time,spei,spei_predicted,pre,tmp
1906-08-16,-0.109120965,-0.027892616942905422,572.5,26.800001
1906-09-16,0.12801778,0.08888806991810416,525.8,26.7
1906-10-16,0.032297518,-0.012509013442276957,355.7,26.4
1906-11-16,0.24164146,0.2878216667575226,213.5,26.1
1906-12-16,-0.19846386,-0.04446194629959487,63.8,26.2
1907-01-16,0.23874609,0.17236388717296217,35.600002,26.0
1907-02-15,-0.11458747,-0.06148199514635467,23.7,26.9
1907-03-16,-0.24043173,-0.20083147661741638,37.3,27.300001
1907-04-16,-0.31721094,-0.35035580018026735,119.1,28.300001
1907-05-16,0.21925855,0.2032993406295166,410.1,26.9
1907-06-16,-0.040828664,-0.043512562075103754,539.4,26.800001
1907-07-16,0.043942027,0.04322751877336359,517.5,26.5
1907-08-16,-0.11069503,-0.1182453497810402,572.3,26.5
1907-09-16,0.11426581,0.1724895470957527,524.5,26.5
1907-10-16,0.042153195,-0.04996741098148728,356.5,26.300001
1907-11-16,0.25058323,0.26404772830716705,214.0,26.1
1907-12-16,-0.18524669,-0.13557649241964723,64.200005,25.4
1908-01-16,0.20324963,0.161175302887722,34.8,25.800001
1908-02-15,-0.099131174,-0.03130036765944862,24.0,26.5
1908-03-16,-0.2529397,-0.23313020132646944,37.0,27.7
1908-04-16,-0.35969418,-0.41885041686369323,119.4,28.6
1908-05-16,0.24771263,0.19201167093066787,412.9,27.1
1908-06-16,-0.05177527,-0.047071537456382755,538.10004,26.5
1908-07-16,0.045555033,0.04191023066459274,517.7,26.4
1908-08-16,-0.0769167,-0.10387806097610855,576.60004,26.2
1908-09-16,0.15962112,0.11522112719146346,528.8,26.1
1908-10-16,0.032297518,-0.06450567635313414,355.7,26.300001
1908-11-16,0.23268378,0.18572050048493957,213.0,25.800001
1908-12-16,-0.18524669,-0.09326147510301971,64.200005,25.800001
1909-01-16,0.24313036,0.18823632754117584,35.7,25.9
1909-02-15,-0.099131174,-0.07158519184849166,24.0,27.1
1909-03-16,-0.24876735,-0.23109141182066345,37.100002,27.6
1909-04-16,-0.31878597,-0.19622009938276672,119.0,28.2
1909-05-16,0.2151826,0.21812588653321838,409.7,27.1
1909-06-16,-0.046722267,-0.05843853532417679,538.7,26.5
1909-07-16,0.041522183,0.04309227407585001,517.2,26.4
1909-08-16,-0.093396686,-0.11476547817598726,574.5,26.4
1909-09-16,0.1290746,0.1224637120815239,525.9,26.300001
1909-10-16,0.03353034,-0.006959215170277595,355.80002,26.300001
1909-11-16,0.23447669,0.24842544307946776,213.1,25.800001
1909-12-16,-0.20838839,-0.0827844294452133,63.5,25.5
1910-01-16,0.2077281,0.16164451874908065,34.9,25.800001
1910-02-15,-0.10427666,-0.06448090232839013,23.9,26.9
1910-03-16,-0.12501359,-0.1768772973866501,37.100002,26.9
1910-04-16,-0.3109096,-0.11803194161964797,119.5,27.7
1910-05-16,0.22231363,0.2052105895878372,410.4,27.4
1910-06-16,-0.06778687,-0.03419372478048706,539.2,26.7
1910-07-16,0.044748817,0.09029644944985962,517.60004,26.9
1910-08-16,-0.109907724,-0.10424180157404328,572.4,26.7
1910-09-16,0.13435373,0.14067044579608534,526.4,25.9
1910-10-16,0.022427533,0.07572925344547843,354.9,26.1
1910-11-16,0.2470085,0.28186215943624116,213.8,26.1
1910-12-16,-0.18854941,-0.19786778306425476,64.1,25.5
1911-01-16,0.48249328,0.46964234287782286,41.600002,25.7
1911-02-15,-1.0798851,-1.063752570295471,6.5,26.800001
1911-03-16,0.6515267,0.5420849036933288,58.3,27.4
1911-04-16,-0.16721186,-0.033759754604105,128.6,27.9
1911-05-16,0.752053,0.6340311667700348,465.5,27.300001
1911-06-16,0.572986,0.6530873658368073,615.0,26.6
1911-07-16,-1.7468405,-1.871289565901245,291.4,26.7
1911-08-16,-1.9914718,-1.897987085034851,329.4,26.7
1911-09-16,-0.67721367,-0.6841327040426483,452.9,26.300001
1911-10-16,1.0945969,0.9966685646138916,453.9,26.2
1911-11-16,-0.61022687,-0.600152040568222,168.3,26.800001
1911-12-16,0.7091287,0.49423766553437803,93.700005,26.300001
1912-01-16,0.18974291,0.28731116263581846,34.5,25.6
1912-02-15,-0.3207342,-0.2992307827733841,19.800001,27.1
1912-03-16,0.49908552,0.4926410579099426,53.7,27.6
1912-04-16,-1.162652,-1.042231128702606,65.8,28.6
1912-05-16,0.059451688,0.07334923206855393,397.6,27.800001
1912-06-16,1.8989446,1.8662193304973755,828.9,26.7
1912-07-16,1.5827931,1.5484252147942505,751.3,26.5
1912-08-16,1.0998981,1.1455118883298645,751.9,26.4
1912-09-16,0.9393834,0.8561622211359559,611.2,26.2
1912-10-16,-0.6218635,-0.621971347467865,304.1,26.300001
1912-11-16,-0.08020348,0.10606756581995583,196.0,25.9
1912-12-16,-0.8908161,-0.8051189752762451,43.2,26.0
1913-01-16,1.1116381,0.8843607352248536,63.0,25.9
1913-02-15,-0.63158244,-0.6256713483305205,14.2,27.2
1913-03-16,-1.5689242,-1.5033226058966673,7.1,27.7
1913-04-16,-1.0679703,-0.9825014625997008,69.5,28.4
1913-05-16,1.3558708,1.403383231967102,543.3,27.7
1913-06-16,1.7297497,1.7158461185921632,795.3,26.6
1913-07-16,0.018903067,0.01083190315806961,514.4,26.5
1913-08-16,1.2324656,1.2048290992440185,776.0,26.7
1913-09-16,-0.33133706,-0.371817702904953,483.7,26.2
1913-10-16,1.7216027,1.6742319972768556,533.2,26.300001
1913-11-16,-0.23179595,-0.1365534021510353,188.0,26.1
1913-12-16,0.67661893,0.6294993314116821,92.5,25.9
1914-01-16,0.43285334,0.4487521928018341,40.3,25.4
1914-02-15,-1.1453637,-1.1223789080830993,5.4,26.800001
1914-03-16,0.18587178,0.22311197823831175,48.0,27.6
1914-04-16,-0.2620204,-0.07186591782566451,122.6,28.2
1914-05-16,-0.07918155,-0.13305037535442735,381.4,27.7
1914-06-16,2.0490963,1.9639516346380004,860.8,26.5
1914-07-16,0.49347427,0.2649154870086822,575.3,26.5
1914-08-16,0.112665124,0.08965296058588601,601.10004,26.300001
1914-09-16,0.04608033,0.17235775377196882,521.10004,26.5
1914-10-16,-0.6820165,-0.6772120479071655,302.4,26.800001
1914-11-16,0.111189984,0.20461470937913512,209.3,26.800001
1914-12-16,1.1290162,1.0456061804226073,110.6,26.2
1915-01-16,-1.4168689,-1.3185177203174439,9.6,26.1
1915-02-15,-1.4526535,-1.384747765678009,0.3,27.5
1915-03-16,-0.57306504,-0.5367535748760071,29.5,27.9
1915-04-16,0.46739852,0.19172496114764784,169.40001,28.4
1915-05-16,0.25885317,0.21273932862180328,417.0,27.6
1915-06-16,0.48115093,0.555100536240326,603.2,26.5
1915-07-16,-0.3545949,-0.37241497221144104,471.9,27.0
1915-08-16,-0.7945258,-0.678201256496643,484.0,26.0
1915-09-16,0.7491755,0.5966284907514343,595.2,26.6
1915-10-16,1.2146742,0.7964285373348389,467.4,26.300001
1915-11-16,1.6625718,1.3638048868839416,314.1,26.1
1915-12-16,-1.2167108,-0.982964523689331,33.4,25.2
1916-01-16,0.8921929,0.8463773308487854,54.3,25.0
1916-02-15,1.0393877,0.962833219934021,51.4,26.6
1916-03-16,1.6923617,1.6738035567781981,100.8,27.7
1916-04-16,0.13539934,-0.06677284956300164,150.8,28.800001
1916-05-16,-0.0232831,0.021199087125579327,386.7,27.300001
1916-06-16,0.7288033,0.7645734904586182,635.60004,26.5
1916-07-16,-0.9677312,-0.8972707820838012,394.1,26.7
1916-08-16,0.854464,0.8854756037371216,710.60004,26.6
1916-09-16,-0.06955961,-0.11953982863703155,510.4,26.300001
1916-10-16,1.8576654,1.8245734095281372,553.8,26.300001
1916-11-16,-0.7657223,-0.8003801429770507,160.2,25.9
1916-12-16,-0.3683613,-0.18703106793356322,58.7,25.300001
1917-01-16,-0.057249356,-0.13500269886574173,29.4,25.300001
1917-02-15,-1.0383773,-0.9675536591446532,7.2000003,26.800001
1917-03-16,-1.7840306,-1.6275308573886718,2.3,27.4
1917-04-16,-1.3876977,-1.3104156472003783,46.3,28.300001
1917-05-16,-0.2514814,-0.2901639278171387,365.2,27.4
1917-06-16,-0.9343034,-0.7686212644090881,435.5,26.6
1917-07-16,0.3911446,0.368266969513031,561.7,26.5
1917-08-16,0.99996644,0.9224212452134094,734.60004,26.4
1917-09-16,1.6658951,1.5950038433721314,713.8,26.1
1917-10-16,-1.1881894,-1.1996178739583434,259.2,26.1
1917-11-16,-0.36196685,-0.35095328319410707,181.2,26.0
1917-12-16,0.57128924,0.48008545180818174,88.700005,25.5
1918-01-16,-0.8562231,-0.9033287871234741,13.5,25.6
1918-02-15,0.1588591,0.09862722683201408,29.2,26.1
1918-03-16,-0.8632386,-0.8309659391501464,22.9,27.4
1918-04-16,1.2146057,1.1063965188533935,223.5,28.0
1918-05-16,-1.3918262,-1.3380183451927794,255.6,26.9
1918-06-16,0.78110933,0.7596404409182129,642.7,26.4
1918-07-16,-2.2842522,-2.2727743869440307,212.90001,26.9
1918-08-16,-0.7624206,-0.728025159434265,491.0,26.5
1918-09-16,-1.2221106,-1.210583882036804,403.80002,26.5
1918-10-16,-0.19902271,-0.30732467089888,337.2,26.300001
1918-11-16,1.1054647,1.0087762828479918,268.0,26.4
1918-12-16,1.0168158,0.8135644476223145,102.8,26.0
1919-01-16,-0.36440864,-0.27350610224611666,26.9,26.4
1919-02-15,0.41016525,0.3174426597207031,34.7,27.1
1919-03-16,-1.3272053,-1.3255384342349852,9.5,27.7
1919-04-16,-0.4537111,-0.5280524800521698,113.4,28.5
1919-05-16,2.8352764,2.60751815986322,838.60004,27.800001
1919-06-16,-0.6032226,-0.5754434957567444,472.80002,26.5
1919-07-16,0.5245852,0.4939524517028198,579.5,26.800001
1919-08-16,-2.2724166,-2.223219071406006,292.4,26.800001
1919-09-16,0.82599705,0.8136499305629883,603.9,26.7
1919-10-16,-0.14600581,-0.0336564324422493,344.4,26.800001
1919-11-16,-0.6525389,-0.6820615806145324,166.1,26.1
1919-12-16,-0.047688648,0.13587874229808425,68.4,26.0
1920-01-16,1.4133146,1.363577331295868,81.1,25.6
1920-02-15,-0.83291876,-0.9046830933525695,7.7000003,26.4
1920-03-16,2.0465493,1.8052515294817504,125.4,27.9
1920-04-16,-0.35969424,-0.387716760523819,116.4,28.300001
1920-05-16,-2.060927,-1.5857478217825927,183.2,27.4
1920-06-16,-1.6626669,-1.6652618306409301,335.9,26.6
1920-07-16,-1.0498705,-1.168338811136383,383.80002,26.800001
1920-08-16,-1.4967943,-1.375708372116455,397.0,26.5
1920-09-16,0.089852646,0.14987716152864072,522.2,26.2
1920-10-16,0.17011833,0.2055070016846237,367.0,26.1
1920-11-16,0.6395123,0.37825229592534637,236.8,26.2
1920-12-16,-0.65822434,-0.4380945501755371,50.100002,25.6
1921-01-16,0.8151257,0.7822721349445496,54.600002,26.1
1921-02-15,0.7430817,0.6795572866408691,42.9,26.5
1921-03-16,1.5578082,1.3901106377004395,96.8,27.7
1921-04-16,-1.499117,-1.3489256264909972,40.8,28.4
1921-05-16,1.0202653,1.0559195262490235,499.7,27.300001
1921-06-16,-1.2997715,-1.2784721254805602,385.7,26.7
1921-07-16,0.9707629,0.7228748692564545,647.0,26.5
1921-08-16,1.8062546,1.706353067064453,899.3,26.5
1921-09-16,0.2315783,0.12438064565539933,538.7,26.0
1921-10-16,-0.0669894,-0.08153082212023163,347.7,26.2
1921-11-16,-2.145541,-1.8065235868656004,82.8,25.7
1921-12-16,-1.064629,-0.9348469457304992,38.0,25.800001
1922-01-16,1.0157763,1.0443279540107118,59.0,25.9
1922-02-15,-0.49645588,-0.4684197088625183,16.6,26.6
1922-03-16,0.667548,0.7026953816077576,61.8,27.2
1922-04-16,0.830052,0.8965443623102722,194.40001,27.7
1922-05-16,0.5094803,0.48572185498445125,439.4,27.300001
1922-06-16,0.024686465,0.22309926265088653,550.2,26.7
1922-07-16,-1.2395606,-1.320633166650299,359.6,26.4
1922-08-16,-0.44502228,-0.36867787175253297,530.4,26.300001
1922-09-16,0.3822083,0.3049399889299545,550.5,26.2
1922-10-16,-0.38230285,-0.3765439692118683,322.80002,26.300001
1922-11-16,1.9714347,1.4633257505922852,345.5,25.7
1922-12-16,-0.54000896,-0.41061028879743955,53.600002,25.300001
1923-01-16,-0.5069244,-0.18102140349684143,24.6,25.800001
1923-02-15,-1.1991566,-1.1185393563197936,4.5,26.1
1923-03-16,0.8604201,0.9568122290076599,68.1,27.5
1923-04-16,0.7668516,0.8535449044584046,189.90001,27.800001
1923-05-16,0.12691167,0.2404167600750885,404.1,27.1
1923-06-16,-1.1874692,-1.2212376209329834,403.4,26.6
1923-07-16,-1.9774932,-2.1136201964069214,258.5,26.0
1923-08-16,-2.2529771,-2.2551238693536986,295.2,26.5
1923-09-16,2.2296813,2.1463568431066284,823.7,26.0
1923-10-16,-1.3251479,-1.3339995357028809,248.0,26.300001
1923-11-16,-1.2925413,-1.2110300175041808,132.1,26.1
1923-12-16,-0.4288031,-0.4418740501730194,56.9,26.300001
1924-01-16,0.7610169,0.7843492849199829,49.8,26.1
1924-02-15,0.2156207,0.16634017147786712,30.4,26.5
1924-03-16,0.73987836,0.7606311882006226,64.1,28.0
1924-04-16,1.2825469,1.296392185039154,232.0,28.2
1924-05-16,0.48734558,0.4104286518048248,440.1,27.5
1924-06-16,-1.0909284,-1.0498143203697814,412.80002,26.7
1924-07-16,-0.48710066,-0.46602148496191403,452.9,26.2
1924-08-16,-0.62720406,-0.6234687521396484,510.80002,26.6
1924-09-16,-0.45566398,-0.4236946496287384,475.6,26.300001
1924-10-16,0.74145335,0.47268403961434935,417.7,26.0
1924-11-16,-0.4600423,-0.4593311198686066,173.1,26.1
1924-12-16,-1.9348593,-1.9495873234796752,10.8,25.2
1925-01-16,-0.9457285,-0.9561180932730712,15.3,25.5
1925-02-15,-0.2456543,-0.29114681066900633,21.2,26.4
1925-03-16,-1.2377329,-1.2025160020960082,11.5,27.6
1925-04-16,1.157905,1.1205370214167176,219.0,27.7
1925-05-16,-0.62063247,-0.5554078758972014,330.7,27.4
1925-06-16,0.7354739,0.7176092055938873,636.5,26.6
1925-07-16,-1.309612,-1.3061559467836608,353.5,26.800001
1925-08-16,1.0731512,1.1910392477033387,744.2,26.4
1925-09-16,-1.5316123,-1.3917551442568052,377.9,26.5
1925-10-16,0.96448267,0.968156841030365,440.0,26.1
1925-11-16,0.32504755,0.3693263809675369,218.2,26.1
1925-12-16,-0.18524669,-0.07534043606155777,64.200005,25.6
1926-01-16,0.34495932,0.28660847149274443,38.100002,26.0
1926-02-15,-0.042975575,0.042080582137304305,25.1,26.800001
1926-03-16,0.91540587,0.9516604286220703,70.0,27.7
1926-04-16,-1.3449603,-1.316264560967163,52.5,28.7
1926-05-16,-1.4694617,-1.3243443230367125,250.6,28.300001
1926-06-16,-1.0846446,-1.0030535276453247,413.6,26.800001
1926-07-16,-1.5198383,-1.4517864796573485,322.6,26.800001
1926-08-16,0.8786603,0.9479163613034973,714.5,26.5
1926-09-16,-0.45790988,-0.5295023989504088,472.4,26.2
1926-10-16,-0.9903466,-1.0732247639856567,275.1,26.2
1926-11-16,-1.1878234,-1.1611202042111815,137.8,26.1
1926-12-16,2.021915,1.5819427339006957,159.7,25.6
1927-01-16,-0.40685695,-0.3007084836273422,23.2,25.7
1927-02-15,1.7335216,1.7123059280870971,78.3,26.800001
1927-03-16,-0.19479792,-0.13533967261787797,35.4,27.6
1927-04-16,1.4947382,1.4448934060265504,247.0,27.9
1927-05-16,-0.149154,-0.08358173951824568,377.80002,27.0
1927-06-16,-0.28610757,-0.1377336223714485,513.4,26.6
1927-07-16,-0.4059427,-0.29300535939440153,462.7,26.6
1927-08-16,0.5264788,0.41972637481309505,660.8,26.4
1927-09-16,-1.6196935,-1.2754252570261229,369.5,26.5
1927-10-16,-0.47704288,-0.35723153503042604,315.4,26.2
1927-11-16,-0.7139895,-0.5317506430316009,162.90001,26.1
1927-12-16,-0.8403893,-0.7305588737958373,44.7,25.800001
1928-01-16,0.07770874,0.06622400189932919,32.100002,26.4
1928-02-15,1.7084906,1.6311036311504516,77.1,26.9
1928-03-16,-1.3093073,-1.3301119425269163,9.900001,27.4
1928-04-16,-0.13084204,-0.2406995874987259,130.90001,27.800001
1928-05-16,-1.4045072,-1.1281413985968627,257.30002,27.300001
1928-06-16,-1.8941432,-1.994554940557617,302.1,26.5
1928-07-16,-0.8427266,-0.8700359171851195,412.6,26.7
1928-08-16,-2.2939038,-2.300567797377075,286.30002,26.4
1928-09-16,-1.3604132,-1.1570968641254271,394.0,26.4
1928-10-16,-0.96772355,-0.8234840447676696,276.9,26.1
1928-11-16,-1.8223745,-1.429234712180542,102.1,26.300001
1928-12-16,-0.025004076,0.108459057938982,69.1,26.300001
1929-01-16,-1.0383133,-0.8247332924626769,17.1,26.300001
1929-02-15,0.78039426,0.6419071802504883,43.9,26.6
1929-03-16,-0.4434633,-0.269801656270546,32.5,27.5
1929-04-16,-0.0628703,-0.008645296720179559,138.2,28.1
1929-05-16,0.84499747,0.765648865852295,479.0,27.300001
1929-06-16,-1.1913276,-1.2649713772452391,399.9,26.4
1929-07-16,-1.5368612,-1.500804107498535,323.30002,26.800001
1929-08-16,-2.1131794,-2.078087502457031,315.2,26.4
1929-09-16,0.6885772,0.6919261125172577,585.5,26.5
1929-10-16,-1.546625,-1.5017527971741331,229.5,26.0
1929-11-16,-0.41578224,-0.39035694388800046,178.40001,26.1
1929-12-16,-1.7707928,-1.7842862256445922,16.1,26.0
1930-01-16,0.08252194,0.003446299965578079,29.2,25.4
1930-02-15,-1.1274761,-1.0955449581761778,5.7000003,26.4
1930-03-16,-1.631625,-1.5815889057529295,2.7,27.1
1930-04-16,-0.8716318,-0.5911368386788787,86.0,28.0
1930-05-16,0.7610217,0.618817554110962,466.5,27.0
1930-06-16,-0.25644234,-0.2695844654890289,513.9,26.300001
1930-07-16,0.09459394,-0.02422259387900734,523.8,26.1
1930-08-16,-1.0271515,-0.8581654141113891,457.80002,26.0
1930-09-16,-1.2155821,-1.2284339168106688,401.4,25.800001
1930-10-16,-0.65259135,-0.5057544686847534,301.7,25.800001
1930-11-16,0.5007367,0.5186961727443847,225.40001,25.7
1930-12-16,-0.47593123,-0.404774069247345,52.5,25.5
1931-01-16,-0.7204254,-0.7814346443184509,15.400001,25.4
1931-02-15,0.5001257,0.40744431412149046,36.8,26.4
1931-03-16,0.8338696,0.7737388858747254,64.200005,27.2
1931-04-16,-0.7881404,-0.4723505564064636,88.6,28.0
1931-05-16,-1.6612427,-1.4159593824597778,227.40001,27.4
1931-06-16,1.2466542,1.258405617794281,711.10004,26.6
1931-07-16,-0.82079655,-0.9462978985314026,409.30002,26.2
1931-08-16,-0.36461297,-0.32937202491350553,540.4,26.1
1931-09-16,-0.41751075,-0.31596034990236666,476.0,25.800001
1931-10-16,0.25503036,0.44501342542558286,374.1,25.7
1931-11-16,-1.1507894,-1.1485007850942077,136.8,25.5
1931-12-16,1.0665694,0.9865425119104919,107.9,25.4
1932-01-16,0.74246645,0.7637284061071167,49.2,25.300001
1932-02-15,-0.94400215,-1.0033911852609863,5.8,26.4
1932-03-16,-0.62100583,-0.5518950399331511,25.4,27.2
1932-04-16,0.6215738,0.5249634827642975,179.8,27.9
1932-05-16,-0.18533173,-0.28252562102396395,371.4,27.300001
1932-06-16,0.08486552,0.19388445256568526,551.4,26.4
1932-07-16,0.77972865,0.6828509016035614,612.3,26.1
1932-08-16,-1.3517514,-1.4317561169986572,410.1,26.1
1932-09-16,-0.5208446,-0.42290153890516663,466.80002,25.800001
1932-10-16,0.4646983,0.4692989579051361,389.2,25.800001
1932-11-16,0.94717157,0.8629476005178223,253.8,25.7
1932-12-16,-0.12272812,-0.07404191813661956,66.1,25.2
1933-01-16,0.5341436,0.5533156096975861,40.0,25.5
1933-02-15,0.5001256,0.5476833097024689,33.8,26.4
1933-03-16,0.26071084,0.3007843639935074,47.0,27.2
1933-04-16,0.8467409,0.8133269760131225,195.6,28.0
1933-05-16,-1.8976777,-1.5993300352603759,198.6,27.1
1933-06-16,-1.8854476,-1.7961789542828979,300.4,26.300001
1933-07-16,0.49421808,0.2661839042531357,572.4,26.1
1933-08-16,0.07901685,0.08816307307019805,590.7,25.9
1933-09-16,0.14700273,0.08008889410521125,527.60004,25.800001
1933-10-16,0.44658542,0.3297820153532944,387.6,25.800001
1933-11-16,-0.7618942,-0.8603056504970398,157.40001,25.5
1933-12-16,-1.2920547,-1.3053923276746215,28.1,25.300001
1934-01-16,0.24750322,0.2971647598365555,32.8,25.4
1934-02-15,0.19681886,0.19488988154315565,30.0,26.4
1934-03-16,-0.16184321,-0.1701749433109131,36.2,27.1
1934-04-16,0.5907992,0.5595027367191467,177.7,27.800001
1934-05-16,-1.0482926,-0.9316459515340271,286.9,27.2
1934-06-16,0.18602441,0.25509954504331206,563.60004,26.300001
1934-07-16,0.9239807,0.8727415519967041,633.8,26.0
1934-08-16,0.013497522,-0.006416545420803069,585.2,26.0
1934-09-16,-0.415268,-0.3761257866660919,473.2,25.800001
1934-10-16,-0.94883937,-0.8647853840030517,275.4,25.800001
1934-11-16,1.1583043,1.0444213868648682,268.9,25.6
1934-12-16,-1.1640154,-0.9770059353096617,35.0,25.0
1935-01-16,1.6923519,1.6348891576952516,93.6,25.6
1935-02-15,-0.9322565,-0.9056661471703186,9.0,26.6
1935-03-16,1.2627192,1.2492310757035217,77.3,27.2
1935-04-16,0.4493369,0.40565135218232723,168.2,27.9
1935-05-16,-0.6238296,-0.7493493918829955,330.4,27.1
1935-06-16,0.09153182,-0.10867381422842406,552.2,26.300001
1935-07-16,-0.10481852,-0.15962639117323305,496.2,26.1
1935-08-16,-0.13118114,-0.054550434593252185,566.7,25.9
1935-09-16,-0.020692471,-0.11587355079447176,511.9,25.800001
1935-10-16,0.9179782,0.6808117915367279,432.2,25.9
1935-11-16,-0.5409209,-0.5004114429608764,168.90001,25.7
1935-12-16,2.3991427,1.838206570838562,185.7,25.5
1936-01-16,-0.74140245,-0.785355575841278,18.1,25.4
1936-02-15,-0.27768943,-0.27096319846842193,17.6,26.2
1936-03-16,-1.1081203,-1.153303558633026,14.400001,27.1
1936-04-16,-0.7217699,-0.47579427941297914,93.0,28.0
1936-05-16,-0.9689445,-1.0560711587294616,294.6,27.2
1936-06-16,-1.9453242,-1.942174413830322,291.4,26.2
1936-07-16,-0.12775722,-0.13826562545273208,493.4,26.0
1936-08-16,0.7334843,0.6353313195562134,685.60004,26.0
1936-09-16,0.9576714,0.9454260722757873,613.4,25.7
1936-10-16,-0.5911173,-0.48335511729116826,306.5,25.7
1936-11-16,1.8347735,1.614792460274597,328.0,25.7
1936-12-16,-0.24486104,-0.2719324681619873,59.4,25.7
1937-01-16,-0.14197086,-0.10954740714064026,27.800001,25.9
1937-02-15,1.2398764,1.1206586636412963,58.0,27.0
1937-03-16,1.1996652,1.2770970611531982,80.700005,27.6
1937-04-16,1.812421,1.4650701154796753,276.6,28.0
1937-05-16,0.13929884,0.21269417225839232,402.30002,26.9
1937-06-16,-0.80848825,-0.7205968628555908,448.0,26.300001
1937-07-16,-0.38026613,-0.4652538908961334,462.80002,26.0
1937-08-16,-0.81456816,-0.8243465676390686,481.5,26.0
1937-09-16,0.31467074,0.2005804809038124,543.8,25.7
1937-10-16,-1.5217872,-1.3335687016818847,228.6,25.800001
1937-11-16,0.9862354,0.7865798767739258,256.5,25.9
1937-12-16,0.81228155,0.8318153973879395,97.6,25.6
1938-01-16,0.8470973,0.8422834673369751,49.7,25.6
1938-02-15,-0.39146045,-0.4414250082856598,15.5,26.300001
1938-03-16,0.75223005,0.6038235898679505,61.5,26.7
1938-04-16,-0.103962675,-0.2902067761411514,129.6,27.4
