time,spei,spei_predicted,pre,tmp
1903-12-16,0.069744244,-0.12172992458317379,67.1,26.300001
1904-01-16,0.11669082,-0.06521806997093153,46.4,26.6
1904-02-15,-0.097786434,-0.23392151666848313,27.9,27.5
1904-03-16,-0.43544844,-0.2951692081762488,55.100002,28.6
1904-04-16,-0.39334267,-0.30846134525677815,136.8,28.300001
1904-05-16,0.05690612,-0.011775152777964537,337.5,28.1
1904-06-16,-0.054264683,0.007053693187395032,291.2,28.0
1904-07-16,0.02276641,-0.061203512079517415,286.80002,27.6
1904-08-16,-0.040018413,0.004336549903238113,289.7,28.0
1904-09-16,0.39359376,0.36855925203150114,412.5,27.300001
1904-10-16,0.110250495,0.1718996668396478,341.2,27.6
1904-11-16,-0.021407468,-0.0405550372126469,181.0,26.9
1904-12-16,-0.41987047,-0.37183143467792223,64.8,27.0
1905-01-16,-0.16811286,-0.15155403515255028,41.7,27.6
1905-02-15,-0.24847302,-0.23915398875129917,27.5,28.6
1905-03-16,-0.40282926,-0.38275072782252084,59.4,29.1
1905-04-16,-0.39334276,-0.48846268971304996,139.90001,29.300001
1905-05-16,0.15765825,0.08690815481049377,344.80002,28.0
1905-06-16,-0.1708379,-0.135300659421772,284.30002,28.0
1905-07-16,-0.07748749,-0.09522759093919421,282.9,28.0
1905-08-16,-0.38146663,-0.5622770516999389,268.80002,28.2
1905-09-16,0.2561557,0.2155799721244169,406.2,27.6
1905-10-16,-0.03804449,0.007615417941639563,330.80002,27.7
1905-11-16,-0.1636949,-0.11597105127477372,178.0,27.7
1905-12-16,-0.6436906,-0.55305918040256,64.200005,28.5
1906-01-16,-0.17197369,-0.17338669700384166,44.7,28.300001
1906-02-15,-0.16623066,-0.29601071277908414,29.4,28.7
1906-03-16,-0.36226338,-0.33252511206374197,57.8,28.9
1906-04-16,-0.4792458,-0.4438916089605595,136.6,29.800001
1906-05-16,0.005482814,0.06237301159331607,340.0,29.1
1906-06-16,-0.08811683,-0.03276329319821537,289.2,28.300001
1906-07-16,-0.1190177,-0.18643194698674778,280.0,28.0
1906-08-16,-0.100683585,-0.04407541067345604,286.0,28.1
1906-09-16,0.026452439,0.09010689842243767,391.0,27.6
1906-10-16,-0.04092066,0.007912789961062292,330.6,27.4
1906-11-16,0.060335536,0.23051605548010817,184.5,27.0
1906-12-16,-0.33339158,-0.12341053630947607,70.5,27.6
1907-01-16,1.1596422,1.1037842977274348,90.200005,27.4
1907-02-15,-0.6125508,-0.5954649004113908,19.300001,28.1
1907-03-16,0.11206889,0.2158540519658094,76.200005,28.4
1907-04-16,-0.5673891,-0.4962219132517825,126.9,28.9
1907-05-16,-0.38031918,-0.1718767005648567,306.30002,27.800001
1907-06-16,1.3155947,1.4146936844036868,377.1,28.0
1907-07-16,0.33945444,0.2892479919706603,309.1,27.6
1907-08-16,-0.55019295,-0.6076450759054045,258.30002,27.7
1907-09-16,-0.54817146,-0.5365941445376778,351.30002,27.4
1907-10-16,0.5669647,0.5252480185719719,371.80002,27.300001
1907-11-16,0.8050516,0.7152850198659068,217.40001,27.2
1907-12-16,0.39177218,0.2865645199522992,86.3,26.5
1908-01-16,-0.20696262,-0.20746063277891674,40.7,27.300001
1908-02-15,0.48270547,0.3859562147655298,42.5,27.800001
1908-03-16,-0.6116321,-0.7656849552632521,48.7,28.7
1908-04-16,-0.12657994,-0.0700248349616353,159.7,29.1
1908-05-16,1.941046,1.8317880077002604,510.1,27.9
1908-06-16,0.34837443,0.2379303829646384,311.9,27.9
1908-07-16,0.117103875,0.11225861682807221,293.4,27.5
1908-08-16,1.1535205,1.06051211801941,364.7,27.5
1908-09-16,2.0062196,1.9638393811923585,563.2,27.1
1908-10-16,-0.02080606,-0.0083837337386818,332.0,27.4
1908-11-16,-0.51957864,-0.5252435182160492,156.3,26.7
1908-12-16,0.25016856,0.4303639685679828,85.0,27.2
1909-01-16,1.311059,1.381275677672871,98.8,27.4
1909-02-15,0.5335888,0.5590296323515271,47.0,28.2
1909-03-16,-0.25795898,-0.22261866944680014,61.7,28.7
1909-04-16,-0.5434035,-0.6278396519866566,125.6,28.7
1909-05-16,-0.21443386,-0.1682736193935706,318.1,27.9
1909-06-16,0.7885133,0.7378387582674941,338.80002,27.9
1909-07-16,0.12566301,0.1614254417649941,294.0,27.4
1909-08-16,0.9946107,0.9767212157083502,353.2,27.7
1909-09-16,0.72762674,0.742782723010852,436.7,27.2
1909-10-16,0.1285924,0.1840318075025832,342.5,27.4
1909-11-16,-0.11710429,-0.031588168685806974,173.8,26.7
1909-12-16,-0.9064053,-0.8959763871006141,46.7,26.800001
1910-01-16,0.021736925,0.12822402864804916,46.8,27.5
1910-02-15,0.366895,0.38436445895235144,39.4,27.800001
1910-03-16,-0.2526584,-0.260662468770131,58.8,28.1
1910-04-16,-0.20605417,-0.0051953092775192675,150.7,28.5
1910-05-16,0.15216477,0.12648909536699146,344.4,28.2
1910-06-16,1.4820552,1.493459640446057,386.1,27.9
1910-07-16,0.18404546,0.20265734521960518,301.2,27.9
1910-08-16,-0.0023239462,0.07483618022424071,292.0,27.9
1910-09-16,0.1679907,0.20763039937929936,397.2,26.800001
1910-10-16,-0.30962136,-0.4140458251776929,309.0,27.2
1910-11-16,0.41447237,0.4624289018760716,199.8,27.1
1910-12-16,0.23390658,0.20720528899316318,81.4,26.7
1911-01-16,0.58383214,0.5155030427883943,61.600002,27.1
1911-02-15,-0.7662438,-0.7722008992788653,12.8,27.9
1911-03-16,-0.29519904,-0.42307304891569864,60.3,28.6
1911-04-16,-0.86126417,-0.7891929543862353,104.5,28.800001
1911-05-16,-0.76481587,-0.508842841352878,281.7,28.2
1911-06-16,-0.2899016,-0.1345768657281919,277.2,28.0
1911-07-16,-1.6565123,-1.5798028848870498,157.0,27.800001
1911-08-16,-0.9008161,-0.8781234557571123,235.7,28.0
1911-09-16,0.2694811,0.2591964511806679,404.0,27.300001
1911-10-16,0.85154223,0.6665216960344141,394.80002,27.300001
1911-11-16,-0.32122648,-0.27626375142363935,171.2,28.0
1911-12-16,0.2955276,0.47508409794893913,89.5,27.9
1912-01-16,0.3455374,0.3772043708355074,56.5,27.4
1912-02-15,-0.48690104,-0.3623840873108665,22.1,28.300001
1912-03-16,0.02060318,0.18351962066578767,75.6,29.1
1912-04-16,-1.2074803,-1.0440433489920031,76.9,29.2
1912-05-16,0.30857307,0.19416707161640429,359.0,28.7
1912-06-16,1.9940624,1.8483755813995262,430.2,28.1
1912-07-16,1.1127672,1.1510851804551472,368.0,27.6
1912-08-16,1.3846188,1.3539071613717575,382.4,27.6
1912-09-16,-0.1520197,-0.09674368230350675,376.4,27.1
1912-10-16,0.47569567,0.34169490965836097,364.80002,27.2
1912-11-16,0.018300671,0.03852994874540683,182.7,26.800001
1912-12-16,-0.62085795,-0.46506904502820623,58.7,27.300001
1913-01-16,1.8189605,1.8970383176521857,136.7,27.300001
1913-02-15,-0.84789777,-0.7759874249159555,14.1,28.300001
1913-03-16,-1.519199,-1.4986191614731175,16.800001,28.9
1913-04-16,0.022276074,0.014534067898691484,170.8,29.1
1913-05-16,1.2973233,1.3699047633480539,441.9,28.2
1913-06-16,1.5958875,1.563098637608697,394.7,27.800001
1913-07-16,-0.18053502,-0.10986468197898963,272.6,27.4
1913-08-16,-0.17279291,-0.1582989970528944,281.6,27.800001
1913-09-16,0.017225912,0.06850071845547868,387.30002,27.1
1913-10-16,0.6899075,0.759155141583868,384.6,27.300001
1913-11-16,-0.2357107,-0.22011885500352035,171.8,27.1
1913-12-16,0.0134149315,0.1301316550318768,77.8,27.300001
1914-01-16,-0.3966985,-0.4536197917330946,32.9,27.1
1914-02-15,-0.90238595,-0.8164630142012874,12.900001,28.2
1914-03-16,0.07771614,-0.009310362844390713,74.8,28.800001
1914-04-16,0.14975592,0.162487120217557,180.40001,29.1
1914-05-16,-0.97751355,-1.0339176747956556,265.9,28.7
1914-06-16,1.9438096,1.8155390220205923,422.80002,27.9
1914-07-16,0.21244787,0.10083386044437341,300.1,27.5
1914-08-16,0.6763217,0.5834461163231661,331.5,27.6
1914-09-16,0.653038,0.6328199556119493,431.1,27.300001
1914-10-16,0.3904752,0.26731073608612466,361.5,27.5
1914-11-16,-0.4106835,-0.3162729084339882,167.3,27.7
1914-12-16,0.83950454,0.7625111864810368,107.200005,27.7
1915-01-16,-0.8296338,-0.8784094484070997,26.2,27.6
1915-02-15,-1.3597775,-1.127416557119773,2.8,28.6
1915-03-16,-0.11406316,-0.1426136641004628,67.200005,29.0
1915-04-16,0.8458996,0.8101695813321611,236.40001,29.1
1915-05-16,-0.65636665,-0.6525515054164792,289.6,28.300001
1915-06-16,0.49504676,0.5014524924122056,323.80002,27.9
1915-07-16,-0.7714058,-0.6349102768289367,233.3,27.800001
1915-08-16,0.46262333,0.4016185958488082,320.80002,27.800001
1915-09-16,0.6958659,0.7642164869171014,437.4,27.300001
1915-10-16,2.11581,1.9655307869035503,537.3,27.300001
1915-11-16,2.1802251,1.525486725546517,294.9,27.0
1915-12-16,-0.9095484,-0.9807591852314214,46.600002,26.5
1916-01-16,0.6740235,0.5956351145412555,65.0,26.6
1916-02-15,0.88380426,0.9149560096318593,54.3,27.800001
1916-03-16,0.93386877,0.9503395658480427,115.200005,28.9
1916-04-16,-0.09430269,-0.13553321492050427,165.2,29.5
1916-05-16,1.0054241,0.8875912440540245,411.80002,28.1
1916-06-16,-0.28489494,-0.22100526173105936,274.4,27.800001
1916-07-16,1.253359,1.3282940688087037,379.9,27.6
1916-08-16,1.9201007,1.8975610320872744,432.0,27.7
1916-09-16,-0.510201,-0.5365184907442758,353.7,27.1
1916-10-16,1.0551102,0.977355428917264,412.6,27.2
1916-11-16,0.47360554,0.43322538683279654,202.40001,26.7
1916-12-16,0.3853991,0.4099457556112488,86.1,26.7
1917-01-16,-0.04001244,0.048991182145749906,42.0,27.0
1917-02-15,-0.7073725,-0.745951803388969,14.1,27.9
1917-03-16,-1.389828,-1.357521213920645,21.300001,28.300001
1917-04-16,-1.4892062,-1.1845545640825192,53.100002,29.0
1917-05-16,0.044417594,-0.0929720636603559,336.6,28.1
1917-06-16,0.055946924,-0.014344471480066477,294.6,27.800001
1917-07-16,1.0885881,1.1922954852845151,366.0,27.5
1917-08-16,0.21137409,0.3820361974772086,302.0,27.4
1917-09-16,1.1430122,1.0278578096943278,470.6,26.9
1917-10-16,-1.6216677,-1.3502015921988975,215.40001,27.0
1917-11-16,-0.99512714,-0.7906896634617875,137.40001,26.9
1917-12-16,1.8051615,1.3702085719336141,143.3,26.800001
1918-01-16,-0.99139875,-0.9158106380159954,19.7,27.2
1918-02-15,-0.925095,-0.9085835057205478,6.2000003,27.0
1918-03-16,-0.9096117,-0.9680588952355007,38.100002,28.4
1918-04-16,0.56088775,0.5583325945276981,209.40001,28.5
1918-05-16,-1.0171767,-1.0040441868067544,259.80002,27.800001
1918-06-16,1.6463234,1.5231450808087668,398.6,27.800001
1918-07-16,-2.12022,-2.080972313026742,114.0,27.9
1918-08-16,0.032067355,0.01600562874760245,294.1,27.7
1918-09-16,-1.9040757,-1.6863392813273113,259.9,27.4
1918-10-16,-0.107278965,-0.1298433783624495,322.9,27.300001
1918-11-16,0.3755949,0.24079423067521208,198.1,27.6
1918-12-16,0.06312843,-0.2394812819792057,79.3,27.6
1919-01-16,0.37930474,0.3390023165629362,57.600002,27.800001
1919-02-15,0.21124235,0.0964810288695456,38.5,28.300001
1919-03-16,-1.432926,-1.314349962766297,19.800001,29.0
1919-04-16,0.30661628,0.2026613090521609,192.40001,29.1
1919-05-16,1.8173028,1.74781886078976,498.0,28.4
1919-06-16,-1.4492965,-1.3294364799607556,199.6,27.9
1919-07-16,-0.015893199,0.12323445851937286,284.1,27.6
1919-08-16,-2.41454,-2.3346431051614145,113.1,27.9
1919-09-16,0.7889229,0.7935017080572506,444.5,27.4
1919-10-16,0.16372868,0.13530638515603854,345.0,27.5
1919-11-16,-0.55777687,-0.5276360960710476,157.7,27.1
1919-12-16,0.043262385,0.27347556125664163,78.700005,27.4
1920-01-16,2.033371,1.965017449276658,155.40001,26.9
1920-02-15,0.366895,0.29516126295038364,39.4,27.800001
1920-03-16,0.48545784,0.5751272252006805,92.4,28.9
1920-04-16,-0.59000075,-0.5743584723549033,125.200005,28.9
1920-05-16,-2.0447457,-1.9053358301639955,176.7,28.300001
1920-06-16,-1.1891891,-0.9100074166670123,219.0,28.0
1920-07-16,-1.2336287,-1.2504329496961755,194.0,27.6
1920-08-16,-0.76358366,-0.6248765379747684,244.7,27.800001
1920-09-16,0.74601024,0.6912077206198415,438.1,27.2
1920-10-16,-0.18562092,-0.3675691212685804,317.5,27.1
1920-11-16,-0.2750696,-0.5247024337612669,170.1,27.4
1920-12-16,0.9139327,0.8068415816158703,106.700005,27.2
1921-01-16,0.90906155,0.8056826933665177,77.9,27.300001
1921-02-15,1.2198322,1.0855285046063354,65.9,27.6
1921-03-16,1.6608695,1.4874878070369622,165.5,28.800001
1921-04-16,-1.3194766,-1.0741933675789843,67.6,28.9
1921-05-16,1.7793994,1.748542068432828,490.4,27.9
1921-06-16,-0.41093138,-0.2828707144115399,266.80002,27.9
1921-07-16,0.38562587,0.29233739454021057,312.4,27.300001
1921-08-16,1.0171349,0.9824687729141316,354.80002,27.6
1921-09-16,1.077459,1.0849106581899097,464.9,26.9
1921-10-16,-0.5013651,-0.584741198961396,295.9,27.1
1921-11-16,-2.0023713,-1.479189732940684,80.9,26.7
1921-12-16,-1.0308551,-0.9222524200031469,45.8,27.2
1922-01-16,1.8362024,1.9025300584816298,138.3,27.4
1922-02-15,-0.22673485,-0.18216481730774145,24.9,28.0
1922-03-16,0.29981953,0.25965702295052834,81.0,28.2
1922-04-16,0.82746553,0.700251865234456,231.7,28.5
1922-05-16,1.5339681,1.5565858476103862,462.9,28.1
1922-06-16,-0.25982594,-0.2112102905110533,275.9,27.9
1922-07-16,-0.9699244,-1.0025161932893107,215.1,27.300001
1922-08-16,0.82589597,0.5764872886076993,341.5,27.5
1922-09-16,0.59052074,0.4830826432059546,426.5,27.300001
1922-10-16,-0.2234779,-0.22147397427530835,314.9,27.2
1922-11-16,1.5575267,1.2103112321157892,255.90001,26.800001
1922-12-16,-0.18987936,-0.012245891192279812,71.700005,26.9
1923-01-16,-0.040012248,0.016335350089335943,45.100002,27.1
1923-02-15,-0.7164224,-0.8521457758426437,13.900001,27.300001
1923-03-16,1.0942575,1.1070868948178847,124.6,28.5
1923-04-16,-0.07415056,-0.003995318575278644,160.5,28.5
1923-05-16,-0.12173942,0.04979881302897608,324.7,27.800001
1923-06-16,-1.6222142,-1.550893162293307,182.7,27.800001
1923-07-16,-1.9801126,-1.7830668544445496,122.4,27.0
1923-08-16,-1.6876088,-1.6384420335983139,175.2,27.4
1923-09-16,1.1179109,1.0968268765331974,468.4,26.9
1923-10-16,-1.1794308,-1.2436969064190817,248.5,27.2
1923-11-16,-1.7418172,-1.7621465134089034,97.200005,27.2
1923-12-16,-0.6599656,-0.6144754839704374,60.600002,27.6
1924-01-16,0.6584523,0.4985516063092565,67.5,27.5
1924-02-15,1.3008896,1.1980629895186414,69.0,27.800001
1924-03-16,0.7979317,0.7138286310655987,107.8,28.800001
1924-04-16,0.86880785,0.8129387232799521,235.3,28.7
1924-05-16,-0.42101088,-0.36863901508377894,303.4,28.1
1924-06-16,0.06951952,0.015889943708413505,295.4,27.9
1924-07-16,-0.5490294,-0.5153494511821504,246.5,27.2
1924-08-16,0.36426878,0.42610054699039956,314.6,27.7
1924-09-16,0.36613333,0.3628616050184374,410.6,27.1
1924-10-16,0.72830683,0.7746226981659403,384.6,26.800001
1924-11-16,0.28354096,0.3171186363506859,194.1,27.300001
1924-12-16,-1.8176527,-1.7158775910450499,14.900001,26.5
1925-01-16,-0.06217138,-0.04435475697786106,44.5,27.2
1925-02-15,-0.89330316,-0.9054498616650531,10.0,27.4
1925-03-16,0.14368284,0.13769270825375146,77.5,28.7
1925-04-16,1.5137125,1.445857676931532,298.2,28.4
1925-05-16,-0.6894415,-0.5792598578646789,284.1,28.2
1925-06-16,0.25580582,0.24622497962952458,309.5,27.9
1925-07-16,-1.4762827,-1.3377728034221155,173.3,27.6
1925-08-16,0.76813054,0.7729855926985761,337.6,27.6
1925-09-16,-1.4425144,-1.3850327691686075,295.9,27.300001
1925-10-16,0.03928065,0.0575404124304851,333.1,27.0
1925-11-16,0.98194575,0.5537853540147548,225.8,27.2
1925-12-16,0.13242471,0.007128832188699339,78.3,26.800001
1926-01-16,0.35172004,0.35823027158471543,56.7,27.300001
1926-02-15,-0.1705339,-0.20506916309215972,29.300001,28.1
1926-03-16,1.1024241,1.1283724199109217,125.1,28.7
1926-04-16,-1.1388719,-1.2079490185826163,82.5,29.300001
1926-05-16,-0.29880965,-0.31035582279820323,318.30002,28.800001
1926-06-16,-0.32155538,-0.2910150264141525,275.30002,28.2
1926-07-16,-0.7794399,-0.782249768891714,232.7,27.7
1926-08-16,0.4167787,0.2101772044181993,314.80002,27.6
1926-09-16,0.61102915,0.43910417673147073,428.0,27.1
1926-10-16,-0.9354386,-0.9820908624827186,265.9,27.1
1926-11-16,0.2534728,0.31507027260020276,192.8,27.1
1926-12-16,2.1625261,1.6680743921902497,161.8,27.300001
1927-01-16,0.39748067,0.5569810981136223,58.2,27.2
1927-02-15,1.318725,1.2668480151857306,72.8,28.0
1927-03-16,1.1522715,1.1692184783637185,128.2,28.800001
1927-04-16,2.012537,1.8210120092336437,358.6,28.5
1927-05-16,0.30049756,0.30239939168453417,355.30002,27.7
1927-06-16,0.39693254,0.2828904520807815,314.80002,27.800001
1927-07-16,-0.14334992,-0.0965000131559691,275.2,27.5
1927-08-16,1.0171349,1.051318583801486,354.80002,27.6
1927-09-16,0.3472487,0.37910321711711487,412.4,27.300001
1927-10-16,-0.24680974,-0.1270122962032436,313.30002,27.1
1927-11-16,-0.8951554,-0.7442766792265544,142.2,27.2
1927-12-16,-1.2626214,-1.3162418616854679,38.100002,27.300001
1928-01-16,-0.6558544,-0.6350424472026492,33.100002,27.800001
1928-02-15,1.2304851,1.0739388549194118,66.3,27.9
1928-03-16,-0.11406316,-0.14934448620026547,67.200005,28.5
1928-04-16,0.32856524,0.11066078740049391,191.0,28.4
1928-05-16,0.22737853,0.16752375553010046,349.9,28.0
1928-06-16,-1.8856004,-1.788726013922153,160.1,27.800001
1928-07-16,-0.028783798,-0.16678069300768847,283.2,27.5
1928-08-16,-1.3054476,-1.3521727677691828,204.5,27.6
1928-09-16,-0.5386815,-0.5257442823955873,351.9,27.1
1928-10-16,1.221749,1.0551050241948654,428.2,27.0
1928-11-16,-1.5407405,-1.1730983208031158,108.9,27.1
1928-12-16,1.1359518,0.8395129386831275,117.9,27.6
1929-01-16,-0.5412444,-0.514123603997905,32.600002,27.5
1929-02-15,0.48636952,0.4753989455950578,42.600002,27.7
1929-03-16,0.687049,0.6979975526784977,102.1,28.2
1929-04-16,-0.37854633,-0.32160515828038405,137.90001,28.6
1929-05-16,0.4939034,0.5221087910534149,369.9,28.0
1929-06-16,-0.90830165,-0.7345457686552713,235.3,27.6
1929-07-16,-1.138067,-1.043803728920732,201.8,27.5
1929-08-16,-1.3273523,-1.0071789390304904,202.90001,27.6
1929-09-16,1.201356,1.1818001091141006,478.9,27.2
1929-10-16,-1.2618049,-1.1892728887231898,242.5,27.0
1929-11-16,-0.3166186,-0.28180917448000714,168.3,27.0
1929-12-16,-1.5199349,-1.5225532086630564,32.2,27.6
1930-01-16,0.4714061,0.4093323844896441,60.7,27.4
1930-02-15,-1.0658512,-0.9973419000391672,6.2000003,27.7
1930-03-16,-1.4904298,-1.4627206479995352,17.800001,28.2
1930-04-16,-0.99909586,-0.62710634296385,93.700005,28.5
1930-05-16,-0.54263467,-0.49198905154454814,297.80002,28.300001
1930-06-16,0.10514418,-0.0892812880215066,297.5,27.800001
1930-07-16,-1.1206748,-0.954344546055005,203.2,27.6
1930-08-16,-0.69840467,-0.665448878871944,248.90001,27.800001
1930-09-16,-0.19119823,-0.29133017241325926,377.0,27.300001
1930-10-16,0.9494228,0.860739816103082,406.30002,27.5
1930-11-16,0.7662748,0.7225658130773506,215.6,27.2
1930-12-16,0.356642,0.3456360034541962,88.3,27.300001
1931-01-16,-1.1241256,-1.0684377122206699,20.1,27.6
1931-02-15,-0.068093985,-0.20927964832528928,31.7,27.7
1931-03-16,-0.5534421,-0.41716523353347135,53.9,29.1
1931-04-16,-0.2856011,-0.12049715134741987,147.90001,29.2
1931-05-16,-1.1668738,-1.113071660209931,251.40001,28.5
1931-06-16,1.0056592,1.0606219119190177,355.9,28.1
1931-07-16,-0.9181016,-0.8096539170639734,219.1,27.7
1931-08-16,-0.89931035,-0.9223131135252903,235.8,27.800001
1931-09-16,1.0960308,1.037653079267322,469.6,27.2
1931-10-16,1.6781551,1.6083604907722673,476.9,27.0
1931-11-16,-1.3115311,-1.011040479133151,121.4,27.0
1931-12-16,1.1173549,0.9705268109701595,114.1,27.1
1932-01-16,1.2756658,1.2969053738589902,93.6,26.9
1932-02-15,-0.91601104,-0.8823764349801133,12.6,27.9
1932-03-16,-0.7936455,-0.792688117019553,42.2,28.6
1932-04-16,1.191278,0.9060608284019998,268.1,28.800001
1932-05-16,-0.44063282,-0.2797020778127308,305.1,28.4
1932-06-16,1.0927683,0.8390956707183919,361.7,28.0
1932-07-16,0.058534715,0.012724903328657004,289.30002,27.6
1932-08-16,-0.54860085,-0.6622453775953869,258.4,28.0
1932-09-16,-0.5386814,-0.4281976877042572,355.0,27.2
1932-10-16,1.3279927,1.2339134255392898,438.7,27.300001
1932-11-16,0.455455,0.32490492476762134,201.6,27.2
1932-12-16,-0.6697164,-0.44087653890689266,57.2,26.9
1933-01-16,0.42442736,0.467522852928715,59.100002,27.6
1933-02-15,0.8931931,0.7958598048311999,57.7,28.1
1933-03-16,0.23448366,0.3529738673300711,81.3,28.800001
1933-04-16,0.75867057,0.9264415767478039,228.90001,28.9
1933-05-16,-1.6135142,-1.1442890153007845,215.1,28.5
1933-06-16,-1.4389714,-1.352991618855853,200.40001,28.1
1933-07-16,0.0012917909,-0.06194294799404318,285.30002,27.6
1933-08-16,0.24213217,0.20163791568124495,307.0,28.1
1933-09-16,-0.5307715,-0.40563891992372825,355.5,27.300001
1933-10-16,-0.14204484,-0.0554917945264273,323.6,27.300001
1933-11-16,0.15593994,0.13253207530827574,185.5,26.800001
1933-12-16,-0.21659835,-0.1072698847308668,70.9,27.1
1934-01-16,-0.0436923,0.08819767904676307,41.9,27.1
1934-02-15,0.2586541,0.12930838192770494,36.600002,27.5
1934-03-16,0.8559571,0.9319426091417333,110.9,28.5
1934-04-16,0.30014685,0.29434032339279703,188.8,28.7
1934-05-16,0.647429,0.5834429196840083,385.0,28.5
1934-06-16,0.619809,0.5508484098221055,331.4,28.1
1934-07-16,0.48133183,0.42675278924416354,319.30002,27.800001
1934-08-16,0.4294544,0.4842124207280432,315.6,27.7
1934-09-16,-0.45796567,-0.4445681882937784,357.0,27.4
1934-10-16,0.4770137,0.533474249780736,364.9,27.300001
1934-11-16,1.4699974,1.2820110812325558,251.0,27.2
1934-12-16,-1.1855476,-1.1749455520177883,40.7,26.6
1935-01-16,2.1173947,2.00965923968732,168.3,27.5
1935-02-15,0.31706208,0.354200503018642,41.2,28.1
1935-03-16,0.27431285,0.47181397871233277,86.1,29.0
1935-04-16,-0.079522856,-0.055020860317963605,163.2,28.9
1935-05-16,-0.026582928,0.015948984301725675,331.5,28.1
1935-06-16,0.39358997,0.25908868181919353,314.6,27.9
1935-07-16,-0.7834526,-0.9438229148216406,229.3,27.6
1935-08-16,1.6361867,1.6302546559609552,406.30002,27.800001
1935-09-16,-0.9691979,-0.8269901862758586,327.5,27.2
1935-10-16,-0.049553543,0.10373028190796539,330.0,27.6
1935-11-16,-1.019762,-1.0472492797143202,136.2,27.300001
1935-12-16,1.0473058,0.960785841640993,111.5,27.4
1936-01-16,-0.5282465,-0.6901967051477561,29.800001,27.1
1936-02-15,-0.8206664,-0.8836336944718163,11.6,27.800001
1936-03-16,-1.1032715,-1.1090647795802278,31.300001,28.5
1936-04-16,-0.6165482,-0.6947564764861981,123.200005,28.9
1936-05-16,-1.258625,-1.3036373003768604,244.2,28.5
1936-06-16,-1.4660031,-1.3445509570923817,195.2,27.9
1936-07-16,0.105686694,0.1499158891999019,292.6,27.6
1936-08-16,-0.50068575,-0.5419547805397953,258.30002,27.6
1936-09-16,-0.012060549,0.09460238534741565,388.5,27.4
1936-10-16,0.86100453,0.89771282655225,395.6,27.1
1936-11-16,1.1498332,0.7688043886801323,234.1,27.2
1936-12-16,-0.036441904,-0.19605962742416064,79.4,27.9
1937-01-16,0.2953794,0.3946642860500177,54.9,27.6
1937-02-15,1.8061548,1.6397424514688215,94.9,28.300001
1937-03-16,1.6120815,1.4245420608085562,164.5,29.1
1937-04-16,1.545525,1.438318723141702,304.80002,29.0
1937-05-16,1.5730675,1.5875363046424886,467.1,27.800001
1937-06-16,-0.46997097,-0.405269004840384,263.2,27.800001
1937-07-16,-0.8287243,-0.8364151571688095,225.90001,27.4
1937-08-16,-0.7558605,-1.039182411623038,242.1,27.7
1937-09-16,-0.36459723,-0.1671748173049214,362.9,27.1
1937-10-16,-0.85690194,-0.635892327000078,271.4,27.0
1937-11-16,0.032314423,-0.23720444377264852,183.3,27.2
1937-12-16,-0.71830356,-0.5872247318558986,55.7,27.0
1938-01-16,0.47430336,0.4915435503507589,60.8,27.5
1938-02-15,0.8105211,0.7726475161412438,55.100002,28.0
1938-03-16,1.5174768,1.303764082836034,153.8,28.4
1938-04-16,0.49001342,0.3355668671490868,203.7,28.6
1938-05-16,-0.3747025,-0.23356720118422905,306.7,27.800001
