time,spei,spei_predicted,pre,tmp
1904-07-16,-0.50044364,-0.5747804033351236,222.40001,27.9
1904-08-16,-0.2559385,-0.4481815642551083,266.6,28.1
1904-09-16,0.00044728504,0.03177521221751796,329.6,27.7
1904-10-16,0.14473651,0.017245503428789458,177.6,27.7
1904-11-16,0.70833284,0.7017286487765109,44.3,25.300001
1904-12-16,0.35352823,0.3150346864810138,6.4,23.5
1905-01-16,0.32753804,0.30099440499760016,7.5,25.2
1905-02-15,-0.17397095,-0.2394552654517195,19.800001,28.300001
1905-03-16,0.26685476,0.3422731485812091,59.0,29.1
1905-04-16,-0.13953497,-0.21880537604031886,101.5,30.2
1905-05-16,0.4467685,0.4335904203984333,211.90001,29.0
1905-06-16,-0.07308083,-0.11131464209590117,221.8,28.0
1905-07-16,0.014919353,-0.008424742086824444,251.2,28.300001
1905-08-16,0.1036822,0.10121842270794376,288.2,28.5
1905-09-16,-0.20320079,-0.21701044796817046,317.1,28.0
1905-10-16,-0.0114327995,-0.05358421571968328,168.2,27.800001
1905-11-16,0.29925466,0.46104877481593165,37.0,26.7
1905-12-16,-0.86899436,-0.7555210643919275,6.0,27.7
1906-01-16,-0.43539193,-0.44611766164087485,7.1,26.9
1906-02-15,-0.17397095,-0.3758390262564434,19.800001,28.6
1906-03-16,-0.38008314,-0.4311019376008883,40.0,29.1
1906-04-16,-0.44080174,-0.3390490249538832,89.700005,31.0
1906-05-16,-0.08227272,-0.07252694486621795,189.1,30.4
1906-06-16,-0.18008783,-0.15419442415022097,216.40001,28.6
1906-07-16,0.028994082,0.11492199222879358,252.0,28.5
1906-08-16,0.13249336,0.10771011478806414,290.0,28.300001
1906-09-16,-0.030226558,-0.07812893520979704,327.7,28.300001
1906-10-16,-0.12330864,-0.26008720084206305,161.6,27.2
1906-11-16,0.24307337,0.3181559011977845,32.7,25.300001
1906-12-16,-0.04761368,-0.04328799201603976,6.0,24.9
1907-01-16,0.46317053,0.49575213964481213,8.900001,24.9
1907-02-15,0.030334743,-0.07403211992526701,20.0,27.2
1907-03-16,0.9322464,0.9840360957661215,78.6,27.9
1907-04-16,-0.34359035,-0.22464995305785065,91.4,29.5
1907-05-16,0.45544735,0.4810399945967367,209.40001,28.1
1907-06-16,-0.20593913,-0.3090890571843672,215.1,28.1
1907-07-16,-0.48245907,-0.5599249026381679,223.40001,27.9
1907-08-16,-0.24736066,-0.24934496834442338,267.1,27.4
1907-09-16,-0.52614355,-0.6416805225370963,297.6,27.7
1907-10-16,0.18066949,0.18040328948509618,179.8,27.1
1907-11-16,0.4044506,0.39170224742019716,36.5,26.1
1907-12-16,0.6336852,0.5940197705135399,6.1,22.6
1908-01-16,0.35746124,0.2701220608862915,7.8,24.800001
1908-02-15,0.35194376,0.3691502983522547,22.5,26.5
1908-03-16,-0.26430959,-0.4165907827819403,40.3,28.6
1908-04-16,-0.12764741,-0.28110571059998535,102.1,29.9
1908-05-16,0.37133175,0.3954349456770185,204.6,28.4
1908-06-16,0.03308461,0.17882471822995463,227.2,27.9
1908-07-16,0.10598787,0.15658879153485403,256.4,27.9
1908-08-16,0.43264124,0.4757379687391794,309.6,27.4
1908-09-16,0.07739509,0.17181077942731482,334.4,27.4
1908-10-16,0.20178358,0.284935905884227,181.1,27.300001
1908-11-16,0.59195536,0.706560788868449,41.2,24.7
1908-12-16,0.46122786,0.5781183937736641,7.4,24.300001
1909-01-16,0.32753804,0.2745405869463745,7.5,25.0
1909-02-15,0.0672584,0.09844105020852414,20.6,27.1
1909-03-16,-0.22940564,-0.30985487815075446,41.3,28.7
1909-04-16,-0.20540905,-0.188507975382201,98.200005,29.7
1909-05-16,0.1034711,0.039999516708141995,189.90001,28.4
1909-06-16,-0.3654223,-0.3817273526212155,207.1,28.1
1909-07-16,-0.00976278,0.048841052395722735,249.8,27.6
1909-08-16,0.49928376,0.5553617017109168,314.2,27.7
1909-09-16,-0.07238108,-0.015897516673579935,325.1,27.6
1909-10-16,0.0036912374,0.09170336433824386,169.1,27.5
1909-11-16,0.9571739,1.0480657047499786,51.5,25.0
1909-12-16,0.30913174,0.3521346662285352,6.0,23.300001
1910-01-16,0.4349536,0.6135276340750834,11.6,25.300001
1910-02-15,0.63118947,0.6601104774130714,27.9,26.0
1910-03-16,0.2571395,0.5292693144972307,52.7,27.6
1910-04-16,-0.0007428441,0.20084703355241243,105.6,29.1
1910-05-16,0.0903707,0.1173128792419268,192.2,28.6
1910-06-16,0.3342236,0.4810243909920776,242.90001,28.0
1910-07-16,-0.32048127,-0.4021779899265393,232.40001,28.2
1910-08-16,0.61849433,0.6194919243177274,322.7,27.800001
1910-09-16,-0.0350805,0.025074607128626046,327.4,26.800001
1910-10-16,0.11185708,-0.007343217856124157,175.6,27.0
1910-11-16,0.2561272,0.16778601724379272,33.0,25.800001
1910-12-16,0.9982768,1.0184013956616544,10.2,23.0
1911-01-16,1.4157697,1.389633588089297,23.2,24.300001
1911-02-15,-0.18714133,-0.13396054856556913,13.6,26.2
1911-03-16,-1.2712938,-1.2808527183094514,11.5,28.300001
1911-04-16,0.36383826,0.27446993619464605,125.5,29.5
1911-05-16,0.062205933,0.03537249488757657,190.7,28.800001
1911-06-16,-0.40931338,-0.31225852456719116,204.90001,28.1
1911-07-16,-1.0208315,-0.9360342288430819,193.0,28.0
1911-08-16,-2.2682447,-2.1449191149937663,152.8,28.300001
1911-09-16,0.21459082,0.11045109533611118,343.1,27.800001
1911-10-16,-0.62222546,-0.6941730632528198,132.90001,27.5
1911-11-16,-1.1007856,-1.184040291462067,8.6,27.6
1911-12-16,-0.4984021,-0.4362618718990566,2.6000001,25.9
1912-01-16,0.2662372,0.233437058017108,6.9,24.9
1912-02-15,-0.80755913,-0.855169238996415,7.8,27.1
1912-03-16,-0.019065412,-0.017721195374882592,50.4,29.300001
1912-04-16,-0.5013882,-0.5605458866008021,83.8,30.0
1912-05-16,-0.8158741,-0.9030076787245002,148.6,29.800001
1912-06-16,-0.83401036,-0.676733092087967,183.40001,28.6
1912-07-16,1.537808,1.571141827986937,356.0,27.7
1912-08-16,0.91201234,0.8319962310856437,345.4,27.1
1912-09-16,-1.5674404,-1.439316685785058,232.6,27.2
1912-10-16,-0.20216937,-0.2733243904704924,157.0,26.800001
1912-11-16,1.7811704,1.4170790250923053,80.700005,24.5
1912-12-16,0.20648488,0.16812751892044492,5.1,24.2
1913-01-16,0.58905584,0.5841344326798609,10.3,24.4
1913-02-15,1.0547247,0.9343744439635185,40.7,27.2
1913-03-16,-1.0447863,-0.9630461621561445,18.1,28.6
1913-04-16,-1.2473077,-1.3494471914634154,49.100002,30.0
1913-05-16,0.39604783,0.3415885651160405,209.0,28.300001
1913-06-16,0.36038297,0.31083070010929376,244.3,27.9
1913-07-16,0.8456268,0.6400699186393065,299.2,27.1
1913-08-16,-0.36832428,-0.5231581092286133,260.1,27.300001
1913-09-16,-1.1861145,-1.2688990930511157,257.2,27.300001
1913-10-16,-1.1038035,-1.1053085316376756,105.200005,26.9
1913-11-16,1.9246343,1.6931726031703203,91.200005,25.1
1913-12-16,-0.3208415,-0.2752335013762282,0.90000004,24.1
1914-01-16,1.3120229,1.1576393520294959,18.1,23.5
1914-02-15,-0.21362026,-0.2792677639823339,16.2,27.2
1914-03-16,1.5658568,1.385600352555903,106.200005,28.6
1914-04-16,-1.3453059,-1.1627222122460887,44.600002,29.7
1914-05-16,-1.6081182,-1.4327674381302837,103.6,29.6
1914-06-16,0.51628184,0.4694855450980969,252.8,27.9
1914-07-16,0.509659,0.5698680766914755,280.4,27.4
1914-08-16,-0.7198613,-0.5900930698971917,240.2,27.1
1914-09-16,-0.94650173,-0.9045453645851553,272.1,27.300001
1914-10-16,0.16763185,0.156868273820836,179.0,26.9
1914-11-16,1.1075437,0.9996776231099282,59.3,26.2
1914-12-16,0.93244207,0.9353692823932246,15.400001,25.1
1915-01-16,-0.5921576,-0.5743246595706891,0.0,24.800001
1915-02-15,-1.4416225,-1.2231883529537813,2.6000001,28.0
1915-03-16,-1.3119557,-1.2475773005722568,13.3,28.9
1915-04-16,-0.11578804,-0.03257657169975218,102.700005,29.5
1915-05-16,-0.70814615,-0.7546293282613611,148.1,28.4
1915-06-16,-1.7198352,-1.5888935510971998,134.8,28.2
1915-07-16,-1.6561409,-1.5920977019354432,154.5,27.800001
1915-08-16,0.15476447,0.09288155499839312,291.4,27.7
1915-09-16,0.21926378,0.3020400440237406,343.4,27.1
1915-10-16,1.9485871,1.8892076014915673,330.4,26.7
1915-11-16,-0.490131,-0.4277602775276621,17.300001,24.800001
1915-12-16,1.6050587,1.544697391849905,19.300001,21.800001
1916-01-16,-0.107749894,-0.13125411321315336,0.6,23.0
1916-02-15,0.13976344,0.146760564869367,18.800001,26.1
1916-03-16,0.9003861,0.9143782863331378,77.4,28.800001
1916-04-16,-1.679005,-1.6483827086392517,29.300001,29.800001
1916-05-16,-0.6570692,-0.5349174202304477,153.7,28.5
1916-06-16,-0.3813844,-0.3083078103759056,206.3,27.4
1916-07-16,0.0078739785,0.010802646680972304,250.8,27.9
1916-08-16,1.3180975,1.3427761608121058,382.30002,27.300001
1916-09-16,-0.45305437,-0.4407933957088288,302.0,27.0
1916-10-16,1.5229067,1.5763026313466306,282.7,26.5
1916-11-16,0.077792585,0.21648411683160096,26.0,24.1
1916-12-16,0.48220697,0.47195502292507624,4.6,22.7
1917-01-16,-0.5775846,-0.5240949180501063,0.1,24.2
1917-02-15,-1.026625,-0.8296117196487636,1.9,26.5
1917-03-16,-0.23637854,-0.1540501500613195,41.100002,28.0
1917-04-16,-1.7511183,-1.7337329250180695,26.0,29.9
1917-05-16,-1.0466057,-1.0469835215115797,133.7,28.9
1917-06-16,1.0065547,1.0751361812076101,281.9,27.5
1917-07-16,-0.75794965,-0.7240179791272231,208.0,27.5
1917-08-16,1.2012364,1.1981074389725708,370.9,26.9
1917-09-16,0.81707644,0.8124372904080897,384.7,26.7
1917-10-16,2.0075738,2.0293233890055706,334.9,26.0
1917-11-16,-0.11888569,0.03104544249088253,24.800001,24.800001
1917-12-16,0.8554237,0.7728836932064259,8.5,23.0
1918-01-16,-0.5921576,-0.5892307238472996,0.0,24.7
1918-02-15,0.71660566,0.6882137939907433,26.7,24.9
1918-03-16,0.6254573,0.6919840199043397,67.6,28.0
1918-04-16,-0.06278018,0.01542748597202529,102.4,28.7
1918-05-16,0.5394455,0.5157573039128187,214.3,27.7
1918-06-16,-0.017907148,-0.07683209790004397,224.6,27.9
1918-07-16,-2.3883421,-2.38031928217687,105.0,28.4
1918-08-16,0.83662665,0.8842496613735158,339.30002,27.5
1918-09-16,1.3394105,1.2966659684354995,428.2,27.7
1918-10-16,-1.5813938,-1.535836080887225,76.700005,27.2
1918-11-16,-1.0901815,-1.0802822458987713,8.8,26.800001
1918-12-16,-0.59632355,-0.5377994257623755,1.9,25.7
1919-01-16,-1.0598254,-0.9857198983460208,0.0,25.7
1919-02-15,1.8486707,1.7157119508461456,68.0,27.300001
1919-03-16,-0.114999145,-0.03476094549900761,47.600002,29.300001
1919-04-16,-0.058877468,-0.020725748766194485,105.6,29.800001
1919-05-16,-0.33658803,-0.2833754820387269,170.0,29.1
1919-06-16,-0.9728796,-0.7316119967466124,176.2,27.6
1919-07-16,1.6831394,1.6814732969165291,369.4,27.6
1919-08-16,-1.1263876,-1.1968390395509747,217.5,27.5
1919-09-16,-2.2380848,-1.8988223805458986,186.2,27.300001
1919-10-16,-1.7403029,-1.444865090585042,66.9,27.0
1919-11-16,0.5726452,0.6094174470939024,40.7,25.4
1919-12-16,-0.7819006,-0.735750230713383,0.6,24.7
1920-01-16,0.2348459,0.18826938261610401,3.6000001,23.5
1920-02-15,-0.8150102,-0.8356184358949615,4.7000003,26.6
1920-03-16,0.45355046,0.4879907486762064,64.9,29.0
1920-04-16,-0.54973364,-0.4765952148029109,78.5,29.4
1920-05-16,-0.4799613,-0.5690433331785529,162.7,29.0
1920-06-16,-0.2517364,-0.2685103624107978,212.8,28.0
1920-07-16,-0.34567025,-0.2723924799957784,231.0,27.6
1920-08-16,-1.1299675,-1.1028427670735772,217.3,27.800001
1920-09-16,-0.48627573,-0.451719197702293,300.0,27.300001
1920-10-16,-0.6730465,-0.569001894744914,127.0,26.4
1920-11-16,-0.09976751,0.01706913084872147,25.2,26.2
1920-12-16,0.5338424,0.5837744041916009,8.1,24.5
1921-01-16,2.0921092,2.0123942285036196,42.9,24.6
1921-02-15,0.07336886,0.21614913311638861,17.7,25.9
1921-03-16,1.0356579,0.9651818059744116,82.6,28.7
1921-04-16,-0.15343915,-0.10632269344029663,100.8,29.5
1921-05-16,1.048694,0.9634816056085225,247.0,28.2
1921-06-16,-1.2780299,-1.2669248222823795,159.90001,27.9
1921-07-16,1.0290078,1.0088470912635272,312.1,26.800001
1921-08-16,0.3253733,0.2884273408107819,302.4,27.2
1921-09-16,2.0294123,1.9454657462936844,500.7,26.5
1921-10-16,-2.0115023,-1.748411058158268,49.8,26.6
1921-11-16,-0.7063321,-0.7485196677272098,10.1,24.4
1921-12-16,-0.3612883,-0.30976854478877375,0.6,24.0
1922-01-16,0.00066091894,0.012071392564489485,7.5,25.2
1922-02-15,-1.3460606,-1.2593296195790922,0.8,27.1
1922-03-16,0.47512344,0.40152801503659546,62.600002,27.800001
1922-04-16,-1.234248,-1.1059589846865772,46.7,29.1
1922-05-16,-0.44062212,-0.5356016876732436,164.7,28.9
1922-06-16,-1.619067,-1.5448311836966084,140.7,28.1
1922-07-16,-0.46626768,-0.3835755304631877,221.3,26.9
1922-08-16,-0.31280023,-0.4120433788479327,263.30002,27.2
1922-09-16,1.6227653,1.5840439153917643,456.2,27.300001
1922-10-16,-1.4529601,-1.2884295127095207,84.5,26.7
1922-11-16,1.3416768,1.4507878675138526,64.6,24.7
1922-12-16,0.06374353,0.09503184035310303,0.90000004,23.2
1923-01-16,0.37714556,0.38462204267625205,8.0,24.6
1923-02-15,0.31870458,0.37865261707004944,18.9,25.2
1923-03-16,1.2393357,1.1170512555903345,91.0,28.300001
1923-04-16,1.1888808,1.0917702558189197,182.2,28.5
1923-05-16,0.3411218,0.3227715264615293,202.90001,27.800001
1923-06-16,1.5461578,1.5118413358014715,320.2,27.800001
1923-07-16,0.07108169,0.13374357370491438,251.40001,26.5
1923-08-16,-0.38923612,-0.4189620171537624,258.9,26.6
1923-09-16,-0.7942893,-0.7765663372945498,281.4,26.800001
1923-10-16,1.2897425,1.2442052274710431,260.6,26.6
1923-11-16,1.3284225,1.234108075641967,64.1,26.0
1923-12-16,-0.8689941,-0.8632867476764167,0.0,24.800001
1924-01-16,-0.54863167,-0.42293651202860433,3.3,25.300001
1924-02-15,-1.1344699,-1.2286496145844543,0.5,26.5
1924-03-16,0.25389683,0.22392079481211163,58.600002,29.0
1924-04-16,0.15777357,0.09332222844592276,114.0,29.0
1924-05-16,-0.8821751,-0.903065431813137,142.2,28.800001
1924-06-16,-0.1582374,-0.16214369041948107,217.5,27.9
1924-07-16,1.3107892,1.2707106559260335,333.7,26.7
1924-08-16,0.57282025,0.7191306577538261,319.4,27.2
1924-09-16,0.45768756,0.4210207490270391,359.1,26.9
1924-10-16,0.5396589,0.49885773100552544,199.8,26.1
1924-11-16,-1.4307177,-1.4030652853628118,2.4,26.5
1924-12-16,0.59429157,0.4795060219989624,5.7000003,22.2
1925-01-16,-0.3666988,-0.36104898169346245,1.6,24.6
1925-02-15,0.5870818,0.6230226447755062,27.0,25.6
1925-03-16,0.5451046,0.48972835819048066,67.9,28.800001
1925-04-16,0.52073103,0.3664563656349645,131.8,28.0
1925-05-16,-0.7375754,-0.7821077105967382,149.6,28.6
1925-06-16,-0.31354713,-0.30449294630214535,209.7,27.9
1925-07-16,-0.96361774,-0.7066908674522714,196.3,27.6
1925-08-16,0.96840566,0.8986161174484988,350.1,27.300001
1925-09-16,-1.806853,-1.7506582932515462,216.5,27.4
1925-10-16,-1.2010965,-1.0905036735259677,99.5,26.5
1925-11-16,-0.5668071,-0.777746996879487,15.8,25.800001
1925-12-16,0.22962475,0.19465489117894952,2.3,22.9
1926-01-16,-0.80298907,-0.7514841155956526,1.6,25.300001
1926-02-15,-0.5376716,-0.4846985024761348,11.5,26.9
1926-03-16,-0.191129,-0.24497007312319083,42.4,28.5
1926-04-16,-1.7423731,-1.7753789853559123,26.4,30.1
1926-05-16,-1.0619689,-1.1739482749965493,135.90001,29.9
1926-06-16,0.12649935,0.046848709097539694,232.0,28.2
1926-07-16,0.06408171,0.09990479670963347,254.0,27.7
1926-08-16,1.019897,1.0253166762297727,354.5,27.0
1926-09-16,0.79575396,0.7951190273595775,383.1,27.300001
1926-10-16,0.55896086,0.5878461154488883,204.1,26.5
1926-11-16,-0.5616752,-0.4767328425462835,15.900001,25.6
1926-12-16,1.1229635,1.174263076908095,14.8,24.5
1927-01-16,0.9019179,0.9315458067098045,14.3,24.7
1927-02-15,1.2118888,1.0632542930279096,42.0,26.7
1927-03-16,-0.46822324,-0.48585858110404057,34.5,28.800001
1927-04-16,1.0089808,1.012450773386636,167.90001,28.6
1927-05-16,-0.2759639,-0.15169403538489806,170.1,27.800001
1927-06-16,1.2055521,1.178596691706875,295.1,27.800001
1927-07-16,0.9593012,0.9018547937309751,310.1,27.300001
1927-08-16,-0.87371606,-0.894427908318624,231.6,27.1
1927-09-16,-1.2367713,-1.2321575419285917,254.0,27.2
1927-10-16,-1.0900848,-1.0050172515044549,103.0,26.4
1927-11-16,-1.2708236,-1.2865562110889075,2.4,25.9
1927-12-16,-0.29406267,-0.29018139911444363,1.1,24.300001
1928-01-16,-0.7110695,-0.7384718943938902,5.2000003,26.5
1928-02-15,1.5717082,1.4086026730079417,53.7,26.300001
1928-03-16,-0.72615916,-0.6974201931337697,27.2,28.6
1928-04-16,1.0403806,1.0636385762332854,170.3,28.800001
1928-05-16,0.6478439,0.5612412584548425,223.8,28.4
1928-06-16,-0.21986994,-0.15907777961795772,214.40001,27.4
1928-07-16,-2.4079456,-2.3361300317935827,103.6,27.300001
1928-08-16,-1.4242584,-1.3646925847628648,200.8,27.300001
1928-09-16,0.22548869,0.22214561813826583,343.80002,27.1
1928-10-16,-0.793768,-0.7088907781952166,120.1,25.9
1928-11-16,-0.6389322,-0.5393650796030272,14.400001,25.2
1928-12-16,-0.8689941,-0.7899717693337208,0.0,24.7
1929-01-16,0.0702098,-0.11985808968029885,8.1,25.800001
1929-02-15,0.86821777,0.8417651936805237,33.100002,26.4
1929-03-16,1.1104537,1.0290233816464278,85.6,27.800001
1929-04-16,0.4660719,0.3325237793734453,131.5,28.9
1929-05-16,0.07912003,0.022515033298289362,191.6,28.6
1929-06-16,0.11294088,0.06541028810425445,231.3,27.4
1929-07-16,0.28297442,0.2880912905200612,266.7,27.0
1929-08-16,-0.5138426,-0.6165569019073568,251.8,27.1
1929-09-16,-2.0487683,-1.9140982700043272,199.7,27.2
1929-10-16,0.66096324,0.6128472774091516,211.1,26.5
1929-11-16,-1.2761468,-1.2822402935430066,2.3,25.4
1929-12-16,-0.26743543,-0.2887881947323721,4.3,25.5
1930-01-16,0.42544705,0.23414072133303696,11.5,25.2
1930-02-15,0.44368526,0.4081644453634774,24.2,26.300001
1930-03-16,-0.19807863,-0.2557976119100995,42.2,27.800001
1930-04-16,-0.99530494,-0.7009571155306155,57.7,29.0
1930-05-16,-0.5586932,-0.693587157773571,158.7,28.5
1930-06-16,0.32109562,0.3306421031599518,242.2,28.0
1930-07-16,0.18047425,0.06243558432224298,257.7,27.2
1930-08-16,-0.89521956,-0.9368472754028107,230.40001,27.0
1930-09-16,0.16292337,0.1939832646310674,339.80002,27.5
1930-10-16,-1.1840869,-1.2623633553527804,100.5,27.0
1930-11-16,0.054866258,0.014620930215563656,28.5,26.0
1930-12-16,-0.09824965,-0.15625620348913685,5.6,25.0
1931-01-16,-1.0598254,-0.9727986915876367,0.0,25.5
1931-02-15,1.4436466,1.298236046589371,49.2,26.2
1931-03-16,-1.1242447,-1.0449337213957344,18.800001,29.0
1931-04-16,-0.58985084,-0.555961508049172,79.6,30.300001
1931-05-16,-1.1593993,-1.123828548764512,130.8,29.9
1931-06-16,0.4945912,0.36448576862631266,254.6,28.9
1931-07-16,-0.3060933,-0.30169691860702896,233.2,28.1
1931-08-16,0.27041376,0.3065183970692822,298.80002,27.6
1931-09-16,0.48859718,0.46272898676673846,361.2,27.1
1931-10-16,0.33909538,0.36477990644983516,186.7,26.1
1931-11-16,-0.52072203,-0.546697075172534,13.7,24.800001
1931-12-16,-0.38843426,-0.35985394309056107,0.4,24.5
1932-01-16,-0.40772358,-0.3721339009516525,1.3000001,23.9
1932-02-15,0.2679994,0.46563631359129015,21.0,26.7
1932-03-16,-0.9996504,-0.7818735380184624,19.4,28.300001
1932-04-16,0.37940744,0.3454394952431013,129.40001,29.6
1932-05-16,0.0130992215,-0.06762279611391812,191.1,29.800001
1932-06-16,-0.80286056,-0.7959562850082267,185.0,28.5
1932-07-16,1.6757787,1.668567101220855,368.7,27.7
1932-08-16,-1.3460182,-1.235926977786256,205.2,28.2
1932-09-16,0.517806,0.5335460452688993,363.2,27.4
1932-10-16,0.75272983,0.7172934616893101,217.6,26.9
1932-11-16,0.22996634,0.2823227958887911,35.4,26.6
1932-12-16,-0.035063036,-0.023898702270818868,0.1,23.4
1933-01-16,-0.9453281,-0.8919414442891044,0.7,25.6
1933-02-15,0.5114395,0.547945446676251,28.5,27.1
1933-03-16,-1.3423406,-1.3683537039522375,9.400001,28.7
1933-04-16,0.33770764,0.34084034264554086,127.0,29.7
1933-05-16,-0.94044304,-0.8246446380036221,139.2,29.1
1933-06-16,1.4492675,1.3573624894529936,312.7,28.0
1933-07-16,2.0666852,2.075622088727577,406.4,27.5
1933-08-16,-0.9848473,-0.9281623485523713,225.40001,27.7
1933-09-16,0.4635938,0.42145749194630655,359.5,27.5
1933-10-16,-0.57314634,-0.6046736706325717,135.7,27.2
1933-11-16,0.10512256,0.17680029866092814,26.6,24.9
1933-12-16,-0.44314775,-0.3397370451623565,0.0,24.1
1934-01-16,-0.28636718,-0.20556913447900804,2.2,24.7
1934-02-15,-0.5234279,-0.3207734511324399,8.7,26.1
1934-03-16,0.5330342,0.56496143432514,64.5,28.4
1934-04-16,0.5403306,0.4474208235234834,136.0,29.2
1934-05-16,-1.6638998,-1.6165055318906958,100.5,29.7
1934-06-16,0.39197162,0.41319939281318674,246.0,28.4
1934-07-16,-0.191227,-0.2991964310847145,236.6,27.5
1934-08-16,0.47915888,0.43642818279816314,312.80002,27.300001
1934-09-16,1.2836423,1.2399165668547998,423.1,27.5
1934-10-16,0.6103712,0.5003644071708454,207.6,26.9
1934-11-16,0.83985347,0.921773683891196,48.0,26.1
1934-12-16,1.2036389,1.1886800965627327,12.900001,22.300001
1935-01-16,0.53624886,0.38833929533960077,12.7,25.800001
1935-02-15,0.92714685,0.8851052129423919,37.5,27.4
1935-03-16,-0.19807853,-0.1699249809218766,45.2,29.0
1935-04-16,1.0916097,1.0104706562040022,177.3,29.6
1935-05-16,0.4761958,0.3758575966962464,213.6,28.9
1935-06-16,0.74060345,0.5735707133200802,265.6,28.1
1935-07-16,-0.073508754,0.04634921598586487,243.2,27.4
1935-08-16,-2.0544522,-1.8932667072313392,162.0,27.300001
1935-09-16,0.6992795,0.6423648731108839,376.0,27.4
1935-10-16,1.6078563,1.594543284695875,291.4,27.7
1935-11-16,0.9636771,1.019292025713916,54.7,26.7
1935-12-16,1.4175711,1.2843442561183962,22.1,25.6
1936-01-16,-0.3128905,-0.2025155683014238,2.0,24.5
1936-02-15,0.4908113,0.48296081808166597,25.1,26.1
1936-03-16,-1.1757724,-1.0594601637969685,14.3,28.4
1936-04-16,-0.84622943,-0.774284734768225,67.6,29.800001
1936-05-16,0.3872376,0.3545318144349303,208.5,29.300001
1936-06-16,1.3178902,1.3433767613316918,303.0,27.800001
1936-07-16,1.1698356,1.167813771328732,322.6,27.4
1936-08-16,-1.0637063,-1.0315132782938534,221.0,27.4
1936-09-16,-2.1460447,-1.9897225818365647,192.8,27.2
1936-10-16,-1.3630173,-1.3813174157197687,86.9,26.2
1936-11-16,-0.8264258,-0.7356001990918764,16.800001,26.2
1936-12-16,-2.0008733,-1.998403400396157,1.6,26.5
1937-01-16,-1.4066209,-1.3345113420781647,1.0,25.7
1937-02-15,1.3450724,1.3453629619450027,49.0,27.5
1937-03-16,-1.8598897,-1.7491287449669917,11.6,29.2
1937-04-16,0.21460353,0.0007712534291574157,123.1,30.0
1937-05-16,0.0055130785,-0.10376302085296843,181.7,27.800001
1937-06-16,-1.7703742,-1.7578015049560767,128.8,27.800001
1937-07-16,-0.20734675,-0.26901969171882734,232.7,26.9
1937-08-16,-0.8988041,-0.9698754846388498,224.2,27.1
1937-09-16,-0.7002537,-0.7074923001897983,278.1,26.800001
1937-10-16,-0.42609733,-0.3562812311599909,150.1,26.4
1937-11-16,0.9669209,1.0479648146074487,51.8,26.6
1937-12-16,-0.18849416,-0.124564591127634,4.9,25.0
1938-01-16,-0.7875053,-0.7770666797163517,1.7,25.300001
1938-02-15,0.26230276,0.25244702833023913,23.9,26.800001
1938-03-16,0.42251322,0.4193590243850436,69.9,28.0
1938-04-16,0.27049655,0.392586438516612,117.200005,28.7
1938-05-16,-0.8977356,-0.9548221539364949,135.40001,27.7
