time,spei,spei_predicted,pre,tmp
1908-03-16,-0.7928369,-0.6675361584479618,14.900001,26.2
1908-04-16,1.0682217,0.6385764138522712,148.5,28.1
1908-05-16,0.41569585,0.4133083390126002,208.90001,27.0
1908-06-16,0.26961198,0.38588702672711583,217.3,25.800001
1908-07-16,0.7352198,0.7738827813243998,231.40001,25.5
1908-08-16,0.81841594,0.7216542269284857,281.6,25.2
1908-09-16,0.10887826,0.12441569527026536,279.2,25.300001
1908-10-16,0.16516784,0.10958616177152031,180.5,25.1
1908-11-16,1.0623869,1.0610864699537945,68.6,23.300001
1908-12-16,0.2168592,0.20206554297247276,3.7,21.2
1909-01-16,0.14742969,0.1896545912349266,5.3,22.1
1909-02-15,-0.23224634,-0.1883496990662399,8.8,24.300001
1909-03-16,-0.28651077,-0.28445692627133684,27.1,26.2
1909-04-16,-0.66674703,-0.42626311568695185,54.0,27.7
1909-05-16,0.1372325,0.1870767056488213,191.8,27.0
1909-06-16,-0.8013043,-0.722244657104415,158.90001,25.800001
1909-07-16,0.394651,0.26013818551531187,211.2,25.5
1909-08-16,1.0847925,1.1592032204529654,296.7,25.300001
1909-09-16,-0.21044223,-0.20881586666395807,261.0,25.4
1909-10-16,0.012667066,-0.030451246475039617,171.2,25.0
1909-11-16,1.8301969,1.4959914738904487,115.0,23.2
1909-12-16,-0.15641874,-0.10472221800344524,1.5,21.1
1910-01-16,1.1196027,1.098092095324285,18.300001,22.0
1910-02-15,0.56343323,0.5154596072492582,23.7,24.300001
1910-03-16,0.575703,0.6365822551569206,53.2,25.7
1910-04-16,1.1222608,0.879083101967935,152.7,27.5
1910-05-16,0.41569585,0.4340049010057402,208.90001,27.300001
1910-06-16,0.7484177,0.7773132849339826,246.0,25.9
1910-07-16,-0.6375832,-0.654338159935582,157.3,25.9
1910-08-16,1.3962297,1.428358257739688,324.0,25.5
1910-09-16,0.21860853,0.2817075249083404,285.4,25.2
1910-10-16,0.014309041,0.07999372087376536,171.3,24.9
1910-11-16,0.024145724,0.06614384569709719,31.800001,23.4
1910-12-16,0.8777295,0.7396494324825329,8.1,21.1
1911-01-16,0.6660091,0.5763865276742411,11.1,22.1
1911-02-15,-0.9206091,-0.8462486467505026,1.2,24.1
1911-03-16,-0.38517106,-0.33919398049268534,24.6,26.1
1911-04-16,-0.06469661,0.05985302278548413,81.200005,27.5
1911-05-16,-0.34953082,-0.2630241208367291,163.40001,27.1
1911-06-16,-0.47495863,-0.3916131113190907,176.6,25.9
1911-07-16,-1.0385656,-1.1147406834887017,136.90001,25.7
1911-08-16,-1.7904168,-1.6301456149154652,142.0,25.5
1911-09-16,1.1987741,1.1960567767853272,343.2,25.4
1911-10-16,-0.47654146,-0.594639981206018,141.1,24.9
1911-11-16,-1.1844311,-1.1042023161944707,2.2,23.800001
1911-12-16,-0.34963074,-0.2580167746716048,0.4,21.4
1912-01-16,0.07208599,0.0575352911816486,4.6,21.9
1912-02-15,-0.7252399,-0.6803437981261986,3.2,24.300001
1912-03-16,-0.21337661,-0.2549010002694386,25.9,26.0
1912-04-16,-0.3464579,-0.39091294591595716,71.200005,28.2
1912-05-16,-0.5551466,-0.5259014515925798,151.6,27.4
1912-06-16,-0.25935036,-0.13109345799274436,188.2,25.9
1912-07-16,0.12675546,0.15011395624591978,196.5,25.6
1912-08-16,0.57125235,0.5433236160311116,266.30002,25.300001
1912-09-16,-1.5744964,-1.405349303580012,169.1,25.4
1912-10-16,0.034010462,0.010318030651155004,172.5,25.1
1912-11-16,1.4849474,1.2548563502458585,91.0,23.4
1912-12-16,-0.40276682,-0.277315861414967,0.1,21.300001
1913-01-16,-0.19883458,0.10082566607868121,5.4,22.300001
1913-02-15,1.652117,1.2179724482982648,50.5,24.4
1913-03-16,-0.60739523,-0.5704994476055237,19.2,26.300001
1913-04-16,-0.8852082,-0.7858812449164826,44.7,28.0
1913-05-16,0.6059199,0.5380576715227006,224.3,27.6
1913-06-16,-0.1759621,-0.04301165442984555,195.8,25.9
1913-07-16,0.18078236,0.3190152212731523,202.5,25.6
1913-08-16,1.0372392,0.9457840428552342,296.4,25.6
1913-09-16,-1.3827772,-1.255018489568605,184.40001,25.4
1913-10-16,-1.2495914,-1.1811333947561165,88.9,25.1
1913-11-16,1.8477939,1.4599001380395602,116.4,23.5
1913-12-16,0.18388714,0.2057118115779993,3.5,21.300001
1914-01-16,1.7464143,1.3157416733106357,37.600002,22.2
1914-02-15,0.27003562,0.34592692327587127,15.7,24.0
1914-03-16,1.37238,1.3127737698523563,90.700005,26.2
1914-04-16,-0.5697899,-0.40368448624573683,58.2,27.9
1914-05-16,-0.5847268,-0.7742789057983029,146.8,27.300001
1914-06-16,0.15065888,0.358883989536978,213.7,25.9
1914-07-16,0.91806906,0.9889077193146599,246.3,25.6
1914-08-16,-0.05824768,0.003860136374781546,231.90001,25.2
1914-09-16,-0.7532168,-0.634374921897051,228.3,25.7
1914-10-16,-0.007035478,-0.17406212461705947,173.1,25.5
1914-11-16,1.0558578,0.9552918525984687,68.3,23.9
1914-12-16,0.015928283,0.08792123582152322,2.5,21.4
1915-01-16,-0.9833173,-0.8848349718088079,0.1,22.5
1915-02-15,-0.56723636,-0.6845547210623446,4.9,24.6
1915-03-16,-0.8904846,-0.7474083749533283,12.7,26.5
1915-04-16,0.52735317,0.4153645954065365,115.5,28.1
1915-05-16,-0.29906523,-0.27562628830845837,166.3,27.5
1915-06-16,-0.40804183,-0.25816967480453284,183.3,26.1
1915-07-16,-0.9019992,-0.7546594426649141,147.0,26.1
1915-08-16,-0.5088972,-0.45248688429717154,206.3,25.1
1915-09-16,-0.56527424,-0.48632019950902794,240.0,25.800001
1915-10-16,1.8104031,1.6769280571161163,296.80002,25.1
1915-11-16,0.0874721,0.26398941488439265,33.600002,23.5
1915-12-16,1.1587325,0.9889491461938812,10.3,20.9
1916-01-16,-0.3556042,-0.37746608778652724,1.1,21.800001
1916-02-15,-0.5132174,-0.4311465861067507,5.5,24.0
1916-03-16,1.1524663,0.962398949118687,78.3,26.300001
1916-04-16,-1.115026,-0.9616700695762086,35.100002,27.9
1916-05-16,-0.26431203,-0.24029448786353796,168.3,27.2
1916-06-16,0.13092351,0.20498922792541058,212.6,26.0
1916-07-16,0.26898542,0.33984889259803563,204.2,25.800001
1916-08-16,1.8666817,1.7987285374179494,368.6,25.5
1916-09-16,1.4841136,1.3427185842899065,361.9,25.5
1916-10-16,0.90822107,0.8293891736083222,227.8,25.2
1916-11-16,0.43286455,0.44020785162493115,44.2,23.4
1916-12-16,0.20040074,0.0813516338800893,3.6000001,21.0
1917-01-16,-0.3556042,-0.365811922449075,1.1,21.800001
1917-02-15,-0.8807036,-0.8490523770207572,1.6,24.2
1917-03-16,0.38312408,0.41005986647416326,46.5,26.0
1917-04-16,-1.6786251,-1.2979992177225699,12.1,27.9
1917-05-16,-1.3925048,-1.3162784445967097,98.8,27.1
1917-06-16,0.64326745,0.7755165005983783,242.5,26.1
1917-07-16,-0.25980762,-0.33787204962914175,176.40001,25.6
1917-08-16,1.2242613,1.2513553527492058,310.2,25.4
1917-09-16,0.21683893,0.282941444963662,285.30002,25.4
1917-10-16,2.2006497,1.9059753970393074,333.0,25.0
1917-11-16,-1.028051,-0.8384526365721243,5.7000003,23.4
1917-12-16,0.29829618,0.26766357844099975,4.2000003,21.0
1918-01-16,-0.4950067,-0.4835645874966341,0.1,21.7
1918-02-15,1.0623152,1.1447148087490422,31.300001,23.800001
1918-03-16,-0.08656393,0.007351341869889838,32.4,26.1
1918-04-16,-0.5126629,-0.4135790747224408,63.8,27.9
1918-05-16,1.1183667,1.0842391514898968,258.1,27.0
1918-06-16,-1.267951,-1.1746044844946582,132.6,25.800001
1918-07-16,-2.1720266,-1.9638496968632748,74.8,25.800001
1918-08-16,0.652753,0.6065801591085953,271.2,25.300001
1918-09-16,0.20798843,0.15292872515991748,284.80002,25.6
1918-10-16,-1.4700817,-1.270900157117941,72.1,25.1
1918-11-16,-0.7713291,-0.6359558773063424,11.6,23.5
1918-12-16,-0.22632147,-0.20059834225152873,1.1,21.300001
1919-01-16,-0.9833173,-0.9026180137777078,0.1,22.5
1919-02-15,0.70582366,0.46856114083215417,23.300001,24.300001
1919-03-16,0.7000224,0.6515643797918094,54.8,26.1
1919-04-16,-0.3023498,-0.46097922405653324,73.200005,28.1
1919-05-16,-0.9767539,-0.9343377909848529,127.1,27.4
1919-06-16,-0.471243,-0.21266984503891312,179.90001,25.9
1919-07-16,0.89095014,0.9642045984654827,244.5,25.800001
1919-08-16,-1.0281639,-0.9201771289735335,183.90001,25.6
1919-09-16,-1.7568232,-1.594094171614938,153.5,25.800001
1919-10-16,-1.4085072,-1.4723346067493726,80.0,25.5
1919-11-16,1.0602134,1.074923644297121,68.5,23.5
1919-12-16,-0.38503948,-0.3057509601846028,0.2,21.300001
1920-01-16,0.11552389,0.03511870391615264,5.0,22.2
1920-02-15,-0.44260213,-0.3135541305643279,6.3,23.800001
1920-03-16,0.6507883,0.5645061766906706,56.0,26.4
1920-04-16,-0.8402018,-0.9070945034673799,49.7,28.0
1920-05-16,-0.34953082,-0.29359136134850417,163.40001,27.2
1920-06-16,-0.3820072,-0.3839873690239314,181.6,25.9
1920-07-16,-0.3464131,-0.24153030451981158,175.1,25.800001
1920-08-16,-0.57614136,-0.4991633418522764,203.0,25.4
1920-09-16,0.6910969,0.6558651888270063,312.4,25.4
1920-10-16,0.5455624,0.4868435216045064,204.1,25.0
1920-11-16,0.5568737,0.5469965436005814,48.4,23.4
1920-12-16,0.16731939,0.16594752684751796,3.4,21.0
1921-01-16,1.4530673,1.430173539262105,28.800001,22.5
1921-02-15,0.0867142,0.16747595280347588,13.0,23.9
1921-03-16,0.5285981,0.4993172316544531,51.5,26.300001
1921-04-16,-0.74605757,-0.6674454199439886,53.7,28.1
1921-05-16,-0.33908397,-0.2786231735340941,164.0,27.2
1921-06-16,-0.992676,-0.8091289696014154,151.40001,26.0
1921-07-16,1.5155176,1.3290303250864965,291.6,25.7
1921-08-16,1.2033769,1.0224671568249983,308.6,25.4
1921-09-16,2.3836362,1.9435864003855776,429.80002,25.300001
1921-10-16,-1.8792495,-1.4507888789726902,37.8,25.0
1921-11-16,-1.1260071,-1.0786066421512086,3.5,23.2
1921-12-16,-0.40276682,-0.3044924908675204,0.1,21.300001
1922-01-16,0.9441409,0.8399772361095202,15.2,22.1
1922-02-15,-1.0222299,-0.9626935521663506,0.2,24.0
1922-03-16,0.740441,0.48686798562577493,59.5,25.9
1922-04-16,-1.3408619,-1.039797839408197,25.800001,27.5
1922-05-16,0.05324866,-0.030189752951753367,183.7,27.1
1922-06-16,-1.7581502,-1.6631164668269922,102.9,25.9
1922-07-16,0.032414112,0.20789756958974795,194.6,25.6
1922-08-16,0.52882606,0.4848003070058805,263.80002,25.300001
1922-09-16,2.001959,1.8779597454217862,399.2,25.4
1922-10-16,-1.3219934,-1.1811333947561165,83.5,25.1
1922-11-16,1.5691642,1.4389466612028552,96.3,23.2
1922-12-16,-0.40276682,-0.21018730094336116,0.1,20.9
1923-01-16,1.3386395,1.0428974275204284,22.9,22.1
1923-02-15,0.27003562,0.2549024587613945,15.7,23.7
1923-03-16,0.19753592,0.20802438613205523,40.600002,26.1
1923-04-16,0.8812812,0.7789983189842803,138.0,27.7
1923-05-16,-0.11217671,-0.08172187720954076,177.1,27.0
1923-06-16,1.726951,1.6324436014388155,324.0,25.800001
1923-07-16,-1.1678523,-0.9656228416816521,133.3,25.4
1923-08-16,-0.71698314,-0.6437734107090074,202.3,25.4
1923-09-16,-1.8434131,-1.6769941304041256,145.7,25.300001
1923-10-16,1.1256492,1.0909080266395879,242.90001,25.1
1923-11-16,0.86181265,0.7356185800862116,59.9,23.4
1923-12-16,-0.40276682,-0.4166839170314792,0.1,21.5
1924-01-16,-0.4950067,-0.4835645874966341,0.1,22.2
1924-02-15,-1.0222299,-0.9626935521663506,0.2,24.0
1924-03-16,-0.08656393,0.05651413139491983,32.4,26.4
1924-04-16,0.36697394,0.4058210272768137,106.4,27.9
1924-05-16,-1.376442,-1.3370347601748993,102.9,27.2
1924-06-16,0.21840082,0.2717572530800906,217.5,26.0
1924-07-16,0.9788116,0.9277726416076643,250.40001,25.5
1924-08-16,1.364912,1.300122205515383,321.4,25.5
1924-09-16,0.84386295,0.9256308890000267,321.4,25.6
1924-10-16,-0.15135752,-0.02172590815662445,161.2,24.9
1924-11-16,-1.0059515,-0.8247785272904236,3.1000001,23.300001
1924-12-16,0.76738006,0.5994289080134046,7.3,21.0
1925-01-16,-0.4950067,-0.3933876478862244,0.1,21.9
1925-02-15,0.7258686,0.4722149319111195,23.7,23.9
1925-03-16,0.3219394,0.284591658272886,44.5,26.0
1925-04-16,0.6744177,0.609804636448471,124.4,27.800001
1925-05-16,-1.2515124,-1.1331595342891057,110.6,27.2
1925-06-16,-0.04703404,0.10308237614514537,199.7,25.800001
1925-07-16,-0.7800256,-0.6251045495449084,153.2,25.800001
1925-08-16,1.0681217,1.010539539988489,298.6,25.300001
1925-09-16,-0.37846145,-0.41848219307569745,251.2,25.6
1925-10-16,-1.0192298,-0.9241270029022414,105.4,24.9
1925-11-16,-1.0103664,-0.8443601436452646,6.1,23.4
1925-12-16,0.6816912,0.5718296562004013,6.7000003,21.1
1926-01-16,-0.32869655,-0.37746608778652724,1.3000001,22.1
1926-02-15,-0.54011333,-0.6016400156680021,5.2000003,24.1
1926-03-16,0.27489603,0.04254415236470707,43.0,26.2
1926-04-16,-1.062035,-1.0134636417403002,37.3,28.1
1926-05-16,-1.2711257,-1.143739754665019,109.4,27.7
1926-06-16,0.84581745,0.9335717227746947,255.40001,26.2
1926-07-16,0.66068864,0.5685693778537911,229.90001,25.800001
1926-08-16,0.5116972,0.548645094720207,262.80002,25.4
1926-09-16,-0.25364742,-0.14577243547209756,258.5,25.4
1926-10-16,1.2835582,1.2889864728516411,254.40001,25.0
1926-11-16,-0.2848408,0.0322558593645402,23.5,23.4
1926-12-16,1.2064317,0.9889491461938812,10.7,21.1
1927-01-16,0.07208599,-0.04040343288465779,4.6,22.1
1927-02-15,1.5485998,1.2472543474277835,46.4,24.2
1927-03-16,0.048921537,0.08619777961935521,36.2,26.1
1927-04-16,1.2771757,0.946390955159874,168.6,27.7
1927-05-16,0.85445845,0.7372299663512273,238.3,26.9
1927-06-16,0.4561314,0.4461818036617604,231.2,25.9
1927-07-16,1.5178263,1.4308353464437378,291.80002,25.800001
1927-08-16,-1.3837061,-1.2979704064361979,166.1,25.4
1927-09-16,-0.48763844,-0.4258084002811793,244.7,25.7
1927-10-16,0.34577277,0.23988521504370916,191.6,25.0
1927-11-16,-0.74999946,-0.769045991980629,12.1,23.300001
1927-12-16,-0.40276682,-0.38969935571803105,0.1,21.2
1928-01-16,0.76778555,0.6600427401104463,12.5,22.5
1928-02-15,0.56343305,0.532564305381034,20.6,24.0
1928-03-16,0.027969537,0.05088180194080405,35.600002,26.0
1928-04-16,1.420852,0.9063059317672743,181.6,27.7
1928-05-16,0.54660404,0.4289090538995636,217.3,27.2
1928-06-16,-0.31321466,-0.34611015962044334,188.40001,25.9
1928-07-16,-1.3803234,-1.2619224579958517,122.1,25.7
1928-08-16,-1.8018339,-1.5392200933023383,144.5,25.300001
1928-09-16,-1.2622128,-1.1719087539280524,193.5,25.7
1928-10-16,-1.0149143,-0.8727102789542752,105.700005,24.6
1928-11-16,-0.5861296,-0.39376070290044574,16.0,23.2
1928-12-16,-0.40276682,-0.315976814524215,0.1,21.5
1929-01-16,-0.4523208,-0.4337075940753955,0.4,22.4
1929-02-15,0.48444176,0.4121610446075019,22.300001,24.2
1929-03-16,1.2162961,1.07162807638673,81.700005,25.9
1929-04-16,0.5946308,0.528042638230483,116.4,27.6
1929-05-16,-0.018016677,-0.15322226270142825,182.6,27.1
1929-06-16,-0.11135169,-0.06540471332166346,199.3,25.9
1929-07-16,0.04001343,-0.10797330103195657,195.0,25.800001
1929-08-16,0.36252144,0.19053478455763878,254.3,25.4
1929-09-16,-1.1562046,-1.0302185128919858,201.2,25.6
1929-10-16,-0.31102675,-0.27858517758468493,151.40001,25.0
1929-11-16,-1.0236262,-1.0785819224084634,5.8,23.300001
1929-12-16,-0.19131136,-0.23486170640172022,1.3000001,21.5
1930-01-16,0.5642604,0.36884110191472885,9.8,21.800001
1930-02-15,-1.0222299,-0.9626935521663506,0.2,24.1
1930-03-16,-0.38117227,-0.39519436273917286,24.7,25.7
1930-04-16,-1.1464208,-1.043174556267186,36.9,27.9
1930-05-16,-0.38959846,-0.4246017784934927,161.1,27.2
1930-06-16,0.7311123,0.6224642986322058,244.90001,25.800001
1930-07-16,1.5769539,1.5082710487193536,297.0,25.800001
1930-08-16,0.19418654,0.27468279201373424,245.1,25.5
1930-09-16,1.515037,1.4911791366614116,364.0,25.4
1930-10-16,-1.5405166,-1.4337123954438409,66.5,25.300001
1930-11-16,-0.11021151,-0.3503826901223447,28.1,23.4
1930-12-16,-0.035366755,-0.054728505492091614,2.2,21.2
1931-01-16,-0.2498576,-0.33081409425269104,1.9,22.1
1931-02-15,1.0019915,0.5342557324682486,32.9,24.6
1931-03-16,-1.0219835,-0.8926154682176012,9.8,26.300001
1931-04-16,-0.07094973,-0.14469706273231386,84.0,28.4
1931-05-16,-1.2890581,-1.2743043214154264,105.200005,27.5
1931-06-16,0.41871017,0.3779464486739246,229.0,26.2
1931-07-16,0.24708326,-0.027887697607191043,203.0,25.7
1931-08-16,-0.6067426,-0.5490361473848226,204.6,25.5
1931-09-16,0.6325948,0.724804204078157,309.0,25.6
1931-10-16,-0.6153003,-0.4856902296512413,132.3,24.800001
1931-11-16,-0.909451,-0.8224248668191153,8.400001,23.4
1931-12-16,-0.40276682,-0.29372512499092773,0.1,21.1
1932-01-16,-0.4950067,-0.4835645874966341,0.1,21.800001
1932-02-15,0.5853358,0.5488360334227902,17.9,23.6
1932-03-16,-1.1238289,-0.8378006320470976,7.6,25.9
1932-04-16,0.67761356,0.6353381701729012,121.5,27.800001
1932-05-16,-0.5272857,-0.5705095486038524,150.1,27.5
1932-06-16,-1.25763,-1.2325361392633576,133.2,25.9
1932-07-16,0.96265435,0.8306121189502699,246.2,25.7
1932-08-16,-0.81287897,-0.8787551084603894,188.3,25.0
1932-09-16,0.29114193,0.2628217906218988,289.5,25.300001
1932-10-16,0.6162187,0.48820366151868977,208.6,24.9
1932-11-16,0.097895205,0.10441302284901896,33.9,23.4
1932-12-16,-0.40276682,-0.23907224575565117,0.1,20.800001
1933-01-16,-0.4950067,-0.4835645874966341,0.1,22.300001
1933-02-15,0.23731072,0.47352171127717024,15.2,24.1
1933-03-16,-1.4650974,-1.4643296721245518,0.5,26.300001
1933-04-16,-0.17445694,-0.2277499216544296,76.0,28.0
1933-05-16,-0.44711936,-0.4419070048832271,157.8,27.4
1933-06-16,-0.008612413,-0.09911462960219768,201.8,25.9
1933-07-16,1.9607799,1.8978066301884307,331.7,25.7
1933-08-16,-0.24022196,-0.1482189761147461,222.7,25.6
1933-09-16,-0.06916584,0.03295771359492604,269.1,25.5
1933-10-16,-0.44943157,-0.5717755830146196,142.8,25.1
1933-11-16,0.93133813,0.9021368192925645,62.8,23.4
1933-12-16,-0.40276682,-0.276835190279312,0.1,21.1
1934-01-16,-0.3556042,-0.37746608778652724,1.1,22.2
1934-02-15,-0.5221575,-0.4311465861067507,5.4,24.0
1934-03-16,0.03846619,0.049017912027695856,35.9,26.1
1934-04-16,-0.023264501,0.204764427437291,83.200005,27.800001
1934-05-16,-1.9211953,-1.5577968947348346,64.5,27.300001
1934-06-16,0.2059748,0.25512917716058914,213.7,25.800001
1934-07-16,-0.0980103,-0.23886195746133285,187.8,25.9
1934-08-16,0.40528122,0.47252115837943676,256.7,25.300001
1934-09-16,0.20267761,0.2535503527636034,284.5,25.6
1934-10-16,0.012667066,0.0007861777615823587,171.2,25.2
1934-11-16,0.90767676,0.8093868954243524,61.8,23.300001
1934-12-16,1.0350002,0.7602558100348992,9.3,20.7
1935-01-16,0.4104793,0.2986402290369299,8.0,21.800001
1935-02-15,1.5695603,1.4067422917974126,47.2,23.9
1935-03-16,-0.50299615,-0.40479934664354356,21.7,26.300001
1935-04-16,0.43873143,0.36544827460270946,107.3,27.9
1935-05-16,-0.07955265,0.04786612651416351,179.0,27.1
1935-06-16,-0.08190875,-0.04301165442984555,197.8,25.9
1935-07-16,-0.16788822,-0.08560983990323964,184.2,25.800001
1935-08-16,-1.5772097,-1.3581813919669856,156.2,25.300001
1935-09-16,0.9305753,0.8743157717187924,326.6,25.300001
1935-10-16,1.3803489,1.322164032956813,261.7,25.300001
1935-11-16,0.12550595,0.26627204871555465,31.6,23.2
1935-12-16,0.9836617,0.904950011257456,8.900001,21.0
1936-01-16,-0.46646583,-0.5174350675631004,0.3,21.800001
1936-02-15,0.7940205,0.7336276179093195,25.1,23.9
1936-03-16,-1.2752053,-1.2747946247267028,4.4,26.0
1936-04-16,-0.9470703,-0.7085778358847994,42.100002,27.800001
1936-05-16,0.4503859,0.4379826485754055,208.0,27.300001
1936-06-16,0.6173059,0.7305909253738148,240.90001,25.9
1936-07-16,1.3195705,1.246319003506602,272.30002,25.6
1936-08-16,-1.475971,-1.3521676752405336,161.40001,25.300001
1936-09-16,-1.691662,-1.5103903949840713,162.3,25.7
1936-10-16,-0.8700183,-0.8535057665370364,115.6,25.2
1936-11-16,-0.7884431,-0.6200671347961518,17.4,23.5
1936-12-16,-0.93540114,-0.8546966614539075,0.2,21.4
1937-01-16,-1.5774435,-1.482345420637225,0.1,22.0
1937-02-15,1.0183429,0.6035262906139074,30.2,24.2
1937-03-16,-1.4948698,-1.4082577944152106,12.3,26.1
1937-04-16,0.06226639,0.058682372485516304,90.5,28.2
1937-05-16,0.3132303,0.14217814100523152,196.3,26.4
1937-06-16,-1.459236,-1.389683464956989,118.200005,25.7
1937-07-16,1.1072234,1.0262130502558124,247.0,24.9
1937-08-16,0.22765331,0.13500112597126596,237.6,25.1
1937-09-16,-0.26226237,-0.37368984874048117,248.7,25.1
1937-10-16,-0.3385366,-0.35333414216562464,159.0,24.800001
1937-11-16,0.1323669,0.21416272445813986,34.9,24.2
1937-12-16,-0.19131136,-0.15661795622499874,1.3000001,22.0
1938-01-16,-0.36917767,-0.3638645181637097,1.0,22.2
1938-02-15,0.43762094,0.38325718706099954,18.4,23.800001
1938-03-16,-0.6456024,-0.5674050046365369,24.5,25.300001
1938-04-16,0.16724914,0.2378433429828358,89.6,27.1
1938-05-16,-0.32515883,-0.4047485006899315,158.6,26.1
