time,spei,spei_predicted,pre,tmp
1905-01-16,-0.030073278,-0.07982333229019753,123.5,25.5
1905-02-15,-0.24301915,-0.29332751396091916,32.4,26.6
1905-03-16,-0.33776733,-0.34237511020329575,44.5,27.300001
1905-04-16,-0.3600414,-0.4105066875207981,93.200005,28.6
1905-05-16,0.18932182,0.0802901650759035,189.6,27.6
1905-06-16,-0.23862265,-0.24735184208427724,118.5,27.7
1905-07-16,-0.12669803,0.06503703310332654,133.7,27.800001
1905-08-16,-0.3185912,-0.2865171574839557,124.6,28.0
1905-09-16,0.23948751,0.41428407295737996,185.6,27.4
1905-10-16,0.12801982,0.05778383087409285,304.80002,26.800001
1905-11-16,0.027980743,0.01973627467877188,484.5,26.1
1905-12-16,-0.37820017,-0.3360692015574209,269.2,27.300001
1906-01-16,-0.0152970655,-0.05721048603534283,127.8,26.5
1906-02-15,-0.2010884,-0.2912537197377773,33.600002,26.800001
1906-03-16,-0.34382182,-0.43892530634750965,44.3,27.1
1906-04-16,-0.39993793,-0.5414517198749406,91.1,29.2
1906-05-16,-0.052276354,0.012407570919596328,188.7,29.1
1906-06-16,-0.25254577,-0.30717001881523504,121.200005,28.2
1906-07-16,-0.06106404,0.08037667767916268,136.1,27.800001
1906-08-16,-0.22736791,-0.18453836485068947,127.4,27.9
1906-09-16,0.160679,0.24964289771281856,182.90001,27.5
1906-10-16,0.04884711,0.024609613136376808,299.4,26.4
1906-11-16,0.12805595,0.14362343932984326,496.7,25.1
1906-12-16,-0.2341919,-0.255720912615395,280.4,25.5
1907-01-16,1.405688,1.3105982819214577,313.30002,25.0
1907-02-15,-0.5886093,-0.554075390336707,19.7,25.800001
1907-03-16,0.098394826,0.06209344593936062,59.4,26.300001
1907-04-16,-0.40183678,-0.4309648150308093,87.9,27.9
1907-05-16,-0.028199574,-0.015865455353208265,180.40001,27.2
1907-06-16,0.80825317,0.8116222647788044,152.0,27.7
1907-07-16,0.19813241,0.22910661475031843,142.5,27.300001
1907-08-16,-0.4713857,-0.4683533979570361,116.8,27.2
1907-09-16,-0.86101204,-0.9213758291859065,148.40001,27.1
1907-10-16,0.6777769,0.7534119239470328,344.7,26.300001
1907-11-16,0.84376127,0.8743507499000434,591.7,25.5
1907-12-16,0.5981632,0.462930148614675,380.80002,23.9
1908-01-16,-0.06370836,-0.11818243235620651,120.8,24.9
1908-02-15,0.42953056,0.4790769629929273,50.100002,25.300001
1908-03-16,-0.6787655,-0.7679526583026385,33.4,26.7
1908-04-16,-0.15666595,-0.22186648329166211,103.9,28.1
1908-05-16,1.7433206,1.6504783874651718,276.9,27.5
1908-06-16,0.20687805,0.19081796779598223,131.2,27.6
1908-07-16,0.20898041,0.23305425309264868,142.90001,27.300001
1908-08-16,1.4669586,1.302611376237117,184.2,27.1
1908-09-16,1.9850271,1.972031361255974,262.30002,26.800001
1908-10-16,0.15420575,0.16704228449812833,306.6,26.4
1908-11-16,-0.5468134,-0.5723478732046352,413.2,24.6
1908-12-16,0.56167287,0.5225274879139907,379.1,25.1
1909-01-16,1.552755,1.4244981894280988,348.0,25.0
1909-02-15,0.5720119,0.6160994752052243,58.2,25.9
1909-03-16,-0.29550597,-0.24548851931824983,45.9,26.800001
1909-04-16,-0.45495752,-0.35030159579627757,85.1,27.7
1909-05-16,-0.31129035,-0.19812256382581944,168.8,27.4
1909-06-16,0.48078576,0.4380049297946694,139.1,27.6
1909-07-16,-0.07200594,-0.03713149348876163,132.6,27.1
1909-08-16,0.8280845,0.8238036832566488,158.6,27.4
1909-09-16,0.28004003,0.33229165610684663,187.0,27.0
1909-10-16,0.19327903,0.15263185964107023,309.30002,26.6
1909-11-16,-0.35069165,-0.3361147274969423,436.30002,24.800001
1909-12-16,-1.0581977,-0.9680900157060472,178.0,24.4
1910-01-16,0.1808046,0.14265151268388865,141.5,25.300001
1910-02-15,0.3160533,0.2934105726211474,46.3,25.2
1910-03-16,-0.2355209,-0.18808299541244916,44.8,25.9
1910-04-16,-0.05443885,-0.020604998934554027,106.200005,27.4
1910-05-16,0.24700929,0.35988738969224343,195.2,27.7
1910-06-16,0.8920642,0.918335866107032,151.5,27.5
1910-07-16,0.2927456,0.31587790123679327,149.1,27.6
1910-08-16,-0.3446442,-0.2146338964775091,123.8,27.6
1910-09-16,0.5867619,0.6317605759761598,194.8,26.4
1910-10-16,-0.45122024,-0.3839696151540911,266.2,26.2
1910-11-16,0.43628082,0.4996726671841445,535.60004,25.4
1910-12-16,0.364924,0.4672678761140744,350.7,24.2
1911-01-16,0.36310545,0.4260273236896603,158.8,24.6
1911-02-15,-0.9505846,-0.8734327308590075,13.1,25.4
1911-03-16,-0.17899707,-0.22487920839815567,49.8,26.7
1911-04-16,-0.4170239,-0.47007841154258684,87.1,27.9
1911-05-16,0.2607539,0.3001393775126396,192.7,27.800001
1911-06-16,0.12971744,0.029083230348964775,129.0,27.800001
1911-07-16,-1.6259753,-1.6377845325727836,69.5,27.5
1911-08-16,-1.1751791,-1.1631190563772804,94.3,27.7
1911-09-16,-0.010779209,0.0591008645628113,177.1,27.1
1911-10-16,0.8530174,0.790009008115847,358.7,26.5
1911-11-16,-0.4254013,-0.3685446899055874,433.7,26.6
1911-12-16,0.4388477,0.45558460153420105,366.30002,26.1
1912-01-16,-0.073778495,-0.14489829003733332,120.0,25.2
1912-02-15,-0.5445646,-0.5154339672942122,24.0,26.0
1912-03-16,0.24465749,0.139528146892098,64.700005,27.4
1912-04-16,-1.1612251,-1.0096846982324235,49.7,28.300001
1912-05-16,-0.20794825,-0.18612970841781123,179.2,28.5
1912-06-16,1.6840032,1.5414666917583348,178.90001,28.0
1912-07-16,1.4560142,1.4605302280988846,194.2,27.2
1912-08-16,0.8831373,0.8988949803114946,160.6,27.1
1912-09-16,0.44259137,0.5284319203686791,192.7,26.800001
1912-10-16,-0.32646546,-0.26664090075825136,274.4,26.2
1912-11-16,-0.34135982,-0.3591425956302544,440.5,24.800001
1912-12-16,-0.90117645,-0.8641292798187954,198.3,25.2
1913-01-16,1.1297939,1.0583524357928933,259.4,24.800001
1913-02-15,-0.69583094,-0.6309898114854822,19.9,26.0
1913-03-16,-1.4963315,-1.4050015916117726,7.1,27.0
1913-04-16,-0.73117423,-0.6292627557807525,70.4,28.300001
1913-05-16,1.1176857,1.25669237316769,238.3,27.5
1913-06-16,1.4115198,1.3966157156736443,168.8,27.4
1913-07-16,-0.058328338,0.0035199195180758173,133.1,26.9
1913-08-16,0.5130557,0.6005049208831846,150.8,27.300001
1913-09-16,-0.11523986,-0.02411591372022315,173.6,26.9
1913-10-16,1.3878099,1.2997869478370885,407.4,26.300001
1913-11-16,-0.3786986,-0.39895788204946725,436.1,25.1
1913-12-16,0.4263302,0.38004084189953863,361.6,25.1
1914-01-16,0.069994554,0.049899941223549626,131.8,24.5
1914-02-15,-0.99589705,-0.9544991798435858,11.900001,25.9
1914-03-16,-0.13177526,-0.14064935032832185,51.4,26.9
1914-04-16,-0.15856339,-0.29903179653912576,100.700005,28.2
1914-05-16,-0.76785487,-0.7310285687018259,153.5,28.5
1914-06-16,1.8211026,1.7963533531364055,184.3,27.6
1914-07-16,-0.38488784,-0.5107544511957147,121.1,27.1
1914-08-16,0.28620282,0.13224964569184064,140.3,27.1
1914-09-16,0.21330184,0.3281118820865473,184.7,27.0
1914-10-16,-0.5987855,-0.6647194939637201,256.5,26.4
1914-11-16,-0.73868155,-0.637297651265798,396.7,26.0
1914-12-16,1.1470678,1.1108043556912692,464.9,25.800001
1915-01-16,-1.2940495,-1.3123632523303628,46.2,25.2
1915-02-15,-1.4483224,-1.2759504028266035,0.0,26.5
1915-03-16,-0.26545408,-0.2570882445873682,46.9,27.1
1915-04-16,0.6035518,0.5404186716160982,145.6,28.1
1915-05-16,-0.51211107,-0.5268983799707794,163.8,27.9
1915-06-16,-0.112764396,-0.1052922764400647,122.1,27.7
1915-07-16,-0.76920354,-0.8069949582187345,109.6,27.4
1915-08-16,-0.18503357,-0.26240616709570197,125.6,27.5
1915-09-16,0.40873787,0.2844898857452974,191.5,26.9
1915-10-16,2.484213,1.9644048452128176,553.4,26.2
1915-11-16,1.8570402,1.745451668058202,774.5,25.0
1915-12-16,-1.1068277,-1.0479757646540477,171.6,23.800001
1916-01-16,0.6802557,0.6869509332995735,190.8,23.9
1916-02-15,0.9517367,1.0024447175170408,70.0,25.300001
1916-03-16,1.2299964,1.1720220277712683,108.4,27.1
1916-04-16,-0.09223978,-0.2543108515192976,107.3,28.1
1916-05-16,-0.0740077,-0.1066447808510431,178.5,27.7
1916-06-16,0.098097846,0.05735272730710145,128.1,27.4
1916-07-16,0.6277807,0.6193478209104597,158.7,27.2
1916-08-16,1.2316481,1.1308014969935867,174.1,27.2
1916-09-16,-0.51309586,-0.40788323028431256,160.3,26.7
1916-10-16,1.0023301,0.9858561394877139,371.30002,26.1
1916-11-16,-0.19163866,-0.2716871770218935,458.2,24.6
1916-12-16,0.031097397,0.1011208794498036,312.5,24.300001
1917-01-16,0.16744342,0.21465644625858799,137.2,24.5
1917-02-15,-1.011019,-0.9786429773203877,8.400001,25.4
1917-03-16,-1.4840143,-1.3998192258624136,7.5,26.1
1917-04-16,-1.3958874,-1.4413012366827875,32.9,28.1
1917-05-16,-0.27429703,-0.24014258426204865,170.3,27.7
1917-06-16,-0.13379805,-0.20022610195874124,121.5,27.300001
1917-07-16,0.5682968,0.5963533813802286,156.40001,27.1
1917-08-16,0.73818296,0.6023835817400015,155.40001,26.9
1917-09-16,1.206561,1.111344984546941,222.6,26.5
1917-10-16,-1.6457053,-1.4708467945389971,184.2,25.7
1917-11-16,-0.019216316,-0.03354936950789221,478.80002,24.9
1917-12-16,1.5128388,1.541812608989686,521.8,24.4
1918-01-16,-0.9872182,-0.8820301413900552,56.4,24.800001
1918-02-15,-0.2570669,-0.36073955502511823,25.800001,24.2
1918-03-16,-0.9405356,-1.0265040357289685,25.0,26.300001
1918-04-16,0.98946863,1.0780372216486263,166.3,27.300001
1918-05-16,-0.8813805,-0.84307041411902,145.8,27.1
1918-06-16,1.2243083,1.0659862324348617,162.3,27.4
1918-07-16,-2.0279064,-1.9727542293690965,48.9,27.7
1918-08-16,-0.4746269,-0.4952412708835656,116.700005,27.300001
1918-09-16,-1.4315037,-1.4056469012723118,127.5,27.1
1918-10-16,-0.37816116,-0.46938124981246127,271.0,26.300001
1918-11-16,0.5446176,0.49850941394837783,549.9,26.0
1918-12-16,0.47312608,0.38938260487130305,367.6,25.800001
1919-01-16,-0.09278936,-0.15584121872553117,121.6,25.6
1919-02-15,0.1695975,0.2046371880522689,44.7,26.1
1919-03-16,-1.4470295,-1.4162566870725006,8.7,27.300001
1919-04-16,0.0152468765,-0.11665387285536276,113.0,28.1
1919-05-16,2.3002808,1.9689806127782468,330.0,28.0
1919-06-16,-1.0413908,-1.0247168262962512,97.200005,27.5
1919-07-16,0.30888844,0.33105022522164346,146.6,27.2
1919-08-16,-2.3273065,-2.093195044605821,53.8,27.4
1919-09-16,0.68398136,0.8927004337517138,201.5,27.0
1919-10-16,0.1031917,0.23629218842946106,303.1,26.4
1919-11-16,-0.69910085,-0.5704930518695375,398.30002,25.300001
1919-12-16,0.0680247,0.05181794616998217,317.0,25.4
1920-01-16,1.7880648,1.6804710806337746,414.80002,24.1
1920-02-15,-0.26410374,-0.28349881654972003,28.7,25.5
1920-03-16,1.3605623,1.4337517417301129,118.9,27.1
1920-04-16,-0.66594714,-0.6645942143914828,73.9,27.9
1920-05-16,-2.2279701,-2.076106768892191,90.3,28.0
1920-06-16,-1.5921699,-1.5353394042674526,74.5,27.7
1920-07-16,-1.2711378,-1.2920523349768147,88.9,27.300001
1920-08-16,-0.88258964,-0.9263529175638889,103.9,27.4
1920-09-16,0.5400987,0.49962893919737844,196.2,26.9
1920-10-16,0.02078677,-0.004579775273310284,297.5,25.9
1920-11-16,0.130499,0.1720897261015193,497.0,25.800001
1920-12-16,0.48786134,0.5079117301931868,369.5,25.1
1921-01-16,0.7732944,0.7021307598527115,205.7,24.7
1921-02-15,1.2413704,1.3169407489400247,83.4,25.0
1921-03-16,1.4841301,1.5846397548344362,123.3,26.800001
1921-04-16,-1.4159591,-1.2531073464789837,34.8,27.800001
1921-05-16,1.5000526,1.5318747691871526,259.2,27.300001
1921-06-16,-0.8802768,-0.824324381571058,99.3,27.6
1921-07-16,0.24417655,0.31419981199846253,144.2,26.800001
1921-08-16,0.9879462,1.0155047799685637,167.6,27.2
1921-09-16,0.11069687,0.21819042228550112,181.2,26.4
1921-10-16,-0.51819855,-0.47955331180603783,261.80002,26.0
1921-11-16,-2.1882415,-1.9314378965655863,205.2,24.7
1921-12-16,-0.98677385,-0.8547754861014334,187.3,25.0
1922-01-16,1.6286963,1.6262219182823676,367.9,25.2
1922-02-15,-0.6328501,-0.5922826854781004,18.5,25.7
1922-03-16,0.40868756,0.4307122114494762,67.8,26.0
1922-04-16,0.80664784,0.8348506601367074,154.7,27.5
1922-05-16,0.94880307,0.9592197135835628,225.8,27.800001
1922-06-16,0.0031600632,0.01937675349316225,125.4,27.5
1922-07-16,-1.259692,-1.3813001349066831,86.3,26.800001
1922-08-16,-0.5812408,-0.44721342461074126,113.4,27.0
1922-09-16,0.04269578,0.12000776272874207,178.90001,26.9
1922-10-16,-0.36751252,-0.25990514822216126,271.7,26.1
1922-11-16,2.1156452,1.8414099603977951,836.4,24.9
1922-12-16,-0.3914114,-0.15142016388485283,261.4,24.6
1923-01-16,-0.04246776,-0.10769228810356538,122.5,24.6
1923-02-15,-0.85272604,-0.8176621897193043,12.6,24.7
1923-03-16,1.2751182,1.161296551480204,110.9,26.4
1923-04-16,0.25823247,0.30656734717335016,123.0,27.300001
1923-05-16,-0.023393398,-0.006895606400358696,180.6,27.1
1923-06-16,-1.3530129,-1.3187995680433697,83.4,27.4
1923-07-16,-1.9554027,-1.8993601109275147,52.8,26.5
1923-08-16,-1.7273903,-1.6733523886754214,74.700005,26.800001
1923-09-16,1.5613761,1.4582593915719244,239.2,26.4
1923-10-16,-1.4770637,-1.248868173426915,196.5,26.0
1923-11-16,-1.7745998,-1.6519246984943747,263.0,25.5
1923-12-16,-0.63547975,-0.6194748341622891,234.7,25.5
1924-01-16,0.77405703,0.8147545204481076,205.8,25.300001
1924-02-15,1.1021628,1.0414658859390247,76.700005,25.5
1924-03-16,0.8255324,0.827266495869566,88.3,26.9
1924-04-16,1.0740738,0.9671981844278167,171.90001,27.5
1924-05-16,-0.48974347,-0.3130688798360767,161.6,27.6
1924-06-16,-0.81027186,-0.7572982122438846,101.5,27.5
1924-07-16,-0.8074321,-0.7977620046840904,105.0,26.7
1924-08-16,-0.282755,-0.15950880927850428,125.700005,27.300001
1924-09-16,0.051587444,0.16763862769226845,179.2,26.6
1924-10-16,0.5785761,0.618908854074782,334.0,25.6
1924-11-16,-0.030847367,0.08189087575491119,477.4,25.7
1924-12-16,-1.909309,-1.9296900201240108,52.9,23.9
1925-01-16,-0.6010706,-0.5545999042084233,82.6,24.800001
1925-02-15,-0.60702,-0.6840100620301308,19.2,24.800001
1925-03-16,-0.4442833,-0.3818597508911042,41.0,26.7
1925-04-16,1.5563105,1.4287465076225774,207.3,27.1
1925-05-16,-0.7901171,-0.6833940079465246,152.6,27.7
1925-06-16,0.31161416,0.28862795170106204,134.2,27.5
1925-07-16,-1.3570145,-1.3932206060685777,85.1,27.2
1925-08-16,0.7353378,0.6396545208439643,155.3,27.2
1925-09-16,-1.2577988,-1.1748460589439198,137.2,27.0
1925-10-16,0.41083872,0.4614372707070934,324.7,25.9
1925-11-16,0.71467805,0.7766932368280071,573.2,25.4
1925-12-16,0.31089738,0.28019994827407435,347.0,24.300001
1926-01-16,0.5481736,0.6299448656627278,178.40001,25.0
1926-02-15,-0.17678028,-0.23368629129620436,34.3,25.7
1926-03-16,1.0019867,1.0162521955880488,96.6,26.7
1926-04-16,-1.2514806,-1.3147630087289661,44.5,28.4
1926-05-16,-0.6264591,-0.5412406269032934,159.2,28.5
1926-06-16,-0.6967603,-0.6712697244117947,105.0,27.9
1926-07-16,-1.2228365,-1.1330158224096447,91.0,27.300001
1926-08-16,0.5130557,0.6475687537218726,150.8,27.1
1926-09-16,0.63564765,0.4752421295382848,199.7,26.800001
1926-10-16,-1.1169455,-1.0426916480969042,221.8,26.0
1926-11-16,0.40314373,0.2810251863918344,531.3,25.4
1926-12-16,2.2322164,2.115815196887993,667.60004,25.2
1927-01-16,-0.21987614,-0.2795880473373484,108.8,24.800001
1927-02-15,1.4589392,1.382395640740704,98.1,25.6
1927-03-16,0.7943779,0.9067954066879976,86.9,27.0
1927-04-16,1.9220454,1.8190872892896386,239.1,27.2
1927-05-16,0.105127536,0.09899918421374748,186.0,27.1
1927-06-16,0.26980275,0.268872734930604,133.0,27.4
1927-07-16,-0.39566025,-0.19316756141069605,123.8,27.0
1927-08-16,0.15371682,0.19439018916360495,139.2,27.1
1927-09-16,-0.51606673,-0.39644181364545583,163.3,26.9
1927-10-16,-0.053507637,0.06408926228559433,292.5,25.9
1927-11-16,-0.991843,-0.8749903350657818,363.2,25.4
1927-12-16,-1.2020326,-1.0950242372049988,158.90001,25.1
1928-01-16,-0.36867777,-0.36329642141881285,101.200005,25.800001
1928-02-15,1.6019834,1.3449603998306283,103.5,25.4
1928-03-16,-0.84691465,-0.8675342027923798,28.0,26.6
1928-04-16,0.088270985,0.035616430188995636,113.8,27.2
1928-05-16,-0.72574836,-0.5535977120244203,155.2,27.5
1928-06-16,-1.8456924,-1.6937909828715474,64.3,27.300001
1928-07-16,-0.17859717,-0.19700574660442566,131.8,27.1
1928-08-16,-1.8170704,-1.7547315482577457,74.4,27.2
1928-09-16,-0.97748435,-0.8038854322237705,144.3,26.7
1928-10-16,0.8748345,0.6264122214526705,360.5,25.800001
1928-11-16,-1.7427968,-1.6952241953839884,267.30002,25.2
1928-12-16,0.7198946,0.757688476658855,403.30002,25.5
1929-01-16,-0.74726,-0.7554469868142976,73.5,25.2
1929-02-15,0.45575082,0.40919853029343883,51.0,25.1
1929-03-16,0.58174384,0.6417108904632426,74.700005,25.9
1929-04-16,-0.4701151,-0.4474294453047549,84.3,27.4
1929-05-16,0.592483,0.7450512660590544,210.90001,27.6
1929-06-16,-1.0504946,-1.0623948130252472,93.8,27.1
1929-07-16,-1.2688514,-1.2523018636445848,89.0,26.9
1929-08-16,-1.8612784,-1.8288452029526308,72.700005,27.1
1929-09-16,0.82811195,0.8240946408457498,207.0,26.800001
1929-10-16,-1.2283916,-1.21107600559948,214.1,25.800001
1929-11-16,-0.22538105,-0.2635827163030792,454.2,25.2
1929-12-16,-1.5548747,-1.6554937900923863,109.6,25.7
1930-01-16,0.32466605,0.43737933102359644,155.0,25.2
1930-02-15,-1.1968483,-1.1162930860290414,6.6,25.2
1930-03-16,-1.6651367,-1.4101289977188818,1.6,26.1
1930-04-16,-0.8895183,-0.8900004437575935,61.8,27.1
1930-05-16,-0.07159026,-0.05451923932089614,181.7,27.800001
1930-06-16,-0.39771754,-0.4086275383311341,113.9,27.5
1930-07-16,-1.5947641,-1.5699142577223926,74.1,27.1
1930-08-16,-0.8607413,-0.9275274912429301,107.700005,27.4
1930-09-16,-0.6255252,-0.686827343013033,156.5,27.1
1930-10-16,0.12510352,0.2289260425816171,304.6,26.4
1930-11-16,0.5854972,0.7006386366413481,555.4,25.4
1930-12-16,-0.32198012,-0.3788003899977094,269.80002,25.300001
1931-01-16,-1.0593439,-1.1906105087028667,55.5,25.5
1931-02-15,-0.14225407,-0.17374887256275565,35.3,25.1
1931-03-16,-0.9405355,-0.8770687684509715,28.1,27.300001
1931-04-16,-0.40183675,-0.3259913878033411,91.0,28.300001
1931-05-16,-0.75052524,-0.7730132072035855,154.2,28.1
1931-06-16,0.6999075,0.6319045009843784,148.7,27.9
1931-07-16,-0.43864018,-0.39129047922883725,119.1,27.300001
1931-08-16,-1.3479059,-1.262479519268956,91.5,27.4
1931-09-16,1.3619204,1.1241950638741964,229.6,26.800001
1931-10-16,1.5310774,1.4399237361911352,419.30002,25.7
1931-11-16,-1.5935692,-1.5036975666801855,287.2,25.0
1931-12-16,1.0243814,1.0378498255998978,443.30002,24.800001
1932-01-16,1.228948,1.1696478422562966,277.30002,24.300001
1932-02-15,-0.9770066,-0.9676679185505432,9.3,25.6
1932-03-16,-0.50870186,-0.5728996893218958,38.9,26.5
1932-04-16,1.1779523,1.1971312148929576,179.0,27.800001
1932-05-16,-0.24968469,-0.19728538375025223,174.40001,28.1
1932-06-16,0.8341912,0.7799506832817572,149.7,27.800001
1932-07-16,0.6380639,0.6124991303049963,159.1,27.300001
1932-08-16,-0.8262808,-0.8410620343004463,108.8,27.800001
1932-09-16,-0.80925906,-0.8280449451394712,150.2,26.9
1932-10-16,1.1839,1.1114687547267417,387.6,26.300001
1932-11-16,0.6383302,0.7285794439740874,562.60004,25.6
1932-12-16,-0.8768436,-0.8135395950360147,201.40001,24.6
1933-01-16,0.22031477,0.1616013798016335,145.1,25.4
1933-02-15,0.8852995,1.01304544696261,70.3,25.800001
1933-03-16,-0.012502843,-0.015084255979480602,55.5,26.800001
1933-04-16,0.5967123,0.5722542885558869,142.1,27.800001
1933-05-16,-1.8197607,-1.7057071922195033,109.0,28.2
1933-06-16,-1.5002136,-1.3913187715984694,78.0,27.800001
1933-07-16,-0.25761712,-0.21926961799839773,125.8,27.2
1933-08-16,0.1377976,0.11906673423384244,138.7,27.9
1933-09-16,-0.46846443,-0.45531637593711893,164.90001,27.0
1933-10-16,0.56531507,0.4532398935656382,336.1,26.300001
1933-11-16,-0.28457397,-0.2649678502270252,444.1,24.800001
1933-12-16,-0.24744906,-0.40640624539121034,278.80002,24.9
1934-01-16,-0.3021787,-0.34040790572251456,102.8,24.6
1934-02-15,0.03323244,-0.03432433708858203,37.4,24.800001
1934-03-16,0.8055518,0.6152290441021568,84.3,26.5
1934-04-16,0.28557706,0.3368587224688178,124.5,27.7
1934-05-16,0.72821814,0.742173076651946,217.5,28.300001
1934-06-16,0.7131528,0.6484182309064086,146.0,27.9
1934-07-16,0.66879904,0.6426436062012671,160.3,27.5
1934-08-16,0.3546001,0.26177104351643027,142.5,27.300001
1934-09-16,-0.6725354,-0.5721016202679945,154.90001,27.2
1934-10-16,0.07386703,0.1507303914205974,298.0,26.300001
1934-11-16,1.4335015,1.4343980280563462,688.3,25.6
1934-12-16,-1.2544936,-1.036980284692414,151.8,24.1
1935-01-16,2.1697495,2.136597932559662,564.10004,25.4
1935-02-15,0.40010142,0.3385535925995319,52.2,25.9
1935-03-16,0.5177295,0.43049650151272884,75.200005,27.300001
1935-04-16,-0.4322035,-0.5785342956815955,86.3,28.0
1935-05-16,-0.08610533,-0.1472418548630949,178.0,27.7
1935-06-16,0.9048318,0.7251378516430728,151.90001,27.7
1935-07-16,-0.9894939,-1.0029521864506825,97.700005,27.300001
1935-08-16,1.5524156,1.3479337253551373,188.1,27.5
1935-09-16,-1.1686556,-1.2374462457080482,140.5,27.0
1935-10-16,0.4011617,0.3007411367619934,324.0,26.7
1935-11-16,-0.9191446,-0.7913174317065773,372.0,25.800001
1935-12-16,1.8146881,1.7503694461922052,577.9,25.5
1936-01-16,-0.45770365,-0.6059245743200349,92.0,24.7
1936-02-15,-0.9354996,-0.9811744060121363,13.5,25.5
1936-03-16,-1.0715762,-1.0647919945779294,20.800001,26.6
1936-04-16,-0.6172439,-0.5898642836435155,76.5,28.0
1936-05-16,-0.95256203,-1.0657875720715484,146.0,28.2
1936-06-16,-1.4491696,-1.358764905828338,79.9,27.6
1936-07-16,-0.33087617,-0.2680913602989752,123.1,27.300001
1936-08-16,-0.51347804,-0.4185494407252928,115.5,27.2
1936-09-16,-0.17512247,-0.014995042285160718,171.6,27.1
1936-10-16,0.82735795,0.7451892422853171,353.5,25.9
1936-11-16,1.5528058,1.4783055437345358,710.9,25.4
1936-12-16,0.093402915,0.0805887584149779,323.2,26.1
1937-01-16,0.108419165,0.22347152005777157,138.2,25.5
1937-02-15,1.8011806,1.7162687195379365,119.8,26.1
1937-03-16,1.7010195,1.5296000259974154,144.0,27.4
1937-04-16,1.2600502,1.1945482892827841,184.8,28.0
1937-05-16,1.4453197,1.4745172350820566,255.5,27.1
1937-06-16,-0.39771754,-0.3269864103732703,113.9,27.4
1937-07-16,-1.1433572,-1.1641402935423217,91.3,26.800001
1937-08-16,-1.1213762,-1.150179922896266,96.1,27.2
1937-09-16,-0.10626677,-0.22690661100081988,170.8,26.6
1937-10-16,-1.2927903,-1.2719521998376473,206.5,25.800001
1937-11-16,-0.45852506,-0.3164211294530135,426.7,25.5
1937-12-16,-0.15217026,0.09979814114555272,290.30002,24.9
1938-01-16,0.6688016,0.8329582371723804,192.5,25.2
1938-02-15,0.94237846,1.0271387329308765,72.700005,25.6
1938-03-16,1.3139619,1.3593854857715744,113.1,26.300001
1938-04-16,-0.009196966,-0.10825241697770105,108.6,27.4
