time,spei,spei_predicted,pre,tmp
1904-07-16,0.12468341,0.09414466977827589,227.1,27.5
1904-08-16,0.65881646,0.6613838336117134,264.0,27.800001
1904-09-16,-0.16569154,-0.17199452980528246,264.4,27.4
1904-10-16,0.26913616,0.22713275524215182,317.1,27.4
1904-11-16,-0.23934609,-0.2613573297519669,314.9,26.0
1904-12-16,-0.38116348,-0.41665782582354394,186.6,25.7
1905-01-16,-0.034740016,-0.08521522483313118,84.9,26.7
1905-02-15,-0.3515234,-0.3348586477419794,27.7,27.800001
1905-03-16,-0.35394496,-0.4630643021768391,49.2,28.6
1905-04-16,-0.17622711,-0.2771116686902441,126.1,29.4
1905-05-16,0.5424307,0.4912126378401682,255.6,28.1
1905-06-16,-0.60964316,-0.6025623656889856,177.5,27.9
1905-07-16,-0.32119334,-0.33788074267902074,199.90001,27.800001
1905-08-16,0.0058622397,0.009362938167856662,226.40001,28.0
1905-09-16,0.760092,0.7367377062620163,318.0,27.6
1905-10-16,0.36147374,0.3077708446456619,324.0,27.5
1905-11-16,-0.22562036,-0.27710292642810047,319.30002,26.9
1905-12-16,-0.42252117,-0.34259398462823254,192.40001,27.9
1906-01-16,0.31211346,0.27949268975654024,108.200005,27.5
1906-02-15,-0.07248808,-0.05121684684059244,34.8,27.9
1906-03-16,-0.48643497,-0.5540517095650047,44.4,28.5
1906-04-16,-0.35748976,-0.5428845540747479,115.0,29.9
1906-05-16,-0.11584992,-0.10564657340398652,225.8,29.300001
1906-06-16,-0.00069865864,0.028252652532051906,206.90001,28.2
1906-07-16,-0.31956384,-0.29324930328051224,200.0,27.9
1906-08-16,0.77271307,0.6992122055928722,271.2,27.9
1906-09-16,0.031524923,0.059459716774969015,277.7,27.800001
1906-10-16,-0.3989871,-0.431195291060625,270.2,27.1
1906-11-16,0.09170011,0.12103565572421404,350.30002,26.1
1906-12-16,0.50746596,0.5156795241742894,268.9,26.5
1907-01-16,-0.12056738,-0.01456005816483765,80.4,26.300001
1907-02-15,-0.26402482,-0.22271480945511382,26.800001,27.2
1907-03-16,-0.21620815,-0.26289999246005563,51.2,27.7
1907-04-16,-0.46316174,-0.5049139805917129,105.4,28.800001
1907-05-16,-0.48604432,-0.5272204325987458,200.8,27.800001
1907-06-16,0.510893,0.545212897980915,231.8,27.800001
1907-07-16,0.4170221,0.5532867236308322,245.2,27.5
1907-08-16,-1.2194278,-1.1567366435645579,157.40001,27.4
1907-09-16,-0.81079054,-0.892483056018731,234.2,27.4
1907-10-16,0.30952415,0.2972649484978557,320.1,27.0
1907-11-16,1.0239842,1.1107052974694909,460.80002,26.5
1907-12-16,-0.22694613,-0.27353662008293567,199.6,25.2
1908-01-16,0.14799073,0.11503298600563186,92.0,26.1
1908-02-15,-0.00733437,-0.019225962497342954,33.4,26.800001
1908-03-16,-0.20289043,-0.3018235619516544,51.7,28.0
1908-04-16,-0.14192176,-0.09609081134772522,128.2,29.0
1908-05-16,0.5203462,0.5689507109544739,254.3,28.0
1908-06-16,0.16815801,0.1932518388203845,215.0,27.800001
1908-07-16,-0.044199243,-0.08178203116743488,213.7,27.4
1908-08-16,0.14092307,0.2203102804500178,230.7,27.300001
1908-09-16,1.5621235,1.5925791445666493,370.2,27.2
1908-10-16,0.31755775,0.3132309575018972,320.7,27.1
1908-11-16,0.5213683,0.44852620643689634,393.4,25.7
1908-12-16,-0.4166189,-0.418439771624884,186.7,26.1
1909-01-16,0.5163677,0.4896796341020182,118.9,26.300001
1909-02-15,0.8752523,1.0049360886787564,59.5,27.2
1909-03-16,0.08804588,0.19949238303243522,63.0,28.1
1909-04-16,-0.050578013,-0.012461507902311389,130.7,28.7
1909-05-16,-0.10228841,-0.17658088598041458,220.3,27.9
1909-06-16,-0.33698046,-0.30994170259791093,190.8,27.800001
1909-07-16,-0.44768327,-0.4773081973322168,189.0,27.300001
1909-08-16,1.6771643,1.6799427389645518,337.6,27.5
1909-09-16,-0.086105645,-0.16706336852619086,268.5,27.300001
1909-10-16,-0.06425993,-0.02355967484259407,293.2,27.300001
1909-11-16,-0.30626923,-0.22845319902398284,308.6,25.800001
1909-12-16,-0.62165153,-0.725306901124908,166.1,25.6
1910-01-16,0.12558647,0.15164673133762893,93.8,26.5
1910-02-15,0.25231528,0.270432732465075,40.4,26.6
1910-03-16,-0.051061515,-0.023442308296411175,54.4,27.4
1910-04-16,-0.14682138,-0.21138318317117763,124.8,28.5
1910-05-16,0.02822332,0.043183430130689995,227.1,28.2
1910-06-16,1.9736812,1.9146757418954314,320.7,27.7
1910-07-16,0.88310367,0.9627332765342236,275.7,27.7
1910-08-16,-0.21937002,-0.21182523755696264,211.2,27.6
1910-09-16,-0.6153126,-0.576447596478878,241.3,26.800001
1910-10-16,0.7204216,0.8363299143420101,349.4,26.9
1910-11-16,-0.068522975,-0.04676529142879543,334.4,26.300001
1910-12-16,0.10941561,0.11427109003425914,228.0,25.4
1911-01-16,0.47973004,0.41832466444126665,113.200005,25.9
1911-02-15,-0.7072237,-0.6782500988465234,15.8,26.9
1911-03-16,-0.7179516,-0.6963423333257869,36.2,28.1
1911-04-16,-0.4095838,-0.44610292737711815,108.700005,28.9
1911-05-16,0.16172978,0.12351438888474704,234.2,28.300001
1911-06-16,-0.4526916,-0.4506722462024972,185.2,27.9
1911-07-16,-2.1192143,-2.0694928467540503,68.6,27.7
1911-08-16,-1.095417,-1.0931808896722703,164.3,27.7
1911-09-16,-0.22215274,-0.267955837178646,261.5,27.4
1911-10-16,0.24744852,0.21994952239455062,315.5,27.2
1911-11-16,-0.25733882,-0.2838320535362199,316.30002,27.300001
1911-12-16,0.48962927,0.47065763433124275,267.30002,27.0
1912-01-16,-0.18560833,-0.16254598902295936,77.1,26.6
1912-02-15,-0.6787305,-0.7094554582365289,19.6,27.300001
1912-03-16,0.21485159,0.2358474937932134,71.3,28.7
1912-04-16,-1.2193046,-1.1473076107712894,59.7,29.1
1912-05-16,-0.25450134,-0.2176413684186026,215.6,28.800001
1912-06-16,0.095359296,0.07844387999046931,211.5,28.0
1912-07-16,0.80516726,0.8084290853248477,270.4,27.4
1912-08-16,0.22530735,0.34666326843095346,235.40001,27.300001
1912-09-16,0.78666395,0.6644065098756492,316.5,27.2
1912-10-16,0.11807938,0.18014665125762452,306.1,27.0
1912-11-16,-0.2235116,-0.23944951148344795,319.5,26.0
1912-12-16,-0.879762,-0.8672373705158443,149.7,26.300001
1913-01-16,1.0031792,0.9891736335226834,160.2,26.1
1913-02-15,-0.60149646,-0.608333734379752,21.5,27.300001
1913-03-16,-1.3906028,-1.3665025507273583,13.1,28.4
1913-04-16,-0.13702251,-0.17760659256823955,125.4,29.1
1913-05-16,0.93875784,0.9505598441896528,280.6,28.1
1913-06-16,1.0707257,1.1542823663925321,261.5,27.6
1913-07-16,0.026408806,-0.015123116582157202,221.1,27.2
1913-08-16,-0.2927334,-0.2745302866153851,210.40001,27.5
1913-09-16,0.060266327,0.21699535326925445,276.1,27.2
1913-10-16,0.6271742,0.637981222668992,344.80002,27.1
1913-11-16,0.054931022,0.025749025724168057,346.6,26.300001
1913-12-16,0.107066795,0.07038722025298386,234.0,26.300001
1914-01-16,0.095905006,0.0908219226328457,92.1,26.0
1914-02-15,-0.83759296,-0.8621888594596148,15.7,27.300001
1914-03-16,-0.44753146,-0.500542849519892,45.8,28.300001
1914-04-16,-0.079908706,-0.0896895302493557,128.90001,29.1
1914-05-16,-1.3776387,-1.3608594764104545,155.3,28.9
1914-06-16,1.2993298,1.2648529775918962,274.9,27.7
1914-07-16,-0.50556755,-0.5269344644841238,188.5,27.4
1914-08-16,-0.24567547,-0.1943941282677896,212.90001,27.4
1914-09-16,0.213854,0.2787179151585825,287.30002,27.4
1914-10-16,-0.33578098,-0.1694997207202449,274.5,27.2
1914-11-16,-0.78326243,-0.7696320483262151,271.2,26.9
1914-12-16,0.7831571,0.8498274304823518,294.4,26.800001
1915-01-16,-1.1703817,-1.1493228475271224,35.5,26.4
1915-02-15,-1.4472102,-1.3606146930704324,0.6,27.7
1915-03-16,0.53204226,0.5471252398764282,85.3,28.4
1915-04-16,0.6355171,0.5564071522479445,177.5,29.0
1915-05-16,-0.94448936,-0.9009972591499299,177.7,28.300001
1915-06-16,-0.2057428,-0.11362416709414346,197.1,27.9
1915-07-16,-0.67054796,-0.6346239748770803,178.1,27.5
1915-08-16,-0.12577432,-0.14481188544877466,219.3,27.7
1915-09-16,0.4799496,0.46402438144325614,301.80002,27.300001
1915-10-16,2.655811,2.490944913505906,613.9,27.0
1915-11-16,1.5731341,1.5943928844773712,552.0,26.2
1915-12-16,-0.94334775,-0.9376995562190622,140.90001,25.300001
1916-01-16,0.4811544,0.5027742907044978,113.3,25.5
1916-02-15,0.8340899,0.9428916952771634,58.100002,26.9
1916-03-16,1.2455869,1.2358711488557548,124.9,28.4
1916-04-16,-0.32813954,-0.3402850659970626,116.8,29.1
1916-05-16,-0.472127,-0.4702215094665497,201.5,28.2
1916-06-16,-0.17857179,-0.15901129791736263,198.40001,27.6
1916-07-16,1.1965067,1.245524931569913,295.0,27.300001
1916-08-16,1.0526898,1.1355478104123415,287.0,27.300001
1916-09-16,-1.2301182,-1.230961087493828,211.5,27.2
1916-10-16,0.5044452,0.5028884543630794,335.0,26.9
1916-11-16,-0.2235116,-0.24911650820509193,319.5,25.9
1916-12-16,0.24361806,0.2879628238373935,242.6,25.7
1917-01-16,0.3799165,0.39032487569968555,106.4,25.9
1917-02-15,-0.93940425,-0.956729247391826,10.1,26.800001
1917-03-16,-1.3287308,-1.3564958578708082,12.1,27.6
1917-04-16,-1.3002149,-1.3304508926054894,51.0,29.0
1917-05-16,-0.689049,-0.6464485663675203,187.5,28.0
1917-06-16,-0.8417469,-0.7804418666461915,165.8,27.5
1917-07-16,1.1560583,1.1079830777750852,295.1,27.300001
1917-08-16,1.2124715,1.150267096815029,298.7,27.1
1917-09-16,-0.4620294,-0.3676561720610097,249.2,27.0
1917-10-16,-1.6534176,-1.6369183822242974,182.90001,26.7
1917-11-16,0.9542956,0.9066159132787526,451.0,26.1
1917-12-16,1.6532484,1.5823731907376588,386.5,25.7
1918-01-16,-0.53168774,-0.5642340078611359,54.7,26.0
1918-02-15,0.0040851184,0.0007762981771212416,27.5,25.9
1918-03-16,-1.0590204,-1.0307729433743713,21.300001,27.800001
1918-04-16,0.54714614,0.6281868929987341,168.5,28.4
1918-05-16,-0.7546369,-0.7492445116803482,184.2,27.7
1918-06-16,1.3190584,1.2313023666398168,273.0,27.6
1918-07-16,-1.9581292,-1.9461492315946578,83.0,27.7
1918-08-16,0.0058620726,-0.04856244116429832,223.3,27.5
1918-09-16,-1.0337232,-1.0861716971533804,219.2,27.4
1918-10-16,-0.087205246,-0.05111171610760165,288.5,27.0
1918-11-16,0.84905845,0.8036731158488929,436.80002,26.9
1918-12-16,0.5196945,0.4633283095633179,266.9,26.6
1919-01-16,0.11516057,0.07678074846286664,93.200005,26.7
1919-02-15,0.09081214,0.13360752057875847,39.100002,27.4
1919-03-16,-1.3758621,-1.3495280737137854,13.6,28.6
1919-04-16,0.35475382,0.3307590142300852,159.1,29.0
1919-05-16,2.0551667,1.9420759143041015,379.4,28.4
1919-06-16,-0.8785898,-0.8868989193054349,163.90001,27.7
1919-07-16,0.5990362,0.6821001776925788,256.80002,27.4
1919-08-16,-2.125317,-2.031758828599608,106.200005,27.6
1919-09-16,0.5368305,0.5992075684399844,305.0,27.300001
1919-10-16,0.18454598,0.22115206415192565,310.9,27.2
1919-11-16,-0.61375606,-0.5406552101519391,283.4,26.300001
1919-12-16,0.6175662,0.6219904401957557,275.80002,26.4
1920-01-16,1.9389925,1.925626509628588,301.6,25.7
1920-02-15,-0.25611144,-0.25734731447524056,27.0,27.0
1920-03-16,1.2198486,1.175039313921103,123.200005,28.4
1920-04-16,-0.6577934,-0.595316617841503,93.3,28.9
1920-05-16,-1.9007664,-1.8093284914536834,126.9,28.4
1920-06-16,-1.5678895,-1.4850986927269458,125.3,27.9
1920-07-16,-1.169188,-1.2983747055275796,144.8,27.5
1920-08-16,-0.43242005,-0.436319419330588,199.90001,27.5
1920-09-16,0.863536,0.8500185528782696,321.2,27.300001
1920-10-16,-0.08002791,-0.10361669168215838,292.1,26.800001
1920-11-16,0.25915876,0.20772169126789425,367.6,26.7
1920-12-16,0.85784787,0.8754342541390598,298.5,26.2
1921-01-16,0.8371098,0.7923565593467593,144.5,26.1
1921-02-15,1.327117,1.2642931150750758,76.700005,26.6
1921-03-16,1.239565,1.3135732691375108,124.5,28.2
1921-04-16,-1.3543481,-1.3369373380938976,47.2,28.7
1921-05-16,1.9286385,1.9455524280027987,365.2,27.9
1921-06-16,-0.55493706,-0.5284863837050706,180.2,27.7
1921-07-16,-0.27550042,-0.20817506362790833,202.7,27.1
1921-08-16,0.9183595,0.9545039235813111,277.7,27.4
1921-09-16,0.6842758,0.6774749620504246,310.4,27.0
1921-10-16,-0.64988303,-0.6635913598757669,250.1,26.800001
1921-11-16,-2.1699576,-2.054864694521433,143.8,25.9
1921-12-16,-0.8640439,-0.8632434758810759,148.0,26.2
1922-01-16,1.6127166,1.641783905002618,239.90001,26.5
1922-02-15,-0.723512,-0.6597575090067893,15.400001,27.1
1922-03-16,0.2858309,0.18719517277679745,71.200005,27.6
1922-04-16,0.8941939,0.7983780327545047,192.40001,28.5
1922-05-16,1.3377272,1.321364748786533,310.0,28.2
1922-06-16,0.22407418,0.14811411959361626,217.7,27.7
1922-07-16,-1.3115289,-1.3327042945182381,134.6,27.1
1922-08-16,-0.071801215,-0.05639432303248566,219.1,27.2
1922-09-16,0.57551014,0.4962395950838491,304.1,27.300001
1922-10-16,-0.51696277,-0.4057574546603918,262.2,26.9
1922-11-16,2.1443822,2.0527360498452127,684.60004,26.1
1922-12-16,0.07413729,0.029941387596578457,228.1,25.9
1923-01-16,-0.07438555,-0.12861159052690152,79.700005,25.9
1923-02-15,-0.54877555,-0.5564022825040356,19.7,26.4
1923-03-16,1.386837,1.3489192858444097,131.6,27.9
1923-04-16,-0.15988918,-0.1451340299832135,124.0,28.5
1923-05-16,0.20981172,0.28028877222105264,236.8,27.800001
1923-06-16,-1.2714146,-1.2832357905419975,142.7,27.6
1923-07-16,-1.4830655,-1.472221765405169,118.700005,26.800001
1923-08-16,-0.93461007,-0.9811068776889205,173.1,27.0
1923-09-16,1.5621235,1.5704953407601954,370.2,26.800001
1923-10-16,-1.4319159,-1.4262431009287446,199.0,26.800001
1923-11-16,-1.4985596,-1.467249810629195,204.1,26.5
1923-12-16,-0.821187,-0.8004802941332072,154.90001,26.5
1924-01-16,0.78438795,0.707044512276867,139.90001,26.5
1924-02-15,1.1417946,1.1472457173572423,69.200005,27.0
1924-03-16,0.7658966,0.8022762320389539,93.700005,28.1
1924-04-16,0.7841947,0.7598685245228499,184.6,28.6
1924-05-16,-0.9307094,-0.9164684248144239,178.40001,28.1
1924-06-16,-0.8475811,-0.8158548700983137,165.5,27.6
1924-07-16,-0.5869199,-0.5847716609981343,183.40001,27.0
1924-08-16,-0.043991134,-0.008485013247894933,223.7,27.5
1924-09-16,0.26993108,0.3390365502390579,287.2,27.0
1924-10-16,0.83843094,0.8397349695501417,359.5,26.4
1924-11-16,0.23923624,0.22791806080038998,365.5,26.5
1924-12-16,-1.6714693,-1.6383085584162234,67.1,25.300001
1925-01-16,-0.5294111,-0.4943513603542432,57.9,26.1
1925-02-15,-0.2679844,-0.33450271917148156,23.6,26.300001
1925-03-16,-0.26443475,-0.27154512829486877,49.4,28.0
1925-04-16,1.370961,1.3234331098770291,229.40001,28.300001
1925-05-16,-1.0990987,-1.0990021183236003,169.8,28.2
1925-06-16,1.1474819,1.0768825360958965,265.9,27.7
1925-07-16,-1.5952692,-1.6397413056238055,113.1,27.4
1925-08-16,0.48236942,0.37837914462793026,250.2,27.4
1925-09-16,-1.4289342,-1.3415170313684701,200.2,27.300001
1925-10-16,0.28802913,0.2902748726903029,318.5,26.800001
1925-11-16,0.69029427,0.6615241122630924,416.6,26.4
1925-12-16,0.09766689,0.11587718445002439,230.1,25.6
1926-01-16,0.6562982,0.5688064971671939,126.3,26.2
1926-02-15,-0.3995638,-0.3908286669884309,23.4,27.1
1926-03-16,0.9594251,0.9181355764543205,107.3,28.1
1926-04-16,-1.0804843,-1.0025429939000368,69.1,29.300001
1926-05-16,0.0015481907,0.037789314646021116,228.8,28.800001
1926-06-16,-0.05091517,-0.07809803407454992,204.5,28.0
1926-07-16,-1.2423844,-1.2354432072850374,139.6,27.5
1926-08-16,0.21460173,0.2190718082188197,237.90001,27.300001
1926-09-16,0.8130319,0.7703019113199353,321.2,27.2
1926-10-16,-0.4358127,-0.41952372269578875,267.7,26.800001
1926-11-16,1.7167956,1.6760719961965025,581.0,26.4
1926-12-16,2.2572074,2.2135736398690877,472.9,26.300001
1927-01-16,-0.047876634,-0.03207662809717829,81.1,26.1
1927-02-15,0.8370533,0.8367487380107432,58.2,27.0
1927-03-16,0.7927702,0.9584266280302346,98.200005,28.300001
1927-04-16,1.9698464,1.9217409206660034,285.9,28.4
1927-05-16,0.35294667,0.3523732176994473,244.7,27.7
1927-06-16,0.7243536,0.7097008184449315,242.7,27.6
1927-07-16,-0.48149216,-0.4169471924646258,190.0,27.300001
1927-08-16,0.9331216,0.87433742444157,281.80002,27.300001
1927-09-16,-0.5242603,-0.438045915489687,249.1,27.2
1927-10-16,0.41016093,0.3828458816151634,327.7,26.7
1927-11-16,-0.520409,-0.4964221809046775,291.9,26.4
1927-12-16,-1.1062919,-1.0992522677580325,126.0,26.300001
1928-01-16,-0.64543545,-0.694933331085971,56.0,26.800001
1928-02-15,1.5348442,1.4562283848611208,86.0,26.9
1928-03-16,-0.98619974,-0.9409626782300383,23.800001,28.0
1928-04-16,0.18376783,0.08338655601381662,145.2,28.300001
1928-05-16,-0.29583678,-0.19935110269686798,210.40001,28.1
1928-06-16,-2.0441372,-1.9316557683317421,94.200005,27.6
1928-07-16,-0.012989742,-0.08383330460104288,218.7,27.300001
1928-08-16,-1.2691902,-1.2385474034665584,154.6,27.300001
1928-09-16,-1.0650333,-1.0247056792943239,220.6,27.1
1928-10-16,1.4079696,1.4038831176714541,418.6,26.7
1928-11-16,-1.2248193,-1.1884567902783363,228.6,26.2
1928-12-16,1.2330285,1.1967812975136132,340.2,26.5
1929-01-16,-0.8861578,-0.8061333851596773,46.2,26.4
1929-02-15,-0.20092863,-0.20912054710429753,25.300001,26.6
1929-03-16,0.89331037,0.9052538196475745,100.5,27.4
1929-04-16,-0.9823505,-0.9443879457271158,72.5,28.5
1929-05-16,0.7473806,0.6765064714442507,268.1,28.1
1929-06-16,-1.0383381,-1.058935101189321,152.40001,27.4
1929-07-16,-1.1464024,-1.1240891463017522,146.40001,27.2
1929-08-16,-1.4906447,-1.441072213397032,145.0,27.300001
1929-09-16,-0.12488624,-0.014833279010394001,269.6,27.2
1929-10-16,-1.0612644,-1.1568129315400928,225.1,26.7
1929-11-16,-0.1543265,-0.1329445664315916,326.1,26.2
1929-12-16,-1.663865,-1.670467741087681,74.1,26.6
1930-01-16,0.666457,0.6761892905471415,130.2,26.4
1930-02-15,-1.1058713,-1.067900145685902,6.0,26.7
1930-03-16,-1.5620205,-1.5200559358938097,4.2000003,27.6
1930-04-16,-1.0939361,-1.0315581818564294,68.200005,28.300001
1930-05-16,-0.29583678,-0.23916669594929216,210.40001,28.2
1930-06-16,-0.9970062,-0.9714361023424626,157.7,27.7
1930-07-16,-1.2200023,-1.2731817866197288,141.2,27.4
1930-08-16,-0.72451407,-0.7319684154434561,187.5,27.6
1930-09-16,0.014241867,0.09901557428888383,276.80002,27.4
1930-10-16,0.21746531,0.2260224655911826,313.30002,27.1
1930-11-16,0.8253949,0.7898084694159716,433.7,26.4
1930-12-16,-0.3385354,-0.34485863298051656,196.40001,26.4
1931-01-16,-0.7464071,-0.71343186834701,51.8,26.7
1931-02-15,-0.21665615,-0.19996382124363105,31.1,26.800001
1931-03-16,-0.8298543,-0.8003188641263604,35.4,28.6
1931-04-16,-0.5068639,-0.5434223261695788,105.8,29.2
1931-05-16,0.3386647,0.3649280228455119,243.90001,28.5
1931-06-16,1.0138607,1.014730373631561,258.30002,28.0
1931-07-16,-0.6674105,-0.5937968504695654,178.3,27.5
1931-08-16,-0.8234876,-0.8458101083605051,182.2,27.7
1931-09-16,1.1044493,1.099095394472921,339.80002,27.2
1931-10-16,1.6614237,1.6588566709788086,445.5,26.6
1931-11-16,-1.5364667,-1.4879918225283235,200.7,26.1
1931-12-16,0.9899725,0.9636028521334321,311.6,26.0
1932-01-16,1.2252154,1.1590672233433963,181.5,25.7
1932-02-15,-0.8620386,-0.8819427945079714,12.0,27.1
1932-03-16,-0.29141328,-0.27625501643507405,48.4,27.9
1932-04-16,0.8941939,0.8547723759164602,192.40001,28.7
1932-05-16,-0.29189476,-0.22331286067715508,210.6,28.4
1932-06-16,1.0777724,1.022239686149502,258.80002,27.800001
1932-07-16,0.7046824,0.6233308905794784,263.7,27.4
1932-08-16,-0.64565504,-0.6576350397976547,188.6,27.800001
1932-09-16,-0.8411203,-0.7781734396690935,232.6,27.2
1932-10-16,1.0186489,0.981161607393393,378.9,27.1
1932-11-16,0.43230394,0.530670647976318,386.4,26.5
1932-12-16,-0.8121293,-0.8002485682895839,152.6,25.9
1933-01-16,0.17183726,0.1978282677208573,93.4,26.5
1933-02-15,0.95830834,1.0120371308469713,65.5,27.2
1933-03-16,-0.41711086,-0.37755961231761276,46.9,28.1
1933-04-16,0.94932467,0.895728376024732,196.40001,28.800001
1933-05-16,-2.05371,-1.9941194325766025,118.3,28.5
1933-06-16,-1.057004,-1.1017167360509246,154.5,28.0
1933-07-16,0.07723318,0.02775719991720154,224.2,27.4
1933-08-16,-0.752593,-0.6016530362736866,186.0,27.9
1933-09-16,-0.21046229,-0.2852189206365928,265.2,27.300001
1933-10-16,0.9755785,0.9343411815737873,374.9,27.0
1933-11-16,0.44659922,0.4440275411879212,384.9,25.9
1933-12-16,0.08120039,0.014259151359679999,228.7,26.0
1934-01-16,-0.055418383,-0.06051114594670606,80.700005,25.800001
1934-02-15,0.2702757,0.28025006926511753,37.8,26.300001
1934-03-16,0.77168363,0.7208195002156809,94.0,27.800001
1934-04-16,0.20454377,0.2288873339619987,146.5,28.7
1934-05-16,0.8147441,0.768771948368618,272.4,28.6
1934-06-16,0.043194614,0.07676419182573783,205.90001,28.0
1934-07-16,0.43766725,0.4929435163097024,246.5,27.6
1934-08-16,0.6345914,0.6542706730136216,262.5,27.5
1934-09-16,-0.93334407,-0.9209430320734591,227.7,27.5
1934-10-16,0.38917968,0.3601371513971627,323.0,27.0
1934-11-16,1.4011955,1.3765525256203057,520.4,26.5
1934-12-16,-1.0717098,-1.0276363717565744,129.2,25.6
1935-01-16,2.3118057,2.2548335397908033,410.5,26.6
1935-02-15,0.43493155,0.40577301187566817,45.600002,27.2
1935-03-16,-0.13683422,-0.07327806833306921,57.3,28.5
1935-04-16,-0.24976283,-0.2667066327586271,118.5,28.9
1935-05-16,0.37959152,0.3989836503577918,246.2,28.1
1935-06-16,0.16400696,0.16188765421519397,214.8,27.800001
1935-07-16,-1.0041587,-1.0587646382568836,156.2,27.5
1935-08-16,1.5449798,1.4519175329165102,325.7,27.6
1935-09-16,-1.7231557,-1.696792011567062,182.7,27.4
1935-10-16,0.44531122,0.3917552528822363,330.4,27.300001
1935-11-16,-0.78993946,-0.7494847338401214,267.5,26.7
1935-12-16,1.1531355,1.2103999085178168,328.5,26.5
1936-01-16,-0.036611747,-0.10268785427780484,81.700005,26.1
1936-02-15,-0.77239645,-0.813306780167526,14.2,27.0
1936-03-16,-1.0240363,-0.9655689935839236,22.5,28.0
1936-04-16,-0.5375337,-0.5663478466017604,100.8,28.9
1936-05-16,-0.64527357,-0.6897012101659984,192.8,28.5
1936-06-16,-1.3066785,-1.3403160100045113,140.7,27.800001
1936-07-16,-0.9043138,-0.8856892227555125,162.90001,27.5
1936-08-16,-0.5759533,-0.5627227368053481,192.3,27.4
1936-09-16,-1.1071634,-1.037589671973741,218.3,27.4
1936-10-16,0.987497,1.0492806879723013,372.9,26.7
1936-11-16,1.4205393,1.433490811885664,523.8,26.300001
1936-12-16,0.025781251,-0.051382770951507964,227.1,26.9
1937-01-16,0.25629023,0.2858655752719879,101.6,26.7
1937-02-15,1.7832104,1.7437928231352509,98.6,27.300001
1937-03-16,1.6559917,1.5952003028163255,159.0,28.7
1937-04-16,1.1814919,1.1096291272354812,214.0,28.9
1937-05-16,1.4325674,1.5168268841238262,314.7,27.7
1937-06-16,-0.47938305,-0.3564433824095376,183.90001,27.6
1937-07-16,-0.7127574,-0.8692886495391339,172.3,27.2
1937-08-16,-0.48532885,-0.5217256413573831,200.2,27.5
1937-09-16,0.37324104,0.2480251742958591,292.80002,27.0
1937-10-16,-1.1505275,-1.2447728778968066,215.8,26.6
1937-11-16,-0.059303913,-0.07682702989598864,335.30002,26.4
1937-12-16,-0.70253265,-0.688444783877252,162.2,26.0
1938-01-16,0.60446125,0.6264219845471471,125.4,26.4
1938-02-15,0.9300018,0.9462773431105107,64.5,27.1
1938-03-16,1.3133616,1.275317487736562,126.4,27.800001
1938-04-16,-0.0034039933,-0.026937038767695307,133.6,28.5
1938-05-16,0.12443848,0.033893890638524785,229.1,27.7
