time,spei,spei_predicted,pre,tmp
1914-03-16,0.939559,0.9649812312475275,70.1,28.5
1914-04-16,-0.57869846,-0.571209961124559,62.0,29.7
1914-05-16,-0.6423075,-0.7479132557643416,113.8,29.5
1914-06-16,0.38352355,0.32427388502472393,125.200005,28.4
1914-07-16,-0.6999197,-0.7247734436645539,103.5,28.1
1914-08-16,-1.0126853,-0.8930761431627697,108.3,27.7
1914-09-16,-2.0028024,-1.6191987578716367,138.8,27.300001
1914-10-16,0.39011043,0.40642697751693463,163.8,26.6
1914-11-16,1.5252522,1.3748032407871835,69.700005,24.9
1914-12-16,0.44084093,0.5783881929586165,2.9,23.1
1915-01-16,-0.63056254,-0.5310514138808428,0.0,23.800001
1915-02-15,-1.2052954,-1.1840174065078004,0.7,26.6
1915-03-16,0.21237588,0.11883285575917651,48.4,28.7
1915-04-16,0.16873997,0.2035541717432392,93.6,29.800001
1915-05-16,0.024067221,0.053120676028097495,143.90001,28.9
1915-06-16,-0.05847228,-0.05826636705971174,115.1,28.800001
1915-07-16,-0.87042993,-0.8093794097261637,97.700005,28.1
1915-08-16,-0.6269627,-0.5975828652170851,118.5,27.800001
1915-09-16,0.67544174,0.674053708034171,297.7,27.300001
1915-10-16,1.4914616,1.4801529480370963,249.1,26.6
1915-11-16,0.28015056,0.26795583765361003,29.9,24.800001
1915-12-16,0.2141164,0.33699072364315624,4.6,22.9
1916-01-16,-0.031820137,-0.038773934136569724,0.2,22.5
1916-02-15,0.26224032,0.025269564575650612,18.0,26.5
1916-03-16,1.7373927,1.4946665147571627,102.6,28.5
1916-04-16,-1.23385,-1.230647339048668,41.600002,30.0
1916-05-16,-0.34334373,-0.41973198784480487,125.9,28.9
1916-06-16,0.7832336,0.8111700362390244,139.0,28.2
1916-07-16,0.004770294,-0.138401708212311,124.0,28.1
1916-08-16,0.36592856,0.32617364244178126,150.8,27.7
1916-09-16,0.22673269,0.29107534296573445,273.7,27.300001
1916-10-16,0.33332095,0.2572610089487228,163.2,26.6
1916-11-16,0.0850152,0.3162655554719585,25.300001,24.7
1916-12-16,-0.24554123,-0.16533794686740663,1.9,22.9
1917-01-16,-0.048561484,-0.03998616754777427,0.1,23.2
1917-02-15,-1.2599592,-1.2636560765757943,0.1,26.5
1917-03-16,0.19372953,0.11966524984025258,47.9,28.5
1917-04-16,-1.3566599,-1.3212089370106175,37.2,30.1
1917-05-16,-0.80798846,-0.8138340731099727,110.1,29.300001
1917-06-16,-0.26533276,-0.3137787984078334,109.4,28.4
1917-07-16,-0.7913918,-0.7601729207586986,100.4,28.1
1917-08-16,0.36592883,0.40113759029786206,153.90001,27.7
1917-09-16,1.725019,1.623241032208481,363.30002,27.300001
1917-10-16,1.4615847,1.4516641503552965,249.40001,26.6
1917-11-16,0.39202115,0.2534105646044599,32.7,24.800001
1917-12-16,0.046565816,0.06479840635261483,3.6000001,22.9
1918-01-16,-0.06539495,-0.0643635342359664,0.0,23.4
1918-02-15,0.28426287,0.3267329351517369,18.300001,26.4
1918-03-16,0.47205025,0.5676549395637324,55.600002,28.300001
1918-04-16,0.12948519,0.24060445847441028,92.0,29.4
1918-05-16,0.028940229,0.09068014950009112,141.0,28.4
1918-06-16,-0.26163328,-0.3431628935337754,106.4,28.5
1918-07-16,-2.491226,-2.2399564081496783,31.300001,28.2
1918-08-16,0.1427454,0.16033702567740526,143.5,27.7
1918-09-16,0.5637796,0.5527107909255276,288.5,27.4
1918-10-16,-1.382412,-1.3168939288452746,52.9,26.6
1918-11-16,-0.13351378,-0.2951762855310865,17.4,24.9
1918-12-16,0.06349681,-0.03998301696158797,0.6,23.1
1919-01-16,-0.63056254,-0.5851747894629431,0.0,24.5
1919-02-15,1.8956681,1.80570807369207,51.4,26.5
1919-03-16,0.46507236,0.433507173308694,55.4,28.9
1919-04-16,0.20518029,0.09680046793133126,95.1,30.2
1919-05-16,-0.6472127,-0.6973783517951545,116.700005,29.7
1919-06-16,0.29451272,0.20537560607532815,125.5,28.4
1919-07-16,0.64426404,0.7571909970558974,149.90001,28.1
1919-08-16,-1.5699394,-1.5384149323499265,83.9,27.7
1919-09-16,-2.0240695,-1.7483813086577291,137.1,27.300001
1919-10-16,-1.3253585,-1.4172311320342654,56.7,26.6
1919-11-16,-0.008746367,0.24040110886006094,23.2,24.800001
1919-12-16,-0.0214897,-0.013285501581008599,0.1,23.0
1920-01-16,0.38502735,0.324077015377836,6.0,23.300001
1920-02-15,-0.9424045,-0.9322774756812827,3.6000001,26.5
1920-03-16,-0.47419116,-0.45455333914630514,30.9,28.9
1920-04-16,-0.35769498,-0.2793010804309759,73.200005,29.800001
1920-05-16,-1.1766315,-1.0966612035539214,91.4,29.2
1920-06-16,-0.42270723,-0.39978881521176846,102.1,28.6
1920-07-16,-0.5899148,-0.5986266817816724,107.200005,28.1
1920-08-16,-1.4985735,-1.539765539614794,86.8,27.7
1920-09-16,-0.87957007,-0.5690890829449304,214.5,27.300001
1920-10-16,-0.37330636,-0.3312979430791333,119.4,26.6
1920-11-16,0.022830218,0.13165198684054488,20.800001,24.800001
1920-12-16,0.59607506,0.46039205984706777,3.9,23.0
1921-01-16,1.6875455,1.5646851855057171,19.7,24.2
1921-02-15,0.06494473,0.15366535737257947,15.400001,26.5
1921-03-16,0.75536346,0.5830249022510404,64.1,28.800001
1921-04-16,0.10971152,0.09774634813151,91.200005,30.2
1921-05-16,0.4524758,0.4224597606886571,162.0,29.0
1921-06-16,-1.5339015,-1.4210144794579245,77.0,28.7
1921-07-16,-0.2602621,-0.11636222276124294,118.200005,28.1
1921-08-16,-1.2469829,-1.1502663551161645,99.700005,27.7
1921-09-16,1.1604252,1.0812744982610387,325.80002,27.300001
1921-10-16,-1.4905219,-1.4714567133907739,45.600002,26.6
1921-11-16,-0.37150186,-0.438455366201593,15.6,24.800001
1921-12-16,-0.31505084,-0.1708960685230061,1.5,23.0
1922-01-16,0.0013857359,0.11917813616584962,3.5,24.300001
1922-02-15,-0.9333891,-0.891603738516186,3.7,26.6
1922-03-16,0.34434524,0.3752415164531153,52.0,28.4
1922-04-16,-0.92620033,-0.8682770692944841,49.5,29.6
1922-05-16,-1.008753,-0.9395315716969507,101.700005,29.4
1922-06-16,-1.577984,-1.450083223391455,75.9,28.9
1922-07-16,-0.9833962,-0.9072270917705806,93.8,28.1
1922-08-16,-0.3131749,-0.29948537720439933,131.90001,27.7
1922-09-16,0.80454427,0.7461466185343375,301.80002,27.300001
1922-10-16,-1.3147908,-1.1020743819908523,57.4,26.6
1922-11-16,1.1299111,1.2240442621579306,55.600002,24.800001
1922-12-16,-0.50656956,-0.42100630920510984,0.4,23.0
1923-01-16,0.7601193,0.9339689305182122,8.900001,24.4
1923-02-15,1.3343552,1.1516847410901712,36.4,26.5
1923-03-16,0.27153343,0.1722964666274713,53.100002,28.9
1923-04-16,0.8183259,0.8046931895646147,123.200005,29.4
1923-05-16,0.94881225,0.8406307856957725,185.2,28.7
1923-06-16,1.1126543,1.1405876559436408,155.5,28.6
1923-07-16,-1.2930454,-1.290723269088367,85.9,28.1
1923-08-16,-0.7691643,-0.651658605453098,116.8,27.7
1923-09-16,-1.491267,-1.469479694823215,176.40001,27.300001
1923-10-16,1.703972,1.5499268103828276,270.1,26.6
1923-11-16,0.36848596,0.40321694467262087,29.0,24.9
1923-12-16,-0.038581435,-0.12026782268138982,0.0,23.1
1924-01-16,0.42719346,0.20527964187492967,6.3,24.4
1924-02-15,-1.2508434,-1.2673379117332686,0.2,26.5
1924-03-16,0.14113021,0.15508170704980206,49.600002,29.2
1924-04-16,0.3796321,0.3988182820778431,102.5,29.800001
1924-05-16,-0.59316546,-0.5061188830238369,118.9,29.5
1924-06-16,0.4454685,0.3426511160895598,130.3,28.7
1924-07-16,0.09867803,0.18411444273605113,133.40001,28.1
1924-08-16,0.9003954,0.9032785909815617,172.40001,27.7
1924-09-16,0.4521611,0.5499802323290945,285.6,27.300001
1924-10-16,-0.36340892,-0.3400422148896068,120.0,26.6
1924-11-16,-0.86986774,-0.8559647843636847,3.0,24.9
1924-12-16,-0.5761044,-0.3844917142321703,0.0,23.0
1925-01-16,0.0013852488,-0.06328195939944056,0.4,23.5
1925-02-15,-0.4985616,-0.4688782282853713,8.6,26.4
1925-03-16,0.5817714,0.4714122956136043,58.8,28.7
1925-04-16,0.98311377,1.0522388693451705,128.90001,28.800001
1925-05-16,-0.6570181,-0.5504992049211267,116.3,29.1
1925-06-16,-0.9714728,-0.9240683321536094,91.1,28.7
1925-07-16,-1.2957946,-1.2504900830221186,82.700005,28.1
1925-08-16,0.7811701,0.7036054371009626,165.0,27.7
1925-09-16,-0.66847277,-0.6440273276524853,226.40001,27.300001
1925-10-16,-0.19047262,-0.0985461482097128,127.4,26.6
1925-11-16,-0.73454785,-0.6763855544661608,5.5,24.9
1925-12-16,-0.34985587,-0.3290229760411413,1.3000001,23.0
1926-01-16,-0.5340566,-0.46771664535561575,0.5,24.5
1926-02-15,-0.36077526,-0.42511595224782933,10.2,26.5
1926-03-16,0.6484793,0.6170080188318965,60.8,28.7
1926-04-16,-1.0576686,-1.030011769131191,47.9,30.300001
1926-05-16,-1.2339257,-1.2885208603482372,92.0,30.1
1926-06-16,0.33616945,0.3747853614192429,123.700005,28.6
1926-07-16,1.1928416,1.1281248797283863,169.6,28.1
1926-08-16,1.4071796,1.2872418460877373,192.3,27.7
1926-09-16,1.2155056,1.1976189115060178,329.2,27.4
1926-10-16,0.24933718,0.21739735440483085,154.7,26.6
1926-11-16,-0.6705831,-0.6494333976301273,6.7000003,24.800001
1926-12-16,0.85969543,0.9835863231079798,5.7000003,23.0
1927-01-16,0.4410692,0.40276841822920467,6.4,24.0
1927-02-15,1.6252342,1.4521216924056155,43.5,26.5
1927-03-16,-0.027621584,0.08974372918552077,42.100002,28.4
1927-04-16,0.29824293,0.29722452867676924,99.0,29.4
1927-05-16,0.6312146,0.8330661713731242,170.0,28.7
1927-06-16,-0.04782656,-0.09925877125341259,115.4,28.800001
1927-07-16,-0.3262522,-0.20541831189501236,116.0,28.1
1927-08-16,-1.6014872,-1.5668192954055402,85.700005,27.7
1927-09-16,-1.551203,-1.5226540910902637,172.3,27.300001
1927-10-16,-0.38980222,-0.4295372838926561,118.4,26.6
1927-11-16,-0.46242854,-0.5760327906864098,10.7,24.9
1927-12-16,-0.0044277958,-0.09660142111880116,0.2,23.1
1928-01-16,-0.93089193,-0.7854319639560847,1.6,25.300001
1928-02-15,2.1025333,1.8789876201065587,58.5,26.4
1928-03-16,-0.39730248,-0.5883653607327406,35.9,28.9
1928-04-16,1.6526659,1.5940935750916065,176.5,29.9
1928-05-16,-0.66926485,-0.5733653846825606,115.8,29.2
1928-06-16,-0.06202644,-0.057709263235085906,115.0,28.300001
1928-07-16,-1.1258838,-1.1674514022008917,88.8,28.2
1928-08-16,-1.5405754,-1.5585920339755333,88.200005,27.800001
1928-09-16,-0.4418768,-0.36547229455256314,238.7,27.5
1928-10-16,-0.63981295,-0.5116223475625878,100.1,26.300001
1928-11-16,-1.1255307,-1.056280473613167,1.5,24.7
1928-12-16,-0.5761044,-0.48532564268609635,0.0,23.4
1929-01-16,-0.80889624,-0.8609471208168933,2.2,25.0
1929-02-15,1.1500753,1.0715288005761268,32.5,26.6
1929-03-16,0.5032765,0.5314822874891414,59.600002,28.6
1929-04-16,0.90788156,0.7992595526350966,127.9,29.6
1929-05-16,-0.41276795,-0.44800909214144385,126.200005,29.4
1929-06-16,-0.39622256,-0.3369745029359924,105.9,28.5
1929-07-16,-0.67917025,-0.6696957574229354,107.3,28.2
1929-08-16,0.009594471,-0.07279898900181973,142.3,27.7
1929-09-16,-1.1746156,-1.1559890115977407,196.90001,27.4
1929-10-16,0.28993136,0.30834064195517635,160.40001,26.7
1929-11-16,-0.9357579,-0.928811581646837,1.8000001,24.800001
1929-12-16,0.48803654,0.25726174580121003,3.2,23.4
1930-01-16,0.6759911,0.5833918114454275,5.1,23.6
1930-02-15,-0.39497116,-0.35476793010960556,9.8,26.5
1930-03-16,-0.4701379,-0.36380989032492855,31.0,28.0
1930-04-16,-0.5649286,-0.5151061427780474,68.700005,30.300001
1930-05-16,0.178716,0.14156574107287986,150.3,29.0
1930-06-16,0.7128259,0.6804917182480763,139.5,28.800001
1930-07-16,0.057713218,0.08307520333983176,128.90001,28.300001
1930-08-16,-1.6637754,-1.5798211875758787,80.0,27.5
1930-09-16,1.4172635,1.318168931994115,339.0,27.4
1930-10-16,-1.3328958,-1.263975263735566,59.3,26.9
1930-11-16,-0.32672083,-0.3739078251708784,16.5,25.5
1930-12-16,-0.36726633,-0.2986670591730429,1.2,24.0
1931-01-16,-0.42082453,-0.34710696148818315,1.1,24.4
1931-02-15,0.04145886,0.2275212524648903,18.2,27.300001
1931-03-16,-1.2249347,-1.0597130792528946,12.3,28.800001
1931-04-16,-0.7476541,-0.7565163119628466,62.100002,31.0
1931-05-16,-0.882641,-1.0062623199588627,110.1,30.5
1931-06-16,-0.53338987,-0.558552915918254,105.4,29.800001
1931-07-16,0.42326504,0.4945518476478084,141.7,28.7
1931-08-16,-0.7339059,-0.4901959342169788,118.0,28.300001
1931-09-16,0.12133775,0.10810885636464694,268.2,27.300001
1931-10-16,-0.41949186,-0.485023879920435,113.5,26.1
1931-11-16,-0.9578507,-0.9461557888688107,1.4,24.5
1931-12-16,-0.55873466,-0.4482607055937081,0.1,23.7
1932-01-16,-0.553205,-0.4291522567959354,0.4,23.4
1932-02-15,-0.3778515,-0.34798741352192036,6.9,25.9
1932-03-16,-1.4794948,-1.4842333887655974,5.8,28.300001
1932-04-16,0.006892471,-0.05416733252559545,87.1,30.0
1932-05-16,-0.5636092,-0.5695267299780936,123.200005,30.4
1932-06-16,-1.863404,-1.719054406288077,68.8,29.0
1932-07-16,0.8702092,0.869650290545449,158.8,28.300001
1932-08-16,-1.5675013,-1.4972567796908582,84.0,28.2
1932-09-16,0.30299234,0.2422036234209331,274.6,27.300001
1932-10-16,1.1915197,1.1559332591546054,222.5,26.5
1932-11-16,-0.05440969,-0.2117147380707055,22.2,25.7
1932-12-16,-0.038581435,-0.02107982763479512,0.0,22.5
1933-01-16,-0.63056254,-0.5529476357034704,0.0,24.1
1933-02-15,0.66617376,0.8110471985949733,23.9,26.6
1933-03-16,-1.3900802,-1.4673372745444002,8.1,28.800001
1933-04-16,-0.2691987,-0.15768876788578023,76.5,30.2
1933-05-16,-1.3603222,-1.3383340823225578,86.4,29.300001
1933-06-16,0.44240353,0.27455248787359404,127.1,28.5
1933-07-16,1.3168628,1.310763391120185,178.5,28.1
1933-08-16,-0.72210836,-0.7193863151302606,115.3,27.5
1933-09-16,0.5545422,0.5317395790399838,291.1,27.5
1933-10-16,-0.6676035,-0.7049760811354652,98.4,26.800001
1933-11-16,0.63558984,0.5824749935742313,36.2,24.4
1933-12-16,-0.5761044,-0.428188323709819,0.0,23.2
1934-01-16,0.06668185,0.09266720226475575,3.9,23.7
1934-02-15,0.85992545,0.6574200433312272,27.1,26.4
1934-03-16,0.8947256,0.8493974231464473,68.6,28.4
1934-04-16,-0.18444134,-0.1171598005622964,76.6,29.300001
1934-05-16,-1.30423,-1.3037290622424615,88.9,29.9
1934-06-16,0.27833945,0.2124748763801454,121.9,28.7
1934-07-16,0.70924324,0.6827223441040413,149.3,27.800001
1934-08-16,0.86470354,0.9160144360597388,168.0,27.7
1934-09-16,0.26491284,0.2840191568592894,275.7,27.5
1934-10-16,0.10677351,0.13097898045410084,145.7,26.300001
1934-11-16,0.6701213,0.7249262204753111,37.2,24.9
1934-12-16,1.0763454,1.0423536898188486,4.2000003,21.6
1935-01-16,-0.2387242,-0.3377258107352729,2.1000001,24.5
1935-02-15,2.0215945,1.9444256690402482,55.600002,26.6
1935-03-16,-0.52693415,-0.5271325289437934,29.6,28.9
1935-04-16,0.58792895,0.46768486229044837,111.9,29.9
1935-05-16,0.8620007,0.7598065633200554,180.90001,29.300001
1935-06-16,-0.3510497,-0.24130874946698616,104.0,28.7
1935-07-16,-0.4552841,-0.41439539872228426,108.6,28.0
1935-08-16,-1.032224,-1.012584080856838,104.5,27.300001
1935-09-16,1.0746394,1.0210229372637902,317.5,27.300001
1935-10-16,1.7068676,1.5284948056271683,273.5,27.300001
1935-11-16,0.5897873,0.5745118720887719,38.0,25.7
1935-12-16,0.2141164,0.3018994676100023,4.6,24.0
1936-01-16,0.01784886,-0.03420334922782715,0.5,23.4
1936-02-15,0.50929505,0.446102236217542,18.4,25.800001
1936-03-16,0.5614771,0.6508146375699241,55.100002,28.1
1936-04-16,-0.96814406,-0.9581536545088737,51.100002,30.1
1936-05-16,1.0868762,1.1652130926905186,192.3,29.5
1936-06-16,1.2117501,1.1060209521928817,156.90001,28.300001
1936-07-16,1.3438449,1.3058245723079882,176.7,27.7
1936-08-16,-1.4686377,-1.3845566654707673,88.0,27.800001
1936-09-16,-1.5294021,-1.412367732241352,173.8,27.1
1936-10-16,-1.3569536,-1.299975622360932,54.600002,25.9
1936-11-16,-1.2735924,-1.2824259633278072,8.2,25.6
1936-12-16,-2.017037,-2.017771457209749,0.3,25.0
1937-01-16,-1.2031996,-1.2678832692623625,0.3,24.300001
1937-02-15,0.96703887,0.9729227672895367,25.9,26.6
1937-03-16,-2.1187274,-2.052884298686353,7.4,28.7
1937-04-16,-0.062104527,-0.07571494185125836,90.6,30.6
1937-05-16,1.2293053,1.2263794777228214,190.7,28.5
1937-06-16,-1.5098679,-1.4127202077958416,74.5,28.5
1937-07-16,0.095758274,0.08198157337989319,124.0,27.6
1937-08-16,-0.35326865,-0.3039859638358695,124.4,27.7
1937-09-16,-0.045945037,-0.14274204026387005,250.2,27.2
1937-10-16,-0.58245444,-0.44876076836696793,112.9,26.6
1937-11-16,1.1351602,1.193838251426724,55.8,26.2
1937-12-16,-1.0208737,-0.984461455516938,0.5,24.4
1938-01-16,-0.45824805,-0.484085129851677,0.90000004,24.1
1938-02-15,0.6471153,0.5132676841026682,26.7,26.5
1938-03-16,-1.5796813,-1.4597379848105871,12.5,27.9
1938-04-16,0.11466391,0.12702715387644492,88.3,29.1
