time,spei,spei_predicted,pre,tmp
1907-11-16,0.3481267,0.40314149406428385,23.800001,25.300001
1907-12-16,0.87954164,0.8636420376936684,1.8000001,21.2
1908-01-16,0.089388624,0.2005790541024114,2.9,23.5
1908-02-15,0.102280326,0.13927324097467925,15.900001,25.800001
1908-03-16,-0.7147507,-0.6861371118791528,22.4,28.6
1908-04-16,-0.11496312,-0.09172625438555405,75.700005,30.4
1908-05-16,0.5182469,0.4570931054986378,159.1,29.1
1908-06-16,0.65011036,0.5796888139192379,153.7,28.6
1908-07-16,0.64425564,0.668002300831097,156.7,28.4
1908-08-16,0.6292061,0.5878732592097641,156.6,27.800001
1908-09-16,0.48382917,0.49214823832142357,285.80002,27.6
1908-10-16,0.49349642,0.5554569880745097,152.2,27.2
1908-11-16,0.8499296,1.0052990185928843,32.3,23.7
1908-12-16,0.2944892,0.4315988247238099,3.6000001,23.0
1909-01-16,0.022046197,0.13125789838166918,2.5,23.7
1909-02-15,-0.22708808,-0.10979527016149224,11.3,26.300001
1909-03-16,-0.60243857,-0.44260957314143967,24.9,28.7
1909-04-16,-0.42550668,-0.39091419060973975,66.200005,30.2
1909-05-16,-0.38532007,-0.37872246818890426,124.5,29.0
1909-06-16,-0.5735058,-0.5939195869830509,114.1,28.7
1909-07-16,0.43025357,0.5382164394480702,145.5,28.1
1909-08-16,0.81135726,0.6212631316476093,163.3,28.2
1909-09-16,0.08545689,0.09556322280696421,262.5,27.7
1909-10-16,-0.031449407,-0.10174116969241184,122.6,27.5
1909-11-16,1.453158,1.4382276692263705,51.100002,24.1
1909-12-16,0.46576592,0.4746529611408611,1.7,22.0
1910-01-16,0.79616266,0.7756599095640168,7.8,24.1
1910-02-15,1.0485376,0.8031557338836711,28.9,25.1
1910-03-16,0.76555175,0.8588285017092461,55.5,27.6
1910-04-16,0.24052547,0.24052759285986094,84.3,29.7
1910-05-16,-0.24865893,-0.18278463369160283,129.7,29.2
1910-06-16,1.4014977,1.3227005593928705,184.7,28.7
1910-07-16,-0.5142478,-0.6098822596019239,115.9,28.6
1910-08-16,1.1192123,1.101065810298901,175.5,28.2
1910-09-16,0.2389129,0.24910644192576784,268.30002,26.9
1910-10-16,0.28059545,0.1895744954687493,138.5,26.9
1910-11-16,0.020113556,0.16763847713235858,17.4,24.9
1910-12-16,1.1811554,1.1614356568964317,7.6,21.6
1911-01-16,1.5774993,1.378974792435947,12.8,23.0
1911-02-15,0.27793148,0.2859282168388573,15.400001,25.4
1911-03-16,-0.32615063,-0.2569589363996725,31.1,28.300001
1911-04-16,0.98745435,0.851562452855757,117.3,30.1
1911-05-16,-1.0779412,-1.0546716626406971,99.9,29.4
1911-06-16,0.8721576,0.7502473561801335,162.0,28.800001
1911-07-16,-1.5728344,-1.549531446773566,78.3,28.5
1911-08-16,-2.1268525,-1.963900031544256,64.4,28.7
1911-09-16,-0.2749419,-0.17595727561537927,241.6,28.0
1911-10-16,0.30127385,0.2937445648979169,142.90001,27.5
1911-11-16,-1.1471165,-1.0770668683965325,1.3000001,26.9
1911-12-16,-0.23177469,-0.24060460297017833,3.3,24.800001
1912-01-16,-0.012165011,0.013404088939181349,2.3,23.7
1912-02-15,-1.0404907,-1.0913008252724852,0.7,26.300001
1912-03-16,-0.36151254,-0.2640805152431116,33.4,29.4
1912-04-16,-0.86138886,-0.8346513318919526,53.5,30.5
1912-05-16,-0.079493344,-0.011569210765711683,142.3,30.5
1912-06-16,-0.8083568,-0.8544056025380764,106.8,29.300001
1912-07-16,1.3579948,1.3165678949387503,184.90001,28.1
1912-08-16,0.23975162,0.28729976401305357,143.2,27.4
1912-09-16,-1.8932167,-1.5822979102758332,126.9,27.300001
1912-10-16,-0.72979355,-0.6532633487790491,79.1,26.6
1912-11-16,1.9475393,1.7655050062642603,73.200005,23.5
1912-12-16,-0.21559826,-0.09358134629027803,0.3,22.800001
1913-01-16,0.6159737,0.5569291610188992,3.3,23.0
1913-02-15,-0.30879697,-0.06246981925834466,10.2,26.300001
1913-03-16,-0.9663362,-0.9465158278363419,16.800001,28.6
1913-04-16,-1.0650326,-1.085324963370759,47.7,30.6
1913-05-16,0.87049395,0.9422839172560993,173.6,28.800001
1913-06-16,-2.0412662,-1.8512622355191632,65.1,28.5
1913-07-16,-0.82843536,-0.8544808504847072,102.1,27.5
1913-08-16,-0.22062333,-0.16504281365490048,128.3,27.5
1913-09-16,-0.6972084,-0.6684271059140312,213.2,27.4
1913-10-16,-1.1493115,-1.0224338354018445,54.7,26.7
1913-11-16,1.2867241,1.2772421603687427,45.2,24.2
1913-12-16,1.0187007,1.0333311681165391,9.2,22.7
1914-01-16,0.6559757,0.6003559518765844,3.6000001,22.2
1914-02-15,0.20463331,0.27752519829347905,17.4,26.5
1914-03-16,1.4137481,1.2587316838530949,80.6,28.6
1914-04-16,-0.99460506,-1.0034272926295325,49.7,30.300001
1914-05-16,0.023605097,-0.04588705031979924,143.1,30.2
1914-06-16,-0.6735914,-0.7633722608847635,111.0,28.5
1914-07-16,0.12314707,0.2529079535028187,134.5,27.800001
1914-08-16,-0.50932604,-0.6435169686422396,119.1,27.4
1914-09-16,-1.6922383,-1.2908665870336709,143.6,27.2
1914-10-16,0.09375803,0.017715601627823672,127.0,26.6
1914-11-16,1.6457273,1.411192835771495,61.9,25.2
1914-12-16,1.1811558,1.0871448537796,10.7,23.800001
1915-01-16,-0.42990062,-0.264223667766151,0.0,23.5
1915-02-15,-1.274799,-1.2274939067633552,0.8,27.2
1915-03-16,-0.6159018,-0.5623198122239254,24.6,28.9
1915-04-16,-0.42886028,-0.5539629273220614,66.1,30.0
1915-05-16,0.16047359,0.1315325404279832,145.2,29.0
1915-06-16,-0.028927721,-0.06608359973547719,131.0,28.800001
1915-07-16,-0.46093142,-0.5328246473705112,114.6,28.1
1915-08-16,-1.5660442,-1.5329238534639933,83.200005,28.2
1915-09-16,-0.10817803,-0.0553152924405699,248.2,27.1
1915-10-16,1.4719162,1.4914371251090224,229.7,26.5
1915-11-16,0.81504184,0.707406177499529,31.4,23.800001
1915-12-16,0.86756074,0.8231671088801662,1.7,20.300001
1916-01-16,0.60246617,0.5439926480723407,0.1,21.7
1916-02-15,0.2647181,0.29174915522704076,15.2,25.4
1916-03-16,1.3546025,1.2546594826907613,78.3,28.800001
1916-04-16,-0.9349013,-0.8420277904765487,51.4,30.1
1916-05-16,-0.52574897,-0.5377901047259444,119.1,29.2
1916-06-16,0.109429225,0.04067840670554754,135.40001,28.1
1916-07-16,-0.47278452,-0.5047100361188894,117.3,28.300001
1916-08-16,0.38861293,0.33494089344316924,148.2,27.7
1916-09-16,0.17868182,0.1377657658578534,264.80002,27.1
1916-10-16,-0.11613603,-0.05860948512599838,114.5,26.300001
1916-11-16,0.38652736,0.3877422739229384,18.4,23.1
1916-12-16,0.54815793,0.6083837242036031,2.3,21.4
1917-01-16,0.1389403,0.16175350023620713,0.1,23.0
1917-02-15,-0.65908074,-0.6711965931989287,2.5,25.6
1917-03-16,-0.1729257,-0.13246179184889398,34.600002,27.9
1917-04-16,-1.9524411,-1.6979464880920692,22.800001,30.5
1917-05-16,-1.1386873,-1.1603770579981658,97.3,29.6
1917-06-16,0.6167279,0.5097014849304468,152.5,28.1
1917-07-16,-0.06803862,-0.19412884479619402,127.9,28.0
1917-08-16,-0.15166801,-0.1701737236208864,130.5,27.2
1917-09-16,0.58393556,0.5911156163406822,288.7,26.800001
1917-10-16,1.4626063,1.4611079693798321,225.7,25.800001
1917-11-16,0.08440034,0.09821480580349827,15.5,23.9
1917-12-16,0.4237483,0.4035566968559118,1.4,21.7
1918-01-16,0.122514926,0.12149145356563464,0.0,23.300001
1918-02-15,1.2336894,1.2278503930757783,29.800001,24.1
1918-03-16,0.09477743,0.05193096877008857,40.9,27.9
1918-04-16,-0.27631167,-0.17611565483255612,67.6,29.2
1918-05-16,0.57328373,0.5360173592442637,161.3,28.4
1918-06-16,-0.24015202,-0.3650300632686985,124.4,28.6
1918-07-16,-2.4648848,-2.153811853240842,41.600002,28.9
1918-08-16,0.11204604,-0.018445456249282826,139.0,27.9
1918-09-16,0.35525715,0.2704912431353102,278.2,27.800001
1918-10-16,-1.1306809,-1.1769070707611546,55.8,27.1
1918-11-16,-0.19151333,-0.3430452655156988,13.6,26.0
1918-12-16,-0.7276534,-0.6659931674519975,0.3,24.6
1919-01-16,-0.42990062,-0.3811190850516905,0.0,24.300001
1919-02-15,1.8395299,1.7365980453656524,52.4,26.5
1919-03-16,-0.95737255,-0.7994073016692721,20.1,29.4
1919-04-16,-0.051893633,-0.02515698345932346,77.700005,30.300001
1919-05-16,-0.8540602,-0.8134001368241607,109.200005,29.7
1919-06-16,-0.13409966,-0.15226194775983323,127.700005,28.2
1919-07-16,0.5794277,0.6158179362351828,151.1,28.0
1919-08-16,-1.2283548,-1.2361253905152378,95.3,27.800001
1919-09-16,-2.14166,-2.013426139315993,104.700005,27.2
1919-10-16,-1.1137165,-1.1045513752867855,56.8,26.800001
1919-11-16,-0.28992665,-0.024589147907694467,8.8,24.5
1919-12-16,-0.24798192,-0.1420193393802518,0.1,23.4
1920-01-16,0.50544983,0.449413797686815,2.5,22.2
1920-02-15,-0.837585,-0.9522294882248367,3.3,26.0
1920-03-16,-0.16858843,-0.20862368569836773,34.7,28.9
1920-04-16,0.3956135,0.3669149209058595,92.9,29.9
1920-05-16,-0.57981366,-0.5548518206893231,120.1,29.7
1920-06-16,-0.56056553,-0.49220915781169505,114.5,28.7
1920-07-16,0.5055081,0.5578866932995917,148.3,28.0
1920-08-16,-1.4842681,-1.422168379208353,86.200005,28.2
1920-09-16,-0.02868902,-0.0833696070633149,252.8,27.4
1920-10-16,-0.009580532,-0.09622843687208787,120.8,26.300001
1920-11-16,0.59617287,0.6152820429941366,29.2,25.4
1920-12-16,0.2944892,0.3417116535733118,3.6000001,23.300001
1921-01-16,1.2860448,1.2798522533235208,12.400001,23.4
1921-02-15,0.3432274,0.4279032088649941,16.4,25.2
1921-03-16,0.090626545,0.01972860838954867,40.8,28.7
1921-04-16,0.52434325,0.4138030741122691,97.700005,30.2
1921-05-16,-0.12711321,-0.18418538156150663,134.3,28.9
1921-06-16,-1.3186419,-1.2686549655333927,90.4,28.7
1921-07-16,0.03674998,0.15695649763385874,131.5,27.4
1921-08-16,-1.5497909,-1.5265679505551153,83.8,27.7
1921-09-16,1.1061604,0.9253608182047403,321.80002,26.7
1921-10-16,-1.2436482,-1.1170956658708822,49.100002,26.4
1921-11-16,0.07909131,0.0007043726846074445,15.400001,23.7
1921-12-16,0.628334,0.5544905573569595,6.0,22.9
1922-01-16,0.0390174,0.12218350141464328,2.6000001,24.2
1922-02-15,-1.0483038,-0.9406952134203742,3.7,27.0
1922-03-16,0.5163923,0.45213214055792883,51.600002,28.0
1922-04-16,-0.96648943,-1.0022131311577183,50.5,30.0
1922-05-16,-1.182554,-1.2914357414221944,95.4,29.9
1922-06-16,-1.0734452,-0.9450540651991499,98.4,28.9
1922-07-16,-0.9209119,-0.9292995987242268,98.9,27.6
1922-08-16,-0.76979256,-0.7531705054015806,110.700005,27.7
1922-09-16,-0.06499514,-0.08583301079836558,250.7,27.5
1922-10-16,-1.1408471,-0.9369341983702845,55.2,26.800001
1922-11-16,0.9797167,1.0209852349210353,35.8,24.1
1922-12-16,0.54815793,0.4781246906004875,2.3,22.300001
1923-01-16,1.0799527,1.070197651195394,10.3,23.7
1923-02-15,1.3491488,1.1898160549538055,35.600002,24.9
1923-03-16,-0.14693941,-0.300025750929431,35.2,28.7
1923-04-16,1.2336173,1.1909927220411904,126.6,29.300001
1923-05-16,0.67196804,0.5630911989539085,165.3,28.5
1923-06-16,0.465565,0.5648508864406487,147.2,28.4
1923-07-16,-0.86899936,-0.8929558772126092,100.700005,27.300001
1923-08-16,-0.31169033,-0.21038764961835513,125.4,27.1
1923-09-16,-1.9895892,-1.80042935341822,118.5,27.2
1923-10-16,1.3994591,1.3859611020802618,222.8,26.7
1923-11-16,0.43371326,0.47727113180288366,25.6,25.6
1923-12-16,-0.2642212,-0.35345639344280816,0.0,23.800001
1924-01-16,0.389175,0.13162123322156521,4.8,24.300001
1924-02-15,-0.931152,-0.9612337560062396,2.1000001,26.1
1924-03-16,0.115478024,0.022634617566137733,44.5,29.0
1924-04-16,0.66919225,0.6217251160271828,103.4,29.7
1924-05-16,0.073723614,0.07047272480316118,145.0,29.7
1924-06-16,-0.032098666,0.10659327805400107,130.90001,28.6
1924-07-16,-0.33344814,-0.3542525875600872,118.9,27.300001
1924-08-16,0.121237494,0.24594000228405966,139.3,27.7
1924-09-16,-0.81239194,-0.5464887587172133,209.1,27.300001
1924-10-16,-0.30852294,-0.2745752496000166,103.3,26.2
1924-11-16,-0.82982284,-0.8307679849332186,3.1000001,25.800001
1924-12-16,0.22066899,0.271744216478564,0.0,21.6
1925-01-16,0.23555647,0.18895830031450744,0.7,23.2
1925-02-15,-0.46723562,-0.4605971153046688,5.0,24.800001
1925-03-16,-0.5486442,-0.4449412659722017,26.1,28.7
1925-04-16,1.0190122,1.0939226117096017,112.6,28.4
1925-05-16,-0.37223062,-0.34713504757027036,128.1,29.300001
1925-06-16,-0.3921181,-0.36962368691311076,119.700005,28.6
1925-07-16,-0.87478125,-0.9707825562877738,103.6,28.1
1925-08-16,-0.54682183,-0.4984786681297225,121.0,28.0
1925-09-16,-0.9525899,-0.8866512915026964,200.1,27.6
1925-10-16,-1.0045545,-0.8801786722035791,63.2,26.4
1925-11-16,-0.6407451,-0.6809574008984102,6.1,25.300001
1925-12-16,0.29448873,0.25501414007331297,0.5,22.0
1926-01-16,-0.41087326,-0.34021921268194194,0.1,24.2
1926-02-15,-0.4065353,-0.47526433102373716,8.900001,26.1
1926-03-16,0.47149104,0.446561373514701,50.4,28.5
1926-04-16,-0.71880907,-0.7969531473409793,57.600002,30.7
1926-05-16,-1.2145919,-1.2569783157392085,94.0,30.4
1926-06-16,0.23896584,0.36844061406028095,139.6,28.800001
1926-07-16,0.7605562,0.8284130397817959,161.3,28.300001
1926-08-16,1.573803,1.435566431857809,196.2,27.5
1926-09-16,0.06125146,0.06125806946488936,261.1,27.7
1926-10-16,0.3454839,0.34750371523800344,142.6,26.300001
1926-11-16,-0.8809636,-0.8219998281026103,2.3,25.1
1926-12-16,1.3317615,1.1389610563496047,12.2,23.5
1927-01-16,0.53361267,0.3799968757791149,5.8,23.7
1927-02-15,1.2292715,1.1906261582782114,35.9,26.0
1927-03-16,-0.4369903,-0.4150961679295472,28.6,28.6
1927-04-16,0.8717313,0.8343616880174042,108.9,29.1
1927-05-16,0.94233334,1.0090979599903573,176.7,28.6
1927-06-16,0.143616,0.09471386484909046,136.5,28.6
1927-07-16,0.15458077,0.20858948311681683,138.7,27.9
1927-08-16,-1.7831968,-1.682159797180759,78.1,27.800001
1927-09-16,-1.5211632,-1.4307659106720314,157.0,27.1
1927-10-16,0.62114865,0.6564265143867308,160.8,26.4
1927-11-16,-0.43244722,-0.5265915515295273,9.5,25.4
1927-12-16,-0.24798192,-0.31531248791748895,0.1,23.6
1928-01-16,-0.9057994,-0.8622713023646594,0.7,25.5
1928-02-15,2.2145023,1.9987383926428757,63.0,25.6
1928-03-16,-0.2733273,-0.18004644212274104,35.4,29.0
1928-04-16,1.628911,1.6292683829076016,153.7,29.800001
1928-05-16,-0.45316365,-0.39731415373995155,125.0,29.300001
1928-06-16,0.8824642,0.8312071489550857,162.40001,28.2
1928-07-16,-1.0720156,-1.0435145778878883,96.700005,28.1
1928-08-16,-1.3872417,-1.1873807037277444,92.8,27.9
1928-09-16,0.13210404,0.20857328450603232,265.2,27.5
1928-10-16,-0.7193545,-0.6675530720723958,76.6,25.7
1928-11-16,-0.77263546,-0.71709412576235,0.90000004,24.4
1928-12-16,-0.761104,-0.5417021772211362,0.1,24.0
1929-01-16,-0.7635243,-0.7468313626553276,1.4,24.800001
1929-02-15,0.08843095,0.3172228097708031,15.7,26.1
1929-03-16,1.0053895,1.0847955800566,66.0,28.0
1929-04-16,1.0664138,0.8461570412314172,118.0,29.4
1929-05-16,-1.7684321,-1.8465265392590973,67.9,29.6
1929-06-16,0.14981268,0.18534337513554613,136.7,28.5
1929-07-16,-0.4312889,-0.5275550448989885,118.700005,27.7
1929-08-16,-0.2520119,-0.2939311424115806,127.3,27.7
1929-09-16,-0.9264424,-0.9226655980654008,201.8,27.5
1929-10-16,-0.553777,-0.5708654217405025,92.3,26.9
1929-11-16,-1.0099902,-0.8820907130242844,0.3,24.7
1929-12-16,-0.04006038,-0.14037575273654085,4.5,24.6
1930-01-16,0.66913795,0.5412090355988393,3.7,23.4
1930-02-15,0.29109398,0.2552497758648579,18.7,26.0
1930-03-16,0.07815328,0.110085039795631,37.4,27.7
1930-04-16,-0.4221549,-0.3602948853641776,66.3,29.9
1930-05-16,0.57328373,0.5249915912295479,164.40001,29.2
1930-06-16,-0.41479787,-0.3854949561708638,119.0,28.7
1930-07-16,-0.6147095,-0.6611914240562262,112.5,28.1
1930-08-16,-1.5416453,-1.3601908528876836,84.1,27.5
1930-09-16,0.72807115,0.6117018908329926,297.5,27.6
1930-10-16,-1.1831025,-1.2674834820014589,52.7,26.9
1930-11-16,-0.27240124,-0.3192916226613286,12.2,25.4
1930-12-16,-0.49430886,-0.46817145611860816,1.7,24.0
1931-01-16,-0.2797666,-0.33491079833897963,0.8,24.4
1931-02-15,0.5912218,0.5616526327273599,23.5,26.2
1931-03-16,-0.5800125,-0.5531066039615503,28.5,29.300001
1931-04-16,0.07452774,0.11379049361072988,84.9,31.1
1931-05-16,-1.7327676,-1.8381302161395099,69.700005,30.5
1931-06-16,-0.98900354,-0.9209889770547633,104.200005,29.7
1931-07-16,0.9789427,1.0370709305892796,170.40001,28.6
1931-08-16,-0.029991722,-0.07817239078385115,134.40001,28.1
1931-09-16,-0.5348582,-0.6172895171451581,223.1,27.300001
1931-10-16,-0.30333203,-0.3066290606203574,100.5,26.0
1931-11-16,-0.93882495,-0.7776128699902116,1.4,24.4
1931-12-16,-0.2642212,-0.13005060703547552,0.0,23.5
1932-01-16,0.1389403,0.11614089043741108,0.1,22.9
1932-02-15,-0.543621,-0.5350870101471156,4.0,25.7
1932-03-16,-1.2558277,-1.2699939642989861,10.3,28.2
1932-04-16,0.22021452,0.21074888752327506,86.700005,30.2
1932-05-16,-1.2846695,-1.336560060297503,94.0,30.6
1932-06-16,-1.0047001,-0.9816610249350894,100.6,29.2
1932-07-16,0.71551377,0.6792218906233862,159.5,28.300001
1932-08-16,-1.4979861,-1.4105041699472511,88.8,28.6
1932-09-16,0.5739873,0.6069769072541921,288.1,27.5
1932-10-16,0.2694218,0.1700638087325288,137.8,26.800001
1932-11-16,0.3238314,0.26021147514258913,26.4,26.0
1932-12-16,0.22066899,0.21335939084285968,0.0,22.4
1933-01-16,-0.42990062,-0.3874537353832193,0.0,23.800001
1933-02-15,0.45122907,0.5674084095038943,21.2,26.6
1933-03-16,-1.2779136,-1.279953993312969,9.8,28.800001
1933-04-16,-0.86488277,-0.7232082590057326,53.4,30.300001
1933-05-16,-0.43233058,-0.42503585148838485,125.8,29.7
1933-06-16,-0.0004357829,-0.06414124051492026,131.90001,28.9
1933-07-16,1.6613321,1.6824272991246059,201.1,28.1
1933-08-16,-0.69283223,-0.6586358448262749,113.200005,28.1
1933-09-16,0.19935335,0.16747887761983596,269.1,27.7
1933-10-16,-0.9255203,-1.0617505851424036,67.8,27.1
1933-11-16,1.7030822,1.6196616995901973,61.3,24.300001
1933-12-16,-0.2642212,-0.17521927770711196,0.0,23.300001
1934-01-16,0.6559757,0.5380654251992634,3.6000001,23.1
1934-02-15,-0.11734719,0.02052316644713849,12.8,25.6
1934-03-16,1.0960013,1.1771137523210429,69.0,28.4
1934-04-16,-0.55395937,-0.42828922367463645,59.3,29.800001
1934-05-16,-0.16678393,-0.17758717983251424,135.90001,30.300001
1934-06-16,0.112544045,0.03353675508357798,135.5,29.0
1934-07-16,0.98125577,0.8705714146206127,167.40001,28.0
1934-08-16,1.3642619,1.2695366324055968,186.2,27.800001
1934-09-16,0.70049673,0.6087298993151414,298.9,27.800001
1934-10-16,-0.18961519,-0.22222380173339729,110.200005,26.5
1934-11-16,0.22943881,0.34482394665870436,21.4,25.4
1934-12-16,0.68054557,0.6379037701231822,3.3,21.7
1935-01-16,-0.29826635,-0.3469997999692938,0.7,24.6
1935-02-15,1.4498419,1.424935564375871,44.3,27.0
1935-03-16,-0.2821119,-0.3657768840203065,35.2,29.2
1935-04-16,-0.124499165,-0.13195166519806895,75.4,30.300001
1935-05-16,1.2080387,1.146820190339283,191.8,29.7
1935-06-16,-0.17578952,-0.20466843850589822,126.4,28.9
1935-07-16,0.5294162,0.5604351019445024,149.2,28.0
1935-08-16,-0.64950335,-0.5360210436430968,114.6,27.9
1935-09-16,0.9682435,0.8398477039290076,312.7,27.4
1935-10-16,1.4037284,1.3438384937740573,226.3,27.7
1935-11-16,0.47081304,0.4844239199697676,29.5,26.1
1935-12-16,-0.23177396,-0.2669988785601923,0.2,24.1
1936-01-16,0.15527377,0.16486275878184606,0.2,23.0
1936-02-15,0.9183296,0.7134706350031725,26.300001,25.6
1936-03-16,0.08231465,0.18957391231876106,40.600002,28.300001
1936-04-16,-0.6566935,-0.6696721527370746,59.4,30.5
1936-05-16,0.71333706,0.7824126136426716,170.1,29.9
1936-06-16,0.892734,0.8650279476360936,162.8,28.5
1936-07-16,0.051213153,0.1687684490243889,132.0,28.0
1936-08-16,-1.5443618,-1.5280803392505458,84.0,27.9
1936-09-16,-0.7758794,-0.8622629222833469,211.40001,27.300001
1936-10-16,-1.2083739,-1.158127049362053,51.2,26.0
1936-11-16,-1.4326439,-1.4306036653864138,3.2,25.5
1936-12-16,-2.2570357,-2.1385137988233827,0.2,25.1
1937-01-16,-1.6950762,-1.6479737306256346,0.1,24.4
1937-02-15,1.4142491,1.2569104416453736,40.3,26.800001
1937-03-16,-2.2410338,-2.1673735893673864,12.1,29.5
1937-04-16,0.10474967,0.03353380693641521,85.9,30.6
1937-05-16,0.007758932,-0.13602948187880773,133.2,28.6
1937-06-16,-0.91330785,-0.8873049378450719,100.4,28.4
1937-07-16,0.6391108,0.6409678993391756,147.2,27.5
1937-08-16,0.4788871,0.43712160068282024,148.2,27.6
1937-09-16,-0.35334498,-0.23160998956080295,227.7,27.0
1937-10-16,-1.1442337,-1.018844396037184,64.3,26.5
1937-11-16,0.6307274,0.6541617326175826,30.0,25.800001
1937-12-16,-0.07162226,-0.1034500259385104,1.2,23.9
1938-01-16,-0.8853202,-0.8081815923738307,0.8,24.1
1938-02-15,0.08843125,-0.1723334627986342,18.800001,26.2
1938-03-16,-1.6614444,-1.623890240859397,10.3,28.1
1938-04-16,1.1086757,0.9940384355162364,120.1,29.300001
1938-05-16,1.4991682,1.4499617700934704,196.8,28.300001
