time,spei,spei_predicted,pre,tmp
1911-05-16,-1.0109874,-0.9273129212271782,208.7,28.4
1911-06-16,-0.62075776,-0.5353176656100942,208.1,28.2
1911-07-16,-2.034269,-1.9562638371905858,93.3,27.9
1911-08-16,-1.9206212,-1.9420871497478065,125.6,28.1
1911-09-16,-1.0312023,-1.0150944760014364,257.6,27.5
1911-10-16,-0.26917505,-0.252960779639457,291.9,27.4
1911-11-16,-0.75593257,-0.807283181438117,201.5,27.800001
1911-12-16,0.8078596,0.80638408313466,185.90001,27.5
1912-01-16,-0.2799073,-0.3372687342730748,52.2,27.4
1912-02-15,-0.30168095,-0.28598342506638047,24.2,28.2
1912-03-16,0.51388663,0.44700937522307915,87.200005,29.300001
1912-04-16,-1.1106209,-0.9976598218106316,75.6,29.5
1912-05-16,0.6143603,0.6004002086510951,308.2,28.9
1912-06-16,1.6882617,1.593069467577567,357.0,28.300001
1912-07-16,0.99702525,1.0099996473164126,325.4,27.6
1912-08-16,1.2228872,1.2035612882415108,358.5,27.6
1912-09-16,0.9049339,0.8555349134451016,391.6,27.300001
1912-10-16,-0.5801789,-0.6495954401594369,269.80002,27.2
1912-11-16,-0.12724502,-0.18978409206768465,238.8,26.5
1912-12-16,-0.15853107,-0.27161193616685614,128.90001,26.800001
1913-01-16,1.6348741,1.5856098495633804,170.90001,27.0
1913-02-15,-0.900423,-0.8821537249234641,9.8,28.2
1913-03-16,-1.430663,-1.4554520829518462,13.400001,29.0
1913-04-16,0.0008515286,-0.10889210690572405,146.6,29.4
1913-05-16,1.6834224,1.6416076604761607,389.5,28.2
1913-06-16,1.1927812,1.2446267152792454,317.80002,27.9
1913-07-16,0.010756831,-0.0019065425285535748,250.7,27.4
1913-08-16,-0.18496267,-0.18143153064561696,251.8,27.800001
1913-09-16,0.28230304,0.2816236567893749,343.7,27.300001
1913-10-16,1.3553026,1.3469519652692987,418.80002,27.300001
1913-11-16,-0.44400615,-0.3960047801670643,218.1,26.800001
1913-12-16,-0.08216576,-0.03268893719047751,133.0,26.800001
1914-01-16,0.10037756,0.12352198690406502,66.3,26.800001
1914-02-15,-1.1322345,-1.123521807068764,4.3,28.1
1914-03-16,-0.13559088,-0.1434419705026952,60.7,28.9
1914-04-16,-0.35661846,-0.3471806869072138,126.700005,29.4
1914-05-16,-0.66600484,-0.7093467871536041,229.0,29.0
1914-06-16,1.4088379,1.3716415315966248,334.1,28.1
1914-07-16,-0.5635222,-0.5301983207677292,210.6,27.6
1914-08-16,-0.19980466,-0.08398893160588307,250.8,27.7
1914-09-16,-0.08999532,-0.040985835222772216,321.5,27.5
1914-10-16,-0.16844626,-0.16793781288720075,299.0,27.4
1914-11-16,-0.24334699,-0.21783722150762067,234.2,27.4
1914-12-16,1.0802804,0.9803561290921173,202.90001,27.300001
1915-01-16,-1.3380308,-1.3156525095023464,21.300001,27.300001
1915-02-15,-1.2374158,-1.1250243186064053,1.8000001,28.5
1915-03-16,-0.11195361,-0.15670647166266213,61.600002,29.0
1915-04-16,0.5419677,0.44998871210784225,185.3,29.4
1915-05-16,-0.51874304,-0.5053322598363931,237.5,28.5
1915-06-16,0.60668784,0.6215730742808073,281.4,28.2
1915-07-16,-0.55643106,-0.5051137095373968,211.1,27.800001
1915-08-16,0.6199168,0.5017555285469866,308.5,28.0
1915-09-16,0.7639963,0.8262963663126915,383.0,27.4
1915-10-16,0.9595399,0.8701802214891552,383.5,27.2
1915-11-16,2.0953083,2.0467391386763207,476.6,26.800001
1915-12-16,-1.1707318,-1.060635482289652,68.8,25.9
1916-01-16,0.62506944,0.6000680731469035,87.5,26.4
1916-02-15,1.0405084,1.0133546991574183,63.600002,27.7
1916-03-16,0.378601,0.4557253962409975,81.3,29.0
1916-04-16,-0.23102453,-0.17225828455247277,134.8,29.4
1916-05-16,0.037368927,0.03035602158305026,269.6,28.300001
1916-06-16,-0.38840324,-0.33996587134945266,222.0,28.0
1916-07-16,0.8990183,0.9987831409552969,317.2,27.6
1916-08-16,1.3066353,1.3139467777447453,366.30002,27.7
1916-09-16,-0.77623653,-0.7309687257582458,277.2,27.300001
1916-10-16,0.80972326,0.8102518139240681,371.2,27.2
1916-11-16,0.027094623,-0.061131759336730124,249.3,26.4
1916-12-16,0.2835608,0.37279618053545005,149.7,26.2
1917-01-16,0.027080782,0.08730535075787631,60.3,26.7
1917-02-15,-0.858293,-0.8210475837551008,7.7000003,27.6
1917-03-16,-1.3542559,-1.3994618472884732,16.2,28.300001
1917-04-16,-1.40727,-1.3715636839420187,50.3,29.300001
1917-05-16,0.26401904,0.15711870780511983,280.0,28.2
1917-06-16,-0.33594045,-0.3771113244984175,222.0,27.9
1917-07-16,1.1543692,1.1221523467273875,339.1,27.5
1917-08-16,1.5347829,1.5081585840413996,388.9,27.5
1917-09-16,0.8754315,0.8647727124178946,389.1,27.1
1917-10-16,-1.7603874,-1.718190466106529,175.90001,26.9
1917-11-16,0.8372303,0.7781557434002399,312.80002,26.7
1917-12-16,1.5491174,1.4791608775970466,229.40001,26.2
1918-01-16,-0.787464,-0.7885549881071175,33.100002,26.9
1918-02-15,0.14729305,0.1253496355473794,29.5,26.7
1918-03-16,-0.73046196,-0.7131358920784729,38.8,28.4
1918-04-16,1.4432894,1.3496846276532426,250.8,28.7
1918-05-16,-0.7708557,-0.7574282882919448,219.8,27.9
1918-06-16,1.1666167,1.1436377566990308,315.9,27.9
1918-07-16,-1.9810872,-1.976112035500067,98.200005,27.9
1918-08-16,-0.3990281,-0.3436001843245045,237.40001,27.800001
1918-09-16,-0.86471957,-0.8891165981345537,268.4,27.5
1918-10-16,-0.0720188,-0.12681251308080194,305.80002,27.300001
1918-11-16,0.3089313,0.21008739851303715,269.5,27.4
1918-12-16,0.725752,0.7544108193812049,177.90001,27.1
1919-01-16,0.13732626,0.19024406534218405,67.8,27.6
1919-02-15,0.32211658,0.23914871093086285,40.5,28.2
1919-03-16,-1.4796348,-1.486607255256171,11.6,29.2
1919-04-16,0.15570128,0.1494881351322512,159.7,29.4
1919-05-16,2.115176,2.03758161993288,435.9,28.6
1919-06-16,-1.218563,-1.2610942571924764,170.0,28.1
1919-07-16,0.624761,0.585802528899293,295.4,27.6
1919-08-16,-2.1031458,-2.0610147342840013,110.1,27.9
1919-09-16,0.56602347,0.5953345435933243,367.5,27.5
1919-10-16,0.30709526,0.27246163207861446,332.9,27.4
1919-11-16,-0.7895436,-0.6541556096949677,196.3,26.9
1919-12-16,0.925639,0.9727158370259716,190.0,26.9
1920-01-16,1.7723509,1.6718604203108451,188.1,26.6
1920-02-15,-0.08225357,-0.052902644004862415,26.6,27.7
1920-03-16,1.2526064,1.185276725895924,125.5,29.0
1920-04-16,-0.5559468,-0.46889940256272133,113.700005,29.2
1920-05-16,-1.9282483,-1.8090755221983668,149.6,28.5
1920-06-16,-1.451266,-1.3603914971435282,153.8,28.2
1920-07-16,-1.3021073,-1.2507260046213295,155.90001,27.7
1920-08-16,-0.4257759,-0.26988908935765704,235.6,27.800001
1920-09-16,0.38199067,0.3641038212879509,350.80002,27.4
1920-10-16,-0.38663396,-0.3832650827081433,283.6,27.0
1920-11-16,0.51522285,0.5158286440452817,285.4,27.2
1920-12-16,0.39929524,0.41092789632853066,159.2,26.7
1921-01-16,0.915867,0.8608453374233819,107.8,26.9
1921-02-15,1.2124844,1.0731447495810291,67.200005,27.4
1921-03-16,1.6834377,1.5837839532406903,155.1,28.800001
1921-04-16,-1.300116,-1.1664080802629169,61.600002,29.1
1921-05-16,1.6967597,1.7133318633024521,387.7,28.0
1921-06-16,-1.3279462,-1.3019934641024087,162.5,28.1
1921-07-16,0.07053004,0.11547580949179538,254.90001,27.300001
1921-08-16,1.3754426,1.3370565127473748,372.9,27.7
1921-09-16,0.86353767,0.878245859455937,388.1,27.1
1921-10-16,-0.9855575,-1.0119160929081055,239.90001,27.0
1921-11-16,-1.7918292,-1.7215618874520013,133.90001,26.4
1921-12-16,-0.9033894,-0.8216913058110686,87.8,26.7
1922-01-16,1.4962184,1.4503448029948078,155.6,27.300001
1922-02-15,-0.44067228,-0.36617414457522207,17.7,27.9
1922-03-16,0.035535425,0.07667235628071416,64.200005,28.2
1922-04-16,-0.094057985,-0.1998417158772104,140.5,28.800001
1922-05-16,1.5069244,1.5297165248493232,373.0,28.300001
1922-06-16,0.11344664,0.05145930865579483,248.40001,28.0
1922-07-16,-1.4886248,-1.5219434428024095,140.90001,27.300001
1922-08-16,-0.019470917,-0.014889397602568615,263.0,27.6
1922-09-16,0.27519467,0.2150714772639716,343.2,27.4
1922-10-16,-0.6176729,-0.6288732583335513,267.1,27.1
1922-11-16,2.0704396,2.043060876193931,472.0,26.6
1922-12-16,-0.46779382,-0.4859705753897174,112.200005,26.4
1923-01-16,0.15676744,0.0505036844126588,65.5,26.800001
1923-02-15,-0.8414487,-0.867106232086158,8.1,27.2
1923-03-16,1.3074716,1.2959763705699867,128.90001,28.5
1923-04-16,0.17726052,0.2295484101523742,158.0,28.800001
1923-05-16,0.1759113,0.18875629071215436,274.7,27.9
1923-06-16,-1.0835413,-1.1405530574606644,179.0,28.0
1923-07-16,-1.809698,-1.7661527659064928,113.6,27.1
1923-08-16,-1.5584819,-1.572502050496983,154.8,27.4
1923-09-16,1.5701232,1.5945993196705408,457.2,27.0
1923-10-16,-1.2458322,-1.2480567305312777,219.6,27.1
1923-11-16,-0.96620643,-0.9805601329585674,185.3,27.0
1923-12-16,-0.70853204,-0.671368753144479,98.9,27.1
1924-01-16,0.7434468,0.7355622927780091,97.200005,27.300001
1924-02-15,0.7636751,0.7889502996621779,53.9,27.800001
1924-03-16,0.955435,0.962171873497305,108.6,28.800001
1924-04-16,1.2687868,1.1257925588190756,236.1,28.9
1924-05-16,-0.26452985,-0.2971095073296844,252.1,28.2
1924-06-16,-0.53948164,-0.47398052287072007,209.90001,28.0
1924-07-16,-0.093661,-0.04705423582692643,243.40001,27.300001
1924-08-16,0.18420646,0.19864060892352683,277.0,27.800001
1924-09-16,-0.22279009,-0.21560626702121333,309.7,27.1
1924-10-16,0.86401844,0.7879632533715717,372.5,26.7
1924-11-16,0.33698824,0.350392053893574,271.6,27.1
1924-12-16,-1.7150754,-1.660878392957474,33.2,25.9
1925-01-16,-0.57125324,-0.5542194366387228,39.600002,26.9
1925-02-15,-0.12551826,-0.1289452287724513,25.5,27.2
1925-03-16,-0.5896316,-0.565430936369483,43.9,28.7
1925-04-16,1.5928248,1.5536583182811192,264.1,28.6
1925-05-16,-0.97755545,-0.9350555226962405,210.7,28.300001
1925-06-16,1.1290791,1.0814494867992228,316.30002,28.1
1925-07-16,-1.2331586,-1.2226171274407829,164.40001,27.7
1925-08-16,0.73953646,0.7553282082059957,317.7,27.7
1925-09-16,-1.4553585,-1.3442973138105112,232.5,27.4
1925-10-16,0.2726997,0.2861992598071754,330.4,27.0
1925-11-16,0.48879474,0.4314378840991756,283.30002,26.9
1925-12-16,-0.05982179,-0.0789346239802338,131.1,26.2
1926-01-16,0.32813618,0.22275412977651637,76.0,27.1
1926-02-15,-0.49020618,-0.40322812876438785,19.6,27.9
1926-03-16,1.2882837,1.1788374156122707,127.700005,28.800001
1926-04-16,-1.4316965,-1.4416124505717818,51.5,29.6
1926-05-16,-0.39340544,-0.4303028102571542,244.7,28.9
1926-06-16,-0.43898714,-0.39427000451684435,219.0,28.4
1926-07-16,-1.0977092,-0.9413913916431579,171.7,27.7
1926-08-16,0.8029338,0.7725135757410131,322.7,27.7
1926-09-16,0.7503694,0.6058445491074058,381.9,27.300001
1926-10-16,-0.10177829,-0.2141305300719949,303.7,27.0
1926-11-16,1.0584787,1.0046069404566376,334.0,26.9
1926-12-16,2.0750735,2.0337117994194975,276.1,26.800001
1927-01-16,-0.08352207,0.027660138885256022,56.100002,26.9
1927-02-15,1.2465929,1.236634914226228,71.700005,27.800001
1927-03-16,0.6582751,0.6592464004129055,93.8,28.9
1927-04-16,1.8321939,1.856994291518753,286.9,28.7
1927-05-16,0.4822167,0.48481439750148486,293.5,27.800001
1927-06-16,1.0124947,0.9028290240042298,305.0,27.9
1927-07-16,-0.32495868,-0.31966973199886145,227.3,27.5
1927-08-16,0.5020378,0.49028969199416733,299.7,27.7
1927-09-16,-0.26588848,-0.24122075388682135,310.0,27.4
1927-10-16,-0.08051907,-0.0248150205143739,305.2,27.0
1927-11-16,-0.5224472,-0.5509882880150365,213.1,26.9
1927-12-16,-1.126376,-1.1373985320493754,74.6,26.800001
1928-01-16,-0.7977801,-0.7907949109922486,35.9,27.6
1928-02-15,1.6266377,1.4750361107587793,86.1,27.7
1928-03-16,-1.1896454,-1.192089220616127,22.2,28.6
1928-04-16,0.42337784,0.3698878942658188,174.2,28.7
1928-05-16,-0.5552208,-0.5371189206042519,235.40001,28.2
1928-06-16,-1.8610332,-1.753885912032711,122.8,27.9
1928-07-16,-0.9494137,-0.8614512648675876,185.90001,27.6
1928-08-16,-1.4481646,-1.448226252807303,163.3,27.7
1928-09-16,-0.5533002,-0.5291745301639053,291.5,27.2
1928-10-16,-0.15993245,-0.13400492940971176,299.6,26.9
1928-11-16,-1.887786,-1.7628257511954781,127.9,26.800001
1928-12-16,1.111026,1.0011349511448941,201.8,27.0
1929-01-16,-0.88845366,-0.8717060628412875,33.3,27.2
1929-02-15,0.20281665,0.2117654468645336,34.100002,27.5
1929-03-16,0.53623813,0.5264554564223527,85.1,28.1
1929-04-16,-0.51332355,-0.48210602272218717,113.4,28.800001
1929-05-16,1.0080072,0.9974505065624132,332.4,28.2
1929-06-16,-0.8782921,-0.7972333505575794,189.1,27.7
1929-07-16,-1.4186141,-1.4510070659144918,149.7,27.5
1929-08-16,-1.8543122,-1.9376139214367967,131.1,27.7
1929-09-16,0.9352664,0.9452254310700349,397.30002,27.4
1929-10-16,-1.184234,-1.234540221720765,224.5,26.9
1929-11-16,-0.05461212,0.03881406780891761,243.7,26.7
1929-12-16,-1.6488533,-1.6148668504876744,40.9,27.1
1930-01-16,0.6269318,0.5502608953648149,90.700005,27.2
1930-02-15,-1.069041,-1.1091910895546997,5.8,27.6
1930-03-16,-1.620457,-1.6039191348727744,3.3,28.2
1930-04-16,-0.9930026,-0.9504176931353683,80.9,28.6
1930-05-16,-0.13267036,-0.028641691492877434,259.7,28.4
1930-06-16,-0.2339758,-0.3311542889956186,228.0,28.0
1930-07-16,-1.1305848,-1.2402282762355978,169.2,27.6
1930-08-16,-0.6401995,-0.6594720851655906,224.2,28.0
1930-09-16,-1.0035822,-0.980524433507337,262.5,27.5
1930-10-16,0.024119575,0.07682320823012095,312.6,27.4
1930-11-16,0.22194102,0.24818110745133218,263.1,26.9
1930-12-16,-0.5554485,-0.5548825321773706,107.4,26.800001
1931-01-16,-0.99231124,-1.0584895099115397,30.4,27.4
1931-02-15,-0.37090594,-0.34252667570445466,22.5,27.6
1931-03-16,-0.3844348,-0.35297394596338616,54.5,29.2
1931-04-16,-0.4505812,-0.4105399423432971,120.6,29.5
1931-05-16,-0.8967714,-0.9251448326036694,215.5,28.6
1931-06-16,1.3165581,1.2353715019399985,330.1,28.300001
1931-07-16,-0.34218693,-0.4330530176153003,226.1,27.7
1931-08-16,-0.8166529,-0.7122860709955232,212.1,28.0
1931-09-16,1.0442083,1.0012991686205543,406.9,27.300001
1931-10-16,1.1202726,1.1379785229606791,397.30002,26.9
1931-11-16,-1.652624,-1.6293904321102153,142.6,26.7
1931-12-16,1.156627,1.0745580124905942,201.7,26.5
1932-01-16,1.0191613,0.9797999142275802,111.700005,26.6
1932-02-15,-1.0732553,-1.0125919444701807,5.7000003,27.800001
1932-03-16,-0.5264012,-0.528986063182958,46.2,28.6
1932-04-16,1.0333744,0.9841553343495294,217.5,29.0
1932-05-16,-0.29063255,-0.28335585838398586,250.6,28.5
1932-06-16,0.7739572,0.7668787221156969,289.0,28.1
1932-07-16,0.9207776,0.8702393432632661,319.0,27.6
1932-08-16,-0.49848375,-0.5083124674394789,230.7,28.1
1932-09-16,-0.29830655,-0.3104969103808996,307.9,27.300001
1932-10-16,0.9295864,0.9794515398266702,381.0,27.300001
1932-11-16,0.51647514,0.539534255132047,285.5,27.0
1932-12-16,-0.790037,-0.7549470893595951,94.3,26.4
1933-01-16,0.1760265,0.25360420238056913,69.4,27.300001
1933-02-15,0.90212494,0.9139225849381811,58.600002,28.0
1933-03-16,0.30043933,0.21357299279857278,78.0,28.800001
1933-04-16,0.88906354,0.8484638970183335,206.7,29.1
1933-05-16,-2.1442294,-2.0595369511467245,134.3,28.7
1933-06-16,-1.5066968,-1.4967427648196618,149.8,28.300001
1933-07-16,0.29095626,0.24173049959744178,270.6,27.6
1933-08-16,-0.29789868,-0.33058218352169233,244.2,28.2
1933-09-16,-0.5486192,-0.49246112744666143,291.80002,27.4
1933-10-16,1.0790954,1.0558566372839338,393.7,27.2
1933-11-16,-0.445569,-0.39540759800544445,218.0,26.5
1933-12-16,-0.5098905,-0.5678342495478677,106.8,26.5
1934-01-16,-0.097045824,0.03090949776636303,55.600002,26.7
1934-02-15,0.26477295,0.19637669774860553,35.8,27.2
1934-03-16,0.5250834,0.5917230216703689,84.6,28.5
1934-04-16,0.19110055,0.33017545466176085,158.90001,29.0
1934-05-16,0.3133193,0.350035930099592,286.1,28.7
1934-06-16,0.11005828,0.04638809821070626,248.2,28.300001
1934-07-16,0.51806,0.5663884707455071,287.30002,27.800001
1934-08-16,0.45426252,0.4784126151775396,296.2,27.800001
1934-09-16,-0.5767062,-0.5256685393016605,286.9,27.6
1934-10-16,-0.38098642,-0.273332149053129,280.9,27.2
1934-11-16,1.2843379,1.2694303457068443,358.2,27.0
1934-12-16,-1.4276736,-1.4380429408078963,52.600002,26.1
1935-01-16,2.279156,2.326826061979694,275.6,27.4
1935-02-15,-0.047110304,-0.0434770855097595,30.6,28.0
1935-03-16,0.19108947,0.28756667939705066,73.5,29.1
1935-04-16,0.027259286,-0.019223974904668286,148.3,29.2
1935-05-16,0.013483626,0.023017004859043698,268.2,28.300001
1935-06-16,1.1624668,1.1185985098933107,315.6,28.1
1935-07-16,-1.0193499,-1.1508407685869622,177.6,27.7
1935-08-16,1.1688956,1.1888543333402104,353.6,27.9
1935-09-16,-0.8523221,-0.8753265096270504,272.30002,27.5
1935-10-16,0.64099854,0.627266919072486,357.9,27.6
1935-11-16,-1.1562438,-0.9775915929810057,173.5,27.2
1935-12-16,1.2926247,1.274713777417121,214.0,27.0
1936-01-16,-0.28574386,-0.37980471748600775,48.9,26.9
1936-02-15,-1.1111755,-1.1609519851092498,4.8,27.800001
1936-03-16,-0.976998,-0.9641385595362174,29.9,28.6
1936-04-16,-0.7138634,-0.6654785613710328,100.1,29.2
1936-05-16,-1.1710709,-1.1276186238488728,199.0,28.7
1936-06-16,-1.2670436,-1.3153297342201236,163.6,28.1
1936-07-16,-0.35510284,-0.355921218645916,225.2,27.7
1936-08-16,-0.3529336,-0.3107940647764771,240.5,27.7
1936-09-16,-0.05220466,-0.05321020892638563,324.0,27.5
1936-10-16,0.38898247,0.4482434007659177,338.9,27.0
1936-11-16,1.8772656,1.912840075012391,438.7,26.9
1936-12-16,0.07580547,0.13234344102688264,141.5,27.4
1937-01-16,0.15918495,0.1508563057166798,68.700005,27.4
1937-02-15,1.6671532,1.56343892305628,91.3,28.2
1937-03-16,1.674355,1.6136156336945198,157.5,29.2
1937-04-16,1.6706448,1.6634708751280212,274.4,29.300001
1937-05-16,1.5356563,1.4997507537737989,372.5,27.9
1937-06-16,-0.6323032,-0.7051028189769598,204.3,27.9
1937-07-16,-0.8086203,-0.9088947036190579,193.1,27.4
1937-08-16,-0.41388994,-0.5024618933497151,236.40001,27.800001
1937-09-16,-0.23355043,-0.23756358455579882,309.0,27.2
1937-10-16,-1.2333257,-1.2316301940144885,217.5,26.9
1937-11-16,0.17623134,0.13805431924574904,259.80002,27.0
1937-12-16,-0.586299,-0.5995945275505489,102.6,26.5
1938-01-16,0.6343589,0.6710776339098434,91.1,27.2
1938-02-15,0.19545934,0.25012522555428596,37.0,27.9
1938-03-16,1.0711927,0.9894500853980012,111.8,28.4
1938-04-16,0.0024054665,-0.0055170168685268715,146.7,28.800001
1938-05-16,-0.221071,-0.18720132384299268,251.5,27.800001
1938-06-16,0.9747195,0.9333933268547743,299.30002,27.6
