time,spei,spei_predicted,pre,tmp
1906-05-16,-0.077304736,-0.18980648369487763,195.7,31.0
1906-06-16,-0.102935836,-0.136289947662912,186.5,29.5
1906-07-16,-0.061877273,0.03503060957780092,191.7,29.2
1906-08-16,0.21837269,0.21394228908060475,216.90001,29.2
1906-09-16,-0.012331532,-0.02704713059286224,329.30002,28.800001
1906-10-16,-0.11731922,-0.16082798314089947,213.5,27.800001
1906-11-16,0.23616844,0.2343462083183814,59.2,26.4
1906-12-16,-0.051119976,-0.08903124985404165,8.2,26.2
1907-01-16,0.28308094,0.32522378465119545,12.900001,25.9
1907-02-15,0.15001357,0.06370525654753095,26.5,27.800001
1907-03-16,0.94402117,0.9999515120731719,73.1,28.2
1907-04-16,-0.36501828,-0.2795790966593261,73.700005,29.800001
1907-05-16,0.4089501,0.5120385237904245,216.8,28.6
1907-06-16,-0.12438121,-0.17529236854570374,185.40001,28.9
1907-07-16,-0.5141188,-0.5552424220635576,169.90001,28.6
1907-08-16,-0.10353411,-0.1862330154165897,199.8,28.2
1907-09-16,-0.47051123,-0.5996034574764428,299.1,28.2
1907-10-16,0.19968313,0.24802002173685916,237.40001,27.7
1907-11-16,0.3417947,0.3454017083390875,66.200005,27.1
1907-12-16,0.51721776,0.47732685289172067,8.400001,24.0
1908-01-16,0.16769676,0.26666173660158254,11.400001,25.800001
1908-02-15,0.44395018,0.4513556562922502,29.800001,27.2
1908-03-16,-0.2799854,-0.5010285663380457,37.5,28.9
1908-04-16,-0.15698703,-0.1922505310154065,82.3,30.1
1908-05-16,0.3308076,0.3002274683898257,211.8,29.0
1908-06-16,0.07587581,0.15393727418964664,195.8,28.800001
1908-07-16,0.004825769,0.23126943944829872,195.0,28.6
1908-08-16,0.47452968,0.6326360100217944,231.5,28.2
1908-09-16,0.1464097,0.15407983347757004,336.0,28.0
1908-10-16,0.22262686,0.2326161741303651,239.2,27.9
1908-11-16,0.6256079,0.5055329699870662,74.6,25.7
1908-12-16,0.4091116,0.37489640632047116,10.1,25.6
1909-01-16,0.12770468,0.13225096063987754,10.900001,26.1
1909-02-15,0.18958,0.2598294079571374,27.300001,27.7
1909-03-16,-0.24508499,-0.2780719234903447,38.4,29.0
1909-04-16,-0.23107688,-0.20793642453263808,79.200005,29.9
1909-05-16,0.08633933,-0.05375102248959329,196.6,28.9
1909-06-16,-0.26005375,-0.4620791747057812,178.5,28.9
1909-07-16,-0.09647841,0.10874617582611072,190.0,28.300001
1909-08-16,0.5330962,0.5289039495151842,235.0,28.6
1909-09-16,-0.005717679,-0.0825670275207862,326.7,28.1
1909-10-16,0.015302353,0.030269651611118765,223.3,28.2
1909-11-16,1.034585,0.9537880389340238,93.3,26.0
1909-12-16,0.24072738,0.2518368079723593,8.2,24.7
1910-01-16,0.55305564,0.6215491331623846,16.800001,26.300001
1910-02-15,0.73368037,0.8083212261845262,37.0,26.7
1910-03-16,0.2633079,0.2711296803772923,49.0,27.800001
1910-04-16,-0.019087346,0.1265809345942436,85.200005,29.4
1910-05-16,0.12392098,0.22222557555787062,198.90001,29.2
1910-06-16,0.32562432,0.4485310315583514,209.3,28.9
1910-07-16,-0.36945888,-0.45434113162106476,176.8,28.9
1910-08-16,0.63725984,0.6673954825159569,241.40001,28.7
1910-09-16,0.03220634,0.02386068053956861,329.0,27.300001
1910-10-16,0.1287236,0.12678340054084158,231.90001,27.6
1910-11-16,0.2522031,0.03174685856206699,59.8,26.800001
1910-12-16,0.9230435,0.9461009319756158,14.0,24.300001
1911-01-16,1.3919659,1.293015876161115,34.600002,25.4
1911-02-15,-0.53047305,-0.5468264129511008,11.400001,26.800001
1911-03-16,-1.2223501,-1.103071060175175,13.400001,28.6
1911-04-16,0.158549,0.19067161453967899,93.1,29.7
1911-05-16,0.10433617,0.14739698277302257,197.7,29.4
1911-06-16,0.8946723,0.7576242315847852,243.7,29.0
1911-07-16,-1.6338897,-1.6243122776685563,115.3,28.7
1911-08-16,-2.2388113,-2.1033100003133693,93.200005,29.1
1911-09-16,-0.22298203,-0.32161367090237525,313.7,28.300001
1911-10-16,-0.97501963,-0.9226936575494951,153.7,28.1
1911-11-16,-1.4631737,-1.4635124948292133,7.6,28.7
1911-12-16,0.10852561,0.12934005381995656,12.8,27.2
1912-01-16,-0.39616197,-0.3575560575978776,5.1,26.0
1912-02-15,-0.85495174,-0.8702207037604062,9.400001,27.7
1912-03-16,0.43454152,0.3706488283122646,59.9,29.6
1912-04-16,-0.71238905,-0.6987692901676728,59.9,30.300001
1912-05-16,-0.7441596,-0.8867642626594884,153.0,30.4
1912-06-16,-0.6779412,-0.8256087409042326,157.6,29.4
1912-07-16,2.0493858,1.9430053911909029,340.7,28.4
1912-08-16,0.43885142,0.4485858033605682,229.40001,27.9
1912-09-16,-1.2973245,-1.1806346136140882,249.40001,27.800001
1912-10-16,-0.19039027,-0.3656021095824094,208.2,27.4
1912-11-16,1.3312569,1.3483768052023293,109.200005,25.6
1912-12-16,0.23151527,0.22467108703425695,8.1,25.5
1913-01-16,0.86022526,0.8938138228708559,22.1,25.5
1913-02-15,0.0062408145,0.22272448151081878,23.7,27.800001
1913-03-16,-0.8689858,-0.861094682166653,22.5,28.9
1913-04-16,-1.4936867,-1.4916686656500977,30.0,30.300001
1913-05-16,-0.4859743,-0.45742835580128444,162.40001,28.9
1913-06-16,0.4357008,0.28504990504000505,215.5,28.7
1913-07-16,-0.8794539,-0.8307395554670116,152.5,27.800001
1913-08-16,-0.52810526,-0.6281726027367824,178.5,28.1
1913-09-16,-1.4336109,-1.3357964477942232,240.8,27.800001
1913-10-16,-1.0687308,-0.9705101832736192,147.3,27.5
1913-11-16,1.8604119,1.704274737389648,144.6,26.2
1913-12-16,0.25904584,0.25058289252288996,8.400001,25.4
1914-01-16,1.6116768,1.4908768669901877,38.600002,24.7
1914-02-15,-0.63169885,-0.6494029864013067,12.8,27.800001
1914-03-16,1.2778158,1.1609722793374226,85.6,28.9
1914-04-16,-1.2616806,-1.4044110806323944,35.8,30.0
1914-05-16,-0.82374954,-0.645833951834418,142.2,30.1
1914-06-16,0.7668718,0.7792065488248483,232.40001,28.7
1914-07-16,-0.854371,-0.7890590388565903,153.7,28.1
1914-08-16,-0.7875019,-0.7996398952028995,165.8,27.9
1914-09-16,-1.329239,-1.1454172521528994,247.40001,27.800001
1914-10-16,-0.45436618,-0.5000482830586118,189.5,27.6
1914-11-16,1.3433557,1.2921456314120383,112.9,27.300001
1914-12-16,0.87718403,0.9108050422678755,19.300001,26.4
1915-01-16,-0.9539525,-0.8522025130718222,0.0,25.9
1915-02-15,-1.7234969,-1.5945984099906516,0.5,28.6
1915-03-16,-0.44795686,-0.41758017869167974,36.2,29.2
1915-04-16,-0.2794296,-0.190532643134433,77.200005,29.9
1915-05-16,-0.4758599,-0.4766853460767531,163.0,29.1
1915-06-16,-1.2758578,-1.1597760430497026,124.4,28.9
1915-07-16,-0.9607487,-0.994854352142932,148.6,28.6
1915-08-16,0.5578503,0.49858507613944986,236.5,28.5
1915-09-16,1.0828552,1.0555873724649714,401.2,27.7
1915-10-16,1.8925353,1.884093698598148,429.6,27.4
1915-11-16,-0.85500246,-0.7930641444060376,21.800001,25.9
1915-12-16,1.6635994,1.6236021417860478,28.9,23.2
1916-01-16,-0.12912317,-0.13501405956462412,1.9,24.1
1916-02-15,0.64999396,0.6228259183139091,34.8,26.800001
1916-03-16,1.3219862,1.285865021440977,87.4,29.1
1916-04-16,-2.0425022,-2.038287787291979,9.400001,30.1
1916-05-16,-0.15751703,-0.2560866746826937,181.90001,29.1
1916-06-16,-0.02737622,0.031058017052702332,187.40001,28.300001
1916-07-16,0.45892498,0.5296521537802552,218.6,28.6
1916-08-16,0.6627062,0.6458599770195054,243.0,28.1
1916-09-16,-0.29395762,-0.25900306693160174,309.5,27.5
1916-10-16,1.504415,1.450259616239065,369.80002,27.1
1916-11-16,0.17953254,0.3400829456568042,57.100002,25.2
1916-12-16,-0.010353865,-0.00561622109297186,2.6000001,24.1
1917-01-16,-0.6144547,-0.6086299164718895,0.0,25.300001
1917-02-15,-1.1101193,-1.081339275306171,2.7,27.1
1917-03-16,-0.30720094,-0.34741236519554175,36.8,28.2
1917-04-16,-1.5783305,-1.659223857396586,26.800001,30.2
1917-05-16,-0.96647584,-0.9480525895375891,133.5,29.5
1917-06-16,1.7607131,1.7244431337535098,314.0,28.4
1917-07-16,-0.42387345,-0.5075262425704525,174.2,28.2
1917-08-16,1.2418038,1.3417132875416742,284.4,27.7
1917-09-16,0.5898362,0.5322613207620603,364.7,27.300001
1917-10-16,1.442826,1.4639227062625304,361.5,26.7
1917-11-16,1.0002195,1.0264085197105275,91.6,25.800001
1917-12-16,1.6286647,1.5154618173213543,28.0,24.4
1918-01-16,-0.59298813,-0.6024826890372506,0.2,25.7
1918-02-15,0.67322177,0.5735483300193565,32.4,25.6
1918-03-16,-0.34227484,-0.2809460614385215,35.9,28.2
1918-04-16,-0.0030132916,0.1290778977447756,85.9,29.0
1918-05-16,0.5433109,0.5066784760373437,225.6,28.4
1918-06-16,-0.443253,-0.38071236300661426,169.3,28.800001
1918-07-16,-2.3963726,-2.1142780537072774,74.9,29.1
1918-08-16,0.4113991,0.3724530395230873,227.8,28.300001
1918-09-16,-0.1288619,-0.1937538685084797,319.30002,28.300001
1918-10-16,-1.7009057,-1.7122825560163093,103.8,27.800001
1918-11-16,-0.08302403,-0.07400901075659172,50.7,27.800001
1918-12-16,-0.40862396,-0.44267205690014005,4.9,27.0
1919-01-16,-1.3283364,-1.2540270138561709,0.0,26.7
1919-02-15,2.0747464,2.2680565702610926,100.8,27.9
1919-03-16,-0.15642661,-0.17253246568727834,43.7,29.6
1919-04-16,-0.26245862,-0.2848815474080426,77.9,30.1
1919-05-16,-0.1692506,-0.15570780948547894,184.2,29.7
1919-06-16,-0.14588153,-0.20203094778978653,184.3,28.4
1919-07-16,1.5725236,1.6259147656519355,294.1,28.4
1919-08-16,-1.1148325,-1.1168007177353707,149.8,28.300001
1919-09-16,-2.2863035,-1.985757174632786,183.2,27.800001
1919-10-16,-1.3665497,-1.4115411484637392,126.9,27.7
1919-11-16,0.39602312,0.5417391934436986,65.3,26.4
1919-12-16,-0.81350416,-0.6786291870691126,1.5,26.0
1920-01-16,0.1834766,0.10534465306246264,8.6,24.6
1920-02-15,-1.0329409,-0.9838729357490857,3.8,27.2
1920-03-16,0.3270704,0.36039082864348015,56.8,29.300001
1920-04-16,-0.33064008,-0.18493513404756984,72.1,29.7
1920-05-16,-1.0022146,-1.1671209087319097,131.3,29.6
1920-06-16,0.022548668,-0.006134184392551067,193.0,28.9
1920-07-16,-0.78315693,-0.8034583311914785,157.1,28.300001
1920-08-16,-1.1148325,-1.136641968063703,149.8,28.6
1920-09-16,-0.95800704,-0.9333457832288091,270.2,27.800001
1920-10-16,-0.6478281,-0.49310158528197756,176.1,27.0
1920-11-16,-0.39032623,-0.32355233698912167,40.2,27.2
1920-12-16,0.9987606,0.9624282907337189,18.2,25.800001
1921-01-16,1.7071567,1.7253067794902712,45.100002,25.6
1921-02-15,0.68089634,0.7561399487397724,35.600002,26.5
1921-03-16,1.4399716,1.3362223318817892,95.4,29.0
1921-04-16,0.17169236,0.15983764700891062,96.700005,29.7
1921-05-16,0.91272855,1.0168780611495019,251.5,28.800001
1921-06-16,-0.72809273,-0.8982726926743632,155.1,28.800001
1921-07-16,0.7933621,0.771963967833528,237.90001,27.6
1921-08-16,-0.38051817,-0.5129257194221171,185.8,28.0
1921-09-16,1.4872092,1.3898260264311002,436.80002,27.0
1921-10-16,-1.6893797,-1.6446578575130832,104.6,27.2
1921-11-16,-1.4988003,-1.4072169806688486,0.4,25.5
1921-12-16,0.009815504,0.11388594029934222,5.8,25.300001
1922-01-16,-0.3761854,-0.33874396448393923,5.3,26.2
1922-02-15,-0.76170367,-0.7901186752591154,10.8,27.7
1922-03-16,0.82652396,0.7700996643668094,69.1,28.0
1922-04-16,-0.9163584,-0.8312537010140253,49.0,29.4
1922-05-16,-0.9387575,-0.9592833661092987,135.2,29.4
1922-06-16,-1.8831191,-1.8357791120892597,95.1,28.9
1922-07-16,-0.025414843,-0.07564051344197562,190.5,27.6
1922-08-16,-1.2002991,-1.109656462027548,145.6,28.0
1922-09-16,1.4986247,1.5292552378380464,437.9,27.9
1922-10-16,-1.0482359,-1.0673925102408026,148.7,27.300001
1922-11-16,1.010383,0.9987469448626727,92.1,25.7
1922-12-16,0.2772236,0.22282901399027538,5.6,24.5
1923-01-16,0.7683412,0.6877514145610535,20.4,25.6
1923-02-15,0.5784314,0.5218490279365794,30.0,25.800001
1923-03-16,1.6069952,1.420697195893796,100.0,28.5
1923-04-16,0.22375637,0.25065630653489734,96.1,28.7
1923-05-16,0.4151469,0.48094418397999167,217.2,28.4
1923-06-16,-0.05247692,0.0815604516319277,189.1,28.6
1923-07-16,-0.41758785,-0.2998323934410067,171.5,27.2
1923-08-16,-0.32838926,-0.34892898320089943,188.40001,27.5
1923-09-16,-0.71655434,-0.7506309279534055,284.6,27.300001
1923-10-16,0.9140614,0.8458861037892194,300.4,27.2
1923-11-16,1.2280073,1.2046557611608373,106.4,27.0
1923-12-16,-0.96427727,-0.8579283110824769,0.3,26.2
1924-01-16,0.5009992,0.45038613765165564,16.0,26.300001
1924-02-15,-1.1669552,-1.2395036600897555,1.9,27.1
1924-03-16,0.82351726,0.799789940575687,72.0,29.300001
1924-04-16,0.43171504,0.4046204199798105,106.1,29.300001
1924-05-16,-1.0700116,-1.1297194391696734,127.1,29.4
1924-06-16,-0.23238082,-0.303711705318194,179.90001,28.800001
1924-07-16,0.89944625,0.8689596328372263,241.5,27.4
1924-08-16,0.54962206,0.5762305398187262,236.0,28.1
1924-09-16,0.35892987,0.3879588624917658,349.4,27.4
1924-10-16,0.6921472,0.6994856132847646,276.0,26.7
1924-11-16,-1.3738163,-1.3642238380212655,7.6,27.5
1924-12-16,-0.1555046,-0.16603874886226064,1.2,23.6
1925-01-16,-0.30736944,-0.04958728802613929,6.0,25.7
1925-02-15,0.72996384,0.6338264305996427,36.9,26.2
1925-03-16,0.9005912,0.8729131836029606,71.6,29.0
1925-04-16,0.891079,0.7431092915590719,128.3,28.4
1925-05-16,-1.1911657,-1.3208644501901847,119.5,29.2
1925-06-16,-0.69800675,-0.679794325181028,153.6,28.7
1925-07-16,-0.37573004,-0.31406745285689847,176.5,28.300001
1925-08-16,0.9313462,0.7110756235893869,260.9,28.2
1925-09-16,-1.3483243,-1.305734647191996,246.2,27.9
1925-10-16,-0.67836106,-0.5972634064656199,174.0,27.1
1925-11-16,-0.057300493,0.022619790406204366,48.600002,26.800001
1925-12-16,0.442978,0.35350822377395796,7.5,24.300001
1926-01-16,-0.26881182,-0.3488976791362289,6.4,26.2
1926-02-15,0.25246102,0.35441682528211715,28.6,27.5
1926-03-16,0.74723756,0.65510973009417,66.5,28.800001
1926-04-16,-1.6048148,-1.6392298399331553,25.800001,30.4
1926-05-16,-1.6014184,-1.61704445545513,95.700005,30.5
1926-06-16,-0.23040695,-0.24986205320674473,180.0,29.1
1926-07-16,0.12039941,0.15389314329478826,200.8,28.5
1926-08-16,1.5846596,1.5471313022988902,315.0,27.9
1926-09-16,0.67087656,0.6923240351696143,370.30002,27.800001
1926-10-16,0.5076385,0.47119179238603803,262.6,27.2
1926-11-16,-0.3161198,-0.23992855996856388,39.7,26.7
1926-12-16,1.3920094,1.3026366587032059,25.5,25.800001
1927-01-16,1.5944376,1.6497840530975103,41.0,25.7
1927-02-15,1.4067602,1.4137253393827096,59.8,27.300001
1927-03-16,-0.12196912,0.04277933996918107,41.600002,29.1
1927-04-16,0.6212209,0.6777763475452864,115.9,28.9
1927-05-16,-0.3645188,-0.4352480443139767,169.6,28.4
1927-06-16,1.0646415,1.0417084122511424,255.40001,28.7
1927-07-16,1.0013529,0.9970372232594393,251.1,28.0
1927-08-16,-0.82847995,-0.8117832326901575,163.8,27.9
1927-09-16,-1.8247297,-1.6915555532599595,215.2,27.7
1927-10-16,-0.6710872,-0.7412388011880389,174.5,27.1
1927-11-16,-1.3379586,-1.3989850427561608,8.8,26.9
1927-12-16,-0.2743391,-0.3238426522871667,3.1000001,25.6
1928-01-16,-0.42639008,-0.5505656195480695,7.8,27.4
1928-02-15,1.4862249,1.2990593341270962,63.3,27.0
1928-03-16,0.12564349,0.040933065210326885,48.2,28.800001
1928-04-16,1.4381157,1.24843088676778,169.90001,29.0
1928-05-16,0.4751268,0.5194058261145035,221.1,28.9
1928-06-16,0.865953,0.6895590490095147,238.8,28.300001
1928-07-16,-1.0354364,-0.9749029807965888,145.0,28.1
1928-08-16,-1.5607561,-1.4850739426928294,127.700005,28.1
1928-09-16,-0.09041966,-0.027427492765010143,321.6,27.5
1928-10-16,-0.42146137,-0.3087536394338516,191.8,26.800001
1928-11-16,-0.7821681,-0.6726360465720354,24.2,26.4
1928-12-16,-0.71518004,-0.7188153573407402,2.3,26.0
1929-01-16,0.77945656,0.6753927430531828,23.6,26.6
1929-02-15,1.154859,1.0533572362530248,50.0,26.800001
1929-03-16,1.3244131,1.248667296383975,87.5,28.0
1929-04-16,0.11215315,0.11701149030577422,91.0,29.2
1929-05-16,-0.38645354,-0.3414387742724485,168.3,29.1
1929-06-16,0.33102176,0.2873836869891284,206.6,28.2
1929-07-16,0.16753754,0.12379651228068428,203.2,27.7
1929-08-16,-0.33038938,-0.4463604923461081,188.3,27.9
1929-09-16,-2.0876338,-1.9416130817497652,197.2,27.7
1929-10-16,0.90812254,0.8170901587243692,299.80002,27.0
1929-11-16,-1.361871,-1.351385789512517,5.0,26.5
1929-12-16,-0.020492267,-0.1543871615239714,8.5,26.7
1930-01-16,-0.64692444,-0.5890148885344902,2.7,26.2
1930-02-15,-1.2099768,-1.0412898695647774,1.3000001,26.9
1930-03-16,-0.5738072,-0.4814848902213053,30.0,28.1
1930-04-16,-0.7637575,-0.47155024215596925,54.9,29.2
1930-05-16,-0.536508,-0.5127722923857869,159.40001,29.1
1930-06-16,-0.2996957,-0.33769063838694074,176.5,28.800001
1930-07-16,-0.12508631,-0.14115759567674915,188.6,28.0
1930-08-16,-1.0985222,-1.0572681405714026,150.6,27.9
1930-09-16,0.96771085,0.9494327732935973,392.1,28.1
1930-10-16,-1.5478894,-1.530132493707439,114.4,27.7
1930-11-16,0.5777123,0.5677649143824239,75.6,27.0
1930-12-16,-0.010353986,-0.0011694517933081208,8.6,26.2
1931-01-16,-1.3152373,-1.2072574214358647,0.1,26.6
1931-02-15,1.5188192,1.3658961105598786,64.8,26.7
1931-03-16,-1.1916306,-1.1393708246313763,14.2,29.2
1931-04-16,-0.50678253,-0.5535417328584308,68.0,30.4
1931-05-16,-0.11735377,-0.19836575324031633,187.3,30.4
1931-06-16,-0.77017915,-0.8543515639199448,156.0,29.7
1931-07-16,-0.89198375,-0.8723945833923651,151.90001,28.800001
1931-08-16,0.9042059,0.898482211645642,259.0,28.4
1931-09-16,-1.0752689,-1.045230222305881,263.1,27.7
1931-10-16,0.09605496,0.19523545021309502,226.40001,26.800001
1931-11-16,-1.0641474,-0.9979770872581734,14.900001,26.0
1931-12-16,-0.80111605,-0.6659755809545761,1.6,25.800001
1932-01-16,-0.2497403,-0.25354986999530826,3.6000001,25.0
1932-02-15,0.28560185,0.37139897103720326,26.300001,27.4
1932-03-16,-1.3292494,-1.3056872992786337,10.6,28.6
1932-04-16,0.23878726,0.1281910729772568,96.8,29.7
1932-05-16,0.00073139207,-0.0007264866472974372,194.40001,30.300001
1932-06-16,-1.5153018,-1.520589002097091,114.9,29.300001
1932-07-16,1.0787663,1.0858766740167678,256.30002,28.5
1932-08-16,-1.596629,-1.5235110447502938,125.9,29.0
1932-09-16,0.17062014,0.16683722968267772,337.5,27.9
1932-10-16,1.1157702,1.1334783194023759,321.80002,27.7
1932-11-16,0.39858398,0.41576821397165564,68.4,27.6
1932-12-16,-0.51239866,-0.4655882407482547,1.0,24.800001
1933-01-16,-0.9777803,-0.9814971263402795,2.8,26.6
1933-02-15,-0.39543295,-0.271391805189334,16.6,27.7
1933-03-16,-1.3026172,-1.3659899811797944,11.3,29.0
1933-04-16,-0.0770009,-0.08520416297275565,85.700005,29.9
1933-05-16,-0.58023506,-0.8179590833407139,156.8,29.7
1933-06-16,0.379276,0.33114912029673327,212.3,28.9
1933-07-16,1.4809523,1.5061507759198116,286.4,28.300001
1933-08-16,-0.17380449,-0.16646720004778648,196.2,28.6
1933-09-16,1.8946515,1.7713781139199676,480.0,28.1
1933-10-16,-0.63185376,-0.7110842019751279,177.2,27.800001
1933-11-16,-0.2103134,-0.13537264370726204,43.3,26.0
1933-12-16,-0.6306432,-0.5318228985510954,0.0,25.4
1934-01-16,-0.63606536,-0.5634673485256603,2.8,25.800001
1934-02-15,-0.5934463,-0.5889307098836435,10.400001,26.800001
1934-03-16,-0.8022272,-0.6167846046966614,24.2,28.6
1934-04-16,0.27499694,0.29577218646899595,98.5,29.4
1934-05-16,-1.4938539,-1.46208199393457,102.9,30.2
1934-06-16,0.11178639,0.1293583557681747,197.7,29.300001
1934-07-16,-0.047675308,-0.0964187152540308,192.40001,28.4
1934-08-16,0.22744942,0.2225102816954477,217.40001,28.2
1934-09-16,0.563381,0.48431145374534074,362.9,28.1
1934-10-16,-1.0248091,-1.0588175061753748,150.3,27.6
1934-11-16,0.6866536,0.6151135288895683,77.200005,27.1
1934-12-16,1.3392217,1.3168971243165113,18.4,23.7
1935-01-16,0.646394,0.5196586507738323,21.300001,26.800001
1935-02-15,1.2943504,1.1962153769466408,58.2,28.0
1935-03-16,1.1290044,1.1329549352381207,82.8,29.300001
1935-04-16,0.8394035,0.5934500850418543,128.2,29.9
1935-05-16,-0.09564524,-0.11974376978081712,185.6,29.4
1935-06-16,-0.22251412,-0.08580839019335122,180.40001,29.0
1935-07-16,0.933875,0.8506460538598799,246.7,28.2
1935-08-16,-1.354149,-1.272229069525389,135.0,28.2
1935-09-16,1.008781,0.9296805271438674,395.30002,28.0
1935-10-16,0.3204061,0.2480381071549857,247.0,28.300001
1935-11-16,0.30253857,0.31148901285645536,64.700005,27.7
1935-12-16,1.1511915,1.0844656402084545,23.800001,26.800001
1936-01-16,-0.06654748,-0.018511324918360956,5.6,25.5
1936-02-15,0.80632704,0.8299795970415228,39.0,26.800001
1936-03-16,-1.2873707,-1.123020121867208,11.7,28.6
1936-04-16,-0.45673034,-0.4792982250029856,70.0,30.0
1936-05-16,0.7650027,0.7056074345219896,243.8,29.9
1936-06-16,0.93198013,0.8773972949588427,243.2,28.6
1936-07-16,0.3907863,0.2659296999166839,211.90001,28.2
1936-08-16,-1.2692642,-1.1577242451455763,142.2,28.300001
1936-09-16,-1.3451467,-1.3152053846915683,246.40001,27.800001
1936-10-16,-1.8475951,-1.8343537254291606,93.6,27.0
1936-11-16,-0.4560402,-0.3581902639252023,41.0,27.2
1936-12-16,-1.2372535,-1.1787756718448756,4.2000003,27.7
1937-01-16,-1.3811988,-1.405381630368663,2.6000001,26.7
1937-02-15,-0.33567315,-0.27905577436081147,17.6,28.1
1937-03-16,-1.4351413,-1.373509968151318,22.800001,29.6
1937-04-16,-0.147506,-0.2721341940748022,85.700005,30.2
1937-05-16,-1.1116856,-1.0811548329119591,121.5,28.4
1937-06-16,-1.2058734,-1.1922789832826575,128.0,28.6
1937-07-16,-1.6005797,-1.5477731384039355,111.0,27.6
1937-08-16,-0.9718503,-1.0833084205810486,153.8,28.0
1937-09-16,0.44347933,0.3608580799592285,348.9,27.300001
1937-10-16,-1.067267,-0.9185536021982005,150.40001,27.1
1937-11-16,-0.3843703,-0.27744969849475487,40.4,27.7
1937-12-16,-0.082066186,-0.03293579403187537,7.9,26.300001
1938-01-16,-0.5399486,-0.551225273316635,3.7,26.300001
1938-02-15,-0.35349333,-0.32272667681700007,17.300001,27.4
1938-03-16,-0.23734437,-0.08761329223827567,47.600002,28.300001
1938-04-16,0.38722324,0.4297046680802813,100.9,29.0
