time,spei,spei_predicted,pre,tmp
1919-09-16,-2.4269178,-2.2451292943557535,171.6,28.6
1919-10-16,-1.4693484,-1.3827185333960834,107.8,28.5
1919-11-16,0.71152216,0.8161340148056194,58.2,27.1
1919-12-16,-0.82816935,-0.8367446471463383,1.1,26.6
1920-01-16,0.15008861,0.024837073468315648,3.3,25.2
1920-02-15,-0.900178,-0.9600921478440689,4.1,27.7
1920-03-16,0.45470765,0.4395856539065472,45.3,29.7
1920-04-16,-0.44859052,-0.3994030936862426,60.8,30.4
1920-05-16,-0.89606136,-0.951936711326054,123.9,30.1
1920-06-16,-0.0113504445,-0.055359037849155406,182.3,29.5
1920-07-16,-0.8848702,-0.8145485715184496,153.5,29.0
1920-08-16,-0.83852184,-0.9009506536419453,176.2,29.2
1920-09-16,-0.8282551,-0.7548778128215776,265.80002,28.6
1920-10-16,-0.67874664,-0.8139895364056425,150.7,27.800001
1920-11-16,0.022942228,0.11824880054499903,37.7,27.9
1920-12-16,1.0315635,1.0763654307607098,18.9,26.300001
1921-01-16,1.6182538,1.6623724788390726,28.800001,26.2
1921-02-15,0.8756685,0.9543038576364428,28.5,27.1
1921-03-16,0.80508983,0.9002386208483517,54.4,29.5
1921-04-16,0.08434566,0.08756752782700905,81.5,30.5
1921-05-16,0.91944265,0.9878934342670918,227.5,29.4
1921-06-16,-0.5352857,-0.5267133899009401,158.2,29.4
1921-07-16,1.0791605,1.1022359347270816,257.9,28.300001
1921-08-16,-0.03084864,-0.14745751363443116,217.90001,28.7
1921-09-16,1.9167469,1.8328005399482905,453.80002,27.800001
1921-10-16,-1.6982037,-1.5744856841497843,91.200005,28.0
1921-11-16,-1.3458056,-1.3396633683628234,0.2,26.2
1921-12-16,0.08845118,0.16135950001543914,6.3,25.9
1922-01-16,0.010396978,-0.04334906075340208,5.1,26.7
1922-02-15,-0.6226155,-0.5947562581209587,7.5,28.2
1922-03-16,0.49506253,0.43911898927305926,43.2,28.5
1922-04-16,-1.0505863,-0.9929967555693554,36.0,30.0
1922-05-16,-0.44579002,-0.5724737253556939,148.90001,30.0
1922-06-16,-2.161546,-1.9647647842592393,75.9,29.5
1922-07-16,-0.12752306,-0.19725737531557322,190.0,28.300001
1922-08-16,-1.0300428,-0.9948566443463238,163.3,28.6
1922-09-16,1.8350072,1.7742532346572846,445.0,28.6
1922-10-16,-0.9889338,-0.9612177218967007,132.7,28.1
1922-11-16,1.1263763,1.229123855200362,70.3,26.4
1922-12-16,-0.018789174,0.039529378153452976,5.2000003,25.1
1923-01-16,0.9828703,1.0111349071871965,16.4,26.2
1923-02-15,0.23173523,0.3329005030554483,16.4,26.4
1923-03-16,1.3526704,1.2326424160015568,68.1,29.1
1923-04-16,0.50748384,0.5563760332409999,97.0,29.5
1923-05-16,0.27145907,0.2863372173281486,188.3,29.0
1923-06-16,0.084646724,0.11720052814514847,186.8,29.2
1923-07-16,-0.4371484,-0.4157611918944808,171.90001,27.9
1923-08-16,-0.8189126,-0.7981740790794448,177.2,28.2
1923-09-16,-1.2327077,-1.151682224592823,243.6,28.0
1923-10-16,1.1186372,1.0957467556236475,275.5,28.0
1923-11-16,1.3486845,1.214977836258894,82.9,27.6
1923-12-16,-0.9416788,-0.9099954567882137,0.2,26.7
1924-01-16,-0.4841847,-0.39785473607550803,4.1,26.800001
1924-02-15,-1.1730142,-1.2151772434785175,0.90000004,27.7
1924-03-16,0.88046515,0.9161979559012771,56.5,29.800001
1924-04-16,0.31460288,0.2621984865269213,88.200005,30.1
1924-05-16,-1.4517349,-1.282722289870258,93.9,30.0
1924-06-16,-0.8034756,-0.7539139788665088,145.8,29.4
1924-07-16,1.0614693,1.0554100150541676,256.7,28.1
1924-08-16,0.7093323,0.7292244455983936,261.1,28.7
1924-09-16,0.82686156,0.8083796252163574,360.30002,28.2
1924-10-16,0.51289374,0.3421153657596688,225.90001,27.5
1924-11-16,-1.2931985,-1.2132316316342073,4.6,28.1
1924-12-16,0.21854839,0.14334519707392349,4.6,24.2
1925-01-16,-0.20858175,-0.06577838713469762,3.2,26.2
1925-02-15,1.09487,0.9136097065235839,33.7,26.800001
1925-03-16,0.7758317,0.8410033288085088,53.600002,29.5
1925-04-16,0.9738054,0.8618575244136513,118.3,29.1
1925-05-16,-1.279763,-1.2455367488314617,101.4,29.7
1925-06-16,-0.624441,-0.6228866374696689,154.1,29.4
1925-07-16,-0.044382963,0.024315623760807654,194.1,29.0
1925-08-16,1.0730937,0.8900274619808778,283.4,28.800001
1925-09-16,-1.6062808,-1.522875503809825,222.2,28.7
1925-10-16,-0.8526414,-0.7807466039578693,140.6,27.9
1925-11-16,-0.10078088,-0.041388267932965385,34.4,27.5
1925-12-16,0.049968857,0.09390048255355475,5.9,24.9
1926-01-16,-0.56339335,-0.5243076384901137,3.5,26.800001
1926-02-15,0.30513403,0.3936944908590092,20.7,28.0
1926-03-16,0.60955065,0.6490193827046707,49.2,29.300001
1926-04-16,-1.4908962,-1.4342592217727932,23.6,31.1
1926-05-16,-1.5652593,-1.6130272972319903,86.700005,31.1
1926-06-16,-0.35413375,-0.2693925208502801,166.5,29.7
1926-07-16,0.23384885,0.11833367739271787,208.2,29.1
1926-08-16,1.6426555,1.5261672521101146,332.7,28.5
1926-09-16,0.6391234,0.7004123598778069,348.0,28.6
1926-10-16,0.70747346,0.7699508957927629,240.5,27.9
1926-11-16,-0.4314186,-0.3699400917535523,25.9,27.300001
1926-12-16,1.4420888,1.48885642978546,27.2,26.300001
1927-01-16,1.5605389,1.622751130299711,27.4,26.2
1927-02-15,1.2903738,1.0598415958513885,42.100002,27.9
1927-03-16,0.2337633,0.23989427830480958,40.0,29.5
1927-04-16,0.984076,0.9268113851475611,122.0,29.6
1927-05-16,-0.50070065,-0.5267818215408065,145.90001,28.9
1927-06-16,1.548699,1.5439611097421557,270.4,29.300001
1927-07-16,1.4094877,1.436521151378262,282.1,28.7
1927-08-16,-0.8600814,-0.7404548047871576,175.1,28.6
1927-09-16,-1.4738722,-1.391583978763965,229.90001,28.5
1927-10-16,-0.9527047,-0.9622238872237491,134.8,27.9
1927-11-16,-1.3538922,-1.3960931262948129,3.1000001,27.5
1927-12-16,-0.3227966,-0.30533422099758106,2.3,26.1
1928-01-16,-0.41948944,-0.39501967603960725,7.7000003,28.0
1928-02-15,1.3807256,1.2201687717249556,44.8,27.6
1928-03-16,0.35192636,0.27200498928797345,39.7,29.300001
1928-04-16,1.2406567,1.0719960012263952,138.1,29.7
1928-05-16,0.8548666,0.8681021766323179,223.3,29.6
1928-06-16,0.8658314,0.8074606510967195,223.5,28.9
1928-07-16,-1.1127081,-1.0547277225992295,142.40001,28.7
1928-08-16,-1.8213683,-1.6936267188608203,124.6,28.800001
1928-09-16,-0.2817123,-0.21520838510746265,295.1,28.300001
1928-10-16,-0.64099616,-0.5126000778576681,152.90001,27.5
1928-11-16,-0.7975384,-0.5796170016413802,16.800001,27.1
1928-12-16,-0.6328344,-0.6644434839995341,2.7,26.6
1929-01-16,0.3588799,0.2186149541956215,11.6,27.300001
1929-02-15,0.8936108,0.6995844920057624,32.0,27.4
1929-03-16,1.2394614,1.0876759002862542,64.3,28.6
1929-04-16,0.29412577,0.3363262651698037,87.3,29.9
1929-05-16,-0.3705436,-0.36001244704600216,153.0,29.7
1929-06-16,0.61711866,0.5646399489974208,210.0,28.800001
1929-07-16,0.32715756,0.22425259166840414,213.1,28.4
1929-08-16,-0.56965065,-0.6848116436786161,189.90001,28.6
1929-09-16,-1.8529367,-1.7163882731051507,207.5,28.5
1929-10-16,1.1983523,1.2483283507483645,283.1,27.800001
1929-11-16,-1.3821813,-1.402781156814212,2.4,27.1
1929-12-16,-0.14085487,-0.1877925617646651,7.1,27.2
1930-01-16,-0.1375173,-0.17915681914502435,3.8,26.7
1930-02-15,-1.1991396,-1.0651321865757424,0.6,27.5
1930-03-16,-0.7440892,-0.6925174215189384,15.3,28.6
1930-04-16,-0.87604153,-0.5966362930422024,42.2,30.0
1930-05-16,-0.7147094,-0.7001315221683072,134.1,29.7
1930-06-16,-0.015639955,0.04048550692201573,182.1,29.4
1930-07-16,0.4478293,0.274251365938014,219.6,28.6
1930-08-16,-0.7247021,-0.5933808963483134,178.90001,28.5
1930-09-16,1.3667319,1.3538641314432187,400.9,28.800001
1930-10-16,-1.4011613,-1.4178870131072285,108.700005,28.4
1930-11-16,0.22192211,0.24468710312225544,43.2,27.7
1930-12-16,0.14507808,0.12354598245311198,10.0,26.800001
1931-01-16,-1.0588824,-0.948799051309337,0.0,27.0
1931-02-15,1.7226305,1.5972705806482403,56.8,27.300001
1931-03-16,-1.1449621,-1.1295244837333935,9.6,29.7
1931-04-16,-0.6699454,-0.736951741020021,55.8,31.2
1931-05-16,-0.20503394,-0.31326794797439556,165.1,31.0
1931-06-16,-0.63311875,-0.6821076559255109,156.8,30.300001
1931-07-16,-0.7270691,-0.7089421569736258,161.1,29.4
1931-08-16,0.8545825,0.7901358642166123,270.80002,29.0
1931-09-16,-0.18908012,-0.12931862269542307,300.1,28.4
1931-10-16,0.2133466,0.10741209166327441,205.2,27.5
1931-11-16,-0.960123,-0.9275478053789618,9.7,26.6
1931-12-16,-0.82816935,-0.7931421921208205,1.1,26.300001
1932-01-16,-0.034233302,-0.023862730740450235,1.6,25.5
1932-02-15,0.29910257,0.347436741392663,20.6,27.9
1932-03-16,-1.0277342,-0.939029965729201,9.1,29.1
1932-04-16,0.38628727,0.36983639911007127,91.4,30.4
1932-05-16,-0.13706842,-0.2621179072009524,168.8,30.9
1932-06-16,-1.5220909,-1.5364510687712851,110.700005,29.9
1932-07-16,1.0181739,0.9505249466630742,253.8,29.1
1932-08-16,-1.2043604,-1.1831907126761603,157.40001,29.6
1932-09-16,0.27904633,0.24032067104058105,326.2,28.6
1932-10-16,1.348626,1.2272671473935424,298.30002,28.300001
1932-11-16,0.3331096,0.341569013745788,46.4,28.2
1932-12-16,-0.50347984,-0.5004963640966983,0.7,25.300001
1933-01-16,-0.81115294,-0.8149902369891019,1.7,27.1
1933-02-15,-0.07733638,0.07973160038914266,14.8,28.2
1933-03-16,-1.3227798,-1.2561600472415406,5.6,29.5
1933-04-16,-0.10468697,-0.0867507476245321,73.9,30.6
1933-05-16,-0.46044737,-0.46063411824107264,151.2,30.300001
1933-06-16,0.5806585,0.6032620243117228,211.2,29.5
1933-07-16,1.5252795,1.5918851166230827,291.5,28.9
1933-08-16,-0.22773601,-0.21046274468055645,204.40001,29.1
1933-09-16,1.7753127,1.688247305662313,438.80002,28.7
1933-10-16,-0.5060648,-0.5512148124716268,160.8,28.5
1933-11-16,0.019237993,0.001737893803567217,34.5,26.6
1933-12-16,-0.5853225,-0.461724538495394,0.0,25.9
1934-01-16,-0.41949025,-0.3807546154075729,1.5,26.300001
1934-02-15,-0.3819633,-0.29008422189699096,7.5,27.300001
1934-03-16,-0.582428,-0.5740308102435031,18.800001,29.1
1934-04-16,0.1636477,0.263568689418492,81.700005,30.1
1934-05-16,-1.6194996,-1.5259881238820376,83.200005,30.800001
1934-06-16,0.46327856,0.47316813452686435,205.2,29.800001
1934-07-16,-0.0081607485,-0.017521879663326967,195.90001,28.9
1934-08-16,0.021201478,0.04583889361598598,217.6,28.7
1934-09-16,0.34246197,0.2909635509836427,329.9,28.800001
1934-10-16,-0.84056926,-0.8935756966970922,141.3,28.2
1934-11-16,0.43077767,0.38749681912253936,49.3,27.7
1934-12-16,1.4378207,1.3482798975654333,20.9,24.2
1935-01-16,0.5134303,0.3703591385378479,13.3,27.300001
1935-02-15,0.7397095,0.7084560546239301,28.7,28.5
1935-03-16,1.011655,1.062626575998281,60.3,29.800001
1935-04-16,0.7756607,0.5052054385065957,110.4,30.5
1935-05-16,-0.14257397,-0.2234717503113577,165.40001,30.0
1935-06-16,0.057021823,0.2869101997716079,185.5,29.6
1935-07-16,0.95100373,0.9032540989860222,249.40001,28.800001
1935-08-16,-1.439284,-1.4148902129737648,142.0,28.800001
1935-09-16,0.929972,0.9128416245776683,367.4,28.7
1935-10-16,0.6199181,0.7032665872979372,236.90001,29.0
1935-11-16,0.28836465,0.3226798216683625,45.100002,28.300001
1935-12-16,1.4292418,1.3972798879900068,30.0,27.4
1936-01-16,-0.26915088,-0.3185843278529895,2.7,26.0
1936-02-15,0.7925242,0.6859920434335127,26.7,27.2
1936-03-16,-1.1539285,-1.1525743643745396,6.3,29.1
1936-04-16,-0.63683146,-0.6960724411318379,53.9,30.7
1936-05-16,0.72845036,0.6145524700379975,218.40001,30.5
1936-06-16,1.1987333,1.1844149119431047,243.40001,29.2
1936-07-16,0.6243183,0.6034070847068391,229.5,28.800001
1936-08-16,-1.2658731,-1.2570463960263196,151.1,28.9
1936-09-16,-1.6062808,-1.4501658669099216,222.2,28.5
1936-10-16,-1.6982037,-1.5816440088711743,91.200005,27.6
1936-11-16,-0.5792852,-0.5058029563748346,25.300001,27.800001
1936-12-16,-1.4078478,-1.4733039175185236,2.9,28.2
1937-01-16,-1.3677903,-1.316097028670861,1.1,27.2
1937-02-15,-0.39710197,-0.3240010510271089,13.5,28.7
1937-03-16,-1.6130556,-1.504224089251018,14.400001,29.9
1937-04-16,-0.5736524,-0.5539533015163453,59.3,30.9
1937-05-16,-0.85021925,-0.8113576506425755,123.4,29.0
1937-06-16,-1.2604614,-1.3260631712735447,120.8,29.2
1937-07-16,-1.3858252,-1.349990102479035,122.6,28.2
1937-08-16,-1.1058018,-1.0953231820741403,156.3,28.6
1937-09-16,0.008393255,0.03347531141630224,301.6,28.1
1937-10-16,-0.81298274,-0.7645243087059812,149.1,27.800001
1937-11-16,-0.6962319,-0.6086854001489521,19.300001,28.300001
1937-12-16,-0.08935037,-0.07315906880627672,7.6,26.800001
1938-01-16,-0.75479585,-0.7747259246630089,2.1000001,26.800001
1938-02-15,-0.21916531,-0.19221865742746272,15.900001,27.9
1938-03-16,-0.24603924,-0.18699008048130775,38.5,28.9
1938-04-16,0.18024248,0.4285618795110754,82.4,29.800001
