time,spei,spei_predicted,pre,tmp
1905-01-16,-0.20453593,0.1523812537430494,4.2000003,23.800001
1905-02-15,-0.56917375,-0.5777555929396231,5.2000003,26.7
1905-03-16,1.2578768,1.1969699988968234,85.8,28.6
1905-04-16,-0.16711111,-0.23987174422313434,75.0,29.6
1905-05-16,1.0594052,1.0580058617045085,202.40001,29.2
1905-06-16,0.2951137,0.23669443166683424,157.0,28.4
1905-07-16,0.7027744,0.5336342544510745,197.5,27.800001
1905-08-16,-0.35887662,-0.49388205750112246,164.5,27.5
1905-09-16,-0.4650663,-0.4775873016736026,227.3,27.2
1905-10-16,-0.3465356,-0.4794035535316117,134.2,26.5
1905-11-16,0.5376617,0.5944674210077988,54.9,24.9
1905-12-16,0.716244,0.40129050998530374,1.4,23.300001
1906-01-16,0.029680489,-0.11565017397323316,2.7,23.800001
1906-02-15,-0.29672483,-0.47334922353906883,5.2000003,26.7
1906-03-16,-1.1297303,-1.159423556733894,13.7,28.7
1906-04-16,-1.4479837,-1.4031723384235175,31.5,29.6
1906-05-16,-0.7147169,-0.6510679808002997,120.0,29.1
1906-06-16,-0.06289125,-0.14414093225004776,140.8,28.4
1906-07-16,0.763413,0.754409220020365,200.3,27.800001
1906-08-16,-0.24553525,-0.30945953443067653,169.3,27.5
1906-09-16,0.24009769,0.2086582773903321,263.1,27.2
1906-10-16,-0.77571857,-0.8203577644005436,107.200005,26.5
1906-11-16,-0.13294044,-0.16787755529484316,32.100002,24.9
1906-12-16,-0.6154742,-0.32347936859611315,1.4,23.300001
1907-01-16,0.4713002,0.5366517129435038,9.3,23.800001
1907-02-15,-0.5196455,-0.5294130040820749,5.7000003,26.7
1907-03-16,2.521206,2.001925862824629,159.6,28.6
1907-04-16,-1.2258989,-1.0069927061050208,37.7,29.6
1907-05-16,0.83161825,0.781256766832997,193.2,29.0
1907-06-16,-0.17827353,-0.2918849342886023,136.90001,28.4
1907-07-16,-1.3978528,-1.451822792727433,112.700005,27.800001
1907-08-16,-1.6219416,-1.5763357670074172,107.0,27.5
1907-09-16,-1.5984595,-1.5104373053463336,161.1,27.2
1907-10-16,0.35932246,0.3649437028297495,181.7,26.5
1907-11-16,0.56376153,0.4451476227097272,52.7,24.9
1907-12-16,-0.50140744,-0.5507344004158718,1.6,23.300001
1908-01-16,0.029679978,0.05323336672862279,5.5,23.800001
1908-02-15,0.13658611,0.3291613299439757,12.8,26.7
1908-03-16,-1.3617214,-1.2769415058079154,15.1,28.6
1908-04-16,-0.11067767,0.020400833572585236,77.1,29.6
1908-05-16,0.57028514,0.5579839085663437,176.0,29.0
1908-06-16,0.68913156,0.765865294396141,173.2,28.4
1908-07-16,1.0339738,1.0047747946735184,213.5,27.800001
1908-08-16,0.85204566,0.859209549199379,222.6,27.5
1908-09-16,0.6828048,0.6886222653040819,285.9,27.2
1908-10-16,0.48981786,0.45935241612718514,187.2,26.5
1908-11-16,0.93837506,0.8506637975120347,77.6,24.9
1908-12-16,0.40741536,0.41037541189268517,4.7000003,23.300001
1909-01-16,-0.124763824,-0.22163243069873795,4.3,23.800001
1909-02-15,-0.36365682,-0.29630855020849894,7.3,26.7
1909-03-16,-1.0436885,-0.8606151141106505,18.6,28.6
1909-04-16,-0.6239006,-0.3222813331814913,63.0,29.6
1909-05-16,-0.639373,-0.6828436888881744,123.1,29.0
1909-06-16,-0.93857384,-0.920909001884373,113.0,28.4
1909-07-16,0.553149,0.47759211534047596,193.6,27.800001
1909-08-16,1.2336384,1.253226409615417,235.3,27.5
1909-09-16,0.0057398765,-0.018155828992889533,254.2,27.2
1909-10-16,-0.2869123,-0.48763531160460005,137.90001,26.5
1909-11-16,1.8820733,1.417381602673276,132.5,24.9
1909-12-16,-0.08513165,-0.23959246260927364,1.4,23.300001
1910-01-16,1.4899575,1.0372801404409377,19.2,23.800001
1910-02-15,0.97132903,0.971211975666322,28.4,26.7
1910-03-16,0.61439335,0.68407790733308,61.7,28.6
1910-04-16,0.22185493,0.2704666368893634,90.0,29.6
1910-05-16,-0.53489965,-0.5101894982078357,131.1,29.0
1910-06-16,1.533449,1.5495585581193834,220.2,28.4
1910-07-16,-0.7092663,-0.6715760878187907,140.40001,27.800001
1910-08-16,1.6580213,1.4814582414145427,258.5,27.5
1910-09-16,0.2242772,0.21676860774306972,262.2,27.2
1910-10-16,0.087163836,0.1730625136479612,164.3,26.5
1910-11-16,-0.06969158,-0.08126767500002233,34.0,24.9
1910-12-16,0.95962054,0.9332334473615639,11.8,23.300001
1911-01-16,1.5076833,1.1644389405364446,22.300001,23.800001
1911-02-15,-0.6692273,-0.5877734762825365,4.2000003,26.7
1911-03-16,-1.3536259,-1.125187496334377,15.3,28.6
1911-04-16,0.62753975,0.31223333723334806,107.5,29.6
1911-05-16,-0.65881896,-0.8235893230836816,122.3,29.0
1911-06-16,-0.34593374,-0.2513184763568018,131.40001,28.4
1911-07-16,-0.8728798,-0.9432510167413719,134.0,27.800001
1911-08-16,-1.647001,-1.7004410252717086,105.8,27.5
1911-09-16,0.5825625,0.386871530668494,280.6,27.2
1911-10-16,-0.3433144,-0.49963327887699555,134.40001,26.5
1911-11-16,-1.1023579,-1.0893557981244428,3.4,24.9
1911-12-16,0.8040757,0.5520617841559338,4.9,23.300001
1912-01-16,-0.81902117,-0.5314849248227437,2.8,23.800001
1912-02-15,-0.7806705,-0.9349929032606001,3.1000001,26.7
1912-03-16,0.018599104,0.05667706501725617,42.100002,28.6
1912-04-16,-0.48780867,-0.4344926101847471,67.8,29.6
1912-05-16,-0.65881896,-0.631004744494328,122.3,29.0
1912-06-16,-0.50911146,-0.7812882507765181,126.200005,28.4
1912-07-16,1.9662267,1.8821291780539018,274.80002,27.800001
1912-08-16,0.8023179,0.6944077701372342,217.2,27.5
1912-09-16,-1.8899827,-1.6024013081595105,143.40001,27.2
1912-10-16,-0.61217093,-0.6867331042621787,120.4,26.5
1912-11-16,1.4172506,1.3625592689726715,100.3,24.9
1912-12-16,0.115005545,-0.1133489344008979,2.7,23.300001
1913-01-16,0.62571144,0.6997014787757163,10.8,23.800001
1913-02-15,-0.02028369,0.2884879290526249,15.0,26.7
1913-03-16,-1.0108495,-1.1026356667188293,16.6,28.6
1913-04-16,-0.8763757,-0.7999347660647483,49.8,29.6
1913-05-16,0.3119313,0.25536856656533496,166.5,29.0
1913-06-16,0.16087352,-0.14997585882958409,151.5,28.4
1913-07-16,-0.7400908,-0.5860441758430518,145.3,27.800001
1913-08-16,-0.09334717,-0.14728020415162218,178.5,27.5
1913-09-16,-0.6947743,-0.722975389727353,215.2,27.2
1913-10-16,-1.4416746,-1.3914711373281952,68.1,26.5
1913-11-16,1.6032226,1.3641105954145556,110.1,24.9
1913-12-16,1.2730252,1.0565318444587892,11.900001,23.300001
1914-01-16,0.77866375,0.6996581959109013,12.400001,23.800001
1914-02-15,0.13658611,0.06452379843783829,12.8,26.7
1914-03-16,1.062284,0.9149502510118501,78.200005,28.6
1914-04-16,-0.66385406,-0.6682512781318535,57.2,29.6
1914-05-16,-1.4726828,-1.3843504632513042,85.4,29.0
1914-06-16,0.7313065,0.5221107702274232,171.8,28.4
1914-07-16,-0.08951545,-0.0023040850716895753,167.2,27.800001
1914-08-16,-1.0461614,-0.8265606703260703,139.7,27.5
1914-09-16,-1.7693404,-1.5338405646234101,149.2,27.2
1914-10-16,0.17889962,0.2063286521867277,169.8,26.5
1914-11-16,1.5935107,1.4140485649565917,109.4,24.9
1914-12-16,0.5589598,0.7029244665945344,5.8,23.300001
1915-01-16,-1.2343668,-0.8506759970108361,0.1,23.800001
1915-02-15,-0.9346437,-1.0417493608033224,1.6,26.7
1915-03-16,0.2642519,-0.023710815073370573,48.7,28.6
1915-04-16,-0.15092893,-0.13473897264431609,80.0,29.6
1915-05-16,-0.16466735,-0.24072598084272812,142.8,29.0
1915-06-16,-1.0450436,-0.8912594681083114,116.0,28.6
1915-07-16,-1.1335022,-1.0428425745473129,126.4,27.800001
1915-08-16,0.113923,0.1111201058309682,187.2,27.6
1915-09-16,0.635721,0.6665870016810888,286.4,27.2
1915-10-16,1.7468157,1.6061996292286496,291.2,26.5
1915-11-16,-0.50532377,-0.48665591893877636,24.300001,24.9
1915-12-16,1.0837708,0.7652481064564721,12.900001,23.300001
1916-01-16,-0.6116133,-0.6631373005181576,0.8,23.800001
1916-02-15,0.35022217,0.5083584755917292,19.4,26.7
1916-03-16,1.2652249,1.146936721343551,81.9,28.6
1916-04-16,-1.9416425,-1.739475484060666,12.8,29.6
1916-05-16,-0.54946744,-0.5777013393684788,126.8,29.0
1916-06-16,0.45082176,0.3493172601475661,162.6,28.4
1916-07-16,0.5917081,0.5009538059256016,195.7,27.800001
1916-08-16,0.41738048,0.33122005155359197,200.1,27.5
1916-09-16,0.59399027,0.4828991945272969,281.2,27.2
1916-10-16,0.9094398,0.8547817549831264,219.40001,26.5
1916-11-16,0.22008334,0.4709597662582057,46.0,24.9
1916-12-16,-0.9904535,-0.6484414394294966,2.0,23.300001
1917-01-16,-0.71454734,-0.7079070817296751,0.1,23.800001
1917-02-15,-0.97604537,-1.0113387342756626,1.2,26.7
1917-03-16,0.23522134,0.22512397910671045,55.0,28.6
1917-04-16,-1.2923079,-1.2245601542655904,35.4,29.6
1917-05-16,-0.91105044,-0.9634157749352117,111.9,29.0
1917-06-16,0.67338544,0.8538132473149889,172.0,28.4
1917-07-16,-0.82962143,-0.7261145544931235,138.5,27.800001
1917-08-16,1.1105905,1.0444716098571103,235.0,27.5
1917-09-16,1.5971133,1.4993466637536865,342.9,27.2
1917-10-16,1.2786491,1.2766095273613423,248.40001,26.5
1917-11-16,0.36013362,0.371091583806343,50.8,24.9
1917-12-16,0.27839231,0.1550070451632245,3.8,23.300001
1918-01-16,-0.7890213,-0.4589358152840669,0.1,23.6
1918-02-15,0.3183747,0.47398605274088434,17.800001,26.7
1918-03-16,0.7627449,0.7880184074035316,66.4,28.6
1918-04-16,0.7701604,0.617809612876597,117.1,29.6
1918-05-16,-0.105679505,-0.08400855705764179,148.1,29.0
1918-06-16,-0.12167793,-0.05724219373968638,142.1,28.4
1918-07-16,-2.8924224,-2.4650917140665025,42.8,27.800001
1918-08-16,0.16615354,0.2654199619877388,189.40001,27.5
1918-09-16,0.6091963,0.5842354803284984,285.0,27.2
1918-10-16,-1.4679619,-1.3370305499243946,60.2,26.5
1918-11-16,-0.1768606,-0.1948602324970573,31.2,24.9
1918-12-16,0.39329764,0.2268632003216453,1.8000001,23.300001
1919-01-16,-0.71454734,-0.7312057336077286,0.1,23.800001
1919-02-15,2.1509752,1.7895996696129042,57.8,26.7
1919-03-16,-0.12856926,-0.4588886326759864,38.3,28.6
1919-04-16,-0.025832526,-0.09320446237154503,80.3,29.6
1919-05-16,-0.6102056,-0.6196534489348615,124.3,29.0
1919-06-16,0.22066441,0.07933975876278046,153.7,28.4
1919-07-16,1.1299313,1.2484922069997315,224.6,27.800001
1919-08-16,-1.382035,-1.3552626639227623,119.9,27.5
1919-09-16,-1.8398261,-1.5850321087808603,144.1,27.2
1919-10-16,-1.3548751,-1.2974952098245878,71.1,26.5
1919-11-16,0.053359356,-0.024395823994562544,37.8,24.9
1919-12-16,-0.7624394,-0.40868299504124295,0.5,23.300001
1920-01-16,0.5343826,0.4094782138156884,9.900001,23.800001
1920-02-15,-0.8420026,-0.9931751014832099,2.5,26.7
1920-03-16,0.18021376,0.24932597865691025,46.4,28.6
1920-04-16,-0.32851648,-0.36285441210597885,69.1,29.6
1920-05-16,-0.605345,-0.5185526476308466,128.2,29.0
1920-06-16,0.39822495,0.276920904838229,157.7,28.4
1920-07-16,-0.41446534,-0.3039085927267964,154.6,27.800001
1920-08-16,-1.3666061,-1.3705433150839634,120.9,27.5
1920-09-16,-0.5951685,-0.5464619531154157,220.5,27.2
1920-10-16,-0.1788871,-0.10118861353112457,147.40001,26.5
1920-11-16,-0.13966376,0.020068380459200542,29.1,24.9
1920-12-16,0.33627716,0.36532874890931655,4.2000003,23.300001
1921-01-16,1.7694045,1.4243164604117136,30.6,23.800001
1921-02-15,-0.13789058,0.1358012702645469,9.7,26.7
1921-03-16,1.6270471,1.3826949719364672,101.0,28.6
1921-04-16,0.61020947,0.48480145500875527,109.5,29.6
1921-05-16,0.6284219,0.660829437865619,181.7,29.0
1921-06-16,-1.7129023,-1.4734659393077953,96.3,28.4
1921-07-16,0.17959687,0.2318082676267587,177.90001,27.800001
1921-08-16,-0.597974,-0.7334301300246466,157.0,27.5
1921-09-16,1.127476,1.0564034529112785,313.5,27.2
1921-10-16,-1.8541638,-1.6277424398592943,33.8,26.5
1921-11-16,-1.1421932,-0.9257540257757134,11.1,24.9
1921-12-16,-0.22732164,-0.039612496666810715,0.5,23.300001
1922-01-16,-0.05957023,-0.22878505267238092,4.8,23.800001
1922-02-15,-1.4177045,-1.1479017438287848,1.0,26.7
1922-03-16,0.9345525,0.6989194731151777,72.200005,28.6
1922-04-16,-0.96872044,-0.7310337592151518,51.0,29.6
1922-05-16,-1.3141185,-1.2755772813341326,95.0,29.0
1922-06-16,-1.4155548,-1.2494769424729009,101.6,28.4
1922-07-16,-0.5414657,-0.40344105442325245,153.0,27.800001
1922-08-16,-0.5911103,-0.7383431208700432,157.3,27.5
1922-09-16,1.2926122,1.1831344811685842,320.6,27.2
1922-10-16,-1.3914653,-1.2712192539534433,68.5,26.5
1922-11-16,0.9637836,0.8868785276484208,75.4,24.9
1922-12-16,-0.6317959,-0.3632485218745641,1.3000001,23.300001
1923-01-16,0.90316427,0.7369126575979226,13.8,23.800001
1923-02-15,0.55545574,0.6652738595586519,20.9,26.7
1923-03-16,1.2749804,1.090541119788404,85.1,28.6
1923-04-16,0.49016544,0.5263599904855727,104.1,29.6
1923-05-16,0.60049164,0.7479431028515773,184.1,29.0
1923-06-16,1.3808609,1.2732546339406423,209.8,28.4
1923-07-16,-1.0166427,-0.728281611827742,133.90001,27.800001
1923-08-16,-0.39174384,-0.25383216087167393,168.7,27.5
1923-09-16,-1.1136633,-1.0201134137489887,194.5,27.2
1923-10-16,0.964375,0.9357134269524985,226.7,26.5
1923-11-16,0.7065762,0.6573488098653476,61.2,24.9
1923-12-16,-0.29127204,-0.3670221877259294,0.1,23.300001
1924-01-16,0.6257114,0.7065028024480514,14.2,23.800001
1924-02-15,-1.0175774,-1.1109054365750761,0.8,26.7
1924-03-16,0.0869325,0.1599738396093886,46.7,28.6
1924-04-16,0.74765366,0.6346923299964552,116.0,29.6
1924-05-16,-0.81424123,-0.8378255287188716,115.9,29.0
1924-06-16,1.2394035,1.144717895988441,204.40001,28.4
1924-07-16,0.48414484,0.35932417278415013,193.40001,27.800001
1924-08-16,1.3089051,1.1336861651051384,242.0,27.5
1924-09-16,0.38948342,0.27836404554523636,273.4,27.2
1924-10-16,0.1331396,0.23495857451614488,166.90001,26.5
1924-11-16,-1.2022574,-1.1670834238851435,3.8,24.9
1924-12-16,-0.43645185,-0.501168749219888,2.0,23.300001
1925-01-16,-0.43912807,-0.5714651356350697,2.0,23.800001
1925-02-15,0.2861539,0.07715626679582867,14.6,26.7
1925-03-16,0.8293596,0.6632459073519438,65.8,28.6
1925-04-16,0.2243283,0.44014806613470064,97.4,29.6
1925-05-16,-1.060219,-1.0192553845219334,105.700005,29.0
1925-06-16,-0.2996718,-0.3783911606930555,135.7,28.4
1925-07-16,-1.7229301,-1.5159192301652784,104.8,27.800001
1925-08-16,0.98336893,0.8961220334000402,225.7,27.5
1925-09-16,-0.4457383,-0.36182738686169785,231.3,27.2
1925-10-16,-0.12412622,-0.13112382492854546,150.8,26.5
1925-11-16,-0.68739843,-0.5395014256383402,16.6,24.9
1925-12-16,-0.82772434,-0.634447360711341,3.0,23.300001
1926-01-16,-0.43912807,-0.5297583670598413,2.0,23.800001
1926-02-15,-0.28723276,-0.10371412048196782,8.1,26.7
1926-03-16,0.48501378,0.4274037051430153,57.8,28.6
1926-04-16,-1.3500087,-1.3008615882034762,33.4,29.6
1926-05-16,-1.6266545,-1.4245747294251365,85.200005,29.1
1926-06-16,0.5456993,0.5066422028660106,163.7,28.4
1926-07-16,1.1393344,1.0219867186919003,221.8,27.800001
1926-08-16,1.0062433,0.9855330328582781,226.8,27.5
1926-09-16,0.8672254,0.8949332545188837,295.9,27.2
1926-10-16,-0.010135191,0.11419528909459133,161.1,26.5
1926-11-16,-0.32220507,-0.2877540562395485,26.6,24.9
1926-12-16,1.1804827,1.0544066129420513,11.0,23.300001
1927-01-16,-0.1379439,-0.11616667568430518,4.2000003,23.800001
1927-02-15,1.7357377,1.316204177842242,40.7,26.7
1927-03-16,-0.9533165,-0.6258799675915893,22.2,28.6
1927-04-16,0.46276405,0.6636074692632745,102.9,29.6
1927-05-16,0.44449133,0.4578266308609741,172.7,29.0
1927-06-16,0.08315784,0.23197006411795573,152.1,28.4
1927-07-16,0.11009057,0.19714203554703102,175.1,27.800001
1927-08-16,-1.1230829,-1.1250734181302804,132.90001,27.5
1927-09-16,-1.3866824,-1.2856217343564373,175.0,27.2
1927-10-16,-0.1869457,-0.12264624375328478,146.90001,26.5
1927-11-16,-1.0508233,-0.6221161153798701,10.5,24.9
1927-12-16,-0.14800908,-0.22658780446819587,1.0,23.300001
1928-01-16,-0.39685744,-0.5532528631876023,2.3,24.1
1928-02-15,1.896164,1.4824744030882984,45.3,26.6
1928-03-16,-0.5055604,-0.5825856606727255,31.7,28.7
1928-04-16,1.8128887,1.7168186324857335,189.2,29.7
1928-05-16,-0.056473024,-0.14762633850717735,147.40001,29.1
1928-06-16,0.32644928,0.26582307116385984,157.7,28.4
1928-07-16,-1.199878,-1.1593976727236481,123.700005,27.9
1928-08-16,-1.270662,-1.136297650626206,125.6,27.6
1928-09-16,-0.6966373,-0.2961327617812998,221.0,27.300001
1928-10-16,-0.6105852,-0.47628932998101187,120.5,26.300001
1928-11-16,-1.0389719,-1.0012024015878493,7.5,24.800001
1928-12-16,-0.8277237,-0.4667537720276953,0.1,23.5
1929-01-16,0.5343826,0.3853225612142979,9.900001,24.1
1929-02-15,1.1033117,1.0191101652088885,30.7,26.800001
1929-03-16,0.5653044,0.5564411529887794,60.2,28.6
1929-04-16,0.36953378,0.2804042326607611,98.9,29.5
1929-05-16,-0.27899724,-0.2532816328292523,144.6,29.2
1929-06-16,-0.2843376,-0.42518846556806517,136.2,28.5
1929-07-16,-0.15866658,-0.153250271834321,164.5,27.800001
1929-08-16,0.032996852,0.03219553208405625,183.8,27.5
1929-09-16,-1.8710997,-1.6141008807906123,141.8,27.300001
1929-10-16,-0.20790252,-0.054046451895022406,148.8,26.6
1929-11-16,-1.0904397,-1.1290728405478294,6.2000003,24.9
1929-12-16,0.24913478,0.012971576239440244,3.6000001,23.5
1930-01-16,0.2008888,0.08734301759300293,4.1,23.6
1930-02-15,-0.9864164,-0.8501074058718605,1.1,26.6
1930-03-16,0.10574375,0.40186955757874954,48.600002,28.1
1930-04-16,-0.9023303,-0.7795964478684325,54.5,30.2
1930-05-16,-0.16940415,-0.17038428669603584,142.6,28.800001
1930-06-16,0.6484135,0.544551650004351,170.90001,28.7
1930-07-16,0.15733649,0.03173190189225698,177.0,27.7
1930-08-16,-1.317966,-1.1976442119556863,126.3,27.2
1930-09-16,0.9444582,0.8172949371643954,300.2,27.1
1930-10-16,-1.5958836,-1.4783214196536059,53.600002,26.6
1930-11-16,0.12865168,0.32168376507680824,46.4,25.5
1930-12-16,-0.32339376,-0.3829035921944661,2.7,24.2
1931-01-16,-0.71454734,-0.7848179898293419,0.1,24.2
1931-02-15,1.5593123,1.2489912884290737,39.0,27.2
1931-03-16,-1.6029359,-1.5960316132143206,2.0,28.7
1931-04-16,-0.09732688,-0.10863666784108092,84.9,30.5
1931-05-16,-0.34863394,-0.4379868230049653,140.7,30.6
1931-06-16,-0.13353342,-0.26463102137140765,144.0,29.9
1931-07-16,0.03232415,0.07551822463418904,172.0,28.300001
1931-08-16,-0.5773627,-0.3274337296945007,157.90001,27.9
1931-09-16,-1.1926035,-1.0920506492838749,190.0,27.1
1931-10-16,-0.6058266,-0.5400392045200861,118.0,25.9
1931-11-16,-0.9877961,-0.8609146658186276,8.8,24.4
1931-12-16,-0.69711393,-0.6704004652143652,0.4,23.9
1932-01-16,-0.15116999,-0.2505513625730188,1.3000001,23.300001
1932-02-15,-0.7806705,-0.7419346558546127,7.1,26.300001
1932-03-16,-1.4223267,-1.4380577275039024,6.5,28.300001
1932-04-16,-0.47372484,-0.40546793527192065,63.9,29.7
1932-05-16,0.07528362,0.14353370049584407,159.7,30.1
1932-06-16,-2.0927281,-1.7942899325660964,82.0,28.9
1932-07-16,1.4142663,1.4174402273852234,240.6,27.9
1932-08-16,-1.654127,-1.686785067150969,102.4,27.800001
1932-09-16,0.2460268,0.28898418209674137,263.30002,27.1
1932-10-16,1.2120551,1.1384279957900685,243.2,26.4
1932-11-16,0.2939845,0.23218750694574913,45.7,25.5
1932-12-16,-0.22732164,-0.19188097863233355,0.5,22.800001
1933-01-16,-0.72938097,-0.7772374888816936,0.0,24.0
1933-02-15,0.64829636,0.7460188581031387,19.4,26.7
1933-03-16,-1.5068369,-1.1020221642508181,11.5,28.7
1933-04-16,0.33622134,0.09681568682937296,97.5,30.1
1933-05-16,-1.7197826,-1.5181886236198754,77.4,29.1
1933-06-16,-0.21438092,-0.12990844958404665,135.7,28.5
1933-07-16,0.962685,0.8895633508965985,209.90001,27.7
1933-08-16,-1.2864965,-1.061902376913044,125.0,27.1
1933-09-16,0.95690733,0.9503877751717167,300.9,27.1
1933-10-16,-0.692729,-0.7346681056669987,112.5,26.6
1933-11-16,1.1029271,0.9722000249051088,79.5,24.4
1933-12-16,-0.30732122,-0.3603151649882729,0.0,23.300001
1934-01-16,-0.9401453,-0.6636563092070432,2.0,23.7
1934-02-15,0.9108317,0.790346854113292,23.4,26.6
1934-03-16,0.70690584,0.7689697471614163,61.8,28.2
1934-04-16,-0.08135121,0.2187788825421183,82.6,29.1
1934-05-16,-0.9351912,-0.9327463083050938,110.9,29.5
1934-06-16,-0.42072958,-0.4798844218742741,129.0,28.6
1934-07-16,1.0592619,0.9958561246796196,214.8,27.300001
1934-08-16,1.0720453,1.0075262992461043,227.2,27.300001
1934-09-16,0.41678375,0.45132815867937914,275.0,27.2
1934-10-16,-0.63909376,-0.6859653262364108,115.9,26.1
1934-11-16,0.92553043,0.7836500092770152,68.0,24.9
1934-12-16,1.1699464,1.1495231510693376,8.1,21.9
1935-01-16,-0.08550535,-0.3583784282050882,4.6,24.7
1935-02-15,1.5213583,1.3073267337057215,39.3,26.800001
1935-03-16,0.47142416,0.35331749679722535,54.600002,28.6
1935-04-16,1.2673041,0.6126074839233719,141.8,29.6
1935-05-16,0.5662358,0.6185347937066953,175.8,29.2
1935-06-16,0.21257816,0.1672521318811207,150.6,28.5
1935-07-16,0.5325749,0.45639546793685365,193.1,27.6
1935-08-16,-0.83131504,-0.9266262826375397,143.8,27.0
1935-09-16,1.1833258,1.1788966173056583,314.0,27.2
1935-10-16,1.2546145,1.2173695130643827,246.7,26.9
1935-11-16,0.5637616,0.5662131382343577,55.5,25.6
1935-12-16,-0.38788915,-0.11353341689859142,5.7000003,24.300001
1936-01-16,-0.11163002,-0.25030765004608524,1.6,23.5
1936-02-15,0.45875123,0.1266732676232173,14.0,25.9
1936-03-16,0.79324585,0.7836415241213386,68.8,28.0
1936-04-16,-1.1536677,-0.8644060931079418,43.0,30.0
1936-05-16,1.0745227,1.0575310358211916,203.3,29.300001
1936-06-16,0.84883976,0.8882989769921416,177.3,28.2
1936-07-16,1.1110204,0.8830700640879171,217.5,27.300001
1936-08-16,-1.6398603,-1.541851580085842,109.1,27.5
1936-09-16,-1.5132585,-1.2503601700410565,169.6,26.9
1936-10-16,-1.6717561,-1.5442937621651263,45.100002,25.800001
1936-11-16,-0.5457018,-0.32608825398641744,26.0,25.6
1936-12-16,-0.95798343,-1.0306752041416367,4.4,25.1
1937-01-16,-0.72938097,-0.7190227213746686,3.4,23.9
1937-02-15,1.2515519,1.0948319515928262,29.5,26.7
1937-03-16,-1.6468109,-1.535477085456633,20.5,28.800001
1937-04-16,0.9613485,0.7254773247138004,129.7,30.2
1937-05-16,0.59246486,0.3860703691262006,171.5,28.300001
1937-06-16,-2.4834197,-2.1127013132270163,71.700005,28.300001
1937-07-16,-0.53110665,-0.616652489356248,147.3,27.2
1937-08-16,-0.5819481,-0.6331494747273935,154.90001,27.4
1937-09-16,-0.10367439,0.16049001991304862,242.90001,26.9
1937-10-16,-0.9588651,-0.7404236981836749,103.700005,26.4
1937-11-16,0.84194714,0.8898590457156318,69.8,26.300001
1937-12-16,-1.1841553,-1.2257467047220236,0.2,24.800001
1938-01-16,-0.39685708,-0.3581531430364422,5.1,24.300001
1938-02-15,0.42820936,0.4048080355564718,23.300001,26.6
1938-03-16,-1.1583506,-1.002415093180458,24.2,27.9
1938-04-16,0.36005175,0.32280791964099337,95.700005,28.800001
