time,spei,spei_predicted,pre,tmp
1905-06-16,0.42327338,0.41486183654796294,319.9,27.800001
1905-07-16,-0.038374335,-0.03133407142470604,320.9,27.6
1905-08-16,0.22939578,0.20582507018782906,394.5,27.9
1905-09-16,0.0021819826,-0.026823719951488988,295.9,27.4
1905-10-16,0.2935691,0.296157087705168,117.700005,27.300001
1905-11-16,0.1806193,0.23080788318143194,23.4,26.300001
1905-12-16,-1.2186985,-1.020398752942721,2.5,27.300001
1906-01-16,-0.95992297,-0.7601950314117774,0.8,25.800001
1906-02-15,-0.20531458,-0.08031902354294887,9.0,28.2
1906-03-16,-0.11368559,-0.22458808274397035,25.1,29.800001
1906-04-16,-0.0036016274,-0.03935899681159785,80.4,31.4
1906-05-16,0.022727182,-0.05374091357649783,211.1,30.2
1906-06-16,0.37657893,0.40058968276711576,319.9,28.4
1906-07-16,-0.038374335,-0.05515337251167623,320.9,27.9
1906-08-16,0.22939578,0.2512617210386262,394.5,27.800001
1906-09-16,0.0021819826,0.007540948410928542,295.9,27.7
1906-10-16,0.2935691,0.30301462763235754,117.700005,26.7
1906-11-16,0.45898694,0.4666144898303219,23.4,25.0
1906-12-16,0.05959948,0.0750430683874651,2.5,24.5
1907-01-16,0.078377426,0.07505214537830941,0.8,23.7
1907-02-15,0.12795362,0.22108874800809034,9.0,26.800001
1907-03-16,0.0791549,0.07470584234563825,25.1,28.4
1907-04-16,0.1973422,0.19246551284461252,80.4,29.7
1907-05-16,0.2670705,0.2729182390734104,211.1,28.300001
1907-06-16,0.37657893,0.400203509579893,319.9,27.7
1907-07-16,-0.038374335,-0.02151242694400668,320.9,27.4
1907-08-16,0.2692893,0.23409727911700448,394.5,26.9
1907-09-16,0.044852443,0.003351837646643395,295.9,27.2
1907-10-16,0.2935691,0.28781106904447906,117.700005,26.7
1907-11-16,0.32404283,0.4639938148086025,23.4,25.9
1907-12-16,0.86396915,0.8345562665216519,2.5,22.4
1908-01-16,0.078377426,0.12449739592412337,0.8,23.7
1908-02-15,0.4459106,0.33997366456450423,9.0,26.300001
1908-03-16,0.0791549,0.12541292655181766,25.1,28.9
1908-04-16,0.1973422,0.16774743134444794,80.4,29.9
1908-05-16,0.2670705,0.24489142553624682,211.1,28.6
1908-06-16,0.37657893,0.39560886347018975,319.9,27.800001
1908-07-16,-0.038374335,-0.018234812625910847,320.9,27.4
1908-08-16,0.22939578,0.20669031850810207,394.5,27.0
1908-09-16,0.044852443,0.024203671207769117,295.9,27.1
1908-10-16,0.2935691,0.35967062915025033,117.700005,26.9
1908-11-16,0.45898694,0.5254167986065542,23.4,24.4
1908-12-16,0.47816363,0.3713284618029692,2.5,24.0
1909-01-16,0.078377426,0.030522122315930773,0.8,23.800001
1909-02-15,0.12795362,0.1689364643718499,9.0,26.7
1909-03-16,-0.11368559,-0.09524428792432516,25.1,29.1
1909-04-16,0.1973422,0.20774989886956743,80.4,29.800001
1909-05-16,0.2670705,0.25207223299317993,211.1,28.5
1909-06-16,0.37657893,0.42652471431884875,319.9,27.9
1909-07-16,-0.038374335,-0.018383308501999568,320.9,27.1
1909-08-16,0.22939578,0.22124550552904346,394.5,27.300001
1909-09-16,0.044852443,0.037258505524629774,295.9,27.2
1909-10-16,0.2935691,0.29295808171098,117.700005,27.1
1909-11-16,0.45898694,0.44746301017575674,23.4,24.800001
1909-12-16,0.47816363,0.5901820148705047,2.5,23.1
1910-01-16,0.078377426,-0.025889808417334986,0.8,24.4
1910-02-15,0.4459106,0.45015123489678255,9.0,25.6
1910-03-16,0.0791549,0.07074606314033115,25.1,28.2
1910-04-16,0.1973422,0.1832774660727871,80.4,29.6
1910-05-16,0.20663662,0.220300696328556,211.1,28.7
1910-06-16,0.37657893,0.3799673084101518,319.9,27.6
1910-07-16,-0.038374335,-0.02273737213576648,320.9,27.5
1910-08-16,0.22939578,0.20916721821670375,394.5,27.300001
1910-09-16,0.044852443,0.048527882549114144,295.9,26.5
1910-10-16,0.2935691,0.2527919750392906,117.700005,26.6
1910-11-16,0.32404283,0.437452018082849,23.4,25.5
1910-12-16,0.86396915,0.7408915157147792,2.5,22.800001
1911-01-16,1.2397019,1.1611149020526,4.5,23.1
1911-02-15,-0.09665516,0.14305468098152332,3.8,25.9
1911-03-16,-0.63303643,-0.6887355555094298,13.6,28.9
1911-04-16,1.0128877,0.8746007415160276,109.6,30.0
1911-05-16,-1.2752053,-0.9989272366469123,135.40001,29.0
1911-06-16,0.061943296,0.06428999007447303,299.7,27.9
1911-07-16,-0.8624734,-0.9071293906546225,262.30002,27.5
1911-08-16,-1.3513032,-1.2073102063548837,262.1,27.800001
1911-09-16,0.017343039,0.0296478735259572,297.0,27.4
1911-10-16,0.25093812,0.25130252527886354,115.3,27.1
1911-11-16,-1.118786,-1.130904741469315,3.8,27.2
1911-12-16,-0.5583626,-0.584453807369746,1.2,25.5
1912-01-16,-0.010583225,-0.0518506566197717,0.3,24.1
1912-02-15,-0.6432583,-0.5865369134406718,1.9,26.7
1912-03-16,0.5850665,0.5166466944899066,36.600002,30.0
1912-04-16,0.17507559,0.1764617225220435,79.700005,30.1
1912-05-16,-0.7678419,-0.7206695069823238,168.5,30.1
1912-06-16,-1.5152045,-1.4715489247367761,200.6,28.4
1912-07-16,1.5263009,1.505675532448727,469.0,27.1
1912-08-16,0.19975016,0.22306252911254487,389.1,26.7
1912-09-16,-1.8031176,-1.77713869817188,155.90001,26.800001
1912-10-16,-0.6566174,-0.579760327606245,69.6,26.4
1912-11-16,1.6163633,1.4808459517261445,62.8,24.300001
1912-12-16,0.1973975,0.1932338695649428,0.4,23.9
1913-01-16,0.52235407,0.4975940062705772,0.2,23.1
1913-02-15,0.4952812,0.4442919317603757,12.6,26.7
1913-03-16,-1.2770507,-1.2662927461725781,5.5,29.2
1913-04-16,-0.7932182,-0.7953807409721615,54.4,30.5
1913-05-16,0.9557856,1.0017763915261044,249.2,28.1
1913-06-16,-2.0041876,-1.9369840847545465,166.0,27.5
1913-07-16,-1.1695541,-1.0965892409102467,237.5,26.5
1913-08-16,0.011097077,-0.03743876995312473,374.5,26.800001
1913-09-16,0.24570337,0.2180409900125057,310.7,26.9
1913-10-16,-0.9394756,-0.8073122132349148,56.5,26.4
1913-11-16,1.2111084,1.147940937508228,45.5,24.9
1913-12-16,1.3839514,1.4048613214672554,10.400001,23.800001
1914-01-16,0.53989136,0.49870629650678266,0.3,22.6
1914-02-15,-0.0211594,0.20683238396945602,7.6,26.9
1914-03-16,0.26356405,0.3468542558265821,31.2,29.1
1914-04-16,-0.50212854,-0.6048645822936323,59.600002,30.300001
1914-05-16,-0.808843,-0.9020691582424494,160.2,29.800001
1914-06-16,-1.2371637,-1.104774997909331,219.1,27.7
1914-07-16,0.3897619,0.5382787679772544,353.9,26.9
1914-08-16,-0.783346,-0.7382095463413706,310.9,26.7
1914-09-16,-1.8332086,-1.645988086106113,153.3,26.7
1914-10-16,0.37191495,0.4126870317602285,122.200005,26.300001
1914-11-16,1.4460899,1.3928564733436306,58.0,25.800001
1914-12-16,0.3993379,0.42632210743949134,5.0,24.7
1915-01-16,-0.046070445,-0.03232254517301081,0.1,23.6
1915-02-15,-0.9135268,-0.7848861352507814,2.5,27.5
1915-03-16,0.34841418,0.34832998455433745,32.600002,29.300001
1915-04-16,0.24780697,0.12315449734726988,82.0,29.9
1915-05-16,0.26318687,0.17218907738522193,210.90001,28.6
1915-06-16,0.2710123,0.23176713113014616,313.0,27.800001
1915-07-16,-0.7741445,-0.7918171565852478,268.5,27.1
1915-08-16,-1.2662818,-1.1714393739692834,270.4,27.300001
1915-09-16,0.36627176,0.4075082918443345,319.80002,26.6
1915-10-16,1.6606444,1.5163130902212645,225.2,26.300001
1915-11-16,0.7633066,0.6655533360782531,31.2,24.5
1915-12-16,1.5092285,1.38298577353247,5.5,21.7
1916-01-16,1.0320266,1.0217690760298457,0.1,22.0
1916-02-15,0.9203934,0.6614589799290386,14.1,25.9
1916-03-16,0.5326567,0.41671793341065694,35.7,29.4
1916-04-16,-1.2330521,-0.9892857836277732,38.7,29.800001
1916-05-16,-0.26265284,-0.22517544848872129,184.5,28.7
1916-06-16,0.2632792,0.24829854793214193,309.4,27.300001
1916-07-16,-0.44260943,-0.3978933168640426,291.80002,27.300001
1916-08-16,-0.48188448,-0.5315602396661004,335.80002,26.800001
1916-09-16,0.0008029855,0.08401069732406129,292.7,26.6
1916-10-16,-0.05741132,-0.04480995673837671,95.700005,26.0
1916-11-16,0.4716068,0.45366854773967136,20.6,23.9
1916-12-16,0.6193528,0.6903735442800566,0.5,22.6
1917-01-16,0.5047891,0.5311279145901074,0.1,23.300001
1917-02-15,-0.36943275,-0.25452211982249057,1.3000001,26.1
1917-03-16,0.6483945,0.5606650338573589,34.600002,28.1
1917-04-16,-1.2916938,-1.2656673203941242,40.100002,30.300001
1917-05-16,-0.88636,-0.9454380916881939,156.2,29.0
1917-06-16,0.88689154,0.8900074769338515,352.80002,27.1
1917-07-16,0.019593364,-0.03660788226505363,325.2,27.0
1917-08-16,-0.044451125,-0.03589788742946012,370.2,26.4
1917-09-16,1.2789836,1.290143693626026,398.6,26.300001
1917-10-16,0.7851996,0.8620400438042345,145.2,25.6
1917-11-16,0.3150481,0.2354600309726698,20.1,24.5
1917-12-16,0.631963,0.6233374337811082,0.6,22.9
1918-01-16,0.5047891,0.5054838111495751,0.1,23.800001
1918-02-15,1.6521876,1.5444595300540436,20.800001,24.800001
1918-03-16,1.051369,1.084978200533147,42.0,28.300001
1918-04-16,0.57439685,0.603125972688738,89.8,29.0
1918-05-16,-0.9056137,-0.8338411755178001,152.1,28.1
1918-06-16,0.61511356,0.5219289543199879,336.1,27.800001
1918-07-16,-2.2387407,-2.1778288223983675,161.5,27.800001
1918-08-16,0.2268196,0.16116881890219167,394.30002,27.1
1918-09-16,0.7022842,0.6893864320803784,346.4,27.2
1918-10-16,-1.0683398,-1.001267073793765,50.600002,26.800001
1918-11-16,0.043642115,0.031952181114170676,20.6,26.5
1918-12-16,-0.6558636,-0.6527538993984049,0.5,25.4
1919-01-16,-0.046070445,-0.10784985341295457,0.1,24.300001
1919-02-15,1.7584279,1.5105977101629424,28.7,26.9
1919-03-16,-0.76521605,-0.7980689656931874,14.5,29.9
1919-04-16,-0.070073515,-0.06884336926286744,72.200005,29.9
1919-05-16,-0.13163489,-0.2215605263303346,194.1,28.9
1919-06-16,0.44420502,0.4061630395826458,321.30002,27.2
1919-07-16,0.1768389,0.2341680796455901,334.0,27.0
1919-08-16,0.6707701,0.6217987782865926,426.30002,26.9
1919-09-16,-1.876885,-1.5899841502793381,149.5,26.7
1919-10-16,-0.8807567,-0.6497572680814829,59.2,26.4
1919-11-16,-0.55521834,-0.5239662180329409,6.6,25.1
1919-12-16,-0.23476477,-0.2314198482390182,0.4,24.4
1920-01-16,1.1925647,1.1127293057507348,1.1,22.1
1920-02-15,-0.5667652,-0.5117616338921791,2.6000001,26.5
1920-03-16,0.16558747,0.22788545098734192,29.6,29.2
1920-04-16,0.5139103,0.4281214625547679,90.8,29.7
1920-05-16,0.2320404,0.1843045170321802,212.40001,29.2
1920-06-16,0.6208252,0.5326738738958605,336.5,27.7
1920-07-16,0.79221916,0.739410910743105,388.7,27.0
1920-08-16,-1.5139389,-1.4432047331592772,245.6,27.300001
1920-09-16,0.32680425,0.34627926012051663,316.80002,26.9
1920-10-16,0.7996676,0.8187596004645815,146.2,26.0
1920-11-16,0.49246994,0.5599107992460399,30.4,26.0
1920-12-16,0.017879272,0.1056322425574936,2.2,24.300001
1921-01-16,0.9166247,0.9722685719409271,2.5,22.9
1921-02-15,0.021721838,0.0884994645574218,4.9,25.6
1921-03-16,0.99937236,1.0190414191718495,44.100002,29.0
1921-04-16,0.71900576,0.6113648828574642,98.1,29.5
1921-05-16,-0.023231868,-0.09619377283056145,196.40001,28.2
1921-06-16,-0.6311618,-0.5716019282353797,257.2,27.6
1921-07-16,-0.5149083,-0.46457867554934207,283.6,26.300001
1921-08-16,-1.5492768,-1.453658555749701,238.8,26.800001
1921-09-16,0.6497899,0.7154970506317463,342.1,26.2
1921-10-16,-1.0639609,-0.9900269727034136,47.7,26.2
1921-11-16,-0.46111202,-0.5237191550077274,5.1,24.300001
1921-12-16,0.76806945,0.6226592770186331,4.8,23.7
1922-01-16,-0.010583225,-0.05255897854484332,0.3,24.1
1922-02-15,-0.9774535,-0.7367563834350398,1.9,27.4
1922-03-16,1.4074363,1.2743753984426642,49.3,28.300001
1922-04-16,-0.82482684,-0.7563935876461806,50.4,29.9
1922-05-16,-1.5751333,-1.4920445167518541,121.4,29.5
1922-06-16,-0.30312997,-0.4855662826867438,277.2,27.9
1922-07-16,-0.17383002,-0.08539450741066856,311.0,26.7
1922-08-16,-0.6594553,-0.6056853111402061,324.4,26.9
1922-09-16,-0.06281868,-0.20646821365350146,288.1,26.9
1922-10-16,-0.9046574,-0.7870708614006016,58.100002,26.5
1922-11-16,0.25571746,0.3675221206841727,21.9,24.800001
1922-12-16,0.2382881,0.27143687416761914,0.7,23.4
1923-01-16,0.024965497,0.04545701780677849,0.5,23.7
1923-02-15,1.0472431,0.7755823392906191,15.6,25.5
1923-03-16,0.18403007,0.16153153967818648,33.0,29.300001
1923-04-16,1.1139611,1.0688022429144706,113.9,29.2
1923-05-16,1.239989,1.1029232003395362,267.2,28.1
1923-06-16,1.7452348,1.7276754238542724,433.4,27.4
1923-07-16,-0.39880553,-0.3601248445506749,294.9,26.5
1923-08-16,-0.289469,-0.2981390873203761,351.1,26.4
1923-09-16,-1.6044708,-1.4507235213148342,175.8,26.800001
1923-10-16,0.51419014,0.4963803070482879,130.7,26.6
1923-11-16,-0.42057395,-0.30571088088060755,12.0,26.1
1923-12-16,-0.23476477,-0.3206124078754619,0.4,24.6
1924-01-16,-0.13444212,-0.006982716186612345,2.7,24.4
1924-02-15,-0.6105053,-0.6798378246796551,2.2,26.5
1924-03-16,-0.4247949,-0.33730205984808315,20.1,29.1
1924-04-16,1.1951067,1.1285667549387617,117.5,29.300001
1924-05-16,0.9640494,0.9368642546661623,252.8,29.1
1924-06-16,1.7275845,1.6475501659021439,431.5,27.7
1924-07-16,-0.29480302,-0.20356243668214669,299.2,26.4
1924-08-16,1.4360209,1.3865422652009565,496.6,26.9
1924-09-16,-0.74254096,-0.955554587967706,239.3,26.800001
1924-10-16,-0.5166056,-0.6183330635269806,73.1,26.0
1924-11-16,-0.9184855,-0.9204512046033516,3.8,26.4
1924-12-16,-0.23476477,-0.06847443180360833,0.4,23.0
1925-01-16,0.5047891,0.4833067382445102,0.1,23.300001
1925-02-15,0.18047959,0.17909642466100945,3.3,25.300001
1925-03-16,-0.26960355,-0.3238609573522351,22.6,29.1
1925-04-16,0.5139105,0.5196257628850091,84.6,28.1
1925-05-16,0.0087558795,0.07330842905051631,201.1,28.800001
1925-06-16,0.88425946,1.0046899789314414,352.6,27.5
1925-07-16,-0.7285187,-0.6708535457976439,271.7,27.1
1925-08-16,0.15974271,0.18903945542363054,389.1,27.2
1925-09-16,-0.019906735,0.00515385022250255,294.30002,27.1
1925-10-16,-0.2743393,-0.2663499244060894,84.8,26.2
1925-11-16,-0.8426379,-0.8900606793224868,5.0,26.0
1925-12-16,0.25186658,0.266667189899588,0.8,23.2
1926-01-16,-0.58005047,-0.3230618021908772,0.1,24.2
1926-02-15,0.23256895,0.23504544469317623,6.9,26.5
1926-03-16,0.40245575,0.5904779247720292,30.4,28.800001
1926-04-16,-0.8634423,-0.7816020377447482,52.4,30.4
1926-05-16,-1.4736984,-1.4129385837622603,127.3,29.6
1926-06-16,0.7551939,0.7536400860277684,343.0,27.800001
1926-07-16,1.1329051,1.0134765060687327,422.6,27.2
1926-08-16,0.86945254,0.8644508081353589,442.7,26.6
1926-09-16,0.05857871,0.14985782229149006,296.9,27.1
1926-10-16,0.18772724,0.1922447519835665,108.700005,25.9
1926-11-16,-0.43789947,-0.4136561658528978,11.7,25.7
1926-12-16,0.08732422,-0.08267689857044441,2.7,24.300001
1927-01-16,0.078377426,-0.021185280583873208,0.8,23.9
1927-02-15,1.5133675,1.3572433430608846,21.800001,26.300001
1927-03-16,-0.63909376,-0.6771227067345928,13.5,28.9
1927-04-16,0.91213435,1.032717446856317,102.4,28.800001
1927-05-16,0.9673489,0.9528617966415455,253.0,28.2
1927-06-16,0.07310565,0.039036247374788405,300.4,27.5
1927-07-16,-0.06280378,-0.01958288825393776,319.1,26.9
1927-08-16,-1.4684604,-1.3520698030285565,250.3,26.9
1927-09-16,-0.88570815,-0.7787575199069521,228.8,26.6
1927-10-16,1.4981481,1.2632790093375874,207.8,26.300001
1927-11-16,-0.37472838,-0.3039591905219041,12.8,26.2
1927-12-16,-0.6697295,-0.5503636694949889,0.4,24.7
1928-01-16,-0.58005047,-0.6173275862528035,0.1,25.4
1928-02-15,2.3848996,2.1456520227560354,37.600002,25.9
1928-03-16,0.43229276,0.38611606200808696,34.0,29.6
1928-04-16,2.1591601,1.7902669752316642,174.40001,29.5
1928-05-16,-0.06732313,-0.1897984466236136,194.2,28.7
1928-06-16,0.7606782,0.691341193722622,343.4,27.300001
1928-07-16,-0.18765132,-0.24481360261750867,310.0,27.0
1928-08-16,-1.4044578,-1.373359272884734,256.80002,27.0
1928-09-16,0.33340198,0.275851838077167,317.30002,26.800001
1928-10-16,-1.06834,-0.964103593474811,47.5,25.6
1928-11-16,-0.37472817,-0.45647152951282566,9.7,25.1
1928-12-16,-0.6697295,-0.5014304562245586,0.4,24.9
1929-01-16,-0.58005047,-0.39048721005064135,0.1,24.7
1929-02-15,0.9887668,0.966034832377552,18.0,26.5
1929-03-16,0.14711528,0.3254061286141584,29.300001,28.4
1929-04-16,-0.030101685,0.05151224937375582,70.3,29.1
1929-05-16,-1.4684836,-1.2965598243779604,127.6,29.300001
1929-06-16,-0.7321383,-0.8005238062031093,254.1,27.800001
1929-07-16,0.037004635,0.0013732330714727441,326.5,26.7
1929-08-16,0.5464669,0.5763454722130602,416.30002,26.7
1929-09-16,-0.88029504,-0.9730385610763284,229.2,26.9
1929-10-16,0.23659815,0.2012998313941633,114.5,26.5
1929-11-16,-0.6210524,-0.5924635974021368,5.5,25.2
1929-12-16,-0.6280819,-0.5067800124425739,0.7,25.2
1930-01-16,1.0483133,0.9387691561866053,0.2,23.0
1930-02-15,0.11739873,0.022943478794003998,8.900001,26.4
1930-03-16,1.1480024,1.1636140720526917,43.9,28.2
1930-04-16,-0.9685939,-0.8964680216130796,52.5,30.0
1930-05-16,0.67844063,0.6215007152384028,236.2,28.800001
1930-06-16,-0.15269297,-0.17606793588479927,289.5,28.1
1930-07-16,-0.26964682,-0.21247165096080353,304.1,26.9
1930-08-16,-1.2849064,-1.1326925286985854,265.5,26.6
1930-09-16,0.35446137,0.40074580700963786,318.9,26.9
1930-10-16,-1.3365021,-1.4059859465240159,38.4,26.6
1930-11-16,-0.00188988,0.053874507215725904,19.7,25.9
1930-12-16,-0.065971054,-0.266432799443426,1.6,24.800001
1931-01-16,-0.5634874,-0.43785517013245406,0.2,24.6
1931-02-15,0.87681913,0.9456801659226521,19.800001,26.6
1931-03-16,-0.8421631,-0.8362263554003122,13.2,29.800001
1931-04-16,0.5886218,0.563858952514818,99.6,30.800001
1931-05-16,-0.8399437,-0.8341085034528055,161.7,29.7
1931-06-16,0.40976596,0.36200411240351194,325.2,28.5
1931-07-16,0.71450526,0.6406890094790899,381.6,27.4
1931-08-16,0.34879625,0.4820022268952157,403.80002,27.0
1931-09-16,-0.89246976,-1.0098566935575781,228.3,26.7
1931-10-16,-0.34178653,-0.2126447470652764,81.5,25.6
1931-11-16,-0.74920076,-0.7145521217760041,3.4,25.2
1931-12-16,-0.6697295,-0.583919067062611,0.4,24.5
1932-01-16,-0.046070445,0.00863949370160495,0.1,23.300001
1932-02-15,-0.35846806,-0.3395634971251782,1.4,26.1
1932-03-16,-1.2062949,-1.102748929115757,3.7,28.5
1932-04-16,0.39241773,0.39956955565190155,89.8,30.0
1932-05-16,-0.50817937,-0.6396248976226339,178.5,29.800001
1932-06-16,-0.958863,-0.8744854074048933,236.90001,28.300001
1932-07-16,0.9651893,0.9895442386643132,402.2,27.0
1932-08-16,-1.3654295,-1.392639983557785,257.6,27.6
1932-09-16,0.7131778,0.6958516982381265,347.30002,26.7
1932-10-16,0.45817924,0.39193145783994454,124.200005,26.300001
1932-11-16,0.1853804,0.10526125749797427,23.5,26.300001
1932-12-16,0.1973975,0.18173767067709573,0.4,23.5
1933-01-16,1.0320266,0.8916503700581094,0.1,23.2
1933-02-15,-0.064234085,0.08912946577253972,7.2000003,27.1
1933-03-16,-1.1288552,-1.0414946929103854,8.2,28.9
1933-04-16,-0.73701143,-0.8223905726769849,56.0,30.4
1933-05-16,-1.3736571,-1.221767699623203,133.0,29.300001
1933-06-16,0.047568664,0.07389761547075638,298.80002,28.2
1933-07-16,1.3652419,1.2861853656837898,448.9,27.1
1933-08-16,-1.1254351,-1.1393149323443452,280.6,27.300001
1933-09-16,0.9240593,0.8730378947854479,365.30002,27.2
1933-10-16,0.28296614,0.15315413151660098,117.1,26.6
1933-11-16,1.3409814,1.2667835721747323,53.600002,24.9
1933-12-16,-0.23476477,-0.3216818251618888,0.4,24.5
1934-01-16,0.52235407,0.44155692887258013,0.2,22.9
1934-02-15,0.23256925,0.3568722139822308,10.0,26.1
1934-03-16,1.1429868,1.177528550175711,43.8,28.800001
1934-04-16,-0.45330387,-0.34345676626326965,57.9,29.300001
1934-05-16,-0.0032312993,-0.11041547542973912,200.5,29.4
1934-06-16,0.46652082,0.46586734793743007,322.80002,28.2
1934-07-16,1.6134315,1.5806030099134696,477.5,26.9
1934-08-16,2.1297588,1.9801900475502825,567.3,27.0
1934-09-16,1.0582583,0.9721726513679119,377.4,27.1
1934-10-16,-0.7768584,-0.7351457452922007,60.9,25.9
1934-11-16,0.41205728,0.4097622142173817,25.4,25.9
1934-12-16,0.4257481,0.37553697694401167,2.1000001,23.4
1935-01-16,-0.58005047,-0.44317791756355707,0.1,24.800001
1935-02-15,0.37583706,0.47814543459474973,14.5,27.4
1935-03-16,-0.18231572,-0.2847535655614886,24.0,29.800001
1935-04-16,-0.40115386,-0.4517147219062248,65.6,30.2
1935-05-16,1.4231691,1.2236313888266372,282.9,29.0
1935-06-16,-0.7791366,-0.8066306367689123,248.1,28.1
1935-07-16,0.7954529,0.7733569144469669,385.9,27.0
1935-08-16,-0.5079197,-0.511384073291618,333.7,27.1
1935-09-16,0.2764112,0.32901729332052115,313.0,26.7
1935-10-16,0.7486015,0.4766460845815181,145.8,27.2
1935-11-16,0.3860194,0.45930502130549095,27.9,26.5
1935-12-16,0.22468339,0.2242120983390551,0.6,24.300001
1936-01-16,0.5047891,0.5052400833907649,0.1,23.1
1936-02-15,0.32512945,0.13252342954826946,7.8,26.4
1936-03-16,1.585786,1.4261404055571647,47.100002,27.9
1936-04-16,-1.391223,-1.2258564829222247,37.2,30.300001
1936-05-16,1.2936093,1.2513117357342018,273.9,29.1
1936-06-16,1.0517609,0.9947832244682762,365.7,27.800001
1936-07-16,1.3727441,1.3453126307322485,446.7,27.1
1936-08-16,-1.4143891,-1.350826213064324,252.7,26.9
1936-09-16,0.37674737,0.19464342069665885,323.7,26.800001
1936-10-16,-1.3497342,-1.3137779894198116,34.7,25.800001
1936-11-16,-1.2312484,-1.228597734157206,5.2000003,25.9
1936-12-16,-1.8466088,-1.9100491487788291,0.4,25.6
1937-01-16,-1.063918,-1.1474838019186029,0.1,24.5
1937-02-15,0.18048021,0.06897102063948464,9.5,27.1
1937-03-16,-2.161963,-2.108439913654012,12.0,30.300001
1937-04-16,-0.9440855,-0.9120786726856848,56.3,30.300001
1937-05-16,0.9607465,0.9912648983798977,246.40001,28.300001
1937-06-16,-1.5386921,-1.6140892604768584,195.90001,27.5
1937-07-16,0.47020993,0.3864559214327227,357.4,26.5
1937-08-16,0.10159695,0.05317590875323023,381.5,26.7
1937-09-16,0.8366552,0.8283280153713455,354.6,26.5
1937-10-16,-0.631012,-0.5460040541203102,80.1,26.2
1937-11-16,0.27413318,0.22094642923536398,25.4,26.0
1937-12-16,-1.0888509,-1.0444603780213126,0.4,24.800001
1938-01-16,-1.063918,-1.221525449514065,0.1,24.300001
1938-02-15,-0.8814083,-0.868559863344604,2.8,26.5
1938-03-16,-1.2281847,-1.206586664638187,15.7,28.300001
1938-04-16,0.6336853,0.5944803711116248,91.9,29.0
1938-05-16,0.46009308,0.3998951029839968,218.1,28.0
1938-06-16,1.778286,1.8221669829806566,430.80002,26.9
1938-07-16,0.9591467,0.9891010281997384,401.6,26.2
1938-08-16,-1.2192658,-1.1759820912476449,271.80002,26.9
