time,spei,spei_predicted,pre,tmp
1911-10-16,-0.4806295,-0.37234081614203585,100.6,27.5
1911-11-16,-1.1827226,-1.2038514556694186,0.6,26.800001
1911-12-16,-0.9439294,-0.9138917126503825,0.5,24.7
1912-01-16,0.1743092,0.23324770090325248,2.7,23.9
1912-02-15,-0.9661935,-1.0699888840101692,1.5,26.6
1912-03-16,0.8130703,0.6726073804250905,54.600002,29.7
1912-04-16,-0.49775934,-0.535702297522041,63.3,30.7
1912-05-16,-1.0736262,-0.9775312847138456,112.1,30.800001
1912-06-16,-1.7987401,-1.7149896152652455,104.1,29.7
1912-07-16,1.6384668,1.7186301586290815,255.0,28.4
1912-08-16,0.6685747,0.6326784494074168,219.7,27.7
1912-09-16,-2.0414824,-1.8544644358781417,139.3,27.6
1912-10-16,-0.53413343,-0.32731072444100084,94.700005,26.6
1912-11-16,1.8148488,1.7626465165959464,62.600002,23.5
1912-12-16,0.10458594,0.09197614022319381,0.3,22.800001
1913-01-16,0.7219053,0.693319801828227,2.7,23.1
1913-02-15,0.21035554,0.19580061384383707,13.8,26.6
1913-03-16,-0.8870784,-0.9283492937238337,15.5,28.9
1913-04-16,-1.0140436,-1.0715882414973925,47.100002,30.9
1913-05-16,0.73185647,0.6474281174699764,178.1,28.9
1913-06-16,-0.43391725,-0.35320864931063084,152.8,28.9
1913-07-16,0.5668479,0.5182171483734793,199.40001,27.7
1913-08-16,-0.12046472,-0.13706800840854283,185.6,27.800001
1913-09-16,-0.63264155,-0.6554440622742596,231.3,27.7
1913-10-16,-1.2718942,-1.1142373765126117,53.7,26.7
1913-11-16,1.8934005,1.8379682890106575,66.200005,24.1
1913-12-16,0.2460848,0.1932748182557943,1.1,22.7
1914-01-16,0.7538327,0.642239842375119,2.9,22.4
1914-02-15,-0.3096547,-0.2983811285063885,8.2,26.800001
1914-03-16,0.8718832,0.7936292963578951,53.0,28.800001
1914-04-16,-0.59908956,-1.0077903881341381,60.100002,30.6
1914-05-16,-1.277392,-1.317026081536006,100.4,30.5
1914-06-16,0.12841313,0.11920419619488566,173.5,28.9
1914-07-16,0.57166684,0.5922541644404768,202.7,28.1
1914-08-16,-0.93625563,-0.7469618237126355,152.1,27.7
1914-09-16,-1.9825321,-1.8247652013873377,143.8,27.5
1914-10-16,0.59353006,0.5104046955437732,153.7,26.5
1914-11-16,1.6759306,1.5582775570008207,59.8,25.2
1914-12-16,0.24608536,0.512803220089372,4.2000003,23.800001
1915-01-16,-0.37334883,-0.2358835099692485,0.0,23.6
1915-02-15,-1.1813656,-1.1760435803740739,2.4,27.5
1915-03-16,0.56952953,0.5385349751784829,45.600002,29.1
1915-04-16,-0.46308368,-0.3988090994885002,64.4,30.300001
1915-05-16,-0.018338894,-0.04207177342277592,147.40001,29.2
1915-06-16,-0.31370106,-0.3399386470304147,157.1,29.2
1915-07-16,-0.97671777,-0.9921126936145043,142.7,28.4
1915-08-16,-0.6159543,-0.7000446368597779,165.40001,28.5
1915-09-16,0.8800337,0.7757052183696174,317.80002,27.300001
1915-10-16,1.8468477,1.819504297817111,236.3,26.5
1915-11-16,0.2774406,0.2884715432433005,18.300001,23.800001
1915-12-16,1.7363758,1.7500008982254405,4.9,20.300001
1916-01-16,0.80095446,0.7549823927000076,0.1,21.800001
1916-02-15,0.49960047,0.3231338686845121,14.1,25.6
1916-03-16,1.4371625,1.2462083213215462,69.4,29.0
1916-04-16,-1.9098189,-1.5705517889828147,18.6,30.300001
1916-05-16,-0.70443875,-0.5950078103523708,120.8,29.4
1916-06-16,0.36521062,0.393189376646252,179.8,28.5
1916-07-16,0.47185445,0.4811144681185937,198.6,28.6
1916-08-16,0.3853758,0.28534030675940314,206.90001,27.9
1916-09-16,0.6218396,0.6673452947348832,301.9,27.300001
1916-10-16,0.4484762,0.36820645158038606,145.8,26.2
1916-11-16,0.53976595,0.5100990488959003,20.5,23.0
1916-12-16,0.8188055,0.8256453563182203,1.4,21.4
1917-01-16,0.25039172,0.3042369491405394,0.0,23.2
1917-02-15,-0.65124625,-0.6429391147033258,1.6,25.9
1917-03-16,0.4782174,0.39117636428584,40.4,28.0
1917-04-16,-1.3888838,-1.5430127189983225,35.3,30.7
1917-05-16,-1.1144885,-1.0657742179988612,104.200005,29.800001
1917-06-16,1.1308773,1.0282767181314232,215.8,28.4
1917-07-16,-0.8274909,-0.7508793711633438,148.6,28.2
1917-08-16,1.1988987,1.0656691401514171,243.6,27.4
1917-09-16,1.738045,1.587445491654502,377.2,27.0
1917-10-16,1.5992054,1.5329506728550069,214.1,25.7
1917-11-16,0.2981682,0.3089872856336978,18.7,23.800001
1917-12-16,0.8977336,0.8361723419674352,1.9,21.7
1918-01-16,-0.37334883,-0.4010538626205625,0.0,23.6
1918-02-15,1.2104603,1.1757039801266156,21.0,24.4
1918-03-16,0.71634763,0.7203146945638138,49.100002,28.1
1918-04-16,0.5131717,0.46761062568534534,94.9,29.4
1918-05-16,-0.23558323,-0.3482877297517895,135.90001,28.6
1918-06-16,0.35297737,0.3488976254211159,182.40001,29.1
1918-07-16,-2.7792811,-2.611537708281485,56.600002,29.2
1918-08-16,0.5004781,0.4796640536755974,212.0,28.2
1918-09-16,1.1027597,1.055100537436309,332.4,28.1
1918-10-16,-1.4521145,-1.3341166242741973,42.7,27.1
1918-11-16,0.017092995,0.03860667982519367,19.7,26.0
1918-12-16,-0.43045968,-0.5073648706474643,0.4,24.6
1919-01-16,-0.37334883,-0.34043690052935377,0.0,24.4
1919-02-15,2.1906164,1.927616906920921,48.3,26.800001
1919-03-16,-0.46372864,-0.6057352913333796,27.0,29.7
1919-04-16,-0.35030743,-0.2843569661483815,68.0,30.5
1919-05-16,-0.7221745,-0.5861819222715492,120.1,29.800001
1919-06-16,0.23848262,0.2448563678219869,177.8,28.5
1919-07-16,0.94576347,0.8510425119031658,219.0,28.300001
1919-08-16,-1.2765712,-1.2232908894852785,137.40001,28.0
1919-09-16,-1.8318639,-1.6504700298760568,155.0,27.5
1919-10-16,-1.1599796,-1.0398399634774471,60.3,26.7
1919-11-16,0.17692745,0.21968548371261876,16.4,24.4
1919-12-16,0.06899176,0.11305762526318877,0.1,23.4
1920-01-16,1.1194476,1.0190086487254841,5.4,22.1
1920-02-15,-0.8875492,-0.8366723555365028,2.3,26.300001
1920-03-16,-0.034943555,-0.09202845053063449,32.5,29.1
1920-04-16,-0.15327199,-0.10004310430958917,74.4,30.1
1920-05-16,-0.34972927,-0.45925102258842565,134.6,29.9
1920-06-16,0.34070188,0.3374491159813729,181.90001,29.0
1920-07-16,-0.066269115,-0.00652259086580189,177.6,28.2
1920-08-16,-1.4104903,-1.3351071616109842,131.40001,28.5
1920-09-16,-0.21999295,-0.09239020133265625,254.3,27.7
1920-10-16,0.16824955,0.23139196779237725,131.0,26.2
1920-11-16,0.00012863216,0.18065608468041727,16.300001,25.4
1920-12-16,0.6066703,0.6850481114988568,3.2,23.300001
1921-01-16,2.1540644,1.8123142674370423,15.8,23.300001
1921-02-15,0.002352665,0.21901072012734185,8.400001,25.4
1921-03-16,1.3500719,1.2766888138874517,66.6,28.9
1921-04-16,0.44801745,0.30561909624491346,95.5,30.2
1921-05-16,0.15787531,0.04750657438086975,154.3,29.0
1921-06-16,-1.6760967,-1.5319812969868953,108.6,29.0
1921-07-16,-0.03203969,-0.005877510354290377,175.8,27.5
1921-08-16,-0.6159543,-0.6190826860056003,165.40001,27.9
1921-09-16,1.3851115,1.3760169814145884,349.30002,26.9
1921-10-16,-1.7334892,-1.5154896818179038,24.5,26.4
1921-11-16,0.073067226,0.06091263829598953,14.5,23.6
1921-12-16,0.06899176,0.050739910724618725,0.1,22.7
1922-01-16,0.09674928,0.10795535059842742,2.3,24.2
1922-02-15,-1.3941911,-1.3035627901577418,0.2,27.2
1922-03-16,1.0372186,0.9063893719021303,57.4,28.1
1922-04-16,-1.1225032,-0.9072393781728916,43.7,30.2
1922-05-16,-1.4914958,-1.4055063514898356,91.0,30.2
1922-06-16,-1.2550322,-1.1259507896632797,123.8,29.2
1922-07-16,-0.7659457,-0.528585949816013,151.0,27.800001
1922-08-16,-0.28957772,-0.2404289591656673,178.7,28.0
1922-09-16,1.1815615,1.1067018615048665,337.80002,27.7
1922-10-16,-1.3300899,-1.2182069555382091,50.2,26.7
1922-11-16,1.2377825,1.2850557203112276,41.3,24.0
1922-12-16,0.26364973,0.2460352906066396,1.2,22.2
1923-01-16,1.0231079,0.8767448024507477,7.8,23.800001
1923-02-15,0.8234208,0.7175643437777576,18.300001,25.1
1923-03-16,0.65007424,0.6884950364533914,47.5,29.0
1923-04-16,0.81784254,0.7652744295448447,107.4,29.5
1923-05-16,0.6238066,0.6287243591027426,173.40001,28.7
1923-06-16,1.9601231,1.9317750317136075,275.9,28.7
1923-07-16,-0.91891396,-0.7528146500082602,141.90001,27.6
1923-08-16,-0.0062056812,-0.049455572605801745,187.2,27.300001
1923-09-16,-1.8098602,-1.5758388619687327,156.6,27.5
1923-10-16,1.3837881,1.4041949756975918,201.90001,26.7
1923-11-16,0.35438734,0.19767265692162234,22.9,25.5
1923-12-16,-0.50089866,-0.44161984175754726,0.0,23.6
1924-01-16,0.6895656,0.5950512065043542,5.6,24.4
1924-02-15,-1.0838027,-1.2713639732871511,0.3,26.4
1924-03-16,-0.59003484,-0.3412453205624206,21.4,29.1
1924-04-16,0.88578403,0.8199128613340211,113.5,29.800001
1924-05-16,-0.62296873,-0.5934912605925705,127.1,29.9
1924-06-16,1.6762162,1.590551421039416,253.40001,29.0
1924-07-16,-0.018893892,-0.03688472424046402,176.3,27.5
1924-08-16,1.6411572,1.562504588738675,273.7,27.9
1924-09-16,0.6385318,0.5241703928967464,302.9,27.5
1924-10-16,-0.26052198,-0.19204875762086715,108.9,26.1
1924-11-16,-1.1024549,-0.9856232456039323,1.8000001,25.800001
1924-12-16,0.802837,0.7241343395726254,1.3000001,21.6
1925-01-16,0.34332377,0.30376624136349295,0.5,23.300001
1925-02-15,-0.0068886764,-0.03710468493145906,8.3,25.0
1925-03-16,0.4339114,0.4298989547182776,42.5,28.9
1925-04-16,0.39489368,0.5804865552951874,87.3,28.5
1925-05-16,-0.9861825,-0.8785919979663689,109.5,29.5
1925-06-16,-0.17028551,-0.08539850228223582,162.3,28.9
1925-07-16,-1.9760667,-1.7931485117540182,98.8,28.4
1925-08-16,0.4803752,0.544243932641808,211.1,28.2
1925-09-16,-0.20729662,-0.12797885827359629,255.0,27.9
1925-10-16,0.14323561,0.20001313717321761,129.7,26.4
1925-11-16,-0.50387275,-0.4692189494764432,7.9,25.300001
1925-12-16,0.7545726,0.7393012869454647,1.0,21.9
1926-01-16,-0.33113837,-0.2996117741403534,0.2,24.300001
1926-02-15,-0.7398445,-0.5600586853361601,3.8,26.4
1926-03-16,0.35741034,0.2519621620200142,40.8,28.7
1926-04-16,-1.2972249,-1.2560381476484113,41.3,30.9
1926-05-16,-1.6580333,-1.6893618602004319,83.4,30.6
1926-06-16,0.78275555,0.7528411605474424,201.2,29.1
1926-07-16,1.550723,1.3858573707574346,249.90001,28.5
1926-08-16,1.5184085,1.4626581693479437,265.7,27.7
1926-09-16,0.6601448,0.7321314681322335,304.2,27.9
1926-10-16,-0.046558745,0.07763987119120447,119.9,26.2
1926-11-16,-0.20937166,-0.1480656165539314,12.7,25.0
1926-12-16,1.0509111,0.9855592731371455,6.0,23.300001
1927-01-16,0.15505493,0.1139733126439893,2.6000001,23.800001
1927-02-15,1.7465665,1.4892442255796514,37.3,26.2
1927-03-16,-0.73138076,-0.6059395390235737,18.6,28.800001
1927-04-16,0.78079915,0.7611587746267791,105.8,29.300001
1927-05-16,0.9389075,0.930873084059239,187.5,28.9
1927-06-16,-0.19767009,-0.115254013972322,161.3,28.9
1927-07-16,0.21259813,0.12836666123010937,188.3,28.1
1927-08-16,-1.3439059,-1.3153638720455787,134.40001,28.0
1927-09-16,-1.377646,-1.2712490146707078,186.3,27.4
1927-10-16,0.20088181,0.1188056040558435,132.7,26.4
1927-11-16,-0.7403245,-0.5439913425090122,7.3,25.5
1927-12-16,-0.4833318,-0.4251612729267394,0.1,23.6
1928-01-16,-0.7815308,-0.8162358177566557,1.2,25.6
1928-02-15,2.165592,1.8073998718649649,44.5,25.800001
1928-03-16,-0.5748738,-0.5190575605460582,24.800001,29.300001
1928-04-16,2.2196815,2.1029238507062993,200.0,30.0
1928-05-16,0.030457737,-0.14406628474627275,149.3,29.5
1928-06-16,0.61432785,0.5650452167143316,193.5,28.5
1928-07-16,-0.5788765,-0.5606520696486322,158.2,28.300001
1928-08-16,-1.1373827,-1.2336909771958675,143.5,28.1
1928-09-16,-0.13653548,-0.05317586539788001,258.9,27.7
1928-10-16,-0.6665497,-0.6686547517074903,84.6,25.7
1928-11-16,-0.7079769,-0.634143373411015,1.6,24.4
1928-12-16,-0.50089866,-0.39485829249742627,0.0,23.9
1929-01-16,-0.6948529,-0.6983123264919646,1.6,24.800001
1929-02-15,1.41934,1.302902192705319,30.800001,26.300001
1929-03-16,0.8170302,0.9411195809180369,51.600002,28.1
1929-04-16,0.77612877,0.6831489064631062,105.6,29.6
1929-05-16,-0.69428957,-0.6934089321524698,124.3,29.9
1929-06-16,-0.10228306,-0.11762605880693737,164.8,28.9
1929-07-16,-0.024150923,-0.039481233662165605,179.2,27.9
1929-08-16,0.14975281,0.2578801429024064,196.8,27.9
1929-09-16,-1.6851667,-1.5845591723291117,165.5,27.7
1929-10-16,-0.79668665,-0.7189503829740783,83.8,26.800001
1929-11-16,-0.8053438,-0.7143332765243462,3.2,24.6
1929-12-16,-0.65748644,-0.773429424812118,2.2,24.5
1930-01-16,0.2691746,0.1093918002985138,3.2,23.4
1930-02-15,-0.9760126,-0.966513166518565,1.4,26.300001
1930-03-16,0.48261902,0.35220609687876936,40.5,27.9
1930-04-16,-0.554682,-0.3740361572515196,61.5,30.300001
1930-05-16,-0.0621375,-0.04497844937860525,145.7,29.5
1930-06-16,0.8268597,0.7921985391560636,203.3,29.300001
1930-07-16,-0.08736628,-0.10212605764575079,176.8,28.300001
1930-08-16,-1.3461376,-1.2408676184789174,134.3,27.7
1930-09-16,0.46911463,0.5692432529554569,292.9,27.800001
1930-10-16,-1.5314591,-1.4411747353866713,37.7,26.9
1930-11-16,0.06194385,0.1158519703194659,17.4,25.300001
1930-12-16,-0.43045968,-0.35373308403749876,0.4,23.9
1931-01-16,-1.0422096,-0.8486582410755508,0.0,24.6
1931-02-15,0.9849207,0.9177958591918344,23.7,26.4
1931-03-16,-1.7014388,-1.620631787562699,1.7,29.5
1931-04-16,-0.40968347,-0.38682730743134336,69.200005,31.4
1931-05-16,-0.6637812,-0.8709158666117255,125.5,30.7
1931-06-16,-0.16209003,-0.20962655262541507,165.7,30.0
1931-07-16,0.68572253,0.6445306571784568,207.5,28.800001
1931-08-16,-0.5254581,-0.3249503204455134,169.1,28.300001
1931-09-16,-1.1814197,-1.131716117783481,198.8,27.5
1931-10-16,-0.90252507,-0.8072557418579338,71.8,25.9
1931-11-16,-0.8118685,-0.5076139760767155,3.1000001,24.4
1931-12-16,-0.50089866,-0.2714450795729869,0.0,23.5
1932-01-16,0.25039172,0.2980393962371122,0.0,23.1
1932-02-15,0.039162677,-0.014123376569386219,8.8,26.0
1932-03-16,-1.2520536,-1.1206176650060864,8.1,28.4
1932-04-16,0.15670028,0.10806788937010692,84.9,30.5
1932-05-16,0.43829912,0.28068004818806835,168.7,30.800001
1932-06-16,-2.258651,-2.1372189685217626,87.0,29.6
1932-07-16,1.6129817,1.623018872659114,253.5,28.5
1932-08-16,-1.4522711,-1.4495660321400488,129.5,28.9
1932-09-16,-0.103879705,-0.0655006944355484,260.7,27.7
1932-10-16,1.1610874,1.1157768550149394,187.2,26.7
1932-11-16,0.20903374,0.00426281181795575,23.2,25.9
1932-12-16,0.06899176,0.14645742068414264,0.1,22.4
1933-01-16,-0.37334883,-0.27679700866261786,0.0,23.7
1933-02-15,0.45854315,0.5179452303107721,16.7,26.9
1933-03-16,-1.391677,-1.3577520475902367,5.2000003,28.9
1933-04-16,-0.08380517,-0.053139924840077846,79.8,30.800001
1933-05-16,-1.8001665,-1.5711139604958668,76.700005,30.0
1933-06-16,-1.0124576,-0.9853421598474063,132.40001,29.4
1933-07-16,0.88421655,0.8684972892487972,216.2,28.4
1933-08-16,-1.2289945,-1.2199466000610775,139.5,28.4
1933-09-16,0.43460408,0.39746361134716357,290.9,28.0
1933-10-16,-0.88985354,-0.9456612256076383,75.6,27.0
1933-11-16,0.8545379,0.7880532917751599,30.800001,24.2
1933-12-16,-0.50089866,-0.3233896804745105,0.0,23.4
1934-01-16,0.59005183,0.5733201477168656,1.9,23.1
1934-02-15,1.0319296,0.987816060872263,21.300001,25.9
1934-03-16,0.67924464,0.7713350853273182,48.2,28.6
1934-04-16,-0.5705296,-0.2890685851253194,57.9,29.800001
1934-05-16,-0.96903974,-0.9658534336871071,113.3,30.4
1934-06-16,-0.39464268,-0.3858730997463405,154.2,29.5
1934-07-16,0.78290385,0.7669131015143977,211.7,28.300001
1934-08-16,0.7300022,0.6647458484531269,222.6,28.1
1934-09-16,0.3387427,0.3049190895213077,285.4,28.0
1934-10-16,-0.49211752,-0.47757033478138183,96.9,26.4
1934-11-16,0.9610661,0.8606784829940725,36.600002,25.4
1934-12-16,0.9597605,0.8970436116211319,2.3,21.9
1935-01-16,-0.82494134,-0.8071027479722519,1.0,24.800001
1935-02-15,1.526349,1.4271840552791923,35.9,27.300001
1935-03-16,0.057300404,-0.020497551490296792,37.5,29.5
1935-04-16,1.1346087,0.7559259402759189,125.3,30.5
1935-05-16,0.6999785,0.6199267416312318,176.7,29.800001
1935-06-16,-0.3918418,-0.3482427014509868,154.3,29.300001
1935-07-16,1.3141866,1.3017291543008849,237.0,28.300001
1935-08-16,-1.0140734,-1.0478396504632372,148.8,28.2
1935-09-16,1.3238287,1.3218008605071827,347.9,27.6
1935-10-16,1.6860015,1.5719398939360423,226.8,27.6
1935-11-16,0.43901038,0.4323188421224959,27.7,26.1
1935-12-16,-0.32405928,-0.26957316441651075,1.0,23.800001
1936-01-16,0.25039172,0.28510446250586163,0.0,23.1
1936-02-15,0.57216954,0.4335850498803902,15.0,26.0
1936-03-16,1.1264994,1.1707447268154811,56.8,28.0
1936-04-16,-1.5335282,-1.3777389846090387,30.7,30.7
1936-05-16,1.3160567,1.2736377201037046,209.40001,30.0
1936-06-16,0.57571316,0.6539300164879674,191.8,29.0
1936-07-16,0.999743,0.9412701869392823,221.5,28.300001
1936-08-16,-1.7488685,-1.671070648055041,115.6,28.1
1936-09-16,-1.7107058,-1.5544241525786449,166.8,27.6
1936-10-16,-1.4665139,-1.3707607066359644,41.8,26.0
1936-11-16,-1.1961373,-1.0801458359525982,6.6,25.4
1936-12-16,-1.7922447,-1.7959656801038604,1.0,25.0
1937-01-16,-1.559943,-1.5957683196793129,0.7,24.6
1937-02-15,0.8522978,0.7974480032771066,21.800001,27.1
1937-03-16,-2.4119709,-2.2079217583075414,10.5,29.9
1937-04-16,0.21627654,0.1227132429351512,93.200005,30.800001
1937-05-16,0.18567574,0.027484565270028273,149.2,28.9
1937-06-16,-1.7905899,-1.8489643312721382,101.3,28.800001
1937-07-16,0.27906626,0.23360818315229231,187.8,27.800001
1937-08-16,-0.44937944,-0.442347330242391,169.1,27.800001
1937-09-16,-0.52982765,-0.5037906639903766,230.90001,27.300001
1937-10-16,-1.1771185,-1.1708613175807439,68.6,26.5
1937-11-16,1.2957478,1.4078183041373733,46.2,25.7
1937-12-16,-0.9766955,-0.9651751949062664,0.3,23.9
1938-01-16,-0.6732234,-0.8372216496377721,1.7,24.2
1938-02-15,-0.13778372,-0.2182918781430998,13.1,26.4
1938-03-16,-1.3437693,-1.3641576645029128,15.5,28.2
1938-04-16,0.020299684,0.15486739394864835,77.1,29.5
1938-05-16,0.77469385,0.7016726795484384,173.8,28.6
1938-06-16,1.805637,1.7868632143405299,257.0,28.1
