time,spei,spei_predicted,pre,tmp
1914-09-16,-1.4312699,-1.3214302868273775,237.1,28.2
1914-10-16,-0.384554,-0.46181380242059467,158.3,28.1
1914-11-16,0.88146436,0.7790347386161285,69.9,27.0
1914-12-16,1.0642045,1.1260721367248436,12.900001,25.5
1915-01-16,-0.7257177,-0.6373302211086034,0.0,26.1
1915-02-15,-0.89446884,-0.8779403180789648,4.4,28.300001
1915-03-16,-0.014569548,0.023096467502226957,52.2,29.9
1915-04-16,-0.55436146,-0.6802003989831313,79.200005,30.6
1915-05-16,-0.2389997,-0.2317935015494581,191.8,29.800001
1915-06-16,0.22728088,0.15072260653732922,261.6,28.6
1915-07-16,-1.0933938,-1.0182509011820116,189.3,28.300001
1915-08-16,0.24461517,0.1582821230262592,311.9,28.0
1915-09-16,0.8754099,0.8283949427958573,402.30002,28.2
1915-10-16,1.4512662,1.570232663285871,322.7,27.9
1915-11-16,-0.5101629,-0.27567104503194795,27.0,26.9
1915-12-16,0.6878316,0.6826590431013838,17.300001,25.300001
1916-01-16,-1.034241,-1.1041966018026506,0.90000004,25.800001
1916-02-15,0.69629914,0.7697614021146622,34.0,28.1
1916-03-16,1.5326163,1.456016296966151,121.8,29.800001
1916-04-16,-1.1488868,-1.2285103542825764,51.8,30.6
1916-05-16,-0.6526129,-0.711199507142237,169.0,29.7
1916-06-16,1.0057154,0.8651344478904547,319.7,28.7
1916-07-16,-0.25035405,-0.2098687589801759,243.5,28.300001
1916-08-16,-0.22052617,-0.2721729253755108,280.0,28.1
1916-09-16,-0.4212278,-0.40316191507092325,312.30002,28.1
1916-10-16,0.7616702,0.7283504734607394,247.3,28.0
1916-11-16,0.10359293,0.2166624064680787,44.600002,26.800001
1916-12-16,-0.6980202,-0.6406893841316171,2.0,25.4
1917-01-16,-0.7257177,-0.6624381967930939,0.0,25.800001
1917-02-15,-1.5318949,-1.4281385590106572,0.0,28.1
1917-03-16,0.061509132,0.12604994432300293,54.8,29.7
1917-04-16,-1.3217397,-1.219163803376393,43.8,30.5
1917-05-16,-1.2759535,-1.3068796560339035,134.40001,29.7
1917-06-16,0.9260927,0.984149975372083,313.2,28.800001
1917-07-16,-0.69138795,-0.8107033957667614,215.6,28.2
1917-08-16,1.1125056,1.0903154273453308,383.7,28.0
1917-09-16,1.5459306,1.4669533231465708,454.5,28.1
1917-10-16,1.4528024,1.503751744303317,322.9,27.9
1917-11-16,1.0663106,1.0995456965499049,81.5,26.800001
1917-12-16,-0.29361942,-0.19447775602244038,5.0,25.4
1918-01-16,-0.7257177,-0.6882758186215354,0.0,25.7
1918-02-15,0.5549922,0.5977409281845976,33.9,28.0
1918-03-16,0.760255,0.7561805607126113,81.5,29.7
1918-04-16,0.35844752,0.3432778475631221,127.4,30.5
1918-05-16,-0.028133241,-0.08105505538350191,206.8,29.7
1918-06-16,0.3993707,0.3102741505365111,272.4,28.7
1918-07-16,-2.2156136,-2.2971239462507107,102.700005,28.300001
1918-08-16,0.20917244,0.22094402792323084,309.4,28.0
1918-09-16,-0.24419153,-0.23445988403466067,324.1,28.2
1918-10-16,-1.2054768,-1.163096642917016,100.1,27.9
1918-11-16,-0.31947422,-0.2739795338792018,26.0,26.9
1918-12-16,0.1709839,0.19408198583725805,2.7,25.5
1919-01-16,-0.7257177,-0.6790684612189083,0.0,26.1
1919-02-15,1.9416126,1.8566062422032892,79.0,28.2
1919-03-16,-0.49598455,-0.39198907390636895,33.4,29.7
1919-04-16,-0.18774764,-0.2644598955068078,96.5,30.6
1919-05-16,0.11018352,0.19182553941752586,211.7,29.800001
1919-06-16,0.27601528,0.1918602301251727,267.7,28.7
1919-07-16,1.1157217,1.1688880067379903,338.6,28.300001
1919-08-16,-0.74306375,-0.7290473271184966,245.0,28.1
1919-09-16,-1.7535825,-1.6708730796021274,208.40001,28.2
1919-10-16,-1.6813849,-1.5245085265749152,71.200005,28.0
1919-11-16,-0.23745923,-0.15339915616498795,31.4,26.9
1919-12-16,-0.4374484,-0.46352064553103445,0.8,25.5
1920-01-16,-0.39422664,-0.41738346864884246,5.7000003,26.0
1920-02-15,-0.97443885,-1.002608083739346,3.4,28.0
1920-03-16,-0.17023493,-0.13264950479141502,47.0,29.800001
1920-04-16,-0.3831347,-0.4899533282006384,87.200005,30.6
1920-05-16,-1.0444155,-1.07686471704123,144.3,29.7
1920-06-16,-0.056322932,-0.1181278690555738,244.90001,28.7
1920-07-16,0.8194255,0.7484212119661006,315.30002,28.300001
1920-08-16,-1.3278141,-1.220299746399227,204.3,28.0
1920-09-16,-0.6090446,-0.6793973661652756,299.5,28.1
1920-10-16,-0.5964434,-0.660452794406354,143.90001,27.9
1920-11-16,-0.5288558,-0.4963693218224813,20.300001,26.800001
1920-12-16,0.67921823,0.6540906101115885,11.0,25.4
1921-01-16,1.9160979,1.8197356402569513,43.100002,26.0
1921-02-15,0.17363569,0.21787434173627937,23.300001,28.1
1921-03-16,1.1388606,1.0732768849449765,99.3,29.800001
1921-04-16,-0.0421844,-0.0010593575406238759,103.6,30.6
1921-05-16,0.9803285,0.928927106200985,269.0,29.7
1921-06-16,-1.3374949,-1.2349384928821427,177.1,28.7
1921-07-16,0.005332228,0.12166793299879453,262.80002,28.2
1921-08-16,-1.6228493,-1.5036215766588492,182.5,28.0
1921-09-16,0.7211164,0.7910288946660693,391.4,28.1
1921-10-16,-1.4025612,-1.2022765994573184,90.0,27.9
1921-11-16,-1.3158785,-1.2945630120648324,6.5,26.800001
1921-12-16,0.29928562,0.35946249466799085,7.0,25.4
1922-01-16,0.16685922,0.09650802892107602,7.8,25.9
1922-02-15,-0.7772467,-0.7065785584548696,5.9,28.1
1922-03-16,0.50187254,0.4324939925751765,70.9,29.7
1922-04-16,-1.1185405,-0.8929354895109622,53.2,30.4
1922-05-16,-1.43358,-1.444113855985332,125.4,29.7
1922-06-16,-0.88772696,-0.940586180407844,200.3,28.7
1922-07-16,-0.5499957,-0.5704556670324527,227.7,28.2
1922-08-16,-0.9296437,-0.8487716992396771,232.3,28.0
1922-09-16,-0.018976502,0.03553837808772184,338.9,28.1
1922-10-16,-1.5881972,-1.3515562055419896,77.5,27.9
1922-11-16,0.8584113,1.1150844634032782,72.0,26.800001
1922-12-16,-0.39769188,-0.3452717374677393,4.2000003,25.300001
1923-01-16,0.577028,0.6238472899456478,12.6,25.9
1923-02-15,1.3994377,1.3290986095815165,55.3,28.0
1923-03-16,1.3101126,1.2715830959276482,108.5,29.7
1923-04-16,0.6808528,0.6830093094270097,145.90001,30.5
1923-05-16,0.67085767,0.5293893811615218,249.90001,29.7
1923-06-16,0.69854563,0.6057433056874721,292.80002,28.7
1923-07-16,0.75479805,0.7886621744326441,313.6,28.1
1923-08-16,-0.16548151,-0.16983437957000094,286.80002,28.1
1923-09-16,-0.8343096,-0.7224051871206717,286.7,28.1
1923-10-16,1.2283398,1.0937310085272738,295.4,27.9
1923-11-16,1.0287634,0.9877188761309628,73.5,26.800001
1923-12-16,-0.54535,-0.5281692663673012,0.0,25.5
1924-01-16,0.7430305,0.7900664267151178,14.900001,26.0
1924-02-15,-1.3793563,-1.3042703807843803,1.7,28.0
1924-03-16,0.13915873,0.17649474454084593,57.5,29.800001
1924-04-16,0.9192279,0.7613519955888575,158.0,30.5
1924-05-16,-0.18357545,-0.20336443433240672,194.90001,29.7
1924-06-16,0.72057736,0.5425509624283251,294.4,28.800001
1924-07-16,0.35329866,0.4096166013986343,285.5,28.2
1924-08-16,1.1169075,1.1220650692873804,384.1,28.1
1924-09-16,-0.7221896,-0.4667195982096085,294.7,28.2
1924-10-16,0.21521655,0.19797925320129398,201.5,27.9
1924-11-16,-1.1371969,-1.211531761559496,4.7000003,26.800001
1924-12-16,-0.98751223,-0.9728088735389598,0.0,25.300001
1925-01-16,0.7967769,0.8120015485029511,15.7,25.9
1925-02-15,-1.2318151,-0.9729242938946314,3.4,28.1
1925-03-16,0.41358352,0.43533316105551145,67.5,29.7
1925-04-16,0.4221558,0.4665445048537028,130.90001,30.5
1925-05-16,-0.3253592,-0.4117081033316582,187.0,29.7
1925-06-16,-0.8896581,-0.8838376953116294,200.2,28.7
1925-07-16,-1.0500842,-0.8907299271025084,192.2,28.300001
1925-08-16,0.51016706,0.553678130724525,331.2,28.0
1925-09-16,-1.5632643,-1.6142781724866309,225.7,28.2
1925-10-16,-0.82318974,-0.7251618817274577,128.7,27.9
1925-11-16,-0.38833335,-0.29793461955953116,24.1,26.800001
1925-12-16,-0.43744802,-0.4394739772438635,3.9,25.4
1926-01-16,-0.41848576,-0.349520520109011,2.4,25.9
1926-02-15,-0.63346326,-0.6204254887996936,10.900001,28.1
1926-03-16,0.16755164,0.1465450356714691,58.5,29.800001
1926-04-16,-1.3217397,-1.244729067619287,43.8,30.6
1926-05-16,-0.6106648,-0.6259891375487389,168.2,29.9
1926-06-16,0.27601513,0.3095588458024251,264.6,28.800001
1926-07-16,0.017847296,0.0995243008930567,260.5,28.300001
1926-08-16,0.8887126,0.8597502605675601,364.2,28.0
1926-09-16,1.634064,1.597735266812173,459.0,28.1
1926-10-16,0.25282186,0.21926804253101448,204.40001,27.9
1926-11-16,-0.8080008,-0.6616114338946504,16.1,26.800001
1926-12-16,0.92828745,0.9576448104418092,14.1,25.4
1927-01-16,1.0106969,0.9839175842380516,19.2,25.9
1927-02-15,1.4348873,1.3839196608726085,56.7,28.1
1927-03-16,-0.94999146,-0.9269883704908176,19.2,29.7
1927-04-16,-0.007878137,0.1458678885624298,108.4,30.5
1927-05-16,0.04660814,0.038485963104571225,208.0,29.6
1927-06-16,-0.1772436,-0.054087498420142724,238.1,28.7
1927-07-16,-0.5073378,-0.3157967809456559,230.40001,28.300001
1927-08-16,-1.3250448,-1.297252220217388,204.5,28.0
1927-09-16,-1.6615291,-1.5015083505349327,216.90001,28.2
1927-10-16,-0.36127093,-0.37587161178465234,159.90001,27.9
1927-11-16,-0.9771759,-1.0494011324859127,8.7,26.800001
1927-12-16,-0.31936932,-0.27153772581364477,1.7,25.4
1928-01-16,-0.2644415,-0.29376785858519094,0.6,26.0
1928-02-15,1.8104166,1.6440339891250084,74.4,28.1
1928-03-16,-0.8117456,-0.6657564889513568,26.6,29.7
1928-04-16,1.613277,1.2832676842475264,213.5,30.4
1928-05-16,-0.7291851,-0.6339362597097005,164.8,29.7
1928-06-16,-0.6572339,-0.5411442801039666,215.40001,28.7
1928-07-16,-1.7193009,-1.669164513799812,144.90001,28.2
1928-08-16,-1.2147577,-1.1765412193916993,212.40001,28.0
1928-09-16,0.14751574,0.1612280768692388,352.9,28.2
1928-10-16,-0.5076984,-0.5367836732263137,149.90001,27.800001
1928-11-16,-0.9257018,-0.7977714062596916,13.1,26.800001
1928-12-16,-0.54535,-0.5053480780132036,0.0,25.5
1929-01-16,0.55403346,0.5436878098643939,12.3,26.0
1929-02-15,0.96423835,0.93825298480466,40.9,28.1
1929-03-16,0.7063556,0.7835686913637733,79.200005,29.7
1929-04-16,0.80611986,0.6297538405125503,150.6,30.4
1929-05-16,-0.71642846,-0.8998041204231443,165.5,29.7
1929-06-16,-0.25147316,-0.2726324103660559,237.1,28.7
1929-07-16,-0.61772275,-0.6572700780987084,223.40001,28.300001
1929-08-16,-0.17439547,-0.46311400411377635,283.1,28.0
1929-09-16,-2.1919413,-2.0509414578700347,164.2,28.2
1929-10-16,0.5824821,0.5605518005104435,231.3,27.9
1929-11-16,-1.3281592,-1.3770486860531357,3.1000001,26.800001
1929-12-16,0.30966818,0.19369093478147503,4.0,25.5
1930-01-16,-0.04395827,-0.006929527008476627,5.7000003,26.0
1930-02-15,0.67498803,0.6087140016925163,33.5,27.9
1930-03-16,0.09043349,0.0832344834491767,52.7,29.2
1930-04-16,-0.75779164,-0.5878005901828997,72.9,30.9
1930-05-16,-0.017652126,-0.046337196497685446,204.3,29.5
1930-06-16,-0.24237122,-0.28144764003047773,234.5,28.9
1930-07-16,-1.3954304,-1.2197415080969076,168.5,28.1
1930-08-16,-1.3925674,-1.2682930807101849,199.6,27.800001
1930-09-16,0.24798478,0.28334976853828653,356.4,28.1
1930-10-16,-1.2054766,-1.206562053901894,103.200005,28.1
1930-11-16,0.192244,0.38839941144999746,44.3,27.4
1930-12-16,-0.4241525,-0.5420714759387631,4.0,26.2
1931-01-16,-0.48002988,-0.43956855302783915,1.9,26.1
1931-02-15,0.58691907,0.5847697474373555,31.5,28.300001
1931-03-16,-0.60062253,-0.5535712624876762,30.1,29.6
1931-04-16,-0.5802268,-0.625469530611732,81.1,31.2
1931-05-16,-0.95974356,-0.993949059160753,158.3,31.300001
1931-06-16,-0.037038088,-0.0979422323855159,252.2,30.1
1931-07-16,-0.5499957,-0.4963204404405084,227.7,28.800001
1931-08-16,0.26436704,0.37476370231170564,316.4,28.5
1931-09-16,-0.5640361,-0.6227882468418047,302.6,28.1
1931-10-16,0.23730773,0.2088088480096158,203.2,27.5
1931-11-16,-0.8314144,-0.7718276666117071,12.400001,26.300001
1931-12-16,-0.8991171,-0.9890007990170033,0.6,26.0
1932-01-16,-0.45525807,-0.4235593190232132,2.1000001,25.4
1932-02-15,-0.21434285,-0.16491914127614346,13.8,27.800001
1932-03-16,-1.3866191,-1.4857023080370453,8.7,29.5
1932-04-16,-0.8251561,-0.6453939264422527,66.700005,30.5
1932-05-16,0.10334548,0.04137105747362975,214.40001,30.7
1932-06-16,-0.66105044,-0.7610418927779733,212.1,29.1
1932-07-16,1.3563293,1.3163417317036112,359.4,28.300001
1932-08-16,-1.3402623,-1.318521349326077,200.3,28.300001
1932-09-16,0.51533103,0.5463002720938872,374.2,28.1
1932-10-16,0.8424078,0.7418177894681819,254.90001,27.9
1932-11-16,-0.3015177,-0.20378039981944202,29.6,27.4
1932-12-16,-0.54535,-0.5402343973225208,0.0,24.9
1933-01-16,-0.7257177,-0.6613414880777287,0.0,26.300001
1933-02-15,0.7256752,0.8097574839310755,31.6,28.0
1933-03-16,-1.1044145,-1.0135900721777218,17.5,29.9
1933-04-16,0.1074014,0.056545227358336225,111.1,30.9
1933-05-16,-1.6417909,-1.5307117677501096,113.3,29.800001
1933-06-16,1.0473266,1.0270957363526572,320.1,28.7
1933-07-16,1.7596854,1.7410525501804661,399.1,28.1
1933-08-16,-0.15063687,-0.21768599017371004,281.6,27.7
1933-09-16,0.6807725,0.6772632276083282,385.5,28.0
1933-10-16,-0.8666408,-0.7849320114409404,125.8,28.0
1933-11-16,0.867667,0.7957556166346045,69.3,26.4
1933-12-16,-0.54535,-0.5000227636851609,0.0,25.300001
1934-01-16,-0.394227,-0.3620594559309924,2.6000001,25.9
1934-02-15,0.017323496,0.045652129820746554,20.6,28.0
1934-03-16,1.63782,1.382626608350711,125.6,29.4
1934-04-16,0.53887,0.5295377479993162,131.3,30.1
1934-05-16,-0.7728966,-0.8809472767479926,162.40001,30.2
1934-06-16,-0.3284431,-0.3607297100721425,229.8,28.800001
1934-07-16,0.11896154,0.06829920786033239,263.9,27.9
1934-08-16,1.2118872,1.2245500762027972,389.80002,27.800001
1934-09-16,0.9829403,0.818568449933105,407.0,28.1
1934-10-16,-0.06655229,-0.2222551289029159,180.6,27.800001
1934-11-16,0.6348867,0.6147876103040646,56.7,26.800001
1934-12-16,0.4207962,0.4198126116687235,5.1,23.9
1935-01-16,0.19532053,0.046863483680439216,8.1,26.6
1935-02-15,1.4717677,1.477116171598053,55.100002,28.0
1935-03-16,0.044063315,0.010742295767326125,51.100002,29.6
1935-04-16,0.6956279,0.5954671041105692,143.7,30.4
1935-05-16,1.0591743,0.8947013530914034,275.1,29.800001
1935-06-16,0.75324184,0.7252193948420679,296.80002,28.7
1935-07-16,-0.3122664,-0.20925641738613548,239.6,28.0
1935-08-16,-0.7252892,-0.7017422732830401,243.1,27.4
1935-09-16,0.29498848,0.34415784164052465,359.5,28.1
1935-10-16,1.3247254,1.4113038293324565,306.80002,28.300001
1935-11-16,0.883754,0.949027044333639,66.9,27.300001
1935-12-16,0.4790688,0.47787921445362724,11.900001,26.5
1936-01-16,-0.394227,-0.32610216061620334,2.6000001,25.6
1936-02-15,0.33516607,0.32997685745627814,23.2,27.300001
1936-03-16,0.2542614,0.2850300391265437,58.5,29.2
1936-04-16,-0.56728935,-0.6137202121446245,78.6,30.800001
1936-05-16,0.6187818,0.5189227790650577,243.3,30.0
1936-06-16,1.4118829,1.2667789389593005,354.30002,28.4
1936-07-16,1.0545698,0.8972480946258389,330.5,27.7
1936-08-16,-1.1440704,-0.9522450144841806,217.40001,28.0
1936-09-16,-1.4641933,-1.4773350213276013,234.3,27.9
1936-10-16,-1.6872939,-1.5867459386600669,67.700005,27.4
1936-11-16,-0.79242784,-0.7022554201255131,22.7,27.5
1936-12-16,-1.5774862,-1.5782911392033376,2.4,27.1
1937-01-16,-0.51757413,-0.43402729927317796,1.6,25.9
1937-02-15,1.3865274,1.3150504018735893,51.7,28.1
1937-03-16,-1.7838913,-1.7207363959441533,11.7,29.7
1937-04-16,0.6225894,0.2998238924792176,145.5,31.0
1937-05-16,0.39687034,0.296721819685003,222.8,29.0
1937-06-16,-2.0226233,-1.9183679146537085,141.8,28.6
1937-07-16,-0.48043677,-0.5318099172428037,225.90001,27.6
1937-08-16,-0.3774323,-0.4647869101942649,266.4,28.0
1937-09-16,-0.15773456,-0.2452102996176458,323.6,27.9
1937-10-16,-0.6008949,-0.47270935479410725,149.8,27.800001
1937-11-16,0.9752214,1.0003546487700068,77.200005,28.2
1937-12-16,-0.6419432,-0.524937927081464,5.5,26.7
1938-01-16,-1.063624,-1.0584425085263165,0.7,26.800001
1938-02-15,0.31434527,0.3145612415383686,29.0,28.300001
1938-03-16,-0.3020452,-0.24047978772698408,52.0,29.2
1938-04-16,0.979558,0.8431720214363917,159.0,29.7
