time,spei,spei_predicted,pre,tmp
1907-04-16,0.11742868,0.17402582319113716,85.1,30.0
1907-05-16,0.32216865,0.34333268432129554,191.7,28.9
1907-06-16,0.5177185,0.5110274793683086,238.5,28.7
1907-07-16,-0.011083577,0.03663013580785711,226.2,28.5
1907-08-16,0.15028834,0.13024060708670715,288.1,27.7
1907-09-16,0.038496554,-0.0002803969546912935,286.80002,27.800001
1907-10-16,0.2330633,0.2530965236258933,100.8,26.800001
1907-11-16,0.33391443,0.4185756573482281,11.6,25.0
1907-12-16,0.8817375,0.8525982212821013,1.0,21.0
1908-01-16,0.3758752,0.3359666934632198,1.4,23.1
1908-02-15,0.36465028,0.2095183239682188,13.5,25.5
1908-03-16,0.028000059,0.006647220350273323,30.7,28.5
1908-04-16,0.11742868,0.16171209994935726,85.1,30.300001
1908-05-16,0.32216865,0.3396732938876233,191.7,29.2
1908-06-16,0.5177185,0.5170691683711712,238.5,28.7
1908-07-16,-0.011083577,0.03323555561648231,226.2,28.5
1908-08-16,0.15028834,0.1272269226963814,288.1,27.800001
1908-09-16,0.080476314,0.0058755802756207225,286.80002,27.7
1908-10-16,0.17378663,0.13065108117128588,100.8,27.0
1908-11-16,0.5561382,0.5933381619482417,11.6,23.5
1908-12-16,0.38227585,0.45482069217648563,1.0,22.7
1909-01-16,0.3758752,0.34959895010274955,1.4,23.300001
1909-02-15,0.36465028,0.3743076436630675,13.5,26.0
1909-03-16,0.028000059,0.06880870225735787,30.7,28.6
1909-04-16,0.11742868,0.1213693781533156,85.1,30.1
1909-05-16,0.32216865,0.32443424032683005,191.7,29.1
1909-06-16,0.5177185,0.509493090929679,238.5,28.800001
1909-07-16,0.04356095,0.028459606641158097,226.2,28.2
1909-08-16,0.097732656,0.10381500599443033,288.1,28.2
1909-09-16,0.038496554,0.011891120000313816,286.80002,27.800001
1909-10-16,0.17378663,0.0838751854548669,100.8,27.2
1909-11-16,0.5561382,0.59748707451803,11.6,23.800001
1909-12-16,0.8817375,0.8119383936752292,1.0,21.7
1910-01-16,-0.20301892,-0.07758748181816634,1.4,23.800001
1910-02-15,0.5668666,0.5441249123572848,13.5,24.800001
1910-03-16,0.16958947,0.07139996399490622,30.7,27.6
1910-04-16,0.21033058,0.1739208648859109,85.1,29.800001
1910-05-16,0.32216865,0.32064881494040437,191.7,29.2
1910-06-16,0.5177185,0.49590290259872166,238.5,28.7
1910-07-16,-0.011083577,0.02974027607135438,226.2,28.7
1910-08-16,0.097732656,0.11562118996591772,288.1,28.2
1910-09-16,0.080476314,0.024919169230057683,286.80002,27.1
1910-10-16,0.2330633,0.27290738249073054,100.8,26.7
1910-11-16,0.33391443,0.4715015414038081,11.6,24.6
1910-12-16,0.8817375,0.8630511336313358,1.0,21.4
1911-01-16,0.9308236,0.843174240270012,4.5,22.6
1911-02-15,1.3785622,1.3024893761419203,33.3,25.1
1911-03-16,-0.47825202,-0.3868073226238701,20.1,28.300001
1911-04-16,1.263259,1.0465144267751612,129.40001,30.2
1911-05-16,-1.4863302,-1.3153373297058137,107.0,29.5
1911-06-16,0.83232296,0.6795894127374269,256.5,28.9
1911-07-16,-1.6733669,-1.6233007197388427,128.1,28.6
1911-08-16,-1.8521739,-1.7913217141502566,144.1,28.6
1911-09-16,-0.45067593,-0.42616825933363633,251.40001,28.0
1911-10-16,-0.24017708,-0.28751772197774417,80.200005,27.2
1911-11-16,-0.7324167,-0.7625087631743642,1.9,26.4
1911-12-16,-0.19678244,-0.24541775594074122,0.7,24.300001
1912-01-16,0.28293845,0.2813544863858779,0.90000004,23.5
1912-02-15,-0.70006317,-0.735507453029949,0.5,26.0
1912-03-16,-0.56617266,-0.3987011382815732,21.4,29.4
1912-04-16,-0.8380467,-0.7790552062804598,54.600002,30.5
1912-05-16,-0.0005287634,-0.06584612128579743,182.3,30.6
1912-06-16,-1.1899831,-0.9896445697242243,153.1,29.4
1912-07-16,1.7758646,1.7481143795800813,348.9,28.2
1912-08-16,0.1723607,0.24025937926500374,289.4,27.4
1912-09-16,-2.238209,-2.1371135221570254,106.8,27.4
1912-10-16,-0.42955843,-0.4151996490118407,68.1,26.4
1912-11-16,2.0770097,1.885475820730914,44.600002,23.300001
1912-12-16,0.21351543,0.24141398436235412,0.0,22.5
1913-01-16,0.24562015,0.2760269175443433,0.7,22.6
1913-02-15,-0.22475305,-0.0063141901822138455,5.8,26.0
1913-03-16,-1.3604397,-1.3579112228594923,1.9,28.6
1913-04-16,-0.83178043,-1.0004937740388598,54.8,30.7
1913-05-16,1.0932548,0.9580897316962135,234.8,28.7
1913-06-16,-2.0831094,-1.9209313683081355,96.700005,28.5
1913-07-16,-0.9681562,-0.8651879859137863,168.90001,27.6
1913-08-16,0.20974813,0.21248012411130518,291.6,27.5
1913-09-16,-0.029638695,-0.007608003137022243,278.7,27.5
1913-10-16,-0.9179615,-0.7464940804859213,45.4,26.5
1913-11-16,1.3737662,1.292050316589246,25.9,23.9
1913-12-16,0.72544503,0.6771470287254876,3.1000001,22.4
1914-01-16,0.8271162,0.6979204019918148,0.8,22.0
1914-02-15,0.08184769,0.1428617476803735,12.7,26.2
1914-03-16,1.9305017,1.5447063738623243,88.6,28.6
1914-04-16,-1.1746742,-1.2721671713946718,43.7,30.5
1914-05-16,-1.1810789,-1.1239589055506984,124.8,30.300001
1914-06-16,-0.7423907,-0.7454417778662357,173.7,28.6
1914-07-16,0.5311319,0.5522159653862414,254.90001,27.9
1914-08-16,-0.8212693,-0.8147689906099567,227.2,27.4
1914-09-16,-1.7621884,-1.6923571655510248,148.2,27.300001
1914-10-16,0.9252977,0.9549079227979412,141.7,26.300001
1914-11-16,1.4245023,1.3355577862473056,30.1,24.9
1914-12-16,-0.09418347,-0.0013305032049835477,1.3000001,23.4
1915-01-16,0.1146081,0.12888594381081211,0.0,23.1
1915-02-15,-0.9508818,-0.8127464823121634,1.0,26.800001
1915-03-16,0.45271194,0.45559704368923215,40.3,28.800001
1915-04-16,-0.10965164,-0.08786281491333585,77.700005,30.1
1915-05-16,0.3321847,0.23676256797132977,192.2,29.1
1915-06-16,-0.4870352,-0.37454496308712754,189.8,28.9
1915-07-16,-1.1231643,-1.2733556223584648,159.7,28.2
1915-08-16,-0.38694966,-0.3975758747671211,258.80002,28.2
1915-09-16,1.2418307,1.2428791778001025,385.5,27.1
1915-10-16,1.714449,1.6320520805662495,206.8,26.300001
1915-11-16,-0.12476636,0.03358899314835254,2.7,23.6
1915-12-16,1.3858676,1.3713106643585062,1.4,20.2
1916-01-16,0.6857794,0.6381078508364393,0.0,21.4
1916-02-15,-0.05156875,-0.24238809409180612,7.9,25.1
1916-03-16,0.794494,0.6854087771034701,48.9,28.800001
1916-04-16,-1.4671059,-1.355857779482264,33.9,30.1
1916-05-16,-0.17218497,-0.25671694243075865,168.1,29.2
1916-06-16,0.74752486,0.6331590454984003,251.5,28.2
1916-07-16,-0.28349316,-0.26713337433260986,210.90001,28.4
1916-08-16,-0.49144846,-0.4685731993611692,249.1,27.6
1916-09-16,0.585683,0.5628379158481035,325.9,27.1
1916-10-16,-0.4168185,-0.38046291177224967,68.700005,26.1
1916-11-16,0.42916366,0.5156137748675276,6.7000003,22.800001
1916-12-16,0.7413027,0.7411534927928516,0.1,21.2
1917-01-16,0.1146081,0.16882402371959987,0.0,22.7
1917-02-15,-0.7474685,-0.6937753509801299,0.0,25.4
1917-03-16,-0.4246705,-0.2868181557514527,18.1,27.7
1917-04-16,-1.0738941,-1.0576844922256274,47.0,30.5
1917-05-16,-0.9869104,-0.9343725063542888,130.8,29.6
1917-06-16,0.5701086,0.4931640007512079,241.40001,28.1
1917-07-16,-0.113939255,-0.18149349504805745,217.3,28.0
1917-08-16,0.32714194,0.30165637589688604,298.5,27.2
1917-09-16,1.4690062,1.4528452503851388,409.80002,26.9
1917-10-16,1.594133,1.6061276341348076,191.90001,25.6
1917-11-16,0.7229861,0.6905108130684913,14.1,23.6
1917-12-16,0.7571105,0.723066584714666,0.2,21.5
1918-01-16,0.1146081,0.18039369031177982,0.0,23.2
1918-02-15,0.9969045,1.0301882686303179,18.2,23.9
1918-03-16,0.94727075,0.8299925819578585,50.0,27.800001
1918-04-16,0.9070561,0.9422064381088877,110.700005,29.2
1918-05-16,-0.5901804,-0.6454429437814948,145.90001,28.5
1918-06-16,-0.9555031,-0.9104284149255857,162.6,28.800001
1918-07-16,-1.9160205,-1.897229828298959,111.6,28.9
1918-08-16,-0.24939877,-0.2571825833654426,264.2,27.9
1918-09-16,1.0883108,1.1401844875209628,373.4,27.9
1918-10-16,0.6249786,0.539501902697857,122.700005,26.9
1918-11-16,-0.750266,-0.7021992110724599,1.7,25.6
1918-12-16,-0.80960494,-0.7556103254468167,0.1,24.2
1919-01-16,-0.45928267,-0.33712753974016846,0.0,23.800001
1919-02-15,1.4520077,1.4244140426816694,38.4,26.2
1919-03-16,-1.0638185,-0.953302820279491,11.2,29.4
1919-04-16,0.13552523,0.21147409663104935,85.700005,30.300001
1919-05-16,-1.472046,-1.1996205857276503,107.700005,29.6
1919-06-16,0.16646786,0.1683493848411379,219.8,28.2
1919-07-16,0.53275627,0.5425614160485822,255.0,28.1
1919-08-16,-0.04720486,-0.029447021900703446,276.4,27.7
1919-09-16,-1.5864393,-1.598876624660004,162.7,27.300001
1919-10-16,-1.2843618,-1.0189965209732978,28.4,26.5
1919-11-16,-0.22566465,-0.01546271938294562,4.6,24.2
1919-12-16,0.21351543,0.24752294016569168,0.0,23.1
1920-01-16,0.6857794,0.6339755956171161,0.0,21.6
1920-02-15,-0.59723586,-0.6627174235853399,1.6,25.7
1920-03-16,0.36344606,0.3571921948135986,38.2,28.800001
1920-04-16,0.42544442,0.3848883331879358,95.6,30.0
1920-05-16,-0.096687935,-0.12343581913545842,171.6,29.7
1920-06-16,-0.07410507,-0.01900719746969147,207.5,28.7
1920-07-16,1.1209759,1.0387184468115853,294.30002,28.0
1920-08-16,-1.4353012,-1.434307441200064,183.1,28.2
1920-09-16,0.38256532,0.3474037705202247,309.7,27.5
1920-10-16,0.86814606,0.9049509140100711,137.90001,26.1
1920-11-16,0.4650092,0.5995353762130995,13.400001,25.1
1920-12-16,0.46556205,0.5044488457723938,1.5,23.0
1921-01-16,1.0989287,0.9990669838132232,5.5,22.800001
1921-02-15,0.03546128,0.053235890846924316,9.0,25.0
1921-03-16,0.964851,0.9090426731707382,53.600002,28.6
1921-04-16,0.92170936,0.8807174436102787,114.4,30.1
1921-05-16,0.27985916,0.2040655912853708,189.6,28.9
1921-06-16,-1.2354611,-1.2395855638579798,147.5,28.7
1921-07-16,-0.5263367,-0.49464977159532775,194.2,27.5
1921-08-16,-1.5425223,-1.4883105714077862,170.6,27.7
1921-09-16,1.194337,1.125079500135469,380.7,26.800001
1921-10-16,-1.1683785,-1.008278535786816,33.8,26.300001
1921-11-16,-0.35406956,-0.3089562844384082,0.0,23.5
1921-12-16,0.5315441,0.5074078201149548,1.9,22.6
1922-01-16,-0.2585153,-0.1744027116652035,1.1,23.800001
1922-02-15,0.13499284,0.045283142694054784,13.400001,26.9
1922-03-16,0.2632199,0.22029968782362594,35.9,28.0
1922-04-16,-1.4758885,-1.4119204720939158,33.600002,30.2
1922-05-16,-1.7074689,-1.4836665700873128,99.1,30.2
1922-06-16,-1.2787818,-1.27057817914138,148.2,29.0
1922-07-16,-0.6061944,-0.43542766402340116,189.7,27.800001
1922-08-16,-1.1212549,-1.013061150059373,208.5,27.800001
1922-09-16,0.0669581,0.13449759059162364,285.80002,27.5
1922-10-16,-1.5189329,-1.3025253625902065,20.5,26.7
1922-11-16,0.8910125,0.8483286704011643,19.9,23.9
1922-12-16,0.23049836,0.29196900053056807,0.1,22.2
1923-01-16,-0.035280585,-0.09595442035442528,2.3,23.5
1923-02-15,0.90671754,0.8748051890194481,22.6,24.9
1923-03-16,-0.42953613,-0.25152082643020274,24.2,29.0
1923-04-16,1.8433003,1.6760081088761178,160.7,29.5
1923-05-16,0.8707919,0.7891970309392891,221.2,28.7
1923-06-16,1.701295,1.7351231759740102,317.1,28.4
1923-07-16,-1.2058641,-1.000742274512124,154.7,27.6
1923-08-16,-0.9235399,-0.7802218157183877,220.0,27.2
1923-09-16,-1.3392811,-1.3666069547076272,185.5,27.5
1923-10-16,1.3063426,1.2020220115821085,172.90001,26.800001
1923-11-16,0.28896648,0.057063716520367666,14.1,25.4
1923-12-16,-0.31586838,-0.324317782273092,0.0,23.4
1924-01-16,0.48649582,0.3742008793950995,5.1,24.1
1924-02-15,-0.6064987,-0.7081899931726257,1.5,25.9
1924-03-16,0.01873826,-0.006188999782624882,30.5,28.7
1924-04-16,0.32204235,0.41025424845990643,92.0,29.7
1924-05-16,0.25551018,0.24664339381721967,191.5,29.800001
1924-06-16,0.326888,0.3029451321560176,228.2,28.7
1924-07-16,-0.5601009,-0.39173139689565734,192.3,27.5
1924-08-16,1.2586048,1.2132619837408174,355.30002,27.7
1924-09-16,-1.1208441,-1.2411813550298287,202.3,27.6
1924-10-16,-0.051368978,0.04241697358979905,86.3,26.2
1924-11-16,-0.8486727,-0.9167328821306828,0.6,25.5
1924-12-16,-0.26493832,-0.21223098091259987,0.3,21.9
1925-01-16,0.6857794,0.6334332118892181,0.0,22.6
1925-02-15,-0.2587646,-0.17380886862247594,2.3,24.5
1925-03-16,-0.6885365,-0.6050164890540976,15.8,28.6
1925-04-16,0.32785076,0.36719937431154936,86.0,28.300001
1925-05-16,-0.20904279,-0.2630196886595959,166.40001,29.4
1925-06-16,1.3318487,1.20384718126878,288.9,28.6
1925-07-16,-0.064196706,-0.12997860968260472,223.2,28.300001
1925-08-16,0.8131936,0.8058256559734442,330.5,28.1
1925-09-16,0.25125104,0.22200993454006082,302.7,27.800001
1925-10-16,-0.17181878,-0.2223851232844879,80.4,26.300001
1925-11-16,-0.74133945,-0.8443218499023947,1.8000001,25.300001
1925-12-16,0.2813192,0.2637313707863935,0.4,22.0
1926-01-16,-0.45928267,-0.34416420798063146,0.0,23.800001
1926-02-15,-0.5879903,-0.4874446601476109,1.7,25.800001
1926-03-16,1.0305007,0.9151875357627058,55.5,28.4
1926-04-16,-0.90679467,-0.9134791746686685,52.4,30.7
1926-05-16,-1.1620406,-1.132611804211923,125.700005,30.2
1926-06-16,0.44630507,0.3645578457257465,234.6,28.7
1926-07-16,0.610017,0.6142179382899886,262.9,28.4
1926-08-16,0.92935634,0.9243484836131146,334.5,27.4
1926-09-16,1.3228174,1.2650327740267757,397.0,27.800001
1926-10-16,0.10973275,0.10863850407646762,94.4,26.0
1926-11-16,-0.7324167,-0.6672977275375804,1.9,24.9
1926-12-16,0.6775838,0.5812845292112042,2.8,23.0
1927-01-16,-0.2585153,-0.18533054972227664,1.1,23.5
1927-02-15,1.219061,1.2179280815466011,29.300001,25.6
1927-03-16,-0.8938553,-0.950446764566589,8.5,28.300001
1927-04-16,1.1142155,1.0472735260320687,119.5,29.1
1927-05-16,1.4470935,1.4139736233452838,259.2,28.9
1927-06-16,-0.12752031,-0.02708044051902142,207.90001,28.7
1927-07-16,0.13282225,0.13656234779426354,234.40001,28.1
1927-08-16,-1.4974583,-1.401360731736852,177.7,27.800001
1927-09-16,-1.1485213,-1.1241235243662642,197.1,27.2
1927-10-16,1.0952967,1.087176549017046,153.6,26.4
1927-11-16,-0.71458286,-0.7550391313015327,2.1000001,25.4
1927-12-16,-0.8254187,-0.8248050442651549,0.0,23.7
1928-01-16,-0.9418971,-0.8197339008863279,0.3,25.0
1928-02-15,2.226,2.0303106331597847,62.0,25.2
1928-03-16,-0.22180311,-0.10656706479651223,28.5,29.1
1928-04-16,1.7473058,1.4463929067014232,154.90001,29.9
1928-05-16,-0.5176601,-0.5432713877920883,152.3,29.4
1928-06-16,0.6483835,0.6833243561535657,245.8,28.300001
1928-07-16,-0.8928047,-0.9431465107523128,176.40001,28.2
1928-08-16,-1.1120694,-1.1519754642086628,209.2,27.9
1928-09-16,-0.78824806,-0.764078803442178,227.0,27.6
1928-10-16,-0.7061198,-0.5896576470469752,52.100002,25.6
1928-11-16,-0.61681646,-0.5033955179880986,0.1,24.2
1928-12-16,-0.8254187,-0.7358413649175879,0.0,23.800001
1929-01-16,-0.45928267,-0.3987484757520275,0.0,24.300001
1929-02-15,0.9373351,0.9150585262830836,23.2,25.9
1929-03-16,0.9718473,0.8609970953487337,53.8,28.0
1929-04-16,0.9890587,0.954927894621203,114.1,29.4
1929-05-16,-1.6397777,-1.4052435941248502,102.5,29.9
1929-06-16,-0.64476573,-0.5997129501403384,181.8,28.800001
1929-07-16,-0.31210774,-0.18046439373794823,209.3,27.9
1929-08-16,0.12823424,0.07203215453179274,286.80002,27.6
1929-09-16,-1.2244191,-1.2291550879399837,194.40001,27.6
1929-10-16,-0.18006931,-0.2701387512943236,83.1,26.7
1929-11-16,-0.5461211,-0.4759690204744146,0.90000004,24.4
1929-12-16,-0.6162411,-0.5343962069872853,1.3000001,24.1
1930-01-16,0.7391699,0.6369593010259289,0.3,22.5
1930-02-15,-0.043550834,-0.10224821113272556,11.1,25.800001
1930-03-16,-0.11708748,0.015418475966771364,24.5,27.7
1930-04-16,-0.035291344,0.007409881071940853,83.200005,30.5
1930-05-16,1.1259255,1.2005602440923178,236.90001,29.4
1930-06-16,0.084950075,0.127259047586564,218.7,29.1
1930-07-16,-0.94597137,-0.8607193966920883,173.3,28.2
1930-08-16,-1.0253667,-0.9792626210874301,212.6,27.5
1930-09-16,0.86076236,0.8180152670816252,349.30002,27.5
1930-10-16,-1.3613949,-1.2802942586919817,27.9,26.7
1930-11-16,-0.08325908,-0.025596013508476692,9.400001,25.1
1930-12-16,-0.23089172,-0.2855713828144117,0.5,23.6
1931-01-16,-0.4231496,-0.42898462635946083,0.2,24.1
1931-02-15,1.7111163,1.686452437590674,46.4,26.2
1931-03-16,-0.33250257,-0.39015901949958953,26.2,29.300001
1931-04-16,0.5757229,0.38693603997763154,104.1,31.300001
1931-05-16,-0.87880814,-0.9210367675503335,138.90001,30.4
1931-06-16,-0.3520394,-0.28293841661666674,199.7,29.7
1931-07-16,1.1764058,1.1429970301550991,301.5,28.6
1931-08-16,1.1654452,1.0610498347585287,352.4,28.0
1931-09-16,-0.8183388,-0.9039078270968527,221.7,27.4
1931-10-16,-0.33859202,-0.2783753436736446,69.3,25.800001
1931-11-16,-0.5814208,-0.4899916200256077,0.5,24.4
1931-12-16,-0.31586838,-0.2848095639900811,0.0,23.300001
1932-01-16,-0.45928267,-0.3802787885590734,0.0,22.800001
1932-02-15,-0.24171875,-0.32601035180127824,2.5,25.300001
1932-03-16,-1.2225124,-1.2673005904779338,1.7,28.0
1932-04-16,0.32204235,0.3103916477057548,92.0,30.300001
1932-05-16,-0.65604967,-0.7072010054820037,152.2,30.6
1932-06-16,-0.5700417,-0.5863874097142189,185.6,29.300001
1932-07-16,1.5968537,1.538354484200291,332.5,28.2
1932-08-16,-1.4940453,-1.5269828201609523,178.0,28.5
1932-09-16,0.6655349,0.6510607255391442,332.5,27.4
1932-10-16,1.7045715,1.5953025659810502,205.8,26.4
1932-11-16,-0.57258695,-0.4358486445618127,3.7,25.6
1932-12-16,0.21351543,0.2485478771381846,0.0,22.2
1933-01-16,0.6857794,0.6320073511880572,0.0,22.7
1933-02-15,1.2890308,1.2274923752404137,34.100002,26.4
1933-03-16,-1.3462427,-1.4060485860820187,2.2,28.5
1933-04-16,-0.9968485,-0.8988678737569067,52.600002,30.800001
1933-05-16,-1.0940454,-1.0572409477762545,128.90001,29.800001
1933-06-16,-0.09782624,-0.06895071996520483,209.40001,29.2
1933-07-16,0.8939264,0.9195145375054509,278.30002,28.2
1933-08-16,-0.55060613,-0.6788273761200653,245.3,28.1
1933-09-16,0.40688574,0.46529485114621133,314.7,27.800001
1933-10-16,-0.38714924,-0.32098529234229656,70.1,26.7
1933-11-16,1.3831002,1.2103570608007859,29.2,24.1
1933-12-16,-0.31586838,-0.2753569425335698,0.0,23.4
1934-01-16,0.6857794,0.6931661307109928,0.0,22.4
1934-02-15,0.40531355,0.4430453051814002,14.1,25.5
1934-03-16,1.1305157,1.0722627812159722,58.5,28.300001
1934-04-16,-0.44319823,-0.20008658261282414,64.0,29.5
1934-05-16,0.05237896,-0.12062690967342635,181.7,30.1
1934-06-16,0.3193387,0.2064441504493547,227.8,29.1
1934-07-16,1.0378493,1.0267979878917863,288.30002,28.1
1934-08-16,1.808804,1.7454753793421167,393.0,27.9
1934-09-16,0.8369994,0.8583903049874338,347.2,27.800001
1934-10-16,-0.5705211,-0.5538290459803441,58.4,26.0
1934-11-16,0.7677434,0.7240634336548697,17.9,25.0
1934-12-16,0.46556205,0.4765149789613812,1.5,22.0
1935-01-16,-0.45928267,-0.4480505362166375,0.0,24.300001
1935-02-15,1.1675816,1.063093589676813,31.2,26.800001
1935-03-16,-0.6836409,-0.6605148714255047,19.0,29.300001
1935-04-16,-0.48439574,-0.5150764000152395,65.8,30.4
1935-05-16,0.69123924,0.5949915314616219,211.0,29.6
1935-06-16,-0.78505355,-0.6938155495860991,174.6,29.1
1935-07-16,1.5717736,1.4657039600658268,330.30002,28.1
1935-08-16,-1.649548,-1.5322815573384805,160.8,27.9
1935-09-16,1.4112504,1.3927126401386847,403.4,27.300001
1935-10-16,0.28021276,0.31664284963328054,106.4,27.4
1935-11-16,0.70354396,0.6738765789265263,20.0,25.7
1935-12-16,0.38227585,0.42605548759889544,1.0,23.1
1936-01-16,0.6857794,0.6671812588908741,0.0,22.5
1936-02-15,-0.3190514,-0.2986565814695354,4.7000003,25.6
1936-03-16,0.95431805,0.8882990876663396,47.100002,27.4
1936-04-16,-1.4436358,-1.3626555082286833,34.7,30.5
1936-05-16,0.8553911,0.754184215113036,220.3,29.7
1936-06-16,0.5933895,0.5295476910247907,242.7,28.7
1936-07-16,1.1723875,1.1796891788649724,298.1,28.1
1936-08-16,-2.1471448,-2.0667198990376128,108.9,27.800001
1936-09-16,-1.3597203,-1.2629644101951363,183.90001,27.300001
1936-10-16,-0.73202276,-0.7369779741273823,54.0,25.800001
1936-11-16,-1.3518175,-1.295038308488572,1.2,25.2
1936-12-16,-1.6656317,-1.7266629788338141,0.3,24.4
1937-01-16,-0.9582201,-0.9770203377472765,0.2,24.0
1937-02-15,0.6400474,0.5110069126396732,20.9,26.5
1937-03-16,-1.9774808,-1.9613302024288939,16.4,29.7
1937-04-16,-0.02912264,-0.046850234978104435,86.5,30.7
1937-05-16,1.2124186,1.0775592237584872,236.40001,28.800001
1937-06-16,-1.9838024,-1.9884169239876837,103.1,28.5
1937-07-16,0.250334,0.25368418390205794,238.1,27.7
1937-08-16,0.49188238,0.4476926209746698,308.2,27.5
1937-09-16,0.11820103,0.17989525521836777,283.4,27.2
1937-10-16,-1.1705306,-1.0956744695015819,46.100002,26.4
1937-11-16,0.8054353,0.786554716228528,18.5,25.300001
1937-12-16,-0.8254187,-0.8539404499581829,0.0,23.7
1938-01-16,-0.9418971,-1.0037533455681293,0.3,23.5
1938-02-15,-0.79527795,-0.8115797878877535,5.7000003,25.6
1938-03-16,-1.092797,-1.0767109258619318,19.9,27.800001
1938-04-16,0.35966575,0.46998351286295664,90.200005,29.300001
1938-05-16,0.4291243,0.3515576547992079,190.90001,28.5
1938-06-16,1.4892476,1.546740270348701,297.30002,27.9
1938-07-16,0.66230035,0.7028401844462628,260.0,27.2
