time,spei,spei_predicted,pre,tmp
1905-04-16,0.09198025,-0.03688641052421908,81.9,30.800001
1905-05-16,0.24658714,0.2362258798945518,211.2,29.2
1905-06-16,0.41100976,0.4252526995604401,324.5,28.1
1905-07-16,-0.041452684,-0.11472747583113754,310.30002,28.0
1905-08-16,0.2909558,0.24320055088923404,400.30002,28.300001
1905-09-16,0.026264464,0.048756026738449317,294.6,27.7
1905-10-16,0.3003839,0.3697847806855859,109.4,27.5
1905-11-16,0.25557783,0.37151107211880474,29.1,26.300001
1905-12-16,-0.8206504,-0.6968474026168687,3.9,27.1
1906-01-16,-0.69871455,-0.6518940271733507,1.8000001,25.6
1906-02-15,-0.29269433,-0.17683029125783503,9.900001,28.0
1906-03-16,-0.07764445,-0.10870267520995489,26.7,29.7
1906-04-16,0.09198025,-0.03195268245462704,81.9,31.4
1906-05-16,0.06543093,0.07871702358109384,211.2,30.5
1906-06-16,0.41100976,0.4059096069804029,324.5,28.7
1906-07-16,-0.041452684,-0.1592718854107466,310.30002,28.300001
1906-08-16,0.2909558,0.3436022406229246,400.30002,28.2
1906-09-16,0.026264464,0.035723220005674836,294.6,28.0
1906-10-16,0.3003839,0.3367308023078795,109.4,26.9
1906-11-16,0.36870855,0.5256361656086901,29.1,25.0
1906-12-16,0.33207977,0.43812435430563146,3.9,24.300001
1907-01-16,0.2857328,0.27284031866123526,1.8000001,23.5
1907-02-15,0.29286006,0.25628986464663966,9.900001,26.6
1907-03-16,0.09904973,0.052925115852643236,26.7,28.300001
1907-04-16,0.18804543,0.17521476993159713,81.9,29.800001
1907-05-16,0.3062081,0.316715190874665,211.2,28.6
1907-06-16,0.41100976,0.4451799125195024,324.5,28.0
1907-07-16,-0.041452684,-0.08863425484212259,310.30002,27.800001
1907-08-16,0.33049792,0.2813801971003795,400.30002,27.300001
1907-09-16,0.026264464,0.04662101266789223,294.6,27.5
1907-10-16,0.3003839,0.2597000580909159,109.4,26.9
1907-11-16,0.25557783,0.3934395009963782,29.1,25.9
1907-12-16,0.9501467,0.8269388392788554,3.9,22.300001
1908-01-16,0.2857328,0.25890484843243006,1.8000001,23.5
1908-02-15,0.29286006,0.20455863819574097,9.900001,26.1
1908-03-16,-0.07764445,0.01663525771413641,26.7,28.800001
1908-04-16,0.18804543,0.2045632411932116,81.9,30.0
1908-05-16,0.24658714,0.25140024689258167,211.2,28.9
1908-06-16,0.41100976,0.4630369901342885,324.5,28.1
1908-07-16,-0.041452684,-0.08605566612042398,310.30002,27.800001
1908-08-16,0.33049792,0.2845099843078302,400.30002,27.4
1908-09-16,0.026264464,0.05466975650759737,294.6,27.4
1908-10-16,0.3003839,0.2699120172067042,109.4,27.1
1908-11-16,0.4757454,0.4820786700708614,29.1,24.5
1908-12-16,0.33207977,0.3440862039615316,3.9,23.800001
1909-01-16,0.2857328,0.19934373497951866,1.8000001,23.6
1909-02-15,0.29286006,0.3892491413262589,9.900001,26.5
1909-03-16,-0.07764445,-0.02175204252807334,26.7,29.0
1909-04-16,0.18804543,0.14221917639226275,81.9,29.9
1909-05-16,0.24658714,0.26941227814040236,211.2,28.800001
1909-06-16,0.41100976,0.44982839597424584,324.5,28.1
1909-07-16,0.00090003543,-0.10214494163389229,310.30002,27.5
1909-08-16,0.2909558,0.26841987188573085,400.30002,27.7
1909-09-16,0.026264464,0.04496546878272932,294.6,27.5
1909-10-16,0.3003839,0.2722613034248594,109.4,27.300001
1909-11-16,0.36870855,0.42979493746447467,29.1,24.800001
1909-12-16,0.6591544,0.6328606064978157,3.9,22.9
1910-01-16,-0.21053326,-0.1580146394197867,1.8000001,24.2
1910-02-15,0.56043124,0.48895450215621944,9.900001,25.4
1910-03-16,0.09904973,0.11503047338930747,26.7,28.1
1910-04-16,0.18804543,0.19903719627068933,81.9,29.7
1910-05-16,0.24658714,0.2699958336061015,211.2,29.0
1910-06-16,0.41100976,0.46211178764268845,324.5,27.9
1910-07-16,-0.041452684,-0.11490918961764923,310.30002,27.9
1910-08-16,0.2909558,0.2722414268448725,400.30002,27.7
1910-09-16,0.06746363,0.1326002402710621,294.6,26.800001
1910-10-16,0.3003839,0.16018720716880724,109.4,26.800001
1910-11-16,0.36870855,0.39477508163520225,29.1,25.5
1910-12-16,0.6591544,0.5133188791406909,3.9,22.6
1911-01-16,1.8071254,1.602392097857223,10.1,22.9
1911-02-15,0.18416853,0.4301601225456232,5.6,25.7
1911-03-16,-0.4507449,-0.42642406301483426,17.1,28.800001
1911-04-16,1.0484099,0.9594440721034267,113.8,30.1
1911-05-16,-1.2159926,-0.9813621912938162,134.8,29.300001
1911-06-16,-0.0687524,-0.0312531000685939,291.80002,28.2
1911-07-16,-0.93678975,-0.9505758377745925,247.8,27.9
1911-08-16,-1.418872,-1.3625112208883081,252.0,28.1
1911-09-16,0.0075883963,-0.004333048659207394,293.2,27.7
1911-10-16,0.18881327,0.23813859272533186,103.4,27.300001
1911-11-16,-1.0415751,-1.02505442912124,4.6,27.2
1911-12-16,-0.7159262,-0.6490147685645977,1.6,25.300001
1912-01-16,0.11073621,0.08145977193076835,0.7,23.9
1912-02-15,-0.44085035,-0.564451511904941,2.2,26.5
1912-03-16,0.6022546,0.4403336257098158,39.0,29.9
1912-04-16,0.13249105,0.009984384707293816,80.1,30.2
1912-05-16,-0.77982664,-0.8234294146053485,168.0,30.300001
1912-06-16,-1.4008824,-1.303220010468903,203.5,28.7
1912-07-16,1.3453778,1.3109522250219818,432.80002,27.5
1912-08-16,0.15799151,0.18953845069026198,386.80002,27.1
1912-09-16,-1.8191457,-1.715294153033643,153.90001,27.1
1912-10-16,-0.5920627,-0.5184116616766239,62.8,26.6
1912-11-16,1.5147434,1.3847843044511612,73.1,24.300001
1912-12-16,-0.05366753,0.0045926688507302825,0.6,23.7
1913-01-16,0.062668845,0.15110014740533984,0.4,22.9
1913-02-15,0.6585342,0.6564216767327962,14.2,26.5
1913-03-16,-1.1919911,-1.174956983804143,6.7000003,29.1
1913-04-16,-0.79821855,-0.8458407397630243,54.8,30.6
1913-05-16,0.96801996,0.9488640405717129,251.1,28.4
1913-06-16,-1.8908389,-1.879261459406129,167.7,27.800001
1913-07-16,-1.0239317,-0.8766906146473429,238.7,26.9
1913-08-16,-0.0017588238,-0.06139069247840349,374.30002,27.2
1913-09-16,0.2978713,0.18066739704446258,315.4,27.2
1913-10-16,-0.7933899,-0.6961284144119537,53.9,26.6
1913-11-16,1.0122981,1.0280251357089552,51.0,24.9
1913-12-16,1.4554515,1.2232370030761521,16.6,23.6
1914-01-16,0.5346208,0.4915936516787307,0.3,22.5
1914-02-15,0.10096696,0.28675220898936127,7.8,26.7
1914-03-16,0.27295068,0.3413579027471002,32.9,29.0
1914-04-16,-0.47712082,-0.5478661588004315,61.3,30.4
1914-05-16,-0.97014433,-0.8662056559361136,151.6,30.1
1914-06-16,-1.3524215,-1.2776067565797817,206.90001,28.0
1914-07-16,0.4980773,0.5288660470884116,349.0,27.300001
1914-08-16,-0.9029568,-0.8028120867891415,299.5,27.1
1914-09-16,-1.8369142,-1.6525442503147936,149.3,27.0
1914-10-16,0.5177293,0.6494088845499707,118.700005,26.5
1914-11-16,1.378908,1.289789818614387,71.5,25.800001
1914-12-16,0.6290891,0.7870940378099875,9.8,24.5
1915-01-16,0.04662475,0.11784038365662187,0.3,23.4
1915-02-15,-0.6398776,-0.5605762901798348,3.3,27.2
1915-03-16,0.33923534,0.31736170279213316,34.100002,29.2
1915-04-16,0.24597572,0.16708066664220622,83.8,30.0
1915-05-16,0.112459525,0.08875232174623032,204.3,28.9
1915-06-16,0.20879805,0.15799861786916708,310.4,28.1
1915-07-16,-0.6704468,-0.7188616983199856,263.0,27.5
1915-08-16,-1.2318921,-1.1400236643273187,271.30002,27.7
1915-09-16,0.16224612,0.09925735057256739,304.9,26.9
1915-10-16,1.721321,1.5160253030977036,218.1,26.5
1915-11-16,0.74042994,0.7060352941973237,40.7,24.6
1915-12-16,1.2305847,1.1849706949762637,7.3,21.5
1916-01-16,0.98743427,0.9486249357758285,0.3,21.800001
1916-02-15,0.9047409,0.6627641051021693,14.3,25.7
1916-03-16,0.5178422,0.41822111877884804,37.4,29.300001
1916-04-16,-1.3555642,-1.1369743040393097,34.8,29.9
1916-05-16,-0.4319957,-0.5371933977923999,176.7,29.0
1916-06-16,0.10558344,0.09087029164944864,300.30002,27.6
1916-07-16,-0.48348346,-0.46769508232726625,279.0,27.7
1916-08-16,-0.3330155,-0.3483473503908134,348.0,27.2
1916-09-16,-0.05002612,-0.004857587682052087,288.9,26.9
1916-10-16,-0.1406004,-0.1000360051132101,83.700005,26.2
1916-11-16,0.24429645,0.16539592772251782,22.6,23.9
1916-12-16,0.679008,0.6082802233956763,1.0,22.4
1917-01-16,0.04662475,0.09981027518237098,0.3,23.1
1917-02-15,-0.52033806,-0.45186851243307724,1.4,25.9
1917-03-16,0.59702355,0.49466908167059626,35.8,28.0
1917-04-16,-1.1697882,-1.1268503877115053,40.5,30.300001
1917-05-16,-0.6826235,-0.7683942193381665,163.8,29.300001
1917-06-16,0.6482185,0.6642415835993839,338.80002,27.4
1917-07-16,0.10465226,0.07720578628197518,318.0,27.4
1917-08-16,-0.09714895,-0.1141704712917577,366.80002,26.800001
1917-09-16,1.0780677,1.124120491158982,380.30002,26.6
1917-10-16,0.6753635,0.7188022935182051,128.40001,25.800001
1917-11-16,0.07999944,0.1511999173755161,21.5,24.6
1917-12-16,0.30975115,0.3129332426164867,0.6,22.7
1918-01-16,0.04662475,0.03613574796194475,0.3,23.6
1918-02-15,1.7136612,1.6209913878914353,24.5,24.6
1918-03-16,1.1150064,1.0308586572610225,46.4,28.2
1918-04-16,0.69322366,0.6415059145017536,96.4,29.1
1918-05-16,-0.93513846,-0.8208903175096763,147.3,28.4
1918-06-16,0.6967394,0.45479398410928523,345.6,28.1
1918-07-16,-2.0287511,-1.9522261667301124,170.7,28.2
1918-08-16,0.12216767,0.13314660560947,384.0,27.5
1918-09-16,0.80480874,0.8148605739158774,357.7,27.5
1918-10-16,-1.1077477,-1.122572445553149,43.4,27.0
1918-11-16,0.18698934,0.07878358920133413,27.300001,26.4
1918-12-16,-0.82064986,-0.6990367555956347,0.8,25.2
1919-01-16,-0.44964352,-0.33518840583530635,0.3,24.1
1919-02-15,1.6213367,1.4198574713602299,28.9,26.7
1919-03-16,-0.8056724,-0.8233485692315913,13.900001,29.800001
1919-04-16,-0.08911783,-0.018362999334106837,73.1,30.0
1919-05-16,0.022189336,-0.04735849130388842,199.7,29.2
1919-06-16,0.35022062,0.3694839120327318,317.1,27.6
1919-07-16,0.181339,0.2800783648021016,323.80002,27.4
1919-08-16,0.8366989,0.8271160128360437,440.9,27.300001
1919-09-16,-1.8321806,-1.7148631450886642,149.7,27.0
1919-10-16,-0.70918316,-0.6952365208838686,57.600002,26.6
1919-11-16,-0.5915244,-0.5739592124077203,6.8,25.1
1919-12-16,-0.05366753,-0.037076624164014624,0.6,24.2
1920-01-16,0.8605979,0.8742593270943695,2.5,21.9
1920-02-15,-0.34191835,-0.3597537873502346,3.2,26.300001
1920-03-16,0.24514697,0.25592815273630987,32.4,29.1
1920-04-16,0.5516195,0.37974390970394106,94.3,29.800001
1920-05-16,0.30620813,0.21657099700402557,214.3,29.5
1920-06-16,0.52460915,0.4468323049206016,332.7,28.0
1920-07-16,0.82336485,0.8139716095680007,377.7,27.4
1920-08-16,-1.2903054,-1.3312978765855348,265.4,27.7
1920-09-16,0.45220783,0.45935509430294946,327.7,27.2
1920-10-16,0.7479361,0.8027728514853688,133.1,26.2
1920-11-16,0.7054571,0.6691903917163713,42.600002,26.0
1920-12-16,0.25330204,0.4323077556291325,3.2,24.1
1921-01-16,0.8029589,0.8703737277022385,5.2000003,22.9
1921-02-15,0.025899129,-0.02898889868947995,3.9,25.5
1921-03-16,0.89951205,0.9501106996684903,44.9,28.9
1921-04-16,0.81545985,0.702265690341453,104.200005,29.7
1921-05-16,0.06150514,0.02049663448591297,198.6,28.5
1921-06-16,-0.536138,-0.5306799471442765,261.4,27.9
1921-07-16,-0.54418755,-0.4128211593532833,271.7,26.7
1921-08-16,-1.4746416,-1.3370527114050639,242.90001,27.2
1921-09-16,0.5109736,0.4980428695894228,329.4,26.5
1921-10-16,-1.016938,-1.001359369814432,44.2,26.4
1921-11-16,-0.29455853,-0.3255786443249733,9.8,24.4
1921-12-16,0.6088556,0.6601125693319189,6.5,23.6
1922-01-16,-0.44964352,-0.3688728693301967,0.3,24.0
1922-02-15,-1.1253608,-0.9621620008625268,1.5,27.4
1922-03-16,1.3993814,1.229057786295806,53.0,28.300001
1922-04-16,-0.7547375,-0.6267946770291115,53.0,30.0
1922-05-16,-1.5239694,-1.4457776039333259,119.700005,29.9
1922-06-16,-0.31226608,-0.37184904195842244,275.9,28.2
1922-07-16,-0.0018227445,0.029383066981642357,313.2,27.2
1922-08-16,-0.7808836,-0.6981192526634401,313.5,27.4
1922-09-16,-0.03659508,-0.0646738954992793,289.9,27.2
1922-10-16,-0.839174,-0.7006398540783665,55.0,26.800001
1922-11-16,0.13609672,0.3091125036432603,22.9,24.9
1922-12-16,-0.05366753,0.04521107792788042,0.6,23.300001
1923-01-16,-0.35446864,-0.32595998174270063,0.90000004,23.7
1923-02-15,0.84528285,0.8307344709931509,16.6,25.4
1923-03-16,0.15551844,0.15366176780454438,33.9,29.300001
1923-04-16,1.0344919,0.9876231204735497,113.200005,29.4
1923-05-16,0.90259296,0.9084876347404168,247.2,28.5
1923-06-16,1.7567179,1.7084747861464704,445.6,27.7
1923-07-16,-0.69371796,-0.631683771715275,264.5,27.0
1923-08-16,-0.38851827,-0.35375553765537127,343.5,26.800001
1923-09-16,-1.6813278,-1.4764253653832515,165.40001,27.2
1923-10-16,0.2820766,0.31716440158236864,108.4,26.9
1923-11-16,-0.5662226,-0.43748397795557886,13.5,26.2
1923-12-16,-0.44326103,-0.4564391215397036,0.6,24.4
1924-01-16,0.38000697,0.5942656862239548,5.5,24.300001
1924-02-15,-0.42101997,-0.542749299430334,2.4,26.4
1924-03-16,-0.47930115,-0.3912519316601465,19.7,29.0
1924-04-16,1.0460961,1.1342403903253573,113.700005,29.5
1924-05-16,0.98129153,0.8450610913933823,255.0,29.5
1924-06-16,1.6189451,1.5841113352479796,429.9,28.0
1924-07-16,-0.08687965,-0.13061709632931653,303.9,26.9
1924-08-16,1.4008203,1.353761105789357,490.2,27.300001
1924-09-16,-0.9599301,-0.9220439487256288,222.0,27.300001
1924-10-16,-0.5452192,-0.4663199996010578,68.0,26.300001
1924-11-16,-0.89180326,-0.8579988462094023,4.2000003,26.4
1924-12-16,-0.05366753,-0.06367618010547971,0.6,23.0
1925-01-16,0.5346208,0.5279644035747749,0.3,23.0
1925-02-15,-0.011997487,-0.08203491644574008,3.5,25.1
1925-03-16,-0.3533572,-0.4061984921288109,21.9,29.0
1925-04-16,0.25505385,0.25363397695150786,77.9,28.2
1925-05-16,-0.2228553,-0.18986754929839078,187.3,29.1
1925-06-16,0.9070024,1.0084961238765353,359.2,27.800001
1925-07-16,-0.80144024,-0.6877367315686486,257.1,27.6
1925-08-16,-0.17932004,-0.1565202553682253,363.4,27.6
1925-09-16,-0.095826685,-0.22106405081496486,285.5,27.5
1925-10-16,-0.23895559,-0.31598327764309386,79.0,26.5
1925-11-16,-0.9467089,-1.0058852880001616,6.3,26.2
1925-12-16,0.031054536,-0.03636794562729801,1.3000001,23.2
1926-01-16,-0.44964352,-0.33466816250754433,0.3,24.1
1926-02-15,0.1565887,0.32767940531345174,8.400001,26.300001
1926-03-16,0.15551825,0.28567766015255447,30.800001,28.800001
1926-04-16,-0.96493894,-0.9267843665934904,49.8,30.5
1926-05-16,-1.660587,-1.3430109150219327,111.200005,29.800001
1926-06-16,0.45293215,0.4353378670186279,324.4,28.0
1926-07-16,0.8371902,0.8278473035978349,382.1,27.7
1926-08-16,0.7356379,0.7260157763907509,432.6,27.0
1926-09-16,-0.42584586,-0.3585926184701166,261.30002,27.5
1926-10-16,0.10050662,0.07204481659634361,95.700005,26.1
1926-11-16,-0.40833345,-0.3631381203178121,13.6,25.800001
1926-12-16,0.46297377,0.37318886469685564,5.1,24.1
1927-01-16,-0.29063728,-0.2958749995017089,1.3000001,23.800001
1927-02-15,1.3811035,1.239228736888674,24.6,26.1
1927-03-16,-0.6268802,-0.6670658416000559,14.0,28.7
1927-04-16,1.150173,1.0931957966430494,115.200005,29.0
1927-05-16,1.0517524,1.004656721840837,256.2,28.6
1927-06-16,0.002318473,0.07587801504681442,296.5,27.9
1927-07-16,-0.18571506,-0.14522662323090857,299.9,27.4
1927-08-16,-1.3069291,-1.183699833509027,263.7,27.4
1927-09-16,-0.7796688,-0.8940848399437397,232.3,26.9
1927-10-16,1.5828857,1.270239465611876,205.8,26.5
1927-11-16,-0.48146966,-0.42977713744504287,15.2,26.300001
1927-12-16,-0.84686327,-0.7414855982699423,0.6,24.7
1928-01-16,-0.9239276,-0.8374768422862693,0.3,25.300001
1928-02-15,2.4504762,2.22782580192607,45.8,25.800001
1928-03-16,0.39940107,0.3316291746748667,35.2,29.5
1928-04-16,2.1022694,1.6190741975994791,173.6,29.7
1928-05-16,0.2716434,0.2490365030778255,212.5,29.1
1928-06-16,0.87398314,0.8188666881508762,356.5,27.6
1928-07-16,0.1073184,0.03079667888895174,318.2,27.5
1928-08-16,-1.3514518,-1.321195636191274,256.0,27.4
1928-09-16,0.26460007,0.24926148504056125,312.80002,27.2
1928-10-16,-0.99605,-0.9414084243211887,45.100002,25.800001
1928-11-16,-0.2346103,-0.3379282145434144,14.2,25.2
1928-12-16,-0.44326103,-0.44367546985334627,0.6,24.800001
1929-01-16,-0.44964352,-0.4907431694168589,0.3,24.6
1929-02-15,1.0474211,1.0034745047086486,19.4,26.4
1929-03-16,0.11036837,0.2852972224116055,30.0,28.4
1929-04-16,-0.20925415,-0.03889140299292774,66.3,29.300001
1929-05-16,-1.4147551,-1.3048285488577362,129.40001,29.6
1929-06-16,-0.65014845,-0.6964483645815952,257.1,28.2
1929-07-16,0.16821106,0.33440040930206977,325.9,27.2
1929-08-16,0.28840247,0.31063986189488413,397.0,27.2
1929-09-16,-0.6121787,-0.7189988676446109,247.7,27.2
1929-10-16,0.088814616,0.19706669489893686,98.200005,26.800001
1929-11-16,-0.6067866,-0.6277446101707583,6.5,25.300001
1929-12-16,-0.68979275,-0.4821550641178517,1.8000001,25.0
1930-01-16,0.5802949,0.4802434549793144,0.6,22.7
1930-02-15,-0.107699744,0.02029655382412459,8.7,26.300001
1930-03-16,1.1195307,1.1357603837810282,46.5,28.1
1930-04-16,-0.94831586,-0.8675434543828099,53.4,30.300001
1930-05-16,0.7364731,0.6505333968320498,237.6,29.2
1930-06-16,-0.15865202,-0.20827688199607566,289.0,28.4
1930-07-16,-0.09102583,-0.12833352836141274,306.7,27.4
1930-08-16,-1.2478439,-1.1505928160468293,266.6,27.0
1930-09-16,0.011593782,-0.05687480673488838,290.4,27.1
1930-10-16,-1.4868901,-1.3879344128273232,27.300001,26.800001
1930-11-16,-0.040515266,-0.08358046699873083,21.7,25.9
1930-12-16,-0.21450196,-0.34434366319084453,2.4,24.6
1931-01-16,-0.44964352,-0.480073504970762,0.3,24.4
1931-02-15,0.9120767,0.9885390332793453,20.6,26.6
1931-03-16,-0.9045014,-0.7159609730048468,12.1,29.7
1931-04-16,0.5986458,0.5277051292808829,102.200005,31.0
1931-05-16,-0.8043979,-0.9171905481925784,163.6,30.0
1931-06-16,0.6336597,0.39679362156237563,343.9,28.9
1931-07-16,0.6261601,0.6714801318854289,363.0,27.800001
1931-08-16,0.25263697,0.2856304375830488,397.30002,27.4
1931-09-16,-0.7498286,-0.900337049562688,237.6,27.1
1931-10-16,-0.4655925,-0.38384441152149723,68.5,25.9
1931-11-16,-0.89180326,-0.7843980883258386,4.2000003,25.300001
1931-12-16,-0.44326103,-0.2781084963235157,0.6,24.300001
1932-01-16,-0.44964352,-0.3163404702468161,0.3,23.2
1932-02-15,-0.1851446,-0.2687398063443499,1.7,25.800001
1932-03-16,-1.1659786,-1.136486302616558,4.1,28.4
1932-04-16,0.68256795,0.6045840164267468,102.200005,30.1
1932-05-16,-0.53566825,-0.5864354696701831,177.6,30.1
1932-06-16,-0.9470544,-0.9649344280845291,234.5,28.6
1932-07-16,0.95614326,0.8865578668090338,390.5,27.4
1932-08-16,-1.4179332,-1.3629476687393887,249.0,28.0
1932-09-16,0.70853096,0.6027137767089913,346.1,27.0
1932-10-16,0.3131301,0.2904226182497395,107.0,26.5
1932-11-16,0.3401082,0.29979589030366016,34.5,26.300001
1932-12-16,-0.05366753,-0.06734250943628167,0.6,23.4
1933-01-16,0.98743427,0.8264529301276812,0.3,22.9
1933-02-15,-0.2632545,-0.016393350563022227,7.1,26.9
1933-03-16,-1.0977508,-1.0936286300759939,8.5,28.9
1933-04-16,-0.8082471,-0.8832874632405481,54.5,30.6
1933-05-16,-1.1984495,-1.0486182611547028,138.90001,29.5
1933-06-16,-0.37243488,-0.27863461893441066,272.0,28.5
1933-07-16,1.4481387,1.397400367300437,445.4,27.5
1933-08-16,-1.3706018,-1.3594628648906564,254.0,27.7
1933-09-16,1.0156167,0.9894823966882387,377.30002,27.5
1933-10-16,0.5344783,0.5005090300979009,119.700005,26.7
1933-11-16,1.2755152,1.151447064397541,63.0,25.0
1933-12-16,-0.44326103,-0.3203617743734681,0.6,24.4
1934-01-16,0.5039797,0.48928416046598083,0.1,22.7
1934-02-15,0.42480972,0.45571562973920343,11.400001,26.0
1934-03-16,0.85565996,0.9010533753710063,44.0,28.7
1934-04-16,-0.6409208,-0.4088364281338072,53.3,29.300001
1934-05-16,-0.12587851,-0.10483312354082386,195.3,29.7
1934-06-16,0.49168593,0.5228048200190635,327.2,28.4
1934-07-16,1.7315512,1.6840859295845414,484.0,27.4
1934-08-16,2.422608,2.1675308869854746,598.2,27.4
1934-09-16,1.1840876,1.0513585667962964,394.1,27.5
1934-10-16,-0.8460566,-0.8380236783857821,48.5,26.1
1934-11-16,0.39690307,0.3683344598734481,29.9,25.9
1934-12-16,0.37630188,0.25209462998374454,4.3,23.300001
1935-01-16,-0.48118526,-0.48567870052706363,0.1,24.6
1935-02-15,0.44205785,0.5622253506574323,14.7,27.300001
1935-03-16,-0.4164192,-0.4278206124474286,23.9,29.7
1935-04-16,-0.49380037,-0.4892187821908752,63.9,30.300001
1935-05-16,1.6389648,1.5544656881928454,296.2,29.300001
1935-06-16,-1.0591968,-1.0359910674206343,227.0,28.4
1935-07-16,0.8927551,0.8012871712835701,384.30002,27.4
1935-08-16,-0.5029589,-0.4648934888394727,334.1,27.5
1935-09-16,0.44603756,0.5278754820327284,324.1,26.9
1935-10-16,0.7265732,0.555508949666285,134.8,27.4
1935-11-16,0.39340094,0.4375719109182907,32.9,26.5
1935-12-16,0.33208025,0.30263558405688123,0.8,24.0
1936-01-16,0.5039797,0.5217513612797586,0.1,22.9
1936-02-15,0.14736058,-0.050570902315937256,8.3,26.2
1936-03-16,1.2992619,1.1728433867675077,47.5,27.800001
1936-04-16,-1.4746541,-1.2857135557250856,31.1,30.300001
1936-05-16,1.5003786,1.282113776341473,286.0,29.4
1936-06-16,0.860423,0.7756662178350435,358.5,28.1
1936-07-16,1.5813965,1.5496491116395603,462.80002,27.5
1936-08-16,-1.6373241,-1.4883146567773438,224.7,27.300001
1936-09-16,0.6235218,0.48929173448909163,341.9,27.1
1936-10-16,-1.4655305,-1.2811638693342349,25.1,26.0
1936-11-16,-1.2430581,-1.3561470328945284,4.2000003,26.0
1936-12-16,-1.6922982,-1.7274167745540654,0.3,25.300001
1937-01-16,-0.9532516,-0.9969073506608225,0.1,24.300001
1937-02-15,-0.031030754,-0.17200072169805322,9.5,26.9
1937-03-16,-2.2471728,-2.1716607642959795,11.8,30.2
1937-04-16,-0.9516414,-0.908393550499267,56.4,30.4
1937-05-16,1.0338678,0.9151505154246101,252.0,28.6
1937-06-16,-1.5386598,-1.6172074571869512,193.7,27.800001
1937-07-16,0.6604356,0.523526109722714,362.9,26.9
1937-08-16,0.09019261,0.14471846802117158,381.5,27.1
1937-09-16,1.0207912,0.9840394777154932,371.6,26.800001
1937-10-16,-0.78653777,-0.689577595793455,69.700005,26.5
1937-11-16,0.4177856,0.4400246390432408,33.600002,26.0
1937-12-16,-1.2917559,-1.283322507766242,0.3,24.7
1938-01-16,-1.3846154,-1.3255257177573432,0.1,24.1
1938-02-15,-1.0271511,-0.9050218130065865,2.5,26.300001
1938-03-16,-1.2333443,-1.2918323621082481,15.2,28.2
1938-04-16,0.6041317,0.38289537284493536,93.1,29.1
1938-05-16,0.50625706,0.4819329642781997,218.7,28.300001
1938-06-16,1.67707,1.6975432529897254,430.2,27.2
1938-07-16,0.960174,0.9573636009375573,387.80002,26.6
