time,spei,spei_predicted,pre,tmp
1908-04-16,-0.20652778,-0.15684375757740418,78.4,29.9
1908-05-16,0.5640995,0.6063733062981973,163.8,28.5
1908-06-16,0.5708327,0.5967539211384589,150.1,28.0
1908-07-16,0.89410496,0.9064039905216853,168.6,27.800001
1908-08-16,0.7522502,0.69979644023596,170.5,27.2
1908-09-16,0.6396399,0.5987459846477996,289.9,27.1
1908-10-16,0.4993839,0.5110486109029064,152.2,26.7
1908-11-16,1.0445784,0.9510221219422709,35.0,23.300001
1908-12-16,0.52901715,0.42439240924625643,4.1,22.7
1909-01-16,0.12159286,0.08362140063460453,2.7,23.5
1909-02-15,-0.43394485,-0.2924964816265321,9.7,26.1
1909-03-16,-0.85060596,-0.8675111415728232,21.5,28.4
1909-04-16,-0.5699829,-0.48955433864564646,65.3,29.7
1909-05-16,-0.5960834,-0.5001332049515566,118.4,28.5
1909-06-16,-0.8456987,-0.7551054679290077,101.6,28.1
1909-07-16,0.48573354,0.5050861905011634,153.90001,27.5
1909-08-16,0.97558236,0.8969704356513093,179.6,27.6
1909-09-16,0.104269855,0.07476368942119835,260.1,27.2
1909-10-16,-0.20155305,-0.20277680322680527,115.0,27.0
1909-11-16,1.7357123,1.7044042384080123,58.7,23.7
1909-12-16,0.16405319,0.21535223996413894,1.4,21.6
1910-01-16,1.1283776,1.133873459227372,11.0,23.800001
1910-02-15,1.1536046,1.1234052409779587,33.2,24.9
1910-03-16,0.79356915,0.9719938028800617,63.2,27.2
1910-04-16,0.17892064,0.10416256034536923,90.3,29.2
1910-05-16,-0.42672095,-0.3436570391375674,125.200005,28.6
1910-06-16,1.4548582,1.450679876520718,187.90001,28.1
1910-07-16,-0.74799424,-0.7549270318875184,114.6,28.1
1910-08-16,1.3425554,1.3813661084041544,196.1,27.6
1910-09-16,0.2996622,0.2713469973376649,267.6,26.4
1910-10-16,0.23846765,0.12747942993999256,135.0,26.4
1910-11-16,0.011451857,0.09573307902768723,16.2,24.6
1910-12-16,1.4435546,1.3352454835265228,9.8,21.300001
1911-01-16,1.3281374,1.2731291080373148,13.2,22.7
1911-02-15,0.11689284,0.01953207266742254,14.2,25.1
1911-03-16,-0.14838628,-0.3406522071927419,38.4,27.9
1911-04-16,-0.058280505,0.013142346737417841,84.0,29.6
1911-05-16,-0.7225121,-0.7431493676105609,113.200005,28.800001
1911-06-16,-0.55932623,-0.5312724637611648,111.3,28.2
1911-07-16,-1.6277329,-1.657066361403238,76.0,27.9
1911-08-16,-2.5228755,-2.381697516845458,48.5,28.1
1911-09-16,-0.50807214,-0.6128522707297792,227.5,27.5
1911-10-16,-0.040787514,-0.13915184620221238,123.4,27.0
1911-11-16,-1.2137853,-1.2394794449845008,0.90000004,26.5
1911-12-16,-0.8092007,-0.8748782919627269,1.3000001,24.4
1912-01-16,0.10671588,0.13613136410555227,2.6000001,23.4
1912-02-15,-0.9653227,-1.0288775397084853,3.0,26.1
1912-03-16,-0.28764093,-0.25919777036097025,38.0,29.0
1912-04-16,-0.4316392,-0.46801383194482526,70.200005,30.0
1912-05-16,0.22506244,0.16591347956114136,156.7,29.9
1912-06-16,-0.43666062,-0.4323237456463074,118.5,28.7
1912-07-16,0.6866652,0.6612195421585197,161.0,27.6
1912-08-16,0.5677991,0.49361930601954407,163.40001,26.9
1912-09-16,-2.3295388,-1.8788590844812982,112.4,26.9
1912-10-16,-0.5485497,-0.5920849278395003,93.6,26.2
1912-11-16,1.6497042,1.6413251938334297,55.100002,23.2
1912-12-16,0.033772193,0.04326129057523117,0.5,22.5
1913-01-16,0.44551876,0.3309627223223547,5.0,22.800001
1913-02-15,0.062314257,0.1807468721178355,16.5,26.1
1913-03-16,-0.72990835,-0.8928168258568009,24.300001,28.2
1913-04-16,-0.9764331,-1.0583346292654239,51.3,30.1
1913-05-16,0.3742195,0.3810834360531481,156.3,28.2
1913-06-16,-0.1607522,-0.1624902952672379,124.6,27.9
1913-07-16,0.17049496,0.1961447955750229,143.1,26.9
1913-08-16,-0.20793301,-0.2874522541305913,136.0,27.0
1913-09-16,-1.377393,-1.0878172223359845,178.0,26.9
1913-10-16,-1.1555744,-1.153088329327949,59.600002,26.300001
1913-11-16,1.8741927,1.7529000550994525,65.0,23.800001
1913-12-16,0.10664331,0.10987167794590763,1.0,22.4
1914-01-16,1.0992767,0.9614992841322253,7.6,21.9
1914-02-15,-0.8761192,-0.7590823335306158,4.1,26.2
1914-03-16,1.6463387,1.424199436640514,105.0,28.2
1914-04-16,-0.9764331,-1.0371011830975376,51.3,29.800001
1914-05-16,-1.1047524,-1.1836928998901568,99.700005,29.6
1914-06-16,-0.67527544,-0.7219325695696225,107.4,27.9
1914-07-16,0.5571848,0.5400652778035934,156.40001,27.300001
1914-08-16,-0.28730023,-0.2888266986963255,133.3,26.9
1914-09-16,-1.642039,-1.4139737767572336,161.2,26.800001
1914-10-16,0.6001811,0.6386037258538256,154.7,26.1
1914-11-16,1.812226,1.70632851393236,65.200005,24.9
1914-12-16,0.7492793,0.8546261018671105,9.0,23.5
1915-01-16,-0.30105063,-0.27423749342717807,0.0,23.2
1915-02-15,-1.0878725,-1.1778799584154775,4.6,27.0
1915-03-16,-0.8419444,-0.9112698577166578,21.7,28.5
1915-04-16,-0.2905882,-0.23729917396150288,75.3,29.5
1915-05-16,-0.029023383,0.01843355226488353,140.7,28.4
1915-06-16,-0.88638926,-0.7828686105689993,103.3,28.300001
1915-07-16,-0.47995725,-0.5250166643988987,121.0,27.6
1915-08-16,-0.79122865,-0.7744025952466687,116.0,27.6
1915-09-16,0.507609,0.616022357003295,282.30002,26.6
1915-10-16,2.107162,2.0258328133299304,260.30002,26.1
1915-11-16,0.13788667,0.19967552679597458,15.3,23.5
1915-12-16,1.1360137,1.177091996784068,6.4,20.0
1916-01-16,0.1804558,0.21494785873165226,0.0,21.4
1916-02-15,-0.63637877,-0.7822235842036357,4.0,25.2
1916-03-16,1.3647795,1.2637432837011138,90.0,28.4
1916-04-16,-1.512831,-1.379610891536542,33.3,29.7
1916-05-16,-0.2460106,-0.16138368187147098,132.3,28.6
1916-06-16,-0.23561412,-0.2835698976432657,122.1,27.5
1916-07-16,0.25889653,0.26618937661535835,149.2,27.800001
1916-08-16,1.4624825,1.3252723699460753,202.0,27.1
1916-09-16,0.8272427,0.7803969742691855,298.0,26.6
1916-10-16,0.48119718,0.4630534334971035,148.1,25.800001
1916-11-16,0.48081052,0.500499100203822,21.800001,22.800001
1916-12-16,0.852495,0.905446457560582,3.7,21.1
1917-01-16,-0.28468516,-0.2572250337330466,0.1,22.7
1917-02-15,-0.82773024,-0.905306640330114,1.6,25.4
1917-03-16,-0.27957892,-0.25240553381243547,35.100002,27.5
1917-04-16,-1.699925,-1.5715805319264107,27.1,29.9
1917-05-16,-0.9637344,-0.9494510971174857,102.9,29.0
1917-06-16,0.63487566,0.5872918961999247,152.5,27.5
1917-07-16,-0.5172787,-0.4713192378518468,119.700005,27.4
1917-08-16,1.3858902,1.3459379201665322,198.2,26.6
1917-09-16,0.8321477,0.8670966115974734,298.30002,26.300001
1917-10-16,1.9109223,1.8965207896628091,243.3,25.4
1917-11-16,-0.4496171,-0.4279796471593117,5.7000003,23.6
1917-12-16,0.5162327,0.5749959704178478,0.90000004,21.4
1918-01-16,-0.30105063,-0.20599363312861602,0.0,23.0
1918-02-15,1.1147685,1.1154625790080854,29.2,23.9
1918-03-16,0.4858495,0.5275981331201668,56.100002,27.6
1918-04-16,0.44284746,0.4733747408815886,101.6,28.7
1918-05-16,0.8646831,0.786921091847686,173.0,27.800001
1918-06-16,-0.5473874,-0.7164191172722718,111.700005,28.0
1918-07-16,-2.2865145,-2.1218066178935757,45.8,28.300001
1918-08-16,0.7850702,0.755577982036833,171.8,27.300001
1918-09-16,1.5143673,1.4862903086160997,347.9,27.4
1918-10-16,-1.6451546,-1.5470413699129693,31.9,26.7
1918-11-16,-0.2817222,-0.28532153740439614,11.400001,25.6
1918-12-16,-0.9709148,-0.9452085699156454,0.3,24.2
1919-01-16,-0.82827103,-0.7881817540197751,0.0,24.1
1919-02-15,1.4463515,1.4332663785025694,43.8,26.300001
1919-03-16,-0.47206718,-0.38924091689039675,33.5,29.0
1919-04-16,-0.6587235,-0.539357343241029,62.2,29.800001
1919-05-16,-1.251222,-1.151509679545503,92.9,29.1
1919-06-16,-0.14879502,-0.014395030673096589,125.0,27.7
1919-07-16,1.5202104,1.4834957256893913,194.0,27.5
1919-08-16,-1.7084036,-1.73323774096046,81.5,27.2
1919-09-16,-2.1295905,-2.0029505034883908,127.4,26.800001
1919-10-16,-1.2175417,-1.1938613633006416,55.9,26.300001
1919-11-16,0.20465472,0.2012428416834774,19.6,24.2
1919-12-16,-0.5202104,-0.40847601222440355,0.0,23.1
1920-01-16,0.57522357,0.4975044740921388,2.9,21.9
1920-02-15,-0.835781,-0.8859060820960959,4.6,25.7
1920-03-16,0.40062553,0.41406698410696785,56.600002,28.6
1920-04-16,0.16669549,0.1310355539822331,92.9,29.4
1920-05-16,-0.14813825,-0.1954829090231655,136.1,29.0
1920-06-16,-0.2746064,-0.39229000363012756,120.8,28.1
1920-07-16,-0.084347844,-0.08196837492921444,134.5,27.4
1920-08-16,-0.699336,-0.7611683084156384,119.200005,27.6
1920-09-16,0.6362128,0.5811850887184555,289.7,27.0
1920-10-16,0.08516992,0.096860890005306,126.9,25.800001
1920-11-16,0.39555013,0.3708418050102661,23.2,25.0
1920-12-16,0.06306421,0.06594592707092709,3.8,23.0
1921-01-16,1.9713975,1.7655535171185086,22.5,23.1
1921-02-15,0.332571,0.3396554798204834,17.5,24.9
1921-03-16,0.52741194,0.46271967397334524,57.4,28.300001
1921-04-16,0.37511393,0.29178255102772066,101.700005,29.7
1921-05-16,0.25088322,0.17940890067596643,151.5,28.300001
1921-06-16,-1.5512048,-1.4859686017433398,79.200005,28.1
1921-07-16,0.3292277,0.4784509141849572,148.5,26.800001
1921-08-16,0.23234002,0.22085958204468437,151.2,27.2
1921-09-16,1.8841699,1.76532611078871,375.2,26.300001
1921-10-16,-1.7103695,-1.552011367130112,24.4,26.0
1921-11-16,-0.00029678212,-0.022346404129610843,12.900001,23.4
1921-12-16,-0.040267732,0.02010823352711034,0.0,22.5
1922-01-16,-0.108064555,-0.06893021830917223,4.3,23.9
1922-02-15,-1.4689908,-1.3635043600376688,0.0,26.6
1922-03-16,0.75950986,0.7712953192913662,65.1,27.6
1922-04-16,-0.97054046,-1.0808791154304556,51.5,29.4
1922-05-16,-0.9040654,-0.903836646142163,108.6,29.2
1922-06-16,-1.3924732,-1.322287228423255,85.200005,28.300001
1922-07-16,-0.76452196,-0.6871655245011111,110.9,27.0
1922-08-16,-0.41956422,-0.3230652542881085,128.8,27.1
1922-09-16,1.4320875,1.468515953590969,341.7,27.0
1922-10-16,-1.3758708,-1.2625383405614488,46.2,26.300001
1922-11-16,1.4851043,1.5346108772052536,48.8,23.7
1922-12-16,0.16405319,0.18436019088875935,1.4,21.9
1923-01-16,1.2492114,1.170353578848047,12.3,23.4
1923-02-15,0.93117666,0.9704638577243249,28.300001,24.5
1923-03-16,0.29880616,0.32023300450444614,50.5,28.2
1923-04-16,1.1848539,1.2503030205760368,141.1,28.7
1923-05-16,-0.22545928,-0.15366866975452992,133.1,27.9
1923-06-16,1.5718682,1.5041991769648144,193.90001,27.800001
1923-07-16,-1.3243401,-1.2461440089956572,89.200005,26.7
1923-08-16,-0.37256694,-0.4122172802635392,130.40001,26.5
1923-09-16,-2.4058337,-2.2203325355716634,106.5,26.7
1923-10-16,1.279667,1.2741629744315515,196.1,26.2
1923-11-16,0.882776,1.0268747075792144,33.9,25.1
1923-12-16,-0.5202104,-0.5737106646441122,0.0,23.4
1924-01-16,-0.4169157,-0.49944863928469174,2.4,23.9
1924-02-15,-1.211331,-1.233787468091794,0.0,25.800001
1924-03-16,0.23946059,0.16243239385173305,51.9,28.7
1924-04-16,0.6645582,0.6164253213739137,112.0,29.2
1924-05-16,-1.2406552,-1.0758424371516548,93.4,29.0
1924-06-16,0.4342195,0.40319283493239977,145.1,28.0
1924-07-16,0.013520576,0.0513604272276412,137.8,26.7
1924-08-16,1.3027143,1.3056966521636377,194.2,27.1
1924-09-16,0.91453946,0.9023273247122566,306.5,26.800001
1924-10-16,-0.32565126,-0.3084865869291036,105.4,25.7
1924-11-16,-0.9627815,-0.938055100006195,1.3000001,25.4
1924-12-16,0.5544123,0.509508349221694,4.3,21.2
1925-01-16,-0.26836875,-0.22181417991483937,0.2,23.0
1925-02-15,0.74927574,0.5217644257637362,24.7,24.5
1925-03-16,-0.36482266,-0.33511256508930154,33.0,28.300001
1925-04-16,0.4716708,0.5535412281369682,99.8,28.1
1925-05-16,-1.213031,-1.093283032653027,91.6,28.6
1925-06-16,-0.394667,-0.36299115983306074,116.8,28.0
1925-07-16,-1.5182755,-1.4429916391351214,80.9,27.5
1925-08-16,0.27749214,0.45753117009001176,155.90001,27.4
1925-09-16,-0.57870436,-0.6318560633638507,223.7,27.1
1925-10-16,-0.31231734,-0.4217612175288117,106.1,25.9
1925-11-16,-0.70485556,-0.6886653170652216,5.0,24.9
1925-12-16,0.27638304,0.22705286237702912,2.2,21.5
1926-01-16,-0.82827103,-0.7880863815052918,0.0,23.9
1926-02-15,-1.1207103,-1.0962069927790485,1.1,25.9
1926-03-16,0.073022276,0.06801483873275149,44.2,28.1
1926-04-16,-0.7744017,-0.8264687267374953,58.2,30.1
1926-05-16,-1.461851,-1.588190757819324,82.6,29.800001
1926-06-16,0.7289823,0.6910280134586985,156.1,28.2
1926-07-16,1.0179241,0.9912628586219648,173.3,27.7
1926-08-16,1.2815006,1.2605223139060329,193.2,26.9
1926-09-16,0.3396323,0.3772648826268117,272.9,27.2
1926-10-16,0.34873915,0.40719427423202936,140.90001,25.9
1926-11-16,-0.5490657,-0.42576323242857517,7.3,24.7
1926-12-16,1.3582574,1.2912115419648478,15.0,23.1
1927-01-16,-0.014563851,0.005780849871965612,1.8000001,23.300001
1927-02-15,1.7783817,1.6475044826548289,54.2,25.7
1927-03-16,-0.5557209,-0.4822422244839242,28.4,28.300001
1927-04-16,1.2250097,1.2550063821004132,143.7,28.7
1927-05-16,1.4383489,1.474565688105322,201.90001,28.0
1927-06-16,0.45359468,0.4035693216968621,145.8,28.0
1927-07-16,0.8511546,0.8127464987755846,170.1,27.4
1927-08-16,-0.9944228,-1.048556776961147,111.9,27.2
1927-09-16,-0.8792251,-0.8676112959961106,204.1,26.7
1927-10-16,0.077556476,-0.05354184206574315,126.5,25.9
1927-11-16,-0.60281867,-0.6009721053520655,6.5,24.9
1927-12-16,-0.5202104,-0.5179402363535156,0.0,23.2
1928-01-16,-1.0042648,-0.8266759427856764,2.1000001,25.2
1928-02-15,1.898912,1.7404123659189412,55.5,25.300001
1928-03-16,-1.0074265,-0.9617545942551693,21.0,28.6
1928-04-16,1.6737279,1.594518807811732,180.6,29.300001
1928-05-16,0.9214432,0.9112261027813654,178.5,28.7
1928-06-16,0.8531777,0.7658949502818475,161.0,27.6
1928-07-16,-0.630899,-0.6337159159501424,118.8,27.5
1928-08-16,-0.62988955,-0.7925650818697384,121.6,27.300001
1928-09-16,-0.9678421,-0.8652927786570181,202.2,27.0
1928-10-16,-0.53544986,-0.5237672136160737,91.200005,25.2
1928-11-16,-0.6774916,-0.6524078661424747,2.3,24.0
1928-12-16,-0.5202104,-0.4524608949439024,0.0,23.6
1929-01-16,-0.81078917,-0.8266337025912395,0.1,24.5
1929-02-15,0.70114756,0.7411949301694657,26.9,25.800001
1929-03-16,1.0957052,0.9828826519965093,77.9,27.6
1929-04-16,0.9534961,0.8752790774384896,127.200005,28.9
1929-05-16,-0.97056454,-0.858849864974322,105.700005,28.9
1929-06-16,0.516692,0.4897017272317211,151.2,27.800001
1929-07-16,0.16458584,0.19932197548299901,146.0,27.2
1929-08-16,-0.40782028,-0.3843252474705017,129.2,27.1
1929-09-16,-1.0221319,-0.9943255034284285,199.1,27.0
1929-10-16,-1.351777,-1.2587392025703958,50.8,26.300001
1929-11-16,-0.9345069,-0.8207376975895544,1.7,24.300001
1929-12-16,-0.39356112,-0.47074098110200824,3.9,24.2
1930-01-16,0.4720006,0.369505283637965,5.2000003,23.2
1930-02-15,-0.9003867,-0.8589262869613221,3.8,25.7
1930-03-16,0.08043314,-0.05724535848456247,41.3,27.300001
1930-04-16,-0.70195854,-0.5824208229770561,60.7,29.4
1930-05-16,0.090361714,0.13742316577514768,145.3,28.6
1930-06-16,0.75213367,0.7214902779570486,160.1,28.2
1930-07-16,0.6922315,0.7107121654509644,164.3,27.5
1930-08-16,-0.8963153,-0.8719615046999117,112.3,26.9
1930-09-16,0.7662269,0.8108324954997788,297.4,27.2
1930-10-16,-1.2655035,-1.2727220352370134,53.0,26.4
1930-11-16,-0.43649527,-0.4251170105860105,9.0,25.0
1930-12-16,-0.3778406,-0.4063303963101288,0.90000004,23.6
1931-01-16,-0.77589846,-0.7471161380713602,0.3,24.1
1931-02-15,0.9835232,0.9404909418936025,32.5,25.800001
1931-03-16,-1.4856467,-1.361978488359802,10.2,28.9
1931-04-16,-0.21729799,-0.18580939531237986,81.1,30.7
1931-05-16,-1.128851,-1.223015332971715,98.6,30.0
1931-06-16,-0.33763808,-0.37027994005089604,124.9,29.2
1931-07-16,0.76956874,0.8332143082116018,167.1,28.0
1931-08-16,-0.26965645,-0.26984300779000503,133.90001,27.5
1931-09-16,-0.7039065,-0.7942762082368334,216.90001,26.800001
1931-10-16,-0.7243144,-0.6614954853324151,84.1,25.6
1931-11-16,-0.878229,-0.7988485100384286,2.5,24.0
1931-12-16,-0.5202104,-0.2977467961088529,0.0,23.1
1932-01-16,0.1804558,0.1316033392373292,0.0,22.300001
1932-02-15,-0.09934208,0.1596250480989801,11.1,25.5
1932-03-16,-1.4052794,-1.3413030201062701,8.900001,27.800001
1932-04-16,0.9481732,0.8393554303164343,130.0,29.800001
1932-05-16,-0.3862986,-0.41018306511362845,129.90001,30.0
1932-06-16,-1.6519356,-1.659412684656488,75.3,28.7
1932-07-16,1.8466161,1.657111337442423,209.2,27.7
1932-08-16,-1.6320436,-1.5610551964329473,87.700005,28.1
1932-09-16,-0.34505677,-0.22963324282520467,236.2,27.0
1932-10-16,0.69032234,0.705814561019885,159.8,26.300001
1932-11-16,0.25909847,0.18238241775966457,23.7,25.6
1932-12-16,-0.0105161825,0.03716277394953586,0.2,22.0
1933-01-16,-0.30105063,-0.2900000817076175,0.0,23.7
1933-02-15,0.24295755,0.31489734623305077,19.2,26.300001
1933-03-16,-1.7103091,-1.9135426232534698,2.1000001,28.4
1933-04-16,-0.4596633,-0.3735203474197274,69.200005,30.0
1933-05-16,-0.6911793,-0.6199360930230354,117.6,29.2
1933-06-16,-1.3763466,-1.2323682152694873,82.700005,28.2
1933-07-16,1.2911462,1.30100312011847,184.2,27.5
1933-08-16,-0.7079869,-0.6824712397480761,118.9,27.5
1933-09-16,-0.052982204,-0.04650107355557455,251.7,27.2
1933-10-16,-0.874287,-1.013216345605468,75.8,26.7
1933-11-16,0.83371496,0.8469717712873559,29.6,23.9
1933-12-16,-0.40930897,-0.251932257671622,0.7,22.800001
1934-01-16,0.19500771,0.22970252690081097,3.2,23.0
1934-02-15,0.65744156,0.6468690338371809,23.0,25.300001
1934-03-16,-0.047614716,-0.07976969311029332,41.0,28.0
1934-04-16,-1.1421351,-1.1114978546113423,42.600002,29.2
1934-05-16,-0.7273161,-0.7867599331353328,116.1,29.7
1934-06-16,-0.62187153,-0.720330408735556,109.200005,28.4
1934-07-16,0.18525958,0.2195090027460376,143.6,27.5
1934-08-16,0.41372335,0.501278064292636,157.7,27.2
1934-09-16,0.4705056,0.44818997690264983,280.2,27.300001
1934-10-16,0.115589164,0.14291035078177547,128.5,26.1
1934-11-16,0.7960482,0.7693961930651735,31.800001,25.0
1934-12-16,1.2035426,1.1573853963865826,7.1,21.2
1935-01-16,-0.23588565,-0.29803335642163664,3.5,24.300001
1935-02-15,1.40659,1.3642179177707712,42.7,26.6
1935-03-16,-0.31595308,-0.3209372384548491,37.3,28.800001
1935-04-16,0.7930366,0.6189537999310564,121.6,29.800001
1935-05-16,-0.013456654,0.08672192056706364,144.40001,29.0
1935-06-16,-0.43066394,-0.4044870147430515,115.6,28.2
1935-07-16,1.2498264,1.1187741394088457,182.5,27.4
1935-08-16,-1.4552267,-1.4616535695666275,91.6,27.2
1935-09-16,1.3024529,1.303506183715857,332.30002,27.0
1935-10-16,1.4068582,1.4541675705624322,207.90001,27.2
1935-11-16,0.54392946,0.5559696851016234,29.300001,25.7
1935-12-16,-0.16097045,-0.021992905395493638,2.3,23.800001
1936-01-16,-0.30105063,-0.18617521133589948,0.0,22.800001
1936-02-15,0.35765836,0.21832036633119903,17.9,25.300001
1936-03-16,-0.43060756,-0.27331533773583905,28.300001,27.7
1936-04-16,-1.5489451,-1.4554790626540326,32.100002,29.9
1936-05-16,1.0053182,1.0971807217726448,185.2,29.300001
1936-06-16,-0.0119004315,-0.010656336230713201,129.6,27.9
1936-07-16,0.45696142,0.5741269027696217,152.90001,27.4
1936-08-16,-1.8195939,-1.72483344768325,76.9,27.300001
1936-09-16,-2.193211,-2.0256918448991943,122.700005,26.800001
1936-10-16,-1.2933705,-1.2825686053418837,51.3,25.6
1936-11-16,-1.2866285,-1.2752775227235131,6.1,25.1
1936-12-16,-1.7422659,-1.7223149757130496,1.7,24.800001
1937-01-16,-1.2177051,-1.158931467671188,0.90000004,24.1
1937-02-15,1.0571139,1.0719784684050242,34.100002,26.6
1937-03-16,-1.8235619,-1.7497528600004904,21.300001,29.0
1937-04-16,-0.20383862,-0.1497608208228154,84.700005,30.4
1937-05-16,0.015090397,-0.0504811049579188,139.3,28.6
1937-06-16,-1.8156883,-1.681961687068724,65.700005,28.0
1937-07-16,-0.042838495,-0.07148487006855438,132.8,27.6
1937-08-16,-1.0083276,-0.8935021442315331,105.200005,27.5
1937-09-16,-0.8110513,-0.789345971705859,204.8,27.300001
1937-10-16,-1.5143797,-1.4127589948132389,49.8,26.800001
1937-11-16,1.1548408,1.0236794184054891,44.3,26.2
1937-12-16,-1.0032803,-0.9626132125471195,0.1,24.2
1938-01-16,-0.38358584,-0.4804305894780746,2.6000001,23.800001
1938-02-15,0.027761409,-0.11528875975366176,19.1,25.9
1938-03-16,-0.25546625,-0.2431745901891699,45.0,27.6
1938-04-16,-0.15569054,-0.10291636770765128,77.200005,29.0
1938-05-16,0.7224187,0.7002862759498547,164.0,27.800001
