time,spei,spei_predicted,pre,tmp
1905-01-16,-0.008240759,0.027511551081747836,5.2000003,21.1
1905-02-15,-0.20912491,-0.28637402250293853,8.900001,23.0
1905-03-16,0.26730734,0.24213279795505113,42.4,25.2
1905-04-16,-0.5941058,-0.6044918862253398,63.7,26.800001
1905-05-16,0.4057242,0.44190735290754146,252.8,25.800001
1905-06-16,-0.11541085,-0.12924024232396436,328.80002,24.7
1905-07-16,0.44055396,0.3859290729395482,323.9,24.800001
1905-08-16,-0.29704094,-0.25814557746521416,347.6,24.4
1905-09-16,0.33465382,0.2976220387132475,353.7,24.9
1905-10-16,-0.15054296,-0.19836483424350884,167.1,24.6
1905-11-16,0.50984436,0.44579864118119616,47.100002,23.1
1905-12-16,0.371839,0.2920909987714431,1.8000001,20.7
1906-01-16,-0.0863594,-0.16806990124182586,4.6,21.6
1906-02-15,-0.20912491,-0.24125293967255462,8.900001,23.0
1906-03-16,-0.48180547,-0.48652979354101783,19.1,24.0
1906-04-16,-0.9356696,-0.9550946063410958,47.600002,27.1
1906-05-16,0.15675993,0.16511606121359754,235.3,26.7
1906-06-16,-0.61586654,-0.6293116867977705,286.80002,24.800001
1906-07-16,0.483798,0.4682411080198785,327.2,24.6
1906-08-16,-0.20447698,-0.201036837143415,354.6,24.300001
1906-09-16,0.31171843,0.2878693441236161,352.1,24.800001
1906-10-16,0.23603033,0.2714208105306648,192.5,24.4
1906-11-16,0.011485556,0.051087918937508595,32.100002,22.800001
1906-12-16,-0.20931979,-0.16421449827622803,1.8000001,20.9
1907-01-16,1.300576,0.9997143497438757,22.1,21.5
1907-02-15,-0.19238742,-0.2405315760105973,9.1,23.0
1907-03-16,1.6746849,1.6348846367494705,111.5,24.7
1907-04-16,-0.8585341,-0.8106550083121626,51.2,26.800001
1907-05-16,0.82787764,0.8252793993805202,284.2,25.5
1907-06-16,-0.49354902,-0.43869001720024503,299.5,24.800001
1907-07-16,-1.0672209,-1.1612431402246433,220.3,24.300001
1907-08-16,-1.4301156,-1.3727980873220147,263.80002,24.2
1907-09-16,-0.6883305,-0.8185672484885834,282.6,24.7
1907-10-16,0.39856422,0.32398469853207407,203.6,24.300001
1907-11-16,0.46752834,0.35362694528721883,45.7,22.6
1907-12-16,0.06628725,0.13373457876796735,3.2,20.4
1908-01-16,0.066586144,0.223550666483074,5.8,21.300001
1908-02-15,0.036587875,0.02764292851124411,12.0,22.7
1908-03-16,-0.5919163,-0.527654147574074,19.5,24.9
1908-04-16,1.373728,1.2906673278673384,189.6,27.0
1908-05-16,0.43783313,0.5008615845436821,255.1,25.7
1908-06-16,0.1837277,0.2053278269917635,348.80002,24.6
1908-07-16,0.68851674,0.6647276951341691,343.4,24.2
1908-08-16,0.74268574,0.8225511963679962,432.30002,23.9
1908-09-16,-0.21291757,-0.1864330215646316,316.0,24.300001
1908-10-16,0.00046528134,0.11873223144970736,176.90001,24.4
1908-11-16,0.9089586,1.0371861353568739,61.9,22.6
1908-12-16,-0.011920963,-0.013889115382094796,2.8,20.6
1909-01-16,0.0044546034,0.10475100611070512,5.3,21.300001
1909-02-15,-0.07080568,0.017903701362136353,10.6,23.1
1909-03-16,-0.00054343813,0.09238096213343812,34.5,24.800001
1909-04-16,-0.62550193,-0.498158054551743,59.2,26.4
1909-05-16,0.6227471,0.5721909179582253,268.6,25.7
1909-06-16,-0.6121135,-0.5684410083313577,287.1,24.6
1909-07-16,0.3754191,0.4057522257901539,319.0,24.2
1909-08-16,0.93801016,0.9750026021957047,450.9,24.0
1909-09-16,-0.3259317,-0.21091988506231277,308.2,24.5
1909-10-16,0.26418847,0.2061748205819267,194.40001,24.300001
1909-11-16,1.6002291,1.6061777279043234,97.9,22.5
1909-12-16,-0.20931979,-0.12035567122924017,1.8000001,20.5
1910-01-16,0.67435634,0.7131136721975724,11.900001,21.2
1910-02-15,0.4547915,0.39113643450868174,18.300001,23.1
1910-03-16,0.4802824,0.428734832350106,49.4,24.300001
1910-04-16,1.3932035,1.1753972811874227,188.5,26.2
1910-05-16,0.9154146,0.7948300153441605,291.1,26.1
1910-06-16,0.30088267,0.3387609600495743,357.9,24.7
1910-07-16,-0.56302917,-0.6049611749307023,254.1,24.6
1910-08-16,1.2594674,1.2260036329493347,484.7,24.300001
1910-09-16,0.17896028,0.14486752011748558,342.9,24.2
1910-10-16,0.017295245,0.07253431245255702,178.0,24.2
1910-11-16,0.058651555,0.1959813657933378,33.4,22.7
1910-12-16,0.39045262,0.41851690365602234,4.9,20.5
1911-01-16,0.14993614,0.23558865118578853,6.5,21.300001
1911-02-15,-0.9129994,-0.8781422938641065,1.6,22.9
1911-03-16,-0.3105479,-0.32853472416867086,26.300001,24.800001
1911-04-16,-0.13118778,-0.17803211837849833,83.6,26.2
1911-05-16,-0.30523327,-0.2918822187396141,203.6,25.9
1911-06-16,-0.4374689,-0.3836970888534785,300.9,24.7
1911-07-16,-1.1594946,-1.1309015166124776,214.0,24.4
1911-08-16,-1.7845868,-1.7231268083762536,231.6,24.300001
1911-09-16,1.0858191,0.9417913243392569,406.5,24.5
1911-10-16,-0.47418925,-0.42615210438528883,146.3,24.2
1911-11-16,-1.1975598,-1.203728084563173,3.4,23.1
1911-12-16,-0.5067949,-0.4717464678219316,0.3,20.9
1912-01-16,0.22926708,0.18950508133931135,4.2000003,21.0
1912-02-15,-0.7011026,-0.7127297083264119,3.6000001,23.1
1912-03-16,-0.3105479,-0.2839590478607392,26.300001,24.7
1912-04-16,-0.34117818,-0.36730182937248806,76.0,27.1
1912-05-16,-0.55142426,-0.4529624632046308,186.6,26.2
1912-06-16,-0.231181,-0.27060018286146653,316.9,24.7
1912-07-16,0.12026786,0.08944814807497582,300.5,24.300001
1912-08-16,0.59935135,0.6601617129090351,422.4,24.1
1912-09-16,-1.539558,-1.541967908503267,214.90001,24.5
1912-10-16,0.1553179,0.18060402014088486,187.1,24.4
1912-11-16,1.4958304,1.326058810613276,91.3,22.7
1912-12-16,-0.5462822,-0.439742207036478,0.1,20.7
1913-01-16,-0.09971066,-0.010413841701841878,4.5,21.6
1913-02-15,1.6619289,1.53602310015352,52.2,23.300001
1913-03-16,-0.5534529,-0.4914988950566583,20.4,25.0
1913-04-16,-0.9958954,-1.0372098887772518,44.8,26.800001
1913-05-16,0.61870885,0.571449720191815,271.30002,26.4
1913-06-16,-0.16489156,-0.2157818531539001,325.0,24.7
1913-07-16,0.25302887,0.32868527678742687,313.0,24.300001
1913-08-16,1.121977,1.1287512295146596,472.7,24.4
1913-09-16,-1.5169145,-1.5254425255930617,216.90001,24.4
1913-10-16,-1.2251729,-1.1596119366584128,96.6,24.4
1913-11-16,1.8094609,1.5038529769308278,112.8,22.7
1913-12-16,0.06628725,0.14741455143933366,3.2,20.7
1914-01-16,1.798484,1.7500266082006313,36.0,21.4
1914-02-15,0.24158347,0.24030783044531756,14.900001,22.800001
1914-03-16,1.3650608,1.2302639735058472,90.0,24.9
1914-04-16,-0.6045595,-0.6261043302776691,63.2,26.7
1914-05-16,-0.6937429,-0.6222493244121604,176.6,26.1
1914-06-16,0.3008827,0.4945661269302541,360.9,24.7
1914-07-16,1.0238045,1.0709865425455902,372.5,24.300001
1914-08-16,-0.08905625,-0.07810702234376231,366.4,24.0
1914-09-16,-0.8288585,-0.9589361108035732,272.30002,24.800001
1914-10-16,0.015766477,-0.024351308962269745,180.90001,24.9
1914-11-16,0.8573505,0.7153370146967473,59.8,23.300001
1914-12-16,-0.14989562,-0.051445048332735034,2.1000001,20.9
1915-01-16,-0.7222124,-0.7283019674226259,0.5,21.7
1915-02-15,-0.5423618,-0.4848368095609166,5.2000003,23.4
1915-03-16,-0.7986346,-0.5893522154262485,14.8,25.2
1915-04-16,0.58784086,0.4850168311862889,127.700005,27.0
1915-05-16,-0.3649603,-0.3285324251681547,202.5,26.4
1915-06-16,-0.31148252,-0.20234893943800233,310.7,24.800001
1915-07-16,-1.0126984,-0.9017975879750874,227.0,24.800001
1915-08-16,-0.46599868,-0.42130058629604766,334.9,23.800001
1915-09-16,-0.73647755,-0.8573033171854325,279.1,24.9
1915-10-16,1.596599,1.5022085645616317,303.7,24.4
1915-11-16,0.06942905,0.09965391296632854,33.7,22.800001
1915-12-16,1.0572947,1.0130633499409338,8.8,20.2
1916-01-16,-0.086358815,-0.16742735149756346,1.6,20.9
1916-02-15,-0.4570626,-0.3478143305972419,6.1,22.800001
1916-03-16,1.11291,1.1001248274875877,75.9,25.1
1916-04-16,-1.1276865,-1.114886595416879,38.7,26.7
1916-05-16,-0.22491193,-0.22321199292208188,209.1,26.0
1916-06-16,0.25338438,0.24785457133967811,357.2,24.800001
1916-07-16,0.341772,0.30812730067184196,316.5,24.5
1916-08-16,1.9069023,1.8727521045544113,572.60004,24.2
1916-09-16,1.3039494,1.2471455760960293,427.6,24.6
1916-10-16,0.87802774,0.7925239924264226,238.90001,24.4
1916-11-16,0.44296962,0.43688909458086456,44.9,22.7
1916-12-16,0.027252616,-0.06243139182433979,3.0,20.300001
1917-01-16,-0.11315813,-0.19319689008322513,1.4,20.9
1917-02-15,-0.8263767,-0.7841791331679174,2.4,23.0
1917-03-16,0.4157183,0.25507418536059356,47.2,24.7
1917-04-16,-1.6187261,-1.5754881720290868,16.2,26.7
1917-05-16,-1.2578167,-1.2238735154861353,134.7,25.9
1917-06-16,0.6467351,0.6943547057858931,388.5,24.9
1917-07-16,-0.28007448,-0.3516217262520614,273.0,24.300001
1917-08-16,1.1972145,1.2134017661200198,480.80002,24.2
1917-09-16,0.1804102,0.26348102414805946,343.0,24.5
1917-10-16,1.9557276,1.9511995197670744,344.2,24.300001
1917-11-16,-1.0173988,-0.9024201573148638,7.3,22.7
1917-12-16,0.22073905,0.197137010652798,4.0,20.4
1918-01-16,-0.23867624,-0.27242134657034606,0.5,20.800001
1918-02-15,1.0321119,1.135809077499256,30.4,22.5
1918-03-16,-0.08789572,-0.18466264486715453,32.100002,24.800001
1918-04-16,-0.42859852,-0.34121231171498617,71.700005,26.7
1918-05-16,1.1715795,1.0122906349674472,312.30002,25.7
1918-06-16,-1.330082,-1.2566826772523016,225.6,24.5
1918-07-16,-2.3928216,-2.080884059898313,123.8,24.5
1918-08-16,0.7165041,0.6837166033974739,429.9,24.1
1918-09-16,0.01743369,-0.007293484063773124,331.80002,24.7
1918-10-16,-1.4171575,-1.3551320657557184,83.1,24.4
1918-11-16,-0.79270786,-0.8215933183679831,12.3,22.800001
1918-12-16,-0.348254,-0.26151137692088844,1.1,20.6
1919-01-16,-0.75845635,-0.7877117355610416,0.3,21.800001
1919-02-15,0.62166804,0.8210655404344435,21.300001,23.1
1919-03-16,0.66950256,0.6674821903525959,56.3,24.800001
1919-04-16,-0.26295388,-0.30184510467643677,79.9,26.9
1919-05-16,-0.93497574,-0.6857865926772639,159.2,26.300001
1919-06-16,-0.47828808,-0.4311606651097885,300.7,24.7
1919-07-16,1.0930904,1.1655313085723584,379.0,24.5
1919-08-16,-1.0372564,-1.071270041224285,294.7,24.5
1919-09-16,-1.8344934,-1.9288091049551237,187.6,24.9
1919-10-16,-1.3862832,-1.377924607672998,88.3,24.800001
1919-11-16,0.94962364,0.9346166871284395,63.600002,22.7
1919-12-16,-0.5265486,-0.4777733603750626,0.2,20.7
1920-01-16,-0.046878457,0.09805331745696999,4.9,21.4
1920-02-15,-0.37454015,-0.26794665556570846,7.0,22.5
1920-03-16,0.64591813,0.5783470143403646,55.4,25.2
1920-04-16,-0.8435785,-0.9011296238251191,51.9,26.800001
1920-05-16,-0.36059573,-0.5063518595913795,199.8,26.0
1920-06-16,-0.40161312,-0.3510089799144903,303.7,24.7
1920-07-16,-0.42043912,-0.37500147470117806,266.6,24.5
1920-08-16,-0.6219769,-0.6065310996831749,323.2,24.2
1920-09-16,0.43999457,0.46319856388774905,361.1,24.5
1920-10-16,0.4644272,0.3634335618889566,208.2,24.2
1920-11-16,0.5833458,0.5472144927506299,49.600002,22.7
1920-12-16,-0.05121789,0.11802278079042466,2.6000001,20.4
1921-01-16,1.3640357,1.3546990902434635,23.5,21.7
1921-02-15,0.0881706,0.34161088468942663,12.7,22.7
1921-03-16,0.49752498,0.3393245704761136,50.0,25.0
1921-04-16,-0.68648577,-0.7421457961307805,59.3,26.9
1921-05-16,-0.2176027,-0.25832462780541376,209.6,26.0
1921-06-16,-0.98781854,-0.999835329986083,259.1,24.800001
1921-07-16,1.6716433,1.6645842122174863,445.0,24.4
1921-08-16,1.2648025,1.1681618667629596,488.30002,24.2
1921-09-16,2.028744,1.9495954026069253,497.30002,24.300001
1921-10-16,-1.894875,-1.639185868730209,47.5,24.300001
1921-11-16,-1.0954182,-1.0450086837282024,5.6,22.5
1921-12-16,-0.5265486,-0.4631428972902964,0.2,20.6
1922-01-16,0.73750484,0.60635628102888,12.7,21.2
1922-02-15,-0.96845204,-0.9378118908608577,1.1,22.7
1922-03-16,0.7656595,0.6447065356391077,60.100002,24.5
1922-04-16,-1.2427274,-1.0610810381366957,30.4,26.2
1922-05-16,0.039411638,0.03881448261943152,227.2,25.9
1922-06-16,-1.7860116,-1.779906436324162,180.40001,24.7
1922-07-16,0.09615738,0.218514747652432,301.80002,24.2
1922-08-16,0.5397819,0.5463556697578108,417.2,24.1
1922-09-16,1.7415147,1.7609925898626646,467.7,24.5
1922-10-16,-1.2496789,-1.1707656839626022,94.9,24.300001
1922-11-16,1.4842744,1.4564987494990682,90.6,22.4
1922-12-16,-0.5462822,-0.47213746510971655,0.1,20.2
1923-01-16,1.1390219,0.9025450447278577,18.9,21.300001
1923-02-15,0.41912758,0.3370308785611441,14.7,22.4
1923-03-16,0.24153812,0.2592797888048169,41.600002,24.7
1923-04-16,0.8087976,0.7878735741823315,142.7,26.5
1923-05-16,-0.039271843,-0.05959388178727471,221.8,25.800001
1923-06-16,2.0414119,1.9514837598308907,526.9,24.6
1923-07-16,-1.1740721,-0.8868963026295174,216.0,23.9
1923-08-16,-0.69382894,-0.6529620067076346,320.80002,24.2
1923-09-16,-1.8293179,-1.6988538773266035,188.1,24.4
1923-10-16,1.144792,0.9793059131618648,260.9,24.4
1923-11-16,0.82969415,0.8023055290225295,58.7,22.7
1923-12-16,-0.5265486,-0.4523645976704007,0.2,21.0
1924-01-16,-0.7222124,-0.6500335398501483,0.5,21.4
1924-02-15,-0.96845204,-1.1022580601815768,1.1,22.7
1924-03-16,-0.014907133,0.05038969158074571,34.100002,25.1
1924-04-16,0.3462794,0.37413971469265417,112.8,26.7
1924-05-16,-1.2920935,-1.2096095130836453,132.0,26.0
1924-06-16,0.21214968,0.20475673436354433,354.0,24.800001
1924-07-16,1.1573482,1.1138725161741574,388.2,24.1
1924-08-16,1.3578959,1.353133512691967,499.0,24.300001
1924-09-16,0.631139,0.5628641654642246,374.80002,24.7
1924-10-16,-0.033276238,-0.02451578416169698,174.7,24.2
1924-11-16,-1.0037143,-0.7776923569115355,4.6,22.6
1924-12-16,0.5188467,0.45410008124499834,5.6,20.300001
1925-01-16,-0.23867624,-0.26195479142044187,0.5,21.0
1925-02-15,0.7901452,0.6581497112573095,24.7,22.6
1925-03-16,0.41869923,0.31446505989476736,47.3,24.6
1925-04-16,0.6594285,0.7736289669841959,132.40001,26.5
1925-05-16,-1.23994,-1.137332280856284,136.1,26.0
1925-06-16,0.046151187,0.04670029212741823,338.2,24.6
1925-07-16,-0.71770555,-0.7056053147268748,246.8,24.5
1925-08-16,1.2081609,1.205836549621511,479.0,24.1
1925-09-16,-0.39214996,-0.2709656194435127,303.6,24.7
1925-10-16,-0.9030154,-0.8527068209534477,118.4,24.2
1925-11-16,-1.0037141,-0.8510932569911775,7.6,22.7
1925-12-16,0.62606955,0.5527550839945787,6.2000003,20.5
1926-01-16,-0.58258957,-0.530558579426164,1.3000001,21.2
1926-02-15,-0.3926422,-0.38503439655372484,6.8,22.9
1926-03-16,0.30225185,0.24653226984280088,43.5,24.9
1926-04-16,-1.1190227,-1.1687362099069538,39.100002,27.0
1926-05-16,-1.205265,-1.2460898024740368,138.8,26.6
1926-06-16,0.97111464,0.9199206398289486,416.0,25.0
1926-07-16,0.6787087,0.6333771446954836,345.6,24.6
1926-08-16,0.3708773,0.3826642414065428,402.9,24.2
1926-09-16,-0.28835008,-0.25368275766324183,310.80002,24.5
1926-10-16,1.2468696,1.189767790013825,269.9,24.300001
1926-11-16,-0.29893902,-0.21891160795657866,24.0,22.7
1926-12-16,1.0572947,1.0334327453141794,8.8,20.4
1927-01-16,-0.0863594,-0.08771578905107967,4.6,21.2
1927-02-15,1.4992213,1.4984826789251124,45.3,23.0
1927-03-16,0.121823706,0.14875312358986392,38.0,24.800001
1927-04-16,1.1932577,1.0594486531551548,173.0,26.4
1927-05-16,0.8265942,0.7452964190230988,284.1,25.6
1927-06-16,0.57552624,0.5152684593782493,382.7,24.7
1927-07-16,1.6409761,1.6714909113681475,441.2,24.4
1927-08-16,-1.3740172,-1.3440977828783505,268.30002,24.1
1927-09-16,-0.49069184,-0.5805669820538272,296.7,24.800001
1927-10-16,0.33471972,0.2928906329509734,199.2,24.300001
1927-11-16,-0.7838752,-0.8026182041077753,12.5,22.6
1927-12-16,-0.5265486,-0.4083480173879948,0.2,20.5
1928-01-16,0.6498525,0.6658049649760328,11.6,21.7
1928-02-15,0.41310537,0.4552153472953929,17.6,22.800001
1928-03-16,0.090924785,0.03251290391712923,37.100002,24.6
1928-04-16,1.4104357,1.2138501130206807,193.2,26.4
1928-05-16,0.51117975,0.40864733624015115,260.4,26.0
1928-06-16,-0.3024359,-0.3478926011148149,314.4,24.7
1928-07-16,-1.4768047,-1.5058296267896614,194.90001,24.4
1928-08-16,-1.8589742,-1.7964995352495703,228.3,24.1
1928-09-16,-1.3351376,-1.2696650077670364,232.5,24.7
1928-10-16,-0.9165847,-0.8389301230603651,117.5,23.9
1928-11-16,-0.5418344,-0.4428224915280497,18.1,22.6
1928-12-16,-0.5265486,-0.4630619306721181,0.2,21.0
1929-01-16,-0.6688672,-0.5840378040330806,0.8,21.6
1929-02-15,0.6529015,0.5591312992261381,21.9,22.9
1929-03-16,1.1874067,1.0616351280460523,79.8,24.6
1929-04-16,0.55357784,0.5294666685659678,122.5,26.300001
1929-05-16,0.081535704,-0.007200819974218598,230.1,25.9
1929-06-16,-0.15838437,-0.07937563172858482,325.5,24.6
1929-07-16,0.026112728,-0.04514550476838967,296.9,24.5
1929-08-16,0.36242542,0.3205128106525813,402.2,24.1
1929-09-16,-1.1149862,-1.1369455471694563,250.40001,24.7
1929-10-16,-0.07173944,-0.09595755960148517,172.2,24.2
1929-11-16,-1.0265361,-1.1141417192496428,7.1,22.5
1929-12-16,-0.40778553,-0.36851494924485234,0.8,20.9
1930-01-16,0.37679708,0.26257078714369714,8.6,21.1
1930-02-15,-0.96845204,-1.064736532557411,1.1,22.6
1930-03-16,-0.2986341,-0.39610316443883514,23.6,24.0
1930-04-16,-1.0390234,-1.0799360191699319,42.8,27.0
1930-05-16,-0.41144902,-0.3314783644295638,196.3,25.7
1930-06-16,0.98246646,0.9129055950539621,414.0,24.7
1930-07-16,1.8210962,1.7997500601643186,464.4,24.300001
1930-08-16,0.25974277,0.28717132576690013,390.80002,23.9
1930-09-16,1.4891342,1.5171417015143527,440.9,24.300001
1930-10-16,-1.5363033,-1.4783161918124679,74.5,24.6
1930-11-16,-0.08886072,-0.09341298403018843,29.4,23.2
1930-12-16,-0.14989562,-0.19085997695855184,2.1000001,21.2
1931-01-16,-0.41936067,-0.39326895660251143,2.3,21.4
1931-02-15,1.1462846,0.8328042370699632,33.5,23.2
1931-03-16,-0.94486946,-0.856927033500951,11.6,24.7
1931-04-16,-0.09254538,-0.1693443521779599,91.6,27.6
1931-05-16,-1.3122817,-1.411872401694805,136.40001,27.800001
1931-06-16,0.63574404,0.6303761548217147,390.6,26.2
1931-07-16,0.21287215,0.07037747376831324,310.1,24.9
1931-08-16,-0.55534005,-0.5388656206912239,331.2,24.6
1931-09-16,0.74670714,0.8166126690347046,383.30002,24.5
1931-10-16,-0.46485138,-0.30120368353242777,146.90001,23.800001
1931-11-16,-0.7882901,-0.8490142081243988,9.400001,22.2
1931-12-16,-0.5265486,-0.479580332980756,0.2,21.0
1932-01-16,-0.23867624,-0.24464488503409904,0.5,20.5
1932-02-15,0.5349665,0.5036041667594344,16.7,22.300001
1932-03-16,-1.0669062,-0.924579261889927,9.0,24.5
1932-04-16,0.7039877,0.7369536387500152,132.40001,26.5
1932-05-16,-0.6242965,-0.6322008198464257,184.5,27.1
1932-06-16,-1.255156,-1.2733203349877142,232.5,24.9
1932-07-16,0.98017055,0.8775225559099202,368.5,24.4
1932-08-16,-0.96298766,-1.030643274502945,297.4,24.2
1932-09-16,0.13250367,0.09683874503427962,339.7,24.4
1932-10-16,0.67508316,0.5275456655346727,223.40001,24.2
1932-11-16,0.015140327,0.0010282366379808583,32.2,23.2
1932-12-16,0.06628668,0.07796014699574115,0.2,19.800001
1933-01-16,-0.7222124,-0.6796086348902165,0.5,21.7
1933-02-15,0.23488641,0.32088644003646694,14.8,22.6
1933-03-16,-1.3899239,-1.3970353211636501,2.4,25.0
1933-04-16,-0.25897142,-0.33878103506912677,80.1,27.0
1933-05-16,-0.40709618,-0.28900736039416375,196.6,26.1
1933-06-16,0.3200784,0.16619871280666965,359.4,24.6
1933-07-16,2.0206687,1.9609636675592772,489.80002,24.1
1933-08-16,0.045507718,5.9021738931747635e-05,373.80002,23.800001
1933-09-16,-0.0015333187,-0.029188954673396342,330.5,24.4
1933-10-16,-0.452398,-0.304965914277107,147.7,24.300001
1933-11-16,0.88702965,0.9369001380411097,58.0,22.1
1933-12-16,-0.5265486,-0.4313915265616205,0.2,20.2
1934-01-16,-0.599588,-0.5308777224978166,1.2,21.300001
1934-02-15,-0.42925018,-0.36244554608217705,6.4,22.7
1934-03-16,0.17245588,0.21508779478302786,36.5,24.300001
1934-04-16,-0.10410337,-0.0869663880328275,85.0,26.0
1934-05-16,-1.9179208,-1.795278473375423,78.6,26.5
1934-06-16,0.33157825,0.34491789243190124,360.30002,24.7
1934-07-16,0.056228664,-0.03022204190534047,296.0,24.0
1934-08-16,0.5002891,0.4096260834598951,410.80002,23.800001
1934-09-16,0.08157568,-0.027134134137057217,336.2,24.5
1934-10-16,0.026463393,0.011524014117297478,178.6,24.1
1934-11-16,0.9306089,0.9238600399134052,59.8,22.4
1934-12-16,1.5774555,1.2949981432396738,6.5,18.5
1935-01-16,0.21817075,0.14871909838222472,7.1,21.7
1935-02-15,1.5144331,1.468226494532129,45.9,22.6
1935-03-16,-0.54495525,-0.4193307190537819,20.6,24.6
1935-04-16,0.31729916,0.3375667337814519,108.1,26.4
1935-05-16,-0.09185188,-0.10845562655749531,218.2,25.9
1935-06-16,-0.015062407,-0.11605058376268117,333.5,24.6
1935-07-16,-0.26521176,-0.1894041871317044,274.0,24.0
1935-08-16,-1.5667981,-1.4024620491820348,249.7,23.4
1935-09-16,0.5145932,0.5807315794757365,366.4,24.4
1935-10-16,1.160934,1.0627716703012238,262.30002,24.800001
1935-11-16,0.022436697,0.08283695931566126,32.4,23.0
1935-12-16,0.46423778,0.6454978516167705,8.3,21.5
1936-01-16,-0.2100705,-0.2434262893605054,0.7,20.7
1936-02-15,0.6580416,0.5488773807239741,19.0,21.7
1936-03-16,-1.0621592,-1.1020676193388197,6.1,24.1
1936-04-16,-0.93996507,-0.9658596135580071,47.4,26.800001
1936-05-16,0.39031094,0.4784624225147224,251.7,26.300001
1936-06-16,0.9665649,0.9303546745715514,412.6,24.2
1936-07-16,1.5185472,1.5629361197959108,423.6,23.7
1936-08-16,-1.4635848,-1.352886402051532,258.1,24.0
1936-09-16,-1.542942,-1.6018343835442204,214.6,24.300001
1936-10-16,-0.70642644,-0.7320711578688677,131.3,23.7
1936-11-16,-0.81927943,-0.8378107188090415,20.7,23.300001
1936-12-16,-1.6171196,-1.642212858209815,0.3,22.4
1937-01-16,-1.3320988,-1.4320253566194565,0.5,21.1
1937-02-15,1.0474663,0.8556709322038913,30.800001,23.0
1937-03-16,-1.4304365,-1.4153521688760669,13.6,24.7
1937-04-16,0.12833959,0.10318098730821151,100.4,27.0
1937-05-16,0.6038723,0.44569639835824104,264.2,25.2
1937-06-16,-1.5360491,-1.519000642546759,202.90001,24.4
1937-07-16,1.1624538,1.1531366025895546,376.7,23.7
1937-08-16,0.10805779,0.12265104502954187,372.7,24.0
1937-09-16,0.05389072,-0.01414574000846101,325.30002,24.300001
1937-10-16,-0.087157674,-0.042016920365973875,180.2,24.2
1937-11-16,0.033347867,0.05396224955784046,32.7,23.800001
1937-12-16,-0.30854583,-0.3462346873425875,1.3000001,21.4
1938-01-16,-0.633968,-0.5686867923865401,1.0,21.5
1938-02-15,0.5181352,0.4508304845109231,19.4,22.6
1938-03-16,-0.6091287,-0.5402419696002355,25.1,23.9
1938-04-16,0.115591764,0.0803372665044414,93.700005,25.7
