time,spei,spei_predicted,pre,tmp
1918-08-16,0.9438708,0.8677399419137376,1009.2,24.6
1918-09-16,0.2889333,0.06705642433990461,599.3,25.5
1918-10-16,-0.6236074,-0.38931762170486217,182.6,25.5
1918-11-16,0.14178196,0.0834618477772312,44.7,25.0
1918-12-16,0.4185419,0.43128160699182766,8.7,23.4
1919-01-16,-0.43389946,-0.4687510937916613,2.6000001,24.300001
1919-02-15,1.0917449,0.8977711944722937,24.6,24.800001
1919-03-16,0.28267187,0.047698759867523116,28.6,25.9
1919-04-16,-0.041902687,-0.1762810103343377,85.6,27.9
1919-05-16,-0.40154442,-0.2316097449911347,307.5,26.800001
1919-06-16,0.17840683,0.1814509922347782,793.3,24.9
1919-07-16,-0.26249835,-0.04485559752449741,561.10004,25.1
1919-08-16,-0.21956302,-0.29111637206588636,827.4,25.1
1919-09-16,-1.0071739,-0.9146341893743604,461.80002,25.7
1919-10-16,-0.6954717,-0.5353436300217068,177.7,26.1
1919-11-16,0.58088887,0.5704940016908535,60.100002,24.9
1919-12-16,-0.454396,-0.3041315517576917,2.7,23.5
1920-01-16,0.41657755,0.3403590226025851,4.8,23.1
1920-02-15,0.17831051,0.14662999361351356,9.6,23.9
1920-03-16,0.20806335,0.17295649812125247,30.2,26.5
1920-04-16,-0.67788917,-0.5139121485710769,56.9,27.4
1920-05-16,-0.26985985,-0.30504289783698124,316.7,26.0
1920-06-16,-0.48568174,-0.49838005678844294,687.60004,25.1
1920-07-16,-0.17971559,-0.18825905447099267,573.10004,25.1
1920-08-16,-0.96495754,-0.8549302546794324,720.10004,24.7
1920-09-16,0.038728714,-0.08201245242075551,573.10004,25.2
1920-10-16,0.30028388,-0.019413487124139192,246.1,25.300001
1920-11-16,0.25560603,0.27089857612880186,48.4,24.800001
1920-12-16,0.08979994,0.08041350423575237,6.3,23.0
1921-01-16,1.1421732,1.0967110775016757,15.1,24.0
1921-02-15,0.32146934,0.42587419031201096,11.0,24.2
1921-03-16,0.061511524,0.18143552112935837,27.4,26.2
1921-04-16,-0.3480537,-0.1936047500125645,73.0,27.800001
1921-05-16,-0.40261522,-0.03432716075769131,304.30002,25.9
1921-06-16,-0.6684501,-0.47758138028825736,658.10004,25.1
1921-07-16,1.6802765,1.252001461325762,823.10004,24.9
1921-08-16,1.0016196,0.8089779077107819,1023.3,24.7
1921-09-16,1.541691,1.0502553075491698,746.2,25.0
1921-10-16,-0.9731112,-0.599289505061776,158.5,25.4
1921-11-16,-0.72334784,-0.6069117390681482,20.800001,24.6
1921-12-16,-0.4701581,-0.33138178127009893,2.6000001,23.300001
1922-01-16,0.32311603,0.1064319694416804,7.2000003,23.6
1922-02-15,-0.34933308,-0.2184555090444146,5.3,24.2
1922-03-16,0.3873524,0.4089285130159633,30.800001,25.4
1922-04-16,-0.57529134,-0.04514132822706833,57.8,26.6
1922-05-16,-0.00014416712,-0.0024033511410149542,342.1,26.0
1922-06-16,-1.3349478,-1.0828364557074948,543.60004,25.4
1922-07-16,-0.09090085,-0.04706799621517913,582.7,24.7
1922-08-16,0.45736906,0.3321498867012953,928.2,24.6
1922-09-16,0.54866564,0.4634982450378688,627.0,25.1
1922-10-16,-0.519013,-0.3002795322541608,189.7,25.5
1922-11-16,1.2724109,1.078706629595405,93.5,24.4
1922-12-16,1.1087209,0.9190920922169017,11.7,22.800001
1923-01-16,0.9400365,0.6881648210835309,12.7,23.7
1923-02-15,0.28183076,0.16019510170753468,10.6,23.800001
1923-03-16,0.59316623,0.36223096111780645,38.600002,25.9
1923-04-16,0.62638754,0.5412165879285725,113.6,26.7
1923-05-16,0.28171027,0.47457118868660425,369.4,25.5
1923-06-16,1.4298698,1.115072871204372,1023.8,25.1
1923-07-16,-0.21687795,0.05730695926176987,566.0,24.4
1923-08-16,-0.6387471,-0.6631888035021513,768.8,24.800001
1923-09-16,-1.5212559,-0.9194780741008236,392.7,25.0
1923-10-16,0.5557636,0.23948012874193472,265.0,25.5
1923-11-16,0.9290829,0.8803696706479521,75.1,24.800001
1923-12-16,-0.4701581,-0.39398467047175084,2.6000001,23.800001
1924-01-16,-0.37617278,-0.3311869433118696,2.9,23.800001
1924-02-15,-0.2803407,-0.3450307047920971,5.8,24.2
1924-03-16,-0.18266556,-0.328595880131344,23.1,26.7
1924-04-16,0.1945568,0.10468223436268342,92.8,27.300001
1924-05-16,-0.40368634,-0.3843724196072853,304.2,26.4
1924-06-16,0.2235427,0.04301234160321567,800.60004,25.2
1924-07-16,0.61107063,0.5210392048966983,663.0,24.6
1924-08-16,0.47857067,0.5438149580427925,931.60004,24.9
1924-09-16,0.27468893,0.15919408240705504,597.8,25.4
1924-10-16,0.3113792,0.10894783039539939,246.90001,25.300001
1924-11-16,-0.36445034,-0.3779781586701474,26.9,24.7
1924-12-16,0.2854029,0.22614960791723152,7.7000003,22.9
1925-01-16,0.45510796,0.30472980159613877,5.1,22.9
1925-02-15,0.4970391,0.44455891782730983,12.900001,24.2
1925-03-16,0.31658295,0.33259952845907786,29.300001,25.800001
1925-04-16,0.7151067,0.6294348720754566,115.200005,26.300001
1925-05-16,-0.91834646,-0.4281048259764536,255.6,25.9
1925-06-16,0.8070188,0.6432723267330261,899.9,25.1
1925-07-16,-0.5231546,-0.35996762845594127,536.3,25.1
1925-08-16,0.33858022,0.44580125983878094,909.5,24.6
1925-09-16,-0.346051,-0.441958078306312,532.7,25.5
1925-10-16,-0.57063043,-0.3783902452379926,186.2,25.300001
1925-11-16,0.05201054,-0.009932386024533005,41.9,24.800001
1925-12-16,0.2854029,0.2715835705470016,7.7000003,23.2
1926-01-16,-0.41451818,-0.3470752991381756,2.7,23.9
1926-02-15,-0.5392758,-0.405029692653185,7.1,24.5
1926-03-16,0.28755146,0.22253302271583508,31.800001,26.2
1926-04-16,-0.989234,-0.8094187528286992,48.0,28.0
1926-05-16,-1.0959529,-1.071257619157788,241.40001,27.6
1926-06-16,0.3828867,0.04761662319735714,826.7,25.2
1926-07-16,0.13770534,0.10232999361555835,604.7,25.2
1926-08-16,0.519983,0.5654030691279763,938.3,24.7
1926-09-16,-0.57518464,-0.4483530331980466,508.0,25.1
1926-10-16,1.3842428,0.5858857105406674,337.2,25.4
1926-11-16,-0.09886575,0.008083743025564262,37.4,24.800001
1926-12-16,1.8260837,1.4560503197375345,23.9,23.1
1927-01-16,-0.15754043,-0.15598339966859076,4.1,23.300001
1927-02-15,0.8288629,0.7171279550552385,20.300001,24.6
1927-03-16,0.16200396,-0.02265435076446841,26.2,25.800001
1927-04-16,1.0952541,0.9075245222241761,140.7,26.9
1927-05-16,0.83118516,0.6663208856773282,427.30002,25.300001
1927-06-16,-0.03163584,-0.17855599760651014,759.7,25.2
1927-07-16,1.0180187,0.8426047431389706,716.4,25.0
1927-08-16,-1.061184,-0.8791640472539856,709.60004,24.6
1927-09-16,-0.7673768,-0.7226503439385488,489.7,25.6
1927-10-16,0.4909256,0.10303925603421217,260.1,25.5
1927-11-16,-0.55573016,-0.538350698572506,25.0,24.800001
1927-12-16,-0.4701581,-0.29586696071995633,2.6000001,23.2
1928-01-16,0.505117,0.5304480046017641,11.7,24.7
1928-02-15,0.8012712,0.6603096468566926,19.9,24.5
1928-03-16,0.017856397,-0.14773854551600182,23.5,25.7
1928-04-16,1.0065228,0.7300420418906527,135.1,26.9
1928-05-16,0.6229973,0.41012162507192956,404.4,26.0
1928-06-16,0.054384243,-0.012777054529715554,773.4,24.800001
1928-07-16,-0.88420445,-0.7640097929748385,497.30002,25.1
1928-08-16,-1.2334011,-1.011821795862326,685.0,24.6
1928-09-16,-0.47398403,-0.431658118436548,522.10004,25.5
1928-10-16,-0.12944356,-0.19429319379331828,216.1,25.2
1928-11-16,-0.42086148,-0.19046072748107,28.5,25.0
1928-12-16,-0.3916171,-0.3352157375436871,3.1000001,23.800001
1929-01-16,-0.5531428,-0.4519770273852839,5.1,24.6
1929-02-15,0.7442392,0.5311006893103601,16.0,24.4
1929-03-16,0.94802904,0.7407455975896673,48.2,26.0
1929-04-16,0.7225077,0.342472073528582,118.700005,27.2
1929-05-16,-0.23138565,-0.1006129767099204,320.30002,26.0
1929-06-16,0.042480085,-0.056902756477416154,771.5,24.7
1929-07-16,0.6522354,0.3459582564970927,668.10004,25.2
1929-08-16,0.20034836,-0.036910786888035695,888.4,24.6
1929-09-16,-1.2960981,-0.8187855070493787,425.9,25.6
1929-10-16,-0.5617886,-0.34897175458829466,186.8,25.2
1929-11-16,-0.6909488,-0.6276695947097062,21.6,24.800001
1929-12-16,-0.08572144,-0.13664823259192038,5.1,23.5
1930-01-16,-0.055360448,-0.09747061762841497,4.7000003,23.2
1930-02-15,-0.23998219,-0.32881841504215215,6.1,24.1
1930-03-16,-0.31673604,-0.22950822595770007,17.800001,25.300001
1930-04-16,-0.59062845,-0.4445909420460722,63.4,27.6
1930-05-16,-0.6280311,-0.46701155372210656,283.2,25.9
1930-06-16,-0.015909433,-0.20096546518813915,762.2,25.0
1930-07-16,0.636955,0.6194589481814781,663.10004,24.7
1930-08-16,0.23084337,0.3678728119887212,889.9,24.4
1930-09-16,0.5551291,0.6080184535216602,627.7,25.0
1930-10-16,-1.3037564,-0.7033611819695517,134.8,25.7
1930-11-16,0.27355385,0.3784088388839284,49.0,25.2
1930-12-16,-0.3448378,-0.19850435521105436,3.4,23.7
1931-01-16,-0.33837983,-0.31001087797367227,3.1000001,23.6
1931-02-15,0.07942765,0.019932689921157737,11.8,24.6
1931-03-16,-0.24283585,-0.23194323099569253,19.0,25.7
1931-04-16,-0.30583164,-0.5024072385963446,74.700005,28.2
1931-05-16,-1.2723522,-1.1597619758819342,223.8,27.5
1931-06-16,-0.24173343,-0.19296229092905468,729.5,26.2
1931-07-16,0.09629015,-0.3959609715213454,600.10004,25.300001
1931-08-16,0.075840406,-0.019308898981728058,869.9,25.0
1931-09-16,0.33819762,0.23101859747175071,604.5,25.1
1931-10-16,-0.25743702,-0.20193689957132846,204.3,24.9
1931-11-16,-0.349551,-0.3482332644348635,27.300001,24.2
1931-12-16,-0.4701581,-0.4365647040018632,2.6000001,23.6
1932-01-16,0.10486959,0.061768674007154606,2.6000001,22.800001
1932-02-15,0.4347003,0.5262374146760488,12.2,23.9
1932-03-16,0.3546453,0.33336189881480616,30.1,25.7
1932-04-16,0.6983685,0.29179593705471957,117.4,27.2
1932-05-16,-0.3961891,-0.4002678986734218,308.0,27.1
1932-06-16,-1.1254815,-0.9197036501655995,581.10004,25.2
1932-07-16,0.42141014,0.5498057456132556,637.10004,24.9
1932-08-16,-0.92373145,-0.8538634423600598,725.9,24.6
1932-09-16,-0.23546611,-0.5700282563595115,544.4,25.0
1932-10-16,0.5068992,0.3243633487389473,261.30002,25.300001
1932-11-16,-0.10921285,0.03334924325672218,37.100002,25.2
1932-12-16,0.017494824,0.029417304165909552,2.7,22.4
1933-01-16,-0.43389946,-0.36414094893772964,2.6000001,23.9
1933-02-15,0.24119593,0.2671055427659878,10.2,24.1
1933-03-16,-0.596685,-0.21181807825243235,16.6,26.0
1933-04-16,-0.24176474,-0.27299533978737545,74.200005,27.5
1933-05-16,-0.22284317,0.014096115900678535,321.1,26.300001
1933-06-16,-0.40426064,-0.2850219403353679,700.60004,24.800001
1933-07-16,2.1685388,1.8162000193005847,922.0,24.6
1933-08-16,-0.78875744,-0.5762195559875531,744.8,24.300001
1933-09-16,-0.3319341,-0.39946352365416576,534.2,25.0
1933-10-16,-0.383037,-0.19135611260463617,198.90001,25.300001
1933-11-16,0.65384436,0.6332760332305924,59.9,24.2
1933-12-16,0.07543723,0.10616411317258102,3.1000001,22.9
1934-01-16,-0.41451818,-0.359426221407964,2.7,23.4
1934-02-15,-0.34933308,-0.2688851487634546,5.3,24.2
1934-03-16,-0.24283585,0.023537309508368954,19.0,25.5
1934-04-16,0.14974111,0.40833726369960177,87.700005,26.5
1934-05-16,-1.0705339,-0.747239686191748,240.8,26.7
1934-06-16,0.13493134,0.1463124481542498,786.3,25.0
1934-07-16,-0.48110932,-0.5157165121641322,537.7,24.5
1934-08-16,0.09825866,0.16912054162559154,870.10004,24.2
1934-09-16,0.48931476,0.382449287470884,620.60004,25.1
1934-10-16,-0.4495788,-0.4569539472900144,191.3,25.2
1934-11-16,0.9785795,0.7791589236170889,74.4,24.4
1934-12-16,1.1280228,0.8370975194598096,8.8,21.2
1935-01-16,-0.39527616,-0.3359347561475529,2.8,23.5
1935-02-15,1.0696145,0.7363934409262316,21.1,24.2
1935-03-16,-0.596685,-0.13581293577225398,16.6,25.9
1935-04-16,0.03302838,0.2910747549453465,85.700005,27.2
1935-05-16,0.05539748,0.27197902261495605,347.4,25.9
1935-06-16,0.060019452,0.1049289046061551,774.3,25.0
1935-07-16,0.61431617,0.6586379918750355,660.3,24.5
1935-08-16,-0.60496366,-0.6120676176171018,770.4,23.9
1935-09-16,0.84807587,0.7050733922190862,660.2,25.0
1935-10-16,1.1601257,0.6039686161372202,315.5,25.800001
1935-11-16,0.64147073,0.4920515784098143,62.5,24.9
1935-12-16,-0.10064631,-0.0008117685059464972,5.0,24.0
1936-01-16,0.10486959,0.061768674007154606,2.6000001,22.800001
1936-02-15,1.479609,1.0686214282628808,26.9,23.300001
1936-03-16,0.21816587,0.11708728509101195,27.300001,25.4
1936-04-16,-0.6804641,-0.33527462163225735,56.8,27.300001
1936-05-16,-0.06233827,0.05402649811292009,336.2,26.5
1936-06-16,0.63952506,0.6092993304236757,867.10004,24.5
1936-07-16,0.8326493,0.6350150426289851,685.0,24.1
1936-08-16,-1.1560092,-0.7953838884988068,693.0,24.4
1936-09-16,-1.2626747,-1.01362828214003,427.1,25.0
1936-10-16,-0.64123505,-0.5023125342043286,178.3,24.9
1936-11-16,-0.99449533,-0.6174951181593633,23.6,25.300001
1936-12-16,-1.4703356,-1.247238055177252,2.6000001,24.9
1937-01-16,-1.9608167,-1.5426796726279393,2.6000001,23.6
1937-02-15,0.36014083,0.3079083585740322,14.5,24.7
1937-03-16,-1.110179,-1.1233467492426141,15.7,25.6
1937-04-16,0.24101508,0.018869867840715985,98.0,27.9
1937-05-16,-0.38654917,-0.3391035569402343,302.7,25.4
1937-06-16,-0.3130247,-0.3477612936674117,708.9,24.9
1937-07-16,1.0087472,0.8694801351170304,702.7,24.2
1937-08-16,0.67773086,0.6335297348669627,955.3,24.5
1937-09-16,-0.5275297,-0.488205253671231,503.9,25.0
1937-10-16,-0.5249167,-0.5187901595353528,195.5,25.300001
1937-11-16,0.12281006,0.40517381043940054,44.100002,25.800001
1937-12-16,0.53348947,0.3500454041463183,6.5,23.9
1938-01-16,-0.35720757,-0.20372262844242028,3.0,23.5
1938-02-15,0.44376776,0.30721611845342606,12.3,24.2
1938-03-16,-0.75605357,-0.5251081671085744,17.4,25.2
