time,spei,spei_predicted,pre,tmp
1928-12-16,-0.5541774,-0.4155508886323157,0.7,22.7
1929-01-16,0.7829759,0.5959210130153757,11.400001,23.300001
1929-02-15,0.85557884,0.7426886550063768,29.2,25.9
1929-03-16,1.0326266,1.0409911057246686,89.6,27.6
1929-04-16,0.7468318,0.6365501166565751,131.5,28.7
1929-05-16,-1.0036494,-0.96853070621419,121.1,28.1
1929-06-16,-0.37069532,-0.30792865746203096,150.8,27.4
1929-07-16,-0.36792427,-0.13382220153014446,172.0,27.0
1929-08-16,-0.58253646,-0.4600871288662754,179.8,26.6
1929-09-16,-1.7807583,-1.6950472436198565,173.0,26.5
1929-10-16,-0.48756054,-0.40161716192565183,129.7,25.800001
1929-11-16,-1.0689665,-1.2760543690858681,6.7000003,24.0
1929-12-16,0.51464343,0.24540173387916517,4.5,22.7
1930-01-16,-0.12766449,-0.20741743424028078,2.8,23.1
1930-02-15,-0.4493732,-0.3481997269554329,9.8,25.7
1930-03-16,-0.43157327,-0.38567379576080774,35.4,27.1
1930-04-16,-0.5539132,-0.4412528084179035,74.6,29.300001
1930-05-16,-0.18604547,-0.19679125033962105,152.3,27.800001
1930-06-16,-0.55466866,-0.417742866864739,143.8,27.6
1930-07-16,-0.81037056,-0.7558202819926384,154.40001,26.9
1930-08-16,-0.58925796,-0.7422151133744055,176.40001,26.4
1930-09-16,0.3662731,0.34911773144319097,290.0,26.4
1930-10-16,-1.7075229,-1.3830197420754342,54.100002,25.9
1930-11-16,0.20936954,0.2962594816137914,42.2,24.7
1930-12-16,-0.20604151,-0.3195220366542233,2.8,23.4
1931-01-16,-0.8820815,-0.8343976513505091,0.8,23.4
1931-02-15,0.44872752,0.5255845134658922,25.1,26.300001
1931-03-16,-0.76942474,-0.7617995576092816,26.5,27.6
1931-04-16,0.20836198,0.13987176543193694,105.4,29.6
1931-05-16,-0.9419582,-1.0352688045556713,126.8,29.800001
1931-06-16,-0.2792322,-0.3735760556082371,157.40001,28.9
1931-07-16,0.6081495,0.4980998833297926,212.90001,27.5
1931-08-16,0.28082216,0.4508007623977509,218.90001,27.1
1931-09-16,-0.6573288,-0.7002305409959191,237.8,26.4
1931-10-16,-0.43774924,-0.5153256511133149,129.5,25.2
1931-11-16,-0.7282471,-0.8281612825771157,14.5,23.5
1931-12-16,-0.5541774,-0.49691332635658814,0.7,23.2
1932-01-16,-0.34643283,-0.34603189286208225,1.2,22.6
1932-02-15,-0.04915738,-0.11380408190322128,14.8,25.4
1932-03-16,-0.85566014,-0.7981049898844409,24.300001,27.300001
1932-04-16,-0.38676688,-0.4200406665152527,77.9,28.800001
1932-05-16,-0.53528357,-0.5375372270755654,143.8,29.2
1932-06-16,-0.9792365,-0.9495030606558083,124.5,27.800001
1932-07-16,1.2151879,1.101485181407173,240.8,27.0
1932-08-16,-1.441011,-1.2881425203817813,136.90001,26.9
1932-09-16,0.46471372,0.3401131500514216,295.2,26.4
1932-10-16,1.1267295,1.0285300640030424,235.3,25.6
1932-11-16,0.048925906,0.11317452877520215,37.5,24.7
1932-12-16,-0.0934007,-0.050646052934407736,0.4,22.0
1933-01-16,-0.5213327,-0.4433387502354504,0.0,23.4
1933-02-15,1.061086,1.0617644391870056,33.5,25.800001
1933-03-16,-1.1563951,-1.0131713488874523,16.800001,27.800001
1933-04-16,-0.0043930174,0.023452091523396036,96.3,29.300001
1933-05-16,-0.90389055,-0.7673581275149958,122.200005,28.1
1933-06-16,-0.33928108,-0.24435503231528174,148.90001,27.4
1933-07-16,1.3196664,1.2778889263722064,246.90001,26.800001
1933-08-16,-0.8890571,-0.8422956012851578,159.8,26.2
1933-09-16,0.33185324,0.3285842053960064,288.2,26.4
1933-10-16,-0.520243,-0.5109781581033811,124.700005,25.800001
1933-11-16,1.2481529,1.1456150777155114,80.0,23.5
1933-12-16,-0.67252964,-0.47796664858783017,0.0,22.5
1934-01-16,-0.9482137,-0.7721119644505507,0.4,23.1
1934-02-15,-0.54282236,-0.5494491670056376,8.7,25.7
1934-03-16,1.0857512,0.9491109392284558,89.1,27.2
1934-04-16,-0.0019902694,0.14233565009966886,93.3,28.300001
1934-05-16,-0.08579992,-0.09642874039477678,159.7,28.6
1934-06-16,-0.9532669,-0.9167630060823152,125.5,27.5
1934-07-16,0.66197026,0.673288122465253,212.3,26.5
1934-08-16,1.3357255,1.2662843458474613,274.0,26.4
1934-09-16,0.89737743,0.7743173481934561,319.30002,26.4
1934-10-16,-0.81307673,-0.6717913251297885,107.700005,25.5
1934-11-16,0.55134857,0.5741431285699312,50.2,24.0
1934-12-16,1.3997921,1.1498721000778782,9.3,21.0
1935-01-16,-0.24868666,-0.39613298090790855,5.0,24.0
1935-02-15,1.3096658,1.1958024654712553,39.5,25.800001
1935-03-16,0.42346704,0.37542684515192154,61.5,27.6
1935-04-16,0.6462618,0.5235405820203382,123.1,28.7
1935-05-16,0.12401442,0.2122228063663225,168.90001,28.2
1935-06-16,0.3133748,0.3665701815489498,174.8,27.4
1935-07-16,1.0913051,0.9669015792786604,233.90001,26.7
1935-08-16,-0.8890571,-0.9435691493610201,159.8,26.1
1935-09-16,1.1155477,1.0191507002138427,332.5,26.4
1935-10-16,0.7287238,0.8359116054295,203.7,26.2
1935-11-16,0.76479506,0.6802228007997143,58.100002,24.7
1935-12-16,0.24501963,0.2673381784543164,5.7000003,23.7
1936-01-16,-0.27629077,-0.2702041389005946,1.7,22.9
1936-02-15,0.4108523,0.09133232804121288,18.300001,25.0
1936-03-16,-0.047229286,-0.09561521136860868,43.2,27.0
1936-04-16,-0.9451371,-0.9679002496387974,56.9,29.1
1936-05-16,0.5181949,0.568061815478632,187.3,28.300001
1936-06-16,0.42158023,0.40238795811400624,179.40001,27.0
1936-07-16,0.5798315,0.4991902610298885,208.5,26.4
1936-08-16,-1.9605186,-1.755837326877385,110.4,26.7
1936-09-16,-1.8625776,-1.6015843567835093,167.6,26.1
1936-10-16,-1.4228054,-1.2277057198430787,71.6,25.1
1936-11-16,-0.8226069,-0.6011971304325536,21.6,24.800001
1936-12-16,-1.6224881,-1.7057344758579132,3.7,24.4
1937-01-16,-0.4620087,-0.6923626906113165,3.5,23.1
1937-02-15,1.723282,1.4325973456576357,52.100002,25.800001
1937-03-16,-1.2464207,-1.0084243918490507,33.2,27.7
1937-04-16,0.92150384,0.6155618294075523,144.40001,29.300001
1937-05-16,0.08579162,-0.09711074244962324,161.0,27.300001
1937-06-16,-1.5531695,-1.6483707533801955,101.8,27.300001
1937-07-16,-0.46627006,-0.5168949556540002,161.90001,26.300001
1937-08-16,-0.08758366,-0.07891149294516442,198.8,26.6
1937-09-16,-0.51176953,-0.543234813903135,239.1,26.2
1937-10-16,-1.2900888,-1.1689624919873944,88.9,25.7
1937-11-16,0.25208828,0.37078536553675256,43.5,25.5
1937-12-16,-0.9960597,-1.0628020669647735,1.2,24.0
1938-01-16,-0.2624567,-0.4118793455177014,4.9,23.6
1938-02-15,0.35282418,0.3946053754547484,23.6,25.7
1938-03-16,-0.5546183,-0.4233716547207748,41.4,26.9
