time,spei,spei_predicted,pre,tmp
1904-06-16,-0.93580943,-0.911144000220448,212.1,25.800001
1904-07-16,-1.6381035,-1.6489885878190704,144.3,25.5
1904-08-16,-2.0973878,-1.9784146819587658,156.5,25.6
1904-09-16,0.3151217,0.3529735668225252,338.0,25.300001
1904-10-16,0.025286349,-0.1271239836423729,185.40001,25.300001
1904-11-16,1.4440604,1.3553632590991884,102.0,23.4
1904-12-16,-0.47412637,-0.38909083761781427,2.2,21.800001
1905-01-16,0.20585299,0.06263701796290509,4.2000003,22.300001
1905-02-15,-0.62483335,-0.8620771060801561,4.0,24.5
1905-03-16,1.0543694,0.9968196360552032,73.0,26.7
1905-04-16,-0.6402614,-0.7901453136008675,64.3,28.1
1905-05-16,0.9143413,0.9207379120891732,263.80002,26.9
1905-06-16,0.08272721,0.03653685274164441,283.2,25.9
1905-07-16,0.69631207,0.688541711477682,295.2,25.9
1905-08-16,-0.46498162,-0.5173767009438167,275.30002,25.5
1905-09-16,-0.09585632,-0.11015391499556894,310.0,25.7
1905-10-16,-0.41765928,-0.4055343427475749,156.3,25.2
1905-11-16,0.59590995,0.6352206208755478,56.3,23.9
1905-12-16,0.27111903,0.05965432094885241,1.0,21.800001
1906-01-16,-0.024072988,-0.10376036000474846,2.3,22.7
1906-02-15,-0.62483335,-0.7452100681435508,4.0,24.5
1906-03-16,-1.0048374,-1.1435971316346236,8.0,25.7
1906-04-16,-1.5641426,-1.4692191660728344,21.0,28.300001
1906-05-16,-0.4653286,-0.3290499113237108,168.40001,27.7
1906-06-16,-0.5333737,-0.39410310801552473,241.0,26.0
1906-07-16,0.7956209,0.8428526381091124,299.9,25.7
1906-08-16,-0.31778115,-0.31522025095412326,285.0,25.4
1906-09-16,0.41477695,0.4927256848404487,344.9,25.6
1906-10-16,-0.5873774,-0.6735616591226373,145.0,25.1
1906-11-16,-0.19133835,-0.07891073966512521,29.800001,23.5
1906-12-16,-0.67034316,-0.5537230031536094,1.0,21.9
1907-01-16,1.0947721,1.0908824533638612,18.4,22.7
1907-02-15,-0.85141706,-0.6993789211403321,4.6,24.5
1907-03-16,2.2444632,2.012268814552465,164.40001,26.2
1907-04-16,-1.4877014,-1.322213941839082,27.800001,28.1
1907-05-16,0.98631024,0.8284513530729818,269.6,26.6
1907-06-16,-0.5333737,-0.41721608280417427,241.0,26.0
1907-07-16,-1.5110334,-1.5725754769944391,149.40001,25.4
1907-08-16,-2.0652416,-1.8764971482031045,159.3,25.300001
1907-09-16,-1.4869707,-1.4917415488900676,206.1,25.6
1907-10-16,0.56640947,0.4449394260296594,222.0,25.0
1907-11-16,0.61066675,0.6218796942964911,53.8,23.4
1907-12-16,-0.4580109,-0.35527608547056616,2.3,21.5
1908-01-16,0.014381617,0.1947359885493814,5.7000003,22.4
1908-02-15,-0.119081065,-0.20190561919904768,13.2,24.2
1908-03-16,-1.2576408,-1.241526717778457,9.3,26.4
1908-04-16,0.738655,0.7267911917336225,132.90001,28.2
1908-05-16,0.5614066,0.49796392892625413,237.1,26.800001
1908-06-16,0.5480685,0.4252704854407953,315.7,25.800001
1908-07-16,1.0645463,1.1250699715656745,322.6,25.4
1908-08-16,1.1400722,1.1363003825051485,392.6,25.1
1908-09-16,0.46347502,0.4534248108838703,348.30002,25.2
1908-10-16,0.42533892,0.3023130216206189,212.2,25.0
1908-11-16,1.1442157,1.191364831185243,82.700005,23.4
1908-12-16,-0.04005484,0.2532514047630567,5.0,21.7
1909-01-16,-0.17258887,-0.19337495790869852,4.3,22.5
1909-02-15,-0.6248331,-0.5167102176722262,7.1,24.6
1909-03-16,-0.7166578,-0.5943018627579851,20.1,26.4
1909-04-16,-0.901305,-0.683700224554107,52.3,27.7
1909-05-16,-0.16337316,-0.09790577787362417,188.0,26.800001
1909-06-16,-1.0868776,-0.9941638274089158,200.7,25.800001
1909-07-16,0.6054709,0.575941102700125,288.30002,25.4
1909-08-16,1.4612875,1.4783802082736475,418.4,25.2
1909-09-16,-0.057545874,-0.08331001172049948,312.6,25.4
1909-10-16,-0.12853706,-0.15160482349032944,175.3,25.0
1909-11-16,1.9438779,1.6135731514654559,146.6,23.300001
1909-12-16,-0.67034316,-0.5826176055037657,1.0,21.5
1910-01-16,1.4470625,1.3537887299072133,22.7,22.4
1910-02-15,0.84654003,0.7999682462916488,31.800001,24.6
1910-03-16,0.72684145,0.7731095710410726,59.4,25.9
1910-04-16,0.89997286,0.9149846582025933,142.6,27.5
1910-05-16,0.13312514,0.045329744198088454,207.5,27.2
1910-06-16,1.449963,1.384859780810051,388.1,25.800001
1910-07-16,-0.8003003,-0.811308851316932,196.90001,25.800001
1910-08-16,1.8807214,1.8489454372142904,465.1,25.4
1910-09-16,0.3296268,0.3203608648615385,339.0,25.1
1910-10-16,0.111642465,0.07390146075178083,191.1,24.9
1910-11-16,-0.11522502,0.03174493097857542,32.0,23.4
1910-12-16,0.9694589,0.9019644755939555,13.2,21.5
1911-01-16,0.4261901,0.4737356810271897,9.400001,22.4
1911-02-15,0.2414341,0.20517811918154766,18.2,24.4
1911-03-16,-1.0707048,-1.0100832034167,12.900001,26.300001
1911-04-16,0.2996342,0.3002775361346563,105.9,27.5
1911-05-16,-0.4314593,-0.3609919788451022,170.6,26.9
1911-06-16,-0.40643817,-0.31231374884960683,249.8,25.800001
1911-07-16,-0.7856106,-0.8221052443930883,197.8,25.5
1911-08-16,-1.5262398,-1.5100894465034242,200.40001,25.4
1911-09-16,0.55006564,0.6206205655501628,354.4,25.300001
1911-10-16,-0.021847332,-0.06988395031623654,182.3,24.9
1911-11-16,-1.0195978,-1.1654666328796865,5.6,23.9
1911-12-16,-0.29914984,-0.36328677984728397,0.2,21.9
1912-01-16,0.25037086,0.3439078795941866,4.6,22.2
1912-02-15,-0.05805978,-0.08166723114393377,14.0,24.6
1912-03-16,-0.1302828,-0.12299276553267484,30.4,26.300001
1912-04-16,-0.5792477,-0.579957766685326,67.1,28.300001
1912-05-16,-0.68113524,-0.6862421525366639,154.3,27.2
1912-06-16,-0.48307663,-0.3657435205630174,244.5,25.9
1912-07-16,-0.21067055,-0.20056801571288257,233.2,25.5
1912-08-16,0.099979535,0.19482826371476625,315.7,25.300001
1912-09-16,-1.5052896,-1.31764703877466,204.5,25.300001
1912-10-16,-0.25513357,-0.30876127642603457,167.0,25.0
1912-11-16,1.6150036,1.511457068227349,115.200005,23.4
1912-12-16,-0.8204518,-0.6597835350622167,0.1,21.800001
1913-01-16,-0.8487059,-0.5043114737461899,0.2,22.7
1913-02-15,0.05292544,0.2336526144973387,15.5,24.7
1913-03-16,-0.7356354,-0.7303208000600393,19.7,26.5
1913-04-16,-1.3499839,-1.365261024113247,31.300001,28.1
1913-05-16,0.23435223,0.2685246779676997,217.40001,27.5
1913-06-16,-1.3204108,-1.1637323278808858,182.3,25.800001
1913-07-16,0.1895547,0.33081827532487157,262.1,25.5
1913-08-16,-0.12166925,-0.152130133928733,301.0,25.5
1913-09-16,-1.4138808,-1.4651607369276474,212.40001,25.300001
1913-10-16,-0.7831725,-0.810665420276177,131.7,25.1
1913-11-16,1.6448503,1.4585547598187274,117.700005,23.5
1913-12-16,0.7931814,0.7072865314104831,11.5,21.800001
1914-01-16,1.3231233,1.2800228277515602,22.9,22.5
1914-02-15,0.44651362,0.40231567456926753,21.4,24.300001
1914-03-16,1.2236108,1.2024967622880058,81.3,26.4
1914-04-16,-0.19260305,-0.3640109157766442,85.0,28.0
1914-05-16,-0.58657736,-0.6617505704374607,160.5,27.2
1914-06-16,0.07687559,0.24189888765833295,282.80002,25.9
1914-07-16,0.52558106,0.5218491755285758,282.4,25.5
1914-08-16,0.23502195,0.24922510300854556,324.80002,25.2
1914-09-16,-0.76704806,-0.7056184799425463,266.30002,25.6
1914-10-16,-0.5724662,-0.5241699107383402,149.1,25.5
1914-11-16,0.7267165,0.7236425749632901,61.8,24.0
1914-12-16,1.2103409,1.061439543546168,12.7,21.9
1915-01-16,-0.8487059,-0.7928361536952586,0.2,22.9
1915-02-15,-1.068944,-1.0500791772072855,2.3,24.9
1915-03-16,-1.1426024,-1.1049617693996772,11.5,26.800001
1915-04-16,0.30939826,0.16592895817958314,112.6,28.2
1915-05-16,-0.65070295,-0.6364317135485209,159.40001,27.4
1915-06-16,-0.27818716,-0.24716240353129476,258.6,26.0
1915-07-16,-0.842708,-0.8921199921586384,194.3,25.9
1915-08-16,-0.77310133,-0.6350596642001878,254.7,25.0
1915-09-16,-0.59587854,-0.46213913972564685,278.6,25.800001
1915-10-16,1.5232506,1.5426307501349026,298.5,25.1
1915-11-16,0.10110005,0.273141417128861,38.600002,23.5
1915-12-16,-0.06974535,0.2785316204604617,4.8,21.300001
1916-01-16,-0.6635908,-0.5530544001366547,1.2,22.1
1916-02-15,-0.8421535,-0.7734986882877196,4.7000003,24.300001
1916-03-16,1.5794228,1.4424662457954256,102.6,26.6
1916-04-16,-0.88829976,-0.8883317422246618,52.9,28.0
1916-05-16,-0.051544826,-0.00478108451283242,195.3,27.0
1916-06-16,0.59784156,0.48553007671762344,322.4,25.9
1916-07-16,0.69760805,0.73493834471816,295.30002,25.7
1916-08-16,1.0321207,1.0291395702684418,383.6,25.4
1916-09-16,1.2465878,1.042908287958809,407.4,25.4
1916-10-16,-0.14379346,-0.1273398222979453,177.40001,25.1
1916-11-16,0.515106,0.5689270419354701,53.100002,23.4
1916-12-16,-0.36217418,-0.3370591704561716,2.9,21.4
1917-01-16,-0.21524525,-0.2735933539126031,0.90000004,22.1
1917-02-15,-0.5633085,-0.5360496703410441,7.8,24.5
1917-03-16,0.3986414,0.1645502404656251,48.2,26.2
1917-04-16,-1.7032095,-1.592109107170889,14.2,28.0
1917-05-16,-0.79755545,-0.5600513704543109,146.6,27.0
1917-06-16,0.1280162,0.19527906289555047,289.4,26.1
1917-07-16,0.023648128,-0.04033537754033422,248.1,25.5
1917-08-16,0.37919438,0.3627452396605431,337.80002,25.300001
1917-09-16,0.9119912,0.9164333275135695,384.0,25.300001
1917-10-16,2.160917,1.9850228441593067,368.30002,25.0
1917-11-16,-0.9252634,-0.7299920187217812,10.900001,23.4
1917-12-16,0.33771816,0.38299247328157504,7.7000003,21.5
1918-01-16,-0.31858006,-0.38924661682140127,0.2,22.0
1918-02-15,1.1804312,1.211680470755632,36.3,24.0
1918-03-16,-0.2571809,-0.23313843316998986,30.4,26.4
1918-04-16,-0.5705347,-0.39617926611566273,70.6,27.9
1918-05-16,0.13612218,0.11654510690564285,210.8,26.800001
1918-06-16,-0.54340005,-0.42294191248510493,240.3,25.7
1918-07-16,-1.8352053,-1.927629115941734,128.3,25.7
1918-08-16,0.86031437,0.8078574969235433,369.9,25.300001
1918-09-16,0.43629715,0.3071535705631492,346.4,25.5
1918-10-16,-1.0710031,-1.0561014621096703,111.4,25.0
1918-11-16,-0.122061454,-0.28124024699119193,28.7,23.5
1918-12-16,0.44101736,0.3523458130651929,5.4,21.7
1919-01-16,-0.8487059,-0.7743706102141894,0.2,22.9
1919-02-15,1.4053286,1.1679672585007703,42.5,24.6
1919-03-16,0.5524933,0.6436268244081339,50.100002,26.300001
1919-04-16,0.48106092,0.3802487278758027,118.5,28.1
1919-05-16,-0.7342086,-0.7855784105364455,150.8,27.300001
1919-06-16,-0.08890877,-0.11548225929969283,274.6,25.9
1919-07-16,-0.20109765,-0.11393221206264018,233.8,25.7
1919-08-16,-0.96947503,-1.0386389114767567,244.3,25.6
1919-09-16,-1.4009607,-1.3218177261014254,216.6,25.800001
1919-10-16,-1.2459283,-1.1259922930941388,101.6,25.4
1919-11-16,0.586004,0.5610902108399776,55.9,23.5
1919-12-16,-0.78690594,-0.6136499268923451,0.3,21.800001
1920-01-16,0.0016575578,-0.029409926679568973,5.6,22.5
1920-02-15,-0.45987028,-0.357580204520078,9.0,24.0
1920-03-16,0.08894893,0.17118100269093667,39.2,26.7
1920-04-16,-1.1552051,-1.1135913411000147,43.600002,28.1
1920-05-16,-0.5804561,-0.4884295465731733,160.90001,27.0
1920-06-16,-0.92233324,-0.8639390374144258,213.1,25.800001
1920-07-16,-0.42662096,-0.4341396881782429,219.8,25.7
1920-08-16,-1.4256667,-1.3108121848160026,211.2,25.300001
1920-09-16,-0.31875214,-0.38241341891380964,294.80002,25.300001
1920-10-16,-0.044685226,-0.10305209456476853,180.8,24.9
1920-11-16,0.47598043,0.48230325017562475,48.5,23.4
1920-12-16,0.2440423,0.3969440631709652,3.9,21.5
1921-01-16,1.4144014,1.4634033240484159,25.0,22.800001
1921-02-15,-0.22093247,-0.15728172238243676,11.900001,24.2
1921-03-16,-0.12228096,-0.023786162185906987,33.7,26.6
1921-04-16,-0.21178508,-0.265906119430052,87.200005,28.1
1921-05-16,-0.14647801,-0.13679028747124594,192.2,27.1
1921-06-16,-0.9746888,-0.9346308671783872,212.3,26.0
1921-07-16,1.5621893,1.5314241863307756,378.80002,25.5
1921-08-16,0.58527535,0.41247199286816233,349.30002,25.300001
1921-09-16,1.8290514,1.690351741719963,463.2,25.2
1921-10-16,-1.438583,-1.3656583880463091,83.700005,25.0
1921-11-16,-1.2725254,-1.2612024592170312,3.0,23.300001
1921-12-16,-0.8204518,-0.6558426193006567,0.1,21.7
1922-01-16,0.44554648,0.2972901524960875,6.5,22.300001
1922-02-15,-1.255052,-1.1842602952785877,0.4,24.2
1922-03-16,0.01410349,0.25166022673770044,37.2,26.1
1922-04-16,-1.0588512,-0.8206254854834373,45.0,27.5
1922-05-16,-0.23260637,-0.21125243765631183,183.5,27.0
1922-06-16,-1.7517828,-1.608851562639043,145.3,25.9
1922-07-16,-0.14387776,-0.04343070672749777,240.5,25.4
1922-08-16,0.0655382,-0.01921666981664151,313.4,25.2
1922-09-16,1.3029175,1.2900467502879165,412.1,25.300001
1922-10-16,-0.7744507,-0.8174100084114094,132.3,25.0
1922-11-16,1.4742353,1.4363228704391116,104.200005,23.2
1922-12-16,1.0183586,0.8531969954863554,10.6,21.300001
1923-01-16,1.6158743,1.3633710388260305,30.4,22.4
1923-02-15,-0.5198938,-0.5541401513767371,8.3,23.9
1923-03-16,0.53765976,0.58367123994562,52.7,26.300001
1923-04-16,0.90480644,0.843240904801653,146.0,27.800001
1923-05-16,0.0002486341,0.08766083831413697,201.8,26.9
1923-06-16,1.449963,1.3398563502101861,388.1,25.800001
1923-07-16,-0.1708506,-0.12292030777837706,238.8,25.2
1923-08-16,-1.0493006,-1.0248229411293126,241.8,25.4
1923-09-16,-1.6810478,-1.594159077583507,188.7,25.2
1923-10-16,1.0260636,0.9610901797463894,259.2,25.1
1923-11-16,1.1819733,1.029511762225304,81.8,23.4
1923-12-16,-0.8204518,-0.729731113396539,0.1,22.0
1924-01-16,-0.024072988,-0.2528716506208868,2.3,22.5
1924-02-15,-1.1465945,-1.1124442055670944,1.5,24.1
1924-03-16,-0.0126220565,0.03055663705650039,36.5,26.7
1924-04-16,0.34242177,0.4658081866560163,114.3,28.0
1924-05-16,-0.81558037,-0.8532257560210903,145.40001,27.1
1924-06-16,-0.57055616,-0.4044823749492343,241.5,26.0
1924-07-16,0.94616795,0.995020413854624,318.5,25.300001
1924-08-16,0.4847063,0.602911417873215,342.1,25.4
1924-09-16,0.49766818,0.5896827053143752,353.80002,25.5
1924-10-16,0.24234444,0.26039088379509273,202.90001,24.9
1924-11-16,-0.82025886,-0.751789581108547,10.3,23.300001
1924-12-16,-0.22141808,-0.375155410786826,3.8,21.300001
1925-01-16,0.2613038,0.09243741952416669,4.7000003,22.2
1925-02-15,0.45261216,0.40508428282170733,21.5,24.2
1925-03-16,0.5166907,0.47220111786760205,48.9,26.2
1925-04-16,1.0394845,0.9157001605857307,154.6,27.800001
1925-05-16,-1.5552208,-1.52873543330862,93.4,27.1
1925-06-16,0.7710351,0.7291155808481794,332.1,25.800001
1925-07-16,-0.7202773,-0.7576516927518503,201.8,25.7
1925-08-16,0.5617253,0.5931551573504492,347.6,25.2
1925-09-16,-0.41881758,-0.4869628594266014,287.9,25.6
1925-10-16,-0.68515915,-0.5872746419075275,138.40001,24.9
1925-11-16,-0.14267085,-0.15064412618639378,31.2,23.5
1925-12-16,-0.06974535,0.04992677083139688,4.8,21.6
1926-01-16,-0.28849995,-0.3154222229421049,0.4,22.4
1926-02-15,-0.40074468,-0.35372421105717095,9.7,24.4
1926-03-16,0.5436076,0.5426254622634199,52.9,26.5
1926-04-16,-1.400264,-1.424389024656492,28.9,28.2
1926-05-16,-1.6269022,-1.4226575459848436,88.0,27.6
1926-06-16,-0.16823538,-0.11648074768894942,266.1,26.1
1926-07-16,0.063695155,0.030554815400328037,250.7,25.7
1926-08-16,0.74389064,0.8652008485155881,364.1,25.4
1926-09-16,-0.17678186,-0.10836439725423531,304.5,25.300001
1926-10-16,1.6415291,1.6351673507813447,309.7,25.0
1926-11-16,-0.41278142,-0.29398325081278115,23.7,23.5
1926-12-16,1.8551371,1.6667429010808592,21.9,21.5
1927-01-16,-0.22967716,-0.14967943227921937,3.9,22.4
1927-02-15,1.1405182,1.1840552425877309,35.3,24.4
1927-03-16,0.15798883,0.3312601539105815,41.100002,26.4
1927-04-16,1.4734995,1.040364240230888,183.0,27.7
1927-05-16,0.57662684,0.46272519366925025,238.2,26.7
1927-06-16,-0.037493993,-0.03467796622914339,275.0,25.800001
1927-07-16,0.7451414,0.7860037171232647,299.0,25.6
1927-08-16,-1.4031781,-1.4129377185855247,212.90001,25.300001
1927-09-16,-0.87558466,-0.8580822692958946,258.30002,25.7
1927-10-16,0.12070369,0.03165377640774507,191.7,25.0
1927-11-16,-0.91677696,-1.0457500389145467,8.0,23.4
1927-12-16,-0.31483802,-0.37356542511823715,0.1,21.6
1928-01-16,1.1712842,1.1033984015439926,16.7,22.800001
1928-02-15,1.1077778,0.9561707806924474,34.5,24.300001
1928-03-16,-0.06689988,0.055913351272803696,32.0,26.2
1928-04-16,1.2488463,1.0772330596729534,165.90001,27.6
1928-05-16,0.42628005,0.35633261248161513,227.5,27.0
1928-06-16,-0.16529877,-0.11501045587122438,269.4,25.9
1928-07-16,-1.3129929,-1.3229810246927478,165.1,25.6
1928-08-16,-1.9059283,-1.7506029979876527,172.90001,25.300001
1928-09-16,-0.5235427,-0.4640445700012441,283.7,25.6
1928-10-16,-0.3782891,-0.24513292399053066,158.90001,24.7
1928-11-16,-0.866173,-0.9253322508474775,12.3,23.4
1928-12-16,-0.7367825,-0.6285774387151356,0.6,22.0
1929-01-16,-0.063385464,-0.08671345058849261,5.1,22.800001
1929-02-15,0.6657558,0.48575238501269274,25.2,24.4
1929-03-16,1.2197659,1.0641461050853436,81.1,26.2
1929-04-16,0.9871302,0.838288119758225,148.1,27.7
1929-05-16,-0.24030809,-0.3428469585276431,183.0,27.0
1929-06-16,-0.33223882,-0.22639684800735682,258.0,25.800001
1929-07-16,0.31936786,0.2015746624658305,270.9,25.7
1929-08-16,0.12834452,-0.051633171817632065,317.6,25.300001
1929-09-16,-1.2776581,-1.3140042563663008,226.90001,25.6
1929-10-16,0.048054956,0.0659326699871973,186.90001,24.800001
1929-11-16,-1.2453092,-1.2911638234217158,3.6000001,23.300001
1929-12-16,0.09073382,-0.08060731430047743,2.8,21.9
1930-01-16,0.31482393,0.1886046030027834,5.2000003,22.300001
1930-02-15,-1.0496914,-0.9829049765524722,2.5,24.1
1930-03-16,-0.8463453,-0.8039004295918144,14.3,25.6
1930-04-16,-0.9272928,-0.9158324353524168,54.2,28.2
1930-05-16,-0.97908235,-1.0060049899814472,134.40001,26.800001
1930-06-16,0.34923416,0.31794004941359183,301.6,25.9
1930-07-16,1.0968169,1.0498667937303774,328.6,25.4
1930-08-16,0.1744411,0.23408921580031905,320.7,25.1
1930-09-16,1.4540659,1.5092336319857615,425.1,25.2
1930-10-16,-1.8104519,-1.5974517487158808,53.100002,25.300001
1930-11-16,0.14159778,0.06351757895576801,39.9,24.0
1930-12-16,-0.42589942,-0.2924859598425138,2.5,22.300001
1931-01-16,-0.20092036,-0.2681884890089001,1.0,22.5
1931-02-15,-0.24490552,-0.2628494245342104,14.7,24.7
1931-03-16,-0.67895037,-0.850392804664575,17.800001,26.2
1931-04-16,-0.28242794,-0.34696096474659754,83.9,28.800001
1931-05-16,-1.6203055,-1.6916878552080616,94.700005,28.800001
1931-06-16,-0.106540374,-0.1573457673973204,276.5,27.4
1931-07-16,0.4632959,0.33455417196448883,277.9,26.0
1931-08-16,0.11641145,0.02909427220321018,316.80002,25.800001
1931-09-16,1.4209334,1.3399399035066246,422.2,25.4
1931-10-16,-0.24294086,-0.06373764098945083,167.8,24.5
1931-11-16,-0.81195956,-0.9440901425433578,10.5,22.9
1931-12-16,-0.8204518,-0.7242339512467701,0.1,22.1
1932-01-16,-0.31858006,-0.3874784621388161,0.2,21.7
1932-02-15,0.13146694,0.032964750592772554,13.5,23.800001
1932-03-16,0.21807535,0.4231725116279509,39.7,26.1
1932-04-16,0.85933185,0.9127848041281825,140.1,27.800001
1932-05-16,-0.88285756,-0.9286158247393299,144.0,28.2
1932-06-16,-1.2242508,-1.1449949270568593,190.0,26.1
1932-07-16,0.34398323,0.26568695718411495,269.5,25.6
1932-08-16,-1.384581,-1.4588876154905,211.2,25.4
1932-09-16,0.3686891,0.3074205701563135,341.7,25.2
1932-10-16,1.1384785,1.0212087196337754,265.1,24.9
1932-11-16,-0.34954423,-0.293080879627382,25.4,24.0
1932-12-16,-0.29914984,-0.24782365368151738,0.2,20.9
1933-01-16,-0.8487059,-0.7953264128845633,0.2,22.9
1933-02-15,0.24814019,0.305646740738743,18.300001,24.1
1933-03-16,-1.106528,-1.251219783392553,12.2,26.5
1933-04-16,-0.27384105,-0.255001619340322,84.3,28.300001
1933-05-16,-0.2788353,-0.32139124924221457,180.5,27.1
1933-06-16,-0.014002367,-0.04093685528742289,276.6,25.800001
1933-07-16,2.104711,2.0051712004913718,447.2,25.300001
1933-08-16,-1.090233,-1.0792005039886865,232.7,24.9
1933-09-16,0.0750789,0.05356899570256378,321.6,25.2
1933-10-16,-0.41765928,-0.40186656500846313,156.3,25.0
1933-11-16,0.61066675,0.6715364517457303,53.8,22.9
1933-12-16,-0.2523666,-0.24949940071463242,0.5,21.300001
1934-01-16,-0.810493,-0.7210844070878408,0.4,22.4
1934-02-15,-0.86999327,-0.6754124617937449,4.4,24.2
1934-03-16,-0.31199425,-0.32999390459256306,26.0,25.9
1934-04-16,0.044373732,0.17874710255819667,93.200005,27.300001
1934-05-16,-1.6031159,-1.587109334438555,89.8,27.5
1934-06-16,0.52023005,0.39067708016310176,313.7,25.9
1934-07-16,-0.055686582,-0.17386006318997263,243.0,25.2
1934-08-16,0.3863877,0.4029071718485998,332.1,24.9
1934-09-16,0.74304503,0.7116656162033657,368.30002,25.4
1934-10-16,-0.30233967,-0.3494424579055941,163.90001,24.800001
1934-11-16,0.8920299,0.7668142806003249,66.3,23.2
1934-12-16,1.3192451,1.1917308405514597,10.900001,19.6
1935-01-16,-0.7543115,-0.7750004395555241,0.7,22.9
1935-02-15,1.4119983,1.2712369248306137,39.600002,24.1
1935-03-16,-0.91010904,-0.7738804190987206,13.0,26.2
1935-04-16,0.1787063,0.3353752641635798,102.9,27.7
1935-05-16,-0.2233662,-0.25128895157698733,184.1,27.0
1935-06-16,0.10611665,0.053116645353947944,284.80002,25.7
1935-07-16,0.34831133,0.40164910297495354,269.80002,25.2
1935-08-16,-0.9002638,-0.8395523385493882,246.0,24.6
1935-09-16,1.0556462,0.9832211162530357,392.0,25.2
1935-10-16,1.7548825,1.7341168877362472,320.9,25.4
1935-11-16,0.99003273,1.0006391522333014,74.3,23.800001
1935-12-16,0.658856,0.691335226738151,10.3,22.6
1936-01-16,-0.30348346,-0.333099000340887,0.3,21.9
1936-02-15,1.8113829,1.5150851890636057,53.7,23.2
1936-03-16,0.09263245,0.06495679773532893,36.2,25.7
1936-04-16,-1.0846088,-0.9900833175828517,43.8,28.0
1936-05-16,-0.07140281,-0.13895400651140158,194.0,27.300001
1936-06-16,1.1209042,1.1238960742475312,359.6,25.4
1936-07-16,1.3802185,1.3503167636461186,352.9,24.800001
1936-08-16,-1.6462021,-1.4468559408033623,194.1,25.2
1936-09-16,-1.484674,-1.5008226263529774,206.3,25.2
1936-10-16,-0.99448156,-0.9005796309389468,116.9,24.4
1936-11-16,-1.4154793,-1.0480175481951644,9.2,24.1
1936-12-16,-1.8958117,-1.91734163839843,0.1,23.5
1937-01-16,-1.5359033,-1.4514950035328904,0.2,22.300001
1937-02-15,0.69812006,0.5746921752283618,25.800001,24.5
1937-03-16,-1.6418662,-1.628687433175337,11.6,26.300001
1937-04-16,0.33079743,0.2075692802750765,113.700005,28.300001
1937-05-16,0.18540463,0.033800885255711,207.90001,26.300001
1937-06-16,-0.6429986,-0.482627185252323,230.2,25.6
1937-07-16,0.9343563,0.8801581250962007,305.1,24.800001
1937-08-16,0.4492939,0.4008322502665909,333.4,25.2
1937-09-16,-0.3681757,-0.41995395474883335,282.1,25.2
1937-10-16,-0.2475135,-0.09287150407741976,176.8,24.9
1937-11-16,0.104239695,0.1672270151662976,38.7,24.5
1937-12-16,0.27111843,0.2802169946704391,4.1,22.5
1938-01-16,-0.7175943,-0.6844944224838899,0.90000004,22.7
1938-02-15,0.6048687,0.5971843075127935,24.1,24.1
1938-03-16,-0.84634507,-0.8837325130434359,20.5,25.5
