time,spei,spei_predicted,pre,tmp
1907-03-16,2.639333,2.5090859893423954,157.5,28.800001
1907-04-16,-1.6139693,-1.5724334500610373,8.900001,30.7
1907-05-16,1.0444824,1.024088030136362,210.1,29.5
1907-06-16,-0.6158313,-0.49548566284847223,103.9,29.6
1907-07-16,-1.7746105,-1.7526656075111817,65.5,29.5
1907-08-16,-2.2782164,-2.0062864568887178,58.2,29.2
1907-09-16,-2.5099347,-2.170423993211882,121.1,29.2
1907-10-16,0.57670975,0.5699898948886439,240.2,28.4
1907-11-16,0.816551,0.8080147783529723,86.8,27.5
1907-12-16,-0.28625202,-0.29521560560060767,0.8,24.2
1908-01-16,0.22904253,0.13045800830175305,5.1,26.1
1908-02-15,0.1695881,-0.01522968539375293,14.400001,27.5
1908-03-16,-1.3181875,-1.396920306982586,1.5,29.4
1908-04-16,-0.40633547,-0.31050163588604107,52.9,31.1
1908-05-16,0.6131069,0.5982033022084426,183.6,29.800001
1908-06-16,0.718319,0.6710245971724106,147.6,29.5
1908-07-16,1.1134882,1.1397690374664187,183.6,29.4
1908-08-16,1.2652805,1.2778104977525122,207.2,29.1
1908-09-16,1.0255898,1.015106002564574,319.1,28.9
1908-10-16,0.7161261,0.7955499777879975,250.7,28.6
1908-11-16,1.6200211,1.6214177131623007,142.8,26.2
1908-12-16,0.53382933,0.6021109504505593,13.7,25.7
1909-01-16,-0.3593631,-0.26004262983788323,3.2,26.300001
1909-02-15,-0.95800835,-0.8019694300684825,4.0,28.2
1909-03-16,-1.1068695,-1.0859024876638568,5.3,29.5
1909-04-16,-0.8322966,-0.8412279713843768,37.100002,30.800001
1909-05-16,-0.82733107,-0.7918453501242322,102.6,29.7
1909-06-16,-1.3169998,-1.190657911866776,75.0,29.6
1909-07-16,0.5704283,0.6718533835714636,160.2,29.2
1909-08-16,1.5299802,1.3739781560707724,223.7,29.5
1909-09-16,0.09212288,0.07577045599598826,268.9,29.1
1909-10-16,-0.6867178,-0.6529873147064149,156.90001,28.800001
1909-11-16,2.5550733,2.4575648592170216,266.9,26.5
1909-12-16,-0.3683178,-0.3942001599203268,0.0,24.9
1910-01-16,1.5622799,1.5239405458615587,27.1,26.5
1910-02-15,1.5195849,1.526816768981738,43.7,27.2
1910-03-16,1.0266333,1.0888091986708035,51.8,28.4
1910-04-16,0.0352779,0.22923751153283933,67.3,30.300001
1910-05-16,-0.6436524,-0.3978787828549106,114.9,30.0
1910-06-16,1.8965602,1.864656423505592,204.3,29.6
1910-07-16,-1.1187142,-1.0259918753093387,97.9,29.800001
1910-08-16,1.9336439,1.8818826790007397,253.5,29.6
1910-09-16,0.40088016,0.47721726776510304,281.5,28.300001
1910-10-16,0.10354142,-0.04796170994115314,207.3,28.300001
1910-11-16,-0.15085812,-0.20092431951901643,44.5,27.2
1910-12-16,1.7926465,1.7014373794299384,42.3,24.6
1911-01-16,0.6519192,0.6223126989838607,9.5,25.6
1911-02-15,-0.44041115,-0.3201298572529176,6.6,27.300001
1911-03-16,-0.9699627,-1.0233637202422474,7.8,29.1
1911-04-16,0.18970074,0.13316783155620127,73.8,30.6
1911-05-16,0.20601575,0.2508200512542389,159.5,30.1
1911-06-16,-0.25274843,-0.154462229919859,116.4,29.7
1911-07-16,-1.2491255,-1.3190463226323148,89.4,29.6
1911-08-16,-2.0531547,-1.9647083725346,67.8,30.0
1911-09-16,0.14437753,0.04451321683885845,271.5,29.300001
1911-10-16,-0.469101,-0.47812760252029807,170.6,28.7
1911-11-16,-1.4281361,-1.4005327926685924,8.900001,29.0
1911-12-16,-0.52927387,-0.5454746204979296,4.5,27.2
1912-01-16,-0.042945012,-0.08079607323463703,2.7,26.2
1912-02-15,-0.8801796,-0.8480350270759031,4.8,28.2
1912-03-16,0.09856634,0.03690656864351146,32.2,30.1
1912-04-16,-0.6226479,-0.6245896282614649,44.8,31.2
1912-05-16,-0.79178786,-0.8118528711922155,113.4,31.2
1912-06-16,-0.754878,-0.8801497208237201,99.0,30.1
1912-07-16,1.5831851,1.5337114383815151,207.2,29.300001
1912-08-16,0.38315493,0.44121661571853743,163.7,28.9
1912-09-16,-1.1430515,-1.0674650110792063,206.8,28.7
1912-10-16,-0.049312323,-0.15506866237683437,197.3,28.1
1912-11-16,1.2355915,1.0455188896927707,112.4,26.1
1912-12-16,-0.22639307,-0.2260655256870219,4.4,25.7
1913-01-16,0.55474305,0.4541003993824718,8.400001,25.7
1913-02-15,-0.019038808,0.1559930598636828,14.8,28.300001
1913-03-16,-0.21111335,-0.09769632845399424,22.5,29.4
1913-04-16,-1.4412949,-1.4527039379471878,15.1,31.2
1913-05-16,-0.21198119,-0.2084746827382905,137.0,29.7
1913-06-16,0.13628852,0.05012649572727452,126.700005,29.4
1913-07-16,-0.60353804,-0.5346577432680664,115.4,28.800001
1913-08-16,-0.68761295,-0.673105676508618,121.9,29.2
1913-09-16,-1.8978581,-1.7578172252415476,162.7,28.800001
1913-10-16,-0.8242795,-0.7221643576106246,148.2,28.2
1913-11-16,1.5738075,1.583022756087674,138.7,26.7
1913-12-16,0.08646214,0.15585599265758524,7.8,25.6
1914-01-16,1.6493719,1.51621977995728,23.1,24.9
1914-02-15,-0.17414252,-0.2130157371021912,9.8,28.1
1914-03-16,1.5329169,1.4432725723102557,75.3,29.4
1914-04-16,-1.2189513,-1.187494168906752,23.1,30.9
1914-05-16,-0.8549626,-0.8807239919621088,104.200005,30.9
1914-06-16,0.6785415,0.6092524070012573,146.1,29.4
1914-07-16,-0.56433964,-0.48398136812209913,116.9,29.0
1914-08-16,-0.211613,-0.18374833943393956,139.90001,28.9
1914-09-16,-0.9255386,-0.8613332679844723,218.3,28.9
1914-10-16,-0.44368848,-0.46281198339479757,175.2,28.4
1914-11-16,0.8477687,0.7391642374112353,91.5,27.800001
1914-12-16,0.87870735,0.9589191435976715,22.5,26.5
1915-01-16,-0.8127054,-0.7673316152313019,0.0,26.2
1915-02-15,-1.3666843,-1.3827103199112545,0.0,29.0
1915-03-16,-0.9211208,-0.8693089334200652,11.7,29.7
1915-04-16,0.12159919,0.14222268909039107,73.9,30.800001
1915-05-16,-0.40577412,-0.3087656718752897,127.0,29.9
1915-06-16,-1.1938905,-1.0840529503275949,79.8,29.7
1915-07-16,-1.1713071,-1.1097164230059922,95.700005,29.6
1915-08-16,-0.08194056,0.010079210882062829,144.90001,29.4
1915-09-16,0.90714645,0.9505994278399124,312.1,28.800001
1915-10-16,1.7227017,1.6582127380363547,346.1,28.1
1915-11-16,-0.44004428,-0.40122607909552443,34.3,26.4
1915-12-16,1.232932,1.293515126866255,24.2,23.5
1916-01-16,0.07413044,0.04801058411111523,0.7,24.300001
1916-02-15,-0.004008227,-0.0509625915276834,12.0,27.2
1916-03-16,0.9220426,0.8476154913345205,51.3,29.6
1916-04-16,-1.5777357,-1.5595574799003242,10.2,31.1
1916-05-16,-0.03371432,0.005398375400597347,146.40001,29.9
1916-06-16,-0.7520653,-0.7705811786365423,96.1,29.1
1916-07-16,0.5455832,0.527193117515714,159.2,29.5
1916-08-16,0.80790216,0.8086883621060741,182.90001,29.2
1916-09-16,-0.9601179,-0.9827815800200299,216.5,28.6
1916-10-16,1.6433803,1.6531029631101242,336.9,27.9
1916-11-16,0.15756266,0.2105796130335473,53.3,25.7
1916-12-16,-0.13927667,-0.11459382973369153,2.3,24.300001
1917-01-16,-0.3861318,-0.3858201136704826,0.0,25.5
1917-02-15,-0.32957485,-0.3755153838238886,7.9,27.6
1917-03-16,-0.3382129,-0.341970626851267,16.9,28.7
1917-04-16,-1.4802585,-1.431896621565874,13.7,31.1
1917-05-16,-0.7641346,-0.7703684634832745,108.8,30.300001
1917-06-16,1.8016355,1.6378966049395036,196.1,29.1
1917-07-16,-0.20374992,-0.2675475210302143,130.5,29.1
1917-08-16,1.1077557,1.206815043434709,198.3,28.800001
1917-09-16,-0.1351949,-0.030114075461864103,257.7,28.300001
1917-10-16,1.5962313,1.5773314515774393,331.6,27.5
1917-11-16,0.23603131,0.29154262105074347,59.5,26.300001
1917-12-16,1.4547721,1.408592231521117,30.300001,24.6
1918-01-16,-0.3727205,-0.3759471332477835,0.1,26.0
1918-02-15,0.6137979,0.7566294238573438,18.5,26.1
1918-03-16,-0.76018476,-0.6636144903252849,11.7,28.800001
1918-04-16,-0.41952905,-0.14050242439019212,49.4,29.9
1918-05-16,0.31697294,0.406302254103413,162.8,29.2
1918-06-16,-0.5093694,-0.33798612447910575,104.6,29.5
1918-07-16,-1.958219,-2.040522068445332,56.4,30.0
1918-08-16,0.5014173,0.41501550570373935,168.8,29.300001
1918-09-16,-0.16172329,-0.1967893111421846,256.4,29.2
1918-10-16,-1.5488882,-1.433986370755264,100.700005,28.5
1918-11-16,-0.49302757,-0.46870524348009374,35.5,28.1
1918-12-16,-0.63037705,-0.5482635287870307,3.6000001,27.0
1919-01-16,-0.8127054,-0.8299591064763736,0.0,26.9
1919-02-15,1.6624749,1.5508700622422236,51.8,28.300001
1919-03-16,0.08528427,0.09952091196154397,31.9,30.0
1919-04-16,0.42716774,0.3714314004652416,87.4,31.0
1919-05-16,-0.21966088,-0.284584138959477,136.6,30.5
1919-06-16,-0.5814273,-0.622029104828813,102.1,29.2
1919-07-16,1.2669542,1.3495024212754752,190.90001,29.300001
1919-08-16,-1.281464,-1.208560996067183,99.200005,29.4
1919-09-16,-1.8915534,-1.6811007494832257,163.1,28.9
1919-10-16,-1.2307054,-1.2964747769990888,125.0,28.5
1919-11-16,0.20686845,0.23310596416863325,58.3,26.9
1919-12-16,-0.6076112,-0.5730824599697159,0.8,26.1
1920-01-16,0.004534303,-0.019463057717130212,3.1000001,24.9
1920-02-15,-0.78469193,-0.7292249465378201,2.8,27.6
1920-03-16,0.4432711,0.6403539071346533,40.5,29.800001
1920-04-16,-0.5258689,-0.6198696318647771,45.4,30.6
1920-05-16,-0.8470694,-0.8626882062971583,104.6,30.4
1920-06-16,-0.21754628,-0.21545854562565817,117.6,29.6
1920-07-16,-0.9252865,-0.8219491982561719,102.8,29.300001
1920-08-16,-1.0983373,-1.0441085285977918,106.3,29.6
1920-09-16,-1.3091569,-1.1216220670781538,197.7,28.800001
1920-10-16,-1.002863,-1.1323214428825266,136.8,27.800001
1920-11-16,0.109913304,0.11370687144305175,54.4,27.6
1920-12-16,0.79143935,0.8378870393730442,17.9,25.800001
1921-01-16,1.6109595,1.6748767628734875,25.2,25.9
1921-02-15,0.7271765,0.8579575808276639,23.6,27.0
1921-03-16,0.48946288,0.451696103317505,38.7,29.5
1921-04-16,0.37281805,0.2517171097388148,84.9,30.7
1921-05-16,0.79452014,0.8402664432392244,195.40001,29.6
1921-06-16,-0.64154917,-0.6652538316158746,103.0,29.5
1921-07-16,0.94783336,0.9285046339933961,176.1,28.6
1921-08-16,-0.010209298,-0.065638432043117,147.7,29.0
1921-09-16,1.4594038,1.4028272324395175,344.2,28.1
1921-10-16,-1.544491,-1.3622354403391224,101.0,28.0
1921-11-16,-1.5117373,-1.4801449612600384,0.4,26.0
1921-12-16,-0.17760256,-0.20528538578002664,4.9,25.5
1922-01-16,-0.6221753,-0.5586685959700717,1.3000001,26.4
1922-02-15,-0.56377846,-0.597628430900526,5.2000003,28.0
1922-03-16,0.23669297,0.10472217532508182,29.4,28.5
1922-04-16,-0.97257954,-0.8625787318585836,29.0,30.300001
1922-05-16,-0.47235122,-0.46669982035005825,123.6,30.2
1922-06-16,-1.9541047,-1.7492080255939537,50.8,29.6
1922-07-16,-0.44324106,-0.41803343688519023,121.5,28.6
1922-08-16,-1.2635442,-1.3295054011900815,99.9,29.0
1922-09-16,1.589167,1.5398059708940504,356.5,28.9
1922-10-16,-0.71524435,-0.6471276569546438,155.1,28.1
1922-11-16,1.1403648,1.0666100539943826,106.0,26.2
1922-12-16,1.06581,0.8881849933220197,20.300001,24.7
1923-01-16,1.0125898,0.8729635205058238,14.2,25.800001
1923-02-15,0.06983482,0.12041741115626367,10.0,26.300001
1923-03-16,0.52351093,0.7369390541660112,39.600002,29.0
1923-04-16,0.42716768,0.4557687744555229,84.4,29.7
1923-05-16,0.42817336,0.4493228477817284,169.3,29.2
1923-06-16,-0.05325484,-0.04426535184864308,120.200005,29.300001
1923-07-16,-0.107621,-0.07312721055360048,134.1,28.2
1923-08-16,-0.941454,-0.8282473088198473,112.3,28.6
1923-09-16,-1.2622565,-1.2274402131126338,197.3,28.300001
1923-10-16,1.1283171,1.0702141711195619,284.9,28.0
1923-11-16,1.4814447,1.2773924112850696,130.90001,27.4
1923-12-16,-1.0315572,-0.8286587345960194,0.3,26.300001
1924-01-16,-0.39959687,-0.4880734235795839,2.9,26.5
1924-02-15,-0.89951587,-1.0274393801519894,1.6,27.5
1924-03-16,0.45103315,0.4863466844796208,40.7,29.800001
1924-04-16,0.36402613,0.3327625011137449,81.5,30.300001
1924-05-16,-1.0438703,-0.9774580652187975,94.6,30.2
1924-06-16,-1.2120507,-1.1729821451043454,82.1,29.5
1924-07-16,0.858491,0.8118112015902188,172.2,28.4
1924-08-16,0.29985568,0.3888428317170578,160.2,29.1
1924-09-16,0.5967123,0.6007628436160994,294.80002,28.5
1924-10-16,0.60103583,0.5791002688576062,242.0,27.5
1924-11-16,-1.1231284,-1.0168017438320855,12.2,27.800001
1924-12-16,-0.3683178,-0.37194632072135725,0.0,23.800001
1925-01-16,0.18583924,0.20683769218352402,4.7000003,25.9
1925-02-15,1.1138194,0.92576819999642,29.0,26.7
1925-03-16,0.5644378,0.5201038363799685,43.7,29.6
1925-04-16,0.9815185,0.8128834020978185,110.3,29.300001
1925-05-16,-1.283512,-1.1798352278804205,82.3,29.9
1925-06-16,-0.34938252,-0.3859184015634618,110.1,29.4
1925-07-16,-0.08093726,-0.10922470414111465,135.1,29.300001
1925-08-16,0.5059771,0.38382421432840785,169.0,29.1
1925-09-16,-1.4836266,-1.3936948245380927,187.8,29.0
1925-10-16,-0.5135944,-0.520566880098304,167.8,27.800001
1925-11-16,0.5594325,0.5999010953346052,73.8,27.2
1925-12-16,0.23496233,0.15276506898577843,6.6,24.5
1926-01-16,-0.46771392,-0.3954722238627813,2.4,26.5
1926-02-15,0.43200758,0.46614160560068413,18.4,27.9
1926-03-16,0.5937321,0.5095962116300569,41.5,29.300001
1926-04-16,-1.449643,-1.4276627275417182,14.8,31.300001
1926-05-16,-1.60291,-1.4549866763964674,68.6,31.300001
1926-06-16,-0.97058475,-0.9154244856120147,91.200005,29.800001
1926-07-16,0.14991489,0.07392233832629543,143.8,29.4
1926-08-16,1.6154343,1.5531048095569644,229.5,28.9
1926-09-16,0.8445968,0.9469333150498302,308.5,28.800001
1926-10-16,0.7057166,0.8572496688964756,249.90001,27.9
1926-11-16,-0.21155523,-0.12395722457745613,42.3,27.1
1926-12-16,1.5001087,1.4587345985534912,34.7,25.800001
1927-01-16,1.3403914,1.3382433766174222,19.6,25.9
1927-02-15,1.2077844,1.256047030599966,34.4,27.800001
1927-03-16,0.1985043,0.15894827195085254,31.5,29.6
1927-04-16,0.88967705,0.8511976623358984,108.0,29.800001
1927-05-16,-0.6140518,-0.6207743757623575,113.4,29.2
1927-06-16,1.3991798,1.2513476567281736,176.0,29.4
1927-07-16,1.0239378,0.8634781837757218,179.5,29.0
1927-08-16,-0.69823235,-0.723626379344506,121.5,28.9
1927-09-16,-1.1763397,-1.15838635030019,205.0,28.800001
1927-10-16,-1.3185366,-1.409403637932249,116.200005,27.9
1927-11-16,-1.3716855,-1.3678103535390782,4.6,27.300001
1927-12-16,-0.4963334,-0.49339757883189994,1.8000001,25.7
1928-01-16,-0.25442886,-0.29137678450161986,7.0,27.6
1928-02-15,1.4429442,1.337914611727787,41.2,27.5
1928-03-16,0.16412446,-0.010727469050986541,30.7,29.300001
1928-04-16,1.3674927,1.4655249171233633,138.6,29.9
1928-05-16,0.52608544,0.5905263431582896,178.2,29.800001
1928-06-16,0.8431286,0.7130036892984052,152.40001,29.0
1928-07-16,-1.2091986,-1.2321055149867735,91.1,29.0
1928-08-16,-1.9342364,-1.8777711514151274,72.8,29.1
1928-09-16,-0.09849338,-0.07964042195083058,259.5,28.5
1928-10-16,-0.8053589,-0.6472959248027025,149.40001,27.6
1928-11-16,-0.7996986,-0.568385690598997,22.4,27.0
1928-12-16,-0.68804365,-0.5794147706212611,3.1000001,26.2
1929-01-16,0.49005815,0.44274947134227655,10.7,26.9
1929-02-15,0.88621426,0.8528078417538102,26.800001,27.300001
1929-03-16,1.4079757,1.3075129111451858,69.6,28.6
1929-04-16,0.41854125,0.3498055022054752,84.0,30.1
1929-05-16,-0.48609018,-0.39251620053757225,122.9,29.9
1929-06-16,0.24870676,0.20484789605993095,130.6,28.9
1929-07-16,0.24949017,0.12556226145351185,147.6,28.7
1929-08-16,-0.9309365,-0.9441248919358625,112.700005,28.9
1929-09-16,-1.5896075,-1.556199466778243,181.6,28.800001
1929-10-16,1.1800877,1.1155024312983204,289.6,27.7
1929-11-16,-1.4614916,-1.406958822662053,1.9,27.0
1929-12-16,0.0078845,0.007657383135816112,9.900001,26.7
1930-01-16,-0.5092157,-0.5024228155034683,2.1000001,26.4
1930-02-15,-0.9092145,-0.9134584715719966,1.5,27.300001
1930-03-16,-0.76018417,-0.8140998297742854,8.7,28.6
1930-04-16,-0.7366175,-0.5644526804939657,37.600002,30.1
1930-05-16,-0.75030637,-0.6607797257385905,109.5,29.9
1930-06-16,0.0023516086,-0.023986316880815577,122.1,29.5
1930-07-16,0.50056434,0.48324591920949445,157.40001,28.9
1930-08-16,-0.24822728,-0.26806654258844864,138.5,28.9
1930-09-16,1.104372,0.9583285623050178,323.9,29.0
1930-10-16,-1.3950398,-1.3196216184924374,111.1,28.4
1930-11-16,0.7059536,0.6023270386462013,81.0,27.4
1930-12-16,0.32029742,0.4868841510290659,10.7,26.2
1931-01-16,-0.8127054,-0.6557066273110868,0.0,26.800001
1931-02-15,1.4925345,1.3250373606649064,42.8,27.1
1931-03-16,-0.6966849,-0.6971242146236278,12.900001,29.800001
1931-04-16,-0.7529785,-0.7688239516498119,43.0,31.4
1931-05-16,-0.32784492,-0.45571540111669784,134.0,31.0
1931-06-16,-0.8525943,-0.9278381354837709,98.5,30.300001
1931-07-16,-0.720101,-0.7207629652460007,110.9,29.6
1931-08-16,0.66392356,0.5704409859352667,176.1,29.4
1931-09-16,0.40862048,0.4286105316444974,284.9,28.7
1931-10-16,0.20539777,0.13678155544763632,214.1,27.5
1931-11-16,-1.0331336,-1.0244836557039527,15.0,26.4
1931-12-16,-0.5625924,-0.5474160412163335,1.2,25.800001
1932-01-16,-0.25442868,-0.2941003240834441,1.0,25.300001
1932-02-15,0.29173574,0.2208664742949059,16.2,27.7
1932-03-16,-0.2840002,-0.2609694692978514,21.0,29.2
1932-04-16,0.4910185,0.40867948043590857,87.4,30.7
1932-05-16,-0.16795945,-0.18007580078465096,142.3,31.1
1932-06-16,-1.4637793,-1.4351118567930279,72.1,30.0
1932-07-16,0.759874,0.7810421382660044,168.0,29.300001
1932-08-16,-1.4035007,-1.3597256406323,94.4,29.9
1932-09-16,0.04974335,0.044456350119717825,266.80002,28.9
1932-10-16,1.3732526,1.365481590420433,308.1,28.300001
1932-11-16,0.19952834,0.21741909689827846,61.0,27.9
1932-12-16,-0.31672287,-0.27791890048625245,0.5,24.9
1933-01-16,-0.5794279,-0.5091595069692648,1.6,26.800001
1933-02-15,-0.011512147,0.011195778638486193,11.900001,28.1
1933-03-16,-0.89409417,-0.9943705850764077,9.2,29.5
1933-04-16,0.05462693,0.08787913907296126,71.1,30.800001
1933-05-16,-0.54704213,-0.571773420651362,119.8,30.5
1933-06-16,0.62225634,0.40472900736466155,147.0,29.6
1933-07-16,1.3717004,1.3760138511886977,196.1,29.2
1933-08-16,-0.30861628,-0.31076994219337445,136.2,29.6
1933-09-16,1.4622624,1.345638024829878,347.4,29.0
1933-10-16,-0.7247468,-0.7680291945516732,154.5,28.5
1933-11-16,-0.45177087,-0.5419043618867087,33.9,26.4
1933-12-16,-0.69970644,-0.5620210585160941,0.0,25.5
1934-01-16,-0.22873414,-0.2768396336683625,1.2,26.0
1934-02-15,-0.28791237,-0.19441174323577767,5.4,27.1
1934-03-16,-0.6441841,-0.6033590591073001,13.900001,29.2
1934-04-16,0.0666722,0.18443121214293817,68.6,30.4
1934-05-16,-1.4278653,-1.4510109268557836,74.8,31.0
1934-06-16,0.40475184,0.4287949388598655,139.1,30.0
1934-07-16,-0.2224402,-0.38194820259883666,129.8,29.300001
1934-08-16,-0.30072415,-0.3587590913339635,136.5,29.1
1934-09-16,0.11627223,0.08450098910138995,270.1,29.1
1934-10-16,-0.98105955,-1.0674360626902228,138.2,28.2
1934-11-16,0.33096036,0.20748574328675548,63.5,27.5
1934-12-16,1.2723223,1.005369523616182,22.2,23.800001
1935-01-16,0.3637551,0.28171425872020917,9.400001,26.9
1935-02-15,0.46860296,0.5707417844609135,19.0,28.300001
1935-03-16,0.74456614,0.6415965957207352,48.8,29.9
1935-04-16,0.6222411,0.427382445343124,93.8,30.800001
1935-05-16,-0.18515676,-0.21535282850010798,138.40001,30.2
1935-06-16,0.13049144,0.21036469899822544,126.5,29.7
1935-07-16,1.0591736,0.9698134727119242,181.1,29.1
1935-08-16,-1.4161267,-1.300689713671167,93.9,29.2
1935-09-16,0.5272315,0.4325484945712428,291.1,28.9
1935-10-16,0.9457939,0.9145050564514312,269.1,28.9
1935-11-16,0.72353923,0.7374766915024119,84.9,28.0
1935-12-16,1.365382,1.4103289640731689,33.7,26.800001
1936-01-16,-0.12812482,-0.15080969469275143,2.0,25.7
1936-02-15,1.4334239,1.2452372410287624,37.9,27.1
1936-03-16,-0.34317297,-0.3540604860034714,19.800001,29.2
1936-04-16,-0.57145417,-0.6851375321410083,46.7,30.9
1936-05-16,0.4932234,0.38672618358215227,176.2,30.7
1936-06-16,0.9763934,0.9809182113555432,157.7,29.4
1936-07-16,0.43488985,0.5321567842013821,154.8,29.1
1936-08-16,-1.2070274,-1.1698613550636685,102.1,29.2
1936-09-16,-1.3751242,-1.395597049650174,194.0,28.800001
1936-10-16,-1.5810611,-1.5466072174139012,98.5,27.7
1936-11-16,-0.7316391,-0.7299978429056352,30.6,27.5
1936-12-16,-1.63785,-1.579388236469205,2.0,27.7
1937-01-16,-1.679988,-1.613379451892277,0.7,26.9
1937-02-15,-0.4231256,-0.45121742776236096,9.8,28.5
1937-03-16,-1.6653448,-1.491152009765023,10.400001,30.0
1937-04-16,-0.115237474,-0.19334421802108903,67.200005,31.2
1937-05-16,-0.73647755,-0.6526797700960199,104.200005,29.300001
1937-06-16,-0.8967733,-0.8333879961850514,90.9,29.300001
1937-07-16,-1.1187141,-1.1068406268532018,88.9,28.6
1937-08-16,-1.0253419,-1.046311338751825,100.1,29.0
1937-09-16,0.11426181,0.1183847154842471,261.0,28.5
1937-10-16,-0.835307,-0.7028605214966773,153.5,27.9
1937-11-16,-0.61568195,-0.37850112407938163,31.4,28.0
1937-12-16,0.5068909,0.5469906987184587,13.3,26.2
1938-01-16,-0.48149547,-0.4689234238159425,2.3,26.5
1938-02-15,-0.15823942,-0.16612368066798855,13.0,27.7
1938-03-16,-0.26932493,-0.23292552533480107,30.300001,28.9
1938-04-16,0.339713,0.5306682477926353,77.4,30.0
1938-05-16,-1.1104324,-1.064682720784637,88.200005,29.1
