time,spei,spei_predicted,pre,tmp
1904-06-16,-0.084824175,-0.06500212661480574,309.5,27.5
1904-07-16,0.09064072,0.029750724066339475,309.1,27.300001
1904-08-16,-0.10738932,-0.10284151884938865,315.0,27.6
1904-09-16,0.19625853,0.19012173935085724,379.4,26.9
1904-10-16,-0.049772136,-0.06192093864162495,324.5,27.0
1904-11-16,0.10347342,-0.001914715730480225,253.40001,25.7
1904-12-16,-0.3250114,-0.3916307704198434,98.9,25.5
1905-01-16,0.044279758,0.012219264970022644,46.3,26.2
1905-02-15,-0.3780267,-0.22846613418989625,20.5,27.300001
1905-03-16,-0.30148843,-0.3713814045488722,41.3,28.1
1905-04-16,-0.35263532,-0.41139542916872346,112.700005,28.7
1905-05-16,0.26544613,0.23131316868855806,313.2,27.5
1905-06-16,-0.084824175,-0.010877050448211797,309.5,27.5
1905-07-16,0.05160647,0.057516098668120845,309.1,27.7
1905-08-16,-0.10738932,-0.11538881010358032,315.0,27.800001
1905-09-16,0.19625853,0.1727402736920463,379.4,27.2
1905-10-16,-0.049772136,-0.051797785204600495,324.5,27.0
1905-11-16,0.060082614,0.02278580775363503,253.40001,26.800001
1905-12-16,-0.45033506,-0.36287304442622503,98.9,27.7
1906-01-16,-0.055866506,0.01095245020874457,46.3,27.2
1906-02-15,-0.3780267,-0.4694816238988078,20.5,27.5
1906-03-16,-0.30148843,-0.3220799028829279,41.3,27.800001
1906-04-16,-0.40121463,-0.3842121806154101,112.700005,29.300001
1906-05-16,0.13999473,0.19003005471139403,313.2,29.0
1906-06-16,-0.084824175,-0.024646067235417853,309.5,27.9
1906-07-16,0.09064072,0.05486289847165769,309.1,27.7
1906-08-16,-0.10738932,-0.11925930455093081,315.0,27.7
1906-09-16,0.19625853,0.17469183911881597,379.4,27.300001
1906-10-16,-0.009072135,-0.049780184880854055,324.5,26.6
1906-11-16,0.10347342,0.29078362880641784,253.40001,25.9
1906-12-16,-0.38774097,-0.362181092927277,98.9,26.300001
1907-01-16,1.1093507,1.0630660283479951,94.3,25.9
1907-02-15,-0.5031643,-0.4720153686666749,15.1,26.7
1907-03-16,0.100813575,0.10300165622207526,50.3,27.1
1907-04-16,-0.40283132,-0.4513759433832652,109.6,28.2
1907-05-16,0.22257753,0.11943615449216871,310.1,27.2
1907-06-16,0.6388948,0.6276107605092712,359.7,27.5
1907-07-16,0.150113,0.1656427826377256,313.7,27.300001
1907-08-16,-0.1253525,-0.19877983742319788,310.80002,27.1
1907-09-16,-0.4240087,-0.38956804722686106,338.30002,27.0
1907-10-16,0.3995553,0.3964054206376635,355.7,26.5
1907-11-16,0.4689064,0.3726945919078142,279.80002,26.2
1907-12-16,0.28364283,0.31030465497114884,125.3,24.9
1908-01-16,-0.0017734888,0.07726680540664776,44.9,25.800001
1908-02-15,0.26551038,0.14652124868082073,27.5,26.2
1908-03-16,-0.55647343,-0.5860209224532432,34.100002,27.5
1908-04-16,-0.21431555,-0.25339165116105966,121.200005,28.4
1908-05-16,1.3402061,1.3205095039676986,405.5,27.4
1908-06-16,0.17136872,0.18634499729698714,327.0,27.4
1908-07-16,0.22692007,0.229852758792026,319.7,27.2
1908-08-16,1.1995126,1.075722899906572,413.4,27.0
1908-09-16,1.3916354,1.4444907558152564,474.4,26.7
1908-10-16,-0.028041303,-0.05319287432538853,323.1,26.7
1908-11-16,-0.26529846,-0.3848291387263945,225.5,25.4
1908-12-16,0.2533602,0.3286519642679785,126.8,25.9
1909-01-16,1.2000877,1.186205086116057,100.6,25.9
1909-02-15,0.22819819,0.23970164171231167,29.7,26.800001
1909-03-16,-0.311943,-0.3205984743733964,41.0,27.5
1909-04-16,-0.46571672,-0.4315319852019734,105.700005,27.9
1909-05-16,0.008866518,-0.0035261422830009407,295.0,27.4
1909-06-16,0.40164128,0.47948342836977176,342.9,27.5
1909-07-16,0.05551799,0.03154086878356365,306.4,27.1
1909-08-16,0.6232313,0.6776094789859393,364.0,27.2
1909-09-16,0.2546911,0.25445545033188727,383.4,26.800001
1909-10-16,0.055622663,0.11255907109414416,329.30002,26.800001
1909-11-16,-0.124003276,-0.2184576931374594,234.90001,25.5
1909-12-16,-0.75525004,-0.699388627418138,78.1,25.300001
1910-01-16,0.15441626,0.17756400274132103,49.8,26.1
1910-02-15,0.0071079494,-0.02672402146185674,25.1,26.2
1910-03-16,-0.19789676,-0.25306567080610237,41.3,26.7
1910-04-16,-0.13758884,-0.15603522637986386,122.9,27.6
1910-05-16,0.29837427,0.34284391935527514,318.6,27.7
1910-06-16,0.5648975,0.6264428418794387,354.4,27.4
1910-07-16,0.20269717,0.21553509705071527,317.80002,27.6
1910-08-16,-0.09991422,-0.1172375527313612,312.5,27.4
1910-09-16,0.5350649,0.5309564767777473,400.2,26.300001
1910-10-16,-0.46266627,-0.4696122121576666,291.6,26.4
1910-11-16,0.30255768,0.3046807264342737,267.5,26.0
1910-12-16,0.12076472,0.13956434358261716,117.3,25.1
1911-01-16,0.4838009,0.4788680050865114,58.8,25.5
1911-02-15,-0.9197422,-0.8774486388081572,7.2000003,26.300001
1911-03-16,-0.04942576,-0.029456939437871754,48.7,27.4
1911-04-16,-0.3477691,-0.2606105428249463,113.0,28.0
1911-05-16,0.3850203,0.2597864612610285,322.0,27.7
1911-06-16,0.24711107,0.25708778646397595,332.2,27.6
1911-07-16,-1.9358234,-1.9116321013383082,148.40001,27.4
1911-08-16,-1.6704701,-1.6023180995641908,206.40001,27.6
1911-09-16,-0.33392933,-0.34918099551889853,344.2,26.9
1911-10-16,0.6481675,0.5375822427944765,376.1,26.7
1911-11-16,-0.595355,-0.5759693783222213,209.90001,27.2
1911-12-16,0.49158642,0.6025185868277326,141.8,26.800001
1912-01-16,-0.0017734888,0.07803635630313263,44.9,25.9
1912-02-15,-0.59767294,-0.6287425110807157,13.3,26.800001
1912-03-16,0.4567771,0.43766048137475927,65.0,28.0
1912-04-16,-1.350535,-1.2902142073286957,46.8,28.5
1912-05-16,-0.6949776,-0.6777244488242715,250.40001,28.4
1912-06-16,0.97755426,1.078324518167127,384.9,27.800001
1912-07-16,1.4261137,1.4345551338115075,430.9,27.2
1912-08-16,0.6077062,0.696559272115633,362.80002,26.9
1912-09-16,1.5303444,1.4018178553339207,488.2,26.7
1912-10-16,-0.6087904,-0.4902015423695258,281.1,26.4
1912-11-16,-0.46339068,-0.2642169616355448,215.5,25.5
1912-12-16,-1.3176118,-1.1316115907040125,49.2,25.9
1913-01-16,1.0492342,0.9218264061568044,87.4,25.7
1913-02-15,-0.56086653,-0.5037317735372184,14.0,26.9
1913-03-16,-1.622735,-1.5489112108579537,5.1,27.7
1913-04-16,-0.4560633,-0.5940432537965923,106.3,28.5
1913-05-16,1.07358,1.1030049743116759,382.1,27.6
1913-06-16,1.5551108,1.499508019876901,433.0,27.300001
1913-07-16,0.5080849,0.4673313445960097,342.4,26.9
1913-08-16,0.7818727,0.7175450142213442,376.6,27.2
1913-09-16,-0.6776664,-0.539376100992456,321.6,26.7
1913-10-16,1.2337202,1.2657915313122534,431.2,26.5
1913-11-16,-0.56617093,-0.5283443561890795,208.8,25.800001
1913-12-16,0.09195013,0.09596403410752027,118.9,25.9
1914-01-16,0.23474942,0.2440212651224267,49.5,25.4
1914-02-15,-0.9461451,-0.947372917140115,6.7000003,26.7
1914-03-16,-0.4848645,-0.5615251146107241,36.100002,27.6
1914-04-16,-0.17841138,-0.2669951703525781,123.4,28.4
1914-05-16,-1.1647002,-1.189917649505574,218.40001,28.4
1914-06-16,1.363803,1.3988959696882703,416.2,27.4
1914-07-16,-0.13532399,-0.26327069770953426,291.9,27.1
1914-08-16,-0.2882613,-0.2080433327861018,300.0,26.9
1914-09-16,0.004609335,-0.00474297954959197,366.5,26.9
1914-10-16,-0.6504641,-0.557556092750307,281.1,26.800001
1914-11-16,-0.4266557,-0.43971231853269777,220.90001,26.7
1914-12-16,0.9444775,0.9778981821331121,166.40001,26.5
1915-01-16,-1.5380533,-1.4138649596063306,11.7,26.1
1915-02-15,-1.4536183,-1.289405694190923,0.0,27.300001
1915-03-16,-0.22534557,-0.22926006646428998,43.5,27.9
1915-04-16,0.43263653,0.3019449386501704,161.3,28.300001
1915-05-16,-0.4398956,-0.4646892095985151,267.5,27.800001
1915-06-16,0.31379828,0.37119340249133487,336.80002,27.4
1915-07-16,-0.88063496,-0.9036684418917708,238.8,27.4
1915-08-16,0.0394266,0.0672524062382542,321.9,27.2
1915-09-16,0.24887203,0.24590145040149988,383.0,26.800001
1915-10-16,1.6580508,1.5100655881817378,480.30002,26.4
1915-11-16,2.0981104,2.0280129859029987,455.4,25.7
1915-12-16,-0.9536701,-0.860309132344935,65.200005,24.6
1916-01-16,0.58151627,0.5465197151683197,62.9,24.800001
1916-02-15,0.9276475,0.9140979516885169,46.4,26.2
1916-03-16,1.3004789,1.247243905680377,100.5,27.800001
1916-04-16,-0.21105263,-0.25702307487333,124.4,28.7
1916-05-16,-0.6070351,-0.45589413513018556,253.3,27.6
1916-06-16,0.3036724,0.27556685645750917,336.1,27.300001
1916-07-16,0.38744882,0.337382490703689,332.5,27.300001
1916-08-16,0.97514683,1.0196107920684032,392.9,27.1
1916-09-16,-1.1027476,-1.062559947201412,292.80002,26.6
1916-10-16,0.9814976,1.0158436426878088,406.0,26.300001
1916-11-16,-0.9538567,-0.9205124940181039,180.5,25.300001
1916-12-16,0.08164007,0.12196005078213944,115.4,25.0
1917-01-16,-0.11864308,-0.0831486026380844,38.5,25.4
1917-02-15,-0.9725354,-0.8994373481974638,6.2000003,26.300001
1917-03-16,-1.4081066,-1.4088685837551467,7.9,26.9
1917-04-16,-1.3035468,-1.3436057477576917,50.2,28.300001
1917-05-16,-0.70093226,-0.7273337900341562,247.0,27.7
1917-06-16,-0.67467654,-0.6104894018354526,268.30002,27.2
1917-07-16,1.128706,1.0740500229555108,399.0,27.1
1917-08-16,1.0024744,0.8895349951330684,395.30002,26.800001
1917-09-16,0.18156938,0.19879995374163803,378.4,26.4
1917-10-16,-1.334932,-1.3708434826952105,227.5,26.0
1917-11-16,0.019290447,0.07687305281499823,247.6,25.6
1917-12-16,1.3838849,1.2154415930913873,190.7,25.2
1918-01-16,-1.0336775,-1.086901291687142,17.4,25.800001
1918-02-15,0.33904955,0.1888636069581304,26.1,25.2
1918-03-16,-1.112279,-1.1393263169909902,15.900001,27.1
1918-04-16,0.40596354,0.5518398544010819,156.6,27.6
1918-05-16,-0.6532658,-0.7152853071317709,250.2,27.1
1918-06-16,0.93193156,0.9331952161820345,381.4,27.300001
1918-07-16,-2.2822428,-2.22046604310761,116.3,27.6
1918-08-16,0.111030474,0.05778685187132521,326.80002,27.2
1918-09-16,-1.7032228,-1.6623204840737096,248.90001,27.0
1918-10-16,-0.543413,-0.5632970732181966,285.80002,26.6
1918-11-16,1.2583638,1.2727408901741468,348.6,26.6
1918-12-16,0.55913514,0.574719531284228,145.3,26.5
1919-01-16,-0.008449035,-0.037560867125955834,44.7,26.5
1919-02-15,0.29325926,0.2819622490962614,31.1,26.9
1919-03-16,-1.5191112,-1.5130712781361004,7.9,28.0
1919-04-16,0.23270573,0.23669981712269786,148.7,28.300001
1919-05-16,2.38207,2.33584946018805,551.60004,28.0
1919-06-16,-0.8737684,-0.813585480426874,253.6,27.300001
1919-07-16,1.0666531,1.0562432075051331,392.80002,27.2
1919-08-16,-2.1775563,-2.208182305222403,168.40001,27.300001
1919-09-16,0.4811208,0.5091938986731247,399.30002,26.9
1919-10-16,0.22122537,0.205275882201802,344.80002,26.800001
1919-11-16,-0.698287,-0.7465699564367048,200.2,25.9
1919-12-16,0.0009153534,0.09298046224344478,114.5,26.1
1920-01-16,1.8426784,1.7437158233496286,162.6,25.1
1920-02-15,-0.062200036,-0.13855882523120192,20.7,26.2
1920-03-16,1.3082033,1.2677855283304789,100.9,27.800001
1920-04-16,-0.5744971,-0.550619353583034,98.9,28.1
1920-05-16,-1.9873357,-1.9368941719220838,158.40001,27.9
1920-06-16,-1.694017,-1.693606241865333,184.8,27.5
1920-07-16,-0.99842775,-1.0399706938309483,226.7,27.300001
1920-08-16,-0.6494165,-0.5771594240517429,276.30002,27.300001
1920-09-16,0.8108253,0.8149896915966757,424.0,26.7
1920-10-16,0.33107394,0.3144696231710092,350.30002,26.2
1920-11-16,0.5240141,0.4133823206303381,284.0,26.300001
1920-12-16,0.54570186,0.4562334316640832,141.6,25.800001
1921-01-16,1.058693,1.1411045145162306,91.0,25.7
1921-02-15,1.4186924,1.2708804231679178,58.4,25.9
1921-03-16,1.3330764,1.4028370662109293,102.200005,27.6
1921-04-16,-1.3298707,-1.298232573700424,48.3,28.1
1921-05-16,2.0101142,2.0087584015677606,488.5,27.4
1921-06-16,-0.8149911,-0.800604930754926,258.0,27.5
1921-07-16,-0.3807667,-0.3443729558196924,273.5,26.800001
1921-08-16,1.4646915,1.5149732850977518,440.30002,27.0
1921-09-16,0.9845248,0.9136919044872858,435.0,26.300001
1921-10-16,-0.6893038,-0.6909350521184205,275.30002,26.300001
1921-11-16,-2.0648534,-1.9384226897988728,107.0,25.4
1921-12-16,-0.842088,-0.8429734237376487,73.8,25.800001
1922-01-16,1.4925041,1.469742253141377,125.0,26.0
1922-02-15,-0.5766333,-0.40213926687161244,13.7,26.5
1922-03-16,0.07830238,0.08446588287095728,49.600002,26.800001
1922-04-16,0.7728876,0.7188864536522068,180.7,27.7
1922-05-16,1.2881328,1.2573941477608792,400.1,27.7
1922-06-16,0.24711107,0.24590970010051694,332.2,27.4
1922-07-16,-1.2686776,-1.271671015643578,202.3,26.7
1922-08-16,-0.053701766,-0.08702412790964167,315.6,26.9
1922-09-16,0.7813598,0.76440773858485,421.7,26.800001
1922-10-16,-0.7488196,-0.6657934655109866,271.0,26.4
1922-11-16,2.029745,1.9710640558823682,444.80002,25.5
1922-12-16,-0.4044486,-0.3132372274380996,95.1,25.300001
1923-01-16,-0.4406404,-0.3897624587385803,30.1,25.5
1923-02-15,-0.77705985,-0.7719902848124763,6.9,25.5
1923-03-16,1.205087,1.2136946180685348,95.700005,27.2
1923-04-16,0.23591574,0.3927857426208929,145.90001,27.5
1923-05-16,-0.012756523,0.038584161233877104,293.5,27.1
1923-06-16,-1.1014099,-1.1606831036990024,236.0,27.300001
1923-07-16,-2.0956998,-1.9967747934321571,130.8,26.4
1923-08-16,-1.4736837,-1.4124359497269876,220.5,26.7
1923-09-16,1.9477166,1.9182896867348738,532.10004,26.300001
1923-10-16,-1.4860246,-1.4812362225556632,215.8,26.300001
1923-11-16,-1.2029712,-1.2679403610555342,167.0,26.2
1923-12-16,-0.8901277,-0.7387352577826268,74.4,26.300001
1924-01-16,0.8248743,0.6997216141047254,77.5,26.1
1924-02-15,0.9423275,0.8872256762857474,46.8,26.300001
1924-03-16,0.7137208,0.7926762808755152,74.4,27.7
1924-04-16,0.8943502,0.8728544021593518,192.1,27.800001
1924-05-16,-0.051832158,-0.1667713143343599,293.80002,27.7
1924-06-16,-0.8109572,-0.745059856492605,258.30002,27.4
1924-07-16,-0.5344967,-0.44552675756082677,259.0,26.6
1924-08-16,-0.16287549,-0.0866762975766677,308.30002,27.1
1924-09-16,-0.43621632,-0.3596223645747899,334.5,26.5
1924-10-16,1.1817981,1.1309390094266945,425.80002,25.9
1924-11-16,0.2970285,0.2928669869054687,267.1,26.300001
1924-12-16,-1.8365254,-1.9010235426457485,16.6,24.7
1925-01-16,-0.63026756,-0.6726947331041916,25.7,25.6
1925-02-15,-0.07716187,-0.12317234783352163,20.4,25.7
1925-03-16,-0.55288076,-0.5437836146068274,34.2,27.5
1925-04-16,1.7708939,1.599444916403342,259.6,27.300001
1925-05-16,-0.93919146,-0.8473126375182978,233.90001,27.7
1925-06-16,1.2579788,1.2117358368197568,407.30002,27.300001
1925-07-16,-1.7005095,-1.7959091605966797,169.2,27.2
1925-08-16,1.2937651,1.288690223005537,422.6,27.1
1925-09-16,-1.4373478,-1.3097846251022702,268.9,26.800001
1925-10-16,0.9176246,0.9048352663735785,400.0,26.2
1925-11-16,0.5240141,0.43387154596730326,284.0,26.1
1925-12-16,0.51291823,0.48878444174370916,139.90001,25.2
1926-01-16,0.30575114,0.2260850551680867,55.0,25.9
1926-02-15,-0.35729313,-0.2594774562576301,17.9,26.6
1926-03-16,1.1491514,1.0784580481791235,93.0,27.5
1926-04-16,-1.2672539,-1.1639304580903684,52.8,28.6
1926-05-16,-0.53241056,-0.558140691576775,261.30002,28.5
1926-06-16,-0.4428763,-0.41491623869960004,284.80002,27.800001
1926-07-16,-1.2438552,-1.2232624639572836,207.3,27.300001
1926-08-16,0.21330902,0.2509173953061663,333.9,27.0
1926-09-16,1.0216719,0.9496750025285148,441.1,26.6
1926-10-16,-0.3972545,-0.46245701584433013,296.30002,26.2
1926-11-16,0.10491383,0.019902969617479404,253.5,26.0
1926-12-16,2.4332619,2.097080745096702,278.4,25.9
1927-01-16,-0.2354896,-0.20750183703821892,35.3,25.7
1927-02-15,1.0737478,0.9781052986076586,50.5,26.5
1927-03-16,0.58850694,0.5337677269249521,69.700005,27.7
1927-04-16,1.8608402,1.6878482647288329,268.1,27.5
1927-05-16,0.47906384,0.45141995611668756,329.1,27.0
1927-06-16,0.5719145,0.5991345475007147,354.9,27.300001
1927-07-16,-0.20312119,-0.1992481304154619,286.80002,27.1
1927-08-16,1.3541765,1.2488833574943357,428.7,27.0
1927-09-16,-0.8051811,-0.7566036368783823,313.1,26.800001
1927-10-16,0.21076456,0.17324928225310243,341.0,26.2
1927-11-16,-0.5139803,-0.5832222067324518,212.2,26.1
1927-12-16,-1.020512,-1.1278973076116925,64.8,25.9
1928-01-16,-0.339561,-0.2962797899136487,35.600002,26.6
1928-02-15,1.5717812,1.444050089722026,66.9,26.4
1928-03-16,-1.1640029,-1.1981526823910214,17.5,27.300001
1928-04-16,0.23110071,0.13804258321122456,145.6,27.4
1928-05-16,-0.27930492,-0.46816572229591,275.30002,27.5
1928-06-16,-1.8754958,-1.9912323599840214,167.2,27.2
1928-07-16,-0.015154241,-0.09396111222300954,301.0,27.1
1928-08-16,-1.7989081,-1.8198217765381446,197.0,27.0
1928-09-16,-0.8483388,-0.8700366999238617,310.2,26.6
1928-10-16,0.98044527,0.907700533929851,405.9,26.1
1928-11-16,-1.6082363,-1.4110616820364705,139.40001,26.0
1928-12-16,0.625709,0.5994741707687751,148.8,26.300001
1929-01-16,-0.83124036,-0.8423385166691131,24.4,26.1
1929-02-15,0.41109952,0.396792623565171,30.7,26.1
1929-03-16,0.32152322,0.26976254302894886,57.4,26.800001
1929-04-16,-0.63787717,-0.5132850102671496,94.9,27.7
1929-05-16,1.166913,1.1557343218459302,388.0,27.5
1929-06-16,-1.2446871,-1.0945402145381904,224.40001,27.1
1929-07-16,-0.7376793,-0.877341456672091,246.7,27.0
1929-08-16,-1.470856,-1.4547554987589528,220.7,27.0
1929-09-16,0.13287984,0.18539888259033863,375.1,26.800001
1929-10-16,-1.1435149,-1.1835992753746993,242.0,26.1
1929-11-16,-0.113568835,-0.09294154961464736,238.6,25.9
1929-12-16,-1.4689835,-1.265526162313733,43.9,26.4
1930-01-16,0.31129628,0.3035134259989411,55.2,26.0
1930-02-15,-1.1619741,-1.0252583468769751,2.6000001,26.1
1930-03-16,-1.6005272,-1.5487689834888538,2.7,26.9
1930-04-16,-1.1204067,-0.9551257583155742,63.100002,27.5
1930-05-16,0.67503667,0.5707580982942246,347.5,27.800001
1930-06-16,-1.1402303,-1.1148971462521589,232.90001,27.300001
1930-07-16,-0.5398344,-0.6282818069588653,261.6,27.1
1930-08-16,-0.70876426,-0.7219466299907751,275.4,27.2
1930-09-16,-0.20275053,-0.24093970042070184,352.80002,26.9
1930-10-16,0.19897248,0.11527644094555828,343.1,26.7
1930-11-16,0.82859117,0.7050082429321781,308.6,26.0
1930-12-16,-0.37311408,-0.37310322545069075,96.6,26.0
1931-01-16,-0.94569474,-0.9480918986606485,22.1,26.300001
1931-02-15,0.041429907,0.030178106971714455,25.800001,26.0
1931-03-16,0.03615516,0.13880295178767948,54.3,28.0
1931-04-16,-0.62840176,-0.4821452742798328,95.5,28.6
1931-05-16,-1.1185279,-1.0184708270717673,221.6,28.1
1931-06-16,1.6034497,1.5303212212659159,440.4,27.7
1931-07-16,-0.97525275,-0.9584885658590755,228.5,27.300001
1931-08-16,-0.2776461,-0.4084524822759702,300.7,27.2
1931-09-16,0.9149796,0.9150897062029056,432.30002,26.7
1931-10-16,1.2770697,1.2598500426558517,435.80002,26.0
1931-11-16,-1.5098368,-1.4950571756747624,146.2,25.7
1931-12-16,1.0417361,1.1141183207890504,169.1,25.6
1932-01-16,1.0539736,1.0734632071556636,87.700005,25.2
1932-02-15,-1.0568724,-1.047845042201232,4.6,26.4
1932-03-16,-0.8288572,-0.974621822212737,26.6,27.4
1932-04-16,0.6358539,0.7144270969680436,174.5,28.0
1932-05-16,-0.38327464,-0.38796526074186705,271.30002,28.1
1932-06-16,0.51416445,0.5847712459516637,350.80002,27.6
1932-07-16,1.1464539,1.1501426886424162,400.80002,27.300001
1932-08-16,-0.94586635,-0.8911427981036044,256.7,27.6
1932-09-16,-0.31713372,-0.3023708816390465,345.30002,26.7
1932-10-16,0.82343733,0.7359336146473624,391.4,26.6
1932-11-16,0.6466047,0.5256995212862939,293.6,26.300001
1932-12-16,-0.21195486,-0.33484559799055374,104.3,25.300001
1933-01-16,0.053996604,0.11837511955967828,46.600002,26.2
1933-02-15,0.7873423,0.7871008486313112,42.7,26.7
1933-03-16,-0.675675,-0.5655819200901389,30.800001,27.6
1933-04-16,0.79337966,0.9325615881366022,185.1,28.1
1933-05-16,-2.0510721,-1.8110101600376776,153.5,28.2
1933-06-16,-1.2495311,-1.1593061926940715,224.0,27.6
1933-07-16,0.1924697,0.19349516278611686,317.0,27.2
1933-08-16,-0.5213056,-0.5512120955232604,287.7,27.800001
1933-09-16,-0.12826945,-0.12773934497036316,360.7,26.9
1933-10-16,0.39577842,0.3879767010202557,355.4,26.6
1933-11-16,0.3369494,0.28988852580454394,270.0,25.6
1933-12-16,-0.77957857,-0.7531871103645376,76.9,25.7
1934-01-16,-0.028622238,-0.07838584568600213,41.100002,25.6
1934-02-15,0.25621575,0.2914677143132799,27.300001,25.800001
1934-03-16,0.49670085,0.5024826939130873,66.4,27.4
1934-04-16,0.5842141,0.6712098016197905,171.1,27.9
1934-05-16,-0.42945865,-0.3724049641044325,268.2,28.2
1934-06-16,-0.4042538,-0.24594613792029948,287.5,27.7
1934-07-16,0.5284656,0.5557630446002931,344.1,27.5
1934-08-16,0.29121202,0.22041275824085066,339.4,27.1
1934-09-16,-0.83199126,-0.8527090065280235,308.30002,27.0
1934-10-16,-0.4863353,-0.483958587967649,289.9,26.6
1934-11-16,1.5639018,1.5640937410434075,382.2,26.2
1934-12-16,-1.1155647,-1.0701413140128067,59.9,24.9
1935-01-16,2.0092268,2.0293274805804824,191.1,26.1
1935-02-15,-0.042310122,-0.1395990866967877,24.1,26.6
1935-03-16,0.10722157,0.23867737869404446,53.5,28.0
1935-04-16,0.2086014,0.1856419396140911,147.2,28.2
1935-05-16,-0.32528344,-0.29774915297190463,272.2,27.7
1935-06-16,-0.0057177693,-0.03673662999790553,314.9,27.5
1935-07-16,-0.3032033,-0.3426552917429599,279.30002,27.2
1935-08-16,1.2172198,1.2285728969531247,415.1,27.300001
1935-09-16,-1.1171079,-1.0762153947309292,294.80002,26.800001
1935-10-16,0.6599224,0.6218488466965891,380.1,27.0
1935-11-16,-0.679855,-0.476340300022669,201.40001,26.300001
1935-12-16,1.5189778,1.3910964868036397,203.0,26.2
1936-01-16,-0.86553615,-0.9192761050181351,20.7,25.5
1936-02-15,-0.8827617,-0.9132335735365635,7.9,26.2
1936-03-16,-1.2786243,-1.2585959887983909,14.400001,27.300001
1936-04-16,-0.916128,-0.8739801839563138,76.9,28.2
1936-05-16,-1.916562,-1.8710265285331271,163.8,28.2
1936-06-16,-1.4757015,-1.388587540745314,204.7,27.4
1936-07-16,-0.50512296,-0.5571428403855934,264.2,27.300001
1936-08-16,0.0055582738,0.08945430746184851,319.6,27.1
1936-09-16,-0.5428542,-0.3992458181729614,330.5,27.0
1936-10-16,0.0030992532,0.07620778493554521,325.4,26.300001
1936-11-16,1.8632245,1.7999208735333123,420.6,26.1
1936-12-16,0.046516243,0.112165984660361,119.700005,26.800001
1937-01-16,0.14217962,0.13552048821212448,49.4,26.2
1937-02-15,1.7687238,1.7076344110658503,74.700005,26.9
1937-03-16,1.6850501,1.5516038246339299,125.8,28.0
1937-04-16,1.3131155,1.0841329031525664,223.3,28.300001
1937-05-16,1.1955353,1.1425219279194363,390.80002,27.1
1937-06-16,-0.79479015,-0.732936763909187,259.5,27.300001
1937-07-16,-0.4222371,-0.4839952532966136,267.4,26.800001
1937-08-16,-0.29432973,-0.4581086783655434,299.6,27.1
1937-09-16,0.042083796,0.01616378021485188,369.0,26.6
1937-10-16,-1.1954379,-1.2198902769110238,235.1,26.1
1937-11-16,0.41694936,0.4164321938545369,275.9,26.2
1937-12-16,-0.29570845,-0.1371113974191695,100.3,25.6
1938-01-16,0.35495925,0.48683602058206876,56.8,26.0
1938-02-15,0.76381046,0.5707129061445706,42.100002,26.4
1938-03-16,1.237448,1.1943096586449555,97.3,27.1
1938-04-16,0.13436823,0.08135130173625148,139.6,27.7
