time,spei,spei_predicted,pre,tmp
1912-03-16,0.79235667,0.76067849058652,118.700005,27.800001
1912-04-16,-0.80845916,-0.6911616936220928,75.700005,28.6
1912-05-16,-0.47154853,-0.4486014740136201,241.90001,28.4
1912-06-16,-0.9387954,-0.695446041813004,427.5,27.7
1912-07-16,2.072467,1.6361124880851068,974.9,27.2
1912-08-16,-0.06948545,0.056328846067871335,617.4,27.0
1912-09-16,-0.77359617,-0.6488158894397122,425.4,27.0
1912-10-16,-0.79805934,-0.7328319483883932,213.90001,27.0
1912-11-16,1.0310892,1.0532394857060245,153.5,26.6
1912-12-16,-0.08576769,-0.08017878475930004,14.400001,25.7
1913-01-16,0.77876717,0.6264614597254272,41.2,25.7
1913-02-15,-0.09442083,0.08122104745212932,39.600002,26.800001
1913-03-16,-0.9507331,-0.8729542739604554,41.100002,27.6
1913-04-16,-1.4084408,-1.2142354138031073,42.3,28.5
1913-05-16,-0.3301813,-0.07786170255732941,258.2,28.1
1913-06-16,-0.7296186,-0.6650387403924289,459.5,27.5
1913-07-16,-0.4496149,-0.46239533277180517,456.0,27.2
1913-08-16,-1.0454948,-0.8678269410132347,453.6,27.0
1913-09-16,-1.3752953,-1.2222868302720256,359.30002,27.0
1913-10-16,-1.058662,-0.8426558281987448,189.90001,27.0
1913-11-16,1.8278232,1.3230859938430235,221.8,26.7
1913-12-16,0.86727107,0.5655106852159768,34.2,25.7
1914-01-16,1.0717529,0.9308579553784662,51.9,25.300001
1914-02-15,-1.0258675,-0.9153622424832462,16.800001,26.7
1914-03-16,0.82351595,0.772363117812124,123.700005,27.6
1914-04-16,-1.5065064,-1.2057565607745788,37.4,28.4
1914-05-16,0.21239385,0.25584489957997003,303.1,28.300001
1914-06-16,1.0322083,0.9270067610514656,744.0,27.4
1914-07-16,-0.5949936,-0.5079352950409363,431.6,27.2
1914-08-16,-0.7868,-0.4981490850956897,497.2,27.0
1914-09-16,-1.3446833,-0.9258010418765088,362.9,27.0
1914-10-16,-1.0500209,-0.9319041280910179,190.7,27.0
1914-11-16,1.0008867,0.8877597357999654,145.1,26.800001
1914-12-16,1.2674057,1.05414917234584,44.3,25.800001
1915-01-16,-1.2047914,-0.9606172470459706,0.0,25.9
1915-02-15,-1.5015352,-1.2343272916271901,3.6000001,26.800001
1915-03-16,-0.17480665,-0.3899659354932933,73.0,27.7
1915-04-16,-0.87695134,-0.5772925033911085,72.200005,28.4
1915-05-16,0.08673329,0.04166158399884928,296.1,28.0
1915-06-16,-0.18575817,-0.277320974389515,533.3,27.5
1915-07-16,-0.70765483,-0.9481269336683034,415.1,27.300001
1915-08-16,-0.005519489,0.1037659664491507,625.3,27.1
1915-09-16,1.3945394,1.1302382342572852,649.9,27.0
1915-10-16,1.6678339,1.4199728845333726,502.2,27.0
1915-11-16,-0.500511,-0.37891783481314695,64.4,26.7
1915-12-16,1.0896542,0.97204260228267,44.100002,25.5
1916-01-16,-1.027695,-0.9334252940384029,2.6000001,25.1
1916-02-15,0.52610534,0.5731604383700684,59.100002,26.7
1916-03-16,1.7262355,1.1907073485671327,192.6,27.6
1916-04-16,-1.5004958,-1.2718796352833277,40.8,28.6
1916-05-16,0.1128047,0.09304792665378181,295.7,28.0
1916-06-16,0.5784172,0.3569085306267169,658.2,27.300001
1916-07-16,0.584602,0.48929062443536037,614.7,27.2
1916-08-16,-0.5023378,-0.2688996574074394,541.5,27.0
1916-09-16,-0.30595955,-0.39353559795892434,472.0,27.0
1916-10-16,0.70028317,0.5840933762064473,362.0,27.0
1916-11-16,0.21056157,0.3078905642624869,101.700005,26.6
1916-12-16,-1.1579337,-0.9556478205984784,3.8,25.6
1917-01-16,-1.2047914,-0.9552857246594457,0.0,25.5
1917-02-15,-1.0758466,-0.8658958534225887,15.7,26.7
1917-03-16,-0.2535348,-0.371655360962269,72.700005,27.6
1917-04-16,-1.4904801,-1.2797123421750358,41.3,28.6
1917-05-16,-0.83980125,-0.7252903702617017,205.40001,28.2
1917-06-16,1.8766251,1.6016585603564015,978.4,27.300001
1917-07-16,-0.27789232,-0.4069095071036071,478.2,27.2
1917-08-16,0.85671556,0.720337372943797,792.3,27.0
1917-09-16,0.9041402,0.8253124342021392,592.8,27.0
1917-10-16,1.5206215,1.2832934651605643,476.4,27.0
1917-11-16,1.3050864,1.0830278208729223,174.90001,26.7
1917-12-16,1.292878,1.0425156378554932,51.5,25.6
1918-01-16,-0.9945746,-0.8794850689871601,0.0,25.6
1918-02-15,0.7502104,0.64948037047422,70.8,26.6
1918-03-16,-0.9153914,-0.6669602537671431,42.5,27.5
1918-04-16,-0.44732693,-0.19170977619713228,94.5,28.2
1918-05-16,0.3965328,0.13377549549810344,329.6,27.7
1918-06-16,-0.11216327,0.12216278833056557,544.10004,27.4
1918-07-16,-1.7262801,-1.4578532893317444,257.30002,27.300001
1918-08-16,0.18500772,0.17835518886576024,658.7,27.0
1918-09-16,-0.96713406,-0.6174831107293488,402.0,27.1
1918-10-16,-1.2220232,-1.136703503938108,171.6,27.0
1918-11-16,0.0028047448,-0.06088932038432264,81.1,26.800001
1918-12-16,-0.066729315,-0.13741482871438712,8.5,25.800001
1919-01-16,-1.2047914,-0.9345920778700179,0.0,26.2
1919-02-15,2.1926954,1.6289968945042348,170.90001,26.800001
1919-03-16,-0.5134328,-0.518342785386839,55.600002,27.800001
1919-04-16,-0.01046699,0.014601639463791755,118.6,28.6
1919-05-16,0.2049084,0.13924860057307023,308.5,28.4
1919-06-16,0.25511786,0.16773808671655402,603.60004,27.300001
1919-07-16,0.99552214,1.0237686878049603,691.7,27.2
1919-08-16,-0.79755896,-0.3475148829988093,492.30002,27.1
1919-09-16,-1.5723045,-1.1033772464195333,335.4,27.0
1919-10-16,-1.1609566,-0.8120300440781145,180.40001,27.1
1919-11-16,-0.12794581,0.2283867516066962,80.4,26.7
1919-12-16,-0.7255188,-0.6598083144660751,2.5,25.800001
1920-01-16,-0.39642256,-0.37717505526097034,16.1,25.5
1920-02-15,-1.5855565,-1.3406218704177468,5.0,26.7
1920-03-16,-0.49401253,-0.377323954737654,59.5,27.800001
1920-04-16,-0.5401242,-0.44971671135566854,89.6,28.4
1920-05-16,-0.97576874,-0.7040621555201756,193.3,28.2
1920-06-16,0.022214385,-0.002545506181543908,564.2,27.5
1920-07-16,-0.10502125,-0.24575074604895625,504.0,27.2
1920-08-16,-1.3194277,-1.169005274976547,403.30002,27.1
1920-09-16,-1.0587858,-0.9835876514590709,395.2,27.0
1920-10-16,-0.8830092,-0.759427123728021,206.1,27.0
1920-11-16,-0.66309124,-0.5318966988661262,50.0,26.800001
1920-12-16,1.251845,1.0593299575507276,43.7,25.7
1921-01-16,1.7435318,1.4268397300017408,91.5,25.9
1921-02-15,0.8477347,0.7078689758992818,71.8,26.6
1921-03-16,0.98756754,0.7841217977410488,134.2,27.7
1921-04-16,0.16725416,0.19240832283643064,129.1,28.5
1921-05-16,0.9140107,0.6652054529493441,395.1,28.0
1921-06-16,-0.5850351,-0.4788308129939838,479.6,27.5
1921-07-16,0.9227503,0.9036452204235204,680.3,27.2
1921-08-16,-1.4077066,-1.009672988456472,390.9,27.0
1921-09-16,0.7566783,0.7626076724090658,580.10004,27.0
1921-10-16,-1.261528,-0.8383851833879827,171.0,27.0
1921-11-16,-1.7530653,-1.4362984168627626,0.1,26.6
1921-12-16,0.09711262,0.014006466951722182,17.4,25.7
1922-01-16,-0.16431813,-0.27257851584766724,17.4,26.0
1922-02-15,-0.75236195,-0.736304303242338,23.0,26.7
1922-03-16,0.1521988,0.12734786151367836,87.8,27.4
1922-04-16,-1.2747221,-0.6801725810021899,52.100002,28.2
1922-05-16,-0.9307139,-0.8187459708631215,197.3,28.1
1922-06-16,-1.6407285,-1.4208261209134971,333.30002,27.6
1922-07-16,-0.07320971,-0.11863703471466162,511.9,27.2
1922-08-16,-1.3611125,-1.098916660054787,399.1,27.0
1922-09-16,0.7850499,0.644151252985536,580.0,27.1
1922-10-16,-0.8525342,-0.7208464820555478,208.90001,27.0
1922-11-16,1.1839383,1.133272852328793,162.0,26.6
1922-12-16,1.1818827,0.9570096312559255,44.2,25.6
1923-01-16,0.8413092,0.8021885700815439,46.4,25.9
1923-02-15,0.937599,0.9063668387722903,78.9,26.6
1923-03-16,1.1823224,0.9278106321862907,147.90001,27.6
1923-04-16,0.21154395,0.39372198076515913,131.8,28.1
1923-05-16,0.7575123,0.6840466023945426,373.7,27.800001
1923-06-16,-0.11893899,0.07856364668202064,546.2,27.4
1923-07-16,0.5162958,0.48490254800928273,606.0,27.1
1923-08-16,-0.39672208,-0.24281781431822208,562.2,27.0
1923-09-16,-1.2792357,-0.8276145988435661,370.5,27.0
1923-10-16,1.0245489,0.7568008877587029,402.30002,27.0
1923-11-16,1.437502,1.1960847001389234,180.1,26.7
1923-12-16,-0.93854517,-0.7944456579441177,0.0,25.800001
1924-01-16,0.61502165,0.5129237823930111,36.100002,26.0
1924-02-15,-1.6305611,-1.2468802230995772,4.1,26.7
1924-03-16,0.4427762,0.2502241541965286,102.200005,27.9
1924-04-16,0.7451964,0.8042914490537911,167.90001,28.300001
1924-05-16,-0.18886495,-0.2699205819162448,268.6,28.2
1924-06-16,-0.04286088,-0.05964010073851746,557.5,27.5
1924-07-16,0.673862,0.5731357087601971,633.60004,27.2
1924-08-16,0.4483774,0.5080671592668768,710.10004,27.0
1924-09-16,0.04477901,0.06460420163241763,505.9,27.0
1924-10-16,0.42485875,0.02903254658489035,331.30002,27.0
1924-11-16,-1.2413372,-0.9951456812323063,20.7,26.800001
1924-12-16,-1.5404828,-1.1621059406996137,0.0,25.6
1925-01-16,0.50648725,0.5022478963730008,33.0,25.7
1925-02-15,-0.8346824,-0.5370361016779812,24.2,26.6
1925-03-16,0.5881725,0.5848805945581113,110.0,27.7
1925-04-16,1.1400274,0.8965121119262993,200.7,27.9
1925-05-16,-0.68283045,-0.6324267829079713,222.6,28.1
1925-06-16,-0.7635625,-0.484523796063508,454.80002,27.5
1925-07-16,-0.01982431,-0.12454411041129622,516.9,27.2
1925-08-16,-0.08526534,-0.03297045084585879,611.60004,27.0
1925-09-16,-1.4115345,-1.2792905321688643,355.0,27.0
1925-10-16,-0.87104005,-0.4698294618779915,207.2,27.0
1925-11-16,0.425988,0.429623384741376,107.8,26.7
1925-12-16,-0.25807726,-0.1594420934511992,14.900001,25.6
1926-01-16,-0.5201296,-0.5371990902259769,10.8,26.1
1926-02-15,0.117526814,0.015356000331514415,45.7,26.7
1926-03-16,0.8104528,0.5859431056493882,122.9,27.7
1926-04-16,-1.3066149,-1.1805185645748593,50.5,28.7
1926-05-16,-1.1069131,-0.929081231780353,184.8,28.7
1926-06-16,-0.076390475,0.0747798689015637,549.4,27.5
1926-07-16,0.29027715,0.10424240847419378,565.4,27.2
1926-08-16,1.7331709,1.483643961504095,1021.0,27.0
1926-09-16,1.2970585,1.1317681122874141,637.9,27.0
1926-10-16,0.64489514,0.6202006938883446,355.6,27.0
1926-11-16,-0.48469684,-0.4549565753716613,62.100002,26.7
1926-12-16,1.7647207,1.384874897937671,68.8,25.7
1927-01-16,1.617147,1.466715567975436,79.8,25.800001
1927-02-15,1.0972279,0.9119192487567112,83.5,26.7
1927-03-16,-0.37619668,-0.44619403514879297,64.4,27.7
1927-04-16,0.22130556,0.44967410704958144,132.40001,28.1
1927-05-16,0.12624961,0.022373599997306842,300.2,27.800001
1927-06-16,0.7118125,0.8230578197887735,682.60004,27.5
1927-07-16,0.687752,0.6473751319795631,636.10004,27.2
1927-08-16,-1.1146556,-0.7350982696629456,441.80002,27.0
1927-09-16,-1.7952528,-1.2917415504233232,306.7,27.0
1927-10-16,-0.5494836,-0.5331859509858927,236.7,27.0
1927-11-16,-1.280214,-1.2169720060440927,18.7,26.7
1927-12-16,-0.7836573,-0.803772350900068,4.9,25.7
1928-01-16,-0.18967986,-0.16351781675443017,16.9,26.5
1928-02-15,1.8516045,1.3446022064448304,134.90001,26.7
1928-03-16,-0.218651,-0.2328669596217499,71.1,27.6
1928-04-16,1.7883946,1.0677480075017742,273.5,28.2
1928-05-16,0.32891348,0.043606567815225705,322.0,28.0
1928-06-16,0.8449556,0.8381364384990604,708.3,27.300001
1928-07-16,-0.76083267,-0.9584994849323696,410.4,27.2
1928-08-16,-1.4246918,-0.9889896872653021,384.80002,27.0
1928-09-16,0.80293024,0.6843395008013666,581.9,27.0
1928-10-16,-0.34155652,-0.04818239887909135,255.90001,27.0
1928-11-16,-1.0887759,-0.8979977910630954,31.6,26.7
1928-12-16,-0.7091179,-0.8018414901865767,5.8,25.800001
1929-01-16,1.0112791,0.7582789470466793,49.5,26.300001
1929-02-15,1.158855,0.8800283976210139,86.700005,26.7
1929-03-16,1.427918,1.052012806305547,170.6,27.6
1929-04-16,0.45709014,0.30434061742160645,150.6,28.300001
1929-05-16,-0.669561,-0.7430243591915622,223.8,28.1
1929-06-16,0.5010763,0.41502452046259203,644.60004,27.2
1929-07-16,0.25229636,0.2504083103830655,562.4,27.2
1929-08-16,-0.22789507,-0.15965683267820077,590.5,27.0
1929-09-16,-1.955457,-1.231841534768532,284.9,27.0
1929-10-16,0.9719737,0.7320196406469912,395.4,27.0
1929-11-16,-1.589152,-1.460586796043425,5.7000003,26.7
1929-12-16,0.5293468,0.34496735071448503,22.7,25.800001
1930-01-16,-0.9682899,-0.7666303826415009,3.5,25.9
1930-02-15,-0.7998578,-0.6296541171993753,21.9,26.6
1930-03-16,-0.7449085,-0.6969694765319367,49.3,27.4
1930-04-16,-0.68989265,-0.5515168537099855,84.9,28.4
1930-05-16,-0.19506837,-0.5091961875163551,268.0,28.0
1930-06-16,-0.5564062,-0.36902705718726114,483.6,27.5
1930-07-16,-0.8295533,-1.0019050776801697,400.30002,27.1
1930-08-16,-1.0807137,-0.8678269410132347,447.6,27.0
1930-09-16,0.9288446,0.4744194621954066,592.4,27.1
1930-10-16,-1.4751807,-0.9836790375770172,150.8,27.1
1930-11-16,0.74614304,0.7650419735290193,130.7,27.0
1930-12-16,-0.26497266,-0.27680049550872865,11.7,26.1
1931-01-16,-0.9486981,-0.9121955819076553,3.8,26.1
1931-02-15,-0.0301569,0.14398671441740393,44.5,26.6
1931-03-16,-0.7998306,-0.7667047529728386,44.0,27.6
1931-04-16,-0.9240835,-0.9297583239610856,69.8,28.7
1931-05-16,-0.06643687,-0.02083748245780494,280.6,28.7
1931-06-16,-1.3095304,-1.164567557829003,379.4,28.0
1931-07-16,-0.42441213,-0.5643407218806138,456.6,27.5
1931-08-16,1.0629499,0.988020017529343,838.5,27.300001
1931-09-16,-0.53913885,-0.4385485926606423,449.1,27.0
1931-10-16,0.2601335,0.11612725478889316,314.1,26.800001
1931-11-16,-1.2121121,-1.022303965670104,25.300001,26.4
1931-12-16,-1.0646459,-0.8990974192568948,1.7,26.0
1932-01-16,-1.0276947,-0.9153316594427816,5.7000003,25.6
1932-02-15,-0.9405645,-0.8155717779659919,15.6,26.6
1932-03-16,-0.9355777,-0.7933593701270196,41.7,27.6
1932-04-16,-0.9733072,-0.6222741209823202,67.3,28.4
1932-05-16,-0.67508805,-0.6976171654334096,223.3,28.6
1932-06-16,-1.9173571,-1.4341078725579075,291.4,27.6
1932-07-16,0.03576284,-0.10672673278319565,525.4,27.300001
1932-08-16,-1.5236742,-1.299943613323017,364.1,27.300001
1932-09-16,-0.73755574,-0.5492983127642304,429.1,27.1
1932-10-16,1.0670942,0.7744702620748811,408.0,27.1
1932-11-16,-0.28246143,-0.18505610450339746,69.3,27.1
1932-12-16,-1.0738509,-0.8610170870861478,1.6,25.4
1933-01-16,-0.9945749,-0.9205071810976779,3.1000001,26.1
1933-02-15,-0.33833742,-0.3483941227244531,30.0,26.7
1933-03-16,-1.0876753,-0.9080785783061116,35.7,27.7
1933-04-16,-0.34270853,-0.143445949495399,100.1,28.5
1933-05-16,-1.0559608,-0.6218625658235448,186.2,28.300001
1933-06-16,0.20558542,0.29415934628673723,592.60004,27.4
1933-07-16,-0.124300085,-0.12717362797908216,501.1,27.2
1933-08-16,-0.75628877,-0.4981490850956897,496.1,27.0
1933-09-16,0.8580053,0.6378991084803352,584.7,27.1
1933-10-16,-1.4625872,-0.941268528030093,148.90001,27.1
1933-11-16,-0.39992103,-0.3695220577635654,66.4,26.5
1933-12-16,-1.2249265,-0.9138659422720252,0.0,25.7
1934-01-16,-1.0144116,-0.9044385612347825,2.8,25.9
1934-02-15,-0.63352954,-0.5318361680412302,28.9,26.6
1934-03-16,-0.38812464,-0.32089806357861506,63.9,27.5
1934-04-16,-0.23072775,-0.11505884733993965,103.1,28.1
1934-05-16,-1.0163968,-0.7040621555201756,189.7,28.5
1934-06-16,-0.73755914,-0.48170829594808917,452.2,27.6
1934-07-16,-0.7676443,-0.9845949860263048,403.2,27.1
1934-08-16,-0.067150265,-0.038421298917445876,614.7,27.0
1934-09-16,-0.9399389,-0.594732323402078,404.9,27.1
1934-10-16,-1.7664932,-0.7631765409633862,119.6,27.0
1934-11-16,-0.3293092,-0.25951411251753853,66.9,26.800001
1934-12-16,1.0155647,0.8002709136184611,38.600002,24.9
1935-01-16,-0.10449399,-0.13546277200271034,18.6,26.1
1935-02-15,0.74776,0.48024816317892155,64.5,26.7
1935-03-16,0.43124142,0.36840539431902286,98.5,27.7
1935-04-16,0.6377312,0.24107229277605363,160.0,28.4
1935-05-16,-0.23661377,-0.16497775990159724,260.9,28.1
1935-06-16,0.10391399,0.16319970417543303,576.7,27.5
1935-07-16,0.22596104,-0.3702638326211265,555.10004,27.2
1935-08-16,-0.92500365,-0.7936458252226477,467.80002,26.9
1935-09-16,-0.47552708,-0.43118202757115015,455.4,27.1
1935-10-16,-0.39762068,-0.08606716577838056,247.6,27.300001
1935-11-16,1.0743182,0.9309086851102755,150.5,27.1
1935-12-16,-0.19692539,-0.07153872416844101,12.7,26.300001
1936-01-16,-0.8586336,-0.8719893200457347,5.2000003,25.7
1936-02-15,0.93103194,0.6640311367961902,72.4,26.300001
1936-03-16,0.23782712,0.16400191910702816,91.9,27.5
1936-04-16,-0.9162194,-0.8189949912282108,70.200005,28.5
1936-05-16,-0.2774289,-0.08924811677875845,257.0,28.300001
1936-06-16,0.76398534,0.8170382243672245,689.4,27.300001
1936-07-16,-1.2373244,-1.2857793095465033,333.30002,27.1
1936-08-16,-0.3141889,-0.1878105179448911,572.9,27.1
1936-09-16,-1.3352797,-1.0980218565563253,364.0,27.0
1936-10-16,-1.9426523,-1.1803325253079375,105.4,26.800001
1936-11-16,-0.4945793,-0.29555318555127746,64.700005,27.1
1936-12-16,0.40699944,0.30359307988431383,23.2,26.7
1937-01-16,-0.62520355,-0.6173003384934561,9.0,26.1
1937-02-15,0.5699199,0.3761001145251923,57.600002,26.800001
1937-03-16,-0.54265356,-0.28917249245017684,66.8,27.7
1937-04-16,0.791192,0.1947677771830213,174.5,28.9
1937-05-16,-1.2545542,-1.0563540520632966,168.7,27.5
1937-06-16,-0.62376845,-0.43257373741401645,474.2,27.4
1937-07-16,-2.3546607,-1.7441019267491689,157.1,26.7
1937-08-16,-0.18939379,-0.032341519013157585,593.9,27.0
1937-09-16,0.21184582,0.00915102925872164,522.10004,26.800001
1937-10-16,-0.69335675,-0.241797093998856,223.5,26.9
1937-11-16,-0.04426316,0.08373881667732716,87.9,27.800001
1937-12-16,0.24275355,0.37375234435207294,23.1,26.7
1938-01-16,-1.054404,-0.8190237592514371,2.2,26.300001
1938-02-15,-0.9539471,-0.7294345991218194,18.4,26.6
1938-03-16,0.34710926,0.40516321417911244,106.6,27.1
1938-04-16,0.8323962,0.800129251523015,171.5,27.7
