time,spei,spei_predicted,pre,tmp
1904-07-16,0.07932213,0.015607592481911362,532.0,26.9
1904-08-16,-0.11922874,-0.1326877461022957,596.9,27.1
1904-09-16,0.08903398,0.03569993462971552,519.10004,26.6
1904-10-16,0.046087794,0.012480358723781268,356.7,27.1
1904-11-16,0.34482834,0.3303407456836353,206.90001,26.300001
1904-12-16,-0.022627415,-0.029303937698277976,56.3,25.9
1905-01-16,0.31453437,0.1889040086367303,37.5,25.6
1905-02-15,-0.12301842,-0.10033636021090213,32.5,27.300001
1905-03-16,-0.12250391,-0.11916482042978535,41.8,28.1
1905-04-16,-0.22756827,-0.30179959661344236,117.8,28.800001
1905-05-16,0.16286908,0.1553699858230093,413.2,27.7
1905-06-16,-0.06934609,-0.16291826024692174,557.10004,26.9
1905-07-16,0.08431597,0.1517937628567983,535.7,27.4
1905-08-16,-0.100502826,-0.09359424710821072,599.5,27.1
1905-09-16,0.047177803,0.021443274107875797,517.9,27.1
1905-10-16,0.034360226,0.01262234230911782,355.6,27.1
1905-11-16,0.26001215,0.22723106616533145,204.40001,27.1
1905-12-16,0.07132825,0.07695321677064436,56.100002,26.6
1906-01-16,0.2028449,0.1516967945958036,37.4,26.7
1906-02-15,-0.00036991542,-0.0610303665180606,32.5,27.4
1906-03-16,-0.050949287,-0.14816083280804235,40.8,27.6
1906-04-16,-0.28782272,-0.3458363218410432,117.0,29.300001
1906-05-16,0.05343105,0.14848789483776761,410.5,28.9
1906-06-16,-0.0760075,-0.01025839558133133,556.3,27.1
1906-07-16,0.10639094,0.1585520237181407,535.8,27.300001
1906-08-16,-0.09834239,-0.033118590338675355,599.8,27.0
1906-09-16,0.087044984,0.08942480181270497,518.9,27.1
1906-10-16,0.025813853,0.0078221537799972,354.80002,26.800001
1906-11-16,0.28333968,0.3333392445383122,202.90001,26.5
1906-12-16,-0.029453712,0.05807946928935849,56.100002,26.300001
1907-01-16,0.10706443,0.14642981652565307,37.9,26.1
1907-02-15,-0.12301842,-0.08479433146157908,32.5,27.1
1907-03-16,-0.086607665,-0.09084821912392858,42.8,27.5
1907-04-16,-0.28623316,-0.24791631338135947,117.1,28.7
1907-05-16,0.16007543,0.13128590509730248,412.9,27.300001
1907-06-16,-0.10268233,-0.11144977678087178,556.10004,27.1
1907-07-16,0.08003598,0.01759213772102914,532.10004,26.800001
1907-08-16,-0.118508644,-0.1410666863103958,597.0,26.7
1907-09-16,0.029184684,-0.009841400907464048,516.10004,27.0
1907-10-16,0.048216872,0.04314565490869342,356.9,26.7
1907-11-16,0.30343863,0.19066089703432276,204.2,26.4
1907-12-16,-0.029453712,0.009122128743890118,56.100002,25.5
1908-01-16,0.21028183,0.17508311034506477,37.600002,25.9
1908-02-15,0.00766908,-0.0684738857584621,32.7,26.6
1908-03-16,-0.26459202,-0.15122021514742431,40.9,28.0
1908-04-16,-0.27511168,-0.3673598031455981,117.8,29.0
1908-05-16,0.155418,0.15205096264070062,412.4,27.5
1908-06-16,-0.06268846,-0.10333252014291551,557.9,26.800001
1908-07-16,0.110656135,0.10845984814186936,536.4,26.7
1908-08-16,-0.0817797,-0.13145756470399078,602.10004,26.5
1908-09-16,0.09301006,0.046887507304483156,519.5,26.5
1908-10-16,0.05034535,0.043477424449655175,357.1,26.800001
1908-11-16,0.32802406,0.331044138373564,205.8,26.2
1908-12-16,-0.009020506,0.0059863953254802125,56.7,25.9
1909-01-16,0.20656739,0.17190414675439505,37.5,26.0
1909-02-15,-0.1188691,-0.08790334185869995,32.600002,27.2
1909-03-16,-0.15500607,-0.12001876211561274,40.9,28.0
1909-04-16,-0.27828828,-0.35303742553577594,117.6,28.6
1909-05-16,0.13863486,0.20527652856342865,410.6,27.5
1909-06-16,-0.087671615,-0.09850313509720746,554.9,26.800001
1909-07-16,0.104257606,0.12324477068909062,535.5,26.7
1909-08-16,-0.07817967,-0.08703761363683003,602.60004,26.6
1909-09-16,0.05516439,0.03508543632145601,518.7,26.7
1909-10-16,0.06733862,0.026010956432872375,355.7,26.7
1909-11-16,0.3827189,0.49334808975199324,209.40001,26.1
1909-12-16,-0.029453712,0.13113001436973115,56.100002,25.6
1910-01-16,0.24698035,0.1845753062455642,38.600002,25.9
1910-02-15,-0.09406045,-0.08518819990994002,33.2,27.0
1910-03-16,-0.13331774,-0.08901305341937768,41.5,27.1
1910-04-16,-0.22440608,-0.14718953644359384,118.0,28.1
1910-05-16,0.14143372,0.14726913228460617,410.9,27.800001
1910-06-16,-0.06851387,-0.10148403585690927,560.2,27.0
1910-07-16,0.067180894,0.08418362849412417,533.3,27.300001
1910-08-16,-0.07026049,-0.08515390251996528,603.7,26.9
1910-09-16,0.057160176,0.051114308248425305,518.9,26.300001
1910-10-16,0.042891953,0.018045744450149018,356.4,26.5
1910-11-16,0.28488955,0.24051322579440085,203.0,26.4
1910-12-16,0.03811951,0.19945931127644984,58.100002,25.6
1911-01-16,0.15752947,0.19213570523050888,39.2,25.800001
1911-02-15,-0.6698654,-0.7509396064777308,20.0,26.9
1911-03-16,-0.92461777,-0.8156798418776792,20.5,27.7
1911-04-16,-0.03978266,-0.17674046588400621,129.8,28.2
1911-05-16,-0.4655648,-0.3187050232165321,346.5,27.7
1911-06-16,-0.48207676,-0.37210746888898694,507.9,26.9
1911-07-16,-1.9309645,-2.0110800506937676,243.7,27.0
1911-08-16,-1.7050935,-1.8016338363268858,354.4,27.0
1911-09-16,-0.8305817,-0.6909221564036673,427.9,26.7
1911-10-16,-0.91123646,-0.7439126248509818,268.9,26.6
1911-11-16,-0.3599976,-0.417197036151542,164.1,27.2
1911-12-16,0.63223433,0.6042921592568685,78.200005,26.5
1912-01-16,0.1421557,0.1398964292900027,35.8,25.6
1912-02-15,0.05156719,0.040111482376579244,36.8,27.2
1912-03-16,0.60784197,0.564106322097087,64.0,27.9
1912-04-16,-0.7421864,-0.6432207172668116,88.700005,29.0
1912-05-16,0.47610158,0.3677032478476043,450.5,28.2
1912-06-16,1.7134222,1.6652473347537622,822.2,27.1
1912-07-16,1.0065795,1.0417320608671703,678.8,26.9
1912-08-16,1.1444001,1.1257188721064295,786.0,26.6
1912-09-16,-0.19986625,-0.22327481325265636,493.4,26.6
1912-10-16,-0.6648992,-0.4746697383676582,293.2,26.7
1912-11-16,-0.12621485,-0.12259743967263576,177.7,26.2
1912-12-16,0.1139205,0.17689595925476906,60.4,26.1
1913-01-16,1.2533878,1.0978562362836601,82.200005,26.0
1913-02-15,-0.7385634,-0.6865655095041716,18.5,27.4
1913-03-16,-1.1518806,-1.1751963185926304,14.6,27.9
1913-04-16,-0.58756894,-0.6168332573311275,95.3,28.800001
1913-05-16,1.0301168,0.962830006216662,516.60004,28.1
1913-06-16,-0.027792064,-0.015621840167603877,565.10004,26.9
1913-07-16,-0.029865375,-0.03422249544723854,519.8,26.800001
1913-08-16,0.010287375,0.058466142231097265,617.9,26.9
1913-09-16,0.33356968,0.2097957765494038,547.10004,26.6
1913-10-16,0.6569592,0.7246643545230795,418.9,26.800001
1913-11-16,-0.20449339,-0.2517278380957057,173.1,26.4
1913-12-16,0.39955783,0.5018687952289586,69.700005,26.0
1914-01-16,0.45117748,0.34875725931828644,44.600002,25.5
1914-02-15,-1.4035242,-1.3593869890293555,4.4,26.9
1914-03-16,-0.4283168,-0.40426126177667254,33.5,27.800001
1914-04-16,-0.306913,-0.19641405342077511,112.8,28.5
1914-05-16,-0.7539286,-0.671007159364384,315.30002,28.1
1914-06-16,1.0400577,1.0047812499465312,704.2,26.800001
1914-07-16,-2.1133378,-2.0050177265680116,216.8,26.800001
1914-08-16,0.43622342,0.41634511774065835,675.2,26.5
1914-09-16,-0.31881347,-0.43445387311778566,481.7,27.0
1914-10-16,-1.470235,-1.3481099908638423,226.2,27.300001
1914-11-16,-0.76816064,-0.613167869321891,144.0,27.2
1914-12-16,1.2500968,1.2235860147857354,106.9,26.4
1915-01-16,-1.3377167,-1.3029542800939982,11.1,26.2
1915-02-15,-1.529008,-1.4919408654909794,1.8000001,27.7
1915-03-16,-0.5643536,-0.4939995757683372,29.9,28.2
1915-04-16,0.4750429,0.4295716539076067,167.8,28.7
1915-05-16,-0.5272545,-0.4981754004545771,339.9,27.9
1915-06-16,0.64695895,0.6231023677080672,647.60004,26.800001
1915-07-16,-0.7864981,-0.7975499841534006,419.5,27.4
1915-08-16,1.0628637,1.0527587023849585,769.2,26.2
1915-09-16,0.116831,0.07066955804409986,527.9,27.1
1915-10-16,0.41970986,0.3253996949546057,393.4,26.7
1915-11-16,2.1681886,1.8596190393494938,390.7,26.4
1915-12-16,-0.882859,-0.8439607465254175,33.7,25.2
1916-01-16,0.4189502,0.46367539334217084,43.600002,25.1
1916-02-15,1.2359273,1.1861277087152853,75.0,26.7
1916-03-16,0.16093086,0.29181121303327734,49.9,28.0
1916-04-16,-0.17866516,-0.25165491273405605,126.9,29.2
1916-05-16,-0.38101244,-0.3645885168392768,355.5,27.7
1916-06-16,-0.045228284,0.022500058606359036,560.0,26.7
1916-07-16,1.0530438,0.9436775592475142,687.10004,27.1
1916-08-16,1.549318,1.4671134168787048,863.10004,26.800001
1916-09-16,-1.007501,-0.9076555141356653,412.80002,26.7
1916-10-16,0.053535998,0.19691503324576243,357.4,26.7
1916-11-16,-0.2473986,-0.29272433155158467,173.6,26.2
1916-12-16,0.43400893,0.48936162587877646,70.9,25.4
1917-01-16,0.22137605,0.14296038733835092,37.9,25.4
1917-02-15,-1.2931902,-1.2258747466665671,6.7000003,27.0
1917-03-16,-1.412897,-1.417050727094813,10.8,27.7
1917-04-16,-1.4338627,-1.413239488362277,41.9,28.7
1917-05-16,0.17124501,0.1221688151956751,414.1,27.800001
1917-06-16,1.071832,1.0016754057765969,712.10004,26.9
1917-07-16,0.86891335,0.8650431018624433,655.0,26.800001
1917-08-16,1.5365225,1.4489426229009958,860.60004,26.6
1917-09-16,1.5348184,1.5505746752595542,695.60004,26.5
1917-10-16,-1.7451019,-1.6201638334160429,198.8,26.5
1917-11-16,0.47778246,0.5376856065623088,215.8,26.300001
1917-12-16,1.5467011,1.3527291087584594,125.4,25.5
1918-01-16,-1.2309867,-1.1859135277915756,9.6,25.800001
1918-02-15,0.32879627,0.31209367627164075,44.100002,26.2
1918-03-16,-0.80147636,-0.8575973397539222,23.7,27.7
1918-04-16,1.4306353,1.4135199353569088,250.5,28.4
1918-05-16,-0.030359156,-0.02772099007662875,392.6,27.300001
1918-06-16,1.288005,1.281022438166476,744.0,26.800001
1918-07-16,-2.126563,-2.16401053969119,211.6,27.2
1918-08-16,-0.9393098,-0.8801467603759825,479.9,26.7
1918-09-16,-1.6928504,-1.72373990841255,337.7,26.9
1918-10-16,-0.8707333,-0.8698614654198163,275.4,26.7
1918-11-16,-0.30092257,-0.15948187217235585,167.5,26.7
1918-12-16,0.5638264,0.5644922749774818,72.6,26.2
1919-01-16,-0.4088511,-0.42683262128904426,26.4,26.6
1919-02-15,0.06344577,0.09239394157045444,37.100002,27.300001
1919-03-16,-1.432024,-1.4235853297531573,7.3,27.9
1919-04-16,0.05081383,-0.08787556076854769,138.7,28.9
1919-05-16,1.8332549,1.7951821080867372,635.0,28.2
1919-06-16,-1.3745117,-1.2312646049924612,400.1,26.800001
1919-07-16,0.78484017,0.7596291443341865,641.0,27.1
1919-08-16,-2.3371928,-2.4315135128400955,233.8,27.1
1919-09-16,0.24070916,0.3086085997938558,540.5,27.1
1919-10-16,0.0033104646,0.06110872650910658,355.7,27.2
1919-11-16,-0.3547705,-0.3851008890259223,164.40001,26.4
1919-12-16,0.71322936,0.6448936505507811,81.4,26.1
1920-01-16,1.7041229,1.7374811106768402,115.700005,25.7
1920-02-15,0.27017695,0.14569676343653237,39.5,26.4
1920-03-16,0.84624743,0.9095354982503576,75.5,28.2
1920-04-16,-0.83220077,-0.8262682775528597,83.1,28.6
1920-05-16,-1.7496707,-1.6018913933320122,194.8,27.800001
1920-06-16,-2.0115995,-2.00596342756043,308.0,26.9
1920-07-16,-1.3853015,-1.4058498817999523,331.2,27.1
1920-08-16,0.013878395,-0.04753749957654957,615.4,26.800001
1920-09-16,0.43057513,0.4571202408480225,557.3,26.6
1920-10-16,-0.2088869,-0.23521912954544474,333.30002,26.5
1920-11-16,0.5011073,0.49981850992117716,217.40001,26.5
1920-12-16,1.1080495,1.0898318318113562,96.3,25.7
1921-01-16,1.015659,1.1537448443974765,69.5,26.300001
1921-02-15,1.7132124,1.659422784076074,98.9,26.6
1921-03-16,1.6577367,1.523138724297888,110.0,28.0
1921-04-16,-1.186772,-1.0757539063926027,60.8,28.800001
1921-05-16,1.4658114,1.4468342015766165,576.60004,27.7
1921-06-16,-1.2381002,-1.1138989773534345,417.9,27.0
1921-07-16,-0.53491884,-0.5548731328190782,450.9,26.800001
1921-08-16,1.6159353,1.6064991536633024,873.3,26.7
1921-09-16,-0.25981697,-0.2917371427693873,487.5,26.4
1921-10-16,-1.2352357,-1.0660821649833583,243.8,26.6
1921-11-16,-1.2691393,-1.1180172788412415,112.8,26.0
1921-12-16,-0.3333922,-0.2203308552146754,47.600002,25.9
1922-01-16,1.8755771,1.8336157755487976,130.1,26.0
1922-02-15,-0.7800227,-0.7808362266450893,14.6,26.7
1922-03-16,0.009099645,0.1392622441981886,45.5,27.5
1922-04-16,-0.06456611,0.10380418683233773,128.2,28.1
1922-05-16,0.8278188,0.6641903957705434,488.4,27.7
1922-06-16,0.15306291,0.17052000500573894,587.10004,27.0
1922-07-16,-1.6521333,-1.617799172389553,290.80002,26.6
1922-08-16,-1.6173376,-1.5036528828446416,370.0,26.6
1922-09-16,-1.2177106,-1.0650194565759454,390.7,26.7
1922-10-16,-0.5738904,-0.5691602529571336,301.1,26.7
1922-11-16,1.8760902,1.7390634888882777,347.9,26.0
1922-12-16,0.10414966,0.1727582416447637,60.100002,25.300001
1923-01-16,0.3110482,0.3601915679067869,43.4,26.0
1923-02-15,-1.2836258,-1.2838972693404322,3.9,26.1
1923-03-16,1.7803996,1.6000939782014318,117.3,27.800001
1923-04-16,0.6186014,0.6016601869467519,178.40001,28.2
1923-05-16,0.13303483,0.21910131825044274,413.0,27.5
1923-06-16,-0.8465781,-0.8321508416835128,467.0,26.9
1923-07-16,-2.1049085,-2.2287002788743324,218.2,26.300001
1923-08-16,-1.8496964,-1.8697713722161011,330.9,26.7
1923-09-16,0.79853827,0.8462936441186805,598.10004,26.4
1923-10-16,-1.3382267,-1.2713242833193157,234.8,26.7
1923-11-16,-0.39666027,-0.41240847500926725,162.0,26.4
1923-12-16,-0.24854225,-0.04344770434705686,49.9,26.4
1924-01-16,1.0073096,0.9972856666961845,69.1,26.2
1924-02-15,1.6304376,1.5094918357242093,91.200005,26.6
1924-03-16,1.0717824,1.0122823077058198,84.4,28.300001
1924-04-16,1.1756275,1.0812387320818178,225.1,28.5
1924-05-16,-0.8737863,-0.7095157949153112,305.0,27.9
1924-06-16,-0.13107558,-0.14948826844915236,552.7,27.0
1924-07-16,-1.1680493,-1.1511131366668992,362.9,26.5
1924-08-16,0.38641983,0.31671119986402957,671.0,26.800001
1924-09-16,-0.21408309,-0.1837287378299916,492.0,26.7
1924-10-16,-0.21778783,-0.22167343767810005,332.5,26.4
1924-11-16,0.12838005,0.22598647332651003,190.1,26.4
1924-12-16,-1.7852713,-1.7366139924254638,13.3,25.300001
1925-01-16,0.2028449,0.12677059957485629,37.4,25.7
1925-02-15,-0.22805221,-0.1955467931534924,30.0,26.5
1925-03-16,0.3201337,0.34277860529934195,54.7,27.9
1925-04-16,1.6956124,1.6272699308429084,277.5,28.0
1925-05-16,-0.64131147,-0.5249687911428391,327.6,27.800001
1925-06-16,-0.02115665,-0.03128955792259375,565.9,26.9
1925-07-16,-0.99493426,-1.1425051658832204,387.5,27.1
1925-08-16,1.3659014,1.3643112903702042,825.3,26.6
1925-09-16,-1.3499956,-1.2764718741972643,376.4,26.9
1925-10-16,0.10850446,0.0774804650926444,362.6,26.5
1925-11-16,1.1039727,1.010324557940972,264.1,26.4
1925-12-16,0.9667146,0.9784642232452918,92.4,25.7
1926-01-16,0.61679703,0.5788342627685878,53.100002,26.1
1926-02-15,-0.30084595,-0.18061707188748855,28.300001,26.9
1926-03-16,1.2065209,1.268878261442769,90.200005,28.0
1926-04-16,-1.5469434,-1.4423998279315118,37.5,29.1
1926-05-16,-0.032246165,-0.12943324245913845,395.4,28.7
1926-06-16,-0.2030858,-0.19983772551841472,541.10004,27.1
1926-07-16,-0.80100185,-0.8615538572461366,414.5,27.2
1926-08-16,1.1531439,1.1530722968885259,790.5,26.7
1926-09-16,1.4525338,1.3921077418311403,683.3,26.6
1926-10-16,-0.61647236,-0.6119769593543344,297.4,26.6
1926-11-16,0.06837164,0.02322733460756892,189.40001,26.4
1926-12-16,1.796769,1.562505182716355,141.5,25.7
1927-01-16,0.11492304,0.12845125339270738,38.100002,25.9
1927-02-15,1.6680007,1.7694816581687007,96.3,27.0
1927-03-16,1.3595476,1.1806681525367448,94.3,27.9
1927-04-16,1.9897599,1.8214009204633794,319.1,28.2
1927-05-16,0.28956443,0.34285618807904655,426.9,27.300001
1927-06-16,1.5431126,1.5254659625617608,792.2,26.9
1927-07-16,-0.11694043,-0.051127541592384085,507.80002,26.9
1927-08-16,-0.9691443,-0.868783150576465,475.4,26.6
1927-09-16,0.36228627,0.2815974339569811,553.10004,27.0
1927-10-16,0.23890325,0.10368767988551167,375.2,26.6
1927-11-16,-0.9463407,-0.8802260181920051,131.0,26.4
1927-12-16,-0.9036764,-0.8659321570541334,33.2,25.9
1928-01-16,-0.799615,-0.6822715334756958,19.300001,26.6
1928-02-15,1.7817597,1.7791380382692727,103.0,27.0
1928-03-16,-1.0170832,-1.0509206350327605,18.1,27.6
1928-04-16,0.6225721,0.6667128370472802,178.7,28.1
1928-05-16,0.21209355,0.09892983114694572,418.5,27.7
1928-06-16,-1.9079983,-1.9311669277798944,326.2,26.800001
1928-07-16,-0.22732708,-0.2478621811101069,492.7,27.0
1928-08-16,-1.6315362,-1.54845838846039,367.5,26.6
1928-09-16,-0.07936931,-0.06278743365428455,505.30002,26.800001
1928-10-16,0.7082392,0.6105876402671818,424.7,26.5
1928-11-16,-1.5354778,-1.3587567668283425,97.6,26.7
1928-12-16,0.44537315,0.4573890228952457,71.3,26.4
1929-01-16,-0.27564165,-0.22614014672005195,29.1,26.5
1929-02-15,0.38264185,0.5003241257619484,45.600002,26.7
1929-03-16,0.7675141,0.825634154717861,72.6,27.800001
1929-04-16,-0.89312345,-0.8030320103313291,79.3,28.5
1929-05-16,0.48412365,0.5159918026623939,448.4,27.7
1929-06-16,-0.4938241,-0.40973205295490706,509.5,26.7
1929-07-16,-0.9885319,-1.0602446225605695,391.4,27.1
1929-08-16,-1.9060307,-1.8812294377221364,317.30002,26.6
1929-09-16,1.5557729,1.561694465138441,701.8,27.0
1929-10-16,-0.7307388,-0.7593366861035186,287.5,26.4
1929-11-16,0.23182896,0.42934793442279234,199.6,26.4
1929-12-16,-1.0427115,-1.028109500199648,29.9,26.2
1930-01-16,0.18787256,0.07775730569873893,37.0,25.6
1930-02-15,-1.093378,-1.1623009085075704,7.9,26.4
1930-03-16,-1.5313219,-1.508043439015941,4.7000003,27.4
1930-04-16,-1.0700008,-0.9075940689009755,68.200005,28.4
1930-05-16,-0.6311656,-0.44756258477885297,328.7,27.4
1930-06-16,0.06966144,0.0813152973245375,573.9,26.7
1930-07-16,-1.624916,-1.6055006471973234,292.0,26.300001
1930-08-16,-0.3857528,-0.29511554803189644,556.8,26.1
1930-09-16,-1.2111583,-1.2183626581803064,388.4,26.2
1930-10-16,-0.45473954,-0.4147257447643208,308.5,26.2
1930-11-16,0.068371594,0.04417428807271631,186.40001,26.1
1930-12-16,-0.019219732,0.034256066090641066,53.4,25.7
1931-01-16,-0.7759211,-0.8002574965160048,13.7,25.5
1931-02-15,-0.17312568,-0.11673021642338285,31.300001,26.5
1931-03-16,-0.8514687,-0.8058733621811962,19.4,27.4
1931-04-16,-0.5650225,-0.38800307329231404,96.700005,28.5
1931-05-16,-1.1031755,-0.9994403139624876,275.80002,28.0
1931-06-16,0.88336015,0.9231584460610522,680.8,27.1
1931-07-16,0.044276595,0.08083530749670455,527.10004,26.6
1931-08-16,-1.3220819,-1.1373621507142382,420.0,26.4
1931-09-16,1.4613637,1.3865297891830977,681.60004,26.2
1931-10-16,0.847063,0.7593309878695818,438.0,26.1
1931-11-16,-1.0797459,-0.9988433473605686,120.5,25.7
1931-12-16,0.8491929,0.9338067744982376,87.1,25.6
1932-01-16,0.507491,0.4800723238591133,46.4,25.300001
1932-02-15,-1.0603021,-1.1175077409642136,8.6,26.4
1932-03-16,-0.4245617,-0.377079671208077,33.600002,27.4
1932-04-16,1.1809506,1.1883419433095095,222.6,28.300001
1932-05-16,-0.10877022,-0.08178360688450795,384.30002,27.800001
1932-06-16,0.45077237,0.38759646941475345,618.60004,26.7
1932-07-16,0.8193467,0.720652683396004,640.7,26.4
1932-08-16,-1.3901234,-1.522903217302032,402.80002,26.300001
1932-09-16,-0.2628673,-0.23559750390786413,484.2,26.2
1932-10-16,0.6164869,0.5222318440560357,411.4,26.2
1932-11-16,0.54865086,0.45922445415433477,217.7,26.1
1932-12-16,-0.7268757,-0.5180561205311578,37.5,25.300001
1933-01-16,0.26143613,0.23580866159529237,36.0,25.6
1933-02-15,0.87748295,0.8496733771538807,58.100002,26.5
1933-03-16,-0.23152485,-0.14256244267419305,35.8,27.5
1933-04-16,0.108449094,0.0684013954513449,139.5,28.4
1933-05-16,-1.3038948,-1.3167284714278453,248.90001,27.5
1933-06-16,-1.7693659,-1.697408337493525,340.1,26.6
1933-07-16,-0.2508077,-0.35214794039637143,483.5,26.4
1933-08-16,0.97015685,1.0154140536568668,750.9,26.1
1933-09-16,0.41642368,0.34739874358256856,552.8,26.2
1933-10-16,0.6747543,0.47322473453656805,417.9,26.2
1933-11-16,-0.9694897,-0.9003615072070997,126.700005,25.800001
1933-12-16,-0.6304801,-0.5688203022936674,36.9,25.4
1934-01-16,-0.31428447,-0.28167861096158897,25.300001,25.5
1934-02-15,-0.5520986,-0.35176778886127313,22.6,26.5
1934-03-16,0.44419423,0.3382418919956608,55.600002,27.4
1934-04-16,0.95893574,0.793928740454324,202.7,28.2
1934-05-16,0.02617083,-0.027014369877697054,395.6,27.7
1934-06-16,1.2436256,1.1955425567497102,733.60004,26.6
1934-07-16,1.0724002,1.0786430794616206,684.60004,26.300001
1934-08-16,-0.009831101,-0.046459159199108105,609.10004,26.1
1934-09-16,0.6529495,0.6549569419129951,575.5,26.2
1934-10-16,-1.0014372,-0.9361496795048666,261.1,26.1
1934-11-16,0.49529257,0.5050695445053984,214.0,25.9
1934-12-16,-1.1283294,-1.0646528278950242,27.9,24.9
1935-01-16,1.6123039,1.620319592341344,104.6,25.800001
1935-02-15,0.6422105,0.5145721889556132,50.3,26.7
1935-03-16,1.4930733,1.4167688521411272,98.0,27.4
1935-04-16,-0.49583042,-0.39404464330954453,101.0,28.300001
1935-05-16,-0.34896767,-0.4112932276578312,358.9,27.5
1935-06-16,0.9120922,0.7565225647824539,682.0,26.6
1935-07-16,0.13902348,0.12761490980185514,537.4,26.300001
1935-08-16,0.73219115,0.6841058422098143,713.3,26.0
1935-09-16,-0.14408621,-0.22929248336144706,495.9,26.2
1935-10-16,1.0139422,0.7549812862426241,458.9,26.300001
1935-11-16,-0.053900193,-0.06568213643224369,179.0,26.1
1935-12-16,2.288961,2.037284340254895,192.5,25.800001
1936-01-16,-0.2948775,-0.36957420115799955,25.7,25.4
1936-02-15,0.13772726,0.09983967206306843,36.0,26.2
1936-03-16,-1.1172353,-1.1502102512369505,15.5,27.4
1936-04-16,-0.40114018,-0.3428433996316689,106.9,28.4
1936-05-16,-0.32065618,-0.24994615098969794,358.9,27.6
1936-06-16,-1.422044,-1.4302078513909249,387.80002,26.5
1936-07-16,0.4595827,0.3972012910803665,584.0,26.2
1936-08-16,-0.14371882,-0.16386699468925764,590.5,26.2
1936-09-16,0.642199,0.714969652859915,577.3,26.1
1936-10-16,-0.3887328,-0.48583295662718023,314.30002,26.0
1936-11-16,0.76833963,0.7810314510602243,233.7,26.1
1936-12-16,0.2284466,0.009219734559199838,61.0,26.0
1937-01-16,-0.5180998,-0.5808295773119589,21.300001,26.0
1937-02-15,1.5156283,1.4604402356059536,88.1,27.2
1937-03-16,1.6990738,1.544549773896415,115.4,27.800001
1937-04-16,1.1019531,1.1982899431475915,215.3,28.5
1937-05-16,0.63338107,0.5865348541224407,465.4,27.300001
1937-06-16,-0.35096875,-0.3818799167500334,523.5,26.6
1937-07-16,-0.61131704,-0.5799887499348652,434.5,26.2
1937-08-16,-1.6411616,-1.5949493891574935,362.80002,26.2
1937-09-16,0.3946469,0.3645822057871748,550.5,26.1
1937-10-16,-1.458889,-1.2685161870685426,221.2,26.2
1937-11-16,-0.2199115,-0.18590675487065692,169.2,26.300001
1937-12-16,1.4134266,1.4164882631305895,116.6,25.800001
1938-01-16,0.691487,0.7120816451204098,52.8,25.800001
1938-02-15,1.0746616,0.9416670254113771,65.4,26.4
1938-03-16,1.0058488,0.9847103111114962,81.700005,27.0
1938-04-16,-0.2703484,-0.2600367331875322,112.1,27.800001
1938-05-16,-0.18257655,-0.11176013854059856,373.5,26.7
