time,spei,spei_predicted,pre,tmp
1906-09-16,0.015801087,-0.019024996089963716,318.80002,25.800001
1906-10-16,-0.30100885,-0.4382668390716856,236.40001,25.4
1906-11-16,0.279103,0.30846351320932747,114.5,24.7
1906-12-16,0.10081034,0.08009225593743577,12.3,23.9
1907-01-16,0.25208408,0.2841796086424035,13.0,23.800001
1907-02-15,0.18204181,0.11219810867668153,33.9,24.800001
1907-03-16,0.91418254,1.0248302973820593,76.4,25.5
1907-04-16,-0.46880206,-0.49589159014242973,76.8,27.2
1907-05-16,0.37231284,0.4141616292446184,281.9,25.9
1907-06-16,-0.16141953,-0.2537162085328548,403.5,25.9
1907-07-16,-0.50333774,-0.5480675795805319,374.5,25.5
1907-08-16,-0.089248925,-0.17312142988750057,417.80002,25.4
1907-09-16,-0.5878587,-0.6300573722524462,289.5,25.7
1907-10-16,0.11851385,0.10136181723635843,263.0,25.2
1907-11-16,0.54122555,0.6421596868927022,128.1,24.6
1907-12-16,-0.16361527,-0.005024176231826325,12.5,23.1
1908-01-16,0.3844431,0.4164120755308506,11.5,23.5
1908-02-15,0.3454022,0.1366895888228857,38.100002,24.4
1908-03-16,-0.4040069,-0.36898167172224144,39.2,26.1
1908-04-16,-0.26682004,-0.418908403244815,85.8,27.6
1908-05-16,0.29465365,0.34881730403983835,275.5,26.1
1908-06-16,0.059125073,0.10425167867315682,426.1,25.5
1908-07-16,0.055127125,0.20510288136973293,429.9,25.4
1908-08-16,0.54796493,0.7529505860674544,484.1,25.2
1908-09-16,0.13292995,0.3801861518067716,325.30002,25.300001
1908-10-16,0.14581212,0.11666276618726087,265.0,25.300001
1908-11-16,0.73143727,0.7784047489293312,144.40001,24.4
1908-12-16,0.3298245,0.45893165147953663,15.1,23.6
1909-01-16,0.07193381,0.03713875052415739,11.0,23.7
1909-02-15,0.21823023,0.21918949986389877,34.8,24.9
1909-03-16,-0.254637,-0.29065304429664207,40.100002,26.1
1909-04-16,-0.3379435,-0.29786583979303954,82.6,27.1
1909-05-16,0.048053287,0.11141665249330912,255.7,26.2
1909-06-16,-0.27936998,-0.4236547148567244,388.5,25.6
1909-07-16,-0.052984186,-0.08333122826226724,418.9,25.4
1909-08-16,0.6088038,0.6106066826450097,491.5,25.4
1909-09-16,-0.031601623,-0.08670471559713389,316.2,25.4
1909-10-16,-0.09894003,-0.111293186257445,247.40001,25.300001
1909-11-16,1.1789651,1.0952063480591152,180.40001,24.300001
1909-12-16,0.10081034,-0.101447073972178,12.3,23.300001
1910-01-16,0.7711969,0.8162294410327638,17.0,23.6
1910-02-15,0.5591334,0.6670826070717661,47.3,24.800001
1910-03-16,0.24888721,0.3772435820314382,51.2,25.0
1910-04-16,-0.13365525,-0.037465249073953086,88.8,26.5
1910-05-16,0.08594863,0.137693014213457,258.7,26.5
1910-06-16,0.33567363,0.3273306601960066,455.5,25.800001
1910-07-16,-0.3473617,-0.4592300261097282,389.7,25.9
1910-08-16,0.71383077,0.7049350824626832,504.7,25.6
1910-09-16,-0.04624433,-0.022159966667812482,318.5,25.1
1910-10-16,0.033005305,0.062377854144693774,256.80002,25.1
1910-11-16,0.30036396,0.21737395627688694,115.8,24.6
1910-12-16,0.5279871,0.7211910102088349,20.9,23.2
1911-01-16,0.6751371,0.6104729294734037,18.6,23.4
1911-02-15,-0.9455747,-0.8435819352748896,14.7,24.6
1911-03-16,-0.17727835,-0.2246221891407277,42.2,25.6
1911-04-16,0.041797016,0.10695265063553175,97.1,26.6
1911-05-16,0.7918853,0.7545663604413597,318.5,26.4
1911-06-16,0.6289848,0.6073055527435878,488.7,25.7
1911-07-16,-1.2058421,-1.2228252846550418,305.9,25.6
1911-08-16,-1.8999752,-1.8483803447701765,245.40001,25.7
1911-09-16,-0.5276413,-0.44156198614128944,289.6,25.4
1911-10-16,0.40760425,0.4543886741928445,284.80002,25.1
1911-11-16,-0.7479273,-0.7013698590439452,55.4,25.4
1911-12-16,0.19376934,0.13246264643132805,10.3,24.1
1912-01-16,0.3844431,0.41276094996806606,11.5,23.2
1912-02-15,-0.5523796,-0.5482509984518886,18.4,24.9
1912-03-16,0.60267276,0.5865840966979792,62.3,26.0
1912-04-16,-0.6689836,-0.6963162101811027,68.1,27.6
1912-05-16,-0.44970453,-0.4153144833890041,220.1,27.0
1912-06-16,-0.27738032,-0.33784998586727816,388.7,25.9
1912-07-16,1.7292725,1.736065491965112,658.0,25.5
1912-08-16,0.6761548,0.6669345524734166,503.0,25.4
1912-09-16,0.3361464,0.39944939504245325,336.9,25.300001
1912-10-16,-0.35465258,-0.4629051649563856,232.7,25.2
1912-11-16,1.1498395,1.109715862610565,180.90001,24.4
1912-12-16,-0.33199832,-0.3058872191074918,7.7000003,23.7
1913-01-16,-0.024700932,0.11096255146048051,10.0,23.7
1913-02-15,0.90295625,0.9723870884488459,59.0,25.1
1913-03-16,-0.94580525,-0.8184415842353655,21.9,25.9
1913-04-16,-1.1044575,-1.0159247818911086,46.5,27.2
1913-05-16,0.23569623,0.2704325773213686,276.9,26.800001
1913-06-16,0.6408544,0.5644486844065778,490.1,25.800001
1913-07-16,-0.18392226,-0.10786916243394995,408.9,25.4
1913-08-16,0.18827622,0.1542542507846856,446.5,25.6
1913-09-16,-1.4384983,-1.4052070771923382,239.90001,25.300001
1913-10-16,0.55311406,0.5056830564820701,299.5,25.300001
1913-11-16,1.6273313,1.4127547357303665,226.40001,24.6
1913-12-16,-0.10656184,-0.16033792133729086,10.0,23.6
1914-01-16,1.3311104,1.2051766977521763,28.300001,22.800001
1914-02-15,-0.97013575,-0.8978823627263413,11.2,24.6
1914-03-16,1.1436142,1.0745438597873855,85.5,25.800001
1914-04-16,-1.0143161,-0.9857959784642399,50.3,26.9
1914-05-16,-0.13706428,-0.07369324476333211,241.2,26.800001
1914-06-16,0.96963286,1.0015668344448332,531.10004,25.6
1914-07-16,0.4388336,0.47653756834498673,474.0,25.5
1914-08-16,-0.2337941,-0.2585061005669465,403.5,25.2
1914-09-16,-0.11059433,0.025522086264271382,315.0,25.6
1914-10-16,-0.4960788,-0.48000692579540516,226.1,25.7
1914-11-16,0.9712522,0.8880365359067645,165.8,25.300001
1914-12-16,0.888768,0.9873502327826728,23.6,23.9
1915-01-16,-0.96249,-0.9067481818714572,2.1000001,23.9
1915-02-15,-1.2582145,-1.2471719679777564,6.7000003,25.4
1915-03-16,-0.50223243,-0.4568383686012673,36.600002,26.300001
1915-04-16,-0.06730836,-0.06618447837199859,91.9,27.1
1915-05-16,-0.017995266,0.03651848760661182,253.6,26.6
1915-06-16,-0.8534648,-0.6849703023558574,334.0,25.7
1915-07-16,-0.73225015,-0.5851049146253742,358.5,26.0
1915-08-16,-0.1767482,-0.11942111939679576,406.0,25.1
1915-09-16,0.6746234,0.7033856109783791,363.7,25.800001
1915-10-16,1.3911892,1.4088165571752105,379.80002,25.2
1915-11-16,-0.5855025,-0.4949282722631052,69.9,24.6
1915-12-16,1.114302,1.074730393009552,31.1,22.9
1916-01-16,-0.11560726,-0.1993370617668641,6.0,22.4
1916-02-15,0.1657452,0.0418289321094714,33.5,24.4
1916-03-16,1.8110923,1.66574672895163,119.0,25.9
1916-04-16,-0.9598863,-0.9926089486863235,58.8,27.6
1916-05-16,-0.24534157,-0.2617594497704234,232.8,26.300001
1916-06-16,-0.052416947,-0.07742934907599963,414.6,25.4
1916-07-16,-0.4642409,-0.4014154635528078,378.30002,25.7
1916-08-16,0.645911,0.614833471367942,499.2,25.5
1916-09-16,-0.62170887,-0.5962976865430546,287.7,25.4
1916-10-16,1.7569859,1.7564217084217117,425.80002,25.300001
1916-11-16,-0.5622008,-0.46630853571661796,71.1,24.4
1916-12-16,-0.48885754,-0.43606687805120675,6.2000003,23.0
1917-01-16,-0.555425,-0.5792769807816811,2.1000001,22.9
1917-02-15,-1.0072867,-0.9526835450053133,13.7,24.7
1917-03-16,-1.0377555,-0.9758213684743579,22.6,25.800001
1917-04-16,-1.1805311,-1.1955385722116016,43.3,27.2
1917-05-16,-0.86659044,-0.7978347444952048,184.40001,26.6
1917-06-16,1.3217261,1.3145777768999092,584.10004,25.7
1917-07-16,-0.46321303,-0.44699394667088044,381.5,25.5
1917-08-16,0.60961634,0.6586305868013065,494.7,25.4
1917-09-16,0.56471336,0.5585795263929595,353.7,25.300001
1917-10-16,1.4103177,1.3366323799834652,382.0,25.1
1917-11-16,0.1639048,0.1935738415212317,110.700005,24.5
1917-12-16,0.96449834,0.8812051254496248,28.1,23.2
1918-01-16,-0.36568245,-0.35623496168554347,3.7,23.2
1918-02-15,0.2261831,0.3196651774181348,38.100002,24.0
1918-03-16,-0.5136118,-0.46527489907427994,33.2,25.7
1918-04-16,-0.53965193,-0.4039793528566916,73.700005,26.7
1918-05-16,0.08342729,0.1630619319665,258.5,25.800001
1918-06-16,0.14236824,0.22422546659023757,431.7,25.5
1918-07-16,-1.6745086,-1.613442407104524,258.30002,25.800001
1918-08-16,0.9369972,0.9574028812687551,534.8,25.4
1918-09-16,-0.13090858,-0.3247996061375083,310.80002,25.6
1918-10-16,-1.4519776,-1.3756577069292286,156.8,25.300001
1918-11-16,0.43583256,0.4989293818602665,121.200005,24.9
1918-12-16,0.15200411,0.14830638370110336,9.8,23.800001
1919-01-16,-0.9484996,-0.9192918034527386,2.2,24.4
1919-02-15,1.5209951,1.5235320301094775,86.200005,25.0
1919-03-16,-0.28431314,-0.20270654347289357,36.2,26.0
1919-04-16,-0.53965193,-0.4981079424829584,73.700005,27.4
1919-05-16,1.1523837,1.1196653119241706,356.9,27.1
1919-06-16,-0.15648572,-0.09954760682651137,404.0,25.6
1919-07-16,1.3482051,1.2932806167158528,594.2,25.7
1919-08-16,-0.49323887,-0.5296443914974005,378.6,25.7
1919-09-16,-1.5859877,-1.475723683438821,237.6,25.800001
1919-10-16,-1.0147412,-0.9041774491914527,190.6,25.7
1919-11-16,0.095357,0.11462998638671454,103.6,24.7
1919-12-16,-0.790682,-0.7537725814166356,3.5,23.800001
1920-01-16,-0.2757334,-0.18983327195626137,7.6,23.300001
1920-02-15,-1.0010691,-0.9880524075822903,10.7,24.2
1920-03-16,1.15315,1.093242422047353,89.0,26.4
1920-04-16,-0.26461086,-0.2512058983563837,85.9,27.1
1920-05-16,-0.81995374,-0.700156327664061,188.1,26.6
1920-06-16,-0.21879086,-0.26296597386098636,397.7,25.7
1920-07-16,-0.4036609,-0.39283173902574836,387.30002,25.7
1920-08-16,-1.1118675,-1.0553760666396794,318.1,25.5
1920-09-16,-0.39219746,-0.37134599670451934,296.80002,25.4
1920-10-16,-0.2576763,-0.2536764595817341,239.40001,25.0
1920-11-16,-0.26304388,-0.27415395131755216,80.6,24.7
1920-12-16,0.6160984,0.698833413574159,19.1,23.4
1921-01-16,1.3468748,1.4447909151148257,34.9,24.1
1921-02-15,0.6734577,0.8187806680419092,50.9,24.300001
1921-03-16,1.2324417,1.1004981218239807,89.3,26.1
1921-04-16,-0.63650393,-0.6712913359913292,69.5,27.4
1921-05-16,0.77776253,0.6535993940469321,320.30002,26.4
1921-06-16,-0.5920334,-0.6986389831670544,360.30002,25.800001
1921-07-16,0.7545499,0.7476579927365865,511.1,25.4
1921-08-16,0.26134628,0.1811682758330694,454.4,25.4
1921-09-16,1.3682668,1.2020596423749133,411.0,25.1
1921-10-16,-0.56780237,-0.5946079053591246,218.1,25.1
1921-11-16,-1.2569448,-1.1756250033529456,36.0,24.300001
1921-12-16,-0.15402019,-0.13920935612452123,9.5,23.5
1922-01-16,-0.2647152,-0.24604892270977755,7.7000003,23.800001
1922-02-15,-0.26184502,-0.2505615350760775,24.0,24.5
1922-03-16,0.6798177,0.5536677853834479,68.0,25.5
1922-04-16,-0.31340304,-0.32225862370339403,80.6,26.5
1922-05-16,-0.4703851,-0.5240342163405685,215.40001,26.5
1922-06-16,-0.99573725,-1.0182291556203045,319.5,25.9
1922-07-16,-0.11568549,-0.05604838826818875,415.7,25.300001
1922-08-16,-0.79189456,-0.7466836633215143,350.7,25.300001
1922-09-16,1.3466183,1.3106609890174181,406.1,25.4
1922-10-16,-0.5868481,-0.6513116691345726,216.8,25.2
1922-11-16,1.2141902,1.1025132707108984,183.6,24.2
1922-12-16,-0.22190565,-0.1742462432476154,8.8,23.0
1923-01-16,0.5145872,0.36939160700970025,16.300001,23.800001
1923-02-15,-0.36223158,-0.20464918125774129,25.1,23.9
1923-03-16,0.7233251,0.8036007485004242,72.6,25.9
1923-04-16,0.64801836,0.5918998427684173,132.40001,26.5
1923-05-16,0.24063164,0.22906973682859438,274.2,26.1
1923-06-16,-0.2316825,-0.28844089223187613,396.4,25.7
1923-07-16,0.59173226,0.6609928628685782,491.5,25.0
1923-08-16,-0.5144216,-0.45273119553639823,379.7,25.4
1923-09-16,0.79297096,0.7621018600512369,368.30002,25.2
1923-10-16,0.8342167,0.7244641109529717,323.5,25.2
1923-11-16,1.1622179,1.1129170054596833,178.90001,24.7
1923-12-16,-0.5103579,-0.515181715142993,6.0,24.0
1924-01-16,-0.35426256,-0.3441380240647682,6.9,23.9
1924-02-15,-0.63524276,-0.672094961435069,16.9,24.4
1924-03-16,0.44814825,0.3568674501209779,63.5,26.5
1924-04-16,0.782478,0.7671512061925663,140.6,27.0
1924-05-16,0.059439067,0.020478956018842098,259.7,26.800001
1924-06-16,-0.99573725,-0.9657887332114996,319.5,25.800001
1924-07-16,0.6240019,0.6642104789943466,495.30002,25.2
1924-08-16,-0.36296052,-0.29940748442201987,391.0,25.5
1924-09-16,0.15609567,0.2156877402050677,329.7,25.5
1924-10-16,0.62233925,0.7173511795739774,305.2,24.9
1924-11-16,-0.80313486,-0.7875627140030197,52.600002,24.7
1924-12-16,-1.2974248,-1.1610409902518697,2.5,22.9
1925-01-16,-0.19964328,-0.13769304632959284,5.2000003,23.2
1925-02-15,0.13690789,0.14122998447666998,35.9,24.300001
1925-03-16,0.51403344,0.49435284334577245,62.5,26.0
1925-04-16,1.2467927,1.2058599699284507,173.40001,26.300001
1925-05-16,-0.19629556,-0.3489951819785141,239.7,26.5
1925-06-16,-0.66290873,-0.6145090577928428,353.2,25.7
1925-07-16,-0.14070874,-0.09503017950994683,413.2,25.7
1925-08-16,0.9207215,0.8862981544588868,535.60004,25.300001
1925-09-16,-1.3751848,-1.4714181754013498,246.6,25.6
1925-10-16,-0.19156256,-0.22609177342893927,244.0,25.0
1925-11-16,0.23449342,0.3030595818370216,111.8,24.7
1925-12-16,-0.12544267,-0.08475864587965076,12.900001,23.300001
1926-01-16,-0.4002501,-0.41315054229433457,6.5,24.0
1926-02-15,0.34912404,0.3050391820485815,38.2,24.7
1926-03-16,0.23879445,0.265749433759101,57.100002,26.1
1926-04-16,-1.2805525,-1.1984755689381181,42.2,27.6
1926-05-16,-1.0137008,-0.9285698642971061,175.7,27.7
1926-06-16,-0.30226383,-0.3268894584655529,389.30002,25.9
1926-07-16,-0.7229711,-0.7235703448759441,356.30002,25.800001
1926-08-16,1.4389807,1.479593621497284,619.10004,25.4
1926-09-16,1.0075942,0.9738410804938601,380.0,25.300001
1926-10-16,-0.020021604,0.07454623230944848,256.1,25.1
1926-11-16,-0.50610965,-0.5091488897986778,70.9,24.6
1926-12-16,1.2057182,1.2172735739055016,30.0,23.4
1927-01-16,1.5036434,1.3126778589929413,36.100002,23.5
1927-02-15,1.7477733,1.6443334362650208,102.0,24.7
1927-03-16,-0.15167904,-0.2099017592785377,42.9,25.9
1927-04-16,0.66986644,0.5893134973560654,133.7,26.6
1927-05-16,-0.5851621,-0.5729471856963643,209.6,25.9
1927-06-16,0.9207171,0.947082742252224,524.7,25.800001
1927-07-16,0.98564947,0.9656768918034743,541.0,25.6
1927-08-16,-0.34213638,-0.21437275818106127,393.0,25.4
1927-09-16,-1.5013077,-1.53074786962707,242.5,25.7
1927-10-16,-0.9668886,-0.7738330984595377,190.8,25.2
1927-11-16,-1.101142,-1.1273684653868425,40.7,24.6
1927-12-16,-0.52115965,-0.4317709589359647,5.9,23.5
1928-01-16,0.10005133,0.09664152684502803,11.3,24.6
1928-02-15,1.3345562,1.32190035326234,78.5,24.7
1928-03-16,-0.5174069,-0.504559893880946,33.100002,25.7
1928-04-16,0.4440081,0.4858111215763405,120.8,26.6
1928-05-16,0.19483407,0.09362052460325651,270.5,26.4
1928-06-16,0.50625736,0.385902829565627,474.5,25.5
1928-07-16,-0.84447175,-0.9269885116953052,344.5,25.7
1928-08-16,-1.27817,-1.2369187055470283,305.9,25.4
1928-09-16,0.0989098,0.1145921634156997,326.5,25.5
1928-10-16,-0.8999792,-0.8810376587640021,195.40001,25.1
1928-11-16,-0.5022535,-0.5137446061576301,71.1,24.9
1928-12-16,-0.37306833,-0.29605031669517773,7.3,24.0
1929-01-16,0.10933601,0.05182970674398295,11.400001,24.4
1929-02-15,1.3118842,1.0800199539462105,74.200005,24.4
1929-03-16,0.575456,0.6085016683459191,67.6,25.9
1929-04-16,0.21378908,0.3195023501425905,108.700005,26.9
1929-05-16,-0.29316688,-0.3463014939089863,232.2,26.5
1929-06-16,0.082194105,0.09025696426159499,428.5,25.4
1929-07-16,0.22200215,0.16911942624749007,453.5,25.7
1929-08-16,-0.69814277,-0.7578182050747179,359.4,25.4
1929-09-16,-1.6031551,-1.5282275402562184,236.6,25.7
1929-10-16,0.5873097,0.5382900226089622,302.30002,24.9
1929-11-16,-0.99551743,-1.153000392114659,46.0,24.6
1929-12-16,0.030699763,0.03228923506338465,8.400001,23.800001
1930-01-16,-0.005010287,-0.143847085485676,7.1,23.5
1930-02-15,-0.06297408,-0.004251248337024309,28.2,24.300001
1930-03-16,-0.8537619,-0.7370332736422165,24.300001,25.4
1930-04-16,-0.58796257,-0.47814351955384804,74.700005,27.1
1930-05-16,-0.029469218,-0.13247667263695637,249.6,26.5
1930-06-16,-0.25749668,-0.25315593272440384,393.80002,25.7
1930-07-16,0.3721127,0.3949790313035816,466.6,25.4
1930-08-16,-0.0564411,-0.004932735396099498,421.1,25.300001
1930-09-16,0.09890977,0.033286336990018026,323.4,25.2
1930-10-16,-0.56780237,-0.6093560775304988,218.1,25.4
1930-11-16,0.44671217,0.5023335312082012,125.0,24.800001
1930-12-16,0.10942485,0.15970253092230113,12.400001,23.800001
1931-01-16,-0.8522281,-0.8199369643635054,2.9,23.9
1931-02-15,1.0304245,0.8725216597400625,64.1,24.6
1931-03-16,0.2923118,0.07529351259051717,55.600002,25.9
1931-04-16,-1.0902091,-1.1234860173198558,50.2,27.7
1931-05-16,-0.5838758,-0.6123208985227997,209.7,27.5
1931-06-16,0.07163042,0.03757966166663346,430.5,26.5
1931-07-16,-1.1847087,-1.1498146571063874,308.0,25.800001
1931-08-16,1.271209,1.2012595820432843,589.5,25.6
1931-09-16,-0.7455457,-0.626498570799842,281.1,25.4
1931-10-16,0.35732913,0.39451589455557556,284.0,24.9
1931-11-16,-0.7302212,-0.6316888003369991,59.4,24.300001
1931-12-16,-0.050740622,-0.01604558426167471,10.6,23.6
1932-01-16,-0.8522281,-0.800069373157589,2.9,23.2
1932-02-15,-0.32163084,-0.3140414295817973,22.800001,24.300001
1932-03-16,-1.0607165,-0.8869592690017797,18.9,25.800001
1932-04-16,0.2899116,0.37307391705887943,109.5,26.9
1932-05-16,0.02904622,-0.01358516228431835,257.30002,27.4
1932-06-16,-0.8909096,-0.9153768186154531,327.1,25.800001
1932-07-16,1.061969,1.0254745582166152,548.4,25.5
1932-08-16,-1.4757156,-1.4469672432831187,281.5,25.4
1932-09-16,0.40086553,0.4110219128673865,340.7,25.2
1932-10-16,1.1312014,1.1078474160380924,348.7,25.2
1932-11-16,0.011461234,0.014852202578465978,95.700005,24.800001
1932-12-16,-0.3116706,-0.2773857664243137,7.9,22.9
1933-01-16,-0.5677302,-0.5763894448634147,5.1,24.1
1933-02-15,0.18609533,0.25317151334061544,34.0,24.5
1933-03-16,-1.2780453,-1.231621358733346,13.2,26.1
1933-04-16,0.25500187,0.2175524372630788,110.8,27.1
1933-05-16,-0.77056134,-0.6864690427046075,192.0,26.800001
1933-06-16,0.2553082,0.1708982737667405,443.7,25.5
1933-07-16,1.2234544,1.2258718867074052,571.8,25.4
1933-08-16,0.27504823,0.22098832430445986,449.7,25.300001
1933-09-16,1.7042559,1.6361795741062664,438.30002,25.300001
1933-10-16,-0.9755988,-0.9079645817323501,187.1,25.1
1933-11-16,-0.4772283,-0.33000759976776933,72.4,24.2
1933-12-16,-1.1682287,-1.075006475444476,0.4,23.300001
1934-01-16,-0.45889005,-0.38146870227105106,6.0,23.7
1934-02-15,-0.6408436,-0.5981609288714111,19.9,24.4
1934-03-16,-0.5896772,-0.5344582353479149,31.2,25.7
1934-04-16,0.74718004,0.6404130688064995,135.3,26.5
1934-05-16,-1.4927524,-1.319509076185566,132.40001,27.1
1934-06-16,0.61536825,0.6123121994961875,484.0,25.7
1934-07-16,0.14499806,0.02722612021321344,439.2,25.4
1934-08-16,-0.03271875,-0.1421085298800229,420.4,25.1
1934-09-16,0.6256898,0.5669150453561654,354.4,25.4
1934-10-16,-0.8314073,-0.8251602224105627,197.0,25.1
1934-11-16,0.40136418,0.38519308540747227,119.0,24.4
1934-12-16,0.66170466,0.5222369784267265,16.7,22.2
1935-01-16,0.40816867,0.34375095190395727,11.8,23.7
1935-02-15,0.31913552,0.376171016003982,37.4,24.5
1935-03-16,1.2954406,1.241722375152126,92.1,26.0
1935-04-16,0.8652285,0.7533554516726835,142.8,27.0
1935-05-16,0.09980159,0.03041310762078263,259.80002,26.5
1935-06-16,-0.5620488,-0.6351429432110857,360.2,25.7
1935-07-16,1.5063461,1.4360769615499709,617.3,25.300001
1935-08-16,-1.878337,-1.8487825877641977,244.3,25.0
1935-09-16,1.4527879,1.3442940927577256,415.1,25.2
1935-10-16,1.0964189,1.039444224642226,345.2,25.4
1935-11-16,0.75074494,0.7581540925738518,142.7,24.7
1935-12-16,1.801891,1.664425588555619,47.4,23.9
1936-01-16,-0.38867608,-0.3890052263384314,3.5,23.2
1936-02-15,0.65496945,0.5510743097468743,44.100002,23.9
1936-03-16,-1.4896879,-1.4989791965858228,7.6,25.6
1936-04-16,-0.5121577,-0.46239031359362254,71.8,27.0
1936-05-16,0.2159167,0.22618552015263813,269.1,26.9
1936-06-16,0.38848653,0.32442693784919113,458.2,25.300001
1936-07-16,0.25862867,0.2756702597300698,448.1,25.1
1936-08-16,-0.18689486,-0.3161798616846394,405.0,25.300001
1936-09-16,-0.48435238,-0.5582153638667396,295.0,25.300001
1936-10-16,-1.807847,-1.7513534009544105,130.90001,24.9
1936-11-16,-0.63225454,-0.7013818247075815,67.5,24.9
1936-12-16,-0.87300754,-0.839491399399871,5.9,24.5
1937-01-16,-1.4125539,-1.3706074592652966,2.2,23.800001
1937-02-15,1.0063595,0.8088201545872699,60.0,24.9
1937-03-16,-0.31036612,-0.30435053285282654,41.7,25.800001
1937-04-16,0.36233515,0.29106461871610584,116.4,27.4
1937-05-16,-1.0137006,-1.0781405777945907,172.6,26.0
1937-06-16,-1.1907673,-1.230326526406015,296.2,25.6
1937-07-16,-0.3381682,-0.28450140237111615,387.5,25.0
1937-08-16,-0.53777146,-0.4708604462727372,365.1,25.300001
1937-09-16,0.6065516,0.5306856794548761,347.0,25.2
1937-10-16,-0.97850126,-0.8262958950202105,193.1,25.1
1937-11-16,0.6121171,0.5746257271990745,136.0,25.300001
1937-12-16,0.79127777,0.7595325206334366,21.9,23.9
1938-01-16,-0.29791927,-0.30379033900097585,7.4,23.800001
1938-02-15,-0.50369316,-0.4471483119274491,19.300001,24.4
1938-03-16,0.32536754,0.40124703111231075,65.9,25.4
1938-04-16,0.19596812,0.3427722671620861,104.700005,26.5
1938-05-16,-1.4015036,-1.1172794439830132,140.3,25.6
