time,spei,spei_predicted,pre,tmp
1905-09-16,1.1958377,1.207199345897934,385.1,27.6
1905-10-16,0.67859036,0.7098814103872986,336.30002,27.7
1905-11-16,-0.3115582,-0.3314968915622406,195.8,27.5
1905-12-16,-0.45609602,-0.3869836771547012,123.8,28.300001
1906-01-16,0.22094108,0.40305349532132345,64.8,28.300001
1906-02-15,-0.2902,-0.1983993440438633,32.9,29.0
1906-03-16,-0.6901761,-0.5732658621610718,55.100002,29.300001
1906-04-16,-0.09779808,-0.21530094822426607,165.6,29.800001
1906-05-16,-0.3832763,-0.332802787176321,233.1,29.2
1906-06-16,0.4016891,0.33874751077505305,240.2,28.4
1906-07-16,-0.7238075,-0.7543902533387833,172.1,27.9
1906-08-16,1.2679513,1.2326991390103075,342.6,27.9
1906-09-16,0.09388247,0.1983581886401863,306.4,27.7
1906-10-16,-0.4538583,-0.43565286766119765,249.40001,27.4
1906-11-16,0.569043,0.5005444177712555,255.6,26.9
1906-12-16,1.2518399,1.232155107691147,203.6,27.300001
1907-01-16,1.2271152,1.0563510367809983,101.1,27.4
1907-02-15,-0.52689743,-0.5487101055980759,20.9,28.4
1907-03-16,0.06831907,0.06089537440525008,84.4,28.7
1907-04-16,-1.0743582,-1.037972521904724,88.5,29.0
1907-05-16,-0.6876821,-0.7444977531240159,209.0,28.2
1907-06-16,1.3110325,1.3402123667005463,295.9,28.0
1907-07-16,0.87238264,0.9232731783032914,268.6,27.6
1907-08-16,-1.7462796,-1.7491455121324615,133.3,27.5
1907-09-16,-2.259437,-2.1142506102013856,152.6,27.5
1907-10-16,1.0558897,1.0317491157933352,371.0,27.4
1907-11-16,1.5276741,1.5803007447609254,381.9,27.2
1907-12-16,0.7691116,0.7116928021289749,170.0,26.300001
1908-01-16,0.09045226,0.015128836937388899,51.3,27.300001
1908-02-15,0.46024573,0.43748260337237554,46.8,28.1
1908-03-16,-0.4259469,-0.42809668500567244,63.9,28.9
1908-04-16,0.47626063,0.5450442431933518,204.5,29.1
1908-05-16,1.9999263,1.8651343804561922,402.9,28.300001
1908-06-16,0.9263649,0.8905683633837052,270.5,28.0
1908-07-16,-0.40664518,-0.5167262856255418,190.8,27.6
1908-08-16,1.5225697,1.5323097995610353,362.9,27.5
1908-09-16,2.324462,2.215631809677002,506.5,27.300001
1908-10-16,0.044012032,0.05637582644080353,282.6,27.4
1908-11-16,0.58462596,0.4989373943814774,257.0,26.6
1908-12-16,0.4937371,0.40074899144799425,158.7,27.0
1909-01-16,1.5717094,1.5768117862389681,122.6,27.4
1909-02-15,1.1100671,1.1215837894425127,68.700005,28.4
1909-03-16,0.31568167,0.358382887463028,100.4,28.9
1909-04-16,-0.21317846,-0.144859536577981,151.2,28.800001
1909-05-16,0.12035961,0.03764839062816692,256.5,28.300001
1909-06-16,-0.11445907,-0.13397041645933438,213.1,28.1
1909-07-16,-0.2655956,-0.41502026591770935,199.0,27.4
1909-08-16,1.5246346,1.531484891433365,363.1,27.6
1909-09-16,-0.4818105,-0.45697949187889864,271.2,27.4
1909-10-16,0.34176034,0.32909951343306737,304.80002,27.5
1909-11-16,-0.5290165,-0.638472247501381,180.5,26.7
1909-12-16,-1.4744163,-1.361005922258728,51.7,26.6
1910-01-16,0.2750024,0.3429098950031014,60.4,27.6
1910-02-15,0.85583454,0.8332021497158356,56.3,28.0
1910-03-16,0.03840957,0.01632233779247773,82.9,28.5
1910-04-16,0.17223792,0.09515999467772676,178.8,28.7
1910-05-16,-0.21201372,-0.15509790256426145,240.0,28.5
1910-06-16,2.1781225,1.98263010305423,369.2,27.9
1910-07-16,1.3685368,1.376910577254326,305.1,27.800001
1910-08-16,-0.73523206,-0.7309285244802171,205.0,27.7
1910-09-16,-0.74801785,-0.8185384878215485,251.90001,27.1
1910-10-16,0.41948938,0.3857987635497971,311.0,27.300001
1910-11-16,0.48177296,0.4916837010928269,251.1,27.1
1910-12-16,0.9394171,0.8975766244595642,179.3,26.4
1911-01-16,-0.006446284,0.011188051673395157,48.3,27.2
1911-02-15,-0.77641135,-0.7619158326116638,14.900001,28.300001
1911-03-16,-0.9099927,-1.072850609243248,42.3,29.0
1911-04-16,-0.64608365,-0.6523982562586671,123.4,29.1
1911-05-16,-1.4925185,-1.367314628045433,161.6,28.5
1911-06-16,-0.8253187,-0.8113784201357346,176.40001,28.2
1911-07-16,-1.5981503,-1.7141717243854981,115.700005,27.9
1911-08-16,-1.4369295,-1.4164452466730193,158.6,27.800001
1911-09-16,0.24080572,0.2188651349693413,315.7,27.6
1911-10-16,0.19933899,0.15604818005045604,293.9,27.5
1911-11-16,-0.0018167602,-0.04860778637131739,218.1,27.800001
1911-12-16,0.5888844,0.6444665935341186,169.8,27.6
1912-01-16,0.68533397,0.6397284291386719,78.6,27.800001
1912-02-15,0.020149082,0.002557882908969045,37.7,28.6
1912-03-16,0.1585868,0.19021369053341103,95.200005,29.5
1912-04-16,-1.2415023,-1.2150977252826003,78.6,29.2
1912-05-16,0.8105238,0.8721395942166824,303.5,28.800001
1912-06-16,1.2653327,1.239748291046593,292.7,28.2
1912-07-16,0.48512703,0.5306318654226226,243.5,27.6
1912-08-16,1.050745,1.0606892823964615,321.30002,27.5
1912-09-16,0.46680245,0.40680539222834783,330.5,27.4
1912-10-16,0.40711313,0.39363967004922107,310.0,27.4
1912-11-16,0.3571769,0.3634391454924889,240.90001,27.0
1912-12-16,0.08019741,0.2793643267103405,141.1,27.2
1913-01-16,1.994411,1.8390815652003785,157.5,27.4
1913-02-15,-1.1033615,-1.0200681598538666,10.2,28.6
1913-03-16,-1.4109839,-1.3061938807384186,23.6,29.300001
1913-04-16,0.47363797,0.440585302251236,204.3,29.1
1913-05-16,1.8215895,1.7166329358269807,387.30002,28.4
1913-06-16,1.8568084,1.8179128423340913,338.9,27.9
1913-07-16,0.4479449,0.330578504027092,241.2,27.5
1913-08-16,-0.7352318,-0.7935476272335511,201.90001,27.6
1913-09-16,0.16855171,0.2540657465163441,311.1,27.4
1913-10-16,0.82104033,0.8001198930769653,346.6,27.5
1913-11-16,-0.562492,-0.5639763523246842,181.8,27.2
1913-12-16,0.40720624,0.4314801475377007,157.40001,27.2
1914-01-16,-0.22660506,-0.15344559005842973,41.8,27.300001
1914-02-15,-1.2415403,-1.1933934432200317,6.9,28.6
1914-03-16,-0.20654269,-0.13360854658835222,74.1,29.1
1914-04-16,0.16123143,0.23307106958256912,181.1,29.2
1914-05-16,-1.056993,-1.0424557445616989,192.8,29.0
1914-06-16,0.7591798,0.7675393071428604,260.4,28.0
1914-07-16,-0.32414892,-0.29882030264387893,195.6,27.6
1914-08-16,-0.24706195,-0.2517543101043301,235.5,27.7
1914-09-16,-0.018699048,-0.024137780335203887,299.4,27.6
1914-10-16,0.48765916,0.48899821104064184,316.6,27.5
1914-11-16,0.10016172,0.11068441422028255,225.0,27.6
1914-12-16,0.855978,0.8939736380796738,184.0,27.6
1915-01-16,-0.8050368,-0.7788097643338471,29.300001,27.6
1915-02-15,-1.4957936,-1.3418992103609162,0.8,28.800001
1915-03-16,0.61815816,0.5217693765144081,117.700005,29.2
1915-04-16,0.832514,0.8078449130384369,232.8,29.2
1915-05-16,-0.51994526,-0.5379333491703683,222.0,28.6
1915-06-16,0.30151576,0.3101956570080681,234.8,28.2
1915-07-16,-0.016085872,-0.009903617019181729,213.5,27.6
1915-08-16,0.42203224,0.5407924045862312,278.4,27.9
1915-09-16,1.271275,1.285263733811371,391.6,27.4
1915-10-16,1.3698647,1.3531198188072129,409.30002,27.4
1915-11-16,1.5282155,1.5447563854731294,382.0,27.2
1915-12-16,-1.1653302,-1.135739696075676,70.3,26.6
1916-01-16,0.20267205,0.23966484501410676,54.9,27.0
1916-02-15,0.841288,0.8064984506523056,58.9,28.300001
1916-03-16,1.0050001,0.9828273609297867,143.3,29.2
1916-04-16,-0.21458724,-0.23223354481336406,154.2,29.4
1916-05-16,1.168156,1.1977262157656785,329.6,28.4
1916-06-16,-0.7037049,-0.7397479179470521,182.8,28.0
1916-07-16,1.5651357,1.547543022298462,321.4,27.4
1916-08-16,1.5927763,1.5963120195994875,369.80002,27.5
1916-09-16,-1.0790508,-1.0599193833223801,234.40001,27.4
1916-10-16,0.7146128,0.6860654516971321,336.5,27.4
1916-11-16,0.30714995,0.26621621876628115,233.90001,26.9
1916-12-16,0.7877271,0.7346034107492371,174.1,26.800001
1917-01-16,0.006649236,0.0989424301297207,48.7,27.2
1917-02-15,-0.66373056,-0.6385392896574288,17.6,28.1
1917-03-16,-1.3994373,-1.3298344751300124,17.9,28.6
1917-04-16,-1.4595754,-1.4046757389893798,61.0,29.1
1917-05-16,-0.23940104,-0.18267867166507532,235.3,28.2
1917-06-16,-0.58445495,-0.6206646232617646,189.0,27.9
1917-07-16,1.6043624,1.5812411504004975,324.80002,27.5
1917-08-16,1.3679233,1.387396039620392,348.4,27.300001
1917-09-16,0.5785259,0.5204721907613488,335.0,27.2
1917-10-16,-1.632448,-1.6122600395722657,179.7,27.2
1917-11-16,1.215775,1.1048742560682985,331.4,27.1
1917-12-16,1.6551237,1.5665307786750338,226.40001,26.800001
1918-01-16,-0.70823425,-0.6735108729234391,28.7,27.0
1918-02-15,0.01633044,-0.08868646040406275,28.300001,27.4
1918-03-16,-0.8735371,-0.7868303576435166,43.9,28.800001
1918-04-16,1.5901197,1.5354296155861207,301.2,28.6
1918-05-16,-1.1226104,-1.1654558399743347,182.5,28.1
1918-06-16,1.1371219,1.1564204671192093,280.9,27.800001
1918-07-16,-1.9170424,-2.009419501004227,92.4,27.800001
1918-08-16,-0.34993443,-0.2624389105831699,229.1,27.7
1918-09-16,-0.5906339,-0.6086211980134087,264.6,27.5
1918-10-16,0.11782499,0.10419928511964513,287.9,27.4
1918-11-16,0.24368455,0.24225593141135407,232.2,27.5
1918-12-16,0.5152143,0.47156578081423955,162.90001,27.300001
1919-01-16,0.25111324,0.3017551533019276,62.7,27.800001
1919-02-15,0.039196614,0.04518536242087555,38.2,28.7
1919-03-16,-1.109174,-1.0423745677924805,36.7,29.4
1919-04-16,-0.061310705,-0.1342495750694542,165.1,29.2
1919-05-16,1.5327486,1.5232778249701233,359.9,28.7
1919-06-16,-1.4042437,-1.3812370923431472,144.3,28.1
1919-07-16,0.21157302,0.29841912524296,226.90001,27.5
1919-08-16,-2.342267,-2.318181696818741,90.0,27.800001
1919-09-16,0.5640053,0.6149447897602768,337.1,27.5
1919-10-16,0.14660431,0.13106260373297882,290.0,27.5
1919-11-16,-0.3652672,-0.43374006979567337,192.7,27.2
1919-12-16,1.4682603,1.4518937923970339,217.1,27.2
1920-01-16,1.7824271,1.5705171718403168,135.5,27.1
1920-02-15,0.23239583,0.28706617800924494,40.3,28.300001
1920-03-16,1.1122437,1.1534074171324464,151.3,29.2
1920-04-16,-0.6336321,-0.5903321756487733,124.3,29.1
1920-05-16,-1.7975217,-1.7606992400333863,140.5,28.6
1920-06-16,-0.94141114,-0.6832029382719308,170.2,28.2
1920-07-16,-1.3290099,-1.3989246372084885,134.1,27.7
1920-08-16,-0.36440745,-0.2869575151583366,225.1,27.6
1920-09-16,0.32754335,0.24727261684644888,321.30002,27.5
1920-10-16,-0.5914449,-0.7528820425658493,240.8,27.300001
1920-11-16,0.13594009,0.14426660175296974,224.40001,27.5
1920-12-16,1.0597969,0.8341901029838105,189.2,27.0
1921-01-16,1.196134,1.0718666924311373,96.3,27.300001
1921-02-15,0.79709,0.922546477640831,57.4,28.1
1921-03-16,1.6110505,1.6105877195511171,195.6,29.0
1921-04-16,-1.3231514,-1.245197103066185,69.0,28.9
1921-05-16,1.823572,1.7911471584531709,384.4,28.2
1921-06-16,-0.6960507,-0.696983062260254,183.2,28.0
1921-07-16,0.3629723,0.42105930672114567,236.0,27.4
1921-08-16,1.6167084,1.5874251085003206,372.2,27.6
1921-09-16,1.3851247,1.2768776289146349,398.7,27.300001
1921-10-16,-0.8279429,-0.7665839723180085,226.40001,27.2
1921-11-16,-2.3247476,-2.1880467771884615,104.9,26.9
1921-12-16,-1.0883893,-1.0023572734254913,80.9,27.1
1922-01-16,1.5209411,1.4809075281488344,122.200005,27.7
1922-02-15,-0.04905699,-0.059058593000045304,32.8,28.4
1922-03-16,0.55124867,0.5520978041915435,110.6,28.6
1922-04-16,0.21201687,0.2636699568150826,181.7,28.7
1922-05-16,1.660421,1.647136630551712,371.6,28.4
1922-06-16,0.39616954,0.2713820524666519,239.90001,27.9
1922-07-16,-0.95564765,-1.0809433020476227,158.0,27.4
1922-08-16,1.1036552,1.0070491602409288,325.6,27.4
1922-09-16,0.51422423,0.5355944546241302,333.7,27.6
1922-10-16,0.051047094,0.05407209521643591,283.1,27.300001
1922-11-16,2.007065,2.057182709584076,493.4,27.1
1922-12-16,-0.8340056,-0.6699949851537591,91.8,27.0
1923-01-16,0.44162294,0.4060080185000344,63.100002,27.2
1923-02-15,-0.6221435,-0.5872847184690934,15.5,28.0
1923-03-16,1.4104533,1.3458650016655276,176.2,28.800001
1923-04-16,0.11845493,0.01962722890876603,174.90001,28.800001
1923-05-16,0.74314797,0.7538125661736984,295.80002,28.2
1923-06-16,-1.1497654,-1.1472521872152404,158.8,28.0
1923-07-16,-1.4626443,-1.4731266880416565,122.0,27.2
1923-08-16,-1.6395624,-1.6106159290323334,141.1,27.300001
1923-09-16,1.428316,1.3547220009839174,402.7,27.1
1923-10-16,-0.72691,-0.6611302917645913,232.5,27.300001
1923-11-16,-0.5531571,-0.6161590964445572,182.3,27.300001
1923-12-16,-0.31645703,-0.37488414570483014,121.5,27.300001
1924-01-16,0.70255816,0.6912969011246987,76.200005,27.7
1924-02-15,0.86451757,0.8589306901459427,59.7,28.300001
1924-03-16,0.9176169,0.8045430328216858,137.1,29.0
1924-04-16,0.998113,1.0022202231003496,243.8,28.9
1924-05-16,-0.3695794,-0.33030856826566507,227.7,28.300001
1924-06-16,0.5288402,0.4092074984152527,244.1,27.9
1924-07-16,-0.5874983,-0.4915491247844391,180.2,27.4
1924-08-16,0.58965784,0.5813105051556511,289.9,27.7
1924-09-16,-0.168624,-0.10046732008398343,287.1,27.2
1924-10-16,0.4972409,0.4281781376455994,314.30002,26.9
1924-11-16,0.16552183,0.23918973614357186,226.5,27.2
1924-12-16,-1.5825915,-1.4552474830087356,44.8,26.5
1925-01-16,-0.3542343,-0.17634882879628946,41.3,27.300001
1925-02-15,-0.123131156,-0.12909119770171928,27.800001,27.800001
1925-03-16,-0.4347001,-0.43367039090750503,63.5,28.9
1925-04-16,1.1663717,1.1573202411490555,258.9,28.6
1925-05-16,-0.6218465,-0.6634050135324937,216.0,28.5
1925-06-16,0.97763854,1.058182398526604,273.7,28.1
1925-07-16,-1.2008101,-1.289063766978424,145.6,27.6
1925-08-16,-0.06629068,0.021587261020596743,246.8,27.6
1925-09-16,-1.0711553,-1.0175541006146316,238.0,27.4
1925-10-16,0.25902665,0.31753737824693873,298.4,27.2
1925-11-16,0.84125966,0.7734285563968201,285.30002,27.2
1925-12-16,-0.5329999,-0.6069265140869027,107.5,26.7
1926-01-16,0.48829293,0.2357575321998806,67.9,27.4
1926-02-15,-0.47336006,-0.45971222698366926,25.300001,28.4
1926-03-16,0.9589673,0.8330441186890717,140.0,29.0
1926-04-16,-1.2465641,-1.2069150377851943,78.200005,29.4
1926-05-16,-0.4465682,-0.4096934186575203,226.3,28.800001
1926-06-16,0.14644091,0.18356346309942437,226.6,28.2
1926-07-16,-1.490366,-1.3026852980134658,126.3,27.6
1926-08-16,0.7573742,0.7619864357472915,301.9,27.6
1926-09-16,0.43088374,0.38411410785037237,328.1,27.4
1926-10-16,-0.04588432,-0.02259372783579159,279.4,27.2
1926-11-16,1.7979892,1.7861095304490204,438.5,27.2
1926-12-16,2.1609597,1.9245217141321107,267.1,27.2
1927-01-16,0.904448,0.8314087396227188,84.9,27.4
1927-02-15,1.117773,1.0627347813703463,69.0,28.300001
1927-03-16,0.54615736,0.6630111627888603,113.4,29.2
1927-04-16,1.5245461,1.5362138921040651,294.2,28.7
1927-05-16,-0.33532527,-0.3597432085916214,229.7,28.1
1927-06-16,1.0607573,0.9927754486446686,279.0,27.9
1927-07-16,-0.5942737,-0.6055528198772316,182.90001,27.5
1927-08-16,-0.17167865,-0.31585164701214596,240.2,27.6
1927-09-16,-0.028415484,-0.0017079684029850666,298.80002,27.4
1927-10-16,0.29164624,0.34024381302832796,300.9,27.1
1927-11-16,-0.30984294,-0.4046180119013481,195.90001,27.2
1927-12-16,-1.2186563,-1.2247364940621643,73.4,27.2
1928-01-16,-1.0386139,-0.9525210479924088,26.5,27.800001
1928-02-15,1.532851,1.316919388697693,84.0,28.2
1928-03-16,-0.73523855,-0.9219953841076356,50.0,28.9
1928-04-16,0.119837694,0.14605961201375675,175.0,28.7
1928-05-16,-0.98908615,-0.8923611085800629,193.90001,28.4
1928-06-16,-1.9389948,-1.8596724814113312,111.3,27.9
1928-07-16,-1.1260593,-1.2096849897154693,147.3,27.5
1928-08-16,-1.3167449,-1.398618430481575,163.8,27.5
1928-09-16,-1.1293967,-0.8944784476979524,234.3,27.300001
1928-10-16,0.18051565,0.1505328820876045,295.6,27.2
1928-11-16,-1.7290053,-1.6829974243990784,128.7,27.1
1928-12-16,1.2485281,1.2134876494295426,203.40001,27.300001
1929-01-16,-0.8480561,-0.8529254513837892,28.2,27.5
1929-02-15,0.118319534,0.009512993300669313,34.100002,28.0
1929-03-16,1.0445759,0.9007933511963577,143.1,28.4
1929-04-16,-0.5753442,-0.4889725188012962,125.4,28.800001
1929-05-16,0.14540605,0.15912077263551425,261.1,28.4
1929-06-16,-0.9636651,-0.5956220222090417,165.90001,27.7
1929-07-16,-1.9942204,-1.9561965876753693,86.5,27.5
1929-08-16,-1.886722,-1.8911189267326813,125.9,27.6
1929-09-16,0.5274628,0.5865507725070305,334.6,27.4
1929-10-16,-1.2646128,-1.375147883699196,203.8,27.1
1929-11-16,0.14443564,0.0649399431745119,225.0,27.0
1929-12-16,-1.7701666,-1.6352404135309295,38.5,27.300001
1930-01-16,0.61234283,0.622959979930355,75.700005,27.6
1930-02-15,-0.9691583,-0.9832978498053818,10.3,28.2
1930-03-16,-1.5288627,-1.6267829871915893,12.3,28.6
1930-04-16,-0.6017483,-0.7585529185300904,123.5,28.7
1930-05-16,-0.4636528,-0.5239554270478898,225.3,28.5
1930-06-16,-0.35094473,-0.31414920417718695,201.0,27.9
1930-07-16,-0.92486477,-0.7291494219007378,159.90001,27.7
1930-08-16,-0.43192777,-0.586524129315117,224.0,27.9
1930-09-16,-1.1560099,-1.1096734810336761,229.5,27.5
1930-10-16,-0.08949355,-0.04339500479103851,273.30002,27.4
1930-11-16,0.19191961,0.30294027793986517,228.40001,27.2
1930-12-16,-0.533,-0.48818266624329376,110.6,27.2
1931-01-16,-0.68521017,-0.5843388403137284,35.5,27.800001
1931-02-15,-0.37928283,-0.33838656453035165,27.6,28.300001
1931-03-16,-0.78724337,-0.7241482758951073,50.8,29.4
1931-04-16,-0.6750798,-0.6935733353772622,121.3,29.2
1931-05-16,0.38949513,0.393858951066391,276.0,28.7
1931-06-16,0.8939028,0.9728682940352554,268.5,28.2
1931-07-16,-0.10882918,-0.15019925411667634,208.1,27.6
1931-08-16,-0.848431,-0.7296602995553666,197.8,27.9
1931-09-16,0.6174537,0.6325296749733849,340.80002,27.4
1931-10-16,1.0621939,1.0940075481726763,371.7,27.2
1931-11-16,-1.5395799,-1.4769936069842986,136.2,27.0
1931-12-16,1.1425985,1.1248991558956833,194.0,26.9
1932-01-16,0.6779059,0.687783822987606,72.1,27.0
1932-02-15,-0.9565746,-0.9644313831063538,13.7,28.4
1932-03-16,-0.034291156,0.10015506755445672,82.4,28.800001
1932-04-16,0.73370975,0.7510392426843185,221.6,28.9
1932-05-16,-0.4585285,-0.43543185763935854,225.6,28.5
1932-06-16,1.007694,1.0525671965127106,275.6,28.0
1932-07-16,0.5777135,0.5344923438228721,249.3,27.6
1932-08-16,-0.6400343,-0.6237420786724549,211.0,27.800001
1932-09-16,-0.64324564,-0.556851037632721,261.4,27.4
1932-10-16,0.60692304,0.6373522580218048,326.80002,27.4
1932-11-16,0.24368455,0.2998017886643525,232.2,27.2
1932-12-16,-0.9319839,-0.8166929482376557,86.5,26.9
1933-01-16,0.096803136,0.18600991825609398,54.600002,27.6
1933-02-15,0.9299945,0.8277414342691345,65.1,28.4
1933-03-16,0.68486965,0.7113645505925293,121.8,28.9
1933-04-16,1.0390785,1.0757694882206652,247.40001,28.9
1933-05-16,-2.2484255,-2.137911001696442,106.9,28.7
1933-06-16,-1.4553716,-1.365233857376297,141.3,28.2
1933-07-16,0.5364231,0.6068888815302391,246.7,27.6
1933-08-16,-0.829653,-0.7928127137989122,199.0,27.9
1933-09-16,-0.48676333,-0.6218660221561508,274.0,27.4
1933-10-16,1.5146278,1.59151385874202,429.7,27.300001
1933-11-16,-0.6324391,-0.7154887721350556,175.0,26.800001
1933-12-16,-0.013093548,-0.20885184725842287,133.40001,26.9
1934-01-16,0.05205894,-0.050364190361373906,50.100002,27.0
1934-02-15,0.70614547,0.6520485383592147,48.2,27.7
1934-03-16,0.334092,0.3373509937037487,98.3,28.6
1934-04-16,-0.1329347,-0.08997581700785445,156.90001,28.800001
1934-05-16,0.8119742,0.8046517007651444,303.6,28.7
1934-06-16,0.3610838,0.3358385684819336,238.0,28.1
1934-07-16,0.55393535,0.6059785173467941,247.8,27.7
1934-08-16,0.7886386,0.836007373341362,301.1,27.6
1934-09-16,-0.52306867,-0.39418065909020233,268.7,27.6
1934-10-16,0.1356725,0.15607618992609693,289.2,27.300001
1934-11-16,0.87819105,0.7711879392460175,289.30002,27.2
1934-12-16,-1.4680401,-1.203881585543335,55.2,26.7
1935-01-16,2.4486372,2.3131338409819335,213.8,27.7
1935-02-15,0.21057895,0.2342799896472664,42.8,28.5
1935-03-16,0.32858056,0.3011846249862118,104.200005,29.300001
1935-04-16,-0.17374292,-0.04369232605489421,157.1,29.0
1935-05-16,0.8537679,0.763887044129898,303.4,28.300001
1935-06-16,0.73707783,0.7744042337316437,259.1,28.0
1935-07-16,-1.2500428,-1.2886721474208527,139.3,27.7
1935-08-16,0.86487204,0.7196471313346977,309.9,27.7
1935-09-16,-1.1246905,-1.1221367518408278,234.6,27.5
1935-10-16,0.49724066,0.48693153175955967,317.4,27.6
1935-11-16,-1.2721498,-1.2111861115692597,147.5,27.4
1935-12-16,1.1323472,1.1441996027666779,196.5,27.300001
1936-01-16,0.5994878,0.5445651792246361,72.1,27.4
1936-02-15,-0.747151,-0.68908505538163,18.7,28.4
1936-03-16,-0.6766882,-0.7188354767978554,52.600002,28.9
1936-04-16,-0.113252364,-0.18183515512465287,161.40001,29.1
1936-05-16,0.41192392,0.3759727867896767,277.4,28.7
1936-06-16,-1.2105228,-1.311715284249008,155.40001,28.0
1936-07-16,-0.5705414,-0.4425659902551346,181.2,27.7
1936-08-16,-0.3676236,-0.37745383566929624,224.90001,27.5
1936-09-16,-0.19158614,-0.12683485741470624,288.80002,27.5
1936-10-16,0.9699141,0.9261421157508773,358.6,27.1
1936-11-16,1.3556082,1.258105825221245,352.4,27.1
1936-12-16,-0.023240568,-0.06109708410188008,139.1,27.6
1937-01-16,-0.11312324,0.041084709062656884,51.3,27.800001
1937-02-15,1.3608011,1.4002009617501756,82.200005,28.5
1937-03-16,1.3849621,1.3734481589540406,177.0,29.4
1937-04-16,1.7727939,1.6407690521560212,324.80002,29.1
1937-05-16,1.3634961,1.429369356969635,342.2,28.1
1937-06-16,-0.60570073,-0.5545511588468819,187.90001,28.0
1937-07-16,-0.6449515,-0.8369716659504777,176.8,27.4
1937-08-16,-0.37888002,-0.4778493995132332,227.3,27.7
1937-09-16,0.50832635,0.44788321483430105,330.2,27.300001
1937-10-16,-1.346105,-1.2753913167558746,196.0,27.1
1937-11-16,0.58018905,0.5453292263879509,259.7,27.2
1937-12-16,-0.52711016,-0.5354956687123947,107.8,27.0
1938-01-16,0.85093796,0.8712119832116623,82.5,27.6
1938-02-15,-0.07622912,-0.021108245369548084,35.2,28.5
1938-03-16,1.1030988,1.1354402922120972,147.5,28.800001
1938-04-16,-0.3807782,-0.3713539071963959,139.3,28.7
1938-05-16,-0.17267795,-0.23991892734279444,239.2,28.1
1938-06-16,0.11391141,0.058621527945961475,221.8,27.7
1938-07-16,-0.67019314,-0.7597626166468888,175.3,27.300001
1938-08-16,2.0256255,1.9318243382528992,417.4,27.5
