time,spei,spei_predicted,pre,tmp
1906-01-16,-0.7194678,-0.5560114943471542,1.0,25.9
1906-02-15,-0.05265679,0.024125176673981837,11.7,28.2
1906-03-16,-0.11557839,-0.17263880176541813,28.9,29.7
1906-04-16,-0.017717669,-0.07292320406127155,83.8,31.9
1906-05-16,0.17578147,0.03671585798652125,188.2,31.1
1906-06-16,0.45329216,0.3462369968340242,233.0,29.4
1906-07-16,0.005040032,0.049112413605639546,234.5,29.0
1906-08-16,0.07976091,0.16311838760814423,275.4,28.7
1906-09-16,0.0437455,0.017314646799708764,288.2,28.5
1906-10-16,0.21794045,0.3504830785503322,111.0,27.0
1906-11-16,0.5164156,0.6683230753601296,15.7,24.5
1906-12-16,-0.13874438,-0.026087858863986582,1.2,23.9
1907-01-16,0.4589569,0.322666531045113,1.0,23.7
1907-02-15,0.21559642,0.31745824554218544,11.7,26.6
1907-03-16,0.21064477,0.23384135989269128,29.5,28.300001
1907-04-16,0.17550844,0.19220394369292187,83.8,30.2
1907-05-16,0.3789843,0.3569400657594613,188.7,29.1
1907-06-16,0.45329216,0.43195812345207507,233.0,28.7
1907-07-16,-0.008592103,0.02003482462870822,233.7,28.5
1907-08-16,0.12109939,0.08303454789638509,274.80002,27.7
1907-09-16,0.076881364,0.01041374599508334,287.5,27.9
1907-10-16,0.2232052,0.30277900531083807,111.3,27.0
1907-11-16,0.33655092,0.42870880995840566,15.7,25.4
1907-12-16,0.85183346,0.8285992843339125,1.2,21.6
1908-01-16,0.4589569,0.37088034955717825,1.0,23.7
1908-02-15,0.46078604,0.36135285621820157,11.7,26.0
1908-03-16,0.035534233,0.11116542709747036,28.9,28.9
1908-04-16,0.08590562,0.037933153175907404,84.0,30.5
1908-05-16,0.37695828,0.27102771252135666,188.6,29.4
1908-06-16,0.4591374,0.3618801936557966,233.3,28.7
1908-07-16,0.006742936,0.04423423169288164,234.6,28.5
1908-08-16,0.1392862,0.08767555822012997,275.9,27.800001
1908-09-16,0.089274354,0.13061251278037572,288.4,27.800001
1908-10-16,0.2232052,0.26910548526504646,111.3,27.2
1908-11-16,0.52202046,0.5439120538344105,15.8,23.800001
1908-12-16,0.3622015,0.3216700407060045,1.2,23.300001
1909-01-16,0.4589569,0.3616859103169113,1.0,23.9
1909-02-15,0.21559642,0.28611918228184957,11.7,26.5
1909-03-16,0.035534233,0.12553896338217135,28.9,29.0
1909-04-16,0.08590562,0.03810098347229908,84.0,30.300001
1909-05-16,0.3688431,0.3422143121002985,188.2,29.300001
1909-06-16,0.4493924,0.4459716188721578,232.8,28.9
1909-07-16,0.05600026,0.05094004155961222,234.40001,28.2
1909-08-16,0.14093955,0.07586453559651107,276.0,28.2
1909-09-16,0.085145555,0.02522789868031724,288.1,27.9
1909-10-16,0.21969612,0.29886272859350266,111.1,27.4
1909-11-16,0.5276131,0.5011804071077174,15.900001,24.2
1909-12-16,0.85183346,0.7384669063043653,1.2,22.300001
1910-01-16,-0.1461526,-0.10773402658115978,1.0,24.4
1910-02-15,0.46830896,0.4149567388132231,11.8,25.300001
1910-03-16,0.19202024,0.20640688086576853,29.1,28.0
1910-04-16,0.18469293,0.3906488983892378,84.1,30.0
1910-05-16,0.3708735,0.3516142996502499,188.3,29.4
1910-06-16,0.46886718,0.5053134329785678,233.8,28.7
1910-07-16,-0.003478022,0.020129967674299448,234.0,28.7
1910-08-16,0.14424616,0.16306924497462047,276.2,28.2
1910-09-16,0.08652219,0.06232487701859897,288.2,27.1
1910-10-16,0.22145112,0.1733206676609434,111.200005,26.9
1910-11-16,0.33655092,0.40233843247104184,15.7,25.0
1910-12-16,0.85183346,0.7877590411673393,1.2,22.0
1911-01-16,0.84065247,0.6593031469767952,3.0,23.2
1911-02-15,1.3681753,1.3014436761644423,27.0,25.6
1911-03-16,-1.0193601,-0.8443605457530013,8.0,28.7
1911-04-16,1.2315115,0.9772571401609215,127.200005,30.5
1911-05-16,-1.4635887,-1.2339154628595193,108.200005,29.7
1911-06-16,1.1967283,1.0961087810311998,274.4,28.9
1911-07-16,-1.7131597,-1.6734989916865262,130.0,28.6
1911-08-16,-1.8308132,-1.779568588688398,139.2,28.6
1911-09-16,-0.42275664,-0.3877121893396439,251.90001,28.2
1911-10-16,-0.15154327,-0.29763962039604686,90.8,27.4
1911-11-16,-1.002254,-1.0756453164655262,2.6000001,26.9
1911-12-16,-0.6491968,-0.6099527916747431,1.0,25.0
1912-01-16,0.36150116,0.32030417902836167,0.5,24.1
1912-02-15,-0.8359227,-0.7894512732116282,0.6,26.5
1912-03-16,-0.52850443,-0.4891775127548477,20.7,29.9
1912-04-16,-0.59245384,-0.6100168331406141,63.0,30.7
1912-05-16,0.09466033,-0.0719034249447711,184.40001,30.9
1912-06-16,-1.0868315,-0.9123947276876705,155.40001,29.4
1912-07-16,1.8652463,1.8138830509359867,371.1,28.2
1912-08-16,0.08306798,0.07889732438105526,272.5,27.4
1912-09-16,-2.1722274,-1.9225387244203505,115.200005,27.5
1912-10-16,-0.5197402,-0.5283548581257067,71.8,26.6
1912-11-16,2.0607035,1.7801556856123149,58.100002,23.7
1912-12-16,0.1841326,0.26006433085514,0.1,23.1
1913-01-16,0.34195492,0.38882888952070943,0.4,23.1
1913-02-15,-0.3909445,-0.0789819841716994,5.0,26.5
1913-03-16,-1.3016926,-1.2651385418095027,2.4,29.0
1913-04-16,-0.8808118,-0.9159922506202707,54.2,30.9
1913-05-16,0.9860636,0.8918317243702597,221.6,28.9
1913-06-16,-2.0130355,-1.7897425459967784,98.9,28.5
1913-07-16,-1.0986435,-1.1128544341680076,166.6,27.6
1913-08-16,0.173997,0.11549201487881051,278.0,27.5
1913-09-16,-0.08011195,0.0009259258739492335,276.2,27.6
1913-10-16,-0.89733016,-0.7585524202143582,52.8,26.7
1913-11-16,1.33292,1.276347202281899,33.4,24.300001
1913-12-16,0.7747673,0.635938315000193,3.8,23.0
1914-01-16,0.98808044,0.8279408286214003,0.7,22.5
1914-02-15,0.1485471,0.0703886242064384,10.900001,26.7
1914-03-16,1.9188728,1.4667009260404609,84.200005,29.0
1914-04-16,-1.2410219,-1.2371569528630322,43.0,30.7
1914-05-16,-1.0530663,-1.1128026195774632,127.0,30.6
1914-06-16,-0.649525,-0.6595998051813716,178.3,28.6
1914-07-16,0.47493774,0.457381260112135,259.9,27.9
1914-08-16,-0.7632108,-0.7073299353457311,219.5,27.4
1914-09-16,-1.7525828,-1.7305824249677724,151.5,27.4
1914-10-16,0.8382516,0.7791678229440538,150.0,26.5
1914-11-16,1.4275066,1.4296402408943907,39.100002,25.300001
1914-12-16,-0.074586965,0.20012824144385372,1.6,24.0
1915-01-16,0.26364845,0.3006980424318452,0.0,23.6
1915-02-15,-0.82550395,-0.6763179623760349,0.7,27.300001
1915-03-16,0.41893956,0.27606999467850546,37.2,29.2
1915-04-16,-0.100448094,-0.20253573500691374,75.0,30.300001
1915-05-16,0.40523148,0.39400282434417955,190.0,29.300001
1915-06-16,-0.46979025,-0.4084535442837809,187.3,28.9
1915-07-16,-1.1311512,-1.2254280448225718,164.6,28.2
1915-08-16,-0.28628322,-0.33109312081293024,250.0,28.2
1915-09-16,1.2100706,1.252223833770619,380.9,27.2
1915-10-16,1.6972303,1.6724505944059327,225.0,26.5
1915-11-16,-0.22148702,0.09215520638744092,4.0,23.9
1915-12-16,1.376889,1.2729959269083215,1.7,20.800001
1916-01-16,0.8592699,0.8266759027921694,0.0,21.9
1916-02-15,0.10586266,0.03365287842560614,7.3,25.6
1916-03-16,0.7570871,0.6314891859259719,45.3,29.2
1916-04-16,-1.3637528,-1.0867949442239102,36.0,30.300001
1916-05-16,-0.08631333,-0.09503852205673795,166.8,29.4
1916-06-16,0.805851,0.7622750693898334,251.7,28.2
1916-07-16,-0.2873209,-0.19609783625874022,217.5,28.4
1916-08-16,-0.4831107,-0.4764468987151746,237.7,27.6
1916-09-16,0.6017184,0.5718868025709083,327.30002,27.2
1916-10-16,-0.38047576,-0.3257154332348936,78.9,26.300001
1916-11-16,0.34253764,0.383684025589624,9.6,23.2
1916-12-16,0.68116236,0.6560042847121349,0.1,21.800001
1917-01-16,0.26364845,0.33061154180686886,0.0,23.300001
1917-02-15,-0.57945025,-0.4484577427864215,0.0,25.9
1917-03-16,-0.3910395,-0.29881248127417426,17.2,28.1
1917-04-16,-1.1551716,-1.2239014809618791,45.7,30.800001
1917-05-16,-1.0508401,-1.0026946481102403,127.1,29.800001
1917-06-16,0.6374337,0.5768327446457207,242.6,28.1
1917-07-16,-0.14228137,-0.09514039843402121,222.8,28.0
1917-08-16,0.25652826,0.17461806311188915,283.0,27.2
1917-09-16,1.4719942,1.4519418904846488,407.9,27.0
1917-10-16,1.593343,1.584235313475216,210.90001,25.800001
1917-11-16,0.79177773,0.7180955212171353,20.9,23.9
1917-12-16,0.7124935,0.7205456416781009,0.3,22.0
1918-01-16,0.26364845,0.39030282651592346,0.0,23.800001
1918-02-15,0.9142171,0.8240915859617989,15.3,24.4
1918-03-16,0.872712,0.7570254219922261,45.2,28.2
1918-04-16,0.83170944,0.740852087521901,107.1,29.4
1918-05-16,-0.4884059,-0.48027130286231207,148.90001,28.7
1918-06-16,-1.0407432,-0.8242211720377882,157.90001,28.800001
1918-07-16,-1.973703,-1.8575109002713772,111.8,28.9
1918-08-16,-0.2522087,-0.2212369759509895,252.1,27.9
1918-09-16,1.0335522,0.985410071930196,364.2,28.0
1918-10-16,0.60287225,0.46285937052283566,134.2,27.1
1918-11-16,-0.7775789,-0.7200570010264808,2.5,26.0
1918-12-16,-0.76600283,-0.6757711303400172,0.2,24.800001
1919-01-16,-0.33698654,-0.21469747870906286,0.0,24.4
1919-02-15,1.4488032,1.2657269212727895,31.9,26.7
1919-03-16,-1.0396832,-0.9996947885240186,10.7,29.800001
1919-04-16,0.10456205,0.10333006810792782,84.6,30.5
1919-05-16,-1.4742717,-1.2149375567976974,107.700005,29.800001
1919-06-16,0.12267701,0.07754078783341449,216.40001,28.2
1919-07-16,0.5842329,0.5429875139539541,266.9,28.1
1919-08-16,-0.13294932,-0.11851649538142241,259.4,27.7
1919-09-16,-1.6338291,-1.4340601776706061,161.3,27.4
1919-10-16,-1.3145256,-1.0330932252506206,31.800001,26.7
1919-11-16,-0.2842957,-0.2468879129788018,6.2000003,24.6
1919-12-16,-0.32885674,-0.15500114934515336,0.0,23.7
1920-01-16,0.8592699,0.7831714833437925,0.0,22.2
1920-02-15,-0.4498029,-0.45352911721161104,1.3000001,26.2
1920-03-16,0.33425635,0.23398889467154338,35.3,29.2
1920-04-16,0.4519521,0.32244287755465667,93.1,30.2
1920-05-16,-0.2152736,-0.2769261179318931,164.1,30.0
1920-06-16,-0.1729288,-0.18859746052087628,201.90001,28.7
1920-07-16,1.0589654,1.0034991782086695,299.9,28.0
1920-08-16,-1.4182726,-1.429861827794515,171.7,28.2
1920-09-16,0.3206929,0.29899250020208146,305.5,27.6
1920-10-16,0.8038932,0.7169161835151898,147.6,26.300001
1920-11-16,0.44819567,0.4999408755580108,17.6,25.5
1920-12-16,-0.058500957,0.02094830661503475,1.7,23.6
1921-01-16,0.9698472,0.8638909201757523,3.7,23.2
1921-02-15,0.19897829,0.09556095227684117,8.400001,25.4
1921-03-16,0.9939966,0.9383224084875373,51.600002,28.9
1921-04-16,0.85201293,0.7805096156328547,111.0,30.2
1921-05-16,0.35052526,0.2948280307410121,187.3,29.0
1921-06-16,-1.2843709,-0.9630243373569001,144.40001,28.7
1921-07-16,-0.50009155,-0.49166029521843363,202.1,27.4
1921-08-16,-1.5509125,-1.502628152491032,160.8,27.6
1921-09-16,1.2029021,1.1586802857789196,377.1,26.800001
1921-10-16,-1.1799641,-1.0003485415921747,38.600002,26.5
1921-11-16,-0.5055905,-0.4035831865291687,0.0,23.7
1921-12-16,0.53874886,0.4495985547076413,2.3,23.0
1922-01-16,-0.18465607,-0.10346569280678379,0.8,24.300001
1922-02-15,-0.061681323,-0.003402342568356906,11.6,27.300001
1922-03-16,0.37015072,0.30601335584519185,33.0,28.2
1922-04-16,-1.5187902,-1.2825199428636593,34.100002,30.4
1922-05-16,-1.6852909,-1.4349865131061805,97.700005,30.300001
1922-06-16,-1.3123829,-1.350088990520174,145.90001,28.9
1922-07-16,-0.62402993,-0.4961657277709938,194.90001,27.7
1922-08-16,-1.0339949,-1.0497558057392544,200.8,27.7
1922-09-16,0.016039725,0.03852120833183697,283.1,27.6
1922-10-16,-1.4758127,-0.9551489471072742,23.6,26.800001
1922-11-16,1.0623,0.9198883846211825,26.7,24.2
1922-12-16,0.20034611,0.2551917286566305,0.2,22.7
1923-01-16,-0.010384428,0.0026622330168487238,1.7,23.9
1923-02-15,1.0368893,0.8265978388958541,20.5,25.2
1923-03-16,-0.2598623,-0.08258184773864971,26.0,29.2
1923-04-16,1.8441883,1.5095954552671327,157.0,29.6
1923-05-16,1.0190629,0.879320381811529,223.6,28.9
1923-06-16,1.602758,1.5948862044239538,301.1,28.4
1923-07-16,-1.186051,-1.0657510382424111,161.2,27.5
1923-08-16,-0.86379427,-0.8356688619457394,212.7,27.1
1923-09-16,-1.2503655,-1.221049626418945,191.6,27.5
1923-10-16,1.3708807,1.1214714245843123,192.5,26.9
1923-11-16,0.40758005,0.2748241573102301,20.0,25.7
1923-12-16,-0.32885674,-0.29519475834649794,0.0,23.9
1924-01-16,0.45895603,0.32018877186072586,4.1,24.5
1924-02-15,-0.4498029,-0.6397107403998528,1.3000001,26.300001
1924-03-16,0.11201836,0.02131243022998055,30.5,29.1
1924-04-16,0.48343596,0.4779085592354338,94.200005,29.9
1924-05-16,0.31775993,0.2320142756819723,188.8,29.9
1924-06-16,0.2315624,0.21573913964916053,221.8,28.7
1924-07-16,-0.5121727,-0.4370336088515643,201.40001,27.4
1924-08-16,1.0392433,1.0423620876773387,332.5,27.7
1924-09-16,-1.1157135,-1.1184621238063814,201.8,27.6
1924-10-16,-0.03893886,0.14904813982094295,96.8,26.300001
1924-11-16,-0.88956714,-0.9151939126138134,1.0,25.9
1924-12-16,0.2165579,0.2208170870886209,0.3,22.2
1925-01-16,0.26364845,0.32708968869709343,0.0,23.300001
1925-02-15,-0.08888884,-0.11270135499996532,2.0,25.0
1925-03-16,-0.55916584,-0.436874274710509,17.0,29.0
1925-04-16,0.43755218,0.584451584270052,89.5,28.5
1925-05-16,-0.15280102,-0.12978066459336746,166.90001,29.6
1925-06-16,1.2032318,1.1512190702431502,274.80002,28.6
1925-07-16,0.1837811,0.08920305192186584,245.1,28.2
1925-08-16,0.7725466,0.7423698018609413,318.1,28.0
1925-09-16,0.24583077,0.3119351393752571,299.9,27.800001
1925-10-16,-0.27963376,-0.21394319592996208,84.1,26.5
1925-11-16,-0.7775789,-0.7785183946067593,2.5,25.6
1925-12-16,0.23276682,0.20554906509603166,0.4,22.5
1926-01-16,-0.33698654,-0.1640012838708788,0.0,24.300001
1926-02-15,-0.3909448,-0.27242741871102494,1.9,26.300001
1926-03-16,1.0011524,1.0176229292632524,51.8,28.800001
1926-04-16,-0.9620735,-0.7122915671521687,51.7,30.9
1926-05-16,-1.0530663,-1.033040641136454,127.0,30.5
1926-06-16,0.42985743,0.33882913493604316,231.8,28.800001
1926-07-16,0.6408453,0.648372576942792,273.7,28.300001
1926-08-16,0.93267125,0.9782564948379561,325.4,27.4
1926-09-16,1.4171097,1.326238496787183,402.0,27.9
1926-10-16,0.20562863,0.35586587491019234,107.200005,26.2
1926-11-16,-0.54919344,-0.4671240772839795,2.5,25.2
1926-12-16,0.022153715,0.02418811729356022,2.2,23.6
1927-01-16,-0.16542277,-0.11918935828619003,0.90000004,23.9
1927-02-15,1.2585803,1.1757361783409928,24.7,26.1
1927-03-16,-0.9837484,-0.789757543613163,8.7,28.800001
1927-04-16,0.99950135,0.9567509601859139,113.9,29.300001
1927-05-16,1.3839104,1.2963568685155016,250.8,29.0
1927-06-16,-0.08094675,-0.03283089510391808,206.40001,28.6
1927-07-16,0.1937778,0.15808391825332385,242.6,28.0
1927-08-16,-1.4479861,-1.3816699834569874,169.3,27.7
1927-09-16,-1.2281134,-1.109409191409928,193.3,27.300001
1927-10-16,1.0303605,1.007524556275072,164.1,26.5
1927-11-16,-0.74785703,-0.6604104983170923,2.9,25.7
1927-12-16,-0.7947048,-0.742696898999897,0.0,24.1
1928-01-16,-0.8570545,-0.6280006429368178,0.2,25.6
1928-02-15,2.2198336,1.8779238327858763,52.4,25.7
1928-03-16,-0.24983555,-0.037383498385720804,26.2,29.4
1928-04-16,1.7115666,1.3772042172739538,152.1,30.0
1928-05-16,-0.6224437,-0.6877924146055049,146.1,29.5
1928-06-16,0.5652879,0.4891585670751694,238.8,28.300001
1928-07-16,-0.9355125,-0.9554122096886045,176.5,28.1
1928-08-16,-1.0549111,-1.1067679298315334,199.3,27.800001
1928-09-16,-0.7167101,-0.5375483568371024,231.0,27.6
1928-10-16,-0.71995246,-0.6124288621822933,58.600002,25.800001
1928-11-16,-0.71820194,-0.5789840830331253,0.2,24.6
1928-12-16,-0.7947048,-0.6323667489624933,0.0,24.300001
1929-01-16,-0.8570545,-0.5676486153200413,0.2,24.9
1929-02-15,0.7566325,0.6842032640818054,19.0,26.300001
1929-03-16,1.0295572,1.0634944033727367,52.600002,28.300001
1929-04-16,0.9875301,0.933942109026168,113.4,29.6
1929-05-16,-1.6832054,-1.416919808515368,100.9,30.1
1929-06-16,-0.6771505,-0.6219128133096615,180.0,28.800001
1929-07-16,-0.34443596,-0.2908841007729149,214.2,27.800001
1929-08-16,0.16242908,0.19392718496599037,277.30002,27.6
1929-09-16,-1.2294246,-1.162971455602396,193.2,27.6
1929-10-16,-0.115654096,-0.06897543031457672,95.8,26.800001
1929-11-16,-0.6517446,-0.6371822567833857,1.1,24.7
1929-12-16,-0.57463324,-0.5978626777964036,1.5,24.7
1930-01-16,0.8963476,0.7345276721323084,0.2,23.1
1930-02-15,0.088622965,-0.0075689843304840645,10.2,26.2
1930-03-16,-0.10080099,-0.05937795307731522,23.0,28.1
1930-04-16,0.0012444975,0.0012953025563976275,81.3,30.5
1930-05-16,1.1436362,1.0331540535197508,234.5,29.6
1930-06-16,0.03331023,0.020195699152985896,212.0,29.0
1930-07-16,-0.96377647,-0.8476737724586046,177.90001,28.1
1930-08-16,-1.0646305,-1.0341214798147904,198.6,27.4
1930-09-16,0.94709563,0.9049935708974093,356.4,27.6
1930-10-16,-1.2868781,-1.137506892920688,33.2,26.9
1930-11-16,0.19551341,0.28997169541684426,13.400001,25.4
1930-12-16,-0.21844128,-0.19230910808174245,0.7,24.2
1931-01-16,-0.29918325,-0.4003643547211908,0.2,24.7
1931-02-15,1.7509118,1.5882865988368906,39.600002,26.5
1931-03-16,-0.29503357,-0.27116971785357796,25.300001,29.7
1931-04-16,0.50899243,0.3472474454766086,101.3,31.4
1931-05-16,-0.93905365,-0.9631996177374544,135.2,30.6
1931-06-16,-0.5680764,-0.5271955707892442,188.6,29.7
1931-07-16,1.0934398,1.0343070564133006,305.6,28.6
1931-08-16,1.0909183,1.0876954937698333,336.0,27.9
1931-09-16,-0.8139373,-0.7383501165673948,224.0,27.4
1931-10-16,-0.29121092,-0.288032652367448,80.4,25.9
1931-11-16,-0.6812338,-0.5254881261260818,0.7,24.7
1931-12-16,-0.32885674,-0.22231909716869575,0.0,23.800001
1932-01-16,0.26364845,0.270644062244504,0.0,23.300001
1932-02-15,-0.38119859,-0.4523493092452299,2.0,25.9
1932-03-16,-1.1611502,-1.246602684317177,2.1000001,28.4
1932-04-16,0.23944926,0.17491331436267077,89.0,30.5
1932-05-16,-0.7155277,-0.8398446391289202,145.1,30.7
1932-06-16,-0.5640837,-0.6448354257115183,182.6,29.300001
1932-07-16,1.6270417,1.5024835179531024,347.5,28.2
1932-08-16,-1.5887495,-1.5672508652043629,157.6,28.5
1932-09-16,0.67461497,0.6849765925705493,333.2,27.5
1932-10-16,1.7163725,1.542888467257528,227.1,26.6
1932-11-16,-0.46221715,-0.39594147495274057,6.8,25.9
1932-12-16,0.1841326,0.2116012080652202,0.1,22.800001
1933-01-16,0.8592699,0.7826378614632848,0.0,23.4
1933-02-15,1.3681754,1.3222707474898017,30.1,26.9
1933-03-16,-1.3316276,-1.2913135457995168,1.8000001,28.9
1933-04-16,-0.799182,-0.8006768273007109,56.7,30.9
1933-05-16,-1.09085,-1.0192913915778854,125.3,30.0
1933-06-16,-0.5900046,-0.5338091560554393,181.3,29.2
1933-07-16,0.6408451,0.6851903918835135,270.6,28.2
1933-08-16,-0.97052026,-1.0325498560709017,205.3,28.1
1933-09-16,0.5641128,0.5454517423479887,324.30002,27.9
1933-10-16,-0.3532178,-0.400141278373451,80.3,26.9
1933-11-16,1.536912,1.5346448172034883,39.2,24.4
1933-12-16,-0.32885674,-0.1992323838544588,0.0,23.800001
1934-01-16,0.8592699,0.7933468086941674,0.0,23.0
1934-02-15,-0.08888858,0.09419732435526759,5.1,25.9
1934-03-16,1.3261598,1.2672866601518504,61.600002,28.7
1934-04-16,-0.043078076,0.03954095254589884,76.8,29.7
1934-05-16,0.2971536,0.2345790551626079,187.8,30.300001
1934-06-16,0.0027487336,0.057363070198976594,210.5,29.2
1934-07-16,1.0186585,1.0492539412354922,296.9,28.1
1934-08-16,1.5833136,1.5426653054071635,371.6,27.800001
1934-09-16,0.7711539,0.752820873175847,341.2,27.9
1934-10-16,-0.6364792,-0.5281313115135312,62.8,26.300001
1934-11-16,0.5276132,0.5420980729009208,19.0,25.4
1934-12-16,0.55467707,0.3913782785289061,2.4,22.5
1935-01-16,-0.31811002,-0.1974741078809355,0.1,24.9
1935-02-15,1.2084479,1.1996697310255258,26.800001,27.300001
1935-03-16,-0.28497267,-0.3264504137964772,25.5,29.7
1935-04-16,-0.5267214,-0.5146156551255356,65.0,30.6
1935-05-16,0.50648695,0.4621494422302776,198.2,29.800001
1935-06-16,-0.9491679,-0.805317225746298,162.8,29.1
1935-07-16,1.5347816,1.4371203525102099,339.0,28.1
1935-08-16,-1.5041296,-1.3186443742696945,164.7,27.9
1935-09-16,1.1046977,1.0916147630790318,367.7,27.4
1935-10-16,0.2892671,0.26547335514511483,115.1,27.6
1935-11-16,0.8748917,0.8208228206210191,28.800001,26.1
1935-12-16,0.37833494,0.26291678391644663,1.3000001,23.800001
1936-01-16,0.8592699,0.795906928281759,0.0,23.1
1936-02-15,-0.11629607,-0.1412013677354101,4.8,26.1
1936-03-16,0.8116895,0.8192671858679418,43.600002,27.9
1936-04-16,-1.2568424,-1.111799417282319,42.5,30.7
1936-05-16,0.20956993,0.2524194770572556,183.6,30.0
1936-06-16,0.3984801,0.37830625250896266,230.2,28.800001
1936-07-16,0.46702492,0.527582719825392,259.4,28.1
1936-08-16,-1.9942704,-1.970941247225042,120.5,27.800001
1936-09-16,-1.4026719,-1.2393620655530324,182.90001,27.5
1936-10-16,-0.68216145,-0.580117249317754,60.5,26.0
1936-11-16,-1.191196,-1.3672225194654393,3.2,25.5
1936-12-16,-1.8355303,-1.794267173888575,0.7,25.1
1937-01-16,-0.84012294,-1.0229114872033962,0.3,24.6
1937-02-15,0.9678297,0.819989170030577,22.4,27.0
1937-03-16,-1.8492349,-1.7332719955291003,19.1,30.2
1937-04-16,-0.12928237,-0.2063552013774771,83.4,30.800001
1937-05-16,0.7443924,0.646687576718603,207.7,29.9
1937-06-16,-2.0681028,-2.0819626432315155,95.1,28.7
1937-07-16,-0.22852944,-0.24025203290322633,220.90001,28.2
1937-08-16,0.21693912,0.29914266418664187,280.6,27.7
1937-09-16,0.22426602,0.32481521200283714,292.1,27.5
1937-10-16,-1.1799641,-1.1171971124745261,51.0,26.9
1937-11-16,0.18294992,0.2661336705397135,10.1,25.0
1937-12-16,-0.7947048,-0.743017961355498,0.0,23.9
1938-01-16,-0.8231144,-0.9289349539204148,0.4,24.1
1938-02-15,-0.31350175,-0.4589139442588068,8.900001,26.1
1938-03-16,-0.7435212,-0.8039520908409648,22.7,28.0
1938-04-16,0.8871802,0.7440597184860483,109.3,29.6
1938-05-16,0.5006077,0.4336342741546117,191.7,28.800001
1938-06-16,1.1159867,1.1698537687695838,266.4,28.1
1938-07-16,0.71155894,0.7159459852331646,272.2,27.300001
1938-08-16,-1.8091477,-1.7735459548125454,138.1,27.5
