time,spei,spei_predicted,pre,tmp
1906-09-16,0.6287561,0.5941586747565097,387.2,27.6
1906-10-16,-1.3646547,-1.3421532786980324,117.9,27.4
1906-11-16,-0.53055584,-0.5352491940933042,37.5,26.6
1906-12-16,-0.59358186,-0.5777257265883737,0.5,25.300001
1907-01-16,0.6310947,0.6066462007274456,17.1,25.7
1907-02-15,-1.274564,-1.1415539917208126,3.5,27.5
1907-03-16,2.68978,2.4398264840571233,268.9,28.7
1907-04-16,-1.7840897,-1.743439969224041,18.6,29.6
1907-05-16,1.1629102,1.146030242396743,305.4,28.800001
1907-06-16,-0.46242353,-0.5067566919863277,244.40001,28.300001
1907-07-16,-1.7843115,-1.842623773622673,139.1,27.800001
1907-08-16,-2.2617474,-2.1680401842280084,124.8,27.6
1907-09-16,-2.2375813,-2.0749845658521346,177.0,27.6
1907-10-16,0.6239049,0.556342587757761,269.1,27.300001
1907-11-16,0.6822327,0.8069060564141817,77.200005,26.5
1907-12-16,-1.3151989,-1.199146166038864,1.1,25.2
1908-01-16,-0.055438902,-0.05258395486759919,8.1,25.6
1908-02-15,-0.060466375,-0.06692421268138143,26.4,27.4
1908-03-16,-1.6677397,-1.7094766793821983,5.4,28.800001
1908-04-16,-0.40229008,-0.29219316608962936,83.6,29.6
1908-05-16,0.79127055,0.7176939368982143,268.7,28.9
1908-06-16,0.8412256,0.8415026732516832,340.9,28.2
1908-07-16,1.2630409,1.1909973280882427,363.80002,27.800001
1908-08-16,1.1537519,1.184675528927953,401.5,27.6
1908-09-16,1.2417036,1.2474051426884243,434.1,27.5
1908-10-16,0.7488915,0.7630488571645803,280.30002,27.300001
1908-11-16,1.4477879,1.3778903169877597,125.1,26.5
1908-12-16,0.21859476,0.2877528061674781,11.3,25.300001
1909-01-16,-0.30481696,-0.1672568591499679,5.4,25.7
1909-02-15,-0.92278993,-0.838425685924285,8.7,27.5
1909-03-16,-1.4325457,-1.4100418830939703,11.8,28.800001
1909-04-16,-0.88826954,-0.8282556084056311,60.4,29.5
1909-05-16,-0.89248776,-0.8330222456676893,156.2,28.9
1909-06-16,-1.3772385,-1.3907191529283933,180.8,28.2
1909-07-16,0.7297733,0.7731342941105432,319.4,27.800001
1909-08-16,1.4079622,1.4183550282319375,432.1,27.6
1909-09-16,0.30197468,0.3490814620299645,368.9,27.5
1909-10-16,-0.47747654,-0.5702442907522374,180.2,27.300001
1909-11-16,2.5517762,2.304182406022293,230.90001,26.5
1909-12-16,-0.9802414,-0.8550656401554518,0.5,25.2
1910-01-16,1.6811285,1.6001341275814362,40.5,25.6
1910-02-15,1.5837305,1.5863714314219304,76.4,27.5
1910-03-16,0.80895746,0.9007380391395635,90.3,28.6
1910-04-16,0.020676069,0.06392200656083893,105.0,29.4
1910-05-16,-0.62281644,-0.4786587157520585,173.2,29.0
1910-06-16,1.847152,1.8818747860786267,465.9,28.2
1910-07-16,-0.92114127,-0.922197345795601,200.7,27.9
1910-08-16,1.7972922,1.7552886397212812,487.5,27.7
1910-09-16,0.5521603,0.5672804265286989,385.2,27.4
1910-10-16,0.19970931,0.2006749716878898,234.0,27.300001
1910-11-16,-0.333199,-0.39062115798212216,41.100002,26.5
1910-12-16,1.4396973,1.342235692991621,33.7,25.2
1911-01-16,1.3922341,1.3471935101919956,32.2,25.6
1911-02-15,-0.86418265,-0.7922565998206073,12.7,27.4
1911-03-16,-1.1842188,-1.2331669836621455,18.7,28.7
1911-04-16,0.29656848,0.33321296229989006,117.0,29.4
1911-05-16,-0.038092703,-0.024613482617191255,207.7,28.9
1911-06-16,0.9532622,0.8556260042948313,351.6,28.2
1911-07-16,-1.4993902,-1.4706759040305786,160.2,27.800001
1911-08-16,-1.9071065,-1.9925488192497902,149.7,27.7
1911-09-16,-0.662822,-0.6395089996541792,303.7,27.5
1911-10-16,-0.20987675,-0.3130327352658026,199.8,27.300001
1911-11-16,-1.1598573,-1.149554611439436,7.4,26.7
1911-12-16,0.7033603,0.6948850405574388,11.1,25.300001
1912-01-16,-0.61562866,-0.5757290259326034,2.3,25.5
1912-02-15,-1.0487168,-1.0268871324177438,6.8,27.5
1912-03-16,0.5364279,0.5155842415083236,71.9,28.7
1912-04-16,-0.6744335,-0.5909931363576822,70.5,29.7
1912-05-16,-0.2350178,-0.23679200076465537,194.8,29.0
1912-06-16,-0.8670402,-0.8938801209320717,211.40001,28.2
1912-07-16,2.0501785,1.9778189595225162,460.80002,27.800001
1912-08-16,-0.063183114,-0.09469561610539334,294.0,27.6
1912-09-16,-1.2052051,-1.1434278158162288,268.30002,27.5
1912-10-16,-0.931856,-1.0346419121156865,150.2,27.300001
1912-11-16,1.3275571,1.276155042512352,117.4,26.5
1912-12-16,-0.3058774,-0.3155134035904221,6.1,25.300001
1913-01-16,0.6439959,0.7177005412960834,20.4,25.7
1913-02-15,0.33970797,0.3966389924356647,31.6,27.5
1913-03-16,-0.9726354,-0.7898468635981016,24.7,28.800001
1913-04-16,-1.2496738,-1.360653674428933,40.4,29.6
1913-05-16,-0.4064961,-0.31252910647829696,186.90001,29.1
1913-06-16,-0.9414785,-0.8406876052944832,212.7,28.2
1913-07-16,-0.5485547,-0.5347569057521395,231.90001,27.800001
1913-08-16,-1.0249522,-0.9684734057647638,222.8,27.7
1913-09-16,-1.5382586,-1.4909428023915223,241.90001,27.5
1913-10-16,-1.1092699,-1.094048036448472,137.1,27.4
1913-11-16,1.7904711,1.7675119897774525,150.3,26.6
1913-12-16,0.8464646,0.8664217616116113,19.4,25.300001
1914-01-16,0.31483543,0.30280505446091366,15.7,25.7
1914-02-15,-0.7934698,-0.8647050195453339,10.7,27.4
1914-03-16,0.9341171,0.9850796759269781,93.4,28.800001
1914-04-16,-1.4405812,-1.408813291290372,34.600002,29.6
1914-05-16,-0.44107628,-0.4352706025511079,178.5,29.0
1914-06-16,0.6746527,0.7764391000442571,329.0,28.2
1914-07-16,-0.72827625,-0.7027571020973616,216.8,27.800001
1914-08-16,-0.94339335,-0.9549687156220131,228.8,27.6
1914-09-16,-1.5092704,-1.4313838210080556,244.3,27.6
1914-10-16,-0.76082754,-0.7183539090650969,162.7,27.5
1914-11-16,1.160184,1.1053503668219873,104.4,26.7
1914-12-16,1.1740415,1.1714140718067236,21.9,25.300001
1915-01-16,-0.8511633,-0.8352620055450373,0.1,25.800001
1915-02-15,-1.1982621,-1.108335782238572,4.6,27.6
1915-03-16,-0.15960544,-0.20090854741734793,49.4,28.9
1915-04-16,-0.6387242,-0.62424532372896,72.200005,29.6
1915-05-16,-0.38139832,-0.3247673598796599,188.5,29.1
1915-06-16,-0.14112242,-0.1540069162750237,263.2,28.300001
1915-07-16,-0.5785719,-0.591512580940085,226.8,28.0
1915-08-16,0.14644237,0.14525670879343222,307.30002,27.6
1915-09-16,1.2455989,1.1611009569342203,434.4,27.6
1915-10-16,1.5672312,1.5423011534410782,369.30002,27.4
1915-11-16,-0.72244203,-0.5653891458687358,31.1,26.6
1915-12-16,0.12558626,0.2773492718741484,16.5,25.1
1916-01-16,-1.075492,-1.0356180595007352,1.2,25.5
1916-02-15,0.42217407,0.39698237767487243,36.600002,27.4
1916-03-16,1.7038784,1.6326628726861305,144.0,28.800001
1916-04-16,-1.7153227,-1.7209307908865623,21.800001,29.7
1916-05-16,-0.20569263,-0.23067094053959775,196.7,28.9
1916-06-16,0.21658653,0.21640858093648627,292.1,28.2
1916-07-16,0.6622327,0.5296910615567989,314.0,27.9
1916-08-16,-0.23579861,-0.1718177607284062,280.9,27.7
1916-09-16,-0.23046976,-0.30777604733685776,335.0,27.5
1916-10-16,0.49611607,0.5513579619160361,261.2,27.4
1916-11-16,0.34262007,0.4162805151483841,72.1,26.5
1916-12-16,-1.2328941,-1.1355761426495485,1.7,25.2
1917-01-16,-0.8511633,-0.8351937021670752,0.1,25.5
1917-02-15,-1.0621454,-1.1455658158264093,9.7,27.5
1917-03-16,-0.25511223,-0.19704161815250146,49.4,28.7
1917-04-16,-1.4813474,-1.4722593084196978,29.6,29.6
1917-05-16,-0.8972391,-0.9642435496295148,152.8,28.9
1917-06-16,1.6184009,1.6598568285120794,435.1,28.300001
1917-07-16,-0.39091122,-0.34380308116283936,239.3,27.800001
1917-08-16,1.058926,1.0087796445802517,394.1,27.6
1917-09-16,1.0002674,0.9758944357905693,419.2,27.5
1917-10-16,1.3711646,1.460836079525549,348.0,27.300001
1917-11-16,0.83434623,0.847847240204627,90.5,26.5
1917-12-16,0.5000667,0.4955239043807335,17.7,25.2
1918-01-16,-0.8511633,-0.8004403177801542,0.1,25.4
1918-02-15,0.75665104,0.893567922452981,48.3,27.300001
1918-03-16,-0.6371918,-0.6290246918369108,37.600002,28.800001
1918-04-16,0.14200717,0.054412205891648656,111.5,29.5
1918-05-16,0.07663013,0.09960224432371328,218.5,28.9
1918-06-16,-0.108188614,-0.16597144562720287,265.5,28.2
1918-07-16,-1.9828943,-2.0116188442969016,123.9,27.9
1918-08-16,0.051584683,0.09020279575641824,299.80002,27.6
1918-09-16,-0.7353702,-0.7885475352173262,301.9,27.6
1918-10-16,-1.3699092,-1.3903603429441622,117.5,27.300001
1918-11-16,-0.04027005,-0.030471195192842214,48.3,26.6
1918-12-16,0.106539525,0.12208074697108937,3.9,25.300001
1919-01-16,-0.8511633,-0.8277037066837006,0.1,25.800001
1919-02-15,2.0710864,2.0643301410099335,103.700005,27.5
1919-03-16,-0.58383596,-0.4801249355289869,33.0,28.7
1919-04-16,0.07900848,0.050845347661235156,108.1,29.6
1919-05-16,0.014345482,-0.04156752932904831,211.2,29.0
1919-06-16,0.14130184,0.14096843415203167,286.5,28.2
1919-07-16,0.8260123,0.8756629653299637,327.30002,27.9
1919-08-16,-0.985565,-0.9784869764339142,225.7,27.7
1919-09-16,-1.5788995,-1.437789044141429,238.5,27.6
1919-10-16,-1.2323968,-1.0871686870680741,127.9,27.5
1919-11-16,-0.22057697,-0.10674579624243755,45.0,26.6
1919-12-16,-0.5225062,-0.5750057140159779,1.1,25.300001
1920-01-16,-0.51259863,-0.47369607560324,6.4,25.7
1920-02-15,-1.1844997,-1.2334001362869196,4.8,27.300001
1920-03-16,-0.32737136,-0.23340027313398648,44.0,28.9
1920-04-16,-0.51563287,-0.5186755010907583,78.1,29.6
1920-05-16,-0.77038026,-0.7306326144034081,160.8,28.9
1920-06-16,-0.15405807,-0.18272085037305583,262.30002,28.2
1920-07-16,0.38781384,0.12074824452601743,293.1,27.9
1920-08-16,-1.1844394,-1.1469823722693615,207.90001,27.6
1920-09-16,-0.9046584,-0.9897914461865597,290.2,27.5
1920-10-16,-0.7965046,-0.7910198394196444,160.1,27.300001
1920-11-16,-0.33902392,-0.4350860704606466,37.8,26.5
1920-12-16,0.965797,0.9855405933782645,18.2,25.2
1921-01-16,1.7908518,1.7613170645762273,47.3,25.800001
1921-02-15,0.1885172,0.3765737889096446,31.4,27.4
1921-03-16,0.8906744,0.8915191687140054,91.200005,28.800001
1921-04-16,0.35743627,0.3717113444284983,123.6,29.6
1921-05-16,0.935372,0.9053663316462583,284.2,29.0
1921-06-16,-0.78960764,-0.7167992685666972,222.7,28.300001
1921-07-16,0.7322477,0.8744620946174211,322.7,27.800001
1921-08-16,-1.581326,-1.5986868623282127,181.1,27.6
1921-09-16,0.57327753,0.6146028925102419,389.7,27.5
1921-10-16,-1.3488744,-1.185871152522009,119.1,27.300001
1921-11-16,-1.6583725,-1.5712906033675365,0.3,26.5
1921-12-16,-0.32806453,-0.3346882300037198,5.9,25.300001
1922-01-16,-0.56379145,-0.5829176523132139,2.8,25.6
1922-02-15,-0.94247484,-0.9887424766250067,8.400001,27.4
1922-03-16,0.20158866,0.18261978623834324,65.0,28.7
1922-04-16,-1.2067966,-0.9705988921789818,45.5,29.4
1922-05-16,-1.3487713,-1.323134959134238,124.0,28.9
1922-06-16,-1.4927258,-1.5254028993730715,173.1,28.2
1922-07-16,0.04725791,-0.08396854778520095,272.0,27.800001
1922-08-16,-1.8250684,-1.7489575960437946,162.3,27.6
1922-09-16,0.7615423,0.7267310125824279,399.30002,27.5
1922-10-16,-0.9835443,-1.1370023449893885,146.40001,27.300001
1922-11-16,0.9296721,1.0919511732451983,95.200005,26.4
1922-12-16,0.71046007,0.5071975686642594,17.4,25.1
1923-01-16,0.71947974,0.6379942359130926,18.5,25.6
1923-02-15,1.1140592,0.9790936582583495,56.5,27.300001
1923-03-16,0.90857255,0.8858641530385799,92.1,28.7
1923-04-16,-0.050016407,-0.06928211850185993,104.4,29.5
1923-05-16,-0.12902223,-0.060093536789966776,204.8,28.9
1923-06-16,-0.29213268,-0.21845485749358165,255.90001,28.2
1923-07-16,0.79951954,0.7354224870781488,328.2,27.7
1923-08-16,-0.41310748,-0.44345588471015024,270.80002,27.7
1923-09-16,-1.4542375,-1.439930085650628,248.8,27.5
1923-10-16,0.5583019,0.49107523411608417,263.4,27.4
1923-11-16,1.2262281,1.1917165122562,108.200005,26.5
1923-12-16,-0.65376365,-0.6116665527874642,0.0,25.4
1924-01-16,0.7680248,0.5851095199761934,19.300001,25.7
1924-02-15,-1.2955546,-1.2413419247245243,3.2,27.300001
1924-03-16,0.17141436,0.10406683900822472,60.8,28.800001
1924-04-16,0.8309364,0.6338835630893893,153.7,29.6
1924-05-16,-0.5689532,-0.8121015988176756,173.5,29.0
1924-06-16,-0.19012909,-0.08479989266071994,262.9,28.300001
1924-07-16,0.50184643,0.6330296839648909,304.7,27.800001
1924-08-16,0.75710976,0.753805220247013,363.4,27.7
1924-09-16,-0.49224168,-0.3530285125362806,321.2,27.6
1924-10-16,0.40863335,0.44768242831664756,253.90001,27.300001
1924-11-16,-1.1720425,-1.17864715785281,10.1,26.5
1924-12-16,-1.4694309,-1.3084283554792813,0.0,25.1
1925-01-16,0.88906723,0.8619855180429525,21.4,25.6
1925-02-15,-0.56320083,-0.5530346637548738,17.5,27.4
1925-03-16,0.37336892,0.441092673092813,68.4,28.7
1925-04-16,0.6497584,0.763931500179798,144.6,29.5
1925-05-16,-1.5194472,-1.5349730194853,116.0,29.0
1925-06-16,-0.5703565,-0.6035391025597625,237.2,28.2
1925-07-16,-0.34593582,-0.342503644157099,242.3,27.9
1925-08-16,-0.25980526,-0.2326405718541019,276.0,27.6
1925-09-16,-1.4971179,-1.530082810463112,245.3,27.6
1925-10-16,-0.5737623,-0.6607041635156208,176.3,27.300001
1925-11-16,0.2819669,0.31192863906721546,63.5,26.6
1925-12-16,-0.581649,-0.4976331508300118,6.8,25.2
1926-01-16,-0.38257578,-0.3628726065351121,4.6,25.6
1926-02-15,0.03196649,0.0926997795507736,25.1,27.4
1926-03-16,0.6206475,0.6613111060399718,78.6,28.800001
1926-04-16,-1.3354605,-1.3583812401621274,36.4,29.6
1926-05-16,-1.5682572,-1.5448281715055636,106.6,29.1
1926-06-16,-0.59293944,-0.4793699051225953,232.6,28.300001
1926-07-16,-0.41792056,-0.450808274087923,237.5,27.9
1926-08-16,1.4542366,1.4275377482691594,441.2,27.7
1926-09-16,0.8610955,0.8780952086452074,406.2,27.5
1926-10-16,0.35613844,0.4116821596820302,246.5,27.300001
1926-11-16,-0.4741584,-0.4486619316804342,36.3,26.6
1926-12-16,1.5818039,1.5435954416234798,31.0,25.2
1927-01-16,1.0321792,1.1251526110328502,24.1,25.6
1927-02-15,1.434634,1.347873676272542,66.200005,27.4
1927-03-16,-0.71463734,-0.6300279085632258,32.2,28.800001
1927-04-16,0.08087631,0.27134602628607823,111.3,29.5
1927-05-16,-0.01706138,-0.04246689787324465,212.2,28.800001
1927-06-16,0.068779156,0.19166222799582552,281.2,28.2
1927-07-16,0.05305025,0.11483803622042907,272.4,27.9
1927-08-16,-1.1197281,-1.0453856163492612,215.8,27.6
1927-09-16,-1.7815918,-1.6728036746146373,220.90001,27.6
1927-10-16,-0.21122944,-0.2764471953200214,202.8,27.300001
1927-11-16,-1.2847221,-1.259863263348668,9.5,26.5
1927-12-16,-0.39550295,-0.437404822412508,2.2,25.2
1928-01-16,0.048829034,-0.018655433161413697,6.2000003,25.7
1928-02-15,1.8091,1.548581935814602,88.9,27.4
1928-03-16,-0.35914496,-0.49966734882368374,43.0,28.7
1928-04-16,1.6545289,1.452259573692734,225.90001,29.4
1928-05-16,0.1367125,0.11846765252434385,222.6,28.9
1928-06-16,0.67694837,0.5995638095625586,329.2,28.2
1928-07-16,-0.89164245,-0.9926861711525851,208.90001,27.9
1928-08-16,-1.560378,-1.5017662807993584,182.7,27.6
1928-09-16,0.28641078,0.2891409245946057,371.0,27.6
1928-10-16,-0.2790638,-0.20310258704694736,200.90001,27.300001
1928-11-16,-1.1446259,-1.0209982689177683,17.2,26.6
1928-12-16,-0.764233,-0.7885077350301676,2.2,25.4
1929-01-16,0.9328741,0.824175774742157,22.2,25.7
1929-02-15,0.99375534,0.9293566331058568,52.4,27.4
1929-03-16,1.1605657,1.1120849408490965,108.9,28.7
1929-04-16,0.44229773,0.4324720220742412,128.6,29.5
1929-05-16,-0.8560413,-0.9481819147117548,158.5,28.9
1929-06-16,0.15078947,0.2298719501425691,287.2,28.2
1929-07-16,-0.13732986,-0.19374844595253396,259.4,27.9
1929-08-16,-0.5189595,-0.6391582279173547,259.9,27.6
1929-09-16,-2.0727139,-1.9769791250733069,193.6,27.6
1929-10-16,0.4122694,0.44694642900411563,251.1,27.300001
1929-11-16,-1.4702355,-1.5462378628507307,3.4,26.5
1929-12-16,0.5932494,0.480450973893971,9.6,25.300001
1930-01-16,-0.80745226,-0.6865053734909349,0.5,25.7
1930-02-15,-1.0688725,-1.013121742359107,6.5,27.2
1930-03-16,-0.48175547,-0.5911188371671252,39.2,28.300001
1930-04-16,-0.76727414,-0.529410558777123,69.200005,29.800001
1930-05-16,-0.6624635,-0.7432047374970489,167.6,28.7
1930-06-16,-0.70623386,-0.6302934748775416,228.2,28.300001
1930-07-16,-0.81463313,-0.8183930698877506,211.0,27.7
1930-08-16,-0.8779795,-0.8776780556596213,233.6,27.5
1930-09-16,0.624276,0.5676581372568316,386.9,27.5
1930-10-16,-1.8750051,-1.6329016406889132,78.0,27.5
1930-11-16,0.44116363,0.5250064578682727,73.0,27.0
1930-12-16,-0.4182721,-0.3630712598710172,5.1,25.9
1931-01-16,-0.8511633,-0.7855806832745724,0.1,25.7
1931-02-15,0.037009247,0.21008710765109134,28.300001,27.5
1931-03-16,-0.9134813,-0.7883821645706826,23.300001,28.6
1931-04-16,-0.43716103,-0.38748645874352383,81.9,30.1
1931-05-16,-0.3391543,-0.34667488626125975,194.3,30.4
1931-06-16,-0.78353834,-0.7824724450774365,229.3,29.4
1931-07-16,-0.23384978,-0.2850834448835604,249.8,28.300001
1931-08-16,0.9210593,0.9181001321377343,379.6,28.1
1931-09-16,-0.6777021,-0.689620172635954,305.80002,27.5
1931-10-16,-0.13844565,-0.1871019124595188,208.2,27.0
1931-11-16,-1.1202554,-1.07663362966718,14.900001,26.1
1931-12-16,-0.9414332,-0.9188166761863642,0.8,25.7
1932-01-16,-0.5741076,-0.6271742003839664,2.7,25.1
1932-02-15,-0.79985625,-0.7721870512959891,10.6,27.2
1932-03-16,-0.51449114,-0.4287879515427165,38.2,28.6
1932-04-16,-0.6534163,-0.5397306690973692,71.5,29.5
1932-05-16,-0.66563654,-0.6911492210926109,170.5,29.800001
1932-06-16,-1.6568063,-1.6616580580107383,162.1,28.5
1932-07-16,0.7198571,0.588958841134221,318.6,27.9
1932-08-16,-1.8687057,-1.8528654567182234,152.7,27.800001
1932-09-16,-0.61495906,-0.5947427832478696,310.0,27.5
1932-10-16,0.6803472,0.6177491059951252,274.1,27.300001
1932-11-16,-0.09036194,-0.07380291031198952,49.600002,27.1
1932-12-16,-0.5578871,-0.5828452211865836,0.8,24.800001
1933-01-16,-0.77492476,-0.8343997840232306,0.8,26.0
1933-02-15,0.14065851,0.01905179804433209,27.300001,27.300001
1933-03-16,-0.7894901,-0.6746998819499426,30.0,28.9
1933-04-16,-0.0751207,-0.11196656189547258,100.0,29.9
1933-05-16,-1.439754,-1.3783135736310177,118.1,29.0
1933-06-16,0.19388235,0.3915175425880857,287.30002,28.2
1933-07-16,0.2483222,0.4009136889564462,283.0,27.7
1933-08-16,-0.8069971,-0.7259053862786345,232.6,27.300001
1933-09-16,0.22553378,0.16027958489634467,364.0,27.5
1933-10-16,-1.2629663,-1.1938649071428469,125.6,27.4
1933-11-16,0.33007768,0.3648081844557829,65.4,26.2
1933-12-16,-0.65376365,-0.596074264618271,0.0,25.1
1934-01-16,-0.75336224,-0.7935387220069342,1.0,25.7
1934-02-15,-0.28275305,-0.1851895373640411,22.300001,27.300001
1934-03-16,0.25295642,0.14684597893065882,60.7,28.4
1934-04-16,-0.34723204,-0.1955437450607859,83.200005,29.2
1934-05-16,-0.8052904,-0.8104679662447625,158.6,29.4
1934-06-16,-1.1069323,-0.9611368756318741,198.7,28.300001
1934-07-16,-0.31598952,-0.42516921946028996,241.2,27.5
1934-08-16,0.5206067,0.5000529571194476,338.6,27.4
1934-09-16,-0.087502785,-0.09584156060440767,344.1,27.5
1934-10-16,-1.170999,-1.1490651907973461,132.5,27.2
1934-11-16,0.233153,0.3104690454131491,58.5,26.5
1934-12-16,1.3134545,1.1453948298017569,21.6,23.800001
1935-01-16,0.04882928,-0.04381579114662188,9.3,26.2
1935-02-15,1.2251173,1.298087552635891,57.5,27.300001
1935-03-16,0.19885856,0.28441639036896305,58.7,28.6
1935-04-16,0.7272426,0.7366710658752985,143.5,29.4
1935-05-16,-0.3204268,-0.32883280126795694,189.3,29.0
1935-06-16,0.2550088,0.2547378557196565,291.9,28.2
1935-07-16,0.2762689,0.13307051933777106,285.0,27.6
1935-08-16,-0.761912,-0.8758740991416626,235.90001,27.1
1935-09-16,-0.66877884,-0.5975923202284746,306.4,27.5
1935-10-16,0.46041757,0.3661232417314835,255.1,27.7
1935-11-16,0.9257005,0.9504078037137574,91.9,27.0
1935-12-16,0.16323301,0.23425064420479605,10.7,26.1
1936-01-16,-0.56379145,-0.5943982248590403,2.8,25.4
1936-02-15,1.5040077,1.3669305794238873,66.3,26.7
1936-03-16,0.94384587,0.8239672148094482,90.8,28.300001
1936-04-16,-0.8797569,-0.9148487365666085,60.8,29.7
1936-05-16,-0.12902226,-0.12418889630822169,201.7,29.2
1936-06-16,0.46343133,0.46279602799028824,308.2,27.9
1936-07-16,-0.64753383,-0.6437009239516669,219.1,27.4
1936-08-16,-0.8274824,-0.7816457656441622,234.2,27.6
1936-09-16,-1.5189611,-1.4322314433345726,243.5,27.300001
1936-10-16,-1.8350646,-1.7403868256091288,81.200005,26.9
1936-11-16,-0.54246664,-0.3776222474011831,40.2,27.1
1936-12-16,-0.3616203,-0.31495294222125336,8.7,26.7
1937-01-16,-0.38257578,-0.38024840800385995,4.6,25.6
1937-02-15,0.9876311,1.0140083289932318,49.100002,27.5
1937-03-16,-1.032152,-0.8841131723833494,35.4,28.7
1937-04-16,1.1403772,0.9363579031469174,180.2,30.0
1937-05-16,-0.5737024,-0.6779232626099282,170.1,28.2
1937-06-16,-0.7547202,-0.8131179808897429,221.90001,28.1
1937-07-16,-2.0086422,-1.9851936056229285,121.9,27.2
1937-08-16,-0.59662926,-0.5904321970386677,251.1,27.6
1937-09-16,0.21144935,0.08706181799484564,360.0,27.300001
1937-10-16,-0.99304706,-0.8807317206743651,151.90001,27.2
1937-11-16,0.31496134,0.36821918215523436,67.9,27.800001
1937-12-16,-0.2838377,-0.29653216858966275,9.400001,26.4
1938-01-16,-1.052628,-0.9929313159734898,1.4,26.0
1938-02-15,-0.968837,-0.7797932320418768,11.1,27.300001
1938-03-16,-0.49482673,-0.38945721975766345,48.100002,28.0
1938-04-16,0.6834946,0.7185061909361429,140.6,28.7
