time,spei,spei_predicted,pre,tmp
1906-05-16,-1.0654639,-1.0307531576221036,101.700005,29.5
1906-06-16,-0.35611904,-0.27199379944248775,146.8,28.300001
1906-07-16,0.6892772,0.6577519211415409,204.40001,28.2
1906-08-16,-0.05842556,-0.04293494643983206,164.1,27.9
1906-09-16,0.3656056,0.3949054665762609,170.2,27.800001
1906-10-16,-1.746386,-1.6836530790393924,125.1,27.0
1906-11-16,-0.4121841,-0.4279177403343514,129.1,26.2
1906-12-16,-1.3207766,-1.362834862047904,3.1000001,25.300001
1907-01-16,0.6712273,0.6530329471678089,36.600002,24.800001
1907-02-15,-1.0939938,-1.0487549145224808,6.7000003,26.0
1907-03-16,2.4606028,2.3179523620541733,198.40001,26.6
1907-04-16,-1.5264666,-1.5073160137668096,13.5,28.5
1907-05-16,1.039575,1.0725248944633188,195.3,27.800001
1907-06-16,-0.56766164,-0.5304619017150818,141.40001,28.300001
1907-07-16,-1.7182928,-1.7562406863589357,92.1,27.9
1907-08-16,-2.3128765,-2.242915162530567,82.200005,27.800001
1907-09-16,-2.3507364,-2.2168804468344008,84.3,27.800001
1907-10-16,0.6063762,0.5559521545030206,263.5,26.800001
1907-11-16,0.85192066,0.8684623084236136,251.2,26.0
1907-12-16,-1.7485918,-1.595931510190177,4.7000003,24.9
1908-01-16,-0.1312923,-0.09408030493811069,18.2,24.6
1908-02-15,-0.013572019,0.006271359794128795,31.4,25.7
1908-03-16,-1.5061644,-1.4946776502367376,6.9,27.2
1908-04-16,-0.4729384,-0.6378489307853071,46.0,28.800001
1908-05-16,0.6574433,0.6271556797354244,173.3,27.9
1908-06-16,0.6817069,0.6823650855052801,192.5,27.9
1908-07-16,1.031111,0.9491078253567042,221.40001,27.800001
1908-08-16,1.2625691,1.2961275843741265,234.3,27.6
1908-09-16,0.9539071,1.064501141658909,189.3,27.4
1908-10-16,0.7624597,0.7455585378643896,273.7,26.9
1908-11-16,1.6741338,1.6633131105272547,398.0,26.0
1908-12-16,0.37072897,0.5189589966289571,30.5,25.0
1909-01-16,-0.45558897,-0.43066792271238424,12.8,24.800001
1909-02-15,-0.94537586,-0.9285441115350519,12.400001,26.2
1909-03-16,-1.2624124,-1.2329328172941176,11.6,27.1
1909-04-16,-0.846853,-0.7255794905326457,34.4,28.4
1909-05-16,-0.8260818,-0.7377374647835766,105.700005,28.0
1909-06-16,-1.3257552,-1.1741947206135332,107.700005,28.0
1909-07-16,0.50542945,0.5149576167776709,195.8,27.800001
1909-08-16,1.5369911,1.4782828361986282,251.1,27.7
1909-09-16,0.115285456,0.11990863055200557,162.7,27.5
1909-10-16,-0.74753076,-0.7158904427175049,182.1,26.800001
1909-11-16,2.6488695,2.500717446279598,723.0,25.9
1909-12-16,-1.601665,-1.5726214237931668,3.1000001,24.9
1910-01-16,1.7216086,1.7331253265390996,84.1,24.6
1910-02-15,1.3313843,1.349424768074751,85.200005,26.2
1910-03-16,0.93507844,1.0583180709066071,68.6,26.2
1910-04-16,-0.045778163,-0.028559843329538828,56.7,27.800001
1910-05-16,-0.5857782,-0.36665126544187104,115.9,28.300001
1910-06-16,1.6890591,1.6542578565018144,258.7,28.2
1910-07-16,-1.0917616,-1.130335570897675,127.6,28.300001
1910-08-16,1.853023,1.7325858726517145,281.5,27.9
1910-09-16,0.23643975,0.21106588398782503,169.40001,27.300001
1910-10-16,0.072078094,0.06097590136091559,231.3,26.7
1910-11-16,-0.24254173,-0.2267627849364612,140.3,26.1
1910-12-16,1.6983347,1.6717141369036237,87.700005,24.9
1911-01-16,0.7783384,0.7225381390652784,39.9,24.5
1911-02-15,-0.6478846,-0.634655656298816,21.0,25.9
1911-03-16,0.10323151,0.0008643992847127066,39.9,26.7
1911-04-16,0.17020024,0.24721490837662424,61.0,27.9
1911-05-16,0.8190615,0.7640768627296569,182.2,28.2
1911-06-16,0.54508257,0.591444133521088,185.8,28.1
1911-07-16,-1.068849,-1.1360875947638844,125.6,28.0
1911-08-16,-1.608874,-1.6434965446414957,105.4,27.9
1911-09-16,-0.3921273,-0.5039323424729348,147.90001,27.5
1911-10-16,0.7594669,0.6560329818726306,270.4,26.7
1911-11-16,-0.8457867,-0.8790760179872303,85.200005,26.6
1911-12-16,0.110134564,0.004806042361328151,18.6,25.300001
1912-01-16,0.31989443,0.31200760060738336,21.2,24.2
1912-02-15,-0.7534414,-0.7536886086134694,15.900001,26.2
1912-03-16,0.5718743,0.49996966055053355,51.4,26.9
1912-04-16,-0.73325604,-0.7759907680103653,37.9,28.800001
1912-05-16,-0.59048355,-0.59729597951562,118.8,28.7
1912-06-16,-0.07528121,-0.06874288931563592,158.3,28.300001
1912-07-16,1.6864165,1.6312470078432932,262.5,27.9
1912-08-16,0.5941134,0.6049246301691386,196.1,27.7
1912-09-16,0.23978055,0.25191835261723455,169.5,27.5
1912-10-16,-0.7951744,-0.7105274795337128,185.6,26.9
1912-11-16,0.70576173,0.7224700835589113,242.0,26.1
1912-12-16,-0.65773904,-0.6301820176934858,11.7,25.2
1913-01-16,0.528844,0.6310496850330493,35.7,24.800001
1913-02-15,0.9699633,0.9513091757813671,61.9,26.300001
1913-03-16,-0.73574275,-0.8684159101561449,22.5,26.9
1913-04-16,-1.1237093,-1.1311259095594803,22.800001,28.4
1913-05-16,-0.0164032,0.015231486138201522,146.8,28.6
1913-06-16,0.57620573,0.5898993767713182,190.40001,28.2
1913-07-16,-0.06299397,0.07121211953401962,176.8,27.9
1913-08-16,0.11085762,0.07566209250379986,177.3,28.0
1913-09-16,-1.6511099,-1.646397722485615,108.1,27.5
1913-10-16,0.42715487,0.37723361971275415,252.3,26.9
1913-11-16,1.7351636,1.7629773452776114,411.9,26.2
1913-12-16,0.9383063,0.8356768478525027,46.8,25.1
1914-01-16,0.52509207,0.44470187847085474,32.5,24.0
1914-02-15,-0.9792094,-0.8612447009833298,8.7,25.800001
1914-03-16,1.1339223,1.1330485232850362,80.9,26.9
1914-04-16,-1.0780903,-1.036607307766515,24.2,28.1
1914-05-16,0.45829433,0.2690167823681496,159.90001,28.5
1914-06-16,1.4487427,1.3687475417194523,240.8,28.0
1914-07-16,0.5314795,0.5478688638852023,200.1,27.9
1914-08-16,-0.69619185,-0.5743420875514288,142.5,27.6
1914-09-16,-0.20985796,-0.18239612268181316,156.3,27.800001
1914-10-16,-0.8881313,-0.8514324907694982,183.40001,27.5
1914-11-16,0.5355996,0.5375046813564553,219.0,26.800001
1914-12-16,1.0421331,1.0989563281618353,47.5,25.300001
1915-01-16,-1.1705972,-1.1205422028531158,3.2,24.9
1915-02-15,-0.9962293,-0.9749303489032667,11.5,26.5
1915-03-16,-0.19507033,-0.2055715607002335,35.100002,27.300001
1915-04-16,-0.07876856,-0.07668413772417108,58.7,28.4
1915-05-16,0.1741463,0.07497938113023224,152.40001,28.4
1915-06-16,0.4861697,0.33203882691112785,183.0,28.1
1915-07-16,-0.45642108,-0.3547459397300641,159.7,28.5
1915-08-16,0.17436521,0.12261374013813187,170.7,27.4
1915-09-16,0.28972104,0.2699365211330853,174.1,28.0
1915-10-16,1.0518769,1.061993928623456,297.1,26.9
1915-11-16,0.08913443,0.16818622594356755,176.3,26.2
1915-12-16,-0.24444881,-0.028708968828626114,24.4,24.7
1916-01-16,-0.5412836,-0.5519990604357917,11.5,23.6
1916-02-15,0.21396369,0.2827441415467232,37.100002,25.800001
1916-03-16,1.4552321,1.4605655186206903,98.8,27.0
1916-04-16,-0.863113,-0.9742347373116385,33.9,28.800001
1916-05-16,0.1741461,0.14789189756843174,149.3,28.1
1916-06-16,0.24254481,0.23957989361474674,175.0,27.800001
1916-07-16,-0.19682296,-0.20509616158464394,167.90001,28.1
1916-08-16,0.44775388,0.4049858980809894,192.2,27.9
1916-09-16,-0.8308061,-0.8209991179772286,138.0,27.6
1916-10-16,1.6545869,1.629244403587667,347.4,27.0
1916-11-16,0.11131208,0.16297282785570566,178.40001,26.1
1916-12-16,-1.2105963,-1.1321672190330088,7.5,24.7
1917-01-16,-0.9019152,-0.965634706654325,3.4,24.0
1917-02-15,-0.49017134,-0.573617352332866,21.0,26.0
1917-03-16,-1.2370995,-1.1256670147832744,15.2,27.0
1917-04-16,-1.1497711,-1.1847125227460962,22.0,28.5
1917-05-16,-1.2236017,-1.2111443866311258,88.700005,28.4
1917-06-16,1.144123,1.1210231755360838,224.1,28.1
1917-07-16,-0.55407727,-0.49955235547149907,152.3,27.9
1917-08-16,1.214258,1.2312529631219538,234.2,27.800001
1917-09-16,0.12882446,0.1013742489751381,166.2,27.5
1917-10-16,1.1595186,1.147761676367627,305.2,26.800001
1917-11-16,0.63901854,0.6924832443672045,234.0,26.1
1917-12-16,0.83141387,0.8306021956697675,46.3,24.800001
1918-01-16,-0.68651676,-0.698912744811482,6.3,24.300001
1918-02-15,0.21775076,0.3025443792022767,40.3,25.5
1918-03-16,-1.0046195,-1.019836142405415,19.9,26.9
1918-04-16,-0.29332793,-0.17198976036546,51.7,28.0
1918-05-16,-0.3146292,-0.3683517497093708,127.5,27.7
1918-06-16,0.13950925,0.11102601037425885,167.40001,27.9
1918-07-16,-1.66776,-1.778549814777343,94.9,28.2
1918-08-16,0.19065951,0.08999944002590726,177.6,27.7
1918-09-16,-1.4584334,-1.4606375076816176,114.8,27.7
1918-10-16,-1.3679458,-1.1833736962801311,148.90001,26.9
1918-11-16,0.38943425,0.4007380643763676,193.8,26.2
1918-12-16,0.06026374,0.07892948274916085,17.6,25.1
1919-01-16,-1.1705972,-1.105032430385629,3.2,25.4
1919-02-15,1.3695251,1.431273344610283,81.1,26.2
1919-03-16,0.46883485,0.3784470037915089,51.0,27.0
1919-04-16,0.21824205,0.15205524264188733,68.9,28.7
1919-05-16,1.3874441,1.3303176039103988,221.90001,28.9
1919-06-16,0.24254481,0.16025126363545458,175.0,28.0
1919-07-16,0.58963495,0.6432428055220976,205.90001,28.2
1919-08-16,-0.8808603,-0.7628794574278281,138.7,28.1
1919-09-16,-0.6911329,-0.6930529162050982,145.3,28.0
1919-10-16,-0.97158605,-0.9781461651630424,175.5,27.4
1919-11-16,0.050739225,0.0733317130118742,169.6,26.2
1919-12-16,-1.1285138,-1.1023439367535697,5.4,25.2
1920-01-16,-0.7441561,-0.6578449463229571,11.7,24.5
1920-02-15,-0.7856913,-0.8273104703477268,12.2,25.5
1920-03-16,1.2315516,1.2004275183416757,85.9,27.4
1920-04-16,-0.594486,-0.5409029585737137,42.2,28.300001
1920-05-16,-1.2813566,-1.196625419740533,86.200005,28.300001
1920-06-16,-0.46287975,-0.4607558557346616,142.5,28.1
1920-07-16,0.18908218,0.1179652629792286,187.8,28.2
1920-08-16,-0.8593872,-0.8836629247014509,133.3,27.800001
1920-09-16,-0.5628758,-0.5863197276160823,142.90001,27.5
1920-10-16,-0.93864083,-0.9208954813700359,177.40001,26.800001
1920-11-16,-0.33786136,-0.4385809024896795,129.1,26.1
1920-12-16,0.771284,0.8036489457309016,38.2,24.800001
1921-01-16,1.5495775,1.601672717517617,78.200005,25.2
1921-02-15,0.9939848,0.949283857677851,62.9,25.7
1921-03-16,0.6531264,0.7619802197022745,60.5,27.2
1921-04-16,-0.50161433,-0.44701561247002164,48.2,28.7
1921-05-16,0.62357414,0.5722763990956958,174.6,28.2
1921-06-16,-0.6026559,-0.6200262175116681,140.0,28.1
1921-07-16,0.7538327,0.7260380504982832,216.8,28.0
1921-08-16,-0.84597325,-0.7767390344311927,140.0,27.800001
1921-09-16,-0.37839952,-0.2347315168858499,154.5,27.4
1921-10-16,0.04943522,-0.10474791952384903,233.1,26.800001
1921-11-16,-1.6908306,-1.4588856161258064,31.9,25.9
1921-12-16,-0.5829451,-0.63344321863039,12.8,25.0
1922-01-16,-0.3419832,-0.3294223008306702,14.6,24.800001
1922-02-15,-0.37300915,-0.3626245906236166,20.300001,25.7
1922-03-16,0.4597413,0.4645512864448517,53.8,26.7
1922-04-16,-0.32769027,-0.300917690779059,47.5,27.800001
1922-05-16,-0.6234371,-0.5317927267119037,114.3,28.2
1922-06-16,-1.0043759,-1.1262210950121039,123.9,28.300001
1922-07-16,0.17089647,0.26343689763514366,187.0,27.9
1922-08-16,-1.6382955,-1.5640567544672275,107.4,27.7
1922-09-16,0.6591536,0.5905960208105778,179.40001,27.5
1922-10-16,-0.541169,-0.54493100998881,199.90001,26.9
1922-11-16,1.492181,1.505191862963951,360.0,25.800001
1922-12-16,0.98857117,0.9183691061774601,48.600002,24.5
1923-01-16,0.38319018,0.2734490370309229,32.0,24.9
1923-02-15,-0.6897493,-0.5935184257070824,20.2,25.4
1923-03-16,0.5136776,0.4376900103824794,55.600002,27.0
1923-04-16,0.12442796,0.2952472329277615,65.6,27.9
1923-05-16,-0.3819847,-0.4533345361231498,127.700005,28.0
1923-06-16,-0.9273885,-0.819260906352533,127.0,28.1
1923-07-16,1.0579004,0.9865075525042667,229.0,27.6
1923-08-16,-0.8218418,-0.7125280619127276,144.0,27.9
1923-09-16,0.11189811,-0.04799992211468898,165.7,27.4
1923-10-16,0.11716824,0.19419997004722234,237.0,26.9
1923-11-16,1.2057538,1.2832264629218737,305.9,26.1
1923-12-16,-0.8576946,-0.8361329074322955,8.900001,25.4
1924-01-16,-0.32360074,-0.33443150013544237,14.900001,25.0
1924-02-15,-0.87300926,-0.9237056317479901,13.7,25.7
1924-03-16,0.16670111,0.10434926833422499,47.9,27.6
1924-04-16,0.9537328,0.8795784999958518,98.700005,28.300001
1924-05-16,-0.25228053,-0.33616276424795205,133.3,28.6
1924-06-16,-1.0316224,-0.9805346467208891,122.8,28.2
1924-07-16,0.37566653,0.4432408360165277,196.1,27.800001
1924-08-16,0.47126815,0.4053363710331845,193.3,27.9
1924-09-16,-0.3062267,-0.2843139324995189,156.6,27.7
1924-10-16,0.80996764,0.8603890841702011,280.0,26.7
1924-11-16,-0.81480384,-0.9028908852386723,87.6,26.0
1924-12-16,-1.9153047,-1.819365222838652,3.1000001,24.7
1925-01-16,1.4852988,1.3625433918280103,68.0,24.4
1925-02-15,-0.9905489,-0.8292656680496131,14.7,25.7
1925-03-16,0.1245726,0.1961818608222444,43.600002,27.0
1925-04-16,0.9019577,0.8639105909661617,96.3,27.6
1925-05-16,-0.78132147,-0.7571284660092501,107.6,28.2
1925-06-16,-0.6927031,-0.6340372631862833,136.40001,28.1
1925-07-16,-0.45642108,-0.35215995954406865,159.7,28.2
1925-08-16,0.13685647,0.07748010910400073,175.3,27.7
1925-09-16,-1.7292415,-1.715754973241241,108.4,27.800001
1925-10-16,0.09292237,0.06882471344245562,235.6,26.800001
1925-11-16,0.9922784,0.9630564509682735,273.5,26.1
1925-12-16,-0.3217379,-0.26675455789985336,23.1,24.9
1926-01-16,-0.5145817,-0.49421632196342474,11.900001,25.1
1926-02-15,0.24780539,0.2772669423343862,38.0,25.9
1926-03-16,0.41984692,0.3652423427356365,55.600002,27.2
1926-04-16,-1.2637004,-1.3070780439401715,21.6,28.800001
1926-05-16,-1.4850771,-1.4488507413728118,80.4,29.4
1926-06-16,-0.40072855,-0.4364833130519683,145.0,28.2
1926-07-16,-1.1187028,-1.2205350140621525,126.3,28.2
1926-08-16,1.5177456,1.4763540519486442,255.8,27.800001
1926-09-16,1.0745337,1.018496909914297,196.7,27.5
1926-10-16,0.09292237,0.047458086032856533,235.6,26.800001
1926-11-16,-0.5368617,-0.6605952577569438,115.8,26.1
1926-12-16,1.55342,1.5271465176955916,72.1,24.800001
1927-01-16,1.0734067,1.0947663115245696,50.600002,24.6
1927-02-15,1.8042724,1.760940498175545,110.5,26.0
1927-03-16,-0.27976045,-0.479950562854423,29.9,27.0
1927-04-16,0.6652289,0.6429067007994389,86.0,28.0
1927-05-16,-0.7624682,-0.6820068880531411,111.5,27.800001
1927-06-16,0.18787774,0.19586535109525588,172.6,28.2
1927-07-16,0.0037949227,0.0806410228100464,179.7,28.1
1927-08-16,-0.28986114,-0.2518285485305975,158.0,27.7
1927-09-16,-1.5197095,-1.3905602107404214,118.9,27.9
1927-10-16,-1.0216339,-0.9975066231462882,172.6,26.9
1927-11-16,-1.3492749,-1.3438507312262886,53.5,26.1
1927-12-16,-0.6099048,-0.5948744166149186,9.3,24.9
1928-01-16,0.43201214,0.3640023301117229,30.1,25.6
1928-02-15,1.3995584,1.4403200809427645,85.9,26.1
1928-03-16,-0.43009844,-0.49663693845379747,26.300001,26.800001
1928-04-16,1.0167278,0.9106321157026603,101.700005,27.9
1928-05-16,-0.25918916,-0.2675490693708355,133.0,28.2
1928-06-16,-0.24770431,-0.3672008072029876,154.3,27.9
1928-07-16,-0.81007236,-0.7634167603826479,143.90001,28.2
1928-08-16,-1.6890892,-1.6762734875196479,105.5,27.7
1928-09-16,-0.59677774,-0.5927726113493793,148.1,27.7
1928-10-16,-0.826833,-0.7889245836376111,183.8,26.800001
1928-11-16,-1.0287914,-1.0319159517669219,80.5,26.4
1928-12-16,-0.9250202,-0.9300045087096094,11.1,25.5
1929-01-16,0.48316425,0.40097970014075696,34.5,25.5
1929-02-15,1.0681895,0.9691261245557311,66.1,25.800001
1929-03-16,0.67761093,0.7459222175425358,67.6,27.1
1929-04-16,0.5160871,0.5079793462559661,83.1,28.300001
1929-05-16,-0.68940204,-0.6964083279883639,111.5,28.2
1929-06-16,-0.2403503,-0.31439745611003733,154.6,27.800001
1929-07-16,-0.8253628,-0.7093711381865905,146.3,28.300001
1929-08-16,-1.2978015,-1.2680987579539322,120.1,27.7
1929-09-16,-1.9213951,-1.877160436719898,104.4,27.9
1929-10-16,0.11024904,0.07830967002113494,236.6,26.7
1929-11-16,-1.2679136,-1.2994648611438322,59.5,26.1
1929-12-16,0.3146653,0.18960527695711518,23.0,25.1
1930-01-16,-0.8331288,-0.7966506473749791,4.3,24.6
1930-02-15,-1.0707871,-0.9508938495602929,10.2,25.6
1930-03-16,-1.1668237,-1.1075459241441725,13.5,26.6
1930-04-16,-0.6427695,-0.5376995316855143,43.8,28.4
1930-05-16,-0.19719936,-0.15595916108660376,135.7,28.300001
1930-06-16,-0.70270973,-0.6371799047201865,136.0,28.1
1930-07-16,0.116169766,0.13525921250033224,181.5,27.800001
1930-08-16,0.10373783,0.12601188019680792,173.90001,27.6
1930-09-16,0.016652452,-0.1763958274242504,159.8,27.300001
1930-10-16,-1.4299432,-1.2225540514425777,145.1,26.9
1930-11-16,0.49335656,0.511529374417743,211.2,26.2
1930-12-16,0.27920926,0.2932941646491149,25.300001,25.1
1931-01-16,-0.81808573,-0.869227241919788,4.5,24.9
1931-02-15,-0.08597496,0.0951472884438407,32.8,25.800001
1931-03-16,0.30841357,0.25082223738194165,45.9,26.9
1931-04-16,-1.0650547,-1.035458709776628,27.7,28.9
1931-05-16,-0.7530407,-0.8275087002929478,111.9,29.2
1931-06-16,-0.35859373,-0.3221817671012745,152.90001,28.800001
1931-07-16,-1.3758825,-1.3494012557297776,113.5,28.1
1931-08-16,0.81778085,0.8379546854391887,207.6,27.9
1931-09-16,-0.6777093,-0.6624438982595436,142.6,27.4
1931-10-16,-0.18522665,-0.1500386761818776,219.8,26.5
1931-11-16,-0.9800641,-1.0667804177183793,81.1,25.7
1931-12-16,-0.358287,-0.3549495254973727,16.300001,25.0
1932-01-16,-0.63714504,-0.6458496686112679,10.1,24.300001
1932-02-15,0.072954684,0.03500152470053779,27.300001,25.5
1932-03-16,-0.61348057,-0.5213857406251066,25.2,26.9
1932-04-16,-0.53996104,-0.4612492366464973,40.8,28.2
1932-05-16,-0.28918245,-0.32837292536002194,131.7,29.0
1932-06-16,-1.1254139,-1.1410837809266363,115.9,28.1
1932-07-16,0.5076049,0.5444998582081236,199.0,27.9
1932-08-16,-0.55291235,-0.7394705141701154,141.7,27.6
1932-09-16,0.054156385,0.09855232224138866,160.90001,27.300001
1932-10-16,1.2665942,1.2369918232808634,310.5,26.7
1932-11-16,0.13123722,0.07555522341929137,171.0,26.2
1932-12-16,-0.043489505,-0.06616071090294974,18.7,24.4
1933-01-16,-0.8634776,-0.7728415446228122,7.0,25.1
1933-02-15,0.35313836,0.26337893000250795,34.7,25.6
1933-03-16,-0.5823344,-0.5882904120324389,25.9,27.1
1933-04-16,0.30696878,0.3592503178137874,72.1,28.4
1933-05-16,-1.1237686,-1.0649708811698173,93.0,28.6
1933-06-16,-0.3363362,-0.4701522476649634,147.6,27.9
1933-07-16,0.91987133,0.9279685461419293,215.7,27.7
1933-08-16,0.16268316,0.12648154707711087,170.2,27.5
1933-09-16,1.1425896,1.1627625381901565,196.1,27.300001
1933-10-16,-1.1445729,-1.0778270051128034,162.3,26.7
1933-11-16,-0.19970065,-0.029551490458799297,144.0,25.7
1933-12-16,-1.0565039,-1.0491085278362213,3.2,24.7
1934-01-16,-0.47508773,-0.5265385146786146,12.5,24.800001
1934-02-15,-0.20988582,-0.2771266343511152,26.9,25.7
1934-03-16,0.056357946,-0.06290230617838043,41.7,26.800001
1934-04-16,-0.14537394,-0.131553690771373,53.4,27.800001
1934-05-16,-1.0163563,-0.9634548655553155,97.6,28.800001
1934-06-16,-0.21343268,-0.08896052081282342,149.5,28.1
1934-07-16,-0.9782752,-0.9742964260576121,129.90001,27.7
1934-08-16,-0.19316188,-0.16689493243526196,158.7,27.4
1934-09-16,-1.4319209,-1.3562647955084477,115.700005,27.4
1934-10-16,-1.2771485,-1.1942315178326217,154.40001,26.7
1934-11-16,0.03136433,0.10552801164401511,158.5,25.800001
1934-12-16,0.38340002,0.3489202705848522,27.7,23.7
1935-01-16,-0.15366448,-0.13284278767642743,14.7,24.7
1935-02-15,-0.001015243,0.08461616128403547,25.5,25.7
1935-03-16,0.8544982,0.8791086502862807,65.200005,27.1
1935-04-16,0.48266646,0.2533407858320139,75.6,28.300001
1935-05-16,-0.023094818,-0.07841694513079635,140.3,28.2
1935-06-16,0.010631974,-0.23176079939189367,161.90001,28.0
1935-07-16,1.2142307,1.1473470626063338,231.2,27.7
1935-08-16,-0.642965,-0.7962981525461726,138.3,27.2
1935-09-16,0.67459303,0.5623938103683265,179.90001,27.300001
1935-10-16,0.34801155,0.46587522845746454,244.40001,26.9
1935-11-16,0.7334679,0.6748656440229954,233.0,26.0
1935-12-16,1.2637466,1.2692856667048422,53.7,25.2
1936-01-16,-0.65818465,-0.6557196098551531,6.7000003,24.300001
1936-02-15,0.7452146,0.7855345660014036,50.2,25.2
1936-03-16,-0.20703167,-0.3310635269059951,31.7,26.7
1936-04-16,-0.7948691,-0.6418218753080795,32.9,28.2
1936-05-16,-0.49651533,-0.48860174268814005,119.700005,28.6
1936-06-16,0.25384933,0.16514302202215966,172.40001,27.7
1936-07-16,0.31991228,0.3554473830009788,187.40001,27.5
1936-08-16,-0.70418984,-0.7511684039453219,139.1,27.5
1936-09-16,-0.45721895,-0.5357322887612621,146.0,27.4
1936-10-16,-1.7802107,-1.708396202748729,122.9,26.5
1936-11-16,-0.21817152,-0.15363645504660495,145.5,26.300001
1936-12-16,-0.022301741,-0.041739530713994916,19.1,25.7
1937-01-16,-0.63714504,-0.6340166142336561,10.1,24.800001
1937-02-15,0.5760219,0.3928228046105531,44.5,26.1
1937-03-16,-0.12816174,-0.09888852110397829,39.9,26.800001
1937-04-16,0.83096814,0.7015566522634962,93.1,28.7
1937-05-16,-0.48713836,-0.443265289467761,120.1,27.800001
1937-06-16,-1.1254139,-1.1378448206324576,115.9,28.0
1937-07-16,-1.0416341,-1.0960529752237909,126.9,27.4
1937-08-16,-0.4426017,-0.5563157239825042,145.90001,27.6
1937-09-16,0.49213317,0.5539697690135085,171.0,27.300001
1937-10-16,-1.127615,-1.0694296783404469,169.5,26.7
1937-11-16,0.0880743,0.11256823977826434,170.0,26.7
1937-12-16,0.4773541,0.5803146061669447,33.100002,25.300001
1938-01-16,-0.5819042,-0.5815000469796414,10.900001,24.9
1938-02-15,-1.0419556,-0.9247969288943367,10.7,25.6
1938-03-16,0.6031236,0.6165615194967922,64.9,26.4
1938-04-16,1.1585011,1.0381391400636013,105.700005,27.800001
