time,spei,spei_predicted,pre,tmp
1903-11-16,-0.65034604,-0.6700373472419685,10.400001,26.6
1903-12-16,2.2141283,1.9911474744284228,35.600002,25.0
1904-01-16,-1.006068,-0.8868004297061278,0.8,25.7
1904-02-15,-1.489768,-1.2897549073590084,1.4,28.300001
1904-03-16,-0.27120757,-0.30225984200898587,23.2,30.4
1904-04-16,1.5238034,1.5240318031850473,152.3,31.300001
1904-05-16,1.4260676,1.457156718648164,210.1,30.5
1904-06-16,-1.1605271,-1.0797169695466429,88.0,29.5
1904-07-16,-1.7828656,-1.819613210318096,71.4,29.1
1904-08-16,-2.2346182,-2.0835669706988913,74.8,28.9
1904-09-16,0.48106498,0.49519873103546436,283.5,28.300001
1904-10-16,0.39517176,0.35401681910909866,172.40001,28.1
1904-11-16,1.5101985,1.5180539737522438,92.9,26.5
1904-12-16,-0.42754352,-0.3253438600279949,3.1000001,25.0
1905-01-16,0.29188868,0.1717895566557475,3.8,25.5
1905-02-15,-0.5308391,-0.5932826092576197,1.4,28.300001
1905-03-16,1.4099361,1.3355577885911152,74.1,30.6
1905-04-16,-0.44693556,-0.5544235159684724,57.9,31.7
1905-05-16,1.2107656,1.175785766951935,196.6,30.6
1905-06-16,0.11904226,0.07439515229428509,131.8,29.5
1905-07-16,0.79188824,0.7804357225018934,167.5,29.4
1905-08-16,-0.5748893,-0.5252711261568813,152.1,28.9
1905-09-16,-0.5773796,-0.5814866597587719,224.3,28.6
1905-10-16,-0.48974097,-0.42108406521203884,120.8,28.1
1905-11-16,0.7054074,0.7345032047741623,49.0,26.9
1905-12-16,0.321196,0.18170893191266438,0.7,25.1
1906-01-16,0.019657683,-0.11332253611462371,1.4,25.800001
1906-02-15,-0.5308391,-0.674681726781678,1.4,28.300001
1906-03-16,-1.0362583,-1.1141744709571169,2.9,30.0
1906-04-16,-1.6661643,-1.645201927828376,9.2,31.800001
1906-05-16,-0.9077947,-0.8356791532614468,94.200005,31.0
1906-06-16,-0.3453883,-0.23799192309930617,113.6,29.6
1906-07-16,0.92288,0.857549254869652,170.40001,29.300001
1906-08-16,-0.41873768,-0.36501430805463786,158.40001,28.800001
1906-09-16,0.3286696,0.38907045055095635,274.4,28.5
1906-10-16,-1.077137,-1.180578172713867,84.9,28.0
1906-11-16,-0.22751911,-0.2142801663541376,23.4,26.6
1906-12-16,-0.35129648,-0.381912130221004,0.7,25.2
1907-01-16,0.7467929,0.7355560490743459,11.900001,25.7
1907-02-15,-0.77561873,-0.920176095953311,2.0,28.300001
1907-03-16,2.4019237,2.1765301110763446,147.2,30.300001
1907-04-16,-1.6431533,-1.594895078287281,16.1,31.7
1907-05-16,1.014604,1.0939586664025143,185.2,30.300001
1907-06-16,-0.5669079,-0.5797159670720994,109.200005,29.6
1907-07-16,-1.7010623,-1.7433959715897427,74.6,29.1
1907-08-16,-2.2546353,-2.1287932363853765,76.700005,28.800001
1907-09-16,-1.9012761,-1.7902343023447647,132.0,28.5
1907-10-16,0.58731264,0.6391073418119193,184.1,27.9
1907-11-16,0.6390009,0.7026827468878702,46.5,26.5
1907-12-16,-0.6791049,-0.6061531678389541,1.2,24.9
1908-01-16,0.18376356,0.0961702003915478,5.8,25.6
1908-02-15,0.058214873,0.08916976153258482,10.7,28.1
1908-03-16,-1.3063574,-1.2493077205508187,4.3,30.4
1908-04-16,-0.4659181,-0.5620144489484913,60.2,31.800001
1908-05-16,0.6094356,0.6206095701615982,163.8,30.4
1908-06-16,0.6640904,0.6036490931149647,150.1,29.5
1908-07-16,1.1608304,1.1425179294075325,184.90001,29.1
1908-08-16,1.1250134,1.0523952880947545,228.3,28.6
1908-09-16,0.79911363,0.8093824502652035,306.2,28.2
1908-10-16,0.7054104,0.7368306085723818,191.5,28.0
1908-11-16,1.1996635,1.2559815040373772,74.3,26.5
1908-12-16,0.5182083,0.642108415382848,8.8,25.0
1909-01-16,-0.030159714,-0.06643980498735405,4.0,25.6
1909-02-15,-0.57096523,-0.5999605031295433,4.0,28.4
1909-03-16,-1.0998465,-0.9145262527031227,7.8,30.4
1909-04-16,-0.81417716,-0.7468489419339633,44.4,31.4
1909-05-16,-0.8212102,-0.7679444679984643,98.200005,30.4
1909-06-16,-1.3074776,-1.2751567529561578,82.3,29.5
1909-07-16,0.69018716,0.6221444416483694,163.1,29.1
1909-08-16,1.4859486,1.4867284374961303,245.1,28.7
1909-09-16,0.06573385,0.05156279227502407,262.0,28.300001
1909-10-16,-0.35272816,-0.39835133424099306,125.8,27.9
1909-11-16,2.0209925,1.8827306465562477,135.90001,26.5
1909-12-16,-0.747764,-0.6631841668231091,0.7,24.9
1910-01-16,1.6671972,1.617295496340622,27.6,25.5
1910-02-15,1.142687,1.0438450604355036,29.7,28.4
1910-03-16,0.8054183,0.8457226269798443,50.3,30.1
1910-04-16,0.00010057672,0.0578668825013883,74.700005,31.300001
1910-05-16,-0.6698887,-0.5906585034469738,108.1,30.6
1910-06-16,1.9440908,1.7740123137077586,203.0,29.5
1910-07-16,-0.88669825,-0.9392230064748152,104.8,29.300001
1910-08-16,1.9553723,1.8453582220352127,275.4,28.800001
1910-09-16,0.25576097,0.26774611156447164,273.1,28.2
1910-10-16,0.20276082,0.14982486720731636,161.0,27.9
1910-11-16,-0.14514315,-0.16620688973566847,25.5,26.6
1910-12-16,1.4381822,1.3883106015795543,25.6,24.9
1911-01-16,0.8347511,0.8131312717545719,13.1,25.6
1911-02-15,-0.038254257,-0.061797810703359116,12.6,28.2
1911-03-16,-0.8214767,-0.761183885261768,12.7,30.4
1911-04-16,0.41982034,0.392543729030972,91.6,31.300001
1911-05-16,-0.37113708,-0.3534035106501713,118.5,30.5
1911-06-16,-0.48074728,-0.458957598965378,112.1,29.5
1911-07-16,-0.85857433,-0.9579067090785264,105.8,29.2
1911-08-16,-1.6016972,-1.5841277851893976,107.3,28.800001
1911-09-16,0.31514373,0.26062677771431064,273.6,28.300001
1911-10-16,0.18056619,0.12082691864668826,159.7,27.9
1911-11-16,-0.95582163,-1.0105306641709462,3.8,26.9
1911-12-16,-0.42754298,-0.42023770508909,0.1,25.2
1912-01-16,0.01965805,0.07192451416084102,4.4,25.4
1912-02-15,-0.1102073,-0.17700943702118857,8.8,28.4
1912-03-16,-0.11296577,-0.11572373680393169,23.5,30.300001
1912-04-16,-0.44693556,-0.5337828002951941,57.9,31.800001
1912-05-16,-0.2948605,-0.31956427184791597,121.9,30.7
1912-06-16,-0.38768977,-0.4505810568651005,112.200005,29.5
1912-07-16,-0.33918285,-0.15861530770647558,124.1,29.1
1912-08-16,-0.14677946,-0.07862544361029587,172.3,28.7
1912-09-16,-1.6446182,-1.556191497180234,152.5,28.300001
1912-10-16,-0.35272813,-0.40317238496587643,128.8,28.0
1912-11-16,1.5681518,1.4478426033810123,99.9,26.6
1912-12-16,-0.84554136,-0.6504178888090706,0.0,25.1
1913-01-16,-0.6109551,-0.5649756276301889,0.0,25.800001
1913-02-15,-0.14673677,0.029452699585378505,11.400001,28.5
1913-03-16,-0.61462116,-0.6550855475791557,16.5,30.5
1913-04-16,-1.2709463,-1.2820384049987852,27.4,31.7
1913-05-16,0.03981656,0.04970140037502252,142.90001,30.9
1913-06-16,-1.4440063,-1.440283257201393,76.8,29.5
1913-07-16,0.17599943,0.23392134655879743,145.7,29.1
1913-08-16,-0.0770573,-0.06606883011444493,175.1,28.9
1913-09-16,-1.4809062,-1.4223469996265068,164.8,28.300001
1913-10-16,-0.7778876,-0.8691575423579081,103.6,28.0
1913-11-16,1.6660141,1.5808405677320108,104.1,26.6
1913-12-16,0.7916981,0.7289739115905658,15.1,25.0
1914-01-16,0.99376297,1.0599407010927007,18.5,25.6
1914-02-15,0.4816474,0.26888034663107996,16.0,28.2
1914-03-16,1.2929133,1.2450586987573937,68.700005,30.4
1914-04-16,-0.31998637,-0.42931777322408254,62.600002,31.6
1914-05-16,-0.5634305,-0.6724335069826914,106.9,30.6
1914-06-16,-0.16879673,-0.13997031006850966,122.4,29.5
1914-07-16,0.41867495,0.47967931623498056,155.0,29.1
1914-08-16,0.17430106,0.15868960246133473,185.3,28.7
1914-09-16,-0.7641727,-0.7926712511119424,212.90001,28.5
1914-10-16,-0.57623315,-0.4987652127174682,118.700005,28.300001
1914-11-16,0.8211427,0.7115427008129732,56.600002,26.9
1914-12-16,1.3303305,1.2161382791206048,20.5,25.2
1915-01-16,-0.6109551,-0.5537305910702667,0.0,25.9
1915-02-15,-0.79642826,-0.8906800129690929,1.8000001,28.6
1915-03-16,-1.1523397,-1.0759980908591702,6.9,30.7
1915-04-16,0.1484104,0.1381405000789723,83.5,31.800001
1915-05-16,-0.5790053,-0.5124413711336216,112.200005,30.800001
1915-06-16,-0.47178212,-0.3822361572036575,112.4,29.7
1915-07-16,-0.8247587,-0.8201180695039897,110.0,29.4
1915-08-16,-0.8162239,-0.8347105988139986,142.2,28.6
1915-09-16,-0.44839454,-0.3718285671580273,235.0,28.6
1915-10-16,1.5673827,1.5607416783092216,253.2,28.0
1915-11-16,-0.1143605,0.0003600304109138558,29.300001,26.6
1915-12-16,-0.46625265,-0.15681453159058628,5.8,24.800001
1916-01-16,-0.54544383,-0.5165839923918529,0.4,25.4
1916-02-15,-0.9755892,-0.9769968895449667,3.1000001,28.2
1916-03-16,1.4925321,1.4360646974492028,78.200005,30.5
1916-04-16,-0.87933415,-1.0227506158602222,42.0,31.6
1916-05-16,-0.075537376,-0.0843318082260568,134.7,30.6
1916-06-16,0.19525602,0.26936689552691323,137.3,29.6
1916-07-16,0.8212798,0.8458679274549395,168.8,29.2
1916-08-16,0.8717068,0.8369043852816598,215.8,28.800001
1916-09-16,1.141845,1.0367097599756614,329.0,28.4
1916-10-16,-0.3027568,-0.18794878223762396,134.7,28.0
1916-11-16,0.5358951,0.6005405370008149,48.8,26.6
1916-12-16,-0.32623318,-0.2336663132439404,3.9,24.800001
1917-01-16,-0.5293466,-0.5191330681179799,0.5,25.300001
1917-02-15,-0.68272716,-0.5891261848869539,5.9,28.2
1917-03-16,0.38622963,0.3874231204772965,38.2,30.300001
1917-04-16,-1.7018636,-1.6301292752093568,10.8,31.5
1917-05-16,-0.66767925,-0.7530150821671283,105.200005,30.5
1917-06-16,-0.01257219,0.04070998153971765,130.5,29.6
1917-07-16,-0.12240376,-0.1884768053756784,131.8,29.1
1917-08-16,0.36899757,0.452521541075106,196.40001,28.800001
1917-09-16,0.913534,0.9526728633383573,313.6,28.300001
1917-10-16,2.0866716,2.0018240737217203,303.0,27.9
1917-11-16,-1.0086961,-0.9196650779036163,8.7,26.6
1917-12-16,0.35050997,0.3082981198142689,10.0,24.800001
1918-01-16,-0.16081002,-0.28817804949402953,0.0,25.2
1918-02-15,1.0029583,1.0499078720401616,27.1,28.0
1918-03-16,-0.22246566,-0.34240111030647785,24.2,30.4
1918-04-16,-0.43338653,-0.21340942361721726,61.4,31.5
1918-05-16,0.046437457,0.04283643971365425,140.2,30.4
1918-06-16,-0.7188215,-0.6283373224481008,104.0,29.4
1918-07-16,-1.8965122,-1.903304553175141,66.9,29.300001
1918-08-16,0.769072,0.6820279252125429,211.0,28.7
1918-09-16,0.3303592,0.2842206887644459,277.5,28.4
1918-10-16,-1.0396708,-1.11154071594875,87.3,28.0
1918-11-16,-0.23149842,-0.2903686553613338,20.300001,26.6
1918-12-16,0.62251884,0.5473281106572652,7.0,25.0
1919-01-16,-0.6109551,-0.5646691898801519,0.0,25.9
1919-02-15,1.4500237,1.4376378195672974,33.3,28.4
1919-03-16,0.35516453,0.3562778900817313,34.4,30.4
1919-04-16,0.48770973,0.4338444155030251,94.5,31.7
1919-05-16,-0.83642775,-0.798803900407727,97.5,30.7
1919-06-16,-0.278626,-0.20677919158964078,121.8,29.6
1919-07-16,-0.2345938,-0.18778409682719738,127.8,29.2
1919-08-16,-1.1357425,-1.1490264211856276,131.6,28.9
1919-09-16,-1.3164833,-1.2655680466184422,176.6,28.5
1919-10-16,-1.1756207,-1.3821296627658173,78.5,28.2
1919-11-16,0.5530184,0.6399899188787797,46.4,26.6
1919-12-16,-0.41472617,-0.39167454375266536,0.2,25.1
1920-01-16,-0.38934445,-0.33709097939398247,4.4,25.7
1920-02-15,-0.382996,-0.3957185744413599,5.9,28.0
1920-03-16,-0.016217656,0.01005564866945181,28.6,30.6
1920-04-16,-1.057563,-1.1226130621584327,38.4,31.6
1920-05-16,-0.3576799,-0.47545348661323333,119.1,30.5
1920-06-16,-0.91996485,-0.75998513470726,96.9,29.5
1920-07-16,-0.44995284,-0.4542853535811297,123.200005,29.300001
1920-08-16,-1.3970811,-1.3442592877184585,116.9,28.7
1920-09-16,-0.2851833,-0.16892648149730205,241.6,28.300001
1920-10-16,-0.04494721,-0.04173334252176651,146.6,27.9
1920-11-16,0.48944965,0.5766126468806909,41.2,26.5
1920-12-16,0.18950844,0.2882358367648956,5.4,24.9
1921-01-16,1.5498809,1.613174986024253,27.2,25.800001
1921-02-15,-0.32508954,-0.16662568871521813,9.5,28.1
1921-03-16,-0.16963913,-0.18346773592256171,25.300001,30.5
1921-04-16,-0.078075804,-0.1407486822904778,74.700005,31.7
1921-05-16,-0.05995139,-0.06475377265232046,135.40001,30.6
1921-06-16,-1.0188805,-0.9338875626445322,93.3,29.6
1921-07-16,1.5344867,1.4733211585178092,208.5,29.2
1921-08-16,0.15967606,0.1463487112759624,184.7,28.800001
1921-09-16,1.7236552,1.6475257837505146,373.2,28.300001
1921-10-16,-1.4039539,-1.4544107211432293,63.100002,27.9
1921-11-16,-1.3947856,-1.368365493281664,1.0,26.5
1921-12-16,-0.84554136,-0.6689389396897673,0.0,25.0
1922-01-16,0.3534068,0.25717299234448865,7.4,25.6
1922-02-15,-0.9862494,-0.8949956707371234,0.0,28.2
1922-03-16,-0.14117707,-0.02754031954265539,25.9,30.2
1922-04-16,-1.0521877,-0.810963014554423,35.600002,31.300001
1922-05-16,-0.3374901,-0.36727025153879556,120.0,30.5
1922-06-16,-1.5988792,-1.5263984092939749,70.3,29.5
1922-07-16,-0.19801551,-0.16007974654037704,132.1,29.1
1922-08-16,-0.1866909,-0.13665069398044807,170.7,28.7
1922-09-16,1.306254,1.3361112111868472,340.7,28.300001
1922-10-16,-0.7614376,-0.8581331392472147,104.6,28.0
1922-11-16,1.4952776,1.4008022885230287,91.9,26.4
1922-12-16,0.8445597,0.6672613209140562,15.8,24.800001
1923-01-16,1.7360302,1.7570698802281632,32.8,25.6
1923-02-15,-0.5408434,-0.4635514392094023,7.3,28.0
1923-03-16,0.3157121,0.3598342901259691,36.4,30.4
1923-04-16,1.0414189,1.0328308690318153,123.8,31.5
1923-05-16,-0.17828594,-0.1757645931578375,130.1,30.5
1923-06-16,1.3381374,1.394905200807476,175.5,29.5
1923-07-16,-0.14195606,0.0013687664109783386,134.1,28.9
1923-08-16,-0.9496933,-0.948735903869003,142.6,28.800001
1923-09-16,-1.7559144,-1.660585950971155,143.8,28.300001
1923-10-16,0.9115989,0.8478468351166443,204.90001,28.0
1923-11-16,1.2127665,1.2218987203500495,75.0,26.6
1923-12-16,-0.44040307,-0.43125046858459554,0.0,25.2
1924-01-16,-0.09437055,-0.10349397365464134,3.5,25.7
1924-02-15,-0.890784,-0.8476715050403594,0.90000004,28.1
1924-03-16,0.0686226,0.062162933575619625,30.5,30.6
1924-04-16,0.48307022,0.5570503480450535,97.3,31.6
1924-05-16,-0.7161801,-0.7872820660100489,103.0,30.6
1924-06-16,-0.5016293,-0.48372098845227207,111.4,29.6
1924-07-16,0.785063,0.7550334955479638,170.2,29.0
1924-08-16,0.52312094,0.6151274844879271,200.0,28.800001
1924-09-16,0.5961358,0.601260981584,293.5,28.4
1924-10-16,0.08795449,0.17588347759095324,157.3,27.9
1924-11-16,-0.777461,-0.8706083836116134,7.6,26.5
1924-12-16,0.039059117,0.09336003381767688,7.0,24.800001
1925-01-16,-0.030159714,-0.04658783009659921,4.0,25.4
1925-02-15,0.19330955,0.2607516764103685,15.3,28.1
1925-03-16,0.38622954,0.33914216975810685,35.2,30.300001
1925-04-16,1.0319252,0.9062629915780918,126.3,31.5
1925-05-16,-1.5365162,-1.4748959246344076,63.5,30.5
1925-06-16,0.6439729,0.5765308666847617,149.40001,29.5
1925-07-16,-0.844493,-0.7840071369576199,109.3,29.2
1925-08-16,0.32859895,0.36486662799197517,191.7,28.7
1925-09-16,-0.48880887,-0.49794299722379365,229.6,28.4
1925-10-16,-0.7018794,-0.6228644532727009,108.200005,27.800001
1925-11-16,-0.08769694,0.10246095806612862,27.0,26.6
1925-12-16,-0.07395391,-0.018845763291838215,6.0,24.9
1926-01-16,-0.5944072,-0.5649744160717307,0.1,25.6
1926-02-15,-0.30595163,-0.3697675115058615,6.7000003,28.2
1926-03-16,0.56357425,0.4303535694253654,43.0,30.4
1926-04-16,-1.2019674,-1.1502612588742123,30.0,31.7
1926-05-16,-1.5731821,-1.611979091026707,61.600002,30.9
1926-06-16,-0.15044145,-0.2252647827504623,123.0,29.7
1926-07-16,0.097884044,0.11694345190616517,139.8,29.300001
1926-08-16,0.9590782,0.9275632277520851,220.0,28.800001
1926-09-16,-0.05654778,0.1716155682071597,254.90001,28.300001
1926-10-16,1.414401,1.4451420395776644,241.0,27.9
1926-11-16,-0.39484897,-0.2515483968477666,19.300001,26.6
1926-12-16,1.9586864,1.9762892676565065,35.7,24.9
1927-01-16,-0.17437191,-0.15120820708751748,2.9,25.6
1927-02-15,1.0196923,0.8818405692572937,24.4,28.2
1927-03-16,0.20986389,0.2011742195317552,30.800001,30.4
1927-04-16,1.4406226,1.4929527325352892,146.90001,31.4
1927-05-16,0.54279095,0.40999207470675936,163.5,30.4
1927-06-16,-0.15962033,-0.1123854172821715,122.700005,29.5
1927-07-16,0.64283,0.5569740631321312,164.1,29.2
1927-08-16,-1.3555367,-1.3243664497734546,121.8,28.800001
1927-09-16,-0.8743951,-0.8107640593476071,206.0,28.5
1927-10-16,0.051786784,0.015128462864573967,152.2,27.9
1927-11-16,-0.91771775,-1.0057048537521198,4.6,26.5
1927-12-16,-0.44040307,-0.46088021242872096,0.0,25.0
1928-01-16,1.1446174,1.0471970099899188,15.1,25.9
1928-02-15,1.1478298,1.052767842320654,26.800001,28.1
1928-03-16,-0.18396391,-0.24194173348290243,22.0,30.300001
1928-04-16,1.302296,1.3139750862165793,138.40001,31.4
1928-05-16,0.4895567,0.46722683186161823,160.90001,30.6
1928-06-16,-0.26645437,-0.3275606874819304,122.200005,29.5
1928-07-16,-1.4185487,-1.4020268277053147,88.4,29.2
1928-08-16,-1.6946338,-1.6490628184751288,105.8,28.7
1928-09-16,-0.33812386,-0.3641421590445071,238.5,28.5
1928-10-16,-0.36305013,-0.12751622470718466,128.2,27.6
1928-11-16,-0.91771764,-0.940830484929189,7.6,26.4
1928-12-16,-0.73395264,-0.6082191346298701,0.8,25.2
1929-01-16,0.08005728,0.020399091021714322,4.9,25.800001
1929-02-15,0.5108257,0.6060722533013277,19.4,28.300001
1929-03-16,1.2562726,1.2415465638668255,67.1,30.2
1929-04-16,1.0089822,0.8117767493982943,119.1,31.300001
1929-05-16,-0.3778646,-0.46258266841222934,118.200005,30.5
1929-06-16,-0.25427392,-0.1498717932031955,122.6,29.5
1929-07-16,0.20002392,0.24367315895394948,149.6,29.2
1929-08-16,0.16699164,0.06811245364694861,185.0,28.800001
1929-09-16,-1.3618032,-1.2280812163629964,173.40001,28.4
1929-10-16,-0.041487154,0.09354803091093773,146.8,27.9
1929-11-16,-1.1557472,-1.1314956029947922,2.7,26.5
1929-12-16,0.061106365,-0.04228453941970578,4.2000003,25.2
1930-01-16,0.42218897,0.12076754146474977,5.1,25.300001
1930-02-15,-1.0827582,-1.0044914779562235,2.1000001,28.2
1930-03-16,-0.6898715,-0.5562946814672863,15.1,30.1
1930-04-16,-0.9280975,-0.7511684074571482,43.2,31.6
1930-05-16,-0.8732709,-0.8488151296850188,95.8,30.5
1930-06-16,0.255965,0.3186122900487822,136.3,29.4
1930-07-16,0.91201717,0.9846441602526964,175.90001,29.300001
1930-08-16,0.105850756,0.018338679009979462,182.5,28.9
1930-09-16,1.4603573,1.3588205763876273,349.2,28.300001
1930-10-16,-1.6932685,-1.6132694007846997,42.3,28.1
1930-11-16,0.19232078,0.24627071865337719,31.800001,26.6
1930-12-16,-0.03956333,-0.005322408629669005,3.3,25.0
1931-01-16,-0.5293466,-0.5266115857810548,0.5,25.6
1931-02-15,-0.6418542,-0.40435521218064796,9.3,28.6
1931-03-16,-0.5933332,-0.6747803389861873,13.900001,30.5
1931-04-16,-0.101701565,-0.24098308785284453,70.8,31.9
1931-05-16,-1.4308684,-1.5457649981686667,65.9,30.7
1931-06-16,-0.19630735,-0.20415761707077357,121.5,29.7
1931-07-16,0.7019165,0.5666065153841773,163.6,29.1
1931-08-16,0.3476433,0.29587804462966366,192.5,28.9
1931-09-16,1.262061,1.2505904150579066,337.5,28.4
1931-10-16,-0.15056479,-0.06823128076945364,140.5,27.800001
1931-11-16,-0.84706825,-0.8194903956827475,9.1,26.5
1931-12-16,-0.44040307,-0.4176054212588511,0.0,24.9
1932-01-16,-0.6109551,-0.5703044511588967,0.0,25.4
1932-02-15,0.2905049,0.15542953663499137,10.5,27.800001
1932-03-16,0.255226,0.376586855087185,31.9,30.2
1932-04-16,0.8665648,0.688571422635495,111.9,31.5
1932-05-16,-0.6056678,-0.6141179098732753,108.0,30.800001
1932-06-16,-1.0324476,-1.0793053858304114,89.8,29.5
1932-07-16,0.4364077,0.5235769782622048,152.7,29.2
1932-08-16,-1.2062606,-1.311633489617017,122.5,28.5
1932-09-16,0.39600596,0.38308725564498086,281.4,28.300001
1932-10-16,1.0485336,1.0413009607530446,214.2,27.800001
1932-11-16,-0.18016899,-0.17033172704653102,21.6,26.6
1932-12-16,-0.44040307,-0.4219666422788992,0.0,24.7
1933-01-16,-0.6109551,-0.5286341528172,0.0,25.7
1933-02-15,0.38415658,0.522493845000566,14.7,28.2
1933-03-16,-0.98469895,-1.019064708870791,9.8,30.5
1933-04-16,-0.18362838,-0.09388132281114668,67.700005,31.6
1933-05-16,-0.15143496,-0.18736107902801646,128.3,30.7
1933-06-16,-0.07387182,-0.025672446954260325,125.5,29.5
1933-07-16,2.0075524,1.9137356390602753,237.5,29.2
1933-08-16,-1.0989947,-1.1225935906832114,133.2,28.9
1933-09-16,0.07777197,-0.011431867939339379,262.7,28.4
1933-10-16,-0.482926,-0.4697384355560265,121.200005,28.0
1933-11-16,0.7001884,0.8216445468808473,51.8,26.6
1933-12-16,-0.36389467,-0.3911108229100387,0.6,24.9
1934-01-16,-0.5944072,-0.533040114960312,0.1,25.6
1934-02-15,-1.0183057,-0.943844236593984,2.7,28.2
1934-03-16,-0.31565198,-0.29340637857562335,22.300001,30.4
1934-04-16,-0.10959354,-0.054757490477022885,70.5,31.5
1934-05-16,-1.2540994,-1.279398332578458,74.700005,30.6
1934-06-16,0.3404493,0.30501564015644866,136.1,29.5
1934-07-16,-0.09453872,-0.04042506627132498,135.8,29.300001
1934-08-16,0.41617242,0.3172843787086402,195.40001,28.7
1934-09-16,0.8767512,0.7732762774127767,311.2,28.4
1934-10-16,-0.34239992,-0.3302792948523167,129.40001,28.0
1934-11-16,0.8452496,0.789534093823594,54.600002,26.5
1934-12-16,0.9101009,0.8148470981510655,16.7,24.7
1935-01-16,-0.094370924,-0.25170901488336916,0.5,25.300001
1935-02-15,1.4996688,1.4026569249028773,31.5,28.1
1935-03-16,-0.7772506,-0.7251983922857679,10.5,30.5
1935-04-16,0.3289064,0.2507648000393514,87.8,31.6
1935-05-16,-0.37562218,-0.3295116860291514,118.3,30.5
1935-06-16,0.17090236,0.16896900529509193,133.5,29.5
1935-07-16,0.565608,0.6291046719110006,157.90001,29.2
1935-08-16,-0.9213049,-0.9608840274496853,140.8,28.7
1935-09-16,0.9816386,0.855199696859625,318.1,28.300001
1935-10-16,1.6289831,1.5916705157101616,258.30002,28.1
1935-11-16,0.97377956,0.849266954709445,60.2,26.5
1935-12-16,1.0069377,0.9511261358866737,12.1,24.800001
1936-01-16,-0.5944072,-0.4776670904562711,0.1,25.300001
1936-02-15,1.8115636,1.7131302896242961,43.100002,28.0
1936-03-16,0.10791231,-0.028770472921654244,31.4,30.300001
1936-04-16,-1.0656227,-0.9750085490352659,35.100002,31.5
1936-05-16,0.03760862,-0.0013816173252203384,136.8,30.6
1936-06-16,0.8665405,0.7539768434926257,157.3,29.5
1936-07-16,1.1785153,1.2470125098510354,185.8,29.1
1936-08-16,-1.7150359,-1.5893125630714133,104.8,28.7
1936-09-16,-1.5080498,-1.5122863494525358,165.8,28.5
1936-10-16,-0.9845197,-0.8925312742932363,93.8,28.0
1936-11-16,-1.2662835,-1.1429630038017407,6.5,26.6
1936-12-16,-0.84554136,-0.9361409748369112,0.0,25.1
1937-01-16,-1.1662709,-1.1913541198007376,0.0,25.5
1937-02-15,0.9917096,0.8696551469840766,20.9,28.300001
1937-03-16,-1.916154,-1.9234737129885062,9.6,30.300001
1937-04-16,0.49697018,0.382027098724103,97.9,31.7
1937-05-16,0.15176052,0.0532062929585571,139.0,30.5
1937-06-16,-0.5521203,-0.7052590824199028,106.700005,29.5
1937-07-16,0.68783593,0.7023024040718825,160.0,29.2
1937-08-16,0.5046836,0.4582247794373453,193.2,28.800001
1937-09-16,-0.42135537,-0.3689417478767022,224.6,28.5
1937-10-16,-0.3355113,-0.19596356596326375,138.8,28.0
1937-11-16,0.36193645,0.44149873895237524,37.0,26.7
1937-12-16,0.50925124,0.45400457516784376,5.7000003,24.9
1938-01-16,-0.49748266,-0.48535235191625054,0.7,25.5
1938-02-15,0.39180163,0.3705320051523954,14.8,27.800001
1938-03-16,-1.0190244,-1.0092728934115454,15.2,29.5
1938-04-16,0.49234313,0.6197640321676032,91.700005,30.9
