time,spei,spei_predicted,pre,tmp
1910-11-16,-0.0032184378,0.13260932361759337,28.7,26.300001
1910-12-16,1.2435501,1.1932589559510518,15.3,24.1
1911-01-16,0.5401561,0.434081168882467,9.900001,25.1
1911-02-15,-0.96199477,-0.8803890455480977,0.90000004,27.800001
1911-03-16,-0.49190098,-0.5338984191584195,19.800001,29.800001
1911-04-16,0.034244698,0.11695197587483801,68.3,31.1
1911-05-16,-0.3147622,-0.2693466478820858,131.2,30.300001
1911-06-16,-0.58218867,-0.5121830287886797,122.1,29.2
1911-07-16,-0.9758678,-0.9885526286614381,105.200005,28.9
1911-08-16,-1.7555691,-1.6913847494971217,111.9,28.6
1911-09-16,1.2359469,1.217051674450506,310.7,28.2
1911-10-16,-0.36175182,-0.4106561043754661,133.3,27.7
1911-11-16,-1.0085287,-1.0334582224453903,1.5,26.6
1911-12-16,-0.403759,-0.4605737354735131,0.7,24.4
1912-01-16,0.009000658,0.008234421545682762,4.4,24.9
1912-02-15,-0.8009271,-0.7070522704184118,2.5,27.9
1912-03-16,-0.2758716,-0.27526077434481394,21.5,29.800001
1912-04-16,-0.2894576,-0.3157143753416303,58.7,31.7
1912-05-16,-0.47799495,-0.506499943867799,123.3,30.6
1912-06-16,-0.267334,-0.2762757205314129,131.6,29.300001
1912-07-16,0.11742552,0.20352440512360104,154.2,28.9
1912-08-16,0.55207396,0.5665718366365055,214.8,28.5
1912-09-16,-1.6241889,-1.5861494826090623,146.90001,28.2
1912-10-16,-0.021172129,-0.0002705901061355251,156.5,27.800001
1912-11-16,1.3853072,1.2732549055546756,81.6,26.300001
1912-12-16,-0.5092052,-0.40477867349796776,0.0,24.300001
1913-01-16,0.14945626,0.1734835280484821,5.7000003,25.300001
1913-02-15,1.5041469,1.389922829059129,40.3,28.0
1913-03-16,-0.6897345,-0.6903595296748717,15.6,30.0
1913-04-16,-0.77468824,-0.7263301959625119,38.0,31.5
1913-05-16,0.66679657,0.6202599923915704,184.3,30.7
1913-06-16,-0.16462392,-0.25699841297335907,138.8,29.2
1913-07-16,0.16185246,0.2970201320486382,156.1,28.9
1913-08-16,0.93671954,0.8719842059957783,235.3,28.7
1913-09-16,-1.3109163,-1.2154523854070254,169.7,28.2
1913-10-16,-1.2254589,-1.311564302984254,81.3,27.800001
1913-11-16,1.8232696,1.7299230676528714,110.5,26.4
1913-12-16,0.17040233,0.07500290192072649,4.8,24.300001
1914-01-16,1.745123,1.6291615083030215,34.100002,25.2
1914-02-15,0.378252,0.3207264177410704,13.5,27.7
1914-03-16,1.3368113,1.3325597446954436,77.3,29.9
1914-04-16,-0.6081448,-0.7272818092343009,47.0,31.4
1914-05-16,-0.52544,-0.5994362655617869,121.0,30.5
1914-06-16,0.10108732,0.23170484586137974,149.5,29.300001
1914-07-16,0.9399383,0.858970868932228,192.3,28.9
1914-08-16,-0.046908643,-0.05928823221870158,187.2,28.4
1914-09-16,-0.7574221,-0.5933597579379375,207.6,28.5
1914-10-16,0.07410973,0.1490232141401555,162.1,28.2
1914-11-16,1.0958169,0.9889817504713896,66.9,26.7
1914-12-16,-0.0026958138,0.0059782770224959605,3.5,24.4
1915-01-16,-0.54714763,-0.5388716299009181,0.0,25.4
1915-02-15,-0.3670396,-0.43565176467876504,4.0,28.1
1915-03-16,-0.9800237,-0.908625552537177,9.7,30.1
1915-04-16,0.48311377,0.4429271916275718,91.200005,31.6
1915-05-16,-0.27552214,-0.2782262549723254,136.2,30.7
1915-06-16,-0.46517152,-0.32843866541443933,126.8,29.5
1915-07-16,-0.83381027,-0.8416142995403387,114.4,29.2
1915-08-16,-0.52856237,-0.48861883726716043,163.8,28.300001
1915-09-16,-0.46838704,-0.3643610009312892,223.8,28.5
1915-10-16,1.8061248,1.7358915342679433,280.5,27.800001
1915-11-16,0.098371305,0.23084593049653013,31.5,26.4
1915-12-16,1.195952,1.1302622255501866,14.7,24.0
1916-01-16,-0.43612465,-0.458383166728287,0.8,24.9
1916-02-15,-0.6163171,-0.5237334010919548,4.4,27.7
1916-03-16,1.1265742,1.0421083486991753,67.5,30.0
1916-04-16,-1.1369853,-1.115101594989167,28.6,31.4
1916-05-16,-0.25901058,-0.10636908227897063,137.0,30.4
1916-06-16,-0.0026105645,0.064621844456434,148.40001,29.300001
1916-07-16,0.1874521,0.20270043793516068,157.2,29.0
1916-08-16,1.8289307,1.7536390706431346,298.80002,28.6
1916-09-16,1.4471183,1.4192772514960326,326.2,28.300001
1916-10-16,0.9152724,0.8185832219634522,213.8,27.9
1916-11-16,0.40408987,0.4683672904474515,40.600002,26.300001
1916-12-16,0.20906016,0.2843298098985099,5.1,24.0
1917-01-16,-0.4225699,-0.4552511708261034,0.90000004,24.9
1917-02-15,-0.9314116,-0.870640464837359,1.2,27.800001
1917-03-16,0.28141332,0.27430236831186133,38.5,29.7
1917-04-16,-1.6177998,-1.5498611714936432,9.400001,31.4
1917-05-16,-1.4132706,-1.3960503261013815,76.1,30.4
1917-06-16,0.65401566,0.7448805865365975,176.1,29.4
1917-07-16,-0.30278102,-0.3726973982868644,136.6,28.9
1917-08-16,1.2205637,1.2809226206983315,252.6,28.5
1917-09-16,0.16527592,0.27505786690834855,256.9,28.2
1917-10-16,2.1176174,2.0263357701500206,308.6,27.800001
1917-11-16,-0.97653943,-0.946925855740316,5.3,26.300001
1917-12-16,0.2723933,0.3109643691964959,5.6,24.1
1918-01-16,-0.54714763,-0.5676103251371082,0.0,24.7
1918-02-15,0.90022826,0.921016497498032,25.5,27.5
1918-03-16,-0.1509797,-0.1106573407286424,27.5,29.800001
1918-04-16,-0.51105154,-0.41262517839776647,50.5,31.4
1918-05-16,1.104664,1.0710712663208402,210.5,30.300001
1918-06-16,-1.25503,-1.2677525018824585,93.9,29.2
1918-07-16,-2.0138016,-2.0067125984193512,56.2,29.0
1918-08-16,0.66252214,0.671582753279908,217.3,28.5
1918-09-16,0.36098987,0.23054390579881728,263.80002,28.4
1918-10-16,-1.4584557,-1.4698349618836162,64.5,27.800001
1918-11-16,-0.5956141,-0.5882672545786466,10.8,26.4
1918-12-16,-0.30021238,-0.20608270244580335,1.4,24.300001
1919-01-16,-0.54714763,-0.5546736183432943,0.0,25.5
1919-02-15,0.64354527,0.7271620315759896,20.800001,27.9
1919-03-16,0.6143987,0.4865558557610372,45.3,29.800001
1919-04-16,-0.2815231,-0.19054279336170143,59.0,31.6
1919-05-16,-0.90827656,-0.9346723431755767,102.200005,30.6
1919-06-16,-0.47515914,-0.42850686573024677,126.4,29.300001
1919-07-16,0.85745835,0.8649132522741748,188.1,29.0
1919-08-16,-1.0280039,-1.007621461823265,146.2,28.7
1919-09-16,-1.7666079,-1.64510910195847,138.7,28.5
1919-10-16,-1.3299223,-1.416866482844219,73.9,28.1
1919-11-16,1.0783639,1.0445711722625752,66.1,26.4
1919-12-16,-0.4788949,-0.4339175679737716,0.2,24.300001
1920-01-16,0.031270225,-0.019751936945041217,4.6,25.2
1920-02-15,-0.27878717,-0.27319994004957554,5.0,27.5
1920-03-16,0.5925231,0.6195290214481607,47.7,30.1
1920-04-16,-0.73770815,-0.7680679932733246,42.4,31.5
1920-05-16,-0.26313788,-0.39867032893780396,133.7,30.4
1920-06-16,-0.43018237,-0.40508383074563925,128.2,29.2
1920-07-16,-0.29795736,-0.28596107487665995,136.8,29.0
1920-08-16,-0.54787326,-0.5468474430534312,163.0,28.5
1920-09-16,0.8235653,0.8072873746717826,287.9,28.2
1920-10-16,0.56816155,0.5339083333303686,191.7,27.7
1920-11-16,0.60291785,0.5006390332199855,44.100002,26.300001
1920-12-16,0.23455852,0.4065174569089942,5.3,24.1
1921-01-16,1.6087377,1.6228914644973738,29.9,25.4
1921-02-15,-0.02777898,0.2742862793647949,11.1,27.6
1921-03-16,0.48605153,0.38056200034625925,44.4,29.9
1921-04-16,-0.68676203,-0.6523822840048821,44.2,31.6
1921-05-16,-0.39329606,-0.400714179271702,130.5,30.4
1921-06-16,-0.9763341,-1.088858838844511,105.9,29.4
1921-07-16,1.435439,1.34032795715614,223.40001,28.9
1921-08-16,1.1325456,0.9460544791905681,247.0,28.5
1921-09-16,2.4646497,2.1882571496528804,395.0,28.2
1921-10-16,-1.8488512,-1.7527820467708057,33.7,27.7
1921-11-16,-1.0960501,-1.0677983858246272,2.7,26.2
1921-12-16,-0.5092052,-0.5141168562964794,0.0,24.300001
1922-01-16,0.8913942,0.8402980582767368,14.7,25.1
1922-02-15,-0.7418365,-0.8011495961045533,0.0,27.7
1922-03-16,0.6329561,0.6178584986157959,49.0,29.7
1922-04-16,-1.2788024,-1.1138846312950312,20.7,31.1
1922-05-16,0.043802943,0.14719672441563242,148.7,30.4
1922-06-16,-1.7458104,-1.6831492543459965,71.200005,29.300001
1922-07-16,0.0041429917,0.10715534142153645,149.40001,28.800001
1922-08-16,0.47279072,0.4760682489784237,210.90001,28.4
1922-09-16,2.069776,1.9703651575176093,363.30002,28.2
1922-10-16,-1.3117813,-1.3467208046207395,75.200005,27.800001
1922-11-16,1.5692444,1.6060960528306996,92.6,26.1
1922-12-16,-0.5092052,-0.4185354264653077,0.0,23.9
1923-01-16,1.3190916,1.2439833358676984,22.6,25.2
1923-02-15,0.16539322,0.17566757597542698,13.6,27.5
1923-03-16,0.10091884,0.06106479135867225,33.7,29.800001
1923-04-16,0.9034106,0.7673698232954393,113.4,31.300001
1923-05-16,-0.13140494,-0.14880260934615835,143.2,30.300001
1923-06-16,1.7074249,1.6715553510766006,229.40001,29.2
1923-07-16,-1.1492442,-0.8746765530153603,100.700005,28.6
1923-08-16,-0.639716,-0.5988574044252123,162.3,28.5
1923-09-16,-1.9002621,-1.7809778945400137,127.5,28.2
1923-10-16,1.0229533,0.9370599266957237,221.0,27.800001
1923-11-16,0.85543615,0.8781043988401394,56.600002,26.4
1923-12-16,-0.5092052,-0.5675277707252729,0.0,24.5
1924-01-16,-0.54714763,-0.5475594055984525,0.0,25.2
1924-02-15,-1.0547968,-1.0409812862344936,0.0,27.7
1924-03-16,-0.050988313,-0.10276853042200432,26.800001,30.0
1924-04-16,0.37867254,0.3230743811393204,86.3,31.4
1924-05-16,-1.2929308,-1.3359051111771516,82.5,30.5
1924-06-16,0.23031844,0.15834331742219798,154.8,29.300001
1924-07-16,0.91464233,0.929672052681706,191.0,28.7
1924-08-16,1.3286301,1.395294108054875,259.80002,28.6
1924-09-16,0.92019594,0.9274254816147705,296.2,28.4
1924-10-16,-0.18105486,-0.033428174588125414,147.1,27.7
1924-11-16,-0.95377576,-0.9024236150558,2.7,26.2
1924-12-16,0.86955553,0.8288634411528857,11.0,24.0
1925-01-16,-0.54714763,-0.5325053081312354,0.0,24.9
1925-02-15,0.5405465,0.5541211225934176,19.1,27.5
1925-03-16,0.30308288,0.41224533516329714,36.0,29.7
1925-04-16,0.6090411,0.6298796484271406,100.5,31.300001
1925-05-16,-1.1779819,-1.2462889514815023,91.6,30.4
1925-06-16,-0.16962841,-0.13892086329738196,138.6,29.2
1925-07-16,-0.8173615,-0.852872982429778,115.1,29.0
1925-08-16,1.0173805,0.979829760703794,236.90001,28.5
1925-09-16,-0.4351883,-0.4834548606251398,225.6,28.4
1925-10-16,-1.0213475,-1.048174217615711,95.200005,27.6
1925-11-16,-0.96287256,-0.9035351375445252,5.6,26.300001
1925-12-16,0.64503527,0.6139126790202761,8.8,24.1
1926-01-16,-0.3690577,-0.3511917395953078,1.3000001,25.1
1926-02-15,-0.68347317,-0.6310592934646551,3.7,27.800001
1926-03-16,0.1852251,0.2602352584901158,35.9,29.9
1926-04-16,-1.0519676,-0.9902595487409414,31.5,31.6
1926-05-16,-1.176049,-1.2144666763533738,88.6,30.800001
1926-06-16,0.8300963,0.8577411193198937,181.1,29.4
1926-07-16,0.71723145,0.7703646262953527,181.2,29.0
1926-08-16,0.59396446,0.5744987223420456,216.90001,28.5
1926-09-16,-0.19781126,-0.10550827566372079,235.1,28.300001
1926-10-16,1.1777256,1.2210814549088627,231.7,27.7
1926-11-16,-0.26430807,-0.1686157001513896,21.9,26.300001
1926-12-16,1.2513516,1.250375101614596,15.400001,24.1
1927-01-16,-0.024866316,-0.06235395977235538,4.1,25.1
1927-02-15,1.4434634,1.4239311552413867,38.5,27.800001
1927-03-16,0.061713114,-0.04439639671055592,29.6,29.800001
1927-04-16,1.2972991,1.1215403540707896,139.2,31.2
1927-05-16,0.8480802,0.8774917828795207,194.7,30.2
1927-06-16,0.46984866,0.40353965918028484,164.90001,29.300001
1927-07-16,1.5316861,1.5065996174668665,226.40001,29.0
1927-08-16,-1.3315954,-1.3442698293415367,133.40001,28.5
1927-09-16,-0.5396183,-0.5049522510895947,219.90001,28.4
1927-10-16,0.303955,0.23581210898401955,175.7,27.800001
1927-11-16,-0.68645203,-0.622398282955883,11.8,26.300001
1927-12-16,-0.5092052,-0.507497501205648,0.0,24.2
1928-01-16,0.6594599,0.6563419387872651,11.400001,25.5
1928-02-15,0.6078482,0.6692860614136341,20.2,27.6
1928-03-16,0.04587641,0.03302261967127876,29.2,29.7
1928-04-16,1.3975074,1.3232558582196496,146.8,31.300001
1928-05-16,0.563365,0.4024175669991822,178.6,30.4
1928-06-16,-0.30243415,-0.41540939732495014,133.3,29.2
1928-07-16,-1.3291179,-1.3069377611038446,92.6,28.9
1928-08-16,-1.6897519,-1.5991449193871348,117.9,28.5
1928-09-16,-1.2580191,-1.18256870858951,176.40001,28.5
1928-10-16,-1.0213475,-0.8455605453331317,95.200005,27.4
1928-11-16,-0.5999054,-0.5036132244963905,13.8,26.1
1928-12-16,-0.5092052,-0.5008373164160358,0.0,24.5
1929-01-16,-0.50497144,-0.5316597753607669,0.3,25.4
1929-02-15,0.49004927,0.45163781149895427,18.300001,27.800001
1929-03-16,1.1652422,1.2370543058380985,69.200005,29.7
1929-04-16,0.56312835,0.5696323166362319,95.1,31.1
1929-05-16,-0.025141804,-0.13446343649501186,145.3,30.4
1929-06-16,-0.05976852,-0.13894876856385024,143.0,29.2
1929-07-16,-0.012487445,0.08035256205978522,151.8,29.0
1929-08-16,0.30213088,0.06730008943161556,202.8,28.5
1929-09-16,-1.2326982,-1.1856245430389576,178.1,28.4
1929-10-16,-0.40695837,-0.2560509125052573,133.7,27.7
1929-11-16,-0.98110074,-0.9926816278450155,5.2000003,26.2
1929-12-16,-0.17016174,-0.13085804729899378,2.3,24.5
1930-01-16,0.49821165,0.29926013967756526,9.400001,24.9
1930-02-15,-1.0547968,-0.9621583167664025,0.0,27.7
1930-03-16,-0.2583859,-0.026196876129247093,21.9,29.5
1930-04-16,-1.1311054,-1.0793862634879512,28.800001,31.4
1930-05-16,-0.35609192,-0.3635682100733896,132.3,30.4
1930-06-16,0.64733464,0.4189278953097567,169.6,29.1
1930-07-16,1.513056,1.4711464825281753,225.2,29.0
1930-08-16,0.14408109,0.21357620388441784,195.6,28.6
1930-09-16,1.4637349,1.483180759215537,324.1,28.2
1930-10-16,-1.4878768,-1.4834113907846296,62.3,27.9
1930-11-16,-0.003218561,-0.0328966506499479,25.6,26.300001
1930-12-16,-0.0855437,0.045194424891263546,2.9,24.300001
1931-01-16,-0.34272206,-0.31552258656865245,1.5,25.2
1931-02-15,0.79577166,0.6887480189403383,26.6,28.2
1931-03-16,-0.9348705,-0.9671800287586009,7.5,30.0
1931-04-16,-0.07244046,-0.18011921206446702,67.1,31.800001
1931-05-16,-1.2510194,-1.1908873122089256,84.700005,30.6
1931-06-16,0.29290435,0.24010770868172365,157.40001,29.5
1931-07-16,0.26367524,0.16312032824994022,157.40001,28.9
1931-08-16,-0.58169115,-0.6026700373728308,161.6,28.6
1931-09-16,0.43119258,0.44327556527875434,270.5,28.4
1931-10-16,-0.64739704,-0.4470597870927631,119.1,27.6
1931-11-16,-0.86344767,-0.903849415413845,7.8,26.300001
1931-12-16,-0.5092052,-0.43731508477721126,0.0,24.1
1932-01-16,-0.54714763,-0.5474692222554255,0.0,24.9
1932-02-15,0.521765,0.5231414820942992,15.7,27.300001
1932-03-16,-0.99514204,-0.8995631494364258,6.3,29.6
1932-04-16,0.6404293,0.6036151136018201,95.9,31.300001
1932-05-16,-0.48625103,-0.490400810686489,122.9,30.7
1932-06-16,-1.2459505,-1.237580803554305,91.200005,29.2
1932-07-16,0.98418015,1.003821513329872,194.6,28.9
1932-08-16,-0.7171221,-0.7430018399410245,152.90001,28.300001
1932-09-16,0.40196943,0.4361094417060265,265.9,28.2
1932-10-16,0.5340106,0.558054710327194,189.6,27.6
1932-11-16,0.27430588,0.19615396257806078,33.5,26.300001
1932-12-16,-0.5092052,-0.4093903410935394,0.0,23.9
1933-01-16,-0.54714763,-0.5168904629115584,0.0,25.2
1933-02-15,0.34417748,0.31352937355616584,13.0,27.800001
1933-03-16,-1.4855293,-1.416292906553833,0.0,30.0
1933-04-16,-0.17700012,-0.14776051439325116,63.0,31.5
1933-05-16,-0.39536288,-0.4118702977873255,127.3,30.5
1933-06-16,-0.28989834,-0.43454846779741424,133.8,29.300001
1933-07-16,2.0335534,2.0337173364443935,262.7,28.9
1933-08-16,-0.39381,-0.4309607817706352,169.40001,28.7
1933-09-16,-0.1517595,-0.15058719322378578,237.5,28.300001
1933-10-16,-0.3651071,-0.3550526393841257,136.2,27.800001
1933-11-16,0.9694652,0.8720092663954474,61.3,26.300001
1933-12-16,-0.5092052,-0.4812305796755969,0.0,24.2
1934-01-16,-0.3690577,-0.360861218092125,1.3000001,25.2
1934-02-15,-0.6354009,-0.5491698772350114,4.2000003,27.7
1934-03-16,-0.04688939,-0.08941369746576909,30.0,29.800001
1934-04-16,0.0047875647,0.10448786858243715,70.200005,31.300001
1934-05-16,-1.770672,-1.7249293730460462,56.3,30.5
1934-06-16,0.15986009,0.09444964420477446,148.8,29.2
1934-07-16,-0.16551945,-0.2363979333606671,142.3,29.0
1934-08-16,0.3810679,0.375851241884649,203.40001,28.5
1934-09-16,0.27298313,0.2542247048943071,259.30002,28.4
1934-10-16,0.055407073,-0.0077934088318067155,161.0,27.800001
1934-11-16,0.96711755,0.9022590440640665,58.100002,26.2
1934-12-16,1.1050364,1.0440950246688623,13.6,23.800001
1935-01-16,0.3745199,0.32225463330388554,8.0,24.9
1935-02-15,1.5777062,1.4695455150908106,39.5,27.6
1935-03-16,-0.34662503,-0.2812196089015096,19.9,30.0
1935-04-16,0.4851997,0.36747565568979534,91.3,31.4
1935-05-16,0.0033049856,-0.05100593527950387,146.7,30.4
1935-06-16,-0.18715031,-0.2049138883886169,137.90001,29.2
1935-07-16,-0.05058924,0.04057306130772467,147.1,29.0
1935-08-16,-1.418081,-1.3044250724594704,126.6,28.4
1935-09-16,1.237688,1.1956616856989186,310.80002,28.2
1935-10-16,1.4514555,1.4403764032283308,251.8,28.0
1935-11-16,0.13731438,0.19915782227003143,29.5,26.2
1935-12-16,1.1959518,1.1073602593518963,11.6,24.1
1936-01-16,-0.5330159,-0.4903208560780209,0.1,24.9
1936-02-15,0.89516324,0.8486033645412259,22.300001,27.5
1936-03-16,-1.1378363,-1.1330301799660492,3.5,29.7
1936-04-16,-0.90091395,-0.7978697523682674,33.600002,31.300001
1936-05-16,0.47413114,0.41411757716510733,170.7,30.5
1936-06-16,0.45823345,0.40560006727825,164.40001,29.2
1936-07-16,1.2150719,1.3175969813038915,207.2,28.9
1936-08-16,-1.3128158,-1.2434936940449406,131.1,28.5
1936-09-16,-1.8067346,-1.7406609963186033,135.40001,28.4
1936-10-16,-0.92395204,-0.9033680682133978,101.6,27.800001
1936-11-16,-0.85448015,-0.8848778404697816,14.2,26.4
1936-12-16,-0.9462111,-0.9965113513032926,0.3,24.4
1937-01-16,-1.5863465,-1.534507670441944,0.0,25.0
1937-02-15,0.96947294,0.9667760201387363,23.800001,27.800001
1937-03-16,-1.6216542,-1.6761976358609125,9.900001,29.800001
1937-04-16,-0.087572455,-0.05835461912237649,69.6,31.800001
1937-05-16,0.10420683,0.020885389705089144,145.5,29.6
1937-06-16,-1.3716965,-1.3376312953734073,82.5,29.1
1937-07-16,1.1293751,1.1117594676067357,190.0,28.1
1937-08-16,0.2369666,0.20381984507344164,190.5,28.2
1937-09-16,-0.58475286,-0.638733231088501,205.0,27.9
1937-10-16,-0.49508896,-0.4069662588622809,137.7,27.6
1937-11-16,0.19985753,0.3052752748940618,34.4,27.2
1937-12-16,-0.2710022,-0.29869207755652316,1.6,25.2
1938-01-16,-0.38233024,-0.41291925451633255,1.2,25.300001
1938-02-15,0.22414953,0.08138579210940809,14.400001,27.5
1938-03-16,-0.7186193,-0.7489729915989181,21.2,29.0
1938-04-16,0.2425193,0.31406444292291047,74.0,30.6
