time,spei,spei_predicted,pre,tmp
1904-08-16,-2.4292188,-2.3211570497762146,61.100002,29.300001
1904-09-16,0.5886051,0.6122587569892063,308.4,28.5
1904-10-16,0.3994254,0.3641201342507151,195.7,28.4
1904-11-16,1.5350289,1.45442947016001,106.9,26.9
1904-12-16,-0.36484063,-0.3162866562016818,3.4,25.5
1905-01-16,0.47079146,0.2740996313807584,3.1000001,25.300001
1905-02-15,-0.6328221,-0.6605841530634383,0.3,28.5
1905-03-16,1.4498688,1.4037632761805925,71.200005,30.1
1905-04-16,-0.4099132,-0.5782538434658052,55.9,31.2
1905-05-16,1.2592897,1.2160384936377122,208.90001,30.7
1905-06-16,0.16292593,0.16077179630400856,131.0,29.5
1905-07-16,0.79308623,0.7759753887165535,164.2,29.5
1905-08-16,-0.63036746,-0.6719522972300574,138.0,29.300001
1905-09-16,-0.62152356,-0.6858353469971916,239.2,28.800001
1905-10-16,-0.5952649,-0.6714353444121738,132.7,28.4
1905-11-16,0.64426184,0.5900602695244584,54.9,27.2
1905-12-16,0.46752185,0.31843368987181564,0.2,25.5
1906-01-16,-0.58583146,-0.593603133128245,0.8,27.300001
1906-02-15,-0.6328221,-0.6727429464097945,0.3,28.5
1906-03-16,-1.2010959,-1.314644263359858,0.7,29.7
1906-04-16,-1.9261923,-1.8554648581048405,3.9,32.0
1906-05-16,-1.0431966,-1.0485040934955907,93.4,31.9
1906-06-16,-0.41325653,-0.45753995138440806,111.5,29.9
1906-07-16,0.86534226,0.864977381097357,167.2,29.4
1906-08-16,-0.46801364,-0.4483576552464357,144.3,29.2
1906-09-16,0.41694516,0.42962558522594063,297.7,28.800001
1906-10-16,-1.2491399,-1.1857398904892114,88.8,28.300001
1906-11-16,-0.38025302,-0.2949068051106578,24.6,27.0
1906-12-16,-0.38742897,-0.37917000492962716,0.2,25.6
1907-01-16,0.65593153,0.5970487901187422,11.1,26.2
1907-02-15,-0.91178447,-0.9335433874131704,0.90000004,28.4
1907-03-16,2.482077,2.2579476785135912,143.6,29.6
1907-04-16,-1.7250487,-1.5727700221059675,11.2,31.300001
1907-05-16,1.1044554,1.0381290258786462,196.0,29.800001
1907-06-16,-0.55153877,-0.5206462559980973,106.8,29.9
1907-07-16,-1.7942504,-1.7238104696848184,67.1,29.1
1907-08-16,-2.394105,-2.3077196927884405,62.9,29.1
1907-09-16,-2.171365,-1.9881402754234905,131.3,28.7
1907-10-16,0.615097,0.6014041055648448,210.1,28.2
1907-11-16,0.5716893,0.5755037313661866,52.0,26.9
1907-12-16,-1.0616276,-0.8842882911111716,0.8,25.300001
1908-01-16,0.02626458,0.046708290021312146,5.1,26.0
1908-02-15,0.052971162,0.06437451640035306,9.900001,28.2
1908-03-16,-1.477517,-1.4482962103766808,2.0,30.300001
1908-04-16,-0.50703824,-0.5831651361270409,58.3,31.800001
1908-05-16,0.6886991,0.608789571290746,171.90001,30.0
1908-06-16,0.7074722,0.6092869024139408,150.5,29.5
1908-07-16,1.2078742,1.1733237286403757,182.40001,29.1
1908-08-16,1.1068498,1.091243551851599,213.90001,29.0
1908-09-16,0.98601407,1.0304261091636728,334.80002,28.5
1908-10-16,0.74522305,0.8497152065035245,219.1,28.2
1908-11-16,1.2005818,1.119345935697967,84.9,26.9
1908-12-16,0.3550478,0.4769566166893706,10.8,25.4
1909-01-16,-0.21154487,-0.29815062600996367,3.3,26.300001
1909-02-15,-0.6669167,-0.6718177484664771,3.0,28.5
1909-03-16,-1.2708824,-1.172389429577916,5.5,30.300001
1909-04-16,-0.8859632,-0.8597939339725575,41.5,31.4
1909-05-16,-0.89233524,-0.9408750686723799,97.8,30.1
1909-06-16,-1.3495805,-1.3678040769049276,78.0,29.6
1909-07-16,0.6793594,0.7245672494067157,159.6,29.1
1909-08-16,1.4667332,1.4068804977305724,230.6,29.0
1909-09-16,0.12618504,0.05979342007005235,283.2,28.6
1909-10-16,-0.49945626,-0.5093015877876237,138.8,28.2
1909-11-16,2.0765646,1.7982141750543192,157.8,26.800001
1909-12-16,-0.74659437,-0.7162665369335105,0.2,25.300001
1910-01-16,1.5826988,1.5537324142681757,26.6,26.0
1910-02-15,1.2131895,1.2644197237512491,29.4,28.5
1910-03-16,0.91793615,0.9087122114279572,47.600002,29.1
1910-04-16,0.053775154,0.06149917165599551,73.8,30.7
1910-05-16,-0.6591606,-0.6906619335032306,109.0,30.4
1910-06-16,1.8786222,1.8339661291332254,207.1,29.9
1910-07-16,-1.0005792,-0.9765535289930544,98.700005,29.4
1910-08-16,1.8885032,1.7705787700221745,260.80002,29.2
1910-09-16,0.34322262,0.46029433782295603,296.2,28.4
1910-10-16,0.18564858,0.16276433998107281,181.90001,28.1
1910-11-16,-0.18099555,-0.1399231633718074,27.1,26.9
1910-12-16,1.4506091,1.3455314297521717,33.0,25.300001
1911-01-16,0.9181936,0.9020303236116115,14.400001,25.800001
1911-02-15,-0.28424865,-0.3095767373929236,9.5,28.4
1911-03-16,-0.75555694,-0.95728327287163,11.6,29.7
1911-04-16,0.45277873,0.42690180493352636,90.8,30.800001
1911-05-16,-0.08909139,-0.005284881284270709,135.90001,30.300001
1911-06-16,-0.11966532,-0.12353772887908937,121.4,29.7
1911-07-16,-1.2283033,-1.3212710527567428,90.1,29.2
1911-08-16,-1.9017583,-1.895302154134176,84.1,29.2
1911-09-16,-0.1393331,-0.21052480206212743,264.6,28.5
1911-10-16,0.19819263,0.14150657700153324,182.7,28.1
1911-11-16,-1.0231743,-1.070213221150611,2.6000001,27.2
1911-12-16,-0.36484098,-0.36369354653832825,0.4,25.6
1912-01-16,0.6206363,0.5861508658498438,7.7000003,25.6
1912-02-15,-0.1111621,-0.24381093762605982,8.2,28.5
1912-03-16,0.11812633,0.21647916717591104,29.1,30.1
1912-04-16,-0.20076115,-0.41786806010951977,66.8,31.7
1912-05-16,-0.15243848,-0.18515838542010943,132.90001,30.800001
1912-06-16,-0.30962148,-0.3706475758724169,115.0,29.9
1912-07-16,-0.38979685,-0.31541246152502767,120.6,29.2
1912-08-16,-0.2738708,-0.09488092813650205,157.8,29.1
1912-09-16,-1.5044624,-1.411757373782643,182.3,28.5
1912-10-16,-1.0515171,-1.0139868170356068,105.6,28.2
1912-11-16,1.4126459,1.4097130295138625,101.200005,26.9
1912-12-16,-0.7718978,-0.6946408890777688,0.0,25.5
1913-01-16,-0.7170556,-0.46858613332411353,0.0,26.1
1913-02-15,1.0288143,0.981875116352337,23.0,28.6
1913-03-16,-0.750084,-0.8649808939248005,11.7,29.9
1913-04-16,-0.2557507,-0.5021489544924495,61.7,31.300001
1913-05-16,0.27291465,0.3470557858368828,156.40001,30.7
1913-06-16,-1.3366566,-1.192557115440799,81.5,29.800001
1913-07-16,0.37509897,0.3302301388428137,150.90001,29.2
1913-08-16,-0.12159172,-0.17248810310946883,163.7,29.300001
1913-09-16,-1.289229,-1.2027856245721447,197.1,28.5
1913-10-16,-0.3185665,-0.28837963523290183,153.2,28.2
1913-11-16,1.6805419,1.5155021700725932,118.4,27.0
1913-12-16,0.6659671,0.6585856657463073,14.900001,25.5
1914-01-16,1.0423962,1.0142722862205669,13.2,24.9
1914-02-15,0.14525257,0.08685484673412418,10.900001,28.300001
1914-03-16,1.2345635,1.0986615160093285,62.0,29.9
1914-04-16,-0.61871433,-0.41368758797859057,48.2,30.9
1914-05-16,0.31515566,0.1729877246966181,152.5,30.6
1914-06-16,-0.07521433,-0.09071906349296778,122.9,29.4
1914-07-16,1.8025913,1.6201893422421052,216.90001,29.2
1914-08-16,-0.44473717,-0.5080682241214708,151.2,29.0
1914-09-16,-0.19920237,-0.1251987951212686,264.1,28.800001
1914-10-16,-0.7287103,-0.6954641680846111,127.1,28.6
1914-11-16,0.9243088,0.7818529622443611,70.3,27.300001
1914-12-16,1.4813573,1.382348824333309,27.800001,25.6
1915-01-16,-0.7170556,-0.669594102396499,0.0,26.300001
1915-02-15,-0.8172536,-0.9241976793491179,1.7,28.7
1915-03-16,-1.3706648,-1.1942282881696957,3.8,30.300001
1915-04-16,-0.07697936,0.01497277201968962,71.6,31.2
1915-05-16,-0.23721617,-0.2743734899904934,128.90001,30.300001
1915-06-16,-0.06337251,-0.11266842688134977,123.3,29.800001
1915-07-16,-0.57434833,-0.4389841132828861,117.1,29.5
1915-08-16,-0.34894997,-0.30706332093888045,148.90001,28.9
1915-09-16,-0.432888,-0.34259899839195346,250.40001,28.800001
1915-10-16,1.7640916,1.6124795929727311,306.0,28.2
1915-11-16,0.23612039,0.3806988895194254,45.9,27.0
1915-12-16,-0.13785824,0.059244713393576356,8.5,25.2
1916-01-16,-0.23956028,-0.2877357545775,0.1,24.7
1916-02-15,-0.12109844,-0.08861617241989347,11.1,28.300001
1916-03-16,1.4168599,1.3399014925229586,69.700005,29.9
1916-04-16,-0.9829878,-1.1267234390637926,38.0,31.5
1916-05-16,0.91817284,0.8972687339692292,187.8,30.1
1916-06-16,0.27862224,0.21565367634857374,135.0,29.300001
1916-07-16,1.1520504,1.1300265321788168,179.8,29.300001
1916-08-16,0.94562376,0.936596216324061,208.90001,29.2
1916-09-16,0.84612066,0.7241475728921888,328.2,28.6
1916-10-16,-0.5702179,-0.552379354136703,137.3,28.300001
1916-11-16,0.5970393,0.5698928026537036,59.0,26.9
1916-12-16,-0.34242195,-0.2854092479048954,3.6000001,25.2
1917-01-16,-0.21154526,-0.2941411429327511,0.3,25.300001
1917-02-15,-0.59895813,-0.5476228889101212,6.6,28.4
1917-03-16,-0.2732951,-0.2337305876190635,23.800001,30.0
1917-04-16,-1.6092083,-1.6284891528551555,12.400001,31.300001
1917-05-16,-1.6123339,-1.5559155119493986,60.9,30.4
1917-06-16,0.6002715,0.5667296365552223,149.5,29.5
1917-07-16,-1.008663,-1.0012558410566292,101.4,29.2
1917-08-16,1.3642362,1.3378776548707714,230.7,29.1
1917-09-16,0.73156554,0.7633087088264221,320.6,28.5
1917-10-16,2.0633194,1.9032456028493978,337.1,28.2
1917-11-16,-0.9168954,-0.8345740121147145,11.1,26.9
1917-12-16,0.26172584,0.34543576966913897,9.7,25.300001
1918-01-16,-0.25369042,-0.28746985433541145,0.0,25.5
1918-02-15,1.1019813,1.3077259426884908,27.300001,28.1
1918-03-16,0.05533091,0.12690928440819915,30.7,29.9
1918-04-16,-0.2873828,-0.003263326625020088,63.5,30.7
1918-05-16,-0.34559828,-0.3138718519029776,120.8,29.5
1918-06-16,-0.021975102,-0.10079784360014495,124.700005,29.4
1918-07-16,-1.8933251,-1.9407777090935965,59.8,29.300001
1918-08-16,0.65518385,0.5972714613147195,192.5,29.1
1918-09-16,-0.016372625,-0.10965302024658388,274.80002,28.7
1918-10-16,-1.0192884,-1.0349169458921117,104.8,28.2
1918-11-16,-0.36165375,-0.35036568561466547,22.1,27.0
1918-12-16,0.44399598,0.32408101507600934,8.900001,25.5
1919-01-16,-1.2636228,-1.1584266666761085,0.0,26.9
1919-02-15,1.5753984,1.3737617050014217,34.5,28.5
1919-03-16,1.0532025,0.9068768821997444,55.2,30.2
1919-04-16,0.53763336,0.522059359449704,97.700005,31.6
1919-05-16,-0.534609,-0.46512251002571003,117.9,31.1
1919-06-16,-0.2769842,-0.21502339310812008,116.1,29.5
1919-07-16,0.4072177,0.4694417704141153,152.1,29.300001
1919-08-16,-1.2419814,-1.1031494620416749,119.4,29.300001
1919-09-16,-1.2533289,-1.2527583142799052,199.5,28.800001
1919-10-16,-1.3586671,-1.3466126466410266,83.9,28.5
1919-11-16,0.27187875,0.323607291304237,44.100002,27.0
1919-12-16,-0.3987865,-0.39577355010725224,0.1,25.5
1920-01-16,-0.32557863,-0.33055221951918345,2.5,25.800001
1920-02-15,-0.3051842,-0.5817624039489201,6.3,28.1
1920-03-16,0.76459163,0.7263097259725619,48.8,30.5
1920-04-16,-0.8361483,-0.7619781654071557,43.3,31.2
1920-05-16,-0.59594,-0.6253023750838272,112.0,30.4
1920-06-16,-1.0898486,-0.920034551394744,87.8,29.7
1920-07-16,-0.67007434,-0.6073922352723714,113.700005,29.300001
1920-08-16,-1.6364712,-1.5270473564290599,99.3,29.1
1920-09-16,-0.47355792,-0.4365223789711037,248.0,28.5
1920-10-16,-0.41559938,-0.2793043605479921,147.1,28.1
1920-11-16,0.11281871,0.09769931502452327,35.9,26.9
1920-12-16,0.27039516,0.1798544199699713,6.8,25.300001
1921-01-16,1.6620963,1.7460171385017702,31.6,26.7
1921-02-15,1.023041,1.0492039833840003,25.9,28.2
1921-03-16,0.77787614,0.6844292333869043,49.2,30.300001
1921-04-16,-0.3297812,-0.3997268836027884,64.9,31.6
1921-05-16,-0.10174095,-0.05476721203071869,135.3,30.300001
1921-06-16,-1.1974871,-1.0334363839116205,83.8,29.7
1921-07-16,1.6144537,1.5877863909816905,206.1,29.2
1921-08-16,-0.291987,-0.3020435176781102,157.1,29.1
1921-09-16,1.4452173,1.3960706958940712,372.4,28.5
1921-10-16,-1.1297902,-1.152701424072693,100.200005,28.2
1921-11-16,-1.3910527,-1.331030918733691,0.3,26.800001
1921-12-16,-0.7718978,-0.7158257495778229,0.0,25.4
1922-01-16,0.3799661,0.23250682875394763,8.2,26.4
1922-02-15,-1.0198939,-1.0421749581993869,0.0,28.2
1922-03-16,0.3272514,0.2856855413196827,37.0,29.800001
1922-04-16,-0.99963516,-0.7417934857551225,34.4,30.6
1922-05-16,-0.33283997,-0.35174086858305575,124.4,30.4
1922-06-16,-1.1788106,-1.1469371132736024,84.5,29.9
1922-07-16,0.42054346,0.37309136577550595,152.6,29.1
1922-08-16,-0.679042,-0.7170604271967452,139.1,29.0
1922-09-16,1.5239543,1.449332734964595,378.9,28.5
1922-10-16,-0.7517608,-0.8160273935817907,125.6,28.2
1922-11-16,1.8370566,1.7876151312420199,132.40001,26.7
1922-12-16,0.7601116,0.7083606055622823,16.300001,25.1
1923-01-16,1.5233712,1.5371258032007553,28.2,26.5
1923-02-15,-0.58772236,-0.570205926552029,6.7000003,28.0
1923-03-16,0.23115924,0.43427347415534945,34.7,30.1
1923-04-16,0.90552276,0.8455250987189535,116.200005,30.6
1923-05-16,0.0074816756,0.04734808647352258,140.5,29.9
1923-06-16,1.2421348,1.196617483335219,175.3,29.800001
1923-07-16,0.4470918,0.5445901893682434,153.6,28.9
1923-08-16,-0.98157656,-0.7328937770594094,133.1,29.2
1923-09-16,-1.7282233,-1.5773944350792306,166.1,28.5
1923-10-16,0.39942542,0.4949976699950783,198.7,28.2
1923-11-16,1.4200007,1.3557535443133732,95.700005,26.9
1923-12-16,-0.7718978,-0.7181494312519734,0.0,25.7
1924-01-16,-0.68371063,-0.607909188090255,3.2,26.6
1924-02-15,-0.9356494,-1.065679733708986,0.7,28.2
1924-03-16,0.118126035,0.21143146431800514,35.100002,30.800001
1924-04-16,0.90919614,0.8401497179395873,116.4,31.2
1924-05-16,-0.83246464,-0.9275824216829355,100.700005,30.7
1924-06-16,-0.22651555,-0.28794565853240195,120.8,29.800001
1924-07-16,0.5725146,0.7153460164683453,158.40001,29.1
1924-08-16,0.63250124,0.6925079405939087,194.5,29.2
1924-09-16,1.3527857,1.3547891029806782,365.0,28.7
1924-10-16,0.3703581,0.33132772738946825,196.8,28.1
1924-11-16,-0.73899853,-0.8650861853400502,9.400001,26.800001
1924-12-16,-0.12751122,-0.05854888991524789,8.6,25.2
1925-01-16,0.8284145,0.6452765067503947,13.2,25.7
1925-02-15,-0.12109844,-0.046661954765568794,11.1,28.2
1925-03-16,0.45490298,0.40036994503392387,37.2,30.1
1925-04-16,1.6059718,1.5736296886511287,162.1,30.300001
1925-05-16,-1.4159732,-1.379408557376325,71.4,30.2
1925-06-16,0.75221616,0.641916203938087,152.2,29.7
1925-07-16,-0.526242,-0.49706251192706097,118.8,29.300001
1925-08-16,0.13788927,0.13394766951007936,170.90001,29.0
1925-09-16,-0.6148434,-0.6529715487021441,239.6,28.7
1925-10-16,-0.61868775,-0.5829722040620763,134.2,28.1
1925-11-16,0.44780645,0.43652458183820686,47.3,26.9
1925-12-16,-0.49117103,-0.41040207097807097,5.3,25.4
1926-01-16,-1.2636228,-1.12574761014043,0.0,26.7
1926-02-15,-0.58772266,-0.49247252451635437,3.7,28.4
1926-03-16,0.36385998,0.30507867392425314,37.9,30.300001
1926-04-16,-1.0940133,-1.1327484380923198,34.0,31.7
1926-05-16,-1.4727812,-1.4429356334651824,71.4,31.6
1926-06-16,1.3636488,1.2687710097421925,177.8,29.7
1926-07-16,0.23932587,0.15691170965666984,142.90001,29.300001
1926-08-16,1.4341956,1.4344955802932182,234.7,29.1
1926-09-16,0.6746186,0.7092328950074208,316.9,28.5
1926-10-16,1.6811682,1.6446032854712358,298.0,28.2
1926-11-16,-0.31008738,-0.20974596750770813,26.5,26.9
1926-12-16,2.0424464,1.979476762683887,47.0,25.300001
1927-01-16,0.19426763,0.21057259909032666,6.5,26.1
1927-02-15,1.7442771,1.6988422046273377,39.100002,28.4
1927-03-16,0.104783624,0.07440089579734883,28.800001,29.9
1927-04-16,1.5125885,1.4591880815094485,154.90001,30.800001
1927-05-16,0.4769208,0.43726289189929846,163.7,29.7
1927-06-16,0.5264523,0.5418017625995777,146.8,29.800001
1927-07-16,1.0392594,1.0888543477326842,177.7,29.300001
1927-08-16,-0.7783776,-0.7921967577853954,138.2,29.1
1927-09-16,-0.71285844,-0.7326263438724232,233.7,28.800001
1927-10-16,-0.11574005,-0.11455856436445366,165.90001,28.2
1927-11-16,-1.1140507,-1.2318906419783697,3.5,26.9
1927-12-16,-0.7718978,-0.6633291317938645,0.0,25.4
1928-01-16,0.84379435,0.8148907278860692,16.4,27.5
1928-02-15,1.2233578,1.107387301156807,29.6,28.300001
1928-03-16,-0.65236425,-0.48656232116144155,13.5,30.0
1928-04-16,1.8086288,1.7435066127438197,179.2,31.0
1928-05-16,0.804535,0.8263473448724905,181.3,30.4
1928-06-16,-0.57201385,-0.4879603231095927,106.1,29.300001
1928-07-16,-0.95187664,-1.0791289162716844,103.5,29.300001
1928-08-16,-0.9143666,-0.9874533803926812,129.8,29.1
1928-09-16,-0.04536211,-0.030478962070983474,273.1,28.7
1928-10-16,-0.36634433,-0.29012855016731776,150.2,27.9
1928-11-16,-1.0922809,-0.9630853379136262,7.0,26.800001
1928-12-16,-0.6593736,-0.6107584508721412,0.90000004,25.7
1929-01-16,-0.29657507,-0.39311627772417934,5.7000003,27.300001
1929-02-15,0.7327183,0.8219567278953184,21.300001,28.4
1929-03-16,1.2694114,1.085148124954635,66.4,30.1
1929-04-16,0.7056733,0.6781282166799644,105.8,31.1
1929-05-16,-1.053283,-1.0589561497914266,89.9,30.5
1929-06-16,-0.06633238,-0.13121340297331185,123.200005,29.300001
1929-07-16,-0.13899405,-0.14834273730119443,135.40001,29.300001
1929-08-16,-0.55063283,-0.6281049925424019,147.1,29.1
1929-09-16,-2.0251179,-1.7791198223636753,143.2,28.7
1929-10-16,-0.79154235,-0.7134374214274208,123.0,28.1
1929-11-16,-1.2732742,-1.2982738134035137,2.9,26.800001
1929-12-16,0.05167287,-0.027389224033095433,4.4,25.6
1930-01-16,-0.2679023,-0.2799210204818558,2.9,26.0
1930-02-15,-0.80554324,-0.8066394638354168,1.8000001,28.1
1930-03-16,-0.2534081,-0.2163255093529287,21.2,29.6
1930-04-16,-0.7560661,-0.6223582887104204,49.2,31.5
1930-05-16,-1.2499853,-1.214760026546537,80.0,30.2
1930-06-16,0.09574076,0.07570182948466504,128.7,29.6
1930-07-16,0.26398247,0.263109642821155,146.8,29.1
1930-08-16,0.25729144,0.2705826178014941,175.7,28.9
1930-09-16,1.0956477,1.1346343893471862,342.6,28.5
1930-10-16,-1.7032804,-1.7076956273405361,57.7,28.4
1930-11-16,-0.10806002,0.02820600644474716,32.2,27.5
1930-12-16,-0.14824721,-0.08193598384559271,5.4,26.2
1931-01-16,-0.70033735,-0.6899181048405078,0.1,26.4
1931-02-15,-0.72424626,-0.6415128293912918,5.5,28.7
1931-03-16,-0.8160554,-0.8751188279119132,10.5,30.0
1931-04-16,-0.19294511,-0.20962741611909452,70.1,32.100002
1931-05-16,-1.6361693,-1.7213791314804334,62.600002,31.6
1931-06-16,-1.1493238,-1.004890234416621,91.6,30.7
1931-07-16,0.1175758,0.11412167706486294,141.5,29.800001
1931-08-16,0.39608186,0.4554281137417088,184.40001,29.6
1931-09-16,0.5473999,0.6071801105435825,308.80002,28.6
1931-10-16,-0.16207093,-0.02521337299510197,160.0,27.7
1931-11-16,-0.8707921,-0.940687348620067,9.2,26.4
1931-12-16,-0.7718978,-0.6978516640649258,0.0,25.9
1932-01-16,-0.7170556,-0.7014709031696447,0.0,25.5
1932-02-15,0.32874936,0.18793034597694735,10.0,27.9
1932-03-16,0.5756727,0.7366250435835353,40.4,29.9
1932-04-16,0.75924927,0.6994384282742134,108.5,31.2
1932-05-16,0.0074814362,0.10448561828760576,143.5,31.5
1932-06-16,-1.2319901,-1.2421648766660884,82.5,29.800001
1932-07-16,1.0617223,1.024424323300737,175.7,29.300001
1932-08-16,-0.9093663,-1.0036121087594594,127.0,29.300001
1932-09-16,0.20525804,0.1187812163754932,284.9,28.5
1932-10-16,1.1164172,1.1281585293250729,246.5,28.1
1932-11-16,-0.2918545,-0.12569789460589886,27.0,27.5
1932-12-16,-0.41018635,-0.42919893181591534,0.0,24.7
1933-01-16,-0.7170556,-0.6471123705131072,0.0,26.6
1933-02-15,0.19020328,0.14390062084648186,8.400001,28.1
1933-03-16,-1.1433506,-1.144616497489247,7.7000003,30.300001
1933-04-16,-0.50161767,-0.49740024158720675,55.5,31.300001
1933-05-16,0.18754344,0.0993455554996218,149.2,30.5
1933-06-16,-0.5982845,-0.5466633530010985,102.200005,29.4
1933-07-16,2.191338,2.126242133532416,239.2,29.0
1933-08-16,-0.20148744,-0.23298868608706902,154.6,28.7
1933-09-16,-0.20433387,-0.15217858151993885,260.80002,28.5
1933-10-16,-0.861362,-0.9235413161424074,115.4,28.2
1933-11-16,0.9013048,0.9189952058008048,66.200005,26.4
1933-12-16,-0.3312764,-0.2810318799514807,0.7,25.2
1934-01-16,-0.7170556,-0.6181906057197795,0.0,26.2
1934-02-15,-0.99571055,-0.8530584368832228,3.2,28.2
1934-03-16,0.40388596,0.38438264370511876,35.9,29.800001
1934-04-16,0.088332444,0.10559422213830998,75.200005,30.7
1934-05-16,-1.0512668,-1.0972422807781315,90.0,31.1
1934-06-16,0.24408351,0.18467476520035586,130.8,29.6
1934-07-16,-0.7872081,-0.7845935262871891,106.5,28.800001
1934-08-16,0.87434417,0.8249146983696545,202.5,28.800001
1934-09-16,0.47691232,0.4340662638036247,304.4,28.6
1934-10-16,-1.0339619,-1.0612620493047655,103.8,28.0
1934-11-16,0.80360895,0.6856378947409937,61.7,26.7
1934-12-16,0.8302576,0.7601870198370263,11.400001,23.5
1935-01-16,-0.6507259,-0.6036778221887267,0.4,26.4
1935-02-15,1.9261558,1.8069742105706514,41.8,28.2
1935-03-16,-0.00880152,-0.017615780544197455,26.300001,30.1
1935-04-16,0.5611025,0.5520052628298803,95.8,31.1
1935-05-16,-0.23933916,-0.12160471821208259,128.8,30.5
1935-06-16,1.0245157,0.9618580970736715,163.0,29.6
1935-07-16,0.65164804,0.6434294395441091,158.5,28.9
1935-08-16,-0.35930893,-0.48905160468295444,148.5,28.4
1935-09-16,0.9472197,0.8886113619626078,332.1,28.5
1935-10-16,1.4029438,1.3961328896584864,269.9,28.6
1935-11-16,0.72811395,0.6609954113268495,58.4,27.4
1935-12-16,0.17293644,0.27116176438379314,8.7,26.5
1936-01-16,-0.25369042,-0.34203774346653026,0.0,25.6
1936-02-15,1.7714802,1.6995762662411418,36.9,27.300001
1936-03-16,-0.10270544,-0.05743844242456421,24.300001,29.800001
1936-04-16,-0.9635696,-0.8737842022856698,35.7,31.2
1936-05-16,0.13002707,0.17318727032385506,146.40001,30.7
1936-06-16,0.5676034,0.4622702161990625,142.3,29.1
1936-07-16,0.39920595,0.43793195664944595,145.8,28.6
1936-08-16,-1.6962981,-1.534520594199953,96.6,29.1
1936-09-16,-1.757698,-1.6793976397252393,163.90001,28.300001
1936-10-16,-0.09498217,-0.11547538312146483,164.2,27.6
1936-11-16,-1.1534468,-1.0880629191346773,11.6,27.6
1936-12-16,-2.1205552,-2.0777003473438582,0.0,27.300001
1937-01-16,-1.7087591,-1.696025624424374,0.90000004,26.4
1937-02-15,0.31186962,0.3134216170331717,12.8,28.5
1937-03-16,-1.4239331,-1.4575966308686168,11.900001,29.7
1937-04-16,0.40153614,0.431425481527807,97.5,31.800001
1937-05-16,0.45358235,0.4360732828603645,156.5,29.7
1937-06-16,-0.8427429,-0.8839492036998309,93.700005,29.5
1937-07-16,0.8100827,0.6896189964383885,155.90001,28.5
1937-08-16,0.78619474,0.7316881726417233,192.40001,29.0
1937-09-16,-0.6448648,-0.5575919799663738,228.8,28.4
1937-10-16,-0.8869747,-0.7074165832493297,122.700005,28.1
1937-11-16,0.11597871,0.16357691027284488,39.0,28.1
1937-12-16,0.42016014,0.4274182321703023,11.6,26.4
1938-01-16,-0.35491705,-0.46736183593206904,2.3,26.300001
1938-02-15,-0.7938565,-0.6164532973681593,4.9,28.2
1938-03-16,-1.5194155,-1.3794849418306494,10.3,29.5
