time,spei,spei_predicted,pre,tmp
1904-10-16,0.06528692,0.045069641467503745,277.9,27.7
1904-11-16,0.21783873,0.17784681424542695,455.9,25.800001
1904-12-16,-0.29684258,-0.3383764113334868,211.6,25.300001
1905-01-16,0.050271202,-0.048576583276574825,106.6,26.2
1905-02-15,-0.24397337,-0.24462096495658897,25.300001,27.5
1905-03-16,-0.3709179,-0.37717039304051153,37.7,28.2
1905-04-16,-0.36673036,-0.3924286431937983,77.3,29.5
1905-05-16,0.11839164,0.009527608646149249,172.40001,28.7
1905-06-16,-0.076634325,-0.006589147755988163,109.4,28.5
1905-07-16,-0.03977529,-0.08929741043029334,129.7,28.7
1905-08-16,-0.22424339,-0.2062791469872014,116.5,28.9
1905-09-16,0.117660224,0.12452337787710645,159.90001,28.4
1905-10-16,0.06528692,0.0698895313387328,277.9,27.800001
1905-11-16,0.1899677,0.17427675975747278,455.9,27.0
1905-12-16,-0.36048767,-0.25641979045981683,211.6,28.1
1906-01-16,0.0050948416,-0.06335171516219423,106.6,27.300001
1906-02-15,-0.24397337,-0.2300592307014461,25.300001,27.7
1906-03-16,-0.2546231,-0.42387096299112453,37.7,27.9
1906-04-16,-0.4337128,-0.5195822243471852,77.3,30.1
1906-05-16,-0.036713358,-0.029476791246387128,172.40001,30.2
1906-06-16,-0.20402595,-0.07257852944073859,109.4,29.0
1906-07-16,-0.03977529,-0.09302040326436935,129.7,28.800001
1906-08-16,-0.22424339,-0.21769579290764288,116.5,28.7
1906-09-16,0.117660224,0.13614596469634857,159.90001,28.6
1906-10-16,0.11475584,0.15914841782153605,277.9,27.300001
1906-11-16,0.21783873,0.2313500435865599,455.9,25.9
1906-12-16,-0.32868758,-0.34080116379931097,211.6,26.300001
1907-01-16,1.0236534,0.9979766375775923,202.0,25.800001
1907-02-15,-0.50325674,-0.43381170606526637,19.6,26.7
1907-03-16,0.004842494,0.09564559178747305,44.8,27.0
1907-04-16,-0.40565088,-0.3612926157950112,75.5,28.800001
1907-05-16,0.15789586,0.08707662232893182,170.90001,28.2
1907-06-16,0.4209667,0.40928996401607876,124.700005,28.5
1907-07-16,0.013802199,0.017538652839603215,131.40001,28.2
1907-08-16,-0.27632314,-0.20773582341733327,115.200005,28.0
1907-09-16,-0.42575264,-0.3809229321995416,144.90001,28.2
1907-10-16,0.47060156,0.46961011147366793,301.0,27.2
1907-11-16,0.57539296,0.6100391068919699,497.0,26.4
1907-12-16,0.20473902,0.19382207461722673,260.5,24.6
1908-01-16,0.00804064,-0.011961310469877692,103.700005,25.6
1908-02-15,0.20489159,0.1515291241987817,32.7,26.1
1908-03-16,-0.58799994,-0.6382591384286223,32.0,27.5
1908-04-16,-0.25833577,-0.28555855696177773,82.3,29.0
1908-05-16,1.1454589,1.1127855708617334,216.3,28.5
1908-06-16,0.14531496,0.15956077768137716,114.8,28.4
1908-07-16,0.07976456,0.11878702591991026,133.5,28.2
1908-08-16,1.0453343,0.971503379842506,147.90001,27.9
1908-09-16,1.1951846,1.2174636585827914,194.5,27.9
1908-10-16,0.097241625,0.05690353699308742,276.80002,27.4
1908-11-16,-0.17972276,-0.2450972396593663,412.5,25.4
1908-12-16,0.20069025,0.21159572199407586,263.2,25.800001
1909-01-16,1.136915,1.170981459149215,214.5,25.800001
1909-02-15,0.17639473,0.23274326245068064,35.100002,26.7
1909-03-16,-0.3784707,-0.3879501561309015,37.5,27.6
1909-04-16,-0.4574224,-0.4508641445900177,73.1,28.6
1909-05-16,-0.021577714,-0.10224055065319929,163.7,28.4
1909-06-16,0.34062225,0.2794727863447766,119.6,28.5
1909-07-16,-0.07134785,-0.12192552204293321,128.7,28.0
1909-08-16,0.50624806,0.3528366749487876,132.2,28.2
1909-09-16,0.17054372,0.1411181237704902,161.40001,28.0
1909-10-16,0.17175956,0.13613653855609764,281.5,27.5
1909-11-16,-0.044561733,-0.09323722527545522,427.1,25.5
1909-12-16,-0.68628824,-0.6571891975783491,173.2,25.1
1910-01-16,0.14858131,0.2117282075904581,113.6,26.1
1910-02-15,0.10210805,0.001470278317238742,30.2,25.9
1910-03-16,-0.2546231,-0.32440601928372115,37.7,26.7
1910-04-16,-0.1693201,-0.11165159037293206,83.3,28.300001
1910-05-16,0.182463,0.16257606172530242,175.0,28.7
1910-06-16,0.35674855,0.3182376478258002,123.1,28.4
1910-07-16,0.060947258,0.1035610033971837,132.90001,28.6
1910-08-16,-0.25628954,-0.12553473606392537,115.700005,28.4
1910-09-16,0.4846533,0.4988596221327554,167.5,27.4
1910-10-16,-0.28006792,-0.3367236878143876,253.6,27.1
1910-11-16,0.4122408,0.4245889118156969,477.9,26.2
1910-12-16,0.05194261,0.1186781212631414,245.5,24.800001
1911-01-16,0.4703352,0.42913341303832225,139.40001,25.300001
1911-02-15,-0.80690676,-0.8183753644564478,10.0,26.1
1911-03-16,0.1457216,0.13838121744735996,48.8,27.4
1911-04-16,-0.4250831,-0.4351398461088234,74.6,28.7
1911-05-16,0.3964334,0.3379269737389797,183.90001,28.800001
1911-06-16,0.21889071,0.23087590977120448,119.700005,28.6
1911-07-16,-1.7689157,-1.8632054151634112,70.1,28.4
1911-08-16,-1.4256207,-1.3953042011554717,85.1,28.6
1911-09-16,-0.23551889,-0.22052066268290516,150.1,28.2
1911-10-16,1.0584837,1.0481794083560732,344.2,27.4
1911-11-16,-0.4344603,-0.39495921369714715,388.2,27.6
1911-12-16,0.49394435,0.5613990592196081,292.7,26.9
1912-01-16,0.23675631,0.25948332048623163,120.200005,25.9
1912-02-15,-0.51711965,-0.6393809218670832,19.300001,26.800001
1912-03-16,0.15265155,0.2125394584261655,52.100002,28.2
1912-04-16,-1.1799728,-1.0207677943185298,41.2,29.2
1912-05-16,-0.16368341,-0.11723134576860582,164.3,29.6
1912-06-16,1.8434641,1.7060904088014384,163.5,28.9
1912-07-16,1.4687494,1.4389755018122097,184.3,28.1
1912-08-16,1.076898,1.1257575195309188,152.0,27.9
1912-09-16,0.51101494,0.4800020205903377,171.40001,27.800001
1912-10-16,-0.23888627,-0.23062739728084813,256.1,27.1
1912-11-16,-0.09999403,-0.10964023703268776,421.1,25.5
1912-12-16,-0.99626195,-1.0143033951406746,144.40001,25.800001
1913-01-16,1.1930746,1.1513413320761103,225.90001,25.5
1913-02-15,-0.7034771,-0.5128144842854889,15.3,26.800001
1913-03-16,-1.5394627,-1.4504734150465308,7.2000003,27.800001
1913-04-16,-0.8465429,-0.9631086659998236,54.7,29.2
1913-05-16,1.1732107,1.2342087238726351,220.90001,28.5
1913-06-16,1.6039428,1.4839577497902905,155.2,28.2
1913-07-16,-0.118762836,-0.029444373949829607,127.200005,27.800001
1913-08-16,0.89247984,0.9133427434488844,146.3,28.1
1913-09-16,-0.30129308,-0.33659095279422807,148.3,27.800001
1913-10-16,1.4891412,1.4338671365703408,382.30002,27.2
1913-11-16,-0.19829853,-0.2631845790068149,410.5,25.9
1913-12-16,0.50657296,0.47014325479767244,294.0,25.800001
1914-01-16,0.097247235,0.1254233820069074,109.9,25.1
1914-02-15,-1.0149002,-1.0278234109898736,8.7,26.7
1914-03-16,-0.11805706,0.040138613933139465,44.5,27.7
1914-04-16,-0.19971612,-0.24196470565478964,85.0,29.1
1914-05-16,-0.5646632,-0.5439815233739217,145.6,29.6
1914-06-16,1.9896736,1.8707335476624523,168.90001,28.4
1914-07-16,-0.12825195,-0.19232958182284135,126.9,28.0
1914-08-16,0.33775982,0.3327253240043962,130.8,27.9
1914-09-16,0.2715741,0.3458757561715632,164.3,28.0
1914-10-16,-0.5543711,-0.6052331439278827,240.1,27.300001
1914-11-16,-0.446526,-0.38249259760079585,386.9,26.800001
1914-12-16,1.1538459,1.1862467763095257,365.9,26.5
1915-01-16,-1.317322,-1.2242501229462064,37.2,25.9
1915-02-15,-1.5689777,-1.4343736090685932,0.1,27.4
1915-03-16,-0.35206068,-0.23681381365888912,38.2,28.0
1915-04-16,0.5850075,0.625362747645542,122.200005,29.0
1915-05-16,-0.25069904,-0.18276430467481328,157.8,28.800001
1915-06-16,0.14121816,0.14751755844701306,117.8,28.5
1915-07-16,-0.76256144,-0.8341446007881878,106.6,28.4
1915-08-16,-0.35644764,-0.28614225017131745,113.200005,28.300001
1915-09-16,0.3128701,0.3182903178134426,165.5,27.9
1915-10-16,2.0714653,1.6719196838747252,447.1,27.0
1915-11-16,1.9111301,1.8145969020804589,696.8,25.7
1915-12-16,-1.082627,-1.0133941623311131,132.1,24.300001
1916-01-16,0.7722714,0.8204071945986409,165.8,24.4
1916-02-15,0.9258973,1.0167477722105418,52.9,26.1
1916-03-16,1.4451785,1.3879788982918035,99.5,27.9
1916-04-16,-0.07605182,-0.08736247429982302,93.8,29.1
1916-05-16,-0.1458276,-0.19323621646805586,161.90001,28.7
1916-06-16,0.21073234,0.2440432403992844,119.5,28.2
1916-07-16,0.17343172,0.15744594465152054,136.5,28.2
1916-08-16,1.3261951,1.310556843260296,160.3,28.0
1916-09-16,-0.39646125,-0.3750127526548737,145.7,27.7
1916-10-16,1.3298331,1.2984977856160727,367.4,26.9
1916-11-16,-0.29221472,-0.35088133476497024,400.4,25.2
1916-12-16,-0.10426735,-0.030198013089306627,230.3,24.800001
1917-01-16,0.047387503,0.03615768573535064,106.4,25.2
1917-02-15,-0.9391463,-0.9067388923273025,7.2000003,26.2
1917-03-16,-1.4599662,-1.4010086892251163,6.2000003,26.9
1917-04-16,-1.3616309,-1.3805714037597223,28.6,29.1
1917-05-16,-0.26096258,-0.29628400802465804,154.3,28.7
1917-06-16,-0.27361825,-0.35880976837438805,107.700005,28.1
1917-07-16,0.41850704,0.5472817149943762,144.5,28.0
1917-08-16,0.58292973,0.4547512303584873,137.40001,27.7
1917-09-16,1.3286487,1.2589747589932796,199.7,27.5
1917-10-16,-1.4744774,-1.3921669488844408,179.1,26.6
1917-11-16,-0.31454283,-0.3269017120288759,398.0,25.6
1917-12-16,1.3372372,1.2484610479320224,385.7,25.0
1918-01-16,-1.051049,-0.7524998012067875,45.600002,25.5
1918-02-15,-0.25739563,-0.2610751813367722,18.800001,24.9
1918-03-16,-0.9117357,-0.9982134829725704,20.5,27.1
1918-04-16,0.7667638,0.7469368436123471,131.5,28.2
1918-05-16,-0.91117424,-0.7876309739586701,128.90001,28.1
1918-06-16,1.2654417,1.2854374577884595,144.5,28.300001
1918-07-16,-2.277089,-2.1732699326281457,48.2,28.6
1918-08-16,-0.47239277,-0.4436400837277291,110.3,28.1
1918-09-16,-1.6765524,-1.6557240751140907,108.8,28.2
1918-10-16,-0.48662353,-0.539448287791905,241.1,27.300001
1918-11-16,0.8631461,0.751480929128677,535.7,26.9
1918-12-16,0.48615873,0.4809808010631397,291.9,26.6
1919-01-16,-0.1163263,-0.22942939409310364,98.6,26.4
1919-02-15,0.19677253,0.10720686192812597,35.600002,26.9
1919-03-16,-1.5243436,-1.5016129383913366,7.6,28.2
1919-04-16,-0.037087817,-0.16729326486150717,92.5,29.0
1919-05-16,2.4333231,2.1649378722579873,313.30002,29.0
1919-06-16,-0.91130805,-0.8755953406445666,91.5,28.2
1919-07-16,0.23541409,0.2236349296626882,138.5,28.2
1919-08-16,-2.4314969,-2.2432865125699992,53.3,28.300001
1919-09-16,0.7063715,0.7340376435448777,177.5,28.0
1919-10-16,0.09245722,0.12896339132235285,279.6,27.300001
1919-11-16,-0.5981543,-0.6129259967796293,367.4,26.0
1919-12-16,-0.115598656,-0.11970376935386881,232.3,26.1
1920-01-16,1.7642311,1.717795534105656,336.30002,24.800001
1920-02-15,-0.29782748,-0.39269760516699975,21.0,26.2
1920-03-16,1.4203442,1.3630483266193922,98.3,27.9
1920-04-16,-0.6349572,-0.6442744500954272,64.8,28.800001
1920-05-16,-2.073551,-2.029679324549895,82.0,29.0
1920-06-16,-1.6657904,-1.6591445065136297,69.3,28.5
1920-07-16,-1.2745149,-1.2657476713314606,89.0,28.2
1920-08-16,-1.1779345,-1.1993902213440335,92.0,28.300001
1920-09-16,0.4813466,0.5498490755048785,170.5,27.9
1920-10-16,0.21417499,0.17065615538398338,284.2,26.800001
1920-11-16,0.20885968,0.3059322842014811,454.9,26.6
1920-12-16,0.37015286,0.208792801511217,277.0,25.800001
1921-01-16,0.7969632,0.6792933230584696,174.7,25.4
1921-02-15,1.1174349,1.1007620976764065,59.4,25.800001
1921-03-16,1.4737343,1.442428192020281,100.9,27.6
1921-04-16,-1.3672551,-1.1449637914618096,28.300001,28.7
1921-05-16,1.3454772,1.4356827753866543,230.6,28.300001
1921-06-16,-0.9817636,-0.8852260083928799,89.6,28.4
1921-07-16,0.3519243,0.35957897378519804,142.3,27.6
1921-08-16,1.2178211,1.2126768005898778,156.6,28.0
1921-09-16,0.06795631,0.17333733627819914,158.5,27.4
1921-10-16,-0.23230465,0.03507897206726997,256.5,26.9
1921-11-16,-2.1109958,-2.0670292049422274,183.1,25.300001
1921-12-16,-1.046193,-1.0063229982443167,139.1,25.7
1922-01-16,1.5938727,1.5453926552499462,298.9,25.9
1922-02-15,-0.54953575,-0.5043590598052402,15.5,26.5
1922-03-16,0.46479586,0.47369197316000905,58.4,26.800001
1922-04-16,0.87238884,0.7522014312800724,134.0,28.300001
1922-05-16,0.8319776,0.8112635683461588,200.40001,28.800001
1922-06-16,-0.0437111,0.07454147185343533,113.3,28.4
1922-07-16,-1.3268329,-1.3209194626015521,87.1,27.6
1922-08-16,-0.49631646,-0.6552287266886765,106.6,27.800001
1922-09-16,0.14943823,0.2154515433822279,160.8,27.9
1922-10-16,-0.28336552,-0.15095885503569284,253.40001,27.0
1922-11-16,2.1260624,1.732886836610662,740.2,25.5
1922-12-16,-0.4535003,-0.38160942957596344,196.3,25.1
1923-01-16,-0.086845085,-0.19200994525221599,97.4,25.2
1923-02-15,-0.8824084,-0.8868939051917656,8.400001,25.300001
1923-03-16,1.2182525,1.148203747240043,86.0,27.2
1923-04-16,0.2855554,0.29428290511149274,107.6,28.1
1923-05-16,-0.06705545,0.02524668156930065,165.0,28.1
1923-06-16,-1.505613,-1.4290341111264153,74.4,28.2
1923-07-16,-2.1483648,-2.0359463463786374,50.9,27.300001
1923-08-16,-2.0102103,-1.9754223365537256,67.4,27.6
1923-09-16,1.7893178,1.7469292289908116,217.0,27.4
1923-10-16,-1.3898562,-1.276132014593552,184.7,26.9
1923-11-16,-1.7519983,-1.6689340572080908,231.6,26.300001
1923-12-16,-0.610335,-0.5704682915636123,183.90001,26.300001
1924-01-16,0.76115257,0.8453599649872329,170.8,26.0
1924-02-15,1.0224589,0.8793600009090055,56.100002,26.2
1924-03-16,0.7197299,0.7014105192346897,69.9,27.7
1924-04-16,1.0658611,1.008910461421102,147.8,28.4
1924-05-16,-0.21737742,-0.10778946064174548,159.1,28.7
1924-06-16,-0.9485233,-0.8631054449956661,90.5,28.300001
1924-07-16,-0.7989153,-0.7224036631062438,105.4,27.5
1924-08-16,-0.37246308,-0.1696369649923624,112.8,28.1
1924-09-16,-0.07923379,0.02346063324673519,154.40001,27.6
1924-10-16,0.6701851,0.6174255010626591,314.80002,26.4
1924-11-16,0.026263434,0.04586181138424679,434.80002,26.6
1924-12-16,-1.9078221,-1.9324471185704155,34.5,24.4
1925-01-16,-0.5986642,-0.7592364880082084,67.6,25.5
1925-02-15,-0.6146352,-0.6142447418609077,14.1,25.5
1925-03-16,-0.46950564,-0.6141973513432184,32.0,27.5
1925-04-16,1.5254232,1.4730250067831492,173.0,27.800001
1925-05-16,-0.6442676,-0.49856839582053436,142.5,28.7
1925-06-16,0.24740626,0.19984873506589934,120.4,28.300001
1925-07-16,-1.4616666,-1.5564903264629408,82.1,28.1
1925-08-16,0.9256252,0.9201152641329792,147.3,28.0
1925-09-16,-1.2182862,-1.2367302079265325,122.700005,28.0
1925-10-16,0.5947981,0.6388188278664901,309.5,26.800001
1925-11-16,0.77981,0.8239008734474507,522.0,26.2
1925-12-16,0.35923338,0.324621545479528,275.9,24.9
1926-01-16,0.53691953,0.5364471618142366,145.40001,25.7
1926-02-15,0.009414016,0.11869349200341825,28.0,26.5
1926-03-16,1.0036292,0.9899963238224935,80.3,27.5
1926-04-16,-1.2553817,-1.284700968463107,37.3,29.300001
1926-05-16,-0.8329321,-0.8203665144707298,138.2,29.7
1926-06-16,-0.88132524,-0.8629712550034723,92.3,28.800001
1926-07-16,-1.3459574,-1.3524168634830347,86.4,28.300001
1926-08-16,0.676006,0.6448398762801733,140.0,27.9
1926-09-16,0.5664752,0.29301666373533863,173.1,27.800001
1926-10-16,-1.186207,-1.2106140418992979,197.90001,26.800001
1926-11-16,-0.05932509,-0.11334556234920416,425.5,26.1
1926-12-16,2.2851899,2.1490030185381124,534.60004,25.9
1927-01-16,-0.24830884,-0.3502063524529343,87.3,25.5
1927-02-15,1.6241994,1.4701431644600857,80.200005,26.4
1927-03-16,0.62835175,0.6149140946195337,66.8,27.800001
1927-04-16,1.8329655,1.7012830149175262,197.90001,28.1
1927-05-16,0.066197135,-0.05116694793420555,167.2,28.0
1927-06-16,0.042691234,0.048018001994178966,115.4,28.2
1927-07-16,-0.36851037,-0.19076719128175873,119.3,27.9
1927-08-16,0.3415615,0.3233533294984701,130.90001,27.9
1927-09-16,-0.58658683,-0.5481767065964216,140.5,27.9
1927-10-16,-0.11918247,0.04373436686464982,263.4,26.800001
1927-11-16,-0.9146744,-0.9011113099223291,332.5,26.2
1927-12-16,-1.1766585,-1.119503027980092,125.0,25.800001
1928-01-16,-0.18778954,-0.1492820413367683,94.1,26.6
1928-02-15,1.5552409,1.5202459163038646,77.0,26.2
1928-03-16,-0.9426186,-1.0009898190378306,19.7,27.4
1928-04-16,-0.015470108,-0.016442802309841784,93.5,28.0
1928-05-16,-0.772005,-0.513952854405141,137.5,28.5
1928-06-16,-1.9226549,-1.7570250480316028,60.600002,28.1
1928-07-16,-0.15989125,-0.1666189268942293,125.9,28.0
1928-08-16,-2.0226474,-1.9543703046185166,67.0,28.0
1928-09-16,-1.1668141,-1.1432932341426327,124.200005,27.7
1928-10-16,0.60197854,0.4794267246479675,310.0,26.6
1928-11-16,-1.6684409,-1.568498917362888,242.40001,26.0
1928-12-16,0.5798226,0.5800108952001143,301.6,26.2
1929-01-16,-0.76936364,-0.8135322198311208,62.0,26.0
1929-02-15,0.639582,0.6928578194812893,44.2,25.9
1929-03-16,0.43290618,0.44637898870797227,57.4,26.7
1929-04-16,-0.3602372,-0.44743103414846525,77.6,28.2
1929-05-16,0.63855964,0.7195766349251393,194.5,28.6
1929-06-16,-1.0872055,-1.1374172256554564,83.6,27.9
1929-07-16,-1.3323052,-1.2593203531551658,86.9,27.800001
1929-08-16,-1.947553,-1.911952631918758,69.4,27.9
1929-09-16,0.77122766,0.8546968946671318,179.6,27.9
1929-10-16,-1.2562829,-1.2258966524415023,193.40001,26.7
1929-11-16,-0.1361161,-0.0631003791359228,417.2,26.0
1929-12-16,-1.5241437,-1.588027302583757,85.4,26.5
1930-01-16,0.275445,0.2713555181506188,123.200005,25.9
1930-02-15,-1.0480683,-0.9661517192242897,4.9,26.0
1930-03-16,-1.6449963,-1.5189493874571873,1.3000001,26.800001
1930-04-16,-0.87128276,-0.7271459573842777,53.5,28.0
1930-05-16,0.20693217,0.18122122695805198,176.0,28.800001
1930-06-16,-0.39968595,-0.484075377816041,104.6,28.300001
1930-07-16,-0.5813383,-0.37644057906809647,112.5,27.9
1930-08-16,-0.8615893,-0.8845904766082888,100.4,28.1
1930-09-16,-0.61573374,-0.6167272567164944,139.7,28.1
1930-10-16,0.07808557,0.12449993204203912,278.7,27.300001
1930-11-16,0.8177983,0.7981834528988789,526.8,26.2
1930-12-16,-0.299926,-0.2626257242484325,214.40001,26.0
1931-01-16,-1.2314726,-1.226826254859544,40.8,26.2
1931-02-15,0.22510949,0.20047281414204884,36.3,25.800001
1931-03-16,-0.016646665,-0.1253937908444293,47.3,28.2
1931-04-16,-0.6962801,-0.6497659718298768,65.0,29.2
1931-05-16,-1.2347646,-1.121306361890058,118.9,29.2
1931-06-16,0.96697354,0.8351448973286774,139.0,28.7
1931-07-16,-0.9453228,-0.8736895767033843,100.5,28.300001
1931-08-16,-0.9497069,-0.9044139301577179,98.1,28.2
1931-09-16,0.48795748,0.31233453528815613,170.7,27.800001
1931-10-16,1.1013412,1.1258705085020413,347.7,26.6
1931-11-16,-1.4017298,-1.2003704567888698,275.7,25.7
1931-12-16,1.2102622,1.3331365126902823,369.7,25.5
1932-01-16,1.1737559,1.1367837964545522,219.90001,24.9
1932-02-15,-1.0006895,-0.9867089775265707,5.9,26.4
1932-03-16,-0.8229303,-0.6766243398771329,25.9,27.4
1932-04-16,0.70509595,0.5755642928100839,128.3,28.7
1932-05-16,-0.4410808,-0.363770391598829,150.40001,29.300001
1932-06-16,0.5674402,0.4987938158261746,125.3,28.7
1932-07-16,0.6195289,0.591359968062219,151.3,28.2
1932-08-16,-0.54804534,-0.7128786678982516,108.4,28.7
1932-09-16,-0.74267924,-0.8330739907947055,136.2,27.9
1932-10-16,0.92823976,0.8534105331062746,333.9,27.2
1932-11-16,0.6121485,0.6306633770490888,501.4,26.5
1932-12-16,0.080596276,0.04664778208085788,248.3,25.2
1933-01-16,0.18785189,0.2853989082258777,116.5,26.1
1933-02-15,0.90104496,0.9721177937472847,55.2,26.7
1933-03-16,-0.009473697,-0.04640959989194521,47.5,27.6
1933-04-16,0.75527287,0.6417938715410091,130.90001,28.800001
1933-05-16,-1.95725,-2.006143364357695,87.4,29.300001
1933-06-16,-1.6627206,-1.5730495710386871,66.3,28.6
1933-07-16,-0.19470294,-0.12975787553479898,124.8,28.2
1933-08-16,0.14874594,0.06271747533401373,125.9,28.800001
1933-09-16,-0.4367361,-0.31118637201835003,147.7,28.1
1933-10-16,0.12111423,0.05608980750859297,278.30002,27.300001
1933-11-16,-0.1657981,-0.2585765370769193,414.0,25.6
1933-12-16,-0.71805185,-0.7112784480842768,173.1,25.6
1934-01-16,-0.024599614,-0.04954440988848987,101.5,25.4
1934-02-15,0.28902584,0.34884186216072843,34.8,25.6
1934-03-16,0.4520788,0.32995021427270765,58.0,27.4
1934-04-16,0.27924976,0.25114610209111415,107.3,28.6
1934-05-16,-0.13308784,-0.15128564175460116,162.40001,29.4
1934-06-16,0.3969411,0.3694062290406629,121.0,28.800001
1934-07-16,0.38530186,0.5649265349902436,143.40001,28.4
1934-08-16,0.10958994,0.07977940235496035,124.9,28.1
1934-09-16,-1.299839,-1.230575011091285,120.3,28.2
1934-10-16,0.08766984,0.06515522901423035,276.2,27.2
1934-11-16,1.6145595,1.5657368225051438,643.2,26.4
1934-12-16,-1.1666063,-1.1172211329827233,123.0,24.7
1935-01-16,1.960073,1.8836653391034905,392.4,26.1
1935-02-15,-0.05060563,-0.05473698683317364,29.7,26.7
1935-03-16,0.552353,0.40292321424704114,64.3,28.1
1935-04-16,0.090057105,0.07363618825368129,98.4,28.9
1935-05-16,-0.29691964,-0.3010756882105996,152.90001,28.7
1935-06-16,0.009786731,-0.18034969544259974,111.5,28.5
1935-07-16,-0.5968405,-0.4669496502713894,112.0,28.2
1935-08-16,1.1726325,1.0277645710306373,155.1,28.4
1935-09-16,-0.49162734,-0.4275284301203692,146.2,28.0
1935-10-16,0.11952519,0.16983008461884067,278.2,27.7
1935-11-16,-0.98824334,-0.7409422516374795,324.2,26.6
1935-12-16,1.3766017,1.4674909582946678,393.9,26.300001
1936-01-16,-0.8513526,-0.8617142423070786,54.9,25.4
1936-02-15,-0.9060393,-0.8940633422468228,7.9,26.2
1936-03-16,-1.1391222,-1.0212600737136848,14.6,27.4
1936-04-16,-0.8154907,-0.7422360959116561,56.2,28.9
1936-05-16,-1.5841405,-1.542993008177477,104.1,29.300001
1936-06-16,-1.7296193,-1.664339504947485,64.1,28.4
1936-07-16,-0.2548213,-0.15449885395848093,122.9,28.2
1936-08-16,0.007055117,0.029343391764884846,122.3,28.1
1936-09-16,0.3978601,0.5528681009054635,168.0,28.1
1936-10-16,0.54705423,0.5213393557692986,306.2,26.9
1936-11-16,1.7625675,1.7098676824850518,672.2,26.2
1936-12-16,0.1986651,0.19658088866213086,266.1,27.0
1937-01-16,0.10986256,0.15523810773069868,113.9,26.2
1937-02-15,1.8703831,1.7479329102707153,95.9,26.9
1937-03-16,1.7522985,1.6700057720901509,118.9,28.2
1937-04-16,1.4402324,1.3843250893779595,173.6,29.0
1937-05-16,1.2421622,1.2141617034774754,221.6,28.1
1937-06-16,-0.5838699,-0.5682186138041464,96.9,28.2
1937-07-16,-0.91275346,-0.8396123856931632,98.5,27.7
1937-08-16,-0.896195,-0.8875396633512265,99.5,28.0
1937-09-16,0.046560127,-0.021427309160042547,154.8,27.6
1937-10-16,-1.0489115,-1.105567388976632,203.5,26.7
1937-11-16,0.48811603,0.4169426596396781,486.7,26.4
1937-12-16,-0.3727835,-0.09934828449477581,207.3,25.7
1938-01-16,0.6468342,0.7890207041568029,155.90001,25.9
1938-02-15,0.48458487,0.5932954965741605,43.0,26.4
1938-03-16,1.369657,1.3741515092076968,95.9,27.1
1938-04-16,0.19681866,0.19812010357723825,103.4,28.2
1938-05-16,-0.22762403,-0.08625320362085728,155.6,28.0
