time,spei,spei_predicted,pre,tmp
1905-05-16,0.18916501,0.23640830158827103,346.6,27.1
1905-06-16,-0.061854806,-0.06869158464857417,397.2,26.6
1905-07-16,0.090597495,0.10680104506921295,387.9,27.0
1905-08-16,-0.11442917,-0.11564100351605514,414.9,27.1
1905-09-16,0.19176513,0.19066287618637018,428.6,26.6
1905-10-16,0.041351404,0.13156523837588122,331.4,26.5
1905-11-16,0.09631618,0.14126034213895028,240.90001,26.4
1905-12-16,-0.36946934,-0.27874009422379964,83.0,27.300001
1906-01-16,0.054548036,0.10221922943261774,40.5,26.7
1906-02-15,-0.32727656,-0.2850438148999881,20.7,27.0
1906-03-16,-0.2059354,-0.23038778845804414,38.2,27.300001
1906-04-16,-0.24304363,-0.33128378093579347,111.4,28.9
1906-05-16,0.08363579,0.09097277933576448,346.6,28.6
1906-06-16,-0.061854806,0.022806620667887786,397.2,27.1
1906-07-16,0.11932773,0.1404957479945354,387.9,27.0
1906-08-16,-0.11442917,-0.07567837367947058,414.9,26.9
1906-09-16,0.19176513,0.2275321745549909,428.6,26.7
1906-10-16,0.07565023,0.0814269097650217,331.4,26.1
1906-11-16,0.1373853,0.28118631754062556,240.90001,25.4
1906-12-16,-0.21828623,-0.16880977471397335,83.0,25.800001
1907-01-16,0.6012625,0.6331249980578438,55.600002,25.4
1907-02-15,-0.2762526,-0.2480021251249508,18.7,26.1
1907-03-16,-0.0048670424,-0.06042233798760382,41.2,26.5
1907-04-16,-0.26104748,-0.30702141097710556,110.3,27.800001
1907-05-16,0.17517874,0.16874938722846256,345.4,26.6
1907-06-16,0.20319012,0.26476459342882086,420.4,26.7
1907-07-16,0.1394059,0.10580192936484153,390.0,26.5
1907-08-16,-0.13609654,-0.1691770628765408,412.9,26.300001
1907-09-16,-0.011757612,-0.013580679778584591,411.80002,26.300001
1907-10-16,0.20519276,0.21862050488485596,342.9,26.0
1907-11-16,0.25928262,0.20313121395969153,250.0,25.7
1907-12-16,0.050573334,-0.045848563834725665,91.0,24.2
1908-01-16,0.14241897,0.19868605473924159,40.0,25.2
1908-02-15,-0.05282254,-0.07653667599663944,23.2,25.6
1908-03-16,-0.28871238,-0.2454983034471538,35.8,27.0
1908-04-16,-0.19400041,-0.2721218970841827,114.4,28.0
1908-05-16,0.6019306,0.5798094184579078,383.4,26.9
1908-06-16,0.03130714,0.038025784948169924,405.30002,26.5
1908-07-16,0.16517693,0.15917518827398494,392.7,26.4
1908-08-16,0.36622512,0.3544612784262187,461.6,26.2
1908-09-16,0.6455224,0.5858476059288744,467.30002,26.0
1908-10-16,0.0699475,0.13737889597825004,330.9,26.1
1908-11-16,0.004497617,-0.1622698226696814,231.3,24.9
1908-12-16,-0.011836407,-0.06803157733124823,91.4,25.300001
1909-01-16,0.65069765,0.6259481638514135,57.600002,25.300001
1909-02-15,-0.014252047,-0.07416609111869382,24.0,26.2
1909-03-16,-0.20935921,-0.17182123843060085,38.100002,27.1
1909-04-16,-0.2348635,-0.1792335773366722,108.9,27.6
1909-05-16,0.10367625,0.03061715018115445,339.30002,26.800001
1909-06-16,0.115889326,0.13447079016410587,412.7,26.6
1909-07-16,0.107842214,0.10636745909574735,386.7,26.300001
1909-08-16,0.13193567,0.11390599787251524,438.2,26.4
1909-09-16,0.21101841,0.18113573970113747,430.2,26.2
1909-10-16,0.096133694,0.1482030074333544,333.2,26.2
1909-11-16,0.04926254,0.00025728912455300415,234.5,25.0
1909-12-16,-0.30111283,-0.293644363605183,76.700005,24.6
1910-01-16,0.19633064,0.27842063874512263,41.600002,25.6
1910-02-15,-0.09175544,-0.02930169779601538,22.4,25.6
1910-03-16,-0.1042975,-0.14584420874434242,38.2,26.2
1910-04-16,-0.1352956,-0.11147195693873638,115.0,27.2
1910-05-16,0.21357347,0.2420482533692103,348.7,27.2
1910-06-16,0.17606723,0.21861272525778733,418.0,26.5
1910-07-16,0.1575463,0.1310790651155959,391.9,26.800001
1910-08-16,-0.12742053,-0.09605452070094767,413.7,26.6
1910-09-16,0.32940203,0.24345031742231407,437.1,25.6
1910-10-16,-0.0638259,-0.07889023759722197,319.30002,25.800001
1910-11-16,0.20219372,0.21435718376083457,245.7,25.6
1910-12-16,-0.0070087346,-0.024580185490663625,88.6,24.5
1911-01-16,0.493913,0.4745875258779586,51.5,24.9
1911-02-15,-0.7010217,-0.7103023815118608,10.6,25.6
1911-03-16,-1.3667822,-1.2796998694269004,6.4,26.9
1911-04-16,0.24672237,0.4517531235658009,138.90001,27.6
1911-05-16,0.25059554,0.2527510753088901,351.9,27.2
1911-06-16,0.23360002,0.21631997939573175,423.1,26.7
1911-07-16,-2.1778364,-2.0544305259505946,114.200005,26.6
1911-08-16,-1.6438675,-1.6001396307294682,279.0,26.9
1911-09-16,-0.025140056,-0.037250387488334674,410.7,26.300001
1911-10-16,-0.9477172,-0.9899995519327083,245.40001,26.1
1911-11-16,-0.14690115,-0.28036308686209166,223.7,26.9
1911-12-16,0.3477364,0.38728117404260376,109.9,26.300001
1912-01-16,0.24207973,0.17246433013455226,43.0,25.300001
1912-02-15,0.019193243,-0.08694951447459595,24.7,26.2
1912-03-16,0.6170547,0.581153498642228,65.1,27.5
1912-04-16,-1.2006274,-1.2293065229309228,51.7,28.2
1912-05-16,-0.8023551,-0.7761855639343497,269.7,28.0
1912-06-16,-0.44549358,-0.36506570010606193,364.0,27.0
1912-07-16,1.0048616,0.9933160889689354,486.7,26.4
1912-08-16,0.07590915,0.0969308729813472,429.80002,26.1
1912-09-16,0.503335,0.473677950688983,454.9,26.0
1912-10-16,-1.1080328,-1.1669739281063976,231.90001,25.800001
1912-11-16,-1.1630971,-0.9795660461487754,154.2,24.9
1912-12-16,-0.72444475,-0.6250307013713806,63.2,25.300001
1913-01-16,-1.4946731,-1.396589621037272,7.1,25.1
1913-02-15,-0.53034,-0.4773053719895711,16.800001,26.300001
1913-03-16,-1.5517142,-1.4758037501295211,1.5,27.2
1913-04-16,-1.5638925,-1.6575351545296648,27.2,28.2
1913-05-16,-0.07935763,-0.08493171644887143,323.9,27.1
1913-06-16,-0.034200273,-0.06541923092447383,399.6,26.4
1913-07-16,0.4497496,0.407967116927707,423.0,26.1
1913-08-16,-0.40448946,-0.3492059899321609,388.6,26.4
1913-09-16,0.53574854,0.5061805059132934,457.7,26.0
1913-10-16,0.22406432,0.16853744582234673,344.6,25.9
1913-11-16,-0.63441026,-0.64058474059381,188.2,25.300001
1913-12-16,0.27156615,0.2930780332026877,103.5,25.300001
1914-01-16,0.59621686,0.5770697928640441,52.4,24.7
1914-02-15,-0.96753955,-0.9450295458980527,5.7000003,26.1
1914-03-16,-1.3479513,-1.3566613262855383,6.9,27.1
1914-04-16,-0.21197182,-0.16031521274128774,113.3,28.0
1914-05-16,-1.7219715,-1.6843617023937372,183.3,27.9
1914-06-16,-0.89549416,-0.7938064192448165,324.1,26.5
1914-07-16,-1.99152,-2.00624112215604,141.90001,26.300001
1914-08-16,-0.5532829,-0.524581524507634,375.4,26.1
1914-09-16,-0.52311164,-0.4693249279540726,369.5,26.2
1914-10-16,-1.6704727,-1.5970761674725713,186.0,26.2
1914-11-16,-1.306727,-1.0930301116463181,148.0,26.2
1914-12-16,1.1125641,1.1391611850767438,149.6,25.9
1915-01-16,-1.382394,-1.3682712655649825,8.7,25.5
1915-02-15,-1.4500422,-1.3878300174292066,0.0,26.800001
1915-03-16,-0.42216912,-0.33667946525033854,32.0,27.4
1915-04-16,0.29021817,0.33504123474791625,144.7,27.9
1915-05-16,-1.0121276,-0.9602283724779525,245.7,27.300001
1915-06-16,0.49593776,0.4988049492549834,446.9,26.5
1915-07-16,-0.9368916,-0.9461127093591478,279.0,26.7
1915-08-16,0.8182184,0.7868099064810637,511.9,26.4
1915-09-16,-0.28896663,-0.12550920398140142,389.0,26.1
1915-10-16,1.4120153,1.315899436745339,475.0,25.800001
1915-11-16,2.2489638,2.165057272492256,499.80002,25.2
1915-12-16,-0.9321048,-0.941125626446521,52.2,23.800001
1916-01-16,0.02911888,0.08610867437410727,33.8,24.0
1916-02-15,0.9020433,0.8729537170121012,46.4,25.5
1916-03-16,0.91126114,0.9865567044215838,76.9,27.4
1916-04-16,-0.37740773,-0.36195265241290353,106.200005,28.300001
1916-05-16,-1.5088181,-1.2074621850262586,200.8,27.1
1916-06-16,0.19980451,0.22144275695742122,420.1,26.300001
1916-07-16,1.247235,1.2195864567698875,517.5,26.5
1916-08-16,0.7040286,0.6516925313940752,498.4,26.300001
1916-09-16,-1.7668676,-1.6679181354828552,251.2,25.9
1916-10-16,-0.46049687,-0.470880767877393,285.9,25.7
1916-11-16,-1.5264562,-1.4484553688189985,127.9,24.7
1916-12-16,0.39615262,0.4894797838571096,106.1,24.300001
1917-01-16,0.27397078,0.14140080287822254,41.0,24.7
1917-02-15,-0.9565662,-0.854438011434345,5.9,25.7
1917-03-16,-1.0627794,-1.07887555039217,11.5,26.4
1917-04-16,-1.2825699,-1.371002940550963,46.3,28.0
1917-05-16,-1.1803056,-1.2016712358133415,230.90001,27.2
1917-06-16,0.5803481,0.5052470361554641,454.80002,26.300001
1917-07-16,1.1704668,1.1589572583117649,507.5,26.300001
1917-08-16,1.3054305,1.2553814613071757,574.8,26.0
1917-09-16,0.0040527736,0.04159944159824146,410.1,25.7
1917-10-16,-1.5046809,-1.4832614203240886,197.7,25.4
1917-11-16,0.7362143,0.7047324044303149,289.30002,25.1
1917-12-16,1.6585436,1.5619896441145549,181.90001,24.5
1918-01-16,-1.2296067,-1.2746651683573809,11.0,25.2
1918-02-15,0.77261496,0.6410706047523481,39.7,24.5
1918-03-16,-1.3667822,-1.3817279686239514,6.4,26.6
1918-04-16,0.81388974,0.8990998467240934,177.6,27.2
1918-05-16,0.013742311,-0.03679886990192791,331.7,26.6
1918-06-16,0.92065394,0.9511547847772804,488.30002,26.5
1918-07-16,-2.036065,-2.031939709585567,135.40001,26.9
1918-08-16,-0.66230106,-0.6337564935233398,365.80002,26.4
1918-09-16,-1.8676436,-1.8501662439050082,239.90001,26.300001
1918-10-16,-1.1162949,-1.092225048480325,231.2,26.0
1918-11-16,0.62030584,0.5872502470422277,279.1,26.2
1918-12-16,0.39178,0.38517225392894755,111.9,26.0
1919-01-16,-0.5712936,-0.5780349146442144,25.7,26.0
1919-02-15,-0.34267268,-0.2314408165505492,20.4,26.300001
1919-03-16,-1.3856205,-1.4180189030142631,5.9,27.5
1919-04-16,0.1981992,0.20780496384308822,138.8,28.0
1919-05-16,2.0123074,2.020568396206611,556.2,27.5
1919-06-16,-1.1963409,-1.1985197174368765,296.0,26.4
1919-07-16,1.5205431,1.5168886667758428,555.2,26.5
1919-08-16,-2.4114084,-2.218353594576958,208.90001,26.6
1919-09-16,-0.08843493,0.037520981458020866,405.5,26.2
1919-10-16,0.17059001,0.15415167576152705,342.80002,26.2
1919-11-16,-0.7316365,-0.801850040691345,181.90001,25.4
1919-12-16,1.1191384,1.0708982061849175,147.0,25.6
1920-01-16,1.6479809,1.5121379648395321,120.200005,24.4
1920-02-15,0.13163728,0.05206197805440688,27.1,25.6
1920-03-16,0.9344082,0.9608087035366097,77.9,27.4
1920-04-16,-0.79580706,-0.5810289596903448,74.5,27.7
1920-05-16,-1.7777508,-1.6876318814556006,174.8,27.4
1920-06-16,-2.1722326,-2.1542822958477954,191.8,26.6
1920-07-16,-1.0617849,-1.099187130783498,261.80002,26.5
1920-08-16,0.45712557,0.3507475751310355,471.1,26.5
1920-09-16,1.0593913,1.052993950174093,505.6,26.0
1920-10-16,0.2096401,0.18867886824414984,343.30002,25.6
1920-11-16,0.39975125,0.23834047028473593,260.9,25.800001
1920-12-16,1.3055639,1.1599888710572295,158.90001,25.300001
1921-01-16,1.1783105,1.2019002867882072,84.8,25.1
1921-02-15,1.700612,1.5251843139432322,76.200005,25.300001
1921-03-16,1.4748342,1.3995414559957537,105.200005,27.1
1921-04-16,-1.2006274,-1.1751044932971986,51.7,27.7
1921-05-16,2.2523372,2.1326969305605683,593.60004,26.800001
1921-06-16,-0.83041877,-0.785741852648488,330.0,26.6
1921-07-16,-1.5052564,-1.501574833424479,205.1,25.9
1921-08-16,1.3727175,1.4476127120473539,588.2,26.2
1921-09-16,0.5656911,0.4993164811073483,457.30002,25.5
1921-10-16,-1.4464911,-1.3301667376731972,202.8,25.7
1921-11-16,-1.4579521,-1.3928990001520725,135.3,24.800001
1921-12-16,-0.4050969,-0.2849097873138688,75.6,25.1
1922-01-16,1.8398868,1.9175907550551496,145.2,25.4
1922-02-15,-0.82546884,-0.7228634015730478,8.3,25.9
1922-03-16,-0.16502662,-0.14515497439400452,36.4,26.2
1922-04-16,0.789299,0.7841266190656422,175.8,27.300001
1922-05-16,1.1874269,1.1004509576488999,443.0,27.2
1922-06-16,0.5002469,0.4151663068756587,447.30002,26.5
1922-07-16,-1.5643265,-1.6595888050949708,197.5,25.9
1922-08-16,-1.9346774,-1.7449020763186254,249.6,26.1
1922-09-16,-0.49455956,-0.5079485963444769,371.9,26.1
1922-10-16,-0.8627612,-0.82453722852205,252.5,25.800001
1922-11-16,2.0949922,2.12954165060618,468.4,24.9
1922-12-16,0.17529467,0.19901532104314118,96.3,24.5
1923-01-16,-0.13950166,0.001431312859207303,32.4,24.9
1923-02-15,-0.8037349,-0.80415255383244,5.7000003,24.7
1923-03-16,1.8073448,1.583050034983841,127.0,26.7
1923-04-16,0.5436774,0.6714576571016366,158.5,27.0
1923-05-16,0.088355266,0.12086998233725166,338.0,26.6
1923-06-16,-0.17507842,-0.2434335818740963,387.4,26.4
1923-07-16,-1.9071747,-1.916080373854957,151.0,25.6
1923-08-16,-2.0996838,-2.0591513062443334,234.5,25.9
1923-09-16,1.4741464,1.5685783898088406,545.60004,25.6
1923-10-16,-1.3371785,-1.4235010608758405,212.3,25.7
1923-11-16,-0.33385384,-0.469279660783382,208.0,25.7
1923-12-16,-0.688159,-0.4979168099846708,64.6,25.800001
1924-01-16,1.1208963,0.857766346146786,81.200005,25.5
1924-02-15,1.4707545,1.3980978649772808,66.1,25.6
1924-03-16,0.9274921,0.9508642028827057,77.6,27.300001
1924-04-16,0.76175904,0.8155246809722243,173.8,27.4
1924-05-16,-1.0396801,-1.0208669748808834,243.3,27.2
1924-06-16,-0.27113742,-0.2818519877964588,379.1,26.5
1924-07-16,-0.94489783,-0.6881018478249823,272.1,25.800001
1924-08-16,0.019208547,0.021743959209051658,427.4,26.300001
1924-09-16,-0.14929883,-0.17332723744643755,397.5,25.800001
1924-10-16,0.3647196,0.45403024605591363,357.5,25.300001
1924-11-16,0.3309326,0.41790965130224206,255.5,25.9
1924-12-16,-1.7258495,-1.6796094616300943,21.2,24.0
1925-01-16,-0.27228144,-0.24916329858275066,29.2,25.0
1925-02-15,0.2891771,0.180313161687939,27.6,25.1
1925-03-16,0.32670447,0.28867865409537247,54.8,27.1
1925-04-16,1.6645545,1.417175647809767,250.90001,26.800001
1925-05-16,-0.9427974,-1.0048456450918914,251.7,27.2
1925-06-16,0.80018026,0.7937646366092048,476.1,26.4
1925-07-16,-1.4745958,-1.5866458248337105,212.0,26.5
1925-08-16,1.4450486,1.408242498674786,599.8,26.300001
1925-09-16,-1.4326512,-1.3482546270790043,286.5,26.2
1925-10-16,0.7983241,0.8427973177818368,400.6,25.6
1925-11-16,0.9123144,0.8635762742301343,305.80002,25.6
1925-12-16,1.296573,1.130695070037103,155.3,24.5
1926-01-16,0.6062892,0.5606728182251666,55.8,25.300001
1926-02-15,-0.49871352,-0.3415892220895194,14.400001,25.9
1926-03-16,1.0221719,1.0258809239549986,81.8,27.0
1926-04-16,-1.3872216,-1.3417597498519864,39.3,28.300001
1926-05-16,0.061183866,-0.0894445733856398,341.7,28.2
1926-06-16,0.3617437,0.2936105956952601,434.6,26.9
1926-07-16,-0.85346895,-0.9249872602898701,285.30002,26.6
1926-08-16,0.13502772,0.13255589052992522,438.5,26.2
1926-09-16,1.8852742,1.7461901824597141,597.4,26.0
1926-10-16,-0.105864935,-0.20539686924793937,315.7,25.6
1926-11-16,0.43980813,0.3078550928579377,264.1,25.5
1926-12-16,2.2412264,2.01307345219444,241.40001,25.300001
1927-01-16,-0.06864201,-0.02173544409781547,34.2,25.1
1927-02-15,1.4683007,1.47843593645493,66.0,25.9
1927-03-16,1.0763935,0.9984466247850916,84.3,27.2
1927-04-16,2.1447861,1.9108618050928137,305.7,27.0
1927-05-16,0.54030347,0.5038491825049222,377.7,26.5
1927-06-16,1.6566801,1.6078232742442367,574.3,26.4
1927-07-16,-0.12698713,-0.12601096855472677,362.30002,26.2
1927-08-16,0.17196211,0.16329564424102747,442.1,26.2
1927-09-16,-0.1943039,-0.251813330229714,396.80002,26.1
1927-10-16,0.8235262,0.712614748223382,403.30002,25.6
1927-11-16,-0.78742385,-0.6112581112572621,178.3,25.6
1927-12-16,-0.9243177,-0.9922032381629093,55.5,25.300001
1928-01-16,-0.93806124,-0.8113417841479358,18.800001,26.1
1928-02-15,1.966671,1.7462659269606242,90.0,25.7
1928-03-16,-1.1863339,-1.2960429851091488,11.2,26.800001
1928-04-16,0.59179825,0.42063277724748765,161.8,27.0
1928-05-16,0.41995412,0.22714447555766917,366.80002,27.0
1928-06-16,-2.0198355,-1.9427697951056435,209.6,26.300001
1928-07-16,0.3485168,0.22982992160587631,412.1,26.300001
1928-08-16,-1.7401085,-1.7355424155413868,270.30002,26.2
1928-09-16,-0.004460026,-0.09837282819480017,412.4,25.9
1928-10-16,1.4470376,1.3845048047185926,479.9,25.5
1928-11-16,-1.5622418,-1.365026904606138,128.6,25.5
1928-12-16,0.24202046,0.34281034649645126,102.200005,25.7
1929-01-16,-0.33324835,-0.2850322523223943,27.800001,25.6
1929-02-15,-0.10154414,-0.05679839427698525,22.2,25.4
1929-03-16,0.8569974,0.824084493498318,71.6,26.300001
1929-04-16,-1.3827732,-1.2513048290592201,36.600002,27.2
1929-05-16,0.84583944,0.905464607551128,406.9,27.0
1929-06-16,-0.89329815,-0.8755734628812822,324.30002,26.1
1929-07-16,-0.19452095,-0.26045638903996254,355.30002,26.2
1929-08-16,-1.5638764,-1.6207720566195718,286.2,26.2
1929-09-16,0.7274867,0.7115887778448026,474.6,26.1
1929-10-16,-0.5761739,-0.7153858121135684,276.30002,25.5
1929-11-16,0.1264753,0.2484986969570092,240.1,25.4
1929-12-16,-1.559227,-1.4227136942241683,30.800001,25.9
1930-01-16,0.047320325,0.006869953431869379,37.3,25.4
1930-02-15,-1.1273507,-1.0344324217379983,2.8,25.4
1930-03-16,-1.3366563,-1.3618205868785633,4.2000003,26.300001
1930-04-16,-1.247796,-1.2566398579297522,45.600002,27.0
1930-05-16,-0.026751826,0.05755464589293745,331.30002,27.300001
1930-06-16,-1.7200065,-1.5891488129800357,242.90001,26.5
1930-07-16,-1.3576832,-1.4177644835619965,226.6,26.2
1930-08-16,-0.4944835,-0.480649671234605,380.6,26.4
1930-09-16,-0.40840957,-0.3908005354683044,379.1,26.2
1930-10-16,-0.32613128,-0.3585235466837808,300.1,26.2
1930-11-16,0.42609972,0.3590779527764099,263.0,25.6
1930-12-16,-0.32637244,-0.2505642512605589,78.700005,25.4
1931-01-16,-0.739776,-0.7783045291708692,19.4,25.7
1931-02-15,-0.08198872,-0.11769639594841078,22.6,25.300001
1931-03-16,-1.0030648,-0.8326404367824998,19.1,27.5
1931-04-16,-0.7442895,-0.5921392075388419,80.700005,28.2
1931-05-16,-0.8353232,-0.8240760932648167,263.9,27.7
1931-06-16,1.3457482,1.3514247190474449,535.2,26.9
1931-07-16,-0.25716266,-0.32021309377329654,348.80002,26.6
1931-08-16,-1.038638,-0.9029393697253111,332.80002,26.4
1931-09-16,1.6903534,1.633609232870073,573.4,26.0
1931-10-16,1.3146247,1.2701699339318064,461.80002,25.4
1931-11-16,-1.372239,-1.3607740988022206,140.8,25.2
1931-12-16,0.7014314,0.8110961068907998,123.8,25.0
1932-01-16,0.7215254,0.7547669904318581,60.600002,24.6
1932-02-15,-1.0390254,-0.978097748402579,4.4,25.800001
1932-03-16,-0.5149753,-0.4254297500657957,29.4,26.9
1932-04-16,0.8315343,0.7814453834199969,178.90001,27.6
1932-05-16,-0.10693459,-0.22093329744645515,324.6,27.800001
1932-06-16,0.43196887,0.4130701248326973,441.0,26.800001
1932-07-16,1.4504613,1.3210940048765984,545.2,26.5
1932-08-16,-1.0352219,-1.014758514295077,333.1,26.9
1932-09-16,-0.31075263,-0.33898398741600627,387.2,26.1
1932-10-16,0.7010096,0.5674748624857847,390.4,26.0
1932-11-16,0.733994,0.7434447263731389,289.1,25.800001
1932-12-16,-0.61054176,-0.4848077536671813,64.6,24.6
1933-01-16,-0.22982316,-0.08010445785278106,30.2,25.7
1933-02-15,0.61163783,0.6713349783670927,41.4,26.1
1933-03-16,-1.0553075,-0.9916972204418184,14.7,27.1
1933-04-16,0.20761979,0.24270048105946757,136.40001,27.7
1933-05-16,-1.7443528,-1.5781383324369136,181.1,27.7
1933-06-16,-1.0761898,-1.128883848093454,307.4,26.7
1933-07-16,-0.33695087,-0.2974931417439755,340.5,26.4
1933-08-16,-0.06702786,-0.008433192817596413,419.30002,27.0
1933-09-16,0.12779485,0.12485105688141471,426.30002,26.2
1933-10-16,0.8732325,0.8307339373818204,408.7,26.0
1933-11-16,-0.04355679,-0.07165740717397892,227.90001,25.1
1933-12-16,-0.66226304,-0.5884585035408949,65.6,25.1
1934-01-16,-0.43741298,-0.39381116565346025,25.5,25.1
1934-02-15,-0.16569869,-0.261702924669499,17.9,25.2
1934-03-16,0.60904896,0.674510947000059,64.8,26.9
1934-04-16,0.9209318,0.8654578326054494,185.6,27.5
1934-05-16,0.09425115,0.1678057654847607,341.5,27.800001
1934-06-16,0.44068736,0.42963564380966074,441.80002,26.9
1934-07-16,0.9173813,0.9516796103879879,476.1,26.7
1934-08-16,0.24083939,0.23051572565361939,448.9,26.300001
1934-09-16,0.18212786,0.09714278767171072,424.80002,26.300001
1934-10-16,-0.69557524,-0.6523004742523469,266.4,26.0
1934-11-16,1.2315449,1.1399571007691507,339.5,25.7
1934-12-16,-1.0306648,-1.0752979478254845,48.4,24.1
1935-01-16,1.9064629,1.8662457293445776,154.0,25.6
1935-02-15,0.52873105,0.35249168630393735,36.3,26.1
1935-03-16,0.5522549,0.6883795855868325,62.7,27.5
1935-04-16,-0.6129571,-0.46003267636302764,88.8,27.800001
1935-05-16,-0.45804852,-0.6270566102995022,292.5,27.2
1935-06-16,0.8341633,0.7432632302383397,479.5,26.7
1935-07-16,-0.2456063,-0.21787447204415702,347.0,26.4
1935-08-16,1.2988348,1.235439968889256,576.8,26.6
1935-09-16,-1.2790463,-1.1851426914375558,301.7,26.1
1935-10-16,1.0151168,1.0370476809627525,424.7,26.4
1935-11-16,-0.19055636,-0.10737140955030494,217.7,25.9
1935-12-16,1.9028661,1.7905728693958913,206.2,25.6
1936-01-16,-0.541927,-0.5439975501367911,23.300001,24.9
1936-02-15,-0.4882004,-0.4178993702797791,14.6,25.5
1936-03-16,-1.1638346,-1.20131286002574,11.8,26.800001
1936-04-16,-0.795807,-0.6782448893482023,77.5,27.800001
1936-05-16,-1.323372,-1.3108613793763515,221.0,27.7
1936-06-16,-1.2119491,-1.0921905103557565,294.5,26.6
1936-07-16,-0.33695087,-0.2631761808593216,340.5,26.5
1936-08-16,-0.3452464,-0.2456350880989101,393.9,26.300001
1936-09-16,-0.5728562,-0.4772716460238724,365.30002,26.300001
1936-10-16,0.008013124,0.00949276439881819,325.5,25.7
1936-11-16,1.4547455,1.3832763930554137,366.7,25.6
1936-12-16,0.27382937,0.19628285527089281,106.6,26.4
1937-01-16,-0.5081395,-0.4431767464723041,27.0,25.7
1937-02-15,1.4878267,1.4927711389398037,69.8,26.300001
1937-03-16,1.7500495,1.5687009830529772,125.9,27.6
1937-04-16,0.5023982,0.51568511567619,158.7,27.9
1937-05-16,1.0578401,1.1412969919235108,428.80002,26.6
1937-06-16,-0.605721,-0.4637427890611022,350.0,26.300001
1937-07-16,-0.7880488,-0.9025573130948743,289.5,26.0
1937-08-16,-1.5382558,-1.5189647791446999,285.5,26.300001
1937-09-16,0.3555096,0.29633109281047976,442.30002,25.9
1937-10-16,-1.2582128,-1.1597934178124514,216.1,25.5
1937-11-16,-0.5027684,-0.571979543601371,196.8,25.800001
1937-12-16,0.6637813,0.6004705263796766,121.9,25.0
1938-01-16,0.49934685,0.47512620093465635,51.7,25.5
1938-02-15,1.3721677,1.2415787785696708,62.2,25.800001
1938-03-16,1.2320542,1.1488580200205616,91.9,26.6
1938-04-16,-0.39380413,-0.31978758664332535,99.200005,27.2
1938-05-16,0.4700259,0.3835516122768576,371.30002,26.5
