time,spei,spei_predicted,pre,tmp
1905-05-16,0.7848669,0.7853742954823432,184.6,29.5
1905-06-16,0.41564098,0.3241083058966597,164.5,28.800001
1905-07-16,0.3717117,0.2730838844926091,198.8,28.800001
1905-08-16,-0.29572585,-0.35777727600611353,181.40001,29.0
1905-09-16,-0.25960922,-0.25628922547003297,245.6,28.2
1905-10-16,-0.042711098,-0.08535127455560157,124.8,27.6
1905-11-16,0.37490287,0.5386705506231614,33.3,25.9
1905-12-16,-1.3026433,-1.2524331329414629,1.4,27.1
1906-01-16,-0.6874747,-0.7347003002981539,2.5,26.1
1906-02-15,-0.8417157,-0.6800418038647008,7.2000003,28.4
1906-03-16,-0.70372146,-0.7954699145305111,18.2,29.4
1906-04-16,-0.910339,-0.9151915175359003,55.0,31.6
1906-05-16,-0.5123371,-0.462189634821824,139.7,30.9
1906-06-16,0.06697211,-0.004103360669034125,155.0,29.4
1906-07-16,0.41103613,0.4232152876056368,200.5,29.1
1906-08-16,-0.15440632,-0.15023050411894026,184.1,28.9
1906-09-16,0.10960796,0.13606454444065647,265.9,28.6
1906-10-16,-0.26437595,-0.2558787332236436,112.3,26.9
1906-11-16,0.15457986,0.2790932130422913,24.800001,24.4
1906-12-16,-0.32801685,-0.2690110001999706,1.4,23.9
1907-01-16,0.29544386,0.2810048241221959,4.6,23.800001
1907-02-15,-0.13286063,-0.01389100372553583,7.4,26.7
1907-03-16,1.7406044,1.604515421517179,74.700005,28.0
1907-04-16,-0.5970021,-0.5026758009294655,58.3,29.9
1907-05-16,0.7431847,0.6494113529505128,179.6,28.7
1907-06-16,0.08992743,-0.004199573797994981,152.7,28.7
1907-07-16,-0.89112765,-0.8872067217536117,148.6,28.5
1907-08-16,-1.0066402,-1.0525641160975974,148.3,27.800001
1907-09-16,-0.8662101,-0.8830724661979446,208.1,27.9
1907-10-16,0.33363146,0.25357113556048955,146.8,26.9
1907-11-16,0.4631742,0.5794452585723273,32.5,25.4
1907-12-16,0.6719835,0.6518614785461494,1.5,21.5
1908-01-16,0.5881715,0.5830658857046997,3.4,23.7
1908-02-15,0.45848715,0.5559619806273973,10.3,26.1
1908-03-16,-0.5173965,-0.3605466234627314,18.800001,28.7
1908-04-16,-0.037915375,-0.011110935507926932,79.1,30.2
1908-05-16,0.5281202,0.5173117838513415,170.2,29.0
1908-06-16,0.6581461,0.6432360529785014,174.0,28.7
1908-07-16,0.5864517,0.5816976209763441,208.3,28.5
1908-08-16,0.5708737,0.5930168591513135,214.8,27.9
1908-09-16,0.3960384,0.36280989972273225,278.80002,27.800001
1908-10-16,0.37648267,0.3123242280122633,149.40001,27.1
1908-11-16,0.8817637,0.8241660693237944,41.7,23.7
1908-12-16,0.33739725,0.4105009744274695,2.4,23.300001
1909-01-16,0.020146003,0.05726809906869581,3.0,24.0
1909-02-15,-0.059268873,0.008356205457333399,8.1,26.6
1909-03-16,-0.45177758,-0.4056406933149208,20.1,28.800001
1909-04-16,-0.26612735,-0.2199158068347322,71.700005,30.1
1909-05-16,-0.21056865,-0.2639515549843944,141.40001,28.9
1909-06-16,-0.32396176,-0.34627092178216495,138.7,28.9
1909-07-16,0.31791615,0.22977898357995602,196.5,28.2
1909-08-16,0.73143375,0.7763489392917285,222.1,28.300001
1909-09-16,0.07516166,0.018231638709699502,260.9,27.9
1909-10-16,-0.012897731,-0.12484937299830107,126.5,27.4
1909-11-16,1.4123255,1.38071479222803,62.100002,24.1
1909-12-16,0.65728915,0.6693572139621822,1.4,22.2
1910-01-16,0.7412979,0.7060409390799879,7.6,24.4
1910-02-15,0.9724136,0.9562241616022369,16.6,25.300001
1910-03-16,0.50599,0.5224982251056444,36.8,27.7
1910-04-16,0.2533739,0.3350344763659068,86.0,29.7
1910-05-16,-0.09169166,-0.043457574363690125,145.8,29.1
1910-06-16,1.2581673,1.2458715100578357,201.6,28.7
1910-07-16,-0.46896392,-0.4262287608941446,165.0,28.7
1910-08-16,1.0079081,1.131195968510406,235.40001,28.300001
1910-09-16,0.15663575,0.20600350784693208,265.4,27.1
1910-10-16,0.19942412,0.08466467228979113,138.8,26.800001
1910-11-16,0.18417828,0.1385089402486873,25.5,25.0
1910-12-16,1.0872884,1.0224264696771215,4.5,21.9
1911-01-16,1.7949142,1.6281260803373168,15.5,23.2
1911-02-15,0.77366674,0.8348704243213598,14.0,25.6
1911-03-16,-0.9526438,-0.8447988532983419,10.1,28.5
1911-04-16,0.86614627,0.7368087867735786,110.4,30.1
1911-05-16,-1.068906,-1.058804966550204,110.1,29.4
1911-06-16,1.0029271,0.9728579915796789,189.0,28.9
1911-07-16,-1.6864829,-1.6214767799438634,116.200005,28.6
1911-08-16,-1.8690288,-1.8690533767015396,106.700005,28.800001
1911-09-16,-0.5613358,-0.5760472705683229,228.8,28.2
1911-10-16,-0.016400035,-0.08327808560319241,126.3,27.4
1911-11-16,-1.2257143,-1.2328354634258714,3.3,27.0
1911-12-16,-0.7028094,-0.6009637650876779,2.2,25.1
1912-01-16,-0.24170145,-0.11233841383063023,1.6,24.0
1912-02-15,-0.83033186,-0.8760678436093996,1.1,26.6
1912-03-16,-0.08568744,-0.15231590093971858,30.5,29.6
1912-04-16,-0.49614847,-0.4381520213058324,64.5,30.4
1912-05-16,-0.113193825,-0.05950018326235781,151.2,30.6
1912-06-16,-1.0774897,-1.066269853570013,117.200005,29.4
1912-07-16,1.786213,1.839340418717641,277.9,28.2
1912-08-16,0.16710792,0.2799499231883886,197.40001,27.5
1912-09-16,-2.0359135,-1.7702218951533424,128.3,27.5
1912-10-16,-0.7955014,-0.6509144285703526,79.5,26.5
1912-11-16,1.9056541,1.7256821282682948,88.9,23.6
1912-12-16,0.06553504,0.09808557731676296,0.7,23.1
1913-01-16,0.4693891,0.4702713393571315,2.6000001,23.2
1913-02-15,0.013231638,0.0907409303174588,8.8,26.6
1913-03-16,-1.0654072,-1.1172654763774028,7.8,28.800001
1913-04-16,-0.9967571,-1.0523610079548527,49.3,30.6
1913-05-16,0.21021558,0.18847974350720056,157.3,28.6
1913-06-16,-1.7487514,-1.616497337956724,91.5,28.5
1913-07-16,-0.43541393,-0.4508142532802391,163.2,27.5
1913-08-16,0.08318137,-0.08197567601764622,193.90001,27.6
1913-09-16,-0.68776643,-0.6368859415692133,218.5,27.6
1913-10-16,-1.2022126,-1.0339092104412135,59.2,26.6
1913-11-16,1.7572826,1.700149852619747,79.8,24.2
1913-12-16,0.91349417,0.8674189531721004,6.3,23.0
1914-01-16,0.76791877,0.6786731644555534,1.6,22.4
1914-02-15,-0.048843227,-0.18327533306142882,8.2,26.800001
1914-03-16,1.2888272,1.1255242484535746,59.9,28.7
1914-04-16,-0.81088245,-0.8508799538517288,51.8,30.300001
1914-05-16,-1.4585365,-1.5316761278162325,98.5,30.300001
1914-06-16,-0.5805804,-0.5587229156651577,130.3,28.6
1914-07-16,0.77397436,0.756985934510323,214.0,27.9
1914-08-16,-0.6076441,-0.7231465256678256,165.40001,27.5
1914-09-16,-1.6201293,-1.5191025792708897,159.5,27.4
1914-10-16,0.035984106,-0.022567027982883694,126.200005,26.4
1914-11-16,1.3260812,1.3233377253736451,61.4,25.300001
1914-12-16,0.09795893,0.24166222099762083,4.0,24.1
1915-01-16,0.038119122,0.06222983323275843,0.0,23.7
1915-02-15,-1.161508,-1.0389829801258044,1.3000001,27.5
1915-03-16,0.07144881,0.03889892915449601,33.7,29.0
1915-04-16,-0.39950472,-0.3447303572093483,64.4,30.0
1915-05-16,-0.16176203,-0.14404079415869625,143.2,28.9
1915-06-16,-0.5897978,-0.5405204921912002,130.0,28.9
1915-07-16,-1.0433766,-1.057603421537335,142.6,28.2
1915-08-16,-0.3419713,-0.4385613162831698,176.40001,28.300001
1915-09-16,0.48190585,0.5589618237563239,283.7,27.2
1915-10-16,1.4907827,1.530438332810622,227.6,26.4
1915-11-16,-0.2911056,-0.32878153616806854,11.900001,23.800001
1915-12-16,1.5204389,1.517044826003116,5.0,20.6
1916-01-16,0.57367164,0.5552999763608765,0.2,21.9
1916-02-15,0.77366674,0.7284604007126344,14.0,25.6
1916-03-16,1.0281421,0.835055658947543,52.600002,29.0
1916-04-16,-1.7983388,-1.5924838836198167,22.1,30.0
1916-05-16,-0.30604735,-0.2993279905762769,137.90001,29.1
1916-06-16,0.14403638,0.21182599828509358,154.6,28.2
1916-07-16,0.30377364,0.24045528827401805,195.90001,28.4
1916-08-16,-0.46086687,-0.5234068138815726,171.5,27.7
1916-09-16,0.8391378,0.731805057328528,304.9,27.2
1916-10-16,-0.14864226,-0.10995312249213812,115.700005,26.1
1916-11-16,0.67482305,0.7242555918021191,35.3,23.1
1916-12-16,0.52273935,0.6063186038379077,0.5,21.7
1917-01-16,0.038119122,0.11169955266826703,0.0,23.300001
1917-02-15,-0.43653548,-0.49133638021904863,1.5,25.9
1917-03-16,0.2346467,0.2837009029887942,34.0,27.9
1917-04-16,-1.7020675,-1.746672639131727,28.1,30.5
1917-05-16,-0.87035215,-0.8493072554327493,120.5,29.5
1917-06-16,0.57601833,0.6026396525988608,170.7,28.1
1917-07-16,-0.40704626,-0.5012608854676921,164.3,28.0
1917-08-16,0.23609683,0.24151715902409207,197.2,27.2
1917-09-16,1.7543486,1.6977077658306021,369.4,26.9
1917-10-16,1.6513767,1.6454319203297854,242.6,25.6
1917-11-16,0.7320034,0.7014073795700407,37.0,23.800001
1917-12-16,0.58304155,0.6125556914449225,0.90000004,21.9
1918-01-16,0.038119122,0.11861026446554815,0.0,23.7
1918-02-15,1.3437833,1.3254970856280894,19.1,24.4
1918-03-16,0.69689584,0.6171438402501128,44.3,28.0
1918-04-16,0.6567154,0.6393957697347017,101.4,29.1
1918-05-16,-0.5013012,-0.4119951560486375,130.8,28.300001
1918-06-16,-0.8204562,-0.791411771078862,122.5,28.800001
1918-07-16,-2.657589,-2.5024376106888506,72.6,29.0
1918-08-16,-0.20800932,-0.19013542817155749,181.90001,28.0
1918-09-16,0.48190588,0.5578391702220579,286.80002,28.0
1918-10-16,-0.15928836,-0.19244959959038216,118.200005,27.0
1918-11-16,-0.4085317,-0.3450403857543948,15.7,26.1
1918-12-16,-0.4757052,-0.5111371151177758,0.5,24.9
1919-01-16,-0.5622532,-0.4678454910637168,0.0,24.5
1919-02-15,1.8760778,1.6885293302397713,35.7,26.800001
1919-03-16,-0.97234493,-1.0060005267629428,12.8,29.6
1919-04-16,0.10750205,0.11832131640773813,84.0,30.2
1919-05-16,-1.2775481,-1.191104051984964,105.4,29.5
1919-06-16,-0.055102836,-0.07275065383281118,147.7,28.2
1919-07-16,0.0767905,0.26501615112532917,186.5,28.1
1919-08-16,-0.47537443,-0.5072931117879932,170.90001,27.800001
1919-09-16,-1.7396111,-1.6459920610519816,150.90001,27.4
1919-10-16,-1.3168747,-1.1769041844709571,52.4,26.6
1919-11-16,-0.08396424,-0.019980047586170505,19.4,24.5
1919-12-16,-0.032248188,0.01911309063455384,0.1,23.7
1920-01-16,0.9323156,0.8614412453532729,2.9,22.2
1920-02-15,-0.773491,-0.8361262638819681,1.6,26.300001
1920-03-16,-0.12042514,-0.13501430483844307,29.800001,29.0
1920-04-16,-0.059082046,-0.07431867007460513,75.3,29.800001
1920-05-16,0.25096124,0.20733502069135318,162.0,29.6
1920-06-16,-0.014131976,-0.08557294036865185,149.1,28.7
1920-07-16,1.0546963,0.8733226868673598,228.3,28.0
1920-08-16,-1.8558048,-1.8367980932493133,107.4,28.300001
1920-09-16,-0.10678468,-0.1556867585060262,250.90001,27.6
1920-10-16,0.7024565,0.7658574416277597,167.0,26.1
1920-11-16,-0.047503803,0.0020675724779082357,23.300001,25.5
1920-12-16,0.430861,0.5513305163382911,3.0,23.6
1921-01-16,1.9124321,1.7410141847093745,17.300001,23.300001
1921-02-15,-0.10119274,-0.0020917468898211545,4.6,25.4
1921-03-16,1.4267718,1.360799418817577,64.1,28.7
1921-04-16,0.56503,0.4940659927747914,97.700005,29.800001
1921-05-16,-0.0036036302,-0.061535962901844064,149.1,28.6
1921-06-16,-1.3070428,-1.2240541790834225,106.5,28.6
1921-07-16,0.23240696,0.1330210116812354,189.8,27.300001
1921-08-16,-1.7524135,-1.7515966646656038,112.8,27.6
1921-09-16,1.267016,1.2876365305514161,332.80002,26.7
1921-10-16,-1.4838861,-1.31576037042648,39.2,26.300001
1921-11-16,-0.8990958,-0.8527033090986595,0.0,23.6
1921-12-16,0.4153896,0.4853573142484225,2.9,23.0
1922-01-16,-0.034369808,0.00467888710085514,2.7,24.2
1922-02-15,-0.37037018,-0.3681008139259347,5.2000003,27.1
1922-03-16,0.6286773,0.5699740051790722,42.7,27.9
1922-04-16,-1.3830304,-1.3142426608646731,34.600002,29.9
1922-05-16,-2.007627,-1.8615485522069257,76.700005,29.800001
1922-06-16,-1.1715412,-1.1257134068080965,114.1,28.9
1922-07-16,-0.037527833,-0.0749564189529214,178.8,27.5
1922-08-16,-1.2546927,-1.1333260710366058,137.1,27.7
1922-09-16,0.5580591,0.5673447595813391,288.1,27.6
1922-10-16,-1.3319184,-1.2341546828827052,51.5,26.5
1922-11-16,0.8352596,1.0000147047740948,43.3,24.0
1922-12-16,0.70121366,0.7263260120698456,1.7,22.4
1923-01-16,0.8200738,0.6963504999310044,8.2,23.7
1923-02-15,0.9869642,0.8715491038053037,13.7,24.9
1923-03-16,0.4881289,0.5208536050243289,42.600002,28.7
1923-04-16,1.2898492,1.211311312642133,131.6,29.1
1923-05-16,0.37351033,0.353304438642278,163.8,28.4
1923-06-16,1.1921896,1.2166224836758857,198.2,28.4
1923-07-16,-0.0953389,-0.14975380930791832,176.5,27.2
1923-08-16,-0.025559342,0.027315177365783885,186.3,27.0
1923-09-16,-1.2988687,-1.2542978794899047,181.3,27.2
1923-10-16,0.89656514,0.8127040995739868,183.40001,26.5
1923-11-16,0.6679869,0.5205748551332651,41.3,25.5
1923-12-16,-0.5572844,-0.5355351921376281,0.0,23.9
1924-01-16,1.3569496,1.1288898572778776,13.1,24.4
1924-02-15,-0.79621184,-0.8627644740576635,1.4,26.300001
1924-03-16,-0.3508939,-0.36614000791587686,25.2,29.0
1924-04-16,1.126938,1.0892796645201874,122.9,29.5
1924-05-16,-0.019542502,0.020209585978014748,151.6,29.5
1924-06-16,0.9376562,0.9674304288902312,186.0,28.6
1924-07-16,-0.16875646,-0.1963017486256791,173.6,27.300001
1924-08-16,0.9757836,1.0144847274977569,233.8,27.7
1924-09-16,-0.98976487,-0.9809982992275452,200.7,27.300001
1924-10-16,0.027276536,0.0741079020826855,125.700005,25.9
1924-11-16,-1.088282,-1.0208073241670803,2.7,25.9
1924-12-16,0.65728915,0.5900109013983003,1.4,21.6
1925-01-16,0.2954446,0.3025441861026226,1.5,23.4
1925-02-15,0.26229733,0.11621160005934164,5.1,25.0
1925-03-16,-0.060946938,-0.06850183993968487,27.9,28.800001
1925-04-16,0.6149998,0.7771104024087808,96.6,28.2
1925-05-16,-0.8347318,-0.8375562307261091,118.700005,29.2
1925-06-16,0.9639805,0.8520015485514589,187.2,28.6
1925-07-16,-1.1537757,-0.9514398643148793,138.2,28.1
1925-08-16,0.38385412,0.40841481862363144,206.6,27.9
1925-09-16,0.009752766,0.05732086442620044,257.30002,27.7
1925-10-16,-0.68349236,-0.729359325816929,85.8,26.300001
1925-11-16,-0.7036503,-0.783321310979399,9.900001,25.300001
1925-12-16,0.5529885,0.5554786260072738,0.7,22.1
1926-01-16,-0.4396273,-0.3566843404001018,0.6,24.300001
1926-02-15,-0.5143381,-0.4669754612994163,3.9,26.4
1926-03-16,0.8930953,0.9064801980694627,49.100002,28.6
1926-04-16,-1.3231144,-1.4507961563563874,39.5,30.6
1926-05-16,-1.7120312,-1.7782947382938976,88.6,30.300001
1926-06-16,0.43940562,0.5003609341327816,165.40001,28.9
1926-07-16,0.56664413,0.5712230133579299,207.40001,28.300001
1926-08-16,1.1997354,1.2655700067314466,245.3,27.4
1926-09-16,0.85372245,0.8232361333472865,305.80002,27.7
1926-10-16,0.35510617,0.3169331366076227,145.0,26.1
1926-11-16,-0.27182832,-0.17085389113519714,15.400001,25.0
1926-12-16,0.8720366,0.8890411191353536,6.0,23.6
1927-01-16,-0.30018207,-0.17339175944849955,1.3000001,23.800001
1927-02-15,1.431762,1.3449665618359021,23.7,26.2
1927-03-16,-0.9969197,-1.0558359103397568,9.2,28.800001
1927-04-16,0.8189683,0.9387515591346726,105.200005,29.0
1927-05-16,0.81949884,0.7801683130867277,183.1,28.5
1927-06-16,-0.51919323,-0.459560774060572,132.3,28.6
1927-07-16,0.09647434,0.04989717094471071,184.2,27.800001
1927-08-16,-1.6385549,-1.7041866916304254,118.6,27.7
1927-09-16,-1.6983767,-1.6498737783569013,153.90001,27.300001
1927-10-16,0.98968256,1.0337536611393647,187.0,26.300001
1927-11-16,-0.85641867,-0.8103988333779492,7.0,25.4
1927-12-16,-0.50838846,-0.5264245305270606,0.3,23.7
1928-01-16,-0.9012715,-0.690477029883227,1.5,25.7
1928-02-15,2.3065464,1.965071457171735,44.0,25.800001
1928-03-16,-0.25533074,-0.2855663662948996,27.1,29.1
1928-04-16,1.8691002,1.696737977898507,170.1,29.5
1928-05-16,-0.57029635,-0.5444437718360668,128.3,29.1
1928-06-16,0.45777678,0.49285734966682865,166.1,28.2
1928-07-16,-1.460564,-1.3765102297194796,125.700005,28.0
1928-08-16,-1.4413061,-1.2449412218487665,128.3,27.9
1928-09-16,-0.172346,-0.13952136004516708,250.40001,27.5
1928-10-16,-0.83441836,-0.6224551294070033,77.3,25.7
1928-11-16,-0.9258796,-0.9515826814089356,2.6000001,24.5
1928-12-16,-0.54100424,-0.4791965423877814,0.1,24.1
1929-01-16,-0.4396267,-0.3218121047377297,3.7,24.800001
1929-02-15,1.0370921,1.0153212764882114,20.6,26.2
1929-03-16,0.9864206,0.9848369250022833,51.5,27.9
1929-04-16,0.52179354,0.551220880700818,96.0,29.2
1929-05-16,-1.3619212,-1.2710770921379428,102.200005,29.6
1929-06-16,-0.92479855,-0.8581913338752317,122.200005,28.5
1929-07-16,-0.44573414,-0.24411757448967059,165.90001,27.6
1929-08-16,0.595444,0.4712414266064894,215.90001,27.6
1929-09-16,-1.9338037,-1.68110214703941,136.3,27.5
1929-10-16,-0.20373452,-0.2588890096971657,115.700005,26.5
1929-11-16,-0.85109943,-0.8136567735067929,4.0,24.7
1929-12-16,-0.14703447,-0.30067526033661407,2.5,24.7
1930-01-16,0.21224627,0.17156267387974986,1.0,23.6
1930-02-15,-0.33748844,-0.2748312029990506,5.5,26.2
1930-03-16,0.48365057,0.5689847616248828,39.4,27.800001
1930-04-16,-0.61662173,-0.3978764890321195,60.8,29.9
1930-05-16,0.35374108,0.36570194587737254,166.1,29.2
1930-06-16,-0.31184655,-0.31482670259342976,142.2,28.9
1930-07-16,-0.6832523,-0.713648119922856,156.7,28.0
1930-08-16,-0.78059775,-0.92975005265019,158.1,27.5
1930-09-16,1.0216182,0.8393437635763882,316.4,27.800001
1930-10-16,-1.7857975,-1.6187275081236703,23.4,26.800001
1930-11-16,0.40983704,0.3863365359111871,34.2,25.4
1930-12-16,-0.34446198,-0.34314532264317277,1.3000001,24.2
1931-01-16,-0.5622532,-0.4540588951706842,0.0,24.7
1931-02-15,1.6312727,1.553755489674591,30.5,26.2
1931-03-16,-0.818776,-0.8191733617021764,15.900001,29.4
1931-04-16,0.7168026,0.5325044439670847,110.1,31.0
1931-05-16,-1.3277348,-1.4893152094116435,106.6,30.4
1931-06-16,-0.40299177,-0.3525861098150162,142.3,29.7
1931-07-16,1.1991628,1.1227844692665794,239.40001,28.6
1931-08-16,0.90853846,0.966473468840836,230.5,28.0
1931-09-16,-1.1166757,-1.1521426935342234,192.90001,27.4
1931-10-16,-0.49196595,-0.3709391326318678,96.5,25.800001
1931-11-16,-0.7770091,-0.7804750603659967,5.4,24.4
1931-12-16,-0.54100424,-0.412093203832072,0.1,23.7
1932-01-16,0.1264629,0.12239714095770826,0.5,23.1
1932-02-15,-0.028059758,-0.12030756491936323,5.3,26.1
1932-03-16,-1.0654072,-1.050878275753207,7.8,28.300001
1932-04-16,-0.47027728,-0.4397965986275389,62.2,30.1
1932-05-16,-0.5288938,-0.6353009283828422,136.0,30.4
1932-06-16,-0.47936514,-0.5006563073560567,136.7,29.300001
1932-07-16,1.2579663,1.2435543668461855,242.8,28.2
1932-08-16,-1.6305921,-1.6992356420236614,119.0,28.7
1932-09-16,0.33941978,0.48521774688465014,275.6,27.6
1932-10-16,1.2470754,1.1863956305553491,206.8,26.6
1932-11-16,-0.3299158,-0.291027174580344,17.300001,25.9
1932-12-16,-0.048607767,-0.024406018548092566,0.0,22.6
1933-01-16,0.038119122,0.053121304257689746,0.0,23.9
1933-02-15,1.2321655,1.1989182096467654,23.5,26.9
1933-03-16,-1.075151,-0.996827906478936,7.6,28.7
1933-04-16,-0.6822224,-0.7777726530772665,58.8,30.4
1933-05-16,-1.2324257,-1.1396414942473063,107.1,29.7
1933-06-16,0.35687602,0.23696608279990375,162.3,29.0
1933-07-16,1.043506,1.0645363036576692,230.8,28.2
1933-08-16,-1.185009,-1.1207525224912627,140.3,28.2
1933-09-16,0.5889317,0.5475401335581931,293.0,27.9
1933-10-16,-0.42020032,-0.5187782144862694,103.6,26.9
1933-11-16,1.7829089,1.695698064207654,84.4,24.300001
1933-12-16,-0.5572844,-0.4897857885179217,0.0,23.6
1934-01-16,0.055990808,0.11149644452552229,0.1,23.300001
1934-02-15,-0.17537437,-0.13070642389043594,3.9,25.800001
1934-03-16,1.6217293,1.525204214592285,70.5,28.5
1934-04-16,-0.056052525,0.04155103510819008,75.4,29.5
1934-05-16,-0.11588512,-0.1653238550427836,148.0,30.1
1934-06-16,-0.54680264,-0.4901273950342139,131.40001,29.2
1934-07-16,1.0134177,1.0192286495585303,226.1,28.1
1934-08-16,1.8217994,1.7648230770768312,282.5,27.9
1934-09-16,1.367872,1.2116326938633688,339.9,27.9
1934-10-16,-0.5977138,-0.5840328413469116,90.6,26.300001
1934-11-16,0.75179386,0.6376307813540543,43.8,25.5
1934-12-16,0.8997307,0.8511251476054176,3.1000001,22.0
1935-01-16,-0.16498943,-0.1789244787063778,2.0,24.9
1935-02-15,1.4990779,1.4579801229007627,28.0,27.300001
1935-03-16,-0.28546605,-0.3869750977562873,26.5,29.4
1935-04-16,-0.08034192,-0.031981916194051635,77.700005,30.2
1935-05-16,0.21788149,0.2091484557089963,160.7,29.5
1935-06-16,-0.6389856,-0.5332471254600973,131.5,29.0
1935-07-16,0.89535797,0.9106576408302187,223.1,28.1
1935-08-16,-0.8784209,-0.9205091025110028,153.90001,28.0
1935-09-16,0.6737768,0.630098590709681,294.9,27.6
1935-10-16,0.765085,0.774936674925713,174.3,27.5
1935-11-16,0.83839667,0.7881755629870788,46.5,26.1
1935-12-16,-0.26219627,-0.2617505682505898,1.8000001,24.2
1936-01-16,0.16108535,0.13537798546866797,0.7,23.300001
1936-02-15,0.62519866,0.5726743172469614,12.2,26.0
1936-03-16,0.97876406,1.031466791730886,48.2,28.0
1936-04-16,-0.90369827,-0.8854876999526381,52.100002,30.4
1936-05-16,0.80872226,0.8017355757120262,185.7,29.800001
1936-06-16,0.90657717,0.975098595091221,184.6,28.7
1936-07-16,0.73653364,0.7635714274114608,212.2,28.1
1936-08-16,-2.0337603,-2.0893286472671653,97.8,27.9
1936-09-16,-1.4005057,-1.46778916704942,177.7,27.5
1936-10-16,-1.128818,-1.1637032669423824,60.4,25.9
1936-11-16,-1.1320592,-1.083952234679326,8.1,25.5
1936-12-16,-1.8670372,-1.8683760644949972,0.4,25.300001
1937-01-16,-1.1427749,-1.0936811574764085,0.4,24.7
1937-02-15,0.6923116,0.6892535593466309,16.1,27.1
1937-03-16,-2.1111593,-2.03305956740116,12.7,29.9
1937-04-16,0.12205763,0.06982836006554238,87.6,30.5
1937-05-16,0.35126293,0.210841843124375,156.7,28.5
1937-06-16,-1.7545367,-1.7887183336987762,91.3,28.5
1937-07-16,-0.46638244,-0.38514592720253255,162.0,27.5
1937-08-16,0.31154123,0.26335446996002315,200.40001,27.6
1937-09-16,0.35361177,0.30561477500463774,270.2,27.1
1937-10-16,-0.873217,-0.8014583122515883,84.4,26.300001
1937-11-16,0.03754489,0.09088054044084021,22.1,25.800001
1937-12-16,-1.0329568,-0.9812691385909442,0.1,24.1
1938-01-16,-1.1873239,-1.1541398238321257,0.2,24.2
1938-02-15,-1.0928929,-1.213743469046301,1.9,26.4
1938-03-16,-1.4510971,-1.3829284470302137,12.1,28.1
1938-04-16,0.34186152,0.3533193617458186,86.1,29.1
1938-05-16,1.0063851,0.984769877935373,185.90001,28.300001
1938-06-16,1.6520941,1.6969630644802773,221.3,27.7
