time,spei,spei_predicted,pre,tmp
1911-02-15,0.4853204,0.46445984045428634,24.1,24.800001
1911-03-16,-0.6475516,-0.5144304462269538,14.8,25.9
1911-04-16,0.27772376,0.26002603053467155,97.9,27.2
1911-05-16,-0.34462923,-0.4225809248217395,257.5,26.4
1911-06-16,-0.30747062,-0.3592132981917957,584.4,25.5
1911-07-16,-0.6005498,-0.6726819027596459,452.80002,25.2
1911-08-16,-0.98870516,-0.9801574114785169,491.5,25.2
1911-09-16,0.431172,0.30102113648366746,513.8,25.300001
1911-10-16,-0.22915472,-0.41078277600047075,204.1,25.2
1911-11-16,-0.86074513,-0.8652041518551108,15.3,24.9
1911-12-16,-0.2931658,-0.35940407702719956,1.6,23.2
1912-01-16,0.2900808,0.2357964018777677,4.2000003,22.7
1912-02-15,0.09125448,0.07414388809612228,17.9,25.1
1912-03-16,0.38891652,0.3552147895502785,36.3,26.4
1912-04-16,-0.3956629,-0.38102809586029784,72.1,28.300001
1912-05-16,-0.58484465,-0.5541588250053426,236.6,27.0
1912-06-16,-0.79489297,-0.7772223206572869,501.0,25.7
1912-07-16,0.53413767,0.5324764689300796,627.3,25.2
1912-08-16,-0.3570454,-0.3451248913594429,610.3,25.0
1912-09-16,-1.1991447,-1.0287258031454705,343.1,25.300001
1912-10-16,-0.30275428,-0.3475204403530985,202.1,25.4
1912-11-16,1.1199586,1.0187335906641488,87.200005,24.300001
1912-12-16,-0.8006905,-0.734285226870328,1.3000001,23.1
1913-01-16,0.72316915,0.6732663855315144,11.6,23.4
1913-02-15,1.5147153,1.561446178190871,50.2,25.2
1913-03-16,-0.69039357,-0.7148058956735645,14.1,26.2
1913-04-16,-1.0757698,-1.0165976021618823,40.2,27.9
1913-05-16,0.24008946,0.24321143626947642,312.5,26.9
1913-06-16,-0.8674935,-0.8394945649595751,488.30002,25.6
1913-07-16,1.2748222,1.1669363919754456,771.5,25.2
1913-08-16,-0.33869866,-0.454594942296737,613.60004,25.300001
1913-09-16,-1.441411,-1.332907695279806,313.1,25.300001
1913-10-16,-1.1476922,-1.038574993948243,142.8,25.5
1913-11-16,1.9437385,1.9122045971925627,151.0,24.5
1913-12-16,1.5620843,1.4880668969240447,22.4,23.0
1914-01-16,1.1891756,1.0796756378964574,15.2,22.2
1914-02-15,0.091254346,0.013021430443377342,14.900001,24.6
1914-03-16,1.4087411,1.3102696210550482,76.700005,26.2
1914-04-16,-0.35038882,-0.2805857966928456,71.1,27.4
1914-05-16,-0.17625186,-0.20510025063844917,272.2,26.7
1914-06-16,1.1244687,1.1616353199694347,851.5,25.2
1914-07-16,0.73032355,0.7279214167787151,661.60004,25.2
1914-08-16,-0.3086734,-0.22191133809941965,619.0,24.800001
1914-09-16,-0.24424759,-0.20755387361290237,447.4,25.7
1914-10-16,-0.72978747,-0.6012626102020038,175.8,26.1
1914-11-16,0.47205976,0.48875207045224056,59.8,25.1
1914-12-16,1.3400995,1.324104365429492,16.300001,23.2
1915-01-16,-0.7248982,-0.7021501757931745,0.2,23.6
1915-02-15,-0.55516654,-0.5039341794743709,9.8,25.4
1915-03-16,-0.38174006,-0.37935536110212176,22.4,26.7
1915-04-16,0.2815986,0.15627350360477796,101.1,27.800001
1915-05-16,-0.6615887,-0.7299359210734477,229.90001,26.5
1915-06-16,1.479082,1.3578624480148511,935.8,25.6
1915-07-16,-0.03414407,-0.028997357665240718,540.7,25.800001
1915-08-16,0.30831054,0.3462534390641453,728.9,24.6
1915-09-16,0.24471739,0.2618321107092163,500.4,25.9
1915-10-16,1.0358071,1.075791879360112,300.1,25.5
1915-11-16,-0.03655151,0.036715484325043776,41.9,24.5
1915-12-16,-0.42813972,-0.20172338273876053,3.7,22.5
1916-01-16,-0.21630274,-0.2535815150487378,0.3,21.9
1916-02-15,-1.4551256,-1.2317574776520948,0.90000004,24.6
1916-03-16,2.0475125,1.9446257948088639,128.8,26.2
1916-04-16,-0.838679,-0.9270628755403456,53.100002,28.1
1916-05-16,0.44821373,0.5055437782056539,329.1,26.300001
1916-06-16,0.9175569,0.8313131228677363,807.10004,25.1
1916-07-16,0.59959847,0.6690126645779585,638.5,25.4
1916-08-16,1.1208087,1.076044629831783,901.60004,25.2
1916-09-16,0.19809128,0.1797988617463747,492.6,25.4
1916-10-16,0.4903323,0.5340990227312084,257.30002,25.5
1916-11-16,0.7480403,0.7752536762419503,71.4,24.4
1916-12-16,-0.20496976,-0.16375257515263875,2.2,22.5
1917-01-16,-0.18695287,-0.21967347586910374,0.5,22.4
1917-02-15,-0.69241196,-0.6536022386747016,8.3,24.9
1917-03-16,0.029411962,0.00577547992873844,27.6,26.0
1917-04-16,-1.7789035,-1.816362543872035,11.3,27.800001
1917-05-16,-1.7749971,-1.685193560946379,126.5,26.4
1917-06-16,1.442282,1.447222420702023,926.5,25.4
1917-07-16,0.7030792,0.5379183342400693,656.7,25.2
1917-08-16,1.7782177,1.687152624118476,1077.8,25.0
1917-09-16,0.46912527,0.5356686379026177,520.8,25.300001
1917-10-16,2.0674584,1.838735333283588,406.80002,25.4
1917-11-16,0.2828252,0.3727655304211943,49.7,24.4
1917-12-16,0.31339347,0.34834358123786524,6.0,22.6
1918-01-16,-0.23112628,-0.2402035237818195,0.2,22.800001
1918-02-15,1.2983315,1.2268780337325977,39.9,24.2
1918-03-16,-0.30073407,-0.2764721741966111,20.9,26.1
1918-04-16,-0.21658348,-0.103564496257118,77.1,27.2
1918-05-16,0.5487205,0.5161201694634314,335.9,25.5
1918-06-16,0.44252026,0.37439268758142896,711.9,25.1
1918-07-16,-1.5234218,-1.5654669653533446,319.0,25.5
1918-08-16,0.36297086,0.3146067783313924,742.3,25.0
1918-09-16,-0.45915216,-0.5155391174969344,425.2,25.6
1918-10-16,-1.0002626,-0.9160078652192888,153.6,25.4
1918-11-16,0.20944987,0.16680690122562183,47.100002,24.5
1918-12-16,0.43696025,0.32562637318687404,7.0,23.0
1919-01-16,-1.3283795,-1.2561406891342675,0.2,24.300001
1919-02-15,1.4733757,1.3514246937329788,48.7,25.1
1919-03-16,0.15306504,0.3112243733724017,30.4,26.4
1919-04-16,0.70884144,0.7872608001954665,128.0,28.1
1919-05-16,0.08639102,-0.026969637692417357,298.5,27.300001
1919-06-16,0.60511476,0.4772974798751968,745.2,25.4
1919-07-16,0.08371201,0.19531237735933182,555.4,25.5
1919-08-16,-0.67592734,-0.6374086636096601,552.60004,25.4
1919-09-16,-0.6700969,-0.6653310765418832,405.9,25.9
1919-10-16,-1.3513743,-1.1700098425762302,130.40001,26.0
1919-11-16,0.659623,0.7761299647329083,64.5,24.5
1919-12-16,-0.9598895,-0.9040468617126651,0.3,23.1
1920-01-16,-0.046000034,-0.07205110222763583,4.5,23.1
1920-02-15,-0.16091916,-0.25484344343461646,11.5,24.300001
1920-03-16,0.33194876,0.2213094787733723,37.8,26.800001
1920-04-16,-0.9054331,-0.845537038349154,47.3,27.7
1920-05-16,-0.8039163,-0.9563395446080646,217.40001,26.5
1920-06-16,-0.36703625,-0.3896010487788385,574.3,25.5
1920-07-16,1.5665115,1.3964740345029496,842.60004,25.5
1920-08-16,-0.012382597,-0.1036470310116559,672.5,25.0
1920-09-16,0.45681158,0.34285650746722096,519.5,25.300001
1920-10-16,-0.68237245,-0.6885670527645831,176.1,25.300001
1920-11-16,0.16027203,0.12181745840892438,45.4,24.300001
1920-12-16,0.6118774,0.637425847513584,8.5,22.6
1921-01-16,1.3724597,1.4376667157562182,24.6,24.0
1921-02-15,-0.153113,-0.04234294356401813,14.6,24.5
1921-03-16,-0.2954295,-0.31161009196004597,21.0,26.5
1921-04-16,-0.37072277,-0.28860113516873087,73.200005,28.1
1921-05-16,0.15051623,0.12821781039806035,301.30002,26.4
1921-06-16,-0.37882754,-0.4404115586118853,572.3,25.5
1921-07-16,1.0932883,1.0344044673310748,732.0,25.2
1921-08-16,-0.035480868,-0.18564634648655906,668.3,25.0
1921-09-16,1.1188027,1.0891783607846268,593.8,25.2
1921-10-16,-0.5708957,-0.6243342551902015,183.8,25.4
1921-11-16,-1.3965484,-1.4060753088835871,1.8000001,24.1
1921-12-16,-0.51972276,-0.441056940872968,0.1,22.9
1922-01-16,-0.15799515,-0.2180594013685925,3.7,23.6
1922-02-15,-1.169911,-1.2171174060015915,0.5,24.5
1922-03-16,-0.37078178,-0.2092392784655991,19.6,25.9
1922-04-16,-1.1746832,-0.9463362715589883,36.100002,27.1
1922-05-16,-0.4113059,-0.5160810978897957,251.7,26.5
1922-06-16,-1.3742038,-1.3395311473308995,395.9,25.7
1922-07-16,0.31420225,0.3056564802499052,591.2,25.1
1922-08-16,-0.579242,-0.5631016317713035,570.2,24.9
1922-09-16,0.48802897,0.5663339580153794,522.8,25.300001
1922-10-16,-1.132845,-1.0460094189044877,143.90001,25.4
1922-11-16,1.3499817,1.3877003794701777,101.3,24.0
1922-12-16,1.2371596,1.0776432114232273,15.0,22.4
1923-01-16,1.2573678,1.1052684905535308,19.4,23.7
1923-02-15,-0.414894,-0.5620559744075763,8.400001,24.1
1923-03-16,0.6496845,0.7344224021064215,43.9,26.2
1923-04-16,0.41964373,0.44107790300559224,108.4,27.2
1923-05-16,-0.48835745,-0.42263690340558546,245.0,26.1
1923-06-16,0.3920146,0.32246775227951907,705.7,25.6
1923-07-16,1.6005535,1.5615101040833623,851.60004,24.800001
1923-08-16,-0.5378472,-0.5762171664273037,580.7,25.2
1923-09-16,-1.8750236,-1.6337078555878506,254.0,25.2
1923-10-16,0.7628157,0.6298744711792961,277.9,25.5
1923-11-16,1.4233987,1.3741729310300195,106.3,24.300001
1923-12-16,-0.9919331,-0.9143315476580348,0.1,23.300001
1924-01-16,-0.54932755,-0.5895464098584057,1.2,23.800001
1924-02-15,-1.0551543,-1.089878041491677,1.6,24.5
1924-03-16,-0.5993818,-0.6416618634282228,18.6,27.1
1924-04-16,1.1034794,1.0829297785052625,154.5,27.800001
1924-05-16,-1.2276328,-1.151880772146682,182.2,26.800001
1924-06-16,-0.1954785,-0.19890501955400727,603.4,25.6
1924-07-16,0.6682319,0.6826235814728505,650.5,25.0
1924-08-16,1.7383432,1.6611014332349396,1065.7001,25.2
1924-09-16,-0.2325364,-0.12335230679888091,448.6,25.5
1924-10-16,0.37028626,0.3496925825955137,248.6,25.2
1924-11-16,-0.93748415,-0.9882044306191932,10.3,24.2
1924-12-16,-0.51972234,-0.5102306627451875,3.1000001,22.5
1925-01-16,1.6981258,1.589888336422915,29.300001,22.9
1925-02-15,-0.09914005,-0.04104464769121614,15.3,24.5
1925-03-16,0.078943804,0.10501525195679526,28.7,26.300001
1925-04-16,0.70720065,0.82241830394906,124.9,27.0
1925-05-16,-1.8807341,-1.7635033003832645,115.8,26.300001
1925-06-16,0.2535038,0.2967308275108018,680.9,25.5
1925-07-16,-1.109922,-0.9863552699518825,382.9,25.5
1925-08-16,0.15226093,0.15349565866574102,702.7,24.9
1925-09-16,-1.4856845,-1.4524987957746254,307.4,25.7
1925-10-16,-0.6967654,-0.704314449419668,175.1,25.300001
1925-11-16,0.36475173,0.3493248784299402,52.7,24.4
1925-12-16,-0.23419935,-0.17442265128241152,5.0,22.800001
1926-01-16,-0.7248982,-0.6798311365908972,0.2,23.9
1926-02-15,-1.086124,-0.94601777122235,4.3,24.800001
1926-03-16,0.45116872,0.35426502102528834,38.0,26.5
1926-04-16,-1.6685003,-1.5973378444168942,18.800001,28.2
1926-05-16,-1.498155,-1.4248678710152296,156.7,27.7
1926-06-16,-0.73385596,-0.7006496544362718,511.6,25.5
1926-07-16,-0.7529664,-0.7698716247232724,434.1,25.5
1926-08-16,0.38541552,0.39665983042397324,746.60004,25.1
1926-09-16,0.61979115,0.5314946506030115,536.9,25.300001
1926-10-16,1.4248375,1.3296724322636528,335.4,25.4
1926-11-16,-0.55286187,-0.5026569644620269,23.6,24.4
1926-12-16,1.7736596,1.7048995288863913,22.800001,22.6
1927-01-16,-0.4822695,-0.4572223746483801,1.6,23.300001
1927-02-15,1.7594821,1.688036642778499,60.3,24.800001
1927-03-16,-0.27958688,-0.2821535227499048,21.300001,26.0
1927-04-16,1.5271283,1.471712638569453,187.1,27.2
1927-05-16,-0.2723191,-0.24706029231213136,263.80002,25.800001
1927-06-16,-0.62241215,-0.4869080912577948,530.8,25.6
1927-07-16,-0.23508267,-0.2305479780569131,508.2,25.4
1927-08-16,-0.8908966,-0.855577833117736,512.9,25.0
1927-09-16,-0.88411015,-0.8793858852791511,382.5,25.800001
1927-10-16,-0.3645378,-0.35640318631110046,197.90001,25.4
1927-11-16,-1.1932536,-1.2066725579016646,6.8,24.300001
1927-12-16,-0.51972276,-0.4704070465468031,0.1,22.800001
1928-01-16,0.46217617,0.5092967318587223,11.8,24.7
1928-02-15,1.051627,0.9280831140223079,36.0,24.9
1928-03-16,-0.6597257,-0.5513929878851059,14.6,26.1
1928-04-16,1.6149327,1.5281494737861014,195.7,27.300001
1928-05-16,0.06414414,0.09538890064848349,293.5,26.4
1928-06-16,-0.9805244,-0.9462906722470888,468.30002,25.1
1928-07-16,-1.1313084,-1.2099730795248589,379.80002,25.4
1928-08-16,-1.6211607,-1.6268497190781819,368.2,25.0
1928-09-16,-0.8850065,-0.8545416430397175,379.4,25.6
1928-10-16,-0.27478775,-0.33166278021904916,204.0,25.2
1928-11-16,-1.1056117,-1.171449912273929,9.0,24.6
1928-12-16,-0.89599496,-0.7526653106549035,0.7,23.4
1929-01-16,-0.5663706,-0.49860388048082827,4.1,24.5
1929-02-15,0.40923584,0.49967718787625826,22.800001,24.7
1929-03-16,1.082711,1.0143686508174745,63.100002,26.4
1929-04-16,1.5583181,1.289299062075426,193.1,27.7
1929-05-16,-0.9715126,-0.9613913403756921,202.5,26.5
1929-06-16,0.20018671,0.12236463929473809,671.5,25.1
1929-07-16,-0.4050785,-0.5921677623017956,486.7,25.5
1929-08-16,-0.6474352,-0.5655191770044611,557.8,25.0
1929-09-16,-2.0435646,-1.7060950695394106,231.90001,25.7
1929-10-16,-0.14972253,-0.060442421261553886,212.5,25.2
1929-11-16,-1.3472278,-1.415506723133529,3.0,24.300001
1929-12-16,-0.07565126,-0.18523704923434592,3.1000001,23.1
1930-01-16,-0.46577954,-0.5430152651633687,1.7,23.2
1930-02-15,-0.98382413,-0.957277935019038,2.3,24.4
1930-03-16,-0.8488319,-0.8767588437787528,11.6,25.800001
1930-04-16,-1.1432836,-1.0334517158307235,40.4,27.9
1930-05-16,-1.4731503,-1.4415539186487847,156.1,26.4
1930-06-16,-0.48186162,-0.5122344702217112,554.8,25.4
1930-07-16,0.39063185,0.3346493261719876,603.5,25.0
1930-08-16,0.37655324,0.4799702943991587,744.9,24.800001
1930-09-16,1.054648,1.0732559496276803,583.10004,25.1
1930-10-16,-2.0777946,-1.7284152812954225,66.9,25.7
1930-11-16,-0.06806322,-0.032503861287277856,37.9,24.800001
1930-12-16,-0.59690595,-0.5281345594297849,2.6000001,23.300001
1931-01-16,-0.68885493,-0.6909587149597483,0.4,23.6
1931-02-15,-0.45805275,-0.40205150661380706,10.900001,24.800001
1931-03-16,-0.67808646,-0.725601988758865,14.3,26.2
1931-04-16,-0.5355781,-0.5555237209802817,66.0,28.6
1931-05-16,-1.3679396,-1.4416809887312776,169.1,27.6
1931-06-16,0.3276385,0.29159582385593696,697.10004,26.5
1931-07-16,-0.6124903,-0.704571803250445,454.1,25.6
1931-08-16,-0.31868204,-0.34401487382406337,617.2,25.4
1931-09-16,1.0588472,1.0541920498762782,586.60004,25.300001
1931-10-16,-0.29686716,-0.34476111742027593,202.5,24.9
1931-11-16,-1.058268,-1.0853228873725083,10.2,23.800001
1931-12-16,-0.9919331,-0.9146649003419774,0.1,23.1
1932-01-16,-0.7248982,-0.6665062359514047,0.2,22.800001
1932-02-15,0.6899432,0.6236550724595475,24.9,24.2
1932-03-16,0.13588531,0.2316884684385416,30.0,26.2
1932-04-16,0.65237564,0.542391713593232,121.6,27.6
1932-05-16,-0.6478625,-0.6973917790266826,234.1,27.6
1932-06-16,-0.74713176,-0.7416721416863654,509.30002,25.6
1932-07-16,-0.22199963,-0.32277269494322736,510.1,25.2
1932-08-16,-1.0092688,-0.9532797873516992,487.6,25.0
1932-09-16,0.117141455,0.08544696953089084,484.30002,25.2
1932-10-16,0.86249703,0.7769271275607419,285.80002,25.300001
1932-11-16,-0.0053663612,0.03253322400742162,39.9,24.7
1932-12-16,-0.51972276,-0.4634961451190792,0.1,22.1
1933-01-16,-0.7248982,-0.7167433887222117,0.2,23.9
1933-02-15,0.3668914,0.38336446076742503,19.1,24.4
1933-03-16,-0.961618,-0.9317067963200121,9.900001,26.5
1933-04-16,-0.19898753,-0.18723837046267322,77.9,27.800001
1933-05-16,-0.7971162,-0.6026575582948803,218.0,26.6
1933-06-16,-1.255694,-1.1723988122405975,415.2,25.1
1933-07-16,1.9921384,1.9988651774711228,964.8,25.0
1933-08-16,-0.16480023,-0.1187660257208511,641.9,24.7
1933-09-16,-0.290041,-0.24242709822774028,439.7,25.2
1933-10-16,-0.367478,-0.3329638805852453,197.7,25.300001
1933-11-16,0.43601495,0.4963001896928214,55.4,23.800001
1933-12-16,-0.41299513,-0.36131097510895804,0.8,22.5
1934-01-16,-0.7248982,-0.6197557368521737,0.2,23.4
1934-02-15,-1.169911,-1.1309094314645702,0.5,24.5
1934-03-16,0.9637958,0.815693143718473,55.100002,26.0
1934-04-16,-0.36167756,-0.2526457954546042,70.6,27.2
1934-05-16,-1.1241764,-0.968292209954798,188.7,27.2
1934-06-16,-0.4612813,-0.4027204268054131,555.3,25.4
1934-07-16,-1.4390854,-1.4394571320039022,331.6,24.9
1934-08-16,-0.24363117,-0.2106505228839902,627.7,24.6
1934-09-16,-0.08177797,-0.18109203921175393,464.0,25.300001
1934-10-16,-0.90421504,-0.9035281586828304,160.5,25.2
1934-11-16,0.72128713,0.6262250496781974,64.200005,24.0
1934-12-16,0.7429633,0.726495504581663,6.7000003,20.9
1935-01-16,-0.6710102,-0.6273650025986157,0.5,23.5
1935-02-15,0.9107428,0.9858807195618665,29.6,24.5
1935-03-16,-0.097607,-0.09893103617674084,24.9,26.300001
1935-04-16,-0.37072283,-0.2191750102481692,70.200005,27.6
1935-05-16,-0.059299562,0.013134017315852752,282.5,26.7
1935-06-16,0.31086916,0.21381575299770003,691.10004,25.4
1935-07-16,0.57579166,0.6193181001908381,631.4,24.9
1935-08-16,-0.15870214,-0.133379090636033,643.0,24.300001
1935-09-16,0.22239546,0.13282714084255742,495.1,25.2
1935-10-16,1.7556663,1.460185479944615,369.80002,25.7
1935-11-16,0.83652157,0.8227112686710346,72.5,24.5
1935-12-16,0.7849631,0.7946377265908021,13.1,23.5
1936-01-16,-0.23112628,-0.2757654500040446,0.2,22.800001
1936-02-15,1.6641585,1.5717688201349076,50.100002,23.6
1936-03-16,-0.016717648,-0.08666795351425224,26.6,26.0
1936-04-16,-1.2860297,-1.1700057603521172,31.5,27.7
1936-05-16,-0.17169054,-0.09860857304275897,272.6,26.800001
1936-06-16,0.37931067,0.44078467771612106,700.4,24.9
1936-07-16,1.6816634,1.6175272519188721,870.7,24.5
1936-08-16,-1.3990401,-1.3184274383605312,414.2,24.800001
1936-09-16,-1.3068663,-1.0919353955887456,330.0,25.2
1936-10-16,-1.4068362,-1.2668093647137462,123.1,24.9
1936-11-16,-1.2982455,-1.1459743149903114,13.2,24.9
1936-12-16,-1.478489,-1.5195504559547954,0.1,24.4
1937-01-16,-2.102261,-1.9855877570947709,0.2,23.6
1937-02-15,-0.264585,-0.30026850082068046,10.2,25.0
1937-03-16,-1.8338902,-1.8752096284319373,4.7000003,25.9
1937-04-16,0.2051511,0.1278677813943374,100.200005,28.2
1937-05-16,-0.09551235,-0.2125357178646804,276.30002,25.800001
1937-06-16,-1.0291555,-0.8869095980308866,453.6,25.300001
1937-07-16,0.74742436,0.6218803472404232,655.7,24.5
1937-08-16,-0.12712754,-0.12808438081973,645.7,24.9
1937-09-16,-0.8912757,-0.8998209780533258,369.7,25.2
1937-10-16,-0.97534114,-0.9424916850029601,161.40001,25.2
1937-11-16,-0.11915655,-0.20826872968275756,36.3,25.300001
1937-12-16,0.6674362,0.5868820067993165,9.0,23.4
1938-01-16,-0.6356707,-0.5836024744104455,0.7,23.5
1938-02-15,-0.44937214,-0.44265921383728046,8.0,24.4
1938-03-16,0.08338433,0.14420435373009957,34.8,25.800001
1938-04-16,1.4518886,1.3825289832216254,177.1,27.300001
