time,spei,spei_predicted,pre,tmp
1907-05-16,0.92663056,0.8954830137339388,180.0,29.800001
1907-06-16,-0.45639792,-0.37323012189496246,113.3,29.1
1907-07-16,-1.570443,-1.519020402693693,91.9,28.5
1907-08-16,-2.0498664,-1.7134727139027155,100.4,28.2
1907-09-16,-1.7948788,-1.6189890017399933,142.40001,28.0
1907-10-16,0.459654,0.4296342900188838,146.8,27.4
1907-11-16,0.5994546,0.5844804059320415,31.2,25.800001
1907-12-16,-0.4465268,-0.30224681558968636,1.6,24.0
1908-01-16,0.18742871,0.09246362682980037,5.4,24.6
1908-02-15,0.030250052,0.05306680019840061,11.1,27.5
1908-03-16,-1.0557595,-1.0961889109781013,10.5,29.7
1908-04-16,-0.30222398,-0.27138436687624873,69.200005,31.1
1908-05-16,0.58694553,0.5935265855189674,162.2,29.9
1908-06-16,0.572129,0.5082023922381459,147.7,29.0
1908-07-16,0.99217826,1.0408508909791787,191.1,28.5
1908-08-16,1.1845264,1.0486556837265946,235.5,28.1
1908-09-16,0.5615749,0.6276087638946325,277.0,27.9
1908-10-16,0.55517334,0.4427200507930744,151.8,27.5
1908-11-16,1.0441566,1.0625110575689856,47.4,25.800001
1908-12-16,0.1770777,0.30450724899561055,6.2000003,24.1
1909-01-16,0.032089386,0.01147498522935805,4.1,24.6
1909-02-15,-0.48996687,-0.38467672251179574,5.6,27.6
1909-03-16,-0.88860697,-0.7920510563031744,14.1,29.7
1909-04-16,-0.58029413,-0.4983601279476917,54.600002,30.9
1909-05-16,-0.6164872,-0.42478375721983297,107.5,29.9
1909-06-16,-1.1345869,-1.012231721559371,90.700005,29.0
1909-07-16,0.50326216,0.49822962006577154,171.5,28.5
1909-08-16,1.4567655,1.356501913270272,250.5,28.1
1909-09-16,-0.0775212,-0.04226100573723411,242.8,27.9
1909-10-16,-0.2683781,-0.26907247912023485,107.3,27.4
1909-11-16,1.8421413,1.5316260744370187,83.3,25.800001
1909-12-16,-0.4897545,-0.3239883116846385,1.3000001,24.0
1910-01-16,1.4050934,1.2967138900147106,21.2,24.5
1910-02-15,0.92464596,0.8172168433874364,26.7,27.6
1910-03-16,0.7287386,0.7285441713484375,57.600002,29.5
1910-04-16,0.010440088,0.10189765106199425,82.6,30.800001
1910-05-16,-0.42763263,-0.3805995564441045,115.8,30.0
1910-06-16,1.6133877,1.537097931895382,192.3,29.0
1910-07-16,-0.91838795,-0.907783672941881,119.1,28.7
1910-08-16,1.8784218,1.7022007946330255,277.5,28.2
1910-09-16,0.03494563,0.08494794533482097,251.40001,27.9
1910-10-16,0.15255652,0.04158646193126227,131.2,27.4
1910-11-16,-0.085019894,0.06435422884662755,19.0,25.9
1910-12-16,1.2083821,1.1676596048356696,16.300001,24.0
1911-01-16,0.7397338,0.6206154287156253,11.0,24.6
1911-02-15,-0.24409106,-0.2930840184709927,8.1,27.5
1911-03-16,-0.9903124,-1.045457758119898,11.900001,29.7
1911-04-16,-0.09744096,0.03492868143262973,74.8,30.800001
1911-05-16,-0.50739175,-0.3729079777087289,112.3,29.9
1911-06-16,-0.6100344,-0.4512105636282667,108.3,29.0
1911-07-16,-1.0730071,-1.034882458553308,113.0,28.6
1911-08-16,-1.6650323,-1.641446385404625,114.700005,28.2
1911-09-16,0.9429225,0.6431586311905644,293.0,27.9
1911-10-16,-0.250122,-0.26560757075469166,108.200005,27.4
1911-11-16,-0.8887784,-0.8844648438178733,1.7,26.0
1911-12-16,-0.097326085,-0.0853106077149646,1.0,24.2
1912-01-16,0.093177766,0.0810803880572195,4.6,24.5
1912-02-15,-0.1779946,-0.17095472663004996,8.8,27.6
1912-03-16,0.13265364,0.16420961388088726,35.7,29.6
1912-04-16,-0.3500816,-0.3407145648574315,64.1,31.1
1912-05-16,-0.97012633,-0.8710700100436418,91.700005,30.0
1912-06-16,-0.6771947,-0.6945788867757825,103.0,29.0
1912-07-16,0.1971349,0.16639555052649402,160.1,28.5
1912-08-16,0.44786847,0.39264270781037963,204.6,28.1
1912-09-16,-1.8618219,-1.5553534560361464,137.0,27.9
1912-10-16,-0.3372493,-0.3165914819337634,107.0,27.5
1912-11-16,1.326195,1.3135210968438444,60.9,25.9
1912-12-16,-0.67958623,-0.3872201748922153,0.0,24.1
1913-01-16,-0.08221157,-0.11567964525023615,3.2,24.7
1913-02-15,0.116424195,0.10956546780074458,12.1,27.7
1913-03-16,-0.9439072,-1.0540736325869184,12.900001,29.7
1913-04-16,-0.9955485,-0.9503888076079564,37.7,31.0
1913-05-16,0.8141729,0.7440917835515438,177.0,30.1
1913-06-16,-0.9830747,-0.9857857468619197,95.9,29.0
1913-07-16,0.018215002,0.019606800367279558,156.7,28.5
1913-08-16,-0.06641316,-0.013513679284949976,184.2,28.2
1913-09-16,-1.2143666,-1.1346120177600956,183.7,27.9
1913-10-16,-0.8972876,-0.9463803383494892,78.6,27.5
1913-11-16,1.6575508,1.5058194603166009,73.0,25.9
1913-12-16,0.5108616,0.41592883808841635,9.0,24.1
1914-01-16,1.1644795,1.229820236309623,16.9,24.6
1914-02-15,-0.10399194,-0.3122731670971577,9.6,27.5
1914-03-16,1.1550862,1.1256755394381532,75.1,29.7
1914-04-16,-0.1814462,-0.2766672767885121,71.200005,31.0
1914-05-16,-0.28631428,-0.4460647758880928,118.9,30.0
1914-06-16,0.011236604,-0.003004254562104531,128.5,29.0
1914-07-16,0.66627455,0.6663353059446034,177.8,28.5
1914-08-16,0.0037596563,-0.013985653867838397,186.90001,28.1
1914-09-16,-0.9004304,-0.7844289260746314,202.7,28.0
1914-10-16,-0.18109941,-0.24300009813422324,114.700005,27.7
1914-11-16,1.2962849,1.2180590084826413,56.600002,26.1
1914-12-16,0.9126211,0.999370630023291,9.8,24.2
1915-01-16,-0.5355772,-0.4543922490393069,0.0,24.7
1915-02-15,-0.4798492,-0.6559425484388353,2.6000001,27.7
1915-03-16,-1.150206,-1.1793062871241902,8.5,29.800001
1915-04-16,0.37614512,0.24986330128011458,99.4,31.1
1915-05-16,-0.40027025,-0.42925506340026376,120.1,30.1
1915-06-16,-0.06504047,-0.12153148584971149,126.0,29.300001
1915-07-16,-0.96704555,-0.9510286693167289,117.200005,28.7
1915-08-16,-0.81466347,-0.8306626721409966,152.6,28.1
1915-09-16,-0.387555,-0.3422865733617601,230.40001,28.1
1915-10-16,1.4641569,1.428564824385311,205.90001,27.5
1915-11-16,0.43915325,0.38386371496230814,30.300001,25.9
1915-12-16,0.12632504,0.2551371490600973,5.8,23.9
1916-01-16,-0.5355772,-0.4101533413820687,0.0,24.4
1916-02-15,-0.53066444,-0.4398971805320564,5.2000003,27.5
1916-03-16,1.744247,1.384096314869645,109.0,29.800001
1916-04-16,-0.7076923,-0.7874867484241771,49.4,31.0
1916-05-16,-0.017256932,0.0011143122954010397,133.90001,30.0
1916-06-16,0.6894448,0.6054898947197089,155.1,29.1
1916-07-16,0.17523856,0.20020218996765443,159.3,28.6
1916-08-16,1.3080403,1.127845523390068,242.1,28.2
1916-09-16,1.2076234,1.1810495943364236,310.0,28.0
1916-10-16,-0.026868068,-0.043016678468881964,122.3,27.5
1916-11-16,0.32805315,0.3753088115235353,30.800001,25.9
1916-12-16,0.048826173,0.19387655018942446,5.2000003,24.0
1917-01-16,-0.45980668,-0.41970532993757903,0.5,24.4
1917-02-15,-0.6235253,-0.48922090490122105,4.3,27.6
1917-03-16,0.59741783,0.6316480109940712,53.0,29.6
1917-04-16,-1.6406459,-1.5072808905754025,11.2,31.0
1917-05-16,-1.137864,-1.172970979679495,84.0,29.9
1917-06-16,0.58595014,0.5197502214662614,151.3,29.1
1917-07-16,-0.026093194,0.0027387869437500226,152.0,28.5
1917-08-16,0.54320395,0.5986703687321853,208.6,28.2
1917-09-16,1.0663158,0.9635869005887605,302.5,27.9
1917-10-16,2.0201929,1.9049757347197849,248.1,27.4
1917-11-16,-0.8887787,-0.7106073348824788,4.8,25.9
1917-12-16,0.39604396,0.24483279472040442,8.0,24.0
1918-01-16,-0.09526205,-0.25572172405854815,0.0,24.2
1918-02-15,0.6858561,0.7337962825392402,22.800001,27.4
1918-03-16,-0.08802181,-0.025876945935327203,32.9,29.7
1918-04-16,-0.6561645,-0.4673438317903748,54.600002,31.0
1918-05-16,0.2555936,0.342761683186446,149.40001,29.9
1918-06-16,-0.64670825,-0.5202156941547383,107.1,29.0
1918-07-16,-1.9345089,-1.8430526862759888,71.6,28.6
1918-08-16,0.65927535,0.6803928446827109,210.5,28.1
1918-09-16,1.0720378,0.8777141350976247,299.7,28.0
1918-10-16,-1.1931218,-1.2128533820855163,62.600002,27.5
1918-11-16,0.20671912,0.16736118962660798,21.9,25.9
1918-12-16,0.37249124,0.3027936707750087,4.7000003,24.1
1919-01-16,-0.5355772,-0.4367321159903604,0.0,24.800001
1919-02-15,1.182742,1.0893936850550368,28.5,27.6
1919-03-16,0.57962674,0.7140820104920493,49.3,29.7
1919-04-16,0.44591075,0.3437040196606955,99.700005,31.0
1919-05-16,-0.5256037,-0.4033279688575898,111.5,30.1
1919-06-16,0.008195159,0.01572854444906223,128.40001,29.0
1919-07-16,-0.6528204,-0.44794034494333296,129.2,28.6
1919-08-16,-0.850809,-0.9790671571588304,151.2,28.300001
1919-09-16,-1.490476,-1.4105937021562078,165.2,28.1
1919-10-16,-1.2038802,-1.1309496634893783,62.0,27.6
1919-11-16,0.94578713,1.0919292446105666,44.2,25.9
1919-12-16,-0.22053298,-0.11841680592827615,0.1,24.1
1920-01-16,0.17587852,0.0680696769810695,5.3,24.6
1920-02-15,-0.4196236,-0.3664312258306952,6.3,27.4
1920-03-16,0.29002655,0.26031029024102614,43.3,29.800001
1920-04-16,-0.8183374,-0.7861344444264307,48.0,31.0
1920-05-16,-0.6821297,-0.7158179774218776,104.6,30.0
1920-06-16,-1.003663,-0.974684843623054,95.200005,29.0
1920-07-16,-0.30893525,-0.49116400145829425,141.8,28.6
1920-08-16,-1.2557458,-1.1863520323309034,135.1,28.2
1920-09-16,0.3235095,0.35346652530757267,265.4,27.9
1920-10-16,0.21647765,0.19959673930496133,134.40001,27.4
1920-11-16,0.27039912,0.23285165358194945,23.300001,25.9
1920-12-16,0.5883124,0.4377671987724233,6.6,24.0
1921-01-16,1.4883351,1.4860369508309466,22.9,24.800001
1921-02-15,-0.113151655,0.06792158211194442,9.5,27.4
1921-03-16,-0.0076318863,0.14341692721181362,35.0,29.7
1921-04-16,-0.34528443,-0.348201890648178,67.4,31.1
1921-05-16,-0.27948463,-0.2750129573960494,125.4,30.0
1921-06-16,-0.93580204,-0.9391530164093378,97.5,29.1
1921-07-16,1.5205727,1.6024590412205888,218.6,28.6
1921-08-16,0.57138157,0.35005360935995283,209.8,28.2
1921-09-16,2.2359045,1.8693011684824044,371.80002,27.9
1921-10-16,-1.3881137,-1.3116784820253284,51.5,27.4
1921-11-16,-1.1650169,-1.1099043020213928,0.4,25.800001
1921-12-16,-0.67958623,-0.34906014139271774,0.0,24.1
1922-01-16,0.37405783,0.23554544548407508,7.1,24.6
1922-02-15,-1.0897491,-0.9312438212162926,0.0,27.6
1922-03-16,0.23169257,0.23100020149164965,41.600002,29.6
1922-04-16,-0.9783281,-0.8518093457422208,41.5,30.9
1922-05-16,-0.1252126,-0.13229433396962975,129.1,30.0
1922-06-16,-2.1418371,-1.8412405939076912,52.4,29.1
1922-07-16,-0.3338028,-0.3704526409924205,144.0,28.5
1922-08-16,0.22355099,0.3115488598654767,192.40001,28.1
1922-09-16,1.5053684,1.4424368190970462,326.5,27.9
1922-10-16,-0.8972876,-0.9090033440727001,78.6,27.4
1922-11-16,1.5321019,1.46225373962878,66.8,25.800001
1922-12-16,0.72584444,0.6345575818708233,11.0,23.9
1923-01-16,1.2538551,1.2452874168686163,18.4,24.7
1923-02-15,-0.013836432,-0.013115163567836858,13.7,27.4
1923-03-16,0.52836305,0.46291461585113813,50.7,29.7
1923-04-16,0.9869716,0.9627647104489411,132.3,30.9
1923-05-16,-0.16592638,-0.0736775443302375,130.40001,29.9
1923-06-16,1.5230137,1.5313210522518683,187.7,28.9
1923-07-16,-0.8926032,-0.8373743295216962,123.200005,28.4
1923-08-16,-0.92014647,-0.8871339549818521,151.6,28.1
1923-09-16,-1.9811143,-1.552974583671017,127.0,27.9
1923-10-16,0.5437986,0.4886342000928794,151.2,27.5
1923-11-16,0.8377574,0.8689489233723764,40.9,26.0
1923-12-16,-0.23440899,-0.3378473604931157,0.0,24.2
1924-01-16,-0.50504714,-0.3708438160757041,0.2,24.7
1924-02-15,-1.0226021,-0.9655026902909406,0.6,27.5
1924-03-16,0.19322376,0.10876943047355532,40.5,29.800001
1924-04-16,0.2836499,0.31415777257930577,95.0,30.9
1924-05-16,-0.83042145,-0.9676624010422054,98.0,30.0
1924-06-16,-0.39469355,-0.3831280166333316,115.3,29.0
1924-07-16,0.91857195,0.9624373043794479,191.1,28.4
1924-08-16,0.5573175,0.6665559709536854,209.2,28.2
1924-09-16,0.9894874,1.0835413850848006,298.5,28.0
1924-10-16,-0.12017653,-0.11142144534182374,117.700005,27.4
1924-11-16,-0.6892832,-0.687252841883044,5.0,25.800001
1924-12-16,0.22708175,0.30249551827078075,6.6,24.0
1925-01-16,-0.12157412,-0.08221023092858046,2.9,24.4
1925-02-15,0.38188115,0.17849740177258552,15.400001,27.4
1925-03-16,0.13265315,0.21761814657676332,38.8,29.6
1925-04-16,0.9488535,0.9521054713160653,133.1,30.800001
1925-05-16,-1.2426742,-1.2956907091114493,79.1,29.9
1925-06-16,0.39990994,0.21933496127317964,141.6,29.0
1925-07-16,-1.2685105,-1.2039172009153054,105.0,28.6
1925-08-16,0.37010553,0.4448522828206495,198.3,28.2
1925-09-16,-0.63778496,-0.5762278985616729,217.3,28.0
1925-10-16,-0.85915124,-0.8758305945204221,80.6,27.300001
1925-11-16,-0.35097656,-0.42705739191976827,14.0,25.9
1925-12-16,0.1770777,0.11097057855549025,6.2000003,24.0
1926-01-16,-0.40051806,-0.3864412908868429,0.90000004,24.6
1926-02-15,-0.43960613,-0.4420312918036528,6.1,27.5
1926-03-16,0.68970686,0.5895233781437599,56.2,29.6
1926-04-16,-1.2872131,-1.3316442386835512,25.800001,31.0
1926-05-16,-1.541339,-1.6135617450064028,61.600002,30.1
1926-06-16,-0.12022151,0.05073294616782635,124.200005,29.1
1926-07-16,0.63049364,0.6698979767602338,176.40001,28.6
1926-08-16,1.0588585,0.940483140502749,232.2,28.1
1926-09-16,-0.057142105,0.17251100730118318,246.90001,28.0
1926-10-16,1.3016855,1.2869149270338196,195.1,27.4
1926-11-16,-0.3454628,-0.41512644747717187,14.1,25.9
1926-12-16,1.6325867,1.4739763803118568,19.2,24.0
1927-01-16,-0.030714534,0.0730648537531787,3.6000001,24.6
1927-02-15,1.2902781,1.264643379722408,30.800001,27.5
1927-03-16,0.2072786,0.20075272494394653,37.8,29.6
1927-04-16,1.6159624,1.651404077038967,177.3,30.800001
1927-05-16,0.7839882,0.7603900910997026,175.40001,29.800001
1927-06-16,0.18598586,0.12287889898811884,134.3,29.0
1927-07-16,0.52423817,0.5205647693470606,175.40001,28.6
1927-08-16,-1.5379257,-1.3928662504103195,126.4,28.2
1927-09-16,-0.99625987,-0.8544513957922926,197.1,28.0
1927-10-16,0.01563506,-0.09147605238062105,124.4,27.4
1927-11-16,-0.48557308,-0.5439194759762702,11.6,25.9
1927-12-16,-0.67958623,-0.49380943414760436,0.0,24.1
1928-01-16,0.82925767,0.7396681266472982,12.1,25.1
1928-02-15,1.5928903,1.4061416847228456,38.3,27.4
1928-03-16,-0.15061161,-0.13056195286857009,31.300001,29.800001
1928-04-16,1.343793,1.258538592877662,156.0,31.0
1928-05-16,0.49975356,0.4268780654542719,161.0,30.1
1928-06-16,0.041606274,-0.03249812815664442,129.5,29.0
1928-07-16,-1.5748808,-1.5208959717489334,94.8,28.7
1928-08-16,-2.086174,-1.7341357118538285,98.700005,28.2
1928-09-16,-0.60042065,-0.5654419566207814,219.3,28.2
1928-10-16,-0.63353634,-0.7137290932897278,92.200005,27.0
1928-11-16,-0.8336934,-0.7893458636539861,5.7000003,25.7
1928-12-16,-0.620781,-0.49267988320785255,0.4,24.5
1929-01-16,-0.08221157,-0.17231688621866378,3.2,25.0
1929-02-15,0.5849616,0.6773719390379398,21.300001,27.7
1929-03-16,1.1721535,1.093592834940201,75.9,29.6
1929-04-16,1.0098537,0.9130319790587793,133.7,30.7
1929-05-16,0.07848812,-0.06658294399909222,138.2,30.1
1929-06-16,-0.40704122,-0.2906022261749618,118.0,29.1
1929-07-16,0.22171614,0.17910905394054896,164.1,28.7
1929-08-16,0.15016389,0.2732113422084094,192.6,28.2
1929-09-16,-1.002999,-0.9645201379946348,196.7,28.1
1929-10-16,-0.2622936,-0.20787306008270073,110.700005,27.5
1929-11-16,-1.0569485,-0.9773939618041979,2.1000001,25.800001
1929-12-16,0.087778255,0.020100600444555593,5.5,24.5
1930-01-16,0.61762995,0.34122588145026167,6.5,24.300001
1930-02-15,-0.9231106,-0.9050601889842185,1.5,27.6
1930-03-16,-0.7208723,-0.431883582893382,17.800001,29.4
1930-04-16,-0.97094667,-0.8299292658409404,44.9,31.2
1930-05-16,-0.7001921,-0.6799327688101956,103.8,30.0
1930-06-16,0.102064185,0.142707105424225,131.5,29.0
1930-07-16,1.148464,1.2062160961821995,201.0,28.800001
1930-08-16,0.22355084,0.08489234059227883,195.5,28.2
1930-09-16,0.9429225,0.9587934084611178,293.0,27.9
1930-10-16,-1.6912133,-1.406807985955735,33.2,27.7
1930-11-16,0.10808286,0.03036422217008623,22.9,26.0
1930-12-16,0.074839436,0.05360752656492586,2.3,24.300001
1931-01-16,-0.41522986,-0.401159112452088,0.8,24.800001
1931-02-15,-0.43960586,-0.25604984006467174,9.2,28.2
1931-03-16,-0.8110069,-0.9063300568108961,15.8,30.0
1931-04-16,-0.3716976,-0.3331285369945871,66.3,31.6
1931-05-16,-1.5027426,-1.5915157904995068,63.5,30.1
1931-06-16,0.03857358,-0.1122900214882362,129.40001,29.4
1931-07-16,0.54513687,0.47903176427564104,173.1,28.6
1931-08-16,-0.6741797,-0.585607121950156,158.0,28.2
1931-09-16,1.4224097,1.182730557233011,321.80002,28.0
1931-10-16,-0.6197048,-0.46088562178668485,92.9,27.300001
1931-11-16,-0.8336934,-0.7211785836341783,5.7000003,25.9
1931-12-16,-0.23440899,-0.17241993143249984,0.0,24.1
1932-01-16,-0.5355772,-0.4113393949253951,0.0,24.4
1932-02-15,0.42706946,0.2942913235273656,12.900001,27.1
1932-03-16,0.12904795,0.2610015388335373,38.7,29.5
1932-04-16,0.9869716,0.7308890502772702,132.3,31.0
1932-05-16,-0.8415811,-0.9597238896424275,97.5,30.4
1932-06-16,-1.3885043,-1.3505853479793901,78.6,29.1
1932-07-16,0.60993,0.5428001934122847,175.6,28.7
1932-08-16,-1.1844248,-1.1701339058609879,134.90001,28.1
1932-09-16,-0.055102393,0.07713875724444408,243.90001,27.9
1932-10-16,0.88398504,0.9638180893643619,169.8,27.300001
1932-11-16,0.084045835,0.13269765667270103,19.300001,26.0
1932-12-16,-0.23440899,-0.15451136232393395,0.0,23.800001
1933-01-16,-0.09526205,-0.23763617192415157,0.0,24.5
1933-02-15,0.39704728,0.3708816049361383,15.6,27.6
1933-03-16,-1.1170238,-1.1765245883628448,9.2,29.7
1933-04-16,0.17562377,-0.047442441692468154,86.9,31.0
1933-05-16,-0.44131213,-0.3909249583168362,115.200005,30.0
1933-06-16,-0.16633718,-0.20396788660393902,122.700005,29.0
1933-07-16,2.384093,2.0764838963016734,266.6,28.5
1933-08-16,-1.5449306,-1.4182790585058238,123.0,28.2
1933-09-16,-0.20097987,-0.2386746421703365,239.8,28.0
1933-10-16,-0.24200563,-0.2315896207635777,111.700005,27.4
1933-11-16,0.5839866,0.6328646753344561,33.9,25.800001
1933-12-16,-0.4465268,-0.3127158543471148,1.6,24.1
1934-01-16,-0.35682288,-0.3808438581668769,1.2,24.5
1934-02-15,-0.7820853,-0.6321324431666745,2.8,27.5
1934-03-16,-0.54463077,-0.19846566891438688,21.800001,29.6
1934-04-16,0.14704901,0.28317498960703585,88.700005,30.9
1934-05-16,-1.3729997,-1.4066703417714175,69.8,30.0
1934-06-16,0.45139953,0.19519062201158144,140.3,28.9
1934-07-16,-0.4521005,-0.531939295340315,136.6,28.6
1934-08-16,0.12977885,0.2848976717208966,188.7,28.1
1934-09-16,0.47777805,0.6856001881048278,272.9,28.0
1934-10-16,-0.33117983,-0.3683298469459303,107.3,27.4
1934-11-16,0.96155906,0.9497373732833246,41.600002,25.800001
1934-12-16,0.71555203,0.679514653071056,10.900001,23.9
1935-01-16,-0.056323167,-0.1997314650456849,0.3,24.5
1935-02-15,1.3433639,1.2118485663629186,28.9,27.5
1935-03-16,-0.7119297,-0.656737259854965,14.900001,29.7
1935-04-16,0.29003412,0.23885604703497826,92.200005,31.0
1935-05-16,-0.019495532,-0.06151611060842539,133.8,29.9
1935-06-16,-0.209462,-0.22743736845698984,121.3,29.0
1935-07-16,0.10105474,0.15158887203977386,156.6,28.6
1935-08-16,-1.360078,-1.2321058612352,130.8,28.1
1935-09-16,1.9133785,1.5916444512486165,347.80002,27.9
1935-10-16,1.7957836,1.6190237838099932,226.90001,27.5
1935-11-16,0.9457873,0.8297816359579371,41.100002,25.9
1935-12-16,0.9220018,0.8906458396230449,9.900001,23.9
1936-01-16,-0.5355772,-0.40233025732617855,0.0,24.4
1936-02-15,1.5031627,1.4365730766187692,35.9,27.4
1936-03-16,-0.32024315,-0.34220463832243025,27.1,29.5
1936-04-16,-0.97340727,-0.8984679680013188,38.600002,30.9
1936-05-16,-0.17272241,-0.15639305980273255,123.9,29.9
1936-06-16,0.70553166,0.6445084295296156,152.6,29.0
1936-07-16,1.5324708,1.4161554661758633,216.1,28.5
1936-08-16,-1.7444955,-1.5577131183512802,114.3,28.1
1936-09-16,-1.6352441,-1.5487475374523803,154.7,27.9
1936-10-16,-1.0380683,-0.9977820889964583,71.1,27.4
1936-11-16,-1.3927994,-1.1124340150399674,3.1000001,25.9
1936-12-16,-1.0980184,-1.0835782648534804,0.3,24.2
1937-01-16,-1.0473028,-1.2208977993261405,0.0,24.5
1937-02-15,0.8899874,0.7404833009427713,19.9,27.6
1937-03-16,-1.8541687,-1.6698795980131615,9.8,29.7
1937-04-16,0.100480564,-0.01743606171245661,86.6,31.0
1937-05-16,0.016258407,-0.05886151660451126,132.3,29.9
1937-06-16,-0.8163979,-0.9161231732548316,98.4,29.0
1937-07-16,1.3988156,1.2249950893604655,203.3,28.5
1937-08-16,0.43821892,0.5097322639154186,194.90001,28.1
1937-09-16,-0.42266867,-0.4527883769085723,219.3,28.0
1937-10-16,-0.56018656,-0.3284223253114905,105.200005,27.5
1937-11-16,0.4140074,0.5868931464505333,26.6,25.9
1937-12-16,0.13908313,0.19041794773159726,2.8,24.1
1938-01-16,-0.24351537,-0.37338275827047246,2.0,24.6
1938-02-15,0.5146894,0.4505590875426567,17.2,27.1
1938-03-16,-0.5186855,-0.30272076093186484,28.6,28.800001
1938-04-16,0.43574575,0.6208205168798193,96.1,30.300001
1938-05-16,0.27711377,0.14854960200481654,138.0,28.9
