time,spei,spei_predicted,pre,tmp
1904-06-16,-0.10697897,-0.08166700058444577,392.30002,27.800001
1904-07-16,0.08294296,0.07875411270174387,383.7,27.6
1904-08-16,-0.17282142,-0.18795132368284254,398.9,28.0
1904-09-16,0.17830919,0.16725834886919833,452.5,27.1
1904-10-16,0.025149377,0.02095107000195002,340.1,27.5
1904-11-16,0.17579941,0.10496477093738883,200.8,26.6
1904-12-16,-0.3546122,-0.31588016241540695,72.200005,26.4
1905-01-16,0.0016580035,-0.025990236080323026,37.7,27.1
1905-02-15,-0.3640359,-0.3535494016303261,21.7,28.1
1905-03-16,-0.3415703,-0.3842695155081416,43.100002,28.800001
1905-04-16,-0.35587594,-0.44282171665556846,124.200005,29.2
1905-05-16,0.135538,0.14307862540509197,363.7,27.9
1905-06-16,-0.10697897,-0.09035235273920753,392.30002,27.800001
1905-07-16,0.050236106,0.024756756241395127,383.7,28.1
1905-08-16,-0.17282142,-0.2101816045631805,398.9,28.2
1905-09-16,0.14045222,0.1522920602117379,452.5,27.5
1905-10-16,0.06594655,0.09673768922268126,340.1,27.5
1905-11-16,0.11588152,0.18017173455106014,200.8,27.6
1905-12-16,-0.53299713,-0.2784052111962385,72.200005,28.4
1906-01-16,-0.1308356,-0.07943039760228525,37.7,28.0
1906-02-15,-0.3640359,-0.3355723020896306,21.7,28.2
1906-03-16,-0.3415703,-0.32021051081882335,43.100002,28.4
1906-04-16,-0.40087634,-0.5005090214727824,124.200005,29.7
1906-05-16,0.056919888,0.16858731815730205,363.7,29.300001
1906-06-16,-0.14345725,-0.08898745494582833,392.30002,28.2
1906-07-16,0.08294296,0.05817875380196187,383.7,28.0
1906-08-16,-0.17282142,-0.15561453412515544,398.9,28.1
1906-09-16,0.17830919,0.1737042610173961,452.5,27.6
1906-10-16,0.06594655,0.08719828566495441,340.1,27.2
1906-11-16,0.17579941,0.1884693778802703,200.8,26.7
1906-12-16,-0.4440234,-0.37421334527888706,72.200005,27.1
1907-01-16,0.71096146,0.6803291377076554,59.100002,26.9
1907-02-15,-0.36403605,-0.32525435480108045,18.6,27.5
1907-03-16,-0.06902541,-0.08757742170005299,48.3,27.800001
1907-04-16,-0.38347033,-0.43770920597699536,122.3,28.7
1907-05-16,0.14942558,0.17580231015114328,361.7,27.6
1907-06-16,0.26388094,0.24177415445654907,427.1,27.9
1907-07-16,0.115537874,0.06629612831827539,386.80002,27.6
1907-08-16,-0.17050624,-0.2457843552026219,396.0,27.5
1907-09-16,-0.1543688,-0.17897812596153082,425.7,27.300001
1907-10-16,0.29630718,0.12777594059364888,358.0,27.1
1907-11-16,0.33236378,0.23902536686491618,212.2,27.0
1907-12-16,0.041122265,0.08814546640862014,82.8,25.800001
1908-01-16,0.10217316,0.09664834436547731,37.100002,26.7
1908-02-15,0.12686649,-0.033736779389847364,25.7,27.0
1908-03-16,-0.4799288,-0.3626872324130581,39.0,28.2
1908-04-16,-0.28163362,-0.44609660633487935,129.3,28.9
1908-05-16,0.86973333,0.8605831338428612,422.4,27.800001
1908-06-16,0.036480244,0.09954710349052838,404.5,27.7
1908-07-16,0.19076169,0.13827976115651153,390.9,27.5
1908-08-16,0.58858943,0.44277585604760883,467.0,27.4
1908-09-16,0.8785804,0.8394881766000243,514.4,27.0
1908-10-16,0.05544106,0.05832394789334217,339.30002,27.2
1908-11-16,-0.062004346,-0.13593456689148553,188.7,26.300001
1908-12-16,-0.03362044,0.03952893287891102,83.3,26.7
1909-01-16,0.85794026,0.7721064275178727,61.9,26.800001
1909-02-15,0.04346544,0.03113302144781663,27.0,27.6
1909-03-16,-0.34827092,-0.3016973742521615,42.9,28.300001
1909-04-16,-0.4168158,-0.39473473112761226,120.0,28.5
1909-05-16,-0.01195756,0.04718727818496432,352.1,27.800001
1909-06-16,0.16403362,0.1177664795624029,415.4,27.800001
1909-07-16,0.09662569,0.08550891257296328,381.9,27.4
1909-08-16,0.24040927,0.17464121776745692,432.80002,27.6
1909-09-16,0.20990118,0.2602708041644135,455.1,27.1
1909-10-16,0.10258684,0.12524638540101218,342.9,27.300001
1909-11-16,0.019715564,0.10019009098362877,192.8,26.4
1909-12-16,-0.5929385,-0.4736853304394365,63.9,26.2
1910-01-16,0.066616654,0.06076129979286653,39.3,27.0
1910-02-15,-0.07968368,0.01482492061395061,24.4,27.1
1910-03-16,-0.23844565,-0.29617911555513177,43.100002,27.4
1910-04-16,-0.22182062,-0.25719863577819235,130.3,28.1
1910-05-16,0.17839774,0.17361587432503786,367.1,28.1
1910-06-16,0.2569435,0.26080118855307777,423.4,27.7
1910-07-16,0.14487474,0.14701480941421985,389.6,27.9
1910-08-16,-0.19252904,-0.21908906896435174,397.2,27.800001
1910-09-16,0.3783943,0.35861425313452533,466.1,26.6
1910-10-16,-0.18595779,-0.29531070773810986,321.2,26.9
1910-11-16,0.29143664,0.349420088682318,206.90001,26.9
1910-12-16,-0.053797968,-0.06879517463365646,79.5,26.0
1911-01-16,0.46353492,0.5224635678282133,47.4,26.4
1911-02-15,-0.9505017,-0.901652495793833,7.1,27.1
1911-03-16,0.013749853,0.08088868986290461,54.0,28.1
1911-04-16,-0.24809,-0.23449723755484111,128.5,28.5
1911-05-16,0.3130925,0.22886406614644672,377.9,28.1
1911-06-16,0.21290275,0.2366451997421883,422.7,27.9
1911-07-16,-1.8955967,-1.8832563446462973,186.3,27.7
1911-08-16,-2.0345254,-1.9055643921125474,240.90001,28.0
1911-09-16,-0.52983594,-0.5125466980144406,396.0,27.2
1911-10-16,0.73589295,0.6038070741081999,394.9,27.1
1911-11-16,-0.7535414,-0.6416872780456075,161.5,28.0
1911-12-16,0.51268166,0.5242318155514969,105.9,27.6
1912-01-16,0.23402746,0.20591014063393048,40.600002,26.800001
1912-02-15,-0.3440682,-0.4393092877405448,19.0,27.6
1912-03-16,0.36146778,0.2567487828951804,65.5,28.7
1912-04-16,-1.1600481,-1.054916219387324,66.3,29.0
1912-05-16,-0.038825087,-0.08859089246298742,353.1,28.800001
1912-06-16,1.7936763,1.7123721971968677,584.10004,28.1
1912-07-16,1.4835016,1.5236374893652853,537.2,27.5
1912-08-16,1.0902532,1.1182110717127371,524.4,27.4
1912-09-16,0.84330547,0.796630480098539,511.0,27.0
1912-10-16,-0.59875613,-0.5312859186616768,290.9,26.9
1912-11-16,-0.2550398,-0.21168419974477576,179.2,26.300001
1912-12-16,-0.89251786,-0.8575093381822654,53.2,26.800001
1913-01-16,1.2500314,1.0571895673475515,81.6,26.7
1913-02-15,-0.7088911,-0.6404282387326109,11.8,27.7
1913-03-16,-1.587821,-1.5385586932635078,6.9,28.4
1913-04-16,-0.76591736,-0.5787951361405548,95.5,29.0
1913-05-16,1.3983823,1.3624828553902677,478.1,28.1
1913-06-16,1.5521785,1.5028830606968828,551.3,27.6
1913-07-16,0.17306492,0.13583791819382773,389.2,27.2
1913-08-16,0.7939359,0.7628585415997917,489.1,27.6
1913-09-16,-0.1392678,-0.09150055539692498,426.9,27.0
1913-10-16,1.4528683,1.43222029824501,468.5,27.0
1913-11-16,-0.5061562,-0.484558435227857,167.1,26.7
1913-12-16,0.3488838,0.2862556566690482,96.8,26.7
1914-01-16,0.20844997,0.13134816113619444,39.9,26.300001
1914-02-15,-1.0534569,-0.9880516009722842,5.1,27.5
1914-03-16,-0.2815173,-0.268543500254774,44.9,28.300001
1914-04-16,-0.19846125,-0.046214639002768745,135.0,28.800001
1914-05-16,-0.8448868,-0.8319143677709328,286.6,28.7
1914-06-16,1.5402831,1.4953004759863735,549.9,27.7
1914-07-16,-0.3379389,-0.4077038937798213,341.2,27.4
1914-08-16,0.10124484,-0.011614428552994119,420.0,27.300001
1914-09-16,0.041892536,-0.01541232100464407,441.4,27.2
1914-10-16,-0.6519755,-0.5545293491323753,290.1,27.300001
1914-11-16,-0.4122776,-0.2348998809050826,177.8,27.5
1914-12-16,1.1047976,1.107849530600146,129.6,27.300001
1915-01-16,-1.4463953,-1.3114591934792985,11.7,27.0
1915-02-15,-1.4684252,-1.2895521406774102,0.1,28.2
1915-03-16,-0.5139591,-0.3652916422269361,38.0,28.6
1915-04-16,0.4895695,0.4097417580088095,183.0,28.9
1915-05-16,-0.32673037,-0.3867880651872434,327.6,28.300001
1915-06-16,0.461547,0.4858465542001551,444.4,27.7
1915-07-16,-0.6713895,-0.7001413716774372,313.1,27.800001
1915-08-16,0.12877083,0.0317803608292944,425.6,27.6
1915-09-16,0.5175182,0.4959845163782489,484.30002,27.2
1915-10-16,1.2635065,1.037737386409098,446.9,27.0
1915-11-16,2.1307414,1.7944032697232226,352.6,26.6
1915-12-16,-1.0871053,-1.03794571751648,42.9,25.4
1916-01-16,0.7292856,0.653676910005803,53.600002,25.7
1916-02-15,1.053794,0.9534735221484605,49.3,27.0
1916-03-16,1.2125893,1.1054344841358843,100.5,28.5
1916-04-16,-0.096252546,-0.10758614118044499,145.1,29.300001
1916-05-16,-0.17620148,-0.04119711511294903,339.30002,28.0
1916-06-16,0.28927627,0.3600716058061998,426.2,27.6
1916-07-16,0.305221,0.28875697008668,402.0,27.6
1916-08-16,1.2302657,1.1729882104256475,542.8,27.5
1916-09-16,-0.68695766,-0.6841503605112006,383.5,26.9
1916-10-16,1.153031,1.2479697590682737,435.1,26.9
1916-11-16,-0.6171605,-0.6302986698644503,161.8,26.2
1916-12-16,0.08120842,0.12268245403720755,84.200005,25.9
1917-01-16,-0.08279322,0.03983462092016441,32.600002,26.300001
1917-02-15,-0.9813928,-0.8943403812136214,6.5,27.2
1917-03-16,-1.4709799,-1.456659686899572,7.2000003,27.7
1917-04-16,-1.3809065,-1.2878200355744513,48.9,28.800001
1917-05-16,-0.34600845,-0.42956773816475735,326.1,28.1
1917-06-16,-0.19520289,-0.14829309483454603,384.80002,27.6
1917-07-16,0.9165084,0.8896519068143206,466.0,27.4
1917-08-16,1.052158,1.006981986371155,519.60004,27.300001
1917-09-16,1.2506781,1.1926539925373003,549.8,26.7
1917-10-16,-1.4900854,-1.3388556422695685,223.5,26.6
1917-11-16,-0.14068228,-0.1267293541027334,184.8,26.5
1917-12-16,1.3953842,1.2809223220962929,136.7,26.0
1918-01-16,-1.1575258,-1.0455414060680075,12.7,26.800001
1918-02-15,0.23104112,0.12749964653400958,24.9,26.1
1918-03-16,-0.91024196,-0.9590722424454198,23.4,27.9
1918-04-16,1.0416744,1.1039821845793736,222.5,28.2
1918-05-16,-0.8620895,-0.8524125435483121,282.1,27.6
1918-06-16,1.065519,1.0607722259987513,498.2,27.6
1918-07-16,-2.2263,-2.1206386768509686,146.8,27.9
1918-08-16,-0.41941172,-0.4800569660770261,374.80002,27.6
1918-09-16,-1.5520386,-1.505428757328634,310.6,27.300001
1918-10-16,-0.5714397,-0.44273016106048035,292.9,27.1
1918-11-16,0.7608912,0.5642978800399808,236.90001,27.4
1918-12-16,0.5153701,0.5021976212333238,106.0,27.300001
1919-01-16,-0.08711311,-0.21042423973706706,35.600002,27.4
1919-02-15,0.2176106,0.14108634910570764,30.800001,27.7
1919-03-16,-1.5156972,-1.5319350013898618,9.0,28.6
1919-04-16,0.008669957,-0.10201197704403839,149.2,28.800001
1919-05-16,2.571163,2.3464920727067646,641.10004,28.4
1919-06-16,-1.0686164,-1.084295116596215,307.2,27.6
1919-07-16,0.7549586,0.757823669038101,451.2,27.6
1919-08-16,-2.6778517,-2.328097660099345,184.0,27.800001
1919-09-16,0.6267657,0.6583538250280446,494.0,27.2
1919-10-16,0.12603171,0.11390278955609767,347.80002,27.300001
1919-11-16,-0.65911543,-0.5944186402361427,159.8,26.800001
1919-12-16,0.17513856,0.2486724488809448,90.6,26.9
1920-01-16,1.7043933,1.6712345297095597,115.4,26.1
1920-02-15,-0.11334083,-0.24263050476069023,20.6,27.0
1920-03-16,1.3818611,1.3058943033601313,109.3,28.6
1920-04-16,-0.5751448,-0.46654767680140874,109.0,28.7
1920-05-16,-2.0883884,-1.8923726782780776,172.5,28.300001
1920-06-16,-1.7129546,-1.7267707890827162,240.7,27.800001
1920-07-16,-1.1817617,-1.3119001848348728,263.4,27.6
1920-08-16,-0.86800176,-0.7176411659501941,340.5,27.7
1920-09-16,0.5255009,0.4929020733052647,481.9,27.0
1920-10-16,0.13642263,0.12232305122117569,345.5,26.7
1920-11-16,0.42015734,0.22026411377910524,217.0,27.1
1920-12-16,0.36271083,0.34398227300931683,97.3,26.6
1921-01-16,1.0372946,0.9316501455078455,70.1,26.7
1921-02-15,1.2409672,1.2512480317653638,55.3,26.800001
1921-03-16,1.5567405,1.536085624456485,119.3,28.300001
1921-04-16,-1.3298417,-1.214215417990976,53.0,28.6
1921-05-16,1.7637143,1.697363759991949,520.8,27.800001
1921-06-16,-1.0612674,-0.9801194948552687,307.9,27.800001
1921-07-16,0.15532708,0.11594363250154346,387.5,27.1
1921-08-16,1.57966,1.5790891761295656,594.8,27.5
1921-09-16,0.63453317,0.5994263658451839,491.6,26.6
1921-10-16,-0.6451569,-0.5160092381229734,287.5,26.800001
1921-11-16,-2.1224966,-1.7775400366564824,87.4,26.2
1921-12-16,-0.94174886,-0.9621560986777296,51.4,26.6
1922-01-16,1.5452001,1.6221263010423788,101.8,26.800001
1922-02-15,-0.54553854,-0.3910835128376211,15.0,27.300001
1922-03-16,0.18096764,0.2695140866089343,56.3,27.5
1922-04-16,0.64971435,0.6845045096383758,191.7,28.2
1922-05-16,1.1336008,1.1302991509370048,450.6,28.1
1922-06-16,0.1278517,0.1027102732899816,412.30002,27.7
1922-07-16,-1.318729,-1.3553863518291147,246.3,27.1
1922-08-16,-0.30707723,-0.3597761670255475,384.30002,27.300001
1922-09-16,0.26301268,0.26361943506670926,459.5,27.2
1922-10-16,-0.53591275,-0.389866011844192,295.5,26.9
1922-11-16,1.9878343,1.682486018613134,335.80002,26.300001
1922-12-16,-0.5272733,-0.47950394972764887,66.200005,26.1
1923-01-16,-0.11323224,-0.14754978373508792,31.9,26.4
1923-02-15,-0.8990206,-0.8895662151359797,5.0,26.300001
1923-03-16,1.2759349,1.1202090220609284,100.6,27.9
1923-04-16,0.43836278,0.510294167708215,176.2,28.0
1923-05-16,0.11656912,0.23551150337906213,359.1,27.6
1923-06-16,-1.1927646,-1.0357567765442974,295.2,27.6
1923-07-16,-2.1757302,-1.945995993813226,149.90001,26.800001
1923-08-16,-2.0935051,-2.0007383602421274,232.6,27.2
1923-09-16,1.8265643,1.7821647960883145,621.9,26.6
1923-10-16,-1.419177,-1.444586852666816,229.1,26.9
1923-11-16,-1.3037714,-1.1357321461857923,131.90001,27.0
1923-12-16,-0.7538943,-0.5831112673046965,61.3,27.2
1924-01-16,0.80014443,0.6650963935770718,62.600002,27.0
1924-02-15,0.8480899,0.854066156909795,46.4,27.1
1924-03-16,0.7741162,0.7791824160216971,80.9,28.5
1924-04-16,1.1062406,1.0684640093844127,227.90001,28.4
1924-05-16,-0.13891052,-0.1167077848654485,342.2,28.1
1924-06-16,-0.60606384,-0.4824771513024714,349.4,27.800001
1924-07-16,-0.6946443,-0.7223761917968206,307.80002,27.0
1924-08-16,-0.054600783,-0.11070528357288228,409.2,27.6
1924-09-16,-0.36794934,-0.3658841842144174,408.80002,26.9
1924-10-16,0.81757456,0.8259039470571459,402.30002,26.5
1924-11-16,-0.018020412,0.03639838484544038,194.0,27.1
1924-12-16,-1.836878,-1.70285533711823,12.400001,25.6
1925-01-16,-0.4191492,-0.34179439977677684,25.4,26.5
1925-02-15,-0.18612355,-0.2316508349122244,19.1,26.6
1925-03-16,-0.48332727,-0.33146358417376265,38.9,28.300001
1925-04-16,1.6876163,1.4690486006037349,282.1,27.9
1925-05-16,-0.8424257,-0.623296379760601,286.80002,28.1
1925-06-16,0.7879628,0.9057303197436885,471.1,27.6
1925-07-16,-1.4078887,-1.493344275237195,240.1,27.6
1925-08-16,1.1560986,1.1878196173077904,532.9,27.5
1925-09-16,-1.4251581,-1.4205343670707664,321.9,27.2
1925-10-16,0.7347741,0.6353359005272874,394.80002,26.7
1925-11-16,0.7070388,0.5373764668981265,230.5,26.9
1925-12-16,0.37650755,0.21220760681843645,94.700005,26.0
1926-01-16,0.41571447,0.40624251858082383,45.9,26.800001
1926-02-15,-0.29435375,-0.2488205494249536,20.0,27.4
1926-03-16,1.0641855,0.976980442598849,93.4,28.2
1926-04-16,-1.3260816,-1.4193887659108981,53.3,29.1
1926-05-16,-0.7607564,-0.7024637491483542,296.5,29.0
1926-06-16,-0.575276,-0.4998756691569013,355.2,28.1
1926-07-16,-1.1450202,-1.2035657636680235,267.1,27.7
1926-08-16,0.6731663,0.6587660821440006,475.9,27.4
1926-09-16,0.7405021,0.5842599973798889,501.30002,27.0
1926-10-16,-0.59602493,-0.6923597884400919,291.1,26.800001
1926-11-16,-0.28797075,-0.18689213935687882,177.6,26.800001
1926-12-16,2.287727,1.8483924650546446,191.3,26.7
1927-01-16,-0.04857011,0.11239946103045849,33.4,26.6
1927-02-15,1.3225096,1.292655398568792,61.2,27.300001
1927-03-16,0.5567981,0.49452360939675577,72.5,28.4
1927-04-16,1.8546965,1.7143228709421696,299.9,28.0
1927-05-16,0.27716094,0.061039202391813804,371.9,27.5
1927-06-16,0.61851245,0.5437064785701287,455.4,27.6
1927-07-16,-0.19181092,-0.2012820838303389,354.80002,27.4
1927-08-16,0.6769081,0.6248353559246793,476.30002,27.4
1927-09-16,-0.5437143,-0.4847817572242952,398.0,27.1
1927-10-16,0.0040025767,0.09285149572469278,335.4,26.800001
1927-11-16,-0.7619325,-0.8183874354152517,154.90001,26.9
1927-12-16,-1.0764629,-1.039474070738508,46.4,26.7
1928-01-16,-0.45986602,-0.47605793930092355,27.7,27.5
1928-02-15,1.6140283,1.4092298232935754,72.3,27.2
1928-03-16,-1.3572271,-1.3977593775049648,13.6,28.0
1928-04-16,0.2566623,0.17429696359116428,163.3,28.0
1928-05-16,-0.46394777,-0.4166784832489536,316.9,27.9
1928-06-16,-1.9241873,-1.8695209498786007,216.3,27.6
1928-07-16,-0.39811024,-0.4295654685452346,338.7,27.5
1928-08-16,-1.9833804,-1.9759376710177428,242.3,27.4
1928-09-16,-0.6994603,-0.6513119208044676,382.5,26.9
1928-10-16,0.4205064,0.21905937404261552,368.0,26.6
1928-11-16,-1.8571403,-1.5926631681374825,101.1,26.9
1928-12-16,0.38201728,0.45492148939713295,101.1,27.1
1929-01-16,-0.71951246,-0.6781901255293697,22.9,27.1
1929-02-15,0.50561553,0.40652433680873545,34.4,26.9
1929-03-16,0.28567207,0.22969697368829173,59.8,27.6
1929-04-16,-0.45731178,-0.3700897463670916,114.1,28.2
1929-05-16,0.9218605,0.973459363435833,430.30002,27.9
1929-06-16,-1.0790949,-1.0481766484489874,306.2,27.4
1929-07-16,-1.0527093,-1.2448056925028854,273.2,27.4
1929-08-16,-1.929844,-1.7603467694883281,247.0,27.4
1929-09-16,0.9083547,0.928811493830014,520.4,27.1
1929-10-16,-1.2468623,-1.1873596525232426,242.5,26.6
1929-11-16,-0.12649782,-0.11230544027669909,185.5,26.7
1929-12-16,-1.6114739,-1.6007286251072128,28.300001,27.2
1930-01-16,0.15990934,0.023554054947085852,41.7,26.9
1930-02-15,-1.1151844,-0.9497095908609045,3.9,26.9
1930-03-16,-1.5740937,-1.5270882931335112,4.2000003,27.6
1930-04-16,-0.98401177,-0.8238927615633027,76.5,28.0
1930-05-16,0.25227514,0.16876202533179266,373.0,28.2
1930-06-16,-0.4787804,-0.382718080683797,363.6,27.7
1930-07-16,-0.7304879,-0.8556227276597191,304.4,27.4
1930-08-16,-0.7885726,-0.7083127727735696,347.1,27.6
1930-09-16,-0.78290516,-0.7291819671084063,375.80002,27.2
1930-10-16,-0.02384043,0.013548642363045794,336.4,27.300001
1930-11-16,0.44177592,0.3687492177019288,218.2,26.9
1930-12-16,-0.36616778,-0.29395638722816697,71.8,26.800001
1931-01-16,-1.1045413,-0.993550075438757,16.6,27.2
1931-02-15,0.020021405,-0.035154306662348804,26.5,26.800001
1931-03-16,-0.15313004,-0.1041189226580847,51.9,28.7
1931-04-16,-0.6193416,-0.39488311285678934,105.9,29.1
1931-05-16,-1.4717515,-1.3480606195317664,232.8,28.5
1931-06-16,1.3377874,1.3685757132336458,530.0,28.0
1931-07-16,-0.6650393,-0.6916299987059983,310.6,27.6
1931-08-16,-0.7765359,-0.5874973284439453,348.1,27.6
1931-09-16,0.7970695,0.7380594368267722,506.6,27.1
1931-10-16,1.0542797,1.097466235398544,425.0,26.6
1931-11-16,-1.4479959,-1.4085369013353701,121.700005,26.6
1931-12-16,1.0304149,1.1497373715742427,123.3,26.4
1932-01-16,1.0043234,0.9336262561210064,68.5,26.2
1932-02-15,-1.0997576,-1.1153728026063905,4.2000003,27.2
1932-03-16,-0.81666785,-0.8386486286560464,29.2,28.1
1932-04-16,0.77221227,0.7309026841263453,201.0,28.5
1932-05-16,-0.3370131,-0.5147345684113765,326.80002,28.6
1932-06-16,0.4739393,0.5348530782189101,442.4,27.9
1932-07-16,1.0365809,1.0655647203246146,479.9,27.6
1932-08-16,-0.7139569,-0.6690901074643473,353.30002,28.0
1932-09-16,-0.37807867,-0.3118412674171215,408.0,27.0
1932-10-16,0.8607969,0.799019404526784,406.30002,27.1
1932-11-16,0.72346973,0.7931637861580496,234.6,27.1
1932-12-16,-0.311243,-0.2505537679261687,73.700005,26.1
1933-01-16,0.117754035,0.12582068478629152,40.600002,27.2
1933-02-15,0.7415264,0.671918013402307,43.5,27.5
1933-03-16,-0.088320285,0.012861988782075222,50.8,28.4
1933-04-16,0.7080984,0.7442966510364002,196.1,28.6
1933-05-16,-1.9810747,-1.4923906924535546,183.6,28.6
1933-06-16,-1.6172179,-1.6262235609675042,254.40001,27.9
1933-07-16,0.09662569,0.08412685345838128,381.9,27.5
1933-08-16,-0.035300106,-0.04483688360067803,410.9,28.2
1933-09-16,-0.37934485,-0.3014599848969832,411.0,27.2
1933-10-16,0.5635257,0.49928120296958034,379.9,27.1
1933-11-16,-0.20789191,-0.24874775030818566,181.5,26.5
1933-12-16,-0.8539727,-0.6731510991357222,54.600002,26.5
1934-01-16,-0.095781736,0.03997053446237586,32.3,26.6
1934-02-15,0.26218975,0.21842321681958835,28.7,26.7
1934-03-16,0.39586505,0.3615588275272541,66.700005,28.1
1934-04-16,0.45501894,0.4069712377396709,177.40001,28.4
1934-05-16,-0.27271035,-0.19684540589343144,331.80002,28.6
1934-06-16,0.1301884,0.11889737101838302,412.5,28.0
1934-07-16,0.6251941,0.6933939241408896,437.4,27.800001
1934-08-16,0.26387042,0.31261045715589375,435.0,27.5
1934-09-16,-0.86571544,-0.7538374863293534,369.1,27.300001
1934-10-16,-0.4525462,-0.45146061655038083,301.6,27.1
1934-11-16,1.4917792,1.2180274823416188,290.0,27.0
1934-12-16,-1.202809,-1.1192675553534754,38.5,25.7
1935-01-16,1.9565967,2.0332602550955534,145.3,27.0
1935-02-15,-0.10370431,-0.15217056849715105,23.9,27.4
1935-03-16,0.4157572,0.42703595901121183,67.4,28.7
1935-04-16,0.059506174,0.022424645234157953,152.7,28.7
1935-05-16,-0.4945985,-0.44263183942983375,314.5,28.1
1935-06-16,0.64916587,0.46873473639676133,458.2,27.800001
1935-07-16,-0.563012,-0.7158238430576072,320.2,27.6
1935-08-16,1.1392512,1.1461828904635332,533.8,27.7
1935-09-16,-0.7505937,-0.7175108983541894,381.5,27.1
1935-10-16,0.50169325,0.4566481131548291,374.7,27.5
1935-11-16,-0.95659703,-0.9015979392792669,148.7,27.1
1935-12-16,1.4670775,1.268819597402652,146.40001,26.9
1936-01-16,-0.7539078,-0.6104378717658793,19.2,26.4
1936-02-15,-0.83727443,-0.8908730021049741,6.2000003,27.0
1936-03-16,-1.1877458,-1.2070410222104855,18.5,28.0
1936-04-16,-0.8985417,-0.78282558075023,85.9,28.7
1936-05-16,-1.7367707,-1.8301489607339843,207.90001,28.6
1936-06-16,-1.6409329,-1.6272093466545619,251.8,27.800001
1936-07-16,-0.20147017,-0.27307781465417025,353.9,27.6
1936-08-16,0.07466941,0.03254231733489087,417.6,27.5
1936-09-16,0.08145699,0.1195116563891224,447.7,27.300001
1936-10-16,0.17780575,0.11476245612623112,348.7,26.9
1936-11-16,1.9126636,1.5083743408976986,330.6,26.9
1936-12-16,0.07262901,0.14633929784512814,90.1,27.6
1937-01-16,0.018110754,0.03283182764594927,38.100002,27.1
1937-02-15,1.7286472,1.6409524952226477,77.200005,27.7
1937-03-16,1.6787297,1.5068529250032683,130.0,28.7
1937-04-16,1.4845052,1.3524191911342869,265.0,28.800001
1937-05-16,1.2973405,1.3156271170419067,464.2,27.6
1937-06-16,-0.7669719,-0.666758694338349,335.1,27.6
1937-07-16,-0.86528844,-0.8512152978385484,291.5,27.2
1937-08-16,-0.74042904,-0.719973992235518,348.0,27.5
1937-09-16,-0.1669627,-0.14135270539145448,424.7,26.9
1937-10-16,-1.2403618,-1.0182905555112733,239.90001,26.7
1937-11-16,0.3874802,0.27508850768340004,212.1,27.0
1937-12-16,-0.36616778,-0.22034836521540754,71.8,26.4
1938-01-16,0.47292006,0.4468864795874157,50.8,26.9
1938-02-15,0.52199626,0.47526952770193076,37.9,27.2
1938-03-16,1.2326128,1.2773524247020325,101.5,27.9
1938-04-16,0.09427635,0.131173710899763,152.0,28.2
1938-05-16,-0.1491947,0.02382623707775263,338.30002,27.5
1938-06-16,1.1715527,1.1694910265021354,502.9,27.1
