time,spei,spei_predicted,pre,tmp
1909-05-16,-0.8709846,-0.7671862925302715,110.6,29.7
1909-06-16,-1.3076574,-1.2326151128110638,105.700005,29.0
1909-07-16,0.6509443,0.6022686569369727,195.8,28.5
1909-08-16,1.4942478,1.4964328070762554,282.4,28.5
1909-09-16,0.1289704,0.17254287915427324,293.4,28.1
1909-10-16,-0.5051937,-0.49128241077816137,152.6,27.6
1909-11-16,2.075621,1.86759935945613,177.0,26.0
1909-12-16,-0.7070123,-0.5988409987102796,0.4,24.5
1910-01-16,1.5404286,1.4771696266898628,24.7,25.4
1910-02-15,1.0572209,1.0692922234150954,29.9,27.9
1910-03-16,0.90885687,0.8580425213383817,49.3,28.5
1910-04-16,0.07449278,0.0780324004458751,76.8,30.300001
1910-05-16,-0.6353318,-0.6344577003263373,122.8,29.9
1910-06-16,1.885521,1.8638433442976943,274.2,29.300001
1910-07-16,-0.9902108,-1.0224206637644702,122.6,28.9
1910-08-16,1.9293495,1.7762997990421083,318.9,28.7
1910-09-16,0.3399747,0.33188931706878727,306.6,27.9
1910-10-16,0.1761744,0.10527047650885189,198.40001,27.5
1910-11-16,-0.1887525,-0.2670717094946244,31.2,26.2
1910-12-16,1.4120201,1.2882621056775123,29.0,24.5
1911-01-16,0.7515943,0.7538982329333295,11.900001,25.2
1911-02-15,-0.13329253,-0.004854489209798883,10.6,27.7
1911-03-16,-0.90158796,-0.9607905465626441,10.5,29.1
1911-04-16,0.4340717,0.5043786655725346,93.0,30.4
1911-05-16,-0.14256068,-0.06284776457962928,148.2,29.800001
1911-06-16,-0.14143951,-0.0559084923410507,162.5,29.1
1911-07-16,-1.1695979,-1.1360491321726716,114.3,28.7
1911-08-16,-1.8522375,-1.7660078539037045,108.3,28.7
1911-09-16,0.049398456,-0.013052403780235762,285.4,28.1
1911-10-16,0.010945105,-0.09252197780142196,187.2,27.5
1911-11-16,-1.0612671,-1.143427992282077,3.3,26.6
1911-12-16,-0.23354977,-0.28777853404096465,1.1,24.9
1912-01-16,0.47261578,0.3177823288934568,5.8,24.9
1912-02-15,-0.2502692,-0.0970405324900228,9.400001,27.9
1912-03-16,0.41736022,0.5610813092958576,38.0,29.6
1912-04-16,-0.33083364,-0.34541943439431677,66.3,31.4
1912-05-16,-0.42128077,-0.4219593187894513,136.90001,30.4
1912-06-16,-0.7568019,-0.731754051429308,133.7,29.4
1912-07-16,0.44721055,0.4767257621157724,186.1,28.6
1912-08-16,-0.5478908,-0.477063480517545,177.5,28.5
1912-09-16,-1.4303944,-1.3065064703226263,194.3,28.1
1912-10-16,-0.697666,-0.7189676018855053,142.6,27.7
1912-11-16,1.2359397,1.2533480417204519,101.200005,26.2
1912-12-16,-0.7603613,-0.686855606105675,0.0,24.7
1913-01-16,-0.72853905,-0.5339866242180488,0.0,25.5
1913-02-15,0.64002573,0.701582382856084,20.0,28.1
1913-03-16,-0.8289979,-0.7852740150953164,11.8,29.4
1913-04-16,-0.61117214,-0.6774198156729612,52.2,31.0
1913-05-16,0.19051202,0.17609782048460404,169.0,30.300001
1913-06-16,-1.3867677,-1.2567628709259637,101.4,29.2
1913-07-16,0.06364298,0.22212014764329374,171.90001,28.6
1913-08-16,-0.3492073,-0.35296739429686597,189.8,28.800001
1913-09-16,-1.1933004,-1.1575431552622222,210.7,28.1
1913-10-16,-0.37581936,-0.42002659275865084,161.3,27.7
1913-11-16,1.6405971,1.515807446091735,129.5,26.300001
1913-12-16,0.6785821,0.575504785479097,13.7,24.7
1914-01-16,1.3118849,1.0076677318854,17.0,24.300001
1914-02-15,0.15839761,0.10232610739458449,10.7,27.6
1914-03-16,1.1605467,1.0578311470648076,61.5,29.4
1914-04-16,-0.58796775,-0.42852188508259603,50.0,30.5
1914-05-16,0.48966908,0.40448650628693406,179.6,30.1
1914-06-16,0.01263271,0.026055370756627172,169.6,28.9
1914-07-16,1.373222,1.264994325745414,238.3,28.6
1914-08-16,-0.5392844,-0.5595693242813192,177.90001,28.4
1914-09-16,-0.254166,-0.21793482565207617,270.0,28.4
1914-10-16,-0.72672355,-0.7681763229241273,140.6,28.1
1914-11-16,0.9004196,0.8400474905118008,78.200005,26.7
1914-12-16,1.263855,1.2121448279259062,22.9,24.9
1915-01-16,-0.72853905,-0.7572722760158944,0.0,25.7
1915-02-15,-0.89144266,-0.9110524849369849,3.4,28.2
1915-03-16,-1.2586176,-1.1684043064204592,4.3,29.800001
1915-04-16,-0.13050131,-0.10570864392354981,71.3,30.9
1915-05-16,-0.14639889,-0.19789256658908388,148.0,29.800001
1915-06-16,-0.12840565,-0.05918856701880812,163.1,29.300001
1915-07-16,-0.71127474,-0.7086035316006816,138.2,29.1
1915-08-16,-0.5134429,-0.4300445523557531,176.0,28.300001
1915-09-16,-0.4020721,-0.28610403954612706,264.1,28.5
1915-10-16,1.7955835,1.7183504536339715,336.9,27.7
1915-11-16,0.34216157,0.3878203646989498,52.9,26.300001
1915-12-16,-0.16449872,0.09953970759324952,7.9,24.300001
1916-01-16,-0.22216141,-0.265679509469277,0.1,24.0
1916-02-15,-0.20103699,-0.17874296544646845,9.900001,27.6
1916-03-16,1.3918793,1.1613395587168496,71.3,29.4
1916-04-16,-1.0147785,-1.1504860132777848,39.8,31.2
1916-05-16,0.7356129,0.7516954306896975,197.5,29.7
1916-06-16,0.36530635,0.267960695271264,186.1,28.7
1916-07-16,1.0445678,0.9756871043399316,216.1,28.800001
1916-08-16,1.0024661,1.0682149951032154,254.2,28.7
1916-09-16,0.97271115,0.8459683346269872,349.5,28.2
1916-10-16,-0.5996521,-0.4754141916708862,149.3,27.800001
1916-11-16,0.49995252,0.5211781092196757,62.4,26.2
1916-12-16,-0.22193052,-0.1441195300845059,4.3,24.4
1917-01-16,-0.19348799,-0.26923102265565324,0.3,24.6
1917-02-15,-0.54909414,-0.5818048812785824,6.5,27.800001
1917-03-16,-0.44291916,-0.33966558044522543,22.1,29.4
1917-04-16,-1.5865539,-1.5430192200141282,14.8,31.0
1917-05-16,-1.5728871,-1.5224327760612697,72.6,29.9
1917-06-16,1.6707208,1.6594697078837146,262.1,29.0
1917-07-16,-0.3993808,-0.3991077726691709,148.7,28.6
1917-08-16,1.3785819,1.3964099388147457,280.7,28.6
1917-09-16,0.7011624,0.737107711250583,330.30002,28.1
1917-10-16,2.105229,1.9322597801115462,372.80002,27.6
1917-11-16,-0.9579914,-0.8900510597633687,12.2,26.2
1917-12-16,0.18682534,0.333423191735642,8.1,24.4
1918-01-16,-0.23662531,-0.35047260648448747,0.0,24.9
1918-02-15,1.2454315,1.2101743483610417,30.5,27.4
1918-03-16,0.28587142,0.30340526450529476,34.7,29.300001
1918-04-16,-0.56994754,-0.2703359178472691,53.8,30.4
1918-05-16,-0.20990176,-0.2064692114061049,141.6,29.0
1918-06-16,-0.13275032,-0.08730930087550584,159.8,28.800001
1918-07-16,-1.887762,-1.860785134507952,78.200005,28.800001
1918-08-16,0.6502049,0.5865285976729224,234.8,28.5
1918-09-16,0.11115589,0.08874527339043602,292.30002,28.300001
1918-10-16,-1.0403242,-1.0569319647574313,115.4,27.7
1918-11-16,-0.40684283,-0.29184938906117724,24.5,26.300001
1918-12-16,0.430562,0.27864149529209603,7.6,24.7
1919-01-16,-1.3119373,-1.1071318589045607,0.0,26.300001
1919-02-15,1.4578165,1.4243661890609243,35.3,27.9
1919-03-16,1.0160106,0.8663816133595761,56.100002,29.6
1919-04-16,0.5128892,0.36356716918216514,103.0,31.2
1919-05-16,-0.49915266,-0.4504495683824002,132.90001,30.7
1919-06-16,-0.27167615,-0.27012117539390945,156.5,29.0
1919-07-16,0.24373451,0.35809475266657537,179.90001,28.800001
1919-08-16,-1.0422375,-0.9447853335488764,157.1,28.800001
1919-09-16,-1.0734724,-1.0868856802144755,221.8,28.5
1919-10-16,-1.3378464,-1.3975001348145475,96.4,28.1
1919-11-16,0.6105168,0.711827347113768,64.1,26.300001
1919-12-16,-0.7469633,-0.6023823593164828,0.1,24.7
1920-01-16,-0.3554257,-0.302346739429876,2.3,25.1
1920-02-15,-0.19127479,-0.38792011277454225,6.9,27.4
1920-03-16,0.6755673,0.6284173084066927,48.2,30.0
1920-04-16,-0.86837286,-0.8480815239432848,42.3,30.800001
1920-05-16,-0.44658425,-0.4112315795667797,132.5,29.9
1920-06-16,-0.88790685,-0.8360706260433594,127.3,29.1
1920-07-16,-0.5468983,-0.4979072110692506,145.40001,28.800001
1920-08-16,-1.483243,-1.3491863351503237,131.6,28.6
1920-09-16,-0.065066144,-0.0972144558575131,281.5,28.1
1920-10-16,-0.103745565,-0.056966062475782064,182.6,27.6
1920-11-16,0.015195466,0.06975706970470762,37.9,26.2
1920-12-16,0.2743948,0.32206263032412485,5.9,24.4
1921-01-16,1.5538234,1.582460936901665,28.1,26.1
1921-02-15,0.9680536,1.0204819581853475,25.2,27.6
1921-03-16,0.6549961,0.634610030707815,47.600002,29.7
1921-04-16,-0.42677778,-0.342192144515029,62.5,31.300001
1921-05-16,-0.30662853,-0.361152725271585,139.7,29.800001
1921-06-16,-1.13338,-1.0743621429416506,114.9,29.1
1921-07-16,1.7634963,1.7316729242504665,267.5,28.7
1921-08-16,-0.085618995,-0.13174361726072484,198.90001,28.6
1921-09-16,1.698409,1.6019285753095533,410.0,28.0
1921-10-16,-1.2561167,-1.293795088341316,102.6,27.6
1921-11-16,-1.4236786,-1.4112077881697334,0.4,26.0
1921-12-16,-0.7603613,-0.655622665546812,0.0,24.6
1922-01-16,0.7172299,0.5165974935884741,11.5,25.800001
1922-02-15,-0.9257159,-0.9364710296455074,0.0,27.6
1922-03-16,0.44046533,0.3755350394804043,38.600002,29.2
1922-04-16,-1.0252454,-0.7664639210682536,33.2,30.2
1922-05-16,-0.14831832,-0.17615268404720147,147.90001,29.9
1922-06-16,-1.2740978,-1.2993585264739562,107.5,29.4
1922-07-16,0.36276394,0.4521312025721264,185.3,28.6
1922-08-16,-0.35570142,-0.49052782355308316,186.40001,28.5
1922-09-16,1.5424033,1.4838965241400095,395.6,28.1
1922-10-16,-0.8290408,-0.8206538231740002,133.5,27.7
1922-11-16,1.829579,1.7094873829944894,148.0,26.0
1922-12-16,0.6862843,0.6419941648848426,13.8,24.2
1923-01-16,1.2322437,1.2654413908775413,21.800001,25.9
1923-02-15,-0.14288527,-0.14605994746392242,10.5,27.300001
1923-03-16,0.32247868,0.5030855520926435,35.600002,29.5
1923-04-16,1.0213727,1.0377284230140524,127.5,30.300001
1923-05-16,-0.06417712,-0.1667872255037609,152.3,29.5
1923-06-16,1.5612556,1.4365826876969972,251.7,29.2
1923-07-16,0.18340373,0.42750108702259265,177.2,28.300001
1923-08-16,-0.80778944,-0.7136559565312725,168.40001,28.7
1923-09-16,-1.8668145,-1.6782818259083827,161.8,28.0
1923-10-16,0.3169533,0.3152244939977086,211.2,27.7
1923-11-16,1.3869013,1.252396687822494,105.6,26.2
1923-12-16,-0.7603613,-0.6963940211042084,0.0,24.9
1924-01-16,-0.4014084,-0.4411131941243691,2.0,25.9
1924-02-15,-0.84604764,-0.9937238465229763,0.7,27.5
1924-03-16,0.08104346,-0.015171592823680892,33.0,30.300001
1924-04-16,0.7919461,0.7540787818482705,117.4,30.9
1924-05-16,-0.86331236,-0.8209954069536791,111.0,30.2
1924-06-16,0.25756514,0.24110841725486742,181.0,29.2
1924-07-16,0.63038355,0.727946567889307,197.90001,28.5
1924-08-16,0.952166,1.0596638855635996,254.40001,28.7
1924-09-16,1.4410763,1.4635342280611041,389.80002,28.300001
1924-10-16,0.23307927,0.17055363269878576,205.40001,27.5
1924-11-16,-0.7645288,-0.7771653119280948,11.2,26.1
1924-12-16,0.3308717,0.35986068630881674,12.7,24.300001
1925-01-16,0.9418991,0.8218015898686467,11.2,25.0
1925-02-15,-0.17183395,0.03034096823019944,10.2,27.6
1925-03-16,0.31439242,0.38115302026237297,35.4,29.6
1925-04-16,1.5327475,1.4930524813347903,163.1,30.0
1925-05-16,-1.2937176,-1.2808742379742686,88.1,29.800001
1925-06-16,0.7763809,0.7486089584159283,206.40001,29.1
1925-07-16,-0.13809174,-0.11832447188594672,163.1,28.800001
1925-08-16,0.13805678,0.2547958313755524,209.40001,28.5
1925-09-16,-0.583071,-0.610588544833592,249.90001,28.300001
1925-10-16,-0.7730055,-0.7772523340438648,137.40001,27.6
1925-11-16,0.36509168,0.37364424228720206,50.7,26.2
1925-12-16,-0.43775758,-0.3989955009546586,5.6,24.5
1926-01-16,-1.3119373,-1.0610423972600938,0.0,26.1
1926-02-15,-0.5171716,-0.5213965897426178,3.7,27.7
1926-03-16,0.50832736,0.4931623059599272,43.5,29.800001
1926-04-16,-1.0880573,-1.193551588250935,37.0,31.300001
1926-05-16,-1.4678569,-1.544315937440228,81.6,31.2
1926-06-16,1.3813822,1.2891571149530374,240.3,29.1
1926-07-16,0.38237056,0.2653945097684469,186.2,28.9
1926-08-16,1.3800801,1.2569800283886337,280.80002,28.6
1926-09-16,0.5428676,0.7030051504983597,319.7,28.1
1926-10-16,1.6234319,1.6485664520856251,318.80002,27.6
1926-11-16,-0.27173215,-0.3164493984746998,31.7,26.2
1926-12-16,2.0815115,2.0006581082932278,42.0,24.4
1927-01-16,0.10021804,0.06625550633377207,5.6,25.4
1927-02-15,1.6088172,1.586798681718854,39.2,27.800001
1927-03-16,0.17693408,0.16349591935702262,29.0,29.300001
1927-04-16,1.5214616,1.4666953283917303,162.2,30.4
1927-05-16,0.6363766,0.5926660741156998,191.40001,29.2
1927-06-16,0.50443196,0.5345195664796114,192.8,29.300001
1927-07-16,1.2146766,1.0960303398427482,228.8,28.800001
1927-08-16,-0.83301383,-0.8406031597580699,164.1,28.5
1927-09-16,-0.6990417,-0.6781819184444013,245.8,28.4
1927-10-16,0.10418046,0.11115424832370895,196.6,27.7
1927-11-16,-1.1468349,-1.335037418137395,4.2000003,26.2
1927-12-16,-0.7603613,-0.7000761114148032,0.0,24.5
1928-01-16,0.8890508,0.8330190921959056,16.7,26.9
1928-02-15,1.2262017,0.8467459079967864,30.1,27.7
1928-03-16,-0.6324243,-0.5346305439241832,15.400001,29.4
1928-04-16,1.6901255,1.6151079428912267,176.3,30.5
1928-05-16,0.94881463,0.8919589075035336,211.3,29.9
1928-06-16,-0.7298389,-0.6814325460729184,135.0,28.800001
1928-07-16,-1.0273633,-1.0825971600284292,124.0,28.800001
1928-08-16,-0.9971642,-1.0509187365577255,156.2,28.5
1928-09-16,-0.03556181,0.11314071490605375,286.4,28.300001
1928-10-16,-0.4844404,-0.3338453391699368,157.1,27.4
1928-11-16,-1.1155717,-0.9476493280701063,8.1,26.2
1928-12-16,-0.65431446,-0.6020665305670266,0.8,24.9
1929-01-16,-0.38599265,-0.3581118297321863,5.2000003,26.7
1929-02-15,0.8675649,0.9251146852164049,23.5,27.7
1929-03-16,1.188398,0.9818640044381866,65.700005,29.6
1929-04-16,0.7156308,0.8170975610550805,113.3,30.800001
1929-05-16,-0.88248444,-0.8035149493247927,110.0,30.0
1929-06-16,-0.026373995,0.029919009857482942,167.8,28.7
1929-07-16,0.049987987,0.1398290243575973,174.40001,28.9
1929-08-16,-0.21934766,-0.3178696609348548,192.7,28.5
1929-09-16,-2.0777662,-1.8474382273781398,144.90001,28.300001
1929-10-16,-0.7960451,-0.6735105888500941,135.8,27.5
1929-11-16,-1.2217667,-1.3584444334547252,5.4,26.1
1929-12-16,0.07504682,0.017496432522884325,3.9,24.800001
1930-01-16,-0.055131737,-0.1093462013256577,4.4,25.300001
1930-02-15,-0.7563122,-0.7516510428922253,1.5,27.4
1930-03-16,-0.23660249,-0.14944462980499645,23.1,29.0
1930-04-16,-0.8005552,-0.7443013659569975,48.0,31.1
1930-05-16,-1.1921749,-1.1153240681424705,93.6,29.7
1930-06-16,0.053737454,0.1075183061048104,171.5,29.1
1930-07-16,0.3101471,0.33458862882850693,182.90001,28.6
1930-08-16,0.36596933,0.3912467945815476,220.40001,28.300001
1930-09-16,1.1008146,1.1046995884971063,356.0,28.0
1930-10-16,-1.7441171,-1.7270017287795332,63.9,27.9
1930-11-16,-0.12946212,-0.17640382855479675,36.2,26.7
1930-12-16,-0.21035573,-0.1671684856546577,4.4,25.2
1931-01-16,-0.69418097,-0.7122298925967327,0.2,25.800001
1931-02-15,-0.657093,-0.5412030869952469,5.5,28.0
1931-03-16,-0.768226,-0.7607843655467931,9.8,29.4
1931-04-16,-0.28828478,-0.35645869521121953,68.0,31.7
1931-05-16,-1.6955495,-1.6344314696730156,68.700005,31.1
1931-06-16,-0.904094,-0.8176851384104652,129.6,30.1
1931-07-16,0.19685368,0.18282548706961232,177.8,29.2
1931-08-16,0.21767686,0.25697439488340307,216.3,29.1
1931-09-16,0.5047326,0.5009228767135053,317.2,28.1
1931-10-16,-0.2876818,-0.17283985538366253,167.2,27.2
1931-11-16,-0.79381996,-0.6908597661457457,13.5,25.7
1931-12-16,-0.7603613,-0.7495160124175413,0.0,25.0
1932-01-16,-0.72853905,-0.6437656385697708,0.0,24.9
1932-02-15,0.48129484,0.3189379210600932,14.7,27.2
1932-03-16,0.5414529,0.5431244275584124,41.3,29.4
1932-04-16,0.71184474,0.6312424066792072,110.0,30.800001
1932-05-16,0.24351145,0.17511901945972758,171.90001,31.0
1932-06-16,-1.3409549,-1.2439677191705838,103.9,29.2
1932-07-16,1.0170628,0.9743717518748991,214.6,28.800001
1932-08-16,-0.6401197,-0.7375064769850851,170.1,28.7
1932-09-16,0.19026914,0.19441925017116757,297.2,28.0
1932-10-16,1.1203504,1.1559390013726154,269.1,27.6
1932-11-16,-0.056211494,0.0845804191024946,35.5,26.7
1932-12-16,-0.3642512,-0.3022019003477952,0.0,23.9
1933-01-16,-0.72853905,-0.7147872000857187,0.0,26.0
1933-02-15,0.15839761,0.18869710655365607,10.7,27.5
1933-03-16,-1.0434381,-1.2127223845528081,8.0,29.7
1933-04-16,-0.31829402,-0.3683822853167121,63.7,31.0
1933-05-16,0.00033141737,-0.08316232622618648,155.7,30.0
1933-06-16,-0.59985924,-0.6253643726845728,138.1,28.800001
1933-07-16,2.2737236,2.155819419722377,302.7,28.5
1933-08-16,-0.4681454,-0.5665720994186821,178.1,28.2
1933-09-16,-0.25087413,-0.24314974739980966,270.2,28.0
1933-10-16,-0.7455577,-0.8000478651709387,136.2,27.7
1933-11-16,0.9813276,1.0041730467776553,79.5,25.7
1933-12-16,-0.2923037,-0.2425339340790465,0.6,24.300001
1934-01-16,-0.72853905,-0.6827573479091076,0.0,25.5
1934-02-15,-0.9486709,-0.9036517374469466,2.9,27.6
1934-03-16,0.23618205,0.36053915115787794,33.5,29.300001
1934-04-16,0.23441261,0.24961586190962592,83.8,30.300001
1934-05-16,-1.1269124,-1.1190754245411731,100.200005,30.7
1934-06-16,0.1592895,0.14572356406051684,173.3,29.1
1934-07-16,-0.7835625,-0.8593482509016863,131.90001,28.300001
1934-08-16,0.7723319,0.7198373373153232,238.2,28.2
1934-09-16,0.6465529,0.5914908799977333,326.6,28.1
1934-10-16,-1.1513559,-1.2188013627955403,107.3,27.5
1934-11-16,0.939557,0.8585363498700945,77.200005,26.0
1934-12-16,0.8817501,0.7521275526302279,10.3,22.6
1935-01-16,-0.67714167,-0.6808653640506903,0.3,25.7
1935-02-15,1.823627,1.7492568415058793,42.5,27.5
1935-03-16,-0.06448597,0.010446201764560459,26.7,29.6
1935-04-16,0.6387826,0.557891289494435,106.200005,30.7
1935-05-16,-0.14447947,-0.03662807114434421,148.1,30.1
1935-06-16,0.95305645,0.904300841047893,212.6,29.0
1935-07-16,0.72408015,0.6624883566048722,199.40001,28.4
1935-08-16,-0.47030446,-0.48812298056894876,178.0,27.9
1935-09-16,1.2512786,1.1638764731443623,370.9,28.0
1935-10-16,1.393093,1.354214321295914,293.30002,28.1
1935-11-16,0.7850827,0.8437406563644027,69.200005,26.5
1935-12-16,-0.08595253,0.06558044765338367,5.5,25.5
1936-01-16,-0.23662531,-0.35308164378673673,0.0,24.9
1936-02-15,1.8297784,1.7211450062648395,39.600002,26.6
1936-03-16,-0.12563,-0.08162907236104147,25.4,29.2
1936-04-16,-1.0069286,-0.915207834915565,37.0,30.9
1936-05-16,0.1886753,0.10332525753037079,165.8,30.300001
1936-06-16,0.50853753,0.5705777515062294,189.90001,28.6
1936-07-16,0.52391547,0.5567782414732861,186.6,28.0
1936-08-16,-1.660074,-1.4974894248455275,122.1,28.5
1936-09-16,-1.7383779,-1.6745286235860124,171.7,27.9
1936-10-16,-0.19792348,-0.21925243058348892,173.2,27.1
1936-11-16,-1.198,-1.0931717535125147,12.2,26.800001
1936-12-16,-1.671688,-1.7269565476002344,0.0,26.4
1937-01-16,-1.8455334,-1.7410286390281298,0.7,25.7
1937-02-15,0.62611914,0.6175582668755045,16.7,27.9
1937-03-16,-1.3476206,-1.4256647107318117,12.1,29.1
1937-04-16,0.4882333,0.32751474167936834,104.9,31.4
1937-05-16,0.12588021,-0.040385459757889916,159.3,29.300001
1937-06-16,-0.8001271,-0.7938402875793467,128.5,28.9
1937-07-16,1.0022899,0.8594464781394707,204.5,28.0
1937-08-16,0.9834849,0.9374705950399639,246.90001,28.5
1937-09-16,-0.84815115,-0.758241913348277,224.0,27.9
1937-10-16,-0.90166014,-0.7403706033580055,134.6,27.5
1937-11-16,0.17187853,0.2290014214478051,46.5,27.300001
1937-12-16,0.34936506,0.30844052674083094,9.8,25.4
1938-01-16,-0.4014084,-0.4504476345576053,2.0,25.7
1938-02-15,-0.6353009,-0.6416457270889377,5.7000003,27.5
1938-03-16,-1.1183374,-0.9537662795997197,16.0,29.0
1938-04-16,0.66980803,0.7982294962347345,104.700005,30.300001
1938-05-16,0.61649853,0.4994253052121182,184.0,28.800001
