time,spei,spei_predicted,pre,tmp
1908-08-16,0.3934902,0.526854391486838,166.5,29.0
1908-09-16,0.19987437,0.1718315143163345,287.9,28.800001
1908-10-16,0.13605416,0.16340915489005672,201.8,28.6
1908-11-16,0.555476,0.4750493714227176,51.8,25.9
1908-12-16,0.34866887,0.5083935896102126,10.5,25.300001
1909-01-16,0.2945011,0.23642241154919805,6.1,26.1
1909-02-15,-0.027230475,-0.04895451817827096,13.1,28.300001
1909-03-16,-0.24124345,-0.22667828100690748,24.1,29.800001
1909-04-16,-0.2326643,-0.257343742206795,64.4,31.0
1909-05-16,0.050332285,0.06965633222261226,154.8,29.9
1909-06-16,-0.32329386,-0.3322113586260014,112.8,29.7
1909-07-16,-0.01981031,0.10709097449233461,133.40001,29.2
1909-08-16,0.45360798,0.4265468632577631,169.0,29.4
1909-09-16,0.05995348,0.06013026714351974,279.80002,29.0
1909-10-16,-0.07343532,-0.16380098063180223,188.40001,28.800001
1909-11-16,0.9068364,0.9268797961041848,64.8,26.1
1909-12-16,0.443341,0.4291075498811841,8.6,24.4
1910-01-16,0.63204163,0.652120212664287,9.5,26.300001
1910-02-15,0.5474922,0.6104093543350604,17.7,27.300001
1910-03-16,0.20964448,0.2972157313448457,30.800001,28.6
1910-04-16,-0.024048744,0.13406823201673065,69.3,30.4
1910-05-16,0.08480145,0.10983879572639506,156.6,30.1
1910-06-16,0.26259708,0.2962709243161971,132.3,29.7
1910-07-16,-0.37732574,-0.3979204253347218,124.1,29.800001
1910-08-16,0.5618265,0.615992023856591,173.6,29.5
1910-09-16,0.14678401,0.17270501937625915,281.80002,28.2
1910-10-16,0.040119104,0.082177537704028,195.6,28.300001
1910-11-16,0.13686828,0.06448764132120482,41.600002,26.9
1910-12-16,0.8837374,0.9357125334520225,14.6,24.1
1911-01-16,1.1009096,1.1060033610136728,15.5,25.4
1911-02-15,-0.9576278,-0.8488919715227444,0.7,27.4
1911-03-16,-1.0953475,-1.1370603122969651,6.7000003,29.300001
1911-04-16,0.42076433,0.481467036838183,90.6,30.800001
1911-05-16,0.37592486,0.36924262036988825,172.2,30.300001
1911-06-16,0.3685551,0.32758048335737894,136.0,29.800001
1911-07-16,-1.8038291,-1.8099613009455198,70.200005,29.6
1911-08-16,-2.5689633,-2.3984575211990697,51.100002,29.9
1911-09-16,-0.9392309,-0.9819282222572286,225.3,29.2
1911-10-16,-0.38838473,-0.3684556852195589,169.0,28.7
1911-11-16,-1.4715176,-1.443944311171541,3.6000001,28.7
1911-12-16,-0.6375645,-0.6577611550801503,4.4,26.800001
1912-01-16,0.31605086,0.33073634307607963,6.3,25.9
1912-02-15,-0.78252846,-0.8134342449932803,5.3,28.300001
1912-03-16,0.77195424,0.7461619151054444,50.5,30.300001
1912-04-16,-0.40754852,-0.3956256208029474,58.0,31.300001
1912-05-16,-0.740185,-0.6648793903098565,120.5,31.300001
1912-06-16,-1.105842,-1.1293601879050967,87.0,30.2
1912-07-16,1.7053744,1.651383474037708,208.3,29.300001
1912-08-16,-0.23211658,-0.08365224811000366,142.1,28.800001
1912-09-16,-0.56202286,-0.598156493011894,245.6,28.6
1912-10-16,-0.16154675,-0.28995565560966147,182.90001,28.1
1912-11-16,1.5578738,1.4876349326790845,96.5,25.800001
1912-12-16,-0.24745718,-0.18029990019324418,4.6,25.300001
1913-01-16,0.25073224,0.3550127410197103,5.7000003,25.5
1913-02-15,0.43203586,0.47198625512068226,19.0,28.300001
1913-03-16,-1.1588734,-1.1861553693192635,5.4,29.7
1913-04-16,-0.8031567,-0.9434555921692029,44.0,31.4
1913-05-16,-0.022912677,-0.010387491810538888,151.0,29.9
1913-06-16,-0.8043503,-0.8397207278241033,97.1,29.5
1913-07-16,-0.6967544,-0.5935152129068164,110.0,28.7
1913-08-16,-0.61640924,-0.6331132138678254,130.8,29.1
1913-09-16,-1.0222756,-1.0379156266174467,220.8,28.7
1913-10-16,-0.30784595,-0.31685922087108964,173.90001,28.2
1913-11-16,1.7909459,1.7443744234721528,111.4,26.4
1913-12-16,-0.5989591,-0.5037721342622672,1.7,25.2
1914-01-16,1.2829877,1.1915931457516464,15.400001,24.6
1914-02-15,-0.0531477,-0.07999193459117994,9.8,28.2
1914-03-16,0.9383701,0.8753009487328668,52.100002,29.6
1914-04-16,-1.551955,-1.5183061820145862,18.2,31.0
1914-05-16,0.27314907,0.23637151353899913,166.6,31.0
1914-06-16,0.39961752,0.36492349090010645,137.1,29.5
1914-07-16,0.22634047,0.21106252882491,145.0,29.0
1914-08-16,-1.4078925,-1.3525020282920217,97.6,28.800001
1914-09-16,-0.5044297,-0.5335656161219603,248.7,28.7
1914-10-16,-0.5640701,-0.45165969184397964,158.40001,28.300001
1914-11-16,0.99663323,0.9549281393935642,71.5,27.5
1914-12-16,0.89012134,0.951618344725553,17.7,26.1
1915-01-16,-0.47412878,-0.42037141150730145,0.0,25.9
1915-02-15,-1.3882675,-1.2906718090248117,0.0,29.1
1915-03-16,-0.88890225,-0.807976969290641,13.900001,30.0
1915-04-16,0.25029695,0.2534188479717231,83.3,30.9
1915-05-16,-0.5140962,-0.4625639904126712,126.0,30.0
1915-06-16,-0.40941593,-0.3844779801087564,110.0,29.800001
1915-07-16,-0.55954367,-0.5205491518446621,117.8,29.5
1915-08-16,0.64427316,0.6022910606795433,177.2,29.300001
1915-09-16,0.74994856,0.7385708288169597,322.7,28.7
1915-10-16,1.7777574,1.778235636875953,347.6,28.1
1915-11-16,0.49313864,0.46420589821393593,49.7,26.1
1915-12-16,1.1027269,1.103143470579698,15.3,23.0
1916-01-16,-0.0063905083,0.01516555720305524,0.5,24.1
1916-02-15,0.99082106,0.8636653625260333,25.4,27.300001
1916-03-16,1.1708446,1.1436383506268981,59.100002,29.800001
1916-04-16,-2.0116541,-1.9564185147721684,5.5,31.300001
1916-05-16,0.9185547,0.8752814195203205,204.3,30.0
1916-06-16,-0.07881616,-0.07381638563969738,120.8,29.1
1916-07-16,0.84791505,0.7901701818614514,168.3,29.5
1916-08-16,0.8329955,0.8733947348449053,185.8,29.1
1916-09-16,-1.0755916,-1.0493337875912643,217.90001,28.5
1916-10-16,0.6637127,0.6384467124423826,238.7,27.9
1916-11-16,0.5081265,0.5350991774794522,50.2,25.4
1916-12-16,-0.17963994,-0.16559395560138954,2.2,23.9
1917-01-16,-0.45977065,-0.42380232797895967,0.1,25.300001
1917-02-15,-0.771805,-0.6318383631471436,2.4,27.7
1917-03-16,-0.5385148,-0.5610617709265917,15.0,29.0
1917-04-16,-1.589881,-1.5936751092512715,16.9,31.2
1917-05-16,-1.0544246,-1.136003130924456,98.200005,30.4
1917-06-16,1.6964467,1.6748896479756825,194.40001,29.2
1917-07-16,-0.9070147,-0.9007460180475281,105.5,29.1
1917-08-16,1.6125304,1.5669363923488526,228.90001,28.6
1917-09-16,0.37016332,0.45187014905145645,298.1,28.2
1917-10-16,1.6732441,1.710470083057313,331.6,27.4
1917-11-16,0.04001454,0.16737531418599302,35.8,26.0
1917-12-16,1.9643682,1.9116416407013148,41.2,24.2
1918-01-16,-0.47412878,-0.44559090767348286,0.0,25.800001
1918-02-15,0.7928227,0.8576567120558356,18.7,26.2
1918-03-16,-0.12184729,-0.19604721970120315,23.6,29.0
1918-04-16,-0.11011738,-0.004099647344048598,66.0,30.1
1918-05-16,-0.07919649,-0.06535314201038309,145.1,29.300001
1918-06-16,-0.23429672,-0.240268232816387,115.700005,29.6
1918-07-16,-2.0319095,-2.0076039298823964,60.100002,30.0
1918-08-16,-0.04422994,-0.11388323518805929,149.2,29.2
1918-09-16,-0.5360017,-0.561605089893975,247.0,29.1
1918-10-16,-1.5441477,-1.5049189068140643,98.9,28.5
1918-11-16,-0.3265913,-0.33035061118599934,28.800001,27.800001
1918-12-16,-0.7559024,-0.6948577487149883,3.5,26.6
1919-01-16,-0.93093824,-0.9134067251696069,0.0,26.7
1919-02-15,1.8057201,1.750919313570186,50.8,28.4
1919-03-16,1.6279948,1.532005791814702,78.4,30.300001
1919-04-16,0.66965145,0.6604341646180028,102.1,31.1
1919-05-16,0.2861101,0.25700062761030185,167.3,30.7
1919-06-16,-0.3724935,-0.3761960479264447,111.200005,29.2
1919-07-16,1.6925071,1.6347763199186067,207.6,29.300001
1919-08-16,-1.1755103,-1.1331324180518618,109.700005,29.300001
1919-09-16,-1.8477871,-1.735637674810378,174.5,28.800001
1919-10-16,-1.6271911,-1.5312927828710323,93.700005,28.5
1919-11-16,0.5259916,0.5740534060860427,50.8,26.6
1919-12-16,-0.7028412,-0.6704131554283023,0.90000004,25.7
1920-01-16,0.18338366,0.13597676499868205,2.1000001,24.6
1920-02-15,-0.4922209,-0.5842682528236988,5.1,27.7
1920-03-16,0.8781694,0.7943223365639619,50.4,30.0
1920-04-16,-0.5894219,-0.5303003724700702,51.5,30.800001
1920-05-16,-1.5671898,-1.5698200133824687,70.200005,30.5
1920-06-16,-1.0646429,-0.9882161404668391,88.4,29.7
1920-07-16,-1.2742727,-1.191556254420675,91.8,29.2
1920-08-16,-1.3902452,-1.4260755699219458,98.3,29.4
1920-09-16,-1.4929886,-1.236117035148306,194.8,28.7
1920-10-16,-1.324495,-1.3776556540517186,112.5,27.800001
1920-11-16,-0.4110758,-0.39561182829658653,26.6,27.300001
1920-12-16,1.012201,1.002316017752436,19.7,25.4
1921-01-16,1.7728467,1.7689405454210805,28.6,25.7
1921-02-15,1.5967251,1.6387142228851401,37.600002,27.0
1921-03-16,1.3050584,1.220665714867363,63.5,29.7
1921-04-16,-0.19506665,-0.21727773180428472,65.8,30.800001
1921-05-16,0.89509493,0.8633070014758079,202.8,29.7
1921-06-16,-0.6122728,-0.7002802786936388,103.4,29.5
1921-07-16,1.4141992,1.3953693307472985,190.3,28.5
1921-08-16,-1.4179589,-1.3824705814050209,97.200005,28.9
1921-09-16,1.161337,1.1561563317539507,350.5,28.0
1921-10-16,-0.90415204,-0.9106208016281513,138.0,28.0
1921-11-16,-1.358012,-1.3553645226210027,0.3,25.7
1921-12-16,-0.027888754,0.008466945756473868,6.6,25.0
1922-01-16,-0.119760156,-0.051067894291196785,2.6000001,26.2
1922-02-15,-0.45246327,-0.43613486295854087,5.5,28.1
1922-03-16,0.9102281,0.8762082433990825,48.3,28.800001
1922-04-16,-1.1849794,-1.0460462887742432,27.800001,30.4
1922-05-16,-0.42520374,-0.418628876831994,130.5,30.4
1922-06-16,-1.8349786,-1.677003004317783,60.8,29.7
1922-07-16,0.91186637,0.8145978905164568,167.90001,28.5
1922-08-16,-1.793553,-1.6592890320776177,81.9,28.9
1922-09-16,1.3500464,1.3058904660741575,369.6,28.7
1922-10-16,-0.5973685,-0.48325746951365794,156.40001,28.1
1922-11-16,1.8308872,1.7572773742015253,114.200005,25.9
1922-12-16,0.30402794,0.2570126909676351,7.0,24.300001
1923-01-16,1.3120335,1.315506162101666,18.9,25.7
1923-02-15,-0.096906535,0.009751636097982288,6.3,26.300001
1923-03-16,0.6338227,0.7700846308726887,43.9,29.300001
1923-04-16,0.24308743,0.28922763243963756,80.0,29.800001
1923-05-16,-0.15141459,-0.1827764891451375,141.40001,29.4
1923-06-16,-0.07881616,-0.07455200632187291,120.8,29.4
1923-07-16,0.355139,0.3772218090718721,146.6,28.2
1923-08-16,-0.74266315,-0.7070324225598199,123.1,28.4
1923-09-16,-0.69972175,-0.7401276839732085,235.2,28.2
1923-10-16,0.68475395,0.6476837044899296,240.3,27.9
1923-11-16,1.100295,1.0297637563842963,76.0,27.1
1923-12-16,-0.8232826,-0.7702406718873317,0.0,25.9
1924-01-16,-0.10692647,-0.10070908269091423,2.7,26.300001
1924-02-15,-0.9911943,-1.1141553126185424,0.4,27.6
1924-03-16,0.92082053,0.9538662384613565,54.600002,30.1
1924-04-16,0.6799288,0.6576182149122571,102.6,30.4
1924-05-16,-1.333834,-1.2227877779833904,83.200005,30.300001
1924-06-16,-1.2425741,-1.2006678526493308,82.3,29.6
1924-07-16,0.9191689,0.9503246971377952,168.2,28.300001
1924-08-16,0.4031692,0.4728750377208385,166.90001,29.0
1924-09-16,1.244273,1.2593892139648901,360.4,28.4
1924-10-16,0.69782454,0.6486701738386771,238.3,27.4
1924-11-16,-1.2367307,-1.1758520822666856,6.2000003,27.5
1924-12-16,-0.091818765,-0.11678969058819935,0.0,23.4
1925-01-16,0.9673663,0.899444263230166,13.6,25.7
1925-02-15,0.27176377,0.34805126840654804,10.8,26.800001
1925-03-16,0.9799627,0.880957178288322,53.3,29.9
1925-04-16,1.6898655,1.5922444616311038,164.0,29.5
1925-05-16,-1.5087426,-1.4178498655974239,73.5,30.1
1925-06-16,-0.40018427,-0.37470918319205654,110.3,29.5
1925-07-16,0.6255025,0.6903315581627862,159.6,29.2
1925-08-16,0.35455155,0.292465819994979,164.90001,29.0
1925-09-16,-1.6042984,-1.575435963937047,188.5,28.9
1925-10-16,-0.5407826,-0.5355250064282511,159.8,27.800001
1925-11-16,0.6133612,0.4446040614084306,56.8,26.9
1925-12-16,0.17346795,0.19780174596148514,5.6,24.1
1926-01-16,-0.10692647,-0.05609636137793551,2.7,26.300001
1926-02-15,0.41091636,0.45465041725844546,15.7,28.0
1926-03-16,1.0038851,1.0158797068396266,54.0,29.6
1926-04-16,-1.4382488,-1.4531551015255886,22.1,31.4
1926-05-16,-1.675567,-1.6623430754329906,67.0,31.4
1926-06-16,0.8530991,0.7453401421158378,154.2,29.9
1926-07-16,-0.42956683,-0.3752212554193656,122.3,29.4
1926-08-16,2.0384376,1.9185142960832506,260.0,28.800001
1926-09-16,1.0469767,1.0070428195341228,344.4,28.7
1926-10-16,1.198049,1.1948116413510035,283.80002,27.9
1926-11-16,-0.39176837,-0.22614293646798073,27.1,26.800001
1926-12-16,1.2863438,1.3099509148494193,24.9,25.4
1927-01-16,1.7408638,1.7071834793292002,27.800001,25.7
1927-02-15,1.7540905,1.7342761931513118,45.9,27.9
1927-03-16,0.6338227,0.7253974798655393,43.9,29.800001
1927-04-16,1.0626751,0.9893868653295638,120.0,30.0
1927-05-16,-0.5002749,-0.4726959493110142,123.700005,29.300001
1927-06-16,1.5547523,1.5039206685083604,186.6,29.5
1927-07-16,1.3030304,1.2596569269202131,188.0,29.0
1927-08-16,-0.60295105,-0.7306503198679034,128.3,28.800001
1927-09-16,-1.1944249,-1.1510946554065227,211.40001,28.7
1927-10-16,-0.79750746,-0.8151705547320885,144.40001,27.800001
1927-11-16,-1.3119308,-1.3218554860167884,4.4,27.0
1927-12-16,-0.5989591,-0.5031190041601702,1.7,25.300001
1928-01-16,0.16047661,0.19535188761926467,10.900001,27.5
1928-02-15,1.6249596,1.5024165936554157,41.5,27.6
1928-03-16,0.1693861,0.09901629607817101,32.9,29.6
1928-04-16,1.3778949,1.3676757681525111,140.1,30.1
1928-05-16,0.73550475,0.7791062319801934,192.90001,29.9
1928-06-16,0.12501805,-0.11600804402749662,127.6,29.1
1928-07-16,-0.4816816,-0.5499282482256374,120.5,29.0
1928-08-16,-1.4805871,-1.4865827664108597,94.700005,29.0
1928-09-16,0.5096553,0.5001922154296545,306.80002,28.5
1928-10-16,-0.29475012,-0.3472423832350338,171.7,27.5
1928-11-16,-0.7032065,-0.6988556226383827,16.2,26.5
1928-12-16,-0.4487391,-0.33420364344967496,2.9,25.7
1929-01-16,0.40005696,0.26423646531681055,10.1,26.800001
1929-02-15,0.90300167,0.8719000177396391,23.7,27.4
1929-03-16,0.6883715,0.6235911252593915,42.3,28.9
1929-04-16,-0.12857847,-0.08218970843384707,68.3,30.300001
1929-05-16,-0.6853676,-0.6693508069516404,117.3,30.1
1929-06-16,0.0087030055,-0.023862048351092194,123.700005,29.0
1929-07-16,-0.47589824,-0.4761892778911018,120.700005,28.7
1929-08-16,-1.1053733,-1.1499984156089211,109.4,28.800001
1929-09-16,-1.6078137,-1.5359036299532252,188.3,28.7
1929-10-16,1.1096159,1.0667261273687376,275.6,27.800001
1929-11-16,-1.358012,-1.377725308243134,0.3,26.6
1929-12-16,-0.40016168,-0.30156916973773157,6.3,26.4
1930-01-16,-0.17168802,-0.1303542951072281,2.2,26.2
1930-02-15,-1.0024348,-0.8968881848524348,0.3,27.4
1930-03-16,-0.7407774,-0.6853589431617417,10.900001,28.800001
1930-04-16,-0.49382123,-0.30512122835596633,54.9,30.300001
1930-05-16,-1.4479632,-1.4916904692089195,76.9,30.1
1930-06-16,-0.31100234,-0.25841778786805497,113.200005,29.6
1930-07-16,-0.23184246,-0.2708639381102106,126.1,28.800001
1930-08-16,-0.53831464,-0.4648469553593394,130.7,28.7
1930-09-16,0.8440268,0.9380645016163545,329.30002,28.9
1930-10-16,-1.7886199,-1.7908124198135114,83.5,28.300001
1930-11-16,-0.2283943,-0.3293413374130181,31.4,27.1
1930-12-16,0.4009019,0.31435273741184494,11.1,25.9
1931-01-16,-0.93093824,-0.8378352637244724,0.0,26.6
1931-02-15,-0.6451584,-0.5800109658603138,3.6000001,27.2
1931-03-16,-1.0218041,-1.0174604039095256,8.2,30.0
1931-04-16,-0.7029932,-0.7680813105817381,50.5,31.6
1931-05-16,-0.55356216,-0.6747541738904798,127.0,31.300001
1931-06-16,-1.1263623,-1.2039451800014838,89.3,30.5
1931-07-16,-0.7787202,-0.813294448380136,110.1,29.6
1931-08-16,1.2071148,1.146965640214482,204.7,29.2
1931-09-16,0.49074423,0.5668108348697914,305.6,28.5
1931-10-16,0.14218001,0.18951340575630665,199.2,27.4
1931-11-16,-1.120287,-1.0837213132731884,6.0,26.0
1931-12-16,-0.7425673,-0.6406462007489846,0.6,25.4
1932-01-16,0.054522894,0.03251719135023187,1.0,25.0
1932-02-15,-0.141374,-0.17921713758659244,8.8,27.800001
1932-03-16,-0.15033418,-0.05604505650914187,26.0,29.4
1932-04-16,-0.06557698,-0.12938096729108997,70.700005,30.9
1932-05-16,0.08862172,0.06034913163881456,159.8,31.300001
1932-06-16,-1.393692,-1.4601307735037063,77.0,30.1
1932-07-16,0.9433973,0.8895584944674854,172.2,29.300001
1932-08-16,-1.0818815,-1.0528863954686019,110.3,29.800001
1932-09-16,0.598008,0.5657178499409474,312.5,28.7
1932-10-16,1.9901583,1.9179066120861834,376.5,28.2
1932-11-16,-0.16522652,-0.07213469158149723,33.100002,27.6
1932-12-16,-0.38813427,-0.38305222553529455,0.4,24.4
1933-01-16,-0.74224234,-0.7251597631322164,1.2,26.6
1933-02-15,-0.010093825,0.0805782070825956,10.3,28.1
1933-03-16,-1.2561675,-1.3650403523488102,3.4,29.800001
1933-04-16,-0.21652001,-0.22585829819511768,65.0,31.0
1933-05-16,0.23221233,0.10038307649832885,164.40001,30.7
1933-06-16,0.22485837,0.15565826471703267,131.0,29.7
1933-07-16,1.8147465,1.769097430095203,211.40001,29.1
1933-08-16,0.10369343,0.08780461584117177,154.90001,29.4
1933-09-16,1.7530844,1.6276924235542947,409.5,28.800001
1933-10-16,-0.8291904,-0.8374706370518882,142.5,28.4
1933-11-16,0.41062304,0.4545840179357879,47.0,26.0
1933-12-16,-0.43652415,-0.38433411490966496,0.0,25.0
1934-01-16,-0.31936824,-0.32420419839563086,1.1,25.7
1934-02-15,0.015401192,-0.022927478901833172,7.6,27.2
1934-03-16,0.32813054,0.3894376163206294,36.5,29.4
1934-04-16,0.30739793,0.3061052254666462,85.700005,30.6
1934-05-16,-1.4676895,-1.4666738734239226,78.8,31.2
1934-06-16,1.1540669,1.1066166596593472,167.0,30.1
1934-07-16,-0.22019663,-0.3007062430012695,126.5,29.1
1934-08-16,0.80092233,0.7593449472914191,184.3,28.9
1934-09-16,-0.6345769,-0.5652867533175563,241.7,28.9
1934-10-16,-1.4766939,-1.425985410057357,103.1,28.2
1934-11-16,-0.012972888,0.0925658582029013,34.3,27.1
1934-12-16,0.9524664,0.8766055815026819,12.7,23.300001
1935-01-16,-0.40291333,-0.42795899881187155,3.5,26.800001
1935-02-15,1.9756509,2.0483492206510743,54.7,28.4
1935-03-16,1.1645335,1.0984663869182854,58.9,30.1
1935-04-16,0.59857243,0.5169628860179719,98.700005,30.9
1935-05-16,0.11340479,0.03465624024048425,158.1,30.5
1935-06-16,0.89008474,0.8821067165618314,155.7,29.800001
1935-07-16,0.6621449,0.6650622218187522,158.0,29.0
1935-08-16,-0.87616926,-0.8789466159143854,118.1,29.0
1935-09-16,1.1650096,1.1885097272057348,353.80002,28.800001
1935-10-16,0.9309808,0.8759710448383634,260.0,28.9
1935-11-16,0.6753841,0.7205821456536423,59.0,27.7
1935-12-16,1.5233828,1.4087813429503793,30.4,26.4
1936-01-16,-0.22456376,-0.1599251744582874,1.8000001,25.5
1936-02-15,0.64987296,0.6343387832691176,16.300001,27.1
1936-03-16,-1.2075902,-1.2883284662626877,4.4,29.4
1936-04-16,-0.66027945,-0.6469408728112674,49.0,31.1
1936-05-16,0.6838421,0.6249702131520395,189.8,30.800001
1936-06-16,1.2798338,1.2503717628150517,172.8,29.4
1936-07-16,0.44047493,0.4622798703124118,149.7,29.0
1936-08-16,-1.7454797,-1.5901930506542574,83.9,29.1
1936-09-16,-1.2995876,-1.3133401797445479,205.6,28.6
1936-10-16,-0.5141933,-0.5683718806695658,158.40001,27.5
1936-11-16,-0.6751175,-0.6042439926777478,22.9,27.2
1936-12-16,-1.8876492,-1.8581649307867962,2.1000001,27.300001
1937-01-16,-1.6933059,-1.616393279463001,1.6,26.7
1937-02-15,-0.46236145,-0.3877699950561787,8.400001,28.6
1937-03-16,-1.3480554,-1.376110405108989,16.5,30.2
1937-04-16,-0.3058676,-0.42982570673028614,64.700005,31.300001
1937-05-16,0.5223854,0.4992684429903528,174.40001,29.4
1937-06-16,-1.1234343,-1.1733201198600516,83.4,29.4
1937-07-16,-0.40926388,-0.40709093668789237,114.0,28.5
1937-08-16,-0.04685095,-0.15397890558212438,143.1,28.9
1937-09-16,0.7310258,0.7504266882669721,309.4,28.2
1937-10-16,-0.55242395,-0.43009834267460506,165.1,27.800001
1937-11-16,-0.5360195,-0.4275771620207309,23.4,27.7
1937-12-16,0.6711428,0.8021141668830792,14.5,25.800001
1938-01-16,-0.43122643,-0.4481698215619471,3.3,26.300001
1938-02-15,-0.12350239,-0.17447663484172857,12.0,27.800001
1938-03-16,-0.61734027,-0.5743870815631384,25.4,29.2
1938-04-16,0.90050894,0.9357631466612051,110.9,30.2
