time,spei,spei_predicted,pre,tmp
1907-04-16,-1.6265051,-1.2041506574711907,19.1,28.800001
1907-05-16,1.148714,1.0399346908780291,297.0,27.1
1907-06-16,-0.57372135,-0.42986562449230264,295.5,26.9
1907-07-16,-1.651246,-1.6334680721437738,171.2,26.300001
1907-08-16,-1.9116431,-1.7555829834271122,169.1,26.300001
1907-09-16,-1.7567234,-1.5893998973441708,197.1,26.5
1907-10-16,0.7747733,0.6743890594884365,248.1,25.800001
1907-11-16,0.6650837,0.7198704597653255,63.0,24.4
1907-12-16,-0.9199636,-0.621661134677291,1.7,22.7
1908-01-16,0.045156356,0.052768740603453615,5.1,23.6
1908-02-15,-0.0018668582,-0.00558493308152274,13.6,25.4
1908-03-16,-1.4844494,-1.380280614562981,5.1,27.6
1908-04-16,0.19333978,0.1665359685703277,96.3,29.4
1908-05-16,0.7174412,0.7308365303812518,260.5,27.300001
1908-06-16,0.55320865,0.5462525540921613,403.4,26.5
1908-07-16,1.0959688,1.1002821050003426,419.2,26.2
1908-08-16,1.04484,1.1710411318739964,494.6,26.0
1908-09-16,0.80081826,0.905387151765804,412.0,26.0
1908-10-16,0.7829107,0.8056497300983831,248.7,25.9
1908-11-16,1.2940344,1.1520565190506802,100.4,24.4
1908-12-16,0.22508608,0.3241445258255615,7.1,22.9
1909-01-16,-0.15879889,-0.09027284107711647,3.5,23.800001
1909-02-15,-0.6885604,-0.5379444178989516,5.5,25.9
1909-03-16,-0.8354045,-0.7618285545748503,11.900001,27.5
1909-04-16,-0.8017,-0.7472595124500275,49.4,28.800001
1909-05-16,-0.5172423,-0.5688523644987629,174.90001,27.4
1909-06-16,-1.192513,-1.1128551996701557,229.6,26.5
1909-07-16,0.6105678,0.5799479465360134,370.1,26.2
1909-08-16,1.3205488,1.3453839298364834,530.7,26.1
1909-09-16,0.1219505,0.05035593819087775,357.7,26.2
1909-10-16,-0.26594967,-0.2592174360251547,178.3,25.800001
1909-11-16,2.1600149,1.6814593001952605,183.0,24.300001
1909-12-16,-0.6109586,-0.5354963121486531,0.7,22.800001
1910-01-16,1.4343855,1.3432414005176203,23.7,23.6
1910-02-15,1.1425462,1.0247685604430692,37.2,25.9
1910-03-16,0.98345834,0.9212061045770124,56.3,26.300001
1910-04-16,0.52822894,0.5038119800021886,110.5,28.1
1910-05-16,-0.22384565,-0.046127232752252785,194.1,27.7
1910-06-16,1.5598202,1.4767318268806173,529.10004,26.800001
1910-07-16,-0.88278246,-1.0235106088979409,239.2,26.6
1910-08-16,1.7574532,1.6472497653594091,595.8,26.4
1910-09-16,0.4157989,0.46823071448748854,380.6,25.9
1910-10-16,0.28526804,0.2187166822154641,214.0,25.7
1910-11-16,-0.18179443,0.06907970160760017,34.8,24.5
1910-12-16,1.166533,1.1484070733675344,20.4,22.800001
1911-01-16,0.5596089,0.5492522349105223,10.0,23.4
1911-02-15,0.40666124,0.35107408218746183,19.5,25.6
1911-03-16,-0.6512644,-0.6085849443640173,15.1,26.9
1911-04-16,0.39742225,0.4637734742756172,100.4,28.2
1911-05-16,-0.40853888,-0.27519673347326973,182.0,27.5
1911-06-16,-0.28466174,-0.327242894774633,320.4,26.7
1911-07-16,-0.83098716,-0.8749164253338443,243.6,26.4
1911-08-16,-1.290325,-1.4121060766743319,242.8,26.4
1911-09-16,0.2999675,0.2755940610594518,371.5,26.2
1911-10-16,-0.23623773,-0.4433820964563579,180.2,25.7
1911-11-16,-0.9610483,-1.0179926742805556,9.6,25.0
1911-12-16,-0.10518591,-0.23549101603016115,1.3000001,23.2
1912-01-16,0.2629782,0.14688658723668674,3.9,23.1
1912-02-15,0.05058138,-0.052856626778205816,14.3,25.9
1912-03-16,0.44940436,0.3913138158470839,40.2,27.4
1912-04-16,-0.35659897,-0.42793061284435846,71.200005,29.300001
1912-05-16,-0.49427772,-0.4824443824512855,176.40001,28.1
1912-06-16,-0.83442426,-0.6119775590842069,266.6,26.9
1912-07-16,0.4861504,0.46677066540607215,358.0,26.300001
1912-08-16,-0.6262512,-0.3733737760045276,318.1,26.2
1912-09-16,-1.4727612,-1.3908727078481542,225.7,26.2
1912-10-16,-0.3237954,-0.28168959929961046,177.7,25.9
1912-11-16,1.193095,1.3284854134061561,97.0,24.5
1912-12-16,-0.6109586,-0.5228281249008507,0.7,23.0
1913-01-16,0.5952879,0.5588145583347007,10.400001,23.800001
1913-02-15,1.461064,1.3649848496134238,43.100002,26.0
1913-03-16,-0.7132965,-0.6622377624214844,14.0,27.2
1913-04-16,-0.9530571,-0.9128403124533431,43.2,28.9
1913-05-16,0.20326307,0.11300640098390163,225.90001,28.1
1913-06-16,-0.9450107,-0.8311657075816499,258.5,26.800001
1913-07-16,1.1639056,1.1467950659663693,433.5,26.300001
1913-08-16,-0.18379636,-0.21008153425152123,363.30002,26.5
1913-09-16,-1.4059727,-1.3973841589763212,232.1,26.1
1913-10-16,-1.1414474,-1.0191039486614273,123.6,25.9
1913-11-16,1.9019367,1.6783015023554877,152.0,24.6
1913-12-16,1.4666278,1.1110754698973015,21.9,23.0
1914-01-16,1.1117499,0.910281354044582,14.400001,22.6
1914-02-15,0.09466565,-0.07020821146780343,14.900001,25.5
1914-03-16,1.3742874,1.3473253622585015,79.4,27.300001
1914-04-16,-0.37748182,-0.3888771717933082,67.200005,28.4
1914-05-16,-0.14198996,-0.24860057689712503,196.40001,27.9
1914-06-16,0.9010226,0.9363667314913378,441.5,26.4
1914-07-16,0.81119794,0.6674619178374037,390.6,26.300001
1914-08-16,-0.33349907,-0.2818980560633362,348.1,26.1
1914-09-16,-0.3470867,-0.34142806633518047,324.7,26.5
1914-10-16,-0.70006,-0.5479384619418131,153.40001,26.4
1914-11-16,0.6583702,0.5263989965108439,65.8,25.1
1914-12-16,1.2438564,1.0181590068756505,18.4,23.2
1915-01-16,-0.6617672,-0.5673700829411313,0.1,24.0
1915-02-15,-0.43475446,-0.44997168884179156,8.3,26.2
1915-03-16,-0.48860762,-0.42520999546516847,21.2,27.7
1915-04-16,0.22593485,0.10240830187263894,94.8,28.7
1915-05-16,-0.5922052,-0.6078953881714688,170.0,27.6
1915-06-16,1.2661237,1.1612048554226653,489.0,26.800001
1915-07-16,-0.097807586,-0.27089721717419335,308.6,26.800001
1915-08-16,0.17508198,0.2524358358912631,393.80002,25.9
1915-09-16,0.16342317,0.3259397655208766,364.0,26.6
1915-10-16,1.1834351,1.1564866784467296,283.2,25.9
1915-11-16,-0.13412352,0.13078793764464702,39.4,24.6
1915-12-16,-0.58226097,-0.18525443196894123,4.0,22.5
1916-01-16,-0.18569821,-0.22734662446698592,0.2,22.2
1916-02-15,-1.1622852,-0.9694047113202796,0.7,25.5
1916-03-16,1.9914681,1.9296691291130497,130.0,27.2
1916-04-16,-0.81385595,-0.9065735495997475,52.0,29.1
1916-05-16,0.4031065,0.3594957354419812,236.90001,27.4
1916-06-16,0.81721544,0.758265291007714,435.1,26.300001
1916-07-16,0.62367386,0.7348335714390919,371.4,26.5
1916-08-16,1.0821888,1.010181697394286,502.4,26.4
1916-09-16,0.36761296,0.2398051686769947,379.9,26.300001
1916-10-16,0.28827527,0.17101867348481858,217.3,25.9
1916-11-16,0.73518467,0.7025072889499768,72.4,24.5
1916-12-16,-0.35794207,-0.3145960227496066,2.5,22.6
1917-01-16,-0.15879829,-0.2794315397261523,0.4,22.800001
1917-02-15,-0.55954015,-0.5412280104960905,6.9,25.7
1917-03-16,0.122165136,0.1466207584542803,31.300001,27.1
1917-04-16,-1.758959,-1.514804305085789,10.7,28.800001
1917-05-16,-1.6422435,-1.350087514143397,95.0,27.6
1917-06-16,1.2938371,1.3086272258789076,492.6,26.5
1917-07-16,0.56889826,0.292119517412465,366.0,26.300001
1917-08-16,1.6873198,1.6541401731941416,587.7,26.300001
1917-09-16,0.4950305,0.45191692528523797,390.0,26.2
1917-10-16,2.0821435,1.8034597731923836,372.9,25.800001
1917-11-16,0.10503654,0.19236794383484046,44.2,24.5
1917-12-16,0.08267501,0.12410406470929156,5.9,22.7
1918-01-16,-0.19926876,-0.38145283509953254,0.1,23.1
1918-02-15,1.2538188,1.272274637579371,37.0,25.2
1918-03-16,-0.22360337,-0.2758146783794635,23.4,27.1
1918-04-16,-0.19209039,-0.013904738445247491,75.3,28.2
1918-05-16,0.57428396,0.628424921830155,246.40001,26.7
1918-06-16,0.238444,0.15179723455926622,371.30002,26.300001
1918-07-16,-1.5447468,-1.490971003225769,177.90001,26.5
1918-08-16,0.4098717,0.4195763161709785,421.6,26.2
1918-09-16,-0.3470867,-0.43261306061490334,321.6,26.4
1918-10-16,-0.9701402,-0.8185772340255812,132.3,25.9
1918-11-16,0.15954822,0.07405899006254109,43.0,24.6
1918-12-16,0.56010354,0.313987385385476,7.1,22.9
1919-01-16,-1.2138312,-1.0283158812718587,0.1,24.6
1919-02-15,1.5102429,1.2704086820117726,44.7,25.800001
1919-03-16,0.114090815,0.10181481705815526,31.1,27.5
1919-04-16,0.6159789,0.46378670893238183,118.5,29.1
1919-05-16,-0.0862116,-0.03591237018112472,206.3,28.5
1919-06-16,0.5111213,0.4742530948176592,402.1,26.5
1919-07-16,0.058087002,0.15747826557387556,319.0,26.5
1919-08-16,-0.76603794,-0.7251296375839399,303.5,26.6
1919-09-16,-0.78191346,-0.82606446809804,290.1,26.6
1919-10-16,-1.2979362,-1.1450924648969396,112.5,26.300001
1919-11-16,0.64486873,0.5847989942244172,65.200005,24.6
1919-12-16,-0.6832938,-0.5921373671958596,0.2,23.0
1920-01-16,-0.13221815,-0.09187894365926745,3.7,23.4
1920-02-15,-0.30584425,-0.2790045364108705,9.8,25.2
1920-03-16,0.26934144,0.20197575866172607,38.2,27.800001
1920-04-16,-0.84063286,-0.8604492420194999,47.8,28.7
1920-05-16,-0.59067667,-0.678866169553356,167.0,27.6
1920-06-16,-0.43174443,-0.3056734835992203,309.30002,26.7
1920-07-16,1.4284548,1.1433674209005518,467.4,26.6
1920-08-16,-0.15720062,-0.16755776309068285,362.9,26.300001
1920-09-16,0.4825121,0.29077770666722574,385.9,26.2
1920-10-16,-0.5029823,-0.5583259640313254,166.2,25.7
1920-11-16,0.2623697,0.2999560066515557,46.7,24.5
1920-12-16,0.3713157,0.5351635715153917,8.400001,22.7
1921-01-16,1.3739284,1.4185786576996402,25.5,24.300001
1921-02-15,-0.0323312,0.010846693158525357,13.2,25.4
1921-03-16,-0.38026592,-0.3552083360204556,23.300001,27.6
1921-04-16,-0.414767,-0.5617812140577868,68.700005,29.1
1921-05-16,0.12030285,0.11321652845924865,217.1,27.6
1921-06-16,-0.4956904,-0.4217351773653389,303.1,26.7
1921-07-16,1.1389658,1.0934973997047854,430.5,26.4
1921-08-16,-0.11388596,-0.15174958800738425,370.4,26.300001
1921-09-16,1.1931862,1.1325375405809686,449.9,26.0
1921-10-16,-0.7259626,-0.7175465286877246,151.7,25.800001
1921-11-16,-1.4253091,-1.4482406207277672,1.0,24.300001
1921-12-16,-0.7124559,-0.5373617435714291,0.0,22.9
1922-01-16,0.045156356,-0.05648227812911288,5.1,24.0
1922-02-15,-1.2249365,-1.1299194332218185,0.1,25.4
1922-03-16,-0.2909119,-0.21233939727067097,22.0,27.0
1922-04-16,-1.0636166,-0.6759035719811768,35.600002,28.0
1922-05-16,-0.41619208,-0.27932871998349956,181.5,27.6
1922-06-16,-1.3085166,-1.097951403718786,220.2,26.9
1922-07-16,0.24267356,0.19871988022206943,338.5,26.2
1922-08-16,-0.56528914,-0.5874819565624014,324.4,26.2
1922-09-16,0.7651997,0.7967922067453369,409.0,26.1
1922-10-16,-1.1156384,-0.9638693052088158,125.4,25.9
1922-11-16,1.3783407,1.288943840649916,106.200005,24.2
1922-12-16,0.9837581,0.8065654984605148,14.900001,22.4
1923-01-16,1.2260053,1.1451203359014617,22.6,24.1
1923-02-15,-0.39989054,-0.363102197278227,8.7,25.1
1923-03-16,0.61752814,0.6534173699648216,45.5,27.300001
1923-04-16,0.5751794,0.6028892412658483,113.1,28.1
1923-05-16,-0.5172423,-0.5660234675350205,174.90001,27.2
1923-06-16,0.5245526,0.5647583169415176,403.5,26.800001
1923-07-16,1.4262462,1.3342641100726649,467.1,25.9
1923-08-16,-0.5390608,-0.4336789091111706,330.2,26.4
1923-09-16,-1.9159486,-1.6875433946067977,180.0,26.0
1923-10-16,0.7296998,0.7668900067021623,247.90001,25.9
1923-11-16,1.3853714,1.2077706676582798,106.700005,24.5
1923-12-16,-0.7124559,-0.6096766943502562,0.0,23.300001
1924-01-16,-0.3979038,-0.4411123746606023,1.8000001,24.1
1924-02-15,-1.1209524,-1.164827565748404,1.1,25.300001
1924-03-16,-0.4780964,-0.5529087088985682,21.4,28.1
1924-04-16,1.1023508,0.9062093602771446,149.5,28.800001
1924-05-16,-1.106846,-0.9660624145030365,135.8,27.9
1924-06-16,-0.13943186,-0.1241046831598018,337.5,26.800001
1924-07-16,0.64973205,0.7412613341106221,377.1,26.1
1924-08-16,1.6822354,1.6625832727076428,586.9,26.4
1924-09-16,-0.14879456,0.14152552479676003,340.0,26.4
1924-10-16,0.27623874,0.2713806573868155,216.5,25.7
1924-11-16,-0.9686998,-1.010265294521986,9.400001,24.4
1924-12-16,-0.51113135,-0.3433117773086362,4.5,22.5
1925-01-16,1.5662323,1.3165581485434936,26.800001,23.300001
1925-02-15,0.013230425,0.01791164667894536,13.8,25.4
1925-03-16,0.044084113,0.19073724193501096,29.4,27.4
1925-04-16,0.7658177,0.8267195657399848,124.200005,27.9
1925-05-16,-1.8085213,-1.515321810740398,85.8,27.5
1925-06-16,0.24145998,0.25184121542966437,374.7,26.7
1925-07-16,-1.1489093,-1.0379581367814468,216.3,26.5
1925-08-16,0.13834275,0.15674144898984427,393.1,26.2
1925-09-16,-1.3667976,-1.4608401013251053,235.8,26.4
1925-10-16,-0.75179034,-0.6223888224056662,150.0,25.7
1925-11-16,0.22398007,0.3009411805239148,48.4,24.5
1925-12-16,-0.42699155,-0.27442281180368894,5.1,22.800001
1926-01-16,-1.2138312,-1.0440328879151182,0.1,24.300001
1926-02-15,-0.88986945,-0.7199771192652092,3.4,25.6
1926-03-16,0.35999256,0.3191668098050877,40.7,27.6
1926-04-16,-1.5118957,-1.2607981332924711,23.7,29.1
1926-05-16,-1.473269,-1.355768457800536,113.4,28.9
1926-06-16,-0.49466085,-0.46407965823787906,300.1,26.7
1926-07-16,-0.6770772,-0.7788677165325106,256.6,26.6
1926-08-16,0.43224806,0.5181137519463435,427.1,26.300001
1926-09-16,0.5162591,0.5866247653556347,388.6,26.1
1926-10-16,1.3831205,1.1839744927231775,300.5,25.800001
1926-11-16,-0.5772769,-0.46211114500003914,23.1,24.5
1926-12-16,1.6951915,1.511602657767345,26.1,22.7
1927-01-16,-0.44262034,-0.24534993990569195,1.5,23.6
1927-02-15,1.7097664,1.4961716594821528,51.9,25.7
1927-03-16,-0.26665547,-0.226720315083002,22.5,27.1
1927-04-16,1.5675013,1.2487632479977502,184.7,28.2
1927-05-16,-0.030734058,-0.13461118796335725,206.90001,27.0
1927-06-16,-0.6360027,-0.38993852137985013,289.4,26.800001
1927-07-16,-0.118811026,-0.05199807346430021,306.80002,26.5
1927-08-16,-0.96819353,-0.8263436625734166,281.9,26.2
1927-09-16,-0.9177061,-0.8169049499698446,278.80002,26.5
1927-10-16,-0.19714993,-0.4054039385083773,185.8,25.9
1927-11-16,-1.2307097,-1.3927985032829717,5.8,24.5
1927-12-16,-0.7124559,-0.588943359684609,0.0,22.800001
1928-01-16,0.46661898,0.46155743364541824,12.1,25.1
1928-02-15,1.1060957,0.8484163659465983,33.2,25.6
1928-03-16,-0.6512644,-0.6576817209105984,15.1,27.2
1928-04-16,1.6439652,1.4401790152589395,192.1,28.300001
1928-05-16,0.1945845,0.002780814121865982,222.2,27.6
1928-06-16,-0.8988197,-0.8765627642208741,263.2,26.300001
1928-07-16,-1.16267,-1.2241169935467857,218.2,26.5
1928-08-16,-1.5262264,-1.4732812901860908,218.0,26.2
1928-09-16,-0.8628584,-0.7357761108944327,283.4,26.4
1928-10-16,-0.27064085,-0.22319879349556349,181.1,25.6
1928-11-16,-1.1434605,-1.0548445105233895,8.0,24.6
1928-12-16,-0.6109586,-0.5485519297776491,0.7,23.300001
1929-01-16,-0.5500079,-0.4921149854600162,3.9,24.9
1929-02-15,0.6151695,0.5117150793124541,23.0,25.5
1929-03-16,1.102119,0.9030955032449797,67.9,27.4
1929-04-16,1.5180352,1.1098805070597932,183.2,28.6
1929-05-16,-0.9286923,-0.8657761258491353,147.8,27.7
1929-06-16,0.21427278,0.2440272862573027,372.0,26.300001
1929-07-16,-0.35105878,-0.3497024567339846,287.1,26.6
1929-08-16,-0.5127772,-0.4200554679246188,329.80002,26.2
1929-09-16,-2.0207427,-1.8283587448622631,171.40001,26.5
1929-10-16,-0.28471413,-0.22065466004593529,180.2,25.7
1929-11-16,-1.3435038,-1.3726847951548233,3.0,24.4
1929-12-16,-0.27643126,-0.29624280788292445,3.1000001,23.1
1930-01-16,-0.3394791,-0.42381467826931335,2.2,23.6
1930-02-15,-1.0191144,-1.0561993375317171,2.1000001,25.300001
1930-03-16,-0.6680529,-0.6729022313708783,14.8,26.800001
1930-04-16,-1.1055036,-0.8928764223869191,40.100002,28.9
1930-05-16,-1.31307,-1.0820864135206807,121.6,27.5
1930-06-16,-0.37796035,-0.397572537841937,311.4,26.6
1930-07-16,0.392992,0.24347108124330935,349.2,26.2
1930-08-16,0.3091067,0.33145721967217473,410.9,26.0
1930-09-16,1.122888,1.0559885479271247,437.2,26.0
1930-10-16,-2.0062852,-1.5118121370098816,57.5,26.1
1930-11-16,-0.14676605,-0.009767100998651579,35.9,24.9
1930-12-16,-0.41310176,-0.3289130822510802,2.1000001,23.4
1931-01-16,-0.6293823,-0.5443285891927556,0.3,24.0
1931-02-15,-0.6235271,-0.42227011083529153,9.3,25.7
1931-03-16,-0.66244596,-0.5947543349364282,14.900001,27.300001
1931-04-16,-0.42178026,-0.5003323095912859,68.4,29.6
1931-05-16,-1.401406,-1.4265009280031906,118.5,28.800001
1931-06-16,0.21629007,0.24105761273002174,375.30002,27.7
1931-07-16,-0.38194126,-0.5332067602071182,281.4,26.800001
1931-08-16,-0.19364862,0.025216631228796332,362.30002,26.7
1931-09-16,0.9519564,0.9088740251965478,425.0,26.2
1931-10-16,-0.2784594,-0.20420233281532496,180.6,25.4
1931-11-16,-0.934346,-1.0494854791446495,10.3,23.9
1931-12-16,-0.7124559,-0.5260479902233378,0.0,23.2
1932-01-16,-0.6617672,-0.5730080467228369,0.1,23.1
1932-02-15,0.72418225,0.5968834588550522,21.9,25.1
1932-03-16,0.0855642,0.3181009176300853,30.4,27.2
1932-04-16,0.67332363,0.6807977345526859,118.700005,28.6
1932-05-16,-0.529488,-0.6253052952334778,177.2,28.7
1932-06-16,-0.70095396,-0.6831601823317975,279.9,26.800001
1932-07-16,-0.10013887,-0.17476803030326002,305.30002,26.4
1932-08-16,-0.97003615,-0.9111284554635183,275.5,26.300001
1932-09-16,0.20350231,0.16947639918439458,364.0,26.0
1932-10-16,0.8579965,0.842827759135665,254.3,25.7
1932-11-16,-0.068588324,-0.014673224842217253,38.4,24.9
1932-12-16,-0.27643168,-0.1881310261115183,0.0,22.1
1933-01-16,-0.6617672,-0.6368215868766756,0.1,24.2
1933-02-15,0.5108766,0.476658395407465,18.1,25.300001
1933-03-16,-1.1730808,-1.0877700652594018,9.6,27.6
1933-04-16,-0.214651,-0.26698065418595307,74.3,28.800001
1933-05-16,-0.6227629,-0.44613359470133196,168.0,27.800001
1933-06-16,-1.2028263,-0.9916011089000718,228.5,26.300001
1933-07-16,1.994389,1.8405608402982487,552.8,26.1
1933-08-16,-0.22025235,-0.17954316434989206,353.4,25.9
1933-09-16,-0.26309934,-0.24394464211884445,328.1,26.1
1933-10-16,-0.34879377,-0.5187985868640245,173.0,25.800001
1933-11-16,0.64938,0.6196225210409269,62.3,23.9
1933-12-16,-0.18328398,-0.1666232128724166,0.7,22.5
1934-01-16,-0.6617672,-0.5564774362790704,0.1,23.800001
1934-02-15,-1.2249365,-1.0147813263114318,0.1,25.4
1934-03-16,0.89526457,0.7871385074071273,55.7,27.1
1934-04-16,-0.31273556,-0.014561186156517046,70.0,28.2
1934-05-16,-1.0048044,-0.9237632284788952,142.7,28.4
1934-06-16,-0.45652407,-0.33113639539068945,303.80002,26.6
1934-07-16,-1.2220633,-1.2397697050918355,206.8,26.0
1934-08-16,-0.11290202,-0.11615911719924144,367.4,25.9
1934-09-16,0.16860074,-0.038849056708608956,361.30002,26.2
1934-10-16,-0.797178,-0.7283989472346695,143.90001,25.7
1934-11-16,0.7244112,0.6661877217742488,65.700005,24.2
1934-12-16,0.91815156,0.7706717989529535,7.9,20.9
1935-01-16,-0.6133268,-0.5331639113678903,0.4,23.9
1935-02-15,1.1060956,1.1116371784319297,30.1,25.300001
1935-03-16,-0.16740489,-0.15299202963005126,24.6,27.4
1935-04-16,-0.22823383,0.08313750597631442,73.700005,28.5
1935-05-16,-0.12688762,-0.2101946075772614,200.5,27.9
1935-06-16,0.308495,0.30257758249868744,378.30002,26.5
1935-07-16,0.6427368,0.5387644027662635,370.2,26.0
1935-08-16,-0.2084282,-0.13292519970445266,354.6,25.5
1935-09-16,0.40061256,0.29287513769199847,379.4,26.0
1935-10-16,1.6892842,1.4917819465948954,329.7,26.2
1935-11-16,0.77552974,0.6882958009514734,68.1,24.7
1935-12-16,0.77924454,0.829688846158649,12.5,23.7
1936-01-16,-0.6617672,-0.5342739190654413,0.1,23.2
1936-02-15,1.6522647,1.3649189820807472,46.600002,24.5
1936-03-16,-0.02410101,0.053863002116966194,27.800001,27.0
1936-04-16,-1.2438538,-1.021500513504194,31.4,28.7
1936-05-16,-0.053185917,0.06714404569831187,205.40001,28.0
1936-06-16,0.3590779,0.43364348962839244,383.4,26.1
1936-07-16,1.5994706,1.50207440375662,485.4,25.7
1936-08-16,-1.4262441,-1.4448439875639396,226.90001,26.1
1936-09-16,-1.349728,-1.3284732667463053,237.40001,26.0
1936-10-16,-1.2909871,-1.1778061777672484,109.9,25.300001
1936-11-16,-1.2507064,-1.0165205261894896,11.5,25.1
1936-12-16,-1.669593,-1.4939042050091609,0.0,24.6
1937-01-16,-1.887439,-1.775245402863209,0.1,24.0
1937-02-15,-0.06315573,-0.10526132736611113,12.8,25.800001
1937-03-16,-1.8898506,-1.7913707183230865,6.1,27.0
1937-04-16,0.30006254,0.1450950383944958,101.6,29.2
1937-05-16,-0.11783558,-0.388969006334059,198.0,27.0
1937-06-16,-0.9440312,-0.8510955282346205,252.40001,26.5
1937-07-16,0.7816924,0.6406016796282604,378.2,25.7
1937-08-16,0.021525754,-0.008876338712419912,374.9,26.1
1937-09-16,-0.85806066,-0.7425913039471568,271.4,26.0
1937-10-16,-0.9391465,-0.7551507748230548,143.7,25.7
1937-11-16,-0.004468977,0.13334753336653482,40.5,25.5
1937-12-16,0.4253351,0.4463893813461095,8.900001,23.6
1938-01-16,-0.58148766,-0.5594789516043098,0.6,23.9
1938-02-15,-0.58683366,-0.44995229548336424,6.6,25.300001
1938-03-16,-0.19065441,-0.1870340892754749,33.4,26.9
1938-04-16,1.3754449,1.1898805565815196,164.5,28.2
