time,spei,spei_predicted,pre,tmp
1911-02-15,-0.044314925,-0.12309639299158404,44.7,25.5
1911-03-16,-1.132051,-1.0955153573585452,20.0,26.800001
1911-04-16,0.18359801,0.2615081001355795,70.0,27.800001
1911-05-16,0.003603385,-0.03125836321906956,159.90001,28.2
1911-06-16,0.08000434,0.06850287719399087,179.1,27.7
1911-07-16,-1.2204008,-1.2881369773041906,120.1,27.6
1911-08-16,-1.7162094,-1.6327755441133085,115.5,27.6
1911-09-16,-0.63967717,-0.5920156104812326,136.1,27.300001
1911-10-16,-0.5982497,-0.4264238204828056,194.5,26.4
1911-11-16,-0.95594215,-0.9310506669580044,98.6,26.4
1911-12-16,0.097260445,-0.06830826182059782,28.2,25.1
1912-01-16,-0.25675124,-0.2146841647967177,24.9,24.1
1912-02-15,-0.51789784,-0.5625210428212436,30.300001,25.7
1912-03-16,0.59780496,0.45772787701019624,66.700005,26.800001
1912-04-16,-0.6716593,-0.561261144668639,46.600002,28.6
1912-05-16,-0.5042199,-0.6037057356665285,135.40001,28.5
1912-06-16,-0.3125447,-0.2858533688615935,160.6,27.800001
1912-07-16,1.5344943,1.5844829258430897,255.1,27.6
1912-08-16,-0.012539407,0.02279634324166248,186.5,27.4
1912-09-16,-0.9278686,-0.8382610963679554,132.2,27.300001
1912-10-16,-0.575078,-0.5508530795851054,199.0,26.6
1912-11-16,0.44590703,0.43310331110750117,241.90001,25.9
1912-12-16,0.056670416,0.03467597852222784,36.4,25.0
1913-01-16,0.4496903,0.4575888886923341,54.2,24.7
1913-02-15,-0.08110859,0.06334819502777769,43.5,25.800001
1913-03-16,-0.5389745,-0.6057217371939125,36.0,27.0
1913-04-16,-1.2548653,-1.3533011588484647,25.2,28.4
1913-05-16,-0.36794317,-0.3093216393954905,148.1,28.800001
1913-06-16,-1.0671738,-0.7360480225997271,139.0,27.7
1913-07-16,-0.26711196,-0.24516974383554632,167.40001,27.6
1913-08-16,-0.9084567,-0.8882482383943202,152.7,27.7
1913-09-16,-1.1341287,-1.1422019272224608,127.1,27.300001
1913-10-16,-0.51383257,-0.4153121567985716,202.7,26.7
1913-11-16,1.3084464,1.3220042450489102,365.2,26.0
1913-12-16,0.26089334,0.31801299782463144,42.2,25.0
1914-01-16,0.44717652,0.4958407592190055,57.2,24.5
1914-02-15,-0.83657444,-0.8133366083056631,15.400001,25.300001
1914-03-16,0.54133946,0.5149851772016583,70.700005,27.0
1914-04-16,-0.9938429,-0.9570757208782735,33.3,28.300001
1914-05-16,-0.25112402,-0.24876722984613503,144.40001,28.5
1914-06-16,0.5774656,0.5998735367813556,204.0,27.800001
1914-07-16,-0.8653125,-0.8369264449220004,138.90001,27.6
1914-08-16,-0.2090981,-0.2595306868897455,175.8,27.2
1914-09-16,-0.53599393,-0.519105178430483,144.8,27.7
1914-10-16,-0.94547343,-0.9109968732139172,179.6,27.2
1914-11-16,0.6086456,0.6018533087160735,258.2,26.6
1914-12-16,1.260095,1.2566652784446775,83.0,25.1
1915-01-16,-1.0816023,-1.0300155434826912,12.0,24.9
1915-02-15,-1.0538669,-1.006430814503074,12.900001,26.0
1915-03-16,-0.7016118,-0.6915185635488482,34.600002,27.300001
1915-04-16,-0.4054458,-0.34654735107708,55.3,28.5
1915-05-16,-0.53361416,-0.5769047105303409,140.2,28.7
1915-06-16,-0.726867,-0.657972990694091,145.2,27.300001
1915-07-16,-1.2248145,-1.1844761049511434,126.1,28.1
1915-08-16,0.481358,0.4113006712075172,197.6,27.0
1915-09-16,0.35270742,0.26676325232960263,170.0,27.800001
1915-10-16,1.0968801,0.9950790489546655,312.80002,26.7
1915-11-16,0.2802619,0.3573627288932202,223.6,26.1
1915-12-16,0.31638303,0.3816269899818746,50.100002,24.5
1916-01-16,-0.5924437,-0.6400357063796225,22.6,24.0
1916-02-15,0.3746537,0.38484415183958387,59.7,25.300001
1916-03-16,0.7704387,0.8313791189402936,80.0,27.1
1916-04-16,-0.81586087,-0.7718356748343113,38.9,28.4
1916-05-16,-0.49162468,-0.4622389587285521,136.0,28.300001
1916-06-16,-0.38931584,-0.25625366179827624,163.90001,27.800001
1916-07-16,0.5207493,0.5364723556066004,198.90001,27.800001
1916-08-16,0.282493,0.3628742584795503,198.40001,27.5
1916-09-16,-1.0617809,-0.980429221083671,132.0,27.4
1916-10-16,0.3297015,0.4697691305774597,258.5,26.7
1916-11-16,-0.2570811,-0.2503498830258774,174.7,25.9
1916-12-16,-0.4264566,-0.29157454962125445,28.0,24.5
1917-01-16,-0.7179744,-0.7958893541209104,16.6,24.0
1917-02-15,-0.58548033,-0.5608932216845753,28.4,25.5
1917-03-16,-0.8231539,-0.8491723069534602,31.300001,26.7
1917-04-16,-1.0772194,-1.1512340469157103,30.7,28.300001
1917-05-16,-0.32404906,-0.37349485284598194,144.0,28.300001
1917-06-16,1.8345786,1.6780522334490118,289.1,28.0
1917-07-16,-0.15129752,-0.09160801821716155,169.2,27.6
1917-08-16,0.44934914,0.5063217163384406,205.5,27.4
1917-09-16,0.34893945,0.32238487514656017,166.8,27.300001
1917-10-16,0.805036,0.8198663326333163,292.30002,26.6
1917-11-16,0.517957,0.5155289240870473,247.2,25.9
1917-12-16,1.2739921,1.1782104201643167,90.1,24.6
1918-01-16,-0.7761866,-0.80069217746982,12.2,24.0
1918-02-15,0.10945372,0.32721066121818104,53.0,25.0
1918-03-16,-0.6361007,-0.6308655939248207,36.4,26.9
1918-04-16,-0.26020798,-0.21061943823889667,63.3,28.2
1918-05-16,-0.01666847,0.025506412541270014,162.0,28.1
1918-06-16,0.5243346,0.4991840104476062,198.40001,27.6
1918-07-16,-1.3471913,-1.419781206123978,114.3,27.800001
1918-08-16,0.3937823,0.3785806742439417,200.0,27.4
1918-09-16,-0.9441811,-0.9042370458702448,131.8,27.6
1918-10-16,-1.3002505,-1.235911218702555,151.3,26.6
1918-11-16,0.019747818,-0.05033291370917508,184.8,26.1
1918-12-16,0.03414635,0.011285350559232517,26.5,24.9
1919-01-16,-0.8402671,-0.7842596981601717,17.0,25.0
1919-02-15,1.3652197,1.3856076540097295,109.4,25.7
1919-03-16,-0.7676872,-0.8557281751087906,23.5,26.800001
1919-04-16,0.10966128,0.006548762816060559,70.3,28.4
1919-05-16,0.33048758,0.32560900589843816,176.5,28.6
1919-06-16,-0.9077183,-0.7818737392510476,144.8,27.800001
1919-07-16,0.53563446,0.6219312988069949,199.6,27.800001
1919-08-16,-1.113413,-0.9808328109546605,145.0,27.7
1919-09-16,-1.1100708,-1.0097212579621972,130.8,27.800001
1919-10-16,-0.5816989,-0.5450266079244169,201.7,27.1
1919-11-16,-0.07918114,-0.09971557450461971,184.7,26.0
1919-12-16,-0.6327162,-0.7300488435618134,17.6,25.0
1920-01-16,0.0825307,0.1629470515496952,44.2,24.5
1920-02-15,0.03371933,-0.11541242968205759,41.100002,25.0
1920-03-16,-0.24013454,-0.14990193059495863,44.600002,27.2
1920-04-16,-0.6592199,-0.5614760116913321,47.0,28.4
1920-05-16,-0.98635375,-0.8998262119970621,112.3,28.300001
1920-06-16,-0.74872804,-0.8467832315202357,147.5,27.7
1920-07-16,-0.8537509,-0.7952711569375696,139.40001,27.800001
1920-08-16,-0.7422572,-0.8310933506475987,152.7,27.4
1920-09-16,-0.6272453,-0.535989813445017,139.5,27.300001
1920-10-16,-0.74367666,-0.7141414119929524,188.8,26.5
1920-11-16,-0.18128504,-0.2358501031515154,169.1,25.9
1920-12-16,1.3409172,1.3104396898138222,85.3,24.6
1921-01-16,1.2970915,1.4444684058507977,104.200005,24.800001
1921-02-15,1.1123528,1.1572275559578833,95.6,25.2
1921-03-16,0.64294183,0.6685500409866718,74.700005,27.1
1921-04-16,-0.1991742,-0.25237012648884233,62.3,28.4
1921-05-16,0.8778478,0.9406003031388519,210.6,28.4
1921-06-16,-0.7624012,-0.8159052301551106,150.1,27.9
1921-07-16,0.34032035,0.30250627767047267,193.7,27.6
1921-08-16,-0.5892178,-0.490174658347592,161.5,27.4
1921-09-16,0.42737958,0.40340049903853215,168.90001,27.2
1921-10-16,-1.0429337,-0.900064972371191,170.5,26.6
1921-11-16,-1.2265154,-1.310363507766873,90.5,25.7
1921-12-16,-0.20681232,-0.19370420068909996,29.800001,24.9
1922-01-16,0.8008618,0.6580032905806747,63.8,24.300001
1922-02-15,-0.36247724,-0.3860909775582703,28.6,25.2
1922-03-16,-0.13031533,-0.11683384602466623,47.9,26.5
1922-04-16,-0.6841159,-0.4786240841858985,40.0,27.7
1922-05-16,-0.2781722,-0.32776384389926516,146.2,28.2
1922-06-16,-1.2513459,-1.168741900180191,129.2,27.800001
1922-07-16,-0.6765042,-0.6601795330421629,150.1,27.5
1922-08-16,-1.6453266,-1.5792944322900477,121.4,27.300001
1922-09-16,0.36023423,0.42247020701289156,164.0,27.300001
1922-10-16,-0.3980926,-0.4061605703481438,209.7,26.6
1922-11-16,1.2254416,1.2865164716888664,349.9,25.6
1922-12-16,1.2269652,1.2124463031072912,84.0,24.4
1923-01-16,0.8641162,0.7772636213223932,73.3,24.4
1923-02-15,-0.47580898,-0.3948838607417645,31.5,24.9
1923-03-16,1.0890175,0.909038311303824,94.9,26.800001
1923-04-16,0.15738465,0.3159682983044905,75.200005,28.0
1923-05-16,-0.19718732,-0.02913590074146237,156.3,28.2
1923-06-16,-0.7377949,-0.7458422190056148,151.0,27.7
1923-07-16,-0.46633342,-0.30034568206363194,159.0,27.2
1923-08-16,-1.0710071,-0.8701872886721495,149.7,27.5
1923-09-16,-1.0537107,-0.8981218195946516,132.2,27.2
1923-10-16,0.0008507963,-0.007102830811825122,237.3,26.7
1923-11-16,1.1124502,1.11332828405112,324.2,25.9
1923-12-16,-0.65328145,-0.7099136306256059,17.2,25.2
1924-01-16,0.16486038,0.08769852304154238,40.7,24.5
1924-02-15,0.61182225,0.5160649229472426,66.5,25.2
1924-03-16,0.4103403,0.4795468786617068,65.8,27.2
1924-04-16,0.34373435,0.3055819839620737,82.5,28.300001
1924-05-16,-0.4014406,-0.36407026754137894,143.40001,28.4
1924-06-16,-0.8637889,-0.830570294019431,146.40001,27.9
1924-07-16,0.119029425,0.20267515894360072,183.90001,27.4
1924-08-16,-0.3117668,-0.21650603284368689,175.0,27.6
1924-09-16,-0.29574287,-0.2732807912202852,150.6,27.5
1924-10-16,0.44956952,0.5717994115501938,266.6,26.4
1924-11-16,-0.41687804,-0.6196023459711524,145.3,25.800001
1924-12-16,-1.6690269,-1.389950270286441,10.1,24.5
1925-01-16,0.20027965,0.2687473311274869,41.9,24.2
1925-02-15,-0.6798043,-0.7091952718204858,25.800001,25.2
1925-03-16,0.7327845,0.7281027910331783,75.3,26.6
1925-04-16,0.8901192,0.7659287365994749,110.4,28.1
1925-05-16,-0.6574475,-0.6048164302278313,131.2,28.4
1925-06-16,-0.6641447,-0.7096614518838229,150.6,27.6
1925-07-16,-0.3240034,-0.31314111282064044,161.90001,27.800001
1925-08-16,-0.12310978,-0.05386191193840677,179.1,27.300001
1925-09-16,-1.7181618,-1.5347347169843617,115.1,27.6
1925-10-16,-0.67268145,-0.6463473602436485,193.1,26.5
1925-11-16,1.0429533,1.1006802172704933,316.0,25.9
1925-12-16,0.36692324,0.3505542491455374,48.600002,24.800001
1926-01-16,-0.03980266,0.003721186760759672,34.2,24.4
1926-02-15,0.2242533,0.20664803461057668,50.9,25.5
1926-03-16,0.7704387,0.699710477348387,80.0,27.0
1926-04-16,-1.1771493,-1.1606396300803128,27.6,28.6
1926-05-16,-0.57980675,-0.6783173570254746,131.8,29.0
1926-06-16,-0.64509785,-0.6882159137036654,151.3,28.0
1926-07-16,-0.7280785,-0.9260650075285437,144.8,27.9
1926-08-16,1.5529456,1.45855197826007,265.30002,27.4
1926-09-16,1.2933352,1.2753953285771606,192.8,27.300001
1926-10-16,0.050126653,0.10396526386813423,237.3,26.6
1926-11-16,0.07207304,0.17737703426972753,196.1,25.9
1926-12-16,1.666867,1.644645345916718,111.9,24.6
1927-01-16,1.3638389,1.27833161370033,103.3,24.4
1927-02-15,0.4100025,0.5372700559211073,61.100002,25.5
1927-03-16,0.58764535,0.5360305017452685,72.5,26.9
1927-04-16,1.0415559,0.8706281906089482,115.4,28.0
1927-05-16,-0.17237328,-0.16869443024335454,154.40001,28.0
1927-06-16,1.0064105,0.962446704231411,226.3,27.7
1927-07-16,0.43685126,0.47418113314717986,198.1,27.7
1927-08-16,-1.0550778,-1.0223934778046013,147.2,27.4
1927-09-16,-0.59822387,-0.6900876461362394,143.3,27.7
1927-10-16,-0.5072124,-0.5666674049964698,206.2,26.6
1927-11-16,-1.1742638,-1.2064125389621558,88.200005,25.9
1927-12-16,-0.66881436,-0.6645627943340692,16.9,24.800001
1928-01-16,0.08564643,0.1529734494040196,35.0,24.6
1928-02-15,1.5852798,1.5383772414434251,130.1,25.6
1928-03-16,-0.49627617,-0.5943093722190561,34.100002,26.6
1928-04-16,0.9267431,0.9165297426800427,109.200005,27.800001
1928-05-16,0.6330826,0.6327870179494915,196.1,28.300001
1928-06-16,0.31762126,0.4126455379269121,195.3,27.9
1928-07-16,-0.67415565,-0.719988054490179,150.2,27.800001
1928-08-16,-1.2635343,-1.2291809983378352,136.2,27.4
1928-09-16,0.7760999,0.7339545844521819,181.90001,27.6
1928-10-16,0.207987,0.1288874037160871,250.5,26.6
1928-11-16,-0.5743473,-0.653378671464503,141.40001,26.2
1928-12-16,-0.050823845,-0.05516965631083609,33.600002,25.300001
1929-01-16,0.79495704,0.7410716000857948,66.6,24.7
1929-02-15,0.86062825,0.9428342449279723,81.5,25.300001
1929-03-16,1.1046056,1.1228687434531746,101.9,26.9
1929-04-16,-0.20784618,-0.08488136345900804,62.0,28.1
1929-05-16,-0.36166736,-0.4161605871998223,142.2,28.2
1929-06-16,-0.02666201,0.007462874233256787,181.0,27.7
1929-07-16,0.0752689,0.10673017262957965,185.1,27.9
1929-08-16,-1.2792435,-1.180169761205435,138.7,27.4
1929-09-16,-0.7678399,-0.910470959771991,139.2,27.7
1929-10-16,0.4597604,0.36398265893283466,264.2,26.4
1929-11-16,-0.8786915,-0.8839114219685199,113.9,25.9
1929-12-16,0.52344406,0.29416345086660217,44.600002,25.0
1930-01-16,-0.04979426,-0.21944463371740305,30.800001,24.1
1930-02-15,-0.41698095,-0.4425171613712611,33.2,25.1
1930-03-16,-1.1435153,-1.155037591439903,19.7,26.300001
1930-04-16,-0.6251019,-0.5253922463821622,51.2,28.1
1930-05-16,-0.71401966,-0.6886491105536076,125.4,28.1
1930-06-16,-0.7760824,-0.7704566994900408,146.5,27.6
1930-07-16,-1.3363605,-1.1761224352405073,117.9,27.4
1930-08-16,-0.18294749,-0.015309239707389585,176.8,27.2
1930-09-16,-0.6976349,-0.638128004064724,134.7,27.1
1930-10-16,-0.65615016,-0.6799266521577688,194.1,26.6
1930-11-16,0.80735904,0.8565706758039592,281.1,25.9
1930-12-16,0.060397767,0.01689079789787693,33.4,24.800001
1931-01-16,-0.8356412,-0.9684464456283453,10.900001,24.2
1931-02-15,-0.5391155,-0.27160189371641746,32.8,25.300001
1931-03-16,-0.47504073,-0.49118432558597647,31.6,26.6
1931-04-16,-0.7466421,-0.788480164352894,41.100002,28.4
1931-05-16,-0.53781325,-0.5558998575149777,136.90001,28.9
1931-06-16,-0.6315061,-0.45288293695415577,154.90001,28.2
1931-07-16,-0.6247509,-0.824314304738641,149.2,27.7
1931-08-16,0.7514267,0.7371175101335344,216.2,27.4
1931-09-16,0.69144773,0.5412851778036651,173.2,27.2
1931-10-16,0.60368973,0.5841055696659831,274.30002,26.2
1931-11-16,-0.70703846,-0.7108202361433955,130.6,25.5
1931-12-16,-0.2805723,-0.1923273787764127,28.1,24.800001
1932-01-16,-0.124610044,-0.1843936065819713,31.7,23.9
1932-02-15,-0.83657444,-0.8253231062758866,15.400001,25.0
1932-03-16,-0.3596711,-0.45135480130364025,41.100002,26.6
1932-04-16,0.69838554,0.6213863399400112,94.8,27.9
1932-05-16,-0.2802546,-0.47044515625016414,146.1,28.6
1932-06-16,-0.8747675,-0.8217796183738413,139.8,27.6
1932-07-16,0.8932222,0.8118963416674732,214.2,27.5
1932-08-16,-1.3834846,-1.4394386818866434,122.3,27.1
1932-09-16,-0.034344528,-0.13606545093327785,150.8,27.1
1932-10-16,1.4945745,1.4205624151785075,346.9,26.4
1932-11-16,0.0020944637,-0.055537235719760186,183.1,25.9
1932-12-16,-0.81292427,-0.7446944724355641,14.2,24.2
1933-01-16,-0.50106204,-0.5616326603124293,18.6,24.4
1933-02-15,0.6230368,0.6109589264360217,63.9,25.1
1933-03-16,-0.73091125,-0.7789509590656462,30.7,26.800001
1933-04-16,0.088230796,0.1469338745867086,69.5,28.2
1933-05-16,-0.85593194,-0.8170272654013337,115.5,28.300001
1933-06-16,-0.08472141,-0.20324515786930944,169.40001,27.5
1933-07-16,0.30252397,0.27883757568037487,185.8,27.300001
1933-08-16,0.7493466,0.6821342336939273,206.8,27.2
1933-09-16,1.5766885,1.7111448714678583,203.90001,27.1
1933-10-16,-1.0687914,-0.9949255597960057,165.8,26.4
1933-11-16,-0.57070965,-0.5737745949221553,138.6,25.5
1933-12-16,-0.7802152,-0.8524947813547256,14.8,24.5
1934-01-16,-0.803471,-0.7839270957825782,14.7,24.300001
1934-02-15,-0.99866503,-0.8008250625946524,17.4,25.2
1934-03-16,-0.13688771,-0.2852084864406439,44.600002,26.5
1934-04-16,0.4787194,0.49078618997888246,81.9,27.7
1934-05-16,-0.30318075,-0.40047330343060217,141.90001,28.4
1934-06-16,0.9550457,0.8930869021171032,217.2,27.6
1934-07-16,0.01733883,-0.09539925896391668,173.3,27.4
1934-08-16,-0.13607985,-0.15855119395949716,175.5,27.0
1934-09-16,-0.09097758,-0.2860170513044449,149.40001,27.2
1934-10-16,-1.3975053,-1.254930672725797,145.1,26.4
1934-11-16,0.20596132,0.31090392499896863,200.3,25.5
1934-12-16,0.34185338,0.1665684092691911,41.600002,23.7
1935-01-16,1.0546871,0.8374230980121491,75.0,24.2
1935-02-15,1.0365319,0.9484731624369023,84.9,25.2
1935-03-16,1.2279263,1.122877660174906,96.1,26.6
1935-04-16,0.07207003,0.15972385142654155,65.8,27.9
1935-05-16,-0.11469809,-0.22218293299008932,154.1,28.1
1935-06-16,0.72469735,0.43336098705151654,205.0,27.5
1935-07-16,1.2015,1.1403773758486806,231.2,27.300001
1935-08-16,0.108574115,0.11135327642203843,182.0,26.9
1935-09-16,0.6776862,0.5395865423138289,172.8,27.1
1935-10-16,0.44519368,0.4147470274417696,260.1,26.6
1935-11-16,0.7825667,0.7927604508410392,268.4,25.7
1935-12-16,1.5760131,1.6040065642096697,103.6,24.9
1936-01-16,-0.45657772,-0.4752001928962024,19.7,23.9
1936-02-15,1.1319152,1.0335557420671282,90.6,24.7
1936-03-16,-0.33896562,-0.6090628674547227,38.600002,26.300001
1936-04-16,-0.28659517,-0.30256343524145357,53.100002,28.0
1936-05-16,-0.14761542,-0.28382542065849176,149.40001,28.300001
1936-06-16,0.31302115,0.2073553340836463,185.8,27.4
1936-07-16,0.026632836,-0.08038102149868781,170.6,27.1
1936-08-16,-1.5944378,-1.4137077066432835,120.3,27.1
1936-09-16,-0.5816335,-0.48579988092684767,140.6,27.2
1936-10-16,-1.3834543,-1.2465817643714252,149.1,26.300001
1936-11-16,-0.55860347,-0.5811182078288945,142.7,26.0
1936-12-16,0.08627985,0.058644591850658644,34.100002,25.4
1937-01-16,-0.68275565,-0.681891014612213,17.4,24.300001
1937-02-15,1.4535441,1.302049920365691,116.1,25.6
1937-03-16,0.6871374,0.7071718256100266,79.6,26.800001
1937-04-16,0.6898237,0.4511298492093978,94.4,28.2
1937-05-16,-0.29692513,-0.384400782654539,145.3,27.7
1937-06-16,-0.23394641,-0.3009084310890215,163.6,27.4
1937-07-16,-1.6735829,-1.6265901094753445,98.8,27.0
1937-08-16,-1.5867857,-1.4102113128831986,120.6,27.2
1937-09-16,0.8551533,0.8218815117446182,178.1,27.1
1937-10-16,-1.341165,-1.123634196053535,154.90001,26.4
1937-11-16,-0.5489397,-0.6195398423489186,140.40001,26.300001
1937-12-16,0.8383081,0.8552651119162736,63.4,25.0
1938-01-16,0.08564636,0.08452382382469972,38.100002,24.5
1938-02-15,1.0278589,0.7455162828735111,87.5,25.1
1938-03-16,0.84364456,0.9196390814608929,86.3,26.0
1938-04-16,0.40485436,0.396337676296219,78.8,27.4
