time,spei,spei_predicted,pre,tmp
1904-11-16,0.36807358,0.3398837073114472,21.1,24.800001
1904-12-16,0.7229575,0.6833976617177928,1.8000001,22.9
1905-01-16,0.24015194,0.18287759429545591,0.6,24.800001
1905-02-15,-0.12968418,-0.02479415777875075,9.5,27.9
1905-03-16,-0.02836466,-0.17295553494399749,26.4,29.6
1905-04-16,0.12050484,0.042290015024663875,82.0,30.9
1905-05-16,0.33980453,0.3387555431756524,199.8,29.300001
1905-06-16,0.389944,0.34611628346088796,262.30002,28.2
1905-07-16,-0.059477527,-0.09392538509332296,272.9,28.0
1905-08-16,0.19566981,0.15443287445978338,321.1,28.300001
1905-09-16,-0.011174655,-0.021992741505067297,288.7,27.7
1905-10-16,0.15782417,0.19412813113371452,118.4,27.4
1905-11-16,0.22263077,0.3322215204061816,21.1,26.1
1905-12-16,-1.3629638,-1.0733676103493475,1.8000001,27.300001
1906-01-16,-0.80557835,-0.7124996855006255,0.6,26.1
1906-02-15,-0.12968418,-0.18912507520533967,9.5,28.300001
1906-03-16,-0.02836466,-0.13830567720700898,26.4,29.7
1906-04-16,0.033597626,-0.04457603907083283,82.0,31.6
1906-05-16,0.16777344,0.14557028824894197,199.8,30.6
1906-06-16,0.389944,0.32427355671795305,262.30002,28.800001
1906-07-16,-0.059477527,-0.02643019672581482,272.9,28.300001
1906-08-16,0.19566981,0.23777210123782655,321.1,28.2
1906-09-16,-0.052096955,-0.10767070749862012,288.7,28.1
1906-10-16,0.15782417,0.19276596694807585,118.4,26.800001
1906-11-16,0.36807358,0.6429613158123695,21.1,24.800001
1906-12-16,-0.14419371,-0.05965127209195304,1.8000001,24.4
1907-01-16,0.24015194,0.25444529956369655,0.6,23.9
1907-02-15,0.16451819,0.2771319528521903,9.5,26.800001
1907-03-16,0.11829274,0.1952169496554277,26.4,28.300001
1907-04-16,0.20599465,0.22580964500801848,82.0,29.9
1907-05-16,0.33980453,0.36768988663105806,199.8,28.6
1907-06-16,0.389944,0.3330217723581143,262.30002,28.1
1907-07-16,-0.059477527,-0.06925094990873187,272.9,27.800001
1907-08-16,0.23951243,0.21042506097088529,321.1,27.2
1907-09-16,-0.011174655,-0.04403190771977416,288.7,27.5
1907-10-16,0.15782417,0.22068272230074146,118.4,26.800001
1907-11-16,0.22263077,0.28511303056172416,21.1,25.7
1907-12-16,0.7229575,0.7588924568961688,1.8000001,22.1
1908-01-16,0.24015194,0.228987885589997,0.6,23.9
1908-02-15,0.43707985,0.25096398765825406,9.5,26.300001
1908-03-16,-0.02836466,0.053262393883542,26.4,28.800001
1908-04-16,0.12050484,0.1736387289070769,82.0,30.2
1908-05-16,0.33980453,0.30394131248203593,199.8,28.9
1908-06-16,0.389944,0.4187073488045946,262.30002,28.2
1908-07-16,-0.059477527,-0.07753629609162846,272.9,27.800001
1908-08-16,0.23951243,0.16544336136567428,321.1,27.300001
1908-09-16,-0.011174655,-0.06112589354620159,288.7,27.4
1908-10-16,0.15782417,0.1887404649029636,118.4,27.0
1908-11-16,0.5056857,0.4484316829270869,21.1,24.2
1908-12-16,0.29714596,0.25417995983971864,1.8000001,23.800001
1909-01-16,0.24015194,0.2807623312976986,0.6,24.1
1909-02-15,0.16451819,0.30496553835341084,9.5,26.7
1909-03-16,-0.02836466,0.08286958635400382,26.4,29.0
1909-04-16,0.20599465,0.1328770147613263,82.0,30.0
1909-05-16,0.33980453,0.3476102837791219,199.8,28.800001
1909-06-16,0.389944,0.34159306634538794,262.30002,28.300001
1909-07-16,-0.059477527,-0.07064016754431371,272.9,27.5
1909-08-16,0.19566981,0.16518759884088605,321.1,27.7
1909-09-16,-0.011174655,-0.043527234215600126,288.7,27.5
1909-10-16,0.15782417,0.19061705081338007,118.4,27.2
1909-11-16,0.5056857,0.5193486624035112,21.1,24.5
1909-12-16,0.7229575,0.6845623175478214,1.8000001,22.9
1910-01-16,0.24015194,0.14534846278601443,0.6,24.6
1910-02-15,0.43707985,0.3362904832681523,9.5,25.6
1910-03-16,0.11829274,0.22509592989162094,26.4,28.1
1910-04-16,0.20599465,0.3032929061681483,82.0,29.800001
1910-05-16,0.33980453,0.32804598982554917,199.8,29.0
1910-06-16,0.389944,0.39945598128347337,262.30002,28.0
1910-07-16,-0.059477527,-0.07361856960391505,272.9,28.0
1910-08-16,0.19566981,0.16518759884088605,321.1,27.7
1910-09-16,-0.011174655,0.022962110410339426,288.7,26.800001
1910-10-16,0.15782417,0.11265995879222551,118.4,26.7
1910-11-16,0.36807358,0.4467075305408264,21.1,25.300001
1910-12-16,0.7229575,0.7090849926050745,1.8000001,22.5
1911-01-16,1.2529535,1.0616793717484727,3.4,23.300001
1911-02-15,1.179583,1.0333011044210167,19.5,25.800001
1911-03-16,-0.8839367,-0.814045787890844,6.7000003,28.7
1911-04-16,1.2786518,1.1194522866673873,127.1,30.2
1911-05-16,-1.5726103,-1.318394436888794,106.0,29.300001
1911-06-16,-0.6200721,-0.3997240511809779,203.0,28.300001
1911-07-16,-1.1559777,-1.2197096082671945,198.8,27.9
1911-08-16,-1.3222798,-1.2408368241688839,212.6,28.1
1911-09-16,-0.017986286,-0.043746146970068754,288.2,27.7
1911-10-16,-0.27750465,-0.22363777376821903,93.9,27.2
1911-11-16,-0.9933728,-0.90596800224535,3.0,27.1
1911-12-16,-0.82853436,-0.7459555786127438,0.0,25.4
1912-01-16,0.18538722,0.1704774194450944,0.3,24.300001
1912-02-15,-0.75364816,-0.6474344602397923,0.6,26.7
1912-03-16,0.596579,0.44894278042312813,39.9,29.9
1912-04-16,-0.30087805,-0.5277545297588965,67.8,30.4
1912-05-16,-0.9295802,-0.9348333385601659,146.6,30.4
1912-06-16,-1.9953192,-1.7768886533165367,115.6,28.800001
1912-07-16,1.8134515,1.76825682391777,431.2,27.5
1912-08-16,0.20445052,0.29421132703655045,318.7,27.0
1912-09-16,-2.097551,-2.0472877037877835,123.1,27.1
1912-10-16,-0.76606596,-0.6608418122643106,67.6,26.4
1912-11-16,1.8136809,1.6354236364783568,64.1,24.0
1912-12-16,0.047595147,0.12960842142851045,0.1,23.7
1913-01-16,0.13064517,0.21640746485801127,0.0,23.300001
1913-02-15,0.3577393,0.31104616197642276,11.6,26.7
1913-03-16,-1.3171537,-1.2534758197351992,1.2,29.1
1913-04-16,-0.89963067,-0.972016130328376,48.3,30.7
1913-05-16,1.1004428,0.9940105592347176,245.7,28.300001
1913-06-16,-1.9685435,-1.7652892969265421,117.5,27.9
1913-07-16,-0.453646,-0.4192980505998009,243.7,26.9
1913-08-16,-0.1286986,-0.012799512112157338,296.1,27.0
1913-09-16,0.35824168,0.31883817551266785,316.4,27.2
1913-10-16,-1.0603373,-0.8589980825016681,51.8,26.5
1913-11-16,1.1369678,1.1272494949790859,37.7,24.6
1913-12-16,0.9901127,0.8481932550153328,6.8,23.6
1914-01-16,0.6741063,0.603898485638946,0.0,22.800001
1914-02-15,0.2579169,0.27462984543086055,10.5,26.9
1914-03-16,0.99324054,0.8618700085224138,49.9,29.0
1914-04-16,-0.65367633,-0.7390130498180157,56.3,30.5
1914-05-16,-1.4573238,-1.4715406927880685,114.8,30.1
1914-06-16,-1.0047504,-0.9537728485326737,180.3,28.1
1914-07-16,0.851956,0.7955533768192492,338.6,27.300001
1914-08-16,-0.9477357,-0.8913449872540475,238.7,27.0
1914-09-16,-1.8853761,-1.9209719714183502,142.6,27.0
1914-10-16,0.59591734,0.572646716511763,145.5,26.4
1914-11-16,1.3506854,1.3296531675463517,47.8,25.6
1914-12-16,0.091832615,0.3184552371888187,3.4,24.5
1915-01-16,0.13064517,0.19160963772314624,0.0,23.800001
1915-02-15,-0.71013606,-0.5889043052545914,1.0,27.5
1915-03-16,0.8572031,0.8616815429240744,46.3,29.2
1915-04-16,0.039433245,-0.026963751471295185,76.200005,30.1
1915-05-16,0.043625426,-0.051727796532456065,184.5,28.800001
1915-06-16,-0.13675168,-0.10431400607102706,230.90001,28.2
1915-07-16,-1.3307307,-1.434203126640097,186.2,27.5
1915-08-16,-0.5180564,-0.4709777718217673,272.5,27.7
1915-09-16,0.7048491,0.6964893937225873,344.1,26.9
1915-10-16,1.7611375,1.5702588339991632,245.1,26.4
1915-11-16,0.49227422,0.3429612376581969,20.800001,24.300001
1915-12-16,1.4985713,1.3916239740957927,5.0,21.300001
1916-01-16,1.1878437,1.1646362297836113,0.0,22.1
1916-02-15,0.7019157,0.38656167212358183,12.7,25.800001
1916-03-16,0.24214588,0.35345953680653175,32.0,29.300001
1916-04-16,-1.6479565,-1.3015032503929755,20.2,30.0
1916-05-16,-0.23890477,-0.35459688717423554,170.6,29.0
1916-06-16,0.29565278,0.2257318088869257,253.5,27.6
1916-07-16,-0.4942927,-0.49025675930126583,244.0,27.7
1916-08-16,-0.915397,-0.8702347879830612,241.1,27.1
1916-09-16,0.17776108,0.1945757262409323,302.7,26.9
1916-10-16,-0.23184435,-0.1823584419350146,93.4,26.1
1916-11-16,0.33961302,0.27379395689176456,14.5,23.5
1916-12-16,0.47042754,0.4817053954778339,0.0,22.300001
1917-01-16,0.13064517,0.20176501755853155,0.0,23.5
1917-02-15,-0.4945665,-0.42300746231630076,0.0,26.1
1917-03-16,0.39441448,0.43618253067421503,32.3,28.0
1917-04-16,-1.1851838,-1.1960392184271142,38.9,30.5
1917-05-16,-1.0914384,-1.0153140492898927,129.8,29.300001
1917-06-16,0.9219877,0.7437847672173038,294.6,27.5
1917-07-16,-0.2998337,-0.27727714386366314,256.9,27.300001
1917-08-16,-0.16858761,-0.04256674588749306,293.4,26.7
1917-09-16,1.6949692,1.7152506178526818,441.9,26.6
1917-10-16,1.2461534,1.0851085358839632,191.3,25.6
1917-11-16,0.5974205,0.5538406887529611,23.2,24.300001
1917-12-16,0.4989695,0.409789394410938,0.2,22.6
1918-01-16,0.13064517,0.16229060297439685,0.0,24.0
1918-02-15,1.253121,1.1820545897883967,17.7,24.7
1918-03-16,1.0224646,0.9060924692485612,47.7,28.1
1918-04-16,0.65384495,0.630004947256836,98.8,29.1
1918-05-16,-1.334666,-1.379538183879642,114.9,28.300001
1918-06-16,0.043189455,0.05089966624249509,241.40001,28.2
1918-07-16,-1.9006078,-1.9925888987873368,142.3,28.2
1918-08-16,-0.3787769,-0.29615100299083286,279.1,27.4
1918-09-16,1.2597057,1.2204072535397654,394.5,27.6
1918-10-16,0.12865248,0.07953204734141889,116.700005,26.9
1918-11-16,-0.058647655,-0.11087817136473316,15.7,26.300001
1918-12-16,-0.39280057,-0.44168060643634605,0.1,25.2
1919-01-16,-0.40614322,-0.3771982649101231,0.0,24.5
1919-02-15,1.6586113,1.4524863908604442,31.300001,26.9
1919-03-16,-0.8942548,-0.9008506139819091,9.5,29.800001
1919-04-16,0.13198824,0.11803450981828256,82.4,30.1
1919-05-16,-0.5940618,-0.525833317948238,153.6,29.2
1919-06-16,-0.06445969,-0.08247234821193022,232.1,27.6
1919-07-16,0.068173446,0.057251050166649047,281.5,27.4
1919-08-16,0.787982,0.7838714170862437,360.1,27.2
1919-09-16,-1.8295337,-1.7630826076203954,147.6,27.0
1919-10-16,-1.1564103,-0.9724710472898849,46.600002,26.5
1919-11-16,-0.5469738,-0.5321869772588623,4.2000003,24.9
1919-12-16,-0.40727115,-0.25173958497978044,0.0,24.2
1920-01-16,0.7976204,0.8486514213837097,0.7,22.300001
1920-02-15,-0.3463367,-0.4200729486270931,1.4,26.4
1920-03-16,0.42146736,0.3486069538251497,35.9,29.1
1920-04-16,0.41544768,0.3805091815231895,89.6,29.9
1920-05-16,0.26417035,0.19045770161079134,195.8,29.5
1920-06-16,0.34788388,0.2828964220135595,259.7,28.1
1920-07-16,1.1531571,1.1177840582835379,364.0,27.300001
1920-08-16,-1.5985073,-1.593175055989312,189.3,27.7
1920-09-16,0.3322202,0.25255750106181807,314.4,27.2
1920-10-16,0.8258418,0.6924109177944573,158.3,26.1
1920-11-16,0.43326232,0.4537211187331135,25.5,25.800001
1920-12-16,0.45611706,0.584114899477142,2.9,24.1
1921-01-16,0.5128277,0.5587305330249405,2.1000001,23.2
1921-02-15,-0.2836707,-0.16439321958096414,2.0,25.6
1921-03-16,1.4381988,1.2376895660096332,63.3,28.9
1921-04-16,0.7520287,0.6176608353637846,102.8,29.7
1921-05-16,-0.030537626,-0.224027125395097,180.8,28.5
1921-06-16,-0.916302,-0.7355287450378265,185.6,28.0
1921-07-16,-0.8498854,-0.5541079462987486,217.1,26.6
1921-08-16,-1.6920384,-1.5700572363381926,178.0,27.0
1921-09-16,0.8484222,0.7907265539383661,353.30002,26.4
1921-10-16,-1.229946,-0.9098276990294912,42.600002,26.300001
1921-11-16,-0.5892719,-0.39104381655292186,0.5,24.0
1921-12-16,0.41303244,0.5786053163558138,2.6000001,23.5
1922-01-16,-0.40614322,-0.3161745535742974,0.0,24.4
1922-02-15,-0.4945659,-0.3154792446375925,6.0,27.4
1922-03-16,0.95992994,0.8766552373249912,46.0,28.2
1922-04-16,-1.2092266,-1.114091314985814,35.100002,30.0
1922-05-16,-1.8744624,-1.6593475166403895,93.5,29.800001
1922-06-16,-0.82354766,-0.9823215386992813,191.1,28.300001
1922-07-16,-0.026682938,-0.09493886868212462,275.1,27.0
1922-08-16,-0.9945125,-0.9082313851502714,235.2,27.2
1922-09-16,-0.042537685,-0.07827755634453462,286.4,27.2
1922-10-16,-1.2391138,-1.1139543268331191,42.100002,26.5
1922-11-16,0.29633313,0.36276466230403653,19.6,24.5
1922-12-16,0.06234613,0.11173916880986667,0.2,23.1
1923-01-16,-0.33643177,-0.1697281257054649,0.4,23.9
1923-02-15,0.4887921,0.4883626605538413,10.1,25.300001
1923-03-16,0.31669423,0.3626966812919314,36.600002,29.1
1923-04-16,1.3472058,1.2937301195144106,130.7,29.300001
1923-05-16,1.1162267,1.0578619172536143,246.8,28.300001
1923-06-16,1.8921728,1.8350246101113334,381.9,27.800001
1923-07-16,-0.6217963,-0.5914504293123755,235.5,26.800001
1923-08-16,-0.44720402,-0.4095201150253368,274.4,26.6
1923-09-16,-1.2562214,-1.191252500067838,195.90001,27.0
1923-10-16,0.77087706,0.5504103839842743,157.40001,26.6
1923-11-16,-0.40412754,-0.30332064822348725,9.6,25.9
1923-12-16,-0.40727115,-0.41934597935110274,0.0,24.4
1924-01-16,0.11241097,0.16201959816607686,2.9,24.6
1924-02-15,-0.72100395,-0.6788184716754291,0.90000004,26.5
1924-03-16,-0.542261,-0.5189354257425902,16.300001,29.0
1924-04-16,0.8022341,0.8286879206942714,104.9,29.5
1924-05-16,0.93958837,0.8569487818209469,237.90001,29.4
1924-06-16,1.2587047,1.3149018009837663,323.2,28.0
1924-07-16,-0.39787692,-0.2984711650052358,247.40001,26.7
1924-08-16,1.0515906,1.1016864111491484,380.4,27.2
1924-09-16,-1.3703523,-1.3308757507113083,186.7,27.1
1924-10-16,-0.1791654,-0.15366130518096718,96.3,26.0
1924-11-16,-0.993373,-0.8941749641038859,0.0,26.2
1924-12-16,0.03284038,0.1283566194991589,0.0,22.6
1925-01-16,0.6741063,0.613346435394902,0.0,23.5
1925-02-15,0.029714651,-0.04515784323276648,2.1000001,25.2
1925-03-16,-0.2391747,-0.1803005840144893,22.2,29.0
1925-04-16,0.05108612,0.2159319505049415,70.6,28.2
1925-05-16,-0.018453235,-0.13103152720150046,181.40001,29.1
1925-06-16,1.2288657,1.0764584437801423,320.80002,27.9
1925-07-16,-0.17032726,-0.12813185912541591,265.5,27.5
1925-08-16,0.36565852,0.3785079103130549,332.80002,27.4
1925-09-16,0.19110027,0.20159597357953096,303.7,27.4
1925-10-16,-0.41378045,-0.23073409356957753,86.5,26.300001
1925-11-16,-0.8545415,-0.8159442966087807,2.2,25.800001
1925-12-16,0.09183324,0.08674769199004725,0.4,22.9
1926-01-16,-0.40614322,-0.3178850028697531,0.0,24.4
1926-02-15,0.010088202,0.010367249057700544,4.9,26.5
1926-03-16,0.6093373,0.6107035987274437,40.2,28.7
1926-04-16,-1.35545,-1.3012990508245388,33.2,30.6
1926-05-16,-1.6022134,-1.5331815990297084,107.5,29.9
1926-06-16,0.3152978,0.24645026223123662,254.7,28.2
1926-07-16,0.8118021,0.785322961338427,335.4,27.6
1926-08-16,0.59945565,0.6556459313408963,346.30002,26.9
1926-09-16,0.7738359,0.7753369354583554,349.9,27.4
1926-10-16,0.006721792,-0.03335923620650567,106.700005,26.0
1926-11-16,-0.40412754,-0.24992494088778372,9.6,25.5
1926-12-16,0.18011346,0.09992964313519935,1.0,24.1
1927-01-16,0.20364177,0.1759941961546533,0.4,24.0
1927-02-15,1.4464923,1.229979151065591,24.1,26.300001
1927-03-16,-0.8684517,-0.852902964813811,7.0,28.800001
1927-04-16,1.0970738,1.0108346198255016,115.1,29.0
1927-05-16,0.8724931,0.7829970701066518,230.6,28.5
1927-06-16,-0.19377284,-0.2392796915893825,227.6,27.9
1927-07-16,-0.26666299,-0.16942603775513201,259.1,27.300001
1927-08-16,-1.5176779,-1.4591985903966327,193.3,27.2
1927-09-16,-1.3296841,-1.2452853476817753,190.0,26.9
1927-10-16,1.417296,1.281483019518508,209.7,26.300001
1927-11-16,-0.5049537,-0.43016838545683594,7.9,25.9
1927-12-16,-0.82853436,-0.7638460432311552,0.0,24.5
1928-01-16,-0.8997149,-0.812702756725908,0.0,25.7
1928-02-15,2.2177787,1.8928727744524527,42.5,25.9
1928-03-16,0.27492347,0.205932082579166,32.7,29.4
1928-04-16,1.8066162,1.4314436595373208,161.3,29.7
1928-05-16,-0.38228974,-0.4205880651263657,163.7,29.0
1928-06-16,0.5854595,0.45387396912196637,271.7,27.7
1928-07-16,-0.7408578,-0.7053346578461519,227.5,27.4
1928-08-16,-1.5905056,-1.4476893622918694,187.0,27.300001
1928-09-16,-0.015261446,0.034547558617442756,288.4,27.1
1928-10-16,-1.2519394,-0.941672655931484,38.4,25.6
1928-11-16,-0.5049534,-0.5014498543220631,4.9,24.9
1928-12-16,-0.40727115,-0.3459892938918189,0.0,24.7
1929-01-16,-0.40614322,-0.3190555589385682,0.0,24.9
1929-02-15,1.0368617,1.05629501905762,20.300001,26.4
1929-03-16,0.55798674,0.5376471413606144,39.0,28.2
1929-04-16,0.071423344,0.21179416221263345,77.3,29.300001
1929-05-16,-1.3891338,-1.3720789138822074,118.200005,29.6
1929-06-16,-1.0708438,-1.0801287709344212,176.3,28.1
1929-07-16,-0.059477527,-0.10262397245687976,272.9,27.0
1929-08-16,0.36133674,0.4105738696374198,329.5,27.0
1929-09-16,-1.2210222,-1.2028036284190562,198.7,27.2
1929-10-16,0.11140957,0.12366875686165218,115.700005,26.6
1929-11-16,-0.6501568,-0.6675564977801024,2.5,25.0
1929-12-16,-0.52219397,-0.5533841836742726,2.2,25.1
1930-01-16,0.69186497,0.608454667132014,0.1,23.300001
1930-02-15,-0.11956747,-0.15247890587922552,6.6,26.4
1930-03-16,0.77836245,0.7324851258555214,41.3,28.0
1930-04-16,-0.61978877,-0.5357686359790287,60.4,30.2
1930-05-16,0.9747544,0.8475361052316492,237.2,29.1
1930-06-16,-0.1782057,-0.2204182101370583,228.5,28.4
1930-07-16,-0.51835245,-0.4615230667199543,242.40001,27.300001
1930-08-16,-0.9342871,-0.8419932522761792,239.7,26.9
1930-09-16,0.30477118,0.33092782891921363,309.30002,27.2
1930-10-16,-1.6934348,-1.4669202072432985,16.9,26.7
1930-11-16,0.23257086,0.1458138654979755,21.300001,25.7
1930-12-16,-0.29095724,-0.3810783987532494,0.8,24.6
1931-01-16,-0.40614322,-0.4076093355209385,0.0,24.800001
1931-02-15,1.7640579,1.5116066979903546,33.600002,26.5
1931-03-16,-0.542261,-0.6778911935681727,16.300001,29.7
1931-04-16,0.4819323,0.41272095798075237,98.1,31.0
1931-05-16,-0.7474708,-0.762797168898473,152.3,30.1
1931-06-16,0.12944812,0.1544947200786577,249.5,29.0
1931-07-16,0.66082567,0.6273745096419001,323.7,27.800001
1931-08-16,0.8492009,0.9330051685678775,364.7,27.300001
1931-09-16,-1.0548351,-1.1060999973691108,211.7,27.0
1931-10-16,-0.60164046,-0.3394113827519545,73.4,25.7
1931-11-16,-0.9489977,-0.822273371591128,0.7,24.9
1931-12-16,-0.40727115,-0.30981195839478626,0.0,24.2
1932-01-16,0.13064517,0.1086644175610961,0.0,23.4
1932-02-15,-0.4945665,-0.4767063051084985,0.0,26.1
1932-03-16,-1.1758523,-1.2456610817285554,1.0,28.4
1932-04-16,0.3640975,0.265331988343455,90.700005,30.2
1932-05-16,-0.6382066,-0.5869955352518088,157.5,30.2
1932-06-16,-0.53719074,-0.6364518498244,207.8,28.7
1932-07-16,1.3989099,1.3488660552493001,386.9,27.5
1932-08-16,-1.6674864,-1.5371641746998812,180.2,28.0
1932-09-16,0.60017914,0.6060621203040928,335.5,27.1
1932-10-16,1.3633145,1.262255423973947,201.7,26.4
1932-11-16,0.005966954,-0.05335768405303167,16.9,26.1
1932-12-16,0.03284038,0.052521503731664775,0.0,23.2
1933-01-16,0.6741063,0.5844366762677733,0.0,23.5
1933-02-15,0.96840394,0.9584977915752051,19.300001,27.1
1933-03-16,-1.1758522,-1.1295985106880193,4.0,28.9
1933-04-16,-0.88431174,-0.8822511800913414,51.8,30.6
1933-05-16,-1.5310199,-1.4714719421795999,111.1,29.6
1933-06-16,0.31366357,0.30655206125667345,257.6,28.6
1933-07-16,0.87432504,0.8541388999872654,340.4,27.5
1933-08-16,-1.4218535,-1.284659864382398,201.40001,27.6
1933-09-16,0.939357,0.8325705343479022,364.30002,27.5
1933-10-16,0.05408544,-0.03181575725540465,112.4,26.7
1933-11-16,1.6370777,1.490541648372691,59.0,24.7
1933-12-16,-0.40727115,-0.4166086533523537,0.0,24.300001
1934-01-16,0.6741063,0.6436573729677612,0.0,23.2
1934-02-15,0.20217487,0.41553438850877644,9.900001,26.1
1934-03-16,1.4471558,1.3729516850828178,63.600002,28.7
1934-04-16,-0.35266858,-0.1917881992880456,60.100002,29.5
1934-05-16,-0.35099682,-0.48650886776659324,168.2,29.800001
1934-06-16,0.42845473,0.4963806575111443,264.7,28.6
1934-07-16,1.4793832,1.418575580786817,391.9,27.4
1934-08-16,2.0508518,1.86809553402031,473.7,27.300001
1934-09-16,1.0135411,0.9611990748109324,371.0,27.5
1934-10-16,-0.87997514,-0.7967763875377408,58.5,26.0
1934-11-16,0.7180594,0.5961620754399605,29.1,25.7
1934-12-16,0.16542396,0.3595359276495447,0.90000004,23.0
1935-01-16,-0.40614322,-0.3536698228437469,0.0,25.0
1935-02-15,1.1095413,1.1138442379668902,21.4,27.4
1935-03-16,-0.34638342,-0.36719077584258175,20.1,29.7
1935-04-16,-0.739911,-0.6188292047404708,53.5,30.300001
1935-05-16,1.3686315,1.2412029444302197,265.5,29.300001
1935-06-16,-1.1672281,-0.9350294146114329,170.40001,28.5
1935-07-16,0.9392792,0.9078574957527918,345.7,27.4
1935-08-16,-0.7478402,-0.743447806107072,253.3,27.4
1935-09-16,0.98827755,0.992123765483647,365.7,27.0
1935-10-16,0.7565954,0.3969927598561749,156.40001,27.300001
1935-11-16,0.70995927,0.710964047637157,31.9,26.300001
1935-12-16,0.23874804,0.09980230165914349,1.4,24.2
1936-01-16,0.6741063,0.6281465003051526,0.0,23.300001
1936-02-15,0.17396876,0.0515467792069386,6.6,26.300001
1936-03-16,1.3084517,1.279213308821265,53.100002,27.9
1936-04-16,-1.3968853,-1.3036865097653905,31.800001,30.5
1936-05-16,0.950344,0.9707094901383888,235.6,29.5
1936-06-16,0.99509907,0.9871980922254134,299.9,28.2
1936-07-16,1.3167727,1.3147210313490614,376.0,27.4
1936-08-16,-1.8645506,-1.7782879505267122,162.1,27.2
1936-09-16,-0.03298454,-0.07450155316491916,287.1,27.1
1936-10-16,-1.1102847,-1.1293282968537397,46.100002,25.9
1936-11-16,-1.2631592,-1.2746502375471804,1.8000001,25.7
1936-12-16,-1.8899747,-1.9702972835877401,0.0,25.5
1937-01-16,-0.8997149,-0.8282802422293088,0.0,24.800001
1937-02-15,0.03949293,0.10458322132359799,8.2,27.2
1937-03-16,-2.3219411,-2.19951454856485,7.3,30.300001
1937-04-16,-0.9179992,-0.8733527648942458,53.7,30.5
1937-05-16,0.875653,0.6733576358262187,230.8,29.4
1937-06-16,-1.9217392,-1.9380828349205819,120.8,28.1
1937-07-16,0.19260535,0.060780676957679886,290.0,27.4
1937-08-16,0.14728044,0.18230096353129882,314.80002,27.1
1937-09-16,0.55928326,0.44983482811907954,329.2,27.0
1937-10-16,-0.99912286,-0.8916742034761922,67.1,26.7
1937-11-16,0.5410733,0.6715201389977626,21.9,25.300001
1937-12-16,-0.82853436,-0.7840242613059976,0.0,24.4
1938-01-16,-0.8997149,-1.04807328667167,0.0,24.300001
1938-02-15,-1.0273811,-0.9627827696917634,1.1,26.300001
1938-03-16,-1.180925,-1.1796770866758175,12.900001,28.0
1938-04-16,0.20599465,0.18297897792750273,82.0,29.300001
1938-05-16,0.34355003,0.36629740889976997,197.0,28.4
1938-06-16,1.1745298,1.1273841743426904,313.5,27.5
1938-07-16,0.6739817,0.6989910094573515,321.7,26.6
