time,spei,spei_predicted,pre,tmp
1903-12-16,0.19581723,-0.0685249826382065,121.1,24.2
1904-01-16,0.101844646,0.05958335264025891,53.2,24.6
1904-02-15,-0.0568355,-0.06987241678245233,15.5,25.6
1904-03-16,-0.315798,-0.30340787338758146,28.300001,27.800001
1904-04-16,-0.2571343,-0.14084242695689572,80.4,28.2
1904-05-16,0.100802414,0.12178886144742594,239.7,28.7
1904-06-16,-0.110921524,-0.09745961505072526,227.1,28.300001
1904-07-16,0.04135678,0.00811667555096896,230.1,28.1
1904-08-16,-0.2933263,-0.25419592276514874,238.1,28.5
1904-09-16,0.17261568,0.17176164728607649,277.9,27.9
1904-10-16,0.20735252,0.23962614732100332,288.80002,27.800001
1904-11-16,0.24705651,0.24196268060170822,315.4,26.1
1904-12-16,-0.1839201,-0.08458470397049,121.1,25.5
1905-01-16,0.014983287,0.004818898723761263,53.2,26.300001
1905-02-15,-0.44254786,-0.3267646587540779,15.5,27.5
1905-03-16,-0.315798,-0.4674057660665679,28.300001,28.5
1905-04-16,-0.32330906,-0.49393845981343126,80.4,29.7
1905-05-16,0.100802414,0.07577305773647652,239.7,28.7
1905-06-16,-0.110921524,-0.147848564674652,227.1,28.300001
1905-07-16,0.04135678,-0.0004806393045258909,230.1,28.6
1905-08-16,-0.2933263,-0.31976724312409716,238.1,28.800001
1905-09-16,0.11594148,0.14437465123868212,277.9,28.300001
1905-10-16,0.20735252,0.2939320643118706,288.80002,27.9
1905-11-16,0.20852555,0.1884683595287066,315.4,27.2
1905-12-16,-0.23985939,-0.18771847097395247,121.1,28.1
1906-01-16,-0.07582852,-0.059172644402293285,53.2,27.4
1906-02-15,-0.44254786,-0.34019373574572465,15.5,27.7
1906-03-16,-0.315798,-0.4395400003411952,28.300001,28.2
1906-04-16,-0.3895359,-0.39943680644565555,80.4,30.300001
1906-05-16,-0.007552622,0.0862006321464861,239.7,30.2
1906-06-16,-0.110921524,-0.1325367803475119,227.1,28.800001
1906-07-16,0.04135678,-0.0038180238103644893,230.1,28.6
1906-08-16,-0.2933263,-0.20150978685248455,238.1,28.6
1906-09-16,0.11594148,0.20388607253317723,277.9,28.4
1906-10-16,0.20735252,0.19274512072141284,288.80002,27.4
1906-11-16,0.24705651,0.23752417553392763,315.4,26.2
1906-12-16,-0.23985939,-0.0587535424343271,121.1,26.5
1907-01-16,0.8084372,0.7212256856177595,88.4,25.9
1907-02-15,-0.41085932,-0.30134317337253125,12.900001,26.800001
1907-03-16,-0.0051226,-0.01758930116737544,32.2,27.4
1907-04-16,-0.35321596,-0.3806369575107518,79.0,29.0
1907-05-16,0.12854639,0.11642855806417281,238.2,28.2
1907-06-16,0.34727794,0.3278760465133619,250.6,28.300001
1907-07-16,0.07808595,0.045485623345951375,232.3,28.1
1907-08-16,-0.27486065,-0.2583850726921897,236.1,28.0
1907-09-16,-0.23877192,-0.13326098074039927,258.7,28.0
1907-10-16,0.4353053,0.37335484083420156,306.5,27.300001
1907-11-16,0.4984725,0.6029371626872149,336.4,26.6
1907-12-16,0.22952354,0.18768495372727925,141.7,24.800001
1908-01-16,0.07146516,-0.0905256169093646,52.100002,25.7
1908-02-15,-0.03867551,-0.11823063527616968,18.9,26.300001
1908-03-16,-0.4568521,-0.44602179572918,25.2,27.9
1908-04-16,-0.24220622,-0.2227791886116948,84.200005,29.300001
1908-05-16,0.8313143,0.890336961327013,284.80002,28.5
1908-06-16,0.112167574,-0.03176786772660975,235.3,28.2
1908-07-16,0.12482174,0.023029509117647833,235.1,28.0
1908-08-16,0.5298941,0.4687002252088439,285.5,27.9
1908-09-16,0.9338566,0.8873101811282125,322.30002,27.7
1908-10-16,0.19669142,0.22573022802936102,288.0,27.5
1908-11-16,-0.03593742,-0.03433295515014677,293.2,25.7
1908-12-16,0.1975086,0.2115812962786656,142.90001,25.9
1909-01-16,0.8867082,0.8141414600152936,93.0,25.9
1909-02-15,0.021439686,-0.07146001654150708,19.9,26.800001
1909-03-16,-0.32032228,-0.3439930114312086,28.2,27.9
1909-04-16,-0.39167228,-0.3485114843803141,77.200005,28.9
1909-05-16,-0.0005250711,0.04153794631954908,230.8,28.4
1909-06-16,0.19587742,0.21311418522682676,242.7,28.300001
1909-07-16,0.01965573,0.0026678892711498106,228.8,27.800001
1909-08-16,0.15127264,0.0921450534398664,261.7,28.1
1909-09-16,0.20720705,0.1941172520376403,279.80002,27.800001
1909-10-16,0.2431105,0.24308722379615644,291.5,27.6
1909-11-16,0.061419692,0.034580337414666464,300.7,25.800001
1909-12-16,-0.4791079,-0.2222508499425303,104.9,25.300001
1910-01-16,0.088095196,0.1488702556749627,55.8,26.2
1910-02-15,-0.11164307,-0.11948634880833066,17.7,26.2
1910-03-16,-0.1766177,-0.2764695460556421,28.300001,27.0
1910-04-16,-0.15919349,-0.1296061280348312,85.0,28.5
1910-05-16,0.14583611,0.23698878933565357,242.3,28.800001
1910-06-16,0.29973778,0.2854175807174441,248.1,28.2
1910-07-16,0.10980215,0.04793674575156608,234.2,28.4
1910-08-16,-0.31346935,-0.3652422362994987,236.90001,28.300001
1910-09-16,0.34960413,0.29174525506796284,287.7,27.2
1910-10-16,-0.04925699,-0.09872716350057459,270.1,27.2
1910-11-16,0.38329154,0.450282874238674,326.6,26.4
1910-12-16,0.06902796,0.25211327992635557,135.40001,25.1
1911-01-16,0.48918292,0.4535903638913956,69.0,25.4
1911-02-15,-0.6659771,-0.6820828720538277,8.900001,26.300001
1911-03-16,-1.364568,-1.1246894385772201,5.4,27.800001
1911-04-16,0.0641205,-0.08303483314824997,95.6,28.9
1911-05-16,0.22141518,0.21885360663738365,246.7,28.800001
1911-06-16,0.18618631,0.22728647861191745,242.2,28.4
1911-07-16,-2.101275,-1.9325770822338317,73.8,28.2
1911-08-16,-1.1564153,-1.1937478270274255,182.0,28.5
1911-09-16,0.15619075,0.12585427895377355,277.0,28.0
1911-10-16,-0.64545536,-0.6797428047352019,229.6,27.5
1911-11-16,0.039497096,-0.009275539240898339,302.1,27.800001
1911-12-16,0.3405644,0.3576420562100735,154.6,27.0
1912-01-16,0.060298115,-0.017897915651826874,54.8,26.0
1912-02-15,-0.020572463,-0.2237957381822366,19.2,26.9
1912-03-16,0.33795768,0.35532097407190616,43.5,28.5
1912-04-16,-0.8862827,-0.8157440900988165,53.8,29.5
1912-05-16,0.3347817,0.2822187627307881,256.5,29.7
1912-06-16,1.7968397,1.6818401476872173,345.1,28.7
1912-07-16,1.3039888,1.321289626871818,310.80002,28.0
1912-08-16,1.029487,1.077254117259204,320.2,27.800001
1912-09-16,-0.9813984,-0.8038376697827462,214.3,27.6
1912-10-16,-0.7471836,-0.703080193986598,222.90001,27.2
1912-11-16,-0.71035904,-0.4343984682879541,243.40001,25.7
1912-12-16,-0.16953865,-0.04446321321001722,121.9,26.0
1913-01-16,0.47821352,0.45953884830104824,71.6,25.6
1913-02-15,-0.87137336,-0.6447081198070276,8.8,27.0
1913-03-16,-1.4723603,-1.3902784701604936,3.0,28.1
1913-04-16,-1.6739042,-1.7096406008778724,13.6,29.5
1913-05-16,0.7245772,0.7655937236013886,277.7,28.6
1913-06-16,-0.09104736,0.11368438789201231,228.1,28.1
1913-07-16,-0.37879843,-0.39810143323315117,204.7,27.6
1913-08-16,-0.0437898,-0.09784366429373248,253.0,28.0
1913-09-16,0.921216,0.8423702043099073,321.5,27.7
1913-10-16,0.8658366,0.892176140410557,344.0,27.300001
1913-11-16,-0.46717873,-0.41816523493978713,261.1,26.1
1913-12-16,0.6755726,0.650387498139773,173.0,25.9
1914-01-16,0.47380435,0.537720561111204,68.3,25.2
1914-02-15,-0.8777915,-0.8340877193942192,5.6,26.800001
1914-03-16,-0.3565841,-0.4338055306930739,27.4,28.0
1914-04-16,-0.21663292,-0.17268187930316514,85.4,29.300001
1914-05-16,-0.89629376,-0.9930594293739621,183.3,29.5
1914-06-16,1.1629797,1.2362001027303604,298.1,28.2
1914-07-16,-1.8069836,-1.7543936846210155,101.3,27.800001
1914-08-16,0.6316612,0.5282123553655964,292.2,27.800001
1914-09-16,-0.32017663,-0.26630355722865345,254.3,27.800001
1914-10-16,-1.3780481,-1.3005715200081471,181.5,27.5
1914-11-16,-1.3759853,-1.2337475475801203,197.6,27.1
1914-12-16,1.1975117,1.0689072949986962,215.2,26.6
1915-01-16,-1.0355759,-0.9833723848721746,23.6,26.0
1915-02-15,-1.4308544,-1.1565334214779173,0.0,27.5
1915-03-16,-0.96799576,-0.9320335803700958,14.1,28.300001
1915-04-16,0.5911018,0.49506410700479114,125.1,29.2
1915-05-16,-0.9049361,-0.8535633092543575,182.8,28.9
1915-06-16,-0.1347929,-0.01168772879961448,225.90001,28.300001
1915-07-16,-0.829293,-0.9358978453692052,176.0,28.2
1915-08-16,0.31965768,0.18286933393857444,272.1,28.1
1915-09-16,0.3994339,0.3544370125635919,293.6,27.800001
1915-10-16,2.5972111,2.3404169904226446,620.3,27.2
1915-11-16,2.073678,1.9762391495226888,531.60004,26.0
1915-12-16,-1.0928919,-0.9717546872355435,68.4,24.4
1916-01-16,0.60694873,0.5640644714835521,74.6,24.6
1916-02-15,0.8587125,0.8177307275520054,35.600002,26.2
1916-03-16,1.1191353,1.115787540822467,65.8,28.2
1916-04-16,-0.08712321,0.0064214924605644225,91.5,29.4
1916-05-16,-0.19873519,-0.22559144038066156,222.7,28.7
1916-06-16,0.18424685,0.2343169744805757,242.1,28.0
1916-07-16,1.4067885,1.2174667430205253,318.30002,28.1
1916-08-16,1.324498,1.3134741431033607,346.5,28.0
1916-09-16,-0.8217604,-0.7680392628224942,223.5,27.6
1916-10-16,-0.5021845,-0.47762098486366306,239.1,27.1
1916-11-16,0.16965503,0.07649802349513454,309.2,25.5
1916-12-16,0.21775489,0.2830915262701091,144.1,25.0
1917-01-16,0.6130038,0.5607867745923725,74.9,25.300001
1917-02-15,-1.0123928,-0.8762914468055878,3.5,26.4
1917-03-16,-1.3780842,-1.374625805274484,5.1,27.300001
1917-04-16,-1.5625892,-1.5895216106781933,19.6,29.300001
1917-05-16,-0.15427601,-0.1607585695733104,225.2,28.800001
1917-06-16,1.0367924,0.8667887626042929,290.0,28.0
1917-07-16,0.18818367,0.15334437850283497,238.90001,27.800001
1917-08-16,1.0943804,0.9851161599519667,325.1,27.6
1917-09-16,1.8546475,1.764260815703019,390.4,27.300001
1917-10-16,-1.9854711,-1.8210487629111978,141.1,26.7
1917-11-16,0.045953907,-0.0573207468915807,299.5,25.9
1917-12-16,1.6741076,1.5951610461637404,256.9,25.1
1918-01-16,-1.2088914,-1.0645022249906604,16.6,25.7
1918-02-15,0.04529865,-0.06745139533936101,17.2,25.1
1918-03-16,-0.81131196,-0.8416155489133064,17.5,27.4
1918-04-16,1.4590386,1.3859310432294814,175.0,28.4
1918-05-16,-0.6069764,-0.7920648032253119,196.7,28.1
1918-06-16,1.4712143,1.4965904823451606,316.4,28.1
1918-07-16,-2.0931208,-1.9537609274005863,74.6,28.5
1918-08-16,-1.4491546,-1.384121518606976,162.5,28.1
1918-09-16,-1.5278205,-1.4686989359976266,180.5,28.0
1918-10-16,-0.83553773,-0.8400369845796917,217.1,27.4
1918-11-16,-0.7241248,-0.5286821619216356,245.5,27.1
1918-12-16,0.3110241,0.0975860130199697,152.8,26.7
1919-01-16,-0.2995356,-0.3444343963301349,43.0,26.5
1919-02-15,-0.2912153,-0.17665984991770423,14.8,27.0
1919-03-16,-1.4185609,-1.3743529446722242,4.2000003,28.4
1919-04-16,-0.12523656,-0.19098096328337974,89.700005,29.2
1919-05-16,2.1442027,2.060887083297899,400.5,29.1
1919-06-16,-1.4695767,-1.4391686795050058,155.7,28.0
1919-07-16,0.32931855,0.3084682608691465,247.40001,28.0
1919-08-16,-2.5655959,-2.2573563177753484,79.8,28.2
1919-09-16,0.4559162,0.523594600606994,296.80002,27.9
1919-10-16,-0.17486538,-0.1009868520032335,261.30002,27.5
1919-11-16,-0.5714113,-0.4518478627089936,253.5,26.300001
1919-12-16,0.9510356,0.8803489482934561,192.6,26.2
1920-01-16,1.6168487,1.3701495914266821,151.0,24.9
1920-02-15,-0.15459456,-0.2334109924020741,13.900001,26.300001
1920-03-16,0.8885655,0.9462627004895475,58.5,28.2
1920-04-16,-0.84888345,-0.620670004804166,55.600002,29.0
1920-05-16,-2.1810145,-1.9454365421715292,101.0,29.0
1920-06-16,-2.0867648,-1.815298636653218,117.5,28.300001
1920-07-16,-1.5323858,-1.6246931779356035,124.6,28.0
1920-08-16,-0.38393065,-0.4504907099604655,229.6,28.2
1920-09-16,0.3370902,0.2674876187793676,287.0,27.7
1920-10-16,-0.40805042,-0.39916826065713645,245.40001,26.9
1920-11-16,0.33155188,0.42107035241121465,322.30002,26.800001
1920-12-16,0.8545548,0.833317889456087,185.5,25.9
1921-01-16,0.729056,0.6925737608288582,84.0,25.6
1921-02-15,1.3402156,1.331764515269166,44.100002,25.9
1921-03-16,1.8001106,1.4638993165866043,92.9,28.0
1921-04-16,-1.3333011,-1.2054917637860658,31.6,28.9
1921-05-16,1.3511956,1.4106841023224201,323.30002,28.4
1921-06-16,-1.029161,-1.0291998161432507,180.2,28.2
1921-07-16,-0.035400875,0.0689114765523948,225.5,27.5
1921-08-16,1.3039156,1.2714541034769473,341.7,27.9
1921-09-16,-0.60763466,-0.5947341936247457,235.5,27.2
1921-10-16,-1.1712832,-1.117399458028898,195.1,27.0
1921-11-16,-1.7585634,-1.6760240103056285,165.40001,25.6
1921-12-16,-0.6818863,-0.4518115771801088,93.9,25.800001
1922-01-16,1.8669847,1.6038957085393277,186.7,26.0
1922-02-15,-0.89062595,-0.7971806107699666,5.4,26.6
1922-03-16,0.46419176,0.4855902964887154,43.600002,27.1
1922-04-16,0.6640856,0.6858534589746814,125.9,28.6
1922-05-16,0.6738183,0.6371299658144113,274.4,28.800001
1922-06-16,-0.18658188,-0.18841007397636658,223.3,28.2
1922-07-16,-1.7143524,-1.719679734180889,109.4,27.5
1922-08-16,-1.7766534,-1.76066882097756,139.3,27.800001
1922-09-16,-1.3301455,-1.110098217871386,193.2,27.800001
1922-10-16,-0.3946723,-0.4115532143637661,246.3,27.1
1922-11-16,1.8770932,1.8464232523898152,497.80002,25.800001
1922-12-16,-0.0025195398,0.18036709126350026,131.3,25.2
1923-01-16,0.22892159,0.2753887207804766,61.100002,25.4
1923-02-15,-0.7172945,-0.7074218006658051,5.0,25.4
1923-03-16,1.6940017,1.4605640066586223,88.0,27.5
1923-04-16,0.5721624,0.6319425323616635,121.0,28.300001
1923-05-16,0.02403363,0.07457564555664324,235.3,28.1
1923-06-16,-0.89889556,-0.9549791023469213,187.1,28.0
1923-07-16,-1.9044235,-1.8227327730739389,89.4,27.1
1923-08-16,-1.944316,-1.993154272795609,126.8,27.5
1923-09-16,0.8087435,0.8413622638201144,314.5,27.2
1923-10-16,-1.4250156,-1.3846432412284049,178.40001,27.1
1923-11-16,-1.174302,-1.1460866410100792,209.5,26.6
1923-12-16,-0.38735333,-0.4977801234072331,113.0,26.4
1924-01-16,0.9760485,0.8919568656856086,98.6,26.1
1924-02-15,1.2140633,1.2090305013819274,43.9,26.300001
1924-03-16,0.9988712,0.9204281436059054,61.9,28.1
1924-04-16,0.9465891,0.8608531404489335,144.90001,28.7
1924-05-16,-1.4039083,-1.3411638083145443,152.90001,28.7
1924-06-16,-0.5310307,-0.37440772255371396,206.0,28.2
1924-07-16,-1.3586384,-1.1404398237210873,138.3,27.300001
1924-08-16,0.08224685,0.05861495433638842,260.6,28.0
1924-09-16,0.4347957,0.3514968162938517,292.5,27.5
1924-10-16,-0.5412554,-0.5324574184772972,233.40001,26.6
1924-11-16,-0.35126182,-0.339716805000269,269.6,26.800001
1924-12-16,-1.7850779,-1.4708535485123369,29.2,24.6
1925-01-16,-0.17701559,-0.20470961162901333,43.7,25.6
1925-02-15,-0.31001583,-0.3323429937849875,11.400001,25.7
1925-03-16,-0.0051225377,-0.1015735844850201,35.3,27.9
1925-04-16,1.4895604,1.3427044994942812,177.2,28.1
1925-05-16,-1.013068,-1.0024612030473028,176.5,28.7
1925-06-16,-0.2543936,-0.16403125306185817,219.90001,28.1
1925-07-16,-1.147453,-1.333309039194316,154.0,28.0
1925-08-16,0.79193926,0.707533589908528,303.1,27.9
1925-09-16,-1.353972,-1.237647152958438,194.8,27.800001
1925-10-16,-0.011297712,0.07165826643289776,272.80002,26.9
1925-11-16,1.155301,1.1750657669810172,400.6,26.5
1925-12-16,0.48803306,0.5043030683729883,160.7,25.1
1926-01-16,0.8498509,0.8544082058983322,90.8,25.9
1926-02-15,-0.19780916,-0.14346584398451706,16.300001,26.6
1926-03-16,0.81096166,0.9692889300300536,56.2,27.9
1926-04-16,-1.3059675,-1.2455172910342756,33.0,29.6
1926-05-16,-0.4003854,-0.3635455282563213,214.5,29.7
1926-06-16,-0.63552505,-0.7245096958823147,200.7,28.6
1926-07-16,-0.959641,-1.1539571900205585,167.2,28.1
1926-08-16,0.73244154,0.7459934561708804,299.0,27.800001
1926-09-16,0.45942864,0.26686219680104073,293.9,27.6
1926-10-16,-1.2108914,-1.216396243258116,192.5,27.0
1926-11-16,-0.033320636,-0.0703540373195093,293.4,26.4
1926-12-16,1.882877,1.8083401310072091,280.30002,26.0
1927-01-16,0.06309597,0.090754460884849,51.8,25.6
1927-02-15,2.0063217,1.7647823739505915,68.9,26.5
1927-03-16,1.0889194,1.0141398162179824,64.8,28.1
1927-04-16,2.2260005,1.8122617624823358,240.5,28.300001
1927-05-16,0.12335206,0.07251537849904319,237.90001,28.0
1927-06-16,0.8279858,0.7120696508603093,277.30002,28.1
1927-07-16,-0.39991128,-0.4593867052764851,203.40001,27.800001
1927-08-16,-0.8708229,-0.8185939218407903,200.1,27.800001
1927-09-16,-0.07204872,-0.1055677664711844,267.7,27.7
1927-10-16,0.1631851,0.19050088336129153,285.5,26.9
1927-11-16,-1.205411,-1.1581909674497162,207.2,26.5
1927-12-16,-1.098341,-1.1427736859266195,71.200005,25.9
1928-01-16,-0.7005573,-0.6826689881336514,31.800001,26.7
1928-02-15,1.8318506,1.630487617968097,62.4,26.4
1928-03-16,-1.0964853,-1.0813635308455947,11.3,27.7
1928-04-16,0.33212402,0.2515386289230425,108.700005,28.2
1928-05-16,-0.3235865,-0.31403312277042156,215.7,28.5
1928-06-16,-2.2405646,-1.8646022462475393,107.200005,28.0
1928-07-16,0.06639945,-0.0166958123962215,231.6,27.800001
1928-08-16,-1.8926269,-1.9319979931363853,130.7,27.9
1928-09-16,-0.65452844,-0.6437969955188799,236.0,27.5
1928-10-16,1.1386577,1.0344819028641519,371.6,26.800001
1928-11-16,-1.7481982,-1.6764429992665681,166.2,26.300001
1928-12-16,0.22784424,0.26139769066595325,147.8,26.4
1929-01-16,-0.51390266,-0.4929938854454282,36.8,26.2
1929-02-15,0.15706965,0.2173917682888169,19.1,26.1
1929-03-16,0.6483488,0.6082605333195221,51.600002,27.1
1929-04-16,-0.9317859,-0.5861078125273141,51.600002,28.5
1929-05-16,0.3095951,0.39770608803423463,251.90001,28.6
1929-06-16,-0.58042216,-0.6095649070399124,200.40001,27.800001
1929-07-16,-1.3232539,-1.5435427910850201,141.0,27.7
1929-08-16,-2.0769777,-1.9932607870548043,116.6,27.800001
1929-09-16,1.6527107,1.4946760200352098,376.6,27.7
1929-10-16,-0.9393129,-0.9879733734973851,210.3,26.800001
1929-11-16,-0.051662546,-0.0739771710074013,292.0,26.2
1929-12-16,-1.6714696,-1.4600566517295512,42.0,26.6
1930-01-16,0.07424664,-0.05262967111948708,55.3,26.0
1930-02-15,-0.9931907,-0.9063527952294741,3.8,26.1
1930-03-16,-1.3915886,-1.4084881347626184,1.7,27.2
1930-04-16,-1.0444702,-0.8816625269498262,46.100002,28.300001
1930-05-16,-1.199836,-1.2226501753871355,165.40001,28.9
1930-06-16,-0.039469894,-0.15694924653583056,230.7,28.1
1930-07-16,-1.6414481,-1.6562508215777847,115.6,27.800001
1930-08-16,-1.0521728,-1.0082047543510113,191.8,28.0
1930-09-16,-1.0375845,-1.006108165807745,211.0,27.9
1930-10-16,-0.61820906,-0.6037674000177148,231.40001,27.5
1930-11-16,0.23590575,0.3083169958274421,314.5,26.4
1930-12-16,-0.40200475,-0.46441305234958563,109.1,26.1
1931-01-16,-1.1635128,-1.0734010146622452,20.7,26.300001
1931-02-15,0.04529885,0.004560877356673931,20.300001,25.9
1931-03-16,-1.069008,-0.7776892410195771,11.900001,28.4
1931-04-16,-0.5346394,-0.6550988487897027,70.5,29.5
1931-05-16,-1.1931942,-1.288031931595749,168.90001,29.300001
1931-06-16,0.23259327,0.33485164151385466,244.6,28.6
1931-07-16,-0.06873237,-0.29128394536552316,223.5,28.1
1931-08-16,-1.7176015,-1.6402911063273047,146.7,28.1
1931-09-16,1.1389762,0.9783388614629503,338.80002,27.7
1931-10-16,1.0419102,1.0594703453200038,361.4,26.7
1931-11-16,-1.2983458,-1.1452642786045941,200.3,26.0
1931-12-16,0.8027964,0.6991158403288182,181.8,25.7
1932-01-16,0.988314,1.0510545682265755,96.3,25.1
1932-02-15,-0.9803835,-1.024178030444676,4.0,26.5
1932-03-16,-0.52099943,-0.46265811486764286,23.800001,27.7
1932-04-16,1.1084807,0.9633346514419493,154.7,28.9
1932-05-16,-0.097524874,-0.1552052501887299,228.40001,29.300001
1932-06-16,0.56805897,0.5814675946639073,259.4,28.5
1932-07-16,0.726062,0.678452361699174,271.9,28.0
1932-08-16,-1.1146255,-1.153733066266835,184.7,28.6
1932-09-16,-0.74751484,-0.752776985846344,227.7,27.800001
1932-10-16,0.90965647,0.953042135838702,348.2,27.4
1932-11-16,0.8356629,0.7921002408115593,367.30002,26.7
1932-12-16,-0.78148097,-0.6810662197496253,88.5,25.300001
1933-01-16,0.07424664,0.07419569025000652,55.3,26.300001
1933-02-15,0.51739806,0.5308573361885545,28.7,26.800001
1933-03-16,-0.13665001,-0.13979149243018812,32.3,28.0
1933-04-16,0.22298755,0.23951597574349456,106.4,29.0
1933-05-16,-1.5809304,-1.5217491189096006,141.7,29.300001
1933-06-16,-1.8042313,-1.5975652453598652,135.6,28.4
1933-07-16,-0.5030096,-0.5907924674456272,197.0,28.0
1933-08-16,0.6376606,0.6512470912238192,295.7,28.7
1933-09-16,-0.020272505,-0.06007811320243104,270.5,27.9
1933-10-16,0.6184624,0.5741818878358614,321.7,27.4
1933-11-16,-0.9713948,-0.9449536942609462,224.40001,25.9
1933-12-16,-0.5840992,-0.4898878770476583,99.200005,25.7
1934-01-16,-0.5066979,-0.49571973820592347,37.0,25.6
1934-02-15,-0.17925766,-0.16700531034609561,13.5,25.800001
1934-03-16,0.42915565,0.5040628359813002,45.8,27.7
1934-04-16,0.57974905,0.563955697083826,121.4,28.800001
1934-05-16,0.44252437,0.38522863293970044,259.9,29.4
1934-06-16,1.3444607,1.2117953518399445,307.30002,28.6
1934-07-16,1.0634537,0.9892771197625694,294.0,28.300001
1934-08-16,0.027678851,-0.017526715821405348,254.2,28.0
1934-09-16,-0.025815215,-0.07945214570249262,267.1,28.0
1934-10-16,-0.2663981,-0.25920616120028456,255.0,27.4
1934-11-16,1.0666779,1.1317656659449067,390.9,26.6
1934-12-16,-1.1291823,-0.9504567666121814,66.4,24.800001
1935-01-16,1.7880043,1.6883020127450672,175.5,26.2
1935-02-15,0.26041386,0.16591960522205682,24.0,26.800001
1935-03-16,1.067516,0.9139183635688033,64.1,28.4
1935-04-16,-0.6958236,-0.5155412528476614,62.9,29.1
1935-05-16,-0.4896068,-0.47364527438965476,206.40001,28.800001
1935-06-16,0.99997234,0.8843648481754478,287.7,28.4
1935-07-16,-0.6343487,-0.6730182702542129,188.7,28.0
1935-08-16,1.0773011,1.0053550198160763,323.80002,28.300001
1935-09-16,-0.60401726,-0.5379080966616827,238.8,27.800001
1935-10-16,0.6451436,0.6264761975674193,324.0,27.800001
1935-11-16,-0.49867636,-0.45358775998304074,258.80002,26.800001
1935-12-16,2.1967297,1.918971955314949,321.0,26.300001
1936-01-16,-0.4044225,-0.41176694147104803,36.8,25.5
1936-02-15,-0.47430792,-0.4003840518888313,11.900001,26.300001
1936-03-16,-1.1056367,-1.1219700374906036,11.1,27.7
1936-04-16,-0.5984374,-0.5783490788329113,67.5,29.1
1936-05-16,-0.6087495,-0.8721698545336846,199.7,29.300001
1936-06-16,-1.6306622,-1.5186866695838783,143.1,28.2
1936-07-16,0.038017977,0.04884708926389405,229.90001,28.0
1936-08-16,-0.24128939,-0.08849689422221778,238.1,28.0
1936-09-16,0.53096825,0.5331911162071582,301.1,28.0
1936-10-16,0.44771835,0.404397953211188,307.5,27.0
1936-11-16,1.1400249,1.1363050143738236,398.9,26.4
1936-12-16,0.086343616,-0.1062834296968851,139.5,27.1
1937-01-16,-0.41828784,-0.3344632932570945,39.5,26.300001
1937-02-15,1.3586452,1.329172668295413,47.7,27.0
1937-03-16,1.602467,1.2272186330088135,87.1,28.5
1937-04-16,1.1036619,0.961188257620078,154.40001,29.2
1937-05-16,0.9659505,0.9533048052618411,291.0,28.1
1937-06-16,-0.3022804,-0.29722606028822546,217.5,28.0
1937-07-16,-1.1915686,-1.4352394868324672,147.7,27.5
1937-08-16,-1.8349891,-1.8853330770650003,135.0,27.9
1937-09-16,0.20538934,0.22555108107219973,279.7,27.5
1937-10-16,-1.3552982,-1.3935051289691422,179.90001,26.800001
1937-11-16,-0.56454206,-0.37230940808495167,254.0,26.6
1937-12-16,0.932304,0.8872728682627228,191.2,25.800001
1938-01-16,0.7197394,0.7545782917760101,83.5,26.0
1938-02-15,0.82134855,0.701146021833944,34.8,26.5
1938-03-16,1.1695446,1.1409331246854033,67.5,27.5
1938-04-16,-0.26353404,-0.1313076440133195,80.1,28.5
