time,spei,spei_predicted,pre,tmp
1908-08-16,1.0449841,1.0700370709161862,214.5,27.300001
1908-09-16,0.5631887,0.5139391185768275,281.4,27.2
1908-10-16,0.48503536,0.4224023873324646,143.8,26.7
1908-11-16,0.86182845,0.8631153387848913,35.600002,24.9
1908-12-16,0.20947067,0.22873668102345787,4.7000003,23.0
1909-01-16,0.032477185,0.007595484616345436,3.3,23.6
1909-02-15,-0.47858945,-0.4879231273332248,6.7000003,26.4
1909-03-16,-0.9524924,-0.6950274166649635,17.9,28.5
1909-04-16,-0.58461756,-0.5468068048329132,63.8,29.800001
1909-05-16,-0.77206635,-0.8098394534486967,114.4,28.9
1909-06-16,-1.0429277,-1.2009322472063664,96.200005,28.1
1909-07-16,0.57761866,0.5738680748758248,171.8,27.7
1909-08-16,1.3669531,1.3426970956201998,227.40001,27.300001
1909-09-16,0.023705887,-0.01024553011254634,248.6,27.2
1909-10-16,-0.26084206,-0.2603893944475504,104.0,26.7
1909-11-16,1.7556239,1.5870636175575314,61.7,24.9
1909-12-16,-0.32608578,-0.2893460336418426,1.2,23.0
1910-01-16,1.2832675,1.1471588114306432,15.6,23.6
1910-02-15,0.9418264,0.8814061993550165,28.800001,26.4
1910-03-16,0.745876,0.7456369169972433,64.8,28.4
1910-04-16,0.17123283,0.11911127738213223,93.4,29.7
1910-05-16,-0.5836088,-0.5498545296162719,122.4,29.0
1910-06-16,1.645369,1.6656062500465452,194.7,28.1
1910-07-16,-0.7001275,-0.7220286591346833,122.1,27.800001
1910-08-16,1.7808006,1.702364107649201,250.7,27.300001
1910-09-16,0.1204093,0.1167724042473834,256.80002,27.1
1910-10-16,0.14397302,0.044075110802223996,125.4,26.7
1910-11-16,-0.04488514,0.03337302572436854,15.0,24.9
1910-12-16,1.0984181,1.0250636186931803,11.900001,23.0
1911-01-16,0.96963906,0.9094509419060751,11.6,23.6
1911-02-15,-0.57857007,-0.48358843502344884,8.6,26.4
1911-03-16,-0.6640015,-0.6801879630906801,24.9,28.5
1911-04-16,0.24706164,0.25083362929100006,96.6,29.7
1911-05-16,-0.8300502,-0.7320084816811847,111.9,29.0
1911-06-16,-0.29616788,-0.3372793593338302,117.9,28.1
1911-07-16,-1.1887623,-1.285237925918514,102.1,27.7
1911-08-16,-1.9622751,-1.8969511831791794,84.5,27.300001
1911-09-16,-0.058591314,-0.06891500360266288,244.2,27.2
1911-10-16,-0.19660518,-0.14879916904557908,107.4,26.7
1911-11-16,-0.5644726,-0.6318066607704172,1.2,25.0
1911-12-16,0.1512094,0.13962869155469912,1.3000001,23.1
1912-01-16,0.18450789,0.26899058710466867,4.4,23.5
1912-02-15,-0.82876194,-0.8309165672605756,2.9,26.4
1912-03-16,0.6562188,0.7112313054516359,58.7,28.5
1912-04-16,-0.5473696,-0.5349142531014393,65.200005,29.9
1912-05-16,-0.8944109,-0.79526030006516,109.1,29.1
1912-06-16,-1.2692683,-1.2481152142151613,89.6,28.1
1912-07-16,0.51171285,0.5152253052026725,169.1,27.7
1912-08-16,0.4964329,0.4614708863450146,190.6,27.300001
1912-09-16,-2.1671758,-1.793969659914792,120.1,27.2
1912-10-16,-0.08675609,-0.09011847146546674,113.200005,26.7
1912-11-16,1.5148826,1.5180812904742658,55.0,24.9
1912-12-16,-0.42262885,-0.3383962640689595,0.6,23.0
1913-01-16,0.15756293,0.11031077738733291,4.2000003,23.7
1913-02-15,0.15827079,0.37609242378006935,14.2,26.5
1913-03-16,-1.3789518,-1.3573083676980693,7.7000003,28.6
1913-04-16,-0.9272636,-0.9518314721664626,51.0,29.800001
1913-05-16,1.0718836,1.056235781269331,197.8,29.1
1913-06-16,-0.6729972,-0.7415212389187562,109.9,28.1
1913-07-16,0.18396495,0.08724427598430663,159.1,27.7
1913-08-16,0.5572173,0.3834600905290617,193.1,27.4
1913-09-16,-0.5325439,-0.5085496181315559,221.90001,27.2
1913-10-16,-1.1930859,-1.247095878668197,51.600002,26.7
1913-11-16,1.6664364,1.4387197535851626,57.9,24.9
1913-12-16,0.5787465,0.4624441053748517,7.4,23.0
1914-01-16,0.28923392,0.3246730711668706,5.2000003,23.6
1914-02-15,0.110769555,-0.11570704310832118,13.6,26.4
1914-03-16,0.80463535,0.837309872008097,66.9,28.5
1914-04-16,-0.4731306,-0.5469512714387776,68.0,29.800001
1914-05-16,-1.0434979,-1.1219894465574447,102.5,29.0
1914-06-16,-0.23222758,-0.20237895901276973,122.8,28.1
1914-07-16,-0.013398746,0.10132245995906852,151.5,27.7
1914-08-16,-1.0644962,-1.0287293545168776,129.1,27.300001
1914-09-16,-1.7599412,-1.7069389852724468,148.90001,27.300001
1914-10-16,0.5590584,0.5544381406709916,147.90001,26.800001
1914-11-16,1.5471131,1.486759368521705,53.2,25.0
1914-12-16,0.47383517,0.596704861360517,3.6000001,23.1
1915-01-16,-0.47998816,-0.3631000753634656,0.0,23.7
1915-02-15,-0.754016,-0.8480032791483062,3.7,26.5
1915-03-16,0.072172746,-0.2545768044214444,43.9,28.6
1915-04-16,0.30296317,0.28388682950390004,102.0,29.9
1915-05-16,-0.3288897,-0.2961669615318539,136.0,29.1
1915-06-16,-0.21213561,-0.23940932922345495,123.4,28.4
1915-07-16,-0.7984909,-0.6956409875979188,121.200005,27.800001
1915-08-16,-0.72342616,-0.7403293243453267,140.0,27.300001
1915-09-16,0.23826896,0.28289859982972987,263.2,27.300001
1915-10-16,1.504602,1.4855739614530443,206.90001,26.7
1915-11-16,0.2560693,0.21801968833676152,20.1,24.9
1915-12-16,-0.120949805,-0.10565235171945618,5.5,22.9
1916-01-16,-0.41344664,-0.3617295080924535,0.4,23.5
1916-02-15,-0.17045099,-0.25817595346721767,13.2,26.4
1916-03-16,1.7632091,1.4754665050463467,112.4,28.6
1916-04-16,-1.6619526,-1.5454395496597355,23.300001,29.800001
1916-05-16,-0.79299515,-0.6594179167371521,116.5,29.0
1916-06-16,0.2845267,0.2718570561885374,138.90001,28.1
1916-07-16,0.07524747,0.039771643669496384,151.90001,27.7
1916-08-16,0.87207896,0.9318720723695099,206.6,27.300001
1916-09-16,0.54233104,0.591739244771736,280.2,27.2
1916-10-16,0.042044934,0.06369864327392513,123.0,26.7
1916-11-16,-0.069841295,0.1520299783173051,17.6,24.9
1916-12-16,0.13650939,0.1508085739014322,4.2000003,22.9
1917-01-16,-0.44656935,-0.3800965498517374,0.2,23.5
1917-02-15,-1.0839301,-1.0879519862482836,0.2,26.4
1917-03-16,0.31251687,0.30256104717994764,50.8,28.5
1917-04-16,-1.4599271,-1.4602891100618844,31.0,29.800001
1917-05-16,-0.73939306,-0.7894720914902541,115.8,29.0
1917-06-16,-0.3775477,-0.35162370025363066,118.5,28.1
1917-07-16,-0.597977,-0.5489137179601828,129.1,27.7
1917-08-16,0.6148834,0.6284600963639407,195.5,27.300001
1917-09-16,1.4109479,1.3570952536044372,336.30002,27.2
1917-10-16,1.6443868,1.6473133938416242,220.1,26.7
1917-11-16,-0.4942111,-0.5453342866538586,8.2,24.9
1917-12-16,0.33730868,0.24259517163722946,5.6,23.0
1918-01-16,-0.010620504,-0.056131748001818554,0.0,23.300001
1918-02-15,0.6808989,0.7626353003535806,24.5,26.300001
1918-03-16,0.67969316,0.6360925751736528,62.5,28.5
1918-04-16,0.12553419,0.26651578304114365,94.5,29.800001
1918-05-16,-0.1471099,-0.19876269522945492,143.5,28.9
1918-06-16,-0.41504478,-0.6223075259094949,114.4,28.1
1918-07-16,-2.2744856,-2.1702610039260275,49.3,27.7
1918-08-16,0.1421006,0.2168792915094173,173.5,27.300001
1918-09-16,1.1961945,1.0966968429190112,318.0,27.2
1918-10-16,-1.4304694,-1.4202585849276994,36.600002,26.7
1918-11-16,-0.026294695,-0.1617214683316473,12.3,24.9
1918-12-16,0.047228012,0.09141679042940606,0.6,23.0
1919-01-16,-0.47998816,-0.37670384054890893,0.0,23.7
1919-02-15,1.6373171,1.610013417708373,40.8,26.4
1919-03-16,0.8238733,0.8033347969779848,64.6,28.5
1919-04-16,0.23295493,0.07777439778024005,96.0,29.9
1919-05-16,-0.74173146,-0.8004676053810494,115.700005,29.1
1919-06-16,0.1985303,0.2729159139811302,136.1,28.1
1919-07-16,0.39505795,0.39322017633120776,164.40001,27.7
1919-08-16,-1.3897282,-1.357801463026074,115.0,27.4
1919-09-16,-1.7316617,-1.6935338725159084,150.8,27.300001
1919-10-16,-1.18329,-1.2076689029096235,52.2,26.800001
1919-11-16,0.59333104,0.704017172431819,26.6,24.9
1919-12-16,-0.028531251,-0.020308216242165687,0.1,23.0
1920-01-16,0.58633053,0.5462979029558628,7.7000003,23.6
1920-02-15,-0.57857037,-0.5708777179053011,5.6,26.300001
1920-03-16,-0.28065386,-0.17773633995477167,34.5,28.6
1920-04-16,-0.56598395,-0.5248204190713908,67.5,29.800001
1920-05-16,-0.5836088,-0.5514081746881092,122.4,29.0
1920-06-16,-0.36394128,-0.4780255162636342,115.9,28.1
1920-07-16,-0.33318314,-0.402173259779449,139.3,27.7
1920-08-16,-1.0141973,-1.035517029057521,128.2,27.300001
1920-09-16,-0.22009781,-0.07033254963518411,238.6,27.2
1920-10-16,0.03826158,0.050938424239961894,122.8,26.7
1920-11-16,0.15353127,0.27740220946033356,15.3,24.9
1920-12-16,0.67979205,0.6124942804809308,5.2000003,23.0
1921-01-16,1.7203124,1.7296624827866582,23.0,23.7
1921-02-15,-0.68901277,-0.13366845040369127,7.4,26.300001
1921-03-16,0.49782494,0.5124110696904136,56.5,28.5
1921-04-16,-0.13522427,-0.22453217550487836,84.0,29.9
1921-05-16,0.029379262,0.03625449460672903,150.8,29.0
1921-06-16,-1.418706,-1.3422114772351375,88.200005,28.1
1921-07-16,0.49448982,0.5760333820125519,171.40001,27.7
1921-08-16,-0.7309751,-0.8581478717155504,142.7,27.300001
1921-09-16,1.6176952,1.5320016240750223,352.2,27.2
1921-10-16,-1.5734675,-1.507398412116698,27.1,26.6
1921-11-16,-0.41808313,-0.5676564162780794,12.3,24.9
1921-12-16,-0.5037885,-0.4051843690026427,0.1,23.1
1922-01-16,0.3646247,0.3365646684643118,5.8,23.7
1922-02-15,-1.0839301,-1.0768805514685202,0.2,26.4
1922-03-16,0.67969316,0.5436505632492377,62.5,28.5
1922-04-16,-1.1387608,-1.0424082163073514,43.100002,29.7
1922-05-16,-0.6665625,-0.6345104422350692,118.9,29.0
1922-06-16,-1.6170096,-1.5418972111305926,79.3,28.1
1922-07-16,-0.597977,-0.6402501915911312,129.1,27.7
1922-08-16,-0.1482895,-0.0026112542825069912,165.3,27.300001
1922-09-16,1.5104668,1.4677085181613294,343.80002,27.2
1922-10-16,-1.219095,-1.2243103279377168,50.0,26.7
1922-11-16,1.1162994,1.2203232949119074,39.2,24.800001
1922-12-16,-0.48751107,-0.3504857979697811,0.2,22.9
1923-01-16,1.1034163,1.0876834282140224,13.2,23.7
1923-02-15,0.22055826,0.3310713366221568,18.0,26.300001
1923-03-16,-0.033778038,0.04089583952142694,41.0,28.5
1923-04-16,0.95008445,0.8916759095472797,133.3,29.800001
1923-05-16,-0.3434048,-0.33698613116895393,135.40001,28.9
1923-06-16,1.6639285,1.6413283983225135,198.8,28.0
1923-07-16,-1.3653604,-1.4325671397473518,97.4,27.6
1923-08-16,-0.59404767,-0.5809433093646537,151.1,27.300001
1923-09-16,-1.7895079,-1.7406787489301239,146.90001,27.2
1923-10-16,1.2489698,1.2209091438745483,189.40001,26.7
1923-11-16,0.05299266,0.21804446023824758,16.6,25.0
1923-12-16,-0.043823607,-0.08874757881921624,0.0,23.1
1924-01-16,0.28923392,0.23504368957020477,5.2000003,23.7
1924-02-15,-1.0839301,-1.1109103763054196,0.2,26.4
1924-03-16,-0.24576251,-0.14658388427222857,35.4,28.6
1924-04-16,0.5436654,0.4944990326645552,112.8,29.800001
1924-05-16,-1.0457271,-1.1205045207359645,102.4,29.0
1924-06-16,0.75356567,0.60226370208401,155.5,28.1
1924-07-16,0.70205534,0.6914836314806311,180.0,27.6
1924-08-16,1.4088453,1.3538181609696656,232.6,27.300001
1924-09-16,0.604636,0.6438548136284522,283.80002,27.2
1924-10-16,-0.40733436,-0.3421217888573403,99.200005,26.7
1924-11-16,-0.7515602,-0.691266642892419,1.6,24.9
1924-12-16,-0.26232612,-0.21859093210949582,4.6,23.0
1925-01-16,-0.42997086,-0.3662525275902348,0.3,23.5
1925-02-15,-0.47858924,-0.44399530097644874,9.7,26.300001
1925-03-16,0.24118747,0.1644693882120142,48.7,28.5
1925-04-16,0.5820039,0.6647810400964281,114.6,29.7
1925-05-16,-1.2468407,-1.3029451066942548,93.200005,29.0
1925-06-16,-0.1289883,-0.12567825405684543,122.9,28.1
1925-07-16,-1.7276182,-1.6276718505858545,80.6,27.7
1925-08-16,0.48664194,0.5421733596667497,190.2,27.300001
1925-09-16,-0.60096294,-0.6081478462833466,218.2,27.2
1925-10-16,-0.14738932,-0.037574047198653975,110.0,26.6
1925-11-16,-0.87707937,-0.8548665275109965,2.9,24.9
1925-12-16,-0.1834032,-0.1645245434732279,2.1000001,22.9
1926-01-16,-0.41344664,-0.32506403536583023,0.4,23.6
1926-02-15,-0.35335815,-0.3403263465999818,8.1,26.4
1926-03-16,0.7515402,0.6996417431421912,65.0,28.5
1926-04-16,-1.1761254,-1.1047275526413416,41.7,29.800001
1926-05-16,-1.6582444,-1.6925990477642063,70.1,29.1
1926-06-16,0.3328221,0.35183446332894736,137.5,28.1
1926-07-16,0.7954037,0.8696263142227708,181.0,27.7
1926-08-16,1.0768365,0.9819560850041776,216.0,27.300001
1926-09-16,0.008769955,0.136932621483198,250.8,27.2
1926-10-16,0.17594561,0.1857130399167646,127.1,26.7
1926-11-16,-0.6070946,-0.5974050404944012,6.6,24.9
1926-12-16,1.376156,1.374545865158832,11.8,23.0
1927-01-16,-0.054423526,-0.0145982278745791,2.7,23.6
1927-02-15,1.7498043,1.6919147903253227,43.9,26.4
1927-03-16,-0.048606645,-0.02748549509330933,40.600002,28.5
1927-04-16,1.0827996,0.9873245161381393,140.8,29.7
1927-05-16,0.9458522,0.9473431877400055,191.5,28.9
1927-06-16,-0.36394143,-0.34693760268634655,118.9,28.1
1927-07-16,-0.09192956,0.07539331805414576,148.5,27.7
1927-08-16,-1.525744,-1.4243023483909507,108.8,27.300001
1927-09-16,-1.3216554,-1.1565959230835785,177.0,27.2
1927-10-16,0.20409875,0.16363560331768712,131.6,26.7
1927-11-16,-0.56447273,-0.591699694146883,7.2000003,24.9
1927-12-16,-0.48751107,-0.4704833182367461,0.2,23.0
1928-01-16,0.25053048,0.310363718931043,4.9,24.300001
1928-02-15,1.8672868,1.6867004569042832,47.4,26.300001
1928-03-16,-0.10842091,-0.13144774270970022,39.0,28.7
1928-04-16,1.6792135,1.6502818572169005,181.5,29.9
1928-05-16,0.08705431,0.218611892962393,153.2,29.2
1928-06-16,-0.056653053,-0.13337923520008904,128.1,28.1
1928-07-16,-0.9958152,-1.0268271674896303,113.200005,27.9
1928-08-16,-1.5857924,-1.4502320651254614,106.0,27.5
1928-09-16,-0.63041353,-0.6044055972077104,216.6,27.5
1928-10-16,-0.63797206,-0.6175652035010094,83.700005,26.2
1928-11-16,-0.9294479,-0.9081480676887977,2.2,24.7
1928-12-16,-0.5200869,-0.43038437753575987,0.0,23.5
1929-01-16,-0.23665781,-0.4170406088575075,1.5,24.2
1929-02-15,1.2742231,1.1829464434556558,35.2,26.7
1929-03-16,0.6025349,0.8005887167323364,59.9,28.4
1929-04-16,0.78562826,0.7137843297224804,124.6,29.6
1929-05-16,-0.033335324,-0.06818603834139715,148.2,29.2
1929-06-16,-0.5006502,-0.4150464924795615,114.9,28.2
1929-07-16,-0.471399,-0.47405719647233435,137.0,27.9
1929-08-16,0.08287287,0.12850115123798866,174.2,27.300001
1929-09-16,-1.0849335,-1.0540426803996998,191.1,27.4
1929-10-16,-0.2834689,-0.38103284963785355,105.8,26.9
1929-11-16,-0.8994754,-0.9171988788545239,2.6000001,24.9
1929-12-16,0.1658551,0.03613325979288872,4.4,23.6
1930-01-16,0.9520459,0.8901502033625825,8.400001,23.4
1930-02-15,-1.2751154,-1.102046287143189,1.2,26.6
1930-03-16,-0.30012774,-0.23646296967270952,34.0,28.2
1930-04-16,-0.64062,-0.48530554861507513,64.700005,30.1
1930-05-16,-0.3603297,-0.3293468411709173,134.7,29.0
1930-06-16,0.97057533,0.8653272830391272,161.2,28.1
1930-07-16,0.63307476,0.6766604900516345,177.1,28.0
1930-08-16,-1.059726,-1.1003746393182132,129.3,27.300001
1930-09-16,0.91593045,0.8999606572516381,299.6,27.1
1930-10-16,-1.5749433,-1.4847951582864707,27.0,26.9
1930-11-16,-0.52921903,-0.5475772933975237,7.7000003,25.1
1930-12-16,-0.24647008,-0.12338723277382889,1.7,23.300001
1931-01-16,-0.41344664,-0.40791769453894444,0.4,23.9
1931-02-15,-0.34450734,-0.27173672573782265,14.2,27.2
1931-03-16,-1.6187465,-1.6716023667112683,2.0,28.9
1931-04-16,-0.48106635,-0.4011011700604933,70.700005,30.6
1931-05-16,-0.9762026,-0.9504430309490192,105.5,29.1
1931-06-16,0.54776496,0.5087441341366334,147.90001,28.5
1931-07-16,0.9424644,0.836743111726111,187.5,27.800001
1931-08-16,-0.7410283,-0.7424405324257436,139.3,27.300001
1931-09-16,0.16108598,0.10103909066391681,259.0,27.2
1931-10-16,-0.88580436,-0.8716120726153883,69.8,26.5
1931-11-16,-0.86963004,-0.8269184430974352,3.0,24.9
1931-12-16,-0.5037885,-0.4027676986483844,0.1,23.1
1932-01-16,-0.42997086,-0.37010700943144803,0.3,23.5
1932-02-15,0.42889395,0.3905666761867351,14.8,25.9
1932-03-16,-1.2489078,-1.2436464673071508,10.8,28.300001
1932-04-16,0.18794398,0.028293487130230992,97.1,30.0
1932-05-16,-0.0043636546,-0.0703187103417094,146.40001,29.5
1932-06-16,-1.5634704,-1.4754477784367537,80.9,28.300001
1932-07-16,0.7838518,0.8247981962729319,180.5,27.800001
1932-08-16,-1.2102208,-1.2449326973163608,119.9,27.300001
1932-09-16,0.34906426,0.26383247852483044,266.30002,27.2
1932-10-16,1.2398357,1.2480610567713453,188.8,26.5
1932-11-16,0.41805896,0.3282557345338965,20.1,25.1
1932-12-16,-0.5200869,-0.41283771521097967,0.0,22.800001
1933-01-16,-0.010620504,-0.030846149512231455,0.0,23.5
1933-02-15,0.93612534,0.8529550414394721,25.7,26.4
1933-03-16,-1.5639757,-1.6191164774498497,3.3,28.5
1933-04-16,-0.04435953,-0.061580422092498574,84.6,29.800001
1933-05-16,-1.184307,-1.2800304470691641,96.1,29.0
1933-06-16,-0.4458055,-0.40725076206688604,113.5,28.1
1933-07-16,1.4554192,1.4310356919543175,212.6,27.7
1933-08-16,-1.5665833,-1.4813791521165702,103.9,27.300001
1933-09-16,0.542331,0.40427842256797314,277.2,27.2
1933-10-16,-0.40733442,-0.6052981665617811,96.200005,26.7
1933-11-16,0.8282125,0.8496949550838291,31.800001,24.800001
1933-12-16,-0.5200869,-0.44479511669588334,0.0,23.0
1934-01-16,0.10274631,-0.001262372593271435,3.8,23.5
1934-02-15,0.6020455,0.5205566435594527,20.300001,26.300001
1934-03-16,0.57218844,0.5649474571888371,58.9,28.4
1934-04-16,-0.4387975,-0.43282078732114976,69.3,29.7
1934-05-16,-1.3632267,-1.4440926248265078,87.700005,29.0
1934-06-16,0.3477851,0.28365284132410123,138.0,28.0
1934-07-16,0.5386655,0.5451604345056644,170.2,27.7
1934-08-16,0.753604,0.7408051380898713,201.40001,27.300001
1934-09-16,0.60119575,0.6676603072730085,280.6,27.2
1934-10-16,0.11759577,0.14490442328323108,124.0,26.6
1934-11-16,1.0507232,1.0315100396837547,34.4,24.9
1934-12-16,0.50042444,0.46950691721711446,6.8,22.9
1935-01-16,0.116567254,0.04893918862493122,0.90000004,23.5
1935-02-15,1.818092,1.7913517191255808,45.9,26.4
1935-03-16,-0.47002977,-0.3599646944908729,26.7,28.5
1935-04-16,0.809004,0.6432651035463153,122.8,29.800001
1935-05-16,0.43753117,0.3546095887375465,165.1,29.0
1935-06-16,-0.71795547,-0.5711486904038685,105.6,28.1
1935-07-16,-0.09717194,-0.02797683339502645,148.3,27.7
1935-08-16,-1.2264078,-1.1163441427872587,122.200005,27.300001
1935-09-16,1.5234624,1.4522293334849208,341.80002,27.1
1935-10-16,1.8461353,1.8050096701340645,232.7,26.7
1935-11-16,0.5788697,0.7473617528278618,23.300001,24.9
1935-12-16,0.9928657,0.8993612726790785,7.9,23.0
1936-01-16,-0.41344664,-0.3105316058665326,0.4,23.5
1936-02-15,0.75081116,0.7429167800039395,22.6,26.300001
1936-03-16,0.108052365,0.1420773462948954,44.9,28.4
1936-04-16,-1.3224274,-1.3296706478786084,36.2,29.800001
1936-05-16,1.3079164,1.3133400930408565,207.3,28.9
1936-06-16,1.0753393,1.0429239427478103,168.7,28.1
1936-07-16,1.801621,1.7839192810124576,232.3,27.7
1936-08-16,-1.8717973,-1.7865939672432516,89.1,27.300001
1936-09-16,-1.6502506,-1.659440274132276,156.2,27.2
1936-10-16,-1.2545884,-1.15410771356023,47.8,26.6
1936-11-16,-1.2514888,-1.3430067810845991,4.0,24.9
1936-12-16,-0.96502423,-0.9856618202905196,0.3,23.1
1937-01-16,-0.97764796,-1.0660204804436435,0.2,23.6
1937-02-15,1.2213548,1.1681718046288683,28.1,26.4
1937-03-16,-1.9702208,-1.933281280801708,11.7,28.5
1937-04-16,0.19270587,0.14823271913469102,100.3,30.4
1937-05-16,0.8235102,0.713419605771879,176.6,28.2
1937-06-16,-1.2897209,-1.3585225813211728,89.0,28.0
1937-07-16,1.1237848,1.1242906587729662,186.90001,26.9
1937-08-16,0.27981782,0.3734375787512778,175.90001,27.1
1937-09-16,-0.37029263,-0.32547956123699234,221.6,26.7
1937-10-16,-0.51695806,-0.4164285997256967,99.3,26.5
1937-11-16,1.165478,1.0369760833892463,40.600002,26.0
1937-12-16,-0.9319091,-0.976480164895578,0.5,24.4
1938-01-16,-0.2839594,-0.3536867311070768,1.2,23.9
1938-02-15,0.021976318,-0.10620734426365216,15.5,26.2
1938-03-16,-1.3873507,-1.199645149529854,13.5,27.7
1938-04-16,-0.20939302,-0.2106025578639852,75.1,29.0
