time,spei,spei_predicted,pre,tmp
1904-10-16,0.1435898,0.0975494514530123,349.0,27.5
1904-11-16,0.20469557,0.13962826986512344,193.3,26.5
1904-12-16,-0.22799364,-0.34408341206048443,63.600002,26.2
1905-01-16,0.09884306,0.07412253227121837,31.300001,27.0
1905-02-15,-0.3382874,-0.22204114442235617,19.9,28.2
1905-03-16,-0.3127587,-0.37913998936329796,36.600002,28.800001
1905-04-16,-0.2492545,-0.3617237070687191,121.1,29.300001
1905-05-16,0.10854116,0.07233935961286711,398.0,27.9
1905-06-16,-0.0912135,-0.05110450686874625,489.0,27.5
1905-07-16,0.099578656,0.08762419346464972,471.1,27.9
1905-08-16,-0.21863186,-0.2178422542263457,509.30002,27.9
1905-09-16,0.17322084,0.17331332569061952,510.1,27.4
1905-10-16,0.17835914,0.21284521392141645,349.0,27.5
1905-11-16,0.1466981,0.17816887829825456,193.3,27.6
1905-12-16,-0.54276353,-0.36543545307160186,63.600002,28.4
1906-01-16,-0.048313744,-0.032196762778082054,31.300001,28.0
1906-02-15,-0.3382874,-0.32891395502812054,19.9,28.300001
1906-03-16,-0.19908415,-0.38594066268180327,36.600002,28.4
1906-04-16,-0.29580164,-0.34338702098981305,121.1,29.9
1906-05-16,0.0067301802,0.08379185980018403,398.0,29.300001
1906-06-16,-0.11969108,-0.04918267979933706,489.0,28.0
1906-07-16,0.12442121,0.06522155518923828,471.1,27.9
1906-08-16,-0.21863186,-0.19234415903278454,509.30002,27.800001
1906-09-16,0.20319074,0.1858574063623528,510.1,27.5
1906-10-16,0.17835914,0.22965322936722252,349.0,27.1
1906-11-16,0.20469557,0.2132879108078702,193.3,26.6
1906-12-16,-0.3325973,-0.21380854879692957,63.600002,27.1
1907-01-16,0.26876646,0.21919824700833473,35.2,26.800001
1907-02-15,-0.20692082,-0.11259836144102564,19.300001,27.5
1907-03-16,-0.16287802,-0.1131221313276404,37.600002,27.800001
1907-04-16,-0.25525576,-0.27292316707664,120.700005,28.800001
1907-05-16,0.13685082,0.11351241167818836,397.5,27.4
1907-06-16,-0.00417529,-0.024036316451861647,498.5,27.6
1907-07-16,0.15563637,0.1328465032367705,471.9,27.4
1907-08-16,-0.20073128,-0.18311563986123366,508.5,27.2
1907-09-16,0.1392734,0.036852754082988826,503.5,27.1
1907-10-16,0.22286049,0.24691539057240997,353.0,27.0
1907-11-16,0.24887957,0.24790910994299864,195.7,26.9
1907-12-16,-0.16085976,-0.23477847564917814,65.6,25.6
1908-01-16,0.09426875,0.08653910780814651,31.2,26.6
1908-02-15,-0.13486075,-0.11636014008859,20.7,27.0
1908-03-16,-0.22821707,-0.271797154374391,35.8,28.2
1908-04-16,-0.2327589,-0.32547683217716233,122.200005,29.0
1908-05-16,0.2610534,0.24773070012319076,412.1,27.7
1908-06-16,-0.060934875,-0.03682419926760544,492.30002,27.4
1908-07-16,0.164432,0.19372113428188664,473.0,27.300001
1908-08-16,-0.04753076,-0.03850021796527145,528.4,27.1
1908-09-16,0.35048184,0.312193440043453,525.5,26.800001
1908-10-16,0.17612344,0.14631594173784543,348.80002,27.1
1908-11-16,0.15612239,0.10588590547570202,190.7,26.2
1908-12-16,-0.2583031,-0.22729322392889123,65.8,26.6
1909-01-16,0.28940246,0.26353406091978016,35.7,26.800001
1909-02-15,-0.11956812,-0.10765165654510087,21.0,27.6
1909-03-16,-0.3127587,-0.22997333018206817,36.600002,28.300001
1909-04-16,-0.26275957,-0.29591663406937213,120.200005,28.6
1909-05-16,0.077973366,0.15045160633560445,395.2,27.7
1909-06-16,-0.03253239,-0.016344193227666552,495.4,27.5
1909-07-16,0.14523655,0.10411423518968455,470.6,27.2
1909-08-16,-0.1449389,-0.0855492649622151,518.8,27.300001
1909-09-16,0.2099448,0.15539910302274104,510.80002,27.0
1909-10-16,0.18506075,0.17746938426202338,349.6,27.2
1909-11-16,0.17301893,0.2251367666959873,191.6,26.2
1909-12-16,-0.28191364,-0.3499717707048805,62.0,26.0
1910-01-16,0.11249873,0.12165312207346025,31.6,26.9
1910-02-15,-0.1502067,-0.12070406717481849,20.4,27.0
1910-03-16,-0.19908415,-0.19398772499064743,36.600002,27.4
1910-04-16,-0.18335454,-0.12158008785175917,122.4,28.2
1910-05-16,0.11725998,0.13758691442237408,398.80002,28.0
1910-06-16,-0.012402865,-0.01817616269441613,497.6,27.4
1910-07-16,0.13723308,0.12981885414101357,472.7,27.800001
1910-08-16,-0.2225281,-0.13645046180368228,508.80002,27.6
1910-09-16,0.26570177,0.22334256781001752,513.5,26.4
1910-10-16,0.13006705,0.15581353082295682,344.7,26.800001
1910-11-16,0.22870693,0.2278101106242201,194.6,26.800001
1910-12-16,-0.18096487,-0.24482943049241618,65.0,25.800001
1911-01-16,0.381164,0.46975533304496847,38.0,26.300001
1911-02-15,-0.76622254,-0.7367875429898949,9.0,27.0
1911-03-16,-1.3497522,-1.2116873912191095,6.6,28.1
1911-04-16,0.35094488,0.2693739919016807,159.2,28.5
1911-05-16,0.08889964,0.1372194377010426,396.2,28.0
1911-06-16,0.17727306,0.20278927293352025,518.5,27.6
1911-07-16,-2.1499135,-2.0568567153826804,137.1,27.5
1911-08-16,-1.9596952,-1.921326541248456,286.0,27.800001
1911-09-16,-0.26162368,-0.23626124379175545,462.7,27.1
1911-10-16,-1.1548904,-0.9860960598845484,236.6,27.1
1911-11-16,-0.33277255,-0.25376881747308017,172.5,28.0
1911-12-16,0.34477746,0.4704456465830951,87.4,27.6
1912-01-16,0.13055058,-0.014426761134476988,32.0,26.7
1912-02-15,0.18373263,0.08458035009863496,27.2,27.6
1912-03-16,0.4559243,0.3455516037971637,59.2,28.7
1912-04-16,-0.80405134,-0.7295068301994058,84.1,29.2
1912-05-16,0.58077294,0.4120711176890432,445.80002,28.800001
1912-06-16,1.9530464,1.8695453402065785,768.8,27.9
1912-07-16,1.3335347,1.3852753063781855,633.0,27.300001
1912-08-16,1.1152622,1.112202182049781,707.2,27.1
1912-09-16,-0.603361,-0.5053515513259248,427.80002,26.800001
1912-10-16,-0.99455047,-0.8870616398795398,250.1,26.800001
1912-11-16,-0.67960376,-0.5497299079651834,150.3,26.2
1912-12-16,-0.21117975,-0.243746880707767,67.200005,26.7
1913-01-16,0.59129626,0.5013624398338719,43.8,26.5
1913-02-15,-0.72131234,-0.7186730720445962,9.8,27.7
1913-03-16,-1.5610976,-1.5255798776884828,4.3,28.4
1913-04-16,-1.6671999,-1.6778501444223974,22.7,29.2
1913-05-16,1.0338317,1.0337649478341193,490.0,28.0
1913-06-16,-0.053601224,-0.0020675770855537907,493.1,27.300001
1913-07-16,-0.19668406,-0.13392003618918186,428.0,27.0
1913-08-16,0.15814063,0.2645302198632917,559.0,27.300001
1913-09-16,0.9756769,0.9055891872723698,595.9,26.800001
1913-10-16,1.0646005,0.9713063170700073,439.2,26.9
1913-11-16,-0.64864355,-0.6028734789182695,151.7,26.5
1913-12-16,0.5800085,0.6959165828539355,92.1,26.6
1914-01-16,0.56743616,0.30368114952239383,40.0,26.1
1914-02-15,-1.067865,-0.9919478677346262,3.7,27.4
1914-03-16,-0.6526976,-0.6207280283484684,24.5,28.300001
1914-04-16,-0.2657618,-0.14278123913761986,120.0,29.0
1914-05-16,-1.1836054,-1.120713748146564,280.9,28.7
1914-06-16,0.26404056,0.30078205949974424,528.2,27.5
1914-07-16,-1.9237008,-1.8642766576520056,176.40001,27.2
1914-08-16,0.13093507,0.1691421588869038,552.2,27.0
1914-09-16,-0.37197527,-0.3942057645464392,451.5,27.0
1914-10-16,-1.5333606,-1.3004480420539233,207.1,27.2
1914-11-16,-1.2359655,-1.0039509089114222,128.8,27.4
1914-12-16,1.1990931,1.0962786187873332,115.6,27.2
1915-01-16,-1.2286792,-1.160133052226946,9.3,26.9
1915-02-15,-1.4448104,-1.3219293804299537,0.3,28.300001
1915-03-16,-0.87697345,-0.7882452406546923,21.800001,28.7
1915-04-16,0.43101698,0.29252324916527783,168.1,29.0
1915-05-16,-0.81819564,-0.7610565000258089,313.30002,28.2
1915-06-16,0.5869877,0.539145689273022,565.5,27.4
1915-07-16,-0.76211923,-0.8106844323993923,361.7,27.7
1915-08-16,0.6414529,0.5577174303430243,629.2,27.300001
1915-09-16,0.27814654,0.3232645215641818,521.0,27.0
1915-10-16,0.99805605,0.7894354708764999,431.4,26.800001
1915-11-16,2.2044182,1.9863562005087285,379.2,26.4
1915-12-16,-1.0718609,-0.9930005648506136,35.4,25.2
1916-01-16,0.42327893,0.4509144257624744,36.0,25.5
1916-02-15,1.0020766,0.9274861946348398,47.8,26.9
1916-03-16,0.47114795,0.5274083475471958,59.7,28.6
1916-04-16,-0.16542444,-0.1309119785759767,129.8,29.4
1916-05-16,-0.7340055,-0.5899770404573978,321.2,27.9
1916-06-16,0.14393875,0.17974917585834105,514.8,27.300001
1916-07-16,1.2565707,1.184902054345116,624.2,27.5
1916-08-16,1.0594714,1.0929142337290494,696.8,27.2
1916-09-16,-1.0577663,-1.0575141720062944,379.4,26.7
1916-10-16,-0.33705887,-0.18333796199365346,304.7,26.800001
1916-11-16,-0.6707479,-0.7231445096155704,150.7,26.0
1916-12-16,0.30739215,0.38694240379567435,80.0,25.7
1917-01-16,0.26044133,0.292253676357299,35.0,26.2
1917-02-15,-1.0391498,-0.9759834737253638,4.2000003,27.2
1917-03-16,-1.2675502,-1.2656605025650265,8.7,27.7
1917-04-16,-1.4194483,-1.3372401400939826,41.100002,29.0
1917-05-16,-0.39860162,-0.42835238114901647,352.0,28.1
1917-06-16,0.987298,0.9006859024945199,615.7,27.300001
1917-07-16,0.77544934,0.8037898323557078,552.0,27.2
1917-08-16,1.3211826,1.2451769677465707,748.0,26.9
1917-09-16,1.4494878,1.4169835912441013,658.2,26.5
1917-10-16,-1.7354224,-1.5468873643941135,186.1,26.4
1917-11-16,0.49890065,0.5136861350516899,210.0,26.300001
1917-12-16,1.6664809,1.4869042335864453,134.6,25.9
1918-01-16,-1.3319042,-1.2737470448115173,8.0,26.7
1918-02-15,0.5360942,0.42041509907818575,32.100002,26.1
1918-03-16,-0.8614252,-0.7876126636757406,19.1,27.800001
1918-04-16,1.4776223,1.4547234419649393,255.5,28.300001
1918-05-16,-0.28484818,-0.2703666444517934,359.2,27.4
1918-06-16,1.1610726,1.1945074661334902,639.4,27.4
1918-07-16,-1.9795564,-1.9832576250678748,169.3,27.800001
1918-08-16,-1.2174371,-1.1419539539989532,383.4,27.300001
1918-09-16,-1.4762436,-1.4659127175415012,331.2,27.1
1918-10-16,-1.1466229,-0.9185067076669337,237.3,27.0
1918-11-16,-0.31589407,-0.15644449528748927,170.2,27.4
1918-12-16,0.4429593,0.4033231943833007,87.5,27.300001
1919-01-16,-0.56259495,-0.46688222550161945,22.0,27.4
1919-02-15,-0.1502067,-0.1132306923227088,20.4,27.7
1919-03-16,-1.5180513,-1.547477826640502,5.4,28.7
1919-04-16,-0.012538451,-0.231271439774193,137.0,29.0
1919-05-16,2.1832867,2.0623005335934015,648.8,28.300001
1919-06-16,-1.3857161,-1.3301745377159566,342.0,27.300001
1919-07-16,1.0354251,0.9448200022448152,588.3,27.4
1919-08-16,-2.5879052,-2.503158691423133,200.1,27.5
1919-09-16,0.33341676,0.3638236197938508,526.8,27.1
1919-10-16,0.05393758,0.11577993051072291,341.1,27.2
1919-11-16,-0.6707479,-0.571147432249494,150.7,26.7
1919-12-16,0.95748353,1.1137348330387025,105.8,26.9
1920-01-16,1.5066072,1.443592569507837,80.4,25.9
1920-02-15,-0.09420013,-0.24644136760133145,21.5,27.0
1920-03-16,0.8845064,0.8716965002513974,74.5,28.6
1920-04-16,-0.7714146,-0.7388450017539115,86.3,28.800001
1920-05-16,-2.063127,-1.7925292459851954,180.6,28.2
1920-06-16,-2.106671,-2.0300587344167083,244.6,27.5
1920-07-16,-1.324798,-1.3632648192429246,278.80002,27.4
1920-08-16,-0.071945205,-0.08700022235786369,528.3,27.4
1920-09-16,0.5588805,0.5580237893427088,547.9,26.800001
1920-10-16,-0.10119825,-0.10460520775800397,324.6,26.6
1920-11-16,0.48719323,0.41011817536498596,212.40001,27.0
1920-12-16,0.92105865,0.9019436949341296,104.4,26.6
1921-01-16,0.9851887,1.0023635355621874,57.3,26.6
1921-02-15,1.4834701,1.332100406172827,61.5,26.7
1921-03-16,1.7937171,1.6848011907042117,120.4,28.4
1921-04-16,-1.2074573,-0.9976661410668196,56.3,28.7
1921-05-16,1.7611276,1.737599198292747,582.10004,27.7
1921-06-16,-1.2095431,-1.0494012652524263,363.6,27.5
1921-07-16,-0.59321946,-0.5005695176022948,377.7,26.9
1921-08-16,1.4608483,1.4602928585493116,781.2,27.2
1921-09-16,0.0113412645,0.09193204590127513,487.30002,26.300001
1921-10-16,-1.323702,-1.2335875657464266,222.2,26.7
1921-11-16,-1.626931,-1.4748001244990978,108.8,26.0
1921-12-16,-0.6646892,-0.5160246828635485,53.8,26.5
1922-01-16,1.8066512,1.7566956615387945,105.6,26.7
1922-02-15,-0.8113173,-0.7544206048784109,8.2,27.300001
1922-03-16,0.028243206,0.03576831242558779,43.0,27.5
1922-04-16,0.47594133,0.5103561608114764,168.3,28.300001
1922-05-16,0.9371085,0.8770113452612905,479.4,28.1
1922-06-16,0.1916496,0.1560659838209505,520.10004,27.5
1922-07-16,-1.6196427,-1.707115090007231,229.0,26.800001
1922-08-16,-1.7784233,-1.6100377210806758,307.2,27.1
1922-09-16,-1.0214142,-0.8334823697623314,383.4,27.0
1922-10-16,-0.59480315,-0.5648503381417023,283.30002,26.800001
1922-11-16,1.9508383,1.7825299684007017,340.9,26.1
1922-12-16,-0.21454123,-0.31631069331324485,64.0,25.800001
1923-01-16,0.17052521,0.23542547290039426,32.9,26.300001
1923-02-15,-0.9133925,-0.8813608287535312,3.3,26.2
1923-03-16,1.7768039,1.6497565972683876,116.200005,27.9
1923-04-16,0.717365,0.6896127692207246,186.7,28.0
1923-05-16,0.20727086,0.1970049813340715,404.0,27.4
1923-06-16,-0.53665864,-0.5850123383612261,440.5,27.300001
1923-07-16,-1.9015352,-1.7910680702029618,180.40001,26.5
1923-08-16,-1.868974,-1.9291547455622706,295.1,26.9
1923-09-16,1.2086612,1.2655675174293965,622.2,26.4
1923-10-16,-1.344626,-1.2554836315193478,220.40001,26.800001
1923-11-16,-0.5476635,-0.6249470771207364,156.3,26.9
1923-12-16,-0.580056,-0.46208504074615253,56.3,27.1
1924-01-16,1.0465198,0.849129680323258,59.8,26.9
1924-02-15,1.236914,1.2035193341096786,55.4,27.0
1924-03-16,0.9449749,0.8854283854395448,76.9,28.5
1924-04-16,1.0816519,0.9783649859249889,217.2,28.4
1924-05-16,-1.1012383,-0.7741028224231007,286.0,28.0
1924-06-16,-0.2513066,-0.31783290121807545,471.6,27.5
1924-07-16,-1.1066843,-0.8877644936784805,307.9,26.7
1924-08-16,0.11690516,0.07772531603348616,553.4,27.300001
1924-09-16,-0.039738078,-0.11685312641687517,485.2,26.7
1924-10-16,-0.044060823,0.11377158420160122,326.4,26.300001
1924-11-16,-0.1256248,0.04133301905598666,179.40001,27.1
1924-12-16,-1.7779154,-1.6695655259743782,16.0,25.4
1925-01-16,-0.23381685,-0.17794010730509474,24.6,26.4
1925-02-15,0.0934696,-0.04126086222454732,22.2,26.6
1925-03-16,0.2144008,0.2566731044703646,48.5,28.300001
1925-04-16,1.679566,1.482327937179312,277.7,27.9
1925-05-16,-0.9711893,-0.7801486833193602,298.7,28.0
1925-06-16,0.30925918,0.3513707556096948,533.3,27.300001
1925-07-16,-1.0899342,-1.2863887404998096,313.4,27.4
1925-08-16,1.1142025,1.1721195482196958,710.10004,27.2
1925-09-16,-1.3268305,-1.3147061902010146,348.9,27.0
1925-10-16,0.43137312,0.4871368193257525,372.30002,26.6
1925-11-16,0.98734367,0.8379652530385852,242.7,26.800001
1925-12-16,0.8735091,0.7854399640231132,99.5,25.9
1926-01-16,0.6476542,0.6235401465687452,45.5,26.7
1926-02-15,-0.35960463,-0.304960516090233,16.4,27.4
1926-03-16,1.0277028,0.9511255706585496,77.200005,28.2
1926-04-16,-1.442746,-1.3612977530756298,39.4,29.300001
1926-05-16,-0.23506291,-0.326090341967743,369.9,29.0
1926-06-16,-0.18500495,-0.07261185665607278,478.80002,27.9
1926-07-16,-0.813622,-0.9177363162176014,351.7,27.5
1926-08-16,0.7023043,0.7472079187652021,635.7,27.1
1926-09-16,1.239797,1.1475255715912134,629.4,26.800001
1926-10-16,-0.4367263,-0.5024299273533822,296.4,26.7
1926-11-16,-0.025438495,-0.06647071331736458,181.3,26.7
1926-12-16,2.0811152,1.6402687985746116,161.90001,26.6
1927-01-16,-0.073114,-0.018028680881334594,27.7,26.5
1927-02-15,1.7702062,1.6426282507867662,77.3,27.300001
1927-03-16,0.97944987,0.9615963032426237,78.3,28.4
1927-04-16,2.1273339,1.9489389726070612,335.1,28.1
1927-05-16,0.3484234,0.26624545362570495,417.2,27.300001
1927-06-16,1.4384276,1.4244850639843492,680.3,27.300001
1927-07-16,-0.18306626,-0.0989922426569817,429.7,27.2
1927-08-16,-0.6877586,-0.6010860851567688,447.0,27.1
1927-09-16,0.05444533,-0.03787794497195457,497.9,27.0
1927-10-16,0.47217873,0.36206652809602385,376.2,26.7
1927-11-16,-1.0461606,-0.8739620748731942,134.0,26.800001
1927-12-16,-1.0915214,-0.9633173823078426,41.0,26.6
1928-01-16,-1.0398527,-0.8663310907704087,14.900001,27.5
1928-02-15,1.8846611,1.7492280004232676,83.1,27.2
1928-03-16,-1.3027791,-1.4074016581628177,7.8,28.0
1928-04-16,0.56699204,0.45207318010132,175.1,28.0
1928-05-16,-0.015258811,-0.07844010336765846,386.7,27.800001
1928-06-16,-2.0390782,-1.9841786708450764,254.40001,27.300001
1928-07-16,-0.1638286,-0.22877179771802214,435.2,27.300001
1928-08-16,-1.813667,-1.8415814391489778,302.5,27.1
1928-09-16,-0.09191845,-0.08325512482515363,479.9,26.7
1928-10-16,0.9789495,0.68538978289216,429.2,26.5
1928-11-16,-1.9583702,-1.5823657738149617,94.700005,26.800001
1928-12-16,0.07400259,0.2813898301364406,75.8,27.0
1929-01-16,-0.55643284,-0.4090985012501554,22.1,27.1
1929-02-15,0.04986548,0.042974426312809226,24.4,26.9
1929-03-16,0.6923214,0.592383932775326,64.200005,27.6
1929-04-16,-1.0095023,-0.7856164082324208,67.0,28.300001
1929-05-16,0.6422186,0.6370245649035572,448.80002,27.800001
1929-06-16,-0.63647157,-0.6023649349626602,429.5,27.1
1929-07-16,-0.86755955,-1.0243178332564682,341.30002,27.1
1929-08-16,-2.0314503,-2.0438234040409773,273.2,27.1
1929-09-16,1.5276123,1.439331192005381,672.60004,27.0
1929-10-16,-0.75427616,-0.7467482764345111,270.1,26.5
1929-11-16,0.11445537,0.08903448596164293,188.5,26.6
1929-12-16,-1.5868634,-1.4708938974547836,25.4,27.2
1930-01-16,0.02428924,0.05007492769098666,29.7,26.800001
1930-02-15,-1.0219431,-0.9813328151523771,4.5,26.9
1930-03-16,-1.4593478,-1.4791797142895016,3.8,27.6
1930-04-16,-1.0688281,-0.9859555918436201,62.9,28.1
1930-05-16,-0.69319344,-0.6553189896192105,325.0,28.2
1930-06-16,0.029602125,-0.022848164189307144,502.2,27.4
1930-07-16,-1.4982845,-1.5823625210510643,248.7,27.2
1930-08-16,-0.7093422,-0.578787233054422,447.4,27.300001
1930-09-16,-1.0731431,-1.0673863104342374,377.7,27.0
1930-10-16,-0.600846,-0.5427697636166664,285.9,27.300001
1930-11-16,-0.005693335,-0.015764377363112876,182.3,26.800001
1930-12-16,-0.58683366,-0.5068921630264894,56.100002,26.7
1931-01-16,-0.93212444,-0.9744770160457196,13.3,27.1
1931-02-15,-0.109402806,-0.06798818117480551,21.2,26.7
1931-03-16,-1.0133609,-0.7764168215397449,18.300001,28.7
1931-04-16,-0.59665906,-0.43857466249068094,98.0,29.2
1931-05-16,-1.3163786,-1.1880785740562234,267.4,28.5
1931-06-16,0.8901201,1.0415381975578812,606.10004,27.800001
1931-07-16,0.072306246,-0.027284516849693033,464.6,27.5
1931-08-16,-1.4182435,-1.2221226857965144,357.6,27.300001
1931-09-16,1.436128,1.3576444466564355,656.3,26.9
1931-10-16,1.0161549,0.9261467407016009,433.5,26.5
1931-11-16,-1.4110739,-1.2910369401088806,118.1,26.4
1931-12-16,0.70351875,0.7456416701491847,96.4,26.4
1932-01-16,0.81865305,0.9047238664766698,51.100002,26.1
1932-02-15,-1.09087,-1.066301085679278,3.3,27.2
1932-03-16,-0.44718784,-0.45505513317194596,29.9,28.1
1932-04-16,1.0101086,0.9613067216567247,210.90001,28.6
1932-05-16,-0.07586017,-0.1303498924146389,384.30002,28.6
1932-06-16,0.42396873,0.43434223569921393,546.4,27.7
1932-07-16,1.3194358,1.2119623108000606,630.8,27.4
1932-08-16,-0.89142764,-0.9155323118801119,424.6,27.800001
1932-09-16,-0.44657633,-0.5120979120472522,443.9,26.9
1932-10-16,0.85380894,0.8940399922582805,415.2,27.0
1932-11-16,0.86387265,0.6688949315705075,233.7,27.0
1932-12-16,-0.73557633,-0.4882828439735697,48.600002,26.0
1933-01-16,-0.07811055,-0.14885864328377707,27.6,27.1
1933-02-15,0.6290409,0.6249555268592685,40.600002,27.5
1933-03-16,-0.21727496,-0.14337995099244466,39.2,28.4
1933-04-16,0.2297766,0.1657888696054666,150.6,28.7
1933-05-16,-1.774863,-1.510600043951467,217.7,28.6
1933-06-16,-1.5215714,-1.4089730855213554,324.80002,27.6
1933-07-16,-0.41301435,-0.23883049927527844,403.9,27.4
1933-08-16,0.35031444,0.2599719634559302,585.8,27.9
1933-09-16,-0.28036696,-0.22463749200518068,463.9,27.1
1933-10-16,1.1046354,0.8735448405364453,444.0,27.0
1933-11-16,-0.72845155,-0.8331152354371997,148.1,26.300001
1933-12-16,-0.7456833,-0.683685273578398,51.4,26.4
1934-01-16,-0.501628,-0.34091440683365626,19.9,26.6
1934-02-15,-0.068984225,-0.04578677289091808,18.9,26.7
1934-03-16,0.60441685,0.460132972644709,61.100002,28.2
1934-04-16,0.6064901,0.5761790054357722,178.1,28.5
1934-05-16,0.4231363,0.36334952945583676,427.4,28.6
1934-06-16,0.95090264,0.883926036514297,610.9,27.800001
1934-07-16,0.98159254,0.9740276820652484,583.7,27.7
1934-08-16,0.24096361,0.21988398099729034,567.3,27.2
1934-09-16,-0.053511366,-0.07376899531285104,483.80002,27.1
1934-10-16,-0.5174991,-0.5116795894902648,289.7,27.1
1934-11-16,1.2412056,1.1188821607078911,263.2,26.9
1934-12-16,-1.301735,-1.0207501504546106,31.4,25.4
1935-01-16,1.9385428,1.8995597910725621,117.700005,26.9
1935-02-15,0.36557278,0.25553003615741793,31.2,27.4
1935-03-16,0.7364608,0.8672652086348384,68.9,28.7
1935-04-16,-0.67902833,-0.645013634399593,92.5,28.800001
1935-05-16,-0.5423992,-0.6639372731638403,338.9,28.0
1935-06-16,1.509037,1.365650868192196,691.4,27.6
1935-07-16,-0.76211935,-0.7308261683559121,358.6,27.4
1935-08-16,1.2468022,1.1207328977663367,735.9,27.4
1935-09-16,-0.90444666,-0.781016572086558,399.2,26.9
1935-10-16,0.76060396,0.6765082394694835,405.2,27.4
1935-11-16,-0.6332014,-0.5245871130281018,155.5,27.1
1935-12-16,1.8896389,1.4702499112347813,150.1,26.9
1936-01-16,-0.45388788,-0.41843979716998353,20.7,26.300001
1936-02-15,-0.76622254,-0.7366943256245257,9.0,26.9
1936-03-16,-0.9548436,-1.134569238362804,16.7,28.0
1936-04-16,-0.77289987,-0.7639978545793594,86.200005,28.800001
1936-05-16,-1.20052,-1.2279139751182946,276.1,28.5
1936-06-16,-1.3479102,-1.3915706274733397,346.7,27.5
1936-07-16,-0.07150023,-0.07214003469288176,446.7,27.4
1936-08-16,-0.2342268,-0.19222688833438617,504.2,27.2
1936-09-16,0.15092528,0.13020205968776893,507.80002,27.1
1936-10-16,0.34839076,0.28440295949335387,364.5,26.800001
1936-11-16,1.614759,1.4327629201074243,299.6,26.800001
1936-12-16,0.23492046,0.08234819972354163,83.9,27.6
1937-01-16,-0.3384549,-0.3931377880000399,22.7,27.0
1937-02-15,1.5347806,1.5086616288984867,69.8,27.800001
1937-03-16,1.8059034,1.658149584113613,124.3,28.7
1937-04-16,0.99047595,1.0295025431430638,212.3,29.0
1937-05-16,1.295618,1.2813347768266796,517.3,27.5
1937-06-16,-0.52663356,-0.5256108776652144,441.6,27.300001
1937-07-16,-1.2724257,-1.3309014448479268,283.6,26.9
1937-08-16,-1.6448414,-1.4597033624598832,324.9,27.2
1937-09-16,-0.030888218,0.007056612893959386,486.1,26.7
1937-10-16,-1.2606883,-1.2004526015153978,224.5,26.6
1937-11-16,-0.5629519,-0.5828554563007208,155.6,27.0
1937-12-16,0.3416735,0.37665493877749134,81.1,26.300001
1938-01-16,0.63130724,0.6149288393466844,45.0,26.9
1938-02-15,1.0250375,0.9910908254793583,48.5,27.2
1938-03-16,1.2073944,0.9383511964428722,88.200005,27.9
1938-04-16,-0.29429877,-0.3239045702278876,115.0,28.300001
1938-05-16,0.3441874,0.25109059123135347,416.80002,27.300001
