time,pet,pet_predicted,pre,tmp
1906-06-16,105.0,104.02353083044291,124.0,28.7
1906-07-16,105.4,104.90048048608006,158.8,28.4
1906-08-16,99.2,98.6378429234028,132.5,28.2
1906-09-16,90.0,90.76311595439913,268.5,27.9
1906-10-16,102.3,101.20791114866734,91.9,26.6
1906-11-16,99.0,99.37270641326904,15.400001,24.0
1906-12-16,105.4,105.20020622573793,1.4,23.300001
1907-01-16,105.4,105.17559978440404,5.5,23.300001
1907-02-15,114.79999999999998,115.64985386133195,7.8,26.2
1907-03-16,145.7000093,145.2376515865326,158.1,27.6
1907-04-16,147.0,146.48576126098632,42.0,29.5
1907-05-16,117.8,116.85195803642273,178.6,28.2
1907-06-16,102.0,102.45242991745472,120.9,28.1
1907-07-16,102.3,104.26563314944507,94.200005,27.800001
1907-08-16,96.1000031,96.47866870760919,88.0,27.2
1907-09-16,90.0,89.96461449861528,172.40001,27.300001
1907-10-16,99.2,100.5638809978962,148.1,26.5
1907-11-16,102.0,101.09102434217931,24.300001,24.9
1907-12-16,99.2,99.87905903458596,1.5,20.9
1908-01-16,105.4,105.41323882727885,3.4,23.2
1908-02-15,116.0,115.5121167421341,15.8,25.5
1908-03-16,145.7000093,146.18842673301697,18.1,28.300001
1908-04-16,147.0,146.71347279548644,78.4,29.9
1908-05-16,117.8,117.79413784742356,163.8,28.5
1908-06-16,102.0,102.69519714713097,150.1,28.0
1908-07-16,102.3,102.70989530384541,168.6,27.800001
1908-08-16,96.1000031,96.44970310330392,170.5,27.2
1908-09-16,90.0,89.52937322854997,289.9,27.1
1908-10-16,102.3,101.22681024372578,152.2,26.7
1908-11-16,99.0,98.51389348506929,35.0,23.300001
1908-12-16,102.3,102.63622741401196,4.1,22.7
1909-01-16,105.4,105.38090966776946,2.7,23.5
1909-02-15,114.79999999999998,115.70175403356552,9.7,26.1
1909-03-16,145.7000093,146.6039873123169,21.5,28.4
1909-04-16,147.0,146.23102536201475,65.3,29.7
1909-05-16,117.8,117.78317000865937,118.4,28.5
1909-06-16,102.0,102.99686343371869,101.6,28.1
1909-07-16,102.3,102.81346227824689,153.90001,27.5
1909-08-16,96.1000031,96.167652374506,179.6,27.6
1909-09-16,90.0,89.59622349739075,260.1,27.2
1909-10-16,102.3,101.63990547060968,115.0,27.0
1909-11-16,99.0,98.98594680428506,58.7,23.7
1909-12-16,102.3,101.91766462922097,1.4,21.6
1910-01-16,105.4,106.57622365653515,11.0,23.800001
1910-02-15,112.0,111.7209717988968,33.2,24.9
1910-03-16,142.6,143.41849145889282,63.2,27.2
1910-04-16,144.0,144.99689350128173,90.3,29.2
1910-05-16,117.8,117.93714325428009,125.200005,28.6
1910-06-16,102.0,101.53708766400814,187.90001,28.1
1910-07-16,105.4,103.74943838119508,114.6,28.1
1910-08-16,96.1000031,96.10279323458673,196.1,27.6
1910-09-16,87.0,87.5982475757599,267.6,26.4
1910-10-16,99.2,99.99102511405945,135.0,26.4
1910-11-16,102.0,100.85830172598362,16.2,24.6
1910-12-16,99.2,99.86879186034203,9.8,21.300001
1911-01-16,105.4,105.04258158393205,13.2,22.7
1911-02-15,112.0,112.22597519755364,14.2,25.1
1911-03-16,145.7000093,145.49400610923766,38.4,27.9
1911-04-16,147.0,146.29850645065306,84.0,29.6
1911-05-16,117.8,118.74341632127762,113.200005,28.800001
1911-06-16,102.0,101.92936029434205,111.3,28.2
1911-07-16,102.3,104.36243537142873,76.0,27.9
1911-08-16,99.2,98.54022771716119,48.5,28.1
1911-09-16,90.0,89.73840850591661,227.5,27.5
1911-10-16,102.3,101.51351950466633,123.4,27.0
1911-11-16,105.0,106.00046055540443,0.90000004,26.5
1911-12-16,108.5,107.23465096652508,1.3000001,24.4
1912-01-16,105.4,105.48340599723161,2.6000001,23.4
1912-02-15,118.9,117.17894885540008,3.0,26.1
1912-03-16,148.79999999999998,148.64244656562803,38.0,29.0
1912-04-16,147.0,146.66894068717954,70.200005,30.0
1912-05-16,124.0,122.64846248626709,156.7,29.9
1912-06-16,105.0,103.86044395714998,118.5,28.7
1912-07-16,102.3,102.98827585875989,161.0,27.6
1912-08-16,96.1000031,96.32475366592408,163.40001,26.9
1912-09-16,90.0,89.62998399734498,112.4,26.9
1912-10-16,99.2,98.9672511458397,93.6,26.2
1912-11-16,99.0,98.70542822480202,55.100002,23.2
1912-12-16,102.3,102.667824113369,0.5,22.5
1913-01-16,105.4,104.51276026964189,5.0,22.800001
1913-02-15,114.79999999999998,115.89751327037811,16.5,26.1
1913-03-16,145.7000093,145.84088382720947,24.300001,28.2
1913-04-16,147.0,147.95417227745054,51.3,30.1
1913-05-16,117.8,117.23424592018128,156.3,28.2
1913-06-16,102.0,102.69750895202161,124.6,27.9
1913-07-16,102.3,102.44149173498154,143.1,26.9
1913-08-16,96.1000031,96.60663477182389,136.0,27.0
1913-09-16,90.0,90.39799656867982,178.0,26.9
1913-10-16,99.2,99.70103425979615,59.600002,26.300001
1913-11-16,99.0,99.00255266427995,65.0,23.800001
1913-12-16,102.3,103.02973923385144,1.0,22.4
1914-01-16,102.3,103.29078360795975,7.6,21.9
1914-02-15,114.79999999999998,115.81698452234268,4.1,26.2
1914-03-16,145.7000093,145.62540731430053,105.0,28.2
1914-04-16,147.0,147.02885608673094,51.3,29.800001
1914-05-16,120.9,120.8637967824936,99.700005,29.6
1914-06-16,102.0,102.736276653409,107.4,27.9
1914-07-16,102.3,102.65107579231262,156.40001,27.300001
1914-08-16,96.1000031,96.26544330120088,133.3,26.9
1914-09-16,90.0,89.97276526689531,161.2,26.800001
1914-10-16,99.2,99.52263531684876,154.7,26.1
1914-11-16,102.0,100.99988612532616,65.200005,24.9
1914-12-16,105.4,104.70418844074011,9.0,23.5
1915-01-16,105.4,105.54578111097217,0.0,23.2
1915-02-15,117.6000084,117.64094398021697,4.6,27.0
1915-03-16,145.7000093,146.48459939956663,21.7,28.5
1915-04-16,147.0,146.3906216621399,75.3,29.5
1915-05-16,117.8,117.56902165412903,140.7,28.4
1915-06-16,105.0,105.01337886787951,103.3,28.300001
1915-07-16,102.3,102.86064072549344,121.0,27.6
1915-08-16,96.1000031,96.77220390439034,116.0,27.6
1915-09-16,90.0,89.76467344760896,282.30002,26.6
1915-10-16,99.2,98.93192024827005,260.30002,26.1
1915-11-16,99.0,99.50885207057,15.3,23.5
1915-12-16,99.2,99.53769295215608,6.4,20.0
1916-01-16,102.3,102.26664517223836,0.0,21.4
1916-02-15,116.0,114.71244344711305,4.0,25.2
1916-03-16,145.7000093,146.9039382457733,90.0,28.4
1916-04-16,147.0,146.61995182037353,33.3,29.7
1916-05-16,117.8,117.98286272287369,132.3,28.6
1916-06-16,102.0,102.60384939610958,122.1,27.5
1916-07-16,105.4,103.5961831226945,149.2,27.800001
1916-08-16,96.1000031,95.78997036218644,202.0,27.1
1916-09-16,87.0,88.07024269104005,298.0,26.6
1916-10-16,99.2,98.90813812017441,148.1,25.800001
1916-11-16,99.0,99.02394953966142,21.800001,22.800001
1916-12-16,99.2,99.2494570851326,3.7,21.1
1917-01-16,105.4,105.69054126255214,0.1,22.7
1917-02-15,112.0,113.82677799463272,1.6,25.4
1917-03-16,145.7000093,144.6244415283203,35.100002,27.5
1917-04-16,147.0,146.95074529647826,27.1,29.9
1917-05-16,117.8,119.54078252315522,102.9,29.0
1917-06-16,102.0,102.2664217799902,152.5,27.5
1917-07-16,102.3,102.38839782774448,119.700005,27.4
1917-08-16,96.1000031,95.75966329574585,198.2,26.6
1917-09-16,87.0,87.56288508176804,298.30002,26.300001
1917-10-16,99.2,98.33615252375604,243.3,25.4
1917-11-16,99.0,100.03180833458902,5.7000003,23.6
1917-12-16,99.2,99.51388477087022,0.90000004,21.4
1918-01-16,105.4,105.5186993307434,0.0,23.0
1918-02-15,109.2,108.86739830076695,29.2,23.9
1918-03-16,145.7000093,145.69293274879453,56.100002,27.6
1918-04-16,144.0,143.9888722896576,101.6,28.7
1918-05-16,114.7,115.22760038375854,173.0,27.800001
1918-06-16,102.0,102.26077045500278,111.700005,28.0
1918-07-16,105.4,105.56857747919858,45.8,28.300001
1918-08-16,96.1000031,96.61976945996285,171.8,27.300001
1918-09-16,90.0,89.53121690750123,347.9,27.4
1918-10-16,102.3,101.83594103753568,31.9,26.7
1918-11-16,102.0,103.02886866927147,11.400001,25.6
1918-12-16,108.5,107.7774231761694,0.3,24.2
1919-01-16,108.5,109.23957394361497,0.0,24.1
1919-02-15,114.79999999999998,115.42593168020248,43.8,26.300001
1919-03-16,148.79999999999998,148.5524998664856,33.5,29.0
1919-04-16,147.0,146.66656374931335,62.2,29.800001
1919-05-16,120.9,120.55197113752365,92.9,29.1
1919-06-16,102.0,102.93855639398099,125.0,27.7
1919-07-16,102.3,102.43691912293434,194.0,27.5
1919-08-16,96.1000031,96.58749787211418,81.5,27.2
1919-09-16,90.0,90.0218051314354,127.4,26.800001
1919-10-16,99.2,99.9992978334427,55.9,26.300001
1919-11-16,102.0,100.4506804406643,19.6,24.2
1919-12-16,105.4,104.97122352421285,0.0,23.1
1920-01-16,102.3,103.14036800861359,2.9,21.9
1920-02-15,118.9,116.92868967056275,4.6,25.7
1920-03-16,148.79999999999998,148.42172393798828,56.600002,28.6
1920-04-16,147.0,146.40168595314026,92.9,29.4
1920-05-16,117.8,120.10734295845032,136.1,29.0
1920-06-16,102.0,102.79627022147179,120.8,28.1
1920-07-16,102.3,102.54654124677182,134.5,27.4
1920-08-16,96.1000031,96.80118336677552,119.200005,27.6
1920-09-16,90.0,89.89328640699388,289.7,27.0
1920-10-16,99.2,99.30018763542176,126.9,25.800001
1920-11-16,102.0,100.87321994900704,23.2,25.0
1920-12-16,105.4,104.19624144732953,3.8,23.0
1921-01-16,105.4,104.87000310383738,22.5,23.1
1921-02-15,112.0,111.67728835940362,17.5,24.9
1921-03-16,145.7000093,146.03068852424622,57.4,28.300001
1921-04-16,147.0,146.35379242897034,101.700005,29.7
1921-05-16,117.8,117.5791890501976,151.5,28.300001
1921-06-16,105.0,104.25289279296994,79.200005,28.1
1921-07-16,102.3,102.52204903066159,148.5,26.800001
1921-08-16,96.1000031,96.47422137260438,151.2,27.2
1921-09-16,87.0,87.10557620525361,375.2,26.300001
1921-10-16,99.2,99.45127950906755,24.4,26.0
1921-11-16,99.0,99.25444322228432,12.900001,23.4
1921-12-16,102.3,102.70494824647903,0.0,22.5
1922-01-16,108.5,108.03934753835202,4.3,23.9
1922-02-15,117.6000084,117.35192540884017,0.0,26.6
1922-03-16,145.7000093,145.25804181098937,65.1,27.6
1922-04-16,147.0,146.30948648452758,51.5,29.4
1922-05-16,120.9,120.42325285673141,108.6,29.2
1922-06-16,105.0,104.79879990816117,85.200005,28.300001
1922-07-16,102.3,102.36489396989346,110.9,27.0
1922-08-16,96.1000031,96.13813909888269,128.8,27.1
1922-09-16,90.0,88.92334054708482,341.7,27.0
1922-10-16,99.2,99.64676269292832,46.2,26.300001
1922-11-16,99.0,99.31652631163598,48.8,23.7
1922-12-16,102.3,101.82513561546803,1.4,21.9
1923-01-16,105.4,105.16182097271086,12.3,23.4
1923-02-15,112.0,111.29057974815369,28.300001,24.5
1923-03-16,145.7000093,145.98792138099668,50.5,28.2
1923-04-16,144.0,144.17660160064696,141.1,28.7
1923-05-16,117.8,116.81127958297729,133.1,27.9
1923-06-16,102.0,102.11541693508626,193.90001,27.800001
1923-07-16,102.3,103.77949641793967,89.200005,26.7
1923-08-16,96.1000031,96.46483834385873,130.40001,26.5
1923-09-16,90.0,90.13151788711549,106.5,26.7
1923-10-16,99.2,98.96038308143616,196.1,26.2
1923-11-16,102.0,101.99984359741211,33.9,25.1
1923-12-16,105.4,105.74038385637105,0.0,23.4
1924-01-16,108.5,108.82992383539677,2.4,23.9
1924-02-15,118.9,116.5013619184494,0.0,25.800001
1924-03-16,148.79999999999998,148.4120521068573,51.9,28.7
1924-04-16,144.0,145.44930992126464,112.0,29.2
1924-05-16,120.9,120.6394012093544,93.4,29.0
1924-06-16,102.0,102.77929130196571,145.1,28.0
1924-07-16,102.3,102.02932305932046,137.8,26.7
1924-08-16,96.1000031,95.82988052368165,194.2,27.1
1924-09-16,90.0,89.70540853738785,306.5,26.800001
1924-10-16,99.2,98.75401797890665,105.4,25.7
1924-11-16,102.0,104.03848120421172,1.3000001,25.4
1924-12-16,102.3,101.20169773995877,4.3,21.2
1925-01-16,105.4,105.39063535269815,0.2,23.0
1925-02-15,112.0,111.17789748311043,24.7,24.5
1925-03-16,145.7000093,146.27406744956969,33.0,28.300001
1925-04-16,141.000009,141.03751368522643,99.8,28.1
1925-05-16,117.8,117.80575424432755,91.6,28.6
1925-06-16,102.0,102.26468065083027,116.8,28.0
1925-07-16,102.3,104.00424412488938,80.9,27.5
1925-08-16,99.2,97.59939103126527,155.90001,27.4
1925-09-16,90.0,89.40363388061525,223.7,27.1
1925-10-16,99.2,99.32520812153817,106.1,25.9
1925-11-16,102.0,101.76890839636326,5.0,24.9
1925-12-16,102.3,101.95621753036977,2.2,21.5
1926-01-16,108.5,108.98084885776044,0.0,23.9
1926-02-15,114.79999999999998,115.38301597833633,1.1,25.9
1926-03-16,145.7000093,145.0076163291931,44.2,28.1
1926-04-16,147.0,147.65022134780884,58.2,30.1
1926-05-16,120.9,121.31452695131301,82.6,29.800001
1926-06-16,102.0,102.54235666096211,156.1,28.2
1926-07-16,102.3,102.57391926944257,173.3,27.7
1926-08-16,96.1000031,96.90937838554383,193.2,26.9
1926-09-16,90.0,89.81615122556687,272.9,27.2
1926-10-16,99.2,99.43178396224977,140.90001,25.9
1926-11-16,102.0,101.52911455631256,7.3,24.7
1926-12-16,105.4,104.33766834959388,15.0,23.1
1927-01-16,105.4,105.11088819839061,1.8000001,23.300001
1927-02-15,114.79999999999998,114.95402303934098,54.2,25.7
1927-03-16,145.7000093,145.9342806339264,28.4,28.300001
1927-04-16,144.0,143.98757295608522,143.7,28.7
1927-05-16,117.8,116.69746372699737,201.90001,28.0
1927-06-16,102.0,102.44919793605806,145.8,28.0
1927-07-16,105.4,103.25140088498593,170.1,27.4
1927-08-16,99.2,97.22422453761102,111.9,27.2
1927-09-16,87.0,88.58203599452973,204.1,26.7
1927-10-16,99.2,99.11669335365296,126.5,25.9
1927-11-16,102.0,101.72509413659573,6.5,24.9
1927-12-16,105.4,105.02953423634172,0.0,23.2
1928-01-16,111.6000031,110.78139952421189,2.1000001,25.2
1928-02-15,116.0,114.50276848077775,55.5,25.300001
1928-03-16,148.79999999999998,148.28005666732787,21.0,28.6
1928-04-16,147.0,146.02930493354796,180.6,29.300001
1928-05-16,117.8,117.86607015132904,178.5,28.7
1928-06-16,102.0,102.22032315433026,161.0,27.6
1928-07-16,105.4,104.02937963306904,118.8,27.5
1928-08-16,96.1000031,96.81671550273896,121.6,27.300001
1928-09-16,90.0,89.26735463142396,202.2,27.0
1928-10-16,96.1000031,98.06011509299279,91.200005,25.2
1928-11-16,99.0,99.56325224041939,2.3,24.0
1928-12-16,105.4,105.86642988361419,0.0,23.6
1929-01-16,108.5,109.05708603560925,0.1,24.5
1929-02-15,114.79999999999998,115.13361488580703,26.9,25.800001
1929-03-16,145.7000093,145.16708402633665,77.9,27.6
1929-04-16,144.0,144.7524236679077,127.200005,28.9
1929-05-16,120.9,120.53190020322799,105.700005,28.9
1929-06-16,105.0,103.00590887963773,151.2,27.800001
1929-07-16,105.4,103.45005521327258,146.0,27.2
1929-08-16,96.1000031,96.94235063791275,129.2,27.1
1929-09-16,90.0,89.80119225978852,199.1,27.0
1929-10-16,102.3,99.73165341019632,50.8,26.300001
1929-11-16,102.0,102.44031518399716,1.7,24.300001
1929-12-16,108.5,106.85369997173548,3.9,24.2
1930-01-16,105.4,104.90860731452705,5.2000003,23.2
1930-02-15,114.79999999999998,115.72837706804276,3.8,25.7
1930-03-16,142.6,143.6865843296051,41.3,27.300001
1930-04-16,147.0,146.30100755691527,60.7,29.4
1930-05-16,117.8,118.03239150047303,145.3,28.6
1930-06-16,105.0,103.57489475607872,160.1,28.2
1930-07-16,105.4,103.64298837184907,164.3,27.5
1930-08-16,96.1000031,96.605444085598,112.3,26.9
1930-09-16,90.0,90.0423793911934,297.4,27.2
1930-10-16,99.2,100.13172287344933,53.0,26.4
1930-11-16,102.0,101.62724500596524,9.0,25.0
1930-12-16,105.4,105.544465294946,0.90000004,23.6
1931-01-16,108.5,108.51327363848687,0.3,24.1
1931-02-15,114.79999999999998,114.50948078036309,32.5,25.800001
1931-03-16,148.79999999999998,148.88132438659667,10.2,28.9
1931-04-16,150.0,149.89652519226073,81.1,30.7
1931-05-16,120.9,121.88481909036636,98.6,30.0
1931-06-16,108.000003,106.20679960474372,124.9,29.2
1931-07-16,105.4,104.48906870409847,167.1,28.0
1931-08-16,96.1000031,96.8765463769436,133.90001,27.5
1931-09-16,90.0,89.12466408014299,216.90001,26.800001
1931-10-16,99.2,98.93728055357934,84.1,25.6
1931-11-16,102.0,101.86263835132122,2.5,24.0
1931-12-16,105.4,105.35832738522441,0.0,23.1
1932-01-16,102.3,103.21358758956194,0.0,22.300001
1932-02-15,116.0,115.50157905817032,11.1,25.5
1932-03-16,145.7000093,145.59013018608093,8.900001,27.800001
1932-04-16,147.0,146.78040843009947,130.0,29.800001
1932-05-16,120.9,121.2080015540123,129.90001,30.0
1932-06-16,105.0,105.28498469255865,75.3,28.7
1932-07-16,102.3,102.81003517508508,209.2,27.7
1932-08-16,99.2,98.63225811719896,87.700005,28.1
1932-09-16,90.0,89.35717605352403,236.2,27.0
1932-10-16,99.2,99.45988537669183,159.8,26.300001
1932-11-16,105.0,103.96031609028579,23.7,25.6
1932-12-16,102.3,101.79527339339256,0.2,22.0
1933-01-16,105.4,106.02889858260751,0.0,23.7
1933-02-15,114.79999999999998,115.57091934680939,19.2,26.300001
1933-03-16,145.7000093,146.72482976913452,2.1000001,28.4
1933-04-16,147.0,146.7379162311554,69.200005,30.0
1933-05-16,120.9,120.55593565702438,117.6,29.2
1933-06-16,102.0,104.07500652968884,82.700005,28.2
1933-07-16,102.3,102.47814247608186,184.2,27.5
1933-08-16,96.1000031,96.39234561920166,118.9,27.5
1933-09-16,90.0,89.91844048500062,251.7,27.2
1933-10-16,99.2,100.32628255486489,75.8,26.7
1933-11-16,99.0,99.1683551669121,29.6,23.9
1933-12-16,105.4,104.92093792222441,0.7,22.800001
1934-01-16,105.4,104.8474949490279,3.2,23.0
1934-02-15,112.0,113.30675132870674,23.0,25.300001
1934-03-16,145.7000093,145.44048953056335,41.0,28.0
1934-04-16,144.0,145.30879564285277,42.600002,29.2
1934-05-16,120.9,120.95134769678116,116.1,29.7
1934-06-16,102.0,102.19076747298242,109.200005,28.4
1934-07-16,102.3,103.04538666903973,143.6,27.5
1934-08-16,96.1000031,96.63849616050722,157.7,27.2
1934-09-16,90.0,89.7465027332306,280.2,27.300001
1934-10-16,99.2,99.24996983408928,128.5,26.1
1934-11-16,102.0,100.20435861349107,31.800001,25.0
1934-12-16,99.2,99.9531742632389,7.1,21.2
1935-01-16,108.5,108.28710589408875,3.5,24.300001
1935-02-15,114.79999999999998,115.8250133395195,42.7,26.6
1935-03-16,148.79999999999998,148.55203866958618,37.3,28.800001
1935-04-16,147.0,146.78583192825317,121.6,29.800001
1935-05-16,120.9,120.64667392969132,144.40001,29.0
1935-06-16,102.0,102.44455381631852,115.6,28.2
1935-07-16,102.3,102.34776732325554,182.5,27.4
1935-08-16,96.1000031,96.60059985518457,91.6,27.2
1935-09-16,90.0,89.33466498851777,332.30002,27.0
1935-10-16,102.3,101.408819770813,207.90001,27.2
1935-11-16,105.0,104.6125684477389,29.300001,25.7
1935-12-16,105.4,105.52210342949257,2.3,23.800001
1936-01-16,105.4,105.38017614660785,0.0,22.800001
1936-02-15,116.0,114.62211315631866,17.9,25.300001
1936-03-16,142.6,143.91222047805786,28.300001,27.7
1936-04-16,147.0,146.9082043170929,32.100002,29.9
1936-05-16,120.9,120.57389351129532,185.2,29.300001
1936-06-16,102.0,102.05689897537232,129.6,27.9
1936-07-16,102.3,102.95287511646748,152.90001,27.4
1936-08-16,96.1000031,96.27638286948205,76.9,27.300001
1936-09-16,90.0,91.10965442657472,122.700005,26.800001
1936-10-16,99.2,98.99340854883195,51.3,25.6
1936-11-16,111.0,110.50592140555382,6.1,25.1
1936-12-16,114.7,114.62288255691529,1.7,24.800001
1937-01-16,111.6000031,111.84113909006119,0.90000004,24.1
1937-02-15,114.79999999999998,115.94594781398773,34.100002,26.6
1937-03-16,167.4,166.45066905021667,21.300001,29.0
1937-04-16,153.0,152.63698821067808,84.700005,30.4
1937-05-16,114.7,112.29895738959313,139.3,28.6
1937-06-16,102.0,101.21215671002865,65.700005,28.0
1937-07-16,99.2,98.579487657547,132.8,27.6
1937-08-16,93.0,92.97753512859346,105.200005,27.5
1937-09-16,84.0,84.59344112873079,204.8,27.300001
1937-10-16,111.6000031,110.94592652916909,49.8,26.800001
1937-11-16,105.0,104.20059621036053,44.3,26.2
1937-12-16,108.5,108.21036954820157,0.1,24.2
1938-01-16,108.5,109.87819029688836,2.6000001,23.800001
1938-02-15,117.6000084,117.72154922485352,19.1,25.9
1938-03-16,155.0,154.18323063850403,45.0,27.6
1938-04-16,144.0,144.79897351264952,77.200005,29.0
1938-05-16,111.6000031,112.00746376514435,164.0,27.800001
1938-06-16,96.0,96.74806202054025,181.6,27.300001
1938-07-16,99.2,97.27513801455498,160.90001,26.7
1938-08-16,93.0,93.36534185409548,91.3,27.0
1938-09-16,84.0,84.19012000560761,293.7,26.6
1938-10-16,96.1000031,97.39348989725114,121.0,25.9
1938-11-16,102.0,101.59413389563561,3.6000001,23.800001
1938-12-16,105.4,105.1173754427582,0.7,23.0
1939-01-16,108.5,110.56901613473893,0.2,23.5
1939-02-15,120.4,120.47529493570327,37.7,25.5
1939-03-16,148.79999999999998,148.6591516494751,59.4,27.7
1939-04-16,147.0,146.65512695312498,49.9,29.0
1939-05-16,117.8,117.70947606563568,119.700005,28.5
1939-06-16,99.0,99.61660806536675,118.0,27.5
1939-07-16,99.2,98.13771036267282,52.8,27.4
1939-08-16,93.0,91.21772749423982,134.0,27.1
1939-09-16,87.0,86.27168564796449,252.3,26.800001
1939-10-16,105.4,106.16120319589973,52.7,26.4
1939-11-16,99.0,100.2930747151375,26.4,25.4
1939-12-16,99.2,99.63553155064584,0.0,19.800001
1940-01-16,111.6000031,111.1961602151394,0.0,21.2
1940-02-15,121.8000087,120.80340548753739,10.3,25.800001
1940-03-16,158.1,157.7012228488922,14.8,28.2
1940-04-16,156.000009,156.47815527915952,49.0,30.5
1940-05-16,124.0,123.664890563488,160.40001,29.300001
1940-06-16,105.0,104.93115863725544,140.0,28.300001
1940-07-16,102.3,103.01831269264221,97.0,27.800001
1940-08-16,93.0,93.2205504179001,152.1,27.1
1940-09-16,93.000003,92.4858770608902,236.40001,27.4
1940-10-16,111.6000031,110.20589452981949,64.4,27.2
1940-11-16,108.000003,106.62602710127831,16.0,25.4
1940-12-16,108.5,108.78933878540994,0.2,23.6
1941-01-16,117.8,117.96923191547394,7.9,26.1
1941-02-15,123.20000000000002,123.53494390249253,18.2,27.0
1941-03-16,161.2000093,160.7818717956543,45.2,29.4
1941-04-16,156.000009,155.99753046035767,103.200005,30.7
1941-05-16,124.0,123.76775631904601,201.3,29.4
1941-06-16,102.0,102.46028689444066,130.6,28.4
1941-07-16,102.3,102.85796417593957,51.0,28.2
1941-08-16,96.1000031,94.47954921722413,160.5,27.7
1941-09-16,93.000003,95.00130925178529,200.3,27.6
1941-10-16,102.3,103.11093053668738,156.5,26.9
1941-11-16,108.000003,108.46669884920121,8.400001,25.800001
1941-12-16,111.6000031,111.56058115363122,4.1,24.6
1942-01-16,114.7,113.39735600948335,8.1,23.2
1942-02-15,120.4,121.19537961483002,18.9,26.6
1942-03-16,151.9,151.804204082489,94.9,29.0
1942-04-16,150.0,149.28112444877624,138.90001,29.6
1942-05-16,117.8,118.05552895069123,175.5,28.6
1942-06-16,102.0,102.1572827488184,221.40001,28.1
1942-07-16,99.2,99.84113113284111,105.4,27.4
1942-08-16,99.2,98.64934679269791,222.8,27.0
1942-09-16,93.000003,92.17757691144945,351.30002,26.9
1942-10-16,105.4,105.65947726778687,99.9,26.5
