time,pet,pet_predicted,pre,tmp
1904-06-16,96.0,95.67192880809274,110.3,28.300001
1904-07-16,99.2,99.56029686238584,109.9,28.2
1904-08-16,96.1000031,95.07017972227153,134.6,28.5
1904-09-16,87.0,86.95138663705406,220.1,27.9
1904-10-16,93.0,91.27769032772598,145.8,27.5
1904-11-16,84.0,84.86321214493331,55.7,24.6
1904-12-16,86.8,85.88238645251808,3.4,22.1
1905-01-16,96.1000031,96.34241855889526,4.9,23.800001
1905-02-15,117.6000084,117.92305443342744,5.2000003,27.7
1905-03-16,161.2000093,161.26785621698917,21.6,29.4
1905-04-16,165.0,165.98775157984318,39.5,31.4
1905-05-16,120.9,120.82668850477754,182.8,29.800001
1905-06-16,96.0,95.76626005116817,115.9,28.4
1905-07-16,102.3,100.31645279284534,127.1,28.7
1905-08-16,96.1000031,95.39375120867011,147.8,28.800001
1905-09-16,87.0,87.13851088937339,241.40001,28.2
1905-10-16,93.0,92.4122222876173,162.8,27.6
1905-11-16,90.0,88.06106788571891,45.100002,26.0
1905-12-16,93.0,94.46068682800946,3.2,25.800001
1906-01-16,102.3,102.34997144993362,4.7000003,25.6
1906-02-15,117.6000084,118.22100887354432,5.2000003,28.0
1906-03-16,161.2000093,161.35845217760624,14.900001,29.300001
1906-04-16,168.0,167.96258173044743,35.2,32.4
1906-05-16,124.0,124.18202844914018,184.40001,31.2
1906-06-16,96.0,96.04081662697685,104.8,28.9
1906-07-16,99.2,99.02349889930305,127.6,28.800001
1906-08-16,96.1000031,95.66198443993893,148.90001,28.7
1906-09-16,87.0,87.25219143088874,236.0,28.5
1906-10-16,89.89999999999999,90.28450367506561,187.6,27.0
1906-11-16,87.0,85.8814495867115,39.0,24.7
1906-12-16,89.89999999999999,89.1809634780508,3.2,23.4
1907-01-16,96.1000031,96.31466755550322,16.0,23.6
1907-02-15,114.79999999999998,115.77358005102693,5.2000003,26.7
1907-03-16,158.1,158.19696221407474,39.100002,28.6
1907-04-16,165.0,164.88423428591312,36.5,31.0
1907-05-16,120.9,120.39346239622651,204.8,29.1
1907-06-16,96.0,95.41919469926474,109.1,28.4
1907-07-16,99.2,99.52516806777534,110.5,28.2
1907-08-16,93.0,93.79396668728408,134.90001,27.800001
1907-09-16,87.0,87.1538611417633,207.3,27.9
1907-10-16,89.89999999999999,90.01493220683155,185.1,27.0
1907-11-16,87.0,87.08966249879417,44.5,25.300001
1907-12-16,83.7,83.26589742954786,4.9,21.300001
1908-01-16,96.1000031,96.0145058170889,5.1,23.5
1908-02-15,118.9,117.44891045149384,5.8,26.1
1908-03-16,161.2000093,160.927984810434,15.1,29.1
1908-04-16,168.0,167.94665155466618,102.3,31.5
1908-05-16,120.9,120.79154048021852,188.5,29.4
1908-06-16,96.0,95.77482340112296,120.3,28.300001
1908-07-16,99.2,100.05847892817077,130.2,28.2
1908-08-16,93.0,93.7122024586421,160.90001,27.800001
1908-09-16,87.0,86.16597417648849,211.6,27.7
1908-10-16,89.89999999999999,90.22368993516979,162.6,27.1
1908-11-16,84.0,84.01959992106971,51.2,24.1
1908-12-16,86.8,86.43238026555595,3.9,22.800001
1909-01-16,96.1000031,96.39350253902343,5.0,23.800001
1909-02-15,114.79999999999998,115.81794462259828,6.4,26.7
1909-03-16,161.2000093,161.22427640017094,22.7,29.2
1909-04-16,165.0,164.987821913324,38.3,31.1
1909-05-16,120.9,120.69290510471879,205.6,29.4
1909-06-16,96.0,95.5418282402676,108.0,28.4
1909-07-16,99.2,99.2784352963787,126.3,27.9
1909-08-16,93.0,93.35555605497179,163.8,28.2
1909-09-16,87.0,86.39996332582054,210.90001,27.800001
1909-10-16,89.89999999999999,90.48767348285732,184.40001,27.300001
1909-11-16,84.0,83.67733362968978,66.0,24.300001
1909-12-16,83.7,84.47792003210601,3.2,21.9
1910-01-16,96.1000031,96.54867814946887,7.5,24.0
1910-02-15,114.79999999999998,115.85407791193543,7.1,25.7
1910-03-16,158.1,157.06509695108952,24.800001,28.1
1910-04-16,162.0,163.05265817698063,100.6,30.6
1910-05-16,120.9,120.83040831144868,219.1,29.5
1910-06-16,96.0,95.7066699247804,117.8,28.4
1910-07-16,99.2,99.36186475213584,115.9,28.5
1910-08-16,96.1000031,94.85596943926033,169.0,28.300001
1910-09-16,87.0,86.40846944507179,230.5,27.1
1910-10-16,89.89999999999999,89.50561384018478,167.0,26.800001
1910-11-16,87.0,86.24167448934135,39.5,25.1
1910-12-16,83.7,83.97287417110023,5.2000003,21.6
1911-01-16,96.1000031,95.24985134322164,10.7,23.1
1911-02-15,114.79999999999998,115.89370802696763,0.5,25.800001
1911-03-16,158.1,157.89289221819462,16.2,28.7
1911-04-16,165.0,164.7378619676453,52.7,30.9
1911-05-16,120.9,121.04836962278901,145.5,29.6
1911-06-16,96.0,95.59831740241465,105.1,28.4
1911-07-16,99.2,99.13462855573711,88.200005,28.300001
1911-08-16,96.1000031,95.68464536778596,94.9,28.7
1911-09-16,87.0,87.0687264865261,266.9,28.0
1911-10-16,89.89999999999999,90.78862563427505,141.8,27.300001
1911-11-16,90.0,92.95489316340503,2.8,26.800001
1911-12-16,89.89999999999999,90.55200522299823,0.5,24.300001
1912-01-16,96.1000031,95.90730799641427,3.4,23.6
1912-02-15,118.9,117.5193015700203,1.2,26.7
1912-03-16,161.2000093,161.58377704676212,18.2,29.800001
1912-04-16,165.0,166.4031737809998,42.7,31.5
1912-05-16,124.0,123.86272314842759,139.40001,30.5
1912-06-16,96.0,95.8988708159883,107.1,28.9
1912-07-16,99.2,99.38854101207075,128.8,28.0
1912-08-16,93.0,93.31109987106142,171.8,27.6
1912-09-16,87.0,87.37507728394088,135.8,27.5
1912-10-16,89.89999999999999,89.96747226174888,165.3,26.7
1912-11-16,84.0,83.61358094867286,108.5,23.9
1912-12-16,86.8,87.112414336763,0.0,22.7
1913-01-16,96.1000031,95.38210045266864,3.2,23.2
1913-02-15,117.6000084,117.12782994564591,21.800001,26.800001
1913-03-16,161.2000093,160.792993164621,8.8,29.0
1913-04-16,168.0,168.44699320849003,27.4,31.6
1913-05-16,120.9,120.45492563303529,219.5,29.300001
1913-06-16,96.0,95.56073954421994,105.5,28.300001
1913-07-16,99.2,97.02671473752675,134.3,27.5
1913-08-16,93.0,93.7290774947029,196.0,27.800001
1913-09-16,87.0,86.9564140802246,158.7,27.6
1913-10-16,89.89999999999999,90.90510813053665,83.700005,26.800001
1913-11-16,84.0,83.53023446258125,126.5,24.5
1913-12-16,86.8,86.47194210346755,4.9,22.6
1914-01-16,93.0,93.20978829171476,25.6,22.300001
1914-02-15,114.79999999999998,116.5503662591797,7.5,26.7
1914-03-16,161.2000093,160.63477692659916,49.100002,29.1
1914-04-16,165.0,164.89565644320072,35.9,31.1
1914-05-16,120.9,122.0886968737465,159.5,30.2
1914-06-16,96.0,96.00673801847701,124.1,28.2
1914-07-16,99.2,99.30470081325588,160.3,27.800001
1914-08-16,93.0,93.29648835118827,148.40001,27.5
1914-09-16,87.0,86.71049717720565,181.90001,27.6
1914-10-16,89.89999999999999,90.12372877355632,174.90001,26.9
1914-11-16,87.0,86.56380421575126,77.4,25.6
1914-12-16,89.89999999999999,89.5862102275711,1.9,23.5
1915-01-16,96.1000031,96.40293093956974,0.0,23.6
1915-02-15,117.6000084,118.17210862692414,4.1,27.5
1915-03-16,161.2000093,161.19099173601688,5.2000003,29.4
1915-04-16,165.0,164.76713643129887,58.600002,31.1
1915-05-16,120.9,120.52272740658341,132.1,29.300001
1915-06-16,96.0,95.35524107608911,113.3,28.6
1915-07-16,99.2,99.9880674993616,104.8,28.2
1915-08-16,93.0,94.13321646954832,133.0,28.1
1915-09-16,87.0,87.32999537046966,230.8,27.5
1915-10-16,89.89999999999999,89.3962248181921,290.80002,26.6
1915-11-16,84.0,84.08308381494102,42.100002,24.2
1915-12-16,80.6000031,81.17511198576506,12.0,20.5
1916-01-16,93.0,92.76975391712007,0.0,22.0
1916-02-15,118.9,118.05742553528367,2.2,26.0
1916-03-16,161.2000093,160.6740146642548,53.100002,29.2
1916-04-16,165.0,164.90591011103214,35.100002,31.2
1916-05-16,120.9,121.09672538097917,143.7,29.5
1916-06-16,96.0,96.23641102341902,136.90001,28.0
1916-07-16,99.2,100.06434816773948,129.5,28.300001
1916-08-16,93.0,93.74439036752996,196.5,27.9
1916-09-16,87.0,87.11986691411552,272.5,27.5
1916-10-16,89.89999999999999,89.84753615315971,201.7,26.5
1916-11-16,84.0,84.14478818234024,51.600002,24.1
1916-12-16,83.7,84.11439189966735,4.7000003,21.7
1917-01-16,96.1000031,95.86526860110429,0.6,23.0
1917-02-15,114.79999999999998,115.9936691885811,0.3,26.0
1917-03-16,158.1,157.9444302087647,23.9,28.300001
1917-04-16,165.0,165.33707580622257,5.4,31.1
1917-05-16,120.9,120.9625115757805,90.0,29.6
1917-06-16,96.0,95.94725536508453,159.90001,27.9
1917-07-16,99.2,99.78604759927806,110.1,27.9
1917-08-16,93.0,92.87684139516172,199.6,27.5
1917-09-16,87.0,87.21077401097831,241.6,27.2
1917-10-16,89.89999999999999,89.00562740024147,287.4,26.2
1917-11-16,87.0,87.31097976025161,11.8,24.7
1917-12-16,83.7,84.36766803916511,4.1,21.7
1918-01-16,96.1000031,96.26232125889477,0.0,23.4
1918-02-15,112.0,110.5255602961403,20.9,24.9
1918-03-16,158.1,157.9183915620667,17.0,28.5
1918-04-16,162.0,161.87232480104984,45.8,30.2
1918-05-16,117.8,118.21254423912583,286.7,28.6
1918-06-16,93.000003,94.41168859507856,67.1,28.1
1918-07-16,99.2,99.34758943226156,47.600002,28.7
1918-08-16,93.0,93.00275088753519,144.1,27.9
1918-09-16,87.0,87.41286737378654,233.90001,28.1
1918-10-16,89.89999999999999,91.16100732143936,70.4,27.1
1918-11-16,87.0,88.27888227160987,14.5,25.800001
1918-12-16,89.89999999999999,89.51006524916706,1.1,24.0
1919-01-16,99.2,98.6954662268978,0.0,24.4
1919-02-15,114.79999999999998,115.77950892504273,10.400001,26.800001
1919-03-16,161.2000093,161.62009010370792,34.600002,29.7
1919-04-16,165.0,164.74873099382938,42.4,31.2
1919-05-16,124.0,123.24245575722276,118.3,30.1
1919-06-16,96.0,96.02497778669898,110.200005,28.1
1919-07-16,99.2,100.21047762688217,137.0,28.0
1919-08-16,96.1000031,95.35050256829676,122.5,28.1
1919-09-16,87.0,87.45984808262405,139.6,27.4
1919-10-16,89.89999999999999,91.18180548306522,57.0,27.0
1919-11-16,87.0,85.77022788580474,75.0,25.0
1919-12-16,86.8,87.19199866708335,0.1,23.2
1920-01-16,93.0,94.7055583996695,3.1000001,22.7
1920-02-15,118.9,116.94975802954255,2.2,26.2
1920-03-16,161.2000093,161.37130556162418,35.7,29.4
1920-04-16,165.0,165.02133474405827,23.1,30.9
1920-05-16,120.9,120.93092087563096,117.9,29.7
1920-06-16,96.0,95.97855976317045,96.200005,28.4
1920-07-16,102.3,101.60420077200946,144.8,28.2
1920-08-16,93.0,93.38938520755586,128.5,28.1
1920-09-16,87.0,85.98084551747856,272.6,27.7
1920-10-16,89.89999999999999,89.53450284060058,194.2,26.5
1920-11-16,87.0,87.14957783278045,44.0,25.4
1920-12-16,86.8,86.72651550825653,5.9,23.1
1921-01-16,96.1000031,96.15852574142595,19.4,23.7
1921-02-15,114.79999999999998,115.07603851612626,4.5,25.7
1921-03-16,161.2000093,160.98125133570255,23.6,29.2
1921-04-16,165.0,165.05150804575504,24.1,31.2
1921-05-16,120.9,120.97155354078828,135.6,29.4
1921-06-16,96.0,95.8078945642334,75.700005,28.4
1921-07-16,99.2,98.49925398733434,179.40001,27.6
1921-08-16,96.1000031,94.89938180427966,144.5,28.0
1921-09-16,87.0,86.37971959169921,321.5,27.2
1921-10-16,89.89999999999999,90.29117495473442,47.9,26.4
1921-11-16,84.0,84.98283538874206,1.5,24.300001
1921-12-16,86.8,86.92532897647438,0.0,22.800001
1922-01-16,99.2,98.70409744884786,10.0,24.2
1922-02-15,117.6000084,117.20473763998567,0.0,26.800001
1922-03-16,158.1,158.2321759229523,20.5,28.6
1922-04-16,165.0,165.064561939798,25.7,30.800001
1922-05-16,120.9,122.24278191383897,176.0,29.9
1922-06-16,96.0,95.47259669844028,81.5,28.5
1922-07-16,99.2,99.0119056170803,129.40001,27.6
1922-08-16,93.0,93.19648332800683,169.5,27.800001
1922-09-16,87.0,86.24349031504211,322.6,27.6
1922-10-16,89.89999999999999,91.03318520542201,88.9,26.800001
1922-11-16,84.0,83.79971993621406,138.7,24.4
1922-12-16,86.8,86.58254326041755,0.0,22.2
1923-01-16,96.1000031,96.66765292268214,16.7,23.6
1923-02-15,112.0,113.04958740528642,5.8,25.2
1923-03-16,158.1,157.94478974398197,23.9,28.800001
1923-04-16,162.0,162.9244631296021,66.1,30.300001
1923-05-16,120.9,120.28778151329576,146.5,28.9
1923-06-16,96.0,95.91905012167958,203.5,28.2
1923-07-16,99.2,97.73335635941443,69.200005,27.1
1923-08-16,93.0,93.71637362893638,118.8,27.300001
1923-09-16,87.0,87.83128858264503,106.8,27.300001
1923-10-16,89.89999999999999,89.9492677664381,213.5,26.6
1923-11-16,87.0,86.94721741136131,55.600002,25.5
1923-12-16,89.89999999999999,89.93838318344173,0.0,23.6
1924-01-16,96.1000031,97.77436498086867,0.0,24.1
1924-02-15,118.9,117.1672422653061,0.0,26.300001
1924-03-16,161.2000093,161.92830166872562,22.300001,29.6
1924-04-16,165.0,164.90612444933475,44.600002,30.9
1924-05-16,120.9,120.83292678650437,114.5,29.7
1924-06-16,96.0,96.02635978395087,122.0,28.300001
1924-07-16,99.2,97.21739728655633,139.90001,27.2
1924-08-16,93.0,93.50117883738098,188.5,27.800001
1924-09-16,87.0,86.94315449055252,283.30002,27.4
1924-10-16,89.89999999999999,89.25327715929565,151.7,26.2
1924-11-16,87.0,87.3435349827629,27.4,25.7
1924-12-16,83.7,83.58058149274406,8.5,21.4
1925-01-16,96.1000031,96.13688794744634,0.0,23.4
1925-02-15,112.0,113.16191623266755,5.3,25.4
1925-03-16,161.2000093,161.34438190516056,20.0,29.300001
1925-04-16,162.0,162.13177094515385,72.4,30.0
1925-05-16,120.9,120.75497332867204,81.3,29.4
1925-06-16,96.0,95.98617503885147,123.0,28.300001
1925-07-16,99.2,100.1081838076931,111.8,28.1
1925-08-16,93.0,93.59657926019248,166.1,27.9
1925-09-16,87.0,87.22618821915206,201.3,27.7
1925-10-16,89.89999999999999,89.83839911874351,97.1,26.300001
1925-11-16,87.0,87.36442518886146,5.4,25.1
1925-12-16,83.7,84.05603656824645,9.400001,21.800001
1926-01-16,99.2,97.95195668842611,1.7,24.2
1926-02-15,114.79999999999998,115.55003730114518,2.0,26.4
1926-03-16,161.2000093,160.1550117498261,23.5,29.0
1926-04-16,165.0,165.80384240206303,20.300001,31.300001
1926-05-16,120.9,121.8825812106949,84.5,30.4
1926-06-16,96.0,95.3860120186579,147.40001,28.5
1926-07-16,99.2,100.06715141888675,144.40001,28.2
1926-08-16,96.1000031,95.23555333632943,186.3,27.800001
1926-09-16,87.0,86.73606825526771,215.1,27.9
1926-10-16,89.89999999999999,89.54003674443778,294.30002,26.7
1926-11-16,87.0,86.2872939771038,37.5,25.2
1926-12-16,89.89999999999999,88.55050248559532,10.900001,23.4
1927-01-16,96.1000031,96.2853628019799,3.9,23.6
1927-02-15,114.79999999999998,115.33889851625977,13.2,26.4
1927-03-16,158.1,159.69083795603336,16.6,29.0
1927-04-16,162.0,162.26273164804996,114.200005,30.2
1927-05-16,120.9,120.00959632452546,264.2,28.800001
1927-06-16,96.0,95.83519301563469,105.700005,28.4
1927-07-16,102.3,101.36886811908302,190.6,28.0
1927-08-16,96.1000031,95.81670568883386,80.0,27.9
1927-09-16,87.0,86.0464045172554,213.2,27.5
1927-10-16,89.89999999999999,89.50842962320861,168.5,26.5
1927-11-16,87.0,87.28488752897796,9.6,25.1
1927-12-16,86.8,87.40626264270362,0.0,23.1
1928-01-16,102.3,102.90500955935535,11.2,25.4
1928-02-15,118.9,118.18321619089662,10.900001,26.2
1928-03-16,161.2000093,162.03626594599308,15.6,29.2
1928-04-16,165.0,164.55086216982426,104.200005,30.800001
1928-05-16,120.9,120.92016074713288,158.3,29.5
1928-06-16,96.0,96.6713456669819,106.9,27.9
1928-07-16,102.3,102.1908606952053,65.9,28.1
1928-08-16,96.1000031,95.6826580930498,87.0,28.0
1928-09-16,87.0,88.86126623209533,164.3,27.800001
1928-10-16,86.8,87.77997270878372,125.9,25.800001
1928-11-16,84.0,85.22438169177589,8.6,24.5
1928-12-16,89.89999999999999,89.9261970138174,0.0,23.6
1929-01-16,99.2,100.34327835496482,0.2,24.800001
1929-02-15,114.79999999999998,115.81568024214326,8.8,26.300001
1929-03-16,158.1,157.75619278009952,34.5,28.6
1929-04-16,165.0,164.23259053286137,59.3,30.6
1929-05-16,120.9,120.92485890444337,169.1,29.7
1929-06-16,96.0,97.09997597988662,102.3,28.0
1929-07-16,102.3,101.44007985945758,115.0,27.9
1929-08-16,96.1000031,95.50777140725371,136.90001,27.9
1929-09-16,87.0,88.12356824334678,140.8,27.7
1929-10-16,89.89999999999999,89.30413540359554,147.2,26.9
1929-11-16,87.0,87.4144481187683,5.1,24.9
1929-12-16,89.89999999999999,89.77044869121131,3.0,24.1
1930-01-16,96.1000031,96.25042966939476,6.7000003,23.7
1930-02-15,114.79999999999998,115.50455263908921,0.0,26.2
1930-03-16,158.1,157.48040852602543,11.400001,28.300001
1930-04-16,165.0,164.0762272840363,13.8,30.5
1930-05-16,120.9,120.83263293560563,115.200005,29.6
1930-06-16,96.0,95.69420443475214,113.6,28.2
1930-07-16,102.3,101.52256164606628,146.3,28.2
1930-08-16,96.1000031,95.04405583720622,147.2,27.9
1930-09-16,87.0,86.91155428346214,289.7,28.1
1930-10-16,89.89999999999999,91.91300677414951,41.0,27.1
1930-11-16,87.0,87.13003156240997,29.2,25.300001
1930-12-16,89.89999999999999,89.50438009854373,1.9,23.4
1931-01-16,99.2,98.42760427948055,0.1,24.2
1931-02-15,117.6000084,116.90965083893357,11.2,26.6
1931-03-16,164.29999999999998,164.5561653142792,3.9,29.9
1931-04-16,171.000009,169.96174964960636,38.4,32.2
1931-05-16,120.9,121.64547464903413,73.1,30.0
1931-06-16,96.0,96.08617131217001,127.200005,28.800001
1931-07-16,99.2,99.79595469590244,123.1,28.2
1931-08-16,96.1000031,95.9478414058682,128.3,28.1
1931-09-16,87.0,85.9909081822258,294.2,27.6
1931-10-16,89.89999999999999,89.55182578321514,138.40001,26.300001
1931-11-16,84.0,84.72989026363906,7.6,24.5
1931-12-16,86.8,87.20677677448806,0.0,22.9
1932-01-16,93.0,94.16029288526592,0.0,22.7
1932-02-15,116.0,115.75002876576005,5.8,25.9
1932-03-16,158.1,158.3220666414124,4.5,28.800001
1932-04-16,165.0,165.31081590708317,61.4,31.300001
1932-05-16,124.0,123.89830330666123,138.5,30.5
1932-06-16,96.0,96.04958460573074,87.9,28.9
1932-07-16,99.2,100.64420112129268,142.6,28.300001
1932-08-16,93.0,93.96375827398118,108.4,28.800001
1932-09-16,87.0,86.25621060188827,238.90001,27.800001
1932-10-16,89.89999999999999,89.8277401095253,197.8,26.9
1932-11-16,87.0,87.03250417765197,28.300001,25.9
1932-12-16,86.8,86.20001075323638,0.0,22.2
1933-01-16,99.2,98.09883849229631,0.0,24.300001
1933-02-15,117.6000084,118.15568409021913,6.4,27.1
1933-03-16,161.2000093,161.4508803850037,0.0,29.4
1933-04-16,165.0,164.7000761991364,38.4,31.0
1933-05-16,120.9,121.82383177336274,155.0,30.1
1933-06-16,96.0,95.46529601607439,112.700005,28.5
1933-07-16,99.2,99.92030548211154,196.40001,28.2
1933-08-16,96.1000031,95.72939569968698,141.6,28.800001
1933-09-16,87.0,87.01513240393218,239.1,28.1
1933-10-16,89.89999999999999,90.81466730590877,144.0,27.300001
1933-11-16,84.0,83.73452479299125,74.6,24.5
1933-12-16,86.8,86.79450223501739,0.0,22.7
1934-01-16,96.1000031,95.44713981170175,0.7,23.2
1934-02-15,114.79999999999998,114.09150145109712,1.8000001,25.6
1934-03-16,161.2000093,161.2699996000153,14.1,29.1
1934-04-16,168.0,167.15402159746708,78.700005,31.4
1934-05-16,124.0,124.46328351553498,49.5,30.4
1934-06-16,96.0,95.56312989164111,129.6,28.7
1934-07-16,102.3,101.3991995817047,143.2,28.5
1934-08-16,96.1000031,95.12493321951446,155.5,28.1
1934-09-16,87.0,87.11944774445114,228.8,28.300001
1934-10-16,89.89999999999999,90.59941374417362,145.2,27.0
1934-11-16,87.0,86.3788259392601,64.0,25.5
1934-12-16,83.7,83.40124774631079,8.5,21.5
1935-01-16,96.1000031,97.871806262992,3.0,24.1
1935-02-15,114.79999999999998,115.73520139511643,20.800001,26.800001
1935-03-16,164.29999999999998,164.5896435743195,9.900001,29.9
1935-04-16,168.0,168.08200964983524,61.0,31.5
1935-05-16,127.1,126.099217153154,165.1,30.4
1935-06-16,96.0,95.50551210436937,97.8,28.5
1935-07-16,102.3,101.79130557831344,118.8,28.300001
1935-08-16,93.0,94.12858961429414,92.200005,28.2
1935-09-16,87.0,86.49407166894493,246.7,27.800001
1935-10-16,93.0,91.32023475225982,251.8,27.6
1935-11-16,87.0,87.54685560520706,40.7,25.9
1935-12-16,89.89999999999999,88.02395538147506,7.8,23.5
1936-01-16,96.1000031,95.6201792610806,0.0,23.0
1936-02-15,118.9,117.45978639181672,10.1,25.9
1936-03-16,161.2000093,161.12810072954716,2.2,29.0
1936-04-16,168.0,167.60824594553532,20.6,31.4
1936-05-16,120.9,121.75160495098649,200.2,30.0
1936-06-16,96.0,95.73799010924962,133.2,28.300001
1936-07-16,99.2,100.15854769106922,172.5,28.300001
1936-08-16,93.0,93.96359060611543,109.3,28.0
1936-09-16,87.0,87.74616948422012,158.6,27.800001
1936-10-16,89.89999999999999,90.08890225645122,104.8,26.300001
1936-11-16,96.0,92.88339707907257,12.2,25.2
1936-12-16,93.0,94.5881267217916,0.4,24.2
1937-01-16,105.4,103.48676562961158,0.0,24.2
1937-02-15,114.79999999999998,116.31509540136872,10.1,27.1
1937-03-16,176.7000093,177.04289255198063,2.2,29.4
1937-04-16,168.0,168.06439242418827,69.9,31.5
1937-05-16,114.7,116.00374654587327,200.6,29.0
1937-06-16,90.0,91.14638737495956,116.9,28.1
1937-07-16,89.89999999999999,89.71093999501285,171.6,27.5
1937-08-16,86.8,87.2498985296112,169.40001,27.6
1937-09-16,78.00000299999999,78.29878357704695,255.1,27.2
1937-10-16,99.2,97.47393625136432,148.90001,26.5
1937-11-16,87.0,87.24622193630752,52.8,25.6
1937-12-16,86.8,86.25656754430351,0.4,23.4
1938-01-16,96.1000031,96.8229401046407,0.8,23.800001
1938-02-15,114.79999999999998,115.83798352535783,6.8,26.300001
1938-03-16,170.5,169.3761013513428,8.3,28.800001
1938-04-16,162.0,161.9376979833466,62.5,30.7
1938-05-16,114.7,115.44035140331803,186.40001,28.6
1938-06-16,87.0,86.35874987300453,171.8,27.4
1938-07-16,89.89999999999999,90.28277686890182,178.7,27.0
1938-08-16,89.89999999999999,89.60986133571681,115.4,28.0
1938-09-16,81.0,80.54168698843534,274.2,27.300001
1938-10-16,86.8,87.3868192201477,171.6,26.7
1938-11-16,87.0,86.20217315014419,9.2,23.9
1938-12-16,89.89999999999999,89.33004829939422,0.90000004,23.2
1939-01-16,99.2,98.74675314780292,0.2,23.800001
1939-02-15,120.4,120.98088417109071,8.3,26.4
1939-03-16,161.2000093,162.10971484240116,24.6,28.9
1939-04-16,165.0,165.02127251680912,61.600002,30.7
1939-05-16,124.0,123.18105647619782,136.7,29.5
1939-06-16,90.0,89.47761978860912,151.7,27.800001
1939-07-16,93.0,92.3628013199192,123.0,27.9
1939-08-16,86.8,87.01524216588554,178.7,27.9
1939-09-16,81.0,81.17846707161482,308.0,27.300001
1939-10-16,93.0,93.72512541618165,100.6,26.800001
1939-11-16,84.0,84.67354003246841,67.700005,25.800001
1939-12-16,83.7,84.05349475797233,0.0,19.9
1940-01-16,102.3,100.75506199058113,0.0,21.2
1940-02-15,121.8000087,121.14065954741059,1.1,26.1
1940-03-16,173.6,173.4857479101044,0.0,28.9
1940-04-16,177.0,176.8799539571625,16.2,31.7
1940-05-16,124.0,124.14896158035813,188.90001,30.0
1940-06-16,96.0,95.9090350186449,102.4,28.5
1940-07-16,96.1000031,96.10671917893309,55.3,28.0
1940-08-16,89.89999999999999,89.38932623621044,176.3,27.7
1940-09-16,90.0,90.13563405629215,189.5,27.9
1940-10-16,99.2,98.9558354085308,133.1,27.6
1940-11-16,90.0,90.441898426972,6.2000003,25.800001
1940-12-16,89.89999999999999,90.08308228012142,0.5,23.7
1941-01-16,108.5,108.76781595405158,0.8,26.2
1941-02-15,123.20000000000002,123.24191126879273,2.3,27.300001
1941-03-16,176.7000093,176.27321753557743,6.7000003,30.2
1941-04-16,174.0,173.42378339823307,51.5,32.2
1941-05-16,127.1,126.08176586683808,194.0,30.300001
1941-06-16,90.0,91.45485951658306,114.9,28.6
1941-07-16,96.1000031,96.0270400366277,59.100002,28.4
1941-08-16,89.89999999999999,89.78096596058425,150.8,28.1
1941-09-16,90.0,88.69111705478248,244.7,28.0
1941-10-16,93.0,92.87026453670082,207.3,27.0
1941-11-16,90.0,89.82158004399356,19.9,25.9
1941-12-16,89.89999999999999,90.81103911157665,0.6,24.4
1942-01-16,102.3,103.15419641789016,0.2,23.6
1942-02-15,123.20000000000002,123.19400492962419,4.1,27.300001
1942-03-16,164.29999999999998,164.6498311525208,20.9,29.6
