time,pet,pet_predicted,pre,tmp
1905-09-16,90.0,90.77525840871596,291.9,27.9
1905-10-16,105.4,104.54001946916124,103.700005,27.6
1905-11-16,111.0,110.44842012450877,20.2,26.0
1905-12-16,120.9,121.02334323737593,1.7,26.9
1906-01-16,120.9,120.49738353721459,0.8,26.0
1906-02-15,123.20000000000002,123.11473649995467,10.8,28.0
1906-03-16,148.79999999999998,148.93005043092955,28.800001,29.6
1906-04-16,141.000009,140.83727430722348,84.700005,31.7
1906-05-16,127.1,125.80092518279126,204.7,30.9
1906-06-16,102.0,102.18584269129705,263.80002,29.2
1906-07-16,102.3,102.88998480567945,263.80002,28.7
1906-08-16,96.1000031,96.75543845902305,321.2,28.5
1906-09-16,93.000003,92.39259642507996,291.9,28.300001
1906-10-16,102.3,102.86010419896952,103.700005,27.0
1906-11-16,108.000003,107.19772007423869,20.2,24.7
1906-12-16,114.7,113.73221235400128,1.7,24.1
1907-01-16,114.7,114.41581256156972,0.8,23.800001
1907-02-15,117.6000084,118.052133682137,10.8,26.5
1907-03-16,145.7000093,146.02366234062546,28.800001,28.2
1907-04-16,135.0,136.26055195002874,84.700005,30.0
1907-05-16,117.8,117.37102975530561,204.7,28.9
1907-06-16,99.0,99.22162575301924,263.80002,28.5
1907-07-16,102.3,101.95673244561,263.80002,28.2
1907-08-16,93.0,93.68175157012828,321.2,27.5
1907-09-16,90.0,90.15177857590375,291.9,27.7
1907-10-16,102.3,103.43128825531015,103.700005,27.0
1907-11-16,108.000003,107.8182747543383,20.2,25.6
1907-12-16,105.4,106.27547525982474,1.7,21.9
1908-01-16,114.7,113.85645068873997,0.8,23.800001
1908-02-15,121.8000087,119.75857940716381,10.8,26.0
1908-03-16,145.7000093,146.5396369178386,28.800001,28.7
1908-04-16,138.0,138.05206822844335,84.700005,30.300001
1908-05-16,117.8,118.69947610658038,204.7,29.2
1908-06-16,99.0,98.68057824583173,263.80002,28.5
1908-07-16,102.3,102.0268485514552,263.80002,28.2
1908-08-16,93.0,93.25336453817194,321.2,27.6
1908-09-16,90.0,90.55105686967622,291.9,27.6
1908-10-16,105.4,103.82612729475872,103.700005,27.2
1908-11-16,105.0,104.68993708172822,20.2,24.1
1908-12-16,111.6000031,111.34984673634793,1.7,23.5
1909-01-16,114.7,114.937497349397,0.8,24.0
1909-02-15,117.6000084,117.31919130756805,10.8,26.4
1909-03-16,148.79999999999998,147.48796294074654,28.800001,28.9
1909-04-16,138.0,137.70992437038427,84.700005,30.1
1909-05-16,117.8,117.28410496627015,204.7,29.1
1909-06-16,99.0,99.70534080586624,263.80002,28.7
1909-07-16,102.3,101.4125078844632,263.80002,27.9
1909-08-16,96.1000031,95.29037272570338,321.2,28.0
1909-09-16,90.0,90.07422801561657,291.9,27.7
1909-10-16,105.4,104.03541951294977,103.700005,27.4
1909-11-16,105.0,105.62384007442955,20.2,24.4
1909-12-16,108.5,108.86896546255046,1.7,22.6
1910-01-16,114.7,114.2442792626097,0.8,24.5
1910-02-15,114.79999999999998,115.28331465504863,10.8,25.300001
1910-03-16,145.7000093,145.75574448522306,28.800001,28.0
1910-04-16,135.0,136.08379540462937,84.700005,29.9
1910-05-16,117.8,118.17932360574852,204.7,29.300001
1910-06-16,99.0,98.69495682287716,263.80002,28.4
1910-07-16,102.3,102.08686099258902,263.80002,28.4
1910-08-16,96.1000031,95.24673723327012,321.2,28.0
1910-09-16,90.0,88.25855481176112,291.9,27.0
1910-10-16,102.3,103.10704689761961,103.700005,26.9
1910-11-16,108.000003,107.06672873181301,20.2,25.2
1910-12-16,108.5,108.49764433435068,1.7,22.2
1911-01-16,111.6000031,110.42269327843036,2.1000001,23.2
1911-02-15,114.79999999999998,115.32345585959956,28.1,25.5
1911-03-16,145.7000093,145.80941426849495,12.900001,28.6
1911-04-16,138.0,137.67596754350015,135.90001,30.300001
1911-05-16,120.9,121.143837571967,109.700005,29.6
1911-06-16,99.0,100.00672582984699,283.0,28.7
1911-07-16,102.3,101.82773341304477,153.40001,28.300001
1911-08-16,96.1000031,96.28261847186309,178.40001,28.4
1911-09-16,90.0,90.86629309456288,266.4,27.9
1911-10-16,105.4,104.25859930281496,82.5,27.4
1911-11-16,114.0,114.93643013676217,3.9,27.0
1911-12-16,114.7,114.76521979675348,1.0,25.1
1912-01-16,114.7,115.1098796363824,0.4,24.2
1912-02-15,121.8000087,120.02821679166482,0.2,26.4
1912-03-16,148.79999999999998,149.01817545531702,22.9,29.800001
1912-04-16,138.0,138.63241367718476,58.8,30.4
1912-05-16,127.1,125.83500863383149,183.7,30.7
1912-06-16,102.0,101.68561800379868,153.5,29.2
1912-07-16,102.3,101.73711429690165,417.30002,27.9
1912-08-16,93.0,93.2930773758969,331.6,27.300001
1912-09-16,90.0,90.10509198013455,109.1,27.300001
1912-10-16,102.3,102.3075992262527,72.3,26.6
1912-11-16,105.0,104.01415743124797,64.4,23.9
1912-12-16,111.6000031,111.67351422309163,0.0,23.4
1913-01-16,111.6000031,112.20366026603101,0.2,23.2
1913-02-15,117.6000084,118.6535714823284,3.8,26.4
1913-03-16,148.79999999999998,148.23258033192153,4.0,29.0
1913-04-16,138.0,138.50891201888618,53.100002,30.800001
1913-05-16,117.8,117.21043664872656,259.6,28.7
1913-06-16,99.0,99.74836540409956,113.5,28.300001
1913-07-16,99.2,100.50908494261503,214.2,27.300001
1913-08-16,93.0,93.47164033611902,328.4,27.300001
1913-09-16,90.0,89.82058501321683,299.80002,27.4
1913-10-16,102.3,102.59372738648823,44.2,26.7
1913-11-16,105.0,105.36612960778129,32.4,24.5
1913-12-16,111.6000031,110.02593046107818,5.4,23.300001
1914-01-16,111.6000031,111.83133355344259,0.4,22.7
1914-02-15,117.6000084,117.27063094370159,11.2,26.6
1914-03-16,145.7000093,146.6710216033875,88.5,28.9
1914-04-16,138.0,138.46829260608612,44.8,30.5
1914-05-16,120.9,122.4645268466148,129.0,30.4
1914-06-16,99.0,99.85415584532925,193.40001,28.5
1914-07-16,102.3,101.47935062116652,303.4,27.7
1914-08-16,93.0,93.93845510532242,250.7,27.300001
1914-09-16,90.0,90.09424002054321,151.8,27.2
1914-10-16,102.3,102.1751335206477,151.2,26.6
1914-11-16,108.000003,107.07386750537984,50.8,25.5
1914-12-16,114.7,113.17934569420026,3.2,24.2
1915-01-16,114.7,114.68485319605844,0.0,23.7
1915-02-15,120.4,121.21573988665257,0.2,27.2
1915-03-16,148.79999999999998,148.50621782739654,41.3,29.1
1915-04-16,138.0,137.8259309562938,79.5,30.1
1915-05-16,117.8,118.18122768281933,202.2,29.1
1915-06-16,102.0,100.87917906253617,208.90001,28.7
1915-07-16,102.3,102.1674619826794,178.7,27.9
1915-08-16,96.1000031,95.72035198906947,294.4,28.0
1915-09-16,90.0,89.70984275924411,393.2,27.1
1915-10-16,102.3,101.87042798023292,197.2,26.6
1915-11-16,105.0,105.73428732105985,4.4,24.2
1915-12-16,105.4,105.48238910523665,2.6000001,21.1
1916-01-16,108.5,108.28549111744104,0.0,22.1
1916-02-15,118.9,118.2410623113084,7.1,25.5
1916-03-16,148.79999999999998,148.87809680909254,40.2,29.2
1916-04-16,138.0,138.47256010955996,30.0,30.1
1916-05-16,117.8,119.11750285784942,179.7,29.300001
1916-06-16,99.0,99.48240820251856,274.1,28.0
1916-07-16,102.3,101.87915090281655,233.7,28.1
1916-08-16,93.0,93.5181316073921,265.80002,27.4
1916-09-16,90.0,89.75438886794893,326.9,27.1
1916-10-16,102.3,101.74094602468934,74.200005,26.300001
1916-11-16,102.0,103.42611080909747,9.400001,23.5
1916-12-16,105.4,106.29633658954312,0.1,22.0
1917-01-16,111.6000031,111.75595985098803,0.0,23.4
1917-02-15,117.6000084,118.46586329449138,0.0,25.800001
1917-03-16,145.7000093,145.6578074358029,15.1,27.9
1917-04-16,138.0,138.1470605927013,46.2,30.6
1917-05-16,120.9,120.47508960334707,137.40001,29.6
1917-06-16,99.0,99.47219879316617,275.80002,27.9
1917-07-16,99.2,100.95074326378364,259.7,27.7
1917-08-16,93.0,92.94767631348184,314.7,27.0
1917-09-16,90.0,89.35310479366115,420.5,26.800001
1917-10-16,102.3,102.29150044657594,201.2,25.9
1917-11-16,105.0,104.79115423561771,26.7,24.2
1917-12-16,108.5,108.78325976778389,0.2,22.300001
1918-01-16,111.6000031,112.30040937207175,0.0,23.9
1918-02-15,112.0,112.42641791924812,13.0,24.4
1918-03-16,145.7000093,145.16462520668875,45.100002,28.1
1918-04-16,135.0,135.3588424754845,108.4,29.300001
1918-05-16,117.8,117.44293206999119,150.0,28.6
1918-06-16,99.0,99.92576315267242,180.7,28.6
1918-07-16,102.3,102.12751408202634,133.6,28.6
1918-08-16,96.1000031,94.92694523289465,274.9,27.7
1918-09-16,90.0,90.64105162096449,402.1,27.800001
1918-10-16,102.3,103.76871671061977,140.90001,27.1
1918-11-16,111.0,111.43624678023114,3.5,26.2
1918-12-16,114.7,115.10644866057814,0.2,24.9
1919-01-16,114.7,115.19459153358338,0.0,24.4
1919-02-15,117.6000084,117.41412776860817,31.0,26.6
1919-03-16,148.79999999999998,149.35399079970182,8.2,29.7
1919-04-16,138.0,138.57233455630916,91.9,30.2
1919-05-16,120.9,121.5348704778722,115.1,29.5
1919-06-16,99.0,99.65391523370151,232.90001,28.0
1919-07-16,102.3,101.63951266678862,293.5,27.800001
1919-08-16,93.0,93.59183360157297,321.4,27.5
1919-09-16,90.0,89.70390893575853,162.7,27.2
1919-10-16,102.3,102.39825269256583,28.9,26.7
1919-11-16,108.000003,108.56887665233793,5.8,24.800001
1919-12-16,111.6000031,111.80902682245292,0.0,23.9
1920-01-16,108.5,108.87566795528156,0.0,22.2
1920-02-15,121.8000087,120.5126639746059,1.0,26.1
1920-03-16,148.79999999999998,148.4092964653562,38.600002,29.1
1920-04-16,135.0,136.34949599023443,96.9,30.0
1920-05-16,120.9,120.83487058987305,181.0,29.800001
1920-06-16,99.0,100.12339113078136,227.1,28.5
1920-07-16,99.2,100.99437067382395,359.6,27.7
1920-08-16,96.1000031,95.61204927070003,197.6,28.0
1920-09-16,90.0,89.86158564555069,313.6,27.4
1920-10-16,102.3,102.16293584263137,145.6,26.300001
1920-11-16,111.0,109.96218336506358,23.0,25.7
1920-12-16,111.6000031,110.8275579475074,2.9,23.800001
1921-01-16,114.7,113.54305893327616,2.6000001,23.300001
1921-02-15,114.79999999999998,116.00358888897868,6.0,25.300001
1921-03-16,145.7000093,145.69657328648805,54.2,28.800001
1921-04-16,138.0,137.01127963026855,116.200005,29.9
1921-05-16,117.8,117.88983047591778,196.5,28.800001
1921-06-16,99.0,99.25559200936179,165.7,28.4
1921-07-16,99.2,99.73465497153741,209.90001,27.1
1921-08-16,93.0,94.06239590697089,182.8,27.4
1921-09-16,90.0,88.69738025420322,386.5,26.7
1921-10-16,102.3,102.2175175892403,36.7,26.5
1921-11-16,105.0,106.44021025602066,0.0,24.0
1921-12-16,111.6000031,110.87375274860914,3.5,23.300001
1922-01-16,114.7,115.15686460715776,0.4,24.300001
1922-02-15,120.4,121.14524997013376,12.0,27.2
1922-03-16,145.7000093,145.1057153386589,33.5,28.2
1922-04-16,138.0,138.1939492482941,30.1,30.2
1922-05-16,124.0,123.40741880733415,100.0,30.2
1922-06-16,102.0,101.21973001565274,152.6,28.7
1922-07-16,102.3,101.10915951253007,223.8,27.5
1922-08-16,96.1000031,94.19683034879023,218.1,27.5
1922-09-16,90.0,89.83994369138057,277.5,27.4
1922-10-16,102.3,102.76030348444327,19.1,26.800001
1922-11-16,108.000003,106.82093844769005,30.300001,24.5
1922-12-16,111.6000031,111.13897364208826,0.2,22.9
1923-01-16,117.8,116.63353227878059,0.90000004,24.0
1923-02-15,114.79999999999998,115.34480785792286,16.2,25.2
1923-03-16,151.9,150.54239352845485,23.6,29.2
1923-04-16,135.0,135.65696153918356,158.3,29.5
1923-05-16,117.8,116.87258790898389,243.8,28.7
1923-06-16,99.0,98.87729291353813,337.5,28.2
1923-07-16,102.3,101.81840431099042,183.40001,27.300001
1923-08-16,93.0,94.18906990449955,236.7,27.0
1923-09-16,90.0,90.3890291383498,200.0,27.300001
1923-10-16,105.4,103.68745902610279,182.7,26.9
1923-11-16,111.0,110.40334432439562,21.7,25.9
1923-12-16,114.7,114.76582867035518,0.0,24.1
1924-01-16,117.8,116.51187306930663,3.6000001,24.7
1924-02-15,121.8000087,120.57206821567075,1.4,26.300001
1924-03-16,148.79999999999998,147.79547643917624,26.300001,28.9
1924-04-16,135.0,136.09838142976034,88.200005,29.7
1924-05-16,120.9,120.8425158600643,210.0,29.800001
1924-06-16,102.0,101.1865174424521,237.3,28.5
1924-07-16,99.2,100.21312185723349,218.40001,27.2
1924-08-16,96.1000031,93.74870476620183,374.30002,27.5
1924-09-16,90.0,90.46908658751477,178.90001,27.4
1924-10-16,102.3,101.3488900225441,93.5,26.300001
1924-11-16,111.0,112.35435808209175,0.8,26.1
1924-12-16,111.6000031,110.93160145527492,0.1,22.6
1925-01-16,111.6000031,112.54625353881434,0.0,23.300001
1925-02-15,114.79999999999998,116.28154036168696,1.4,24.9
1925-03-16,145.7000093,146.96306270759348,15.1,28.9
1925-04-16,132.0,130.75772072106062,80.9,28.300001
1925-05-16,117.8,118.97380801431572,181.8,29.4
1925-06-16,99.0,99.78022282941677,328.9,28.300001
1925-07-16,102.3,101.37816108211958,275.6,28.0
1925-08-16,96.1000031,94.93786185162953,365.2,27.800001
1925-09-16,90.0,90.42518841731086,312.7,27.6
1925-10-16,102.3,102.1557977425973,80.4,26.5
1925-11-16,111.0,111.03658521738578,2.8,25.800001
1925-12-16,111.6000031,111.22740892302046,0.6,22.800001
1926-01-16,117.8,116.94690483856115,0.0,24.4
1926-02-15,117.6000084,118.78032226259002,1.5,26.2
1926-03-16,145.7000093,145.76150453726038,54.0,28.7
1926-04-16,138.0,138.53452242799125,44.2,30.7
1926-05-16,120.9,122.35858014578822,132.5,30.2
1926-06-16,99.0,99.25066309673211,241.40001,28.5
1926-07-16,102.3,102.45330187089996,303.9,28.1
1926-08-16,93.0,93.56315323021506,367.30002,27.2
1926-09-16,90.0,90.25263606330729,410.5,27.7
1926-10-16,99.2,100.14614239338289,97.1,26.2
1926-11-16,111.0,110.31063818284977,3.1000001,25.5
1926-12-16,111.6000031,110.61848638495808,3.7,23.800001
1927-01-16,117.8,116.46422769967458,0.6,24.1
1927-02-15,114.79999999999998,116.19655804108879,23.4,25.9
1927-03-16,145.7000093,146.0027073898555,6.5,28.7
1927-04-16,135.0,134.1485472383801,116.9,29.1
1927-05-16,117.8,117.68449054787581,266.2,28.9
1927-06-16,102.0,100.11985036913961,232.3,28.4
1927-07-16,102.3,101.7797953934349,266.30002,27.7
1927-08-16,96.1000031,94.41943022696177,192.6,27.5
1927-09-16,90.0,89.62945123783751,192.90001,27.1
1927-10-16,102.3,101.9295675229289,162.3,26.6
1927-11-16,114.0,112.70411681717694,4.2000003,26.0
1927-12-16,117.8,117.07250118369744,0.0,24.4
1928-01-16,117.8,119.23177442340719,0.1,25.6
1928-02-15,118.9,116.28296656727501,48.3,25.6
1928-03-16,148.79999999999998,148.84009878573698,29.1,29.4
1928-04-16,138.0,136.85920132465483,144.1,29.9
1928-05-16,117.8,119.09526684779799,148.6,29.300001
1928-06-16,99.0,100.02122496925381,275.9,28.1
1928-07-16,102.3,101.7315515899587,199.0,27.9
1928-08-16,93.0,93.99022956744918,216.90001,27.6
1928-09-16,90.0,89.95312952215302,230.5,27.4
1928-10-16,99.2,100.9765813269566,48.8,25.800001
1928-11-16,108.000003,108.5355876331707,0.1,24.800001
1928-12-16,114.7,114.96411199582525,0.0,24.5
1929-01-16,117.8,118.25649496710012,0.0,24.9
1929-02-15,117.6000084,117.97301109642243,17.300001,26.2
1929-03-16,145.7000093,145.4796203068526,51.4,28.2
1929-04-16,135.0,135.22462087001264,112.700005,29.4
1929-05-16,124.0,123.40969534801307,105.200005,29.9
1929-06-16,102.0,101.20624386949476,182.8,28.6
1929-07-16,102.3,101.61942589972726,237.1,27.5
1929-08-16,93.0,93.18198892609314,308.1,27.4
1929-09-16,90.0,90.47806882020532,200.7,27.4
1929-10-16,105.4,103.70345542880229,89.200005,26.9
1929-11-16,108.000003,108.50477755127235,1.2,24.9
1929-12-16,117.8,116.09927364489876,2.6000001,24.800001
1930-01-16,111.6000031,112.23713408574521,0.1,23.1
1930-02-15,117.6000084,118.97888577768211,9.1,26.2
1930-03-16,145.7000093,145.9738289998705,21.7,28.0
1930-04-16,141.000009,139.6505473279406,85.3,30.4
1930-05-16,120.9,121.01196659577604,258.0,29.4
1930-06-16,102.0,101.719582239543,224.3,28.9
1930-07-16,102.3,102.58540319528979,196.2,27.800001
1930-08-16,93.0,93.17281675716843,239.40001,27.2
1930-09-16,90.0,89.39180463813726,346.6,27.4
1930-10-16,105.4,104.60200738183686,25.1,26.9
1930-11-16,111.0,109.701133607256,18.5,25.6
1930-12-16,114.7,114.5820438107592,1.0,24.4
1931-01-16,117.8,117.58501178200179,0.1,24.800001
1931-02-15,120.4,119.14348168936614,42.4,26.4
1931-03-16,148.79999999999998,148.97298679637325,26.1,29.6
1931-04-16,141.000009,140.6034372087303,106.3,31.2
1931-05-16,124.0,124.11406511646335,147.90001,30.4
1931-06-16,105.0,102.89537643530511,216.90001,29.4
1931-07-16,102.3,103.02671666769281,347.80002,28.300001
1931-08-16,96.1000031,94.61590107581439,387.9,27.7
1931-09-16,90.0,89.28592663765069,221.2,27.2
1931-10-16,99.2,100.04683133716243,68.200005,26.0
1931-11-16,108.000003,108.4425490190235,0.2,24.9
1931-12-16,114.7,114.439307404322,0.0,24.0
1932-01-16,114.7,114.51732606986712,0.0,23.4
1932-02-15,118.9,118.60754898984601,0.7,25.7
1932-03-16,145.7000093,146.2033581829251,1.1,28.300001
1932-04-16,138.0,138.2082308366242,88.4,30.300001
1932-05-16,124.0,124.18786275229404,146.8,30.5
1932-06-16,102.0,102.19490776851526,206.6,29.1
1932-07-16,102.3,101.82158675321169,388.0,27.9
1932-08-16,96.1000031,97.06161701555169,189.2,28.2
1932-09-16,90.0,89.86909284152917,340.0,27.300001
1932-10-16,102.3,102.04227514545222,222.8,26.6
1932-11-16,111.0,111.75216020019735,6.4,26.1
1932-12-16,108.5,108.97401771189136,0.1,23.0
1933-01-16,108.5,109.69008522867783,0.0,23.300001
1933-02-15,120.4,119.33434874577834,29.5,26.800001
1933-03-16,148.79999999999998,147.6566694227748,2.0,28.800001
1933-04-16,141.000009,139.51922191327327,52.600002,30.7
1933-05-16,120.9,121.5990554543628,131.90001,29.800001
1933-06-16,102.0,101.16009407932351,239.2,29.0
1933-07-16,102.3,101.63943857818664,316.1,27.9
1933-08-16,93.0,94.08364317095229,263.4,27.9
1933-09-16,90.0,90.40304535477829,319.9,27.7
1933-10-16,102.3,102.48146227497853,76.4,26.9
1933-11-16,105.0,105.22124867308324,52.100002,24.6
1933-12-16,114.7,114.24673631006434,0.0,24.1
1934-01-16,111.6000031,112.07282585673498,0.0,23.1
1934-02-15,117.6000084,117.60227914099156,10.5,25.9
1934-03-16,145.7000093,146.08597220195333,60.7,28.6
1934-04-16,135.0,134.6328011174233,67.3,29.5
1934-05-16,120.9,120.43195521927628,187.40001,30.1
1934-06-16,99.0,100.0555906305143,252.8,28.9
1934-07-16,99.2,100.89333335317743,334.1,27.800001
1934-08-16,96.1000031,94.40137416112732,435.7,27.7
1934-09-16,90.0,90.22752272136819,339.80002,27.7
1934-10-16,99.2,100.16896572398817,59.5,26.2
1934-11-16,108.000003,107.58140271729508,30.6,25.6
1934-12-16,111.6000031,110.8961913236337,2.5,22.800001
1935-01-16,117.8,118.0729148614587,0.0,24.9
1935-02-15,120.4,119.96093356454611,26.300001,27.2
1935-03-16,148.79999999999998,148.9734313279851,19.7,29.6
1935-04-16,138.0,138.31907007931224,59.5,30.4
1935-05-16,117.8,118.23990383498658,231.1,29.6
1935-06-16,102.0,100.54354557199261,182.2,28.9
1935-07-16,99.2,100.55516131771705,384.9,27.800001
1935-08-16,93.0,94.0132024223239,175.6,27.7
1935-09-16,90.0,89.3418136907199,410.9,27.2
1935-10-16,102.3,102.85722686708185,108.9,27.5
1935-11-16,111.0,109.41257862434777,36.9,26.300001
1935-12-16,108.5,109.83575646986083,2.0,23.800001
1936-01-16,111.6000031,111.46179817102943,0.0,23.2
1936-02-15,121.8000087,120.32271359625997,2.3,26.1
1936-03-16,142.6,140.56175630832374,45.600002,27.7
1936-04-16,138.0,139.07206352370704,36.7,30.5
1936-05-16,120.9,120.34711905528381,219.90001,29.7
1936-06-16,99.0,99.74292730071447,269.7,28.6
1936-07-16,99.2,100.49200886692492,336.0,27.800001
1936-08-16,93.0,92.76658221720311,122.0,27.5
1936-09-16,93.000003,92.56964528369078,186.40001,27.300001
1936-10-16,102.3,101.3917118874211,59.4,26.0
1936-11-16,117.0,117.19666492468458,2.5,25.7
1936-12-16,124.0,124.71990512667766,0.7,25.2
1937-01-16,120.9,121.57188918461621,0.1,24.7
1937-02-15,120.4,120.76244089904796,15.900001,26.9
1937-03-16,176.7000093,174.417423962377,14.7,30.1
1937-04-16,144.0,144.04889935527834,82.200005,30.6
1937-05-16,117.8,116.00765433262896,248.7,29.5
1937-06-16,102.0,101.68810872789058,101.4,28.6
1937-07-16,102.3,100.70386118308062,265.1,27.800001
1937-08-16,93.0,92.17680731002831,331.30002,27.4
1937-09-16,84.0,84.94684549189425,290.9,27.2
1937-10-16,117.8,117.24587187998648,45.5,26.9
1937-11-16,105.0,106.27659601831282,27.300001,25.2
1937-12-16,117.8,117.75876706548836,0.0,24.2
1938-01-16,120.9,120.55339317324344,0.2,24.300001
1938-02-15,123.20000000000002,122.92729368401929,5.7000003,26.0
1938-03-16,158.1,157.4319141793098,19.1,27.9
1938-04-16,135.0,135.49269229088097,94.9,29.5
1938-05-16,111.6000031,113.16548152778901,196.3,28.6
1938-06-16,99.0,98.87562794059188,309.4,28.0
1938-07-16,99.2,99.08563545055839,293.6,27.1
1938-08-16,93.0,93.92196028839143,148.8,27.300001
1938-09-16,87.0,87.35926197270678,301.2,27.0
1938-10-16,99.2,100.0830337222192,115.700005,26.4
1938-11-16,114.0,113.14496033210698,2.8,24.9
1938-12-16,114.7,114.00715869198348,0.3,24.0
1939-01-16,117.8,117.79042916630945,0.0,23.7
1939-02-15,131.6000084,130.6676505341049,14.8,26.6
1939-03-16,155.0,154.45967883369988,36.3,29.1
1939-04-16,138.0,138.31824028697008,69.8,29.6
1939-05-16,117.8,118.1057711358371,187.0,28.9
1939-06-16,99.0,99.3487954706484,140.6,28.2
1939-07-16,102.3,101.04219890759633,153.7,27.9
1939-08-16,93.0,92.7704765835361,398.6,27.300001
1939-09-16,90.0,89.74799165393463,254.2,27.2
1939-10-16,108.5,109.70006016444327,58.8,26.800001
1939-11-16,105.0,105.52233128086138,29.800001,26.2
1939-12-16,105.4,105.25948714762887,0.0,20.6
1940-01-16,124.0,122.65874405490185,0.0,22.2
1940-02-15,127.6,127.02271492972595,6.4,26.300001
1940-03-16,161.2000093,161.07304836487458,2.5,28.9
1940-04-16,144.0,144.57213192135418,34.2,30.5
1940-05-16,127.1,126.20023580613551,145.0,29.800001
1940-06-16,102.0,101.39216652202414,265.4,28.800001
1940-07-16,102.3,102.67195552071712,148.90001,28.2
1940-08-16,93.0,92.5643338044618,272.5,27.4
1940-09-16,96.0,95.25933364267163,381.7,27.800001
1940-10-16,120.9,120.25037954708469,24.5,27.800001
1940-11-16,120.0,120.41580457757811,2.5,26.300001
1940-12-16,120.9,120.99645513665311,0.1,25.0
1941-01-16,133.29999999999998,132.94813542077938,1.3000001,27.300001
1941-02-15,131.6000084,131.89475849559602,6.6,27.9
1941-03-16,164.29999999999998,163.6903750598376,32.2,29.9
1941-04-16,147.0,147.33837401215925,42.600002,30.9
1941-05-16,127.1,126.03684484453271,238.0,29.9
1941-06-16,99.0,100.65082654118751,202.8,28.9
1941-07-16,102.3,102.21400781010485,206.8,28.6
1941-08-16,93.0,93.27027963953594,346.0,27.9
1941-09-16,96.0,94.72617859219288,199.2,27.9
1941-10-16,105.4,105.8402602896635,92.1,27.300001
1941-11-16,117.0,116.14269697451726,5.3,26.300001
1941-12-16,120.9,121.09419282038068,1.8000001,25.1
1942-01-16,127.1,127.22698528776847,1.0,24.1
1942-02-15,123.20000000000002,124.35181274607538,18.800001,26.9
1942-03-16,155.0,155.53233900137954,54.8,29.9
1942-04-16,144.0,144.20134675683641,111.5,30.300001
1942-05-16,120.9,121.04808748337062,211.1,29.4
1942-06-16,102.0,101.32561744559774,289.2,28.800001
1942-07-16,99.2,101.02876260286149,190.6,27.800001
1942-08-16,93.0,93.69530709015902,387.1,27.4
1942-09-16,96.0,94.70066247767213,253.3,27.4
