time,pet,pet_predicted,pre,tmp
1917-06-16,102.0,101.14045598879457,107.700005,28.1
1917-07-16,105.4,104.97451323866844,144.5,28.0
1917-08-16,105.4,104.61074834167957,137.40001,27.7
1917-09-16,96.0,95.0794932961464,199.7,27.5
1917-10-16,89.89999999999999,90.03177416324615,179.1,26.6
1917-11-16,81.0,81.0031153678894,398.0,25.6
1917-12-16,89.89999999999999,89.82632868289947,385.7,25.0
1918-01-16,102.3,102.76031572446227,45.600002,25.5
1918-02-15,106.4,105.91611489057541,18.800001,24.9
1918-03-16,130.2000093,130.43319461345675,20.5,27.1
1918-04-16,120.0,119.5326928138733,131.5,28.2
1918-05-16,102.3,102.71076421961189,128.90001,28.1
1918-06-16,99.0,99.93231100738049,144.5,28.300001
1918-07-16,105.4,105.28480978310108,48.2,28.6
1918-08-16,105.4,104.71989513337613,110.3,28.1
1918-09-16,96.0,95.9861670434475,108.8,28.2
1918-10-16,89.89999999999999,89.89407917261123,241.1,27.300001
1918-11-16,84.0,82.9883728981018,535.7,26.9
1918-12-16,93.0,93.44009519219398,291.9,26.6
1919-01-16,105.4,104.8810108333826,98.6,26.4
1919-02-15,112.0,112.67722817659379,35.600002,26.9
1919-03-16,133.29999999999998,133.4549544811249,7.6,28.2
1919-04-16,120.0,120.86505739688874,92.5,29.0
1919-05-16,105.4,105.36837095618247,313.30002,29.0
1919-06-16,102.0,101.03036310598254,91.5,28.2
1919-07-16,105.4,105.46568350195885,138.5,28.2
1919-08-16,105.4,105.60587793588638,53.3,28.300001
1919-09-16,96.0,96.15850279927254,177.5,28.0
1919-10-16,93.0,90.95396618843078,279.6,27.300001
1919-11-16,81.0,81.3190529823303,367.4,26.0
1919-12-16,93.0,92.72596948742866,232.3,26.1
1920-01-16,102.3,102.44894517883658,336.30002,24.800001
1920-02-15,113.1,112.28469196558,21.0,26.2
1920-03-16,133.29999999999998,133.04799921512605,98.3,27.9
1920-04-16,120.0,120.05016793012621,64.8,28.800001
1920-05-16,105.4,104.84717633128166,82.0,29.0
1920-06-16,102.0,101.82845133114606,69.3,28.5
1920-07-16,105.4,105.52947834134102,89.0,28.2
1920-08-16,105.4,104.97602875828743,92.0,28.300001
1920-09-16,96.0,95.67691401243209,170.5,27.9
1920-10-16,89.89999999999999,90.2662783741951,284.2,26.800001
1920-11-16,81.0,80.92900235652922,454.9,26.6
1920-12-16,89.89999999999999,91.88870476484298,277.0,25.800001
1921-01-16,105.4,104.52320712804794,174.7,25.4
1921-02-15,109.2,109.54528160691261,59.4,25.800001
1921-03-16,133.29999999999998,132.9176157474518,100.9,27.6
1921-04-16,120.0,120.13427871465683,28.300001,28.7
1921-05-16,105.4,104.60211974680423,230.6,28.300001
1921-06-16,102.0,101.75927605759352,89.6,28.4
1921-07-16,105.4,104.66904512643814,142.3,27.6
1921-08-16,105.4,104.43360937535763,156.6,28.0
1921-09-16,96.0,95.12466232180596,158.5,27.4
1921-10-16,89.89999999999999,90.15559333562851,256.5,26.9
1921-11-16,81.0,80.92564537525176,183.1,25.300001
1921-12-16,93.0,91.9652368426323,139.1,25.7
1922-01-16,105.4,104.27972551435232,298.9,25.9
1922-02-15,109.2,110.28051815629006,15.5,26.5
1922-03-16,130.2000093,130.33643639087677,58.4,26.800001
1922-04-16,117.0,118.71268694400788,134.0,28.300001
1922-05-16,102.3,103.35072293579579,200.40001,28.800001
1922-06-16,102.0,101.76375242527574,113.3,28.4
1922-07-16,105.4,104.73486463129521,87.1,27.6
1922-08-16,102.3,103.27848173528909,106.6,27.800001
1922-09-16,96.0,95.70697883963585,160.8,27.9
1922-10-16,89.89999999999999,90.11096255779266,253.40001,27.0
1922-11-16,81.0,80.73762338161467,740.2,25.5
1922-12-16,89.89999999999999,90.01110788583755,196.3,25.1
1923-01-16,102.3,102.63195283412934,97.4,25.2
1923-02-15,109.2,109.64105923175812,8.400001,25.300001
1923-03-16,130.2000093,130.70021431446077,86.0,27.2
1923-04-16,120.0,119.1890124320984,107.6,28.1
1923-05-16,105.4,103.56202040612698,165.0,28.1
1923-06-16,102.0,101.21240201219916,74.4,28.2
1923-07-16,102.3,103.63765170872212,50.9,27.300001
1923-08-16,105.4,104.53457435667515,67.4,27.6
1923-09-16,93.000003,94.36419408917426,217.0,27.4
1923-10-16,89.89999999999999,89.83884419202803,184.7,26.9
1923-11-16,81.0,81.17456309795378,231.6,26.300001
1923-12-16,93.0,92.6092717051506,183.90001,26.300001
1924-01-16,105.4,104.74172742962837,170.8,26.0
1924-02-15,113.1,112.60512735843659,56.100002,26.2
1924-03-16,133.29999999999998,132.97144718170168,69.9,27.7
1924-04-16,120.0,120.32434726953508,147.8,28.4
1924-05-16,105.4,105.04143390655517,159.1,28.7
1924-06-16,102.0,102.11312531651929,90.5,28.300001
1924-07-16,105.4,104.41736715137958,105.4,27.5
1924-08-16,105.4,104.86017853617668,112.8,28.1
1924-09-16,96.0,94.56972548961639,154.40001,27.6
1924-10-16,89.89999999999999,89.88248273134231,314.80002,26.4
1924-11-16,81.0,81.18510854244231,434.80002,26.6
1924-12-16,89.89999999999999,89.93712236881255,34.5,24.4
1925-01-16,102.3,103.17693083435297,67.6,25.5
1925-02-15,109.2,109.49741524457932,14.1,25.5
1925-03-16,130.2000093,131.36303186416626,32.0,27.5
1925-04-16,117.0,117.73458588123322,173.0,27.800001
1925-05-16,105.4,104.82631520926952,142.5,28.7
1925-06-16,102.0,102.0476886974182,120.4,28.300001
1925-07-16,105.4,105.59932472705842,82.1,28.1
1925-08-16,105.4,104.6664400845766,147.3,28.0
1925-09-16,96.0,96.23573498725891,122.700005,28.0
1925-10-16,89.89999999999999,89.9543385386467,309.5,26.800001
1925-11-16,81.0,81.02962975502012,522.0,26.2
1925-12-16,89.89999999999999,89.83118122816086,275.9,24.9
1926-01-16,102.3,103.22788006514311,145.40001,25.7
1926-02-15,109.2,110.38209511041642,28.0,26.5
1926-03-16,133.29999999999998,132.46763169765472,80.3,27.5
1926-04-16,123.0,122.9126918077469,37.3,29.300001
1926-05-16,108.5,108.2193859755993,138.2,29.7
1926-06-16,102.0,101.82545051984489,92.3,28.800001
1926-07-16,105.4,105.58600489497185,86.4,28.300001
1926-08-16,105.4,105.0039735764265,140.0,27.9
1926-09-16,96.0,96.11543743014336,173.1,27.800001
1926-10-16,89.89999999999999,90.3080255627632,197.90001,26.800001
1926-11-16,81.0,81.03423285484313,425.5,26.1
1926-12-16,93.0,92.59757548570633,534.60004,25.9
1927-01-16,102.3,103.34819785505533,87.3,25.5
1927-02-15,109.2,110.24915399551392,80.200005,26.4
1927-03-16,133.29999999999998,131.76168780326844,66.8,27.800001
1927-04-16,120.0,119.46327491998673,197.90001,28.1
1927-05-16,102.3,103.25166039168835,167.2,28.0
1927-06-16,102.0,101.26467198729515,115.4,28.2
1927-07-16,105.4,104.95833088159561,119.3,27.9
1927-08-16,105.4,104.72044114172459,130.90001,27.9
1927-09-16,96.0,96.29006863832474,140.5,27.9
1927-10-16,89.89999999999999,90.18575073480605,263.4,26.800001
1927-11-16,81.0,81.38788661956787,332.5,26.2
1927-12-16,93.0,92.44794702529907,125.0,25.800001
1928-01-16,105.4,105.11084431707859,94.1,26.6
1928-02-15,113.1,112.0505502820015,77.0,26.2
1928-03-16,130.2000093,130.32607941627504,19.7,27.4
1928-04-16,120.0,119.52137796878816,93.5,28.0
1928-05-16,105.4,104.67055122256279,137.5,28.5
1928-06-16,102.0,101.22957515269518,60.600002,28.1
1928-07-16,105.4,105.24618980884551,125.9,28.0
1928-08-16,105.4,104.57510231137276,67.0,28.0
1928-09-16,96.0,96.55304067134857,124.200005,27.7
1928-10-16,89.89999999999999,90.0149005651474,310.0,26.6
1928-11-16,81.0,81.65711917877196,242.40001,26.0
1928-12-16,93.0,92.81340510249137,301.6,26.2
1929-01-16,105.4,105.1205591082573,62.0,26.0
1929-02-15,109.2,109.6700082063675,44.2,25.9
1929-03-16,130.2000093,130.474485039711,57.4,26.7
1929-04-16,120.0,119.75275357961655,77.6,28.2
1929-05-16,105.4,104.66345228254795,194.5,28.6
1929-06-16,99.0,100.5865077227354,83.6,27.9
1929-07-16,105.4,104.95855205655099,86.9,27.800001
1929-08-16,105.4,104.44345498681068,69.4,27.9
1929-09-16,96.0,95.98535052537918,179.6,27.9
1929-10-16,89.89999999999999,89.73671346902847,193.40001,26.7
1929-11-16,81.0,81.16670279502867,417.2,26.0
1929-12-16,93.0,93.17344799637794,85.4,26.5
1930-01-16,102.3,104.18396812230348,123.200005,25.9
1930-02-15,109.2,110.20319727659226,4.9,26.0
1930-03-16,130.2000093,130.51336083412173,1.3000001,26.800001
1930-04-16,120.0,120.41831281185151,53.5,28.0
1930-05-16,105.4,105.6611871957779,176.0,28.800001
1930-06-16,102.0,101.64633095674216,104.6,28.300001
1930-07-16,105.4,105.1612411648035,112.5,27.9
1930-08-16,105.4,105.50215575098991,100.4,28.1
1930-09-16,96.0,96.1317251086235,139.7,28.1
1930-10-16,93.0,90.91219017505645,278.7,27.300001
1930-11-16,81.0,81.35146758556365,526.8,26.2
1930-12-16,93.0,93.01188606619834,214.40001,26.0
1931-01-16,105.4,104.80821323096752,40.8,26.2
1931-02-15,112.0,111.94825991392136,36.3,25.800001
1931-03-16,133.29999999999998,133.4319545030594,47.3,28.2
1931-04-16,123.0,122.85518188476564,65.0,29.2
1931-05-16,105.4,106.08339854478837,118.9,29.2
1931-06-16,102.0,101.83359208982438,139.0,28.7
1931-07-16,105.4,105.33598157465458,100.5,28.300001
1931-08-16,105.4,105.22546061575413,98.1,28.2
1931-09-16,96.0,95.83533293008804,170.7,27.800001
1931-10-16,89.89999999999999,89.43549535274505,347.7,26.6
1931-11-16,81.0,81.09093568325042,275.7,25.7
1931-12-16,89.89999999999999,90.88013144731521,369.7,25.5
1932-01-16,102.3,102.38541793897748,219.90001,24.9
1932-02-15,113.1,113.14369114637375,5.9,26.4
1932-03-16,133.29999999999998,133.0248817205429,25.9,27.4
1932-04-16,120.0,120.30928741693498,128.3,28.7
1932-05-16,105.4,105.28844254016876,150.40001,29.300001
1932-06-16,99.0,99.61346957087517,125.3,28.7
1932-07-16,105.4,105.26131534874439,151.3,28.2
1932-08-16,105.4,105.32492642998696,108.4,28.7
1932-09-16,96.0,96.31869000792503,136.2,27.9
1932-10-16,89.89999999999999,90.00317330360411,333.9,27.2
1932-11-16,81.0,80.98691360950468,501.4,26.5
1932-12-16,89.89999999999999,90.29772069454192,248.3,25.2
1933-01-16,102.3,101.7638199314475,116.5,26.1
1933-02-15,112.0,112.46618292331696,55.2,26.7
1933-03-16,133.29999999999998,133.2636908054352,47.5,27.6
1933-04-16,120.0,120.02535420656204,130.90001,28.800001
1933-05-16,105.4,105.74249476790429,87.4,29.300001
1933-06-16,99.0,99.47639542222024,66.3,28.6
1933-07-16,105.4,104.98357780873775,124.8,28.2
1933-08-16,105.4,105.38387315869332,125.9,28.800001
1933-09-16,99.0,99.48312102556228,147.7,28.1
1933-10-16,89.89999999999999,90.07052468061447,278.30002,27.300001
1933-11-16,81.0,80.60020666122435,414.0,25.6
1933-12-16,93.0,92.34508016109466,173.1,25.6
1934-01-16,102.3,102.59810308814049,101.5,25.4
1934-02-15,109.2,109.06504093408584,34.8,25.6
1934-03-16,130.2000093,130.4789174079895,58.0,27.4
1934-04-16,120.0,119.76807063817978,107.3,28.6
1934-05-16,105.4,105.3986095637083,162.40001,29.4
1934-06-16,99.0,99.57210708260536,121.0,28.800001
1934-07-16,105.4,104.63633202016354,143.40001,28.4
1934-08-16,105.4,105.03247576653958,124.9,28.1
1934-09-16,96.0,94.84751125574111,120.3,28.2
1934-10-16,89.89999999999999,90.11037830114364,276.2,27.2
1934-11-16,81.0,80.77581403255462,643.2,26.4
1934-12-16,89.89999999999999,90.64165939092635,123.0,24.7
1935-01-16,102.3,103.2417985662818,392.4,26.1
1935-02-15,112.0,112.0976588845253,29.7,26.7
1935-03-16,133.29999999999998,132.7894340515137,64.3,28.1
1935-04-16,120.0,120.51966083049774,98.4,28.9
1935-05-16,102.3,103.58555004000664,152.90001,28.7
1935-06-16,99.0,99.73771765083075,111.5,28.5
1935-07-16,105.4,104.70977069735527,112.0,28.2
1935-08-16,105.4,104.80784322023392,155.1,28.4
1935-09-16,99.0,97.77074488699436,146.2,28.0
1935-10-16,89.89999999999999,90.8364363670349,278.2,27.7
1935-11-16,81.0,81.3032215118408,324.2,26.6
1935-12-16,93.0,92.80891342163085,393.9,26.300001
1936-01-16,102.3,100.99764508008957,54.9,25.4
1936-02-15,113.1,112.4318714261055,7.9,26.2
1936-03-16,130.2000093,130.97955107688904,14.6,27.4
1936-04-16,120.0,120.97107281684876,56.2,28.9
1936-05-16,105.4,105.17179797291756,104.1,29.300001
1936-06-16,99.0,99.52556804716588,64.1,28.4
1936-07-16,105.4,104.7053934842348,122.9,28.2
1936-08-16,105.4,104.8271048426628,122.3,28.1
1936-09-16,96.0,95.95219312906265,168.0,28.1
1936-10-16,89.89999999999999,89.7213254570961,306.2,26.9
1936-11-16,84.0,82.07167975902556,672.2,26.2
1936-12-16,96.1000031,95.4137363255024,266.1,27.0
1937-01-16,105.4,104.73913680016994,113.9,26.2
1937-02-15,112.0,112.95948400497437,95.9,26.9
1937-03-16,136.4,136.15530667304995,118.9,28.2
1937-04-16,123.0,122.14422247409821,173.6,29.0
1937-05-16,102.3,103.400764323771,221.6,28.1
1937-06-16,99.0,99.44102073311805,96.9,28.2
1937-07-16,102.3,103.41681655347347,98.5,27.7
1937-08-16,105.4,104.75623462200164,99.5,28.0
1937-09-16,93.000003,93.92455426454543,154.8,27.6
1937-10-16,86.8,88.97359113693237,203.5,26.7
1937-11-16,81.0,80.9071509361267,486.7,26.4
1937-12-16,93.0,91.06728315353394,207.3,25.7
1938-01-16,102.3,103.72399114966393,155.90001,25.9
1938-02-15,112.0,111.23677888512611,43.0,26.4
1938-03-16,133.29999999999998,132.9418197154999,95.9,27.1
1938-04-16,120.0,119.88056720495226,103.4,28.2
1938-05-16,102.3,103.18809116184711,155.6,28.0
1938-06-16,96.0,97.52364673018455,144.90001,27.6
1938-07-16,105.4,103.58923074603081,103.5,27.4
1938-08-16,102.3,103.36288589537143,147.40001,28.0
1938-09-16,93.000003,93.70640646815299,145.8,27.5
1938-10-16,89.89999999999999,89.81173446178435,362.0,26.9
1938-11-16,81.0,80.71784512996672,508.4,25.5
1938-12-16,93.0,92.5014602780342,249.90001,25.9
1939-01-16,99.2,99.69367833584548,156.90001,25.4
1939-02-15,112.0,110.85350098013879,29.1,26.0
1939-03-16,130.2000093,131.10619397163393,32.5,26.800001
1939-04-16,117.0,118.1585544347763,167.5,28.2
1939-05-16,102.3,102.76954437419772,188.40001,28.2
1939-06-16,99.0,98.24424554407597,111.0,27.800001
1939-07-16,102.3,103.56067658811807,56.5,27.800001
1939-08-16,102.3,103.25666593015194,105.0,27.800001
1939-09-16,90.0,90.3246319770813,104.4,27.5
1939-10-16,89.89999999999999,89.99548262357712,297.0,26.9
1939-11-16,81.0,80.70218217372893,403.7,26.6
1939-12-16,83.7,83.57571269273757,307.1,23.0
1940-01-16,102.3,102.40401437357067,21.4,23.7
1940-02-15,116.0,115.45978538990022,13.0,26.2
1940-03-16,136.4,136.79221959114076,3.0,27.4
1940-04-16,123.0,122.82380719184877,16.9,29.300001
1940-05-16,105.4,105.10909043848514,158.5,28.800001
1940-06-16,99.0,99.36747008264065,129.1,28.4
1940-07-16,102.3,103.05583990216255,65.8,27.9
1940-08-16,102.3,102.47278849035501,102.4,27.7
1940-09-16,96.0,96.05393028259277,129.0,27.9
1940-10-16,93.0,92.61623067855834,209.2,27.5
1940-11-16,81.0,81.39726798534392,310.1,26.6
1940-12-16,93.0,92.84009299278259,361.9,26.4
1941-01-16,111.6000031,110.69416465759278,80.0,27.9
1941-02-15,114.79999999999998,114.86598883867265,50.5,27.2
1941-03-16,139.5,139.17963416576387,51.2,28.2
1941-04-16,123.0,122.97942788600923,101.9,29.4
1941-05-16,105.4,105.70033599436283,228.40001,29.2
1941-06-16,99.0,99.37050444781781,78.4,28.6
1941-07-16,102.3,103.67669449299574,85.6,28.300001
1941-08-16,102.3,103.11688723862171,96.5,28.2
1941-09-16,96.0,96.28258860111237,181.2,28.2
1941-10-16,89.89999999999999,90.39045009613037,340.5,27.300001
1941-11-16,81.0,80.96761207580565,557.8,26.800001
1941-12-16,93.0,93.29894288778304,455.4,26.7
1942-01-16,108.5,106.99947860240937,191.90001,25.7
1942-02-15,112.0,112.62353421449662,9.0,26.9
1942-03-16,133.29999999999998,133.51379034519198,40.8,27.6
1942-04-16,120.0,119.94372235536576,157.1,28.300001
1942-05-16,102.3,103.13318066820503,127.0,28.2
1942-06-16,99.0,99.20152234733105,125.4,28.2
1942-07-16,102.3,102.53278687410057,70.3,27.800001
1942-08-16,102.3,102.91040212512016,118.200005,27.7
