time,pet,pet_predicted,pre,tmp
1910-02-15,109.2,109.26211868926832,68.200005,27.0
1910-03-16,130.2000093,129.32464170255437,91.6,28.2
1910-04-16,123.0,123.22779062499606,109.1,29.0
1910-05-16,105.4,105.53202683552506,181.7,28.5
1910-06-16,93.000003,93.12323948382867,476.1,27.7
1910-07-16,93.0,93.65749737821908,221.40001,27.300001
1910-08-16,89.89999999999999,89.67059752259475,488.7,27.1
1910-09-16,84.0,84.85793168714346,378.5,27.0
1910-10-16,96.1000031,94.6453014788577,231.3,26.800001
1910-11-16,102.0,101.9629601460736,43.0,25.9
1910-12-16,111.6000031,110.67079939880655,30.9,24.7
1911-01-16,111.6000031,111.59426264099106,24.1,25.0
1911-02-15,109.2,108.87082021673571,11.5,27.0
1911-03-16,127.1,127.66812194194783,21.2,28.300001
1911-04-16,123.0,122.8795625176798,111.1,29.0
1911-05-16,105.4,105.2272670975465,208.40001,28.5
1911-06-16,93.000003,93.01261872831607,354.30002,27.7
1911-07-16,93.0,93.36925425695354,190.5,27.300001
1911-08-16,86.8,88.02617198750322,163.40001,27.1
1911-09-16,84.0,84.00740242303601,325.1,27.1
1911-10-16,93.0,94.08182464959144,231.5,26.800001
1911-11-16,96.0,97.69096953643673,8.7,26.0
1911-12-16,105.4,104.92880308632046,6.5,24.7
1912-01-16,108.5,109.23897680060757,6.9,24.9
1912-02-15,110.2,108.91238005099008,4.5,27.0
1912-03-16,124.0,125.98789488292597,83.200005,28.300001
1912-04-16,123.0,122.82146056784111,72.8,29.1
1912-05-16,105.4,104.83527433509467,209.5,28.5
1912-06-16,90.0,91.84436632179822,193.7,27.7
1912-07-16,96.1000031,94.3840112188634,466.5,27.300001
1912-08-16,93.0,92.12533838448458,325.5,27.1
1912-09-16,84.0,84.11026819573831,245.2,27.1
1912-10-16,96.1000031,95.30587856429948,177.90001,26.800001
1912-11-16,105.0,103.4921358411582,131.90001,25.9
1912-12-16,108.5,108.97076359705947,0.4,24.7
1913-01-16,111.6000031,111.55429981213173,7.0,25.0
1913-02-15,106.4,107.4104211443526,32.7,27.0
1913-03-16,127.1,127.46592254453944,24.5,28.300001
1913-04-16,120.0,121.95375393366038,40.600002,29.1
1913-05-16,108.5,107.32331422842755,217.0,28.6
1913-06-16,96.0,94.41886873023292,165.7,27.7
1913-07-16,96.1000031,96.11337293988107,231.8,27.300001
1913-08-16,93.0,92.89626349838086,241.5,27.1
1913-09-16,84.0,84.09664625523938,239.5,27.1
1913-10-16,96.1000031,95.76652121729089,142.1,26.800001
1913-11-16,102.0,102.22236244157536,160.40001,25.9
1913-12-16,108.5,108.98497533753769,21.7,24.7
1914-01-16,111.6000031,111.30815311006411,16.7,25.0
1914-02-15,106.4,107.41711348941827,18.4,26.9
1914-03-16,127.1,127.7937426856553,105.1,28.300001
1914-04-16,123.0,122.46496639164229,44.2,29.1
1914-05-16,102.3,104.44510086167668,224.40001,28.5
1914-06-16,93.000003,93.20771280980864,298.9,27.7
1914-07-16,96.1000031,96.18638563186515,242.2,27.300001
1914-08-16,93.0,92.86652183664367,291.4,27.1
1914-09-16,84.0,84.3108301221516,231.40001,27.1
1914-10-16,96.1000031,96.10418614001581,171.2,26.9
1914-11-16,102.0,101.0692238067687,107.4,26.0
1914-12-16,105.4,106.98902458020811,20.0,24.7
1915-01-16,111.6000031,111.41879492986169,0.5,25.1
1915-02-15,106.4,107.20824447419905,4.6,27.1
1915-03-16,127.1,127.32095148346659,61.100002,28.4
1915-04-16,123.0,122.76196172331466,82.200005,29.1
1915-05-16,105.4,105.3670790717705,225.6,28.5
1915-06-16,93.000003,93.15663967927192,319.80002,27.800001
1915-07-16,96.1000031,95.12347405153407,247.6,27.4
1915-08-16,89.89999999999999,90.10402068481301,265.7,27.1
1915-09-16,87.0,86.91566620959591,473.1,27.1
1915-10-16,96.1000031,95.75742366347514,355.9,26.800001
1915-11-16,105.0,103.992191018564,47.2,25.9
1915-12-16,114.7,112.86449612024231,20.9,24.6
1916-01-16,114.7,114.20658597309719,0.5,24.9
1916-02-15,113.1,111.8034969552576,33.8,26.9
1916-03-16,127.1,127.63453438523297,103.9,28.300001
1916-04-16,123.0,123.30754000790891,53.0,29.1
1916-05-16,105.4,105.63005059429972,246.90001,28.5
1916-06-16,96.0,95.42442447987202,301.80002,27.7
1916-07-16,93.0,94.21557509865244,324.0,27.300001
1916-08-16,93.0,91.91527424825472,282.7,27.1
1916-09-16,87.0,86.80471396875663,311.0,27.1
1916-10-16,96.1000031,95.15769353679818,240.5,26.800001
1916-11-16,105.0,103.49160327505848,75.4,25.9
1916-12-16,111.6000031,111.53703984788841,0.6,24.6
1917-01-16,111.6000031,111.22032280224718,0.5,24.9
1917-02-15,109.2,109.39104319977704,10.5,27.0
1917-03-16,130.2000093,129.8284993991405,53.7,28.300001
1917-04-16,123.0,123.2337861856877,39.7,29.1
1917-05-16,105.4,105.53819700805268,154.7,28.5
1917-06-16,96.0,95.78985601045615,503.1,27.7
1917-07-16,96.1000031,95.1998193351304,263.80002,27.300001
1917-08-16,93.0,92.91551071161452,401.4,27.1
1917-09-16,87.0,86.98349320721329,446.6,27.1
1917-10-16,96.1000031,96.03559694787636,373.5,26.800001
1917-11-16,105.0,104.64745824122237,79.0,25.9
1917-12-16,111.6000031,111.10957344373158,18.300001,24.7
1918-01-16,108.5,109.40742788754734,0.5,24.800001
1918-02-15,112.0,110.743442357157,55.4,26.9
1918-03-16,130.2000093,130.06146595637034,33.5,28.300001
1918-04-16,126.000009,125.15996648794939,80.6,29.1
1918-05-16,108.5,107.39616505801129,216.3,28.4
1918-06-16,93.000003,93.62042977989714,292.4,27.6
1918-07-16,93.0,93.69655555147109,145.7,27.300001
1918-08-16,89.89999999999999,90.5977852629567,369.30002,27.1
1918-09-16,84.0,84.33009063914417,292.1,27.1
1918-10-16,93.0,94.37483051655434,125.200005,26.800001
1918-11-16,99.0,99.38792052908164,49.100002,25.9
1918-12-16,105.4,105.73523232970263,1.0,24.7
1919-01-16,108.5,109.72474415666377,0.5,25.1
1919-02-15,106.4,107.02263874444084,110.700005,27.0
1919-03-16,127.1,127.55761426838615,42.8,28.300001
1919-04-16,123.0,123.42156209112157,107.4,29.1
1919-05-16,105.4,105.2915336766799,202.7,28.5
1919-06-16,96.0,95.11671241605731,314.4,27.7
1919-07-16,96.1000031,94.75063620748831,341.4,27.300001
1919-08-16,89.89999999999999,90.54616335236408,264.80002,27.1
1919-09-16,84.0,84.07287022073623,215.7,27.1
1919-10-16,96.1000031,95.21978883160936,130.8,26.9
1919-11-16,102.0,102.46103309804386,36.0,25.9
1919-12-16,108.5,108.03567231524583,0.4,24.7
1920-01-16,114.7,112.49698310570875,9.5,25.0
1920-02-15,110.2,109.96267357029824,4.1,26.9
1920-03-16,127.1,127.46369859950478,46.600002,28.300001
1920-04-16,123.0,123.15230287952751,96.0,29.1
1920-05-16,105.4,105.08029409791615,181.8,28.5
1920-06-16,93.000003,93.26113904270632,302.9,27.7
1920-07-16,96.1000031,95.36067619301363,302.6,27.300001
1920-08-16,89.89999999999999,90.08308500284167,201.90001,27.1
1920-09-16,84.0,84.26305299789007,292.4,27.1
1920-10-16,96.1000031,95.95033703714958,201.40001,26.800001
1920-11-16,99.0,100.45546389623308,43.0,25.9
1920-12-16,108.5,108.18690057760264,17.4,24.7
1921-01-16,111.6000031,111.40682320979352,39.9,25.0
1921-02-15,109.2,109.3798519668995,45.600002,26.9
1921-03-16,127.1,128.45472664439106,73.8,28.300001
1921-04-16,123.0,123.5873823597327,109.3,29.1
1921-05-16,108.5,107.11438867223288,257.1,28.5
1921-06-16,93.000003,93.32951038579328,258.5,27.7
1921-07-16,99.2,97.67304937315646,317.0,27.300001
1921-08-16,93.0,92.38076944731627,201.90001,27.1
1921-09-16,87.0,86.19813129758354,424.2,27.0
1921-10-16,96.1000031,96.11423324962529,134.0,26.800001
1921-11-16,105.0,104.46794521731216,2.6000001,25.9
1921-12-16,108.5,109.30757597056623,10.8,24.7
1922-01-16,108.5,109.89938370879969,6.4,24.9
1922-02-15,106.4,107.59660725059419,13.8,26.9
1922-03-16,130.2000093,129.65238645570295,62.8,28.2
1922-04-16,123.0,123.1897640473845,42.9,29.0
1922-05-16,105.4,106.01688011247803,145.1,28.5
1922-06-16,93.000003,93.61773687736014,216.3,27.7
1922-07-16,96.1000031,96.27374254759346,258.6,27.300001
1922-08-16,93.0,92.41078494475812,224.2,27.1
1922-09-16,84.0,84.20192333424797,375.5,27.1
1922-10-16,96.1000031,95.94071731079576,153.0,26.800001
1922-11-16,105.0,103.73935308007731,108.3,25.800001
1922-12-16,111.6000031,110.6830942893521,18.300001,24.6
1923-01-16,111.6000031,111.40349061818125,18.4,25.0
1923-02-15,109.2,109.569822992557,55.0,26.9
1923-03-16,130.2000093,129.64048180875272,61.3,28.300001
1923-04-16,126.000009,125.04811513473567,142.0,29.1
1923-05-16,108.5,107.23981318549612,282.4,28.5
1923-06-16,96.0,95.40048547432198,324.2,27.7
1923-07-16,99.2,97.7947920711355,357.9,27.2
1923-08-16,93.0,93.46321427169802,289.7,27.1
1923-09-16,87.0,86.51876962616974,205.1,27.0
1923-10-16,96.1000031,95.9201003647155,342.0,26.800001
1923-11-16,99.0,100.39606552280272,101.1,25.9
1923-12-16,108.5,108.32101078247807,0.4,24.7
1924-01-16,111.6000031,110.78832979411402,16.1,25.0
1924-02-15,113.1,112.436380049191,3.7,26.9
1924-03-16,127.1,127.68361195193,57.5,28.300001
1924-04-16,126.000009,124.73481604649317,180.40001,29.1
1924-05-16,105.4,105.91641040219156,213.8,28.5
1924-06-16,96.0,94.8507863503988,300.2,27.7
1924-07-16,99.2,97.66296512388664,259.1,27.2
1924-08-16,93.0,92.79072588742655,418.6,27.1
1924-09-16,87.0,86.39031518180992,371.7,27.1
1924-10-16,96.1000031,96.04889072898831,188.8,26.800001
1924-11-16,99.0,100.26225395959914,12.3,25.9
1924-12-16,111.6000031,111.21450850527097,0.4,24.6
1925-01-16,111.6000031,110.93394608749503,13.3,24.9
1925-02-15,109.2,109.326689037564,19.7,26.9
1925-03-16,127.1,128.1837157712044,66.1,28.300001
1925-04-16,126.000009,125.36302397780885,178.2,29.1
1925-05-16,105.4,105.93187408181753,180.0,28.5
1925-06-16,96.0,95.14016805169953,270.80002,27.7
1925-07-16,96.1000031,95.66817650533203,287.7,27.300001
1925-08-16,89.89999999999999,90.71771310648822,318.0,27.1
1925-09-16,84.0,84.10958305215335,286.5,27.1
1925-10-16,96.1000031,95.63426300652334,183.3,26.800001
1925-11-16,102.0,101.06515230221248,57.4,25.9
1925-12-16,111.6000031,110.9292659359677,3.4,24.7
1926-01-16,111.6000031,110.87534358372656,1.8000001,25.0
1926-02-15,109.2,108.38641871326311,18.800001,27.0
1926-03-16,130.2000093,129.23189676445895,84.4,28.300001
1926-04-16,123.0,123.38305436089533,69.1,29.1
1926-05-16,105.4,105.82855764428142,155.6,28.6
1926-06-16,93.000003,92.90286105416413,318.4,27.7
1926-07-16,96.1000031,95.5083285158344,334.1,27.300001
1926-08-16,93.0,92.24363097431414,504.1,27.1
1926-09-16,84.0,84.30086893265188,470.4,27.1
1926-10-16,96.1000031,95.92530934066033,267.7,26.800001
1926-11-16,102.0,102.33129757142245,38.5,25.9
1926-12-16,108.5,108.68026715162497,27.300001,24.7
1927-01-16,111.6000031,111.38597677387168,29.1,25.0
1927-02-15,109.2,109.19307328906218,62.4,27.0
1927-03-16,127.1,127.99700860107134,50.7,28.300001
1927-04-16,126.000009,124.94941232993224,125.4,29.1
1927-05-16,108.5,107.76590312622608,230.3,28.4
1927-06-16,96.0,95.53322760932065,339.80002,27.7
1927-07-16,96.1000031,96.14656082950472,340.5,27.300001
1927-08-16,93.0,92.89120585269386,213.40001,27.1
1927-09-16,84.0,84.50165480567384,242.5,27.1
1927-10-16,96.1000031,95.94746231657386,210.6,26.800001
1927-11-16,102.0,101.28391356297236,18.0,25.9
1927-12-16,108.5,108.89782296710294,0.4,24.7
1928-01-16,108.5,109.92394743669621,7.0,25.0
1928-02-15,113.1,110.55677842424046,83.200005,26.9
1928-03-16,127.1,128.3038731045775,60.4,28.300001
1928-04-16,126.000009,125.43180884606926,253.5,29.0
1928-05-16,108.5,107.06698294457485,218.40001,28.5
1928-06-16,96.0,95.67051962987378,356.1,27.7
1928-07-16,96.1000031,96.37442040627488,250.7,27.300001
1928-08-16,93.0,92.69327917919553,210.3,27.1
1928-09-16,87.0,85.98627004525139,401.6,27.1
1928-10-16,96.1000031,96.12761904840319,151.0,26.7
1928-11-16,102.0,102.04458497789847,13.7,25.9
1928-12-16,108.5,108.67072835647133,2.7,24.7
1929-01-16,111.6000031,110.835213349234,5.7000003,25.0
1929-02-15,109.2,109.73059060439073,59.2,27.0
1929-03-16,133.29999999999998,131.7126464750592,119.700005,28.300001
1929-04-16,126.000009,125.39765587959981,145.7,29.0
1929-05-16,108.5,107.33711909561178,125.3,28.5
1929-06-16,96.0,95.96229988804514,332.9,27.7
1929-07-16,99.2,97.4009079576223,288.7,27.300001
1929-08-16,93.0,92.94122133439555,320.1,27.1
1929-09-16,84.0,84.35801744643383,205.7,27.1
1929-10-16,96.1000031,95.87796846882709,285.1,26.7
1929-11-16,102.0,102.25430952615419,6.7000003,25.9
1929-12-16,105.4,107.36026541885884,5.0,24.7
1930-01-16,108.5,109.23962425020889,1.8000001,25.0
1930-02-15,109.2,109.14119084652381,21.2,26.800001
1930-03-16,130.2000093,128.9711586104603,52.4,27.9
1930-04-16,126.000009,126.15625616949295,76.6,29.4
1930-05-16,105.4,105.93457890230522,211.8,28.2
1930-06-16,93.000003,93.72221573083286,297.6,27.800001
1930-07-16,96.1000031,96.41283778180504,231.90001,27.2
1930-08-16,89.89999999999999,90.62179854782745,241.40001,26.9
1930-09-16,84.0,83.83474291368768,448.80002,27.0
1930-10-16,96.1000031,96.2317115385436,127.9,26.9
1930-11-16,102.0,102.41433842858453,63.2,26.4
1930-12-16,108.5,108.8567914029428,3.3,25.300001
1931-01-16,108.5,109.67713055777243,2.5,25.1
1931-02-15,109.2,109.18619469137148,39.9,27.1
1931-03-16,127.1,128.0148955049543,38.7,28.1
1931-04-16,126.000009,125.17409729722745,75.1,29.6
1931-05-16,111.6000031,110.71374670425277,192.3,29.9
1931-06-16,99.0,98.20524518491254,220.3,28.9
1931-07-16,96.1000031,95.73829285813213,293.0,27.800001
1931-08-16,93.0,92.68861288575043,446.1,27.5
1931-09-16,84.0,84.22275147750128,325.9,27.0
1931-10-16,96.1000031,95.33170005173828,233.1,26.4
1931-11-16,102.0,101.7496284819275,9.400001,25.4
1931-12-16,111.6000031,111.61193502176124,0.4,25.2
1932-01-16,111.6000031,110.8727432531788,0.5,24.5
1932-02-15,110.2,109.50367060559509,4.9,26.7
1932-03-16,127.1,127.52156329897586,33.5,28.1
1932-04-16,123.0,123.17856893424394,80.6,29.1
1932-05-16,108.5,108.31249194217581,179.90001,29.300001
1932-06-16,93.000003,93.46354021379183,167.40001,28.0
1932-07-16,93.0,94.06642111404231,286.7,27.300001
1932-08-16,86.8,88.20916186566159,207.7,27.300001
1932-09-16,84.0,84.12524933694138,322.30002,27.0
1932-10-16,96.1000031,95.0379319902533,357.6,26.800001
1932-11-16,102.0,101.91573034676935,28.0,26.4
1932-12-16,108.5,108.09607470673303,0.7,24.300001
1933-01-16,111.6000031,110.98179305649094,0.90000004,25.300001
1933-02-15,106.4,107.57068764793327,24.5,26.9
1933-03-16,130.2000093,128.24981771474702,19.800001,28.4
1933-04-16,126.000009,125.00776261660431,89.8,29.5
1933-05-16,105.4,105.91137465227447,151.40001,28.5
1933-06-16,93.000003,92.63331581175306,292.0,27.7
1933-07-16,93.0,93.92371390928092,256.1,27.2
1933-08-16,86.8,87.83060451392201,269.2,26.800001
1933-09-16,84.0,83.73462658449782,411.4,27.0
1933-10-16,96.1000031,95.36719226327347,101.9,26.9
1933-11-16,102.0,101.78895023590336,70.4,25.5
1933-12-16,108.5,108.85699040500349,0.0,24.6
1934-01-16,111.6000031,111.43592906271844,0.5,25.0
1934-02-15,109.2,109.16882330814713,23.4,26.9
1934-03-16,127.1,127.18466112509633,63.600002,28.0
1934-04-16,120.0,121.39207144887996,82.9,28.7
1934-05-16,105.4,106.08947401321743,156.1,28.9
1934-06-16,90.0,91.57060822239227,276.0,27.800001
1934-07-16,93.0,92.60781028858887,267.4,26.9
1934-08-16,89.89999999999999,89.56990802312427,331.30002,26.9
1934-09-16,84.0,83.74136493839644,289.30002,27.1
1934-10-16,93.0,93.97686852376708,93.3,26.6
1934-11-16,99.0,99.78502442941783,41.5,25.800001
1934-12-16,105.4,105.35391805108621,15.3,23.4
1935-01-16,111.6000031,111.60278647020291,1.3000001,25.6
1935-02-15,106.4,107.44924151291373,48.4,26.9
1935-03-16,127.1,127.75205979163083,74.200005,28.2
1935-04-16,123.0,122.81746944016177,135.2,29.0
1935-05-16,105.4,105.27006889312942,197.1,28.6
1935-06-16,93.000003,92.96916477138387,300.0,27.7
1935-07-16,93.0,93.13347340038646,375.80002,27.1
1935-08-16,86.8,87.99599351901446,246.0,26.6
1935-09-16,84.0,83.91162644519743,356.2,27.1
1935-10-16,93.0,93.60226682301636,259.6,27.1
1935-11-16,102.0,101.68984485381144,91.700005,26.4
1935-12-16,108.5,109.25425727638658,9.3,25.6
1936-01-16,111.6000031,111.08768155408707,0.0,24.800001
1936-02-15,110.2,108.74782641109385,45.600002,26.2
1936-03-16,127.1,127.19635291190366,85.3,27.9
1936-04-16,123.0,123.56108304561896,53.7,29.300001
1936-05-16,105.4,105.92375546292978,209.6,28.7
1936-06-16,93.000003,93.0505333326233,363.80002,27.4
1936-07-16,93.0,92.69623704826455,199.5,26.800001
1936-08-16,89.89999999999999,90.57992385794505,246.8,27.1
1936-09-16,84.0,84.3154066152239,247.6,26.800001
1936-10-16,93.0,93.64564262036484,87.0,26.300001
1936-11-16,108.000003,106.3981672292533,25.0,26.5
1936-12-16,114.7,114.9789944561143,7.9,26.2
1937-01-16,108.5,109.54937622372637,2.6000001,24.9
1937-02-15,106.4,107.07477007813588,43.2,27.0
1937-03-16,142.6,142.0854542760953,41.5,28.300001
1937-04-16,129.0,128.1378865389797,129.0,29.6
1937-05-16,102.3,103.19174236914468,137.90001,27.800001
1937-06-16,93.000003,93.39519824983917,233.8,27.6
1937-07-16,93.0,92.78067046296775,148.90001,26.6
1937-08-16,89.89999999999999,89.42851012997102,299.9,27.0
1937-09-16,84.0,83.36218120134052,342.30002,26.800001
1937-10-16,99.2,99.91325326419911,174.7,26.7
1937-11-16,105.0,102.81568934608826,63.0,27.2
1937-12-16,114.7,113.81950978105536,9.1,26.0
1938-01-16,111.6000031,111.54469338953686,5.3,25.4
1938-02-15,109.2,111.25562820683403,31.2,26.9
1938-03-16,136.4,136.8180836987222,66.8,27.6
1938-04-16,120.0,121.2324928605007,162.6,28.2
1938-05-16,102.3,102.38000286455924,213.0,27.4
1938-06-16,90.0,90.33023780167845,508.0,26.800001
1938-07-16,93.0,92.39715191779342,239.40001,26.2
1938-08-16,89.89999999999999,90.49047714341796,240.3,27.1
1938-09-16,84.0,83.85702227531107,403.30002,26.800001
1938-10-16,93.0,92.78135338925954,219.40001,26.4
1938-11-16,99.0,100.05623014724051,46.100002,24.800001
1938-12-16,108.5,108.39449132331788,6.4,25.1
1939-01-16,108.5,109.51344665111633,1.0,24.800001
1939-02-15,114.79999999999998,114.84159434251985,46.5,26.800001
1939-03-16,133.29999999999998,133.01707782096628,73.9,27.800001
1939-04-16,123.0,123.25067309035767,105.3,28.5
1939-05-16,105.4,105.96016036775997,181.90001,28.1
1939-06-16,93.000003,93.25143505921261,250.7,27.300001
1939-07-16,93.0,93.0022551001087,226.7,27.2
1939-08-16,89.89999999999999,89.95787889295421,219.8,27.0
1939-09-16,84.0,83.71826296101248,288.9,26.9
1939-10-16,99.2,97.5794820964621,193.7,26.9
1939-11-16,99.0,98.68783183393761,111.5,26.7
1939-12-16,99.2,100.89209492732363,0.2,21.4
1940-01-16,111.6000031,111.1806288201829,0.0,22.9
1940-02-15,113.1,112.4480441198339,25.800001,26.7
1940-03-16,139.5,139.38618810775762,8.5,28.0
1940-04-16,132.0,131.36769330973314,46.7,29.9
1940-05-16,108.5,109.46924158612782,198.2,28.800001
1940-06-16,96.0,95.19773230794807,308.0,27.9
1940-07-16,93.0,93.97024214317278,187.1,27.300001
1940-08-16,89.89999999999999,90.05841650784357,294.9,27.0
1940-09-16,87.0,87.8619448440241,281.6,27.6
1940-10-16,102.3,103.08755550546434,94.8,27.7
1940-11-16,105.0,105.24992811075421,35.4,26.6
1940-12-16,111.6000031,111.87370976030995,8.2,25.7
1941-01-16,120.9,121.08452623637518,26.1,27.6
1941-02-15,114.79999999999998,115.1576328964556,61.600002,27.9
1941-03-16,142.6,142.0232902451963,100.4,29.2
1941-04-16,132.0,132.1428013471667,67.0,30.1
1941-05-16,111.6000031,111.52068897383873,378.0,29.2
1941-06-16,93.000003,94.28902626035796,234.1,28.1
1941-07-16,96.1000031,95.42149876155375,303.9,27.800001
1941-08-16,89.89999999999999,89.84507410368376,268.9,27.4
1941-09-16,90.0,89.3956864307481,197.40001,27.7
1941-10-16,96.1000031,96.10918835337394,302.80002,27.1
1941-11-16,105.0,104.94269387361445,55.4,26.800001
1941-12-16,114.7,114.32435084715583,22.2,26.1
1942-01-16,114.7,114.55755798069302,35.3,25.0
1942-02-15,109.2,109.48451430138078,34.9,27.0
1942-03-16,133.29999999999998,132.9510579172704,105.0,28.2
1942-04-16,126.000009,126.09874845421986,142.40001,29.0
1942-05-16,108.5,107.2327172930762,210.2,28.4
1942-06-16,93.000003,93.11164026901056,375.5,27.6
1942-07-16,93.0,93.85221673716842,158.2,27.2
1942-08-16,93.0,92.75108733769115,469.1,27.0
