time,pet,pet_predicted,pre,tmp
1917-12-16,86.8,86.8489813407887,3.9,19.7
1918-01-16,93.0,93.82888896112968,0.0,20.9
1918-02-15,100.8000028,99.8890914400155,36.600002,21.9
1918-03-16,136.4,135.935699887716,29.4,25.7
1918-04-16,138.0,137.71620885220582,126.6,27.2
1918-05-16,111.6000031,111.81232697022823,248.7,26.800001
1918-06-16,96.0,96.3236159606453,147.3,27.2
1918-07-16,99.2,98.57630802821622,72.3,27.5
1918-08-16,89.89999999999999,90.87994166852786,223.40001,26.7
1918-09-16,90.0,89.61433000522261,334.0,26.7
1918-10-16,96.1000031,97.26226966428294,39.100002,25.800001
1918-11-16,90.0,90.5564401782365,14.0,24.0
1918-12-16,93.0,92.13649218475021,4.5,22.300001
1919-01-16,96.1000031,96.03770761322211,0.0,22.0
1919-02-15,106.4,106.41213050123042,38.7,23.9
1919-03-16,139.5,139.41706005990196,33.2,27.0
1919-04-16,141.000009,140.51558831662115,70.3,28.300001
1919-05-16,117.8,117.37125187081998,128.1,28.1
1919-06-16,96.0,96.58317278759272,180.1,27.1
1919-07-16,96.1000031,97.33149134663327,163.2,26.800001
1919-08-16,93.0,92.32178157043538,125.1,26.800001
1919-09-16,87.0,87.7615655381524,98.6,26.0
1919-10-16,96.1000031,96.99591661492506,40.3,25.4
1919-11-16,90.0,88.75066801985147,20.0,23.1
1919-12-16,89.89999999999999,90.4538830050475,0.1,21.300001
1920-01-16,93.0,92.15526432460942,5.4,20.2
1920-02-15,107.3,105.92872190924645,8.6,23.5
1920-03-16,136.4,137.51052673574205,41.2,26.5
1920-04-16,138.0,139.0775026495664,82.700005,27.9
1920-05-16,114.7,115.11103511958771,153.40001,27.800001
1920-06-16,96.0,96.62589294020108,88.5,27.4
1920-07-16,99.2,97.98439483920842,165.3,26.9
1920-08-16,89.89999999999999,90.76495857020804,121.3,26.9
1920-09-16,90.0,89.21035386444275,251.1,26.4
1920-10-16,96.1000031,95.8138518047549,104.200005,25.1
1920-11-16,90.0,89.92722282089574,21.0,23.6
1920-12-16,89.89999999999999,89.73181721423813,5.9,21.300001
1921-01-16,96.1000031,94.14110473350608,31.5,21.4
1921-02-15,103.6,103.58025102738237,10.8,22.9
1921-03-16,136.4,137.33783965727784,60.100002,26.4
1921-04-16,141.000009,141.2596065966193,103.1,28.5
1921-05-16,114.7,114.3989098113909,174.40001,27.4
1921-06-16,99.0,97.45274252692167,112.1,27.6
1921-07-16,99.2,98.6834891158338,195.6,26.5
1921-08-16,93.0,92.08959128576137,198.6,26.9
1921-09-16,90.0,89.47109487342915,364.80002,25.9
1921-10-16,96.1000031,97.36363529276817,41.5,25.1
1921-11-16,87.0,88.08227002048162,1.0,22.5
1921-12-16,89.89999999999999,89.77500121472906,0.0,21.1
1922-01-16,96.1000031,97.16805515474492,0.0,22.1
1922-02-15,106.4,107.33053916995006,0.0,24.6
1922-03-16,136.4,136.41016256033288,40.5,26.0
1922-04-16,141.000009,139.80235579238408,61.0,28.1
1922-05-16,117.8,117.33946833316215,140.3,28.300001
1922-06-16,99.0,97.11776308476767,107.9,27.7
1922-07-16,99.2,98.86329794305227,173.3,26.6
1922-08-16,93.0,92.55021375787507,171.1,26.7
1922-09-16,90.0,89.61353886073805,251.0,26.4
1922-10-16,96.1000031,97.67855601968013,51.0,25.6
1922-11-16,90.0,88.59344591705647,49.9,22.7
1922-12-16,86.8,87.21853400613102,1.2,20.5
1923-01-16,96.1000031,95.83437475009434,31.800001,21.7
1923-02-15,103.6,103.29450302914263,7.5,22.800001
1923-03-16,139.5,138.92206496704094,65.9,26.6
1923-04-16,138.0,138.17134416761772,124.200005,27.5
1923-05-16,114.7,114.08104868560227,165.2,27.0
1923-06-16,96.0,96.29045685189675,209.7,27.1
1923-07-16,96.1000031,95.75654223009171,133.3,26.300001
1923-08-16,89.89999999999999,91.30710014515054,158.6,26.1
1923-09-16,90.0,89.90491756752667,125.3,26.300001
1923-10-16,96.1000031,96.26706017399528,122.6,25.5
1923-11-16,93.000003,91.95064275374236,23.9,24.1
1923-12-16,89.89999999999999,90.89192985708463,0.0,21.800001
1924-01-16,96.1000031,96.14707230427591,6.1,22.1
1924-02-15,110.2,108.0631737241018,0.0,23.800001
1924-03-16,139.5,138.7264610914645,47.3,26.800001
1924-04-16,138.0,138.93502454455395,103.700005,27.9
1924-05-16,117.8,117.55267951869963,138.0,28.1
1924-06-16,96.0,96.47739503193314,119.8,27.4
1924-07-16,96.1000031,95.3528355306571,142.1,26.2
1924-08-16,89.89999999999999,91.26384629992685,180.2,26.6
1924-09-16,90.0,89.597201630572,239.5,26.4
1924-10-16,96.1000031,95.36215167538766,95.5,25.1
1924-11-16,90.0,91.6006002649977,2.3,24.0
1924-12-16,86.8,86.9594872951783,0.90000004,20.2
1925-01-16,93.0,93.00115967678117,1.0,20.800001
1925-02-15,100.8000028,100.96008928487798,16.7,22.4
1925-03-16,136.4,136.54644540536196,39.100002,26.300001
1925-04-16,135.0,135.42286316708075,121.8,26.7
1925-05-16,114.7,115.6189537410674,87.0,27.6
1925-06-16,96.0,96.38033451046722,155.6,27.4
1925-07-16,99.2,98.28648103320958,88.5,27.0
1925-08-16,93.0,92.14127864106841,203.5,27.0
1925-09-16,90.0,89.61129352960525,214.8,26.5
1925-10-16,96.1000031,96.35275360601857,58.600002,25.0
1925-11-16,90.0,90.76520705008684,1.2,23.7
1925-12-16,86.8,87.19020858740821,3.9,20.2
1926-01-16,96.1000031,95.65476626380146,2.0,22.0
1926-02-15,103.6,104.72686850914289,0.2,23.6
1926-03-16,136.4,136.0074217379142,47.8,26.1
1926-04-16,141.000009,141.16722358012578,53.0,28.5
1926-05-16,114.7,115.80254689752812,88.1,28.4
1926-06-16,96.0,96.35084814434435,190.90001,27.5
1926-07-16,99.2,98.24557020518503,142.7,27.1
1926-08-16,93.0,92.1905613420043,246.5,26.5
1926-09-16,90.0,89.86564937818277,191.1,26.800001
1926-10-16,96.1000031,95.64575987402344,155.3,25.1
1926-11-16,90.0,90.24165994545291,3.5,23.6
1926-12-16,89.89999999999999,89.43649244098046,15.5,21.6
1927-01-16,96.1000031,94.69143874155108,1.9,21.5
1927-02-15,103.6,104.36989819538358,41.100002,23.5
1927-03-16,136.4,136.25725860009487,39.2,26.1
1927-04-16,138.0,137.93466257694786,142.3,27.2
1927-05-16,114.7,113.61594198852553,287.80002,27.1
1927-06-16,99.0,97.29465838884767,146.2,27.5
1927-07-16,99.2,98.78709396001437,179.1,27.0
1927-08-16,93.0,93.17203497643997,124.9,26.9
1927-09-16,87.0,88.56214195843933,150.3,26.0
1927-10-16,96.1000031,95.36349031245494,114.0,25.2
1927-11-16,90.0,90.34787093157475,9.1,23.7
1927-12-16,89.89999999999999,89.92925121493226,0.0,21.800001
1928-01-16,99.2,99.25462414057225,6.4,23.1
1928-02-15,107.3,106.02760273894366,69.200005,23.2
1928-03-16,139.5,138.7999004139856,26.4,26.6
1928-04-16,141.000009,139.42854420766832,90.5,27.9
1928-05-16,114.7,115.23870356633151,204.90001,27.6
1928-06-16,96.0,96.62136985002384,192.8,26.9
1928-07-16,99.2,99.69114020206071,121.8,27.0
1928-08-16,93.0,92.63631976064272,149.6,26.9
1928-09-16,90.0,90.93308546353902,176.6,26.6
1928-10-16,93.0,92.44610583849945,91.200005,24.4
1928-11-16,87.0,87.93001622780213,3.0,22.7
1928-12-16,93.0,92.39264275328135,0.0,22.1
1929-01-16,96.1000031,98.10623849273115,0.1,22.5
1929-02-15,103.6,105.14479042218791,21.1,23.7
1929-03-16,136.4,135.96979184207171,60.0,25.9
1929-04-16,138.0,138.09902236082095,121.6,27.6
1929-05-16,114.7,115.32121691054064,140.2,27.800001
1929-06-16,96.0,96.65001077703836,175.2,27.2
1929-07-16,99.2,98.41270285713568,163.40001,26.800001
1929-08-16,93.0,92.74393311312718,191.5,26.800001
1929-09-16,90.0,90.77620872202635,171.8,26.5
1929-10-16,99.2,98.40628116503477,32.600002,25.800001
1929-11-16,90.0,90.18840736002849,0.1,23.1
1929-12-16,93.0,92.67423965696551,4.8,22.4
1930-01-16,93.0,92.98616172741265,3.2,21.300001
1930-02-15,103.6,104.68068150700792,3.2,23.300001
1930-03-16,133.29999999999998,133.6910536839149,29.5,25.5
1930-04-16,138.0,138.0885192579647,56.4,27.7
1930-05-16,114.7,115.26278551520703,172.90001,27.7
1930-06-16,96.0,96.35739940727585,161.40001,27.4
1930-07-16,99.2,98.78399069738296,184.8,26.7
1930-08-16,93.0,93.1047307251233,144.5,26.7
1930-09-16,90.0,89.87384277688065,272.1,26.7
1930-10-16,96.1000031,97.44591922760733,22.5,25.4
1930-11-16,90.0,89.7560665329802,5.9,23.6
1930-12-16,89.89999999999999,90.29616651741593,0.2,21.7
1931-01-16,96.1000031,95.9134755595172,0.1,22.1
1931-02-15,103.6,104.27530010307929,13.2,23.4
1931-03-16,139.5,138.81230123363645,20.4,26.9
1931-04-16,144.0,143.43346822147487,102.4,29.1
1931-05-16,117.8,117.15894705748289,74.4,28.300001
1931-06-16,99.0,97.59827786785225,144.7,27.800001
1931-07-16,99.2,98.41304129831775,207.0,27.0
1931-08-16,93.0,92.802075795441,208.8,26.9
1931-09-16,90.0,89.04674467004811,222.0,26.2
1931-10-16,96.1000031,95.30520077917647,68.200005,24.800001
1931-11-16,87.0,87.68362267876059,0.1,22.6
1931-12-16,89.89999999999999,89.14589136034103,0.0,21.2
1932-01-16,93.0,93.4348365659757,0.0,20.800001
1932-02-15,107.3,105.75594663973718,3.1000001,23.2
1932-03-16,136.4,136.1069398605648,12.0,26.0
1932-04-16,141.000009,139.96467881372732,146.2,28.300001
1932-05-16,117.8,117.31663908336472,99.9,28.5
1932-06-16,96.0,96.78873364136952,145.3,27.800001
1932-07-16,96.1000031,96.86348496661856,228.5,26.9
1932-08-16,93.0,93.31363020540637,106.200005,27.5
1932-09-16,90.0,89.44689769683782,215.6,26.4
1932-10-16,96.1000031,96.651703345047,89.700005,25.7
1932-11-16,90.0,90.54438439800286,6.6,24.1
1932-12-16,86.8,86.96634688478584,0.1,20.4
1933-01-16,96.1000031,95.8062184513797,0.0,21.800001
1933-02-15,106.4,106.27916866059184,22.2,24.5
1933-03-16,136.4,137.50604637316056,0.5,26.5
1933-04-16,138.0,138.70796800867123,35.5,28.2
1933-05-16,114.7,115.53305566317243,217.5,28.0
1933-06-16,96.0,96.41716137293197,87.9,27.5
1933-07-16,99.2,98.40433436380818,253.40001,27.0
1933-08-16,93.0,93.11342365849981,152.3,27.5
1933-09-16,90.0,89.9180232718078,219.7,26.800001
1933-10-16,99.2,99.44574218186001,68.6,26.0
1933-11-16,87.0,87.1629620605944,24.2,22.6
1933-12-16,89.89999999999999,89.1773601139037,0.4,21.1
1934-01-16,93.0,93.33016795754715,2.1000001,21.0
1934-02-15,100.8000028,101.26335833322449,0.0,22.6
1934-03-16,136.4,136.2993997575711,49.7,26.0
1934-04-16,138.0,138.27397279486513,69.6,27.9
1934-05-16,117.8,117.65818433273068,128.3,28.4
1934-06-16,96.0,96.23540687101485,141.7,27.6
1934-07-16,96.1000031,97.74981036077993,171.3,27.1
1934-08-16,93.0,92.55371050062546,238.7,27.0
1934-09-16,90.0,90.52765964222273,284.6,26.9
1934-10-16,96.1000031,95.3670247134253,100.0,25.4
1934-11-16,90.0,89.90028077849298,24.0,23.800001
1934-12-16,86.8,86.77361275869048,8.6,19.9
1935-01-16,96.1000031,96.01415568568781,0.0,21.9
1935-02-15,106.4,105.92841291872358,60.8,24.300001
1935-03-16,139.5,140.22312878673276,13.0,27.2
1935-04-16,141.000009,141.24909061915793,51.600002,28.6
1935-05-16,117.8,117.31337022112496,156.2,28.1
1935-06-16,96.0,96.68291814702368,144.1,27.5
1935-07-16,99.2,98.39926353964941,165.40001,27.2
1935-08-16,93.0,92.64001477231194,143.2,27.0
1935-09-16,90.0,89.33357091646658,311.1,26.4
1935-10-16,99.2,99.68017457901553,187.8,26.4
1935-11-16,93.000003,91.51406360668881,20.1,24.4
1935-12-16,89.89999999999999,90.00035379662424,2.4,21.800001
1936-01-16,93.0,92.6918093087066,0.0,20.800001
1936-02-15,107.3,106.1171675043766,25.2,23.2
1936-03-16,136.4,136.34247818630007,9.7,26.0
1936-04-16,141.000009,140.79580667196217,40.3,28.4
1936-05-16,114.7,115.21831662912521,187.3,28.0
1936-06-16,96.0,95.80305707197611,148.6,27.4
1936-07-16,99.2,99.21942883255781,185.2,27.300001
1936-08-16,89.89999999999999,91.54609111811365,98.5,26.800001
1936-09-16,90.0,90.7411431256585,124.5,26.300001
1936-10-16,96.1000031,95.06764902613314,49.0,24.7
1936-11-16,96.0,95.78271396877693,0.3,23.4
1936-12-16,99.2,98.4897808649286,0.5,22.5
1937-01-16,102.3,102.8431805280368,0.0,21.9
1937-02-15,103.6,106.40380642529058,25.1,24.300001
1937-03-16,155.0,154.63444162315017,12.6,26.800001
1937-04-16,144.0,144.4432183511339,67.200005,28.800001
1937-05-16,105.4,104.72358097872569,169.2,26.9
1937-06-16,93.000003,93.86268109811867,122.3,27.2
1937-07-16,89.89999999999999,90.10726001142251,207.2,26.4
1937-08-16,83.7,83.48601474981864,200.1,26.300001
1937-09-16,81.0,81.35460713534373,226.2,25.9
1937-10-16,105.4,104.89434008507331,58.8,25.2
1937-11-16,90.0,88.98361340011571,24.2,23.800001
1937-12-16,89.89999999999999,89.78120162455447,0.7,21.800001
1938-01-16,96.1000031,96.41736247828725,2.4,21.7
1938-02-15,106.4,106.68970312521944,8.3,23.6
1938-03-16,145.7000093,145.29795308531538,6.1,25.9
1938-04-16,135.0,135.72475205775845,94.9,27.6
1938-05-16,105.4,104.48339878292394,240.40001,26.6
1938-06-16,87.0,87.78226983437489,219.1,26.4
1938-07-16,89.89999999999999,89.74598764836261,253.3,25.800001
1938-08-16,89.89999999999999,89.43541290534121,137.5,26.7
1938-09-16,84.0,83.82286978053966,235.40001,26.0
1938-10-16,93.0,94.73625685129676,68.700005,25.2
1938-11-16,90.0,89.54073876236112,3.3,22.4
1938-12-16,93.0,92.66315204703685,0.4,21.5
1939-01-16,99.2,99.49267912974318,0.3,21.5
1939-02-15,112.0,111.51177446356189,35.3,23.6
1939-03-16,139.5,138.5761887005129,56.100002,26.2
1939-04-16,141.000009,140.59156393635072,58.9,27.7
1939-05-16,114.7,114.3566785316788,151.7,27.4
1939-06-16,93.000003,93.3192509361363,170.3,26.9
1939-07-16,93.0,91.53394811243032,88.5,26.800001
1939-08-16,86.8,86.38115938949232,218.40001,26.6
1939-09-16,87.0,86.82751679913392,215.90001,26.0
1939-10-16,102.3,101.71876208415311,52.0,25.6
1939-11-16,87.0,87.91412832135474,34.0,24.2
1939-12-16,83.7,84.2245793470883,0.1,17.800001
1940-01-16,102.3,101.44670558472741,0.0,19.0
1940-02-15,110.2,109.96083902025558,17.2,23.5
1940-03-16,148.79999999999998,148.39803955165848,17.7,26.0
1940-04-16,150.0,149.8274966583623,30.4,28.7
1940-05-16,117.8,118.43548089204103,267.0,28.1
1940-06-16,99.0,98.51193097930599,178.40001,27.7
1940-07-16,96.1000031,95.63708866654308,61.2,27.0
1940-08-16,89.89999999999999,90.21194213818644,208.7,26.6
1940-09-16,93.000003,93.94102725451584,179.90001,26.800001
1940-10-16,108.5,108.35349864446142,67.9,26.4
1940-11-16,96.0,95.03807018413568,0.8,24.2
1940-12-16,96.1000031,95.50845128506464,0.5,22.2
1941-01-16,108.5,108.682583850993,13.2,24.0
1941-02-15,114.79999999999998,114.92405980436217,18.300001,24.7
1941-03-16,151.9,151.94654851430428,25.1,27.4
1941-04-16,150.0,149.58968725228402,123.3,29.300001
1941-05-16,120.9,120.73627582368809,184.0,28.2
1941-06-16,96.0,96.1354104266092,225.2,27.7
1941-07-16,96.1000031,96.51747798261539,68.200005,27.5
1941-08-16,86.8,87.40511149605837,269.6,26.9
1941-09-16,93.000003,92.9667117395939,196.5,26.7
1941-10-16,99.2,99.47055959255296,135.7,25.7
1941-11-16,96.0,95.81256516902236,4.3,24.2
1941-12-16,96.1000031,96.66541125898256,0.1,22.7
1942-01-16,105.4,105.23059515919577,4.4,21.5
1942-02-15,114.79999999999998,115.30858821037918,40.8,24.7
1942-03-16,142.6,142.67686372751217,74.8,27.2
1942-04-16,141.000009,140.73971974222076,166.2,28.1
1942-05-16,114.7,115.1609229269642,246.3,27.6
1942-06-16,96.0,96.3397159963286,195.90001,27.300001
1942-07-16,93.0,93.2032134076572,153.6,26.7
1942-08-16,93.0,92.53258134243403,242.7,26.4
1942-09-16,93.000003,91.54985050280847,345.80002,26.4
1942-10-16,102.3,101.91575191097063,86.200005,25.800001
