time,pet,pet_predicted,pre,tmp
1906-02-15,109.2,109.70614528656006,3.0,24.2
1906-03-16,148.79999999999998,149.0677671432495,8.6,25.800001
1906-04-16,159.0,158.83493995666504,26.5,29.4
1906-05-16,120.9,120.46389484405518,221.6,28.7
1906-06-16,90.0,90.04333197604865,117.700005,26.5
1906-07-16,93.0,91.79219764471054,163.1,26.300001
1906-08-16,86.8,87.1888108253479,200.40001,26.2
1906-09-16,84.0,84.85909169912338,277.1,26.300001
1906-10-16,89.89999999999999,89.48923605680466,212.90001,25.1
1906-11-16,81.0,81.31728208065033,41.9,22.5
1906-12-16,83.7,84.17819786071777,4.3,21.1
1907-01-16,93.0,91.47129712998867,31.0,20.800001
1907-02-15,109.2,108.87870812416077,3.0,23.0
1907-03-16,148.79999999999998,147.42287635803223,15.900001,25.2
1907-04-16,156.000009,155.9434585571289,28.0,28.0
1907-05-16,117.8,117.14199471473694,238.1,26.800001
1907-06-16,90.0,90.1619241181761,131.90001,26.1
1907-07-16,89.89999999999999,90.25133598968387,163.1,25.7
1907-08-16,86.8,85.92955887317657,200.40001,25.4
1907-09-16,84.0,83.83923649787903,243.7,25.7
1907-10-16,89.89999999999999,89.11891309916973,178.7,25.0
1907-11-16,84.0,82.74991834163666,41.9,23.2
1907-12-16,80.6000031,80.61837923526764,11.1,19.300001
1908-01-16,89.89999999999999,90.645992025733,4.1,20.7
1908-02-15,110.2,108.38146209716797,3.0,22.5
1908-03-16,148.79999999999998,148.92837810516357,8.6,25.7
1908-04-16,159.0,158.34158420562744,166.2,28.6
1908-05-16,117.8,118.26718235015869,206.1,27.1
1908-06-16,90.0,90.13369363173842,150.5,26.0
1908-07-16,89.89999999999999,90.18735732138157,163.1,25.7
1908-08-16,83.7,85.06708127260208,200.40001,25.4
1908-09-16,84.0,83.80206775665283,208.3,25.5
1908-10-16,89.89999999999999,90.03248627111316,128.5,25.1
1908-11-16,81.0,80.86081302165985,41.9,22.0
1908-12-16,80.6000031,81.46473288536072,4.5,20.6
1909-01-16,93.0,92.14323726296425,4.1,20.9
1909-02-15,109.2,109.02008652687073,5.5,23.0
1909-03-16,148.79999999999998,149.0388011932373,20.9,25.7
1909-04-16,156.000009,156.39877605438232,26.5,28.1
1909-05-16,117.8,117.68754124641418,271.9,27.0
1909-06-16,90.0,90.09865500591695,138.0,25.9
1909-07-16,89.89999999999999,90.74525137990713,163.1,25.6
1909-08-16,83.7,85.072360932827,200.40001,25.7
1909-09-16,84.0,84.05477088689804,218.3,25.7
1909-10-16,89.89999999999999,90.11231901869178,194.2,25.4
1909-11-16,81.0,81.37765145301819,41.9,22.300001
1909-12-16,80.6000031,80.77514100074768,4.3,19.800001
1910-01-16,93.0,92.03141811490059,4.1,21.1
1910-02-15,106.4,107.74177622795105,3.0,22.1
1910-03-16,145.7000093,146.03180980682373,15.900001,24.7
1910-04-16,156.000009,153.8051052093506,159.6,27.6
1910-05-16,117.8,118.38265562057495,301.1,27.1
1910-06-16,90.0,90.28531423211098,124.8,26.0
1910-07-16,89.89999999999999,90.59727960824966,163.1,26.0
1910-08-16,86.8,85.45498943328857,200.40001,25.800001
1910-09-16,84.0,83.05452728271484,264.0,25.0
1910-10-16,89.89999999999999,89.26986427605152,146.7,24.9
1910-11-16,84.0,82.38777720928192,41.9,22.9
1910-12-16,80.6000031,80.77662134170532,4.3,19.5
1911-01-16,89.89999999999999,90.17306151427329,25.800001,20.2
1911-02-15,106.4,107.64954113960266,0.2,22.2
1911-03-16,148.79999999999998,148.1522855758667,11.0,25.300001
1911-04-16,156.000009,155.8875026702881,47.0,27.800001
1911-05-16,117.8,118.32266092300415,127.3,27.2
1911-06-16,90.0,89.97548279166222,147.8,26.0
1911-07-16,89.89999999999999,90.50811837613583,125.6,25.800001
1911-08-16,86.8,86.87295037508011,141.3,26.1
1911-09-16,84.0,84.05690169334412,250.1,25.800001
1911-10-16,89.89999999999999,90.25693037360907,147.6,25.300001
1911-11-16,87.0,88.74451096355915,5.8,24.4
1911-12-16,83.7,84.02833169698715,0.7,21.9
1912-01-16,89.89999999999999,90.76320995390415,1.6,20.7
1912-02-15,113.1,110.04682397842407,0.8,23.0
1912-03-16,151.9,151.24328422546387,20.800001,26.4
1912-04-16,156.000009,157.32770919799805,40.3,28.4
1912-05-16,117.8,118.09920454025269,148.90001,28.0
1912-06-16,90.0,90.21305163390934,125.9,26.5
1912-07-16,89.89999999999999,90.73798960447311,203.0,25.6
1912-08-16,83.7,84.76373195648193,251.2,25.2
1912-09-16,84.0,83.9909964799881,169.6,25.4
1912-10-16,89.89999999999999,89.70882878825068,144.3,24.7
1912-11-16,81.0,80.69834852218628,103.4,21.9
1912-12-16,80.6000031,81.51419830322266,0.1,20.5
1913-01-16,89.89999999999999,90.43515530973673,1.5,20.300001
1913-02-15,109.2,109.40067100524902,10.3,23.2
1913-03-16,148.79999999999998,148.80254077911377,3.8,25.6
1913-04-16,159.0,158.84768390655518,14.8,28.6
1913-05-16,117.8,117.8696916103363,206.6,27.0
1913-06-16,90.0,90.16980138979852,131.0,25.9
1913-07-16,89.89999999999999,89.66280611231923,166.0,25.1
1913-08-16,86.8,85.29047590494156,203.3,25.300001
1913-09-16,84.0,83.81146800518036,171.5,25.4
1913-10-16,89.89999999999999,91.2664552628994,102.5,24.800001
1913-11-16,81.0,81.53850042819977,115.3,22.4
1913-12-16,80.6000031,80.88974809646606,10.400001,20.4
1914-01-16,89.89999999999999,89.45765416324139,21.800001,19.4
1914-02-15,106.4,108.27089715003967,1.8000001,23.0
1914-03-16,148.79999999999998,148.58988571166992,22.6,25.7
1914-04-16,156.000009,155.9012212753296,32.2,28.0
1914-05-16,117.8,117.86806607246399,172.8,27.7
1914-06-16,90.0,90.75033405423164,140.5,25.7
1914-07-16,89.89999999999999,89.77737550064921,183.3,25.4
1914-08-16,83.7,84.18987160921097,197.40001,25.1
1914-09-16,84.0,84.45314866304398,159.90001,25.4
1914-10-16,89.89999999999999,90.19865543022752,148.8,24.800001
1914-11-16,84.0,84.04237323999405,58.4,23.300001
1914-12-16,83.7,83.14813631772995,6.1,21.300001
1915-01-16,89.89999999999999,91.37111595273018,0.1,20.7
1915-02-15,109.2,109.7799654006958,1.3000001,23.7
1915-03-16,148.79999999999998,149.65550422668457,7.9,25.9
1915-04-16,156.000009,155.52885627746582,61.100002,28.0
1915-05-16,114.7,115.50567555427551,151.1,26.9
1915-06-16,90.0,89.82358670048416,188.3,26.2
1915-07-16,89.89999999999999,91.26110884547234,147.0,25.7
1915-08-16,83.7,84.27451765537262,190.8,25.6
1915-09-16,84.0,84.27229964733124,179.6,25.300001
1915-10-16,89.89999999999999,88.82459113001823,217.5,24.800001
1915-11-16,81.0,80.91528606414795,54.2,22.2
1915-12-16,77.5,78.17843687534332,30.9,18.6
1916-01-16,86.8,88.82169814407825,4.7000003,19.300001
1916-02-15,110.2,108.76582503318787,5.4,22.6
1916-03-16,148.79999999999998,148.82069206237793,43.9,25.800001
1916-04-16,156.000009,156.34896850585938,36.7,28.0
1916-05-16,117.8,116.95087385177612,142.7,27.2
1916-06-16,90.0,90.79869782179594,204.7,25.7
1916-07-16,89.89999999999999,90.91374108195305,162.40001,25.800001
1916-08-16,86.8,84.99238246679306,221.3,25.5
1916-09-16,84.0,84.80950570106506,314.1,25.5
1916-10-16,89.89999999999999,89.73370074853301,145.3,24.7
1916-11-16,84.0,82.30023431777954,49.9,22.4
1916-12-16,80.6000031,80.55054724216461,12.2,19.800001
1917-01-16,89.89999999999999,90.02966310968623,3.7,20.1
1917-02-15,106.4,107.52351188659668,0.1,22.300001
1917-03-16,148.79999999999998,147.64451026916504,17.800001,24.9
1917-04-16,156.000009,156.4685173034668,3.9,27.9
1917-05-16,117.8,118.27303695678711,115.3,27.1
1917-06-16,90.0,91.02572107315063,183.40001,25.5
1917-07-16,89.89999999999999,91.69325596094131,136.6,25.6
1917-08-16,86.8,86.0493596792221,223.8,25.2
1917-09-16,84.0,84.41396677494049,266.5,25.2
1917-10-16,89.89999999999999,87.88538134098053,252.7,24.5
1917-11-16,84.0,84.69787013530731,7.8,22.9
1917-12-16,80.6000031,80.83076059818268,8.0,19.800001
1918-01-16,89.89999999999999,90.96431873738766,0.1,20.4
1918-02-15,106.4,104.48800015449524,16.7,21.6
1918-03-16,148.79999999999998,147.81028842926025,6.9,25.2
1918-04-16,153.0,152.81444835662842,44.600002,27.1
1918-05-16,114.7,112.68289732933044,298.9,26.2
1918-06-16,90.0,90.2765055410564,101.3,25.6
1918-07-16,89.89999999999999,91.16042573750019,106.9,26.1
1918-08-16,83.7,84.20834708213806,202.5,25.5
1918-09-16,84.0,84.31470841169357,271.9,25.9
1918-10-16,89.89999999999999,90.52278555929661,68.4,25.2
1918-11-16,84.0,84.04415065050125,46.100002,23.5
1918-12-16,83.7,83.09491330385208,3.3,21.7
1919-01-16,93.0,93.48688533902168,0.1,21.6
1919-02-15,109.2,110.07015895843506,10.400001,23.2
1919-03-16,151.9,151.26431274414062,19.9,26.4
1919-04-16,156.000009,156.37333488464355,27.6,28.2
1919-05-16,117.8,118.43423891067505,166.7,27.800001
1919-06-16,90.0,90.87262991070747,150.8,25.9
1919-07-16,89.89999999999999,91.17698048055172,181.5,25.6
1919-08-16,86.8,86.13834661245346,195.0,25.800001
1919-09-16,84.0,83.93694359064102,129.8,25.2
1919-10-16,89.89999999999999,90.70409295707941,43.7,25.0
1919-11-16,84.0,82.48661458492279,75.700005,23.1
1919-12-16,83.7,83.54010206460953,0.4,21.0
1920-01-16,89.89999999999999,90.35708450898528,3.5,20.1
1920-02-15,110.2,108.72467756271362,4.4,22.6
1920-03-16,148.79999999999998,150.30737495422363,27.6,26.0
1920-04-16,156.000009,155.73920154571533,21.300001,27.800001
1920-05-16,117.8,118.22760200500488,93.1,27.2
1920-06-16,90.0,90.16434986889362,93.0,26.0
1920-07-16,93.0,91.82476598024368,174.2,25.9
1920-08-16,83.7,84.89051306247711,175.40001,25.6
1920-09-16,84.0,83.45190119743347,274.7,25.6
1920-10-16,89.89999999999999,89.63653832674026,164.0,24.7
1920-11-16,84.0,82.71104562282562,40.5,23.2
1920-12-16,83.7,82.52072501182556,11.1,21.1
1921-01-16,93.0,91.82683670520782,12.5,21.0
1921-02-15,106.4,107.60439157485962,2.4,22.2
1921-03-16,148.79999999999998,150.26439666748047,24.4,25.9
1921-04-16,159.0,158.28065490722656,30.9,28.4
1921-05-16,117.8,117.46653485298157,154.3,27.1
1921-06-16,90.0,90.42288405820727,71.9,26.0
1921-07-16,93.0,90.28815610706806,221.3,25.300001
1921-08-16,86.8,86.67237085103989,223.8,25.7
1921-09-16,84.0,83.9547381401062,273.4,25.2
1921-10-16,86.8,88.81114456057549,78.9,24.5
1921-11-16,81.0,82.31132769584656,25.6,22.4
1921-12-16,83.7,83.38486486673355,0.1,20.800001
1922-01-16,93.0,93.5630150437355,0.1,21.5
1922-02-15,109.2,109.68022346496582,0.1,23.300001
1922-03-16,148.79999999999998,148.8576421737671,34.2,25.4
1922-04-16,156.000009,155.8883571624756,36.2,27.9
1922-05-16,117.8,118.33601236343384,159.5,27.5
1922-06-16,90.0,90.31397333368659,90.8,26.1
1922-07-16,89.89999999999999,90.10008993372321,164.3,25.300001
1922-08-16,86.8,86.38878750801086,181.40001,25.5
1922-09-16,84.0,83.52426016330719,282.2,25.7
1922-10-16,89.89999999999999,90.43271014466882,95.4,25.0
1922-11-16,81.0,81.72845304012299,104.1,22.5
1922-12-16,80.6000031,80.29724538326263,7.8,20.300001
1923-01-16,93.0,91.95036715269089,15.7,21.0
1923-02-15,106.4,105.94314527511597,3.4,21.9
1923-03-16,148.79999999999998,149.0759916305542,28.300001,25.5
1923-04-16,156.000009,154.76818466186523,54.8,27.4
1923-05-16,114.7,114.9512586593628,146.8,26.5
1923-06-16,90.0,89.65638511255383,196.8,25.800001
1923-07-16,89.89999999999999,89.19513527303934,100.5,24.9
1923-08-16,83.7,84.67594999074936,188.0,24.9
1923-09-16,84.0,85.11487233638763,121.700005,25.300001
1923-10-16,89.89999999999999,90.0248749917373,194.2,24.7
1923-11-16,84.0,84.84135681390762,39.100002,23.5
1923-12-16,83.7,83.8373401761055,0.1,21.5
1924-01-16,93.0,92.43452042341232,0.1,21.4
1924-02-15,110.2,108.51250147819519,0.1,22.9
1924-03-16,151.9,151.4488229751587,17.0,26.300001
1924-04-16,156.000009,156.0576868057251,46.4,28.0
1924-05-16,117.8,117.08437991142273,137.6,27.300001
1924-06-16,90.0,90.03509119711816,107.700005,25.9
1924-07-16,89.89999999999999,88.72461095452309,163.40001,24.9
1924-08-16,86.8,85.7505235671997,184.1,25.4
1924-09-16,84.0,84.52050000429153,201.0,25.5
1924-10-16,86.8,87.96192348003387,147.0,24.5
1924-11-16,84.0,83.81562030315399,22.300001,23.5
1924-12-16,80.6000031,80.15267181396484,3.0,19.6
1925-01-16,89.89999999999999,90.7803897112608,2.9,20.6
1925-02-15,106.4,105.8368878364563,5.8,21.9
1925-03-16,151.9,150.4896821975708,14.900001,25.9
1925-04-16,156.000009,154.2628059387207,63.9,27.2
1925-05-16,114.7,116.01269316673279,88.5,26.9
1925-06-16,90.0,90.29147753864527,142.0,26.0
1925-07-16,89.89999999999999,91.05275169014931,175.7,25.7
1925-08-16,86.8,87.13172861933708,189.6,25.6
1925-09-16,84.0,83.8531962633133,251.3,25.6
1925-10-16,86.8,87.19714733958244,93.1,24.300001
1925-11-16,84.0,84.07100582122803,4.4,23.0
1925-12-16,80.6000031,80.44893276691437,21.0,19.9
1926-01-16,93.0,92.65254256129265,2.8,21.4
1926-02-15,106.4,107.80427098274231,1.7,22.800001
1926-03-16,148.79999999999998,148.40104293823242,10.5,25.5
1926-04-16,156.000009,156.54588222503662,8.2,28.1
1926-05-16,117.8,118.66981840133667,81.8,27.800001
1926-06-16,90.0,89.88960613124073,158.40001,26.1
1926-07-16,89.89999999999999,91.22125969827175,165.0,25.800001
1926-08-16,86.8,85.94201493263245,196.2,25.5
1926-09-16,84.0,84.39658904075623,214.40001,25.9
1926-10-16,89.89999999999999,88.25559185445309,308.80002,24.9
1926-11-16,84.0,83.44774931669235,39.600002,23.1
1926-12-16,83.7,82.52072501182556,12.400001,21.4
1927-01-16,93.0,91.52200892567635,5.6,20.800001
1927-02-15,106.4,107.58420920372009,14.400001,22.800001
1927-03-16,148.79999999999998,148.42229843139648,9.8,25.4
1927-04-16,153.0,153.3304147720337,77.4,27.300001
1927-05-16,114.7,113.13964009284973,325.1,26.4
1927-06-16,90.0,89.9955480255885,115.1,26.1
1927-07-16,93.0,91.92800724506378,222.2,25.800001
1927-08-16,86.8,87.84678962826729,113.0,25.6
1927-09-16,84.0,83.6267095208168,219.0,25.300001
1927-10-16,89.89999999999999,87.7877462208271,207.90001,24.6
1927-11-16,84.0,83.17631912231445,26.1,23.0
1927-12-16,83.7,83.68279433250427,0.1,21.1
1928-01-16,96.1000031,96.5853134393692,6.8,22.6
1928-02-15,110.2,108.5595920085907,7.0,22.800001
1928-03-16,151.9,151.15252113342285,11.1,26.0
1928-04-16,159.0,156.9839630126953,103.200005,28.0
1928-05-16,117.8,117.06432938575745,132.2,27.300001
1928-06-16,90.0,91.08495150506496,187.6,25.5
1928-07-16,93.0,92.36226910352707,142.7,25.7
1928-08-16,86.8,87.38801953196526,118.3,25.7
1928-09-16,84.0,85.53336030244827,149.90001,25.7
1928-10-16,86.8,85.69836491346359,111.700005,24.0
1928-11-16,81.0,82.00658357143402,46.600002,22.4
1928-12-16,83.7,84.08160185813904,0.1,21.6
1929-01-16,96.1000031,96.44227361679077,0.1,22.1
1929-02-15,106.4,108.23189926147461,12.3,22.800001
1929-03-16,148.79999999999998,148.96480083465576,22.6,25.4
1929-04-16,156.000009,154.62009716033936,68.0,27.5
1929-05-16,114.7,116.02952265739441,178.8,27.300001
1929-06-16,90.0,91.20957896113396,98.8,25.7
1929-07-16,93.0,92.24636191129684,160.6,25.6
1929-08-16,86.8,87.17741557955742,179.6,25.6
1929-09-16,84.0,84.86724984645844,266.2,25.7
1929-10-16,89.89999999999999,90.93028602004051,98.200005,25.1
1929-11-16,84.0,84.52098733186722,3.8,22.9
1929-12-16,83.7,83.35246592760086,6.0,21.9
1930-01-16,89.89999999999999,92.03548592329025,4.6,20.9
1930-02-15,106.4,107.96324825286865,0.5,22.6
1930-03-16,145.7000093,146.24174118041992,2.9,24.9
1930-04-16,156.000009,155.72026252746582,28.300001,27.9
1930-05-16,114.7,115.0054988861084,170.40001,27.0
1930-06-16,90.0,90.0052536923904,156.5,25.9
1930-07-16,93.0,91.80563107132912,218.90001,25.6
1930-08-16,83.7,84.10693329572678,177.6,25.300001
1930-09-16,84.0,84.38544309139252,268.9,25.800001
1930-10-16,89.89999999999999,91.20805282890797,26.7,25.0
1930-11-16,84.0,83.57085126638412,46.600002,23.5
1930-12-16,83.7,82.85369575023651,2.1000001,21.5
1931-01-16,93.0,93.72021281719208,3.2,21.5
1931-02-15,109.2,108.99026775360107,5.2000003,23.1
1931-03-16,151.9,151.30928707122803,8.8,26.2
1931-04-16,159.0,159.49500179290771,32.5,29.1
1931-05-16,120.9,119.8665714263916,63.8,28.300001
1931-06-16,93.000003,92.504648655653,148.6,26.9
1931-07-16,93.0,91.85049816966057,139.6,26.0
1931-08-16,86.8,86.23372429609299,185.7,25.9
1931-09-16,84.0,83.68997156620026,357.80002,25.4
1931-10-16,86.8,86.99824404716492,105.200005,24.4
1931-11-16,81.0,82.64000260829926,0.6,22.300001
1931-12-16,83.7,82.99142920970917,2.6000001,21.1
1932-01-16,89.89999999999999,90.2927896566689,0.1,20.2
1932-02-15,110.2,107.87900733947754,0.7,22.300001
1932-03-16,148.79999999999998,148.69275856018066,5.9,25.5
1932-04-16,156.000009,156.35206604003906,41.8,28.2
1932-05-16,120.9,119.87903833389282,83.1,28.4
1932-06-16,90.0,90.03547082655132,113.1,26.4
1932-07-16,93.0,91.1261474788189,184.40001,25.800001
1932-08-16,86.8,87.2299710214138,115.200005,26.2
1932-09-16,84.0,83.72252905368805,254.90001,25.7
1932-10-16,89.89999999999999,88.42192357778549,215.6,25.0
1932-11-16,84.0,85.88724064826965,8.7,23.9
1932-12-16,80.6000031,80.86098158359528,0.5,20.1
1933-01-16,93.0,93.47098043560982,3.2,21.6
1933-02-15,109.2,109.77366518974304,1.5,23.2
1933-03-16,151.9,152.5459976196289,0.6,26.1
1933-04-16,156.000009,156.34595775604248,36.9,28.2
1933-05-16,114.7,115.80166530609131,219.90001,27.300001
1933-06-16,90.0,90.09865500591695,108.0,25.9
1933-07-16,89.89999999999999,90.78106552362442,252.6,25.7
1933-08-16,83.7,84.85665756464005,192.6,25.800001
1933-09-16,84.0,83.93242162466049,235.3,25.800001
1933-10-16,89.89999999999999,90.29272733256221,157.5,25.300001
1933-11-16,81.0,81.08741617202759,41.2,22.300001
1933-12-16,80.6000031,81.61895453929901,3.1000001,20.6
1934-01-16,89.89999999999999,90.98463775217533,0.4,20.7
1934-02-15,106.4,107.5088369846344,0.7,22.2
1934-03-16,148.79999999999998,148.82469081878662,11.0,25.6
1934-04-16,156.000009,156.05430221557617,96.3,28.0
1934-05-16,120.9,120.55813264846802,77.4,28.2
1934-06-16,90.0,89.84920772351325,203.1,26.1
1934-07-16,89.89999999999999,89.8559339158237,224.90001,25.7
1934-08-16,83.7,83.0772397518158,222.7,25.5
1934-09-16,84.0,84.04785317182541,260.2,25.9
1934-10-16,89.89999999999999,89.01144923269749,165.90001,24.9
1934-11-16,84.0,83.61413621902466,57.2,23.300001
1934-12-16,77.5,78.64654171466827,11.8,19.1
1935-01-16,93.0,92.24101862311363,0.1,21.4
1935-02-15,109.2,109.14958381652832,11.2,23.2
1935-03-16,151.9,151.9629602432251,3.1000001,26.300001
1935-04-16,156.000009,156.6081132888794,46.8,28.1
1935-05-16,117.8,118.29278373718262,202.90001,27.800001
1935-06-16,90.0,90.25070959329605,119.8,26.0
1935-07-16,89.89999999999999,91.05498054623604,170.90001,25.7
1935-08-16,83.7,83.9103696346283,148.8,25.300001
1935-09-16,84.0,83.5241266489029,299.5,25.6
1935-10-16,89.89999999999999,90.30372529476881,220.3,25.6
1935-11-16,84.0,85.09823393821716,55.4,23.9
1935-12-16,83.7,82.7813835144043,20.0,21.800001
1936-01-16,89.89999999999999,90.49941965192556,0.3,20.300001
1936-02-15,110.2,108.64052510261536,13.400001,22.0
1936-03-16,148.79999999999998,148.31051349639893,5.6,25.6
1936-04-16,156.000009,156.2336254119873,24.2,28.2
1936-05-16,117.8,118.37614679336548,200.90001,27.5
1936-06-16,90.0,90.25771680474281,196.5,25.7
1936-07-16,89.89999999999999,89.85112790577114,231.2,25.5
1936-08-16,83.7,84.0004830956459,125.9,25.5
1936-09-16,84.0,84.6353086233139,175.2,25.4
1936-10-16,86.8,85.94242632389069,67.3,24.1
1936-11-16,93.000003,91.38667225837708,16.4,23.4
1936-12-16,89.89999999999999,90.82914750277996,1.1,22.6
1937-01-16,99.2,98.9574863910675,0.90000004,21.2
1937-02-15,109.2,109.62506198883057,11.0,23.5
1937-03-16,164.29999999999998,162.9967441558838,16.2,25.9
1937-04-16,159.0,158.9994297027588,69.3,28.7
1937-05-16,111.6000031,111.13515162467957,226.40001,26.5
1937-06-16,84.0,86.74155050516129,134.2,25.800001
1937-07-16,80.6000031,81.51068937778473,243.90001,25.2
1937-08-16,80.6000031,79.97574019432068,189.2,25.300001
1937-09-16,75.0,75.93691778182983,301.5,25.300001
1937-10-16,96.1000031,93.4431032538414,148.2,24.800001
1937-11-16,84.0,86.86580130457878,40.7,23.9
1937-12-16,80.6000031,81.93015658855438,14.2,21.6
1938-01-16,93.0,93.04644072055817,0.6,21.300001
1938-02-15,109.2,108.76719355583191,7.0,22.800001
1938-03-16,158.1,155.80975723266602,31.9,25.300001
1938-04-16,150.0,150.3470287322998,66.1,27.5
1938-05-16,108.5,108.95941925048828,240.2,26.1
1938-06-16,81.0,81.3638277053833,219.8,25.1
1938-07-16,83.7,82.2904326915741,274.2,24.6
1938-08-16,80.6000031,80.99146020412445,179.6,25.4
1938-09-16,78.00000299999999,78.68718934059143,232.2,25.2
1938-10-16,86.8,86.69625720381737,130.8,24.6
1938-11-16,81.0,80.71071028709412,15.3,21.6
1938-12-16,83.7,84.09880393743515,1.0,20.800001
1939-01-16,93.0,93.17962571978569,1.3000001,21.0
1939-02-15,112.0,111.7153868675232,4.9,22.4
1939-03-16,148.79999999999998,148.3683853149414,3.6000001,25.2
1939-04-16,156.000009,154.8355894088745,34.100002,27.4
1939-05-16,117.8,116.19145560264587,130.6,26.7
1939-06-16,87.0,85.44556123018265,160.5,25.300001
1939-07-16,80.6000031,80.58018243312836,219.40001,25.1
1939-08-16,77.5,78.27754127979279,300.80002,25.1
1939-09-16,78.00000299999999,77.95233690738678,353.6,25.0
1939-10-16,93.0,92.3693560063839,62.5,24.7
1939-11-16,78.00000299999999,78.73472797870636,84.4,23.5
1939-12-16,77.5,78.46059620380402,0.1,17.5
1940-01-16,96.1000031,94.85552376508713,0.1,18.7
1940-02-15,113.1,110.83191871643066,0.8,22.2
1940-03-16,158.1,157.246111869812,0.2,24.800001
1940-04-16,165.0,164.22673892974854,15.3,28.4
1940-05-16,117.8,118.26155138015747,192.8,27.1
1940-06-16,90.0,89.90842841565609,165.1,25.800001
1940-07-16,86.8,86.39721268415451,80.700005,25.2
1940-08-16,80.6000031,81.59096908569336,245.0,25.1
1940-09-16,87.0,85.60793894529343,191.3,25.6
1940-10-16,96.1000031,94.23828583955765,120.9,25.300001
1940-11-16,87.0,85.76903825998306,13.3,23.2
1940-12-16,83.7,83.80524957180023,1.4,21.0
1941-01-16,99.2,99.70486581325531,1.1,22.5
1941-02-15,112.0,112.46757864952087,6.5,23.1
1941-03-16,161.2000093,161.43290328979492,3.7,26.300001
1941-04-16,165.0,164.7472047805786,33.0,29.0
1941-05-16,120.9,120.15531301498413,213.5,27.6
1941-06-16,87.0,87.65462067723274,177.5,26.0
1941-07-16,86.8,87.30395886301994,148.1,25.9
1941-08-16,80.6000031,81.36517202854156,214.0,25.800001
1941-09-16,84.0,84.75129342079163,264.0,25.7
1941-10-16,89.89999999999999,89.92394153121859,216.90001,25.1
1941-11-16,87.0,87.14063090085983,18.2,23.7
1941-12-16,86.8,87.25588700175285,3.9,22.4
1942-01-16,99.2,97.42414772510529,0.4,20.9
