time,pet,pet_predicted,pre,tmp
1906-01-16,89.89999999999999,88.28283196687698,9.5,22.5
1906-02-15,100.8000028,101.11420474946499,12.900001,24.5
1906-03-16,136.4,134.8942415714264,29.1,26.2
1906-04-16,144.0,143.87572371959686,100.3,29.6
1906-05-16,117.8,117.74282830953598,192.2,29.300001
1906-06-16,96.0,96.1972666233778,171.8,28.0
1906-07-16,93.0,92.20783799886703,210.6,27.5
1906-08-16,89.89999999999999,90.47918159514666,267.0,27.5
1906-09-16,90.0,91.73487855866551,198.2,27.5
1906-10-16,93.0,91.8431383986026,94.9,26.0
1906-11-16,81.0,80.45818644762039,23.0,22.9
1906-12-16,77.5,76.87149631977081,5.9,20.9
1907-01-16,83.7,85.32467618584633,9.5,20.7
1907-02-15,98.0,99.47890205681324,12.900001,23.2
1907-03-16,133.29999999999998,132.6073595881462,29.1,25.5
1907-04-16,141.000009,140.8470071554184,100.3,28.300001
1907-05-16,114.7,114.11888259649277,192.2,27.5
1907-06-16,96.0,96.00678904354572,171.8,27.7
1907-07-16,89.89999999999999,91.2653613500297,210.6,27.1
1907-08-16,89.89999999999999,89.41444745659828,267.0,26.6
1907-09-16,90.0,89.72564950585365,198.2,26.9
1907-10-16,93.0,92.22452893480659,94.9,26.0
1907-11-16,84.0,83.13742876052856,23.0,23.7
1907-12-16,74.39999999999999,73.96888667345047,5.9,18.9
1908-01-16,83.7,84.11704842746258,9.5,20.7
1908-02-15,101.5,101.07547006011009,12.900001,22.7
1908-03-16,133.29999999999998,134.0494476556778,29.1,25.9
1908-04-16,141.000009,141.75315976142883,100.3,28.800001
1908-05-16,114.7,114.78884774446487,192.2,27.800001
1908-06-16,96.0,95.95833784341812,171.8,27.6
1908-07-16,93.0,91.57999173179269,210.6,27.1
1908-08-16,89.89999999999999,89.90313620120287,267.0,26.7
1908-09-16,90.0,89.70073903352022,198.2,26.9
1908-10-16,93.0,91.98219335824251,94.9,26.1
1908-11-16,78.00000299999999,78.62517499923706,23.0,22.300001
1908-12-16,77.5,76.1537147462368,5.9,20.4
1909-01-16,83.7,83.97407813370228,9.5,20.9
1909-02-15,98.0,99.70632119476795,12.900001,23.1
1909-03-16,133.29999999999998,134.19999980926514,29.1,26.0
1909-04-16,141.000009,141.20231473445892,100.3,28.5
1909-05-16,114.7,114.69781410694122,192.2,27.800001
1909-06-16,96.0,95.93082839995623,171.8,27.6
1909-07-16,89.89999999999999,90.41158421337605,210.6,26.800001
1909-08-16,89.89999999999999,90.27718123793602,267.0,27.0
1909-09-16,90.0,89.65272557735443,198.2,26.9
1909-10-16,93.0,93.46738744527102,94.9,26.4
1909-11-16,81.0,80.52741292119026,23.0,22.6
1909-12-16,74.39999999999999,74.65130659937859,5.9,19.6
1910-01-16,86.8,85.81627151370049,9.5,21.1
1910-02-15,95.2,95.33481158688664,12.900001,22.1
1910-03-16,130.2000093,128.9034579396248,29.1,25.1
1910-04-16,141.000009,140.42761361598969,100.3,28.1
1910-05-16,114.7,115.05574142932892,192.2,27.9
1910-06-16,96.0,95.97696074843407,171.8,27.6
1910-07-16,93.0,92.4143737256527,210.6,27.2
1910-08-16,89.89999999999999,90.14216242730618,267.0,27.0
1910-09-16,90.0,89.61941304802895,198.2,26.300001
1910-10-16,93.0,91.31137685477734,94.9,25.9
1910-11-16,81.0,81.21467766165733,23.0,23.300001
1910-12-16,74.39999999999999,74.62582886219025,5.9,19.300001
1911-01-16,83.7,83.65927638113499,40.8,20.300001
1911-02-15,95.2,96.52982740104198,9.6,22.300001
1911-03-16,133.29999999999998,133.1602867245674,19.5,25.6
1911-04-16,141.000009,140.43939757347107,109.5,28.300001
1911-05-16,114.7,115.03422629833221,158.7,28.0
1911-06-16,96.0,95.9663519486785,179.40001,27.7
1911-07-16,89.89999999999999,91.23352532833815,172.0,27.1
1911-08-16,89.89999999999999,90.25313403457403,181.6,27.4
1911-09-16,90.0,90.19908472150564,359.2,27.2
1911-10-16,93.0,93.58366853091866,46.2,26.4
1911-11-16,84.0,85.63621181249619,0.5,24.9
1911-12-16,80.6000031,80.22303026914597,0.5,21.9
1912-01-16,83.7,84.04498410224915,2.3,20.800001
1912-02-15,101.5,98.79168985784054,7.3,23.1
1912-03-16,136.4,135.8051791191101,29.2,26.6
1912-04-16,141.000009,141.6112244129181,102.9,28.7
1912-05-16,117.8,117.45234715938568,164.40001,28.7
1912-06-16,96.0,96.12073657661676,156.3,28.1
1912-07-16,89.89999999999999,90.16572637110949,293.4,26.800001
1912-08-16,89.89999999999999,88.53664587438107,366.2,26.4
1912-09-16,90.0,90.00886954367161,147.6,26.6
1912-10-16,89.89999999999999,90.50245839357376,72.5,25.7
1912-11-16,78.00000299999999,77.47413748502731,66.4,22.2
1912-12-16,77.5,76.52545437216759,0.0,20.300001
1913-01-16,83.7,83.62674586474895,0.0,20.300001
1913-02-15,98.0,99.38495725393295,16.9,23.1
1913-03-16,133.29999999999998,132.85854703187943,3.4,25.800001
1913-04-16,141.000009,141.2910634279251,56.3,28.800001
1913-05-16,114.7,114.39054900407791,233.0,27.6
1913-06-16,96.0,95.93056324869394,154.3,27.5
1913-07-16,89.89999999999999,89.04178163409233,229.5,26.300001
1913-08-16,89.89999999999999,89.05603473633528,271.9,26.5
1913-09-16,90.0,89.68892177939415,179.0,26.7
1913-10-16,89.89999999999999,90.78522801026702,66.700005,25.7
1913-11-16,81.0,79.93476685881615,64.1,22.7
1913-12-16,74.39999999999999,74.93992191553116,9.0,20.2
1914-01-16,80.6000031,81.19993183016777,30.6,19.5
1914-02-15,98.0,98.94379626214504,6.5,23.300001
1914-03-16,133.29999999999998,133.13536250591278,54.4,25.9
1914-04-16,141.000009,141.18752491474152,88.5,28.4
1914-05-16,114.7,115.24111026525497,215.7,28.5
1914-06-16,96.0,95.91440979391336,173.2,27.4
1914-07-16,89.89999999999999,89.79347813129425,251.8,26.6
1914-08-16,89.89999999999999,88.48545182496309,286.9,26.4
1914-09-16,90.0,89.84312373399734,150.1,26.6
1914-10-16,89.89999999999999,90.01065228879452,105.700005,25.6
1914-11-16,81.0,81.16931846737862,46.9,23.6
1914-12-16,77.5,77.322794765234,4.6,21.1
1915-01-16,83.7,83.82082253694534,0.0,20.6
1915-02-15,100.8000028,100.65379096567631,3.1000001,23.800001
1915-03-16,133.29999999999998,134.46920776367188,4.1,26.1
1915-04-16,141.000009,140.4683907032013,126.6,28.300001
1915-05-16,114.7,114.6682613492012,176.1,27.6
1915-06-16,96.0,95.85922961682081,214.7,27.800001
1915-07-16,89.89999999999999,90.32635396718979,213.5,26.800001
1915-08-16,89.89999999999999,90.01111966371536,278.9,27.0
1915-09-16,90.0,89.14347814023495,212.1,26.4
1915-10-16,89.89999999999999,89.45140276104212,166.90001,25.6
1915-11-16,81.0,79.5470179617405,40.4,22.4
1915-12-16,71.3,71.88713401556015,16.4,18.2
1916-01-16,80.6000031,81.7735285460949,5.1,19.6
1916-02-15,101.5,101.05146776139736,4.1,22.9
1916-03-16,136.4,135.3566653728485,87.700005,26.2
1916-04-16,141.000009,141.22430884838104,94.5,28.300001
1916-05-16,114.7,114.8739942908287,171.40001,28.0
1916-06-16,96.0,96.18340147286654,226.90001,27.4
1916-07-16,89.89999999999999,90.87234639003873,219.7,27.1
1916-08-16,89.89999999999999,89.865004517138,330.80002,26.9
1916-09-16,90.0,90.19714221358299,275.1,26.9
1916-10-16,89.89999999999999,90.23022777587175,94.1,25.7
1916-11-16,81.0,80.89443603157997,22.800001,23.0
1916-12-16,74.39999999999999,74.42240896821022,10.0,19.9
1917-01-16,83.7,83.89291007816792,1.3000001,20.300001
1917-02-15,98.0,97.987648896873,0.0,22.5
1917-03-16,133.29999999999998,132.8832219839096,25.5,25.4
1917-04-16,141.000009,141.07548201084137,16.300001,28.2
1917-05-16,114.7,114.8999400138855,74.8,28.0
1917-06-16,93.000003,94.3058369755745,212.8,27.2
1917-07-16,89.89999999999999,89.97376296669245,176.1,26.9
1917-08-16,89.89999999999999,89.15739766508341,300.5,26.6
1917-09-16,90.0,89.31480740010738,252.90001,26.5
1917-10-16,89.89999999999999,90.09891161322594,151.0,25.6
1917-11-16,81.0,81.90914180874825,4.1,23.6
1917-12-16,74.39999999999999,74.69998934864998,5.3,19.7
1918-01-16,83.7,83.81553234159946,0.0,20.4
1918-02-15,95.2,94.31243795901537,34.5,21.9
1918-03-16,133.29999999999998,133.15576082468033,22.9,25.5
1918-04-16,138.0,138.0306168794632,72.5,27.5
1918-05-16,111.6000031,111.21454641222954,297.80002,27.2
1918-06-16,96.0,95.74606562405825,97.9,27.4
1918-07-16,89.89999999999999,90.28859007358551,137.3,27.4
1918-08-16,86.8,88.03576169908047,277.2,26.800001
1918-09-16,90.0,90.34008990228176,303.9,27.300001
1918-10-16,93.0,93.17098296713084,33.7,26.300001
1918-11-16,84.0,83.21267428994179,47.8,23.9
1918-12-16,77.5,77.7854360640049,4.1,21.6
1919-01-16,86.8,86.3121996819973,0.1,21.5
1919-02-15,98.0,99.4094868004322,16.2,23.4
1919-03-16,136.4,136.02420139312744,65.5,26.7
1919-04-16,141.000009,141.42754423618317,55.2,28.6
1919-05-16,117.8,116.96147274971008,179.90001,28.4
1919-06-16,96.0,96.04650796949863,195.3,27.6
1919-07-16,89.89999999999999,90.32037126272917,199.8,26.9
1919-08-16,89.89999999999999,89.41545460373163,275.1,27.1
1919-09-16,90.0,89.86144238710403,121.0,26.5
1919-10-16,93.0,92.60946617461741,43.0,26.0
1919-11-16,81.0,81.66801789402962,48.4,23.7
1919-12-16,77.5,77.21289873123169,0.4,20.9
1920-01-16,83.7,83.65751379728317,6.3,20.300001
1920-02-15,101.5,99.76223756372929,8.7,22.9
1920-03-16,133.29999999999998,134.8460158109665,47.600002,26.2
1920-04-16,141.000009,139.9764312505722,55.4,28.1
1920-05-16,114.7,115.11944371461868,105.9,27.9
1920-06-16,96.0,95.95379208773375,108.6,27.7
1920-07-16,93.0,91.62422922626138,214.90001,27.2
1920-08-16,86.8,88.20208302140236,227.1,26.9
1920-09-16,90.0,89.47309292852879,274.9,27.0
1920-10-16,89.89999999999999,90.31472549587488,121.1,25.800001
1920-11-16,84.0,83.34470862150192,17.4,23.7
1920-12-16,77.5,76.56880965828896,10.0,21.0
1921-01-16,86.8,85.5325779914856,17.5,21.2
1921-02-15,98.0,98.65906657278538,9.2,22.6
1921-03-16,136.4,135.59826827049255,54.4,26.2
1921-04-16,144.0,143.483016371727,69.9,28.9
1921-05-16,114.7,114.78864002227783,173.8,28.0
1921-06-16,96.0,95.95133394002914,94.6,27.800001
1921-07-16,89.89999999999999,89.99776740372181,272.9,26.800001
1921-08-16,89.89999999999999,89.50193576514721,271.4,27.1
1921-09-16,90.0,89.60443108528852,292.1,26.6
1921-10-16,89.89999999999999,90.0743420496583,44.7,25.5
1921-11-16,81.0,81.15339961647987,6.1,23.1
1921-12-16,77.5,77.55357044935226,0.0,20.9
1922-01-16,86.8,86.82188394665718,6.5,21.6
1922-02-15,100.8000028,100.99776057898998,0.0,24.0
1922-03-16,133.29999999999998,134.78115272521973,48.8,26.0
1922-04-16,141.000009,141.63422536849976,96.9,28.5
1922-05-16,114.7,115.49425518512726,168.3,28.6
1922-06-16,96.0,95.99517584592104,92.1,27.9
1922-07-16,89.89999999999999,90.25674229115248,194.0,26.9
1922-08-16,86.8,88.01235232502222,290.80002,26.9
1922-09-16,90.0,89.82328412681818,251.6,27.1
1922-10-16,89.89999999999999,91.52881387248635,64.6,26.1
1922-11-16,81.0,80.70751050114632,44.2,23.2
1922-12-16,77.5,76.02333852648735,9.7,20.4
1923-01-16,86.8,86.60279813408852,42.100002,21.5
1923-02-15,98.0,98.17749506235123,13.900001,22.6
1923-03-16,136.4,136.0457067489624,84.5,26.300001
1923-04-16,141.000009,139.74041974544525,161.3,28.0
1923-05-16,111.6000031,112.4015064239502,165.5,27.4
1923-06-16,96.0,95.78573567420244,254.8,27.4
1923-07-16,89.89999999999999,89.68449485301971,109.8,26.5
1923-08-16,86.8,87.76925474405289,258.7,26.300001
1923-09-16,90.0,90.29130940139294,121.4,27.0
1923-10-16,93.0,92.2263701017946,110.1,26.0
1923-11-16,84.0,84.58505445718765,24.1,24.4
1923-12-16,77.5,78.67369279265404,0.0,21.5
1924-01-16,86.8,86.8747742921114,0.0,21.6
1924-02-15,101.5,100.76229403913021,0.0,23.4
1924-03-16,136.4,135.9636833667755,39.5,26.5
1924-04-16,141.000009,140.46256959438324,121.200005,28.4
1924-05-16,114.7,115.17138403654099,111.8,28.4
1924-06-16,96.0,95.96481083333492,129.7,27.6
1924-07-16,89.89999999999999,89.13226847350597,197.8,26.4
1924-08-16,86.8,87.43688763678074,308.4,26.800001
1924-09-16,90.0,90.09927604347467,232.8,27.1
1924-10-16,89.89999999999999,90.42581837624311,88.5,25.7
1924-11-16,84.0,83.84715010225773,11.1,24.1
1924-12-16,74.39999999999999,74.86493176221848,9.3,20.300001
1925-01-16,83.7,83.98956076800823,8.6,20.4
1925-02-15,95.2,94.3002724647522,15.1,22.1
1925-03-16,133.29999999999998,134.63487720489502,35.0,26.1
1925-04-16,138.0,137.6167951822281,141.8,27.4
1925-05-16,114.7,114.47490620613098,134.5,27.800001
1925-06-16,96.0,95.79924952983856,183.1,27.7
1925-07-16,89.89999999999999,90.41867273300886,211.1,27.1
1925-08-16,89.89999999999999,89.52235393971205,282.2,27.1
1925-09-16,90.0,89.73849467933178,226.7,27.0
1925-10-16,89.89999999999999,89.10554959625006,60.0,25.4
1925-11-16,84.0,83.89963355660439,4.0,23.800001
1925-12-16,74.39999999999999,74.795623421669,13.7,20.1
1926-01-16,86.8,86.56352153420448,10.2,21.6
1926-02-15,98.0,98.58713665604591,0.90000004,23.1
1926-03-16,133.29999999999998,132.87387937307358,21.7,25.800001
1926-04-16,141.000009,141.4997240304947,30.800001,28.5
1926-05-16,114.7,115.06489831209183,75.0,28.5
1926-06-16,96.0,95.94171884655952,180.3,27.9
1926-07-16,89.89999999999999,90.53045476227999,224.3,27.2
1926-08-16,89.89999999999999,89.3891578912735,305.9,26.9
1926-09-16,93.000003,92.38259272743016,207.40001,27.5
1926-10-16,89.89999999999999,89.6022304520011,190.5,25.9
1926-11-16,84.0,83.49164701998234,18.1,23.9
1926-12-16,77.5,77.54690378904343,18.0,21.4
1927-01-16,86.8,86.23864525556564,3.4,21.1
1927-02-15,98.0,98.64676636457443,34.8,23.0
1927-03-16,133.29999999999998,133.01650631427765,18.5,25.800001
1927-04-16,138.0,138.17785036563873,203.6,27.7
1927-05-16,111.6000031,112.08543023467064,393.80002,27.4
1927-06-16,96.0,95.67842303216457,142.40001,27.9
1927-07-16,93.0,92.51946263294667,267.2,27.300001
1927-08-16,89.89999999999999,90.38150817900896,193.3,27.1
1927-09-16,90.0,89.4227380156517,182.90001,26.7
1927-10-16,89.89999999999999,89.88524582237005,148.8,25.800001
1927-11-16,84.0,84.0341654419899,14.3,23.800001
1927-12-16,77.5,78.32356482744217,0.0,21.4
1928-01-16,89.89999999999999,89.11592226475477,11.5,22.5
1928-02-15,101.5,100.34212642908096,24.7,23.1
1928-03-16,136.4,137.32297825813293,22.6,26.4
1928-04-16,141.000009,141.31900084018707,149.40001,28.7
1928-05-16,114.7,114.92735689878464,228.0,28.2
1928-06-16,96.0,94.81248712167144,229.0,27.2
1928-07-16,93.0,92.40755944512784,220.8,27.2
1928-08-16,89.89999999999999,90.54377128183842,172.1,27.1
1928-09-16,90.0,90.95550414919853,152.3,27.1
1928-10-16,89.89999999999999,88.74585999548435,67.6,24.9
1928-11-16,81.0,80.55107858777046,13.900001,22.9
1928-12-16,77.5,78.48549771308899,0.0,21.7
1929-01-16,86.8,87.6915122717619,0.1,22.1
1929-02-15,98.0,99.42864672839642,11.3,23.2
1929-03-16,133.29999999999998,132.16420018672943,56.0,25.5
1929-04-16,138.0,138.28064107894897,142.1,27.9
1929-05-16,114.7,114.54893350601196,180.90001,28.2
1929-06-16,96.0,95.99261200428009,140.3,27.6
1929-07-16,93.0,91.6515153683722,269.7,27.0
1929-08-16,89.89999999999999,90.36192425340414,283.80002,27.1
1929-09-16,90.0,90.49082503467798,237.3,27.0
1929-10-16,93.0,93.41666107624769,42.0,26.300001
1929-11-16,81.0,81.64833438396454,1.8000001,23.4
1929-12-16,80.6000031,78.33257141709328,12.7,21.9
1930-01-16,83.7,84.18503651022911,4.9,20.800001
1930-02-15,98.0,98.91782121360302,1.5,23.1
1930-03-16,130.2000093,130.00605708360672,13.7,25.0
1930-04-16,141.000009,141.42716789245605,50.600002,28.5
1930-05-16,111.6000031,112.7522037923336,165.40001,27.800001
1930-06-16,96.0,96.00895057618618,224.8,27.6
1930-07-16,93.0,93.03285050019622,252.2,27.300001
1930-08-16,89.89999999999999,89.64130513370037,231.90001,26.9
1930-09-16,90.0,90.85583721101284,242.6,27.2
1930-10-16,89.89999999999999,90.94382817670703,18.1,26.0
1930-11-16,84.0,83.38642717897892,26.5,24.2
1930-12-16,80.6000031,80.40984949469566,1.4,21.800001
1931-01-16,86.8,86.87466371059418,3.0,21.6
1931-02-15,100.8000028,100.74654930830002,13.6,24.0
1931-03-16,136.4,136.34728515148163,23.9,26.7
1931-04-16,147.0,146.55114150047302,68.3,29.9
1931-05-16,114.7,115.36769616603851,69.200005,29.1
1931-06-16,99.0,99.07111835479736,167.2,28.7
1931-07-16,93.0,92.34764388948679,196.3,27.300001
1931-08-16,89.89999999999999,90.56081504002213,199.40001,27.5
1931-09-16,90.0,90.11868126690388,257.9,26.800001
1931-10-16,89.89999999999999,89.0810536518693,54.3,25.4
1931-11-16,81.0,81.16896411776543,1.9,23.0
1931-12-16,77.5,77.98166510462761,0.1,21.2
1932-01-16,83.7,84.07026022672653,0.0,20.300001
1932-02-15,98.6,97.41850782185793,6.5,22.2
1932-03-16,133.29999999999998,133.22111266851425,21.800001,25.6
1932-04-16,141.000009,140.76900136470795,142.7,28.800001
1932-05-16,117.8,117.9989864230156,103.200005,29.2
1932-06-16,96.0,96.08420740813017,132.2,28.2
1932-07-16,93.0,92.53830582275987,278.1,27.2
1932-08-16,89.89999999999999,90.00397585332394,174.40001,27.6
1932-09-16,90.0,89.84450783580542,203.1,27.0
1932-10-16,89.89999999999999,90.1270268112421,97.700005,26.0
1932-11-16,84.0,84.16922396421432,9.7,24.6
1932-12-16,74.39999999999999,74.8707101047039,0.8,20.1
1933-01-16,86.8,86.57442206144333,0.0,21.7
1933-02-15,100.8000028,100.29672630131245,11.6,23.800001
1933-03-16,136.4,137.11463534832,0.90000004,26.6
1933-04-16,141.000009,141.40998804569244,73.700005,28.7
1933-05-16,111.6000031,112.55326336622238,196.8,28.0
1933-06-16,96.0,95.80144802480936,113.5,27.7
1933-07-16,89.89999999999999,90.25994793325663,349.4,27.1
1933-08-16,89.89999999999999,89.78837091475725,211.5,27.2
1933-09-16,90.0,91.5041685514152,213.8,27.300001
1933-10-16,93.0,93.26028086431324,78.0,26.5
1933-11-16,81.0,80.4821527004242,32.7,23.2
1933-12-16,77.5,77.143998503685,3.5,21.1
1934-01-16,83.7,84.49332128465176,0.4,20.5
1934-02-15,98.0,98.88980865478516,0.7,22.800001
1934-03-16,133.29999999999998,133.0547736287117,16.300001,25.800001
1934-04-16,141.000009,141.23679172992706,160.2,28.6
1934-05-16,117.8,117.66666024923325,102.200005,29.0
1934-06-16,96.0,95.63791598379612,175.0,27.7
1934-07-16,89.89999999999999,90.81387442722917,284.5,27.1
1934-08-16,89.89999999999999,90.11828781664371,314.9,27.1
1934-09-16,93.000003,92.637141299434,268.9,27.5
1934-10-16,89.89999999999999,90.57879629731178,55.4,25.800001
1934-11-16,84.0,83.45859780907631,65.200005,23.800001
1934-12-16,74.39999999999999,74.76879671216011,2.5,19.6
1935-01-16,86.8,86.6940865367651,0.0,21.5
1935-02-15,100.8000028,100.54396641254425,33.2,23.6
1935-03-16,136.4,136.7505350112915,18.2,26.7
1935-04-16,141.000009,141.22958254814148,105.9,28.7
1935-05-16,117.8,117.45708566904068,188.5,29.0
1935-06-16,96.0,95.79622808843851,151.0,27.6
1935-07-16,93.0,92.35666262172163,210.7,27.2
1935-08-16,89.89999999999999,89.47748564183712,189.8,26.7
1935-09-16,90.0,89.86262884736061,265.7,26.9
1935-10-16,93.0,95.16520672664046,120.5,26.9
1935-11-16,84.0,85.19586399197578,27.2,24.7
1935-12-16,77.5,77.56761491298676,9.0,21.5
1936-01-16,83.7,83.32425959408283,0.0,20.1
1936-02-15,101.5,99.07834586501122,28.1,22.5
1936-03-16,133.29999999999998,133.83224111795425,1.7,26.0
1936-04-16,141.000009,141.48990488052368,32.600002,28.7
1936-05-16,114.7,115.14663577079773,162.90001,28.2
1936-06-16,96.0,95.79732260107994,240.7,27.5
1936-07-16,89.89999999999999,90.40569895505905,331.80002,27.0
1936-08-16,89.89999999999999,89.6637168303132,176.90001,27.0
1936-09-16,90.0,90.18390420079231,158.1,26.6
1936-10-16,89.89999999999999,89.30501604825258,31.0,25.0
1936-11-16,90.0,90.13745599240065,0.3,24.2
1936-12-16,86.8,87.02037410438061,2.4,22.4
1937-01-16,89.89999999999999,89.78840543329716,0.0,21.2
1937-02-15,98.0,100.49524089694023,26.1,23.7
1937-03-16,148.79999999999998,148.31292867660522,11.2,26.300001
1937-04-16,144.0,144.3884505033493,65.200005,29.2
1937-05-16,108.5,107.61703762412071,182.6,27.300001
1937-06-16,93.000003,93.65729004703462,135.40001,27.4
1937-07-16,83.7,83.87383995950222,395.9,26.7
1937-08-16,83.7,83.67535102367401,289.2,26.7
1937-09-16,84.0,84.97640916705132,247.5,26.9
1937-10-16,99.2,98.17991319298744,51.2,26.1
1937-11-16,84.0,85.30725929141045,31.5,24.5
1937-12-16,77.5,78.11079010367393,4.1,21.9
1938-01-16,86.8,87.55092650651932,1.1,21.300001
1938-02-15,98.0,99.42759345471859,10.6,23.2
1938-03-16,142.6,141.28642511367798,31.2,25.5
1938-04-16,135.0,135.32258427143097,128.7,28.0
1938-05-16,102.3,101.29561342298985,252.8,26.800001
1938-06-16,87.0,87.1560991704464,224.0,26.800001
1938-07-16,80.6000031,81.79596620798111,355.6,25.9
1938-08-16,83.7,83.83695277571678,283.30002,26.800001
1938-09-16,84.0,84.25471936166286,229.2,26.7
1938-10-16,89.89999999999999,89.8425882384181,101.5,25.7
1938-11-16,81.0,81.61722615361214,4.6,22.300001
1938-12-16,80.6000031,80.18062317371368,0.5,21.0
1939-01-16,89.89999999999999,89.83599794656038,0.2,20.9
1939-02-15,103.6,103.48207822442055,12.900001,22.800001
1939-03-16,136.4,135.77332186698914,24.0,25.6
1939-04-16,141.000009,139.8926239013672,83.3,27.6
1939-05-16,114.7,115.60219985246658,115.3,27.6
1939-06-16,90.0,90.40677819401026,176.40001,26.800001
1939-07-16,83.7,82.93963691592216,244.0,26.6
1939-08-16,83.7,83.75551834702492,398.9,26.6
1939-09-16,87.0,86.05135498940945,291.30002,26.4
1939-10-16,96.1000031,96.636822655797,41.100002,25.9
1939-11-16,81.0,81.25009796023369,71.4,24.300001
1939-12-16,71.3,72.5266360938549,0.90000004,17.6
1940-01-16,89.89999999999999,89.96365117281675,0.0,18.9
1940-02-15,104.4000029,103.54428368806839,16.5,22.800001
1940-03-16,142.6,142.0689707994461,8.5,25.300001
1940-04-16,150.0,149.32739007472992,39.2,28.9
1940-05-16,117.8,116.87308084964752,215.8,27.800001
1940-06-16,96.0,96.25098296999931,186.2,27.5
1940-07-16,86.8,86.82385364174843,135.3,26.7
1940-08-16,86.8,86.67512944340706,307.6,26.5
1940-09-16,93.000003,92.8371489555575,139.40001,27.0
1940-10-16,99.2,98.85033594071865,60.2,26.4
1940-11-16,87.0,86.36528797447681,1.6,23.9
1940-12-16,80.6000031,80.3380973637104,1.0,21.1
1941-01-16,96.1000031,96.74404273927212,0.1,22.800001
1941-02-15,106.4,106.20547983050346,0.1,23.7
1941-03-16,148.79999999999998,148.48845636844635,10.400001,26.800001
1941-04-16,150.0,150.03839135169983,87.3,29.300001
1941-05-16,117.8,118.22635424137115,174.1,28.300001
1941-06-16,93.000003,93.86249520629644,133.5,27.6
1941-07-16,89.89999999999999,89.56499961018562,137.6,27.2
1941-08-16,86.8,86.94130343198776,268.1,27.1
1941-09-16,90.0,90.5312412045896,210.6,26.9
1941-10-16,96.1000031,95.52913599833846,109.3,26.1
1941-11-16,87.0,87.04710306227207,3.0,24.300001
1941-12-16,80.6000031,81.48858869075775,1.8000001,22.4
1942-01-16,93.0,92.52383507043123,0.7,21.2
1942-02-15,109.2,109.0787224471569,0.7,24.2
