time,pet,pet_predicted,pre,tmp
1915-06-16,111.0,109.92716003174583,113.4,30.0
1915-07-16,108.5,107.8852950635481,115.200005,29.4
1915-08-16,96.1000031,96.26872179893795,157.6,28.800001
1915-09-16,90.0,90.05932482553249,206.40001,28.5
1915-10-16,99.2,98.83209770225737,234.40001,28.0
1915-11-16,99.0,98.80639154644739,27.7,26.300001
1915-12-16,105.4,103.70704801458191,6.7000003,24.300001
1916-01-16,108.5,108.35153937054551,1.2,24.1
1916-02-15,133.39999999999998,131.51038855938447,3.4,28.2
1916-03-16,167.4,167.74145500020038,83.5,30.300001
1916-04-16,168.0,168.7720592884177,39.7,31.9
1916-05-16,130.2000093,129.60558900708025,132.1,30.5
1916-06-16,111.0,110.05798156996917,144.1,29.5
1916-07-16,105.4,106.27455783801499,166.3,29.300001
1916-08-16,99.2,98.59594529288418,244.8,28.9
1916-09-16,90.0,90.15805260573914,321.9,28.4
1916-10-16,99.2,99.09113143558963,123.1,28.0
1916-11-16,102.0,99.88064404294195,47.600002,26.300001
1916-12-16,102.3,102.29185467873647,4.1,24.4
1917-01-16,108.5,108.70869902078901,0.8,24.7
1917-02-15,128.79999999999998,129.41159614377452,4.2000003,28.2
1917-03-16,170.5,169.73403820141255,39.5,30.1
1917-04-16,168.0,169.1453201838273,9.900001,31.800001
1917-05-16,127.1,128.36640092026926,98.9,30.6
1917-06-16,111.0,110.22605674051756,125.6,29.6
1917-07-16,108.5,107.893882824351,128.90001,29.2
1917-08-16,99.2,98.3582335540133,212.5,28.800001
1917-09-16,90.0,90.20173428799487,296.9,28.4
1917-10-16,99.2,99.24114507016424,284.1,27.9
1917-11-16,99.0,99.92246512989364,6.0,26.4
1917-12-16,102.3,102.78898975085586,9.400001,24.4
1918-01-16,108.5,109.3880617244953,0.0,25.0
1918-02-15,131.6000084,130.51767681481067,29.0,28.0
1918-03-16,167.4,168.90349672459934,26.5,30.1
1918-04-16,168.0,167.75125171790324,58.8,31.1
1918-05-16,127.1,127.79254534913075,152.3,29.7
1918-06-16,108.000003,108.8838248805137,96.200005,29.5
1918-07-16,105.4,106.01174654296503,68.0,29.300001
1918-08-16,96.1000031,96.92476807507944,229.5,28.800001
1918-09-16,90.0,89.24447334630075,264.9,28.5
1918-10-16,99.2,99.54028899821455,76.6,28.1
1918-11-16,96.0,97.23839972698404,19.1,26.5
1918-12-16,102.3,102.31664913354915,6.3,24.800001
1919-01-16,111.6000031,112.35912534780387,0.0,26.4
1919-02-15,128.79999999999998,129.44452338060964,32.3,28.4
1919-03-16,167.4,168.8539143238031,42.4,30.7
1919-04-16,171.000009,170.41519647024595,78.3,32.100002
1919-05-16,133.29999999999998,132.4266364387742,94.0,31.300001
1919-06-16,111.0,109.62866152384315,124.8,29.7
1919-07-16,108.5,107.85291015892038,137.6,29.300001
1919-08-16,99.2,99.39157341013893,144.5,28.9
1919-09-16,90.0,89.91785821346406,152.6,28.5
1919-10-16,99.2,99.85557854188683,69.9,28.1
1919-11-16,99.0,97.96225126587517,46.100002,26.5
1919-12-16,102.3,102.51941496871582,0.2,24.7
1920-01-16,111.6000031,109.9675518495537,4.9,25.1
1920-02-15,133.39999999999998,131.32681168238355,6.6,28.2
1920-03-16,170.5,170.6537543569063,31.1,30.800001
1920-04-16,168.0,168.17798543427506,36.3,31.7
1920-05-16,127.1,128.20658498899536,115.5,30.6
1920-06-16,111.0,109.81819642032686,92.700005,29.9
1920-07-16,108.5,108.00437462767553,125.700005,29.300001
1920-08-16,96.1000031,96.66381609681352,132.6,28.800001
1920-09-16,90.0,89.86172049188146,234.6,28.4
1920-10-16,99.2,98.92289679872708,142.3,28.0
1920-11-16,99.0,98.65004017194654,41.0,26.4
1920-12-16,102.3,102.59893891343295,4.4,24.6
1921-01-16,111.6000031,111.29725868826462,28.4,26.1
1921-02-15,128.79999999999998,129.51652962765897,8.8,28.2
1921-03-16,170.5,170.08852391422374,31.0,30.6
1921-04-16,171.000009,171.03150448476364,58.5,32.2
1921-05-16,130.2000093,129.3304868342431,130.40001,30.6
1921-06-16,111.0,110.01941001597044,90.8,29.9
1921-07-16,108.5,107.83184693400362,212.0,29.2
1921-08-16,99.2,98.52240203232282,206.3,28.9
1921-09-16,93.000003,91.12519023075143,356.30002,28.4
1921-10-16,99.2,99.83742634722132,54.7,27.9
1921-11-16,102.0,100.66388492849227,1.9,26.300001
1921-12-16,102.3,102.49912973775471,0.0,24.7
1922-01-16,111.6000031,111.35528722471518,8.7,26.0
1922-02-15,128.79999999999998,129.8774125896915,0.0,28.4
1922-03-16,170.5,169.11873068691844,33.9,30.2
1922-04-16,168.0,167.90241648540461,33.8,31.4
1922-05-16,130.2000093,129.4977321290749,119.9,30.800001
1922-06-16,111.0,110.93234792327942,72.1,30.1
1922-07-16,108.5,108.06369322986343,138.6,29.2
1922-08-16,99.2,98.12371207125845,193.40001,28.800001
1922-09-16,90.0,90.95249611608867,317.4,28.5
1922-10-16,99.2,99.57057458024767,91.1,28.0
1922-11-16,99.0,98.98826311021108,87.0,26.300001
1922-12-16,102.3,102.19226122425292,10.6,24.5
1923-01-16,111.6000031,111.29553965999457,33.9,26.0
1923-02-15,131.6000084,129.85025031581745,7.6,28.1
1923-03-16,170.5,169.81657759369142,46.2,30.4
1923-04-16,168.0,167.4564277927428,114.5,31.2
1923-05-16,130.2000093,128.98101663920804,124.3,30.1
1923-06-16,111.0,110.41714201685889,177.0,29.9
1923-07-16,108.5,108.18249535787248,127.3,29.1
1923-08-16,99.2,98.66826768306365,159.6,28.800001
1923-09-16,90.0,90.73325829400983,134.90001,28.4
1923-10-16,99.2,99.15202060245144,195.40001,28.0
1923-11-16,99.0,98.65348334256669,65.6,26.5
1923-12-16,102.3,102.33147764110106,0.0,24.9
1924-01-16,111.6000031,111.42319011990206,4.0,26.1
1924-02-15,133.39999999999998,131.5954570967043,0.6,28.300001
1924-03-16,173.6,172.0761380892966,33.2,31.1
1924-04-16,171.000009,169.64379235542054,90.3,31.800001
1924-05-16,130.2000093,130.11826716320888,95.3,30.9
1924-06-16,111.0,110.4352263337347,112.5,29.9
1924-07-16,108.5,108.16986555605314,170.5,29.1
1924-08-16,99.2,99.10173803760527,222.3,28.9
1924-09-16,90.0,90.11649094212072,266.6,28.5
1924-10-16,99.2,98.95034918041465,145.1,27.9
1924-11-16,96.0,98.23544821143696,6.5,26.5
1924-12-16,105.4,103.39784701566272,7.0,24.5
1925-01-16,108.5,109.0918873335154,3.9,25.1
1925-02-15,128.79999999999998,129.73968576488588,15.8,28.1
1925-03-16,170.5,170.14205624448104,39.0,30.5
1925-04-16,168.0,167.58357684034758,114.200005,30.9
1925-05-16,127.1,127.94174816955984,61.600002,30.4
1925-06-16,111.0,110.32360200594265,143.40001,29.9
1925-07-16,108.5,108.27282408973568,112.6,29.300001
1925-08-16,96.1000031,97.15505974871978,217.40001,28.800001
1925-09-16,90.0,89.82079111452327,220.7,28.5
1925-10-16,99.2,100.01442186811924,96.200005,27.9
1925-11-16,99.0,98.28383112800418,18.0,26.5
1925-12-16,105.4,103.52593426449778,5.9,24.5
1926-01-16,111.6000031,112.21541876867524,0.2,26.2
1926-02-15,128.79999999999998,128.47877864503536,6.1,28.300001
1926-03-16,170.5,169.01794053770408,44.100002,30.5
1926-04-16,168.0,170.38884872984835,29.2,32.100002
1926-05-16,130.2000093,131.47408231038798,61.3,31.6
1926-06-16,108.000003,108.31439156480872,131.6,29.9
1926-07-16,105.4,106.67424899647746,136.2,29.300001
1926-08-16,99.2,98.68959525652141,224.6,28.800001
1926-09-16,90.0,89.47854571984428,226.2,28.5
1926-10-16,99.2,98.6943615791244,230.6,28.0
1926-11-16,99.0,98.54339393616301,16.800001,26.5
1926-12-16,102.3,101.95902337558964,30.7,24.7
1927-01-16,111.6000031,110.99845252195553,3.6000001,25.6
1927-02-15,128.79999999999998,128.97717085101337,28.2,28.300001
1927-03-16,167.4,167.73789188115734,33.100002,30.1
1927-04-16,168.0,167.1563038209891,130.8,31.2
1927-05-16,127.1,127.40362978978362,173.2,30.0
1927-06-16,111.0,110.23913088615545,116.1,30.0
1927-07-16,108.5,108.00568141587348,171.5,29.300001
1927-08-16,99.2,99.47649317422108,128.1,28.9
1927-09-16,90.0,90.22738837317166,190.40001,28.5
1927-10-16,99.2,99.0045482007434,156.2,28.0
1927-11-16,99.0,99.09848362303048,5.5,26.4
1927-12-16,102.3,102.84109571769665,0.0,24.7
1928-01-16,114.7,113.70417396173677,16.1,27.2
1928-02-15,133.39999999999998,131.27109052586655,25.9,28.2
1928-03-16,170.5,170.16626536958663,25.4,30.5
1928-04-16,171.000009,169.4348180270779,111.5,31.7
1928-05-16,130.2000093,129.74761723812102,155.2,30.7
1928-06-16,108.000003,109.57669421830906,119.0,29.4
1928-07-16,108.5,108.35552631897238,95.5,29.300001
1928-08-16,99.2,99.50898431950316,118.4,28.9
1928-09-16,93.000003,91.46223228144169,206.40001,28.6
1928-10-16,99.2,98.75226505307201,119.200005,27.7
1928-11-16,99.0,99.51586322208156,8.900001,26.300001
1928-12-16,102.3,102.70277658943841,0.5,24.9
1929-01-16,114.7,114.10610299513579,3.8,26.9
1929-02-15,128.79999999999998,130.2552557008224,18.2,28.4
1929-03-16,170.5,169.0917357829368,67.200005,30.300001
1929-04-16,168.0,168.30635442242902,107.3,31.5
1929-05-16,130.2000093,129.81312767367905,121.0,30.800001
1929-06-16,111.0,110.70258276742564,119.5,29.6
1929-07-16,111.6000031,108.52960945845585,148.2,29.300001
1929-08-16,99.2,99.26471633001316,208.0,28.9
1929-09-16,90.0,91.61061870872888,170.6,28.5
1929-10-16,99.2,99.25468529446087,127.1,28.1
1929-11-16,99.0,99.69236035263316,2.8,26.4
1929-12-16,102.3,102.6306662011227,2.8,25.0
1930-01-16,108.5,109.38753369573054,6.1,25.4
1930-02-15,128.79999999999998,129.1757980006736,1.9,28.300001
1930-03-16,167.4,167.27454879031723,16.800001,29.800001
1930-04-16,171.000009,170.1684969681522,39.9,32.0
1930-05-16,127.1,128.43553770349635,99.1,30.4
1930-06-16,108.000003,109.14215304514322,139.40001,29.800001
1930-07-16,108.5,108.26938304029647,185.2,29.5
1930-08-16,99.2,97.94893699093329,191.0,28.800001
1930-09-16,90.0,89.89308375005518,333.5,28.6
1930-10-16,99.2,99.90504564342382,36.2,28.4
1930-11-16,102.0,101.03404994580849,26.0,27.2
1930-12-16,105.4,104.1221746289145,2.8,25.6
1931-01-16,111.6000031,111.75850454136946,0.90000004,26.0
1931-02-15,134.4,133.225598936219,11.400001,29.1
1931-03-16,167.4,168.1395498683139,14.900001,30.5
1931-04-16,174.0,173.3444522567193,69.3,32.8
1931-05-16,133.29999999999998,133.06097019070535,61.5,31.9
1931-06-16,114.0,113.26314499688696,126.0,31.0
1931-07-16,108.5,108.02546286818023,166.2,29.9
1931-08-16,102.3,100.83517825013877,208.6,29.6
1931-09-16,90.0,90.23574013080335,306.0,28.6
1931-10-16,96.1000031,97.2777167743786,124.6,27.6
1931-11-16,99.0,99.2124783269239,7.4,26.1
1931-12-16,105.4,104.32199359168368,0.0,25.300001
1932-01-16,108.5,108.91823165557487,0.0,24.9
1932-02-15,130.5,129.2068339577244,10.7,27.7
1932-03-16,167.4,167.98571090186482,26.5,30.1
1932-04-16,168.0,168.00294628145298,99.0,31.800001
1932-05-16,133.29999999999998,132.45968641353042,103.9,31.800001
1932-06-16,108.000003,108.88118961831175,92.6,30.1
1932-07-16,108.5,108.10285527123523,156.90001,29.6
1932-08-16,96.1000031,97.91136895891451,133.5,29.300001
1932-09-16,90.0,89.5888871109193,269.0,28.5
1932-10-16,99.2,99.0136828775385,194.5,28.1
1932-11-16,102.0,101.59816737870645,19.2,27.300001
1932-12-16,102.3,102.72671141388697,0.1,24.1
1933-01-16,111.6000031,111.92827898124226,0.0,26.1
1933-02-15,128.79999999999998,129.8821621753052,16.7,28.4
1933-03-16,170.5,170.19300735906413,7.1,30.6
1933-04-16,168.0,168.32553129276923,57.9,31.9
1933-05-16,127.1,128.07664458351812,132.7,30.7
1933-06-16,108.000003,108.73750157772328,112.9,29.6
1933-07-16,105.4,106.1404852558605,247.7,29.300001
1933-08-16,96.1000031,96.3718718636354,149.40001,28.800001
1933-09-16,90.0,89.59688553211143,248.2,28.6
1933-10-16,99.2,98.55299817848963,117.1,28.300001
1933-11-16,99.0,98.95097774734396,52.5,26.1
1933-12-16,102.3,102.32695911892212,0.5,24.7
1934-01-16,111.6000031,111.06991737389453,0.2,25.6
1934-02-15,128.79999999999998,129.33148919393213,2.9,28.2
1934-03-16,167.4,168.13432792767045,27.0,30.2
1934-04-16,168.0,167.3942554567058,69.3,31.4
1934-05-16,130.2000093,131.59355465892716,70.6,31.5
1934-06-16,108.000003,108.22143816211957,136.5,29.800001
1934-07-16,105.4,106.11022338456215,146.2,29.2
1934-08-16,96.1000031,96.55302001753077,222.1,28.800001
1934-09-16,90.0,90.00930354368504,297.30002,28.800001
1934-10-16,99.2,98.94830261856346,126.5,28.0
1934-11-16,99.0,98.33217313193101,52.3,26.5
1934-12-16,99.2,99.06115920718844,16.0,23.0
1935-01-16,111.6000031,112.0567897688884,0.3,26.0
1935-02-15,126.0,127.6509894731197,37.100002,28.300001
1935-03-16,167.4,168.3974296792212,10.400001,30.5
1935-04-16,168.0,168.4345411633668,79.3,31.7
1935-05-16,130.2000093,129.6129123697063,119.3,31.0
1935-06-16,108.000003,108.58111266122575,126.3,29.800001
1935-07-16,105.4,107.08232079550098,153.2,29.2
1935-08-16,96.1000031,96.48984160247376,154.3,28.4
1935-09-16,90.0,89.61217570161658,307.80002,28.5
1935-10-16,99.2,98.81425979105651,238.6,28.7
1935-11-16,99.0,100.13745640586873,52.100002,27.2
1935-12-16,105.4,104.47130334287739,12.6,25.800001
1936-01-16,108.5,109.04551599384268,0.1,25.0
1936-02-15,130.5,128.62853192644397,42.8,27.4
1936-03-16,167.4,167.00612095685662,25.1,30.2
1936-04-16,168.0,168.07667457872873,31.800001,31.9
1936-05-16,130.2000093,129.50144960035206,141.7,31.0
1936-06-16,108.000003,108.36555145589824,155.0,29.300001
1936-07-16,105.4,105.62755034966773,194.5,28.9
1936-08-16,99.2,98.64057168519935,115.3,29.0
1936-09-16,90.0,91.21844129614506,149.5,28.4
1936-10-16,96.1000031,97.48344040747739,84.6,27.5
1936-11-16,108.000003,107.46747779658693,5.9,27.300001
1936-12-16,114.7,115.46886910693028,0.0,26.7
1937-01-16,117.8,117.07379713706851,0.0,25.9
1937-02-15,126.0,127.43807637330879,24.6,28.4
1937-03-16,182.9,183.091494575539,12.3,30.2
1937-04-16,174.0,173.64352365781627,86.200005,32.3
1937-05-16,120.9,121.66803652549441,140.40001,30.0
1937-06-16,105.0,104.27326640454609,99.8,29.7
1937-07-16,96.1000031,95.91655229947128,175.8,28.7
1937-08-16,93.0,92.10362718316742,213.1,28.9
1937-09-16,81.0,80.77803944333469,208.90001,28.300001
1937-10-16,108.5,107.29506123699578,130.7,28.0
1937-11-16,102.0,102.02788678799244,36.3,27.800001
1937-12-16,105.4,104.45672449541502,4.6,25.800001
1938-01-16,111.6000031,112.19556683976894,0.6,25.7
1938-02-15,128.79999999999998,129.39353135338615,16.7,28.300001
1938-03-16,179.79999999999998,178.49895399152115,15.3,29.800001
1938-04-16,165.0,165.73874778016236,82.5,31.1
1938-05-16,120.9,118.94816605343286,164.6,29.7
1938-06-16,102.0,101.67780708759916,158.40001,28.9
1938-07-16,99.2,99.25387169081718,220.6,28.2
1938-08-16,96.1000031,94.83865020948924,169.1,28.800001
1938-09-16,84.0,84.2292772922897,282.2,28.1
1938-10-16,93.0,92.85922786081757,166.5,27.6
1938-11-16,99.0,98.20690792544869,15.7,25.300001
1938-12-16,105.4,104.70496473035175,4.5,24.9
1939-01-16,111.6000031,112.66548756738109,1.2,25.4
1939-02-15,134.4,134.3972848857522,13.8,27.9
1939-03-16,170.5,171.03758931018578,61.7,30.0
1939-04-16,168.0,169.89613036322334,85.9,31.300001
1939-05-16,130.2000093,129.1465008308385,120.200005,30.5
1939-06-16,105.0,106.80491060347028,137.5,29.2
1939-07-16,99.2,98.84425898460704,112.4,29.1
1939-08-16,89.89999999999999,90.47094132128795,171.5,28.800001
1939-09-16,87.0,84.55159637144355,264.9,28.300001
1939-10-16,102.3,101.46669367904813,98.5,28.0
1939-11-16,96.0,96.37993072395534,89.6,27.2
1939-12-16,96.1000031,97.49580811269438,0.5,21.4
1940-01-16,114.7,114.38101920142581,0.0,22.9
1940-02-15,133.39999999999998,132.06484781965713,10.7,28.0
1940-03-16,182.9,182.38830299020145,10.1,30.1
1940-04-16,180.0,179.88937379379047,17.5,32.600002
1940-05-16,133.29999999999998,133.00706220802286,158.8,31.0
1940-06-16,111.0,110.28488516557897,130.90001,29.9
1940-07-16,102.3,102.84107665612557,80.6,29.300001
1940-08-16,93.0,92.2652600076068,192.1,28.7
1940-09-16,96.0,95.62582335767866,174.2,29.0
1940-10-16,108.5,108.9158323384296,98.200005,28.9
1940-11-16,105.0,104.39822871801479,7.0,27.2
1940-12-16,108.5,109.37084622008187,0.7,25.7
1941-01-16,120.9,121.21051790691045,11.8,27.7
1941-02-15,137.20000000000002,137.83600532641978,8.7,29.2
1941-03-16,182.9,182.98602178866787,20.800001,31.300001
1941-04-16,180.0,179.41384245545134,101.6,32.8
1941-05-16,133.29999999999998,133.17960754944792,146.0,31.2
1941-06-16,105.0,105.87429750568919,126.9,30.0
1941-07-16,102.3,102.28874624790117,69.4,29.6
1941-08-16,93.0,93.90765239341377,198.5,29.2
1941-09-16,96.0,95.75973972793355,190.90001,29.1
1941-10-16,99.2,99.16893983890947,174.40001,28.4
1941-11-16,105.0,105.29551451842624,17.5,27.4
1941-12-16,108.5,108.40537502967554,3.0,26.300001
1942-01-16,117.8,116.87876565059705,9.900001,25.4
1942-02-15,134.4,134.81104929512705,15.5,28.5
1942-03-16,170.5,171.20044393483983,55.4,30.4
1942-04-16,171.000009,169.65075122361424,116.8,31.7
1942-05-16,130.2000093,129.29719138364467,162.2,30.6
1942-06-16,108.000003,107.99733583382036,179.3,29.6
1942-07-16,102.3,101.70243370760306,132.7,29.1
1942-08-16,99.2,99.73394991123365,245.3,28.7
