time,pet,pet_predicted,pre,tmp
1906-12-16,108.5,106.64146370887757,104.4,27.1
1907-01-16,117.8,117.41772837638854,119.700005,26.9
1907-02-15,120.4,120.21789717674254,15.0,27.7
1907-03-16,136.4,135.51764163970944,63.7,28.0
1907-04-16,117.0,116.41301093101501,118.200005,28.800001
1907-05-16,99.2,99.8653821721673,288.5,27.800001
1907-06-16,99.0,98.70783186256885,335.6,28.1
1907-07-16,99.2,101.36056464314461,288.6,27.800001
1907-08-16,105.4,103.87832185029984,243.1,27.800001
1907-09-16,93.000003,92.6797970533371,295.4,27.5
1907-10-16,89.89999999999999,91.12402470111847,367.5,27.2
1907-11-16,87.0,86.86846926212311,295.2,26.800001
1907-12-16,102.3,102.8543438911438,136.6,25.800001
1908-01-16,117.8,117.88018174171447,49.3,26.7
1908-02-15,121.8000087,120.68376812934875,35.7,27.2
1908-03-16,136.4,137.30303239822385,37.8,28.4
1908-04-16,117.0,117.50380663871763,141.40001,29.0
1908-05-16,99.2,98.98433146029711,444.0,28.0
1908-06-16,99.0,98.50750102996827,291.9,28.0
1908-07-16,99.2,99.6628610700369,284.30002,27.800001
1908-08-16,102.3,103.90546890497208,384.80002,27.7
1908-09-16,90.0,91.66118605136872,523.10004,27.2
1908-10-16,89.89999999999999,91.66849720478059,330.0,27.300001
1908-11-16,87.0,86.57401943206789,208.3,26.2
1908-12-16,105.4,104.80517721176147,135.2,26.6
1909-01-16,117.8,117.59509553909301,134.90001,26.9
1909-02-15,120.4,121.22721180915832,42.7,27.7
1909-03-16,136.4,137.4730189323425,51.5,28.4
1909-04-16,117.0,116.91356477737426,116.5,28.6
1909-05-16,99.2,98.90259022265673,274.80002,28.0
1909-06-16,99.0,98.58305846899748,303.9,28.0
1909-07-16,99.2,99.2397276967764,264.6,27.6
1909-08-16,102.3,103.64857890605927,336.1,27.9
1909-09-16,93.000003,92.89554481506349,375.1,27.4
1909-10-16,89.89999999999999,91.96099359989167,332.6,27.4
1909-11-16,87.0,86.75457801818848,217.8,26.2
1909-12-16,102.3,103.35729278326035,66.0,26.1
1910-01-16,117.8,117.99839153289794,57.2,27.1
1910-02-15,120.4,120.30869235992431,33.7,27.2
1910-03-16,133.29999999999998,134.81022768020628,48.9,27.7
1910-04-16,114.0,115.54951581954955,143.1,28.4
1910-05-16,99.2,99.40407997444272,317.80002,28.300001
1910-06-16,99.0,98.8769536986947,338.0,28.0
1910-07-16,102.3,100.5604668289423,301.9,28.1
1910-08-16,105.4,104.1670821070671,263.7,28.0
1910-09-16,90.0,91.09489316940308,382.7,26.9
1910-10-16,89.89999999999999,90.46221380233766,294.2,27.1
1910-11-16,87.0,86.67753891944886,264.1,26.7
1910-12-16,102.3,102.96504925489425,127.200005,25.9
1911-01-16,117.8,116.72148070335388,59.9,26.5
1911-02-15,120.4,120.3078586578369,9.2,27.300001
1911-03-16,136.4,136.80612525939938,42.9,28.300001
1911-04-16,117.0,116.7104947566986,122.3,28.7
1911-05-16,99.2,99.32233869060875,290.0,28.300001
1911-06-16,99.0,98.83548995405435,273.2,28.1
1911-07-16,102.3,101.95638669133186,116.1,28.0
1911-08-16,105.4,104.58927054405213,181.0,28.2
1911-09-16,93.000003,93.44463593959809,339.80002,27.5
1911-10-16,89.89999999999999,91.26382648944856,343.2,27.300001
1911-11-16,90.0,90.58610503673555,209.8,27.800001
1911-12-16,108.5,107.41708676815033,139.6,27.5
1912-01-16,117.8,118.32773637771605,47.3,27.0
1912-02-15,124.7,122.19858412742613,16.300001,27.800001
1912-03-16,139.5,139.11684293746947,80.0,28.9
1912-04-16,120.0,118.84283123016357,52.2,29.2
1912-05-16,105.4,102.88394659757614,250.2,28.9
1912-06-16,99.0,99.24275204660371,316.0,28.300001
1912-07-16,102.3,101.5184050321579,367.4,27.800001
1912-08-16,105.4,104.51657881736756,305.2,27.7
1912-09-16,93.000003,92.4732880115509,455.1,27.300001
1912-10-16,89.89999999999999,90.69478046894075,284.0,27.1
1912-11-16,87.0,86.65913834571839,202.1,26.300001
1912-12-16,105.4,105.06018288135529,58.0,26.7
1913-01-16,117.8,117.87784323692321,103.0,26.7
1913-02-15,120.4,121.29289097785949,15.5,27.800001
1913-03-16,139.5,138.24760799407957,5.6,28.6
1913-04-16,117.0,117.58367056846618,131.2,29.1
1913-05-16,102.3,100.80199015736581,369.7,28.2
1913-06-16,99.0,98.40150390267372,358.2,27.9
1913-07-16,102.3,101.58485378623008,302.80002,27.5
1913-08-16,105.4,104.51747866868973,282.5,27.9
1913-09-16,93.000003,92.11544134616852,326.30002,27.300001
1913-10-16,93.0,91.08399074077607,399.2,27.2
1913-11-16,87.0,86.92688310146333,197.7,26.6
1913-12-16,105.4,105.31503555774688,111.0,26.7
1914-01-16,117.8,117.65518712997435,55.8,26.5
1914-02-15,120.4,121.45314803123473,9.8,27.7
1914-03-16,139.5,138.24621849060057,43.9,28.5
1914-04-16,117.0,117.45486803054808,138.40001,29.0
1914-05-16,102.3,103.46183185577392,203.5,28.9
1914-06-16,99.0,98.69384947568179,355.2,28.0
1914-07-16,102.3,101.85733523368836,241.2,27.7
1914-08-16,105.4,104.25316480398178,256.9,27.7
1914-09-16,93.000003,92.6346958398819,346.4,27.4
1914-10-16,93.0,92.33959486484528,289.30002,27.4
1914-11-16,90.0,88.56814908981325,206.5,27.300001
1914-12-16,108.5,107.37558348178864,162.8,27.2
1915-01-16,120.9,118.87213792800902,15.8,27.1
1915-02-15,123.20000000000002,122.59525928497314,0.2,28.2
1915-03-16,139.5,139.1052804946899,54.7,28.7
1915-04-16,117.0,117.80267405509947,178.0,29.0
1915-05-16,102.3,100.95349444746971,242.0,28.4
1915-06-16,99.0,98.70007373988629,284.7,28.0
1915-07-16,102.3,102.36192861795425,207.8,28.0
1915-08-16,102.3,103.67900311946869,278.6,27.9
1915-09-16,93.000003,93.21883608102799,382.2,27.4
1915-10-16,89.89999999999999,90.4736668586731,538.2,27.1
1915-11-16,87.0,86.622900390625,440.30002,26.5
1915-12-16,102.3,102.57064940929413,66.9,25.6
1916-01-16,114.7,115.07941427230834,68.8,25.9
1916-02-15,124.7,121.68946561813354,55.0,27.300001
1916-03-16,139.5,139.1229390144348,108.4,28.7
1916-04-16,120.0,118.65691714286802,131.8,29.300001
1916-05-16,99.2,100.44984793961048,255.8,28.2
1916-06-16,99.0,98.50483011603356,280.6,27.9
1916-07-16,102.3,101.44997752904892,318.9,27.800001
1916-08-16,105.4,104.25131521224975,335.0,27.800001
1916-09-16,93.000003,91.98116874694826,266.6,27.2
1916-10-16,93.0,91.23200020790101,386.4,27.1
1916-11-16,87.0,86.72814493179322,192.5,26.2
1916-12-16,102.3,103.22220237255097,120.3,26.0
1917-01-16,114.7,116.09385232925413,48.2,26.4
1917-02-15,120.4,120.87036514282225,7.3,27.300001
1917-03-16,136.4,136.11662406921386,9.5,27.9
1917-04-16,117.0,116.95419297218322,53.600002,29.0
1917-05-16,99.2,99.05839169546962,246.90001,28.2
1917-06-16,99.0,98.95241690278054,229.0,27.800001
1917-07-16,102.3,102.10805524587632,362.6,27.7
1917-08-16,102.3,102.83102573156357,349.7,27.5
1917-09-16,93.000003,91.72861170768739,351.9,27.0
1917-10-16,89.89999999999999,89.94631998538972,219.5,26.800001
1917-11-16,87.0,86.54655604362489,249.7,26.4
1917-12-16,105.4,103.85542423725128,200.7,26.1
1918-01-16,117.8,117.67805037498474,20.300001,26.7
1918-02-15,114.79999999999998,116.00782876014708,30.7,26.300001
1918-03-16,136.4,135.8295703887939,21.0,28.0
1918-04-16,117.0,116.40710110664367,170.90001,28.4
1918-05-16,99.2,98.77567931264639,244.6,27.800001
1918-06-16,96.0,98.3534107297659,333.5,27.9
1918-07-16,102.3,101.99079852104187,99.9,28.1
1918-08-16,102.3,103.73211393356323,268.4,27.800001
1918-09-16,93.000003,93.21437156200409,248.2,27.5
1918-10-16,89.89999999999999,90.76912260055543,302.4,27.2
1918-11-16,87.0,88.65824730396272,325.0,27.300001
1918-12-16,105.4,106.35737676620484,145.1,27.2
1919-01-16,120.9,119.49849209785461,52.8,27.4
1919-02-15,120.4,121.68945822715759,35.7,27.9
1919-03-16,139.5,139.36614055633544,9.400001,28.800001
1919-04-16,117.0,118.00056891441344,170.0,29.0
1919-05-16,102.3,100.46387712061406,521.2,28.5
1919-06-16,99.0,97.85688875317574,207.2,27.9
1919-07-16,102.3,102.10363267064095,350.7,27.800001
1919-08-16,105.4,104.06837303638459,137.90001,28.0
1919-09-16,93.000003,92.94671032428742,386.80002,27.5
1919-10-16,93.0,91.97732913494112,341.4,27.4
1919-11-16,87.0,86.98725554943086,194.7,26.7
1919-12-16,105.4,106.23654539585114,131.6,26.9
1920-01-16,117.8,115.84882078170776,183.2,26.2
1920-02-15,121.8000087,121.04865026473998,24.1,27.300001
1920-03-16,139.5,139.01572256088255,118.700005,28.7
1920-04-16,117.0,117.5260076522827,109.4,28.800001
1920-05-16,99.2,100.87107120752334,154.7,28.5
1920-06-16,99.0,98.82926568984986,155.8,28.1
1920-07-16,102.3,101.71009590625764,190.5,27.800001
1920-08-16,102.3,103.84639024734497,239.6,27.9
1920-09-16,93.000003,92.44550533294678,406.9,27.300001
1920-10-16,89.89999999999999,90.55477542877198,333.7,26.9
1920-11-16,87.0,87.17847118377686,272.6,27.0
1920-12-16,105.4,105.10803871154785,146.8,26.6
1921-01-16,117.8,118.0048689842224,97.9,26.7
1921-02-15,117.6000084,119.13507485389708,68.4,27.0
1921-03-16,139.5,138.10197324752806,128.2,28.5
1921-04-16,117.0,117.07213225364684,55.2,28.7
1921-05-16,99.2,98.89636595845222,489.2,28.0
1921-06-16,99.0,98.72971441745759,227.90001,28.0
1921-07-16,102.3,100.85950063467025,240.90001,27.4
1921-08-16,105.4,104.39063621759415,371.1,27.7
1921-09-16,93.000003,91.45949370861054,424.2,26.9
1921-10-16,89.89999999999999,90.80301613807679,262.30002,27.0
1921-11-16,87.0,86.77453808784486,107.4,26.2
1921-12-16,105.4,104.77523230314254,77.5,26.6
1922-01-16,117.8,118.5118869781494,137.8,27.0
1922-02-15,120.4,120.89698004722594,15.0,27.5
1922-03-16,136.4,135.67847814559934,59.100002,27.800001
1922-04-16,114.0,116.01524634361266,189.1,28.4
1922-05-16,99.2,99.40407997444272,402.5,28.300001
1922-06-16,99.0,98.72971441745759,279.9,28.0
1922-07-16,99.2,100.93762897849084,167.40001,27.4
1922-08-16,102.3,103.17118135690689,271.0,27.6
1922-09-16,93.000003,92.56548082828522,400.7,27.4
1922-10-16,89.89999999999999,90.73400881290436,268.5,27.1
1922-11-16,87.0,86.75457801818848,427.5,26.300001
1922-12-16,105.4,104.05920083522797,105.8,26.2
1923-01-16,117.8,117.31863164901732,33.9,26.5
1923-02-15,117.6000084,118.45729722976684,10.2,26.7
1923-03-16,136.4,136.16432542800902,117.6,28.1
1923-04-16,117.0,116.53809432983397,151.8,28.300001
1923-05-16,99.2,98.86164116710425,286.9,27.800001
1923-06-16,99.0,98.53008674383163,206.1,27.9
1923-07-16,99.2,98.57276533395053,126.700005,27.1
1923-08-16,105.4,102.68277199268341,187.2,27.5
1923-09-16,90.0,91.1656625032425,493.1,26.9
1923-10-16,89.89999999999999,90.4132751941681,218.2,27.0
1923-11-16,87.0,86.9790316104889,168.3,26.9
1923-12-16,108.5,106.96411898136138,73.200005,27.1
1924-01-16,120.9,118.58689060211181,85.0,27.1
1924-02-15,121.8000087,121.41788125038146,55.0,27.300001
1924-03-16,136.4,137.97856464385984,91.8,28.5
1924-04-16,117.0,117.4220136642456,199.3,28.6
1924-05-16,99.2,99.1401329446584,267.6,28.2
1924-06-16,99.0,98.72971441745759,222.5,28.0
1924-07-16,99.2,98.96872218102217,228.5,27.300001
1924-08-16,105.4,104.15438330173492,270.4,27.800001
1924-09-16,93.000003,91.82314229011537,334.80002,27.1
1924-10-16,89.89999999999999,90.01865177154542,423.4,26.6
1924-11-16,87.0,86.99923779964448,255.5,26.9
1924-12-16,102.3,102.81939196586609,20.6,25.7
1925-01-16,117.8,117.97157115936278,29.5,26.6
1925-02-15,117.6000084,118.79090075492857,24.5,26.800001
1925-03-16,136.4,137.3619946479797,40.3,28.4
1925-04-16,117.0,115.8720284461975,269.30002,28.2
1925-05-16,99.2,99.1401329446584,214.2,28.2
1925-06-16,99.0,98.8769536986947,362.1,28.0
1925-07-16,102.3,100.71784167885781,143.90001,27.800001
1925-08-16,102.3,103.87430781126022,344.9,27.800001
1925-09-16,93.000003,92.26921355724336,254.7,27.4
1925-10-16,89.89999999999999,90.20266785621644,388.6,26.9
1925-11-16,87.0,87.03277509212495,276.5,26.800001
1925-12-16,105.4,104.48485563993454,128.6,26.1
1926-01-16,117.8,118.15829677581786,63.2,26.800001
1926-02-15,120.4,120.86745457649229,19.800001,27.6
1926-03-16,139.5,138.4513003349304,109.3,28.4
1926-04-16,120.0,118.93806691169738,62.100002,29.300001
1926-05-16,102.3,102.15400069355965,263.5,29.0
1926-06-16,99.0,99.30673203282059,245.2,28.4
1926-07-16,102.3,101.39003412723541,183.40001,27.9
1926-08-16,105.4,104.45353157520294,272.7,27.7
1926-09-16,93.000003,91.53270280361177,403.1,27.2
1926-10-16,89.89999999999999,90.60160982608797,304.0,27.0
1926-11-16,87.0,86.74993944168092,268.30002,26.7
1926-12-16,105.4,105.2389487862587,272.6,26.7
1927-01-16,117.8,117.78418035507201,41.7,26.7
1927-02-15,120.4,120.89476718902587,57.0,27.5
1927-03-16,139.5,138.7192646026611,85.4,28.6
1927-04-16,117.0,116.09086933135985,296.7,28.300001
1927-05-16,99.2,100.15570409595966,326.30002,27.7
1927-06-16,99.0,98.45437511056662,304.0,27.9
1927-07-16,102.3,102.02801337838173,248.8,27.7
1927-08-16,105.4,104.21787104606628,371.6,27.7
1927-09-16,93.000003,93.18376959562302,300.1,27.4
1927-10-16,89.89999999999999,90.34587171077729,345.30002,26.9
1927-11-16,87.0,87.23897149562836,211.90001,26.800001
1927-12-16,105.4,105.16873894929886,66.200005,26.7
1928-01-16,120.9,119.52621564865112,36.2,27.5
1928-02-15,124.7,121.30854802131651,78.4,27.4
1928-03-16,136.4,136.6609812736511,27.1,28.2
1928-04-16,117.0,116.15424399375914,162.2,28.2
1928-05-16,99.2,98.98433146029711,272.2,28.1
1928-06-16,99.0,98.7376681700349,133.7,27.9
1928-07-16,102.3,102.36421797275543,268.4,27.7
1928-08-16,102.3,104.01293110847473,168.5,27.7
1928-09-16,93.000003,91.78301372528077,294.4,27.2
1928-10-16,89.89999999999999,90.24424135684968,438.9,26.800001
1928-11-16,87.0,87.00778915882111,142.2,26.7
1928-12-16,108.5,106.39002788066864,156.0,27.0
1929-01-16,117.8,117.91440491676329,25.2,27.0
1929-02-15,117.6000084,119.37275681495666,29.9,27.1
1929-03-16,136.4,135.7179489135742,70.0,27.800001
1929-04-16,117.0,116.49422888755797,96.3,28.4
1929-05-16,99.2,98.91741307899356,379.9,28.1
1929-06-16,99.0,98.7766656845808,195.1,27.7
1929-07-16,102.3,101.77213058471679,208.40001,27.6
1929-08-16,105.4,104.16711019277572,185.6,27.7
1929-09-16,93.000003,92.57675206661224,363.4,27.300001
1929-10-16,89.89999999999999,90.24424135684968,244.6,26.800001
1929-11-16,87.0,86.9470892906189,226.8,26.6
1929-12-16,105.4,107.50460109710693,39.4,27.1
1930-01-16,117.8,118.68453426361083,64.9,26.9
1930-02-15,120.4,120.66960997581481,3.4,27.1
1930-03-16,136.4,136.28314571380614,4.1,27.800001
1930-04-16,117.0,116.76467356681823,65.5,28.2
1930-05-16,102.3,100.53564127981663,315.6,28.4
1930-06-16,99.0,98.72726874351501,197.2,27.9
1930-07-16,102.3,101.6539712369442,206.90001,27.7
1930-08-16,105.4,104.25316480398178,224.40001,27.9
1930-09-16,93.000003,92.6538177728653,343.30002,27.5
1930-10-16,93.0,91.97732913494112,343.80002,27.4
1930-11-16,87.0,87.06901452541352,301.1,26.7
1930-12-16,105.4,105.9579891204834,94.1,26.800001
1931-01-16,117.8,118.31320867538452,25.4,27.2
1931-02-15,120.4,120.57494783401488,28.4,27.1
1931-03-16,139.5,138.80604352951048,57.3,28.9
1931-04-16,120.0,118.7082947731018,112.9,29.2
1931-05-16,102.3,101.83790417313575,232.2,28.6
1931-06-16,99.0,99.24275204660371,372.1,28.300001
1931-07-16,102.3,101.32659239172935,207.6,27.9
1931-08-16,105.4,104.50101305246353,247.7,27.9
1931-09-16,93.000003,92.46532645225525,426.9,27.300001
1931-10-16,89.89999999999999,90.21848454475403,454.30002,26.800001
1931-11-16,87.0,86.83621873855591,140.7,26.5
1931-12-16,105.4,104.35114364624023,163.7,26.4
1932-01-16,117.8,117.03540353775023,114.0,26.300001
1932-02-15,124.7,122.38884115219115,5.9,27.4
1932-03-16,136.4,137.5678274154663,37.9,28.2
1932-04-16,117.0,116.90781016349791,219.0,28.7
1932-05-16,102.3,102.52824701070786,279.7,28.6
1932-06-16,99.0,98.8626986078918,326.5,28.2
1932-07-16,102.3,101.22561540007591,363.7,27.800001
1932-08-16,102.3,104.08561913967132,224.2,28.2
1932-09-16,93.000003,92.90537259578706,315.0,27.300001
1932-10-16,93.0,90.94118747711182,429.4,27.300001
1932-11-16,87.0,86.58224115371705,303.5,26.9
1932-12-16,105.4,104.13691436052322,72.4,26.2
1933-01-16,117.8,117.95617871284483,54.0,27.2
1933-02-15,120.4,120.73135714530943,51.100002,27.6
1933-03-16,139.5,138.51132984161376,37.0,28.5
1933-04-16,117.0,116.85286417007445,197.5,28.800001
1933-05-16,102.3,102.7815328001976,168.0,28.7
1933-06-16,99.0,98.84435436725617,210.5,28.2
1933-07-16,102.3,101.4625220477581,273.7,27.800001
1933-08-16,105.4,104.67572870254517,234.7,28.4
1933-09-16,96.0,94.42067085504533,323.2,27.4
1933-10-16,89.89999999999999,91.49751510620118,378.30002,27.2
1933-11-16,87.0,86.83969397544863,283.9,26.300001
1933-12-16,105.4,105.06018288135529,101.6,26.4
1934-01-16,117.8,117.0908417701721,39.2,26.6
1934-02-15,117.6000084,118.52842650413513,29.4,26.9
1934-03-16,136.4,135.7943922996521,100.1,28.2
1934-04-16,117.0,116.96995348930358,173.6,28.6
1934-05-16,99.2,101.2642635524273,322.4,28.7
1934-06-16,99.0,99.1926551238168,256.7,28.300001
1934-07-16,102.3,101.78682329058647,313.80002,28.0
1934-08-16,102.3,103.95281845331192,308.0,27.800001
1934-09-16,90.0,92.19693350791933,299.1,27.5
1934-10-16,89.89999999999999,91.29575550556184,305.9,27.2
1934-11-16,87.0,86.94453496932985,396.7,26.9
1934-12-16,102.3,102.94225068092346,61.5,25.800001
1935-01-16,117.8,118.87267746925353,230.1,27.1
1935-02-15,120.4,120.91118845939636,35.3,27.6
1935-03-16,139.5,138.66895570755003,49.9,28.800001
1935-04-16,117.0,117.55881175994872,130.40001,28.9
1935-05-16,99.2,98.85084583833815,275.1,28.2
1935-06-16,99.0,98.9009880900383,332.7,28.1
1935-07-16,99.2,101.36797483563423,193.40001,27.800001
1935-08-16,102.3,103.68965092897415,412.30002,28.0
1935-09-16,93.000003,93.56716243028642,214.3,27.4
1935-10-16,93.0,92.72207860946656,387.4,27.6
1935-11-16,87.0,87.03277509212495,198.40001,27.0
1935-12-16,105.4,105.61928064823151,181.6,26.9
1936-01-16,117.8,116.74458785057067,27.800001,26.6
1936-02-15,124.7,122.00375652313231,5.4,27.300001
1936-03-16,136.4,137.18555431365965,21.1,28.2
1936-04-16,117.0,117.30731606483458,87.1,28.800001
1936-05-16,99.2,99.6759253591299,178.7,28.7
1936-06-16,99.0,98.4574041172862,193.40001,28.0
1936-07-16,99.2,99.60131853818893,205.1,27.800001
1936-08-16,102.3,103.79890877008438,239.8,27.800001
1936-09-16,93.000003,92.87749531269074,260.0,27.5
1936-10-16,89.89999999999999,90.38548882007599,365.1,27.0
1936-11-16,87.0,87.09788367748261,431.80002,26.7
1936-12-16,108.5,107.46229293346404,118.9,27.5
1937-01-16,120.9,119.72801294326781,61.100002,27.2
1937-02-15,120.4,121.20964198112486,91.200005,27.800001
1937-03-16,139.5,138.92494955062864,158.40001,28.9
1937-04-16,117.0,117.37280011177062,236.6,28.9
1937-05-16,99.2,98.60286051034927,413.1,27.800001
1937-06-16,99.0,98.59339303970337,233.7,27.9
1937-07-16,99.2,99.5940636023879,203.7,27.5
1937-08-16,102.3,103.54620871543884,246.6,27.800001
1937-09-16,90.0,90.22576982975006,327.6,27.2
1937-10-16,89.89999999999999,89.72980060577393,230.6,26.800001
1937-11-16,87.0,86.67753891944886,224.40001,26.800001
1937-12-16,102.3,102.41399102210998,76.9,26.4
1938-01-16,120.9,118.96958646774291,61.600002,27.0
1938-02-15,120.4,120.76300678253173,61.3,27.5
1938-03-16,136.4,134.80958614349362,120.6,28.1
1938-04-16,117.0,115.84778900146483,148.0,28.4
1938-05-16,99.2,98.94338242784143,304.4,27.7
1938-06-16,93.000003,96.86762713193895,307.2,27.5
1938-07-16,102.3,99.81058764755726,161.2,27.300001
1938-08-16,102.3,102.52932720184326,356.9,27.7
1938-09-16,90.0,90.19980533123017,352.9,27.1
1938-10-16,89.89999999999999,90.54753744602205,436.80002,27.0
1938-11-16,87.0,86.39879269599916,273.1,26.2
1938-12-16,105.4,105.74066855907441,139.7,26.7
1939-01-16,111.6000031,114.20245575904846,89.9,26.5
1939-02-15,120.4,120.01291732788084,16.4,27.1
1939-03-16,136.4,135.65282554626464,70.1,27.7
1939-04-16,114.0,115.48881521224975,272.9,28.300001
1939-05-16,96.1000031,98.79710205644369,330.6,27.7
1939-06-16,96.0,96.54785600304604,232.7,27.5
1939-07-16,99.2,100.49365203678609,145.6,27.5
1939-08-16,99.2,101.06975800991059,214.5,27.5
1939-09-16,84.0,86.45390868186952,244.3,26.9
1939-10-16,89.89999999999999,89.59524641036988,404.0,26.9
1939-11-16,84.0,85.81108446121218,205.8,26.9
1939-12-16,96.1000031,97.18351762890816,180.7,24.4
1940-01-16,114.7,114.39765882492065,10.2,25.0
1940-02-15,124.7,122.00107951164244,11.6,27.2
1940-03-16,139.5,138.19782533645628,6.4,28.1
1940-04-16,120.0,119.2446593761444,30.2,29.2
1940-05-16,99.2,99.20571976946667,312.7,28.2
1940-06-16,96.0,97.2423582971096,338.80002,27.9
1940-07-16,99.2,99.32444741688668,156.0,27.5
1940-08-16,99.2,99.9977826833725,254.0,27.4
1940-09-16,93.000003,92.24392385482788,312.6,27.300001
1940-10-16,93.0,92.23570139408112,231.0,27.5
1940-11-16,87.0,87.27279038429262,157.40001,27.1
1940-12-16,108.5,106.18537249565124,125.3,27.2
1941-01-16,127.1,125.93940982818602,25.5,28.7
1941-02-15,123.20000000000002,123.02889671325683,45.4,28.0
1941-03-16,142.6,139.89795970916745,52.2,28.9
1941-04-16,120.0,119.1903209209442,157.7,29.4
1941-05-16,102.3,101.32890946269035,300.2,28.6
1941-06-16,96.0,98.1154079079628,211.7,28.1
1941-07-16,99.2,99.8469713896513,162.90001,27.800001
1941-08-16,102.3,102.12315833568573,222.8,27.9
1941-09-16,93.000003,93.05642086267471,351.6,27.6
1941-10-16,89.89999999999999,90.38267877101899,409.2,27.2
1941-11-16,87.0,87.83540773391725,290.80002,27.300001
1941-12-16,105.4,106.08893873691558,158.7,27.4
1942-01-16,120.9,118.86094059944152,107.4,26.9
1942-02-15,120.4,121.6207206726074,7.3,27.800001
1942-03-16,136.4,136.95442962646482,47.7,28.4
1942-04-16,114.0,115.60278406143188,224.0,28.4
1942-05-16,96.1000031,99.27131790593266,232.2,27.7
1942-06-16,96.0,97.55920758843422,344.5,27.800001
1942-07-16,96.1000031,98.10303910970688,165.40001,27.4
1942-08-16,102.3,102.10456097722053,203.90001,27.4
1942-09-16,90.0,90.12651493549347,349.4,26.9
1942-10-16,89.89999999999999,89.86496012210847,351.0,26.800001
1942-11-16,84.0,85.29444489479066,399.5,26.4
1942-12-16,102.3,103.52908049821853,191.0,26.5
1943-01-16,114.7,114.42801947593688,37.7,25.6
