time,pet,pet_predicted,pre,tmp
1909-03-16,133.29999999999998,133.44084813594816,22.300001,29.0
1909-04-16,138.0,138.45069928169247,63.8,30.4
1909-05-16,114.7,114.13982152938841,123.9,29.300001
1909-06-16,102.0,103.14653117209673,114.3,29.2
1909-07-16,105.4,104.64246204793453,156.3,28.6
1909-08-16,99.2,98.80275359153748,185.0,28.6
1909-09-16,93.000003,92.51391187906266,254.2,28.1
1909-10-16,102.3,102.12444026116282,123.9,27.6
1909-11-16,96.0,96.07759428024292,62.9,24.0
1909-12-16,96.1000031,95.91779521107674,1.1,21.9
1910-01-16,102.3,102.62283300235868,8.400001,24.2
1910-02-15,106.4,107.16228027343749,21.7,25.4
1910-03-16,130.2000093,127.09657576084135,48.8,27.9
1910-04-16,138.0,137.15631952285764,80.9,30.0
1910-05-16,117.8,116.93421760797499,129.0,29.5
1910-06-16,102.0,102.44387978762389,183.40001,29.1
1910-07-16,105.4,104.99159545600413,125.0,29.1
1910-08-16,99.2,98.71241401433944,198.7,28.6
1910-09-16,90.0,90.66320731639863,259.7,27.300001
1910-10-16,99.2,100.07543346881866,139.7,27.0
1910-11-16,99.0,97.6664118230343,21.7,24.9
1910-12-16,96.1000031,95.78746548891068,4.7000003,21.6
1911-01-16,99.2,98.36724538803101,12.0,23.0
1911-02-15,109.2,108.19410813450813,7.5,25.7
1911-03-16,133.29999999999998,133.42566707134245,22.300001,28.6
1911-04-16,138.0,138.41422705650325,91.3,30.4
1911-05-16,117.8,117.84044899940488,119.6,29.800001
1911-06-16,105.0,103.87963956743478,162.40001,29.300001
1911-07-16,105.4,105.13659887313842,100.0,29.0
1911-08-16,99.2,100.1285010367632,83.4,29.1
1911-09-16,93.000003,92.53777025938035,245.8,28.4
1911-10-16,102.3,101.71128782629967,109.0,27.6
1911-11-16,102.0,102.65708663314581,1.7,26.9
1911-12-16,102.3,102.82069109231233,2.2,24.800001
1912-01-16,102.3,101.11958393752575,3.1000001,23.800001
1912-02-15,116.0,113.05649152994154,1.6,26.7
1912-03-16,136.4,136.57685489654537,48.600002,29.800001
1912-04-16,138.0,138.2029428005218,43.0,30.7
1912-05-16,120.9,120.2094221115112,112.0,30.9
1912-06-16,105.0,105.24756591022015,96.1,29.800001
1912-07-16,105.4,104.54243229925632,229.8,28.6
1912-08-16,96.1000031,96.8854703605175,200.40001,27.800001
1912-09-16,90.0,90.74974409341813,152.3,27.7
1912-10-16,99.2,99.17470662593841,99.0,26.7
1912-11-16,96.0,95.90030637979508,64.0,23.5
1912-12-16,99.2,98.20228456854821,0.5,22.800001
1913-01-16,99.2,98.29480807185173,5.1,23.0
1913-02-15,112.0,111.84636667966842,10.900001,26.7
1913-03-16,133.29999999999998,133.43418805599208,14.3,29.0
1913-04-16,138.0,138.53946518898005,40.8,30.800001
1913-05-16,114.7,114.47363072633742,174.2,29.0
1913-06-16,102.0,102.88965392708778,130.0,29.0
1913-07-16,102.3,102.87278629988431,130.40001,27.9
1913-08-16,96.1000031,96.72241941690446,128.40001,27.9
1913-09-16,90.0,89.96999394893648,207.2,27.800001
1913-10-16,99.2,99.57757459878921,66.200005,26.800001
1913-11-16,96.0,95.68790755867958,68.1,24.1
1913-12-16,96.1000031,97.21541742682457,2.2,22.7
1914-01-16,96.1000031,96.63389224410058,4.9,22.300001
1914-02-15,112.0,112.68017346858977,10.0,26.9
1914-03-16,133.29999999999998,133.0193042516708,63.600002,28.9
1914-04-16,138.0,138.03009338378902,57.8,30.5
1914-05-16,117.8,118.27511715888976,117.8,30.6
1914-06-16,102.0,102.44746046643704,149.1,29.0
1914-07-16,102.3,103.44471372067927,126.9,28.300001
1914-08-16,96.1000031,96.93941493630409,117.4,27.800001
1914-09-16,90.0,90.27328562736513,121.9,27.6
1914-10-16,99.2,99.00473897457123,155.7,26.6
1914-11-16,99.0,97.63686572313308,63.5,25.2
1914-12-16,99.2,98.92918233573437,2.3,23.800001
1915-01-16,99.2,100.28773528933525,0.0,23.5
1915-02-15,114.79999999999998,114.65342557430266,0.8,27.6
1915-03-16,136.4,135.40329079627986,51.2,29.2
1915-04-16,138.0,137.6621917724609,71.1,30.2
1915-05-16,114.7,114.4866146802902,148.5,29.300001
1915-06-16,105.0,104.04708638042212,142.5,29.300001
1915-07-16,105.4,104.7339086562395,111.3,28.6
1915-08-16,99.2,98.9621173352003,130.8,28.6
1915-09-16,90.0,89.49074883461,296.30002,27.4
1915-10-16,99.2,98.44538643360139,242.8,26.6
1915-11-16,96.0,95.8166730284691,27.7,23.7
1915-12-16,93.0,93.18873374462129,4.7000003,20.300001
1916-01-16,96.1000031,96.40422166585923,0.2,21.7
1916-02-15,113.1,112.48121770620345,16.2,25.7
1916-03-16,133.29999999999998,133.4691440582275,84.6,29.1
1916-04-16,138.0,137.9600683689117,38.8,30.300001
1916-05-16,117.8,117.08909648656844,124.9,29.5
1916-06-16,102.0,102.83762246444822,171.90001,28.6
1916-07-16,105.4,105.06543268859386,142.3,28.800001
1916-08-16,96.1000031,96.75017524361611,153.2,28.0
1916-09-16,90.0,90.24106636047364,277.1,27.4
1916-10-16,99.2,98.58000913858413,148.1,26.300001
1916-11-16,93.000003,93.64714915752411,26.0,23.0
1916-12-16,93.0,93.85941660404205,1.3000001,21.4
1917-01-16,99.2,98.91279064714908,0.1,23.1
1917-02-15,109.2,110.05379655361175,0.2,26.0
1917-03-16,133.29999999999998,132.75649478435514,47.0,28.2
1917-04-16,138.0,138.22189464569087,37.9,30.7
1917-05-16,117.8,118.16587188243864,104.200005,29.9
1917-06-16,102.0,102.18281925199553,139.6,28.5
1917-07-16,102.3,103.3562591806054,107.9,28.4
1917-08-16,96.1000031,96.40212861895562,172.5,27.5
1917-09-16,90.0,89.80821578502656,364.9,27.1
1917-10-16,96.1000031,96.68074588775634,231.90001,25.800001
1917-11-16,96.0,95.97329038381577,36.8,23.800001
1917-12-16,96.1000031,96.16003254652024,2.0,21.7
1918-01-16,99.2,99.97376012504101,0.0,23.4
1918-02-15,106.4,106.46747534275055,17.1,24.5
1918-03-16,133.29999999999998,132.53183763027187,55.9,28.2
1918-04-16,135.0,135.08080053329465,86.5,29.4
1918-05-16,114.7,114.3911331295967,138.2,28.7
1918-06-16,102.0,102.65013908296824,137.2,29.1
1918-07-16,105.4,105.70609433352946,37.9,29.4
1918-08-16,99.2,98.27479063272476,162.90001,28.300001
1918-09-16,93.000003,92.39845197200776,276.0,28.2
1918-10-16,102.3,102.37071312023326,52.3,27.2
1918-11-16,99.0,98.97892127633095,22.0,26.0
1918-12-16,102.3,101.73373775556684,0.5,24.6
1919-01-16,102.3,103.0972563393414,0.0,24.4
1919-02-15,112.0,110.9439418554306,47.3,26.9
1919-03-16,136.4,136.79343557357782,38.2,29.7
1919-04-16,138.0,138.2964890480041,70.700005,30.5
1919-05-16,117.8,118.08337711095808,118.9,30.0
1919-06-16,102.0,102.23836398450658,153.6,28.6
1919-07-16,102.3,103.8280259490013,170.5,28.5
1919-08-16,96.1000031,97.4561060488224,101.0,28.1
1919-09-16,90.0,91.04451572895051,129.90001,27.6
1919-10-16,99.2,100.0157762169838,55.3,26.800001
1919-11-16,96.0,96.40062416791916,17.2,24.4
1919-12-16,99.2,99.48412982523442,0.1,23.4
1920-01-16,96.1000031,96.83605797290802,6.3,22.1
1920-02-15,113.1,112.3289211153984,2.1000001,26.4
1920-03-16,133.29999999999998,134.2459060192108,27.5,29.2
1920-04-16,138.0,137.34666671752925,71.4,30.1
1920-05-16,117.8,118.5470616340637,97.4,30.0
1920-06-16,105.0,104.45160065591335,130.3,29.2
1920-07-16,102.3,103.65181659162045,127.0,28.4
1920-08-16,99.2,99.37241903841496,91.9,28.6
1920-09-16,90.0,90.2051968574524,214.2,27.800001
1920-10-16,99.2,99.2187795072794,122.700005,26.300001
1920-11-16,99.0,98.74147746562957,20.5,25.4
1920-12-16,99.2,98.97723271250725,3.3,23.300001
1921-01-16,99.2,97.96898918151855,18.5,23.300001
1921-02-15,109.2,108.76469390988349,12.6,25.5
1921-03-16,133.29999999999998,133.95728497505183,66.9,29.0
1921-04-16,138.0,136.86043944358823,82.1,30.2
1921-05-16,114.7,114.39839310646056,157.7,29.1
1921-06-16,105.0,104.28872888088226,88.700005,29.1
1921-07-16,102.3,102.72919462993741,124.8,27.7
1921-08-16,96.1000031,97.03872989416122,109.3,28.0
1921-09-16,90.0,89.7607231616974,304.0,27.0
1921-10-16,99.2,100.00457335412503,40.3,26.5
1921-11-16,96.0,96.05495735406876,17.300001,23.6
1921-12-16,96.1000031,96.67151058316232,1.1,22.7
1922-01-16,102.3,102.40016745068132,3.1000001,24.2
1922-02-15,112.0,112.73977609872817,3.0,27.300001
1922-03-16,133.29999999999998,133.23200678825376,53.9,28.2
1922-04-16,138.0,137.95433497428888,46.5,30.2
1922-05-16,117.8,118.13694686889646,89.4,30.2
1922-06-16,105.0,104.36852435171603,100.5,29.300001
1922-07-16,102.3,102.89990538358688,107.200005,28.0
1922-08-16,99.2,97.82876257300377,147.90001,28.1
1922-09-16,90.0,90.39050378799439,277.1,27.800001
1922-10-16,99.2,99.96442405283452,51.3,26.800001
1922-11-16,96.0,95.38455702066422,53.7,24.0
1922-12-16,96.1000031,96.35325726866722,0.3,22.2
1923-01-16,102.3,100.61298712641,6.0,23.7
1923-02-15,106.4,107.40456281304358,33.0,25.1
1923-03-16,133.29999999999998,133.89273154735562,54.100002,29.0
1923-04-16,135.0,135.21130118370053,105.9,29.4
1923-05-16,114.7,114.28572643995284,195.0,28.800001
1923-06-16,102.0,102.32092745248228,198.40001,28.800001
1923-07-16,102.3,102.84583443626761,102.8,27.7
1923-08-16,96.1000031,96.09994868040086,139.3,27.4
1923-09-16,90.0,90.05422908067705,165.7,27.5
1923-10-16,99.2,98.59422419965267,257.30002,26.800001
1923-11-16,99.0,99.35540932416916,26.7,25.5
1923-12-16,99.2,99.78419741094112,0.0,23.6
1924-01-16,102.3,102.7118397925049,7.7000003,24.300001
1924-02-15,113.1,110.8084367275238,0.3,26.4
1924-03-16,136.4,136.24537277221674,37.3,29.300001
1924-04-16,138.0,137.42639555931086,100.700005,29.800001
1924-05-16,117.8,118.10987145900724,132.3,29.9
1924-06-16,105.0,103.66234092116355,180.3,29.1
1924-07-16,102.3,102.40047321887687,134.3,27.7
1924-08-16,96.1000031,96.69777137637139,197.1,28.0
1924-09-16,90.0,90.02900233268738,271.9,27.6
1924-10-16,99.2,98.70786887705326,110.4,26.2
1924-11-16,99.0,100.37241810709239,2.9,25.800001
1924-12-16,96.1000031,95.7397708594799,0.0,21.4
1925-01-16,99.2,100.17437431514263,0.4,23.2
1925-02-15,106.4,107.27407393455505,5.2000003,25.1
1925-03-16,133.29999999999998,133.64926569461818,52.2,29.0
1925-04-16,132.0,131.33082141876218,106.8,28.5
1925-05-16,117.8,117.5316819667816,123.6,29.6
1925-06-16,102.0,103.14331802725792,110.1,29.0
1925-07-16,105.4,105.01631860136985,91.200005,28.6
1925-08-16,99.2,98.77961588799954,178.7,28.300001
1925-09-16,93.000003,91.82501550912858,233.0,28.0
1925-10-16,99.2,99.28431306481362,127.0,26.5
1925-11-16,99.0,99.36947087943554,5.7000003,25.300001
1925-12-16,96.1000031,95.76035429239273,1.1,21.800001
1926-01-16,102.3,102.221160548646,0.4,24.2
1926-02-15,109.2,109.46079233884811,6.4,26.5
1926-03-16,133.29999999999998,133.47940917015072,48.2,28.800001
1926-04-16,141.000009,140.889614534378,47.5,30.9
1926-05-16,117.8,118.29374504089354,98.3,30.7
1926-06-16,102.0,102.98718261420727,161.8,29.300001
1926-07-16,105.4,104.74139065146446,199.7,28.7
1926-08-16,96.1000031,96.37272189855575,214.7,27.800001
1926-09-16,93.000003,91.85996586084367,322.80002,28.0
1926-10-16,99.2,98.90852050185204,141.40001,26.300001
1926-11-16,99.0,98.2537075996399,9.5,25.0
1926-12-16,99.2,98.4223906993866,5.6,23.4
1927-01-16,102.3,100.85728266388178,5.1,23.7
1927-02-15,109.2,110.17715259194372,35.5,26.300001
1927-03-16,133.29999999999998,133.61545109748837,30.5,28.9
1927-04-16,135.0,135.0153185367584,79.700005,29.300001
1927-05-16,114.7,114.22271748781202,176.5,28.9
1927-06-16,102.0,102.71435963027179,129.40001,29.0
1927-07-16,105.4,104.23666804730891,134.0,28.300001
1927-08-16,99.2,98.39956589341163,94.700005,28.0
1927-09-16,90.0,90.65021488666535,162.8,27.5
1927-10-16,99.2,99.07301703691482,123.4,26.5
1927-11-16,99.0,99.61329365670682,10.8,25.4
1927-12-16,99.2,98.91403258442878,0.2,23.5
1928-01-16,105.4,106.28621889352797,0.90000004,25.5
1928-02-15,113.1,111.20801609754561,43.8,25.9
1928-03-16,136.4,136.29209880828853,29.7,29.300001
1928-04-16,138.0,137.23068413734433,170.6,29.9
1928-05-16,117.8,118.01256290674208,113.1,29.6
1928-06-16,102.0,102.52022932395339,142.8,28.6
1928-07-16,105.4,104.62618313431739,113.5,28.5
1928-08-16,99.2,97.86260259747506,107.8,28.2
1928-09-16,93.000003,91.27810258865357,241.8,27.800001
1928-10-16,96.1000031,97.12078439593316,94.200005,25.800001
1928-11-16,96.0,96.56927148103715,1.4,24.4
1928-12-16,102.3,101.29888142198324,0.0,23.9
1929-01-16,102.3,103.44802881032228,1.9,24.800001
1929-02-15,109.2,110.83484255075453,28.300001,26.4
1929-03-16,133.29999999999998,132.91537799835203,47.0,28.2
1929-04-16,135.0,136.08384699821468,110.8,29.6
1929-05-16,117.8,118.16334798336027,118.200005,29.9
1929-06-16,105.0,103.75568869411944,128.90001,28.9
1929-07-16,105.4,104.22931236475705,124.4,28.1
1929-08-16,99.2,97.48407706618309,164.2,28.0
1929-09-16,93.000003,92.0743880391121,176.40001,27.800001
1929-10-16,102.3,100.28370670378209,131.6,26.800001
1929-11-16,96.0,97.50798959732056,2.6000001,24.6
1929-12-16,102.3,103.2125027038157,2.4,24.5
1930-01-16,99.2,99.47197225987911,4.0,23.4
1930-02-15,109.2,110.90953018665313,8.0,26.300001
1930-03-16,130.2000093,130.23915030956266,35.7,28.0
1930-04-16,138.0,137.5450564861297,65.3,30.2
1930-05-16,117.8,116.87814278602599,156.1,29.5
1930-06-16,105.0,105.63976263999939,163.90001,29.300001
1930-07-16,105.4,104.51877969205378,131.5,28.5
1930-08-16,96.1000031,97.09083004593849,82.700005,27.800001
1930-09-16,90.0,91.33811393976212,313.1,28.0
1930-10-16,102.3,102.5632967658341,56.2,27.0
1930-11-16,99.0,98.57153359353542,19.0,25.300001
1930-12-16,99.2,99.1096342921257,0.6,23.9
1931-01-16,102.3,103.27593803480268,0.90000004,24.5
1931-02-15,112.0,111.47123146057127,18.6,26.5
1931-03-16,136.4,136.14514760971065,10.900001,29.6
1931-04-16,141.000009,141.92693328857416,59.7,31.300001
1931-05-16,120.9,120.52797396183011,114.8,30.800001
1931-06-16,108.000003,107.29699385762214,120.700005,30.2
1931-07-16,105.4,105.36907305121422,158.2,29.0
1931-08-16,99.2,98.48295368254185,135.8,28.4
1931-09-16,90.0,89.92409194707872,226.0,27.6
1931-10-16,99.2,98.50467781424523,101.3,26.1
1931-11-16,96.0,96.40149011015892,1.4,24.4
1931-12-16,99.2,98.91578142046929,0.1,23.5
1932-01-16,99.2,99.08868851959706,0.3,22.9
1932-02-15,113.1,111.54142693281173,4.2000003,26.2
1932-03-16,133.29999999999998,133.22706823348994,3.1000001,28.5
1932-04-16,138.0,138.51697235107417,73.4,30.4
1932-05-16,120.9,119.80911664962767,136.40001,30.9
1932-06-16,105.0,105.22892460823059,80.200005,29.7
1932-07-16,105.4,104.50050614476203,186.7,28.7
1932-08-16,99.2,99.27545493245125,89.3,29.0
1932-09-16,90.0,90.7815970182419,254.3,27.800001
1932-10-16,99.2,98.96048833727836,200.90001,26.800001
1932-11-16,99.0,99.10347640216351,20.800001,25.9
1932-12-16,96.1000031,97.18034135103225,0.0,22.4
1933-01-16,99.2,100.43355308771133,0.0,23.800001
1933-02-15,112.0,112.43351695537565,17.2,27.0
1933-03-16,133.29999999999998,133.30708901882167,7.8,29.0
1933-04-16,138.0,138.41744785308833,63.8,30.7
1933-05-16,117.8,117.91159093379973,79.4,30.1
1933-06-16,105.0,104.56148891448974,142.90001,29.4
1933-07-16,105.4,104.69957939088344,193.0,28.6
1933-08-16,99.2,98.70991106927394,133.7,28.5
1933-09-16,93.000003,91.70418384075165,287.9,28.1
1933-10-16,99.2,100.28115266859531,81.1,27.1
1933-11-16,96.0,95.84142654538155,37.100002,24.2
1933-12-16,99.2,99.05175177454949,0.0,23.300001
1934-01-16,99.2,98.6935728251934,3.6000001,23.1
1934-02-15,109.2,109.25729214549064,23.6,26.0
1934-03-16,133.29999999999998,133.41384806632993,66.700005,28.7
1934-04-16,135.0,136.86008534431454,66.3,29.800001
1934-05-16,117.8,118.33587343692778,98.0,30.6
1934-06-16,105.0,104.46111401319503,137.90001,29.6
1934-07-16,102.3,103.78394047170877,171.90001,28.5
1934-08-16,96.1000031,96.68653908371925,191.8,28.2
1934-09-16,93.000003,92.44908722639084,272.30002,28.1
1934-10-16,99.2,99.57495911419392,126.200005,26.6
1934-11-16,99.0,98.70826017558575,39.7,25.4
1934-12-16,96.1000031,96.0940391778946,2.1000001,21.7
1935-01-16,102.3,102.55591983497142,1.6,24.7
1935-02-15,112.0,112.75164878368376,44.0,27.4
1935-03-16,136.4,136.55365009307857,29.2,29.6
1935-04-16,138.0,138.29436068534847,99.3,30.5
1935-05-16,117.8,118.00840035676954,187.8,29.9
1935-06-16,105.0,104.50356519520282,121.9,29.4
1935-07-16,105.4,104.22145084291697,134.40001,28.5
1935-08-16,99.2,98.55656913220882,123.700005,28.300001
1935-09-16,90.0,90.51761506795884,302.9,27.800001
1935-10-16,102.3,101.06583406925202,256.1,27.7
1935-11-16,102.0,101.31250588595867,33.600002,26.1
1935-12-16,99.2,99.48516434133053,2.0,24.0
1936-01-16,99.2,98.78720335960388,0.4,23.1
1936-02-15,113.1,111.6876963019371,14.8,26.1
1936-03-16,133.29999999999998,132.94968607425687,60.4,28.300001
1936-04-16,138.0,138.14538660049433,47.100002,30.7
1936-05-16,117.8,118.58927290439604,201.5,30.2
1936-06-16,102.0,103.0993725180626,180.90001,29.1
1936-07-16,102.3,103.51291255801915,187.0,28.5
1936-08-16,99.2,98.60652420520782,99.9,28.300001
1936-09-16,93.000003,92.55879867076874,174.1,27.7
1936-10-16,99.2,99.92805141806602,46.2,26.1
1936-11-16,105.0,104.87116403281688,7.6,25.4
1936-12-16,111.6000031,111.43709384202955,0.2,25.1
1937-01-16,105.4,105.0415187448263,0.3,24.5
1937-02-15,112.0,112.47762962579726,17.6,27.2
1937-03-16,158.1,157.4514854907989,5.5,29.9
1937-04-16,144.0,144.30096173286432,80.9,30.800001
1937-05-16,108.5,109.19164863824844,179.8,28.9
1937-06-16,102.0,103.02035770192742,87.4,28.9
1937-07-16,99.2,98.60734164714813,137.0,28.0
1937-08-16,96.1000031,94.96898008584976,136.7,27.9
1937-09-16,84.0,84.98367722034456,251.0,27.4
1937-10-16,108.5,107.74033132791519,95.4,26.6
1937-11-16,99.0,97.49523401856423,59.8,25.7
1937-12-16,102.3,102.07178282681852,0.3,23.9
1938-01-16,105.4,106.02752324044704,0.7,24.2
1938-02-15,114.79999999999998,115.77205060720442,18.1,26.6
1938-03-16,142.6,142.4915709495544,6.8,28.4
1938-04-16,135.0,135.09322037696836,76.3,29.5
1938-05-16,108.5,109.6939709484577,173.0,28.7
1938-06-16,99.0,99.13823793232442,239.40001,28.2
1938-07-16,99.2,97.95215251445771,196.5,27.6
1938-08-16,96.1000031,97.2188595354557,80.6,28.2
1938-09-16,87.0,87.65243680477144,283.2,27.5
1938-10-16,96.1000031,97.52333311438561,129.5,26.7
1938-11-16,96.0,96.53308036923409,11.5,23.9
1938-12-16,102.3,101.09614475518465,0.7,23.6
1939-01-16,105.4,105.35961054861545,1.2,24.0
1939-02-15,120.4,119.83152661323545,28.9,26.5
1939-03-16,136.4,136.83330187797543,45.5,28.5
1939-04-16,138.0,138.56048512458796,54.100002,29.7
1939-05-16,117.8,116.91838390827178,123.700005,29.5
1939-06-16,102.0,101.85140492655337,100.200005,28.7
1939-07-16,102.3,101.56873296797275,47.0,28.5
1939-08-16,96.1000031,95.85947524905205,109.9,28.1
1939-09-16,90.0,89.57638812065126,213.0,27.6
1939-10-16,105.4,105.2335351973772,57.4,27.0
1939-11-16,96.0,96.39916633367538,49.9,25.800001
1939-12-16,93.0,93.5873459339142,0.0,20.0
1940-01-16,105.4,104.74201479852199,0.0,21.5
1940-02-15,116.0,116.07701672315596,12.2,26.300001
1940-03-16,145.7000093,145.19066629409787,8.5,28.800001
1940-04-16,147.0,146.81443748474118,48.3,31.1
1940-05-16,120.9,121.51838963031767,169.40001,30.2
1940-06-16,105.0,105.19499299824237,134.90001,29.4
1940-07-16,105.4,104.54785797595977,74.4,28.7
1940-08-16,96.1000031,97.06702722907066,152.5,28.1
1940-09-16,96.0,96.21880784630775,259.1,28.300001
1940-10-16,111.6000031,111.27671041488647,54.8,27.800001
1940-11-16,105.0,104.58496117591858,22.9,25.7
1940-12-16,105.4,105.14392265379428,0.0,24.1
1941-01-16,111.6000031,111.70136302709578,4.1,26.2
1941-02-15,120.4,120.3244026660919,16.6,27.5
1941-03-16,148.79999999999998,148.36969423294062,53.7,29.9
1941-04-16,147.0,146.35222115516657,74.1,31.4
1941-05-16,124.0,123.18311579227445,180.2,30.300001
1941-06-16,105.0,104.89559594094753,129.3,29.6
1941-07-16,105.4,105.15541063249111,86.6,29.300001
1941-08-16,96.1000031,96.68753969669342,192.3,28.6
1941-09-16,96.0,97.85733960866928,164.3,28.4
1941-10-16,102.3,102.50401652436703,217.0,27.300001
1941-11-16,102.0,103.3788547873497,7.9,25.9
1941-12-16,105.4,106.11603346168994,0.1,24.800001
1942-01-16,108.5,108.29398814439773,4.8,23.5
1942-02-15,117.6000084,118.06203886270521,9.6,27.2
1942-03-16,139.5,140.66160473823544,62.0,29.800001
1942-04-16,141.000009,140.13707823753353,147.3,30.300001
1942-05-16,117.8,117.48864006996153,204.6,29.5
1942-06-16,105.0,104.69530806839465,174.6,29.300001
1942-07-16,102.3,103.08278376758098,125.200005,28.5
1942-08-16,99.2,99.00969989597797,200.5,28.0
1942-09-16,96.0,94.42717052698136,322.4,27.800001
1942-10-16,105.4,105.19755598008632,183.2,27.0
1942-11-16,99.0,98.83885735571384,27.300001,25.300001
