time,pet,pet_predicted,pre,tmp
1909-01-16,111.6000031,111.5119872159089,38.5,24.9
1909-02-15,112.0,111.92372851059922,35.7,26.2
1909-03-16,139.5,138.8599579559166,34.600002,27.2
1909-04-16,129.0,128.98926443380083,69.700005,28.1
1909-05-16,108.5,109.09642298773873,210.90001,27.800001
1909-06-16,96.0,95.55890783200104,254.6,27.300001
1909-07-16,96.1000031,96.15687012526449,317.30002,27.0
1909-08-16,93.0,93.03116992971725,389.5,26.800001
1909-09-16,90.0,90.88356054722408,256.2,27.0
1909-10-16,89.89999999999999,90.85292920154892,251.40001,26.7
1909-11-16,99.0,97.98770583365268,534.3,25.9
1909-12-16,114.7,113.49051305586131,33.2,25.1
1910-01-16,108.5,109.73425608576481,105.3,24.800001
1910-02-15,114.79999999999998,113.78137419910676,80.5,26.2
1910-03-16,136.4,137.4268639712373,68.6,26.5
1910-04-16,129.0,129.18677422432955,85.6,27.7
1910-05-16,111.6000031,110.75631165757062,218.40001,28.4
1910-06-16,96.0,96.0403815993668,386.9,27.4
1910-07-16,96.1000031,96.43385711315237,260.6,27.5
1910-08-16,93.0,93.55103085580245,415.30002,27.2
1910-09-16,93.000003,91.78084406440207,261.1,26.7
1910-10-16,93.0,92.39697928943438,279.1,26.6
1910-11-16,96.0,96.87719344439999,202.40001,26.1
1910-12-16,114.7,114.08980073589451,122.9,25.1
1911-01-16,111.6000031,112.13462964097884,59.600002,24.9
1911-02-15,112.0,112.11413963823655,18.5,25.9
1911-03-16,139.5,138.618787452911,79.700005,27.1
1911-04-16,126.000009,128.04691721212828,97.4,27.9
1911-05-16,108.5,109.07688087766739,306.9,28.1
1911-06-16,96.0,95.98893126013049,375.4,27.4
1911-07-16,96.1000031,96.90476866769612,218.6,27.2
1911-08-16,93.0,93.11654401727151,181.1,27.2
1911-09-16,90.0,91.16395274252582,224.8,27.0
1911-10-16,89.89999999999999,91.191656707385,378.6,26.6
1911-11-16,93.000003,95.08758566254735,118.1,26.7
1911-12-16,108.5,109.82729036561146,52.7,25.6
1912-01-16,108.5,109.30605360934537,41.100002,24.5
1912-02-15,116.0,112.97881398456396,26.800001,26.2
1912-03-16,133.29999999999998,135.04045603470874,72.700005,27.0
1912-04-16,132.0,131.72645252548983,52.100002,28.9
1912-05-16,111.6000031,110.78998235734804,199.7,28.5
1912-06-16,93.000003,94.27549247478301,354.7,27.4
1912-07-16,96.1000031,97.31277812002733,474.6,27.1
1912-08-16,96.1000031,95.6814481814281,366.9,26.9
1912-09-16,93.000003,92.21747059048268,274.0,27.0
1912-10-16,93.0,92.64339036396703,234.90001,26.800001
1912-11-16,102.0,99.04999134236391,261.80002,26.1
1912-12-16,111.6000031,111.99492467368265,29.6,25.4
1913-01-16,114.7,113.87858807587682,71.8,25.300001
1913-02-15,112.0,112.91760894282635,65.8,26.4
1913-03-16,139.5,139.29152295686356,24.1,27.4
1913-04-16,129.0,130.38636510449723,11.400001,28.6
1913-05-16,114.7,112.65470675311181,258.2,28.800001
1913-06-16,96.0,96.58515103841665,394.7,27.4
1913-07-16,99.2,99.08966177661256,312.6,27.1
1913-08-16,96.1000031,96.16376562870333,389.30002,27.300001
1913-09-16,93.000003,92.22097169581004,185.2,26.9
1913-10-16,93.0,93.25573235534588,344.7,26.800001
1913-11-16,99.0,98.49107349655358,424.2,26.2
1913-12-16,111.6000031,111.77311668003179,116.8,25.4
1914-01-16,114.7,114.06525197868626,67.200005,25.1
1914-02-15,109.2,111.52127767273069,4.7000003,25.800001
1914-03-16,139.5,139.54201052420453,71.4,27.300001
1914-04-16,129.0,130.29589734106375,54.5,28.4
1914-05-16,108.5,109.65826946159224,227.2,28.4
1914-06-16,96.0,96.2233495522443,426.9,27.4
1914-07-16,99.2,99.19575297918682,294.30002,27.1
1914-08-16,96.1000031,95.31812064348783,315.7,26.800001
1914-09-16,96.0,94.66134382728416,260.1,27.4
1914-10-16,99.2,99.30723280088887,208.40001,27.5
1914-11-16,102.0,100.39253198996583,270.9,26.9
1914-12-16,111.6000031,111.77656124439281,102.3,25.6
1915-01-16,114.7,114.02978305445001,4.2000003,25.5
1915-02-15,112.0,112.5382412316269,0.4,26.6
1915-03-16,139.5,139.39343416842524,43.600002,27.7
1915-04-16,132.0,131.78585379953662,96.9,28.800001
1915-05-16,111.6000031,111.27520362670327,240.1,28.7
1915-06-16,93.000003,94.08858356111944,360.9,26.9
1915-07-16,102.3,101.73315197697225,244.5,27.800001
1915-08-16,89.89999999999999,92.13406712190225,303.2,26.5
1915-09-16,99.0,97.91623417193915,267.4,27.6
1915-10-16,93.0,93.76509606300421,301.5,26.800001
1915-11-16,102.0,99.62438651551483,258.6,26.300001
1915-12-16,117.8,114.96822784079882,56.0,24.800001
1916-01-16,114.7,114.18372636744579,37.2,24.4
1916-02-15,116.0,113.34868835665064,61.7,25.800001
1916-03-16,139.5,139.13776700510917,158.7,27.5
1916-04-16,132.0,131.12368591305727,73.8,28.5
1916-05-16,111.6000031,110.3465692523373,183.90001,28.2
1916-06-16,99.0,98.42946795630444,336.4,27.5
1916-07-16,99.2,98.79376084809644,294.9,27.4
1916-08-16,96.1000031,94.50581099251413,363.9,27.1
1916-09-16,93.000003,94.12161900651036,237.1,27.1
1916-10-16,96.1000031,94.72675729075154,403.0,26.9
1916-11-16,102.0,99.65327635092352,138.2,26.1
1916-12-16,114.7,114.45924827911767,36.600002,24.800001
1917-01-16,111.6000031,111.48385198760059,13.8,24.4
1917-02-15,112.0,112.62415578430056,22.9,26.0
1917-03-16,139.5,138.95579821979857,18.300001,27.0
1917-04-16,129.0,129.53037700270428,34.7,28.4
1917-05-16,108.5,109.52949353049523,173.3,28.1
1917-06-16,99.0,98.35039908727205,443.80002,27.7
1917-07-16,99.2,99.05371791865262,310.2,27.1
1917-08-16,96.1000031,95.90008489205525,334.4,27.0
1917-09-16,93.000003,93.52745604445553,303.30002,27.0
1917-10-16,96.1000031,95.40410725817742,308.1,26.7
1917-11-16,99.0,99.46116383216125,225.90001,26.1
1917-12-16,114.7,113.81388525475106,124.5,25.0
1918-01-16,108.5,109.89058298851796,11.7,24.5
1918-02-15,112.0,112.17341785253306,45.7,25.300001
1918-03-16,139.5,139.033385729371,20.1,27.1
1918-04-16,132.0,131.3117278633404,95.700005,28.4
1918-05-16,111.6000031,110.57078079138073,203.40001,27.9
1918-06-16,96.0,95.9552206490827,346.7,27.2
1918-07-16,96.1000031,96.90402947770973,158.5,27.4
1918-08-16,93.0,93.83118136618926,350.30002,26.9
1918-09-16,93.000003,93.16118588181129,180.2,27.300001
1918-10-16,93.0,92.9723839544218,166.0,26.800001
1918-11-16,96.0,96.27531818367204,260.5,26.300001
1918-12-16,105.4,108.68363513084797,54.100002,25.300001
1919-01-16,111.6000031,113.07720080922392,12.2,25.6
1919-02-15,112.0,111.49662137682176,98.0,26.2
1919-03-16,136.4,137.4358085303827,18.0,27.1
1919-04-16,132.0,131.5625635456506,90.3,28.7
1919-05-16,111.6000031,110.85360424823499,382.2,28.6
1919-06-16,99.0,98.05566488783246,281.80002,27.4
1919-07-16,99.2,98.99564998244898,344.30002,27.4
1919-08-16,96.1000031,96.40973213603006,219.2,27.4
1919-09-16,99.0,97.67851128207217,241.7,27.6
1919-10-16,99.2,98.64676285833704,265.2,27.4
1919-11-16,99.0,98.66331713171847,181.3,26.2
1919-12-16,111.6000031,111.42824117559125,20.0,25.4
1920-01-16,117.8,115.37895583268065,65.6,25.1
1920-02-15,113.1,112.06079268217351,32.2,25.300001
1920-03-16,139.5,139.73405912257286,104.0,27.6
1920-04-16,132.0,131.1452402163424,65.6,28.6
1920-05-16,108.5,109.7962826344839,130.6,28.2
1920-06-16,96.0,96.09168227133927,235.8,27.4
1920-07-16,99.2,99.5263368232957,243.90001,27.4
1920-08-16,93.0,93.23391585718744,228.0,27.0
1920-09-16,93.000003,92.68943078593887,247.6,27.0
1920-10-16,93.0,94.41829721741021,277.80002,26.6
1920-11-16,96.0,96.86514495249962,200.0,26.1
1920-12-16,108.5,110.10875018739523,107.0,25.0
1921-01-16,114.7,113.46294656315558,111.5,25.4
1921-02-15,112.0,111.56807474586972,104.200005,25.6
1921-03-16,139.5,139.24873364045612,80.0,27.4
1921-04-16,132.0,131.69228847806494,61.2,28.6
1921-05-16,111.6000031,110.72938817977618,300.9,28.2
1921-06-16,96.0,96.46332798320961,245.6,27.5
1921-07-16,102.3,100.66719622506746,356.7,27.2
1921-08-16,96.1000031,95.62682517336007,331.0,27.0
1921-09-16,93.000003,93.63519042122685,266.7,26.800001
1921-10-16,93.0,93.85777225006406,258.6,26.7
1921-11-16,99.0,98.28820236133073,57.5,25.9
1921-12-16,111.6000031,111.23393537315499,36.4,25.2
1922-01-16,108.5,109.19121890671305,89.9,24.7
1922-02-15,109.2,110.27021123162115,29.6,25.6
1922-03-16,139.5,138.0450806798833,67.1,26.7
1922-04-16,129.0,129.41644362959417,99.3,27.800001
1922-05-16,108.5,109.23609913022858,210.7,28.1
1922-06-16,96.0,96.1855582909642,255.7,27.4
1922-07-16,99.2,98.64248462652934,263.7,27.0
1922-08-16,96.1000031,95.54361239196024,201.6,26.9
1922-09-16,90.0,91.92076577206925,284.7,26.9
1922-10-16,93.0,93.71942094002077,268.80002,26.800001
1922-11-16,99.0,98.28737475679405,410.7,25.7
1922-12-16,111.6000031,111.37966250768939,103.5,24.7
1923-01-16,111.6000031,111.52177878090295,67.5,24.800001
1923-02-15,112.0,112.56338200601209,13.7,25.2
1923-03-16,139.5,138.95326607142374,94.9,27.0
1923-04-16,132.0,131.51356137482438,125.4,28.2
1923-05-16,111.6000031,110.48217887983641,222.5,28.1
1923-06-16,99.0,97.6927719392805,222.3,27.4
1923-07-16,99.2,98.69105920629761,284.2,26.7
1923-08-16,99.2,97.39412712825002,260.30002,27.1
1923-09-16,93.000003,93.12523358774517,303.80002,26.800001
1923-10-16,93.0,93.70532172944425,253.0,26.800001
1923-11-16,96.0,96.86694955167525,270.7,26.1
1923-12-16,111.6000031,111.99631713355951,31.9,25.7
1924-01-16,111.6000031,111.44812364010701,55.2,25.1
1924-02-15,113.1,112.37317930389773,74.5,25.6
1924-03-16,139.5,139.81676857850763,77.700005,27.6
1924-04-16,132.0,132.1669399126542,155.1,28.4
1924-05-16,111.6000031,110.3254439952085,247.1,28.300001
1924-06-16,99.0,97.28491146130914,232.7,27.6
1924-07-16,102.3,99.83672154143049,319.30002,26.9
1924-08-16,96.1000031,96.34136717868752,265.5,27.2
1924-09-16,96.0,95.04280244559172,245.1,27.2
1924-10-16,96.1000031,95.21183609904452,332.1,26.6
1924-11-16,93.000003,95.94781017939164,164.1,26.0
1924-12-16,114.7,114.24996688112665,2.9,24.800001
1925-01-16,111.6000031,111.22030678297476,41.4,24.6
1925-02-15,112.0,112.2364111409119,19.2,25.6
1925-03-16,136.4,137.51052686307503,59.4,26.800001
1925-04-16,135.0,133.3616704870096,151.90001,28.300001
1925-05-16,111.6000031,110.10644974611775,209.90001,28.2
1925-06-16,96.0,96.63691484742222,257.4,27.300001
1925-07-16,99.2,99.263618326762,260.0,27.4
1925-08-16,93.0,94.63895194164473,366.1,26.9
1925-09-16,93.000003,93.32501887500742,198.8,27.300001
1925-10-16,93.0,94.6061166069288,298.7,26.6
1925-11-16,96.0,96.5061480645546,332.1,26.1
1925-12-16,114.7,113.19032597910932,87.0,25.1
1926-01-16,111.6000031,110.65420421559632,41.2,24.800001
1926-02-15,109.2,110.53756685391959,59.5,25.9
1926-03-16,139.5,139.31926572434668,100.1,27.4
1926-04-16,132.0,131.30493629550145,29.2,28.9
1926-05-16,111.6000031,111.76318875153069,157.7,29.1
1926-06-16,96.0,96.57351995188543,248.1,27.800001
1926-07-16,99.2,99.25640670319612,221.6,27.5
1926-08-16,96.1000031,95.9867416834929,485.6,27.0
1926-09-16,93.000003,93.4732083131935,333.9,26.9
1926-10-16,93.0,94.21160561740676,237.1,26.7
1926-11-16,99.0,98.03484256833212,172.0,26.1
1926-12-16,108.5,109.7125953524254,193.1,25.0
1927-01-16,111.6000031,111.4853896801557,102.1,24.800001
1927-02-15,112.0,111.3502412495585,154.0,26.0
1927-03-16,136.4,137.84113852294882,75.700005,27.2
1927-04-16,132.0,131.3027899560734,184.5,28.2
1927-05-16,111.6000031,110.99938459779652,209.1,27.800001
1927-06-16,96.0,96.56102855574873,369.7,27.4
1927-07-16,99.2,99.96752373169248,343.0,27.300001
1927-08-16,96.1000031,95.51582971320674,256.5,26.9
1927-09-16,96.0,96.12381583288479,221.0,27.4
1927-10-16,96.1000031,95.1848156146902,249.90001,26.800001
1927-11-16,96.0,97.12965093781081,83.9,26.1
1927-12-16,108.5,110.3612288836684,22.5,25.1
1928-01-16,108.5,110.77588259244833,53.4,25.1
1928-02-15,116.0,113.71035874538633,140.0,26.1
1928-03-16,136.4,136.5179247001457,43.2,26.800001
1928-04-16,132.0,130.8957925593235,140.2,27.9
1928-05-16,111.6000031,110.88054213843262,239.1,28.2
1928-06-16,99.0,98.29684072619885,311.1,27.5
1928-07-16,102.3,100.57804234619734,274.1,27.4
1928-08-16,96.1000031,95.6252558843826,184.0,26.9
1928-09-16,96.0,95.77500269359737,266.2,27.300001
1928-10-16,96.1000031,95.28864672465299,262.6,26.7
1928-11-16,99.0,98.55625712376442,109.8,26.5
1928-12-16,114.7,112.03646787153782,49.600002,25.800001
1929-01-16,111.6000031,111.5117111629556,66.3,25.2
1929-02-15,112.0,112.1854921204622,115.9,25.800001
1929-03-16,142.6,141.10113099691182,98.9,27.2
1929-04-16,132.0,132.37909270481805,99.3,28.300001
1929-05-16,111.6000031,110.06631674648182,217.1,28.1
1929-06-16,99.0,98.42482009485833,276.80002,27.4
1929-07-16,102.3,101.30184127179302,299.2,27.5
1929-08-16,96.1000031,95.63750559560435,211.7,26.9
1929-09-16,96.0,96.42603367267776,240.7,27.4
1929-10-16,93.0,93.80797129950754,269.2,26.5
1929-11-16,99.0,98.77074604176171,134.7,26.1
1929-12-16,108.5,110.43686074099337,52.600002,25.4
1930-01-16,108.5,110.28353937862731,24.5,24.6
1930-02-15,112.0,112.40768259712064,14.400001,25.5
1930-03-16,136.4,137.07727228501636,5.1,26.6
1930-04-16,135.0,132.76570874617275,71.5,28.300001
1930-05-16,108.5,109.2280636611302,237.7,28.1
1930-06-16,96.0,96.95668505416232,269.6,27.2
1930-07-16,99.2,98.47442155835347,288.80002,27.0
1930-08-16,93.0,94.35671634454343,324.7,26.800001
1930-09-16,90.0,90.87046909622406,223.40001,26.800001
1930-10-16,96.1000031,95.13700717887389,236.8,27.0
1930-11-16,99.0,98.0185609873196,298.4,26.2
1930-12-16,108.5,108.96606834416987,53.600002,25.2
1931-01-16,108.5,109.97014388868021,6.1,24.7
1931-02-15,114.79999999999998,113.68102285302814,56.4,25.800001
1931-03-16,133.29999999999998,134.19432823398657,63.2,26.9
1931-04-16,132.0,131.90530157983426,41.100002,28.7
1931-05-16,111.6000031,111.0345674912619,162.6,28.800001
1931-06-16,99.0,98.06004965363005,314.7,27.9
1931-07-16,99.2,98.11818131967901,227.90001,27.300001
1931-08-16,96.1000031,95.5268915098122,372.80002,27.0
1931-09-16,93.000003,92.9136395533663,258.30002,27.0
1931-10-16,93.0,93.70117871785199,311.5,26.4
1931-11-16,99.0,98.60943459550923,120.1,25.800001
1931-12-16,111.6000031,111.40235428217967,67.6,25.1
1932-01-16,111.6000031,112.0977970816721,37.4,24.4
1932-02-15,113.1,112.02961311085416,12.7,25.4
1932-03-16,136.4,137.3569172526453,40.2,26.9
1932-04-16,129.0,129.36371862416087,129.8,28.1
1932-05-16,108.5,109.3727808187953,209.8,28.6
1932-06-16,93.000003,94.012833632953,271.1,27.300001
1932-07-16,96.1000031,96.98494223357449,338.80002,27.1
1932-08-16,86.8,89.7143948045014,215.6,26.6
1932-09-16,90.0,90.74144538265692,251.7,26.800001
1932-10-16,93.0,92.20571561271638,357.9,26.6
1932-11-16,96.0,96.44659324298159,183.90001,26.1
1932-12-16,111.6000031,110.70939706791333,53.600002,24.6
1933-01-16,108.5,110.31034644854988,34.5,25.0
1933-02-15,109.2,110.96212742691904,67.1,25.6
1933-03-16,139.5,138.65899584050206,35.4,27.2
1933-04-16,132.0,131.32354603395143,113.700005,28.4
1933-05-16,108.5,109.22639182236084,142.40001,28.2
1933-06-16,93.000003,94.90789930301024,221.90001,27.2
1933-07-16,96.1000031,95.85990560643215,300.1,26.9
1933-08-16,86.8,88.34804576761442,379.1,26.800001
1933-09-16,90.0,90.04184682213867,318.9,26.800001
1933-10-16,93.0,91.93495644597367,235.0,26.6
1933-11-16,99.0,97.16586459526545,143.5,25.7
1933-12-16,108.5,109.80799104910145,19.1,24.800001
1934-01-16,111.6000031,111.08178252409326,35.3,24.800001
1934-02-15,112.0,111.80411775928094,37.600002,25.7
1934-03-16,136.4,136.04414022704032,37.3,26.800001
1934-04-16,129.0,128.8729585573973,136.40001,27.9
1934-05-16,105.4,107.75946305823709,169.5,28.300001
1934-06-16,93.000003,93.6136516389913,371.6,27.2
1934-07-16,96.1000031,95.10389745417424,319.0,27.0
1934-08-16,89.89999999999999,90.74269316417875,285.6,26.6
1934-09-16,90.0,89.38554478375526,240.0,26.9
1934-10-16,93.0,92.22906093425875,187.2,26.6
1934-11-16,93.000003,94.21100805699781,204.5,25.7
1934-12-16,108.5,108.01248609989207,34.8,24.0
1935-01-16,108.5,109.08293852159034,68.4,24.6
1935-02-15,109.2,110.39445279894713,55.7,25.6
1935-03-16,133.29999999999998,135.4824933095386,120.200005,27.0
1935-04-16,129.0,129.5171619376308,108.1,28.1
1935-05-16,108.5,107.9321402780795,212.90001,27.9
1935-06-16,93.000003,94.28118204810156,256.4,27.2
1935-07-16,96.1000031,95.90080523505284,422.30002,26.9
1935-08-16,89.89999999999999,90.73088330841571,284.6,26.5
1935-09-16,90.0,90.1449143518943,307.1,26.7
1935-10-16,89.89999999999999,90.36357545274221,338.1,26.800001
1935-11-16,93.000003,94.14529803061876,230.7,25.9
1935-12-16,108.5,107.66841879867626,184.6,25.2
1936-01-16,108.5,109.68178052577123,18.6,24.300001
1936-02-15,113.1,111.43955491209083,80.6,25.2
1936-03-16,133.29999999999998,134.93149826663637,25.1,26.6
1936-04-16,129.0,130.18141851392545,69.8,28.2
1936-05-16,108.5,108.27153629769404,187.3,28.300001
1936-06-16,93.000003,93.66216877701802,237.5,27.0
1936-07-16,93.0,94.41058159279788,315.9,26.7
1936-08-16,93.0,92.70859373894183,309.0,26.7
1936-09-16,93.000003,92.62376954000136,291.30002,27.0
1936-10-16,93.0,91.85293767674533,201.5,26.5
1936-11-16,99.0,97.68263946551883,182.8,26.2
1936-12-16,111.6000031,111.41840859068044,49.9,25.800001
1937-01-16,108.5,109.63236815577748,19.6,24.7
1937-02-15,109.2,110.25317355376465,110.9,26.1
1937-03-16,142.6,142.5424644416269,110.4,27.1
1937-04-16,129.0,130.18061807122552,170.90001,28.4
1937-05-16,108.5,106.88679592569767,218.8,27.6
1937-06-16,96.0,95.0745025263953,275.9,27.1
1937-07-16,96.1000031,94.86916929539197,262.1,26.6
1937-08-16,89.89999999999999,90.47324441747939,238.90001,26.7
1937-09-16,93.000003,92.56283944257066,299.80002,26.800001
1937-10-16,93.0,91.56138418382385,196.0,26.5
1937-11-16,96.0,94.93905891869443,217.3,26.4
1937-12-16,111.6000031,110.61544704614128,116.6,25.2
1938-01-16,111.6000031,111.21850523257673,51.7,24.9
1938-02-15,112.0,111.52356813619059,59.8,25.5
1938-03-16,142.6,142.33802117652016,96.8,26.300001
1938-04-16,126.000009,128.71799418106826,113.3,27.6
1938-05-16,105.4,106.27866679063418,173.1,27.2
1938-06-16,90.0,91.793854584215,487.7,26.5
1938-07-16,96.1000031,95.8024009492121,298.5,26.2
1938-08-16,89.89999999999999,90.47298499422209,247.3,26.7
1938-09-16,90.0,90.43847006021198,243.3,26.6
1938-10-16,89.89999999999999,89.01193981653668,265.4,26.2
1938-11-16,93.000003,94.3034619604547,216.1,25.1
1938-12-16,108.5,109.15221894369668,44.7,25.1
1939-01-16,111.6000031,110.2374662515867,48.0,24.800001
1939-02-15,112.0,112.00551446408382,36.9,25.4
1939-03-16,139.5,139.59864461683992,46.9,26.4
1939-04-16,129.0,129.6686185567541,101.700005,27.7
1939-05-16,108.5,108.91001185630822,212.0,27.7
1939-06-16,93.000003,93.31713861640486,282.30002,26.7
1939-07-16,93.0,93.93966740521894,206.40001,26.800001
1939-08-16,89.89999999999999,90.02694827750862,253.2,26.800001
1939-09-16,87.0,87.76271040250991,202.5,26.800001
1939-10-16,93.0,92.00705338425611,290.1,26.5
1939-11-16,93.000003,93.22099513773283,359.6,26.4
1939-12-16,99.2,101.72910042870791,42.3,22.300001
1940-01-16,108.5,108.75771266592183,1.4,22.4
1940-02-15,113.1,112.13616289894837,23.300001,25.2
1940-03-16,142.6,142.35931162196238,1.5,26.2
1940-04-16,132.0,131.93938358742565,8.6,28.7
1940-05-16,108.5,109.13296508168901,217.8,28.0
1940-06-16,96.0,96.13094442922896,323.5,27.2
1940-07-16,96.1000031,94.99841168946126,255.1,26.7
1940-08-16,89.89999999999999,89.85901994451541,336.2,26.4
1940-09-16,93.000003,92.78582371005064,281.2,27.1
1940-10-16,99.2,98.9063645037868,163.6,27.2
1940-11-16,99.0,99.2754198460238,153.0,26.4
1940-12-16,111.6000031,111.21715822720222,105.1,25.7
1941-01-16,120.9,119.87208239225289,40.3,26.9
1941-02-15,114.79999999999998,115.55465965719173,99.700005,26.4
1941-03-16,148.79999999999998,148.64780676723694,50.600002,27.4
1941-04-16,135.0,134.090268465704,87.6,29.0
1941-05-16,111.6000031,111.60346384756525,294.4,28.5
1941-06-16,93.000003,94.3233083939625,234.6,27.4
1941-07-16,96.1000031,96.14267252232008,257.5,27.2
1941-08-16,89.89999999999999,90.3965637806612,250.1,26.9
1941-09-16,93.000003,93.7157468858552,255.3,27.300001
1941-10-16,93.0,92.78811361918731,320.1,26.7
1941-11-16,96.0,96.96056739527005,253.3,26.5
1941-12-16,114.7,113.5961770354829,118.1,26.4
1942-01-16,117.8,118.17827025126466,102.1,25.6
1942-02-15,112.0,112.2471539245161,32.3,26.2
1942-03-16,139.5,139.38504836706485,51.600002,26.6
1942-04-16,129.0,129.97263822410667,197.40001,27.800001
1942-05-16,108.5,109.00112706923858,214.7,27.5
1942-06-16,93.000003,94.61134553766865,358.80002,26.9
1942-07-16,96.1000031,95.40296950981066,213.5,26.6
1942-08-16,96.1000031,93.99049717963352,375.2,26.4
1942-09-16,90.0,91.40064819434272,310.5,26.5
