time,pet,pet_predicted,pre,tmp
1905-01-16,89.89999999999999,88.95872724542905,7.0,21.800001
1905-02-15,106.4,107.52732982228089,6.9,25.2
1905-03-16,145.7000093,145.60442795346069,20.6,27.2
1905-04-16,153.0,153.08408965657043,68.6,29.7
1905-05-16,120.9,120.7506351668625,172.40001,28.9
1905-06-16,99.0,98.89308479914952,121.1,28.0
1905-07-16,96.1000031,96.26228143761445,140.7,27.9
1905-08-16,89.89999999999999,90.48724142203618,210.8,28.0
1905-09-16,87.0,87.95911264906216,218.3,27.5
1905-10-16,93.0,93.44221107030798,118.5,26.800001
1905-11-16,84.0,83.94884323070336,32.2,24.7
1905-12-16,86.8,87.1437408525734,5.2000003,24.300001
1906-01-16,93.0,93.9362597216158,7.0,23.6
1906-02-15,109.2,109.1288961965828,6.9,25.5
1906-03-16,145.7000093,145.1902591187744,20.6,27.2
1906-04-16,156.000009,155.55892219136047,68.6,30.800001
1906-05-16,124.0,124.60298766682435,175.0,30.1
1906-06-16,99.0,99.19271213302899,119.700005,28.4
1906-07-16,96.1000031,97.45094557593156,140.7,28.1
1906-08-16,89.89999999999999,89.94004824499179,210.8,27.9
1906-09-16,90.0,90.46604116747666,216.6,27.800001
1906-10-16,93.0,91.6884061444788,121.700005,26.300001
1906-11-16,81.0,80.82347144673157,32.2,23.5
1906-12-16,80.6000031,80.07998545954514,5.2000003,21.800001
1907-01-16,89.89999999999999,89.92248070726681,8.7,21.7
1907-02-15,106.4,106.0890220601349,6.9,24.2
1907-03-16,142.6,142.68054892609405,21.300001,26.5
1907-04-16,150.0,151.31461252758788,68.700005,29.4
1907-05-16,117.8,119.17755236218262,176.0,28.2
1907-06-16,99.0,98.6812949676304,120.5,28.0
1907-07-16,96.1000031,95.90956834445286,140.7,27.6
1907-08-16,89.89999999999999,89.6133967239647,210.8,27.1
1907-09-16,87.0,87.89939587304879,214.6,27.2
1907-10-16,93.0,91.18443397174168,120.0,26.2
1907-11-16,84.0,83.53993897626687,32.2,24.2
1907-12-16,77.5,77.57869144270707,5.5,19.800001
1908-01-16,89.89999999999999,89.14688234517861,7.0,21.6
1908-02-15,107.3,106.73779626677323,6.9,23.7
1908-03-16,145.7000093,145.8611928422241,20.6,27.0
1908-04-16,153.0,153.16012134144592,82.200005,30.0
1908-05-16,120.9,120.12105812619019,174.0,28.5
1908-06-16,99.0,98.81748226771641,121.5,27.9
1908-07-16,96.1000031,95.93596277127553,140.7,27.6
1908-08-16,89.89999999999999,89.71636337528516,210.8,27.1
1908-09-16,87.0,86.54258479664612,212.3,27.1
1908-10-16,93.0,92.68094925510276,117.5,26.4
1908-11-16,81.0,81.08300869653512,32.2,22.9
1908-12-16,80.6000031,79.88712122032929,5.2000003,21.300001
1909-01-16,89.89999999999999,89.35546060393143,7.0,21.800001
1909-02-15,106.4,107.05729355404664,7.1,24.2
1909-03-16,145.7000093,145.7679711777954,21.800001,27.1
1909-04-16,153.0,152.89689530918884,68.6,29.6
1909-05-16,120.9,120.70299019406129,178.1,28.5
1909-06-16,99.0,98.39910385499287,120.8,27.9
1909-07-16,96.1000031,96.01514735559512,140.7,27.4
1909-08-16,89.89999999999999,89.42890693733979,210.8,27.4
1909-09-16,87.0,86.44824927041817,213.0,27.2
1909-10-16,93.0,92.88610035155479,120.8,26.6
1909-11-16,81.0,81.09743153045464,32.2,23.2
1909-12-16,77.5,77.61477907488633,5.2000003,20.4
1910-01-16,89.89999999999999,89.50680722782899,7.0,22.0
1910-02-15,103.6,102.42198263595391,6.9,23.2
1910-03-16,142.6,142.28976001332092,21.300001,26.1
1910-04-16,150.0,150.019707580307,81.6,29.1
1910-05-16,120.9,120.8241545159607,179.90001,28.6
1910-06-16,99.0,98.59049734959889,120.1,28.0
1910-07-16,96.1000031,96.14332509527493,140.7,27.800001
1910-08-16,89.89999999999999,89.89950386176396,210.8,27.5
1910-09-16,87.0,86.68774818370629,215.8,26.5
1910-10-16,89.89999999999999,90.51005100200463,118.4,26.1
1910-11-16,84.0,82.94865270445634,32.2,23.9
1910-12-16,77.5,77.69461949656296,5.2000003,20.1
1911-01-16,86.8,87.17982289681721,27.300001,21.2
1911-02-15,103.6,105.09470482657242,2.4,23.4
1911-03-16,142.6,142.95841087887572,10.1,26.7
1911-04-16,150.0,150.00924696514892,54.4,29.300001
1911-05-16,120.9,120.75933148453522,125.3,28.7
1911-06-16,99.0,98.58037126550961,119.700005,28.0
1911-07-16,96.1000031,95.68537851164628,106.1,27.7
1911-08-16,89.89999999999999,90.90615087489176,141.8,27.9
1911-09-16,87.0,87.31333320329476,341.6,27.4
1911-10-16,93.0,93.76666369217027,75.0,26.6
1911-11-16,87.0,87.74446887264538,5.3,25.5
1911-12-16,83.7,84.01449551174927,0.3,22.7
1912-01-16,89.89999999999999,88.66853681693364,1.8000001,21.7
1912-02-15,110.2,108.32561780998994,1.2,24.2
1912-03-16,145.7000093,146.3628255326538,25.7,27.7
1912-04-16,153.0,153.08224787304687,69.5,29.9
1912-05-16,124.0,122.53421177456666,128.8,29.5
1912-06-16,99.0,100.03405367324639,105.3,28.5
1912-07-16,96.1000031,95.91556699315596,163.8,27.4
1912-08-16,89.89999999999999,88.80638000855733,238.5,26.800001
1912-09-16,87.0,86.7681537319212,161.7,26.9
1912-10-16,89.89999999999999,89.79097833226014,102.5,25.9
1912-11-16,81.0,80.47503759453583,83.1,22.800001
1912-12-16,80.6000031,80.26467492173005,0.0,21.2
1913-01-16,86.8,87.18966436872769,0.0,21.2
1913-02-15,106.4,106.96055968592454,10.8,24.300001
1913-03-16,145.7000093,145.16790737698364,3.3,26.9
1913-04-16,153.0,153.38328113148498,33.3,30.0
1913-05-16,120.9,120.0164072711258,191.2,28.4
1913-06-16,99.0,98.26678191612054,107.4,27.800001
1913-07-16,96.1000031,94.69017838428307,138.3,26.9
1913-08-16,89.89999999999999,90.32087796668101,210.90001,27.0
1913-09-16,87.0,86.762834017375,167.5,26.9
1913-10-16,89.89999999999999,91.57414711380888,82.8,26.0
1913-11-16,81.0,80.06029804537583,91.700005,23.300001
1913-12-16,80.6000031,79.7407292325287,10.400001,21.1
1914-01-16,86.8,86.78585705647755,18.7,20.300001
1914-02-15,106.4,107.02994992325593,2.0,24.300001
1914-03-16,145.7000093,145.64283718655395,28.4,27.0
1914-04-16,153.0,153.13683976719665,44.4,29.5
1914-05-16,120.9,121.51868273804475,168.7,29.2
1914-06-16,99.0,98.97248489151288,120.8,27.7
1914-07-16,96.1000031,95.55115816483784,167.1,27.2
1914-08-16,89.89999999999999,89.21670471618462,213.2,26.800001
1914-09-16,87.0,86.48735811302949,138.1,26.800001
1914-10-16,89.89999999999999,90.28466646859933,104.8,25.9
1914-11-16,84.0,83.80237748215485,49.0,24.2
1914-12-16,80.6000031,80.27153392622758,1.0,22.0
1915-01-16,89.89999999999999,89.58562319467354,0.0,21.6
1915-02-15,106.4,106.5774493415146,1.8000001,24.9
1915-03-16,145.7000093,146.0235201318054,8.400001,27.300001
1915-04-16,153.0,152.7412139375,98.700005,29.5
1915-05-16,117.8,119.2122422654419,145.2,28.300001
1915-06-16,99.0,98.52352594325829,151.3,28.2
1915-07-16,96.1000031,95.97146627793599,119.8,27.4
1915-08-16,89.89999999999999,89.66611330697823,187.3,27.4
1915-09-16,87.0,87.31185165534306,174.40001,26.7
1915-10-16,89.89999999999999,89.61306517312813,180.3,25.9
1915-11-16,81.0,80.27534564326096,53.0,23.0
1915-12-16,74.39999999999999,74.83773012945939,18.6,19.1
1916-01-16,86.8,86.82847065220166,5.1,20.4
1916-02-15,107.3,107.21899797509003,2.1000001,23.9
1916-03-16,145.7000093,145.55921783039855,64.700005,27.2
1916-04-16,150.0,151.48840775082397,59.2,29.4
1916-05-16,120.9,120.68891157696534,134.2,28.7
1916-06-16,99.0,98.96461596081544,186.5,27.7
1916-07-16,96.1000031,95.9982082743435,128.2,27.7
1916-08-16,89.89999999999999,90.11492641011763,255.3,27.300001
1916-09-16,87.0,87.39249450454999,328.5,27.1
1916-10-16,89.89999999999999,89.51668185482312,117.5,25.9
1916-11-16,81.0,80.93600948641587,38.100002,23.5
1916-12-16,77.5,77.4120845396309,8.6,20.6
1917-01-16,86.8,87.30941010008145,1.7,21.1
1917-02-15,103.6,104.67650299260903,0.0,23.5
1917-03-16,142.6,142.44121839592742,27.5,26.4
1917-04-16,150.0,150.82274903843688,9.6,29.300001
1917-05-16,120.9,120.99811365196992,85.5,28.7
1917-06-16,99.0,98.12775370965291,141.40001,27.5
1917-07-16,96.1000031,96.22730692217637,109.5,27.4
1917-08-16,89.89999999999999,89.79226989040662,231.3,27.0
1917-09-16,87.0,87.30277833829213,269.2,26.7
1917-10-16,89.89999999999999,89.96366565416146,209.8,25.800001
1917-11-16,84.0,84.55631663391877,5.9,24.0
1917-12-16,77.5,78.21186562369157,5.0,20.5
1918-01-16,86.8,87.48167981694031,0.0,21.300001
1918-02-15,100.8000028,99.94991948197175,18.800001,22.9
1918-03-16,142.6,142.68030156681823,13.3,26.6
1918-04-16,150.0,148.3298026520996,61.8,28.6
1918-05-16,117.8,117.16359635184098,292.9,27.800001
1918-06-16,96.0,97.95298804829407,60.600002,27.6
1918-07-16,96.1000031,96.45431270191956,85.6,28.0
1918-08-16,86.8,88.16847433636475,222.40001,27.2
1918-09-16,87.0,86.62835364530373,296.4,27.5
1918-10-16,93.0,94.11633392164994,46.600002,26.5
1918-11-16,84.0,84.14178197572518,42.600002,24.5
1918-12-16,83.7,83.52533732841302,1.6,22.5
1919-01-16,89.89999999999999,89.27308325956155,0.0,22.5
1919-02-15,106.4,106.36415561030198,4.7000003,24.4
1919-03-16,148.79999999999998,147.56429423878478,47.100002,27.800001
1919-04-16,153.0,153.22253336499023,36.7,29.7
1919-05-16,120.9,122.01954950878907,151.90001,29.2
1919-06-16,99.0,98.42336145530034,139.40001,27.9
1919-07-16,96.1000031,96.01829112807799,160.0,27.4
1919-08-16,89.89999999999999,89.90658340344716,205.40001,27.5
1919-09-16,87.0,86.82765146086503,112.4,26.7
1919-10-16,93.0,92.13904762009669,63.5,26.2
1919-11-16,84.0,83.05637841413308,43.3,24.2
1919-12-16,80.6000031,81.09877710531045,0.4,21.800001
1920-01-16,86.8,87.15151031801987,3.1000001,21.1
1920-02-15,107.3,106.14718427250672,3.6000001,23.9
1920-03-16,145.7000093,145.67481507847594,37.8,27.300001
1920-04-16,150.0,150.68136682102966,32.5,29.300001
1920-05-16,120.9,120.44564117977906,90.5,28.7
1920-06-16,99.0,99.31595404932786,78.6,28.0
1920-07-16,96.1000031,96.69769299516965,144.2,27.7
1920-08-16,86.8,88.37891076991845,182.8,27.4
1920-09-16,87.0,85.95420499632645,279.30002,27.2
1920-10-16,89.89999999999999,90.19506448248912,139.1,25.9
1920-11-16,84.0,83.5279532272606,33.5,24.2
1920-12-16,80.6000031,80.13733257839966,8.0,21.9
1921-01-16,89.89999999999999,89.28946969399739,9.6,22.1
1921-02-15,103.6,105.03476416061211,3.3,23.5
1921-03-16,145.7000093,145.45394410679626,34.8,27.300001
1921-04-16,153.0,153.22059621403503,35.9,30.0
1921-05-16,120.9,120.72887053082276,149.90001,28.6
1921-06-16,99.0,98.99929468820382,69.5,28.1
1921-07-16,96.1000031,95.3324458126216,198.2,27.2
1921-08-16,89.89999999999999,89.39531115184117,237.5,27.5
1921-09-16,87.0,87.2161031265049,289.2,26.9
1921-10-16,89.89999999999999,91.48401026914406,42.3,25.7
1921-11-16,81.0,81.70854901264,9.400001,23.6
1921-12-16,80.6000031,80.93377654741097,0.0,21.6
1922-01-16,89.89999999999999,90.0964944187789,3.8,22.6
1922-02-15,106.4,106.96114381144334,0.0,24.800001
1922-03-16,145.7000093,145.32000650952148,48.8,26.9
1922-04-16,153.0,152.1051727731018,48.8,29.4
1922-05-16,120.9,120.92056204865266,154.40001,29.2
1922-06-16,99.0,98.85241394231606,76.200005,28.1
1922-07-16,96.1000031,95.93155407647181,141.3,27.300001
1922-08-16,89.89999999999999,90.18157576511193,219.1,27.300001
1922-09-16,87.0,86.83410068342972,273.7,27.300001
1922-10-16,93.0,92.43403650189329,77.0,26.300001
1922-11-16,81.0,80.77952568719674,72.0,23.6
1922-12-16,80.6000031,79.30987407753754,7.0,21.2
1923-01-16,89.89999999999999,89.50768416116524,20.800001,22.2
1923-02-15,103.6,103.7275381881981,6.6,23.4
1923-03-16,145.7000093,145.5574237305908,64.700005,27.1
1923-04-16,150.0,150.27216901371764,97.5,29.0
1923-05-16,117.8,117.8280897934227,147.7,28.0
1923-06-16,99.0,98.9139002312212,187.1,27.7
1923-07-16,96.1000031,95.5036774773388,76.200005,26.9
1923-08-16,89.89999999999999,89.14983463774014,189.8,26.7
1923-09-16,87.0,87.83811820040036,108.8,27.1
1923-10-16,93.0,91.41263165811587,162.0,26.1
1923-11-16,84.0,84.83498771975327,30.9,24.800001
1923-12-16,80.6000031,81.52187397072602,0.0,22.4
1924-01-16,89.89999999999999,90.29279356191445,0.0,22.5
1924-02-15,110.2,107.3958971102028,0.0,24.300001
1924-03-16,145.7000093,146.25571002552795,25.2,27.7
1924-04-16,153.0,152.09249486515807,88.1,29.5
1924-05-16,120.9,120.88745166847993,102.4,28.9
1924-06-16,99.0,98.98947407791901,95.3,27.9
1924-07-16,93.0,93.26034607666124,155.3,26.800001
1924-08-16,89.89999999999999,89.9428617704897,232.1,27.2
1924-09-16,87.0,88.20180599878121,216.1,27.2
1924-10-16,89.89999999999999,89.78286278734494,130.8,25.800001
1924-11-16,84.0,84.2430219549923,17.0,24.6
1924-12-16,77.5,77.73514171431351,5.7000003,20.7
1925-01-16,86.8,87.66033207366753,6.5,21.5
1925-02-15,100.8000028,102.06537400672723,7.9,23.1
1925-03-16,145.7000093,145.54680218289184,31.9,27.2
1925-04-16,150.0,148.93573751042175,102.8,28.4
1925-05-16,117.8,119.02207066605378,91.6,28.5
1925-06-16,99.0,99.91472368428994,117.1,28.0
1925-07-16,96.1000031,96.20421533773232,150.3,27.6
1925-08-16,89.89999999999999,89.53449209521104,203.7,27.4
1925-09-16,87.0,86.74848829696465,241.5,27.2
1925-10-16,89.89999999999999,90.67433704922486,79.1,25.6
1925-11-16,84.0,84.73852728793908,3.6000001,24.2
1925-12-16,77.5,76.99361075947571,14.0,20.800001
1926-01-16,89.89999999999999,89.62046471724797,4.0,22.5
1926-02-15,103.6,104.8822023470192,0.8,24.1
1926-03-16,145.7000093,145.7896791894226,18.1,27.0
1926-04-16,153.0,153.60401501248168,18.300001,30.0
1926-05-16,120.9,121.68737282345582,70.0,29.7
1926-06-16,99.0,98.77015357206155,149.6,28.2
1926-07-16,96.1000031,96.5315357346325,128.2,27.7
1926-08-16,89.89999999999999,90.37323543170977,205.8,27.300001
1926-09-16,90.0,88.16203144679356,204.0,27.6
1926-10-16,89.89999999999999,89.79208921382714,253.7,26.1
1926-11-16,84.0,84.53713511417199,27.9,24.300001
1926-12-16,80.6000031,81.033779730299,10.6,22.300001
1927-01-16,89.89999999999999,89.53575683126736,5.9,22.0
1927-02-15,103.6,104.52638571450997,21.4,24.1
1927-03-16,145.7000093,145.49434413502502,12.8,27.2
1927-04-16,150.0,148.5046051938324,130.6,28.7
1927-05-16,117.8,117.86905755589295,351.1,28.0
1927-06-16,99.0,98.83352038750935,95.3,28.1
1927-07-16,99.2,97.45606077204037,198.2,27.7
1927-08-16,89.89999999999999,90.65541611353446,131.90001,27.5
1927-09-16,87.0,88.10960729906846,205.3,26.9
1927-10-16,89.89999999999999,89.92717475930739,192.90001,25.9
1927-11-16,84.0,84.08677955458451,20.5,24.2
1927-12-16,80.6000031,80.40426452944565,0.0,22.0
1928-01-16,93.0,92.61178972965617,7.1,23.300001
1928-02-15,107.3,106.5257393319397,13.3,23.7
1928-03-16,145.7000093,146.77463998387145,20.4,27.6
1928-04-16,153.0,152.4069212872772,114.3,29.6
1928-05-16,120.9,121.0963301856308,162.2,28.9
1928-06-16,99.0,98.75281420836735,165.3,27.6
1928-07-16,96.1000031,96.91912350545216,144.0,27.6
1928-08-16,89.89999999999999,91.29203190396119,125.1,27.4
1928-09-16,90.0,89.91453056524087,139.8,27.4
1928-10-16,89.89999999999999,88.44525185714055,93.200005,25.0
1928-11-16,81.0,81.0500219960003,25.800001,23.4
1928-12-16,83.7,82.99006824682046,0.0,22.4
1929-01-16,89.89999999999999,91.03549332658339,0.1,22.7
1929-02-15,106.4,106.08833213637162,4.7000003,24.300001
1929-03-16,142.6,141.86775316784667,43.0,26.4
1929-04-16,150.0,149.143060346344,92.9,28.800001
1929-05-16,117.8,119.07263626644898,172.6,28.9
1929-06-16,99.0,99.15392590055752,92.0,27.9
1929-07-16,96.1000031,96.57160272190858,155.7,27.4
1929-08-16,89.89999999999999,90.47263996044684,200.40001,27.5
1929-09-16,87.0,88.1931610901146,259.5,27.2
1929-10-16,93.0,93.67551016921688,51.600002,26.4
1929-11-16,81.0,82.63803725431252,2.1000001,23.800001
1929-12-16,83.7,83.54943846652795,6.0,22.9
1930-01-16,86.8,88.49782240877438,3.5,21.6
1930-02-15,103.6,105.11055966208268,0.7,24.0
1930-03-16,142.6,141.90499414990234,7.4,26.1
1930-04-16,153.0,152.5467716653137,33.5,29.5
1930-05-16,117.8,118.40129127095032,148.40001,28.5
1930-06-16,99.0,98.87445313225079,155.7,28.0
1930-07-16,96.1000031,97.02852187047291,197.1,27.6
1930-08-16,89.89999999999999,89.5447154093771,191.8,27.1
1930-09-16,87.0,86.86726135502148,271.4,27.300001
1930-10-16,89.89999999999999,92.10677114615727,22.2,26.2
1930-11-16,84.0,83.63195066640664,41.100002,24.5
1930-12-16,83.7,83.97857849786568,1.2,22.5
1931-01-16,89.89999999999999,89.224473064044,3.5,22.300001
1931-02-15,106.4,105.77932079623032,6.2000003,24.6
1931-03-16,148.79999999999998,147.5019000966339,19.2,27.9
1931-04-16,156.000009,155.9513710934906,55.4,30.9
1931-05-16,124.0,124.03132547924805,53.3,30.300001
1931-06-16,102.0,101.77737777421761,131.8,29.2
1931-07-16,99.2,97.82763761768628,124.8,27.9
1931-08-16,89.89999999999999,90.6796971831708,181.3,27.7
1931-09-16,87.0,86.59637351820756,278.0,26.9
1931-10-16,89.89999999999999,89.56863438079644,74.200005,25.4
1931-11-16,81.0,81.69357111046601,2.1000001,23.5
1931-12-16,80.6000031,80.56168784687806,0.1,21.9
1932-01-16,86.8,86.9962566096573,0.0,20.800001
1932-02-15,104.4000029,104.55941860864449,2.6000001,23.4
1932-03-16,142.6,142.97075202057647,9.7,26.7
1932-04-16,153.0,153.30599178860473,76.0,29.800001
1932-05-16,124.0,124.59392478058625,97.3,30.1
1932-06-16,99.0,100.08047451565552,95.1,28.5
1932-07-16,96.1000031,96.19663437197495,189.1,27.6
1932-08-16,89.89999999999999,90.10228482375432,127.0,28.0
1932-09-16,87.0,86.74727385232735,230.2,27.1
1932-10-16,89.89999999999999,90.13346326837826,140.2,26.0
1932-11-16,84.0,84.76457526276398,10.6,25.1
1932-12-16,77.5,77.9853620130806,0.7,20.7
1933-01-16,89.89999999999999,89.45480180273343,0.0,22.1
1933-02-15,106.4,106.1098702747612,6.5,24.5
1933-03-16,145.7000093,146.54399981091308,0.6,27.4
1933-04-16,153.0,153.55146159718322,54.5,30.1
1933-05-16,117.8,118.56124033520508,179.6,29.0
1933-06-16,99.0,98.63787670920182,79.200005,28.0
1933-07-16,96.1000031,96.45911869893361,256.2,27.5
1933-08-16,89.89999999999999,89.42536418626595,195.0,27.6
1933-09-16,87.0,87.68445668111134,242.5,27.4
1933-10-16,93.0,92.78541454414416,102.8,26.6
1933-11-16,81.0,80.78781743834305,41.8,23.4
1933-12-16,80.6000031,80.21161933729935,2.3,21.7
1934-01-16,86.8,87.04991569111634,0.7,21.5
1934-02-15,103.6,104.53320076058198,0.6,23.5
1934-03-16,142.6,143.2241820294647,18.4,26.800001
1934-04-16,150.0,149.92662896702575,117.200005,29.1
1934-05-16,124.0,123.66196741650391,75.6,29.7
1934-06-16,99.0,98.6007199187069,149.5,28.2
1934-07-16,93.0,93.51679846013475,204.0,27.300001
1934-08-16,89.89999999999999,89.69768253455449,246.6,27.4
1934-09-16,87.0,87.4234129239111,261.30002,27.6
1934-10-16,89.89999999999999,89.42966056356717,107.3,25.9
1934-11-16,84.0,82.82753830144692,58.100002,24.4
1934-12-16,77.5,77.01836903879929,9.3,19.9
1935-01-16,89.89999999999999,89.95439936707307,0.0,22.7
1935-02-15,106.4,106.52206321547318,23.7,24.5
1935-03-16,145.7000093,146.31204833576965,9.1,27.7
1935-04-16,153.0,152.81578530857848,76.700005,29.9
1935-05-16,124.0,122.71435787270356,183.5,29.2
1935-06-16,99.0,98.44116163740445,97.8,28.0
1935-07-16,96.1000031,96.3819146652012,145.5,27.6
1935-08-16,89.89999999999999,89.429084261158,149.90001,27.1
1935-09-16,87.0,86.1404926080494,288.30002,27.2
1935-10-16,93.0,94.44064437712122,166.6,27.1
1935-11-16,84.0,85.29709582517434,47.4,25.2
1935-12-16,83.7,81.97042872498322,11.900001,22.5
1936-01-16,86.8,87.23918577025223,0.2,21.2
1936-02-15,107.3,106.13091071436692,14.8,23.4
1936-03-16,142.6,142.6515274245529,1.2,26.7
1936-04-16,153.0,153.17061771939086,27.9,29.800001
1936-05-16,120.9,121.28574778626252,183.90001,29.1
1936-06-16,99.0,98.3400248486786,167.6,27.7
1936-07-16,96.1000031,96.03343257049609,205.2,27.5
1936-08-16,89.89999999999999,89.82970309744168,150.40001,27.300001
1936-09-16,87.0,87.92489324996758,145.2,26.9
1936-10-16,89.89999999999999,89.77908273527909,43.4,25.300001
1936-11-16,93.000003,91.24480081091214,4.5,24.6
1936-12-16,89.89999999999999,89.65842840562154,1.1,23.300001
1937-01-16,96.1000031,94.95448791722346,0.0,22.2
1937-02-15,106.4,107.2360449034958,15.6,24.7
1937-03-16,161.2000093,160.04708041737365,13.6,27.4
1937-04-16,156.000009,155.4301523167877,86.3,30.2
1937-05-16,111.6000031,111.73279662916947,174.90001,28.0
1937-06-16,93.000003,94.60804877171803,97.0,27.6
1937-07-16,86.8,87.98583192119885,239.5,27.0
1937-08-16,83.7,83.5407719511776,186.3,27.1
1937-09-16,78.00000299999999,78.90749653170396,272.4,26.9
1937-10-16,99.2,97.73080167661,88.1,26.1
1937-11-16,84.0,84.99346901963044,37.5,25.2
1937-12-16,80.6000031,80.74351256082345,4.8,22.5
1938-01-16,89.89999999999999,90.28284908572722,0.8,22.1
1938-02-15,106.4,106.50639464447785,9.7,24.1
1938-03-16,151.9,150.6607912976532,21.5,26.5
1938-04-16,147.0,146.73335184643554,102.0,29.1
1938-05-16,108.5,108.36285730192948,221.3,27.6
1938-06-16,90.0,90.45301345477391,175.7,27.1
1938-07-16,86.8,86.53055881450463,235.0,26.5
1938-08-16,83.7,82.51262684653092,186.3,27.0
1938-09-16,81.0,81.02795039603997,233.3,26.800001
1938-10-16,89.89999999999999,89.31426485369492,135.90001,25.7
1938-11-16,81.0,80.76051553080369,14.0,22.7
1938-12-16,80.6000031,80.39795388768006,0.4,21.5
1939-01-16,93.0,92.43435804101217,1.9,21.800001
1939-02-15,109.2,108.97154440472413,9.900001,23.6
1939-03-16,142.6,142.7049361665039,15.5,26.1
1939-04-16,150.0,149.86163606236266,55.5,28.7
1939-05-16,120.9,120.41004826615143,106.700005,28.300001
1939-06-16,93.000003,93.36720770525325,110.6,27.2
1939-07-16,86.8,86.66318212936211,187.6,26.9
1939-08-16,83.7,83.77859522888947,281.7,26.9
1939-09-16,84.0,83.13528602311898,318.9,26.6
1939-10-16,96.1000031,96.232007866004,40.600002,25.9
1939-11-16,78.00000299999999,78.83014013359833,78.700005,24.5
1939-12-16,77.5,77.83975084612656,0.7,18.5
1940-01-16,93.0,93.30745842608202,0.0,19.7
1940-02-15,110.2,109.06739314387131,7.4,23.4
1940-03-16,151.9,151.47578944752502,0.0,26.0
1940-04-16,159.0,159.21901692936706,26.300001,29.9
1940-05-16,120.9,120.35061051438142,180.40001,28.5
1940-06-16,99.0,98.02120407412339,125.200005,27.7
1940-07-16,89.89999999999999,90.22687976548958,81.1,27.0
1940-08-16,86.8,86.38954018543053,249.3,26.800001
1940-09-16,90.0,89.74672076592732,173.0,27.1
1940-10-16,99.2,98.44887485096741,75.5,26.4
1940-11-16,87.0,87.4906164158373,4.1,24.2
1940-12-16,83.7,83.20607026408005,1.8000001,21.6
1941-01-16,99.2,99.00121731052685,1.0,23.5
1941-02-15,112.0,112.14047600815583,1.1,24.4
1941-03-16,158.1,158.09297194073486,6.8,27.5
1941-04-16,159.0,158.5999213654785,55.600002,30.300001
1941-05-16,124.0,123.71887197087098,206.40001,29.2
1941-06-16,96.0,95.41716282556344,111.1,28.0
1941-07-16,93.0,93.71736473704267,95.0,27.7
1941-08-16,86.8,86.36733149478722,229.7,27.5
1941-09-16,90.0,89.08268106470395,226.0,27.4
1941-10-16,93.0,94.01355120653797,171.8,26.4
1941-11-16,87.0,86.88749564180661,9.3,24.7
1941-12-16,83.7,84.48070739696313,2.4,23.0
1942-01-16,96.1000031,96.55050677547742,0.8,22.0
1942-02-15,114.79999999999998,114.75587417671967,0.5,25.300001
