time,pet,pet_predicted,pre,tmp
1904-03-16,133.29999999999998,132.77825520038604,31.2,28.800001
1904-04-16,138.0,137.50956432819368,138.2,30.0
1904-05-16,114.7,116.00034153461456,193.90001,29.4
1904-06-16,102.0,102.36770289260893,111.4,29.0
1904-07-16,102.3,102.7875024344772,107.0,28.5
1904-08-16,96.1000031,97.87838873267174,104.9,28.1
1904-09-16,90.0,89.95781965255736,258.2,27.6
1904-10-16,96.1000031,98.08482137620449,154.6,26.7
1904-11-16,99.0,98.03954443931579,70.4,24.9
1904-12-16,102.3,100.30573123395443,1.6,23.1
1905-01-16,102.3,101.83779427073895,3.9,23.800001
1905-02-15,112.0,112.65546202659607,5.1,26.800001
1905-03-16,130.2000093,131.09597651958467,71.5,28.800001
1905-04-16,135.0,135.9386637210846,70.200005,30.0
1905-05-16,117.8,116.58507174253464,184.90001,29.6
1905-06-16,102.0,102.06114628426731,142.8,29.0
1905-07-16,102.3,102.86994292512536,177.8,28.5
1905-08-16,96.1000031,97.05939493179321,152.1,28.1
1905-09-16,90.0,90.2213613986969,222.1,27.6
1905-10-16,96.1000031,97.8850468993187,123.9,26.7
1905-11-16,96.0,97.91214184761047,42.7,24.9
1905-12-16,96.1000031,98.52123916745185,1.0,23.1
1906-01-16,99.2,101.35729338042438,2.8,23.800001
1906-02-15,112.0,112.58085032105446,5.1,26.800001
1906-03-16,130.2000093,131.6679724574089,15.1,28.9
1906-04-16,135.0,135.73862113952637,35.100002,30.0
1906-05-16,114.7,115.14154658913613,117.1,29.4
1906-06-16,102.0,101.85317326709628,129.8,29.0
1906-07-16,102.3,102.56548904348165,180.0,28.5
1906-08-16,96.1000031,96.91481866836547,156.0,28.1
1906-09-16,90.0,90.19327263832092,252.6,27.6
1906-10-16,99.2,98.34273432791232,102.6,26.7
1906-11-16,99.0,99.3573245242238,26.6,24.9
1906-12-16,99.2,99.73147792965173,1.0,23.1
1907-01-16,102.3,101.75531295612454,7.8,23.800001
1907-02-15,112.0,112.78998974561691,5.4,26.800001
1907-03-16,133.29999999999998,132.8331619143486,129.40001,28.800001
1907-04-16,138.0,137.2925539493561,40.100002,30.0
1907-05-16,117.8,116.37700567245483,177.40001,29.4
1907-06-16,102.0,102.33549882567021,126.700005,29.0
1907-07-16,102.3,103.20862925238907,109.4,28.5
1907-08-16,99.2,97.84292685985565,106.0,28.1
1907-09-16,90.0,90.69515522718429,165.90001,27.6
1907-10-16,99.2,98.72133696079254,161.6,26.7
1907-11-16,99.0,99.47605301737785,41.2,24.9
1907-12-16,102.3,101.45273302905261,1.2,23.1
1908-01-16,102.3,102.15014640549198,4.9,23.800001
1908-02-15,116.0,113.29207914471627,10.400001,26.800001
1908-03-16,133.29999999999998,132.67756201028823,16.2,28.800001
1908-04-16,138.0,137.4907960653305,71.9,30.0
1908-05-16,117.8,116.66136974692344,163.2,29.4
1908-06-16,102.0,102.25630759813357,155.90001,29.0
1908-07-16,102.3,103.04083403646946,190.7,28.5
1908-08-16,99.2,98.59926043450832,198.8,28.1
1908-09-16,90.0,90.51602948904036,272.0,27.6
1908-10-16,99.2,98.57570535689592,165.90001,26.7
1908-11-16,102.0,99.79193717092275,58.7,24.9
1908-12-16,99.2,99.93942632377147,2.9,23.1
1909-01-16,102.3,102.82837003208697,4.0,23.800001
1909-02-15,112.0,112.76043366193771,6.6,26.800001
1909-03-16,133.29999999999998,132.44186384677886,18.9,28.800001
1909-04-16,138.0,137.2743958234787,60.5,30.0
1909-05-16,117.8,116.44266745448112,119.700005,29.4
1909-06-16,102.0,102.33326694492716,107.4,29.0
1909-07-16,102.3,103.075056393072,174.6,28.5
1909-08-16,96.1000031,97.75071101784705,209.1,28.1
1909-09-16,90.0,90.38291949629783,245.1,27.6
1909-10-16,96.1000031,98.48051930814981,126.9,26.7
1909-11-16,102.0,99.12165209501981,97.5,24.9
1909-12-16,102.3,100.62852317690849,1.0,23.1
1910-01-16,102.3,101.60361238420009,15.400001,23.800001
1910-02-15,112.0,112.76489926576615,21.300001,26.800001
1910-03-16,133.29999999999998,132.69041793346406,52.7,28.800001
1910-04-16,138.0,137.3938179731369,82.3,30.0
1910-05-16,114.7,115.75929905772209,126.3,29.4
1910-06-16,102.0,102.22151016388088,193.7,29.0
1910-07-16,102.3,102.98722403906285,131.7,28.5
1910-08-16,96.1000031,97.11482475399971,227.6,28.1
1910-09-16,93.000003,91.85272358655929,251.8,27.6
1910-10-16,99.2,98.69911796152591,147.8,26.7
1910-11-16,99.0,99.59119134098292,28.0,24.9
1910-12-16,102.3,100.44245479106903,6.8,23.1
1911-01-16,102.3,101.69970047883689,20.6,23.800001
1911-02-15,112.0,112.8558545947075,14.5,26.800001
1911-03-16,133.29999999999998,132.87321010828018,14.3,28.800001
1911-04-16,138.0,137.19377539157867,92.6,30.0
1911-05-16,114.7,115.42225452065468,127.700005,29.4
1911-06-16,102.0,102.53618264105171,159.1,29.0
1911-07-16,102.3,103.1678068652749,106.5,28.5
1911-08-16,96.1000031,96.73190016150474,88.700005,28.1
1911-09-16,90.0,90.31073710918426,241.7,27.6
1911-10-16,96.1000031,98.4018904775381,108.8,26.7
1911-11-16,96.0,98.98662817180157,4.6,24.9
1911-12-16,99.2,99.45709034353494,2.3,23.1
1912-01-16,102.3,102.31472067883006,4.9,23.800001
1912-02-15,116.0,113.2335303246975,1.4,26.800001
1912-03-16,130.2000093,130.9205714941025,52.0,28.800001
1912-04-16,135.0,136.21216979026795,43.0,30.0
1912-05-16,114.7,115.40671848654748,116.3,29.4
1912-06-16,102.0,103.02260905988514,87.0,29.0
1912-07-16,102.3,102.69687776211649,254.7,28.5
1912-08-16,99.2,98.30995256602763,209.8,28.1
1912-09-16,90.0,90.63736439943312,159.0,27.6
1912-10-16,99.2,98.8147351771593,81.3,26.7
1912-11-16,102.0,99.56562898755074,82.6,24.9
1912-12-16,99.2,99.715189050138,0.0,23.1
1913-01-16,102.3,102.05434184148908,4.9,23.800001
1913-02-15,112.0,112.68565819263458,12.6,26.800001
1913-03-16,130.2000093,131.26116268634797,18.800001,28.800001
1913-04-16,135.0,135.81657643318175,40.4,30.0
1913-05-16,117.8,116.66136600375175,168.90001,29.4
1913-06-16,102.0,102.52624177131801,117.9,29.0
1913-07-16,105.4,103.72022121921181,151.6,28.5
1913-08-16,99.2,99.39103435873984,122.9,28.1
1913-09-16,90.0,90.77419978380203,191.1,27.6
1913-10-16,99.2,98.93072928339242,86.8,26.7
1913-11-16,99.0,99.39496164768934,91.8,24.9
1913-12-16,99.2,99.61319487392902,4.0,23.1
1914-01-16,102.3,101.84656399562955,11.3,23.800001
1914-02-15,112.0,112.95247334241867,10.0,26.800001
1914-03-16,133.29999999999998,131.4697153687477,83.700005,28.800001
1914-04-16,135.0,136.2722252368927,54.100002,30.0
1914-05-16,114.7,115.8906806409359,111.9,29.4
1914-06-16,102.0,102.33788769664243,156.2,29.0
1914-07-16,105.4,103.83178890794515,183.5,28.5
1914-08-16,99.2,99.19824300259351,165.7,28.1
1914-09-16,90.0,90.73170355558395,155.7,27.6
1914-10-16,99.2,98.97624765485524,136.90001,26.7
1914-11-16,99.0,99.17102991044521,35.4,24.9
1914-12-16,99.2,99.42445409744978,3.7,23.1
1915-01-16,102.3,103.20717263221741,0.0,23.800001
1915-02-15,112.0,112.80437756180763,1.3000001,26.800001
1915-03-16,130.2000093,130.88637949228286,55.2,28.800001
1915-04-16,138.0,136.9731041908264,61.3,30.0
1915-05-16,117.8,116.33769488334656,153.1,29.4
1915-06-16,102.0,102.46878442214802,144.40001,29.2
1915-07-16,102.3,103.47475899234414,105.200005,28.5
1915-08-16,99.2,98.52836172133684,159.8,28.2
1915-09-16,93.000003,91.76660911440848,274.0,27.6
1915-10-16,99.2,99.1820563584566,229.7,26.7
1915-11-16,102.0,100.08676060289145,30.800001,24.9
1915-12-16,102.3,99.84737986028195,9.3,23.1
1916-01-16,102.3,102.59067354127764,0.0,23.800001
1916-02-15,116.0,113.31278356313706,10.6,26.800001
1916-03-16,130.2000093,131.62833414077758,68.0,28.800001
1916-04-16,138.0,137.25415649414063,39.2,30.0
1916-05-16,114.7,116.035519862175,157.3,29.4
1916-06-16,105.0,103.31433156654238,148.0,29.0
1916-07-16,102.3,103.0226258456707,163.6,28.5
1916-08-16,99.2,98.7384888753295,161.2,28.1
1916-09-16,93.000003,91.78589861392975,245.5,27.6
1916-10-16,99.2,98.79859157949686,192.1,26.7
1916-11-16,102.0,100.18401826322078,36.4,24.9
1916-12-16,102.3,102.33181539119687,0.8,23.1
1917-01-16,102.3,102.51481414595618,0.0,23.800001
1917-02-15,112.0,112.90189841389656,3.1000001,26.800001
1917-03-16,133.29999999999998,132.58905658721923,34.9,28.800001
1917-04-16,135.0,136.33334748744966,31.9,30.0
1917-05-16,114.7,115.27612671256065,67.0,29.4
1917-06-16,105.0,103.89518361464143,177.6,29.0
1917-07-16,105.4,103.90384461209177,107.0,28.5
1917-08-16,99.2,99.06029472649097,194.5,28.1
1917-09-16,93.000003,91.88773253560066,320.7,27.6
1917-10-16,102.3,99.71594423502684,271.1,26.7
1917-11-16,102.0,100.54544184356928,59.8,24.9
1917-12-16,102.3,100.81027814224362,1.9,23.1
1918-01-16,99.2,102.10990641787647,0.0,23.6
1918-02-15,112.0,112.31020122766495,16.1,26.800001
1918-03-16,133.29999999999998,132.26227769851684,27.9,28.800001
1918-04-16,138.0,137.50646123886108,60.3,30.0
1918-05-16,117.8,116.87017135024071,141.8,29.4
1918-06-16,102.0,103.00877160690725,124.200005,29.0
1918-07-16,102.3,105.39066691547632,59.4,28.5
1918-08-16,99.2,98.66745026111603,174.6,28.1
1918-09-16,90.0,90.54218115806579,262.7,27.6
1918-10-16,99.2,99.26048188805579,133.90001,26.7
1918-11-16,96.0,98.9460816681385,28.5,24.9
1918-12-16,99.2,99.89376968890429,0.1,23.1
1919-01-16,102.3,102.41575368056074,0.0,23.800001
1919-02-15,112.0,112.73147648572922,36.2,26.800001
1919-03-16,130.2000093,130.62184393405914,24.300001,28.800001
1919-04-16,138.0,137.20445840358735,89.3,30.0
1919-05-16,114.7,115.6865046620369,109.200005,29.4
1919-06-16,105.0,102.90690528340637,130.2,29.0
1919-07-16,102.3,103.15423944704234,197.5,28.5
1919-08-16,99.2,98.788281480968,131.3,28.1
1919-09-16,90.0,90.66264578104018,136.1,27.6
1919-10-16,99.2,98.72057475745677,74.1,26.7
1919-11-16,99.0,99.68703127503395,13.6,24.9
1919-12-16,99.2,100.33303884118796,0.0,23.1
1920-01-16,102.3,101.97545695453881,7.9,23.800001
1920-02-15,116.0,113.84438880681992,1.3000001,26.800001
1920-03-16,130.2000093,131.22456382513047,44.8,28.800001
1920-04-16,138.0,137.11674091815948,65.8,30.0
1920-05-16,114.7,115.8685912489891,117.5,29.4
1920-06-16,102.0,102.30157085818936,146.5,29.0
1920-07-16,105.4,104.02774815708399,164.40001,28.5
1920-08-16,96.1000031,98.1991359680891,103.3,28.1
1920-09-16,90.0,90.34601650238037,213.90001,27.6
1920-10-16,99.2,98.97624765485524,137.40001,26.7
1920-11-16,99.0,99.18203717470169,27.300001,24.9
1920-12-16,99.2,99.77108302563428,5.1,23.1
1921-01-16,102.3,101.82148228883743,30.7,23.800001
1921-02-15,112.0,112.70778782367707,13.6,26.800001
1921-03-16,133.29999999999998,131.9457008242607,79.4,28.800001
1921-04-16,138.0,137.5294517993927,79.200005,30.0
1921-05-16,117.8,116.65958238244056,136.3,29.4
1921-06-16,102.0,102.46398402377963,99.0,29.0
1921-07-16,105.4,104.26007594540715,132.3,28.5
1921-08-16,99.2,98.59525219947099,133.0,28.1
1921-09-16,93.000003,91.79343081116676,280.7,27.6
1921-10-16,99.2,99.30072028189898,65.9,26.7
1921-11-16,102.0,100.47020865455269,16.5,24.9
1921-12-16,99.2,100.11564338356256,1.3000001,23.1
1922-01-16,102.3,101.91861370485276,4.5,23.800001
1922-02-15,112.0,112.36895966529846,7.5,26.800001
1922-03-16,133.29999999999998,132.5857232928276,38.100002,28.800001
1922-04-16,138.0,137.592258477211,29.0,30.0
1922-05-16,114.7,115.43280745744705,89.200005,29.4
1922-06-16,102.0,103.02086392305792,98.5,29.0
1922-07-16,105.4,104.24766148254275,124.9,28.5
1922-08-16,99.2,99.25964926630259,153.8,28.1
1922-09-16,90.0,90.37532366514205,250.90001,27.6
1922-10-16,99.2,99.0613641038537,67.1,26.7
1922-11-16,102.0,100.2457398891449,51.2,24.9
1922-12-16,102.3,100.39855393767357,3.2,23.1
1923-01-16,102.3,101.9463077360764,5.8,23.800001
1923-02-15,112.0,112.7232031404972,17.5,26.800001
1923-03-16,133.29999999999998,132.99085612297057,51.5,28.800001
1923-04-16,138.0,137.65411438941956,123.9,30.0
1923-05-16,117.8,116.72662539482117,230.40001,29.4
1923-06-16,102.0,102.47797126211226,190.90001,29.0
1923-07-16,105.4,104.03369243070483,162.40001,28.5
1923-08-16,99.2,99.41475226432085,154.6,28.1
1923-09-16,93.000003,91.84183470010757,164.7,27.6
1923-10-16,99.2,98.98846606910229,288.30002,26.7
1923-11-16,99.0,99.7302957892418,54.9,24.9
1923-12-16,99.2,100.17164918631315,0.0,23.1
1924-01-16,102.3,101.76203136444092,17.7,23.800001
1924-02-15,116.0,113.99760992527008,0.4,26.800001
1924-03-16,130.2000093,131.10198431015016,26.5,28.800001
1924-04-16,138.0,137.16390862464905,125.4,30.0
1924-05-16,114.7,115.81620275378228,146.7,29.4
1924-06-16,102.0,102.67502109017222,170.3,29.0
1924-07-16,105.4,104.21338058039545,135.5,28.5
1924-08-16,99.2,99.12913750261067,212.40001,28.1
1924-09-16,93.000003,91.57874774932861,221.8,27.6
1924-10-16,99.2,99.12411393225193,133.1,26.7
1924-11-16,96.0,99.3254048615694,4.7000003,24.9
1924-12-16,102.3,100.86312143281101,0.0,23.1
1925-01-16,102.3,102.8856450624764,3.7,23.800001
1925-02-15,112.0,112.72964607477188,10.3,26.800001
1925-03-16,130.2000093,132.00448920726777,48.100002,28.800001
1925-04-16,138.0,137.58464860916138,117.9,30.0
1925-05-16,114.7,115.42350848317146,144.90001,29.4
1925-06-16,102.0,102.57842222806066,131.3,29.0
1925-07-16,105.4,103.9033493436873,153.3,28.5
1925-08-16,99.2,98.79715209603309,198.90001,28.1
1925-09-16,90.0,90.32699370384216,231.0,27.6
1925-10-16,99.2,99.1420886427164,101.8,26.7
1925-11-16,99.0,99.83190816193819,17.7,24.9
1925-12-16,102.3,101.17556292116642,0.3,23.1
1926-01-16,102.3,102.63435296267271,0.0,23.800001
1926-02-15,112.0,112.60922169089318,4.4,26.800001
1926-03-16,133.29999999999998,131.36343923807144,43.4,28.800001
1926-04-16,135.0,136.40821092128755,36.100002,30.0
1926-05-16,114.7,115.76535550951958,115.5,29.4
1926-06-16,102.0,102.29119213789235,160.7,29.0
1926-07-16,102.3,103.11263035051525,228.40001,28.5
1926-08-16,99.2,98.85319907367229,243.1,28.1
1926-09-16,90.0,90.54921270608901,361.80002,27.6
1926-10-16,99.2,98.49290265589953,180.7,26.7
1926-11-16,99.0,99.71339185982943,22.4,24.9
1926-12-16,99.2,99.47688446938992,6.5,23.1
1927-01-16,102.3,101.89182712957263,9.2,23.800001
1927-02-15,112.0,112.3312219440937,30.2,26.800001
1927-03-16,130.2000093,131.2606667160988,25.2,28.800001
1927-04-16,138.0,137.43574898242952,91.5,30.0
1927-05-16,117.8,117.03442921042442,136.7,29.4
1927-06-16,102.0,102.25374664727133,154.5,29.0
1927-07-16,105.4,103.48759690150618,179.5,28.5
1927-08-16,99.2,99.31957300007343,116.200005,28.1
1927-09-16,90.0,91.0286512374878,156.2,27.6
1927-10-16,99.2,99.03209764808416,125.5,26.7
1927-11-16,99.0,100.10314446538686,9.3,24.9
1927-12-16,99.2,99.68378968834877,0.0,23.1
1928-01-16,102.3,103.9459621950984,1.5,24.300001
1928-02-15,116.0,113.40650790333748,27.9,26.7
1928-03-16,133.29999999999998,132.81767641305925,26.800001,29.0
1928-04-16,138.0,137.49604399204253,185.5,30.1
1928-05-16,117.8,117.04993904232978,111.9,29.6
1928-06-16,105.0,103.2221549693495,138.40001,29.0
1928-07-16,105.4,104.71793988794089,107.700005,28.6
1928-08-16,99.2,98.96408047527075,107.4,28.2
1928-09-16,93.000003,91.81848105192184,242.5,27.800001
1928-10-16,99.2,98.35012943148612,64.0,26.4
1928-11-16,99.0,99.78419512212277,4.9,24.7
1928-12-16,102.3,100.98587196394801,0.2,23.4
1929-01-16,102.3,102.82819275781512,1.6,24.2
1929-02-15,112.0,113.53112183213234,19.300001,27.0
1929-03-16,133.29999999999998,132.30040938854216,75.6,28.800001
1929-04-16,138.0,137.74319438934327,121.8,29.9
1929-05-16,117.8,117.6550620496273,87.3,29.7
1929-06-16,105.0,104.19154291674495,133.8,29.2
1929-07-16,105.4,104.6328316271305,146.90001,28.6
1929-08-16,99.2,98.92202687710524,181.2,28.1
1929-09-16,93.000003,91.2353772521019,140.1,27.7
1929-10-16,99.2,99.08875101953744,172.6,26.800001
1929-11-16,99.0,99.3238965973258,4.0,24.800001
1929-12-16,99.2,99.88538381457329,3.3,23.5
1930-01-16,99.2,100.36788601502776,3.5,23.5
1930-02-15,112.0,112.79270073771477,8.0,26.800001
1930-03-16,130.2000093,130.03872516155243,42.9,28.2
1930-04-16,141.000009,139.67089786529542,54.0,30.7
1930-05-16,114.7,115.15533362627029,170.8,29.2
1930-06-16,105.0,103.82572087571025,157.7,29.300001
1930-07-16,105.4,104.32774886339902,158.3,28.5
1930-08-16,99.2,98.67395776510239,130.0,27.800001
1930-09-16,90.0,90.41532694101333,329.30002,27.5
1930-10-16,99.2,99.19183679819106,71.9,26.800001
1930-11-16,102.0,101.16489359512924,44.7,25.5
1930-12-16,102.3,102.02509556375443,1.1,24.1
1931-01-16,102.3,103.55724036544561,1.5,24.2
1931-02-15,114.79999999999998,115.76590575575828,40.100002,27.5
1931-03-16,133.29999999999998,132.88218061923982,21.800001,29.0
1931-04-16,141.000009,141.57434184551238,56.9,31.1
1931-05-16,120.9,120.16691086292266,114.6,31.1
1931-06-16,108.000003,107.2394336849451,93.9,30.6
1931-07-16,105.4,105.87498888224363,141.1,29.1
1931-08-16,99.2,99.47215894907713,174.2,28.6
1931-09-16,90.0,90.67115307450294,215.7,27.5
1931-10-16,96.1000031,96.64873250126838,135.2,26.0
1931-11-16,99.0,99.50548791587353,2.5,24.4
1931-12-16,102.3,101.32099941223859,0.0,23.7
1932-01-16,99.2,100.49582633674144,0.0,23.2
1932-02-15,113.1,111.63834401965141,6.6,26.2
1932-03-16,130.2000093,130.71122900247573,12.7,28.4
1932-04-16,138.0,137.40215775966644,77.0,30.2
1932-05-16,117.8,118.18205664157867,129.90001,30.6
1932-06-16,102.0,103.13189370632172,88.6,29.5
1932-07-16,102.3,103.36360890120268,209.0,28.6
1932-08-16,96.1000031,98.3173238068819,117.200005,28.4
1932-09-16,90.0,90.29400887489318,227.8,27.5
1932-10-16,99.2,98.27315999567509,230.90001,26.5
1932-11-16,99.0,100.59983352050185,28.6,25.6
1932-12-16,99.2,100.48505957126618,0.0,22.6
1933-01-16,102.3,102.41575368056074,0.0,23.9
1933-02-15,112.0,113.24114393591881,21.7,26.9
1933-03-16,133.29999999999998,132.5474306464195,11.2,28.9
1933-04-16,138.0,138.5452961921692,60.4,30.6
1933-05-16,114.7,116.01923706531525,83.3,29.5
1933-06-16,102.0,102.4406275389716,167.7,29.1
1933-07-16,102.3,102.64844685215503,213.8,28.300001
1933-08-16,96.1000031,96.1947232067585,159.8,27.7
1933-09-16,90.0,90.39454485177993,240.7,27.5
1933-10-16,99.2,99.05101727545261,115.6,26.800001
1933-11-16,99.0,98.34073828160763,65.3,24.300001
1933-12-16,99.2,99.64586855173111,0.0,23.1
1934-01-16,102.3,101.81074581965804,3.9,23.6
1934-02-15,112.0,112.37167720794677,9.6,26.6
1934-03-16,130.2000093,130.17603031396865,86.0,28.300001
1934-04-16,135.0,135.78817698955535,72.3,29.5
1934-05-16,117.8,117.98265882134437,105.6,29.9
1934-06-16,102.0,102.22910965047777,125.0,29.2
1934-07-16,102.3,101.92990094665437,157.40001,27.9
1934-08-16,96.1000031,96.38949493467807,186.5,27.9
1934-09-16,90.0,90.46314970254898,257.6,27.6
1934-10-16,96.1000031,97.34958665668964,110.200005,26.300001
1934-11-16,99.0,98.97670315206051,45.8,24.9
1934-12-16,96.1000031,97.15162434279918,2.5,21.6
1935-01-16,102.3,103.03879681527614,4.2000003,24.7
1935-02-15,112.0,113.25504233241081,35.4,27.0
1935-03-16,130.2000093,132.55638618469237,35.100002,28.800001
1935-04-16,138.0,137.46257255077361,93.1,30.0
1935-05-16,117.8,116.7674662053585,176.8,29.6
1935-06-16,102.0,102.32232513499912,131.7,29.1
1935-07-16,102.3,102.74430392291397,177.40001,28.2
1935-08-16,96.1000031,96.36150677204131,143.90001,27.5
1935-09-16,90.0,90.47393565177917,235.5,27.5
1935-10-16,99.2,98.90185890197753,245.3,27.1
1935-11-16,99.0,100.03740267306566,58.100002,25.6
1935-12-16,102.3,102.22685797186568,3.2,24.2
1936-01-16,99.2,100.45466560199857,0.0,23.5
1936-02-15,113.1,111.3541755259037,18.6,26.0
1936-03-16,130.2000093,129.38764910697938,72.4,28.1
1936-04-16,138.0,138.3012676000595,47.2,30.5
1936-05-16,114.7,116.74769945144654,160.8,29.6
1936-06-16,102.0,102.36754342764615,171.40001,28.800001
1936-07-16,102.3,101.90793642457574,157.2,28.0
1936-08-16,99.2,97.74969521462917,126.0,28.1
1936-09-16,93.000003,93.7211501955986,167.2,27.300001
1936-10-16,96.1000031,97.1445923268795,75.9,25.9
1936-11-16,108.000003,105.51748487055302,10.900001,25.6
1936-12-16,111.6000031,110.7223113000393,0.0,25.0
1937-01-16,105.4,106.03026453405619,0.0,23.9
1937-02-15,112.0,112.79150292277336,10.3,26.9
1937-03-16,155.0,152.15305037498473,4.0,29.0
1937-04-16,141.000009,141.64931757450103,61.100002,30.7
1937-05-16,108.5,109.24882486462593,142.8,28.7
1937-06-16,102.0,101.53411268144846,72.200005,28.9
1937-07-16,99.2,99.98785150200128,108.700005,27.9
1937-08-16,96.1000031,96.2414506226778,127.0,28.0
1937-09-16,84.0,84.53740384578704,216.5,27.300001
1937-10-16,108.5,106.30249581933022,87.200005,26.6
1937-11-16,102.0,99.83772785812616,19.9,26.300001
1937-12-16,105.4,105.34980130642653,1.5,24.6
1938-01-16,105.4,105.36772408038378,0.2,24.300001
1938-02-15,114.79999999999998,113.53510924577714,9.7,26.7
1938-03-16,142.6,140.36250872611998,20.800001,28.1
1938-04-16,135.0,134.0917416334152,89.5,29.2
1938-05-16,108.5,108.9492808252573,144.3,28.4
1938-06-16,99.0,99.59516378194094,230.1,28.2
1938-07-16,99.2,99.86595628559589,170.2,27.5
1938-08-16,96.1000031,97.99088507890701,116.8,28.1
1938-09-16,87.0,87.8172756910324,307.1,27.300001
1938-10-16,96.1000031,96.13685517609119,168.90001,26.300001
1938-11-16,99.0,99.75623175799846,18.9,23.9
1938-12-16,102.3,102.19247533148155,1.0,23.6
1939-01-16,105.4,105.46157428473234,1.7,24.0
1939-02-15,120.4,120.75652590990066,20.5,26.7
1939-03-16,136.4,136.1410757303238,36.3,28.4
1939-04-16,138.0,137.13287024497987,75.4,29.4
1939-05-16,114.7,112.87643268108368,128.8,29.2
1939-06-16,102.0,102.13633484765887,117.0,28.6
1939-07-16,102.3,100.85206644311548,62.4,28.4
1939-08-16,96.1000031,96.13477771580219,158.1,28.1
1939-09-16,90.0,89.87395389080046,209.1,27.5
1939-10-16,102.3,101.94669954087585,95.3,26.800001
1939-11-16,96.0,96.87992622554302,67.200005,25.7
1939-12-16,93.0,96.33982445001601,0.0,20.0
1940-01-16,102.3,103.11814842894672,0.0,21.6
1940-02-15,118.9,117.30404144525528,9.900001,26.5
1940-03-16,142.6,142.15684299468995,0.4,28.4
1940-04-16,144.0,144.08249895572663,37.600002,30.7
1940-05-16,120.9,120.63863097429275,128.3,29.800001
1940-06-16,105.0,104.70982492566108,153.7,29.300001
1940-07-16,102.3,103.84819382578134,114.9,28.6
1940-08-16,96.1000031,96.90868641734123,156.90001,28.1
1940-09-16,96.0,94.88687165081501,294.7,28.2
1940-10-16,108.5,108.42114877700806,44.2,27.6
1940-11-16,105.0,104.73356107920408,12.400001,25.7
1940-12-16,105.4,103.81310673803091,0.90000004,24.1
1941-01-16,111.6000031,110.1951323568821,4.7000003,26.4
1941-02-15,120.4,120.74438118934631,12.2,27.800001
1941-03-16,145.7000093,145.59898133277892,57.0,29.7
1941-04-16,147.0,145.6483275651932,69.700005,31.2
1941-05-16,120.9,120.96594700813293,160.5,30.1
1941-06-16,102.0,104.03456739708781,122.9,29.5
1941-07-16,105.4,102.93326200805605,106.5,29.1
1941-08-16,96.1000031,96.77268950343131,191.0,28.5
1941-09-16,99.0,99.55223545134068,157.3,28.300001
1941-10-16,102.3,101.72767425365745,228.40001,27.1
1941-11-16,105.0,104.81214405596256,23.0,25.800001
1941-12-16,108.5,108.87772588729858,0.5,24.800001
1942-01-16,108.5,107.87616590559483,8.0,23.9
1942-02-15,114.79999999999998,116.46973713636399,16.4,26.9
1942-03-16,136.4,137.03797709941864,76.3,29.0
1942-04-16,141.000009,139.68463156223297,110.200005,30.1
1942-05-16,117.8,117.43475674390793,153.40001,29.5
1942-06-16,102.0,102.99885840155184,172.5,29.1
1942-07-16,102.3,103.6070161268115,118.0,28.5
1942-08-16,99.2,98.86805993318558,239.0,28.0
1942-09-16,96.0,97.11197198927402,230.1,27.5
1942-10-16,102.3,101.99760995116084,247.40001,26.7
1942-11-16,99.0,99.59273493140935,56.3,24.9
1942-12-16,99.2,99.03218958973885,2.0,23.2
