time,pet,pet_predicted,pre,tmp
1907-08-16,93.0,91.40719177219984,194.6,27.6
1907-09-16,90.0,89.84302767645535,242.0,27.800001
1907-10-16,93.0,93.23343233484742,145.2,27.0
1907-11-16,87.0,85.77919016536293,34.100002,25.300001
1907-12-16,80.6000031,80.70408271905002,5.1,21.1
1908-01-16,93.0,92.39823579210756,6.6,22.9
1908-02-15,110.2,108.43489330168781,6.7000003,25.0
1908-03-16,145.7000093,146.07416561301764,20.0,28.2
1908-04-16,156.000009,156.2467314964157,86.200005,30.800001
1908-05-16,120.9,120.43360270913658,195.0,29.2
1908-06-16,96.0,96.74314455185053,133.1,28.4
1908-07-16,96.1000031,97.65599483549562,135.3,28.1
1908-08-16,93.0,91.79135989788887,194.6,27.7
1908-09-16,90.0,89.87066831793604,236.3,27.6
1908-10-16,93.0,93.14139750879225,138.2,27.1
1908-11-16,84.0,83.80380965676126,34.100002,23.9
1908-12-16,83.7,83.92441955711661,4.5,22.7
1909-01-16,93.0,92.62047896217523,6.6,23.1
1909-02-15,106.4,108.02443399932203,7.2000003,25.5
1909-03-16,145.7000093,145.7733990197998,22.6,28.2
1909-04-16,153.0,154.7461378043514,58.4,30.4
1909-05-16,120.9,120.21642334815081,205.5,29.2
1909-06-16,96.0,96.36419410512285,131.3,28.4
1909-07-16,96.1000031,97.07586852060598,135.3,27.9
1909-08-16,93.0,92.69484473522719,194.6,28.0
1909-09-16,90.0,90.0058179510754,237.90001,27.7
1909-10-16,96.1000031,95.56226218831692,147.40001,27.4
1909-11-16,84.0,83.97491174098072,34.100002,24.2
1909-12-16,80.6000031,81.12295017149268,4.5,21.7
1910-01-16,93.0,92.90900647509811,6.6,23.4
1910-02-15,106.4,105.73073547761854,6.7000003,24.5
1910-03-16,142.6,142.7354123657566,21.5,27.2
1910-04-16,153.0,152.54650877770004,84.9,29.9
1910-05-16,120.9,121.04754845853861,210.1,29.300001
1910-06-16,96.0,96.88233690718157,129.5,28.5
1910-07-16,99.2,98.05414542015609,135.3,28.4
1910-08-16,93.0,92.97643014881727,194.6,28.1
1910-09-16,87.0,87.43819762151657,245.3,27.0
1910-10-16,93.0,93.02514561880348,140.8,26.9
1910-11-16,87.0,85.74320490267095,34.100002,24.9
1910-12-16,80.6000031,81.5311517557126,4.5,21.4
1911-01-16,89.89999999999999,90.61788122151015,25.300001,22.5
1911-02-15,106.4,106.53471561130104,2.0,24.7
1911-03-16,145.7000093,144.404526496492,6.7000003,27.800001
1911-04-16,153.0,152.91449030693587,57.7,30.2
1911-05-16,120.9,120.86864838059958,135.6,29.4
1911-06-16,96.0,96.66500993757477,132.90001,28.5
1911-07-16,96.1000031,97.32726742578637,93.200005,28.2
1911-08-16,93.0,93.60402692500469,119.4,28.5
1911-09-16,90.0,89.82760342638908,354.9,28.0
1911-10-16,93.0,94.62079385239598,132.7,27.300001
1911-11-16,90.0,92.7549793442708,3.9,26.6
1911-12-16,86.8,86.62899695094643,1.6,24.1
1912-01-16,93.0,91.753353928588,3.4,23.0
1912-02-15,110.2,108.26870178934153,0.4,25.5
1912-03-16,148.79999999999998,148.59648776706274,25.300001,28.9
1912-04-16,156.000009,155.93060069140014,39.2,30.7
1912-05-16,124.0,123.04953988250313,155.3,30.300001
1912-06-16,99.0,98.61941811032561,112.8,29.0
1912-07-16,96.1000031,96.98394644083423,155.1,27.9
1912-08-16,89.89999999999999,90.15472542326864,221.6,27.4
1912-09-16,90.0,89.94787543695388,159.6,27.4
1912-10-16,93.0,92.81719993408737,119.700005,26.7
1912-11-16,84.0,83.81949919220028,91.3,23.7
1912-12-16,83.7,83.89447302725134,0.0,22.5
1913-01-16,89.89999999999999,90.56391694080052,4.0,22.5
1913-02-15,109.2,108.51039351876793,3.0,25.6
1913-03-16,145.7000093,145.88906902726706,0.1,28.0
1913-04-16,156.000009,156.08175191935118,33.9,30.800001
1913-05-16,120.9,119.8640992408615,219.90001,29.1
1913-06-16,96.0,96.81812065578964,115.1,28.300001
1913-07-16,96.1000031,94.96781713906643,127.200005,27.4
1913-08-16,93.0,91.71490639876542,182.6,27.5
1913-09-16,90.0,89.06962656881628,212.90001,27.5
1913-10-16,93.0,93.89780831001666,97.3,26.800001
1913-11-16,84.0,84.22651676591454,74.700005,24.300001
1913-12-16,83.7,83.33848235812006,4.8,22.4
1914-01-16,89.89999999999999,90.17754275780139,8.6,21.6
1914-02-15,106.4,108.03741203900394,7.1,25.6
1914-03-16,145.7000093,145.97940567787703,23.7,28.2
1914-04-16,153.0,154.19729308541832,38.9,30.300001
1914-05-16,120.9,121.64281253274497,223.2,29.9
1914-06-16,96.0,96.45542264690124,123.200005,28.2
1914-07-16,96.1000031,97.05199423329871,168.2,27.7
1914-08-16,89.89999999999999,90.38673772718725,215.5,27.300001
1914-09-16,90.0,90.03229343127427,165.5,27.4
1914-10-16,93.0,93.065522750653,127.0,26.7
1914-11-16,87.0,85.89238464143095,62.4,25.300001
1914-12-16,86.8,86.43117993157324,1.1,23.4
1915-01-16,93.0,92.5794211639088,0.0,22.9
1915-02-15,109.2,110.20059923287448,1.2,26.300001
1915-03-16,145.7000093,145.00318901594696,10.0,28.4
1915-04-16,153.0,153.9650650626045,78.8,30.300001
1915-05-16,117.8,118.0442848673087,169.8,29.0
1915-06-16,99.0,98.35836910065231,153.90001,28.7
1915-07-16,96.1000031,97.49425374707174,118.8,28.0
1915-08-16,93.0,92.54860058855233,170.7,28.0
1915-09-16,90.0,89.43960332330283,177.8,27.300001
1915-10-16,93.0,91.81010230947253,206.1,26.6
1915-11-16,84.0,83.60533012207566,45.7,24.0
1915-12-16,80.6000031,80.9496015390378,14.400001,20.300001
1916-01-16,89.89999999999999,90.02860736083207,8.5,21.6
1916-02-15,110.2,109.43454722817954,4.8,25.1
1916-03-16,145.7000093,146.04486693795738,70.6,28.300001
1916-04-16,153.0,154.2228721803051,44.9,30.300001
1916-05-16,120.9,120.99562233742293,141.8,29.4
1916-06-16,99.0,97.88990846760538,202.1,28.2
1916-07-16,99.2,98.58154775071857,141.2,28.2
1916-08-16,93.0,92.97049857731876,270.6,27.800001
1916-09-16,90.0,90.20070915203509,370.1,27.6
1916-10-16,93.0,92.21584267374095,142.0,26.5
1916-11-16,84.0,84.5191216452044,29.2,24.300001
1916-12-16,83.7,83.44057254698095,5.7000003,21.800001
1917-01-16,89.89999999999999,90.98902313727852,3.4,22.4
1917-02-15,106.4,107.54534118231354,0.0,24.800001
1917-03-16,142.6,142.39081504400787,25.6,27.4
1917-04-16,153.0,153.52151350434838,12.0,30.2
1917-05-16,120.9,120.9569800322872,90.3,29.4
1917-06-16,96.0,97.22264009648902,151.1,28.0
1917-07-16,96.1000031,96.8736480258402,110.5,27.9
1917-08-16,89.89999999999999,90.1299561468881,222.3,27.4
1917-09-16,87.0,88.61474872138318,259.80002,27.2
1917-10-16,93.0,91.48454130757567,237.40001,26.4
1917-11-16,87.0,87.65594036485967,4.6,24.9
1917-12-16,83.7,82.92480751778898,4.1,21.7
1918-01-16,93.0,92.36421573553201,0.0,22.7
1918-02-15,103.6,103.84539282452282,19.1,24.0
1918-03-16,142.6,142.8117335712534,14.900001,27.6
1918-04-16,150.0,149.89149925764616,39.0,29.4
1918-05-16,117.8,117.4248616730791,330.0,28.5
1918-06-16,96.0,96.4492343638089,79.4,28.2
1918-07-16,96.1000031,96.90730200605434,101.200005,28.5
1918-08-16,89.89999999999999,90.6190921096128,218.90001,27.7
1918-09-16,90.0,89.21667913775859,325.6,28.0
1918-10-16,93.0,94.30583239737865,78.0,27.2
1918-11-16,87.0,86.35373545195876,32.4,25.6
1918-12-16,86.8,86.51786332335291,2.6000001,23.9
1919-01-16,93.0,94.33416452612695,0.0,23.800001
1919-02-15,109.2,108.7995741223913,14.2,25.7
1919-03-16,148.79999999999998,149.05495115574416,41.600002,28.9
1919-04-16,156.000009,155.10550733264503,31.1,30.5
1919-05-16,120.9,121.74486362691935,163.0,29.9
1919-06-16,99.0,97.17172781927478,152.0,28.300001
1919-07-16,96.1000031,96.98729427242618,148.3,27.9
1919-08-16,93.0,92.19766678605195,204.0,28.0
1919-09-16,87.0,89.38844652976807,145.8,27.2
1919-10-16,93.0,94.2795927070078,76.9,26.9
1919-11-16,87.0,85.75571450423416,71.0,25.1
1919-12-16,83.7,84.81117780264435,0.4,23.1
1920-01-16,89.89999999999999,91.07990083042499,2.8,22.300001
1920-02-15,110.2,108.39048034157571,6.5,25.2
1920-03-16,145.7000093,146.3599310165268,27.300001,28.5
1920-04-16,153.0,152.7606973951679,28.9,30.1
1920-05-16,120.9,120.75317943152007,122.0,29.4
1920-06-16,99.0,97.51094613103163,87.3,28.5
1920-07-16,99.2,98.3443649999794,123.8,28.2
1920-08-16,89.89999999999999,91.5948127577078,178.0,27.9
1920-09-16,90.0,88.95252262409744,296.9,27.7
1920-10-16,93.0,92.03409077804503,181.90001,26.6
1920-11-16,87.0,86.13792510312018,44.5,25.300001
1920-12-16,86.8,84.47447341885385,6.2000003,23.2
1921-01-16,93.0,92.57000423129615,13.6,23.300001
1921-02-15,106.4,105.81093054767665,4.2000003,24.7
1921-03-16,145.7000093,146.00860940869865,45.2,28.4
1921-04-16,156.000009,156.34919866975363,31.1,30.7
1921-05-16,120.9,121.00655488725718,158.90001,29.300001
1921-06-16,99.0,98.31754028554973,82.5,28.6
1921-07-16,99.2,97.5143683123399,208.8,27.7
1921-08-16,93.0,92.8876513516527,247.3,28.0
1921-09-16,90.0,88.89634146522698,344.6,27.300001
1921-10-16,93.0,92.71339970175144,68.9,26.4
1921-11-16,84.0,84.38274332191763,19.4,24.4
1921-12-16,83.7,85.4881525641304,0.2,22.9
1922-01-16,93.0,94.0881306685504,8.7,23.800001
1922-02-15,109.2,109.04940592404422,0.1,26.0
1922-03-16,145.7000093,145.857675994001,45.2,28.0
1922-04-16,153.0,153.21869723256646,32.5,30.2
1922-05-16,120.9,121.26232628878174,177.40001,29.800001
1922-06-16,99.0,98.26723484862563,75.200005,28.6
1922-07-16,96.1000031,96.78556704265033,143.1,27.7
1922-08-16,93.0,92.41666055936334,212.6,27.800001
1922-09-16,90.0,89.61194736193833,301.0,27.800001
1922-10-16,93.0,94.25994186755237,85.3,26.9
1922-11-16,84.0,83.88486271556434,79.9,24.5
1922-12-16,83.7,83.55299909170685,1.8000001,22.4
1923-01-16,93.0,92.85723219495235,22.1,23.4
1923-02-15,103.6,105.21115871649202,4.2000003,24.5
1923-03-16,145.7000093,146.208735108934,53.4,28.1
1923-04-16,153.0,152.04396333750304,92.1,29.7
1923-05-16,117.8,117.50128899272498,153.3,28.7
1923-06-16,96.0,97.27465514056352,209.8,28.2
1923-07-16,96.1000031,95.06966359699112,82.700005,27.300001
1923-08-16,89.89999999999999,89.35125002991376,191.7,27.1
1923-09-16,90.0,90.28448592368481,123.3,27.5
1923-10-16,93.0,93.1842791439962,207.90001,26.7
1923-11-16,87.0,88.40719642695007,34.7,25.800001
1923-12-16,86.8,86.72947797458586,0.0,23.6
1924-01-16,93.0,93.75427653174815,0.0,23.7
1924-02-15,110.2,108.30236650314149,0.0,25.5
1924-03-16,148.79999999999998,148.7074552422386,8.7,28.800001
1924-04-16,153.0,152.90201910193977,72.4,30.2
1924-05-16,120.9,121.63153650816497,118.200005,29.6
1924-06-16,96.0,96.79733729213443,130.6,28.4
1924-07-16,96.1000031,94.96918562762407,154.3,27.300001
1924-08-16,93.0,91.30727447997747,239.3,27.7
1924-09-16,90.0,90.16111391391573,203.90001,27.6
1924-10-16,93.0,91.79420264009353,151.40001,26.4
1924-11-16,87.0,89.11373096015272,9.900001,25.7
1924-12-16,83.7,83.3971537088972,8.0,21.800001
1925-01-16,93.0,92.59771014694091,6.1,22.800001
1925-02-15,103.6,104.39562470670757,2.3,24.4
1925-03-16,145.7000093,146.02870407756384,35.0,28.300001
1925-04-16,153.0,150.7739836161953,83.700005,29.300001
1925-05-16,117.8,119.04444562848624,114.8,29.1
1925-06-16,96.0,96.99661931507256,123.0,28.5
1925-07-16,96.1000031,97.36702323136818,131.3,28.0
1925-08-16,93.0,92.97871230114218,182.40001,27.9
1925-09-16,90.0,89.51821924727378,265.6,27.7
1925-10-16,93.0,92.44427990820226,86.700005,26.300001
1925-11-16,87.0,87.86816517244992,4.1,25.2
1925-12-16,83.7,83.40202518608389,5.1,22.0
1926-01-16,93.0,93.26904392912951,3.6000001,23.7
1926-02-15,106.4,107.72323736455259,1.1,25.4
1926-03-16,145.7000093,145.36455237325248,16.7,28.0
1926-04-16,153.0,154.78088739570197,27.4,30.4
1926-05-16,120.9,121.62949799951133,93.200005,30.0
1926-06-16,99.0,98.31173332836447,174.6,28.7
1926-07-16,99.2,98.09222626276282,122.9,28.2
1926-08-16,93.0,92.18023788612304,195.90001,27.7
1926-09-16,90.0,90.96044073272463,185.7,28.1
1926-10-16,93.0,93.22122711334345,254.90001,26.800001
1926-11-16,87.0,86.74729118924556,25.7,25.300001
1926-12-16,86.8,85.1913066094738,13.1,23.5
1927-01-16,93.0,92.5873326020312,4.0,23.2
1927-02-15,106.4,107.45622065570173,21.800001,25.4
1927-03-16,145.7000093,145.75896191056785,14.0,28.0
1927-04-16,153.0,152.02021610792693,96.200005,29.5
1927-05-16,117.8,117.20439277347144,363.7,28.6
1927-06-16,99.0,97.66080435458538,112.4,28.5
1927-07-16,99.2,98.39907225426253,207.8,28.1
1927-08-16,93.0,93.50863170120833,124.1,28.0
1927-09-16,87.0,89.02567087691244,212.2,27.4
1927-10-16,93.0,91.89217776413975,244.6,26.6
1927-11-16,87.0,87.07018886562405,16.1,25.2
1927-12-16,86.8,86.55193294640598,0.0,23.300001
1928-01-16,96.1000031,97.08936918992516,6.8,24.9
1928-02-15,110.2,108.33276541437921,16.0,25.300001
1928-03-16,145.7000093,146.80382884200628,21.7,28.5
1928-04-16,156.000009,155.38605638798293,72.200005,30.4
1928-05-16,120.9,121.00509162899074,193.6,29.5
1928-06-16,96.0,97.08890738394079,153.40001,28.0
1928-07-16,99.2,98.4923890020695,139.7,28.1
1928-08-16,93.0,93.57409976795283,139.40001,28.0
1928-09-16,90.0,91.0934185164046,157.3,27.800001
1928-10-16,89.89999999999999,91.14518686253545,95.8,25.800001
1928-11-16,84.0,83.92229587789592,36.7,24.4
1928-12-16,86.8,87.04444431643901,0.0,23.7
1929-01-16,96.1000031,97.55355305625093,0.2,24.4
1929-02-15,106.4,107.92030530180749,11.5,25.4
1929-03-16,142.6,142.93079643901405,39.2,27.6
1929-04-16,153.0,152.73534728344498,89.4,29.800001
1929-05-16,120.9,120.70092659052429,184.8,29.5
1929-06-16,99.0,97.17306934297052,121.4,28.300001
1929-07-16,99.2,97.99612157512423,151.1,28.0
1929-08-16,93.0,92.85495807100055,223.1,27.9
1929-09-16,90.0,90.31395528893886,270.0,27.7
1929-10-16,93.0,94.21247184257922,52.100002,27.1
1929-11-16,87.0,87.1015072001141,6.3,24.9
1929-12-16,86.8,86.71806232612548,4.7000003,24.1
1930-01-16,93.0,93.47329848203775,6.6,23.2
1930-02-15,106.4,107.92037371750888,0.3,25.300001
1930-03-16,142.6,142.49186643119867,6.5,27.4
1930-04-16,153.0,152.3812331980091,37.4,30.0
1930-05-16,117.8,119.35599118526991,203.6,29.4
1930-06-16,96.0,97.03810924924878,156.2,28.300001
1930-07-16,99.2,98.90077314451304,174.6,28.300001
1930-08-16,93.0,92.93957363311169,175.7,27.800001
1930-09-16,90.0,90.28642076160726,280.7,28.1
1930-10-16,93.0,94.79908726457474,36.4,27.0
1930-11-16,87.0,86.7644411904734,29.6,25.4
1930-12-16,86.8,86.60605535116014,0.8,23.5
1931-01-16,96.1000031,94.48719893116471,2.2,23.9
1931-02-15,109.2,108.82306584026631,6.6,25.9
1931-03-16,148.79999999999998,148.8804492300373,15.3,29.0
1931-04-16,159.0,159.04080640133438,49.9,31.7
1931-05-16,120.9,121.14272726532039,66.700005,29.9
1931-06-16,99.0,98.67918707933244,125.9,29.0
1931-07-16,99.2,98.42782168388334,132.8,28.1
1931-08-16,93.0,93.5984678002071,181.7,28.1
1931-09-16,90.0,89.88009432610092,256.5,27.6
1931-10-16,93.0,92.58223039638219,70.9,26.4
1931-11-16,84.0,85.65871570017157,4.9,24.6
1931-12-16,83.7,84.6182182980698,1.0,23.0
1932-01-16,89.89999999999999,92.1984755573791,0.0,22.6
1932-02-15,107.3,106.11494269799408,3.5,24.7
1932-03-16,145.7000093,145.72019115146216,3.5,28.0
1932-04-16,156.000009,155.90505510624465,50.5,30.7
1932-05-16,124.0,124.29839171823082,124.3,30.5
1932-06-16,99.0,98.5542207393792,92.9,28.9
1932-07-16,99.2,98.57280101273176,186.90001,28.300001
1932-08-16,93.0,93.48920286372271,152.40001,28.6
1932-09-16,90.0,89.72044419255074,312.0,27.800001
1932-10-16,93.0,93.11278124544737,165.8,26.9
1932-11-16,87.0,87.39406460728463,12.8,26.0
1932-12-16,83.7,83.63687953408775,0.90000004,22.300001
1933-01-16,93.0,93.77443420588938,1.7,23.800001
1933-02-15,109.2,109.29050704445658,6.2000003,26.2
1933-03-16,148.79999999999998,148.65559893306312,0.1,28.6
1933-04-16,153.0,153.88282659705695,45.5,30.300001
1933-05-16,117.8,119.1553432917219,211.5,29.5
1933-06-16,96.0,97.1511188109402,80.5,28.4
1933-07-16,99.2,98.29035848304596,271.1,28.2
1933-08-16,93.0,92.85706708971378,201.5,28.6
1933-09-16,90.0,90.59202043544468,246.5,28.1
1933-10-16,96.1000031,96.1499321414853,119.700005,27.5
1933-11-16,84.0,83.75518424417791,52.8,24.6
1933-12-16,83.7,84.12048778738794,0.0,22.9
1934-01-16,93.0,93.20690501928297,0.8,22.9
1934-02-15,106.4,106.06058712135967,0.2,24.7
1934-03-16,145.7000093,145.97987481411513,21.4,28.2
1934-04-16,156.000009,155.79160791095313,95.0,30.5
1934-05-16,124.0,123.36164672728594,88.3,30.300001
1934-06-16,96.0,97.47340807625991,161.1,28.6
1934-07-16,99.2,98.50755494795708,192.1,28.4
1934-08-16,93.0,92.82908367160675,247.0,28.1
1934-09-16,90.0,90.37507634069738,279.5,28.300001
1934-10-16,93.0,93.67261052411017,110.1,27.0
1934-11-16,87.0,85.88284833040056,58.7,25.5
1934-12-16,83.7,82.69932891335306,7.6,21.800001
1935-01-16,93.0,93.52014543544469,0.0,23.5
1935-02-15,109.2,108.66084802355584,21.2,25.800001
1935-03-16,148.79999999999998,149.23662416394768,9.7,28.9
1935-04-16,156.000009,156.13035219963606,59.2,30.5
1935-05-16,124.0,123.22783120032366,220.40001,30.2
1935-06-16,96.0,96.43611702749007,123.4,28.4
1935-07-16,99.2,98.91073443572935,144.90001,28.300001
1935-08-16,93.0,92.93085098024424,156.3,28.0
1935-09-16,90.0,89.16899897884545,376.4,27.7
1935-10-16,96.1000031,96.29000748696238,204.40001,27.7
1935-11-16,87.0,88.41083921398935,18.9,26.0
1935-12-16,86.8,85.40219312217054,9.8,23.4
1936-01-16,89.89999999999999,90.41045598480818,0.2,22.5
1936-02-15,110.2,108.65558420326528,19.5,24.9
1936-03-16,145.7000093,146.04515177067336,5.8,28.300001
1936-04-16,156.000009,155.73228451665457,36.5,30.5
1936-05-16,120.9,121.94099329169806,197.7,29.7
1936-06-16,96.0,96.62342313933154,160.90001,28.300001
1936-07-16,99.2,98.27985737100211,189.1,28.300001
1936-08-16,93.0,92.96339102368769,123.1,27.9
1936-09-16,90.0,91.24771686661956,151.5,27.6
1936-10-16,93.0,91.97084465082702,64.700005,26.2
1936-11-16,96.0,93.62034302260695,11.8,25.300001
1936-12-16,93.0,93.92908074315605,0.90000004,24.1
1937-01-16,99.2,97.9119437338781,0.4,23.5
1937-02-15,106.4,108.25489578004894,14.5,26.0
1937-03-16,161.2000093,159.75048666056213,15.2,28.4
1937-04-16,159.0,158.66913880165635,72.5,31.0
1937-05-16,111.6000031,111.69947415497121,165.40001,28.7
1937-06-16,93.000003,94.4808659410101,102.6,28.300001
1937-07-16,86.8,87.89168830569801,230.7,27.6
1937-08-16,83.7,85.1615618361157,205.6,27.5
1937-09-16,81.0,82.46460301931916,276.30002,27.4
1937-10-16,102.3,99.49267280679163,113.9,26.7
1937-11-16,87.0,87.50081893186984,40.9,25.6
1937-12-16,83.7,83.86359939482031,7.8,23.6
1938-01-16,93.0,94.37920736446944,0.4,23.5
1938-02-15,106.4,107.46497018616614,8.0,25.4
1938-03-16,155.0,153.6304145460945,19.7,28.2
1938-04-16,153.0,152.1687368219715,88.4,30.300001
1938-05-16,108.5,109.08541911151227,218.8,28.300001
1938-06-16,90.0,89.44670040514288,173.7,27.6
1938-07-16,86.8,86.84823646228728,225.1,26.9
1938-08-16,86.8,86.08527293782649,182.8,27.800001
1938-09-16,84.0,83.49648632612048,296.1,27.4
1938-10-16,89.89999999999999,90.43269143681941,180.5,26.6
1938-11-16,87.0,84.85406886246022,18.2,24.1
1938-12-16,86.8,86.55081665348229,0.0,23.2
1939-01-16,96.1000031,95.78969461079654,1.8000001,23.1
1939-02-15,112.0,112.2917893728238,9.2,25.300001
1939-03-16,145.7000093,147.26101327594336,24.4,28.1
1939-04-16,153.0,153.72962569054184,36.7,29.800001
1939-05-16,120.9,119.69524928983267,127.9,29.2
1939-06-16,93.000003,93.98897589724479,119.5,27.800001
1939-07-16,89.89999999999999,88.87998801823673,178.2,27.800001
1939-08-16,86.8,85.44138065855918,228.2,27.6
1939-09-16,84.0,83.5021690180522,339.0,27.2
1939-10-16,99.2,98.75080104023185,67.700005,26.9
1939-11-16,84.0,84.23828705903111,78.3,25.9
1939-12-16,80.6000031,81.46041690167007,0.7,19.6
1940-01-16,96.1000031,96.12065601350008,0.0,20.9
1940-02-15,113.1,112.16427088286694,8.0,25.4
1940-03-16,155.0,154.60820058044013,0.0,28.1
1940-04-16,165.0,164.60904584582863,16.300001,31.2
1940-05-16,124.0,123.2648119812828,205.2,29.7
1940-06-16,99.0,97.8661738041785,118.0,28.5
1940-07-16,93.0,93.0687403829765,72.3,28.0
1940-08-16,89.89999999999999,88.41104027237711,223.6,27.5
1940-09-16,93.000003,92.87407327834484,175.1,28.0
1940-10-16,102.3,100.8795274896544,104.9,27.7
1940-11-16,90.0,91.23809329066393,6.8,25.9
1940-12-16,89.89999999999999,89.08577476870236,1.7,23.9
1941-01-16,102.3,103.91762374844369,1.2,25.6
1941-02-15,114.79999999999998,115.72403616663036,5.6,26.5
1941-03-16,161.2000093,160.82943298872527,1.2,29.300001
1941-04-16,162.0,161.58342986758765,51.9,31.300001
1941-05-16,124.0,123.77962756808815,191.3,29.800001
1941-06-16,93.000003,94.98006442226436,134.0,28.5
1941-07-16,93.0,94.44471714384821,115.200005,28.300001
1941-08-16,86.8,88.3031249752265,180.40001,28.0
1941-09-16,90.0,90.3741094453257,244.7,27.9
1941-10-16,96.1000031,97.36030496656862,175.40001,27.1
1941-11-16,90.0,91.63106993790683,12.2,26.0
1941-12-16,89.89999999999999,90.52168839629707,1.2,24.5
1942-01-16,99.2,100.17299330551144,1.1,23.2
1942-02-15,117.6000084,117.04499396290598,0.1,26.5
1942-03-16,148.79999999999998,149.61192198451576,22.4,28.800001
1942-04-16,156.000009,154.7761234289032,125.0,30.2
1942-05-16,117.8,117.89402025099811,235.8,29.2
1942-06-16,96.0,95.97176655060579,201.1,28.1
1942-07-16,93.0,92.3922193991017,150.6,27.800001
1942-08-16,93.0,90.47937747370419,342.30002,27.4
1942-09-16,93.000003,91.73364462163266,304.5,27.5
1942-10-16,99.2,98.54585814159331,109.6,27.1
