time,pet,pet_predicted,pre,tmp
1908-01-16,108.5,107.9545685722561,1.4,23.1
1908-02-15,116.0,114.79653932465929,13.5,25.5
1908-03-16,142.6,142.94150025064175,30.7,28.5
1908-04-16,138.0,137.8827376796721,85.1,30.300001
1908-05-16,114.7,114.06772269726869,191.7,29.2
1908-06-16,99.0,98.89084878433162,238.5,28.7
1908-07-16,102.3,101.74106628348481,226.2,28.5
1908-08-16,93.0,93.63654271569828,288.1,27.800001
1908-09-16,90.0,91.08139824058028,286.80002,27.7
1908-10-16,105.4,103.73768469099774,100.8,27.0
1908-11-16,102.0,100.98663726628119,11.6,23.5
1908-12-16,105.4,105.61049205928411,1.0,22.7
1909-01-16,108.5,108.0494704634202,1.4,23.300001
1909-02-15,112.0,112.19749729608436,13.5,26.0
1909-03-16,142.6,142.50982013718865,30.7,28.6
1909-04-16,138.0,137.44322036247632,85.1,30.1
1909-05-16,114.7,114.32059151273623,191.7,29.1
1909-06-16,99.0,98.78491382996418,238.5,28.800001
1909-07-16,99.2,99.8960332260691,226.2,28.2
1909-08-16,96.1000031,95.17478861905148,288.1,28.2
1909-09-16,93.000003,92.36024542207306,286.80002,27.800001
1909-10-16,105.4,103.88196145926722,100.8,27.2
1909-11-16,102.0,102.21738424042091,11.6,23.800001
1909-12-16,102.3,102.225857545223,1.0,21.7
1910-01-16,111.6000031,110.71284866480002,1.4,23.800001
1910-02-15,109.2,110.1856914274144,13.5,24.800001
1910-03-16,139.5,139.14038624499614,30.7,27.6
1910-04-16,135.0,136.14551278457125,85.1,29.800001
1910-05-16,114.7,114.43409661807395,191.7,29.2
1910-06-16,99.0,98.69437306959809,238.5,28.7
1910-07-16,102.3,101.672077833411,226.2,28.7
1910-08-16,96.1000031,95.65933092399573,288.1,28.2
1910-09-16,90.0,90.10911996468306,286.80002,27.1
1910-10-16,102.3,102.99251670202024,100.8,26.7
1910-11-16,105.0,104.67497740862594,11.6,24.6
1910-12-16,102.3,102.4818575133193,1.0,21.4
1911-01-16,108.5,107.5006908109623,4.5,22.6
1911-02-15,112.0,111.7062836070978,33.3,25.1
1911-03-16,142.6,141.74537362502488,20.1,28.300001
1911-04-16,138.0,137.56028489193199,129.40001,30.2
1911-05-16,114.7,115.96323914755845,107.0,29.5
1911-06-16,99.0,99.16062034036474,256.5,28.9
1911-07-16,102.3,102.10959910935127,128.1,28.6
1911-08-16,96.1000031,96.52773170343498,144.1,28.6
1911-09-16,93.000003,92.7652257419193,251.40001,28.0
1911-10-16,105.4,104.33396280811739,80.200005,27.2
1911-11-16,108.000003,109.37734832142891,1.9,26.4
1911-12-16,108.5,108.8839599619454,0.7,24.300001
1912-01-16,108.5,108.43601759589001,0.90000004,23.5
1912-02-15,116.0,114.26182290356303,0.5,26.0
1912-03-16,145.7000093,145.8995302990137,21.4,29.4
1912-04-16,138.0,138.28975023273063,54.600002,30.5
1912-05-16,120.9,120.20805228650262,182.3,30.6
1912-06-16,102.0,101.63819174292144,153.1,29.4
1912-07-16,99.2,99.55581457442932,348.9,28.2
1912-08-16,93.0,92.99433947299474,289.4,27.4
1912-09-16,90.0,90.06210332258297,106.8,27.4
1912-10-16,102.3,102.31292936136323,68.1,26.4
1912-11-16,102.0,100.83567129217246,44.600002,23.300001
1912-12-16,105.4,104.93023736087765,0.0,22.5
1913-01-16,108.5,107.52808086504128,0.7,22.6
1913-02-15,112.0,113.77001643419263,5.8,26.0
1913-03-16,142.6,142.49572062818845,1.9,28.6
1913-04-16,138.0,139.0163860205407,54.8,30.7
1913-05-16,114.7,113.6393338584352,234.8,28.7
1913-06-16,99.0,99.69808680181708,96.700005,28.5
1913-07-16,99.2,99.56080248411607,168.90001,27.6
1913-08-16,93.0,93.23093177842244,291.6,27.5
1913-09-16,90.0,90.66721748661749,278.7,27.5
1913-10-16,102.3,103.22765721645237,45.4,26.5
1913-11-16,102.0,102.62714628547255,25.9,23.9
1913-12-16,105.4,104.15493408420934,3.1000001,22.4
1914-01-16,105.4,105.8118813805203,0.8,22.0
1914-02-15,114.79999999999998,114.0748930916249,12.7,26.2
1914-03-16,142.6,142.3663903155453,88.6,28.6
1914-04-16,138.0,138.24111701655877,43.7,30.5
1914-05-16,117.8,117.97233034528467,124.8,30.300001
1914-06-16,99.0,99.5642198822216,173.7,28.6
1914-07-16,99.2,99.50479378583266,254.90001,27.9
1914-08-16,93.0,92.69895059188175,227.2,27.4
1914-09-16,90.0,90.38083272567343,148.2,27.300001
1914-10-16,102.3,102.43739514599062,141.7,26.300001
1914-11-16,105.0,104.48669670448098,30.1,24.9
1914-12-16,108.5,108.50387963985285,1.3000001,23.4
1915-01-16,108.5,108.93531168760185,0.0,23.1
1915-02-15,114.79999999999998,115.1702152469365,1.0,26.800001
1915-03-16,142.6,143.05157644225133,40.3,28.800001
1915-04-16,138.0,137.6999485566131,77.700005,30.1
1915-05-16,114.7,114.53061014804297,192.2,29.1
1915-06-16,102.0,101.41729687622428,189.8,28.9
1915-07-16,99.2,100.13118827212024,159.7,28.2
1915-08-16,96.1000031,95.14592059821271,258.80002,28.2
1915-09-16,90.0,89.77775298830315,385.5,27.1
1915-10-16,102.3,101.83379556051315,206.8,26.300001
1915-11-16,102.0,103.02585223607561,2.7,23.6
1915-12-16,99.2,99.76956701328236,1.4,20.2
1916-01-16,105.4,105.12188364282632,0.0,21.4
1916-02-15,116.0,115.65568154350585,7.9,25.1
1916-03-16,142.6,143.23145924150427,48.9,28.800001
1916-04-16,138.0,138.13571945791395,33.9,30.1
1916-05-16,114.7,115.03894263261013,168.1,29.2
1916-06-16,99.0,99.13900716178142,251.5,28.2
1916-07-16,102.3,101.52738019655263,210.90001,28.4
1916-08-16,93.0,92.99687620015074,249.1,27.6
1916-09-16,90.0,90.20151145011434,325.9,27.1
1916-10-16,102.3,101.9994576625468,68.700005,26.1
1916-11-16,99.0,99.54162677898896,6.7000003,22.800001
1916-12-16,102.3,102.4979739013683,0.1,21.2
1917-01-16,108.5,109.18164305668546,0.0,22.7
1917-02-15,112.0,112.8004141696489,0.0,25.4
1917-03-16,139.5,139.82795446049718,18.1,27.7
1917-04-16,138.0,138.14360053069518,47.0,30.5
1917-05-16,114.7,114.89157995165792,130.8,29.6
1917-06-16,99.0,98.75030554542695,241.40001,28.1
1917-07-16,99.2,100.04952112153329,217.3,28.0
1917-08-16,93.0,93.00518170588025,298.5,27.2
1917-09-16,90.0,89.65525527841913,409.80002,26.9
1917-10-16,99.2,100.25794347219863,191.90001,25.6
1917-11-16,102.0,101.68981024716877,14.1,23.6
1917-12-16,102.3,102.43666088795736,0.2,21.5
1918-01-16,108.5,108.90669330901075,0.0,23.2
1918-02-15,106.4,106.86955252219678,18.2,23.9
1918-03-16,139.5,139.77883210454513,50.0,27.800001
1918-04-16,135.0,135.21156508113492,110.700005,29.2
1918-05-16,111.6000031,113.12575408849067,145.90001,28.5
1918-06-16,99.0,99.73957923523376,162.6,28.800001
1918-07-16,102.3,102.12423491734813,111.6,28.9
1918-08-16,93.0,93.7461319609796,264.2,27.9
1918-09-16,93.000003,92.53897556233727,373.4,27.9
1918-10-16,102.3,102.95859935484069,122.700005,26.9
1918-11-16,108.000003,108.10724811213906,1.7,25.6
1918-12-16,111.6000031,111.15614173531021,0.1,24.2
1919-01-16,111.6000031,111.00856409606894,0.0,23.800001
1919-02-15,114.79999999999998,114.16976866136586,38.4,26.2
1919-03-16,145.7000093,145.4133999348728,11.2,29.4
1919-04-16,138.0,137.93792931711192,85.700005,30.300001
1919-05-16,114.7,116.10939488158668,107.700005,29.6
1919-06-16,99.0,98.90600224698376,219.8,28.2
1919-07-16,99.2,100.30602997047714,255.0,28.1
1919-08-16,93.0,93.05318101444458,276.4,27.7
1919-09-16,90.0,90.23889445134185,162.7,27.300001
1919-10-16,102.3,103.20344479733308,28.4,26.5
1919-11-16,105.0,105.57536159609701,4.6,24.2
1919-12-16,105.4,105.94454711100313,0.0,23.1
1920-01-16,105.4,105.40763956852045,0.0,21.6
1920-02-15,116.0,114.4681038967826,1.6,25.7
1920-03-16,142.6,143.13950534973287,38.2,28.800001
1920-04-16,138.0,137.9519301207753,95.6,30.0
1920-05-16,114.7,115.69562649658654,171.6,29.7
1920-06-16,99.0,99.87937231357868,207.5,28.7
1920-07-16,99.2,99.36208286805908,294.30002,28.0
1920-08-16,96.1000031,95.2752399435962,183.1,28.2
1920-09-16,90.0,90.41888582646529,309.7,27.5
1920-10-16,102.3,102.45463129124944,137.90001,26.1
1920-11-16,105.0,105.5149217136446,13.400001,25.1
1920-12-16,105.4,105.34618521455084,1.5,23.0
1921-01-16,108.5,107.48768525183904,5.5,22.800001
1921-02-15,112.0,112.98360908131478,9.0,25.0
1921-03-16,142.6,142.90377945781717,53.600002,28.6
1921-04-16,138.0,137.8722727205184,114.4,30.1
1921-05-16,114.7,114.18370201638244,189.6,28.9
1921-06-16,99.0,99.37895983556449,147.5,28.7
1921-07-16,99.2,99.76195792854033,194.2,27.5
1921-08-16,93.0,93.64907171311725,170.6,27.7
1921-09-16,90.0,89.16352722495519,380.7,26.800001
1921-10-16,102.3,102.29123447669555,33.8,26.300001
1921-11-16,102.0,103.55292420301748,0.0,23.5
1921-12-16,105.4,105.1699246269773,1.9,22.6
1922-01-16,111.6000031,111.00607260885899,1.1,23.800001
1922-02-15,114.79999999999998,115.18790708183356,13.400001,26.9
1922-03-16,142.6,141.1073818100252,35.9,28.0
1922-04-16,138.0,137.69832978908943,33.600002,30.2
1922-05-16,117.8,117.74820233044404,99.1,30.2
1922-06-16,102.0,101.38996975536568,148.2,29.0
1922-07-16,99.2,99.84600990973719,189.7,27.800001
1922-08-16,96.1000031,94.74202603707138,208.5,27.800001
1922-09-16,90.0,90.91030899011108,285.80002,27.5
1922-10-16,105.4,104.69231143667707,20.5,26.7
1922-11-16,105.0,103.6479497500341,19.9,23.9
1922-12-16,105.4,104.90031922492783,0.1,22.2
1923-01-16,111.6000031,111.10332396122064,2.3,23.5
1923-02-15,112.0,112.07073469310572,22.6,24.9
1923-03-16,145.7000093,144.83375832809082,24.2,29.0
1923-04-16,138.0,136.9877961318908,160.7,29.5
1923-05-16,114.7,113.89727228967384,221.2,28.7
1923-06-16,99.0,99.66578712543524,317.1,28.4
1923-07-16,99.2,99.74549168490863,154.7,27.6
1923-08-16,93.0,93.74624492375393,220.0,27.2
1923-09-16,93.000003,91.89701688952383,185.5,27.5
1923-10-16,105.4,104.13164894689308,172.90001,26.800001
1923-11-16,108.000003,107.01217858079886,14.1,25.4
1923-12-16,108.5,108.80500830484667,0.0,23.4
1924-01-16,111.6000031,111.07915321768802,5.1,24.1
1924-02-15,116.0,114.95653299854519,1.5,25.9
1924-03-16,142.6,143.09947704547886,30.5,28.7
1924-04-16,138.0,136.42141832892406,92.0,29.7
1924-05-16,117.8,116.70249057413871,191.5,29.800001
1924-06-16,99.0,99.50345852197083,228.2,28.7
1924-07-16,99.2,99.3327624477599,192.3,27.5
1924-08-16,93.0,92.65376986904631,355.30002,27.7
1924-09-16,93.000003,91.80304063507378,202.3,27.6
1924-10-16,102.3,101.56299746897723,86.3,26.2
1924-11-16,108.000003,108.72316814573881,0.6,25.5
1924-12-16,108.5,107.872619100415,0.3,21.9
1925-01-16,105.4,106.10620972762557,0.0,22.6
1925-02-15,109.2,110.94007109194962,2.3,24.5
1925-03-16,142.6,142.8876246843594,15.8,28.6
1925-04-16,132.0,132.23360752198718,86.0,28.300001
1925-05-16,114.7,115.8081253558518,166.40001,29.4
1925-06-16,99.0,99.33149792272279,288.9,28.6
1925-07-16,102.3,101.0322243260865,223.2,28.300001
1925-08-16,96.1000031,95.19455710456243,330.5,28.1
1925-09-16,93.000003,92.34066667015398,302.7,27.800001
1925-10-16,102.3,102.54180948980823,80.4,26.300001
1925-11-16,108.000003,107.82170027306034,1.8000001,25.300001
1925-12-16,105.4,105.275666009212,0.4,22.0
1926-01-16,111.6000031,111.11535888359259,0.0,23.800001
1926-02-15,112.0,113.16761392510546,1.7,25.800001
1926-03-16,142.6,142.5598418084316,55.5,28.4
1926-04-16,138.0,138.37716587246072,52.4,30.7
1926-05-16,117.8,117.98060843286507,125.700005,30.2
1926-06-16,99.0,99.14402084452834,234.6,28.7
1926-07-16,102.3,101.6034567865353,262.9,28.4
1926-08-16,93.0,93.55558569517336,334.5,27.4
1926-09-16,93.000003,92.26677037138883,397.0,27.800001
1926-10-16,102.3,101.6789356608673,94.4,26.0
1926-11-16,108.000003,107.122877747029,1.9,24.9
1926-12-16,105.4,104.77150108331011,2.8,23.0
1927-01-16,111.6000031,110.88173651207688,1.1,23.5
1927-02-15,112.0,112.892996485398,29.300001,25.6
1927-03-16,139.5,140.9929099407497,8.5,28.300001
1927-04-16,135.0,134.97256875239293,119.5,29.1
1927-05-16,114.7,114.00102750118675,259.2,28.9
1927-06-16,102.0,100.17841493724255,207.90001,28.7
1927-07-16,102.3,100.80638267692628,234.40001,28.1
1927-08-16,96.1000031,95.39451876277428,177.7,27.800001
1927-09-16,90.0,90.24877375883048,197.1,27.2
1927-10-16,102.3,102.37121212093412,153.6,26.4
1927-11-16,108.000003,108.07654053913086,2.1000001,25.4
1927-12-16,111.6000031,110.93826368756004,0.0,23.7
1928-01-16,114.7,114.7083740727324,0.3,25.0
1928-02-15,113.1,112.32778230867964,62.0,25.2
1928-03-16,145.7000093,144.52846052788817,28.5,29.1
1928-04-16,138.0,136.87076011731023,154.90001,29.9
1928-05-16,114.7,115.3028719294301,152.3,29.4
1928-06-16,99.0,99.7235884223077,245.8,28.300001
1928-07-16,102.3,100.95910944457108,176.40001,28.2
1928-08-16,96.1000031,95.11104690599207,209.2,27.9
1928-09-16,93.000003,92.02979750205144,227.0,27.6
1928-10-16,99.2,100.41076017137254,52.100002,25.6
1928-11-16,105.0,105.56220513433557,0.1,24.2
1928-12-16,111.6000031,110.76234226249105,0.0,23.800001
1929-01-16,111.6000031,112.21075918062915,0.0,24.300001
1929-02-15,112.0,112.82768316403138,23.2,25.9
1929-03-16,142.6,140.86878907643816,53.8,28.0
1929-04-16,135.0,135.51357489689588,114.1,29.4
1929-05-16,117.8,118.58157148912377,102.5,29.9
1929-06-16,102.0,100.59724800274695,181.8,28.800001
1929-07-16,102.3,100.44414560645929,209.3,27.9
1929-08-16,93.0,93.94289117937497,286.80002,27.6
1929-09-16,93.000003,92.14915967240282,194.40001,27.6
1929-10-16,105.4,104.2547224379085,83.1,26.7
1929-11-16,105.0,106.4797936620125,0.90000004,24.4
1929-12-16,111.6000031,110.18910251934562,1.3000001,24.1
1930-01-16,105.4,106.29855709164707,0.3,22.5
1930-02-15,114.79999999999998,114.33878071285822,11.1,25.800001
1930-03-16,139.5,140.03687856329128,24.5,27.7
1930-04-16,141.000009,139.15138640642056,83.200005,30.5
1930-05-16,114.7,115.4671559952893,236.90001,29.4
1930-06-16,102.0,101.60943449140507,218.7,29.1
1930-07-16,102.3,101.11816925629816,173.3,28.2
1930-08-16,93.0,93.1448124687824,212.6,27.5
1930-09-16,90.0,90.57896943188027,349.30002,27.5
1930-10-16,105.4,105.18663681140654,27.9,26.7
1930-11-16,108.000003,106.97282839591782,9.400001,25.1
1930-12-16,108.5,108.45031369301935,0.5,23.6
1931-01-16,111.6000031,112.38978571108527,0.2,24.1
1931-02-15,114.79999999999998,114.6962760886175,46.4,26.2
1931-03-16,145.7000093,145.4493330643752,26.2,29.300001
1931-04-16,141.000009,140.91636285532826,104.1,31.300001
1931-05-16,117.8,117.55639263632666,138.90001,30.4
1931-06-16,105.0,103.35459282795193,199.7,29.7
1931-07-16,102.3,101.71972289948877,301.5,28.6
1931-08-16,96.1000031,95.2093508410982,352.4,28.0
1931-09-16,90.0,90.07313199888245,221.7,27.4
1931-10-16,99.2,99.88760982229839,69.3,25.800001
1931-11-16,105.0,105.44375119017357,0.5,24.4
1931-12-16,108.5,108.77591730591021,0.0,23.300001
1932-01-16,111.6000031,111.17305845913184,0.0,22.800001
1932-02-15,113.1,113.29534301784037,2.5,25.300001
1932-03-16,139.5,140.10776215583184,1.7,28.0
1932-04-16,138.0,137.97045820922034,92.0,30.300001
1932-05-16,120.9,120.42750934546024,152.2,30.6
1932-06-16,102.0,102.1698729749108,185.6,29.300001
1932-07-16,99.2,99.55200070988761,332.5,28.2
1932-08-16,96.1000031,96.36662265924313,178.0,28.5
1932-09-16,90.0,90.15757880142654,332.5,27.4
1932-10-16,102.3,102.2798400422869,205.8,26.4
1932-11-16,108.000003,108.04221253662296,3.7,25.6
1932-12-16,105.4,105.11087991704254,0.0,22.2
1933-01-16,105.4,105.95947670446775,0.0,22.7
1933-02-15,114.79999999999998,114.55712130478393,34.100002,26.4
1933-03-16,142.6,143.1041556784436,2.2,28.5
1933-04-16,141.000009,140.43429257070812,52.600002,30.800001
1933-05-16,117.8,118.08567807044649,128.90001,29.800001
1933-06-16,102.0,101.16531531206208,209.40001,29.2
1933-07-16,99.2,99.27034009603584,278.30002,28.2
1933-08-16,93.0,94.33442563889585,245.3,28.1
1933-09-16,93.000003,92.2780589717419,314.7,27.800001
1933-10-16,102.3,102.94207882327375,70.1,26.7
1933-11-16,105.0,103.48482163334153,29.2,24.1
1933-12-16,108.5,108.45861083621338,0.0,23.4
1934-01-16,105.4,105.75149619727537,0.0,22.4
1934-02-15,112.0,112.3069187422931,14.1,25.5
1934-03-16,142.6,142.51942306973422,58.5,28.300001
1934-04-16,135.0,135.4888481132992,64.0,29.5
1934-05-16,117.8,117.12285357236365,181.7,30.1
1934-06-16,99.0,99.79169784652093,227.8,29.1
1934-07-16,99.2,99.22192403160497,288.30002,28.1
1934-08-16,93.0,93.35924761954838,393.0,27.9
1934-09-16,90.0,91.00486102569249,347.2,27.800001
1934-10-16,99.2,100.36292317825097,58.4,26.0
1934-11-16,105.0,104.38797217496743,17.9,25.0
1934-12-16,105.4,104.76120172977707,1.5,22.0
1935-01-16,111.6000031,112.15149402877552,0.0,24.300001
1935-02-15,114.79999999999998,114.47498146530627,31.2,26.800001
1935-03-16,145.7000093,145.53598757628592,19.0,29.300001
1935-04-16,138.0,138.19475402313356,65.8,30.4
1935-05-16,114.7,114.72955568964866,211.0,29.6
1935-06-16,102.0,100.83051942195401,174.6,29.1
1935-07-16,99.2,99.04971063702212,330.30002,28.1
1935-08-16,93.0,93.53514272319423,160.8,27.9
1935-09-16,90.0,90.05065131006118,403.4,27.300001
1935-10-16,105.4,104.33239065144721,106.4,27.4
1935-11-16,108.000003,106.21506745668853,20.0,25.7
1935-12-16,105.4,105.88456524873166,1.0,23.1
1936-01-16,105.4,105.65004411028801,0.0,22.5
1936-02-15,116.0,114.42677706898657,4.7000003,25.6
1936-03-16,136.4,136.08086078896125,47.100002,27.4
1936-04-16,138.0,138.71176599698413,34.7,30.5
1936-05-16,114.7,115.59973974550627,220.3,29.7
1936-06-16,99.0,99.3818672560965,242.7,28.7
1936-07-16,99.2,99.44708900084508,298.1,28.1
1936-08-16,93.0,93.6296190846841,108.9,27.800001
1936-09-16,93.000003,93.42195731347516,183.90001,27.300001
1936-10-16,102.3,101.78440450669981,54.0,25.800001
1936-11-16,114.0,113.87231190344673,1.2,25.2
1936-12-16,117.8,118.06311403045191,0.3,24.4
1937-01-16,114.7,115.55860648984299,0.2,24.0
1937-02-15,114.79999999999998,115.0100450001703,20.9,26.5
1937-03-16,170.5,168.86383140160805,16.4,29.7
1937-04-16,144.0,144.49697133199413,86.5,30.7
1937-05-16,108.5,107.70397331255393,236.40001,28.800001
1937-06-16,99.0,99.38328916130953,103.1,28.5
1937-07-16,99.2,98.69170692877827,238.1,27.7
1937-08-16,93.0,92.13765501703473,308.2,27.5
1937-09-16,84.0,84.80503295615598,283.4,27.2
1937-10-16,114.7,114.61215994895171,46.100002,26.4
1937-11-16,105.0,104.61449434258867,18.5,25.300001
1937-12-16,111.6000031,111.37108604110522,0.0,23.7
1938-01-16,114.7,114.29432273243341,0.3,23.5
1938-02-15,117.6000084,117.37458946990981,5.7000003,25.6
1938-03-16,155.0,153.83007858195532,19.9,27.800001
1938-04-16,135.0,135.62675262953317,90.200005,29.300001
1938-05-16,108.5,108.76418706772029,190.90001,28.5
1938-06-16,96.0,96.47793815119265,297.30002,27.9
1938-07-16,96.1000031,96.2083936174342,260.0,27.2
1938-08-16,93.0,94.38997809917801,133.6,27.800001
1938-09-16,87.0,86.86911509047052,298.6,27.1
1938-10-16,99.2,99.40705411623529,110.8,26.4
1938-11-16,105.0,104.9913400770849,1.2,23.5
1938-12-16,108.5,109.51322005608759,0.1,23.4
1939-01-16,114.7,114.49559717162482,0.0,23.1
1939-02-15,126.0,124.73132085766719,21.0,26.2
1939-03-16,148.79999999999998,148.53074259030666,43.7,28.6
1939-04-16,138.0,139.3560223106933,68.4,29.5
1939-05-16,114.7,114.74802126471373,172.8,28.9
1939-06-16,99.0,98.98607859655914,127.8,28.300001
1939-07-16,99.2,98.75307258503551,131.0,28.0
1939-08-16,93.0,92.40232131370288,344.0,27.5
1939-09-16,90.0,89.91071236716297,255.5,27.1
1939-10-16,108.5,108.75571013001345,54.2,26.6
1939-11-16,102.0,103.09996486403728,16.0,25.5
1939-12-16,102.3,102.21384017046648,0.0,19.7
1940-01-16,117.8,117.46525909557674,0.0,21.2
1940-02-15,121.8000087,121.85027000474675,7.9,25.800001
1940-03-16,155.0,154.86682241004854,2.3,28.4
1940-04-16,144.0,144.9610838256708,35.600002,30.4
1940-05-16,120.9,120.91095492443992,143.0,29.800001
1940-06-16,102.0,101.87217603400543,243.0,29.0
1940-07-16,102.3,102.07056718063605,124.0,28.4
1940-08-16,93.0,92.76238083476726,246.5,27.6
1940-09-16,96.0,95.45325940543538,370.7,27.9
1940-10-16,117.8,117.59046133168933,31.6,27.4
1940-11-16,114.0,113.87556150247968,1.2,25.5
1940-12-16,114.7,115.18509836663836,0.0,24.1
1941-01-16,127.1,126.4530018556725,2.3,26.5
1941-02-15,123.20000000000002,124.56692602248556,7.5,27.2
1941-03-16,158.1,157.95470261917083,34.7,29.7
1941-04-16,150.0,148.9511922298828,52.4,31.1
1941-05-16,120.9,120.93846410180863,226.7,29.9
1941-06-16,99.0,100.5459393235846,181.5,29.2
1941-07-16,102.3,102.2577936569476,158.3,28.9
1941-08-16,93.0,93.48315242884492,301.80002,28.0
1941-09-16,99.0,97.45718721732052,180.3,27.9
1941-10-16,105.4,105.04318094252154,85.8,26.9
1941-11-16,111.0,111.90391198082008,2.2,25.5
1941-12-16,114.7,114.65587380080957,0.8,24.2
1942-01-16,124.0,123.93881351497451,1.5,23.5
1942-02-15,120.4,120.40231974350655,20.6,26.6
1942-03-16,151.9,150.31118945567025,55.8,29.6
1942-04-16,144.0,143.53251929257993,115.6,30.300001
1942-05-16,117.8,117.69679220412998,198.40001,29.4
1942-06-16,102.0,101.51288367275326,274.6,29.0
1942-07-16,99.2,99.45948090751848,165.8,28.1
1942-08-16,93.0,94.00088933855807,352.1,27.6
1942-09-16,96.0,96.55839396795176,265.1,27.6
1942-10-16,111.6000031,111.07982030125595,59.5,26.800001
1942-11-16,108.000003,107.1316035729844,14.900001,25.2
1942-12-16,105.4,105.82043392377332,0.4,23.1
1943-01-16,124.0,123.3845490502862,0.0,22.5
1943-02-15,128.79999999999998,128.21052056802128,1.6,25.7
